START-OF-LOG: 3.0
CALLSIGN: KC4TEO
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 188931
NAME: Robert P. Duncan
LOCATION: AL
OPERATORS: KC4TEO
CLUB: Alabama Contest Group
CERTIFICATE: NO
CREATED-BY: WriteLog V12.04E
SOAPBOX: Fun to work so many nice people in the contest!
QSO:  7213 PH 2016-10-30 2208 KC4TEO         59     04 VE3DC          59      4
QSO: 14156 PH 2016-10-30 2217 KC4TEO         59     04 VP5S           59      8
QSO: 14169 PH 2016-10-30 2219 KC4TEO         59     04 ZY2A           59     11
QSO: 14198 PH 2016-10-30 2222 KC4TEO         59     04 CE6TC          59     12
QSO: 14202 PH 2016-10-30 2223 KC4TEO         59     04 3G3O           59     12
QSO: 14203 PH 2016-10-30 2224 KC4TEO         59     04 P40L           59      9
QSO: 14207 PH 2016-10-30 2225 KC4TEO         59     04 CX4BW          59     13
QSO: 14234 PH 2016-10-30 2229 KC4TEO         59     04 HK3C           59      9
QSO: 14250 PH 2016-10-30 2234 KC4TEO         59     04 PT7ZT          59     11
QSO: 14261 PH 2016-10-30 2237 KC4TEO         59     04 V47T           59      8
QSO: 14270 PH 2016-10-30 2239 KC4TEO         59     04 9Y4D           59      9
QSO: 14286 PH 2016-10-30 2241 KC4TEO         59     04 LU8YE          59     13
QSO: 14294 PH 2016-10-30 2242 KC4TEO         59     04 PZ5K           59      9
QSO: 14303 PH 2016-10-30 2243 KC4TEO         59     04 PQ5B           59     11
QSO: 14310 PH 2016-10-30 2243 KC4TEO         59     04 KP4PR          59      8
QSO: 14312 PH 2016-10-30 2245 KC4TEO         59     04 V26B           59      8
QSO: 14317 PH 2016-10-30 2246 KC4TEO         59     04 YW4D           59      9
QSO: 14328 PH 2016-10-30 2247 KC4TEO         59     04 NP3U           59      8
QSO:  7237 PH 2016-10-30 2254 KC4TEO         59     04 YV5TNT         59      9
QSO:  7196 PH 2016-10-30 2259 KC4TEO         59     04 NP2P           59      8
QSO:  7177 PH 2016-10-30 2320 KC4TEO         59     04 VE2BWL         59      5
QSO: 14316 PH 2016-10-30 2332 KC4TEO         59     04 KP3Z           59      8
QSO: 21396 PH 2016-10-30 2340 KC4TEO         59     04 CE3CBM         59     12
QSO:  7240 PH 2016-10-30 2342 KC4TEO         59     04 VE2IM          59      2
QSO:  7235 PH 2016-10-30 2343 KC4TEO         59     04 VY2ZM          59      5
QSO:  7230 PH 2016-10-30 2344 KC4TEO         59     04 VC3R           59      4
QSO:  7209 PH 2016-10-30 2346 KC4TEO         59     04 VE2DXY         59      2
QSO:  7204 PH 2016-10-30 2347 KC4TEO         59     04 8P5A           59      8
QSO:  7162 PH 2016-10-30 2352 KC4TEO         59     04 CN3A           59     33
END-OF-LOG:
