START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: N01
LOCATION: DX
CALLSIGN: DL1OJ
CLUB: RHEIN RUHR DX ASSOCIATION
CLAIMED-SCORE: 422958
OPERATORS: DL1OJ
ADDRESS-CITY: Hohnhorst
ADDRESS-STATE-PROVINCE:
ADDRESS-POSTALCODE: 31559
ADDRESS-COUNTRY: Germany
GRID-LOCATOR: JO42QI
CREATED-BY: N1MM Logger+ 1.0.9670.0, modified by DXHF upload.
QSO:  7016 CW 2022-10-15 1504 DL1OJ         599 N01  DF8TM         599 P50
QSO: 14010 CW 2022-10-15 1507 DL1OJ         599 N01  9A1AA         599 012
QSO:  7033 CW 2022-10-15 1952 DL1OJ         599 N01  YL5W          599 98
QSO:  7033 CW 2022-10-15 1953 DL1OJ         599 N01  9A2EY         599 016
QSO:  7033 CW 2022-10-15 1953 DL1OJ         599 N01  G3RLE         599 064
QSO:  7033 CW 2022-10-15 1954 DL1OJ         599 N01  BG1HGS        599 33
QSO:  7033 CW 2022-10-15 1956 DL1OJ         599 N01  DF5UL         599 Z18
QSO:  7033 CW 2022-10-15 1956 DL1OJ         599 N01  SV1ENG        599 280
QSO:  7033 CW 2022-10-15 1957 DL1OJ         599 N01  LZ5R          599 588
QSO:  7033 CW 2022-10-15 1958 DL1OJ         599 N01  LZ5N          599 057
QSO:  7033 CW 2022-10-15 1958 DL1OJ         599 N01  IN3HUU        599 053
QSO:  7033 CW 2022-10-15 1958 DL1OJ         599 N01  HA1AH         599 21
QSO:  7033 CW 2022-10-15 1959 DL1OJ         599 N01  SP2HMT        599 091
QSO:  7033 CW 2022-10-15 2000 DL1OJ         599 N01  HA7RY         599 249
QSO:  7033 CW 2022-10-15 2001 DL1OJ         599 N01  EW1I          599 294
QSO:  7015 CW 2022-10-15 2003 DL1OJ         599 N01  E77EA         599 76
QSO:  3518 CW 2022-10-15 2006 DL1OJ         599 N01  DL2VK         599 U07
QSO:  3519 CW 2022-10-15 2008 DL1OJ         599 N01  DK8ZZ         599 K07
QSO:  3520 CW 2022-10-15 2009 DL1OJ         599 N01  OK2AJ         599 084
QSO:  3522 CW 2022-10-15 2009 DL1OJ         599 N01  HG4I          599 120
QSO:  3522 CW 2022-10-15 2010 DL1OJ         599 N01  DM4M          599 A20
QSO:  3524 CW 2022-10-15 2012 DL1OJ         599 N01  DJ9SN         599 C01
QSO:  3525 CW 2022-10-15 2013 DL1OJ         599 N01  DL4HRM        599 W35
QSO:  3525 CW 2022-10-15 2014 DL1OJ         599 N01  DL6RAI        599 U08
QSO:  3526 CW 2022-10-15 2015 DL1OJ         599 N01  E74O          599 113
QSO:  3526 CW 2022-10-15 2015 DL1OJ         599 N01  EW1M          599 215
QSO:  3526 CW 2022-10-15 2016 DL1OJ         599 N01  OL8R          599 457
QSO:  3526 CW 2022-10-15 2017 DL1OJ         599 N01  SN1T          599 288
QSO:  3526 CW 2022-10-15 2017 DL1OJ         599 N01  SP3CW         599 117
QSO:  3526 CW 2022-10-15 2018 DL1OJ         599 N01  OH1X          599 135
QSO:  3526 CW 2022-10-15 2018 DL1OJ         599 N01  CR3W          599 924
QSO:  3526 CW 2022-10-15 2019 DL1OJ         599 N01  SO3O          599 152
QSO:  3526 CW 2022-10-15 2019 DL1OJ         599 N01  SP2R          599 309
QSO:  3526 CW 2022-10-15 2020 DL1OJ         599 N01  SP9XCN        599 279
QSO:  3526 CW 2022-10-15 2021 DL1OJ         599 N01  R6AF          599 345
QSO:  3526 CW 2022-10-15 2022 DL1OJ         599 N01  YQ6A          599 317
QSO:  3526 CW 2022-10-15 2023 DL1OJ         599 N01  LZ6E          599 309
QSO:  3526 CW 2022-10-15 2023 DL1OJ         599 N01  OK1OA         599 068
QSO:  3526 CW 2022-10-15 2024 DL1OJ         599 N01  YL7X          599 478
QSO:  3526 CW 2022-10-15 2024 DL1OJ         599 N01  SO5N          599 066
QSO:  3526 CW 2022-10-15 2024 DL1OJ         599 N01  SM2M          599 430
QSO:  3526 CW 2022-10-15 2025 DL1OJ         599 N01  SP7CF         599 164
QSO:  3526 CW 2022-10-15 2025 DL1OJ         599 N01  LY6C          599 172
QSO:  3526 CW 2022-10-15 2026 DL1OJ         599 N01  SP9YGD        599 196
QSO:  3526 CW 2022-10-15 2027 DL1OJ         599 N01  9A3VM         599 313
QSO:  3526 CW 2022-10-15 2027 DL1OJ         599 N01  DJ5QE         599 N20
QSO:  3526 CW 2022-10-15 2028 DL1OJ         599 N01  OK2BRJ        599 178
QSO:  3526 CW 2022-10-15 2028 DL1OJ         599 N01  SP9DLY        599 142
QSO:  3526 CW 2022-10-15 2029 DL1OJ         599 N01  IV3FPX        599 106
QSO:  3526 CW 2022-10-15 2029 DL1OJ         599 N01  DK2CB         599 Y26
QSO:  3526 CW 2022-10-15 2029 DL1OJ         599 N01  OM3CPF        599 157
QSO:  3526 CW 2022-10-15 2030 DL1OJ         599 N01  YU5R          599 327
QSO:  3526 CW 2022-10-15 2030 DL1OJ         599 N01  SN5J          599 202
QSO:  3526 CW 2022-10-15 2031 DL1OJ         599 N01  YL3FW         599 186
QSO:  3526 CW 2022-10-15 2031 DL1OJ         599 N01  OK1VK         599 138
QSO:  3526 CW 2022-10-15 2031 DL1OJ         599 N01  HA4FB         599 229
QSO:  3526 CW 2022-10-15 2032 DL1OJ         599 N01  SD1A          599 063
QSO:  3526 CW 2022-10-15 2033 DL1OJ         599 N01  YO4NF         599 229
QSO:  3526 CW 2022-10-15 2033 DL1OJ         599 N01  SF6W          599 185
QSO:  3526 CW 2022-10-15 2034 DL1OJ         599 N01  G3RLE         599 111
QSO:  3526 CW 2022-10-15 2034 DL1OJ         599 N01  DM4QX         599 W29
QSO:  3526 CW 2022-10-15 2035 DL1OJ         599 N01  DL1ASP        599 R13
QSO:  3526 CW 2022-10-15 2035 DL1OJ         599 N01  HB9IRF        599 032
QSO:  3526 CW 2022-10-15 2036 DL1OJ         599 N01  OK1FKD        599 100
QSO:  3526 CW 2022-10-15 2036 DL1OJ         599 N01  EW8DX         599 212
QSO:  3526 CW 2022-10-15 2039 DL1OJ         599 N01  M1X           599 242
QSO:  3526 CW 2022-10-15 2040 DL1OJ         599 N01  R7MM          599 264
QSO:  3526 CW 2022-10-15 2041 DL1OJ         599 N01  OK2BFN        599 132
QSO:  3526 CW 2022-10-15 2042 DL1OJ         599 N01  OE3KAB        599 142
QSO:  3526 CW 2022-10-15 2043 DL1OJ         599 N01  OE5TXF        599 214
QSO:  3526 CW 2022-10-15 2043 DL1OJ         599 N01  OL4W          599 158
QSO:  3526 CW 2022-10-15 2044 DL1OJ         599 N01  PA0DIN        599 014
QSO:  3526 CW 2022-10-15 2045 DL1OJ         599 N01  DK2OY         599 M15
QSO:  3526 CW 2022-10-15 2047 DL1OJ         599 N01  F8DFP         599 074
QSO:  3527 CW 2022-10-15 2049 DL1OJ         599 N01  DD2ML         599 C15
QSO:  3527 CW 2022-10-15 2049 DL1OJ         599 N01  DF4GV         599 A26
QSO:  3528 CW 2022-10-15 2050 DL1OJ         599 N01  DM3PKK        599 B14
QSO:  3529 CW 2022-10-15 2051 DL1OJ         599 N01  DD5M          599 CM21
QSO:  3529 CW 2022-10-15 2051 DL1OJ         599 N01  DK2GZ         599 A36
QSO:  3530 CW 2022-10-15 2055 DL1OJ         599 N01  DL0FOR        599 Y27
QSO:  3531 CW 2022-10-15 2056 DL1OJ         599 N01  DL6UAA        599 Y43
QSO:  3532 CW 2022-10-15 2058 DL1OJ         599 N01  OR4T/P        599 424
QSO:  3533 CW 2022-10-15 2058 DL1OJ         599 N01  DK2FG         599 N05
QSO:  3534 CW 2022-10-15 2059 DL1OJ         599 N01  DM7M          599 S48
QSO:  3535 CW 2022-10-15 2101 DL1OJ         599 N01  DF9LJ         599 M15
QSO:  3536 CW 2022-10-15 2103 DL1OJ         599 N01  DL4JU         599 R09
QSO:  3536 CW 2022-10-15 2103 DL1OJ         599 N01  HA6PJ         599 164
QSO:  3536 CW 2022-10-15 2103 DL1OJ         599 N01  OK1XC         599 089
QSO:  3536 CW 2022-10-15 2104 DL1OJ         599 N01  SF1Z          599 156
QSO:  3536 CW 2022-10-15 2105 DL1OJ         599 N01  SM9X          599 060
QSO:  3536 CW 2022-10-15 2106 DL1OJ         599 N01  DL1ONI        599 008
QSO:  3536 CW 2022-10-15 2107 DL1OJ         599 N01  SP7LIE        599 035
QSO:  3537 CW 2022-10-15 2109 DL1OJ         599 N01  DL6FA         599 F38
QSO:  3537 CW 2022-10-15 2110 DL1OJ         599 N01  HA2KMR        599 307
QSO:  3538 CW 2022-10-15 2111 DL1OJ         599 N01  DK5DQ         599 O32
QSO:  3538 CW 2022-10-15 2111 DL1OJ         599 N01  DR5W          599 Y34
QSO:  3539 CW 2022-10-15 2112 DL1OJ         599 N01  DF1DX         599 O16
QSO:  3539 CW 2022-10-15 2112 DL1OJ         599 N01  DM5W          599 M11
QSO:  3540 CW 2022-10-15 2113 DL1OJ         599 N01  OK2NO         599 167
QSO:  3541 CW 2022-10-15 2114 DL1OJ         599 N01  DK3WW         599 Y09
QSO:  3542 CW 2022-10-15 2116 DL1OJ         599 N01  SM0Q          599 152
QSO:  3544 CW 2022-10-15 2118 DL1OJ         599 N01  S58MU         599 036
QSO:  3544 CW 2022-10-15 2119 DL1OJ         599 N01  DK5WO         599 G01
QSO:  3543 CW 2022-10-15 2121 DL1OJ         599 N01  UC4L          599 364
QSO:  3543 CW 2022-10-15 2122 DL1OJ         599 N01  DL1YCF        599 K16
QSO:  3545 CW 2022-10-15 2126 DL1OJ         599 N01  DJ2AX         599 X20
QSO:  3546 CW 2022-10-15 2127 DL1OJ         599 N01  DJ5MO         599 I43
QSO:  3547 CW 2022-10-15 2128 DL1OJ         599 N01  DK1WI         599 O16
QSO:  3548 CW 2022-10-15 2128 DL1OJ         599 N01  DL1CW         599 P51
QSO:  3512 CW 2022-10-16 0408 DL1OJ         599 N01  DM5A          599 S02
QSO:  3513 CW 2022-10-16 0409 DL1OJ         599 N01  DL5YM         599 Y21
QSO:  3516 CW 2022-10-16 0410 DL1OJ         599 N01  DL9OE         599 H24
QSO:  3518 CW 2022-10-16 0411 DL1OJ         599 N01  IV3AZV        599 037
QSO:  3519 CW 2022-10-16 0412 DL1OJ         599 N01  DL8ULF        599 Y37
QSO:  3523 CW 2022-10-16 0414 DL1OJ         599 N01  DL7JV         599 D08
QSO:  3526 CW 2022-10-16 0414 DL1OJ         599 N01  DR5K          599 X42
QSO:  3530 CW 2022-10-16 0416 DL1OJ         599 N01  DL6UD         599 Y28
QSO:  3530 CW 2022-10-16 0416 DL1OJ         599 N01  DF4UM         599 P07
QSO:  3534 CW 2022-10-16 0417 DL1OJ         599 N01  DM5M          599 X08
QSO:  3534 CW 2022-10-16 0418 DL1OJ         599 N01  SM6NT         599 061
QSO:  3535 CW 2022-10-16 0420 DL1OJ         599 N01  DL0FTL        599 S27
QSO:  3536 CW 2022-10-16 0421 DL1OJ         599 N01  DF6PB         599 K14
QSO:  3536 CW 2022-10-16 0421 DL1OJ         599 N01  DL3RHN        599 V22
QSO:  3537 CW 2022-10-16 0422 DL1OJ         599 N01  DK0WK         599 X36
QSO:  3538 CW 2022-10-16 0423 DL1OJ         599 N01  DM3F          599 S07
QSO:  3536 CW 2022-10-16 0424 DL1OJ         599 N01  DA0W          599 B13
QSO:  3536 CW 2022-10-16 0425 DL1OJ         599 N01  DQ1A          599 L03
QSO:  3536 CW 2022-10-16 0426 DL1OJ         599 N01  DL3ON         599 P05
QSO:  3536 CW 2022-10-16 0426 DL1OJ         599 N01  LZ5R          599 1144
QSO:  3536 CW 2022-10-16 0427 DL1OJ         599 N01  OK1AY         599 185
QSO:  3536 CW 2022-10-16 0427 DL1OJ         599 N01  DL6NDW        599 C12
QSO:  3536 CW 2022-10-16 0427 DL1OJ         599 N01  DK2A          599 B13
QSO:  3536 CW 2022-10-16 0428 DL1OJ         599 N01  DL4RDJ        599 U24
QSO:  3536 CW 2022-10-16 0428 DL1OJ         599 N01  OM3CDN        599 091
QSO:  3536 CW 2022-10-16 0429 DL1OJ         599 N01  LY4L          599 1009
QSO:  3536 CW 2022-10-16 0429 DL1OJ         599 N01  HB9CAT        599 166
QSO:  3536 CW 2022-10-16 0430 DL1OJ         599 N01  SP2GMA        599 087
QSO:  3536 CW 2022-10-16 0431 DL1OJ         599 N01  DL4KWA        599 V07
QSO:  3536 CW 2022-10-16 0432 DL1OJ         599 N01  SM5IMO        599 119
QSO:  3536 CW 2022-10-16 0432 DL1OJ         599 N01  DL1ASA        599 F02
QSO:  3536 CW 2022-10-16 0433 DL1OJ         599 N01  DL0WW         599 F24
QSO:  3536 CW 2022-10-16 0433 DL1OJ         599 N01  SM6F          599 214
QSO:  3536 CW 2022-10-16 0433 DL1OJ         599 N01  OK1KTI        599 092
QSO:  3536 CW 2022-10-16 0434 DL1OJ         599 N01  DJ1SL         599 H48
QSO:  3536 CW 2022-10-16 0434 DL1OJ         599 N01  OK1TN         599 026
QSO:  3536 CW 2022-10-16 0434 DL1OJ         599 N01  EU8U          599 512
QSO:  3536 CW 2022-10-16 0434 DL1OJ         599 N01  K1ZZ          599 768
QSO:  3536 CW 2022-10-16 0435 DL1OJ         599 N01  E77EA         599 409
QSO:  7012 CW 2022-10-16 0438 DL1OJ         599 N01  DL6KVA        599 V01
QSO:  7016 CW 2022-10-16 0440 DL1OJ         599 N01  SP2GMA        599 093
QSO:  7016 CW 2022-10-16 0441 DL1OJ         599 N01  SN1T          599 438
QSO:  7016 CW 2022-10-16 0441 DL1OJ         599 N01  OK1RR         599 351
QSO:  7016 CW 2022-10-16 0442 DL1OJ         599 N01  SP7M          599 168
QSO:  7016 CW 2022-10-16 0442 DL1OJ         599 N01  EW5A          599 1084
QSO:  7016 CW 2022-10-16 0443 DL1OJ         599 N01  K1ZZ          599 771
QSO:  7016 CW 2022-10-16 0443 DL1OJ         599 N01  SV1JG         599 311
QSO:  7016 CW 2022-10-16 0444 DL1OJ         599 N01  AA3B          599 912
QSO:  7016 CW 2022-10-16 0445 DL1OJ         599 N01  AA4WJ         599 082
QSO:  7016 CW 2022-10-16 0446 DL1OJ         599 N01  N8UM          599 340
QSO:  7016 CW 2022-10-16 0447 DL1OJ         599 N01  RK3TD         599 075
QSO:  7016 CW 2022-10-16 0449 DL1OJ         599 N01  NM5M          599 85
QSO:  7016 CW 2022-10-16 0449 DL1OJ         599 N01  R3OM          599 004
QSO:  7016 CW 2022-10-16 0450 DL1OJ         599 N01  HG7J          599 031
QSO:  7016 CW 2022-10-16 0451 DL1OJ         599 N01  AC6ZM         599 051
QSO:  7016 CW 2022-10-16 0451 DL1OJ         599 N01  NN3W          599 1057
QSO:  7016 CW 2022-10-16 0451 DL1OJ         599 N01  DM3F          599 S07
QSO: 14012 CW 2022-10-16 0455 DL1OJ         599 N01  R9LY          599 18
QSO: 14017 CW 2022-10-16 0456 DL1OJ         599 N01  LZ5R          599 1167
QSO: 14023 CW 2022-10-16 0457 DL1OJ         599 N01  4X1VF         599 92
QSO: 14027 CW 2022-10-16 0459 DL1OJ         599 N01  R4ACY         599 099
QSO: 14027 CW 2022-10-16 0502 DL1OJ         599 N01  LZ2PS         599 137
QSO:  7020 CW 2022-10-16 0505 DL1OJ         599 N01  CR3W          599 1440
QSO:  7020 CW 2022-10-16 0506 DL1OJ         599 N01  UA4S          599 645
QSO:  7020 CW 2022-10-16 0506 DL1OJ         599 N01  SM2M          599 804
QSO:  7020 CW 2022-10-16 0507 DL1OJ         599 N01  OM3YCA        599 051
QSO:  7020 CW 2022-10-16 0508 DL1OJ         599 N01  UA6AK         599 005
QSO:  7020 CW 2022-10-16 0508 DL1OJ         599 N01  LZ1QV         599 316
QSO:  7020 CW 2022-10-16 0510 DL1OJ         599 N01  DL0MGD        599 W10
QSO:  7020 CW 2022-10-16 0512 DL1OJ         599 N01  OK6N          599 134
QSO:  7020 CW 2022-10-16 0512 DL1OJ         599 N01  9A3SM         599 613
QSO:  7020 CW 2022-10-16 0513 DL1OJ         599 N01  SM5IMO        599 139
QSO:  7020 CW 2022-10-16 0513 DL1OJ         599 N01  DH0JAE        599 Y28
QSO:  7020 CW 2022-10-16 0514 DL1OJ         599 N01  RM1T          599 429
QSO:  7020 CW 2022-10-16 0516 DL1OJ         599 N01  UF5A          599 060
QSO:  7020 CW 2022-10-16 0517 DL1OJ         599 N01  UC4L          599 533
QSO:  7020 CW 2022-10-16 0518 DL1OJ         599 N01  LZ2RS         599 160
QSO:  7020 CW 2022-10-16 0519 DL1OJ         599 N01  DK2A          599 B13
QSO:  7020 CW 2022-10-16 0519 DL1OJ         599 N01  SO3O          599 289
QSO:  7020 CW 2022-10-16 0521 DL1OJ         599 N01  SE5E          599 159
QSO:  7020 CW 2022-10-16 0522 DL1OJ         599 N01  F5IN          599 360
QSO:  7014 CW 2022-10-16 0529 DL1OJ         599 N01  F5OZC         599 142
QSO:  7015 CW 2022-10-16 0532 DL1OJ         599 N01  DL6RAI        599 U08
QSO:  7016 CW 2022-10-16 0533 DL1OJ         599 N01  DR7Q          599 X17
QSO:  7019 CW 2022-10-16 0533 DL1OJ         599 N01  OM8AA         599 308
QSO:  7021 CW 2022-10-16 0534 DL1OJ         599 N01  DR5K          599 X42
QSO:  7021 CW 2022-10-16 0534 DL1OJ         599 N01  YO6FGZ        599 158
QSO:  7023 CW 2022-10-16 0535 DL1OJ         599 N01  DF4UM         599 P07
QSO:  7025 CW 2022-10-16 0535 DL1OJ         599 N01  DK1AX         599 P61
QSO:  7029 CW 2022-10-16 0543 DL1OJ         599 N01  DL3UB         599 V22
QSO:  7030 CW 2022-10-16 0546 DL1OJ         599 N01  S57EA         599 056
QSO:  7030 CW 2022-10-16 0547 DL1OJ         599 N01  S52W          599 115
QSO:  7030 CW 2022-10-16 0547 DL1OJ         599 N01  HA6PJ         599 190
QSO:  7030 CW 2022-10-16 0548 DL1OJ         599 N01  K3ZO          599 844
QSO:  7030 CW 2022-10-16 0548 DL1OJ         599 N01  LY6C          599 343
QSO:  7030 CW 2022-10-16 0549 DL1OJ         599 N01  IK8PGM        599 75
QSO:  7030 CW 2022-10-16 0550 DL1OJ         599 N01  ES4RD         599 451
QSO:  7030 CW 2022-10-16 0550 DL1OJ         599 N01  OK1TN         599 056
QSO:  7030 CW 2022-10-16 0552 DL1OJ         599 N01  DL1SL         599 P19
QSO:  7030 CW 2022-10-16 0553 DL1OJ         599 N01  OH1TS         599 036
QSO:  7010 CW 2022-10-16 0618 DL1OJ         599 N01  DK2FG         599 N05
QSO:  7011 CW 2022-10-16 0619 DL1OJ         599 N01  DL5YM         599 Y21
QSO:  7012 CW 2022-10-16 0620 DL1OJ         599 N01  DK5XG         599 E22
QSO:  7013 CW 2022-10-16 0620 DL1OJ         599 N01  DL8ULF        599 Y37
QSO:  7014 CW 2022-10-16 0622 DL1OJ         599 N01  DL8UKE        599 Y13
QSO:  7016 CW 2022-10-16 0623 DL1OJ         599 N01  DK8ZZ         599 K07
QSO:  7018 CW 2022-10-16 0624 DL1OJ         599 N01  OE1CIW        599 200
QSO:  7019 CW 2022-10-16 0626 DL1OJ         599 N01  DA0T          599 E38
QSO:  7020 CW 2022-10-16 0626 DL1OJ         599 N01  S51DX         599 040
QSO:  7020 CW 2022-10-16 0627 DL1OJ         599 N01  DJ5CW         599 S07
QSO:  7021 CW 2022-10-16 0629 DL1OJ         599 N01  YL3JW         599 070
QSO:  7021 CW 2022-10-16 0630 DL1OJ         599 N01  SM7IUN        599 101
QSO:  7021 CW 2022-10-16 0630 DL1OJ         599 N01  IK3QAR        599 017
QSO:  7021 CW 2022-10-16 0631 DL1OJ         599 N01  G3P           599 342
QSO:  7021 CW 2022-10-16 0631 DL1OJ         599 N01  SM6NT         599 067
QSO:  7021 CW 2022-10-16 0632 DL1OJ         599 N01  OK2MBP        599 439
QSO:  7021 CW 2022-10-16 0633 DL1OJ         599 N01  DL1AWC        599 X31
QSO:  7021 CW 2022-10-16 0633 DL1OJ         599 N01  DM7M          599 S48
QSO:  7021 CW 2022-10-16 0634 DL1OJ         599 N01  SP7OGP        599 107
QSO:  7021 CW 2022-10-16 0634 DL1OJ         599 N01  OK2NO         599 249
QSO:  7021 CW 2022-10-16 0634 DL1OJ         599 N01  DF1MM         599 I18
QSO:  7021 CW 2022-10-16 0635 DL1OJ         599 N01  RN3AM         599 047
QSO:  7021 CW 2022-10-16 0635 DL1OJ         599 N01  OE5CYL        599 068
QSO:  7021 CW 2022-10-16 0636 DL1OJ         599 N01  DK5ZX         599 V11
QSO:  7021 CW 2022-10-16 0636 DL1OJ         599 N01  HB9CMW        599 039
QSO:  7021 CW 2022-10-16 0637 DL1OJ         599 N01  IZ3SQW        599 171
QSO:  7021 CW 2022-10-16 0638 DL1OJ         599 N01  YL1YF         599 295
QSO:  7021 CW 2022-10-16 0639 DL1OJ         599 N01  RO5X          599 336
QSO:  7021 CW 2022-10-16 0639 DL1OJ         599 N01  DK4LX         599 F06
QSO:  7021 CW 2022-10-16 0641 DL1OJ         599 N01  N5RZ          599 231
QSO:  7021 CW 2022-10-16 0642 DL1OJ         599 N01  RA3AN         599 180
QSO:  7021 CW 2022-10-16 0644 DL1OJ         599 N01  OK1KTI        599 134
QSO:  7021 CW 2022-10-16 0644 DL1OJ         599 N01  PA2A          599 150
QSO:  7021 CW 2022-10-16 0645 DL1OJ         599 N01  IK1PMR        599 149
QSO:  7021 CW 2022-10-16 0645 DL1OJ         599 N01  9A3MA         599 029
QSO:  7021 CW 2022-10-16 0646 DL1OJ         599 N01  DK4YU         599 Z13
QSO:  7021 CW 2022-10-16 0647 DL1OJ         599 N01  SF6W          599 374
QSO:  7021 CW 2022-10-16 0647 DL1OJ         599 N01  YL3GQ         599 073
QSO:  7021 CW 2022-10-16 0648 DL1OJ         599 N01  IV3FPX        599 235
QSO:  7021 CW 2022-10-16 0648 DL1OJ         599 N01  YL3CW         599 192
QSO:  7021 CW 2022-10-16 0649 DL1OJ         599 N01  OK1DVA        599 061
QSO:  7021 CW 2022-10-16 0650 DL1OJ         599 N01  S51ZJ         599 168
QSO:  7021 CW 2022-10-16 0651 DL1OJ         599 N01  YL2TD         599 141
QSO:  7021 CW 2022-10-16 0652 DL1OJ         599 N01  OK2ABU        599 100
QSO:  7021 CW 2022-10-16 0653 DL1OJ         599 N01  DG3LSM        599 S37
QSO:  7021 CW 2022-10-16 0654 DL1OJ         599 N01  F6AUS         599 240
QSO:  7021 CW 2022-10-16 0655 DL1OJ         599 N01  OH1NA         599 147
QSO:  7021 CW 2022-10-16 0656 DL1OJ         599 N01  DJ8WZ         599 E12
QSO:  7021 CW 2022-10-16 0656 DL1OJ         599 N01  DL1AKP        599 X19
QSO:  7021 CW 2022-10-16 0657 DL1OJ         599 N01  SP3BBS        599 125
QSO:  7021 CW 2022-10-16 0658 DL1OJ         599 N01  EU4E          599 220
QSO:  7021 CW 2022-10-16 0658 DL1OJ         599 N01  9A1AA         599 472
QSO:  7021 CW 2022-10-16 0659 DL1OJ         599 N01  DM3XI         599 X10
QSO:  7021 CW 2022-10-16 0659 DL1OJ         599 N01  M0DSL         599 122
QSO:  7021 CW 2022-10-16 0700 DL1OJ         599 N01  M3X           599 003
QSO:  7021 CW 2022-10-16 0701 DL1OJ         599 N01  SP9KAO        599 113
QSO:  7021 CW 2022-10-16 0701 DL1OJ         599 N01  DJ1SL         599 H48
QSO:  7021 CW 2022-10-16 0702 DL1OJ         599 N01  HB9AYZ        599 050
QSO:  7021 CW 2022-10-16 0702 DL1OJ         599 N01  OK5SWL        599 003
QSO:  7021 CW 2022-10-16 0704 DL1OJ         599 N01  DJ2FR         599 C06
QSO:  7022 CW 2022-10-16 0708 DL1OJ         599 N01  DK3YD         599 C12
QSO:  7024 CW 2022-10-16 0709 DL1OJ         599 N01  SN5N          599 106
QSO:  7024 CW 2022-10-16 0711 DL1OJ         599 N01  DL5ANS        599 X23
QSO:  7026 CW 2022-10-16 0712 DL1OJ         599 N01  DL0XM         599 S41
QSO:  7027 CW 2022-10-16 0714 DL1OJ         599 N01  DK2GZ         599 A36
QSO:  7027 CW 2022-10-16 0714 DL1OJ         599 N01  DL2PR         599 F27
QSO:  7028 CW 2022-10-16 0715 DL1OJ         599 N01  DK3WW         599 Y09
QSO: 21010 CW 2022-10-16 0719 DL1OJ         599 N01  BG1HGS        599 85
QSO: 21014 CW 2022-10-16 0721 DL1OJ         599 N01  R3VL          599 141
QSO: 21014 CW 2022-10-16 0722 DL1OJ         599 N01  R7MM          599 511
QSO: 21014 CW 2022-10-16 0722 DL1OJ         599 N01  UA3RBR        599 322
QSO: 21014 CW 2022-10-16 0724 DL1OJ         599 N01  R6AF          599 716
QSO: 21014 CW 2022-10-16 0725 DL1OJ         599 N01  RA7C          599 134
QSO: 21014 CW 2022-10-16 0726 DL1OJ         599 N01  RW9DX         599 068
QSO: 21014 CW 2022-10-16 0726 DL1OJ         599 N01  RA3NC         599 104
QSO: 21014 CW 2022-10-16 0727 DL1OJ         599 N01  RV3ZN         599 099
QSO: 21014 CW 2022-10-16 0727 DL1OJ         599 N01  DL6RDE        599 Z64
QSO: 21014 CW 2022-10-16 0728 DL1OJ         599 N01  R4BZ          599 199
QSO: 21014 CW 2022-10-16 0728 DL1OJ         599 N01  LZ3QE         599 315
QSO: 21022 CW 2022-10-16 0733 DL1OJ         599 N01  UW2U          599 557
QSO: 21030 CW 2022-10-16 0735 DL1OJ         599 N01  RN4AO         599 100
QSO: 21033 CW 2022-10-16 0738 DL1OJ         599 N01  ZD7BG         599 257
QSO: 21039 CW 2022-10-16 0744 DL1OJ         599 N01  R4II          599 111
QSO: 21039 CW 2022-10-16 0746 DL1OJ         599 N01  RV3DBK        599 090
QSO: 21039 CW 2022-10-16 0746 DL1OJ         599 N01  RK3P          599 284
QSO: 21039 CW 2022-10-16 0747 DL1OJ         599 N01  R3VR          599 431
QSO: 21039 CW 2022-10-16 0747 DL1OJ         599 N01  UC7A          599 459
QSO: 21039 CW 2022-10-16 0747 DL1OJ         599 N01  LZ1QV         599 437
QSO: 21039 CW 2022-10-16 0748 DL1OJ         599 N01  RC9T          599 181
QSO: 21039 CW 2022-10-16 0748 DL1OJ         599 N01  RX7T          599 178
QSO: 21039 CW 2022-10-16 0748 DL1OJ         599 N01  RD2S          599 039
QSO: 21039 CW 2022-10-16 0750 DL1OJ         599 N01  SP1D          599 484
QSO: 21039 CW 2022-10-16 0751 DL1OJ         599 N01  HA4FB         599 470
QSO: 28018 CW 2022-10-16 0752 DL1OJ         599 N01  R4IO          599 524
QSO: 28026 CW 2022-10-16 0754 DL1OJ         599 N01  TA7I          599 306
QSO: 28023 CW 2022-10-16 0755 DL1OJ         599 N01  UC4L          599 699
QSO: 14017 CW 2022-10-16 0759 DL1OJ         599 N01  OG3B          599 248
QSO: 14022 CW 2022-10-16 0800 DL1OJ         599 N01  YL7X          599 853
QSO: 14022 CW 2022-10-16 0801 DL1OJ         599 N01  EW8DX         599 447
QSO: 14022 CW 2022-10-16 0801 DL1OJ         599 N01  OE5TXF        599 515
QSO: 14022 CW 2022-10-16 0802 DL1OJ         599 N01  YO4NA         599 007
QSO: 14022 CW 2022-10-16 0802 DL1OJ         599 N01  EA5DO         599 096
QSO: 14022 CW 2022-10-16 0804 DL1OJ         599 N01  LZ2MP         599 079
QSO: 14022 CW 2022-10-16 0804 DL1OJ         599 N01  YO8DOH        599 299
QSO: 14022 CW 2022-10-16 0805 DL1OJ         599 N01  R3VL          599 187
QSO: 14022 CW 2022-10-16 0806 DL1OJ         599 N01  SM6NT         599 104
QSO: 14022 CW 2022-10-16 0807 DL1OJ         599 N01  LZ2VP         599 150
