START-OF-LOG: 3.0
CATEGORY: Single operator, mixed, low power
CONTEST: WAG
SPECIFIC: B13
CALLSIGN: DA0W
OPERATORS: DL2RMC
CLAIMED-SCORE: 1126428
CREATED-BY: UcxLog 8.23, modified by DXHF upload.
CLUB: BAVARIAN CONTEST CLUB
GRID-LOCATOR: JN59IF
QSO: 28000 CW 2022-10-15 1500 DA0W          599 B13    K3AJ          599 002
QSO: 21000 CW 2022-10-16 0620 DA0W          599 B13    RL4F          599 157
QSO: 14000 CW 2022-10-16 0623 DA0W          599 B13    CR3W          599 1515
QSO: 14000 CW 2022-10-16 0628 DA0W          599 B13    TY0RU         599 000
QSO: 14000 CW 2022-10-16 0629 DA0W          599 B13    OZ1AAR        599 144
QSO: 14000 CW 2022-10-16 0632 DA0W          599 B13    R9AE          599 099
QSO: 14000 CW 2022-10-16 0633 DA0W          599 B13    RK4NB         599 025
QSO: 14000 CW 2022-10-16 0633 DA0W          599 B13    SM2M          599 890
QSO: 14000 CW 2022-10-16 0633 DA0W          599 B13    EU8U          599 575
QSO: 14000 CW 2022-10-16 0633 DA0W          599 B13    R4BZ          599 147
QSO: 14000 CW 2022-10-16 0634 DA0W          599 B13    R7CT          599 083
QSO: 14000 CW 2022-10-16 0635 DA0W          599 B13    RA3XCZ        599 058
QSO: 14000 CW 2022-10-16 0635 DA0W          599 B13    EW8OM         599 219
QSO: 14000 CW 2022-10-16 0635 DA0W          599 B13    RA3AN         599 174
QSO: 14000 CW 2022-10-16 0636 DA0W          599 B13    LZ2CH         599 97
QSO: 14000 CW 2022-10-16 0637 DA0W          599 B13    9A3VM         599 595
QSO: 14000 CW 2022-10-16 0637 DA0W          599 B13    9A1CFR        599 274
QSO: 14000 CW 2022-10-16 0637 DA0W          599 B13    UA3QR         599 114
QSO: 14000 CW 2022-10-16 0638 DA0W          599 B13    HA4FB         599 438
QSO: 14000 CW 2022-10-16 0639 DA0W          599 B13    HG4I          599 294
QSO: 14000 CW 2022-10-16 0640 DA0W          599 B13    OH2VZ         599 41
QSO: 14000 CW 2022-10-16 0640 DA0W          599 B13    UF5A          599 089
QSO: 14000 CW 2022-10-16 0641 DA0W          599 B13    ES5YG         599 151
QSO: 14000 CW 2022-10-16 0641 DA0W          599 B13    YO7ARZ        599 057
QSO: 14000 CW 2022-10-16 0641 DA0W          599 B13    RW9AV         599 028
QSO: 14000 CW 2022-10-16 0642 DA0W          599 B13    R3VR          599 357
QSO: 14000 CW 2022-10-16 0642 DA0W          599 B13    YL2TD         599 136
QSO: 14000 CW 2022-10-16 0643 DA0W          599 B13    RM2D          599 098
QSO: 14000 CW 2022-10-16 0644 DA0W          599 B13    RV3DBK        599 049
QSO: 14000 CW 2022-10-16 0644 DA0W          599 B13    OH3MZ         599 153
QSO: 14000 CW 2022-10-16 0645 DA0W          599 B13    DP6T          599 F49
QSO: 14000 CW 2022-10-16 0645 DA0W          599 B13    YO6DMR        599 48
QSO: 14000 CW 2022-10-16 0646 DA0W          599 B13    UC7A          599 406
QSO: 14000 CW 2022-10-16 0646 DA0W          599 B13    RK9C          599 112
QSO: 14000 CW 2022-10-16 0648 DA0W          599 B13    E74O          599 274
QSO: 14000 CW 2022-10-16 0649 DA0W          599 B13    LZ3QE         599 293
QSO: 14000 CW 2022-10-16 0649 DA0W          599 B13    SP2R          599 587
QSO: 14000 CW 2022-10-16 0649 DA0W          599 B13    RX7T          599 158
QSO: 21000 CW 2022-10-16 0653 DA0W          599 B13    UN3M          599 107
QSO: 21000 CW 2022-10-16 0654 DA0W          599 B13    DL1BUG        599 Y15
QSO: 21000 CW 2022-10-16 0654 DA0W          599 B13    RW0AJ         599 068
QSO: 21000 CW 2022-10-16 0655 DA0W          599 B13    BG1HGS        599 70
QSO: 21000 CW 2022-10-16 0656 DA0W          599 B13    DK0MM         599 F39
QSO: 21000 CW 2022-10-16 0657 DA0W          599 B13    R4DZ          599 164
QSO: 21000 CW 2022-10-16 0658 DA0W          599 B13    RN3S          599 350
QSO: 21000 CW 2022-10-16 0658 DA0W          599 B13    R4IO          599 419
QSO: 21000 CW 2022-10-16 0659 DA0W          599 B13    UN7CN         599 046
QSO: 21000 CW 2022-10-16 0702 DA0W          599 B13    DL6RDE        599 Z64
QSO: 21000 CW 2022-10-16 0702 DA0W          599 B13    UA9OQM        599 029
QSO: 21000 CW 2022-10-16 0704 DA0W          599 B13    CR3W          599 1567
QSO: 21000 CW 2022-10-16 0705 DA0W          599 B13    JA9CWJ        599 037
QSO: 21000 CW 2022-10-16 0706 DA0W          599 B13    RN4AO         599 072
QSO: 21000 CW 2022-10-16 0707 DA0W          599 B13    JG3WDN        599 034
QSO: 28000 CW 2022-10-16 0709 DA0W          599 B13    DQ1A          599 L03
QSO: 14000 CW 2022-10-16 0711 DA0W          599 B13    LZ2NG         599 319
QSO: 14000 CW 2022-10-16 0712 DA0W          599 B13    EV6Z          599 163
QSO: 14000 CW 2022-10-16 0713 DA0W          599 B13    YO3GNF        599 057
QSO: 14000 CW 2022-10-16 0714 DA0W          599 B13    SV9RPE        599 002
QSO: 14000 CW 2022-10-16 0715 DA0W          599 B13    IK8UND        599 597
QSO: 14000 CW 2022-10-16 0716 DA0W          599 B13    YO9HG         599 028
QSO: 14000 CW 2022-10-16 0716 DA0W          599 B13    SN5J          599 418
QSO: 14000 CW 2022-10-16 0722 DA0W          599 B13    YU5T          599 064
QSO: 14000 CW 2022-10-16 0722 DA0W          599 B13    TA4/OH2KW     599 083
QSO: 14000 CW 2022-10-16 0723 DA0W          599 B13    YL3JA         599 575
QSO: 21000 CW 2022-10-16 0726 DA0W          599 B13    UW2U          599 545
QSO: 21000 CW 2022-10-16 0726 DA0W          599 B13    DP4E          599 N62
QSO: 21000 CW 2022-10-16 0728 DA0W          599 B13    E70T          599 308
QSO: 28000 CW 2022-10-16 0729 DA0W          599 B13    RC9T          599 159
QSO: 28000 CW 2022-10-16 0729 DA0W          599 B13    R4IO          599 475
QSO: 21000 PH 2022-10-16 0732 DA0W          59  B13    RZ3Z          59  415
QSO: 21000 PH 2022-10-16 0732 DA0W          59  B13    DL0AH         59  F01
QSO: 21000 PH 2022-10-16 0734 DA0W          59  B13    RA3DGH        59  027
QSO: 21000 PH 2022-10-16 0736 DA0W          59  B13    DO2TN         59  H44
QSO: 21000 PH 2022-10-16 0737 DA0W          59  B13    JA3LEZ        59  008
QSO: 21000 PH 2022-10-16 0737 DA0W          59  B13    JH8JYV        59  008
QSO: 21000 PH 2022-10-16 0740 DA0W          59  B13    DG1IU         59  A36
QSO: 28000 CW 2022-10-16 0743 DA0W          599 B13    TA7I          599 282
QSO: 28000 CW 2022-10-16 0744 DA0W          599 B13    JG6OZC        599 010
QSO: 28000 CW 2022-10-16 0745 DA0W          599 B13    R6AF          599 742
QSO: 28000 CW 2022-10-16 0746 DA0W          599 B13    UC4L          599 684
QSO: 28000 CW 2022-10-16 0747 DA0W          599 B13    JA9CWJ        599 070
QSO: 28000 CW 2022-10-16 0747 DA0W          599 B13    RN4HAB        599 198
QSO: 28000 CW 2022-10-16 0747 DA0W          599 B13    RL4F          599 291
QSO: 28000 CW 2022-10-16 0748 DA0W          599 B13    DA0BCC        599 BCC
QSO: 28000 CW 2022-10-16 0748 DA0W          599 B13    DL0FOR        599 Y27
QSO: 28000 CW 2022-10-16 0749 DA0W          599 B13    DL7ON         599 D04
QSO: 28000 CW 2022-10-16 0750 DA0W          599 B13    DL6RDE        599 Z64
QSO: 28000 CW 2022-10-16 0750 DA0W          599 B13    RA4CL         599 154
QSO: 28000 CW 2022-10-16 0753 DA0W          599 B13    R8WO          599 061
QSO: 28000 CW 2022-10-16 0753 DA0W          599 B13    RW9DX         599 090
QSO: 28000 CW 2022-10-16 0754 DA0W          599 B13    JG3WDN        599 073
QSO: 28000 CW 2022-10-16 0755 DA0W          599 B13    UA6GO         599 298
QSO: 14000 PH 2022-10-16 0756 DA0W          59  B13    ES4RD         59  644
QSO: 14000 PH 2022-10-16 0757 DA0W          59  B13    RW3DU         59  048
QSO: 14000 PH 2022-10-16 0757 DA0W          59  B13    OH9GGY        59  196
QSO: 14000 PH 2022-10-16 0758 DA0W          59  B13    SK2T          59  380
QSO: 14000 PH 2022-10-16 0800 DA0W          59  B13    SV2DSJ        59  192
QSO: 14000 PH 2022-10-16 0801 DA0W          59  B13    MI7DGO        59  229
QSO: 14000 PH 2022-10-16 0802 DA0W          59  B13    SM2M          59  1031
QSO: 14000 PH 2022-10-16 0803 DA0W          59  B13    8S8S          59  099
QSO: 14000 CW 2022-10-16 0804 DA0W          599 B13    OY1CT         599 213
QSO: 14000 CW 2022-10-16 0805 DA0W          599 B13    OH8WW         599 249
QSO: 14000 CW 2022-10-16 0806 DA0W          599 B13    OG3B          599 256
QSO: 14000 CW 2022-10-16 0806 DA0W          599 B13    OG50YL        599 000
QSO: 14000 CW 2022-10-16 0806 DA0W          599 B13    YO8BDQ        599 128
QSO: 14000 CW 2022-10-16 0809 DA0W          599 B13    OK1OA         599 260
QSO: 14000 CW 2022-10-16 0809 DA0W          599 B13    R0SBI         599 026
QSO: 14000 CW 2022-10-16 0810 DA0W          599 B13    OE5TXF        599 524
QSO: 14000 CW 2022-10-16 0811 DA0W          599 B13    DL3ON         599 P05
QSO: 14000 CW 2022-10-16 0811 DA0W          599 B13    LY3CY         599 089
QSO: 14000 CW 2022-10-16 0812 DA0W          599 B13    OH1X          599 201
QSO: 14000 CW 2022-10-16 0812 DA0W          599 B13    EU4E          599 284
QSO: 14000 CW 2022-10-16 0814 DA0W          599 B13    TA2SE/3       599 88
QSO: 14000 CW 2022-10-16 0815 DA0W          599 B13    DL1ASA        599 F02
QSO: 14000 CW 2022-10-16 0816 DA0W          599 B13    US8UA         599 034
QSO:  7000 CW 2022-10-16 0818 DA0W          599 B13    DL5NO         599 C13
QSO:  7000 CW 2022-10-16 0818 DA0W          599 B13    DL0FTL        599 S27
QSO:  7000 CW 2022-10-16 0819 DA0W          599 B13    DL3JAN        599 S07
QSO:  7000 CW 2022-10-16 0820 DA0W          599 B13    M4T           599 120
QSO:  7000 CW 2022-10-16 0821 DA0W          599 B13    DF7IS         599 K26
QSO:  7000 CW 2022-10-16 0821 DA0W          599 B13    DL8HK         599 Q11
QSO:  7000 CW 2022-10-16 0821 DA0W          599 B13    PA5KT         599 060
QSO:  7000 CW 2022-10-16 0822 DA0W          599 B13    OM5VS         599 052
QSO:  7000 CW 2022-10-16 0822 DA0W          599 B13    YL1YF         599 329
QSO:  7000 CW 2022-10-16 0822 DA0W          599 B13    F6IRA         599 443
QSO:  7000 CW 2022-10-16 0824 DA0W          599 B13    DL4BBJ        599 NM
QSO:  7000 CW 2022-10-16 0824 DA0W          599 B13    DL1JHQ        599 S54
QSO:  7000 CW 2022-10-16 0824 DA0W          599 B13    IZ3GNG        599 305
QSO:  7000 CW 2022-10-16 0825 DA0W          599 B13    PA0CT         599 078
QSO:  7000 CW 2022-10-16 0826 DA0W          599 B13    DG3LSM        599 S37
QSO:  7000 CW 2022-10-16 0827 DA0W          599 B13    OK5SA         599 116
QSO:  7000 CW 2022-10-16 0827 DA0W          599 B13    YL3CW         599 211
QSO:  7000 PH 2022-10-16 0828 DA0W          59  B13    DL1MHJ        59  C12
QSO:  7000 PH 2022-10-16 0828 DA0W          59  B13    DK0BM         59  C04
QSO:  7000 PH 2022-10-16 0829 DA0W          59  B13    DL1NKS        59  B24
QSO:  7000 PH 2022-10-16 0830 DA0W          59  B13    DJ7GS         59  A01
QSO:  7000 PH 2022-10-16 0831 DA0W          59  B13    DR5W          59  Y34
QSO:  7000 PH 2022-10-16 0832 DA0W          59  B13    DB1BAN        59  C15
QSO:  7000 PH 2022-10-16 0833 DA0W          59  B13    IK3UNA        59  278
QSO:  7000 PH 2022-10-16 0833 DA0W          59  B13    DJ2BC         59  V22
QSO:  7000 PH 2022-10-16 0833 DA0W          59  B13    DL0ABT        59  D25
QSO:  7000 PH 2022-10-16 0834 DA0W          59  B13    OK1OA         59  271
QSO:  7000 PH 2022-10-16 0835 DA0W          59  B13    PA9M          59  900
QSO:  7000 PH 2022-10-16 0835 DA0W          59  B13    DL9UP         59  Q05
QSO:  7000 PH 2022-10-16 0835 DA0W          59  B13    DR5K          59  X42
QSO:  7000 PH 2022-10-16 0837 DA0W          59  B13    HB0/DL1GLO    59  648
QSO:  7000 PH 2022-10-16 0837 DA0W          59  B13    DG1IU         59  A36
QSO:  7000 PH 2022-10-16 0840 DA0W          59  B13    DJ9IO         59  T04
QSO:  7000 PH 2022-10-16 0840 DA0W          59  B13    G3Q           59  099
QSO:  7000 PH 2022-10-16 0841 DA0W          59  B13    PC2K          59  70
QSO:  7000 PH 2022-10-16 0842 DA0W          59  B13    DJ7YA         59  O05
QSO:  7000 PH 2022-10-16 0842 DA0W          59  B13    DL8CJ         59  B213
QSO:  7000 PH 2022-10-16 0842 DA0W          59  B13    HB2C          59  268
QSO:  7000 PH 2022-10-16 0842 DA0W          59  B13    DH3KBI        59  X23
QSO:  7000 PH 2022-10-16 0843 DA0W          59  B13    DL7AUO        59  D06
QSO:  7000 PH 2022-10-16 0843 DA0W          59  B13    DL4PY         59  K45
QSO:  7000 PH 2022-10-16 0843 DA0W          59  B13    OK1DSN        59  000
QSO:  7000 PH 2022-10-16 0844 DA0W          59  B13    DF3IS         59  A36
QSO:  7000 PH 2022-10-16 0844 DA0W          59  B13    DM7DS         59  D23
QSO:  7000 PH 2022-10-16 0845 DA0W          59  B13    F4GTT         59  179
QSO:  7000 PH 2022-10-16 0845 DA0W          59  B13    SP6YG         59  591
QSO:  7000 PH 2022-10-16 0845 DA0W          59  B13    HB9GHJ        59  362
QSO:  7000 PH 2022-10-16 0846 DA0W          59  B13    OE2MRN/P      59  009
QSO:  7000 PH 2022-10-16 0846 DA0W          59  B13    PF1MO         59  32
QSO:  7000 PH 2022-10-16 0847 DA0W          59  B13    DL2DQL        59  S02
QSO:  7000 PH 2022-10-16 0847 DA0W          59  B13    DJ2VA         59  F59
QSO:  7000 PH 2022-10-16 0847 DA0W          59  B13    DL5GSM        59  X01
QSO:  7000 PH 2022-10-16 0848 DA0W          59  B13    DL3MSM        59  C15
QSO:  7000 PH 2022-10-16 0848 DA0W          59  B13    DH0HAN        59  B08
QSO:  7000 PH 2022-10-16 0848 DA0W          59  B13    PE1EWR        59  147
QSO:  7000 PH 2022-10-16 0849 DA0W          59  B13    F4CVO         59  137
QSO:  7000 PH 2022-10-16 0849 DA0W          59  B13    DL1EBN        59  L23
QSO:  7000 PH 2022-10-16 0849 DA0W          59  B13    DD5A          59  V10
QSO:  7000 PH 2022-10-16 0850 DA0W          59  B13    DL5ANE        59  X07
QSO:  7000 PH 2022-10-16 0850 DA0W          59  B13    DL5HAI        59  H20
QSO:  7000 PH 2022-10-16 0850 DA0W          59  B13    IZ3GNG        59  311
QSO:  7000 PH 2022-10-16 0851 DA0W          59  B13    ON3AR         59  185
QSO:  7000 PH 2022-10-16 0851 DA0W          59  B13    DL0HAL        59  W19
QSO:  7000 PH 2022-10-16 0851 DA0W          59  B13    DK6PW         59  Y06
QSO:  7000 PH 2022-10-16 0852 DA0W          59  B13    DL1DCT        59  DVO
QSO:  7000 PH 2022-10-16 0852 DA0W          59  B13    DL5BL         59  H24
QSO:  7000 PH 2022-10-16 0852 DA0W          59  B13    DL8UV         59  K36
QSO:  7000 PH 2022-10-16 0853 DA0W          59  B13    DG3FFM        59  F47
QSO:  7000 PH 2022-10-16 0853 DA0W          59  B13    DM7HB         59  A07
QSO:  7000 PH 2022-10-16 0853 DA0W          59  B13    OZ1KVM        59  133
QSO:  7000 PH 2022-10-16 0854 DA0W          59  B13    DM5TM         59  B13
QSO:  7000 PH 2022-10-16 0854 DA0W          59  B13    DL6M          59  C06
QSO:  7000 PH 2022-10-16 0854 DA0W          59  B13    F1JGJ         59  057
QSO:  7000 PH 2022-10-16 0855 DA0W          59  B13    DK2TX         59  B08
QSO:  7000 PH 2022-10-16 0855 DA0W          59  B13    DQ7Y          59  B19
QSO:  7000 PH 2022-10-16 0855 DA0W          59  B13    DK4IO         59  A36
QSO:  7000 PH 2022-10-16 0855 DA0W          59  B13    DB9OH         59  H24
QSO:  7000 PH 2022-10-16 0856 DA0W          59  B13    DG2GTG        59  A28
QSO:  7000 PH 2022-10-16 0856 DA0W          59  B13    DG7DBR        59  O01
QSO:  7000 PH 2022-10-16 0856 DA0W          59  B13    DM1PL         59  X37
QSO:  7000 PH 2022-10-16 0857 DA0W          59  B13    DL1JGG        59  S53
QSO:  7000 PH 2022-10-16 0857 DA0W          59  B13    DF1S          59  A18
QSO:  7000 PH 2022-10-16 0857 DA0W          59  B13    DF4ZS         59  F33
QSO:  7000 PH 2022-10-16 0858 DA0W          59  B13    DF9BU         59  I58
QSO:  7000 PH 2022-10-16 0858 DA0W          59  B13    DL0EO         59  M01
QSO:  7000 PH 2022-10-16 0858 DA0W          59  B13    DL7ATR        59  G26
QSO:  7000 PH 2022-10-16 0859 DA0W          59  B13    HB9CRY        59  015
QSO:  7000 PH 2022-10-16 0859 DA0W          59  B13    DH2RTW        59  NM
QSO:  7000 PH 2022-10-16 0859 DA0W          59  B13    DL3AWK        59  X31
QSO:  7000 PH 2022-10-16 0859 DA0W          59  B13    DD3JN         59  R14
QSO:  7000 PH 2022-10-16 0900 DA0W          59  B13    S52WW         59  082
QSO:  7000 PH 2022-10-16 0900 DA0W          59  B13    OZ3ANT        59  050
QSO:  7000 PH 2022-10-16 0901 DA0W          59  B13    DL1EEL        59  R09
QSO:  7000 PH 2022-10-16 0901 DA0W          59  B13    DH0VA         59  C01
QSO:  7000 PH 2022-10-16 0901 DA0W          59  B13    DK6HS         59  K14
QSO:  7000 PH 2022-10-16 0901 DA0W          59  B13    DK4VW         59  M15
QSO:  7000 PH 2022-10-16 0902 DA0W          59  B13    DG1NPJ        59  B13
QSO:  7000 PH 2022-10-16 0902 DA0W          59  B13    DL4APJ        59  X20
QSO:  7000 PH 2022-10-16 0902 DA0W          59  B13    DL2AWR        59  T01
QSO:  7000 PH 2022-10-16 0902 DA0W          59  B13    DL7ND         59  D08
QSO:  7000 PH 2022-10-16 0903 DA0W          59  B13    EA2AOO/P      59  164
QSO:  7000 PH 2022-10-16 0904 DA0W          59  B13    PD7CJT        59  023
QSO:  7000 PH 2022-10-16 0904 DA0W          59  B13    HB50SH        59  343
QSO:  7000 PH 2022-10-16 0904 DA0W          59  B13    DC8XV         59  F11
QSO:  7000 PH 2022-10-16 0905 DA0W          59  B13    DL1TV         59  Y34
QSO:  7000 PH 2022-10-16 0905 DA0W          59  B13    DL7ARJ        59  A35
QSO:  7000 PH 2022-10-16 0905 DA0W          59  B13    DL1AWC        59  X31
QSO:  7000 PH 2022-10-16 0906 DA0W          59  B13    DH1PS         59  N20
QSO:  7000 PH 2022-10-16 0906 DA0W          59  B13    HB9ON         59  373
QSO:  7000 PH 2022-10-16 0906 DA0W          59  B13    DF7DC         59  O15
QSO:  7000 PH 2022-10-16 0907 DA0W          59  B13    SN3J          59  237
QSO:  7000 PH 2022-10-16 0907 DA0W          59  B13    DJ2GMS        59  P62
QSO:  7000 PH 2022-10-16 0907 DA0W          59  B13    DH1DA         59  P30
QSO:  7000 PH 2022-10-16 0907 DA0W          59  B13    DL5APW        59  X26
QSO:  7000 PH 2022-10-16 0908 DA0W          59  B13    OK7BA         59  232
QSO:  7000 PH 2022-10-16 0908 DA0W          59  B13    IN3JRZ        59  002
QSO:  7000 PH 2022-10-16 0908 DA0W          59  B13    SN7R          59  225
QSO:  7000 PH 2022-10-16 0909 DA0W          59  B13    DL9KV         59  L03
QSO:  7000 PH 2022-10-16 0909 DA0W          59  B13    DL7RBZ        59  D05
QSO:  7000 PH 2022-10-16 0909 DA0W          59  B13    DM5CQ         59  C15
QSO:  7000 PH 2022-10-16 0910 DA0W          59  B13    OZ30EU        59  101
QSO:  7000 PH 2022-10-16 0910 DA0W          59  B13    DL8LSK        59  X38
QSO:  7000 PH 2022-10-16 0910 DA0W          59  B13    DL3RAR        59  U14
QSO:  7000 PH 2022-10-16 0910 DA0W          59  B13    DF6YM         59  N13
QSO: 28000 PH 2022-10-16 0916 DA0W          59  B13    A41KJ         59  000
QSO: 28000 PH 2022-10-16 0917 DA0W          59  B13    4X6FR         59  466
QSO: 28000 PH 2022-10-16 0919 DA0W          59  B13    YC2DBW        59  000
QSO: 28000 PH 2022-10-16 0921 DA0W          59  B13    C4W           59  763
QSO: 28000 PH 2022-10-16 0921 DA0W          59  B13    4X6TT         59  13
QSO: 28000 CW 2022-10-16 0925 DA0W          599 B13    CR3W          599 1936
QSO: 28000 CW 2022-10-16 0926 DA0W          599 B13    UC7A          599 579
QSO: 28000 CW 2022-10-16 0926 DA0W          599 B13    DL3UB         599 V22
QSO: 28000 CW 2022-10-16 0927 DA0W          599 B13    RU7M          599 769
QSO: 28000 CW 2022-10-16 0928 DA0W          599 B13    UA6LCN        599 507
QSO: 28000 CW 2022-10-16 0929 DA0W          599 B13    DF6PB         599 K14
QSO: 28000 CW 2022-10-16 0933 DA0W          599 B13    9N7AA         599 000
QSO: 28000 CW 2022-10-16 0934 DA0W          599 B13    F5IN          599 446
QSO: 28000 CW 2022-10-16 0935 DA0W          599 B13    UA9CTT        599 295
QSO: 21000 CW 2022-10-16 0936 DA0W          599 B13    YL5W          599 347
QSO: 21000 CW 2022-10-16 0937 DA0W          599 B13    RC9J          599 233
QSO: 21000 CW 2022-10-16 0937 DA0W          599 B13    OG3B          599 345
QSO: 21000 CW 2022-10-16 0938 DA0W          599 B13    RX3RZ         599 078
QSO: 21000 CW 2022-10-16 0939 DA0W          599 B13    RO5X          599 501
QSO: 21000 CW 2022-10-16 0939 DA0W          599 B13    SZ1A          599 011
QSO: 21000 CW 2022-10-16 0941 DA0W          599 B13    DR7Q          599 X17
QSO: 21000 CW 2022-10-16 0943 DA0W          599 B13    R3LC          599 450
QSO: 21000 CW 2022-10-16 0943 DA0W          599 B13    R0SBI         599 081
QSO: 21000 CW 2022-10-16 0944 DA0W          599 B13    YO3HEX        599 265
QSO: 21000 CW 2022-10-16 0945 DA0W          599 B13    ES5NY         599 11
QSO: 21000 CW 2022-10-16 0945 DA0W          599 B13    R6AP          599 180
QSO: 21000 CW 2022-10-16 0945 DA0W          599 B13    EU4E          599 395
QSO: 21000 CW 2022-10-16 0945 DA0W          599 B13    YL2TD         599 266
QSO: 21000 CW 2022-10-16 0946 DA0W          599 B13    OH6LEZ        599 040
QSO: 21000 CW 2022-10-16 0946 DA0W          599 B13    CT7AGZ        599 396
QSO: 21000 CW 2022-10-16 0947 DA0W          599 B13    LZ1QV         599 516
QSO: 21000 CW 2022-10-16 0947 DA0W          599 B13    R7CT          599 194
QSO: 21000 CW 2022-10-16 0947 DA0W          599 B13    R3VL          599 304
QSO: 21000 CW 2022-10-16 0947 DA0W          599 B13    UA5R          599 340
QSO: 21000 CW 2022-10-16 0948 DA0W          599 B13    OH1NA         599 248
QSO: 21000 CW 2022-10-16 0949 DA0W          599 B13    R8WO          599 157
QSO: 21000 CW 2022-10-16 0949 DA0W          599 B13    RA1TU         599 264
QSO: 21000 CW 2022-10-16 0950 DA0W          599 B13    OH5ZA         599 215
QSO: 21000 CW 2022-10-16 0950 DA0W          599 B13    EA4HKF        599 234
QSO: 21000 CW 2022-10-16 0950 DA0W          599 B13    RO9L          599 053
QSO: 21000 CW 2022-10-16 0951 DA0W          599 B13    BG4NMT        599 56
QSO: 21000 CW 2022-10-16 0951 DA0W          599 B13    EW5A          599 1605
QSO: 21000 CW 2022-10-16 0952 DA0W          599 B13    RK8I          599 009
QSO: 21000 CW 2022-10-16 0952 DA0W          599 B13    EW8OM         599 303
QSO: 21000 CW 2022-10-16 0953 DA0W          599 B13    RK4HYT        599 344
QSO: 21000 CW 2022-10-16 0954 DA0W          599 B13    RM7C          599 236
QSO: 21000 CW 2022-10-16 0954 DA0W          599 B13    DL2ZA         599 U15
QSO: 21000 CW 2022-10-16 0955 DA0W          599 B13    LZ2NG         599 416
QSO: 21000 CW 2022-10-16 0955 DA0W          599 B13    YQ6A          599 612
QSO: 21000 CW 2022-10-16 0955 DA0W          599 B13    EW8DX         599 545
QSO: 21000 CW 2022-10-16 0956 DA0W          599 B13    LZ3QE         599 441
QSO: 21000 CW 2022-10-16 0957 DA0W          599 B13    RD2S          599 086
QSO: 21000 CW 2022-10-16 0957 DA0W          599 B13    LZ6E          599 742
QSO: 21000 CW 2022-10-16 1009 DA0W          599 B13    EU2F          599 622
QSO: 21000 CW 2022-10-16 1010 DA0W          599 B13    RM1T          599 620
QSO: 21000 CW 2022-10-16 1010 DA0W          599 B13    DL1VDL        599 S06
QSO: 21000 CW 2022-10-16 1011 DA0W          599 B13    ES4RD         599 772
QSO: 21000 CW 2022-10-16 1013 DA0W          599 B13    LY6C          599 482
QSO: 28000 CW 2022-10-16 1014 DA0W          599 B13    VU2TMP        599 123
QSO: 28000 CW 2022-10-16 1015 DA0W          599 B13    LZ5Y          599 229
QSO: 28000 CW 2022-10-16 1016 DA0W          599 B13    RZ4AZ         599 116
QSO: 28000 CW 2022-10-16 1017 DA0W          599 B13    DP7D          599 L05
QSO: 28000 CW 2022-10-16 1018 DA0W          599 B13    YL3JA         599 790
QSO: 28000 CW 2022-10-16 1018 DA0W          599 B13    RA3AN         599 449
QSO: 28000 CW 2022-10-16 1019 DA0W          599 B13    R3LC          599 491
QSO: 28000 CW 2022-10-16 1019 DA0W          599 B13    LZ1QV         599 538
QSO: 28000 CW 2022-10-16 1020 DA0W          599 B13    R9XS          599 142
QSO: 28000 CW 2022-10-16 1020 DA0W          599 B13    OH1NA         599 270
QSO: 28000 CW 2022-10-16 1020 DA0W          599 B13    LZ6E          599 765
QSO: 28000 CW 2022-10-16 1021 DA0W          599 B13    ES5NY         599 102
QSO: 28000 CW 2022-10-16 1023 DA0W          599 B13    UN7CN         599 118
QSO: 28000 CW 2022-10-16 1024 DA0W          599 B13    EV6Z          599 298
QSO: 28000 CW 2022-10-16 1024 DA0W          599 B13    UW2U          599 738
QSO: 28000 CW 2022-10-16 1025 DA0W          599 B13    SV1BJW        599 588
QSO: 21000 CW 2022-10-16 1028 DA0W          599 B13    HA3NU         599 004
QSO: 14000 CW 2022-10-16 1032 DA0W          599 B13    MM2T          599 54
QSO: 14000 CW 2022-10-16 1032 DA0W          599 B13    HA2KMR        599 675
QSO: 14000 CW 2022-10-16 1033 DA0W          599 B13    EI8JX         599 212
QSO: 14000 CW 2022-10-16 1034 DA0W          599 B13    F5PHY         599 67
QSO: 14000 CW 2022-10-16 1035 DA0W          599 B13    K3ZO          599 929
QSO: 14000 CW 2022-10-16 1036 DA0W          599 B13    M1X           599 401
QSO: 14000 CW 2022-10-16 1036 DA0W          599 B13    DL7LX         599 D07
QSO: 14000 CW 2022-10-16 1036 DA0W          599 B13    ES5NY         599 109
QSO: 14000 CW 2022-10-16 1038 DA0W          599 B13    SM6FPC        599 234
QSO: 14000 CW 2022-10-16 1039 DA0W          599 B13    UX5VK         599 041
QSO: 14000 CW 2022-10-16 1040 DA0W          599 B13    OK2ABU        599 153
QSO: 14000 CW 2022-10-16 1041 DA0W          599 B13    LA0CX         599 203
QSO: 14000 CW 2022-10-16 1041 DA0W          599 B13    LY2CO         599 070
QSO: 14000 CW 2022-10-16 1042 DA0W          599 B13    G3VQO         599 028
QSO: 14000 CW 2022-10-16 1043 DA0W          599 B13    G3RLE         599 241
QSO: 14000 CW 2022-10-16 1043 DA0W          599 B13    DL9GMC        599 V06
QSO: 14000 CW 2022-10-16 1044 DA0W          599 B13    SP1AEN        599 398
QSO: 14000 CW 2022-10-16 1044 DA0W          599 B13    SP2HMY        599 029
