START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: LN8W
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 10822266
NAME: The Whisky Team
OPERATORS: LA3BO LA5KO LA6YEA LA9VDA LA9WDA LB1G LB1GB LB3TI LB8CG LB8IB
QSO:  1829 CW 2019-11-23 0231 LN8W          599 14     LY7W          599 15
QSO:  1829 CW 2019-11-23 0231 LN8W          599 14     UA4S          599 16
QSO:  1829 CW 2019-11-23 0232 LN8W          599 14     OH/M0CFW      599 15
QSO:  3515 CW 2019-11-23 0232 LN8W          599 14     DL8SCG        599 14
QSO:  1829 CW 2019-11-23 0232 LN8W          599 14     LA7GIA        599 14
QSO:  3515 CW 2019-11-23 0233 LN8W          599 14     YO5OHO        599 20
QSO:  3515 CW 2019-11-23 0233 LN8W          599 14     DJ7A          599 14
QSO:  3515 CW 2019-11-23 0233 LN8W          599 14     OK6N          599 15
QSO:  1829 CW 2019-11-23 0234 LN8W          599 14     W2XL          599 05
QSO:  3515 CW 2019-11-23 0234 LN8W          599 14     W2IRT         599 05
QSO:  1829 CW 2019-11-23 0234 LN8W          599 14     W8LRL         599 05
QSO:  3515 CW 2019-11-23 0234 LN8W          599 14     UA5F          599 16
QSO:  3515 CW 2019-11-23 0234 LN8W          599 14     UX3I          599 16
QSO:  7049 CW 2019-11-23 0234 LN8W          599 14     NA3M          599 05
QSO:  3515 CW 2019-11-23 0235 LN8W          599 14     YO3IRM        599 20
QSO:  1829 CW 2019-11-23 0235 LN8W          599 14     UT4U          599 16
QSO:  3515 CW 2019-11-23 0235 LN8W          599 14     K2LE          599 05
QSO:  1829 CW 2019-11-23 0235 LN8W          599 14     YO4RDW        599 20
QSO:  1829 CW 2019-11-23 0236 LN8W          599 14     RT4D          599 16
QSO:  3515 CW 2019-11-23 0236 LN8W          599 14     KB1EFS        599 05
QSO:  7049 CW 2019-11-23 0236 LN8W          599 14     K1HT          599 05
QSO:  1829 CW 2019-11-23 0236 LN8W          599 14     DO4OD         599 14
QSO:  7049 CW 2019-11-23 0236 LN8W          599 14     N2ADC         599 05
QSO:  1829 CW 2019-11-23 0237 LN8W          599 14     R3UG          599 16
QSO:  3515 CW 2019-11-23 0237 LN8W          599 14     UA3AP         599 16
QSO:  7049 CW 2019-11-23 0237 LN8W          599 14     N7RCS         599 05
QSO:  3515 CW 2019-11-23 0237 LN8W          599 14     W3LPL         599 05
QSO:  1829 CW 2019-11-23 0237 LN8W          599 14     UR5FEO        599 16
QSO:  3515 CW 2019-11-23 0237 LN8W          599 14     RV3ZN         599 16
QSO:  1829 CW 2019-11-23 0237 LN8W          599 14     F5PLC         599 14
QSO:  3515 CW 2019-11-23 0237 LN8W          599 14     UA3QPA        599 16
QSO:  7049 CW 2019-11-23 0237 LN8W          599 14     N3AM          599 05
QSO:  3515 CW 2019-11-23 0238 LN8W          599 14     IK2LFF        599 15
QSO:  1829 CW 2019-11-23 0238 LN8W          599 14     OK2EQ         599 15
QSO:  3515 CW 2019-11-23 0238 LN8W          599 14     S55O          599 15
QSO:  7049 CW 2019-11-23 0238 LN8W          599 14     K1LZ          599 05
QSO:  7049 CW 2019-11-23 0238 LN8W          599 14     W4SPR         599 05
QSO:  3515 CW 2019-11-23 0239 LN8W          599 14     IR2C          599 15
QSO:  7049 CW 2019-11-23 0239 LN8W          599 14     N6LIN         599 03
QSO:  1829 CW 2019-11-23 0239 LN8W          599 14     R3FX          599 16
QSO:  3515 CW 2019-11-23 0239 LN8W          599 14     W3KL          599 05
QSO:  7049 CW 2019-11-23 0239 LN8W          599 14     K2SE          599 05
QSO:  3515 CW 2019-11-23 0239 LN8W          599 14     W1FJ          599 05
QSO:  7049 CW 2019-11-23 0239 LN8W          599 14     K3WW          599 05
QSO:  1829 CW 2019-11-23 0240 LN8W          599 14     R9PS          599 18
QSO:  7049 CW 2019-11-23 0240 LN8W          599 14     IZ8VYU        599 15
QSO:  3515 CW 2019-11-23 0240 LN8W          599 14     OK2HIJ        599 15
QSO:  7049 CW 2019-11-23 0240 LN8W          599 14     WA3FAE        599 05
QSO:  1829 CW 2019-11-23 0240 LN8W          599 14     DL0NG         599 14
QSO:  7049 CW 2019-11-23 0240 LN8W          599 14     N4ZR          599 05
QSO:  3515 CW 2019-11-23 0240 LN8W          599 14     RG4A          599 16
QSO:  3515 CW 2019-11-23 0240 LN8W          599 14     N1MM          599 05
QSO:  1829 CW 2019-11-23 0241 LN8W          599 14     UR6MM         599 16
QSO:  7049 CW 2019-11-23 0241 LN8W          599 14     K3MD          599 05
QSO:  1829 CW 2019-11-23 0241 LN8W          599 14     EA5KY         599 14
QSO:  1829 CW 2019-11-23 0241 LN8W          599 14     LY5YY         599 15
QSO:  3515 CW 2019-11-23 0241 LN8W          599 14     KB3Z          599 05
QSO:  7049 CW 2019-11-23 0242 LN8W          599 14     LZ30OJ        599 20
QSO:  1829 CW 2019-11-23 0242 LN8W          599 14     DP5L          599 14
QSO:  3515 CW 2019-11-23 0242 LN8W          599 14     YO9AYN        599 20
QSO:  3515 CW 2019-11-23 0242 LN8W          599 14     NE8P          599 05
QSO:  1829 CW 2019-11-23 0242 LN8W          599 14     W2RE          599 05
QSO:  3515 CW 2019-11-23 0243 LN8W          599 14     AA1ON         599 05
QSO:  7049 CW 2019-11-23 0243 LN8W          599 14     K2AX          599 05
QSO:  7049 CW 2019-11-23 0243 LN8W          599 14     LZ5B          599 20
QSO:  3515 CW 2019-11-23 0243 LN8W          599 14     EU3A          599 16
QSO:  1829 CW 2019-11-23 0243 LN8W          599 14     LY2NK         599 15
QSO:  3515 CW 2019-11-23 0243 LN8W          599 14     N9NB          599 05
QSO:  7049 CW 2019-11-23 0244 LN8W          599 14     K2YG          599 05
QSO:  1829 CW 2019-11-23 0244 LN8W          599 14     DM2MX         599 14
QSO:  3515 CW 2019-11-23 0244 LN8W          599 14     G5O           599 14
QSO:  3515 CW 2019-11-23 0244 LN8W          599 14     N2GC          599 05
QSO:  1829 CW 2019-11-23 0244 LN8W          599 14     KC1XX         599 05
QSO:  7049 CW 2019-11-23 0244 LN8W          599 14     K1TH          599 05
QSO:  3515 CW 2019-11-23 0244 LN8W          599 14     DL4FN         599 14
QSO:  1829 CW 2019-11-23 0245 LN8W          599 14     UW1U          599 16
QSO:  3515 CW 2019-11-23 0245 LN8W          599 14     N8RA          599 05
QSO:  7049 CW 2019-11-23 0245 LN8W          599 14     N3JT          599 05
QSO:  3515 CW 2019-11-23 0245 LN8W          599 14     DL5ZK         599 14
QSO:  3515 CW 2019-11-23 0245 LN8W          599 14     DD1A          599 14
QSO:  7049 CW 2019-11-23 0245 LN8W          599 14     R7TW          599 16
QSO:  3515 CW 2019-11-23 0245 LN8W          599 14     HG5O          599 15
QSO:  1829 CW 2019-11-23 0246 LN8W          599 14     RZ3QM         599 16
QSO:  3515 CW 2019-11-23 0246 LN8W          599 14     SP1NY         599 15
QSO:  7049 CW 2019-11-23 0246 LN8W          599 14     OK5Z          599 15
QSO:  3515 CW 2019-11-23 0246 LN8W          599 14     DP9A          599 14
QSO:  1829 CW 2019-11-23 0247 LN8W          599 14     LZ9R          599 20
QSO:  3515 CW 2019-11-23 0247 LN8W          599 14     IU0KTT        599 15
QSO:  7049 CW 2019-11-23 0247 LN8W          599 14     W1NSK         599 05
QSO:  3515 CW 2019-11-23 0247 LN8W          599 14     RL6M          599 16
QSO:  1829 CW 2019-11-23 0247 LN8W          599 14     DF1LX         599 14
QSO:  3515 CW 2019-11-23 0248 LN8W          599 14     EW1TZ         599 16
QSO:  7049 CW 2019-11-23 0248 LN8W          599 14     KG3V          599 05
QSO:  3515 CW 2019-11-23 0248 LN8W          599 14     G3SWH         599 14
QSO:  3515 CW 2019-11-23 0248 LN8W          599 14     ES6Q          599 15
QSO:  7049 CW 2019-11-23 0248 LN8W          599 14     N9NC          599 05
QSO:  3515 CW 2019-11-23 0249 LN8W          599 14     DH8BQA        599 14
QSO:  1829 CW 2019-11-23 0249 LN8W          599 14     DL0GL         599 14
QSO:  3515 CW 2019-11-23 0249 LN8W          599 14     LY2OU         599 15
QSO:  7049 CW 2019-11-23 0249 LN8W          599 14     W2LE          599 05
QSO:  3515 CW 2019-11-23 0249 LN8W          599 14     CR5O          599 14
QSO:  1829 CW 2019-11-23 0249 LN8W          599 14     DL6NDW        599 14
QSO:  3515 CW 2019-11-23 0249 LN8W          599 14     F6FTB         599 14
QSO:  1829 CW 2019-11-23 0249 LN8W          599 14     UA2FF         599 15
QSO:  3515 CW 2019-11-23 0250 LN8W          599 14     YU1RM/QRP     599 15
QSO:  1829 CW 2019-11-23 0251 LN8W          599 14     LY2AX         599 15
QSO:  3515 CW 2019-11-23 0251 LN8W          599 14     R3AT          599 16
QSO:  3515 CW 2019-11-23 0251 LN8W          599 14     K1VU          599 05
QSO:  7049 CW 2019-11-23 0251 LN8W          599 14     K3RL          599 05
QSO:  1829 CW 2019-11-23 0252 LN8W          599 14     UR6EA         599 16
QSO:  1829 CW 2019-11-23 0252 LN8W          599 14     DL8SCG        599 14
QSO:  7049 CW 2019-11-23 0253 LN8W          599 14     SK3W          599 14
QSO:  1829 CW 2019-11-23 0253 LN8W          599 14     PJ4A          599 09
QSO:  1829 CW 2019-11-23 0253 LN8W          599 14     OT6M          599 14
QSO:  3515 CW 2019-11-23 0253 LN8W          599 14     VO1AW         599 05
QSO:  3515 CW 2019-11-23 0253 LN8W          599 14     W4NF          599 05
QSO:  3515 CW 2019-11-23 0254 LN8W          599 14     US7IID        599 16
QSO:  3515 CW 2019-11-23 0254 LN8W          599 14     F5JU          599 14
QSO:  3515 CW 2019-11-23 0254 LN8W          599 14     RA1TU         599 16
QSO:  1829 CW 2019-11-23 0254 LN8W          599 14     N4NX          599 05
QSO:  7049 CW 2019-11-23 0254 LN8W          599 14     W3WHK         599 05
QSO:  3515 CW 2019-11-23 0254 LN8W          599 14     UT1QQ         599 16
QSO:  7049 CW 2019-11-23 0255 LN8W          599 14     VE3EJ         599 04
QSO:  1829 CW 2019-11-23 0255 LN8W          599 14     EU8R          599 16
QSO:  3515 CW 2019-11-23 0255 LN8W          599 14     UX5N          599 16
QSO:  1829 CW 2019-11-23 0255 LN8W          599 14     OK7O          599 15
QSO:  7049 CW 2019-11-23 0255 LN8W          599 14     K3TC          599 05
QSO:  1829 CW 2019-11-23 0255 LN8W          599 14     LY9Y          599 15
QSO:  7049 CW 2019-11-23 0255 LN8W          599 14     WA3AAN        599 05
QSO:  1829 CW 2019-11-23 0256 LN8W          599 14     EA5RS         599 14
QSO:  1829 CW 2019-11-23 0256 LN8W          599 14     RT3N          599 16
QSO:  7049 CW 2019-11-23 0256 LN8W          599 14     WW4LL         599 05
QSO:  7049 CW 2019-11-23 0256 LN8W          599 14     K9OM          599 05
QSO:  1829 CW 2019-11-23 0257 LN8W          599 14     R5DT          599 16
QSO:  1829 CW 2019-11-23 0257 LN8W          599 14     LY9A          599 15
QSO:  3515 CW 2019-11-23 0257 LN8W          599 14     OK1DJS        599 15
QSO:  3515 CW 2019-11-23 0257 LN8W          599 14     DQ5M          599 14
QSO:  1829 CW 2019-11-23 0257 LN8W          599 14     OH5Z          599 15
QSO:  3515 CW 2019-11-23 0257 LN8W          599 14     R3XA          599 16
QSO:  3515 CW 2019-11-23 0258 LN8W          599 14     G5LP          599 14
QSO:  7049 CW 2019-11-23 0258 LN8W          599 14     W6NWS         599 05
QSO:  3515 CW 2019-11-23 0258 LN8W          599 14     UY5BQ         599 16
QSO:  7049 CW 2019-11-23 0258 LN8W          599 14     KB1EFS        599 05
QSO:  3515 CW 2019-11-23 0259 LN8W          599 14     EU1A          599 16
QSO:  7049 CW 2019-11-23 0259 LN8W          599 14     K2UF          599 05
QSO:  3515 CW 2019-11-23 0259 LN8W          599 14     9A2NO         599 15
QSO:  3515 CW 2019-11-23 0259 LN8W          599 14     EA5RS         599 14
QSO:  7049 CW 2019-11-23 0259 LN8W          599 14     WA4PGM        599 05
QSO:  1829 CW 2019-11-23 0259 LN8W          599 14     UV5U          599 16
QSO:  3515 CW 2019-11-23 0259 LN8W          599 14     HG7T          599 15
QSO:  3515 CW 2019-11-23 0300 LN8W          599 14     KU2C          599 05
QSO:  7049 CW 2019-11-23 0300 LN8W          599 14     K0VXU         599 04
QSO:  3515 CW 2019-11-23 0300 LN8W          599 14     R9SS          599 16
QSO:  1829 CW 2019-11-23 0300 LN8W          599 14     YO8WW         599 20
QSO:  3515 CW 2019-11-23 0300 LN8W          599 14     LY4O          599 15
QSO:  1829 CW 2019-11-23 0301 LN8W          599 14     LY2SM         599 15
QSO:  7049 CW 2019-11-23 0301 LN8W          599 14     OU2W          599 14
QSO:  3515 CW 2019-11-23 0301 LN8W          599 14     ON5JT         599 14
QSO:  7049 CW 2019-11-23 0301 LN8W          599 14     N4PSE         599 05
QSO:  7049 CW 2019-11-23 0301 LN8W          599 14     KZ3W          599 05
QSO:  7049 CW 2019-11-23 0301 LN8W          599 14     WA2MCR        599 05
QSO:  1829 CW 2019-11-23 0301 LN8W          599 14     DL1TS         599 14
QSO:  3515 CW 2019-11-23 0301 LN8W          599 14     ZW5B          599 11
QSO:  7049 CW 2019-11-23 0302 LN8W          599 14     KM4HI         599 05
QSO:  3515 CW 2019-11-23 0302 LN8W          599 14     RV7C          599 16
QSO:  7049 CW 2019-11-23 0302 LN8W          599 14     W5RU          599 04
QSO:  3515 CW 2019-11-23 0302 LN8W          599 14     K3UL          599 05
QSO:  3515 CW 2019-11-23 0302 LN8W          599 14     UW1M          599 16
QSO:  3515 CW 2019-11-23 0303 LN8W          599 14     HG5C          599 15
QSO:  3515 CW 2019-11-23 0303 LN8W          599 14     W1NT          599 05
QSO:  1829 CW 2019-11-23 0303 LN8W          599 14     OH1F          599 15
QSO:  7049 CW 2019-11-23 0303 LN8W          599 14     WA4MQW        599 05
QSO:  3515 CW 2019-11-23 0303 LN8W          599 14     W1OO          599 05
QSO:  7049 CW 2019-11-23 0304 LN8W          599 14     NN3RP         599 05
QSO:  3515 CW 2019-11-23 0304 LN8W          599 14     UA4W          599 16
QSO: 14022 CW 2019-11-23 0305 LN8W          599 14     W3IP          599 05
QSO:  7049 CW 2019-11-23 0305 LN8W          599 14     WA2JQK        599 05
QSO:  7049 CW 2019-11-23 0306 LN8W          599 14     W1UK          599 05
QSO:  7049 CW 2019-11-23 0306 LN8W          599 14     N8RA          599 05
QSO:  7049 CW 2019-11-23 0306 LN8W          599 14     KA1IS         599 05
QSO:  3515 CW 2019-11-23 0306 LN8W          599 14     DL9MFY        599 14
QSO:  7049 CW 2019-11-23 0306 LN8W          599 14     N5IR          599 04
QSO:  7049 CW 2019-11-23 0307 LN8W          599 14     N2FF          599 05
QSO:  7049 CW 2019-11-23 0307 LN8W          599 14     TM3R          599 14
QSO:  3515 CW 2019-11-23 0307 LN8W          599 14     RL6MF         599 16
QSO:  7049 CW 2019-11-23 0307 LN8W          599 14     N2OO          599 05
QSO:  3515 CW 2019-11-23 0308 LN8W          599 14     OK5Z          599 15
QSO:  3515 CW 2019-11-23 0308 LN8W          599 14     DR1A          599 14
QSO:  1829 CW 2019-11-23 0308 LN8W          599 14     HA7I          599 15
QSO:  7049 CW 2019-11-23 0308 LN8W          599 14     K9BO          599 05
QSO:  1829 CW 2019-11-23 0308 LN8W          599 14     UT3EK         599 16
QSO:  3515 CW 2019-11-23 0308 LN8W          599 14     RW0A          599 18
QSO:  7049 CW 2019-11-23 0308 LN8W          599 14     N4ZZ          599 04
QSO:  3515 CW 2019-11-23 0309 LN8W          599 14     M3E           599 14
QSO:  7049 CW 2019-11-23 0309 LN8W          599 14     W2CG          599 05
QSO:  1829 CW 2019-11-23 0309 LN8W          599 14     OH1HS         599 15
QSO:  3515 CW 2019-11-23 0309 LN8W          599 14     DL4DRW        599 14
QSO:  7049 CW 2019-11-23 0309 LN8W          599 14     OH5Z          599 15
QSO:  7049 CW 2019-11-23 0309 LN8W          599 14     N4DJ          599 05
QSO:  3515 CW 2019-11-23 0310 LN8W          599 14     OD5ZF         599 20
QSO:  7049 CW 2019-11-23 0310 LN8W          599 14     KG3V          599 05
QSO:  1829 CW 2019-11-23 0310 LN8W          599 14     E7CW          599 15
QSO:  7049 CW 2019-11-23 0310 LN8W          599 14     W3FIZ         599 05
QSO:  3515 CW 2019-11-23 0310 LN8W          599 14     SN2W          599 15
QSO:  7049 CW 2019-11-23 0310 LN8W          599 14     NW3Y          599 05
QSO:  3515 CW 2019-11-23 0311 LN8W          599 14     S58Q          599 15
QSO:  1829 CW 2019-11-23 0311 LN8W          599 14     DL1NKS        599 14
QSO:  7049 CW 2019-11-23 0311 LN8W          599 14     VA2WA         599 05
QSO:  3515 CW 2019-11-23 0311 LN8W          599 14     RK6HG         599 16
QSO:  7049 CW 2019-11-23 0312 LN8W          599 14     WA3C          599 04
QSO:  3515 CW 2019-11-23 0312 LN8W          599 14     OR2M          599 14
QSO:  1829 CW 2019-11-23 0312 LN8W          599 14     DL5JAG        599 14
QSO:  3515 CW 2019-11-23 0312 LN8W          599 14     LY3CY         599 15
QSO:  7049 CW 2019-11-23 0312 LN8W          599 14     K3WJV         599 05
QSO:  7049 CW 2019-11-23 0312 LN8W          599 14     AA4UC         599 05
QSO:  7049 CW 2019-11-23 0312 LN8W          599 14     IZ2DLV        599 15
QSO:  3515 CW 2019-11-23 0313 LN8W          599 14     YL2GD         599 15
QSO:  7049 CW 2019-11-23 0313 LN8W          599 14     WS4C          599 05
QSO:  3515 CW 2019-11-23 0313 LN8W          599 14     SP8N          599 15
QSO:  1829 CW 2019-11-23 0313 LN8W          599 14     HA1TI         599 15
QSO:  3515 CW 2019-11-23 0314 LN8W          599 14     R9AE          599 17
QSO:  7049 CW 2019-11-23 0314 LN8W          599 14     NA4J          599 05
QSO:  7049 CW 2019-11-23 0315 LN8W          599 14     W3US          599 05
QSO:  3515 CW 2019-11-23 0315 LN8W          599 14     R5FY          599 16
QSO:  1829 CW 2019-11-23 0315 LN8W          599 14     DL6JZ         599 14
QSO:  7049 CW 2019-11-23 0315 LN8W          599 14     SP8R          599 15
QSO:  3515 CW 2019-11-23 0315 LN8W          599 14     RD4F          599 16
QSO:  3515 CW 2019-11-23 0316 LN8W          599 14     UT3IA         599 16
QSO: 14022 CW 2019-11-23 0316 LN8W          599 14     RZ9SZ/3       599 16
QSO:  3515 CW 2019-11-23 0316 LN8W          599 14     UD4F          599 16
QSO:  7049 CW 2019-11-23 0316 LN8W          599 14     N2SQW         599 05
QSO:  3515 CW 2019-11-23 0317 LN8W          599 14     G3ZGC         599 14
QSO:  3515 CW 2019-11-23 0317 LN8W          599 14     YO7ARZ        599 20
QSO:  3515 CW 2019-11-23 0317 LN8W          599 14     SQ3RX         599 15
QSO:  7049 CW 2019-11-23 0317 LN8W          599 14     N4BP          599 05
QSO:  7049 CW 2019-11-23 0318 LN8W          599 14     KG1E          599 05
QSO:  3515 CW 2019-11-23 0318 LN8W          599 14     K0KX          599 04
QSO:  7049 CW 2019-11-23 0318 LN8W          599 14     W2MV          599 05
QSO:  7049 CW 2019-11-23 0319 LN8W          599 14     AA4V          599 05
QSO:  1829 CW 2019-11-23 0319 LN8W          599 14     DF6QV         599 14
QSO:  7049 CW 2019-11-23 0319 LN8W          599 14     DK0RA         599 14
QSO:  1829 CW 2019-11-23 0319 LN8W          599 14     UA6CC         599 16
QSO:  3515 CW 2019-11-23 0319 LN8W          599 14     S53FO         599 15
QSO:  3515 CW 2019-11-23 0320 LN8W          599 14     UA9MA         599 17
QSO:  7049 CW 2019-11-23 0320 LN8W          599 14     LY5R          599 15
QSO:  3515 CW 2019-11-23 0320 LN8W          599 14     HA3GO         599 15
QSO:  3515 CW 2019-11-23 0320 LN8W          599 14     RA3Y          599 16
QSO:  7049 CW 2019-11-23 0320 LN8W          599 14     AA4NP         599 05
QSO:  1829 CW 2019-11-23 0321 LN8W          599 14     IR2C          599 15
QSO:  3515 CW 2019-11-23 0321 LN8W          599 14     UR8GX         599 16
QSO:  3515 CW 2019-11-23 0321 LN8W          599 14     R7AC          599 16
QSO:  1829 CW 2019-11-23 0322 LN8W          599 14     LY2HM         599 15
QSO:  3515 CW 2019-11-23 0322 LN8W          599 14     UX7UU         599 16
QSO:  3515 CW 2019-11-23 0322 LN8W          599 14     DF1MM         599 14
QSO:  7049 CW 2019-11-23 0322 LN8W          599 14     KF1P          599 05
QSO:  7049 CW 2019-11-23 0322 LN8W          599 14     OQ5M          599 14
QSO:  3515 CW 2019-11-23 0323 LN8W          599 14     3Z0X          599 15
QSO:  7049 CW 2019-11-23 0323 LN8W          599 14     WK1J          599 05
QSO:  1829 CW 2019-11-23 0323 LN8W          599 14     SP3HVV        599 15
QSO:  3515 CW 2019-11-23 0323 LN8W          599 14     DL6NDW        599 14
QSO:  3515 CW 2019-11-23 0324 LN8W          599 14     YO8DOH        599 20
QSO:  7049 CW 2019-11-23 0324 LN8W          599 14     NF1H          599 05
QSO:  3515 CW 2019-11-23 0324 LN8W          599 14     F5PLC         599 14
QSO:  3515 CW 2019-11-23 0324 LN8W          599 14     OM3ZWA        599 15
QSO:  1829 CW 2019-11-23 0324 LN8W          599 14     EW1I          599 16
QSO:  7049 CW 2019-11-23 0325 LN8W          599 14     VA2AM         599 05
QSO:  7049 CW 2019-11-23 0325 LN8W          599 14     PC3T          599 14
QSO:  3515 CW 2019-11-23 0325 LN8W          599 14     DL1TS         599 14
QSO:  7049 CW 2019-11-23 0325 LN8W          599 14     K2TW          599 05
QSO:  3515 CW 2019-11-23 0326 LN8W          599 14     RZ1OK         599 16
QSO:  7049 CW 2019-11-23 0326 LN8W          599 14     K7OM          599 05
QSO:  3515 CW 2019-11-23 0326 LN8W          599 14     US1IV         599 16
QSO:  7049 CW 2019-11-23 0326 LN8W          599 14     VE3UTT        599 04
QSO:  7049 CW 2019-11-23 0327 LN8W          599 14     RD3MJ         599 16
QSO:  3515 CW 2019-11-23 0327 LN8W          599 14     WY3A          599 05
QSO:  7049 CW 2019-11-23 0327 LN8W          599 14     K1SND         599 05
QSO:  3515 CW 2019-11-23 0327 LN8W          599 14     OK1FMX        599 15
QSO:  1829 CW 2019-11-23 0327 LN8W          599 14     HA7SBQ        599 15
QSO:  3515 CW 2019-11-23 0328 LN8W          599 14     HG1A          599 15
QSO:  7049 CW 2019-11-23 0328 LN8W          599 14     W2TB          599 05
QSO:  1829 CW 2019-11-23 0328 LN8W          599 14     LY5XX         599 15
QSO:  3515 CW 2019-11-23 0328 LN8W          599 14     DJ6RN         599 14
QSO:  1829 CW 2019-11-23 0329 LN8W          599 14     OK7Y          599 15
QSO:  3515 CW 2019-11-23 0329 LN8W          599 14     G4WGE         599 14
QSO:  7049 CW 2019-11-23 0329 LN8W          599 14     RL3A          599 16
QSO:  3515 CW 2019-11-23 0329 LN8W          599 14     DF9GR         599 14
QSO:  1829 CW 2019-11-23 0329 LN8W          599 14     EN5V          599 16
QSO:  7049 CW 2019-11-23 0330 LN8W          599 14     OH2BAH        599 15
QSO:  7049 CW 2019-11-23 0331 LN8W          599 14     KA8YGL        599 04
QSO:  3515 CW 2019-11-23 0331 LN8W          599 14     4Z5LY         599 20
QSO:  7049 CW 2019-11-23 0331 LN8W          599 14     K9CT          599 04
QSO:  1829 CW 2019-11-23 0331 LN8W          599 14     PA6X          599 14
QSO:  3515 CW 2019-11-23 0332 LN8W          599 14     LY9A          599 15
QSO:  7049 CW 2019-11-23 0332 LN8W          599 14     RZ3AV         599 16
QSO:  1829 CW 2019-11-23 0332 LN8W          599 14     HA8UT         599 15
QSO:  3515 CW 2019-11-23 0333 LN8W          599 14     DF5RF         599 14
QSO:  7049 CW 2019-11-23 0333 LN8W          599 14     LZ1BY         599 20
QSO:  1829 CW 2019-11-23 0333 LN8W          599 14     G3T           599 14
QSO:  3515 CW 2019-11-23 0334 LN8W          599 14     Z39Z          599 15
QSO:  1829 CW 2019-11-23 0334 LN8W          599 14     VP9I          599 05
QSO:  3515 CW 2019-11-23 0334 LN8W          599 14     UA4S          599 16
QSO:  1829 CW 2019-11-23 0334 LN8W          599 14     YT5N          599 15
QSO:  3515 CW 2019-11-23 0334 LN8W          599 14     R5DT          599 16
QSO:  3515 CW 2019-11-23 0335 LN8W          599 14     DF7GG         599 14
QSO:  7049 CW 2019-11-23 0335 LN8W          599 14     DD1A          599 14
QSO:  7049 CW 2019-11-23 0335 LN8W          599 14     OE2UKL        599 15
QSO:  3515 CW 2019-11-23 0335 LN8W          599 14     UY2UQ         599 16
QSO:  7049 CW 2019-11-23 0336 LN8W          599 14     NJ3I          599 05
QSO:  7049 CW 2019-11-23 0336 LN8W          599 14     K9OM          599 05
QSO:  1829 CW 2019-11-23 0336 LN8W          599 14     K1RX          599 05
QSO: 14022 CW 2019-11-23 0336 LN8W          599 14     G3V           599 14
QSO:  7049 CW 2019-11-23 0336 LN8W          599 14     S52ZW         599 15
QSO:  3515 CW 2019-11-23 0336 LN8W          599 14     R2HM          599 16
QSO:  1829 CW 2019-11-23 0337 LN8W          599 14     DR1A          599 14
QSO:  3515 CW 2019-11-23 0337 LN8W          599 14     UA3A          599 16
QSO:  3515 CW 2019-11-23 0337 LN8W          599 14     UR7UD         599 16
QSO:  3515 CW 2019-11-23 0337 LN8W          599 14     W1GD          599 05
QSO:  1829 CW 2019-11-23 0337 LN8W          599 14     LY2J          599 15
QSO:  1829 CW 2019-11-23 0338 LN8W          599 14     SP1NY         599 15
QSO:  7049 CW 2019-11-23 0338 LN8W          599 14     NX3A          599 05
QSO:  1829 CW 2019-11-23 0339 LN8W          599 14     RT5G          599 16
QSO:  3515 CW 2019-11-23 0339 LN8W          599 14     K5ZD          599 05
QSO:  1829 CW 2019-11-23 0339 LN8W          599 14     ES6Q          599 15
QSO:  3515 CW 2019-11-23 0339 LN8W          599 14     LY4L          599 15
QSO:  7049 CW 2019-11-23 0340 LN8W          599 14     N4ADC         599 05
QSO:  3515 CW 2019-11-23 0340 LN8W          599 14     K4PI          599 05
QSO:  7049 CW 2019-11-23 0340 LN8W          599 14     N4OGW         599 04
QSO:  3515 CW 2019-11-23 0340 LN8W          599 14     KV2K          599 05
QSO:  1829 CW 2019-11-23 0341 LN8W          599 14     MI5I          599 14
QSO:  3515 CW 2019-11-23 0341 LN8W          599 14     UR4IZ         599 16
QSO:  7049 CW 2019-11-23 0341 LN8W          599 14     KR2AA         599 05
QSO: 14022 CW 2019-11-23 0341 LN8W          599 14     VE3UTT        599 04
QSO:  3515 CW 2019-11-23 0341 LN8W          599 14     HB90AWS       599 14
QSO:  3515 CW 2019-11-23 0342 LN8W          599 14     W8FJ          599 05
QSO:  1829 CW 2019-11-23 0342 LN8W          599 14     OG6N          599 15
QSO:  7049 CW 2019-11-23 0343 LN8W          599 14     N1YC          599 05
QSO:  3515 CW 2019-11-23 0343 LN8W          599 14     OZ2U          599 14
QSO:  3515 CW 2019-11-23 0343 LN8W          599 14     S53BB         599 15
QSO:  3515 CW 2019-11-23 0343 LN8W          599 14     SE4E          599 14
QSO:  1829 CW 2019-11-23 0343 LN8W          599 14     ED5O          599 14
QSO:  7049 CW 2019-11-23 0343 LN8W          599 14     OM8FR         599 15
QSO:  3515 CW 2019-11-23 0344 LN8W          599 14     VE3NNT        599 04
QSO:  1829 CW 2019-11-23 0344 LN8W          599 14     UC5D          599 16
QSO:  7049 CW 2019-11-23 0344 LN8W          599 14     LY7Z          599 15
QSO:  1829 CW 2019-11-23 0345 LN8W          599 14     R9XS          599 17
