START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: VU2CVS
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: NK06XU
CLAIMED-SCORE: 241072
NAME: V S N Chowdary
OPERATORS: VU2CVS
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7523.0
SOAPBOX: Kenwood TS-480HX 200W, Hex-Beam and G5RV.  Good propagation on 80M.
QSO:  7053 CW 2019-11-24 1237 VU2CVS        599 22     E2X           599 26
QSO: 14055 CW 2019-11-24 1242 VU2CVS        599 22     E24NQN        599 26
QSO: 14065 CW 2019-11-24 1244 VU2CVS        599 22     YU5R          599 15
QSO: 14091 CW 2019-11-24 1248 VU2CVS        599 22     R3FX          599 16
QSO: 14095 CW 2019-11-24 1250 VU2CVS        599 22     OH0Z          599 15
QSO: 14054 CW 2019-11-24 1252 VU2CVS        599 22     SN7Q          599 15
QSO: 14026 CW 2019-11-24 1253 VU2CVS        599 22     R2AA          599 16
QSO:  7001 CW 2019-11-24 1258 VU2CVS        599 22     RK9AX         599 17
QSO:  7003 CW 2019-11-24 1259 VU2CVS        599 22     RA9P          599 18
QSO:  7013 CW 2019-11-24 1302 VU2CVS        599 22     DU1IST        599 27
QSO:  7030 CW 2019-11-24 1305 VU2CVS        599 22     JT5DX         599 23
QSO:  7032 CW 2019-11-24 1306 VU2CVS        599 22     OH1F          599 15
QSO:  7038 CW 2019-11-24 1307 VU2CVS        599 22     RM2U          599 16
QSO:  7047 CW 2019-11-24 1312 VU2CVS        599 22     UP1G          599 17
QSO:  7057 CW 2019-11-24 1317 VU2CVS        599 22     UX2MF         599 16
QSO:  7042 CW 2019-11-24 1318 VU2CVS        599 22     RT9S          599 16
QSO:  7041 CW 2019-11-24 1320 VU2CVS        599 22     SJ2W          599 14
QSO:  7037 CW 2019-11-24 1322 VU2CVS        599 22     SM2EKM        599 14
QSO: 14030 CW 2019-11-24 1327 VU2CVS        599 22     OM7M          599 15
QSO: 14027 CW 2019-11-24 1327 VU2CVS        599 22     II9P          599 15
QSO: 14025 CW 2019-11-24 1328 VU2CVS        599 22     R7AB          599 16
QSO: 14032 CW 2019-11-24 1332 VU2CVS        599 22     HG6N          599 15
QSO: 14031 CW 2019-11-24 1333 VU2CVS        599 22     EF8R          599 33
QSO: 14034 CW 2019-11-24 1336 VU2CVS        599 22     ZL3X          599 32
QSO:  7030 CW 2019-11-24 1341 VU2CVS        599 22     7B1B          599 28
QSO:  7017 CW 2019-11-24 1347 VU2CVS        599 22     9M2KDX        599 28
QSO:  3505 CW 2019-11-24 1352 VU2CVS        599 22     RT8U          599 18
QSO:  3515 CW 2019-11-24 1353 VU2CVS        599 22     BY8DX         599 24
QSO:  7012 CW 2019-11-24 1354 VU2CVS        599 22     YT5A          599 15
QSO:  7003 CW 2019-11-24 1530 VU2CVS        599 22     OQ5M          599 14
QSO:  7005 CW 2019-11-24 1532 VU2CVS        599 22     SK3W          599 14
QSO:  7006 CW 2019-11-24 1532 VU2CVS        599 22     R2AA          599 16
QSO:  7008 CW 2019-11-24 1534 VU2CVS        599 22     DL4WA         599 14
QSO:  7019 CW 2019-11-24 1536 VU2CVS        599 22     9A7A          599 15
QSO:  7022 CW 2019-11-24 1537 VU2CVS        599 22     7A2A          599 28
QSO:  7025 CW 2019-11-24 1539 VU2CVS        599 22     IR4K          599 15
QSO:  7032 CW 2019-11-24 1541 VU2CVS        599 22     UW2M          599 16
QSO:  7034 CW 2019-11-24 1545 VU2CVS        599 22     9K2NO         599 21
QSO:  7042 CW 2019-11-24 1547 VU2CVS        599 22     LN8W          599 14
QSO:  7047 CW 2019-11-24 1549 VU2CVS        599 22     PI4COM        599 14
QSO:  7064 CW 2019-11-24 1552 VU2CVS        599 22     BA7NQ         599 24
QSO:  7028 CW 2019-11-24 1554 VU2CVS        599 22     RT6A          599 16
QSO:  7024 CW 2019-11-24 1556 VU2CVS        599 22     LY2K          599 15
QSO:  7015 CW 2019-11-24 1559 VU2CVS        599 22     OM7M          599 15
QSO:  7056 CW 2019-11-24 1603 VU2CVS        599 22     DK3UA         599 14
QSO:  7056 CW 2019-11-24 1605 VU2CVS        599 22     ED1R          599 14
QSO:  7056 CW 2019-11-24 1608 VU2CVS        599 22     UA9CTT        599 17
QSO:  7058 CW 2019-11-24 1609 VU2CVS        599 22     DD1A          599 14
QSO:  7007 CW 2019-11-24 1621 VU2CVS        599 22     OL9Z          599 15
QSO:  7020 CW 2019-11-24 1626 VU2CVS        599 22     UW1M          599 16
QSO:  7036 CW 2019-11-24 1629 VU2CVS        599 22     DR4A          599 14
QSO:  7005 CW 2019-11-24 1637 VU2CVS        599 22     LZ5R          599 20
QSO:  7046 CW 2019-11-24 1645 VU2CVS        599 22     OR2F          599 14
QSO:  7046 CW 2019-11-24 1646 VU2CVS        599 22     SP4W          599 15
QSO:  7046 CW 2019-11-24 1647 VU2CVS        599 22     RU6K          599 16
QSO:  7046 CW 2019-11-24 1647 VU2CVS        599 22     S53A          599 15
QSO:  7046 CW 2019-11-24 1648 VU2CVS        599 22     YU2A          599 15
QSO:  7046 CW 2019-11-24 1648 VU2CVS        599 22     DQ1P          599 14
QSO:  7046 CW 2019-11-24 1651 VU2CVS        599 22     I2IFT         599 15
QSO:  7046 CW 2019-11-24 1654 VU2CVS        599 22     HA3HK         599 15
QSO:  7045 CW 2019-11-24 1657 VU2CVS        599 22     9A5Y          599 15
QSO:  7034 CW 2019-11-24 1700 VU2CVS        599 22     HA8TP         599 15
QSO:  7011 CW 2019-11-24 1705 VU2CVS        599 22     Z3B           599 15
QSO:  7021 CW 2019-11-24 1708 VU2CVS        599 22     S52C          599 15
QSO:  7026 CW 2019-11-24 1709 VU2CVS        599 22     SN2B          599 15
QSO:  7043 CW 2019-11-24 1716 VU2CVS        599 22     HG7T          599 15
QSO:  7059 CW 2019-11-24 1718 VU2CVS        599 22     S58M          599 15
QSO:  7060 CW 2019-11-24 1721 VU2CVS        599 22     3B8M          599 39
QSO:  7073 CW 2019-11-24 1725 VU2CVS        599 22     JR4OZR        599 25
QSO:  3545 CW 2019-11-24 1732 VU2CVS        599 22     JA3YBK        599 25
QSO:  3545 CW 2019-11-24 1733 VU2CVS        599 22     UA9MA         599 17
QSO:  3545 CW 2019-11-24 1734 VU2CVS        599 22     RX9CAZ        599 17
QSO:  3545 CW 2019-11-24 1734 VU2CVS        599 22     UA4W          599 16
QSO:  3545 CW 2019-11-24 1738 VU2CVS        599 22     EM2Q          599 16
QSO:  3545 CW 2019-11-24 1741 VU2CVS        599 22     IR4X          599 15
QSO:  3545 CW 2019-11-24 1744 VU2CVS        599 22     JA3YBK        599 25
QSO:  3545 CW 2019-11-24 1744 VU2CVS        599 22     UA4S          599 16
END-OF-LOG:
