START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: W1CTN
LOCATION: CT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1012028
NAME: DAVE ARRUZZA
OPERATORS: W1CTN
CLUB: YANKEE CLIPPER CONTEST CLUB
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: 20 WAS PACKED LIKE CLOWNS IN A CLOWN CAR
QSO: 21017 CW 2019-11-23 2026 W1CTN         599 5      LU1DZ         599 13
QSO: 14060 CW 2019-11-23 2028 W1CTN         599 5      PX2C          599 11
QSO:  7081 CW 2019-11-23 2030 W1CTN         599 5      DL3ANK        599 14
QSO:  7072 CW 2019-11-23 2030 W1CTN         599 5      E7CW          599 15
QSO:  7064 CW 2019-11-23 2031 W1CTN         599 5      YP8T          599 20
QSO:  7036 CW 2019-11-23 2032 W1CTN         599 5      OL9Z          599 15
QSO:  7033 CW 2019-11-23 2032 W1CTN         599 5      SN3A          599 15
QSO:  7029 CW 2019-11-23 2033 W1CTN         599 5      YT7A          599 15
QSO:  7027 CW 2019-11-23 2033 W1CTN         599 5      YT7KM         599 15
QSO:  7035 CW 2019-11-23 2035 W1CTN         599 5      EW5A          599 16
QSO:  7043 CW 2019-11-23 2035 W1CTN         599 5      SO9M          599 15
QSO:  7046 CW 2019-11-23 2035 W1CTN         599 5      YU7KW         599 15
QSO:  7047 CW 2019-11-23 2036 W1CTN         599 5      CR3X          599 33
QSO:  7052 CW 2019-11-23 2036 W1CTN         599 5      SQ9C          599 15
QSO:  7055 CW 2019-11-23 2038 W1CTN         599 5      S57K          599 15
QSO:  7062 CW 2019-11-23 2038 W1CTN         599 5      HB9FBM        599 14
QSO: 14105 CW 2019-11-23 2041 W1CTN         599 5      J68GD         599 08
QSO: 14049 CW 2019-11-23 2042 W1CTN         599 5      FS/VA3DF      599 08
QSO: 14027 CW 2019-11-23 2042 W1CTN         599 5      C6AGU         599 08
QSO: 14022 CW 2019-11-23 2043 W1CTN         599 5      EA3IN         599 14
QSO: 14011 CW 2019-11-23 2044 W1CTN         599 5      S50K          599 15
QSO: 14050 CW 2019-11-23 2045 W1CTN         599 5      IW7DMH        599 15
QSO: 14062 CW 2019-11-23 2047 W1CTN         599 5      VE6SV         599 04
QSO:  7001 CW 2019-11-23 2050 W1CTN         599 5      VA2EW         599 05
QSO:  7019 CW 2019-11-23 2051 W1CTN         599 5      VA2WA         599 05
QSO:  7034 CW 2019-11-23 2052 W1CTN         599 5      VA2UR         599 05
QSO: 14095 CW 2019-11-23 2108 W1CTN         599 5      CO6RD         599 08
QSO: 14035 CW 2019-11-23 2110 W1CTN         599 5      PJ4K          599 09
QSO: 14087 CW 2019-11-23 2114 W1CTN         599 5      ZD7W          599 36
QSO: 14062 CW 2019-11-23 2115 W1CTN         599 5      PY4XX         599 11
QSO:  7011 CW 2019-11-23 2117 W1CTN         599 5      XL3A          599 04
QSO:  7041 CW 2019-11-23 2118 W1CTN         599 5      EA5RS         599 14
QSO:  7070 CW 2019-11-23 2120 W1CTN         599 5      V26K          599 08
QSO:  7037 CW 2019-11-23 2121 W1CTN         599 5      S57Z          599 15
QSO: 14068 CW 2019-11-23 2130 W1CTN         599 5      ZW5D          599 11
QSO: 14066 CW 2019-11-23 2131 W1CTN         599 5      9G5W          599 35
QSO: 14050 CW 2019-11-23 2132 W1CTN         599 5      V26K          599 08
QSO: 14044 CW 2019-11-23 2133 W1CTN         599 5      VP5M          599 08
QSO: 14001 CW 2019-11-23 2136 W1CTN         599 5      PP5RT         599 11
QSO: 14063 CW 2019-11-23 2136 W1CTN         599 5      PY5ZHP        599 11
QSO:  7073 CW 2019-11-23 2139 W1CTN         599 5      IB9T          599 15
QSO:  7068 CW 2019-11-23 2140 W1CTN         599 5      HG8C          599 15
QSO:  7065 CW 2019-11-23 2140 W1CTN         599 5      TM3R          599 14
QSO: 14005 CW 2019-11-23 2142 W1CTN         599 5      P40W          599 09
QSO: 14056 CW 2019-11-23 2146 W1CTN         599 5      PJ7/K0CD      599 08
QSO: 14093 CW 2019-11-23 2146 W1CTN         599 5      PP5BZ         599 11
QSO:  7024 CW 2019-11-23 2148 W1CTN         599 5      LY5R          599 15
QSO:  7035 CW 2019-11-23 2149 W1CTN         599 5      SP8R          599 15
QSO:  7038 CW 2019-11-23 2149 W1CTN         599 5      VE3EJ         599 04
QSO:  7044 CW 2019-11-23 2150 W1CTN         599 5      SO4M          599 15
QSO:  7071 CW 2019-11-23 2152 W1CTN         599 5      VE2IM         599 02
QSO:  7061 CW 2019-11-23 2153 W1CTN         599 5      9A/AI6V       599 15
QSO:  7061 CW 2019-11-23 2155 W1CTN         599 5      5N7Q          599 35
QSO: 14069 CW 2019-11-23 2156 W1CTN         599 5      PP2RON        599 11
QSO: 14055 CW 2019-11-23 2157 W1CTN         599 5      WH7M          599 31
QSO:  7034 CW 2019-11-23 2202 W1CTN         599 5      IB9A          599 15
QSO:  7053 CW 2019-11-23 2203 W1CTN         599 5      OK1DTC        599 15
QSO:  7041 CW 2019-11-23 2206 W1CTN         599 5      PZ5W          599 09
QSO:  7045 CW 2019-11-23 2206 W1CTN         599 5      EF2X          599 14
QSO:  7045 CW 2019-11-23 2207 W1CTN         599 5      FY5KE         599 09
QSO:  7057 CW 2019-11-23 2208 W1CTN         599 5      EU1A          599 16
QSO:  7078 CW 2019-11-23 2208 W1CTN         599 5      VO2AC         599 02
QSO:  7098 CW 2019-11-23 2209 W1CTN         599 5      VE2FK         599 05
QSO:  7050 CW 2019-11-23 2213 W1CTN         599 5      EA3AKA        599 14
QSO: 14048 CW 2019-11-23 2215 W1CTN         599 5      JR3NZC        599 25
QSO: 14029 CW 2019-11-23 2215 W1CTN         599 5      JR2IOB        599 25
QSO: 14032 CW 2019-11-23 2216 W1CTN         599 5      VE7DZO        599 03
QSO: 14006 CW 2019-11-23 2217 W1CTN         599 5      VA7DX         599 03
QSO: 14017 CW 2019-11-23 2217 W1CTN         599 5      VE5MX         599 04
QSO:  7098 CW 2019-11-23 2223 W1CTN         599 5      DL6MHW        599 14
QSO:  7091 CW 2019-11-23 2224 W1CTN         599 5      IS0/LZ5F      599 15
QSO:  7069 CW 2019-11-23 2225 W1CTN         599 5      EA3ICJ        599 14
QSO:  7067 CW 2019-11-23 2225 W1CTN         599 5      EA1DAV        599 14
QSO:  7051 CW 2019-11-23 2226 W1CTN         599 5      VP9I          599 05
QSO: 14018 CW 2019-11-23 2227 W1CTN         599 5      WH6R          599 31
QSO: 14003 CW 2019-11-23 2228 W1CTN         599 5      KL7RA         599 01
QSO:  7037 CW 2019-11-23 2230 W1CTN         599 5      A44A          599 21
QSO:  7036 CW 2019-11-23 2230 W1CTN         599 5      IR2L          599 15
QSO:  7036 CW 2019-11-23 2231 W1CTN         599 5      IO5O          599 15
QSO:  7036 CW 2019-11-23 2231 W1CTN         599 5      SP2QG         599 15
QSO: 14015 CW 2019-11-23 2234 W1CTN         599 5      PJ4A          599 09
QSO:  7036 CW 2019-11-23 2236 W1CTN         599 5      DQ5Q          599 14
QSO:  7021 CW 2019-11-23 2238 W1CTN         599 5      P33W          599 20
QSO:  7004 CW 2019-11-24 0148 W1CTN         599 5      HA1AG         599 15
QSO:  7007 CW 2019-11-24 0148 W1CTN         599 5      CR3DX         599 33
QSO:  7010 CW 2019-11-24 0150 W1CTN         599 5      YU1A          599 15
QSO:  7021 CW 2019-11-24 0150 W1CTN         599 5      OM7M          599 15
QSO:  7031 CW 2019-11-24 0151 W1CTN         599 5      PJ4K          599 09
QSO:  7039 CW 2019-11-24 0152 W1CTN         599 5      HP3SS         599 07
QSO:  7047 CW 2019-11-24 0153 W1CTN         599 5      II8K          599 15
QSO:  7065 CW 2019-11-24 0154 W1CTN         599 5      TI7W          599 07
QSO:  7070 CW 2019-11-24 0157 W1CTN         599 5      PJ5/SP6EQZ    599 08
QSO:  7015 CW 2019-11-24 0159 W1CTN         599 5      S52ZW         599 15
QSO:  7027 CW 2019-11-24 0201 W1CTN         599 5      M7T           599 14
QSO:  7041 CW 2019-11-24 0201 W1CTN         599 5      LT1F          599 13
QSO:  7043 CW 2019-11-24 0202 W1CTN         599 5      EA3DU         599 14
QSO:  7094 CW 2019-11-24 0204 W1CTN         599 5      YN2CC         599 07
QSO:  3544 CW 2019-11-24 0207 W1CTN         599 5      TM6X          599 14
QSO:  3564 CW 2019-11-24 0210 W1CTN         599 5      V26K          599 08
QSO:  3555 CW 2019-11-24 0211 W1CTN         599 5      VP5M          599 08
QSO:  3549 CW 2019-11-24 0212 W1CTN         599 5      VE2FK         599 05
QSO:  3551 CW 2019-11-24 0213 W1CTN         599 5      MW2I          599 14
QSO:  3545 CW 2019-11-24 0214 W1CTN         599 5      P33W          599 20
QSO:  3544 CW 2019-11-24 0215 W1CTN         599 5      ES9C          599 15
QSO:  3542 CW 2019-11-24 0215 W1CTN         599 5      HG6N          599 15
QSO:  3535 CW 2019-11-24 0218 W1CTN         599 5      VE3NE         599 04
QSO:  3536 CW 2019-11-24 0218 W1CTN         599 5      VP2MDM        599 08
QSO:  3534 CW 2019-11-24 0219 W1CTN         599 5      YU3EEA        599 15
QSO:  3532 CW 2019-11-24 0219 W1CTN         599 5      LZ9W          599 20
QSO:  3530 CW 2019-11-24 0221 W1CTN         599 5      VE3OTL        599 04
QSO:  3529 CW 2019-11-24 0221 W1CTN         599 5      VE3YT         599 04
QSO:  3528 CW 2019-11-24 0222 W1CTN         599 5      OK6W          599 15
QSO:  3526 CW 2019-11-24 0222 W1CTN         599 5      G3V           599 14
QSO:  3527 CW 2019-11-24 0226 W1CTN         599 5      PJ4K          599 09
QSO:  3527 CW 2019-11-24 0226 W1CTN         599 5      VA2WA         599 05
QSO:  3524 CW 2019-11-24 0227 W1CTN         599 5      DA2X          599 14
QSO:  3523 CW 2019-11-24 0229 W1CTN         599 5      DF0HQ         599 14
QSO:  3521 CW 2019-11-24 0229 W1CTN         599 5      UX2X          599 16
QSO:  3520 CW 2019-11-24 0230 W1CTN         599 5      YT5A          599 15
QSO:  3512 CW 2019-11-24 0232 W1CTN         599 5      OK5Z          599 15
QSO:  3506 CW 2019-11-24 0233 W1CTN         599 5      S52AW         599 15
QSO:  3504 CW 2019-11-24 0233 W1CTN         599 5      VE9AA         599 05
QSO:  3548 CW 2019-11-24 0235 W1CTN         599 5      OL3A          599 15
QSO:  3543 CW 2019-11-24 0235 W1CTN         599 5      GM4AFF        599 14
QSO:  3540 CW 2019-11-24 0236 W1CTN         599 5      OM7M          599 15
QSO:  7028 CW 2019-11-24 0238 W1CTN         599 5      OK7O          599 15
QSO:  7013 CW 2019-11-24 0239 W1CTN         599 5      HC5DX         599 10
QSO:  7071 CW 2019-11-24 0240 W1CTN         599 5      LZ5K          599 20
QSO:  7084 CW 2019-11-24 0240 W1CTN         599 5      EA8BQM        599 33
QSO:  7090 CW 2019-11-24 0240 W1CTN         599 5      ZW5B          599 11
QSO:  7019 CW 2019-11-24 0241 W1CTN         599 5      IR4M          599 15
QSO:  3536 CW 2019-11-24 0241 W1CTN         599 5      VE5GC         599 04
QSO:  3533 CW 2019-11-24 0242 W1CTN         599 5      HG7T          599 15
QSO:  3557 CW 2019-11-24 0244 W1CTN         599 5      EM2Q          599 16
QSO:  1822 CW 2019-11-24 0246 W1CTN         599 5      VE2EW         599 02
QSO:  1822 CW 2019-11-24 0247 W1CTN         599 5      XE2X          599 06
QSO:  3566 CW 2019-11-24 0250 W1CTN         599 5      VP9I          599 05
QSO:  3531 CW 2019-11-24 0250 W1CTN         599 5      VA2UR         599 05
QSO:  3537 CW 2019-11-24 0251 W1CTN         599 5      NP2P          599 08
QSO:  3542 CW 2019-11-24 0251 W1CTN         599 5      LX7I          599 14
QSO:  3547 CW 2019-11-24 0252 W1CTN         599 5      IO5O          599 15
QSO:  7040 CW 2019-11-24 0253 W1CTN         599 5      HG1S          599 15
QSO:  7035 CW 2019-11-24 0254 W1CTN         599 5      S53A          599 15
QSO:  7079 CW 2019-11-24 0259 W1CTN         599 5      HK3TU         599 09
QSO:  3511 CW 2019-11-24 0302 W1CTN         599 5      ZF1A          599 08
QSO:  3518 CW 2019-11-24 0304 W1CTN         599 5      P40C          599 09
QSO:  1822 CW 2019-11-24 0420 W1CTN         599 5      MW5B          599 14
QSO:  1833 CW 2019-11-24 0422 W1CTN         599 5      M6T           599 14
QSO:  7047 CW 2019-11-24 0425 W1CTN         599 5      DL1NKS        599 14
QSO:  7026 CW 2019-11-24 0426 W1CTN         599 5      ZM1A          599 32
QSO:  3578 CW 2019-11-24 0429 W1CTN         599 5      J35X          599 08
QSO:  3568 CW 2019-11-24 0430 W1CTN         599 5      HC5DX         599 10
QSO:  3559 CW 2019-11-24 0431 W1CTN         599 5      9A/AI6V       599 15
QSO:  3563 CW 2019-11-24 0432 W1CTN         599 5      LU8DPM        599 13
QSO:  7068 CW 2019-11-24 0438 W1CTN         599 5      V26K          599 08
QSO:  7072 CW 2019-11-24 0440 W1CTN         599 5      F6HKA         599 14
QSO:  1819 CW 2019-11-24 0442 W1CTN         599 5      VE3ZI         599 04
QSO:  1824 CW 2019-11-24 0442 W1CTN         599 5      VE9AA         599 05
QSO:  1822 CW 2019-11-24 0442 W1CTN         599 5      VE2IM         599 02
QSO:  1829 CW 2019-11-24 0443 W1CTN         599 5      G3V           599 14
QSO:  7067 CW 2019-11-24 0447 W1CTN         599 5      KH6CJJ        599 31
QSO:  7034 CW 2019-11-24 0448 W1CTN         599 5      KH6LC         599 31
QSO:  7037 CW 2019-11-24 0451 W1CTN         599 5      IR2R          599 15
QSO:  3554 CW 2019-11-24 0453 W1CTN         599 5      G5O           599 14
QSO:  3550 CW 2019-11-24 0454 W1CTN         599 5      RL3A          599 16
QSO:  3541 CW 2019-11-24 0456 W1CTN         599 5      VE7VR         599 03
QSO:  3514 CW 2019-11-24 0500 W1CTN         599 5      HA8RM         599 15
QSO:  1839 CW 2019-11-24 0501 W1CTN         599 5      G4AMT         599 14
QSO:  1813 CW 2019-11-24 0502 W1CTN         599 5      HI3T          599 08
QSO:  1845 CW 2019-11-24 0505 W1CTN         599 5      EM2Q          599 16
QSO:  3566 CW 2019-11-24 0511 W1CTN         599 5      3Z0X          599 15
QSO:  3557 CW 2019-11-24 0511 W1CTN         599 5      P40W          599 09
QSO:  3556 CW 2019-11-24 0512 W1CTN         599 5      KH6LC         599 31
QSO:  3514 CW 2019-11-24 0515 W1CTN         599 5      YT1R          599 15
QSO:  3525 CW 2019-11-24 0516 W1CTN         599 5      EU1A          599 16
QSO:  3515 CW 2019-11-24 0518 W1CTN         599 5      TM3R          599 14
QSO:  1837 CW 2019-11-24 0521 W1CTN         599 5      CR3E          599 33
QSO:  1826 CW 2019-11-24 0523 W1CTN         599 5      DJ0MDR        599 14
QSO:  1816 CW 2019-11-24 0526 W1CTN         599 5      HA8UT         599 15
QSO:  1815 CW 2019-11-24 0527 W1CTN         599 5      TK0C          599 15
QSO:  1811 CW 2019-11-24 0529 W1CTN         599 5      OK7W          599 15
QSO:  1836 CW 2019-11-24 0531 W1CTN         599 5      S53O          599 15
QSO:  1848 CW 2019-11-24 0533 W1CTN         599 5      HA4XH         599 15
QSO:  1832 CW 2019-11-24 0534 W1CTN         599 5      E7DX          599 15
QSO:  1831 CW 2019-11-24 0544 W1CTN         599 5      EW5A          599 16
QSO:  1828 CW 2019-11-24 0546 W1CTN         599 5      SN6Q          599 15
QSO:  1833 CW 2019-11-24 0548 W1CTN         599 5      TM6M          599 14
QSO:  1845 CW 2019-11-24 0548 W1CTN         599 5      9A5Y          599 15
QSO:  1835 CW 2019-11-24 0554 W1CTN         599 5      UA2FF         599 15
QSO:  1843 CW 2019-11-24 0554 W1CTN         599 5      G4IIY         599 14
QSO:  1830 CW 2019-11-24 0555 W1CTN         599 5      EF2X          599 14
QSO:  1814 CW 2019-11-24 0557 W1CTN         599 5      ZF1A          599 08
QSO:  1827 CW 2019-11-24 0558 W1CTN         599 5      LY7M          599 15
QSO:  1828 CW 2019-11-24 0559 W1CTN         599 5      CR3DX         599 33
QSO:  3556 CW 2019-11-24 0602 W1CTN         599 5      HG5C          599 15
QSO:  3563 CW 2019-11-24 0603 W1CTN         599 5      IR2L          599 15
QSO:  7022 CW 2019-11-24 0603 W1CTN         599 5      IZ2DLV        599 15
QSO:  7023 CW 2019-11-24 0604 W1CTN         599 5      HG5A          599 15
QSO:  7056 CW 2019-11-24 0605 W1CTN         599 5      K9CT          599 04
QSO:  7072 CW 2019-11-24 0606 W1CTN         599 5      VE5MX         599 04
QSO:  3522 CW 2019-11-24 0608 W1CTN         599 5      F6AGM         599 14
QSO:  3526 CW 2019-11-24 0608 W1CTN         599 5      SK3W          599 14
QSO:  1825 CW 2019-11-24 0613 W1CTN         599 5      EA5RS         599 14
QSO:  3535 CW 2019-11-24 0616 W1CTN         599 5      DL4CF         599 14
QSO:  3552 CW 2019-11-24 0617 W1CTN         599 5      GM4X          599 14
QSO:  3562 CW 2019-11-24 0619 W1CTN         599 5      ON7ZJ         599 14
QSO:  3558 CW 2019-11-24 0621 W1CTN         599 5      VA3AR         599 04
QSO:  1845 CW 2019-11-24 0623 W1CTN         599 5      CR3W          599 33
QSO:  1829 CW 2019-11-24 0624 W1CTN         599 5      EA6NB         599 14
QSO:  1829 CW 2019-11-24 0628 W1CTN         599 5      VE3JM         599 04
QSO:  3533 CW 2019-11-24 0629 W1CTN         599 5      TM6M          599 14
QSO:  3532 CW 2019-11-24 0631 W1CTN         599 5      IO6A          599 15
QSO:  3529 CW 2019-11-24 0635 W1CTN         599 5      OK7O          599 15
QSO:  3517 CW 2019-11-24 0636 W1CTN         599 5      9A7A          599 15
QSO:  3519 CW 2019-11-24 0637 W1CTN         599 5      SN2B          599 15
QSO:  3520 CW 2019-11-24 0638 W1CTN         599 5      YL3FT         599 15
QSO:  3545 CW 2019-11-24 0639 W1CTN         599 5      PZ5W          599 09
QSO:  3547 CW 2019-11-24 0639 W1CTN         599 5      OK1P          599 15
QSO:  3546 CW 2019-11-24 0641 W1CTN         599 5      9A3XV         599 15
QSO:  3552 CW 2019-11-24 0643 W1CTN         599 5      OZ0TX         599 14
QSO:  3565 CW 2019-11-24 0644 W1CTN         599 5      ED1R          599 14
QSO:  3529 CW 2019-11-24 0645 W1CTN         599 5      VE3EJ         599 04
QSO:  3538 CW 2019-11-24 0646 W1CTN         599 5      VE5MX         599 04
QSO:  1817 CW 2019-11-24 0648 W1CTN         599 5      FY5FY         599 09
QSO:  1822 CW 2019-11-24 0650 W1CTN         599 5      DM7C          599 14
QSO:  1824 CW 2019-11-24 0651 W1CTN         599 5      PJ4K          599 09
QSO:  1825 CW 2019-11-24 0655 W1CTN         599 5      VE6BBP        599 04
QSO:  1826 CW 2019-11-24 0657 W1CTN         599 5      G5W           599 14
QSO:  1831 CW 2019-11-24 0700 W1CTN         599 5      EF7R          599 14
QSO:  1833 CW 2019-11-24 0702 W1CTN         599 5      VE5MX         599 04
QSO:  1834 CW 2019-11-24 0704 W1CTN         599 5      VP2MDM        599 08
QSO:  1844 CW 2019-11-24 0706 W1CTN         599 5      MI0BPB        599 14
QSO:  3506 CW 2019-11-24 0706 W1CTN         599 5      G6XX          599 14
QSO:  3500 CW 2019-11-24 0707 W1CTN         599 5      DF3UB         599 14
QSO:  3538 CW 2019-11-24 0707 W1CTN         599 5      V47T          599 08
QSO:  3522 CW 2019-11-24 0708 W1CTN         599 5      VA7DX         599 03
QSO:  3526 CW 2019-11-24 0709 W1CTN         599 5      VE7NY         599 03
QSO:  3532 CW 2019-11-24 0709 W1CTN         599 5      EF3A          599 14
QSO:  3561 CW 2019-11-24 0710 W1CTN         599 5      HG1S          599 15
QSO:  1846 CW 2019-11-24 0711 W1CTN         599 5      F5LQ          599 14
QSO:  3537 CW 2019-11-24 0713 W1CTN         599 5      F5OHM         599 14
QSO:  3552 CW 2019-11-24 0713 W1CTN         599 5      EA5RS         599 14
QSO:  3571 CW 2019-11-24 0714 W1CTN         599 5      F6HKA         599 14
QSO:  7007 CW 2019-11-24 1400 W1CTN         599 5      VK2IM         599 30
QSO: 21015 CW 2019-11-24 1402 W1CTN         599 5      ED5W          599 14
QSO: 14122 CW 2019-11-24 1404 W1CTN         599 5      5T0AA         599 35
QSO: 14111 CW 2019-11-24 1404 W1CTN         599 5      3V8SS         599 33
QSO: 14051 CW 2019-11-24 1405 W1CTN         599 5      HG5A          599 15
QSO: 21005 CW 2019-11-24 1406 W1CTN         599 5      CR3DX         599 33
QSO: 14107 CW 2019-11-24 1406 W1CTN         599 5      SP9H          599 15
QSO: 14101 CW 2019-11-24 1407 W1CTN         599 5      OH0Z          599 15
QSO: 14084 CW 2019-11-24 1407 W1CTN         599 5      EU8U          599 16
QSO: 14080 CW 2019-11-24 1411 W1CTN         599 5      DL1T          599 14
QSO: 14052 CW 2019-11-24 1421 W1CTN         599 5      UC6K          599 16
QSO: 14094 CW 2019-11-24 1422 W1CTN         599 5      Z3B           599 15
QSO: 14095 CW 2019-11-24 1423 W1CTN         599 5      GU4CHY        599 14
QSO: 14097 CW 2019-11-24 1424 W1CTN         599 5      YP0HQ         599 20
QSO: 21067 CW 2019-11-24 1427 W1CTN         599 5      CR3W          599 33
QSO: 21058 CW 2019-11-24 1428 W1CTN         599 5      TO1A          599 09
QSO: 21011 CW 2019-11-24 1430 W1CTN         599 5      V31CQ         599 07
QSO: 21014 CW 2019-11-24 1431 W1CTN         599 5      LU6UO         599 13
QSO: 21069 CW 2019-11-24 1431 W1CTN         599 5      PY2KJ         599 11
QSO: 14002 CW 2019-11-24 1434 W1CTN         599 5      S53M          599 15
QSO: 14006 CW 2019-11-24 1435 W1CTN         599 5      HG1A          599 15
QSO: 21055 CW 2019-11-24 1436 W1CTN         599 5      VP9I          599 05
QSO: 14010 CW 2019-11-24 1436 W1CTN         599 5      OK5Z          599 15
QSO: 14012 CW 2019-11-24 1437 W1CTN         599 5      ER4A          599 16
QSO: 14013 CW 2019-11-24 1439 W1CTN         599 5      DF0UK         599 14
QSO: 14016 CW 2019-11-24 1439 W1CTN         599 5      9A3XV         599 15
QSO: 14020 CW 2019-11-24 1440 W1CTN         599 5      TC0F          599 20
QSO: 14028 CW 2019-11-24 1441 W1CTN         599 5      RT6A          599 16
QSO: 14032 CW 2019-11-24 1442 W1CTN         599 5      HG6N          599 15
QSO: 14035 CW 2019-11-24 1442 W1CTN         599 5      DL5YM         599 14
QSO: 14037 CW 2019-11-24 1444 W1CTN         599 5      Z35F          599 15
QSO: 14041 CW 2019-11-24 1448 W1CTN         599 5      DQ4Q          599 14
QSO: 14042 CW 2019-11-24 1449 W1CTN         599 5      ED5O          599 14
QSO: 14044 CW 2019-11-24 1449 W1CTN         599 5      DK5QN         599 14
QSO: 14045 CW 2019-11-24 1450 W1CTN         599 5      YT6W          599 15
QSO: 14048 CW 2019-11-24 1456 W1CTN         599 5      PA0VDV        599 14
QSO: 14052 CW 2019-11-24 1458 W1CTN         599 5      SP2GWH        599 15
QSO: 14059 CW 2019-11-24 1458 W1CTN         599 5      MU2K          599 14
QSO: 14062 CW 2019-11-24 1458 W1CTN         599 5      DR4A          599 14
QSO: 14063 CW 2019-11-24 1459 W1CTN         599 5      IR4B          599 15
QSO: 14063 CW 2019-11-24 1500 W1CTN         599 5      IK0YUT        599 15
QSO: 14064 CW 2019-11-24 1502 W1CTN         599 5      S52CO         599 15
QSO: 14069 CW 2019-11-24 1504 W1CTN         599 5      IB9A          599 15
QSO: 14070 CW 2019-11-24 1504 W1CTN         599 5      OH1F          599 15
QSO: 14072 CW 2019-11-24 1504 W1CTN         599 5      S53EO         599 15
QSO: 14073 CW 2019-11-24 1505 W1CTN         599 5      IK3UNA        599 15
QSO: 14111 CW 2019-11-24 1507 W1CTN         599 5      SW9AA         599 20
QSO: 14126 CW 2019-11-24 1507 W1CTN         599 5      5B/RN3QO      599 20
QSO: 14135 CW 2019-11-24 1508 W1CTN         599 5      A44A          599 21
QSO: 14145 CW 2019-11-24 1510 W1CTN         599 5      OK2BUT        599 15
QSO: 14006 CW 2019-11-24 1609 W1CTN         599 5      MD4K          599 14
QSO: 14013 CW 2019-11-24 1609 W1CTN         599 5      F6KOP         599 14
QSO: 21007 CW 2019-11-24 1615 W1CTN         599 5      YN2CC         599 07
QSO: 14059 CW 2019-11-24 1616 W1CTN         599 5      FM5KC         599 08
QSO: 21013 CW 2019-11-24 1616 W1CTN         599 5      LS2D          599 13
QSO: 21002 CW 2019-11-24 1616 W1CTN         599 5      CT3KN         599 33
QSO: 14147 CW 2019-11-24 1617 W1CTN         599 5      S55O          599 15
QSO: 14130 CW 2019-11-24 1618 W1CTN         599 5      F6HKA         599 14
QSO: 14128 CW 2019-11-24 1618 W1CTN         599 5      G4RGK         599 14
QSO: 14110 CW 2019-11-24 1618 W1CTN         599 5      EC4TA         599 14
QSO: 14095 CW 2019-11-24 1619 W1CTN         599 5      DL5AX         599 14
QSO: 14078 CW 2019-11-24 1619 W1CTN         599 5      S57S          599 15
QSO: 14052 CW 2019-11-24 1621 W1CTN         599 5      TM20CI        599 14
QSO: 14046 CW 2019-11-24 1621 W1CTN         599 5      TM5T          599 14
QSO: 14035 CW 2019-11-24 1622 W1CTN         599 5      PA5WT         599 14
QSO: 14034 CW 2019-11-24 1622 W1CTN         599 5      EA8/IK1PMR    599 33
QSO: 21063 CW 2019-11-24 1623 W1CTN         599 5      CR5E          599 14
QSO: 14133 CW 2019-11-24 1627 W1CTN         599 5      M6O           599 14
QSO: 14133 CW 2019-11-24 1628 W1CTN         599 5      PC3T          599 14
QSO: 14127 CW 2019-11-24 1645 W1CTN         599 5      EA8CMX        599 33
QSO: 14001 CW 2019-11-24 1646 W1CTN         599 5      I2SVA         599 15
QSO: 14015 CW 2019-11-24 1647 W1CTN         599 5      IR2L          599 15
QSO: 14016 CW 2019-11-24 1648 W1CTN         599 5      EF5F          599 14
QSO: 14028 CW 2019-11-24 1650 W1CTN         599 5      MI5I          599 14
QSO: 14032 CW 2019-11-24 1650 W1CTN         599 5      F8DGY         599 14
QSO: 14049 CW 2019-11-24 1651 W1CTN         599 5      EA1VM         599 14
QSO: 14053 CW 2019-11-24 1653 W1CTN         599 5      G3WGV         599 14
QSO: 14063 CW 2019-11-24 1655 W1CTN         599 5      SJ2W          599 14
QSO: 14092 CW 2019-11-24 1657 W1CTN         599 5      F5NKX         599 14
QSO: 14121 CW 2019-11-24 1657 W1CTN         599 5      DK2GZ         599 14
QSO: 14054 CW 2019-11-24 1700 W1CTN         599 5      V4/WX4G       599 08
QSO: 14014 CW 2019-11-24 1703 W1CTN         599 5      9Z4Y          599 09
QSO: 21033 CW 2019-11-24 1704 W1CTN         599 5      OA4SS         599 10
QSO: 14023 CW 2019-11-24 1707 W1CTN         599 5      EI5KF         599 14
QSO: 14043 CW 2019-11-24 1712 W1CTN         599 5      HB0A          599 14
QSO: 14040 CW 2019-11-24 1712 W1CTN         599 5      ED5R          599 14
QSO: 14019 CW 2019-11-24 1715 W1CTN         599 5      YT1A          599 15
QSO: 14032 CW 2019-11-24 1716 W1CTN         599 5      II1A          599 15
QSO: 14032 CW 2019-11-24 1717 W1CTN         599 5      EI0R          599 14
QSO: 14039 CW 2019-11-24 1719 W1CTN         599 5      HA8IB         599 15
QSO: 14051 CW 2019-11-24 1721 W1CTN         599 5      HG8R          599 15
QSO: 14048 CW 2019-11-24 1723 W1CTN         599 5      EF2X          599 14
