START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: IK1BPL
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: jn45
CLAIMED-SCORE: 162876
NAME: giuseppe musumeci
CLUB: ITALIAN CONTEST CLUB
CREATED-BY: QARTest 9.11.1
QSO: 21005 CW 2019-11-23 1300 IK1BPL        599 15     4X2M          599 20
QSO:  3528 CW 2019-11-24 1804 IK1BPL        599 15     HA8WY         599 15
QSO:  3529 CW 2019-11-24 1806 IK1BPL        599 15     RT6A          599 16
QSO:  3530 CW 2019-11-24 1807 IK1BPL        599 15     9A1A          599 15
QSO:  3531 CW 2019-11-24 1807 IK1BPL        599 15     DM3M          599 14
QSO:  3531 CW 2019-11-24 1808 IK1BPL        599 15     OH8A          599 15
QSO:  3531 CW 2019-11-24 1809 IK1BPL        599 15     IK3SSO        599 15
QSO:  3532 CW 2019-11-24 1810 IK1BPL        599 15     LZ9W          599 20
QSO:  3533 CW 2019-11-24 1810 IK1BPL        599 15     DF0HQ         599 14
QSO:  3534 CW 2019-11-24 1812 IK1BPL        599 15     F6AGM         599 14
QSO:  3535 CW 2019-11-24 1813 IK1BPL        599 15     HB9FAP        599 14
QSO:  3536 CW 2019-11-24 1814 IK1BPL        599 15     HG6O          599 15
QSO:  3537 CW 2019-11-24 1814 IK1BPL        599 15     OL0W          599 15
QSO:  3538 CW 2019-11-24 1815 IK1BPL        599 15     DK2FG         599 14
QSO:  3539 CW 2019-11-24 1816 IK1BPL        599 15     ES9C          599 15
QSO:  3539 CW 2019-11-24 1817 IK1BPL        599 15     OZ4UN         599 14
QSO:  3540 CW 2019-11-24 1818 IK1BPL        599 15     OH6OS         599 15
QSO:  3541 CW 2019-11-24 1820 IK1BPL        599 15     PA4O          599 14
QSO:  3542 CW 2019-11-24 1822 IK1BPL        599 15     SQ5JUP        599 15
QSO:  3542 CW 2019-11-24 1823 IK1BPL        599 15     PA3DBS        599 14
QSO:  3543 CW 2019-11-24 1824 IK1BPL        599 15     F6KDL         599 14
QSO:  3544 CW 2019-11-24 1826 IK1BPL        599 15     LA4C          599 14
QSO:  3544 CW 2019-11-24 1829 IK1BPL        599 15     R3FX          599 16
QSO:  3544 CW 2019-11-24 1829 IK1BPL        599 15     DL6FA         599 14
QSO:  3545 CW 2019-11-24 1831 IK1BPL        599 15     HA7SBQ        599 15
QSO:  3546 CW 2019-11-24 1832 IK1BPL        599 15     OZ1IKY        599 14
QSO:  3547 CW 2019-11-24 1833 IK1BPL        599 15     DF0CHE        599 14
QSO:  3547 CW 2019-11-24 1834 IK1BPL        599 15     G5O           599 14
QSO:  3547 CW 2019-11-24 1834 IK1BPL        599 15     DL0GL         599 14
QSO:  3547 CW 2019-11-24 1835 IK1BPL        599 15     9A2X          599 15
QSO:  3547 CW 2019-11-24 1836 IK1BPL        599 15     IV3BCA        599 15
QSO:  3547 CW 2019-11-24 1837 IK1BPL        599 15     DF1MM         599 14
QSO:  3547 CW 2019-11-24 1837 IK1BPL        599 15     OK1USP        599 15
QSO:  3547 CW 2019-11-24 1838 IK1BPL        599 15     YT1T          599 15
QSO:  3547 CW 2019-11-24 1838 IK1BPL        599 15     YO3LW         599 20
QSO:  3547 CW 2019-11-24 1841 IK1BPL        599 15     DL1GME        599 14
QSO:  3547 CW 2019-11-24 1841 IK1BPL        599 15     LY2W          599 15
QSO:  3547 CW 2019-11-24 1842 IK1BPL        599 15     DL8TG         599 14
QSO:  3547 CW 2019-11-24 1843 IK1BPL        599 15     R2AA          599 16
QSO:  3547 CW 2019-11-24 1844 IK1BPL        599 15     DL4CF         599 14
QSO:  3547 CW 2019-11-24 1845 IK1BPL        599 15     DL4ME         599 14
QSO:  3547 CW 2019-11-24 1848 IK1BPL        599 15     LY7T          599 15
QSO:  3547 CW 2019-11-24 1848 IK1BPL        599 15     UA3A          599 16
QSO:  3547 CW 2019-11-24 1849 IK1BPL        599 15     YO5OHO        599 20
QSO:  3547 CW 2019-11-24 1850 IK1BPL        599 15     HG6N          599 15
QSO:  3547 CW 2019-11-24 1852 IK1BPL        599 15     YT5A          599 15
QSO:  3547 CW 2019-11-24 1854 IK1BPL        599 15     EW5A          599 16
QSO:  3547 CW 2019-11-24 1855 IK1BPL        599 15     UP4L          599 17
QSO:  3547 CW 2019-11-24 1855 IK1BPL        599 15     DF7GG         599 14
QSO:  3547 CW 2019-11-24 1856 IK1BPL        599 15     YO9AYN        599 20
QSO:  3547 CW 2019-11-24 1858 IK1BPL        599 15     S52AW         599 15
QSO:  3547 CW 2019-11-24 1859 IK1BPL        599 15     OK1AXA        599 15
QSO:  3547 CW 2019-11-24 1902 IK1BPL        599 15     UD4F          599 16
QSO:  3547 CW 2019-11-24 2036 IK1BPL        599 15     OK7O          599 15
QSO:  3547 CW 2019-11-24 2037 IK1BPL        599 15     YO3IRM        599 20
QSO:  3547 CW 2019-11-24 2037 IK1BPL        599 15     LN8W          599 14
QSO:  3547 CW 2019-11-24 2038 IK1BPL        599 15     LY3B          599 15
QSO:  3547 CW 2019-11-24 2040 IK1BPL        599 15     OK1FMX        599 15
QSO:  3547 CW 2019-11-24 2041 IK1BPL        599 15     LZ5R          599 20
QSO:  3547 CW 2019-11-24 2042 IK1BPL        599 15     RW3YA         599 16
QSO:  3547 CW 2019-11-24 2043 IK1BPL        599 15     UR6EA         599 16
QSO:  3547 CW 2019-11-24 2043 IK1BPL        599 15     SK3W          599 14
QSO:  3547 CW 2019-11-24 2044 IK1BPL        599 15     OK1AY         599 15
QSO:  3547 CW 2019-11-24 2045 IK1BPL        599 15     EF8R          599 33
QSO:  3547 CW 2019-11-24 2045 IK1BPL        599 15     UR5QU         599 16
QSO:  3547 CW 2019-11-24 2046 IK1BPL        599 15     RW1C          599 16
QSO:  3547 CW 2019-11-24 2047 IK1BPL        599 15     EM2Q          599 16
QSO:  3547 CW 2019-11-24 2048 IK1BPL        599 15     SP5ELA        599 15
QSO:  7068 CW 2019-11-24 2054 IK1BPL        599 15     JA3YBK        599 25
QSO:  7067 CW 2019-11-24 2057 IK1BPL        599 15     EW7LO         599 16
QSO:  7065 CW 2019-11-24 2059 IK1BPL        599 15     W1KM          599 05
QSO:  7062 CW 2019-11-24 2100 IK1BPL        599 15     W1GD          599 05
QSO:  7064 CW 2019-11-24 2101 IK1BPL        599 15     PJ4K          599 09
QSO:  7065 CW 2019-11-24 2102 IK1BPL        599 15     EU1A          599 16
QSO:  7069 CW 2019-11-24 2109 IK1BPL        599 15     M6T           599 14
QSO:  7069 CW 2019-11-24 2110 IK1BPL        599 15     N1IXF         599 05
QSO:  7069 CW 2019-11-24 2111 IK1BPL        599 15     N1VT          599 05
QSO:  7069 CW 2019-11-24 2112 IK1BPL        599 15     N3ND          599 05
QSO:  7069 CW 2019-11-24 2113 IK1BPL        599 15     W2CG          599 05
QSO:  7069 CW 2019-11-24 2113 IK1BPL        599 15     GM4M          599 14
QSO:  7069 CW 2019-11-24 2114 IK1BPL        599 15     UR5LAM        599 16
QSO:  7069 CW 2019-11-24 2115 IK1BPL        599 15     R3CW          599 16
QSO:  7069 CW 2019-11-24 2119 IK1BPL        599 15     KP3DX         599 08
QSO:  7070 CW 2019-11-24 2119 IK1BPL        599 15     K8AZ          599 04
QSO:  7070 CW 2019-11-24 2120 IK1BPL        599 15     UW0K          599 16
QSO:  7071 CW 2019-11-24 2122 IK1BPL        599 15     5B/RN3QO      599 20
QSO:  7071 CW 2019-11-24 2122 IK1BPL        599 15     K3PH          599 05
QSO:  7071 CW 2019-11-24 2122 IK1BPL        599 15     N2SR          599 05
QSO:  7071 CW 2019-11-24 2124 IK1BPL        599 15     UY5QJ         599 16
QSO:  7071 CW 2019-11-24 2124 IK1BPL        599 15     LZ7MM         599 20
QSO:  7071 CW 2019-11-24 2126 IK1BPL        599 15     N4ZZ          599 04
QSO:  7071 CW 2019-11-24 2126 IK1BPL        599 15     W1QK          599 05
QSO:  7071 CW 2019-11-24 2127 IK1BPL        599 15     OH6LW         599 15
QSO:  7071 CW 2019-11-24 2128 IK1BPL        599 15     K3CCR         599 05
QSO:  7071 CW 2019-11-24 2129 IK1BPL        599 15     AB3CV         599 05
QSO:  7071 CW 2019-11-24 2129 IK1BPL        599 15     K0RF          599 04
QSO:  7071 CW 2019-11-24 2131 IK1BPL        599 15     VE9CB         599 05
QSO:  7072 CW 2019-11-24 2133 IK1BPL        599 15     CR3X          599 33
QSO:  7074 CW 2019-11-24 2137 IK1BPL        599 15     NO7R          599 03
QSO:  7073 CW 2019-11-24 2138 IK1BPL        599 15     4O7CC         599 15
QSO:  7078 CW 2019-11-24 2138 IK1BPL        599 15     UT5C          599 16
QSO:  7079 CW 2019-11-24 2139 IK1BPL        599 15     T6A           599 21
QSO:  7080 CW 2019-11-24 2140 IK1BPL        599 15     UW1GD         599 16
QSO:  7081 CW 2019-11-24 2141 IK1BPL        599 15     W3FV          599 05
QSO:  7083 CW 2019-11-24 2143 IK1BPL        599 15     ZF9CW         599 08
QSO:  7083 CW 2019-11-24 2143 IK1BPL        599 15     N2NT          599 05
QSO:  7084 CW 2019-11-24 2144 IK1BPL        599 15     K1ZE          599 05
QSO:  7085 CW 2019-11-24 2145 IK1BPL        599 15     KQ2M          599 05
QSO:  7087 CW 2019-11-24 2147 IK1BPL        599 15     ZF1A          599 08
QSO:  7098 CW 2019-11-24 2151 IK1BPL        599 15     EU1R          599 16
QSO:  7090 CW 2019-11-24 2153 IK1BPL        599 15     LY8O          599 15
QSO:  7090 CW 2019-11-24 2153 IK1BPL        599 15     N3QE          599 05
QSO:  7090 CW 2019-11-24 2154 IK1BPL        599 15     K9CT          599 04
QSO:  7090 CW 2019-11-24 2154 IK1BPL        599 15     R2PU          599 16
QSO:  7090 CW 2019-11-24 2155 IK1BPL        599 15     NY3A          599 05
QSO:  7090 CW 2019-11-24 2156 IK1BPL        599 15     US3LX         599 16
QSO:  7090 CW 2019-11-24 2156 IK1BPL        599 15     K2AX          599 05
QSO:  7090 CW 2019-11-24 2157 IK1BPL        599 15     W9RE          599 04
QSO:  7090 CW 2019-11-24 2158 IK1BPL        599 15     UX7IW         599 16
QSO:  7090 CW 2019-11-24 2159 IK1BPL        599 15     UT3NA         599 16
QSO:  7090 CW 2019-11-24 2159 IK1BPL        599 15     WY3A          599 05
QSO:  7090 CW 2019-11-24 2201 IK1BPL        599 15     K5TR          599 04
QSO:  7094 CW 2019-11-24 2204 IK1BPL        599 15     TI7W          599 07
QSO:  7094 CW 2019-11-24 2205 IK1BPL        599 15     LZ1ZJ         599 20
QSO:  7091 CW 2019-11-24 2207 IK1BPL        599 15     IO3F          599 15
QSO:  7089 CW 2019-11-24 2211 IK1BPL        599 15     N4UU          599 05
QSO:  7086 CW 2019-11-24 2217 IK1BPL        599 15     IS0SWW        599 15
QSO:  7080 CW 2019-11-24 2225 IK1BPL        599 15     IK2SND        599 15
QSO:  7078 CW 2019-11-24 2226 IK1BPL        599 15     UR1HR         599 16
QSO:  7078 CW 2019-11-24 2227 IK1BPL        599 15     W3FIZ         599 05
QSO:  7078 CW 2019-11-24 2227 IK1BPL        599 15     EV6Z          599 16
QSO:  7078 CW 2019-11-24 2228 IK1BPL        599 15     W3YY          599 05
QSO:  7078 CW 2019-11-24 2229 IK1BPL        599 15     K3CT          599 05
QSO:  7078 CW 2019-11-24 2230 IK1BPL        599 15     W2CDO         599 05
QSO:  7078 CW 2019-11-24 2230 IK1BPL        599 15     K0KX          599 04
QSO:  7078 CW 2019-11-24 2231 IK1BPL        599 15     EA3FZT        599 14
QSO:  7078 CW 2019-11-24 2231 IK1BPL        599 15     K9OM          599 05
QSO:  7078 CW 2019-11-24 2232 IK1BPL        599 15     VE3UTT        599 04
QSO:  7078 CW 2019-11-24 2232 IK1BPL        599 15     R7MY          599 16
QSO:  7078 CW 2019-11-24 2233 IK1BPL        599 15     K5RX          599 04
QSO:  7078 CW 2019-11-24 2235 IK1BPL        599 15     OG6N          599 15
QSO:  7078 CW 2019-11-24 2237 IK1BPL        599 15     CR3W          599 33
QSO:  7072 CW 2019-11-24 2238 IK1BPL        599 15     CR5E          599 14
QSO:  7069 CW 2019-11-24 2239 IK1BPL        599 15     DL5AXX        599 14
QSO:  7064 CW 2019-11-24 2245 IK1BPL        599 15     KJ4QHL        599 05
QSO:  7059 CW 2019-11-24 2247 IK1BPL        599 15     G9Y           599 14
QSO:  7058 CW 2019-11-24 2248 IK1BPL        599 15     EA3AKA        599 14
QSO:  7058 CW 2019-11-24 2249 IK1BPL        599 15     G6XX          599 14
QSO:  7052 CW 2019-11-24 2252 IK1BPL        599 15     R7AB          599 16
QSO:  7046 CW 2019-11-24 2252 IK1BPL        599 15     DJ5MW         599 14
QSO:  7039 CW 2019-11-24 2254 IK1BPL        599 15     4X6FR         599 20
QSO:  7038 CW 2019-11-24 2255 IK1BPL        599 15     HA8A          599 15
QSO:  7037 CW 2019-11-24 2256 IK1BPL        599 15     UT5NR         599 16
QSO:  7035 CW 2019-11-24 2258 IK1BPL        599 15     PJ2T          599 09
QSO:  7032 CW 2019-11-24 2301 IK1BPL        599 15     RW9I          599 18
QSO:  7032 CW 2019-11-24 2302 IK1BPL        599 15     GW5R          599 14
QSO:  7000 CW 2019-11-24 2304 IK1BPL        599 15     UW1GZ         599 16
QSO:  7003 CW 2019-11-24 2306 IK1BPL        599 15     4O3A          599 15
QSO:  7005 CW 2019-11-24 2308 IK1BPL        599 15     UB7K          599 16
QSO:  7009 CW 2019-11-24 2310 IK1BPL        599 15     TC0F          599 20
QSO:  7010 CW 2019-11-24 2311 IK1BPL        599 15     LY1M          599 15
QSO:  7011 CW 2019-11-24 2312 IK1BPL        599 15     ED5R          599 14
END-OF-LOG:
