START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: HG8C
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: KN06BG
CLAIMED-SCORE: 669024
NAME: Tamas Csaky
OPERATORS: HG8C
CLUB: HA-DX-Club
CREATED-BY: N1MM Logger+ 1.0.8014.0
QSO: 14030 CW 2019-11-23 1308 HG8C          599 15     K1RM          599 05
QSO:  7068 CW 2019-11-23 2133 HG8C          599 15     DG2FDD        599 14
QSO:  7068 CW 2019-11-23 2133 HG8C          599 15     UA3WF         599 16
QSO:  7068 CW 2019-11-23 2134 HG8C          599 15     KG1E          599 05
QSO:  7068 CW 2019-11-23 2134 HG8C          599 15     ED5R          599 14
QSO:  7068 CW 2019-11-23 2135 HG8C          599 15     K2AX          599 05
QSO:  7068 CW 2019-11-23 2137 HG8C          599 15     SM5EFX        599 14
QSO:  7068 CW 2019-11-23 2137 HG8C          599 15     DL1YM         599 14
QSO:  7068 CW 2019-11-23 2138 HG8C          599 15     W2MV          599 05
QSO:  7068 CW 2019-11-23 2138 HG8C          599 15     SP2GWH        599 15
QSO:  7068 CW 2019-11-23 2139 HG8C          599 15     SE5L          599 14
QSO:  7068 CW 2019-11-23 2139 HG8C          599 15     DL6RDR        599 14
QSO:  7068 CW 2019-11-23 2139 HG8C          599 15     PA3FDN        599 14
QSO:  7068 CW 2019-11-23 2140 HG8C          599 15     K3UL          599 05
QSO:  7068 CW 2019-11-23 2140 HG8C          599 15     W1CTN         599 05
QSO:  7068 CW 2019-11-23 2140 HG8C          599 15     K1VMT         599 05
QSO:  7068 CW 2019-11-23 2142 HG8C          599 15     TK0C          599 15
QSO:  7068 CW 2019-11-23 2143 HG8C          599 15     G4IIY         599 14
QSO:  7068 CW 2019-11-23 2143 HG8C          599 15     ON4AXU        599 14
QSO:  7068 CW 2019-11-23 2144 HG8C          599 15     PG4I          599 14
QSO:  7068 CW 2019-11-23 2144 HG8C          599 15     IW2FUT        599 15
QSO:  7068 CW 2019-11-23 2145 HG8C          599 15     LY8O          599 15
QSO:  7068 CW 2019-11-23 2145 HG8C          599 15     LY9A          599 15
QSO:  7068 CW 2019-11-23 2146 HG8C          599 15     EW5A          599 16
QSO:  7068 CW 2019-11-23 2146 HG8C          599 15     UV3QF         599 16
QSO:  7068 CW 2019-11-23 2146 HG8C          599 15     PC5D          599 14
QSO:  7068 CW 2019-11-23 2147 HG8C          599 15     PD0HF         599 14
QSO:  7068 CW 2019-11-23 2148 HG8C          599 15     RA6C          599 16
QSO:  7068 CW 2019-11-23 2148 HG8C          599 15     F8KGS         599 14
QSO:  7068 CW 2019-11-23 2148 HG8C          599 15     AA1ON         599 05
QSO:  7068 CW 2019-11-23 2149 HG8C          599 15     KA1O          599 05
QSO:  7068 CW 2019-11-23 2149 HG8C          599 15     N8UM          599 04
QSO:  7068 CW 2019-11-23 2150 HG8C          599 15     EA4AAZ        599 14
QSO:  7068 CW 2019-11-23 2150 HG8C          599 15     W3LL          599 05
QSO:  7068 CW 2019-11-23 2151 HG8C          599 15     UY5QZ         599 16
QSO:  7068 CW 2019-11-23 2151 HG8C          599 15     UY2UQ         599 16
QSO:  7068 CW 2019-11-23 2152 HG8C          599 15     OH2LU         599 15
QSO:  7068 CW 2019-11-23 2153 HG8C          599 15     K3EL          599 05
QSO:  7068 CW 2019-11-23 2154 HG8C          599 15     KS1J          599 05
QSO:  7068 CW 2019-11-23 2154 HG8C          599 15     EV1R          599 16
QSO:  7068 CW 2019-11-23 2155 HG8C          599 15     RT6A          599 16
QSO:  7068 CW 2019-11-23 2155 HG8C          599 15     PA9M          599 14
QSO:  7068 CW 2019-11-23 2155 HG8C          599 15     N4AF          599 05
QSO:  7068 CW 2019-11-23 2156 HG8C          599 15     JH1EAQ        599 25
QSO:  7068 CW 2019-11-23 2156 HG8C          599 15     DM3HZN        599 14
QSO:  7068 CW 2019-11-23 2156 HG8C          599 15     F6KJS         599 14
QSO:  7068 CW 2019-11-23 2156 HG8C          599 15     UT7IS         599 16
QSO:  7068 CW 2019-11-23 2157 HG8C          599 15     SD1A          599 14
QSO:  7068 CW 2019-11-23 2157 HG8C          599 15     W3UA          599 05
QSO:  7068 CW 2019-11-23 2158 HG8C          599 15     K9CT          599 04
QSO:  7068 CW 2019-11-23 2159 HG8C          599 15     DQ4Q          599 14
QSO:  7068 CW 2019-11-23 2159 HG8C          599 15     N6AR          599 05
QSO:  7068 CW 2019-11-23 2200 HG8C          599 15     K0YR          599 04
QSO:  7068 CW 2019-11-23 2200 HG8C          599 15     RW9QA         599 17
QSO:  7068 CW 2019-11-23 2201 HG8C          599 15     DK6QW         599 14
QSO:  7068 CW 2019-11-23 2201 HG8C          599 15     UX2MF         599 16
QSO:  7068 CW 2019-11-23 2201 HG8C          599 15     ON3ND         599 14
QSO:  7068 CW 2019-11-23 2201 HG8C          599 15     EA5ERA        599 14
QSO:  7068 CW 2019-11-23 2202 HG8C          599 15     R3XP          599 16
QSO:  7068 CW 2019-11-23 2202 HG8C          599 15     DL5RK         599 14
QSO:  7068 CW 2019-11-23 2202 HG8C          599 15     SM6GBM        599 14
QSO:  7068 CW 2019-11-23 2203 HG8C          599 15     EM2Q          599 16
QSO:  7068 CW 2019-11-23 2203 HG8C          599 15     IK2SND        599 15
QSO:  7068 CW 2019-11-23 2203 HG8C          599 15     PD2JAM        599 14
QSO:  7068 CW 2019-11-23 2204 HG8C          599 15     RC6AA         599 16
QSO:  7068 CW 2019-11-23 2204 HG8C          599 15     WW4LL         599 05
QSO:  7068 CW 2019-11-23 2205 HG8C          599 15     R8OM          599 18
QSO: 21019 CW 2019-11-24 0810 HG8C          599 15     SV9DJO        599 20
QSO: 21022 CW 2019-11-24 0810 HG8C          599 15     R8LA          599 17
QSO: 21025 CW 2019-11-24 0811 HG8C          599 15     RM9A          599 17
QSO: 21032 CW 2019-11-24 0812 HG8C          599 15     EF8R          599 33
QSO: 21033 CW 2019-11-24 0813 HG8C          599 15     9A7A          599 15
QSO: 21037 CW 2019-11-24 0813 HG8C          599 15     R9AE          599 17
QSO: 21039 CW 2019-11-24 0814 HG8C          599 15     RF9C          599 17
QSO: 21043 CW 2019-11-24 0814 HG8C          599 15     RW9SW         599 16
QSO: 21045 CW 2019-11-24 0816 HG8C          599 15     VU2ZMK        599 22
QSO: 21054 CW 2019-11-24 0819 HG8C          599 15     9M6NA         599 28
QSO: 21053 CW 2019-11-24 0820 HG8C          599 15     4F3BZ         599 27
QSO: 21049 CW 2019-11-24 0821 HG8C          599 15     JA5FDJ        599 25
QSO: 21048 CW 2019-11-24 0821 HG8C          599 15     R9SS          599 16
QSO: 21042 CW 2019-11-24 0823 HG8C          599 15     UA9BA         599 17
QSO: 21041 CW 2019-11-24 0823 HG8C          599 15     3B8M          599 39
QSO: 21040 CW 2019-11-24 0824 HG8C          599 15     T6A           599 21
QSO: 21034 CW 2019-11-24 0825 HG8C          599 15     AH2R          599 27
QSO: 21030 CW 2019-11-24 0825 HG8C          599 15     UA9CDC        599 17
QSO: 21029 CW 2019-11-24 0827 HG8C          599 15     RM9I          599 18
QSO: 21028 CW 2019-11-24 0828 HG8C          599 15     R9CX          599 17
QSO: 21027 CW 2019-11-24 0828 HG8C          599 15     RY9C          599 17
QSO: 21026 CW 2019-11-24 0829 HG8C          599 15     VR2EH         599 24
QSO: 21023 CW 2019-11-24 0829 HG8C          599 15     VK6LW         599 29
QSO: 21017 CW 2019-11-24 0831 HG8C          599 15     VU2CPL        599 22
QSO: 21013 CW 2019-11-24 0834 HG8C          599 15     R8LBI         599 17
QSO: 21009 CW 2019-11-24 0835 HG8C          599 15     HS0ZAR        599 26
QSO: 21002 CW 2019-11-24 0836 HG8C          599 15     UA4W          599 16
QSO: 21001 CW 2019-11-24 0842 HG8C          599 15     7A2A          599 28
QSO: 21006 CW 2019-11-24 0844 HG8C          599 15     4E1A          599 27
QSO: 21007 CW 2019-11-24 0845 HG8C          599 15     JE6RPM        599 25
QSO: 21010 CW 2019-11-24 0847 HG8C          599 15     UA9TF         599 16
QSO: 21065 CW 2019-11-24 0850 HG8C          599 15     V85RH         599 28
QSO: 21068 CW 2019-11-24 0851 HG8C          599 15     4Z4DX         599 20
QSO: 21031 CW 2019-11-24 0855 HG8C          599 15     D4C           599 35
QSO: 21023 CW 2019-11-24 0901 HG8C          599 15     ZD7W          599 36
QSO: 21018 CW 2019-11-24 0904 HG8C          599 15     ZM2B          599 32
QSO: 21014 CW 2019-11-24 0905 HG8C          599 15     A44A          599 21
QSO: 21011 CW 2019-11-24 0906 HG8C          599 15     XV9D          599 26
QSO: 21008 CW 2019-11-24 0907 HG8C          599 15     V55A          599 38
QSO: 21018 CW 2019-11-24 0921 HG8C          599 15     RM9RZ         599 17
QSO: 21013 CW 2019-11-24 0922 HG8C          599 15     RC9J          599 17
QSO: 21044 CW 2019-11-24 0923 HG8C          599 15     UN9GD         599 17
QSO: 21061 CW 2019-11-24 0929 HG8C          599 15     YC6RMT        599 28
QSO: 21048 CW 2019-11-24 0935 HG8C          599 15     XZ2D          599 26
QSO: 21058 CW 2019-11-24 0938 HG8C          599 15     VK2GR         599 30
QSO: 21044 CW 2019-11-24 0946 HG8C          599 15     ZL4TT         599 32
QSO: 21042 CW 2019-11-24 0948 HG8C          599 15     VK9CZ         599 29
QSO: 21047 CW 2019-11-24 0954 HG8C          599 15     YC9FAR        599 28
QSO: 21058 CW 2019-11-24 0956 HG8C          599 15     9M8YY         599 28
QSO: 21057 CW 2019-11-24 1003 HG8C          599 15     7Z1SJ         599 21
QSO: 21055 CW 2019-11-24 1005 HG8C          599 15     7I1A          599 28
QSO: 21045 CW 2019-11-24 1007 HG8C          599 15     CR2X          599 14
QSO: 21016 CW 2019-11-24 1008 HG8C          599 15     PX2A          599 11
QSO: 21014 CW 2019-11-24 1009 HG8C          599 15     UD8A          599 17
QSO: 21068 CW 2019-11-24 1012 HG8C          599 15     CR3W          599 33
QSO: 21059 CW 2019-11-24 1023 HG8C          599 15     VU2CVS        599 22
QSO: 28018 CW 2019-11-24 1025 HG8C          599 15     YU7EE         599 15
QSO: 28023 CW 2019-11-24 1029 HG8C          599 15     YT5A          599 15
QSO: 21026 CW 2019-11-24 1031 HG8C          599 15     9H3TX         599 15
QSO: 21036 CW 2019-11-24 1032 HG8C          599 15     CN3A          599 33
QSO: 21040 CW 2019-11-24 1034 HG8C          599 15     CR3S          599 33
QSO: 21039 CW 2019-11-24 1034 HG8C          599 15     RL8C          599 17
QSO: 21038 CW 2019-11-24 1035 HG8C          599 15     UP0L          599 17
QSO: 21061 CW 2019-11-24 1040 HG8C          599 15     5T0AA         599 35
QSO: 21033 CW 2019-11-24 1046 HG8C          599 15     LO5D          599 13
QSO: 21037 CW 2019-11-24 1046 HG8C          599 15     9A5D          599 15
QSO: 21051 CW 2019-11-24 1050 HG8C          599 15     PY0F          599 11
QSO: 21067 CW 2019-11-24 1051 HG8C          599 15     3V8SS         599 33
QSO: 21066 CW 2019-11-24 1052 HG8C          599 15     ZW5B          599 11
QSO: 21029 CW 2019-11-24 1056 HG8C          599 15     6V7A          599 35
QSO: 21026 CW 2019-11-24 1107 HG8C          599 15     FR4SC         599 39
QSO: 21053 CW 2019-11-24 1109 HG8C          599 15     8P5A          599 08
QSO: 21054 CW 2019-11-24 1109 HG8C          599 15     CT1BQH        599 14
QSO: 21058 CW 2019-11-24 1110 HG8C          599 15     IB9A          599 15
QSO: 21064 CW 2019-11-24 1111 HG8C          599 15     S57K          599 15
QSO: 21045 CW 2019-11-24 1113 HG8C          599 15     CR5E          599 14
QSO: 21031 CW 2019-11-24 1114 HG8C          599 15     9A1A          599 15
QSO: 21028 CW 2019-11-24 1115 HG8C          599 15     PP5NY         599 11
QSO: 21023 CW 2019-11-24 1118 HG8C          599 15     CT1ELZ        599 14
QSO: 21016 CW 2019-11-24 1120 HG8C          599 15     II8M          599 15
QSO: 21006 CW 2019-11-24 1123 HG8C          599 15     CR3DX         599 33
QSO: 21004 CW 2019-11-24 1125 HG8C          599 15     YT5A          599 15
QSO: 21002 CW 2019-11-24 1128 HG8C          599 15     G6XX          599 14
QSO: 21003 CW 2019-11-24 1129 HG8C          599 15     J42L          599 20
QSO: 21008 CW 2019-11-24 1131 HG8C          599 15     5H3UA         599 37
QSO: 21028 CW 2019-11-24 1137 HG8C          599 15     ED1R          599 14
QSO: 21027 CW 2019-11-24 1138 HG8C          599 15     RU9SO         599 16
QSO: 21026 CW 2019-11-24 1138 HG8C          599 15     PJ2T          599 09
QSO: 21025 CW 2019-11-24 1139 HG8C          599 15     9A4W          599 15
QSO: 21024 CW 2019-11-24 1139 HG8C          599 15     LZ9W          599 20
QSO: 21017 CW 2019-11-24 1140 HG8C          599 15     LS2D          599 13
QSO: 21015 CW 2019-11-24 1141 HG8C          599 15     ED5W          599 14
QSO: 21010 CW 2019-11-24 1142 HG8C          599 15     PP1CZ         599 11
QSO: 21047 CW 2019-11-24 1144 HG8C          599 15     PJ4K          599 09
QSO: 21048 CW 2019-11-24 1145 HG8C          599 15     PJ4A          599 09
QSO: 21049 CW 2019-11-24 1146 HG8C          599 15     TO1A          599 09
QSO: 21082 CW 2019-11-24 1150 HG8C          599 15     PY2KJ         599 11
QSO: 21054 CW 2019-11-24 1152 HG8C          599 15     EF5R          599 14
QSO: 21035 CW 2019-11-24 1156 HG8C          599 15     F6KOP         599 14
QSO: 21026 CW 2019-11-24 1158 HG8C          599 15     PZ5W          599 09
QSO: 21027 CW 2019-11-24 1159 HG8C          599 15     PY4HO         599 11
QSO: 21030 CW 2019-11-24 1200 HG8C          599 15     EA4TX         599 14
QSO: 21034 CW 2019-11-24 1201 HG8C          599 15     EA4ZK         599 14
QSO: 21046 CW 2019-11-24 1202 HG8C          599 15     CR3X          599 33
QSO: 21050 CW 2019-11-24 1206 HG8C          599 15     EI0R          599 14
QSO: 21050 CW 2019-11-24 1207 HG8C          599 15     6W7PCT        599 35
QSO: 21063 CW 2019-11-24 1209 HG8C          599 15     PY1VOY        599 11
QSO: 21065 CW 2019-11-24 1210 HG8C          599 15     CT3KN         599 33
QSO: 21068 CW 2019-11-24 1210 HG8C          599 15     PY2FRQ        599 11
QSO: 21070 CW 2019-11-24 1211 HG8C          599 15     PP5BZ         599 11
QSO: 21033 CW 2019-11-24 1213 HG8C          599 15     DL0CS         599 14
QSO: 21011 CW 2019-11-24 1215 HG8C          599 15     HI3CC         599 08
QSO: 21008 CW 2019-11-24 1216 HG8C          599 15     P40C          599 09
QSO: 21020 CW 2019-11-24 1219 HG8C          599 15     FM5KC         599 08
QSO: 21020 CW 2019-11-24 1220 HG8C          599 15     IU8HEP        599 15
QSO: 21021 CW 2019-11-24 1229 HG8C          599 15     9Z4Y          599 09
QSO: 21024 CW 2019-11-24 1230 HG8C          599 15     M6T           599 14
QSO: 21030 CW 2019-11-24 1232 HG8C          599 15     II9P          599 15
QSO: 21031 CW 2019-11-24 1234 HG8C          599 15     OP5T          599 14
QSO: 21036 CW 2019-11-24 1238 HG8C          599 15     CE3CT         599 12
QSO: 14030 CW 2019-11-24 1247 HG8C          599 15     OM7M          599 15
QSO: 14034 CW 2019-11-24 1249 HG8C          599 15     OH8L          599 15
QSO: 14034 CW 2019-11-24 1249 HG8C          599 15     MM0T          599 14
QSO: 14033 CW 2019-11-24 1250 HG8C          599 15     IR4X          599 15
QSO: 14032 CW 2019-11-24 1250 HG8C          599 15     YL2BJ         599 15
QSO: 14031 CW 2019-11-24 1251 HG8C          599 15     EF8R          599 33
QSO: 14029 CW 2019-11-24 1252 HG8C          599 15     K3CCR         599 05
QSO: 14026 CW 2019-11-24 1252 HG8C          599 15     N1LN          599 05
QSO: 14019 CW 2019-11-24 1254 HG8C          599 15     4L2M          599 21
QSO: 14016 CW 2019-11-24 1255 HG8C          599 15     M0UNN         599 14
QSO: 14016 CW 2019-11-24 1256 HG8C          599 15     AB3CX         599 05
QSO: 14015 CW 2019-11-24 1257 HG8C          599 15     N3RS          599 05
QSO: 14015 CW 2019-11-24 1258 HG8C          599 15     N2MM          599 05
QSO: 14012 CW 2019-11-24 1300 HG8C          599 15     W1KM          599 05
QSO: 14011 CW 2019-11-24 1301 HG8C          599 15     AD4ES         599 05
QSO: 14011 CW 2019-11-24 1303 HG8C          599 15     VE3GFN        599 04
QSO: 14008 CW 2019-11-24 1303 HG8C          599 15     MD4K          599 14
QSO: 14006 CW 2019-11-24 1304 HG8C          599 15     K1LZ          599 05
QSO: 14006 CW 2019-11-24 1305 HG8C          599 15     W3LPL         599 05
QSO: 14005 CW 2019-11-24 1305 HG8C          599 15     OH5Z          599 15
QSO: 14005 CW 2019-11-24 1305 HG8C          599 15     RT5G          599 16
QSO: 14004 CW 2019-11-24 1306 HG8C          599 15     G6M           599 14
QSO: 14023 CW 2019-11-24 1313 HG8C          599 15     XP2I          599 40
QSO: 14025 CW 2019-11-24 1314 HG8C          599 15     R7AB          599 16
QSO: 14027 CW 2019-11-24 1316 HG8C          599 15     N2SR          599 05
QSO: 14035 CW 2019-11-24 1318 HG8C          599 15     EU1A          599 16
QSO: 14036 CW 2019-11-24 1318 HG8C          599 15     LZ9W          599 20
QSO: 14037 CW 2019-11-24 1318 HG8C          599 15     K1DG          599 05
QSO: 14038 CW 2019-11-24 1319 HG8C          599 15     9H6A          599 15
QSO: 14042 CW 2019-11-24 1320 HG8C          599 15     UP0L          599 17
QSO: 14047 CW 2019-11-24 1322 HG8C          599 15     NE3F          599 05
QSO: 14050 CW 2019-11-24 1327 HG8C          599 15     VO1HP         599 05
QSO: 14050 CW 2019-11-24 1328 HG8C          599 15     EA3DU         599 14
QSO: 14052 CW 2019-11-24 1328 HG8C          599 15     9A5Y          599 15
QSO: 14052 CW 2019-11-24 1329 HG8C          599 15     OH1XT         599 15
QSO: 14053 CW 2019-11-24 1330 HG8C          599 15     G0Y           599 14
QSO: 14054 CW 2019-11-24 1330 HG8C          599 15     OH6NC         599 15
QSO: 14056 CW 2019-11-24 1331 HG8C          599 15     ED1R          599 14
QSO: 14057 CW 2019-11-24 1331 HG8C          599 15     LA5UF         599 14
QSO: 14058 CW 2019-11-24 1332 HG8C          599 15     RQ7M          599 16
QSO: 14069 CW 2019-11-24 1333 HG8C          599 15     K3EL          599 05
QSO: 14070 CW 2019-11-24 1335 HG8C          599 15     V85RH         599 28
QSO: 14068 CW 2019-11-24 1339 HG8C          599 15     V31CQ         599 07
QSO: 14069 CW 2019-11-24 1339 HG8C          599 15     W2IRT         599 05
QSO: 14074 CW 2019-11-24 1341 HG8C          599 15     VE2IM         599 02
QSO: 14073 CW 2019-11-24 1342 HG8C          599 15     RL3A          599 16
QSO: 14080 CW 2019-11-24 1343 HG8C          599 15     K0NM          599 04
QSO: 14081 CW 2019-11-24 1343 HG8C          599 15     W2CDO         599 05
QSO: 14083 CW 2019-11-24 1344 HG8C          599 15     K8MFO         599 04
QSO: 14084 CW 2019-11-24 1345 HG8C          599 15     VE3RZ         599 04
QSO: 14085 CW 2019-11-24 1345 HG8C          599 15     K3SW          599 05
QSO: 14085 CW 2019-11-24 1346 HG8C          599 15     EA3IN         599 14
QSO: 14088 CW 2019-11-24 1347 HG8C          599 15     VE3JM         599 04
QSO: 14090 CW 2019-11-24 1348 HG8C          599 15     EM2Q          599 16
QSO: 14092 CW 2019-11-24 1350 HG8C          599 15     E7DX          599 15
QSO: 14096 CW 2019-11-24 1353 HG8C          599 15     SX1T          599 20
QSO: 14098 CW 2019-11-24 1354 HG8C          599 15     W4NF          599 05
QSO: 14098 CW 2019-11-24 1354 HG8C          599 15     KU2C          599 05
QSO: 14099 CW 2019-11-24 1355 HG8C          599 15     N4TZ          599 04
QSO: 14101 CW 2019-11-24 1355 HG8C          599 15     WK2G          599 05
QSO: 14102 CW 2019-11-24 1356 HG8C          599 15     KD5DD         599 04
QSO: 14102 CW 2019-11-24 1356 HG8C          599 15     K5KG          599 05
QSO: 14103 CW 2019-11-24 1357 HG8C          599 15     F6HKA         599 14
QSO: 14103 CW 2019-11-24 1357 HG8C          599 15     MJ0X          599 14
QSO: 14104 CW 2019-11-24 1358 HG8C          599 15     CR5O          599 14
QSO: 14105 CW 2019-11-24 1359 HG8C          599 15     N2CU          599 05
QSO: 14106 CW 2019-11-24 1400 HG8C          599 15     7Z1SJ         599 21
QSO: 14108 CW 2019-11-24 1402 HG8C          599 15     AD5A          599 04
QSO: 14109 CW 2019-11-24 1402 HG8C          599 15     K5KU          599 04
QSO: 14112 CW 2019-11-24 1403 HG8C          599 15     OE3KAB        599 15
QSO: 14113 CW 2019-11-24 1404 HG8C          599 15     AA9A          599 04
QSO: 14114 CW 2019-11-24 1405 HG8C          599 15     K3PP          599 05
QSO: 14115 CW 2019-11-24 1406 HG8C          599 15     WW4LL         599 05
QSO: 14116 CW 2019-11-24 1406 HG8C          599 15     WO4O          599 05
QSO: 14116 CW 2019-11-24 1407 HG8C          599 15     IR4B          599 15
QSO: 14117 CW 2019-11-24 1408 HG8C          599 15     OZ1AA         599 14
QSO: 14119 CW 2019-11-24 1409 HG8C          599 15     K1KP          599 05
QSO: 14122 CW 2019-11-24 1412 HG8C          599 15     5T0AA         599 35
QSO: 14122 CW 2019-11-24 1413 HG8C          599 15     N4ADC         599 05
QSO: 14123 CW 2019-11-24 1413 HG8C          599 15     N8UM          599 04
QSO: 14126 CW 2019-11-24 1414 HG8C          599 15     5B/RN3QO      599 20
QSO: 14127 CW 2019-11-24 1415 HG8C          599 15     K8MM          599 04
QSO: 14128 CW 2019-11-24 1415 HG8C          599 15     N3QE          599 05
QSO: 14128 CW 2019-11-24 1416 HG8C          599 15     N4OX          599 05
QSO: 14129 CW 2019-11-24 1416 HG8C          599 15     G4RGK         599 14
QSO: 14131 CW 2019-11-24 1417 HG8C          599 15     ND9G          599 04
QSO: 14133 CW 2019-11-24 1418 HG8C          599 15     K9CT          599 04
QSO: 14133 CW 2019-11-24 1418 HG8C          599 15     KB1EFS        599 05
QSO: 14134 CW 2019-11-24 1419 HG8C          599 15     GJ4YOX        599 14
QSO: 14134 CW 2019-11-24 1419 HG8C          599 15     K3PH          599 05
QSO: 14136 CW 2019-11-24 1420 HG8C          599 15     K2VV          599 04
QSO: 14140 CW 2019-11-24 1421 HG8C          599 15     KP4/WQ2N      599 08
QSO: 14140 CW 2019-11-24 1422 HG8C          599 15     G6T           599 14
QSO: 14141 CW 2019-11-24 1422 HG8C          599 15     N2NT          599 05
QSO: 14141 CW 2019-11-24 1422 HG8C          599 15     K8AJS         599 04
QSO: 14142 CW 2019-11-24 1423 HG8C          599 15     N2GC          599 05
QSO: 14143 CW 2019-11-24 1423 HG8C          599 15     K8MP          599 04
QSO: 14145 CW 2019-11-24 1424 HG8C          599 15     CT3KN         599 33
QSO: 14144 CW 2019-11-24 1424 HG8C          599 15     PG2AA         599 14
QSO: 14143 CW 2019-11-24 1424 HG8C          599 15     K1KI          599 05
QSO: 14136 CW 2019-11-24 1427 HG8C          599 15     VY2TT         599 05
QSO: 14135 CW 2019-11-24 1428 HG8C          599 15     N2BA          599 05
QSO: 14129 CW 2019-11-24 1429 HG8C          599 15     4Z4DX         599 20
QSO: 14127 CW 2019-11-24 1430 HG8C          599 15     EA8CMX        599 33
QSO: 14107 CW 2019-11-24 1432 HG8C          599 15     N4HB          599 05
QSO: 14107 CW 2019-11-24 1433 HG8C          599 15     W1FJ          599 05
QSO: 14101 CW 2019-11-24 1434 HG8C          599 15     OH0Z          599 15
QSO: 14100 CW 2019-11-24 1435 HG8C          599 15     K4AB          599 04
QSO: 14096 CW 2019-11-24 1436 HG8C          599 15     K0OO          599 04
QSO: 14095 CW 2019-11-24 1437 HG8C          599 15     EI0R          599 14
QSO: 14095 CW 2019-11-24 1437 HG8C          599 15     GU4CHY        599 14
QSO: 14091 CW 2019-11-24 1441 HG8C          599 15     F5VMN         599 14
QSO: 14092 CW 2019-11-24 1441 HG8C          599 15     G6XX          599 14
QSO: 14090 CW 2019-11-24 1442 HG8C          599 15     G4IIY         599 14
QSO: 14109 CW 2019-11-24 1444 HG8C          599 15     N7DD          599 03
QSO: 14107 CW 2019-11-24 1446 HG8C          599 15     N4NA          599 04
QSO: 14107 CW 2019-11-24 1446 HG8C          599 15     KR2Q          599 05
QSO: 14107 CW 2019-11-24 1447 HG8C          599 15     W2FU          599 05
QSO: 14107 CW 2019-11-24 1447 HG8C          599 15     WA2YSJ        599 05
QSO: 14107 CW 2019-11-24 1447 HG8C          599 15     N3ND          599 05
QSO: 14107 CW 2019-11-24 1448 HG8C          599 15     K5GDX         599 04
QSO: 14107 CW 2019-11-24 1448 HG8C          599 15     SM5CSS        599 14
QSO: 14107 CW 2019-11-24 1449 HG8C          599 15     KG5YOV        599 04
QSO: 14107 CW 2019-11-24 1450 HG8C          599 15     KO0I          599 04
QSO: 14107 CW 2019-11-24 1450 HG8C          599 15     W8HGH         599 05
QSO: 14107 CW 2019-11-24 1450 HG8C          599 15     SI5Y          599 14
QSO: 14107 CW 2019-11-24 1451 HG8C          599 15     VE3LC         599 04
QSO: 14107 CW 2019-11-24 1452 HG8C          599 15     N8CD          599 04
QSO: 14107 CW 2019-11-24 1452 HG8C          599 15     K9LJN         599 04
QSO: 14107 CW 2019-11-24 1452 HG8C          599 15     W3GQ          599 05
QSO: 14107 CW 2019-11-24 1453 HG8C          599 15     VE3TM         599 04
QSO: 14107 CW 2019-11-24 1455 HG8C          599 15     WA3AAN        599 05
QSO: 14107 CW 2019-11-24 1455 HG8C          599 15     WY3A          599 05
QSO: 14107 CW 2019-11-24 1457 HG8C          599 15     W3FV          599 05
QSO: 14107 CW 2019-11-24 1457 HG8C          599 15     K1VSJ         599 05
QSO: 14107 CW 2019-11-24 1458 HG8C          599 15     W4RYW         599 04
QSO: 14107 CW 2019-11-24 1459 HG8C          599 15     W1OO          599 05
QSO: 14107 CW 2019-11-24 1459 HG8C          599 15     KZ5D          599 04
QSO: 14107 CW 2019-11-24 1500 HG8C          599 15     K0EA          599 04
QSO: 14107 CW 2019-11-24 1501 HG8C          599 15     DL5GAC        599 14
QSO: 14107 CW 2019-11-24 1504 HG8C          599 15     K9CW          599 04
QSO:  3510 CW 2019-11-24 1830 HG8C          599 15     YT6W          599 15
QSO:  3511 CW 2019-11-24 1832 HG8C          599 15     S52CO         599 15
QSO:  3512 CW 2019-11-24 1833 HG8C          599 15     PA8AD         599 14
QSO:  3514 CW 2019-11-24 1834 HG8C          599 15     OM8CW         599 15
QSO:  3514 CW 2019-11-24 1835 HG8C          599 15     YT1WA         599 15
QSO:  3515 CW 2019-11-24 1835 HG8C          599 15     SK3W          599 14
QSO:  3516 CW 2019-11-24 1836 HG8C          599 15     LY5R          599 15
QSO:  3516 CW 2019-11-24 1836 HG8C          599 15     GM0WED        599 14
QSO:  3516 CW 2019-11-24 1838 HG8C          599 15     OK2DM         599 15
QSO:  3517 CW 2019-11-24 1842 HG8C          599 15     RW0A          599 18
QSO:  3518 CW 2019-11-24 1842 HG8C          599 15     S52AW         599 15
QSO:  3519 CW 2019-11-24 1843 HG8C          599 15     UA6CC         599 16
QSO:  3519 CW 2019-11-24 1844 HG8C          599 15     OL1C          599 15
QSO:  3520 CW 2019-11-24 1844 HG8C          599 15     SN2B          599 15
QSO:  3520 CW 2019-11-24 1844 HG8C          599 15     SP4G          599 15
QSO:  3522 CW 2019-11-24 1846 HG8C          599 15     YL3CW         599 15
QSO:  3523 CW 2019-11-24 1846 HG8C          599 15     SM6LJU        599 14
