START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: DM4L
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: JN58TT
CLAIMED-SCORE: 382841
NAME: Lars Mesow
OPERATORS: DL4JLM
CLUB: Northern California Contest Club
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: It was fun using DM4L callsign for the first time.
QSO:  7062 CW 2019-11-23 2250 DM4L        599 14     FY5KE         599 09
QSO:  7061 CW 2019-11-23 2251 DM4L        599 14     HI3CC         599 08
QSO:  7065 CW 2019-11-23 2251 DM4L        599 14     SJ2W          599 14
QSO:  7058 CW 2019-11-23 2253 DM4L        599 14     P40C          599 09
QSO:  7094 CW 2019-11-23 2255 DM4L        599 14     EV1R          599 16
QSO:  7093 CW 2019-11-23 2256 DM4L        599 14     8P5A          599 08
QSO:  7088 CW 2019-11-23 2302 DM4L        599 14     ZF1A          599 08
QSO:  7004 CW 2019-11-23 2302 DM4L        599 14     KC1XX         599 05
QSO:  7090 CW 2019-11-23 2303 DM4L        599 14     8R1/AG6UT     599 09
QSO:  7091 CW 2019-11-23 2306 DM4L        599 14     K4TCG         599 04
QSO:  7069 CW 2019-11-23 2307 DM4L        599 14     CT7/G4BJM     599 14
QSO:  7034 CW 2019-11-23 2309 DM4L        599 14     K7BV          599 05
QSO:  7042 CW 2019-11-23 2312 DM4L        599 14     WB9Z          599 04
QSO:  7054 CW 2019-11-23 2313 DM4L        599 14     ED5O          599 14
QSO: 14111 CW 2019-11-24 0930 DM4L        599 14     5T0AA         599 35
QSO: 14018 CW 2019-11-24 0933 DM4L        599 14     UC0A          599 18
QSO: 14022 CW 2019-11-24 0935 DM4L        599 14     UC6K          599 16
QSO: 14029 CW 2019-11-24 0935 DM4L        599 14     UN0LM         599 17
QSO: 14034 CW 2019-11-24 0938 DM4L        599 14     BA7IO         599 24
QSO: 28010 CW 2019-11-24 0945 DM4L        599 14     LY7Z          599 15
QSO: 28015 CW 2019-11-24 0945 DM4L        599 14     EU1A          599 16
QSO: 21032 CW 2019-11-24 0951 DM4L        599 14     ZD7W          599 36
QSO: 21038 CW 2019-11-24 1040 DM4L        599 14     UP0L          599 17
QSO: 21041 CW 2019-11-24 1041 DM4L        599 14     3B8M          599 39
QSO: 21048 CW 2019-11-24 1047 DM4L        599 14     EF8IR         599 33
QSO: 21043 CW 2019-11-24 1048 DM4L        599 14     RK9AX         599 17
QSO: 21042 CW 2019-11-24 1051 DM4L        599 14     VK9CZ         599 29
QSO: 21036 CW 2019-11-24 1056 DM4L        599 14     CN3A          599 33
QSO: 21026 CW 2019-11-24 1057 DM4L        599 14     RN9T          599 16
QSO: 21029 CW 2019-11-24 1108 DM4L        599 14     6V7A          599 35
QSO: 21027 CW 2019-11-24 1108 DM4L        599 14     VK3JA         599 30
QSO: 21053 CW 2019-11-24 1109 DM4L        599 14     8P5A          599 08
QSO: 14034 CW 2019-11-24 1112 DM4L        599 14     RM9I          599 18
QSO: 14041 CW 2019-11-24 1116 DM4L        599 14     ZM1A          599 32
QSO: 14034 CW 2019-11-24 1117 DM4L        599 14     ZL3X          599 32
QSO: 14032 CW 2019-11-24 1118 DM4L        599 14     YL2BJ         599 15
QSO: 14019 CW 2019-11-24 1119 DM4L        599 14     4L2M          599 21
QSO: 14033 CW 2019-11-24 1120 DM4L        599 14     OY1CT         599 14
QSO: 14028 CW 2019-11-24 1121 DM4L        599 14     N2SR          599 05
QSO: 14051 CW 2019-11-24 1121 DM4L        599 14     JE6RPM        599 25
QSO: 14055 CW 2019-11-24 1124 DM4L        599 14     EW5W          599 16
QSO: 14069 CW 2019-11-24 1125 DM4L        599 14     N4AF          599 05
QSO: 14070 CW 2019-11-24 1125 DM4L        599 14     YQ6A          599 20
QSO: 14080 CW 2019-11-24 1126 DM4L        599 14     VK3GR         599 30
QSO: 14085 CW 2019-11-24 1127 DM4L        599 14     5B/RN3QO      599 20
QSO: 14084 CW 2019-11-24 1127 DM4L        599 14     T6A           599 21
QSO: 14086 CW 2019-11-24 1128 DM4L        599 14     RZ9YI         599 18
QSO: 14089 CW 2019-11-24 1129 DM4L        599 14     RX6AM         599 16
QSO: 14098 CW 2019-11-24 1130 DM4L        599 14     D4C           599 35
QSO: 14099 CW 2019-11-24 1130 DM4L        599 14     C56XA         599 35
QSO: 14110 CW 2019-11-24 1131 DM4L        599 14     UN4L          599 17
QSO: 14014 CW 2019-11-24 1132 DM4L        599 14     RM9A          599 17
QSO: 14015 CW 2019-11-24 1132 DM4L        599 14     CR3W          599 33
QSO: 14020 CW 2019-11-24 1134 DM4L        599 14     N1MM          599 05
QSO: 14029 CW 2019-11-24 1135 DM4L        599 14     PJ2T          599 09
QSO: 14034 CW 2019-11-24 1136 DM4L        599 14     UK7AL         599 17
QSO: 14041 CW 2019-11-24 1136 DM4L        599 14     R4RT          599 16
QSO: 14042 CW 2019-11-24 1138 DM4L        599 14     UP0L          599 17
QSO: 14044 CW 2019-11-24 1138 DM4L        599 14     IS0SWW        599 15
QSO: 14046 CW 2019-11-24 1138 DM4L        599 14     R3FA          599 16
QSO: 14051 CW 2019-11-24 1139 DM4L        599 14     A44A          599 21
QSO: 14054 CW 2019-11-24 1140 DM4L        599 14     EW5A          599 16
QSO: 14060 CW 2019-11-24 1140 DM4L        599 14     6V7A          599 35
QSO: 14063 CW 2019-11-24 1141 DM4L        599 14     UX7QD         599 16
QSO: 14069 CW 2019-11-24 1142 DM4L        599 14     CR5E          599 14
QSO: 14079 CW 2019-11-24 1143 DM4L        599 14     A71EM         599 21
QSO: 14080 CW 2019-11-24 1144 DM4L        599 14     VK2GR         599 30
QSO: 14090 CW 2019-11-24 1146 DM4L        599 14     LT1F          599 13
QSO: 21026 CW 2019-11-24 1153 DM4L        599 14     FR4SC         599 39
QSO: 21032 CW 2019-11-24 1154 DM4L        599 14     II9P          599 15
QSO: 21046 CW 2019-11-24 1155 DM4L        599 14     EF8R          599 33
QSO: 21016 CW 2019-11-24 1157 DM4L        599 14     VK6LW         599 29
QSO: 21014 CW 2019-11-24 1159 DM4L        599 14     A44A          599 21
QSO: 21007 CW 2019-11-24 1200 DM4L        599 14     5H3UA         599 37
QSO: 21005 CW 2019-11-24 1201 DM4L        599 14     CR3DX         599 33
QSO: 21017 CW 2019-11-24 1202 DM4L        599 14     LS2D          599 13
QSO: 21021 CW 2019-11-24 1203 DM4L        599 14     LU8QT         599 13
QSO: 21052 CW 2019-11-24 1204 DM4L        599 14     S50U          599 15
QSO: 21070 CW 2019-11-24 1205 DM4L        599 14     PP5BZ         599 11
QSO: 21070 CW 2019-11-24 1206 DM4L        599 14     V55A          599 38
QSO: 14093 CW 2019-11-24 1211 DM4L        599 14     TI7W          599 07
QSO: 14000 CW 2019-11-24 1212 DM4L        599 14     N2IC          599 04
QSO: 14005 CW 2019-11-24 1214 DM4L        599 14     KQ2M          599 05
QSO: 14006 CW 2019-11-24 1221 DM4L        599 14     K3LR          599 05
QSO: 14006 CW 2019-11-24 1222 DM4L        599 14     K3LR          599 05
QSO: 14007 CW 2019-11-24 1223 DM4L        599 14     NW3Y          599 05
QSO: 14015 CW 2019-11-24 1223 DM4L        599 14     N3RS          599 05
QSO: 14015 CW 2019-11-24 1224 DM4L        599 14     AB3CX         599 05
QSO: 14018 CW 2019-11-24 1224 DM4L        599 14     N4WW          599 05
QSO: 14022 CW 2019-11-24 1225 DM4L        599 14     N4BP          599 05
QSO: 14027 CW 2019-11-24 1226 DM4L        599 14     NN3Q          599 05
QSO: 14041 CW 2019-11-24 1227 DM4L        599 14     LY4A          599 15
QSO: 14052 CW 2019-11-24 1230 DM4L        599 14     VK9CZ         599 29
QSO: 14057 CW 2019-11-24 1244 DM4L        599 14     K1IR          599 05
QSO: 14058 CW 2019-11-24 1244 DM4L        599 14     KP3DX         599 08
QSO: 14061 CW 2019-11-24 1245 DM4L        599 14     K1KI          599 05
QSO: 14063 CW 2019-11-24 1245 DM4L        599 14     K1RX          599 05
QSO: 14064 CW 2019-11-24 1246 DM4L        599 14     N3UA          599 05
QSO: 14070 CW 2019-11-24 1247 DM4L        599 14     NB1N          599 05
QSO: 14071 CW 2019-11-24 1248 DM4L        599 14     AA1ON         599 05
QSO: 14083 CW 2019-11-24 1249 DM4L        599 14     N1KWF         599 05
QSO: 14086 CW 2019-11-24 1249 DM4L        599 14     N4UU          599 05
QSO: 14087 CW 2019-11-24 1250 DM4L        599 14     KV2K          599 05
QSO: 14090 CW 2019-11-24 1250 DM4L        599 14     EM2Q          599 16
QSO: 14102 CW 2019-11-24 1251 DM4L        599 14     K5KG          599 05
QSO: 14106 CW 2019-11-24 1251 DM4L        599 14     K2CJ          599 05
QSO: 14107 CW 2019-11-24 1252 DM4L        599 14     VY2TT         599 05
QSO: 14108 CW 2019-11-24 1252 DM4L        599 14     K3UL          599 05
QSO: 14111 CW 2019-11-24 1252 DM4L        599 14     K1AR          599 05
QSO: 14115 CW 2019-11-24 1253 DM4L        599 14     K4TCG         599 04
QSO: 14119 CW 2019-11-24 1254 DM4L        599 14     K3PH          599 05
QSO: 14119 CW 2019-11-24 1255 DM4L        599 14     KS1J          599 05
QSO: 14123 CW 2019-11-24 1256 DM4L        599 14     NM2O          599 05
QSO: 14127 CW 2019-11-24 1256 DM4L        599 14     N3QE          599 05
QSO: 14130 CW 2019-11-24 1257 DM4L        599 14     OG7A          599 15
QSO: 14029 CW 2019-11-24 1258 DM4L        599 14     K3CCR         599 05
QSO: 14038 CW 2019-11-24 1259 DM4L        599 14     9H6A          599 15
QSO: 14054 CW 2019-11-24 1300 DM4L        599 14     KU2M          599 05
QSO: 14019 CW 2019-11-24 1304 DM4L        599 14     V31CQ         599 07
QSO: 14021 CW 2019-11-24 1305 DM4L        599 14     HP3SS         599 07
QSO: 14036 CW 2019-11-24 1308 DM4L        599 14     C6AGU         599 08
QSO: 14047 CW 2019-11-24 1308 DM4L        599 14     K2AX          599 05
QSO: 14050 CW 2019-11-24 1310 DM4L        599 14     VO1HP         599 05
QSO: 14051 CW 2019-11-24 1311 DM4L        599 14     VP5M          599 08
QSO: 14055 CW 2019-11-24 1312 DM4L        599 14     ED1R          599 14
QSO: 14070 CW 2019-11-24 1314 DM4L        599 14     V26K          599 08
QSO: 14072 CW 2019-11-24 1314 DM4L        599 14     YW1K          599 09
QSO: 14083 CW 2019-11-24 1315 DM4L        599 14     K8MFO         599 04
QSO: 14085 CW 2019-11-24 1315 DM4L        599 14     P40W          599 09
QSO: 14098 CW 2019-11-24 1316 DM4L        599 14     VE3VN         599 04
QSO: 14103 CW 2019-11-24 1317 DM4L        599 14     VP2MDM        599 08
QSO: 14104 CW 2019-11-24 1319 DM4L        599 14     N2NT          599 05
QSO: 14105 CW 2019-11-24 1320 DM4L        599 14     N2CU          599 05
QSO: 14106 CW 2019-11-24 1320 DM4L        599 14     NO9E          599 05
QSO: 14108 CW 2019-11-24 1321 DM4L        599 14     WB9Z          599 04
QSO: 14109 CW 2019-11-24 1323 DM4L        599 14     EA8BHV        599 33
QSO: 14112 CW 2019-11-24 1323 DM4L        599 14     UA3ABJ        599 16
QSO: 14114 CW 2019-11-24 1324 DM4L        599 14     W4CB          599 05
QSO: 14114 CW 2019-11-24 1325 DM4L        599 14     K1BX          599 05
QSO: 14116 CW 2019-11-24 1326 DM4L        599 14     WO4O          599 05
QSO: 14116 CW 2019-11-24 1327 DM4L        599 14     IH9/OL3R      599 33
QSO: 14121 CW 2019-11-24 1328 DM4L        599 14     HC5DX         599 10
QSO: 14122 CW 2019-11-24 1329 DM4L        599 14     J68GD         599 08
QSO: 14131 CW 2019-11-24 1329 DM4L        599 14     W1GD          599 05
QSO: 14000 CW 2019-11-24 1330 DM4L        599 14     IO6A          599 15
QSO: 14004 CW 2019-11-24 1331 DM4L        599 14     GM3X          599 14
QSO: 14005 CW 2019-11-24 1332 DM4L        599 14     RT5G          599 16
QSO: 14005 CW 2019-11-24 1332 DM4L        599 14     OH5Z          599 15
QSO: 14009 CW 2019-11-24 1333 DM4L        599 14     S50K          599 15
QSO: 14009 CW 2019-11-24 1333 DM4L        599 14     HG0Y          599 15
QSO: 14010 CW 2019-11-24 1334 DM4L        599 14     LZ5R          599 20
QSO: 14013 CW 2019-11-24 1335 DM4L        599 14     UR4LRG        599 16
QSO: 14013 CW 2019-11-24 1336 DM4L        599 14     W1WEF         599 05
QSO: 14015 CW 2019-11-24 1336 DM4L        599 14     N2MM          599 05
QSO: 14020 CW 2019-11-24 1337 DM4L        599 14     TC0F          599 20
QSO: 14021 CW 2019-11-24 1338 DM4L        599 14     HG1S          599 15
QSO: 14024 CW 2019-11-24 1339 DM4L        599 14     UR3VKR        599 16
QSO: 14026 CW 2019-11-24 1340 DM4L        599 14     R1LN          599 16
QSO: 14028 CW 2019-11-24 1340 DM4L        599 14     RT6A          599 16
QSO: 14029 CW 2019-11-24 1341 DM4L        599 14     9A7A          599 15
QSO: 14033 CW 2019-11-24 1343 DM4L        599 14     VE9CB         599 05
QSO: 14035 CW 2019-11-24 1344 DM4L        599 14     VE3EJ         599 04
QSO: 14041 CW 2019-11-24 1346 DM4L        599 14     K8CX          599 04
QSO: 14043 CW 2019-11-24 1347 DM4L        599 14     3B8M          599 39
QSO: 14055 CW 2019-11-24 1348 DM4L        599 14     W8FJ          599 05
QSO: 14063 CW 2019-11-24 1816 DM4L        599 14     PX2C          599 11
QSO: 14014 CW 2019-11-24 1818 DM4L        599 14     9Z4Y          599 09
QSO:  7056 CW 2019-11-24 1820 DM4L        599 14     RU0A          599 18
QSO:  7004 CW 2019-11-24 1821 DM4L        599 14     UA4M          599 16
QSO:  7004 CW 2019-11-24 1822 DM4L        599 14     UW1GZ         599 16
QSO:  7006 CW 2019-11-24 1823 DM4L        599 14     R2AA          599 16
QSO:  7008 CW 2019-11-24 1824 DM4L        599 14     YT7KM         599 15
QSO:  7009 CW 2019-11-24 1824 DM4L        599 14     YU1A          599 15
QSO:  7010 CW 2019-11-24 1825 DM4L        599 14     IR5K          599 15
QSO:  7011 CW 2019-11-24 1825 DM4L        599 14     R5AJ          599 16
QSO:  7013 CW 2019-11-24 1828 DM4L        599 14     SV2BXA        599 20
QSO:  7013 CW 2019-11-24 1828 DM4L        599 14     EI8JX         599 14
QSO:  7016 CW 2019-11-24 1830 DM4L        599 14     9H6A          599 15
QSO:  7016 CW 2019-11-24 1830 DM4L        599 14     IH9/OK6RA     599 33
QSO:  7021 CW 2019-11-24 1831 DM4L        599 14     EI5KF         599 14
QSO:  7022 CW 2019-11-24 1831 DM4L        599 14     ED1R          599 14
QSO:  7029 CW 2019-11-24 1832 DM4L        599 14     YU0W          599 15
QSO:  7030 CW 2019-11-24 1833 DM4L        599 14     G9Y           599 14
QSO:  7031 CW 2019-11-24 1834 DM4L        599 14     II9P          599 15
QSO:  7032 CW 2019-11-24 1834 DM4L        599 14     RA9P          599 18
QSO:  7033 CW 2019-11-24 1834 DM4L        599 14     M6T           599 14
QSO:  7033 CW 2019-11-24 1835 DM4L        599 14     RM9I          599 18
QSO:  7034 CW 2019-11-24 1836 DM4L        599 14     G3P           599 14
QSO:  7036 CW 2019-11-24 1836 DM4L        599 14     RW9QA         599 17
QSO:  7038 CW 2019-11-24 1836 DM4L        599 14     RA6CA         599 16
QSO:  7043 CW 2019-11-24 1838 DM4L        599 14     AH2R          599 27
QSO:  7052 CW 2019-11-24 1839 DM4L        599 14     SK3W          599 14
QSO:  7050 CW 2019-11-24 1839 DM4L        599 14     YO9HP         599 20
QSO:  7060 CW 2019-11-24 1840 DM4L        599 14     LZ5K          599 20
QSO:  7063 CW 2019-11-24 1841 DM4L        599 14     RL3A          599 16
QSO:  7068 CW 2019-11-24 1842 DM4L        599 14     UN6LN         599 17
QSO:  7073 CW 2019-11-24 1843 DM4L        599 14     JR4OZR        599 25
QSO:  7081 CW 2019-11-24 1844 DM4L        599 14     S52ZW         599 15
QSO:  7082 CW 2019-11-24 1844 DM4L        599 14     LY9Y          599 15
QSO:  7084 CW 2019-11-24 1845 DM4L        599 14     E73B          599 15
QSO:  7030 CW 2019-11-24 1846 DM4L        599 14     UA9BA         599 17
QSO:  7036 CW 2019-11-24 1848 DM4L        599 14     RV3YR         599 16
QSO:  7044 CW 2019-11-24 1850 DM4L        599 14     F5MUX         599 14
QSO:  7048 CW 2019-11-24 1850 DM4L        599 14     LZ2PP         599 20
QSO:  7049 CW 2019-11-24 1852 DM4L        599 14     VK3FN         599 30
QSO:  7059 CW 2019-11-24 1853 DM4L        599 14     LZ1RW         599 20
QSO:  7067 CW 2019-11-24 1854 DM4L        599 14     5B/RN3QO      599 20
QSO:  3502 CW 2019-11-24 1857 DM4L        599 14     LZ5XQ         599 20
QSO:  3507 CW 2019-11-24 1859 DM4L        599 14     EW5A          599 16
QSO:  3515 CW 2019-11-24 1900 DM4L        599 14     LY5R          599 15
QSO:  3518 CW 2019-11-24 1900 DM4L        599 14     UW2M          599 16
QSO:  3520 CW 2019-11-24 1902 DM4L        599 14     F5PBG         599 14
QSO:  3521 CW 2019-11-24 1903 DM4L        599 14     EU4E          599 16
QSO:  3526 CW 2019-11-24 1904 DM4L        599 14     SN5T          599 15
QSO:  3530 CW 2019-11-24 1905 DM4L        599 14     9A1A          599 15
QSO:  3532 CW 2019-11-24 1906 DM4L        599 14     UT5UN         599 16
QSO:  3534 CW 2019-11-24 1906 DM4L        599 14     RT6A          599 16
QSO:  3535 CW 2019-11-24 1907 DM4L        599 14     F6AGM         599 14
QSO:  3536 CW 2019-11-24 1907 DM4L        599 14     S51W          599 15
QSO:  3539 CW 2019-11-24 1908 DM4L        599 14     SN7O          599 15
QSO:  3540 CW 2019-11-24 1909 DM4L        599 14     SP1NY         599 15
QSO:  3541 CW 2019-11-24 1910 DM4L        599 14     OK2HBR        599 15
QSO:  3542 CW 2019-11-24 1910 DM4L        599 14     PA3DBS        599 14
QSO:  3543 CW 2019-11-24 1911 DM4L        599 14     F6KDL         599 14
QSO:  3546 CW 2019-11-24 1911 DM4L        599 14     PA7LV         599 14
QSO:  3549 CW 2019-11-24 1912 DM4L        599 14     DM4X          599 14
QSO:  3554 CW 2019-11-24 1914 DM4L        599 14     HG1S          599 15
QSO:  3555 CW 2019-11-24 1914 DM4L        599 14     G5O           599 14
QSO:  3562 CW 2019-11-24 1915 DM4L        599 14     SN4A          599 15
QSO:  3564 CW 2019-11-24 1916 DM4L        599 14     SF6W          599 14
QSO:  3549 CW 2019-11-24 1917 DM4L        599 14     RK3PWR        599 16
QSO:  3545 CW 2019-11-24 1918 DM4L        599 14     OK2FB         599 15
QSO:  7057 CW 2019-11-24 1921 DM4L        599 14     W1MK          599 05
QSO:  7052 CW 2019-11-24 1922 DM4L        599 14     I2IFT         599 15
QSO:  7047 CW 2019-11-24 1922 DM4L        599 14     R3FX          599 16
QSO:  7037 CW 2019-11-24 1923 DM4L        599 14     LY7Z          599 15
QSO:  7029 CW 2019-11-24 1924 DM4L        599 14     7A2A          599 28
QSO:  7024 CW 2019-11-24 1927 DM4L        599 14     R8FF/8        599 17
QSO:  7020 CW 2019-11-24 1927 DM4L        599 14     MU2K          599 14
QSO:  7021 CW 2019-11-24 1928 DM4L        599 14     HA9RT         599 15
QSO:  7038 CW 2019-11-24 1929 DM4L        599 14     B4T           599 24
QSO:  7013 CW 2019-11-24 1931 DM4L        599 14     TC0F          599 20
QSO:  7013 CW 2019-11-24 1932 DM4L        599 14     9G5W          599 35
END-OF-LOG:
