START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: HA7PO
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: JN97
CLAIMED-SCORE: 243100
NAME: Gabor Lente
OPERATORS: HA7PO
CLUB:
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: ICOM765, HF9V ant.  Competition of the year! Thanks, 73'
QSO:  3536 CW 2019-11-24 0416 HA7PO         599 15     RK9AX         599 17
QSO:  3535 CW 2019-11-24 0416 HA7PO         599 15     9A5Y          599 15
QSO:  3533 CW 2019-11-24 0419 HA7PO         599 15     3Z0X          599 15
QSO:  3533 CW 2019-11-24 0419 HA7PO         599 15     DP9A          599 14
QSO:  3532 CW 2019-11-24 0419 HA7PO         599 15     LZ9W          599 20
QSO:  3532 CW 2019-11-24 0420 HA7PO         599 15     II8P          599 15
QSO:  3531 CW 2019-11-24 0420 HA7PO         599 15     9A1A          599 15
QSO:  3530 CW 2019-11-24 0425 HA7PO         599 15     R3ZZ          599 16
QSO:  3529 CW 2019-11-24 0426 HA7PO         599 15     LZ5R          599 20
QSO:  3525 CW 2019-11-24 0428 HA7PO         599 15     EU1A          599 16
QSO:  3524 CW 2019-11-24 0429 HA7PO         599 15     YL3CW         599 15
QSO:  3524 CW 2019-11-24 0429 HA7PO         599 15     YU1UN         599 15
QSO:  3523 CW 2019-11-24 0429 HA7PO         599 15     DF0HQ         599 14
QSO:  3522 CW 2019-11-24 0431 HA7PO         599 15     NA8V          599 04
QSO:  3522 CW 2019-11-24 0431 HA7PO         599 15     UT3UZ         599 16
QSO:  3522 CW 2019-11-24 0432 HA7PO         599 15     F6AGM         599 14
QSO:  3521 CW 2019-11-24 0432 HA7PO         599 15     UX2X          599 16
QSO:  3521 CW 2019-11-24 0433 HA7PO         599 15     S52C          599 15
QSO:  3520 CW 2019-11-24 0433 HA7PO         599 15     UW2M          599 16
QSO:  3519 CW 2019-11-24 0434 HA7PO         599 15     CR3DX         599 33
QSO:  3519 CW 2019-11-24 0435 HA7PO         599 15     K1LZ          599 05
QSO:  3518 CW 2019-11-24 0435 HA7PO         599 15     K5ZD          599 05
QSO:  3517 CW 2019-11-24 0436 HA7PO         599 15     N4OGW         599 04
QSO:  3517 CW 2019-11-24 0437 HA7PO         599 15     VE3JM         599 04
QSO:  3516 CW 2019-11-24 0437 HA7PO         599 15     PA6X          599 14
QSO:  3515 CW 2019-11-24 0438 HA7PO         599 15     Z33F          599 15
QSO:  3514 CW 2019-11-24 0439 HA7PO         599 15     YT1R          599 15
QSO:  3513 CW 2019-11-24 0439 HA7PO         599 15     RC6U          599 16
QSO:  3512 CW 2019-11-24 0441 HA7PO         599 15     OK5Z          599 15
QSO:  3512 CW 2019-11-24 0442 HA7PO         599 15     ED5R          599 14
QSO:  3508 CW 2019-11-24 0443 HA7PO         599 15     W2XL          599 05
QSO:  3508 CW 2019-11-24 0443 HA7PO         599 15     RY3D          599 16
QSO:  3507 CW 2019-11-24 0444 HA7PO         599 15     OH5BM         599 15
QSO:  3507 CW 2019-11-24 0445 HA7PO         599 15     W2FU          599 05
QSO:  3506 CW 2019-11-24 0446 HA7PO         599 15     W3LPL         599 05
QSO:  3506 CW 2019-11-24 0447 HA7PO         599 15     UA4S          599 16
QSO:  3505 CW 2019-11-24 0447 HA7PO         599 15     LZ5XQ         599 20
QSO:  3505 CW 2019-11-24 0448 HA7PO         599 15     OG7A          599 15
QSO:  3505 CW 2019-11-24 0448 HA7PO         599 15     OH0Z          599 15
QSO:  3503 CW 2019-11-24 0450 HA7PO         599 15     M0BEW         599 14
QSO:  3502 CW 2019-11-24 0450 HA7PO         599 15     OE3K          599 15
QSO:  3502 CW 2019-11-24 0452 HA7PO         599 15     MD4K          599 14
QSO:  1819 CW 2019-11-24 0454 HA7PO         599 15     YT5A          599 15
QSO:  3504 CW 2019-11-24 0457 HA7PO         599 15     C6AGU         599 08
QSO:  1843 CW 2019-11-24 0459 HA7PO         599 15     LY5W          599 15
QSO:  1840 CW 2019-11-24 0501 HA7PO         599 15     OM3IAG        599 15
QSO:  1839 CW 2019-11-24 0501 HA7PO         599 15     YL9T          599 15
QSO:  1836 CW 2019-11-24 0503 HA7PO         599 15     G6XX          599 14
QSO:  1834 CW 2019-11-24 0504 HA7PO         599 15     LZ9W          599 20
QSO:  1833 CW 2019-11-24 0505 HA7PO         599 15     HB90TOC       599 14
QSO:  1832 CW 2019-11-24 0507 HA7PO         599 15     E7DX          599 15
QSO:  1828 CW 2019-11-24 0509 HA7PO         599 15     SZ1A          599 20
QSO:  1823 CW 2019-11-24 0512 HA7PO         599 15     EU1WW         599 16
QSO:  1821 CW 2019-11-24 0513 HA7PO         599 15     DM7C          599 14
QSO:  1818 CW 2019-11-24 0513 HA7PO         599 15     HG6N          599 15
QSO:  1814 CW 2019-11-24 0515 HA7PO         599 15     9A1A          599 15
QSO:  1811 CW 2019-11-24 0516 HA7PO         599 15     OK7W          599 15
QSO:  1810 CW 2019-11-24 0516 HA7PO         599 15     DF0HQ         599 14
QSO:  1850 CW 2019-11-24 0532 HA7PO         599 15     SN0R          599 15
QSO:  1847 CW 2019-11-24 0533 HA7PO         599 15     S52ZW         599 15
QSO:  1847 CW 2019-11-24 0534 HA7PO         599 15     UV5U          599 16
QSO:  1838 CW 2019-11-24 0536 HA7PO         599 15     IO5O          599 15
QSO:  1836 CW 2019-11-24 0538 HA7PO         599 15     S53O          599 15
QSO: 14068 CW 2019-11-24 0600 HA7PO         599 15     JH0NEC        599 25
QSO: 14061 CW 2019-11-24 0601 HA7PO         599 15     RU0LL         599 19
QSO: 14059 CW 2019-11-24 0602 HA7PO         599 15     JT5DX         599 23
QSO: 14054 CW 2019-11-24 0605 HA7PO         599 15     RZ4Z          599 16
QSO: 14052 CW 2019-11-24 0606 HA7PO         599 15     UN9L          599 17
QSO: 14050 CW 2019-11-24 0607 HA7PO         599 15     JA7AKH        599 25
QSO: 14049 CW 2019-11-24 0610 HA7PO         599 15     JR3KQJ        599 25
QSO: 14049 CW 2019-11-24 0611 HA7PO         599 15     RD4A          599 16
QSO: 14048 CW 2019-11-24 0611 HA7PO         599 15     JH3CTQ        599 25
QSO: 14047 CW 2019-11-24 0616 HA7PO         599 15     AH2R          599 27
QSO: 14044 CW 2019-11-24 0618 HA7PO         599 15     UA9TF         599 16
QSO: 14043 CW 2019-11-24 0619 HA7PO         599 15     JH1HIC        599 25
QSO: 14042 CW 2019-11-24 0619 HA7PO         599 15     RA7A          599 16
QSO: 14041 CW 2019-11-24 0620 HA7PO         599 15     JA0FVU        599 25
QSO: 14040 CW 2019-11-24 0621 HA7PO         599 15     RT0C          599 19
QSO: 14035 CW 2019-11-24 0622 HA7PO         599 15     JA9CWJ        599 25
QSO: 14033 CW 2019-11-24 0623 HA7PO         599 15     4L2M          599 21
QSO: 14030 CW 2019-11-24 0623 HA7PO         599 15     RC1O          599 16
QSO: 14030 CW 2019-11-24 0624 HA7PO         599 15     R9TV          599 16
QSO: 14028 CW 2019-11-24 0625 HA7PO         599 15     RZ8U          599 18
QSO: 14027 CW 2019-11-24 0626 HA7PO         599 15     JA2VHO        599 25
QSO: 14024 CW 2019-11-24 0630 HA7PO         599 15     JK8PBO        599 25
QSO: 14014 CW 2019-11-24 0635 HA7PO         599 15     SX1T          599 20
QSO: 14014 CW 2019-11-24 0636 HA7PO         599 15     RM9A          599 17
QSO: 14012 CW 2019-11-24 0637 HA7PO         599 15     BY8DX         599 24
QSO: 14006 CW 2019-11-24 0639 HA7PO         599 15     UA4S          599 16
QSO: 14004 CW 2019-11-24 0640 HA7PO         599 15     RK9CYA        599 17
QSO: 14002 CW 2019-11-24 0641 HA7PO         599 15     JH1GEX        599 25
QSO: 14002 CW 2019-11-24 0642 HA7PO         599 15     R4RE          599 16
QSO: 14090 CW 2019-11-24 0741 HA7PO         599 15     R4ACY         599 16
QSO: 14090 CW 2019-11-24 0743 HA7PO         599 15     RA1TU         599 16
QSO: 14090 CW 2019-11-24 0745 HA7PO         599 15     JR1NHD        599 25
QSO: 14090 CW 2019-11-24 0745 HA7PO         599 15     RM7C          599 16
QSO: 14090 CW 2019-11-24 0746 HA7PO         599 15     JA1AAA        599 25
QSO: 14090 CW 2019-11-24 0747 HA7PO         599 15     RW0UM         599 18
QSO: 14090 CW 2019-11-24 0747 HA7PO         599 15     RL6M          599 16
QSO: 14090 CW 2019-11-24 0748 HA7PO         599 15     UA6LCJ        599 16
QSO: 14090 CW 2019-11-24 0748 HA7PO         599 15     UA6GO         599 16
QSO: 14090 CW 2019-11-24 0749 HA7PO         599 15     R3VL          599 16
QSO: 14090 CW 2019-11-24 0750 HA7PO         599 15     RG7N          599 16
QSO: 14090 CW 2019-11-24 0752 HA7PO         599 15     JR4DAH        599 25
QSO: 14090 CW 2019-11-24 0753 HA7PO         599 15     RD4F          599 16
QSO: 14091 CW 2019-11-24 0755 HA7PO         599 15     RT6C          599 16
QSO: 14091 CW 2019-11-24 0756 HA7PO         599 15     RV6AVU        599 16
QSO: 14091 CW 2019-11-24 0756 HA7PO         599 15     RN4HAB        599 16
QSO: 14091 CW 2019-11-24 0757 HA7PO         599 15     UA6BFE        599 16
QSO: 14091 CW 2019-11-24 0757 HA7PO         599 15     R1BC          599 16
QSO: 14091 CW 2019-11-24 0758 HA7PO         599 15     EA2AZ         599 14
QSO: 14089 CW 2019-11-24 0802 HA7PO         599 15     V55A          599 38
QSO: 14070 CW 2019-11-24 0803 HA7PO         599 15     UC8A          599 17
QSO: 14043 CW 2019-11-24 0805 HA7PO         599 15     HL2BQG        599 25
QSO: 14043 CW 2019-11-24 0807 HA7PO         599 15     RA0S          599 18
QSO: 14042 CW 2019-11-24 0809 HA7PO         599 15     ER2NT         599 16
QSO: 14041 CW 2019-11-24 0809 HA7PO         599 15     OH3FM         599 15
QSO: 14147 CW 2019-11-24 1431 HA7PO         599 15     N3QE          599 05
QSO: 14144 CW 2019-11-24 1433 HA7PO         599 15     CT3KN         599 33
QSO: 14143 CW 2019-11-24 1434 HA7PO         599 15     WB4TDH        599 05
QSO: 14138 CW 2019-11-24 1436 HA7PO         599 15     NY3A          599 05
QSO: 14138 CW 2019-11-24 1436 HA7PO         599 15     K0DEQ         599 04
QSO: 14136 CW 2019-11-24 1437 HA7PO         599 15     VY2TT         599 05
QSO: 14135 CW 2019-11-24 1438 HA7PO         599 15     K2VV          599 04
QSO: 14134 CW 2019-11-24 1440 HA7PO         599 15     K3PH          599 05
QSO: 14133 CW 2019-11-24 1441 HA7PO         599 15     G5O           599 14
QSO: 14131 CW 2019-11-24 1445 HA7PO         599 15     K2CJ          599 05
QSO: 14127 CW 2019-11-24 1446 HA7PO         599 15     K8MM          599 04
QSO: 14126 CW 2019-11-24 1448 HA7PO         599 15     N1XS          599 05
QSO: 14125 CW 2019-11-24 1449 HA7PO         599 15     N4OX          599 05
QSO: 14123 CW 2019-11-24 1451 HA7PO         599 15     K3WJV         599 05
QSO: 14122 CW 2019-11-24 1452 HA7PO         599 15     GJ4YOX        599 14
QSO: 14120 CW 2019-11-24 1452 HA7PO         599 15     N0AX          599 04
QSO: 14119 CW 2019-11-24 1453 HA7PO         599 15     WK2G          599 05
QSO: 14119 CW 2019-11-24 1454 HA7PO         599 15     N9SE          599 04
QSO: 14118 CW 2019-11-24 1457 HA7PO         599 15     N3XF          599 05
QSO: 14117 CW 2019-11-24 1507 HA7PO         599 15     YN2CC         599 07
QSO: 14115 CW 2019-11-24 1509 HA7PO         599 15     N5AW          599 04
QSO: 14115 CW 2019-11-24 1510 HA7PO         599 15     WW4LL         599 05
QSO: 14112 CW 2019-11-24 1510 HA7PO         599 15     VE3VN         599 04
QSO: 14112 CW 2019-11-24 1512 HA7PO         599 15     AD5A          599 04
QSO: 14111 CW 2019-11-24 1514 HA7PO         599 15     3V8SS         599 33
QSO: 14110 CW 2019-11-24 1516 HA7PO         599 15     K1KP          599 05
QSO: 14108 CW 2019-11-24 1517 HA7PO         599 15     K9PPY         599 04
QSO: 14108 CW 2019-11-24 1518 HA7PO         599 15     K4AB          599 04
QSO: 14107 CW 2019-11-24 1518 HA7PO         599 15     WY3A          599 05
QSO: 14107 CW 2019-11-24 1522 HA7PO         599 15     W1FJ          599 05
QSO: 14103 CW 2019-11-24 1525 HA7PO         599 15     K8MFO         599 04
QSO: 14102 CW 2019-11-24 1525 HA7PO         599 15     K5KG          599 05
QSO: 14098 CW 2019-11-24 1526 HA7PO         599 15     EA5ITT        599 14
QSO: 14095 CW 2019-11-24 1527 HA7PO         599 15     DL5AXX        599 14
QSO: 14094 CW 2019-11-24 1528 HA7PO         599 15     VC3T          599 04
QSO: 14093 CW 2019-11-24 1531 HA7PO         599 15     D4C           599 35
QSO: 14083 CW 2019-11-24 1536 HA7PO         599 15     K3WW          599 05
QSO: 14083 CW 2019-11-24 1539 HA7PO         599 15     N4UU          599 05
QSO: 14070 CW 2019-11-24 1541 HA7PO         599 15     IO5O          599 15
QSO:  7072 CW 2019-11-24 1546 HA7PO         599 15     LX75V         599 14
QSO:  7071 CW 2019-11-24 1548 HA7PO         599 15     F6EXV         599 14
QSO:  7070 CW 2019-11-24 1551 HA7PO         599 15     SP5CJQ        599 15
QSO:  7070 CW 2019-11-24 1551 HA7PO         599 15     RA6C          599 16
QSO:  7070 CW 2019-11-24 1552 HA7PO         599 15     SM6PPS        599 14
QSO:  7070 CW 2019-11-24 1552 HA7PO         599 15     UA9CTT        599 17
QSO:  7070 CW 2019-11-24 1553 HA7PO         599 15     SQ8LUU        599 15
QSO:  7070 CW 2019-11-24 1554 HA7PO         599 15     UA4S          599 16
QSO:  7070 CW 2019-11-24 1554 HA7PO         599 15     DL2TR         599 14
QSO:  7070 CW 2019-11-24 1555 HA7PO         599 15     M0ORH         599 14
QSO:  7070 CW 2019-11-24 1555 HA7PO         599 15     TM7Y          599 14
QSO:  7070 CW 2019-11-24 1556 HA7PO         599 15     RV3TG         599 16
QSO:  7070 CW 2019-11-24 1556 HA7PO         599 15     R9CW          599 17
QSO:  7070 CW 2019-11-24 1557 HA7PO         599 15     R6KY          599 16
QSO:  7070 CW 2019-11-24 1557 HA7PO         599 15     SD0T          599 14
QSO:  7070 CW 2019-11-24 1558 HA7PO         599 15     OH1O          599 15
QSO:  7070 CW 2019-11-24 1559 HA7PO         599 15     PC5Q          599 14
QSO:  7070 CW 2019-11-24 1559 HA7PO         599 15     RF9C          599 17
QSO:  7070 CW 2019-11-24 1600 HA7PO         599 15     UR5KO         599 16
QSO:  7070 CW 2019-11-24 1601 HA7PO         599 15     US5XD         599 16
QSO:  7070 CW 2019-11-24 1602 HA7PO         599 15     RL3A          599 16
QSO:  7024 CW 2019-11-24 1603 HA7PO         599 15     YT7KM         599 15
QSO:  7023 CW 2019-11-24 1604 HA7PO         599 15     EF8R          599 33
QSO:  7000 CW 2019-11-24 1608 HA7PO         599 15     OG7A          599 15
QSO:  7004 CW 2019-11-24 1610 HA7PO         599 15     4O4A          599 15
QSO:  7015 CW 2019-11-24 1612 HA7PO         599 15     LZ2CH         599 20
QSO:  7018 CW 2019-11-24 1614 HA7PO         599 15     OZ1AAR        599 14
QSO:  7018 CW 2019-11-24 1614 HA7PO         599 15     OK1CF         599 15
QSO:  7023 CW 2019-11-24 1615 HA7PO         599 15     LY5R          599 15
QSO:  7022 CW 2019-11-24 1618 HA7PO         599 15     7A2A          599 28
END-OF-LOG:
