START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: N2OO
LOCATION: SNJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1318410
NAME: Bob Schenck
OPERATORS: N2OO
CLUB: Frankford Radio Club
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: Worked through a head cold this year. Conditions relatively POOR.
QSO: 14090 CW 2019-11-23 1506 N2OO          599 5      LY0A          599 15
QSO: 14090 CW 2019-11-23 1507 N2OO          599 5      F6KJS         599 14
QSO: 14099 CW 2019-11-23 1507 N2OO          599 5      G5O           599 14
QSO: 14101 CW 2019-11-23 1509 N2OO          599 5      SK3W          599 14
QSO: 14101 CW 2019-11-23 1509 N2OO          599 5      PA0TCA        599 14
QSO: 14101 CW 2019-11-23 1509 N2OO          599 5      OK2PEM        599 15
QSO: 14101 CW 2019-11-23 1511 N2OO          599 5      GI0LDI        599 14
QSO: 14101 CW 2019-11-23 1511 N2OO          599 5      PA2A          599 14
QSO: 14101 CW 2019-11-23 1512 N2OO          599 5      EA5DNO        599 14
QSO: 14101 CW 2019-11-23 1512 N2OO          599 5      OK1TA         599 15
QSO: 14101 CW 2019-11-23 1512 N2OO          599 5      UT1DX         599 16
QSO: 14101 CW 2019-11-23 1512 N2OO          599 5      UR3GU         599 16
QSO: 14101 CW 2019-11-23 1513 N2OO          599 5      DL0CS         599 14
QSO: 14101 CW 2019-11-23 1513 N2OO          599 5      OK1DKR        599 15
QSO: 14101 CW 2019-11-23 1514 N2OO          599 5      SP2GMA        599 15
QSO: 14101 CW 2019-11-23 1515 N2OO          599 5      LZ1ZP         599 20
QSO: 14101 CW 2019-11-23 1515 N2OO          599 5      OM8AT         599 15
QSO: 14101 CW 2019-11-23 1515 N2OO          599 5      G6M           599 14
QSO: 14101 CW 2019-11-23 1516 N2OO          599 5      IQ5ZP         599 15
QSO: 14101 CW 2019-11-23 1517 N2OO          599 5      G3YFE         599 14
QSO: 14101 CW 2019-11-23 1518 N2OO          599 5      YU5R          599 15
QSO: 14101 CW 2019-11-23 1519 N2OO          599 5      PA3CUI        599 14
QSO: 14101 CW 2019-11-23 1520 N2OO          599 5      OK5SA         599 15
QSO: 14101 CW 2019-11-23 1520 N2OO          599 5      IK2IKW        599 15
QSO: 14101 CW 2019-11-23 1521 N2OO          599 5      DF9GR         599 14
QSO: 14101 CW 2019-11-23 1521 N2OO          599 5      SN7O          599 15
QSO: 14101 CW 2019-11-23 1521 N2OO          599 5      EU1FQ         599 16
QSO: 14101 CW 2019-11-23 1522 N2OO          599 5      IU1LCU        599 15
QSO: 14101 CW 2019-11-23 1523 N2OO          599 5      F5LMJ         599 14
QSO: 14101 CW 2019-11-23 1523 N2OO          599 5      SP3DOF        599 15
QSO: 14101 CW 2019-11-23 1523 N2OO          599 5      EA3FZT        599 14
QSO: 14101 CW 2019-11-23 1525 N2OO          599 5      OK2SGY        599 15
QSO: 14101 CW 2019-11-23 1526 N2OO          599 5      LZ2HR         599 20
QSO: 14101 CW 2019-11-23 1526 N2OO          599 5      OE5CYL        599 15
QSO: 14101 CW 2019-11-23 1526 N2OO          599 5      DJ3CQ         599 14
QSO: 14101 CW 2019-11-23 1527 N2OO          599 5      OZ5DX         599 14
QSO: 14101 CW 2019-11-23 1528 N2OO          599 5      OE6IEG        599 15
QSO: 14101 CW 2019-11-23 1528 N2OO          599 5      HG4I          599 15
QSO: 14101 CW 2019-11-23 1528 N2OO          599 5      DK7HA         599 14
QSO: 14101 CW 2019-11-23 1529 N2OO          599 5      IZ8EFD        599 15
QSO: 14101 CW 2019-11-23 1530 N2OO          599 5      UR4WWT        599 16
QSO: 14101 CW 2019-11-23 1531 N2OO          599 5      HA5PP         599 15
QSO: 14101 CW 2019-11-23 1531 N2OO          599 5      LY2W          599 15
QSO: 14101 CW 2019-11-23 1531 N2OO          599 5      SM7CIL        599 14
QSO: 14101 CW 2019-11-23 1532 N2OO          599 5      DF2CH         599 14
QSO: 14008 CW 2019-11-23 1534 N2OO          599 5      8R1/AG6UT     599 09
QSO: 14010 CW 2019-11-23 1534 N2OO          599 5      TC0F          599 20
QSO: 14028 CW 2019-11-23 1535 N2OO          599 5      FM5KC         599 08
QSO: 14023 CW 2019-11-23 1536 N2OO          599 5      FS/VA3DF      599 08
QSO: 14027 CW 2019-11-23 1539 N2OO          599 5      XP2I          599 40
QSO: 14122 CW 2019-11-23 1540 N2OO          599 5      J68GD         599 08
QSO: 14087 CW 2019-11-23 1541 N2OO          599 5      YN2CC         599 07
QSO: 21005 CW 2019-11-23 1543 N2OO          599 5      P40C          599 09
QSO: 21018 CW 2019-11-23 1544 N2OO          599 5      PT8CW         599 11
QSO: 21027 CW 2019-11-23 1546 N2OO          599 5      TI7W          599 07
QSO: 21045 CW 2019-11-23 1546 N2OO          599 5      HI3CC         599 08
QSO: 21049 CW 2019-11-23 1547 N2OO          599 5      ZF1A          599 08
QSO: 21052 CW 2019-11-23 1547 N2OO          599 5      PJ4K          599 09
QSO: 21055 CW 2019-11-23 1549 N2OO          599 5      3G1D          599 12
QSO: 21061 CW 2019-11-23 1550 N2OO          599 5      OA4O          599 10
QSO: 21066 CW 2019-11-23 1551 N2OO          599 5      HC0T          599 10
QSO: 21068 CW 2019-11-23 1551 N2OO          599 5      8P5A          599 08
QSO: 21073 CW 2019-11-23 1554 N2OO          599 5      V55A          599 38
QSO: 21056 CW 2019-11-23 1559 N2OO          599 5      ZW5B          599 11
QSO: 21043 CW 2019-11-23 1600 N2OO          599 5      CR2X          599 14
QSO: 21040 CW 2019-11-23 1600 N2OO          599 5      EA3DU         599 14
QSO: 21034 CW 2019-11-23 1601 N2OO          599 5      TK0C          599 15
QSO: 21034 CW 2019-11-23 1601 N2OO          599 5      9A1A          599 15
QSO: 21017 CW 2019-11-23 1603 N2OO          599 5      SV9DJO        599 20
QSO: 21006 CW 2019-11-23 1603 N2OO          599 5      EF8R          599 33
QSO: 21007 CW 2019-11-23 1604 N2OO          599 5      CR3DX         599 33
QSO: 21007 CW 2019-11-23 1605 N2OO          599 5      5H3UA         599 37
QSO: 21014 CW 2019-11-23 1606 N2OO          599 5      3B8M          599 39
QSO: 21023 CW 2019-11-23 1606 N2OO          599 5      IR4X          599 15
QSO: 21024 CW 2019-11-23 1606 N2OO          599 5      LZ9W          599 20
QSO: 21028 CW 2019-11-23 1607 N2OO          599 5      CN3A          599 33
QSO: 21051 CW 2019-11-23 1607 N2OO          599 5      IS0SWW        599 15
QSO: 21055 CW 2019-11-23 1608 N2OO          599 5      CR3X          599 33
QSO: 21082 CW 2019-11-23 1610 N2OO          599 5      5T0AA         599 35
QSO: 21044 CW 2019-11-23 1612 N2OO          599 5      IT9SSI        599 15
QSO: 21018 CW 2019-11-23 1613 N2OO          599 5      NR4M          599 05
QSO: 21026 CW 2019-11-23 1613 N2OO          599 5      VE3JM         599 04
QSO: 21063 CW 2019-11-23 1617 N2OO          599 5      ED7O          599 14
QSO: 21015 CW 2019-11-23 1618 N2OO          599 5      ED5W          599 14
QSO: 21025 CW 2019-11-23 1620 N2OO          599 5      Z35W          599 15
QSO: 21030 CW 2019-11-23 1621 N2OO          599 5      G8A           599 14
QSO: 21024 CW 2019-11-23 1622 N2OO          599 5      F6HKA         599 14
QSO: 21063 CW 2019-11-23 1623 N2OO          599 5      EA4ZK         599 14
QSO: 21028 CW 2019-11-23 1623 N2OO          599 5      EF2X          599 14
QSO: 21012 CW 2019-11-23 1624 N2OO          599 5      ED1R          599 14
QSO: 21046 CW 2019-11-23 1626 N2OO          599 5      4U25B         599 15
QSO: 21057 CW 2019-11-23 1627 N2OO          599 5      EF5F          599 14
QSO: 14051 CW 2019-11-23 1628 N2OO          599 5      PY0FR         599 11
QSO: 14054 CW 2019-11-23 1630 N2OO          599 5      VP9I          599 05
QSO: 14054 CW 2019-11-23 1630 N2OO          599 5      PJ7/K0CD      599 08
QSO: 14093 CW 2019-11-23 1631 N2OO          599 5      UA2FZ         599 15
QSO: 14101 CW 2019-11-23 1632 N2OO          599 5      G3ZRJ         599 14
QSO: 14101 CW 2019-11-23 1633 N2OO          599 5      DF6QV         599 14
QSO: 14101 CW 2019-11-23 1633 N2OO          599 5      EE5X          599 14
QSO: 14101 CW 2019-11-23 1634 N2OO          599 5      PA5WT         599 14
QSO: 14101 CW 2019-11-23 1634 N2OO          599 5      VE6SV         599 04
QSO: 14101 CW 2019-11-23 1634 N2OO          599 5      DK3DUA        599 14
QSO: 14004 CW 2019-11-23 1636 N2OO          599 5      P40W          599 09
QSO: 14101 CW 2019-11-23 1638 N2OO          599 5      EI2FG         599 14
QSO: 14101 CW 2019-11-23 1638 N2OO          599 5      SO0N          599 15
QSO: 14101 CW 2019-11-23 1639 N2OO          599 5      OK6Y          599 15
QSO: 14101 CW 2019-11-23 1640 N2OO          599 5      G3T           599 14
QSO: 14101 CW 2019-11-23 1640 N2OO          599 5      DH0GHU        599 14
QSO: 14101 CW 2019-11-23 1640 N2OO          599 5      9G5W          599 35
QSO: 21037 CW 2019-11-23 1726 N2OO          599 5      VP5M          599 08
QSO: 21035 CW 2019-11-23 1727 N2OO          599 5      NP2P          599 08
QSO: 21033 CW 2019-11-23 1728 N2OO          599 5      V31CQ         599 07
QSO: 21033 CW 2019-11-23 1728 N2OO          599 5      PZ5W          599 09
QSO: 21031 CW 2019-11-23 1729 N2OO          599 5      LT1F          599 13
QSO: 21044 CW 2019-11-23 1730 N2OO          599 5      KH6LC         599 31
QSO: 21049 CW 2019-11-23 1731 N2OO          599 5      V47T          599 08
QSO: 21061 CW 2019-11-23 1732 N2OO          599 5      YN2CC         599 07
QSO: 21072 CW 2019-11-23 1733 N2OO          599 5      HH2AA         599 08
QSO: 21060 CW 2019-11-23 1735 N2OO          599 5      D4C           599 35
QSO: 21042 CW 2019-11-23 1736 N2OO          599 5      PJ2T          599 09
QSO: 21027 CW 2019-11-23 1736 N2OO          599 5      V26K          599 08
QSO: 21020 CW 2019-11-23 1738 N2OO          599 5      PP5AX         599 11
QSO: 21046 CW 2019-11-23 1740 N2OO          599 5      CR5E          599 14
QSO: 21038 CW 2019-11-23 1741 N2OO          599 5      ZD7BG         599 36
QSO: 21010 CW 2019-11-23 1742 N2OO          599 5      CO8LY         599 08
QSO: 21047 CW 2019-11-23 1743 N2OO          599 5      CT3KN         599 33
QSO: 21070 CW 2019-11-23 1744 N2OO          599 5      PY5AMF        599 11
QSO: 21007 CW 2019-11-23 1751 N2OO          599 5      VP2VWW        599 08
QSO: 21022 CW 2019-11-23 1754 N2OO          599 5      FR4SC         599 39
QSO: 28001 CW 2019-11-23 1755 N2OO          599 5      PW1F          599 11
QSO: 28016 CW 2019-11-23 1756 N2OO          599 5      LS2D          599 13
QSO: 28017 CW 2019-11-23 1757 N2OO          599 5      CE2LR         599 12
QSO: 28028 CW 2019-11-23 1757 N2OO          599 5      PP5BZ         599 11
QSO: 28029 CW 2019-11-23 1758 N2OO          599 5      6V7A          599 35
QSO: 28027 CW 2019-11-23 1759 N2OO          599 5      PS2T          599 11
QSO: 28038 CW 2019-11-23 1805 N2OO          599 5      LU2DX         599 13
QSO: 28035 CW 2019-11-23 1806 N2OO          599 5      8P5A          599 08
QSO: 28026 CW 2019-11-23 1807 N2OO          599 5      8R1/AG6UT     599 09
QSO: 28020 CW 2019-11-23 1808 N2OO          599 5      LU6EF         599 13
QSO: 28015 CW 2019-11-23 1809 N2OO          599 5      LT1F          599 13
QSO: 28015 CW 2019-11-23 1810 N2OO          599 5      PY4XX         599 11
QSO: 28014 CW 2019-11-23 1811 N2OO          599 5      CX9AU         599 13
QSO: 28009 CW 2019-11-23 1811 N2OO          599 5      FY5FY         599 09
QSO: 28008 CW 2019-11-23 1812 N2OO          599 5      K3LR          599 05
QSO: 28004 CW 2019-11-23 1812 N2OO          599 5      PY2EX         599 11
QSO: 28023 CW 2019-11-23 1814 N2OO          599 5      LT7D          599 13
QSO: 28045 CW 2019-11-23 1816 N2OO          599 5      CE2ML         599 12
QSO: 28037 CW 2019-11-23 1818 N2OO          599 5      PY5ZHP        599 11
QSO: 28034 CW 2019-11-23 1819 N2OO          599 5      CE2SV         599 12
QSO: 28031 CW 2019-11-23 1824 N2OO          599 5      PJ2T          599 09
QSO: 28032 CW 2019-11-23 1825 N2OO          599 5      PJ4A          599 09
QSO: 28027 CW 2019-11-23 1826 N2OO          599 5      V26K          599 08
QSO: 28030 CW 2019-11-23 1829 N2OO          599 5      P40W          599 09
QSO: 28037 CW 2019-11-23 1829 N2OO          599 5      LU8DZJ        599 13
QSO: 28019 CW 2019-11-23 1830 N2OO          599 5      PJ4K          599 09
QSO: 28021 CW 2019-11-23 1831 N2OO          599 5      L55D          599 13
QSO: 28029 CW 2019-11-23 1832 N2OO          599 5      TI7W          599 07
QSO: 28042 CW 2019-11-23 1834 N2OO          599 5      ZW5B          599 11
QSO: 28028 CW 2019-11-23 1840 N2OO          599 5      PZ5W          599 09
QSO: 28034 CW 2019-11-23 1840 N2OO          599 5      NP2X          599 08
QSO: 28007 CW 2019-11-23 1841 N2OO          599 5      NR4M          599 05
QSO: 28009 CW 2019-11-23 1842 N2OO          599 5      PY2FSR        599 11
QSO: 28024 CW 2019-11-23 1844 N2OO          599 5      V47T          599 08
QSO: 28043 CW 2019-11-23 1846 N2OO          599 5      NP2P          599 08
QSO: 28022 CW 2019-11-23 1849 N2OO          599 5      LU7YS         599 13
QSO: 28011 CW 2019-11-23 1854 N2OO          599 5      ZM4T          599 32
QSO: 28009 CW 2019-11-23 1855 N2OO          599 5      ZM1A          599 32
QSO: 28024 CW 2019-11-23 1859 N2OO          599 5      OA4SS         599 10
QSO: 28036 CW 2019-11-23 1900 N2OO          599 5      VE3EJ         599 04
QSO: 28009 CW 2019-11-23 1907 N2OO          599 5      W9RE          599 04
QSO: 28046 CW 2019-11-23 1912 N2OO          599 5      YN2CC         599 07
QSO: 28038 CW 2019-11-23 1919 N2OO          599 5      LW3DN         599 13
QSO: 28013 CW 2019-11-23 1920 N2OO          599 5      HC0T          599 10
QSO: 21062 CW 2019-11-23 1922 N2OO          599 5      VP2MDM        599 08
QSO: 21040 CW 2019-11-23 1923 N2OO          599 5      KP3DX         599 08
QSO: 21022 CW 2019-11-23 1925 N2OO          599 5      ZL4TT         599 32
QSO: 21016 CW 2019-11-23 1926 N2OO          599 5      6V7A          599 35
QSO: 21002 CW 2019-11-23 1928 N2OO          599 5      ZM4T          599 32
QSO: 21002 CW 2019-11-23 1930 N2OO          599 5      ZM4T          599 32
QSO: 21032 CW 2019-11-23 1932 N2OO          599 5      ZL3X          599 32
QSO: 21018 CW 2019-11-23 1934 N2OO          599 5      YW6CQ         599 09
QSO: 21024 CW 2019-11-23 1936 N2OO          599 5      HP3SS         599 07
QSO: 21045 CW 2019-11-23 1940 N2OO          599 5      5W1SA         599 32
QSO: 21031 CW 2019-11-23 1941 N2OO          599 5      ZM2B          599 32
QSO: 21032 CW 2019-11-23 1943 N2OO          599 5      8R1/AG6UT     599 09
QSO: 21029 CW 2019-11-23 1944 N2OO          599 5      CO2RQ         599 08
QSO: 21015 CW 2019-11-23 1944 N2OO          599 5      CO6RD         599 08
QSO: 21057 CW 2019-11-23 1949 N2OO          599 5      TO1A          599 09
QSO: 21063 CW 2019-11-23 1950 N2OO          599 5      XQ3SK         599 12
QSO: 21060 CW 2019-11-23 1951 N2OO          599 5      CE2LR         599 12
QSO: 21038 CW 2019-11-23 1955 N2OO          599 5      CX9AU         599 13
QSO: 21037 CW 2019-11-23 1956 N2OO          599 5      PP5NY         599 11
QSO: 21034 CW 2019-11-23 1957 N2OO          599 5      N6RO          599 03
QSO: 21021 CW 2019-11-23 2000 N2OO          599 5      PY4ME         599 11
QSO: 21017 CW 2019-11-23 2000 N2OO          599 5      LU1DZ         599 13
QSO: 21016 CW 2019-11-23 2001 N2OO          599 5      LU2WA         599 13
QSO: 21010 CW 2019-11-23 2002 N2OO          599 5      PR4T          599 11
QSO: 21009 CW 2019-11-23 2002 N2OO          599 5      PP5KR         599 11
QSO: 21004 CW 2019-11-23 2003 N2OO          599 5      P40W          599 09
QSO: 14020 CW 2019-11-23 2006 N2OO          599 5      WH6R          599 31
QSO: 14094 CW 2019-11-23 2007 N2OO          599 5      VP2VWW        599 08
QSO: 14063 CW 2019-11-23 2008 N2OO          599 5      5U9AMO        599 35
QSO: 14015 CW 2019-11-23 2012 N2OO          599 5      XE1CT         599 06
QSO: 14083 CW 2019-11-23 2016 N2OO          599 5      V55A          599 38
QSO: 14070 CW 2019-11-23 2018 N2OO          599 5      5H3UA         599 37
QSO: 14059 CW 2019-11-23 2020 N2OO          599 5      IB9A          599 15
QSO: 14044 CW 2019-11-23 2020 N2OO          599 5      OH6NC         599 15
QSO: 14038 CW 2019-11-23 2021 N2OO          599 5      SJ2W          599 14
QSO: 14010 CW 2019-11-23 2023 N2OO          599 5      6W7PCT        599 35
QSO: 14087 CW 2019-11-23 2028 N2OO          599 5      ZD7W          599 36
QSO: 14010 CW 2019-11-23 2029 N2OO          599 5      VK2IM         599 30
QSO: 14026 CW 2019-11-23 2031 N2OO          599 5      KH6LC         599 31
QSO: 14011 CW 2019-11-23 2032 N2OO          599 5      S50K          599 15
QSO: 14042 CW 2019-11-23 2032 N2OO          599 5      V47T          599 08
QSO: 14028 CW 2019-11-23 2034 N2OO          599 5      VK3JA         599 30
QSO: 14043 CW 2019-11-23 2035 N2OO          599 5      LZ1RW         599 20
QSO: 14039 CW 2019-11-23 2037 N2OO          599 5      EA3DU         599 14
QSO: 14057 CW 2019-11-23 2038 N2OO          599 5      VE6AO         599 04
QSO: 14091 CW 2019-11-23 2040 N2OO          599 5      IR2L          599 15
QSO: 14065 CW 2019-11-23 2042 N2OO          599 5      OH8X          599 15
QSO: 14056 CW 2019-11-23 2044 N2OO          599 5      IR4B          599 15
QSO: 14043 CW 2019-11-23 2045 N2OO          599 5      VE7JH         599 03
QSO: 14041 CW 2019-11-23 2046 N2OO          599 5      XL3A          599 04
QSO: 14040 CW 2019-11-23 2046 N2OO          599 5      LZ9W          599 20
QSO: 14003 CW 2019-11-23 2048 N2OO          599 5      KL7RA         599 01
QSO: 14043 CW 2019-11-23 2050 N2OO          599 5      YT5A          599 15
QSO: 14040 CW 2019-11-23 2052 N2OO          599 5      OH8L          599 15
QSO: 14035 CW 2019-11-23 2053 N2OO          599 5      YT3X          599 15
QSO: 14034 CW 2019-11-23 2054 N2OO          599 5      F5TRO         599 14
QSO: 14032 CW 2019-11-23 2055 N2OO          599 5      VE7DZO        599 03
QSO: 14053 CW 2019-11-23 2056 N2OO          599 5      EC4TA         599 14
QSO: 14036 CW 2019-11-23 2057 N2OO          599 5      YV4ABR        599 09
QSO: 14033 CW 2019-11-23 2059 N2OO          599 5      VE3UTT        599 04
QSO: 14029 CW 2019-11-23 2059 N2OO          599 5      SM2EKM        599 14
QSO: 14032 CW 2019-11-23 2101 N2OO          599 5      RM9A          599 17
QSO: 14026 CW 2019-11-23 2104 N2OO          599 5      9Z4Y          599 09
QSO: 14019 CW 2019-11-23 2105 N2OO          599 5      XR1D          599 12
QSO: 14008 CW 2019-11-23 2105 N2OO          599 5      P40C          599 09
QSO: 14006 CW 2019-11-23 2107 N2OO          599 5      VA7DX         599 03
QSO: 14047 CW 2019-11-23 2109 N2OO          599 5      VE7SAR        599 03
QSO: 14036 CW 2019-11-23 2111 N2OO          599 5      ZF1A          599 08
QSO: 14050 CW 2019-11-23 2113 N2OO          599 5      PY2NY         599 11
QSO: 14061 CW 2019-11-23 2116 N2OO          599 5      PY4XX         599 11
QSO: 14095 CW 2019-11-23 2117 N2OO          599 5      CO6RD         599 08
QSO: 14096 CW 2019-11-23 2119 N2OO          599 5      HH2AA         599 08
QSO: 14059 CW 2019-11-23 2123 N2OO          599 5      VK7GN         599 30
QSO: 14025 CW 2019-11-23 2124 N2OO          599 5      II9P          599 15
QSO: 14060 CW 2019-11-23 2128 N2OO          599 5      PY4LH         599 11
QSO: 14068 CW 2019-11-23 2130 N2OO          599 5      ZW5B          599 11
QSO: 14069 CW 2019-11-23 2131 N2OO          599 5      PP2RON        599 11
QSO: 14070 CW 2019-11-23 2132 N2OO          599 5      PY3KN         599 11
QSO: 14057 CW 2019-11-23 2132 N2OO          599 5      SM3PZG        599 14
QSO: 14060 CW 2019-11-23 2133 N2OO          599 5      OH1F          599 15
QSO: 14061 CW 2019-11-23 2133 N2OO          599 5      OH3Z          599 15
QSO: 14078 CW 2019-11-23 2135 N2OO          599 5      IK0YUT        599 15
QSO: 14094 CW 2019-11-23 2138 N2OO          599 5      OG6N          599 15
QSO:  7016 CW 2019-11-23 2143 N2OO          599 5      YW5R          599 09
QSO:  7010 CW 2019-11-23 2147 N2OO          599 5      EF5F          599 14
QSO:  7018 CW 2019-11-23 2148 N2OO          599 5      OL5Y          599 15
QSO:  7019 CW 2019-11-23 2148 N2OO          599 5      OK2D          599 15
QSO:  7024 CW 2019-11-23 2149 N2OO          599 5      LY5R          599 15
QSO:  7033 CW 2019-11-23 2152 N2OO          599 5      OM7M          599 15
QSO:  7034 CW 2019-11-23 2153 N2OO          599 5      HB90TOC       599 14
QSO:  7035 CW 2019-11-23 2153 N2OO          599 5      SP8R          599 15
QSO:  7038 CW 2019-11-23 2153 N2OO          599 5      VE3EJ         599 04
QSO:  7039 CW 2019-11-23 2154 N2OO          599 5      VA2UR         599 05
QSO:  7041 CW 2019-11-23 2155 N2OO          599 5      EA5RS         599 14
QSO:  7091 CW 2019-11-23 2156 N2OO          599 5      IS0/LZ5F      599 15
QSO:  7013 CW 2019-11-23 2158 N2OO          599 5      Z3B           599 15
QSO:  7029 CW 2019-11-23 2159 N2OO          599 5      YU7U          599 15
QSO:  7037 CW 2019-11-23 2201 N2OO          599 5      A44A          599 21
QSO:  7062 CW 2019-11-23 2210 N2OO          599 5      VK6LW         599 29
QSO:  7084 CW 2019-11-23 2213 N2OO          599 5      7Z1SJ         599 21
QSO:  7056 CW 2019-11-23 2214 N2OO          599 5      KL7RA         599 01
QSO:  7015 CW 2019-11-23 2215 N2OO          599 5      EI5KF         599 14
QSO:  7019 CW 2019-11-23 2216 N2OO          599 5      IK3SSO        599 15
QSO:  7021 CW 2019-11-23 2216 N2OO          599 5      DR1A          599 14
QSO:  7026 CW 2019-11-23 2217 N2OO          599 5      DK1NO         599 14
QSO:  7029 CW 2019-11-23 2217 N2OO          599 5      IK5ZWU        599 15
QSO:  7032 CW 2019-11-23 2218 N2OO          599 5      OK1FPS        599 15
QSO:  7033 CW 2019-11-23 2218 N2OO          599 5      9A5Y          599 15
QSO:  7037 CW 2019-11-23 2219 N2OO          599 5      SN6O          599 15
QSO:  7047 CW 2019-11-23 2220 N2OO          599 5      EF8O          599 33
QSO:  7050 CW 2019-11-23 2220 N2OO          599 5      SX2I          599 20
QSO:  7053 CW 2019-11-23 2221 N2OO          599 5      OK1DTC        599 15
QSO:  7059 CW 2019-11-23 2222 N2OO          599 5      SN7Q          599 15
QSO:  7068 CW 2019-11-23 2222 N2OO          599 5      DQ5M          599 14
QSO:  7071 CW 2019-11-23 2222 N2OO          599 5      VE2IM         599 02
QSO:  7058 CW 2019-11-23 2223 N2OO          599 5      ED7K          599 14
QSO:  7082 CW 2019-11-23 2225 N2OO          599 5      VE3VN         599 04
QSO:  7095 CW 2019-11-23 2228 N2OO          599 5      IZ2DII        599 15
QSO:  7101 CW 2019-11-23 2229 N2OO          599 5      R6CC          599 16
QSO:  7051 CW 2019-11-23 2231 N2OO          599 5      GW5R          599 14
QSO:  7001 CW 2019-11-23 2248 N2OO          599 5      R2AA          599 16
QSO:  7007 CW 2019-11-23 2249 N2OO          599 5      IO6A          599 15
QSO:  7011 CW 2019-11-23 2250 N2OO          599 5      OL0W          599 15
QSO:  7016 CW 2019-11-23 2250 N2OO          599 5      YU1A          599 15
QSO:  7019 CW 2019-11-23 2251 N2OO          599 5      EA8DIG        599 33
QSO:  7027 CW 2019-11-23 2252 N2OO          599 5      M6T           599 14
QSO:  7052 CW 2019-11-23 2254 N2OO          599 5      9H3TX         599 15
QSO:  7058 CW 2019-11-23 2255 N2OO          599 5      OE5OHO        599 15
QSO:  7069 CW 2019-11-23 2255 N2OO          599 5      CT7/G4BJM     599 14
QSO:  7074 CW 2019-11-23 2255 N2OO          599 5      E7CW          599 15
QSO:  7086 CW 2019-11-23 2257 N2OO          599 5      VE6WZ         599 04
QSO:  7092 CW 2019-11-23 2258 N2OO          599 5      F5MUX         599 14
QSO:  7093 CW 2019-11-23 2259 N2OO          599 5      HA9A          599 15
QSO:  7038 CW 2019-11-23 2302 N2OO          599 5      EF3A          599 14
QSO:  7030 CW 2019-11-23 2304 N2OO          599 5      YT7A          599 15
QSO:  7025 CW 2019-11-23 2305 N2OO          599 5      OK7O          599 15
QSO:  7011 CW 2019-11-23 2306 N2OO          599 5      XL3A          599 04
QSO:  7009 CW 2019-11-23 2307 N2OO          599 5      9A7A          599 15
QSO:  7020 CW 2019-11-23 2314 N2OO          599 5      HS0ZAR        599 26
QSO:  7015 CW 2019-11-23 2318 N2OO          599 5      5B4AGU        599 20
QSO:  7088 CW 2019-11-23 2319 N2OO          599 5      S54X          599 15
QSO:  7096 CW 2019-11-23 2321 N2OO          599 5      OR5T          599 14
QSO:  7097 CW 2019-11-23 2322 N2OO          599 5      UZ3A          599 16
QSO:  7066 CW 2019-11-23 2323 N2OO          599 5      DL5AXX        599 14
QSO:  7025 CW 2019-11-23 2324 N2OO          599 5      IR4M          599 15
QSO:  7008 CW 2019-11-23 2325 N2OO          599 5      DP7D          599 14
QSO:  7025 CW 2019-11-23 2325 N2OO          599 5      9A1A          599 15
QSO:  7030 CW 2019-11-23 2326 N2OO          599 5      IZ2DLV        599 15
QSO:  7054 CW 2019-11-23 2327 N2OO          599 5      ED5O          599 14
QSO:  7070 CW 2019-11-23 2327 N2OO          599 5      S57J          599 15
QSO:  7082 CW 2019-11-23 2328 N2OO          599 5      S52ZW         599 15
QSO:  7012 CW 2019-11-23 2330 N2OO          599 5      HA8VV         599 15
QSO:  7029 CW 2019-11-23 2334 N2OO          599 5      9K2NO         599 21
QSO:  3509 CW 2019-11-23 2336 N2OO          599 5      RL3A          599 16
QSO:  3512 CW 2019-11-23 2337 N2OO          599 5      VA2EW         599 05
QSO:  3538 CW 2019-11-23 2340 N2OO          599 5      HB9FAP        599 14
QSO:  3550 CW 2019-11-23 2342 N2OO          599 5      VY2TT         599 05
QSO:  3566 CW 2019-11-23 2345 N2OO          599 5      3B8M          599 39
QSO:  3515 CW 2019-11-23 2350 N2OO          599 5      LN8W          599 14
QSO:  3538 CW 2019-11-23 2350 N2OO          599 5      SP4G          599 15
QSO:  3553 CW 2019-11-23 2351 N2OO          599 5      CR3X          599 33
QSO:  3524 CW 2019-11-23 2353 N2OO          599 5      DP9A          599 14
QSO:  3529 CW 2019-11-23 2355 N2OO          599 5      DH8BQA        599 14
QSO:  3533 CW 2019-11-23 2356 N2OO          599 5      LY4A          599 15
QSO:  3540 CW 2019-11-24 0230 N2OO          599 5      OM7M          599 15
QSO:  3551 CW 2019-11-24 0230 N2OO          599 5      EA6FO         599 14
QSO:  3551 CW 2019-11-24 0231 N2OO          599 5      MW2I          599 14
QSO:  3548 CW 2019-11-24 0233 N2OO          599 5      LU8DPM        599 13
QSO:  3504 CW 2019-11-24 0238 N2OO          599 5      VE9AA         599 05
QSO:  3512 CW 2019-11-24 0238 N2OO          599 5      OK5Z          599 15
