START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: PA0M
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: JO21QK
CLAIMED-SCORE: 129923
NAME: Thieu Mandos
OPERATORS: PA0M
CLUB: VERON
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: Thank all to make this contest fun, specially the DX-peditions.
QSO:  7026 CW 2019-11-24 2041 PA0M          599 14     NB1N          599 05
QSO:  7027 CW 2019-11-24 2041 PA0M          599 14     9A1A          599 15
QSO:  7027 CW 2019-11-24 2043 PA0M          599 14     IR4M          599 15
QSO:  7033 CW 2019-11-24 2051 PA0M          599 14     S53K          599 15
QSO:  7034 CW 2019-11-24 2053 PA0M          599 14     A44A          599 21
QSO:  7039 CW 2019-11-24 2101 PA0M          599 14     TM3R          599 14
QSO:  7040 CW 2019-11-24 2101 PA0M          599 14     R2HM          599 16
QSO:  7041 CW 2019-11-24 2102 PA0M          599 14     RT6A          599 16
QSO:  7041 CW 2019-11-24 2102 PA0M          599 14     EA5RS         599 14
QSO:  7042 CW 2019-11-24 2103 PA0M          599 14     CR3W          599 33
QSO:  7043 CW 2019-11-24 2104 PA0M          599 14     SN2B          599 15
QSO:  7044 CW 2019-11-24 2107 PA0M          599 14     W2XL          599 05
QSO:  7046 CW 2019-11-24 2109 PA0M          599 14     DJ5MW         599 14
QSO:  7047 CW 2019-11-24 2110 PA0M          599 14     IR4X          599 15
QSO:  7050 CW 2019-11-24 2115 PA0M          599 14     RG5A          599 16
QSO:  7052 CW 2019-11-24 2116 PA0M          599 14     VE3NNT        599 04
QSO:  7052 CW 2019-11-24 2121 PA0M          599 14     CR3DX         599 33
END-OF-LOG:
