START-OF-LOG: 2.0
ARRL-SECTION: DX
CONTEST: European HF Cha
CREATED-BY: AALog contest module v.1.0 beta
CALLSIGN: DJ1CW
CATEGORY: SINGLE-OP ALL LOW SSB
CLAIMED-SCORE: 111672
OPERATORS: 
CLUB: 
NAME: Dmitri
ADDRESS: Dmitri Poliakov
ADDRESS: P.O.BOX 3441
ADDRESS: 49024  Osnabrueck
ADDRESS: Germany
SOAPBOX: Not good propogation on 21/28/1,8 mhz.
SOAPBOX: Any way , many tnx for interesting 
SOAPBOX: Contest.See you in next year.
QSO: 14000 PH 2004-08-07 1202 DJ1CW         5994        YL1S          5968        0
QSO:  7000 PH 2004-08-07 1842 DJ1CW         59         ON4AST        59  81     0
QSO:  7000 PH 2004-08-07 1843 DJ1CW         59         IK3OII        59  90     0
QSO:  7000 PH 2004-08-07 1843 DJ1CW         59         DL7JAN        59  98     0
QSO:  7000 PH 2004-08-07 1844 DJ1CW         59         M3HBY         59  03     0
QSO:  7000 PH 2004-08-07 1844 DJ1CW         59         S59A          59  64     0
QSO:  7000 PH 2004-08-07 1846 DJ1CW         59         F8DPN         59  02     0
QSO:  7000 PH 2004-08-07 1846 DJ1CW         59         OK1AYD        59  75     0
QSO:  7000 PH 2004-08-07 1847 DJ1CW         59         ON5GY         59  01     0
QSO:  7000 PH 2004-08-07 1848 DJ1CW         59         DG1YFF        59  86     0
QSO:  7000 PH 2004-08-07 1849 DJ1CW         59         M3VAM         59  01     0
QSO:  7000 PH 2004-08-07 1850 DJ1CW         59         M3RAN         59  01     0
QSO:  7000 PH 2004-08-07 1850 DJ1CW         59         OE5FDN        59  90     0
QSO:  7000 PH 2004-08-07 1850 DJ1CW         59         ON7DDG        59  02     0
QSO:  7000 PH 2004-08-07 1851 DJ1CW         59         PE1RA         59  98     0
QSO:  7000 PH 2004-08-07 1851 DJ1CW         59         OZ/PE2ENE     59  02     0
QSO:  7000 PH 2004-08-07 1851 DJ1CW         59         LY4OO         59  87     0
QSO:  7000 PH 2004-08-07 1852 DJ1CW         59         YL1S          59  68     0
QSO:  7000 PH 2004-08-07 1852 DJ1CW         59         U1BA          59  65     0
QSO:  7000 PH 2004-08-07 1853 DJ1CW         59         PA1TO         59  86     0
QSO:  7000 PH 2004-08-07 1853 DJ1CW         59         S51CK         59  72     0
QSO:  7000 PH 2004-08-07 1853 DJ1CW         59         DL3AO         59  49     0
QSO:  7000 PH 2004-08-07 1854 DJ1CW         59         DG0OJO        59  04     0
QSO:  7000 PH 2004-08-07 1854 DJ1CW         59         9A5KV/P       59  75     0
QSO:  7000 PH 2004-08-07 1855 DJ1CW         59         DF1PUW/P      59  01     0
QSO:  7000 PH 2004-08-07 1855 DJ1CW         59         UX9IO         59  79     0
QSO:  7000 PH 2004-08-07 1855 DJ1CW         59         M0CCQ         59  98     0
QSO:  7000 PH 2004-08-07 1856 DJ1CW         59         DL6MHA        59  99     0
QSO:  7000 PH 2004-08-07 1857 DJ1CW         59         EA5DFV        59  82     0
QSO:  7000 PH 2004-08-07 1858 DJ1CW         59         LY9Y          59  65     0
QSO:  7000 PH 2004-08-07 1913 DJ1CW         59         HG8R          59  87     0
QSO:  7000 PH 2004-08-07 1914 DJ1CW         59         RX3FS         59  99     0
QSO:  7000 PH 2004-08-07 1917 DJ1CW         59         ON4LO         59  95     0
QSO:  7000 PH 2004-08-07 1917 DJ1CW         59         M3RCV         59  03     0
QSO:  7000 PH 2004-08-07 1919 DJ1CW         59         HA8LKB        59  84     0
QSO:  7000 PH 2004-08-07 1920 DJ1CW         59         PA3AJW        59  76     0
QSO:  7000 PH 2004-08-07 1920 DJ1CW         59         OK2CMW        59  00     0
QSO:  7000 PH 2004-08-07 1920 DJ1CW         59         DL4KBB        59  75     0
QSO:  7000 PH 2004-08-07 1922 DJ1CW         59         RM3C          59  77     0
QSO:  7000 PH 2004-08-07 1922 DJ1CW         59         UT1YV         59  83     0
QSO:  7000 PH 2004-08-07 1923 DJ1CW         59         RA3RHA        59  92     0
QSO:  7000 PH 2004-08-07 1924 DJ1CW         59         9A5Y          59  93     0
QSO:  7000 PH 2004-08-07 1924 DJ1CW         59         LA2PIA/M      59  01     0
QSO:  7000 PH 2004-08-07 1925 DJ1CW         59         YO3CZW        59  82     0
QSO:  7000 PH 2004-08-07 1925 DJ1CW         59         ON6WA         59  97     0
QSO:  7000 PH 2004-08-07 1925 DJ1CW         59         LY2CO         59  75     0
QSO:  7000 PH 2004-08-07 1925 DJ1CW         59         LY2HM         59  79     0
QSO:  7000 PH 2004-08-07 1926 DJ1CW         59         RU4WW         59  89     0
QSO:  7000 PH 2004-08-07 1927 DJ1CW         59         RN4WA         59  91     0
QSO:  7000 PH 2004-08-07 1930 DJ1CW         59         F5OTA         59  66     0
QSO:  7000 PH 2004-08-07 1930 DJ1CW         59         YU1JW         59  82     0
QSO:  7000 PH 2004-08-07 1930 DJ1CW         59         UA1ANA        59  70     0
QSO:  7000 PH 2004-08-07 1932 DJ1CW         59         LY4AN         59  02     0
QSO:  7000 PH 2004-08-07 1933 DJ1CW         59         S54G          59  69     0
QSO:  7000 PH 2004-08-07 1934 DJ1CW         59         S52ZW         59  80     0
QSO:  7000 PH 2004-08-07 1935 DJ1CW         59         UR7EU         59  00     0
QSO:  7000 PH 2004-08-07 1936 DJ1CW         59         ES1A          59  74     0
QSO:  7000 PH 2004-08-07 1939 DJ1CW         59         YR5A          59  54     0
QSO:  7000 PH 2004-08-07 1940 DJ1CW         59         MM0MWW        59  61     0
QSO:  7000 PH 2004-08-07 1940 DJ1CW         59         RV1AW         59  85     0
QSO:  7000 PH 2004-08-07 1942 DJ1CW         59         LY1DT         59  95     0
QSO:  7000 PH 2004-08-07 1942 DJ1CW         59         UW5Q          59  99     0
QSO:  7000 PH 2004-08-07 1944 DJ1CW         59         LY2BW         59  74     0
QSO:  7000 PH 2004-08-07 1945 DJ1CW         59         UA4RC         59  74     0
QSO:  7000 PH 2004-08-07 1946 DJ1CW         59         ES5TV         59  92     0
QSO:  7000 PH 2004-08-07 1948 DJ1CW         59         SP1MWF        59  85     0
QSO:  7000 PH 2004-08-07 1949 DJ1CW         59         HB9OCR        59  94     0
QSO:  7000 PH 2004-08-07 1949 DJ1CW         59         DL8NCR        59  80     0
QSO:  7000 PH 2004-08-07 1950 DJ1CW         59         IZ4DIG        59  00     0
QSO:  7000 PH 2004-08-07 1951 DJ1CW         59         RA3OU         59  81     0
QSO:  7000 PH 2004-08-07 1951 DJ1CW         59         LZ2A          59  78     0
QSO:  7000 PH 2004-08-07 1952 DJ1CW         59         DL7GP         59  65     0
QSO:  7000 PH 2004-08-07 1953 DJ1CW         59         S53P          59  89     0
QSO:  7000 PH 2004-08-07 1953 DJ1CW         59         HB9ZE         59  59     0
QSO:  7000 PH 2004-08-07 1954 DJ1CW         59         M3CVN         59  03     0
QSO:  7000 PH 2004-08-07 1955 DJ1CW         59         F1FPL         59  79     0
QSO:  7000 PH 2004-08-07 1956 DJ1CW         59         DG5RBK        59  81     0
QSO:  7000 PH 2004-08-07 1959 DJ1CW         59         S50R          59  65     0
QSO:  7000 PH 2004-08-07 2004 DJ1CW         59         LY3KB         59  85     0
QSO:  7000 PH 2004-08-07 2004 DJ1CW         59         LY2DX         59  83     0
QSO:  7000 PH 2004-08-07 2005 DJ1CW         59         I4LCK         59  60     0
QSO:  7000 PH 2004-08-07 2005 DJ1CW         59         LY2OU         59  59     0
QSO:  7000 PH 2004-08-07 2008 DJ1CW         59         HA8BQM        59  82     0
QSO:  7000 PH 2004-08-07 2008 DJ1CW         59         F5NBX         59  86     0
QSO:  7000 PH 2004-08-07 2010 DJ1CW         59         G4KPN         59  80     0
QSO:  7000 PH 2004-08-07 2010 DJ1CW         59         UA3BL         59  71     0
QSO:  7000 PH 2004-08-07 2011 DJ1CW         59         UA3MM         59  90     0
QSO:  7000 PH 2004-08-07 2012 DJ1CW         59         UA4NC         59  61     0
QSO:  7000 PH 2004-08-07 2013 DJ1CW         59         HA5OAF        59  95     0
QSO:  7000 PH 2004-08-07 2013 DJ1CW         59         UA6LP         59  80     0
QSO:  7000 PH 2004-08-07 2014 DJ1CW         59         RU2FL         59  68     0
QSO:  7000 PH 2004-08-07 2014 DJ1CW         59         UY7C          59  99     0
QSO:  7000 PH 2004-08-07 2014 DJ1CW         59         UR7IKV        59  98     0
QSO:  7000 PH 2004-08-07 2015 DJ1CW         59         PG7V          59  79     0
QSO:  7000 PH 2004-08-07 2016 DJ1CW         59         ES6PA         59  89     0
QSO:  7000 PH 2004-08-07 2017 DJ1CW         59         9A/IK6JNH     59  83     0
QSO:  7000 PH 2004-08-07 2019 DJ1CW         59         MI0LJM        59  02     0
QSO:  7000 PH 2004-08-07 2020 DJ1CW         59         RV1AT         59  79     0
QSO:  7000 PH 2004-08-07 2020 DJ1CW         59         RV4HC         59  79     0
QSO:  7000 PH 2004-08-07 2032 DJ1CW         59         M0WLF         59  00     0
QSO:  7000 PH 2004-08-07 2032 DJ1CW         59         UT8AS         59  73     0
QSO:  7000 PH 2004-08-07 2035 DJ1CW         59         I4UFH         59  79     0
QSO:  7000 PH 2004-08-07 2036 DJ1CW         59         UV1G          59  00     0
QSO:  7000 PH 2004-08-07 2037 DJ1CW         59         UA2FZ         59  82     0
QSO:  7000 PH 2004-08-07 2038 DJ1CW         59         LY3BN         59  84     0
QSO:  7000 PH 2004-08-07 2041 DJ1CW         59         LY3BH         59  72     0
QSO:  7000 PH 2004-08-07 2042 DJ1CW         59         UU7J          59  97     0
QSO:  7000 PH 2004-08-07 2043 DJ1CW         59         LY4A          59  84     0
QSO:  7000 PH 2004-08-07 2044 DJ1CW         59         RV3FF         59  80     0
QSO:  7000 PH 2004-08-07 2044 DJ1CW         59         YO3JOS        59  00     0
QSO:  7000 PH 2004-08-07 2045 DJ1CW         59         OH1F          59  86     0
QSO:  7000 PH 2004-08-07 2046 DJ1CW         59         RK3AWL        59  92     0
QSO:  7000 PH 2004-08-07 2050 DJ1CW         59         RK3FT         59  83     0
QSO:  7000 PH 2004-08-07 2051 DJ1CW         59         RZ4FA         59  83     0
QSO:  7000 PH 2004-08-07 2053 DJ1CW         59         S58M          59  82     0
QSO:  7000 PH 2004-08-07 2058 DJ1CW         59         9A6PJZ        59  95     0
QSO:  7000 PH 2004-08-07 2058 DJ1CW         59         UR7EM         59  97     0
QSO:  7000 PH 2004-08-07 2100 DJ1CW         59         LY2KJ         59  97     0
QSO:  7000 PH 2004-08-07 2101 DJ1CW         59         MU3GSY        59  03     0
QSO:  7000 PH 2004-08-07 2102 DJ1CW         59         TF8GX         59  92     0
QSO:  7000 PH 2004-08-07 2103 DJ1CW         59         9A5JR/P       59  64     0
QSO:  3500 PH 2004-08-07 2113 DJ1CW         59         LY4OO         59  87     0
QSO:  3500 PH 2004-08-07 2115 DJ1CW         59         ON4LO         59  95     0
QSO:  3500 PH 2004-08-07 2116 DJ1CW         59         LY3BH         59  72     0
QSO:  3500 PH 2004-08-07 2117 DJ1CW         59         RX3FS         59  99     0
QSO:  3500 PH 2004-08-07 2118 DJ1CW         59         SP9LJD        59  79     0
QSO:  3500 PH 2004-08-07 2119 DJ1CW         59         OH0Z          59  77     0
QSO:  3500 PH 2004-08-07 2121 DJ1CW         59         LY1TR         59  82     0
QSO:  3500 PH 2004-08-07 2122 DJ1CW         59         DK0AI         59  79     0
QSO:  3500 PH 2004-08-07 2122 DJ1CW         59         G3VAO         59  66     0
QSO:  3500 PH 2004-08-07 2124 DJ1CW         59         DL9HD         59  81     0
QSO:  3500 PH 2004-08-07 2125 DJ1CW         59         DL6HH         59  00     0
QSO:  3500 PH 2004-08-07 2126 DJ1CW         59         DL3WKG        59  66     0
QSO:  3500 PH 2004-08-07 2128 DJ1CW         59         M5ARC/P       59  73     0
QSO:  3500 PH 2004-08-07 2130 DJ1CW         59         S53O          59  72     0
QSO:  3500 PH 2004-08-07 2130 DJ1CW         59         YL0A          59  73     0
QSO:  3500 PH 2004-08-07 2131 DJ1CW         59         YL1S          59  68     0
QSO:  3500 PH 2004-08-07 2133 DJ1CW         59         US5D          59  98     0
QSO:  3500 PH 2004-08-07 2134 DJ1CW         59         I4UFH         59  79     0
QSO:  3500 PH 2004-08-07 2135 DJ1CW         59         RK3FT         59  83     0
QSO:  3500 PH 2004-08-07 2137 DJ1CW         59         HG8R          59  87     0
QSO:  3500 PH 2004-08-07 2138 DJ1CW         59         OK2BRQ        59  76     0
QSO:  3500 PH 2004-08-07 2139 DJ1CW         59         PA1TO         59  86     0
QSO:  3500 PH 2004-08-07 2140 DJ1CW         59         RW1AC/1       59  84     0
QSO:  3500 PH 2004-08-07 2141 DJ1CW         59         LA2GN         59  69     0
QSO:  3500 PH 2004-08-07 2142 DJ1CW         59         UA3BL         59  71     0
QSO:  3500 PH 2004-08-07 2142 DJ1CW         59         EA5DFV        59  82     0
QSO:  3500 PH 2004-08-07 2142 DJ1CW         59         LY3ZM         59  02     0
QSO:  3500 PH 2004-08-07 2142 DJ1CW         59         PA0SNY        59  74     0
QSO:  3500 PH 2004-08-07 2143 DJ1CW         59         LY2OW         59  97     0
QSO:  3500 PH 2004-08-07 2143 DJ1CW         59         9A5KV/P       59  75     0
QSO:  3500 PH 2004-08-07 2143 DJ1CW         59         OZ3DX         59  56     0
QSO:  3500 PH 2004-08-07 2144 DJ1CW         59         LY1GN         59  03     0
QSO:  3500 PH 2004-08-07 2144 DJ1CW         59         RA3OU         59  81     0
QSO:  3500 PH 2004-08-07 2145 DJ1CW         59         LY9Y          59  65     0
QSO:  3500 PH 2004-08-07 2145 DJ1CW         59         UY7C          59  99     0
QSO:  3500 PH 2004-08-07 2146 DJ1CW         59         DK9MS         59  80     0
QSO:  3500 PH 2004-08-07 2147 DJ1CW         59         DL7FA         59  01     0
QSO:  3500 PH 2004-08-07 2148 DJ1CW         59         GI3OQR        59  60     0
QSO:  3500 PH 2004-08-07 2148 DJ1CW         59         HA8UT         59  72     0
QSO:  3500 PH 2004-08-07 2148 DJ1CW         59         RK3AWL        59  92     0
QSO:  3500 PH 2004-08-07 2149 DJ1CW         59         SP3GXH        59  72     0
QSO:  3500 PH 2004-08-07 2150 DJ1CW         59         PA0IJM        59  70     0
QSO:  3500 PH 2004-08-07 2150 DJ1CW         59         ES6PA         59  89     0
QSO:  3500 PH 2004-08-07 2150 DJ1CW         59         S53F          59  83     0
QSO:  3500 PH 2004-08-07 2151 DJ1CW         59         M3RCV         59  03     0
QSO:  3500 PH 2004-08-07 2152 DJ1CW         59         DG1XT         59  03     0
QSO:  3500 PH 2004-08-07 2153 DJ1CW         59         DL2VA         59  60     0
QSO:  3500 PH 2004-08-07 2154 DJ1CW         59         LY9A          59  75     0
QSO:  3500 PH 2004-08-07 2154 DJ1CW         59         OK2GU         59  61     0
QSO:  3500 PH 2004-08-07 2155 DJ1CW         59         G0OOF         59  91     0
QSO:  3500 PH 2004-08-07 2157 DJ1CW         59         LY2YM         59  77     0
QSO:  3500 PH 2004-08-07 2157 DJ1CW         59         S57M          59  67     0
QSO:  3500 PH 2004-08-07 2158 DJ1CW         59         UA1ANA        59  70     0
QSO:  3500 PH 2004-08-07 2158 DJ1CW         59         9A7ZZ         59  98     0
QSO:  3500 PH 2004-08-07 2201 DJ1CW         59         LY1DJ         59  84     0
QSO:  3500 PH 2004-08-07 2201 DJ1CW         59         RV1AW         59  85     0
QSO:  3500 PH 2004-08-07 2203 DJ1CW         59         IK2SGL        59  94     0
QSO:  3500 PH 2004-08-07 2204 DJ1CW         59         UY5ZZ         59  67     0
QSO:  3500 PH 2004-08-07 2205 DJ1CW         59         MW0BOL        59  80     0
QSO:  3500 PH 2004-08-07 2205 DJ1CW         59         GM7TUD        59  94     0
QSO:  3500 PH 2004-08-07 2207 DJ1CW         59         LY4A          59  84     0
QSO:  3500 PH 2004-08-07 2210 DJ1CW         59         UW5Q          59  99     0
QSO:  3500 PH 2004-08-07 2211 DJ1CW         59         LY1DT         59  95     0
QSO:  3500 PH 2004-08-07 2213 DJ1CW         59         ES5TV         59  92     0
QSO:  3500 PH 2004-08-07 2214 DJ1CW         59         UX0KR         59  84     0
QSO:  3500 PH 2004-08-07 2216 DJ1CW         59         RA6AFB        59  80     0
QSO:  3500 PH 2004-08-07 2216 DJ1CW         59         LY4CW         59  75     0
QSO:  3500 PH 2004-08-07 2217 DJ1CW         59         LY2CX         59  75     0
QSO:  3500 PH 2004-08-07 2219 DJ1CW         59         GW4BLE        59  72     0
QSO:  3500 PH 2004-08-07 2220 DJ1CW         59         OH1F          59  86     0
QSO:  3500 PH 2004-08-07 2220 DJ1CW         59         YR5A          59  54     0
QSO:  3500 PH 2004-08-07 2221 DJ1CW         59         I2PJA         59  74     0
QSO:  3500 PH 2004-08-07 2223 DJ1CW         59         YL7A          59  73     0
QSO:  3500 PH 2004-08-07 2224 DJ1CW         59         UX6F          59  58     0
QSO:  3500 PH 2004-08-07 2226 DJ1CW         59         M0WLF         59  00     0
QSO:  3500 PH 2004-08-07 2227 DJ1CW         59         S50R          59  65     0
QSO:  3500 PH 2004-08-07 2227 DJ1CW         59         RA3RHA        59  92     0
QSO:  3500 PH 2004-08-07 2229 DJ1CW         59         SP6RGQ        59  85     0
QSO:  3500 PH 2004-08-07 2230 DJ1CW         59         S52ZW         59  80     0
QSO:  3500 PH 2004-08-07 2230 DJ1CW         59         OL5Y          59  84     0
QSO:  3500 PH 2004-08-07 2231 DJ1CW         59         RZ3DO         59  90     0
QSO:  3500 PH 2004-08-07 2233 DJ1CW         59         OK2BEN        59  00     0
QSO:  3500 PH 2004-08-07 2234 DJ1CW         59         S51CK         59  72     0
QSO:  3500 PH 2004-08-07 2236 DJ1CW         59         LY2TE         59  84     0
QSO:  3500 PH 2004-08-07 2236 DJ1CW         59         LY2HM         59  79     0
QSO:  3500 PH 2004-08-07 2237 DJ1CW         59         DL3SWS        59  61     0
QSO:  3500 PH 2004-08-07 2237 DJ1CW         59         UR7EU         59  00     0
QSO:  3500 PH 2004-08-07 2239 DJ1CW         59         YO3JOS        59  00     0
QSO:  3500 PH 2004-08-07 2239 DJ1CW         59         UU7J          59  97     0
QSO:  3500 PH 2004-08-07 2241 DJ1CW         59         G3ASG         59  46     0
QSO:  3500 PH 2004-08-07 2243 DJ1CW         59         UA3MM         59  90     0
QSO:  1800 PH 2004-08-07 2247 DJ1CW         59         RV1AW         59  85     0
QSO:  1800 PH 2004-08-07 2248 DJ1CW         59         LY2HM         59  79     0
QSO:  1800 PH 2004-08-07 2249 DJ1CW         59         US5D          59  98     0
QSO:  1800 PH 2004-08-07 2250 DJ1CW         59         ES5TV         59  92     0
QSO:  1800 PH 2004-08-07 2251 DJ1CW         59         OH6NIO        59  85     0
QSO:  1800 PH 2004-08-07 2254 DJ1CW         59         G3VAO         59  66     0
QSO:  1800 PH 2004-08-07 2259 DJ1CW         59         SP9LJD        59  79     0
QSO:  1800 PH 2004-08-07 2301 DJ1CW         59         ES1A          59  74     0
QSO:  1800 PH 2004-08-07 2305 DJ1CW         59         YL7A          59  73     0
QSO:  1800 PH 2004-08-07 2306 DJ1CW         59         HG8R          59  87     0
QSO:  1800 PH 2004-08-07 2307 DJ1CW         59         LY2CX         59  75     0
QSO:  1800 PH 2004-08-07 2308 DJ1CW         59         RK1AM         59  90     0
QSO:  1800 PH 2004-08-07 2312 DJ1CW         59         S53O          59  72     0
QSO:  1800 PH 2004-08-07 2313 DJ1CW         59         RK3FT         59  83     0
QSO:  1800 PH 2004-08-07 2314 DJ1CW         59         LY2OU         59  59     0
QSO:  1800 PH 2004-08-07 2316 DJ1CW         59         I4UFH         59  79     0
QSO:  3500 PH 2004-08-07 2320 DJ1CW         59         UA2CZ         59  66     0
QSO:  3500 PH 2004-08-07 2321 DJ1CW         59         RK1AM         59  90     0
QSO:  3500 PH 2004-08-07 2321 DJ1CW         59         M3OTM         59  02     0
QSO:  3500 PH 2004-08-07 2322 DJ1CW         59         OM4JD         59  67     0
QSO:  3500 PH 2004-08-07 2323 DJ1CW         59         EA1EAG        59  83     0
QSO:  3500 PH 2004-08-07 2325 DJ1CW         59         DL3JL         59  01     0
QSO:  3500 PH 2004-08-07 2325 DJ1CW         59         PA9KW         59  91     0
QSO:  1800 PH 2004-08-07 2328 DJ1CW         59         LY4A          59  84     0
QSO:  1800 PH 2004-08-07 2329 DJ1CW         59         SP3GXH        59  72     0
QSO:  3500 PH 2004-08-07 2339 DJ1CW         59         OK1KZ         59  66     0
QSO:  3500 PH 2004-08-07 2341 DJ1CW         59         SO5O          59  78     0
QSO:  3500 PH 2004-08-07 2347 DJ1CW         59         DL4SDW        59  91     0
QSO:  3500 PH 2004-08-07 2347 DJ1CW         59         PA0JNH        59  65     0
QSO:  3500 PH 2004-08-07 2348 DJ1CW         59         G6BCC         59  81     0
QSO:  3500 PH 2004-08-07 2348 DJ1CW         59         S53P          59  89     0
QSO:  3500 PH 2004-08-07 2350 DJ1CW         59         LZ1DQ         59  64     0
QSO:  3500 PH 2004-08-07 2352 DJ1CW         59         IZ7AUH        59  97     0
QSO:  3500 PH 2004-08-07 2353 DJ1CW         59         S55W          59  02     0
QSO:  3500 PH 2004-08-07 2353 DJ1CW         59         SM0MUK        59  81     0
QSO:  3500 PH 2004-08-07 2356 DJ1CW         59         DH8ACF        59  96     0
QSO:  3500 PH 2004-08-07 2357 DJ1CW         59         EU6PW         59  70     0
END-OF-LOG:
