START-OF-LOG: 2.1
CREATED-BY: TR Log POST Version 6.72A
CALLSIGN: RU4WW
CATEGORY: SINGLE-OP ALL HIGH MIXED
CLAIMED-SCORE: 230769
CLUB: RU4WW
NAME: NICK BLINOV
ADDRESS: NOVOSTROITELNYA ST.
ADDRESS: 29-14, IZHEVSK, RUSSIA, 426006
OPERATORS: RU4WW
QSO: 28000 PH 2004-08-07 1201 RU4WW                    UA3BL         59 59 71
QSO: 21000 CW 2004-08-07 1648 RU4WW                    OM4DN         599 599 75
QSO: 21000 CW 2004-08-07 1648 RU4WW                    RK6ATQ        599 599 03
QSO: 21000 CW 2004-08-07 1649 RU4WW                    RK3DUF        599 599 01
QSO: 21000 CW 2004-08-07 1649 RU4WW                    F5INJ         599 599 93
QSO: 21000 CW 2004-08-07 1650 RU4WW                    HA5IW/P       599 599 79
QSO: 21000 CW 2004-08-07 1650 RU4WW                    RV3FF         599 599 80
QSO: 21000 CW 2004-08-07 1651 RU4WW                    UA2FZ         599 599 82
QSO: 21000 CW 2004-08-07 1651 RU4WW                    LY2TE         599 599 84
QSO: 21000 CW 2004-08-07 1652 RU4WW                    YL2GTD        599 599 88
QSO: 21000 CW 2004-08-07 1652 RU4WW                    SP8BAB        599 599 65
QSO: 21000 CW 2004-08-07 1653 RU4WW                    LY2BO         599 599 56
QSO: 21000 CW 2004-08-07 1654 RU4WW                    SN7Q          599 599 72
QSO: 21000 CW 2004-08-07 1655 RU4WW                    LY9Y          599 599 65
QSO: 21000 CW 2004-08-07 1656 RU4WW                    YL2PQ         599 599 63
QSO: 21000 CW 2004-08-07 1658 RU4WW                    UR6IM         599 599 84
QSO: 21000 CW 2004-08-07 1659 RU4WW                    G4BUO         599 599 73
QSO: 21000 CW 2004-08-07 1659 RU4WW                    G3TLB         599 599 64
QSO: 21000 CW 2004-08-07 1701 RU4WW                    YL2BJ         599 599 72
QSO: 21000 CW 2004-08-07 1701 RU4WW                    PA3BFH        599 599 80
QSO: 21000 CW 2004-08-07 1701 RU4WW                    LY2MV         599 599 00
QSO: 21000 CW 2004-08-07 1703 RU4WW                    UA3MM         599 599 90
QSO: 21000 CW 2004-08-07 1705 RU4WW                    LY3DA         599 599 93
QSO: 21000 CW 2004-08-07 1706 RU4WW                    LY4A          599 599 84
QSO: 21000 CW 2004-08-07 1707 RU4WW                    OL9S          599 599 84
QSO: 21000 CW 2004-08-07 1707 RU4WW                    RT3T          599 599 77
QSO: 21000 CW 2004-08-07 1707 RU4WW                    UA6AF         599 599 77
QSO: 21000 CW 2004-08-07 1708 RU4WW                    YL9W          599 599 77
QSO: 21000 CW 2004-08-07 1708 RU4WW                    PA5WT         599 599 77
QSO: 21000 CW 2004-08-07 1710 RU4WW                    S50A          599 599 69
QSO: 21000 CW 2004-08-07 1711 RU4WW                    HA8VK         599 599 78
QSO: 21000 CW 2004-08-07 1711 RU4WW                    LY2KM         599 599 82
QSO: 28000 CW 2004-08-07 1713 RU4WW                    OH2KM         599 599 87
QSO: 28000 CW 2004-08-07 1714 RU4WW                    OH2U          599 599 82
QSO: 28000 CW 2004-08-07 1714 RU4WW                    RK6MY         599 599 95
QSO: 28000 CW 2004-08-07 1714 RU4WW                    LY4AA         599 599 95
QSO: 28000 CW 2004-08-07 1714 RU4WW                    LY7Z          599 599 88
QSO: 28000 CW 2004-08-07 1715 RU4WW                    RW3GU         599 599 86
QSO: 28000 CW 2004-08-07 1715 RU4WW                    LY2IC         599 599 80
QSO: 28000 CW 2004-08-07 1716 RU4WW                    UW5Q          599 599 99
QSO: 28000 CW 2004-08-07 1717 RU4WW                    UU7J          599 599 97
QSO: 28000 CW 2004-08-07 1718 RU4WW                    SP8BAB        599 599 65
QSO: 28000 CW 2004-08-07 1718 RU4WW                    YL2BJ         599 599 72
QSO: 28000 CW 2004-08-07 1719 RU4WW                    OH2PM         599 599 59
QSO: 28000 CW 2004-08-07 1719 RU4WW                    LY1BX         599 599 38
QSO: 28000 CW 2004-08-07 1719 RU4WW                    UT1IA         599 599 76
QSO: 28000 CW 2004-08-07 1720 RU4WW                    RN6AL         599 599 85
QSO: 28000 CW 2004-08-07 1721 RU4WW                    LY6A          599 599 77
QSO: 28000 CW 2004-08-07 1721 RU4WW                    DJ1YFK        599 599 97
QSO: 28000 CW 2004-08-07 1722 RU4WW                    UA6LTI        599 599 79
QSO: 28000 CW 2004-08-07 1724 RU4WW                    RV1AT         599 599 79
QSO: 28000 CW 2004-08-07 1725 RU4WW                    RZ4AG         599 599 97
QSO: 28000 CW 2004-08-07 1725 RU4WW                    YL2PQ         599 599 63
QSO: 28000 CW 2004-08-07 1726 RU4WW                    UA3QDX        599 599 80
QSO: 28000 CW 2004-08-07 1726 RU4WW                    LY9A          599 599 75
QSO: 28000 CW 2004-08-07 1727 RU4WW                    UT4UZ         599 599 77
QSO: 28000 CW 2004-08-07 1728 RU4WW                    LY3BN         599 599 84
QSO: 28000 CW 2004-08-07 1729 RU4WW                    ES4MM         599 599 82
QSO: 28000 CW 2004-08-07 1729 RU4WW                    I1BAY         599 599 48
QSO: 28000 CW 2004-08-07 1731 RU4WW                    HA5IW/P       599 599 79
QSO: 28000 CW 2004-08-07 1732 RU4WW                    LY2BOS        599 599 84
QSO: 28000 CW 2004-08-07 1732 RU4WW                    UA6LP         599 599 80
QSO: 28000 CW 2004-08-07 1733 RU4WW                    LY4BF         599 599 72
QSO: 28000 PH 2004-08-07 1735 RU4WW                    ES1A          59 59 74
QSO: 28000 PH 2004-08-07 1735 RU4WW                    UA1ANA        59 59 70
QSO: 28000 PH 2004-08-07 1736 RU4WW                    RK1AM         59 59 90
QSO: 28000 PH 2004-08-07 1736 RU4WW                    UU7J          59 59 97
QSO: 28000 PH 2004-08-07 1737 RU4WW                    UR4MRD        59 59 04
QSO: 28000 PH 2004-08-07 1739 RU4WW                    RD4WA         59 59 84
QSO: 28000 PH 2004-08-07 1740 RU4WW                    UX7IM         59 59 88
QSO: 28000 PH 2004-08-07 1741 RU4WW                    LY6A          59 59 77
QSO: 28000 PH 2004-08-07 1742 RU4WW                    RN4WA         59 59 91
QSO: 21000 CW 2004-08-07 1744 RU4WW                    S57J          599 599 82
QSO: 21000 CW 2004-08-07 1744 RU4WW                    YL2GD         599 599 73
QSO: 21000 CW 2004-08-07 1745 RU4WW                    F5NBX         599 599 86
QSO: 21000 CW 2004-08-07 1745 RU4WW                    EA4DRV        599 599 96
QSO: 21000 CW 2004-08-07 1745 RU4WW                    CT1ILT        599 599 02
QSO: 21000 CW 2004-08-07 1746 RU4WW                    DK7ZT         599 599 72
QSO: 21000 CW 2004-08-07 1747 RU4WW                    OH2U          599 599 82
QSO: 21000 CW 2004-08-07 1748 RU4WW                    MM0MWW        599 599 61
QSO: 21000 CW 2004-08-07 1749 RU4WW                    S58M          599 599 82
QSO: 14000 CW 2004-08-07 1750 RU4WW                    SM5QU         599 599 64
QSO: 14000 CW 2004-08-07 1750 RU4WW                    4N1NW         599 599 00
QSO: 14000 CW 2004-08-07 1750 RU4WW                    EW8OF         599 599 75
QSO: 14000 CW 2004-08-07 1751 RU4WW                    OK1MMN        599 599 91
QSO: 14000 CW 2004-08-07 1752 RU4WW                    RV1AW         599 599 85
QSO: 14000 CW 2004-08-07 1752 RU4WW                    DL4CF         599 599 83
QSO: 14000 CW 2004-08-07 1753 RU4WW                    LY2GV         599 599 79
QSO: 14000 CW 2004-08-07 1754 RU4WW                    S53F          599 599 83
QSO: 14000 CW 2004-08-07 1755 RU4WW                    YO2IS         599 599 62
QSO: 14000 CW 2004-08-07 1755 RU4WW                    OK1GS         599 599 57
QSO: 14000 CW 2004-08-07 1756 RU4WW                    EU6AA         599 599 68
QSO: 14000 CW 2004-08-07 1758 RU4WW                    S50R          599 599 65
QSO: 14000 CW 2004-08-07 1758 RU4WW                    LY2OC         599 599 84
QSO: 14000 CW 2004-08-07 1759 RU4WW                    DJ1HA         599 599 52
QSO: 14000 CW 2004-08-07 1800 RU4WW                    PA3CUI        599 599 82
QSO: 14000 CW 2004-08-07 1801 RU4WW                    US0KF         599 599 70
QSO: 14000 CW 2004-08-07 1802 RU4WW                    LZ2VP         599 599 68
QSO: 14000 CW 2004-08-07 1803 RU4WW                    DL8UP         599 599 65
QSO: 14000 PH 2004-08-07 1805 RU4WW                    S51CK         59 59 72
QSO: 14000 PH 2004-08-07 1806 RU4WW                    EI7BS         59 59 62
QSO: 14000 PH 2004-08-07 1806 RU4WW                    RW6AN         59 59 79
QSO: 14000 PH 2004-08-07 1806 RU4WW                    SP1DMD        59 59 78
QSO: 14000 PH 2004-08-07 1807 RU4WW                    EU1AD         59 59 90
QSO: 14000 PH 2004-08-07 1808 RU4WW                    TF3AO         59 59 97
QSO: 14000 PH 2004-08-07 1808 RU4WW                    UA1ANA        59 59 70
QSO: 14000 PH 2004-08-07 1808 RU4WW                    UR7EM         59 59 97
QSO: 14000 PH 2004-08-07 1809 RU4WW                    LY2CX         59 59 75
QSO: 14000 PH 2004-08-07 1809 RU4WW                    S57S          59 59 80
QSO: 14000 PH 2004-08-07 1809 RU4WW                    DG0CAI        59 59 91
QSO: 14000 PH 2004-08-07 1811 RU4WW                    EI4GK         59 59 86
QSO: 14000 PH 2004-08-07 1811 RU4WW                    HB9XOK        59 59 97
QSO: 14000 PH 2004-08-07 1812 RU4WW                    OK2KJI        59 59 00
QSO: 14000 PH 2004-08-07 1812 RU4WW                    DG4PC         59 59 85
QSO: 14000 PH 2004-08-07 1813 RU4WW                    G7FBP         59 59 92
QSO: 14000 PH 2004-08-07 1815 RU4WW                    LY2DM         59 59 57
QSO: 14000 PH 2004-08-07 1818 RU4WW                    OK2ZR         59 59 82
QSO: 14000 PH 2004-08-07 1818 RU4WW                    LY3KB         59 59 85
QSO:  7000 CW 2004-08-07 1825 RU4WW                    LY2PX         599 599 68
QSO:  7000 CW 2004-08-07 1825 RU4WW                    S58A          599 599 68
QSO:  7000 CW 2004-08-07 1825 RU4WW                    YL2GD         599 599 73
QSO:  7000 CW 2004-08-07 1827 RU4WW                    OM8RA         599 599 61
QSO:  7000 CW 2004-08-07 1828 RU4WW                    LY3KS         599 599 94
QSO:  7000 CW 2004-08-07 1829 RU4WW                    SP4AVG        599 599 64
QSO:  7000 CW 2004-08-07 1830 RU4WW                    DL3KWF        599 599 58
QSO:  7000 CW 2004-08-07 1830 RU4WW                    OK1DRU        599 599 82
QSO:  7000 CW 2004-08-07 1831 RU4WW                    SP5NZN        599 599 85
QSO:  7000 CW 2004-08-07 1832 RU4WW                    UT5JAB        599 599 62
QSO:  7000 CW 2004-08-07 1833 RU4WW                    YL2NK         599 599 80
QSO:  7000 CW 2004-08-07 1834 RU4WW                    LY1BX         599 599 38
QSO:  7000 CW 2004-08-07 1835 RU4WW                    G3GLL         599 599 49
QSO:  7000 CW 2004-08-07 1836 RU4WW                    UA3QG         599 599 56
QSO:  7000 CW 2004-08-07 1836 RU4WW                    YL2PA         599 599 66
QSO:  7000 CW 2004-08-07 1836 RU4WW                    I1BAY         599 599 48
QSO:  7000 CW 2004-08-07 1837 RU4WW                    LY6A          599 599 77
QSO:  7000 CW 2004-08-07 1838 RU4WW                    RA3NZ         599 599 90
QSO:  7000 CW 2004-08-07 1838 RU4WW                    UA1ZZ         599 599 59
QSO:  7000 CW 2004-08-07 1839 RU4WW                    OK1IBP        599 599 73
QSO:  7000 CW 2004-08-07 1839 RU4WW                    LZ5XQ         599 599 94
QSO:  7000 CW 2004-08-07 1839 RU4WW                    YL2GTD        599 599 88
QSO:  7000 CW 2004-08-07 1840 RU4WW                    RN6FK         599 599 83
QSO:  7000 CW 2004-08-07 1841 RU4WW                    OM7JG         599 599 76
QSO:  7000 CW 2004-08-07 1842 RU4WW                    PA3BFH        599 599 80
QSO:  7000 CW 2004-08-07 1843 RU4WW                    SM2LIY        599 599 80
QSO:  7000 CW 2004-08-07 1843 RU4WW                    OM4DN         599 599 75
QSO:  7000 CW 2004-08-07 1843 RU4WW                    OK1FMG        599 599 97
QSO:  7000 CW 2004-08-07 1844 RU4WW                    UA3MIF        599 599 89
QSO:  7000 CW 2004-08-07 1844 RU4WW                    SN5J          599 599 77
QSO:  7000 CW 2004-08-07 1846 RU4WW                    S57AX         599 599 66
QSO:  7000 CW 2004-08-07 1848 RU4WW                    EA5FID        599 599 92
QSO:  7000 CW 2004-08-07 1849 RU4WW                    YL9W          599 599 77
QSO:  7000 CW 2004-08-07 1850 RU4WW                    RK6MY         599 599 95
QSO:  7000 CW 2004-08-07 1850 RU4WW                    DJ6BQ         599 599 72
QSO:  7000 CW 2004-08-07 1851 RU4WW                    SM7EH         599 599 56
QSO:  7000 CW 2004-08-07 1852 RU4WW                    US2IY         599 599 85
QSO:  7000 CW 2004-08-07 1854 RU4WW                    RW1AC/1       599 599 84
QSO:  7000 CW 2004-08-07 1854 RU4WW                    RM3C          599 599 77
QSO:  7000 CW 2004-08-07 1855 RU4WW                    UA6AKD        599 599 75
QSO:  7000 CW 2004-08-07 1856 RU4WW                    S51RJ         599 599 72
QSO:  7000 CW 2004-08-07 1856 RU4WW                    UY5ZI         599 599 66
QSO:  7000 CW 2004-08-07 1856 RU4WW                    YZ9A          599 599 66
QSO:  7000 CW 2004-08-07 1856 RU4WW                    UA1NFA        599 599 91
QSO:  7000 CW 2004-08-07 1857 RU4WW                    RW3GU         599 599 86
QSO:  7000 CW 2004-08-07 1858 RU4WW                    LY4CW         599 599 75
QSO:  7000 CW 2004-08-07 1858 RU4WW                    OK1MMN        599 599 91
QSO:  7000 CW 2004-08-07 1900 RU4WW                    ON4XG         599 599 53
QSO:  7000 CW 2004-08-07 1902 RU4WW                    EW8OS         599 599 68
QSO:  7000 CW 2004-08-07 1902 RU4WW                    S56A          599 599 62
QSO:  7000 CW 2004-08-07 1903 RU4WW                    S59N          599 599 97
QSO:  7000 CW 2004-08-07 1904 RU4WW                    RW4WM         599 599 91
QSO:  7000 CW 2004-08-07 1904 RU4WW                    RW6AHO        599 599 83
QSO:  7000 CW 2004-08-07 1905 RU4WW                    OK1HX         599 599 51
QSO:  7000 CW 2004-08-07 1905 RU4WW                    G4RCG         599 599 82
QSO:  7000 CW 2004-08-07 1905 RU4WW                    HA5IW/P       599 599 79
QSO:  7000 CW 2004-08-07 1906 RU4WW                    YL2PQ         599 599 63
QSO:  7000 CW 2004-08-07 1907 RU4WW                    HA1TJ         599 599 69
QSO:  7000 CW 2004-08-07 1907 RU4WW                    HA7A          599 599 73
QSO:  7000 CW 2004-08-07 1907 RU4WW                    ES1A          599 599 74
QSO:  7000 CW 2004-08-07 1908 RU4WW                    9A3VM         599 599 69
QSO:  7000 CW 2004-08-07 1909 RU4WW                    UA6AF         599 599 77
QSO:  7000 CW 2004-08-07 1909 RU4WW                    UA4CCG        599 599 73
QSO:  7000 CW 2004-08-07 1910 RU4WW                    HG1Z          599 599 88
QSO:  7000 CW 2004-08-07 1911 RU4WW                    S50A          599 599 69
QSO:  7000 CW 2004-08-07 1912 RU4WW                    M0IPX         599 599 84
QSO:  7000 CW 2004-08-07 1912 RU4WW                    YZ7DX         599 599 84
QSO:  7000 CW 2004-08-07 1913 RU4WW                    LY2TE         599 599 84
QSO:  7000 CW 2004-08-07 1914 RU4WW                    OK1DPB        599 599 95
QSO:  7000 CW 2004-08-07 1915 RU4WW                    RV3ZN         599 599 80
QSO:  7000 CW 2004-08-07 1916 RU4WW                    UT8AS         599 599 73
QSO:  7000 CW 2004-08-07 1917 RU4WW                    UY5TE         599 599 68
QSO:  7000 CW 2004-08-07 1918 RU4WW                    SP4ZO         599 599 94
QSO:  7000 CW 2004-08-07 1919 RU4WW                    LY7Z          599 599 88
QSO:  7000 CW 2004-08-07 1919 RU4WW                    UA4RC         599 599 74
QSO:  7000 CW 2004-08-07 1920 RU4WW                    HA3O          599 599 79
QSO:  7000 CW 2004-08-07 1921 RU4WW                    LY2LF         599 599 82
QSO:  7000 CW 2004-08-07 1921 RU4WW                    ON4TTT        599 599 03
QSO:  7000 CW 2004-08-07 1922 RU4WW                    LY4AA         599 599 95
QSO:  7000 CW 2004-08-07 1922 RU4WW                    RK4WWY        599 599 82
QSO:  7000 CW 2004-08-07 1922 RU4WW                    LY2XW         599 599 02
QSO:  7000 CW 2004-08-07 1923 RU4WW                    OK2DU         599 599 65
QSO:  7000 PH 2004-08-07 1924 RU4WW                    9A5Y          59 59 93
QSO:  7000 PH 2004-08-07 1925 RU4WW                    DC7NF         59 59 98
QSO:  7000 PH 2004-08-07 1925 RU4WW                    S54G          59 59 69
QSO:  7000 PH 2004-08-07 1926 RU4WW                    S51CK         59 59 72
QSO:  7000 PH 2004-08-07 1927 RU4WW                    DJ1CW         59 59 94
QSO:  7000 PH 2004-08-07 1927 RU4WW                    RA3RHA        59 59 92
QSO:  7000 PH 2004-08-07 1928 RU4WW                    ON4LO         59 59 99
QSO:  7000 PH 2004-08-07 1928 RU4WW                    YO3BL         59 59 83
QSO:  7000 PH 2004-08-07 1930 RU4WW                    LY4AN         59 59 02
QSO:  7000 PH 2004-08-07 1930 RU4WW                    RX3FS         59 59 99
QSO:  7000 PH 2004-08-07 1930 RU4WW                    LY2CO         59 59 75
QSO:  7000 PH 2004-08-07 1930 RU4WW                    RN4WA         59 59 91
QSO:  7000 PH 2004-08-07 1931 RU4WW                    IN3SAU        59 59 68
QSO:  7000 PH 2004-08-07 1931 RU4WW                    LY3KB         59 59 85
QSO:  7000 PH 2004-08-07 1934 RU4WW                    HG8R          59 59 87
QSO:  7000 PH 2004-08-07 1934 RU4WW                    RM3C          59 59 77
QSO:  7000 PH 2004-08-07 1935 RU4WW                    S52ZW         59 59 80
QSO:  7000 PH 2004-08-07 1936 RU4WW                    UA4RC         59 59 74
QSO:  7000 PH 2004-08-07 1937 RU4WW                    YL7A          59 59 95
QSO:  7000 PH 2004-08-07 1938 RU4WW                    IZ6FXP        59 59 82
QSO:  7000 PH 2004-08-07 1939 RU4WW                    S50R          59 59 65
QSO:  7000 PH 2004-08-07 1939 RU4WW                    UW5Q          59 59 99
QSO:  7000 PH 2004-08-07 1940 RU4WW                    UR7EU         59 59 00
QSO:  7000 PH 2004-08-07 1942 RU4WW                    LZ2A          59 59 78
QSO:  7000 PH 2004-08-07 1944 RU4WW                    PA1TO         59 59 86
QSO: 21000 CW 2004-08-07 1947 RU4WW                    HA9RU         599 599 73
QSO: 21000 CW 2004-08-07 1947 RU4WW                    I1HJT         599 599 78
QSO: 14000 CW 2004-08-07 1949 RU4WW                    LZ35ZF        599 599 69
QSO: 14000 CW 2004-08-07 1950 RU4WW                    G3ZRJ         599 599 70
QSO: 14000 CW 2004-08-07 1951 RU4WW                    Z36W          599 599 82
QSO: 14000 CW 2004-08-07 1952 RU4WW                    GW3NJW        599 599 59
QSO: 14000 CW 2004-08-07 1952 RU4WW                    LY4BF         599 599 72
QSO: 14000 CW 2004-08-07 1953 RU4WW                    LY2PX         599 599 68
QSO: 14000 CW 2004-08-07 1954 RU4WW                    T92D          599 599 77
QSO: 14000 CW 2004-08-07 1955 RU4WW                    LY4AA         599 599 95
QSO: 14000 PH 2004-08-07 1958 RU4WW                    RU2FL         59 59 68
QSO: 14000 PH 2004-08-07 1958 RU4WW                    ON4LO         59 59 99
QSO: 14000 PH 2004-08-07 1959 RU4WW                    DL6ZFL        59 59 59
QSO: 14000 PH 2004-08-07 2001 RU4WW                    SP1KNM        59 59 03
QSO: 14000 PH 2004-08-07 2001 RU4WW                    SP5XOV        59 59 93
QSO: 14000 PH 2004-08-07 2002 RU4WW                    I1NHR         59 59 78
QSO: 14000 PH 2004-08-07 2003 RU4WW                    OZ3DX         59 59 56
QSO:  7000 CW 2004-08-07 2005 RU4WW                    SM3W          599 599 97
QSO:  7000 CW 2004-08-07 2006 RU4WW                    YO2CJX        599 599 82
QSO:  7000 CW 2004-08-07 2006 RU4WW                    RT3T          599 599 77
QSO:  7000 CW 2004-08-07 2006 RU4WW                    HG8C          599 599 76
QSO:  7000 CW 2004-08-07 2007 RU4WW                    RV1AW         599 599 85
QSO:  7000 CW 2004-08-07 2007 RU4WW                    S59AA         599 599 50
QSO:  7000 CW 2004-08-07 2008 RU4WW                    F5NOD         599 599 94
QSO:  7000 CW 2004-08-07 2008 RU4WW                    SN7Q          599 599 72
QSO:  7000 CW 2004-08-07 2009 RU4WW                    UT4UZ         599 599 77
QSO:  7000 CW 2004-08-07 2010 RU4WW                    OL5Y          599 599 84
QSO:  7000 CW 2004-08-07 2011 RU4WW                    LY3BU         599 599 77
QSO:  7000 CW 2004-08-07 2011 RU4WW                    EW8DX         599 599 65
QSO:  7000 CW 2004-08-07 2011 RU4WW                    RK3AWL        599 599 92
QSO:  7000 CW 2004-08-07 2012 RU4WW                    F5IN          599 599 65
QSO:  7000 CW 2004-08-07 2012 RU4WW                    RX4HZ         599 599 85
QSO:  7000 CW 2004-08-07 2013 RU4WW                    LY2BW         599 599 74
QSO:  7000 CW 2004-08-07 2013 RU4WW                    HA9RU         599 599 73
QSO:  7000 CW 2004-08-07 2014 RU4WW                    OH2U          599 599 82
QSO:  7000 CW 2004-08-07 2014 RU4WW                    RZ3AZ         599 599 93
QSO:  7000 CW 2004-08-07 2016 RU4WW                    IQ2CJ         599 599 87
QSO:  7000 CW 2004-08-07 2016 RU4WW                    LY2IC         599 599 80
QSO:  7000 CW 2004-08-07 2017 RU4WW                    OH6NIO        599 599 85
QSO:  7000 CW 2004-08-07 2017 RU4WW                    S53O          599 599 72
QSO:  7000 CW 2004-08-07 2018 RU4WW                    S57J          599 599 82
QSO:  7000 CW 2004-08-07 2018 RU4WW                    OK2EC         599 599 61
QSO:  7000 CW 2004-08-07 2019 RU4WW                    OK2MBP        599 599 95
QSO:  7000 CW 2004-08-07 2019 RU4WW                    OK2PAY        599 599 68
QSO:  7000 CW 2004-08-07 2020 RU4WW                    RN4WA         599 599 91
QSO:  7000 CW 2004-08-07 2020 RU4WW                    DK5IM         599 599 60
QSO:  7000 CW 2004-08-07 2021 RU4WW                    UU7J          599 599 97
QSO:  7000 CW 2004-08-07 2021 RU4WW                    UR5IF         599 599 49
QSO:  7000 CW 2004-08-07 2023 RU4WW                    HA8GY         599 599 70
QSO:  7000 CW 2004-08-07 2023 RU4WW                    F5INJ         599 599 93
QSO:  7000 CW 2004-08-07 2024 RU4WW                    LY2CO         599 599 75
QSO:  7000 CW 2004-08-07 2026 RU4WW                    UA0ZDA/6      599 599 69
QSO:  7000 CW 2004-08-07 2026 RU4WW                    RV4AQ         599 599 69
QSO:  7000 CW 2004-08-07 2026 RU4WW                    I1GIS/5       599 599 66
QSO:  7000 CW 2004-08-07 2027 RU4WW                    S55A          599 599 63
QSO:  7000 CW 2004-08-07 2028 RU4WW                    SM2T          599 599 72
QSO:  7000 CW 2004-08-07 2030 RU4WW                    RV1AT         599 599 79
QSO:  3500 CW 2004-08-07 2034 RU4WW                    UA4PI         599 599 60
QSO:  3500 CW 2004-08-07 2035 RU4WW                    YZ9A          599 599 66
QSO:  3500 CW 2004-08-07 2036 RU4WW                    OK2BND        599 599 66
QSO:  3500 CW 2004-08-07 2036 RU4WW                    OK1AY         599 599 75
QSO:  3500 CW 2004-08-07 2037 RU4WW                    RA6MS         599 599 79
QSO:  3500 CW 2004-08-07 2037 RU4WW                    OK1IBP        599 599 73
QSO:  3500 CW 2004-08-07 2037 RU4WW                    RA4NCC        599 599 03
QSO:  3500 CW 2004-08-07 2038 RU4WW                    LY1CT         599 599 77
QSO:  3500 CW 2004-08-07 2040 RU4WW                    UA6HON        599 599 79
QSO:  3500 CW 2004-08-07 2040 RU4WW                    RD4WA         599 599 84
QSO:  3500 CW 2004-08-07 2040 RU4WW                    LY9A          599 599 75
QSO:  3500 CW 2004-08-07 2040 RU4WW                    YL9W          599 599 77
QSO:  3500 CW 2004-08-07 2042 RU4WW                    RA3XO         599 599 73
QSO:  3500 CW 2004-08-07 2042 RU4WW                    OK1DCF        599 599 75
QSO:  3500 CW 2004-08-07 2043 RU4WW                    UY5ZZ         599 599 67
QSO:  3500 CW 2004-08-07 2043 RU4WW                    LY2AT         599 599 71
QSO:  3500 CW 2004-08-07 2043 RU4WW                    UU1JC         599 599 59
QSO:  3500 CW 2004-08-07 2044 RU4WW                    OK2DU         599 599 65
QSO:  3500 CW 2004-08-07 2045 RU4WW                    SM3W          599 599 97
QSO:  3500 CW 2004-08-07 2045 RU4WW                    RV4AQ         599 599 69
QSO:  3500 CW 2004-08-07 2046 RU4WW                    DL3KWF        599 599 58
QSO:  3500 CW 2004-08-07 2046 RU4WW                    LA7JKA        599 599 83
QSO:  3500 CW 2004-08-07 2046 RU4WW                    YL2BJ         599 599 72
QSO:  3500 CW 2004-08-07 2048 RU4WW                    LY2GW         599 599 79
QSO:  3500 CW 2004-08-07 2048 RU4WW                    EW8OS         599 599 68
QSO:  3500 CW 2004-08-07 2048 RU4WW                    RW3GU         599 599 86
QSO:  3500 CW 2004-08-07 2049 RU4WW                    RW6AHO        599 599 83
QSO:  3500 CW 2004-08-07 2049 RU4WW                    RK1NA         599 599 66
QSO:  3500 CW 2004-08-07 2049 RU4WW                    HG1Z          599 599 88
QSO:  3500 CW 2004-08-07 2049 RU4WW                    G4OGB         599 599 72
QSO:  3500 CW 2004-08-07 2051 RU4WW                    LY3BN         599 599 84
QSO:  3500 CW 2004-08-07 2051 RU4WW                    US9PA         599 599 69
QSO:  3500 CW 2004-08-07 2052 RU4WW                    OK1AYY        599 599 64
QSO:  3500 CW 2004-08-07 2052 RU4WW                    RW4WM         599 599 91
QSO:  3500 CW 2004-08-07 2053 RU4WW                    YL0A          599 599 73
QSO:  3500 CW 2004-08-07 2055 RU4WW                    OK1HX         599 599 51
QSO:  3500 CW 2004-08-07 2055 RU4WW                    HA5IW/P       599 599 79
QSO:  3500 CW 2004-08-07 2056 RU4WW                    RA1ANO        599 599 97
QSO:  3500 CW 2004-08-07 2056 RU4WW                    RZ3AZ         599 599 93
QSO:  3500 CW 2004-08-07 2057 RU4WW                    UW5Q          599 599 99
QSO:  3500 CW 2004-08-07 2057 RU4WW                    ES1A          599 599 74
QSO:  3500 CW 2004-08-07 2058 RU4WW                    OK1NR         599 599 57
QSO:  3500 CW 2004-08-07 2058 RU4WW                    S58A          599 599 68
QSO:  3500 CW 2004-08-07 2058 RU4WW                    SP6LV         599 599 57
QSO:  3500 CW 2004-08-07 2059 RU4WW                    RK4WWY        599 599 82
QSO:  3500 CW 2004-08-07 2100 RU4WW                    UA6AF         599 599 77
QSO:  3500 CW 2004-08-07 2100 RU4WW                    UA3DPX        599 599 79
QSO:  3500 CW 2004-08-07 2100 RU4WW                    LY7Z          599 599 88
QSO:  3500 CW 2004-08-07 2101 RU4WW                    LY2BW         599 599 74
QSO:  3500 CW 2004-08-07 2101 RU4WW                    RD3A          599 599 02
QSO:  3500 CW 2004-08-07 2101 RU4WW                    OH2PM         599 599 59
QSO:  3500 CW 2004-08-07 2102 RU4WW                    UA4RC         599 599 74
QSO:  3500 CW 2004-08-07 2102 RU4WW                    M0IPX         599 599 84
QSO:  3500 CW 2004-08-07 2103 RU4WW                    OL3Z          599 599 89
QSO:  3500 CW 2004-08-07 2103 RU4WW                    ES5TV         599 599 92
QSO:  3500 CW 2004-08-07 2104 RU4WW                    OL4M          599 599 47
QSO:  3500 CW 2004-08-07 2104 RU4WW                    ON4TTT        599 599 03
QSO:  3500 CW 2004-08-07 2104 RU4WW                    HA3O          599 599 79
QSO:  3500 CW 2004-08-07 2105 RU4WW                    G0VQR         599 599 95
QSO:  3500 CW 2004-08-07 2105 RU4WW                    YO4GDP        599 599 94
QSO:  3500 CW 2004-08-07 2106 RU4WW                    SP3MEP        599 599 80
QSO:  3500 CW 2004-08-07 2107 RU4WW                    LY4AA         599 599 95
