START-OF-LOG: 2.0
CREATED-BY: TR Log POST Version 6.67
CALLSIGN: YR5A
CATEGORY: SINGLE-OP ALL LOW SSB
CLAIMED-SCORE: 111036
CLUB: Radioclub CSM Cluj
NAME: Ilie Vlad
ADDRESS: P.O.Box 168
ADDRESS: O.P. 1
ADDRESS: Cluj
ADDRESS: Romania
OPERATORS: YO5OXN
SOAPBOX: very nice contest, thanks, see you again next year!
QSO: 14000 PH 2004-08-07 2036 YR5A                     UX2KA         59 59 83
QSO:  7000 PH 2004-08-07 2036 YR5A                     UR7IKV        59 59 98
QSO:  7000 PH 2004-08-07 2037 YR5A                     LY3BN         59 59 84
QSO:  7000 PH 2004-08-07 2038 YR5A                     I1VDM         59 59 71
QSO:  7000 PH 2004-08-07 2038 YR5A                     UA2FZ         59 59 82
QSO:  7000 PH 2004-08-07 2039 YR5A                     S57S          59 59 80
QSO:  7000 PH 2004-08-07 2040 YR5A                     S55A          59 59 63
QSO:  7000 PH 2004-08-07 2041 YR5A                     9A6AJK/P      59 59 80
QSO:  7000 PH 2004-08-07 2042 YR5A                     RV1AT         59 59 79
QSO:  7000 PH 2004-08-07 2043 YR5A                     OK1KZ         59 59 66
QSO:  3500 PH 2004-08-07 2050 YR5A                     LY1TR         59 59 82
QSO:  3500 PH 2004-08-07 2050 YR5A                     SQ2EAN        59 59 96
QSO:  3500 PH 2004-08-07 2052 YR5A                     LZ2A          59 59 78
QSO:  3500 PH 2004-08-07 2053 YR5A                     LY4OO         59 59 87
QSO:  3500 PH 2004-08-07 2054 YR5A                     RZ3DO         59 59 90
QSO:  7000 PH 2004-08-07 2055 YR5A                     UU7J          59 59 97
QSO:  3500 PH 2004-08-07 2057 YR5A                     UA3BL         59 59 71
QSO:  3500 PH 2004-08-07 2059 YR5A                     S57M          59 59 67
QSO:  3500 PH 2004-08-07 2101 YR5A                     YU1JW         59 59 82
QSO:  7000 PH 2004-08-07 2102 YR5A                     OH1F          59 59 86
QSO:  3500 PH 2004-08-07 2104 YR5A                     US5D          59 59 98
QSO:  3500 PH 2004-08-07 2105 YR5A                     RK1AM         59 59 90
QSO:  3500 PH 2004-08-07 2105 YR5A                     YU1LM/QRP     59 59 78
QSO:  3500 PH 2004-08-07 2107 YR5A                     OK2GU         59 59 61
QSO:  3500 PH 2004-08-07 2107 YR5A                     YO3FYS        59 59 92
QSO:  3500 PH 2004-08-07 2109 YR5A                     LY3BN         59 59 84
QSO:  3500 PH 2004-08-07 2110 YR5A                     LY2OW         59 59 97
QSO:  3500 PH 2004-08-07 2111 YR5A                     OM7JG         59 59 76
QSO:  3500 PH 2004-08-07 2112 YR5A                     9A6PJZ        59 59 95
QSO:  3500 PH 2004-08-07 2115 YR5A                     RM3C          59 59 77
QSO:  3500 PH 2004-08-07 2116 YR5A                     RW6AN         59 59 79
QSO:  3500 PH 2004-08-07 2119 YR5A                     LY3ZM         59 59 02
QSO:  3500 PH 2004-08-07 2120 YR5A                     S55W          59 59 02
QSO:  3500 PH 2004-08-07 2121 YR5A                     S5041SLO      59 59 96
QSO:  3500 PH 2004-08-07 2122 YR5A                     HA8UT         59 59 72
QSO:  3500 PH 2004-08-07 2123 YR5A                     LY3BH         59 59 72
QSO:  3500 PH 2004-08-07 2124 YR5A                     RA3OU         59 59 81
QSO:  3500 PH 2004-08-07 2124 YR5A                     4N1JA         59 59 98
QSO:  3500 PH 2004-08-07 2125 YR5A                     YO3CZW        59 59 82
QSO:  7000 PH 2004-08-07 2127 YR5A                     IZ7EDQ        59 59 01
QSO:  3500 PH 2004-08-07 2131 YR5A                     HG8R          59 59 87
QSO:  7000 PH 2004-08-07 2132 YR5A                     EA1EAG        59 59 83
QSO:  3500 PH 2004-08-07 2135 YR5A                     HA5OAF        59 59 95
QSO:  3500 PH 2004-08-07 2136 YR5A                     LY2OU         59 59 59
QSO:  3500 PH 2004-08-07 2138 YR5A                     OK2BRQ        59 59 76
QSO:  3500 PH 2004-08-07 2140 YR5A                     UA6BAE        59 59 69
QSO:  3500 PH 2004-08-07 2141 YR5A                     9A/IK6JNH     59 59 83
QSO:  3500 PH 2004-08-07 2143 YR5A                     UR7EU         59 59 00
QSO:  7000 PH 2004-08-07 2145 YR5A                     UA3MM         59 59 90
QSO:  7000 PH 2004-08-07 2147 YR5A                     ES1A          59 59 74
QSO:  7000 PH 2004-08-07 2149 YR5A                     OH0Z          59 59 77
QSO:  3500 PH 2004-08-07 2149 YR5A                     RX3FS         59 59 99
QSO:  3500 PH 2004-08-07 2149 YR5A                     RK3AWL        59 59 92
QSO:  3500 PH 2004-08-07 2150 YR5A                     UR7EM         59 59 97
QSO:  3500 PH 2004-08-07 2154 YR5A                     RU4WW         59 59 89
QSO:  3500 PH 2004-08-07 2155 YR5A                     RA6AFB        59 59 80
QSO:  3500 PH 2004-08-07 2155 YR5A                     RA3RHA        59 59 92
QSO:  3500 PH 2004-08-07 2156 YR5A                     SP9LJD        59 59 79
QSO:  3500 PH 2004-08-07 2156 YR5A                     UT5ERP        59 59 00
QSO:  3500 PH 2004-08-07 2157 YR5A                     I4UFH         59 59 79
QSO:  3500 PH 2004-08-07 2158 YR5A                     9A5KV/P       59 59 75
QSO:  3500 PH 2004-08-07 2158 YR5A                     9A5Y          59 59 93
QSO:  3500 PH 2004-08-07 2158 YR5A                     RW1AC/1       59 59 84
QSO:  3500 PH 2004-08-07 2159 YR5A                     LY2CX         59 59 75
QSO:  3500 PH 2004-08-07 2159 YR5A                     SO5O          59 59 79
QSO:  7000 PH 2004-08-07 2159 YR5A                     OM7JG         59 59 76
QSO:  3500 PH 2004-08-07 2201 YR5A                     9A7ZZ         59 59 98
QSO:  3500 PH 2004-08-07 2203 YR5A                     UY5ZZ         59 59 67
QSO:  3500 PH 2004-08-07 2204 YR5A                     UX6F          59 59 58
QSO:  3500 PH 2004-08-07 2209 YR5A                     LZ2UZ         59 59 92
QSO:  3500 PH 2004-08-07 2211 YR5A                     YO3BL         59 59 83
QSO:  3500 PH 2004-08-07 2212 YR5A                     UX0KR         59 59 84
QSO:  3500 PH 2004-08-07 2213 YR5A                     SP3GXH        59 59 72
QSO:  7000 PH 2004-08-07 2215 YR5A                     RK3AWL        59 59 92
QSO:  7000 PH 2004-08-07 2215 YR5A                     9A3LE         59 59 81
QSO:  3500 PH 2004-08-07 2215 YR5A                     YL7A          59 59 73
QSO:  3500 PH 2004-08-07 2215 YR5A                     UW5Q          59 59 99
QSO:  3500 PH 2004-08-07 2218 YR5A                     I2PJA         59 59 74
QSO:  3500 PH 2004-08-07 2219 YR5A                     DJ1CW         59 59 94
QSO:  3500 PH 2004-08-07 2223 YR5A                     UA1ANA        59 59 70
QSO:  3500 PH 2004-08-07 2226 YR5A                     PA0IJM        59 59 70
QSO:  3500 PH 2004-08-07 2227 YR5A                     LY1DT         59 59 95
QSO:  3500 PH 2004-08-07 2229 YR5A                     UU7J          59 59 97
QSO:  7000 PH 2004-08-07 2231 YR5A                     LY4OO         59 59 87
QSO:  1800 PH 2004-08-07 2231 YR5A                     UT5ERP        59 59 00
QSO:  1800 PH 2004-08-07 2232 YR5A                     US5D          59 59 98
QSO:  1800 PH 2004-08-07 2233 YR5A                     SP9LJD        59 59 79
QSO:  1800 PH 2004-08-07 2234 YR5A                     9A7ZZ         59 59 98
QSO:  1800 PH 2004-08-07 2235 YR5A                     S52ZW         59 59 80
QSO:  1800 PH 2004-08-07 2235 YR5A                     RM3C          59 59 77
QSO:  1800 PH 2004-08-07 2236 YR5A                     SQ2EAN        59 59 96
QSO:  1800 PH 2004-08-07 2237 YR5A                     UA4RC         59 59 74
QSO:  3500 PH 2004-08-07 2238 YR5A                     LZ1DQ         59 59 64
QSO:  3500 PH 2004-08-07 2240 YR5A                     ON4LO         59 59 99
QSO:  1800 PH 2004-08-07 2240 YR5A                     YU1JW         59 59 82
QSO:  1800 PH 2004-08-07 2242 YR5A                     LY2HM         59 59 79
QSO:  1800 PH 2004-08-07 2242 YR5A                     OK1ZSV        59 59 96
QSO:  1800 PH 2004-08-07 2243 YR5A                     LZ2UZ         59 59 92
QSO:  1800 PH 2004-08-07 2244 YR5A                     UA3BL         59 59 71
QSO:  1800 PH 2004-08-07 2246 YR5A                     UY5ZZ         59 59 67
QSO:  1800 PH 2004-08-07 2247 YR5A                     ES5TV         59 59 92
QSO:  1800 PH 2004-08-07 2250 YR5A                     UX6F          59 59 58
QSO:  1800 PH 2004-08-07 2251 YR5A                     RV1AW         59 59 85
QSO:  1800 PH 2004-08-07 2253 YR5A                     LY9A          59 59 75
QSO:  1800 PH 2004-08-07 2254 YR5A                     RK3FT         59 59 83
QSO:  1800 PH 2004-08-07 2256 YR5A                     9A5Y          59 59 93
QSO:  1800 PH 2004-08-07 2259 YR5A                     UR7EM         59 59 97
QSO:  3500 PH 2004-08-07 2301 YR5A                     RU2FL         59 59 68
QSO:  3500 PH 2004-08-07 2304 YR5A                     S57LWE        59 59 95
QSO:  3500 PH 2004-08-07 2306 YR5A                     LY2OC         59 59 84
QSO:  3500 PH 2004-08-07 2306 YR5A                     S52ZW         59 59 80
QSO:  3500 PH 2004-08-07 2307 YR5A                     S51CK         59 59 72
QSO:  3500 PH 2004-08-07 2308 YR5A                     UA2FZ         59 59 82
QSO:  3500 PH 2004-08-07 2309 YR5A                     YL1S          59 59 68
QSO:  1800 PH 2004-08-07 2309 YR5A                     S53O          59 59 72
QSO:  1800 PH 2004-08-07 2310 YR5A                     OM7JG         59 59 76
QSO:  1800 PH 2004-08-07 2312 YR5A                     UR7EU         59 59 00
QSO:  1800 PH 2004-08-07 2313 YR5A                     HG8R          59 59 87
QSO:  1800 PH 2004-08-07 2313 YR5A                     YO3CZW        59 59 82
QSO:  1800 PH 2004-08-07 2315 YR5A                     YU1ZZ         59 59 71
QSO:  1800 PH 2004-08-07 2316 YR5A                     UW5Q          59 59 99
QSO:  3500 PH 2004-08-07 2318 YR5A                     G3VAO         59 59 66
QSO:  1800 PH 2004-08-07 2318 YR5A                     SO5O          59 59 79
QSO:  1800 PH 2004-08-07 2322 YR5A                     LY4A          59 59 84
QSO:  1800 PH 2004-08-07 2323 YR5A                     RA6AFB        59 59 80
QSO:  1800 PH 2004-08-07 2325 YR5A                     YL2GD         59 59 73
QSO:  7000 PH 2004-08-07 2326 YR5A                     SV8CS         59 59 69
QSO:  1800 PH 2004-08-07 2326 YR5A                     LY2CX         59 59 75
QSO:  1800 PH 2004-08-07 2327 YR5A                     LY2OU         59 59 59
QSO:  1800 PH 2004-08-07 2329 YR5A                     LY3BH         59 59 72
QSO:  1800 PH 2004-08-07 2330 YR5A                     LY2BW         59 59 74
QSO:  1800 PH 2004-08-07 2332 YR5A                     YL7A          59 59 73
QSO:  1800 PH 2004-08-07 2339 YR5A                     RK3AWL        59 59 92
QSO:  1800 PH 2004-08-07 2341 YR5A                     UU7J          59 59 97
QSO:  7000 PH 2004-08-07 2347 YR5A                     SP3GXH        59 59 72
QSO:  7000 PH 2004-08-07 2347 YR5A                     RK3FT         59 59 83
QSO:  7000 PH 2004-08-07 2348 YR5A                     UR7EM         59 59 97
QSO:  7000 PH 2004-08-07 2349 YR5A                     OH6NIO        59 59 85
QSO:  7000 PH 2004-08-07 2349 YR5A                     RW6AN         59 59 79
QSO:  7000 PH 2004-08-07 2350 YR5A                     DL2VA         59 59 60
QSO:  7000 PH 2004-08-07 2352 YR5A                     OK2BEN        59 59 00
QSO:  7000 PH 2004-08-07 2357 YR5A                     RX4HZ         59 59 85
QSO:  1800 PH 2004-08-07 2357 YR5A                     OH0Z          59 59 77
END-OF-LOG: 
