START-OF-LOG: 2.0
CALLSIGN: DF1IAQ
CATEGORY: SINGLE-OP ALL LOW CW
CLAIMED-SCORE: 1
CLUB :
CONTEST: EU-HF
NAME: Janusz Swoboda
ADDRESS: Stettiner Str. 3
ADDRESS: 74912 Kirchardt
ADDRESS: Germany
OPERATORS: DF1IAQ
SOAPBOX: Please recalculate the score because I haven't found a contest module 
SOAPBOX: for this contest! See you again in 2005!
QSO: 14000 CW 2004-08-07 1212 DF1IAQ        599     73 RK3DK         599     71
QSO:  7000 CW 2004-08-07 2123 DF1IAQ        599     73 HA6NL         599     72
QSO:  7000 CW 2004-08-07 2123 DF1IAQ        599     73 MM0BQI        599     97
QSO:  7000 CW 2004-08-07 2124 DF1IAQ        599     73 HG3G          599     92
QSO:  7000 CW 2004-08-07 2125 DF1IAQ        599     73 UA2FZ         599     82
QSO:  7000 CW 2004-08-07 2126 DF1IAQ        599     73 RU3VD         599     90
QSO:  7000 CW 2004-08-07 2126 DF1IAQ        599     73 G0TSM         599     89
QSO:  7000 CW 2004-08-07 2127 DF1IAQ        599     73 RU4CO         599     81
QSO:  7000 CW 2004-08-07 2128 DF1IAQ        599     73 PA1V          599     85
QSO:  7000 CW 2004-08-07 2129 DF1IAQ        599     73 OK2BFN        599     63
QSO:  7000 CW 2004-08-07 2130 DF1IAQ        599     73 S56A          599     62
QSO:  7000 CW 2004-08-07 2130 DF1IAQ        599     73 EM2T          599     72
QSO:  7000 CW 2004-08-07 2132 DF1IAQ        599     73 UX8ZA         599     74
QSO:  7000 CW 2004-08-07 2133 DF1IAQ        599     73 UA3QDX        599     80
QSO:  7000 CW 2004-08-07 2134 DF1IAQ        599     73 G3OOK         599     60
QSO:  7000 CW 2004-08-07 2135 DF1IAQ        599     73 UA3RAR        599     72
QSO:  7000 CW 2004-08-07 2139 DF1IAQ        599     73 LY2XW         599     02
QSO:  7000 CW 2004-08-07 2139 DF1IAQ        599     73 LY2OM         599     58
QSO:  7000 CW 2004-08-07 2140 DF1IAQ        599     73 YO2/DL1CW     599     80
QSO:  7000 CW 2004-08-07 2141 DF1IAQ        599     73 UX4UA         599     75
QSO:  7000 CW 2004-08-07 2142 DF1IAQ        599     73 PA5WT         599     77
QSO:  7000 CW 2004-08-07 2143 DF1IAQ        599     73 YZ7DX         599     84
QSO:  7000 CW 2004-08-07 2144 DF1IAQ        599     73 RZ4FA         599     83
QSO:  7000 CW 2004-08-07 2145 DF1IAQ        599     73 YL2GD         599     73
QSO:  7000 CW 2004-08-07 2145 DF1IAQ        599     73 S50A          599     69
QSO:  7000 CW 2004-08-07 2146 DF1IAQ        599     73 UY5ZI         599     66
QSO:  7000 CW 2004-08-07 2147 DF1IAQ        599     73 OL4M          599     47
QSO:  7000 CW 2004-08-07 2148 DF1IAQ        599     73 I2UIY         599     81
QSO:  7000 CW 2004-08-07 2149 DF1IAQ        599     73 G3BW          599     82
QSO:  7000 CW 2004-08-07 2149 DF1IAQ        599     73 UU7J          599     97
QSO:  7000 CW 2004-08-07 2150 DF1IAQ        599     73 LZ35ZF        599     69
QSO:  7000 CW 2004-08-07 2153 DF1IAQ        599     73 UT1YW         599     82
QSO:  7000 CW 2004-08-07 2154 DF1IAQ        599     73 LY4A          599     84
QSO:  7000 CW 2004-08-07 2156 DF1IAQ        599     73 RW6AN         599     79
QSO:  7000 CW 2004-08-07 2156 DF1IAQ        599     73 EA2PA         599     93
QSO:  7000 CW 2004-08-07 2159 DF1IAQ        599     73 OK2EC         599     61
QSO:  7000 CW 2004-08-07 2204 DF1IAQ        599     73 OK1SF         599     64
QSO:  7000 CW 2004-08-07 2204 DF1IAQ        599     73 UA1ZZ         599     58
QSO:  7000 CW 2004-08-07 2205 DF1IAQ        599     73 G3SXW         599     63
QSO:  7000 CW 2004-08-07 2206 DF1IAQ        599     73 UA3MM         599     90
QSO:  7000 CW 2004-08-07 2207 DF1IAQ        599     73 LY7A          599     76
QSO:  7000 CW 2004-08-07 2208 DF1IAQ        599     73 MU0FAL        599     97
QSO:  3500 CW 2004-08-07 2211 DF1IAQ        599     73 DL1ARJ        599     66
QSO:  3500 CW 2004-08-07 2212 DF1IAQ        599     73 RA3XO         599     73
QSO:  3500 CW 2004-08-07 2213 DF1IAQ        599     73 OK2ZC         599     93
QSO:  3500 CW 2004-08-07 2214 DF1IAQ        599     73 RV3FF         599     80
QSO:  3500 CW 2004-08-07 2214 DF1IAQ        599     73 YL0A          599     73
QSO:  3500 CW 2004-08-07 2216 DF1IAQ        599     73 G3OOK         599     60
QSO:  3500 CW 2004-08-07 2216 DF1IAQ        599     73 UR7EQ         599     88
QSO:  3500 CW 2004-08-07 2217 DF1IAQ        599     73 S50R          599     65
QSO:  3500 CW 2004-08-07 2218 DF1IAQ        599     73 RN4WA         599     93
QSO:  3500 CW 2004-08-07 2220 DF1IAQ        599     73 IK2ULV        599     85
QSO:  3500 CW 2004-08-07 2221 DF1IAQ        599     73 LY7Z          599     88
QSO:  3500 CW 2004-08-07 2222 DF1IAQ        599     73 DK3KD         599     69
QSO:  3500 CW 2004-08-07 2223 DF1IAQ        599     73 SO6Y          599     00
QSO:  3500 CW 2004-08-07 2224 DF1IAQ        599     73 HG1R          599     79
QSO:  3500 CW 2004-08-07 2224 DF1IAQ        599     73 EW8DX         599     65
QSO:  3500 CW 2004-08-07 2225 DF1IAQ        599     73 GW3NJW        599     59
QSO:  3500 CW 2004-08-07 2226 DF1IAQ        599     73 F5IN          599     65
QSO:  3500 CW 2004-08-07 2226 DF1IAQ        599     73 YL2GD         599     73
QSO:  3500 CW 2004-08-07 2227 DF1IAQ        599     73 RK3DK         599     71
QSO:  3500 CW 2004-08-07 2228 DF1IAQ        599     73 DJ1YFK        599     97
QSO:  3500 CW 2004-08-07 2229 DF1IAQ        599     73 UR6IM         599     84
QSO:  3500 CW 2004-08-07 2230 DF1IAQ        599     73 UA3DPX        599     79
QSO:  3500 CW 2004-08-07 2230 DF1IAQ        599     73 Z36W          599     82
QSO:  3500 CW 2004-08-07 2231 DF1IAQ        599     73 M0SDX         599     93
QSO:  3500 CW 2004-08-07 2232 DF1IAQ        599     73 RK4WWY        599     82
QSO:  3500 CW 2004-08-07 2233 DF1IAQ        599     73 G3SXW         599     63
QSO:  3500 CW 2004-08-07 2233 DF1IAQ        599     73 LY2PX         599     68
QSO:  3500 CW 2004-08-07 2235 DF1IAQ        599     73 OK1IBP        599     73
QSO:  3500 CW 2004-08-07 2235 DF1IAQ        599     73 YL9W          599     77
QSO:  3500 CW 2004-08-07 2236 DF1IAQ        599     73 LY2GV         599     79
QSO:  3500 CW 2004-08-07 2238 DF1IAQ        599     73 UT0RM         599     99
QSO:  3500 CW 2004-08-07 2238 DF1IAQ        599     73 IQ2CJ         599     87
QSO:  3500 CW 2004-08-07 2239 DF1IAQ        599     73 S53O          599     72
QSO:  3500 CW 2004-08-07 2242 DF1IAQ        599     73 YZ1EW         599     88
QSO:  3500 CW 2004-08-07 2243 DF1IAQ        599     73 OK1DPB        599     95
QSO:  3500 CW 2004-08-07 2244 DF1IAQ        599     73 UX0KR         599     84
QSO:  3500 CW 2004-08-07 2246 DF1IAQ        599     73 LY2LF         599     82
QSO:  3500 CW 2004-08-07 2247 DF1IAQ        599     73 LY2OX         599     66
QSO:  3500 CW 2004-08-07 2247 DF1IAQ        599     73 UA6LTI        599     79
QSO:  3500 CW 2004-08-07 2248 DF1IAQ        599     73 SQ1EUG        599     97
QSO:  3500 CW 2004-08-07 2249 DF1IAQ        599     73 US9PA         599     69
QSO:  3500 CW 2004-08-07 2249 DF1IAQ        599     73 OK2PAY        599     68
QSO:  3500 CW 2004-08-07 2250 DF1IAQ        599     73 S58M          599     82
QSO:  3500 CW 2004-08-07 2251 DF1IAQ        599     73 YU1KT         599     83
QSO:  3500 CW 2004-08-07 2253 DF1IAQ        599     73 SP1AEN        599     72
QSO:  3500 CW 2004-08-07 2255 DF1IAQ        599     73 RW1AC/1       599     74
QSO:  3500 CW 2004-08-07 2258 DF1IAQ        599     73 RT3T          599     77
QSO:  3500 CW 2004-08-07 2258 DF1IAQ        599     73 OK2BU         599     65
QSO:  3500 CW 2004-08-07 2259 DF1IAQ        599     73 OM7JG         599     76
QSO:  3500 CW 2004-08-07 2300 DF1IAQ        599     73 UA4RC         599     74
QSO:  3500 CW 2004-08-07 2302 DF1IAQ        599     73 LY4CW         599     75
QSO:  3500 CW 2004-08-07 2303 DF1IAQ        599     73 S59AA         599     50
QSO:  3500 CW 2004-08-07 2304 DF1IAQ        599     73 UT1FA         599     77
QSO:  3500 CW 2004-08-07 2305 DF1IAQ        599     73 OH1MDR        599     88
QSO:  3500 CW 2004-08-07 2309 DF1IAQ        599     73 DL3KWR        599     75
QSO:  3500 CW 2004-08-07 2309 DF1IAQ        599     73 YU1FG         599     52
QSO:  3500 CW 2004-08-07 2310 DF1IAQ        599     73 OH1F          599     86
QSO:  3500 CW 2004-08-07 2311 DF1IAQ        599     73 OK1NR         599     57
QSO:  3500 CW 2004-08-07 2316 DF1IAQ        599     73 OK1HX         599     51
QSO:  3500 CW 2004-08-07 2320 DF1IAQ        599     73 RA6AX         599     72
QSO:  3500 CW 2004-08-07 2321 DF1IAQ        599     73 HA3PT         599     73
QSO:  3500 CW 2004-08-07 2321 DF1IAQ        599     73 OL3Z          599     89
QSO:  3500 CW 2004-08-07 2323 DF1IAQ        599     73 OK1DCF        599     75
QSO:  3500 CW 2004-08-07 2324 DF1IAQ        599     73 DL4SDW        599     91
QSO:  3500 CW 2004-08-07 2325 DF1IAQ        599     73 LY2GW         599     79
QSO:  3500 CW 2004-08-07 2328 DF1IAQ        599     73 UT1YW         599     82
QSO:  3500 CW 2004-08-07 2328 DF1IAQ        599     73 HA8MD         599     98
QSO:  3500 CW 2004-08-07 2329 DF1IAQ        599     73 OK2MBP        599     95
QSO:  3500 CW 2004-08-07 2333 DF1IAQ        599     73 YT1LT         599     81
QSO:  3500 CW 2004-08-07 2336 DF1IAQ        599     73 OH0B          599     96
QSO:  3500 CW 2004-08-07 2336 DF1IAQ        599     73 GW3NJW        599     59
QSO:  3500 CW 2004-08-07 2337 DF1IAQ        599     73 RD3A          599     02
QSO:  3500 CW 2004-08-07 2338 DF1IAQ        599     73 SN7Q          599     72
QSO:  3500 CW 2004-08-07 2340 DF1IAQ        599     73 RZ4FA         599     83
QSO:  3500 CW 2004-08-07 2341 DF1IAQ        599     73 S53F          599     83
QSO:  3500 CW 2004-08-07 2342 DF1IAQ        599     73 YO3JOS        599     00
QSO:  3500 CW 2004-08-07 2344 DF1IAQ        599     73 LY2OO         599     61
QSO:  3500 CW 2004-08-07 2345 DF1IAQ        599     73 LY7Z          599     88
QSO:  3500 CW 2004-08-07 2347 DF1IAQ        599     73 HA1TJ         599     69
QSO:  3500 CW 2004-08-07 2348 DF1IAQ        599     73 M0IPX         599     84
QSO:  3500 CW 2004-08-07 2348 DF1IAQ        599     73 UT4UZ         599     77
QSO:  3500 CW 2004-08-07 2349 DF1IAQ        599     73 HA3O          599     79
QSO:  3500 CW 2004-08-07 2351 DF1IAQ        599     73 YL2BJ         599     72
QSO:  3500 CW 2004-08-07 2353 DF1IAQ        599     73 OK2BFN        599     63
QSO:  3500 CW 2004-08-07 2355 DF1IAQ        599     73 4N1NW         599     00
QSO:  3500 CW 2004-08-07 2358 DF1IAQ        599     73 RA1ANO        599     97
END-OF-LOG: 
