START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: JE7JDL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JE7JDL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2013.
QSO: 14079 RY 2013-09-28 0001 JE7JDL        599 25 DX JT1DA         599 23 DX
QSO: 28106 RY 2013-09-29 0903 JE7JDL        599 25 DX ED2Y          599 14 DX
QSO: 28106 RY 2013-09-29 0903 JE7JDL        599 25 DX EF7R          599 14 DX
QSO: 28106 RY 2013-09-29 0903 JE7JDL        599 25 DX RA3ATE        599 16 DX
QSO: 28106 RY 2013-09-29 0906 JE7JDL        599 25 DX DL3ARK        599 14 DX
QSO: 28106 RY 2013-09-29 0907 JE7JDL        599 25 DX RA3TT         599 16 DX
QSO: 28106 RY 2013-09-29 0908 JE7JDL        599 25 DX OK7V          599 15 DX
QSO: 28106 RY 2013-09-29 0908 JE7JDL        599 25 DX SQ8JLU        599 15 DX
QSO: 28106 RY 2013-09-29 0909 JE7JDL        599 25 DX DF9GR         599 14 DX
QSO: 28106 RY 2013-09-29 0909 JE7JDL        599 25 DX RQ3M          599 16 DX
QSO: 28106 RY 2013-09-29 0910 JE7JDL        599 25 DX LY6A          599 15 DX
QSO: 28000 RY 2013-09-29 0911 JE7JDL        599 25 DX OZ1JTE        599 14 DX
QSO: 28106 RY 2013-09-29 0911 JE7JDL        599 25 DX DL1IAO        599 14 DX
QSO: 28107 RY 2013-09-29 0911 JE7JDL        599 25 DX UR4EI         599 16 DX
QSO: 28106 RY 2013-09-29 0913 JE7JDL        599 25 DX IK2QIN        599 15 DX
QSO: 28106 RY 2013-09-29 0913 JE7JDL        599 25 DX RA9JB         599 17 DX
QSO: 28000 RY 2013-09-29 0914 JE7JDL        599 25 DX IK7RVY        599 15 DX
QSO: 28000 RY 2013-09-29 0915 JE7JDL        599 25 DX EA8AQV        599 33 DX
QSO: 28106 RY 2013-09-29 0915 JE7JDL        599 25 DX UY5TE         599 16 DX
QSO: 28106 RY 2013-09-29 0916 JE7JDL        599 25 DX EW1NA         599 16 DX
QSO: 28106 RY 2013-09-29 0921 JE7JDL        599 25 DX RX0AF         599 18 DX
QSO: 28107 RY 2013-09-29 0921 JE7JDL        599 25 DX PA3T          599 14 DX
QSO: 28000 RY 2013-09-29 0923 JE7JDL        599 25 DX OK2QX         599 15 DX
QSO: 28106 RY 2013-09-29 0924 JE7JDL        599 25 DX DM5TI         599 14 DX
QSO: 28106 RY 2013-09-29 0925 JE7JDL        599 25 DX DL5MEV        599 14 DX
QSO: 28105 RY 2013-09-29 0926 JE7JDL        599 25 DX DL5SWB        599 14 DX
QSO: 28106 RY 2013-09-29 0926 JE7JDL        599 25 DX PD0ME         599 14 DX
QSO: 28106 RY 2013-09-29 0927 JE7JDL        599 25 DX LY9Y          599 15 DX
QSO: 28000 RY 2013-09-29 0928 JE7JDL        599 25 DX S57DX         599 15 DX
QSO: 28106 RY 2013-09-29 0928 JE7JDL        599 25 DX RX3I          599 16 DX
QSO: 28000 RY 2013-09-29 0929 JE7JDL        599 25 DX PA0WRS        599 14 DX
QSO: 28106 RY 2013-09-29 0930 JE7JDL        599 25 DX ON5GQ         599 14 DX
QSO: 28107 RY 2013-09-29 0930 JE7JDL        599 25 DX UT8IM         599 16 DX
QSO: 28109 RY 2013-09-29 0930 JE7JDL        599 25 DX EF7T          599 14 DX
QSO: 28106 RY 2013-09-29 0931 JE7JDL        599 25 DX SP2MKZ        599 15 DX
QSO: 28104 RY 2013-09-29 0932 JE7JDL        599 25 DX DF2SD         599 14 DX
QSO: 28000 RY 2013-09-29 0933 JE7JDL        599 25 DX SP3DIK        599 15 DX
QSO: 28106 RY 2013-09-29 0934 JE7JDL        599 25 DX PA2ALF        599 14 DX
QSO: 28000 RY 2013-09-29 0935 JE7JDL        599 25 DX DJ9FG         599 14 DX
QSO: 28000 RY 2013-09-29 0936 JE7JDL        599 25 DX DL1BA         599 14 DX
QSO: 28000 RY 2013-09-29 0937 JE7JDL        599 25 DX DF6YC         599 14 DX
QSO: 28106 RY 2013-09-29 0937 JE7JDL        599 25 DX IK0CHU        599 15 DX
QSO: 28106 RY 2013-09-29 0937 JE7JDL        599 25 DX IZ3SQW        599 15 DX
QSO: 28000 RY 2013-09-29 0938 JE7JDL        599 25 DX IK4UQA        599 15 DX
QSO: 28106 RY 2013-09-29 0938 JE7JDL        599 25 DX HA30S         599 15 DX
QSO: 28106 RY 2013-09-29 0939 JE7JDL        599 25 DX SJ2W          599 14 DX
QSO: 28000 RY 2013-09-29 0940 JE7JDL        599 25 DX DM5JBN        599 14 DX
QSO: 28106 RY 2013-09-29 0941 JE7JDL        599 25 DX M7T           599 14 DX
QSO: 28108 RY 2013-09-29 0943 JE7JDL        599 25 DX G4LPD         599 14 DX
QSO: 28106 RY 2013-09-29 0944 JE7JDL        599 25 DX RX1CQ         599 16 DX
QSO: 28000 RY 2013-09-29 0945 JE7JDL        599 25 DX DL7VEE        599 14 DX
QSO: 28105 RY 2013-09-29 0945 JE7JDL        599 25 DX LA1PHA        599 14 DX
QSO: 28000 RY 2013-09-29 0946 JE7JDL        599 25 DX DJ8LX         599 14 DX
QSO: 28106 RY 2013-09-29 0946 JE7JDL        599 25 DX SP9KR         599 15 DX
QSO: 28080 RY 2013-09-29 0947 JE7JDL        599 25 DX DK2JP         599 14 DX
QSO: 28106 RY 2013-09-29 0947 JE7JDL        599 25 DX OK1DO         599 15 DX
QSO: 28106 RY 2013-09-29 0947 JE7JDL        599 25 DX RU1AB         599 16 DX
QSO: 28106 RY 2013-09-29 0948 JE7JDL        599 25 DX SQ8LEC        599 15 DX
QSO: 28106 RY 2013-09-29 0948 JE7JDL        599 25 DX YO2IS         599 20 DX
QSO: 28106 RY 2013-09-29 0951 JE7JDL        599 25 DX DL8ZAW        599 14 DX
QSO: 28107 RY 2013-09-29 0951 JE7JDL        599 25 DX IZ3GOG        599 15 DX
QSO: 28000 RY 2013-09-29 0952 JE7JDL        599 25 DX RA4HL         599 16 DX
QSO: 28106 RY 2013-09-29 0953 JE7JDL        599 25 DX IN3VVK        599 15 DX
QSO: 28079 RY 2013-09-29 0954 JE7JDL        599 25 DX SP8GEY        599 15 DX
QSO: 28106 RY 2013-09-29 0955 JE7JDL        599 25 DX DK4IO         599 14 DX
QSO: 28106 RY 2013-09-29 0955 JE7JDL        599 25 DX DR2W          599 14 DX
QSO: 28106 RY 2013-09-29 0955 JE7JDL        599 25 DX PA3EBP        599 14 DX
QSO: 28078 RY 2013-09-29 0956 JE7JDL        599 25 DX UA3XO         599 16 DX
QSO: 28105 RY 2013-09-29 0956 JE7JDL        599 25 DX GM4JR         599 14 DX
QSO: 28000 RY 2013-09-29 0957 JE7JDL        599 25 DX DM2DMI        599 14 DX
QSO: 28106 RY 2013-09-29 0958 JE7JDL        599 25 DX DJ5TT         599 14 DX
QSO: 28106 RY 2013-09-29 0958 JE7JDL        599 25 DX YU2A          599 15 DX
QSO: 28106 RY 2013-09-29 1000 JE7JDL        599 25 DX EA5DKU        599 14 DX
QSO: 28106 RY 2013-09-29 1002 JE7JDL        599 25 DX PB5DX         599 14 DX
QSO: 28106 RY 2013-09-29 1003 JE7JDL        599 25 DX YR1A          599 20 DX
QSO: 28106 RY 2013-09-29 1004 JE7JDL        599 25 DX DK6CQ         599 14 DX
QSO: 28106 RY 2013-09-29 1004 JE7JDL        599 25 DX OM0A          599 15 DX
QSO: 28106 RY 2013-09-29 1006 JE7JDL        599 25 DX DK6CS         599 14 DX
QSO: 28106 RY 2013-09-29 1006 JE7JDL        599 25 DX RK4W          599 16 DX
QSO: 28106 RY 2013-09-29 1008 JE7JDL        599 25 DX HB9TOC        599 14 DX
QSO: 28107 RY 2013-09-29 1010 JE7JDL        599 25 DX OG6N          599 15 DX
QSO: 28000 RY 2013-09-29 1011 JE7JDL        599 25 DX ON4APU        599 14 DX
QSO: 28106 RY 2013-09-29 1013 JE7JDL        599 25 DX DF3IS         599 14 DX
QSO: 28107 RY 2013-09-29 1013 JE7JDL        599 25 DX DJ6QT         599 14 DX
QSO: 28106 RY 2013-09-29 1014 JE7JDL        599 25 DX PA3ACA        599 14 DX
QSO: 28106 RY 2013-09-29 1015 JE7JDL        599 25 DX YT7AW         599 15 DX
QSO: 28106 RY 2013-09-29 1016 JE7JDL        599 25 DX RX9DJ         599 17 DX
QSO: 28106 RY 2013-09-29 1019 JE7JDL        599 25 DX PA4A          599 14 DX
QSO: 28106 RY 2013-09-29 1020 JE7JDL        599 25 DX UY2RA         599 16 DX
QSO: 28106 RY 2013-09-29 1022 JE7JDL        599 25 DX UY7MM         599 16 DX
QSO: 28106 RY 2013-09-29 1023 JE7JDL        599 25 DX UX1IL         599 16 DX
QSO: 28097 RY 2013-09-29 1029 JE7JDL        599 25 DX UN6P          599 17 DX
QSO: 28101 RY 2013-09-29 1031 JE7JDL        599 25 DX SN7Q          599 15 DX
QSO: 28112 RY 2013-09-29 1033 JE7JDL        599 25 DX RA7A          599 16 DX
QSO:  7000 RY 2013-09-29 1123 JE7JDL        599 25 DX K7WP          599 03 AZ
QSO:  7038 RY 2013-09-29 1127 JE7JDL        599 25 DX NK7U          599 03 OR
QSO:  7039 RY 2013-09-29 1130 JE7JDL        599 25 DX HK1NA         599 9 DX
QSO:  7041 RY 2013-09-29 1132 JE7JDL        599 25 DX WW4LL         599 05 GA
QSO:  7042 RY 2013-09-29 1132 JE7JDL        599 25 DX UA0C          599 19 DX
QSO:  7043 RY 2013-09-29 1133 JE7JDL        599 25 DX K7BTW         599 03 WA
QSO:  7000 RY 2013-09-29 1135 JE7JDL        599 25 DX N0NI          599 04 IA
QSO:  7036 RY 2013-09-29 1137 JE7JDL        599 25 DX KH7M          599 31 KH6
QSO:  7000 RY 2013-09-29 1139 JE7JDL        599 25 DX YD1MRI        599 28 DX
QSO:  7036 RY 2013-09-29 1140 JE7JDL        599 25 DX DU3/N0QM      599 27 DU3
QSO:  7039 RY 2013-09-29 1143 JE7JDL        599 25 DX VE7ACN        599 03 BC
QSO:  7000 RY 2013-09-29 1144 JE7JDL        599 25 DX 4A1TD         599 06 DX
QSO:  7041 RY 2013-09-29 1147 JE7JDL        599 25 DX UA0SR         599 18 DX
QSO:  7031 RY 2013-09-29 1150 JE7JDL        599 25 DX W7RN          599 03 NV
QSO:  7040 RY 2013-09-29 1154 JE7JDL        599 25 DX VE5RI         599 04 SK
QSO:  7030 RY 2013-09-29 1158 JE7JDL        599 25 DX W0GJ          599 04 IA
QSO:  7037 RY 2013-09-29 1203 JE7JDL        599 25 DX W4GKM         599 04 TN
QSO:  7040 RY 2013-09-29 1204 JE7JDL        599 25 DX DS4GEX        599 25 DX
QSO:  7000 RY 2013-09-29 1207 JE7JDL        599 25 DX BD2SH         599 24 24
QSO:  7032 RY 2013-09-29 1214 JE7JDL        599 25 DX N6MA          599 03 AZ
QSO:  7033 RY 2013-09-29 1216 JE7JDL        599 25 DX AC0C          599 04 KS
QSO:  7034 RY 2013-09-29 1220 JE7JDL        599 25 DX N7UVH         599 03 ID
QSO:  7041 RY 2013-09-29 1223 JE7JDL        599 25 DX K6LL          599 03 AZ
QSO:  7042 RY 2013-09-29 1224 JE7JDL        599 25 DX YS1/NP3J      599 07 DX
QSO:  7044 RY 2013-09-29 1225 JE7JDL        599 25 DX AB5K          599 04 TX
QSO:  7000 RY 2013-09-29 1228 JE7JDL        599 25 DX N4IJ          599 04 OK
QSO:  7045 RY 2013-09-29 1231 JE7JDL        599 25 DX K6XT          599 04 CO
QSO:  7035 RY 2013-09-29 1237 JE7JDL        599 25 DX WB4YDL        599 04 TN
QSO:  7039 RY 2013-09-29 1240 JE7JDL        599 25 DX W6AEA         599 03 WA
QSO:  7044 RY 2013-09-29 1246 JE7JDL        599 25 DX VA7KO         599 03 BC
QSO:  7029 RY 2013-09-29 1251 JE7JDL        599 25 DX WO7R          599 03 AZ
QSO:  7000 RY 2013-09-29 1956 JE7JDL        599 25 DX LZ5R          599 20 DX
QSO:  7033 RY 2013-09-29 1959 JE7JDL        599 25 DX IZ0KBR        599 15 DX
QSO:  7035 RY 2013-09-29 2000 JE7JDL        599 25 DX HA30S         599 15 DX
QSO:  7038 RY 2013-09-29 2001 JE7JDL        599 25 DX OM5ZW         599 15 DX
QSO:  7000 RY 2013-09-29 2004 JE7JDL        599 25 DX UA6AKD        599 16 DX
QSO:  7041 RY 2013-09-29 2005 JE7JDL        599 25 DX 9A1A          599 15 15
QSO:  7039 RY 2013-09-29 2007 JE7JDL        599 25 DX EW8DD         599 16 DX
QSO:  7033 RY 2013-09-29 2009 JE7JDL        599 25 DX RA9JB         599 17 DX
QSO:  7036 RY 2013-09-29 2011 JE7JDL        599 25 DX DJ3NG         599 14 DX
QSO:  7038 RY 2013-09-29 2011 JE7JDL        599 25 DX IZ1PKV        599 15 DX
QSO:  7038 RY 2013-09-29 2013 JE7JDL        599 25 DX RG9A          599 17 DX
QSO:  7041 RY 2013-09-29 2014 JE7JDL        599 25 DX RW4W          599 16 DX
QSO:  7043 RY 2013-09-29 2015 JE7JDL        599 25 DX UT7E          599 16 DX
QSO:  7046 RY 2013-09-29 2016 JE7JDL        599 25 DX 9A5M          599 15 DX
QSO:  7040 RY 2013-09-29 2019 JE7JDL        599 25 DX OL3A          599 15 DX
QSO:  7000 RY 2013-09-29 2021 JE7JDL        599 25 DX UA6AKD        599 16 DX
QSO:  7044 RY 2013-09-29 2022 JE7JDL        599 25 DX OH8A          599 15 DX
QSO:  7045 RY 2013-09-29 2023 JE7JDL        599 25 DX S56A          599 15 DX
QSO:  7030 RY 2013-09-29 2025 JE7JDL        599 25 DX ES9C          599 15 DX
QSO:  7040 RY 2013-09-29 2026 JE7JDL        599 25 DX EU1AZ         599 16 DX
QSO:  7045 RY 2013-09-29 2028 JE7JDL        599 25 DX UA4M          599 16 DX
QSO:  7029 RY 2013-09-29 2029 JE7JDL        599 25 DX SZ1A          599 20 DX
QSO:  7039 RY 2013-09-29 2029 JE7JDL        599 25 DX RZ3AV         599 16 DX
QSO:  7031 RY 2013-09-29 2032 JE7JDL        599 25 DX IQ1RY         599 15 DX
QSO:  7039 RY 2013-09-29 2035 JE7JDL        599 25 DX UR7GO         599 16 DX
QSO: 14074 RY 2013-09-29 2038 JE7JDL        599 25 DX VA2UP         599 05 QC
QSO: 14081 RY 2013-09-29 2040 JE7JDL        599 25 DX IQ1RY         599 15 DX
QSO: 14100 RY 2013-09-29 2043 JE7JDL        599 25 DX K7BTW         599 03 WA
QSO: 14111 RY 2013-09-29 2046 JE7JDL        599 25 DX W1ZK          599 5 VT
QSO: 14080 RY 2013-09-29 2049 JE7JDL        599 25 DX VA7KO         599 03 BC
QSO: 14092 RY 2013-09-29 2117 JE7JDL        599 25 DX W3LL          599 05 MD
QSO: 14087 RY 2013-09-29 2127 JE7JDL        599 25 DX VE6AO         599 04 AB
QSO: 14000 RY 2013-09-29 2129 JE7JDL        599 25 DX W7TSQ         599 03 WA
QSO: 14092 RY 2013-09-29 2132 JE7JDL        599 25 DX N1QD          599 05 MA
QSO: 14100 RY 2013-09-29 2133 JE7JDL        599 25 DX NE3H          599 05 PA
QSO: 21073 RY 2013-09-29 2146 JE7JDL        599 25 DX K5ZD          599 05 MA
QSO: 21073 RY 2013-09-29 2146 JE7JDL        599 25 DX N7UVH         599 03 ID
QSO: 21078 RY 2013-09-29 2147 JE7JDL        599 25 DX W7WW          599 3 AZ
QSO: 21079 RY 2013-09-29 2148 JE7JDL        599 25 DX K6HGF         599 03 CA
QSO: 21079 RY 2013-09-29 2149 JE7JDL        599 25 DX AI4WW         599 05 FL
QSO: 21081 RY 2013-09-29 2150 JE7JDL        599 25 DX KX7YT         599 03 OR
QSO: 21082 RY 2013-09-29 2151 JE7JDL        599 25 DX WJ4N          599 05 FL
QSO: 21083 RY 2013-09-29 2152 JE7JDL        599 25 DX W7RN          599 03 NV
QSO: 21085 RY 2013-09-29 2155 JE7JDL        599 25 DX W4GKM         599 04 TN
QSO: 21091 RY 2013-09-29 2156 JE7JDL        599 25 DX N4ZZ          599 04 TN
QSO: 21093 RY 2013-09-29 2157 JE7JDL        599 25 DX N2YBB         599 05 NY
QSO: 21099 RY 2013-09-29 2159 JE7JDL        599 25 DX KL7SB         599 01 DX
QSO: 21098 RY 2013-09-29 2201 JE7JDL        599 25 DX AC0C          599 04 KS
QSO: 21101 RY 2013-09-29 2203 JE7JDL        599 25 DX K0HB          599 04 MN
QSO: 21104 RY 2013-09-29 2204 JE7JDL        599 25 DX KY7M          599 03 AZ
QSO: 21113 RY 2013-09-29 2205 JE7JDL        599 25 DX NW7D          599 03 WA
QSO: 21080 RY 2013-09-29 2210 JE7JDL        599 25 DX K0CN          599 04 MN
QSO: 21080 RY 2013-09-29 2212 JE7JDL        599 25 DX N7AT          599 03 AZ
QSO: 21000 RY 2013-09-29 2215 JE7JDL        599 25 DX K7WP          599 03 AZ
QSO: 21081 RY 2013-09-29 2215 JE7JDL        599 25 DX K7VIT         599 03 OR
QSO: 21081 RY 2013-09-29 2216 JE7JDL        599 25 DX AB4SF         599 05 VA
QSO: 21000 RY 2013-09-29 2217 JE7JDL        599 25 DX PY2IQ         599 11 DX
QSO: 21000 RY 2013-09-29 2218 JE7JDL        599 25 DX WB3JFS        599 03 NV
QSO: 21080 RY 2013-09-29 2218 JE7JDL        599 25 DX K0YQ          599 04 CO
QSO: 21081 RY 2013-09-29 2219 JE7JDL        599 25 DX K2DSL         599 05 NJ
QSO: 21081 RY 2013-09-29 2219 JE7JDL        599 25 DX WN0L          599 04 NE
QSO: 21080 RY 2013-09-29 2220 JE7JDL        599 25 DX N0EKM         599 4 MN
QSO: 21080 RY 2013-09-29 2222 JE7JDL        599 25 DX N8PR          599 05 FL
QSO: 21081 RY 2013-09-29 2222 JE7JDL        599 25 DX KR4F          599 04 AL
QSO: 21081 RY 2013-09-29 2223 JE7JDL        599 25 DX W9VQ          599 04 IL
QSO: 21080 RY 2013-09-29 2224 JE7JDL        599 25 DX KT7G          599 03 WA
QSO: 21081 RY 2013-09-29 2224 JE7JDL        599 25 DX AB0RX         599 4 MO
QSO: 21081 RY 2013-09-29 2224 JE7JDL        599 25 DX WR9D          599 04 IL
QSO: 21082 RY 2013-09-29 2225 JE7JDL        599 25 DX N0EF          599 04 MT
QSO: 21000 RY 2013-09-29 2226 JE7JDL        599 25 DX W9SE          599 04 IL
QSO: 21079 RY 2013-09-29 2227 JE7JDL        599 25 DX NK6A          599 03 CA
QSO: 21081 RY 2013-09-29 2230 JE7JDL        599 25 DX K6LL          599 03 AZ
QSO: 21081 RY 2013-09-29 2230 JE7JDL        599 25 DX W4TZX         599 04 KY
QSO: 21078 RY 2013-09-29 2231 JE7JDL        599 25 DX VA6AK         599 04 AB
QSO: 21081 RY 2013-09-29 2232 JE7JDL        599 25 DX KA2D          599 05 NY
QSO: 21000 RY 2013-09-29 2233 JE7JDL        599 25 DX W9KXQ         599 04 IL
QSO: 21081 RY 2013-09-29 2233 JE7JDL        599 25 DX K7JJ          599 03 OR
QSO: 21081 RY 2013-09-29 2234 JE7JDL        599 25 DX WW4LL         599 05 GA
QSO: 21079 RY 2013-09-29 2236 JE7JDL        599 25 DX AE7AP         599 04 MT
QSO: 21080 RY 2013-09-29 2238 JE7JDL        599 25 DX AD7OG         599 03 OR
QSO: 21081 RY 2013-09-29 2238 JE7JDL        599 25 DX W3MF          599 5 PA
QSO: 21080 RY 2013-09-29 2239 JE7JDL        599 25 DX KX7L          599 03 WA
QSO: 21081 RY 2013-09-29 2240 JE7JDL        599 25 DX WH7DX         599 31 DX
QSO: 21000 RY 2013-09-29 2241 JE7JDL        599 25 DX E21YDP        599 26 DX
QSO: 21079 RY 2013-09-29 2242 JE7JDL        599 25 DX KE6SHL        599 03 CA
QSO: 21080 RY 2013-09-29 2242 JE7JDL        599 25 DX W2FU          599 05 NY
QSO: 21079 RY 2013-09-29 2243 JE7JDL        599 25 DX N0IM          599 04 MN
QSO: 21081 RY 2013-09-29 2243 JE7JDL        599 25 DX VE2CSI        599 02 QC
QSO: 21000 RY 2013-09-29 2244 JE7JDL        599 25 DX VE7BGP        599 03 BC
QSO: 21081 RY 2013-09-29 2245 JE7JDL        599 25 DX VE6SQ         599 04 AB
QSO: 21080 RY 2013-09-29 2246 JE7JDL        599 25 DX AD4ES         599 05 FL
QSO: 21080 RY 2013-09-29 2248 JE7JDL        599 25 DX K5DHY         599 04 TX
QSO: 21081 RY 2013-09-29 2248 JE7JDL        599 25 DX KC0BMF        599 04 IA
QSO: 21081 RY 2013-09-29 2250 JE7JDL        599 25 DX K1FWE         599 05 NH
QSO: 21081 RY 2013-09-29 2250 JE7JDL        599 25 DX KM6Z          599 03 CA
QSO: 21080 RY 2013-09-29 2251 JE7JDL        599 25 DX W6QU          599 03 CA
QSO: 21080 RY 2013-09-29 2252 JE7JDL        599 25 DX NN5T          599 04 TX
QSO: 21078 RY 2013-09-29 2255 JE7JDL        599 25 DX YD2MDU        599 28 DX
QSO: 21080 RY 2013-09-29 2255 JE7JDL        599 25 DX K0JJR         599 04 MN
QSO: 21150 RY 2013-09-29 2257 JE7JDL        599 25 DX W5JE          599 04 AR
QSO: 21080 RY 2013-09-29 2258 JE7JDL        599 25 DX VE4YU         599 04 MB
QSO: 21081 RY 2013-09-29 2258 JE7JDL        599 25 DX VE9NC         599 05 NB
QSO: 21084 RY 2013-09-29 2258 JE7JDL        599 25 DX K0NW          599 03 CA
QSO: 21080 RY 2013-09-29 2259 JE7JDL        599 25 DX W1CCE         599 5 MA
QSO: 21080 RY 2013-09-29 2259 JE7JDL        599 25 DX W2YE          599 05 VA
QSO: 21000 RY 2013-09-29 2300 JE7JDL        599 25 DX K5KLA         599 04 LA
QSO: 21081 RY 2013-09-29 2301 JE7JDL        599 25 DX K0KX          599 04 MN
QSO: 21081 RY 2013-09-29 2301 JE7JDL        599 25 DX W6RKC         599 03 CA
QSO: 21079 RY 2013-09-29 2302 JE7JDL        599 25 DX WB4YDY        599 04 TN
QSO: 21081 RY 2013-09-29 2302 JE7JDL        599 25 DX VE6CMV        599 04 AB
QSO: 21080 RY 2013-09-29 2303 JE7JDL        599 25 DX N6BHX         599 03 CA
QSO: 21080 RY 2013-09-29 2304 JE7JDL        599 25 DX LU1DVE        599 13 DX
QSO: 21082 RY 2013-09-29 2305 JE7JDL        599 25 DX AA0AW         599 04 MN
QSO: 21082 RY 2013-09-29 2305 JE7JDL        599 25 DX ZL3X          599 32 DX
QSO: 21081 RY 2013-09-29 2306 JE7JDL        599 25 DX W6TK          599 03 CA
QSO: 21083 RY 2013-09-29 2312 JE7JDL        599 25 DX W0LSD         599 4 CO
QSO: 21086 RY 2013-09-29 2313 JE7JDL        599 25 DX KH7M          599 31 KH6
QSO: 21087 RY 2013-09-29 2314 JE7JDL        599 25 DX WA2TMC        599 05 NY
QSO: 21089 RY 2013-09-29 2315 JE7JDL        599 25 DX KA4RRU        599 05 VA
QSO: 21094 RY 2013-09-29 2318 JE7JDL        599 25 DX W5AP          599 04 CO
QSO: 21098 RY 2013-09-29 2319 JE7JDL        599 25 DX K6TA          599 03 CA
QSO: 21102 RY 2013-09-29 2320 JE7JDL        599 25 DX AB5K          599 04 TX
QSO: 21103 RY 2013-09-29 2321 JE7JDL        599 25 DX NK7U          599 03 OR
QSO: 21105 RY 2013-09-29 2321 JE7JDL        599 25 DX N5XJ          599 04 TX
QSO: 21000 RY 2013-09-29 2323 JE7JDL        599 25 DX XE2FGC        599 6 DX
QSO: 21079 RY 2013-09-29 2324 JE7JDL        599 25 DX K0JA          599 04 MN
QSO: 21117 RY 2013-09-29 2324 JE7JDL        599 25 DX W1DX          599 05 CT
QSO: 21117 RY 2013-09-29 2325 JE7JDL        599 25 DX VE5MX         599 04 SK
QSO: 21083 RY 2013-09-29 2327 JE7JDL        599 25 DX N5MOA         599 04 TX
QSO: 21000 RY 2013-09-29 2328 JE7JDL        599 25 DX N0FCD         599 04 IL
QSO: 21090 RY 2013-09-29 2329 JE7JDL        599 25 DX KK7CG         599 03 OR
QSO: 21078 RY 2013-09-29 2331 JE7JDL        599 25 DX NN3RP         599 05 MD
QSO: 21080 RY 2013-09-29 2333 JE7JDL        599 25 DX N2QT          599 05 VA
QSO: 21080 RY 2013-09-29 2333 JE7JDL        599 25 DX W3OU          599 05 MD
QSO: 21080 RY 2013-09-29 2334 JE7JDL        599 25 DX K5ER          599 04 LA
QSO: 21080 RY 2013-09-29 2335 JE7JDL        599 25 DX K9YC          599 03 CA
QSO: 21079 RY 2013-09-29 2336 JE7JDL        599 25 DX WA1N          599 05 NH
QSO: 21080 RY 2013-09-29 2336 JE7JDL        599 25 DX AA5AU         599 4 LA
QSO: 21079 RY 2013-09-29 2337 JE7JDL        599 25 DX K6GHA         599 03 CA
QSO: 21000 RY 2013-09-29 2338 JE7JDL        599 25 DX PY1ON         599 11 DX
QSO: 21080 RY 2013-09-29 2338 JE7JDL        599 25 DX AF6SA         599 03 CA
QSO: 21080 RY 2013-09-29 2339 JE7JDL        599 25 DX KL2R          599 01 DX
QSO: 21080 RY 2013-09-29 2340 JE7JDL        599 25 DX N0KK          599 4 MN
QSO: 21094 RY 2013-09-29 2347 JE7JDL        599 25 DX ZZ2T          599 11 DX
QSO: 21098 RY 2013-09-29 2349 JE7JDL        599 25 25 CW90A         599 13 DX
QSO: 21000 RY 2013-09-29 2353 JE7JDL        599 25 DX NA7RH         599 03 AZ
QSO: 21078 RY 2013-09-29 2355 JE7JDL        599 25 DX KB7AZ         599 3 AZ
QSO: 21000 RY 2013-09-29 2356 JE7JDL        599 25 DX BA4SCP        599 24 DX
QSO: 21079 RY 2013-09-29 2359 JE7JDL        599 25 DX VK6MAB        599 29 DX
END-OF-LOG:
