START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: H07
CALLSIGN: DL9ABM
CLAIMED-SCORE: 710200
CREATED-BY: UcxLog 8.36, modified by DXHF upload.
OPERATORS: DL9ABM
GRID-LOCATOR: JO42XU
QSO: 28000 CW 2024-10-19 1505 DL9ABM        599 H07    DD1A          599 A25
QSO:  7000 CW 2024-10-19 1917 DL9ABM        599 H07    OM6MW         599 020
QSO:  3500 CW 2024-10-19 1922 DL9ABM        599 H07    S53V          599 158
QSO:  3500 CW 2024-10-19 1922 DL9ABM        599 H07    OK1OFM        599 168
QSO:  3500 CW 2024-10-19 1922 DL9ABM        599 H07    HG6O          599 231
QSO:  3500 CW 2024-10-19 1923 DL9ABM        599 H07    OK1VK         599 103
QSO:  3500 CW 2024-10-19 1924 DL9ABM        599 H07    OG3B          599 171
QSO:  3500 CW 2024-10-19 1924 DL9ABM        599 H07    DJ3RA         599 Y22
QSO:  3500 CW 2024-10-19 1924 DL9ABM        599 H07    SP3CW         599 124
QSO:  3500 CW 2024-10-19 1925 DL9ABM        599 H07    YL7A          599 203
QSO:  3500 CW 2024-10-19 1926 DL9ABM        599 H07    LY4L          599 385
QSO:  3500 CW 2024-10-19 1926 DL9ABM        599 H07    OH2KW         599 198
QSO:  3500 CW 2024-10-19 1926 DL9ABM        599 H07    SM5GLC        599 064
QSO:  3500 CW 2024-10-19 1927 DL9ABM        599 H07    SP/DD3JA      599 012
QSO:  3500 CW 2024-10-19 1928 DL9ABM        599 H07    RU1AC         599 327
QSO:  3500 CW 2024-10-19 1929 DL9ABM        599 H07    YL1YF         599 113
QSO:  3500 CW 2024-10-19 1929 DL9ABM        599 H07    LY9A          599 292
QSO:  3500 CW 2024-10-19 1929 DL9ABM        599 H07    DD2JB         599 G40
QSO:  3500 CW 2024-10-19 1930 DL9ABM        599 H07    SN5J          599 157
QSO:  3500 CW 2024-10-19 1930 DL9ABM        599 H07    LZ3ZZ         599 087
QSO:  3500 CW 2024-10-19 1931 DL9ABM        599 H07    ON4CLF        599 043
QSO:  3500 CW 2024-10-19 1931 DL9ABM        599 H07    DF8SB         599 P07
QSO:  3500 CW 2024-10-19 1932 DL9ABM        599 H07    SQ9I          599 051
QSO:  3500 CW 2024-10-19 1932 DL9ABM        599 H07    OH3MZ         599 086
QSO:  3500 CW 2024-10-19 1933 DL9ABM        599 H07    S57X          599 067
QSO:  3500 CW 2024-10-19 1933 DL9ABM        599 H07    DQ2C          599 A24
QSO:  3500 CW 2024-10-19 1934 DL9ABM        599 H07    SM2M          599 240
QSO:  3500 CW 2024-10-19 1934 DL9ABM        599 H07    SM6FPC        599 126
QSO:  3500 CW 2024-10-19 1935 DL9ABM        599 H07    LB4UH         599 69
QSO:  3500 CW 2024-10-19 1936 DL9ABM        599 H07    OM3ZU         599 014
QSO:  3500 CW 2024-10-19 1936 DL9ABM        599 H07    YT2RX         599 052
QSO:  3500 CW 2024-10-19 1937 DL9ABM        599 H07    DJ4DX         599 I01
QSO:  3500 CW 2024-10-19 1937 DL9ABM        599 H07    OK2BFN        599 067
QSO:  3500 CW 2024-10-19 1938 DL9ABM        599 H07    SP/DL1EKO     599 053
QSO:  3500 CW 2024-10-19 1938 DL9ABM        599 H07    SQ6X          599 012
QSO:  3500 CW 2024-10-19 1939 DL9ABM        599 H07    YL3GQ         599 077
QSO:  3500 CW 2024-10-19 1939 DL9ABM        599 H07    DH7AMF        599 Y21
QSO:  3500 CW 2024-10-19 1940 DL9ABM        599 H07    SP1AEN        599 164
QSO:  3500 CW 2024-10-19 1941 DL9ABM        599 H07    SN7J          599 136
QSO:  3500 CW 2024-10-19 1941 DL9ABM        599 H07    F6HJO         599 163
QSO:  3500 CW 2024-10-19 1942 DL9ABM        599 H07    DL0JRR        599 JR
QSO:  3500 CW 2024-10-19 1942 DL9ABM        599 H07    PC1PM         599 123
QSO:  3500 CW 2024-10-19 1943 DL9ABM        599 H07    OK2MBP        599 106
QSO:  3500 CW 2024-10-19 1943 DL9ABM        599 H07    OL1T          599 016
QSO:  3500 CW 2024-10-19 1944 DL9ABM        599 H07    S54A          599 053
QSO:  3500 CW 2024-10-19 1944 DL9ABM        599 H07    DL0LSX        599 A17
QSO:  3500 CW 2024-10-19 1945 DL9ABM        599 H07    OK6OK         599 093
QSO:  3500 CW 2024-10-19 1946 DL9ABM        599 H07    LZ3QE         599 195
QSO:  3500 CW 2024-10-19 1946 DL9ABM        599 H07    EW8DX         599 229
QSO:  3500 CW 2024-10-19 1946 DL9ABM        599 H07    DL2ZA         599 U15
QSO:  3500 CW 2024-10-19 1948 DL9ABM        599 H07    SM5DXR        599 024
QSO:  3500 CW 2024-10-19 1948 DL9ABM        599 H07    HA7MF         599 137
QSO:  3500 CW 2024-10-19 1948 DL9ABM        599 H07    SP9BCH        599 030
QSO:  3500 CW 2024-10-19 1950 DL9ABM        599 H07    RA3FD         599 077
QSO:  3500 CW 2024-10-19 1950 DL9ABM        599 H07    OK7T          599 079
QSO:  3500 CW 2024-10-19 1951 DL9ABM        599 H07    PA2A          599 122
QSO:  3500 CW 2024-10-19 1951 DL9ABM        599 H07    DL6CQ         599 L16
QSO:  3500 CW 2024-10-19 1952 DL9ABM        599 H07    OM6MW         599 041
QSO:  3500 CW 2024-10-19 1954 DL9ABM        599 H07    EW8G          599 074
QSO:  3500 CW 2024-10-19 1955 DL9ABM        599 H07    DK1IZ         599 M05
QSO:  3500 CW 2024-10-19 1955 DL9ABM        599 H07    DL4DZ         599 O04
QSO:  3500 CW 2024-10-19 1956 DL9ABM        599 H07    LY6O          599 158
QSO:  3500 CW 2024-10-19 1956 DL9ABM        599 H07    I2IFT         599 064
QSO:  3500 CW 2024-10-19 1957 DL9ABM        599 H07    DL0WH         599 A20
QSO:  3500 CW 2024-10-19 1957 DL9ABM        599 H07    OM5MX         599 090
QSO:  3500 CW 2024-10-19 1958 DL9ABM        599 H07    DM6EE         599 H24
QSO:  3500 CW 2024-10-19 1958 DL9ABM        599 H07    F5NBX         599 076
QSO:  3500 CW 2024-10-19 1958 DL9ABM        599 H07    LY2MM         599 158
QSO:  3500 CW 2024-10-19 1959 DL9ABM        599 H07    PA2TA         599 041
QSO:  3500 CW 2024-10-19 1959 DL9ABM        599 H07    HA3GC         599 90
QSO:  3500 CW 2024-10-19 1959 DL9ABM        599 H07    DK4CU         599 O12
QSO:  3500 CW 2024-10-19 2000 DL9ABM        599 H07    DL1ASP        599 R13
QSO:  3500 CW 2024-10-19 2001 DL9ABM        599 H07    OK1DZ         599 013
QSO:  3500 CW 2024-10-19 2001 DL9ABM        599 H07    PA5N          599 010
QSO:  3500 CW 2024-10-19 2002 DL9ABM        599 H07    SN5N          599 096
QSO:  3500 CW 2024-10-19 2003 DL9ABM        599 H07    UR7R          599 154
QSO:  3500 CW 2024-10-19 2003 DL9ABM        599 H07    9A3SM         599 030
QSO:  3500 CW 2024-10-19 2003 DL9ABM        599 H07    DL1EFW        599 R17
QSO:  3500 CW 2024-10-19 2004 DL9ABM        599 H07    PA5WT         599 009
QSO:  3500 CW 2024-10-19 2004 DL9ABM        599 H07    DR5W          599 Y34
QSO:  3500 CW 2024-10-19 2005 DL9ABM        599 H07    DQ7Y          599 B19
QSO:  3500 CW 2024-10-19 2006 DL9ABM        599 H07    OK1DX         599 012
QSO:  3500 CW 2024-10-19 2006 DL9ABM        599 H07    M0TDW         599 154
QSO:  3500 CW 2024-10-19 2007 DL9ABM        599 H07    DA3T          599 S22
QSO:  3500 CW 2024-10-19 2008 DL9ABM        599 H07    DL1JDQ        599 S50
QSO:  3500 CW 2024-10-19 2008 DL9ABM        599 H07    LZ5EE         599 246
QSO:  3500 CW 2024-10-19 2008 DL9ABM        599 H07    R1QE          599 085
QSO:  3500 CW 2024-10-19 2009 DL9ABM        599 H07    UR7MZ         599 108
QSO:  3500 CW 2024-10-19 2009 DL9ABM        599 H07    IZ3GNG        599 28
QSO:  3500 CW 2024-10-19 2010 DL9ABM        599 H07    DL1DUS        599 S10
QSO:  3500 CW 2024-10-19 2010 DL9ABM        599 H07    LZ8R          599 302
QSO:  3500 CW 2024-10-19 2011 DL9ABM        599 H07    DL5XL         599 E20
QSO:  3500 CW 2024-10-19 2012 DL9ABM        599 H07    DL2AXM        599 X41
QSO:  3500 CW 2024-10-19 2012 DL9ABM        599 H07    G5C           599 055
QSO:  3500 CW 2024-10-19 2014 DL9ABM        599 H07    DL2AOM        599 X41
QSO:  3500 CW 2024-10-19 2015 DL9ABM        599 H07    DK7TY         599 D06
QSO:  3500 CW 2024-10-19 2015 DL9ABM        599 H07    PA0CT         599 063
QSO:  3500 CW 2024-10-19 2016 DL9ABM        599 H07    F6AUS         599 103
QSO:  3500 CW 2024-10-19 2016 DL9ABM        599 H07    DL1DQW        599 S04
QSO:  3500 CW 2024-10-19 2017 DL9ABM        599 H07    DL5ANS        599 X23
QSO:  3500 CW 2024-10-19 2018 DL9ABM        599 H07    HA2KMR        599 302
QSO:  3500 CW 2024-10-19 2018 DL9ABM        599 H07    OK1RR         599 84
QSO:  3500 CW 2024-10-19 2019 DL9ABM        599 H07    LC2F          599 064
QSO:  3500 CW 2024-10-19 2019 DL9ABM        599 H07    UZ1P          599 107
QSO:  7000 CW 2024-10-19 2024 DL9ABM        599 H07    TF3DC         599 023
QSO:  7000 CW 2024-10-19 2024 DL9ABM        599 H07    R6AF          599 364
QSO:  7000 CW 2024-10-19 2025 DL9ABM        599 H07    UC7A          599 244
QSO:  7000 CW 2024-10-19 2026 DL9ABM        599 H07    UW2U          599 157
QSO:  7000 CW 2024-10-19 2027 DL9ABM        599 H07    YO6KPT        599 153
QSO:  7000 CW 2024-10-19 2027 DL9ABM        599 H07    UI7D          599 072
QSO:  7000 CW 2024-10-19 2028 DL9ABM        599 H07    UA4FCO        599 211
QSO:  7000 CW 2024-10-19 2028 DL9ABM        599 H07    R8TT          599 404
QSO:  7000 CW 2024-10-19 2029 DL9ABM        599 H07    DL4CF         599 D25
QSO:  7000 CW 2024-10-19 2029 DL9ABM        599 H07    OR4T          599 198
QSO:  7000 CW 2024-10-19 2030 DL9ABM        599 H07    LZ3ZZ         599 153
QSO:  7000 CW 2024-10-19 2031 DL9ABM        599 H07    VE3NNT        599 418
QSO:  7000 CW 2024-10-19 2031 DL9ABM        599 H07    RN3BL         599 265
QSO:  7000 CW 2024-10-19 2032 DL9ABM        599 H07    DL1AH         599 H02
QSO:  7000 CW 2024-10-19 2035 DL9ABM        599 H07    UA6LCN        599 302
QSO:  7000 CW 2024-10-19 2036 DL9ABM        599 H07    E77DX         599 221
QSO:  7000 CW 2024-10-19 2037 DL9ABM        599 H07    CT7BJG        599 474
QSO:  7000 CW 2024-10-19 2038 DL9ABM        599 H07    RA6L          599 086
QSO:  3500 CW 2024-10-19 2043 DL9ABM        599 H07    DK5XG         599 E22
QSO:  3500 CW 2024-10-19 2044 DL9ABM        599 H07    DL6UD         599 Y28
QSO:  3500 CW 2024-10-19 2045 DL9ABM        599 H07    OK1DOL        599 356
QSO:  3500 CW 2024-10-19 2046 DL9ABM        599 H07    M4N           599 87
QSO:  3500 CW 2024-10-19 2046 DL9ABM        599 H07    F5JU          599 81
QSO:  3500 CW 2024-10-19 2047 DL9ABM        599 H07    LY1M          599 078
QSO:  3500 CW 2024-10-19 2048 DL9ABM        599 H07    SN4K          599 077
QSO:  3500 CW 2024-10-19 2049 DL9ABM        599 H07    HA1VQ         599 179
QSO:  3500 CW 2024-10-19 2051 DL9ABM        599 H07    OM7LW         599 331
QSO:  3500 CW 2024-10-19 2051 DL9ABM        599 H07    YU5R          599 573
QSO:  7000 CW 2024-10-19 2055 DL9ABM        599 H07    HS0ZFV        599 396
QSO:  7000 CW 2024-10-19 2057 DL9ABM        599 H07    AA3B          599 551
QSO:  7000 CW 2024-10-19 2101 DL9ABM        599 H07    DF2IY         599 A24
QSO:  7000 CW 2024-10-19 2105 DL9ABM        599 H07    SV8SXV        599 58
QSO:  7000 CW 2024-10-19 2106 DL9ABM        599 H07    DM7TW         599 P01
QSO:  7000 CW 2024-10-19 2107 DL9ABM        599 H07    DL1KJB        599 A17
QSO:  7000 CW 2024-10-19 2109 DL9ABM        599 H07    DL4GCR        599 A50
QSO:  7000 CW 2024-10-19 2112 DL9ABM        599 H07    NA8V          599 16
QSO:  7000 CW 2024-10-19 2112 DL9ABM        599 H07    K1ZZ          599 516
QSO:  7000 CW 2024-10-19 2114 DL9ABM        599 H07    W3LL          599 124
QSO:  7000 CW 2024-10-19 2115 DL9ABM        599 H07    W8FJ          599 314
QSO:  7000 CW 2024-10-19 2115 DL9ABM        599 H07    CT7/PF5X      599 181
QSO:  7000 CW 2024-10-19 2117 DL9ABM        599 H07    HB9CMW        599 013
QSO:  7000 CW 2024-10-19 2117 DL9ABM        599 H07    K3AJ          599 486
QSO:  7000 CW 2024-10-19 2119 DL9ABM        599 H07    IZ3QCH        599 07
QSO:  7000 CW 2024-10-19 2120 DL9ABM        599 H07    DM2I          599 V14
QSO:  7000 CW 2024-10-19 2121 DL9ABM        599 H07    YO2LEA        599 255
QSO:  7000 CW 2024-10-19 2123 DL9ABM        599 H07    VE9AA         599 225
QSO:  7000 CW 2024-10-19 2126 DL9ABM        599 H07    VE3AT         599 020
QSO:  7000 CW 2024-10-19 2127 DL9ABM        599 H07    NX3Z          599 65
QSO:  7000 CW 2024-10-19 2129 DL9ABM        599 H07    N2IQW         599 18
QSO:  7000 CW 2024-10-19 2129 DL9ABM        599 H07    K3WW          599 683
QSO:  7000 CW 2024-10-19 2130 DL9ABM        599 H07    N3QE          599 313
QSO:  7000 CW 2024-10-19 2131 DL9ABM        599 H07    DL2VM         599 S36
QSO:  7000 CW 2024-10-19 2132 DL9ABM        599 H07    N2GM          599 297
QSO:  7000 CW 2024-10-19 2132 DL9ABM        599 H07    N4RV          599 733
QSO:  7000 CW 2024-10-19 2136 DL9ABM        599 H07    OZ1AAR        599 125
QSO:  7000 CW 2024-10-19 2137 DL9ABM        599 H07    I2IFT         599 167
QSO:  7000 CW 2024-10-19 2144 DL9ABM        599 H07    IV3AZV        599 001
QSO:  7000 CW 2024-10-19 2145 DL9ABM        599 H07    DL4UNY        599 X34
QSO:  7000 CW 2024-10-19 2146 DL9ABM        599 H07    CQ9A          599 866
QSO:  7000 CW 2024-10-19 2148 DL9ABM        599 H07    EA3AR         599 473
QSO:  7000 CW 2024-10-19 2149 DL9ABM        599 H07    DK5XG         599 E22
QSO:  7000 CW 2024-10-19 2150 DL9ABM        599 H07    SV8OVJ        599 186
QSO:  7000 CW 2024-10-19 2152 DL9ABM        599 H07    DK1WI         599 O16
QSO:  7000 CW 2024-10-19 2153 DL9ABM        599 H07    FY5KE         599 647
QSO:  7000 CW 2024-10-19 2159 DL9ABM        599 H07    AK1MD         599 250
QSO:  7000 CW 2024-10-19 2159 DL9ABM        599 H07    W2CDO         599 319
QSO:  3500 CW 2024-10-19 2203 DL9ABM        599 H07    DF1MM         599 I18
QSO:  3500 CW 2024-10-19 2204 DL9ABM        599 H07    EI8JX         599 025
QSO:  3500 CW 2024-10-19 2204 DL9ABM        599 H07    S56C          599 36
QSO:  3500 CW 2024-10-19 2205 DL9ABM        599 H07    UA3QAM        599 073
QSO:  3500 CW 2024-10-19 2205 DL9ABM        599 H07    SP2MKI        599 245
QSO:  3500 CW 2024-10-19 2205 DL9ABM        599 H07    LZ7DX         599 108
QSO:  3500 CW 2024-10-19 2206 DL9ABM        599 H07    9A3VM         599 389
QSO:  3500 CW 2024-10-19 2207 DL9ABM        599 H07    PA9M          599 144
QSO:  3500 CW 2024-10-19 2207 DL9ABM        599 H07    UW2U          599 246
QSO:  3500 CW 2024-10-19 2208 DL9ABM        599 H07    DJ1MM         599 NM
QSO:  3500 CW 2024-10-19 2208 DL9ABM        599 H07    R6CC          599 169
QSO:  3500 CW 2024-10-19 2209 DL9ABM        599 H07    DL1RPR        599 Y10
QSO:  3500 CW 2024-10-19 2210 DL9ABM        599 H07    EU8U          599 443
QSO:  3500 CW 2024-10-19 2210 DL9ABM        599 H07    UW7X          599 357
QSO:  3500 CW 2024-10-19 2211 DL9ABM        599 H07    DL1ASA        599 F02
QSO:  3500 CW 2024-10-19 2212 DL9ABM        599 H07    UX7IW         599 040
QSO:  3500 CW 2024-10-19 2212 DL9ABM        599 H07    DK2ZO         599 P05
QSO:  3500 CW 2024-10-19 2213 DL9ABM        599 H07    DL2W          599 F74
QSO:  3500 CW 2024-10-19 2213 DL9ABM        599 H07    RN3BL         599 343
QSO:  3500 CW 2024-10-19 2214 DL9ABM        599 H07    DL5NO         599 C01
QSO:  3500 CW 2024-10-19 2217 DL9ABM        599 H07    OE3KAB        599 074
QSO:  3500 CW 2024-10-19 2217 DL9ABM        599 H07    R6AF          599 468
QSO:  3500 CW 2024-10-19 2217 DL9ABM        599 H07    ON4CAS        599 259
QSO:  3500 CW 2024-10-19 2218 DL9ABM        599 H07    DJ5AS         599 Q05
QSO:  3500 CW 2024-10-19 2218 DL9ABM        599 H07    DK3IP         599 S07
QSO:  3500 CW 2024-10-19 2219 DL9ABM        599 H07    UA5R          599 323
QSO:  3500 CW 2024-10-19 2220 DL9ABM        599 H07    DM5MA         599 H73
QSO:  3500 CW 2024-10-19 2220 DL9ABM        599 H07    DF3CE         599 A45
QSO:  3500 CW 2024-10-19 2221 DL9ABM        599 H07    DK9PY         599 K04
QSO:  3500 CW 2024-10-19 2223 DL9ABM        599 H07    DJ8PY         599 K32
QSO:  3500 CW 2024-10-19 2223 DL9ABM        599 H07    9A1AA         599 324
QSO:  3500 CW 2024-10-19 2224 DL9ABM        599 H07    EA5XQ         599 11
QSO:  3500 CW 2024-10-19 2225 DL9ABM        599 H07    SM5CSS        599 144
QSO:  3500 CW 2024-10-19 2225 DL9ABM        599 H07    R8TT          599 539
QSO:  3500 CW 2024-10-19 2225 DL9ABM        599 H07    DF5EN         599 P51
QSO:  3500 CW 2024-10-19 2226 DL9ABM        599 H07    R8WX          599 361
QSO:  3500 CW 2024-10-19 2226 DL9ABM        599 H07    IV3EAD        599 153
QSO:  3500 CW 2024-10-19 2227 DL9ABM        599 H07    DK0JRS        599 JR
QSO:  3500 CW 2024-10-19 2227 DL9ABM        599 H07    DM5EA         599 D27
QSO:  3500 CW 2024-10-19 2228 DL9ABM        599 H07    DF7TS         599 Z46
QSO:  3500 CW 2024-10-19 2228 DL9ABM        599 H07    RT2F          599 004
QSO:  7000 CW 2024-10-19 2230 DL9ABM        599 H07    N4AF          599 103
QSO:  7000 CW 2024-10-19 2231 DL9ABM        599 H07    VE3NZ         599 347
QSO:  7000 CW 2024-10-19 2233 DL9ABM        599 H07    S56C          599 57
QSO:  7000 CW 2024-10-19 2234 DL9ABM        599 H07    LZ1QN         599 351
QSO:  7000 CW 2024-10-19 2236 DL9ABM        599 H07    I2CZQ         599 039
QSO:  7000 CW 2024-10-19 2238 DL9ABM        599 H07    CT1ELZ        599 164
QSO:  7000 CW 2024-10-19 2238 DL9ABM        599 H07    IV3EAD        599 157
QSO:  3500 CW 2024-10-19 2242 DL9ABM        599 H07    DM4L          599 B41
QSO:  3500 CW 2024-10-19 2243 DL9ABM        599 H07    DJ5CW         599 S07
QSO:  3500 CW 2024-10-19 2244 DL9ABM        599 H07    CT7BJG        599 558
QSO:  3500 CW 2024-10-19 2245 DL9ABM        599 H07    DK3DUA        599 S07
QSO:  3500 CW 2024-10-19 2246 DL9ABM        599 H07    DR4S          599 C14
QSO:  3500 CW 2024-10-19 2247 DL9ABM        599 H07    DL2LRT        599 S36
QSO:  3500 CW 2024-10-19 2253 DL9ABM        599 H07    DR7Q          599 X17
QSO:  3500 CW 2024-10-19 2253 DL9ABM        599 H07    YQ6A          599 202
QSO:  3500 CW 2024-10-19 2254 DL9ABM        599 H07    HB9CMW        599 049
QSO:  3500 CW 2024-10-19 2254 DL9ABM        599 H07    YL7X          599 679
QSO:  3500 CW 2024-10-19 2254 DL9ABM        599 H07    SM0Q          599 033
QSO:  3500 CW 2024-10-19 2255 DL9ABM        599 H07    G0SKW         599 031
QSO:  3500 CW 2024-10-19 2256 DL9ABM        599 H07    DL1HAA        599 N22
QSO:  3500 CW 2024-10-19 2256 DL9ABM        599 H07    F5SGI         599 207
QSO:  3500 CW 2024-10-19 2257 DL9ABM        599 H07    DL6FA         599 F38
QSO:  3500 CW 2024-10-19 2258 DL9ABM        599 H07    OM3CPF        599 123
QSO:  3500 CW 2024-10-19 2258 DL9ABM        599 H07    HS0ZFV        599 461
QSO:  3500 CW 2024-10-19 2259 DL9ABM        599 H07    DL8WAA        599 S41
QSO:  3500 CW 2024-10-19 2259 DL9ABM        599 H07    DJ8WK         599 O16
QSO:  3500 CW 2024-10-19 2300 DL9ABM        599 H07    DL3SFB        599 P06
QSO:  3500 CW 2024-10-19 2301 DL9ABM        599 H07    DL3SYA        599 V14
QSO:  3500 CW 2024-10-19 2302 DL9ABM        599 H07    SV2DSJ        599 89
QSO:  3500 CW 2024-10-19 2303 DL9ABM        599 H07    DL5RDO        599 U01
QSO:  3500 CW 2024-10-19 2303 DL9ABM        599 H07    DL5WW         599 V22
QSO:  3500 CW 2024-10-19 2304 DL9ABM        599 H07    M3A           599 046
QSO:  3500 CW 2024-10-19 2306 DL9ABM        599 H07    DF4ZL         599 F16
QSO:  3500 CW 2024-10-19 2307 DL9ABM        599 H07    DL8ECA/P      599 R13
QSO:  3500 CW 2024-10-19 2309 DL9ABM        599 H07    DL4HRM        599 W35
QSO:  3500 CW 2024-10-19 2310 DL9ABM        599 H07    DL1GWW        599 P29
QSO:  3500 CW 2024-10-19 2311 DL9ABM        599 H07    DL2OE         599 Y15
QSO:  3500 CW 2024-10-19 2312 DL9ABM        599 H07    UA4FCO        599 307
QSO:  3500 CW 2024-10-19 2313 DL9ABM        599 H07    UR7EC         599 039
QSO:  3500 CW 2024-10-19 2313 DL9ABM        599 H07    LY4T          599 052
QSO:  3500 CW 2024-10-19 2314 DL9ABM        599 H07    DK9HE         599 E33
QSO:  3500 CW 2024-10-19 2314 DL9ABM        599 H07    2E0CVN        599 095
QSO:  3500 CW 2024-10-19 2315 DL9ABM        599 H07    DL6UAA        599 Y43
QSO:  3500 CW 2024-10-19 2316 DL9ABM        599 H07    UA6YH         599 149
QSO:  3500 CW 2024-10-19 2317 DL9ABM        599 H07    DR5K          599 X42
QSO:  3500 CW 2024-10-19 2318 DL9ABM        599 H07    EV6Z          599 045
QSO:  3500 CW 2024-10-19 2319 DL9ABM        599 H07    UN0L          599 80
QSO:  3500 CW 2024-10-19 2324 DL9ABM        599 H07    DG3T          599 F43
QSO:  3500 CW 2024-10-19 2325 DL9ABM        599 H07    DM3AA         599 S20
QSO:  3500 CW 2024-10-19 2326 DL9ABM        599 H07    DJ9AO         599 X22
QSO:  3500 CW 2024-10-19 2329 DL9ABM        599 H07    DF2IY         599 A24
QSO:  3500 CW 2024-10-19 2330 DL9ABM        599 H07    R7AC          599 054
QSO:  3500 CW 2024-10-19 2330 DL9ABM        599 H07    DL7CB         599 E22
QSO:  3500 CW 2024-10-19 2331 DL9ABM        599 H07    G4FJW         599 050
QSO:  3500 CW 2024-10-19 2332 DL9ABM        599 H07    DD1A          599 A25
QSO:  3500 CW 2024-10-19 2332 DL9ABM        599 H07    UT3EV         599 371
QSO:  3500 CW 2024-10-19 2334 DL9ABM        599 H07    DM5M          599 X08
QSO:  3500 CW 2024-10-19 2335 DL9ABM        599 H07    DF4XG         599 E33
QSO:  3500 CW 2024-10-19 2335 DL9ABM        599 H07    OK1TRJ        599 022
QSO:  3500 CW 2024-10-19 2338 DL9ABM        599 H07    DL0MUR        599 A50
QSO:  3500 CW 2024-10-19 2339 DL9ABM        599 H07    DL3RHN        599 V22
QSO:  3500 CW 2024-10-19 2340 DL9ABM        599 H07    DF2TG         599 V11
QSO:  3500 CW 2024-10-19 2342 DL9ABM        599 H07    DJ1SL         599 H48
QSO:  3500 CW 2024-10-19 2342 DL9ABM        599 H07    DF6QE         599 N44
QSO:  3500 CW 2024-10-19 2343 DL9ABM        599 H07    DK3YD         599 C12
QSO:  7000 CW 2024-10-19 2346 DL9ABM        599 H07    DL0GL         599 L03
QSO:  7000 CW 2024-10-19 2348 DL9ABM        599 H07    K1LZ          599 620
QSO:  7000 CW 2024-10-19 2350 DL9ABM        599 H07    IK8UND        599 490
QSO:  7000 CW 2024-10-19 2351 DL9ABM        599 H07    N8KH          599 188
QSO:  7000 CW 2024-10-19 2352 DL9ABM        599 H07    DK9PY         599 K04
QSO:  7000 CW 2024-10-19 2353 DL9ABM        599 H07    K5VIP         599 72
QSO:  7000 CW 2024-10-19 2353 DL9ABM        599 H07    W4RM          599 374
QSO:  7000 CW 2024-10-19 2354 DL9ABM        599 H07    N3AM          599 153
QSO:  7000 CW 2024-10-19 2357 DL9ABM        599 H07    R4WR          599 048
QSO:  7000 CW 2024-10-19 2359 DL9ABM        599 H07    W1ITU         599 021
QSO:  7000 CW 2024-10-20 0002 DL9ABM        599 H07    N8II          599 220
QSO:  3500 CW 2024-10-20 0012 DL9ABM        599 H07    DF7A          599 X28
QSO:  3500 CW 2024-10-20 0013 DL9ABM        599 H07    DF0US         599 H34
QSO:  3500 CW 2024-10-20 0013 DL9ABM        599 H07    EU2F          599 501
QSO:  3500 CW 2024-10-20 0015 DL9ABM        599 H07    DK7DU         599 X38
QSO:  3500 CW 2024-10-20 0016 DL9ABM        599 H07    DK2WC         599 O04
QSO:  3500 CW 2024-10-20 0019 DL9ABM        599 H07    E7CW          599 485
QSO:  3500 CW 2024-10-20 0019 DL9ABM        599 H07    DH1TL         599 E13
QSO:  3500 CW 2024-10-20 0020 DL9ABM        599 H07    K1LZ          599 636
QSO:  3500 CW 2024-10-20 0021 DL9ABM        599 H07    IK4DCX        599 049
QSO:  3500 CW 2024-10-20 0024 DL9ABM        599 H07    RK4HYT        599 179
QSO:  3500 CW 2024-10-20 0028 DL9ABM        599 H07    DQ5M          599 C25
QSO:  3500 CW 2024-10-20 0029 DL9ABM        599 H07    YO3LW         599 041
QSO:  3500 CW 2024-10-20 0029 DL9ABM        599 H07    DJ2XY         599 E33
QSO:  3500 CW 2024-10-20 0032 DL9ABM        599 H07    DA3M          599 V22
QSO:  3500 CW 2024-10-20 0033 DL9ABM        599 H07    UT0CK         599 008
QSO:  3500 CW 2024-10-20 0034 DL9ABM        599 H07    G4DZL         599 028
QSO:  3500 CW 2024-10-20 0036 DL9ABM        599 H07    US7UC         599 053
QSO:  3500 CW 2024-10-20 0038 DL9ABM        599 H07    DL6HCC        599 E14
QSO:  3500 CW 2024-10-20 0040 DL9ABM        599 H07    DM5GG         599 S07
QSO:  3500 CW 2024-10-20 0041 DL9ABM        599 H07    DL1YEG        599 N22
QSO:  3500 CW 2024-10-20 0042 DL9ABM        599 H07    K1ZZ          599 630
QSO:  3500 CW 2024-10-20 0043 DL9ABM        599 H07    CQ9A          599 1088
QSO:  3500 CW 2024-10-20 0043 DL9ABM        599 H07    DL1BUG        599 Y15
QSO:  3500 CW 2024-10-20 0046 DL9ABM        599 H07    YO8DOH        599 235
QSO:  3500 CW 2024-10-20 0049 DL9ABM        599 H07    DF5CK         599 C01
QSO:  3500 CW 2024-10-20 0050 DL9ABM        599 H07    DL3BCU        599 I13
QSO:  3500 CW 2024-10-20 0051 DL9ABM        599 H07    PA0RBA        599 81
QSO:  7000 CW 2024-10-20 0059 DL9ABM        599 H07    DM2D          599 V11
QSO:  7000 CW 2024-10-20 0100 DL9ABM        599 H07    DP6T          599 F49
QSO:  7000 CW 2024-10-20 0101 DL9ABM        599 H07    DQ2C          599 A24
QSO:  7000 CW 2024-10-20 0106 DL9ABM        599 H07    YO8DOH        599 256
