START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: E14
CALLSIGN: DL6HCC
CLAIMED-SCORE: 619918
CREATED-BY: UcxLog 8.37, modified by DXHF upload.
OPERATORS: DL6HCC
CLUB: RHEIN RUHR DX ASSOCIATION
GRID-LOCATOR: JO53BQ
QSO: 28000 CW 2024-10-19 1509 DL6HCC        599 E14    DM2I          599 V14
QSO: 21000 CW 2024-10-20 0917 DL6HCC        599 E14    UW7X          599 517
QSO: 21000 CW 2024-10-20 0918 DL6HCC        599 E14    R3CW          599 71
QSO: 21000 CW 2024-10-20 0919 DL6HCC        599 E14    OM7LW         599 576
QSO: 21000 CW 2024-10-20 0920 DL6HCC        599 E14    RW9AV         599 60
QSO: 21000 CW 2024-10-20 0921 DL6HCC        599 E14    RT4M          599 521
QSO: 21000 CW 2024-10-20 0921 DL6HCC        599 E14    R3OM          599 279
QSO: 21000 CW 2024-10-20 0922 DL6HCC        599 E14    YQ6A          599 3
QSO: 21000 CW 2024-10-20 0922 DL6HCC        599 E14    RM2R          599 46
QSO: 21000 CW 2024-10-20 0922 DL6HCC        599 E14    LZ3QE         599 495
QSO: 21000 CW 2024-10-20 0923 DL6HCC        599 E14    IW9BJP        599 41
QSO: 21000 CW 2024-10-20 0924 DL6HCC        599 E14    R6AF          599 900
QSO: 21000 CW 2024-10-20 0924 DL6HCC        599 E14    RN3BL         599 773
QSO: 21000 CW 2024-10-20 0925 DL6HCC        599 E14    UR3QX         599 73
QSO: 21000 CW 2024-10-20 0926 DL6HCC        599 E14    SV1AJO        599 211
QSO: 21000 CW 2024-10-20 0927 DL6HCC        599 E14    EW8DX         599 759
QSO: 21000 CW 2024-10-20 0927 DL6HCC        599 E14    UX9Q          599 251
QSO: 21000 CW 2024-10-20 0928 DL6HCC        599 E14    RU1AC         599 811
QSO: 21000 CW 2024-10-20 0928 DL6HCC        599 E14    UN7LAN        599 290
QSO: 21000 CW 2024-10-20 0929 DL6HCC        599 E14    RA7R          599 100
QSO: 21000 CW 2024-10-20 0932 DL6HCC        599 E14    9A3VM         599 785
QSO: 21000 CW 2024-10-20 0933 DL6HCC        599 E14    YO6KPT        599 426
QSO: 21000 CW 2024-10-20 0934 DL6HCC        599 E14    RC9A          599 528
QSO: 21000 CW 2024-10-20 0935 DL6HCC        599 E14    OZ1AAR        599 250
QSO: 21000 CW 2024-10-20 0938 DL6HCC        599 E14    RL4F          599 113
QSO: 21000 CW 2024-10-20 0939 DL6HCC        599 E14    SV8OVJ        599 356
QSO: 21000 CW 2024-10-20 0940 DL6HCC        599 E14    JA9CWJ        599 150
QSO: 21000 CW 2024-10-20 0942 DL6HCC        599 E14    TA2DA         599 213
QSO: 21000 CW 2024-10-20 0943 DL6HCC        599 E14    IR9RDIO       599 000
QSO: 21000 CW 2024-10-20 0944 DL6HCC        599 E14    F5SGI         599 218
QSO: 21000 CW 2024-10-20 0944 DL6HCC        599 E14    R1QE          599 177
QSO: 21000 CW 2024-10-20 0945 DL6HCC        599 E14    HA5PP         599 205
QSO: 21000 CW 2024-10-20 0946 DL6HCC        599 E14    IK4VET        599 000
QSO: 21000 CW 2024-10-20 0947 DL6HCC        599 E14    II0RALT       599 000
QSO: 21000 CW 2024-10-20 0948 DL6HCC        599 E14    R8TT          599 837
QSO: 21000 CW 2024-10-20 0949 DL6HCC        599 E14    IZ3GNG        599 144
QSO: 21000 CW 2024-10-20 0949 DL6HCC        599 E14    UA9BA         599 397
QSO: 21000 CW 2024-10-20 0950 DL6HCC        599 E14    SP8RX         599 120
QSO: 21000 CW 2024-10-20 0950 DL6HCC        599 E14    UX7IW         599 153
QSO: 21000 CW 2024-10-20 0951 DL6HCC        599 E14    R0RG          599 148
QSO: 21000 CW 2024-10-20 0951 DL6HCC        599 E14    RU4LM         599 193
QSO: 21000 CW 2024-10-20 0951 DL6HCC        599 E14    UR4CU         599 212
QSO: 21000 CW 2024-10-20 0952 DL6HCC        599 E14    RA8A          599 43
QSO: 21000 CW 2024-10-20 0952 DL6HCC        599 E14    YU1EW         599 127
QSO: 21000 CW 2024-10-20 0953 DL6HCC        599 E14    DF4PD         599 G23
QSO: 21000 CW 2024-10-20 0954 DL6HCC        599 E14    SM2M          599 651
QSO: 21000 CW 2024-10-20 0955 DL6HCC        599 E14    RA7C          599 206
QSO: 14000 CW 2024-10-20 0958 DL6HCC        599 E14    DJ4MX         599 C26
QSO: 14000 CW 2024-10-20 0959 DL6HCC        599 E14    F6HJO         599 425
QSO: 14000 CW 2024-10-20 1000 DL6HCC        599 E14    SP9BCH        599 115
QSO: 14000 CW 2024-10-20 1001 DL6HCC        599 E14    DL6RDE        599 Z64
QSO: 14000 CW 2024-10-20 1002 DL6HCC        599 E14    S59AA         599 175
QSO: 14000 CW 2024-10-20 1002 DL6HCC        599 E14    DL5UD         599 Y28
QSO: 14000 CW 2024-10-20 1002 DL6HCC        599 E14    DL7JV         599 D08
QSO: 14000 CW 2024-10-20 1003 DL6HCC        599 E14    LY5O          599 86
QSO: 14000 CW 2024-10-20 1004 DL6HCC        599 E14    IQ2CJ         599 73
QSO: 14000 CW 2024-10-20 1005 DL6HCC        599 E14    YT2ISM        599 341
QSO: 14000 CW 2024-10-20 1005 DL6HCC        599 E14    DJ5CW         599 S07
QSO: 14000 CW 2024-10-20 1007 DL6HCC        599 E14    4X1VF         599 265
QSO: 14000 CW 2024-10-20 1007 DL6HCC        599 E14    SP2QG         599 573
QSO: 14000 CW 2024-10-20 1008 DL6HCC        599 E14    YU1ML         599 27
QSO: 14000 CW 2024-10-20 1009 DL6HCC        599 E14    UT3UZ         599 145
QSO: 14000 CW 2024-10-20 1010 DL6HCC        599 E14    IK5OJB        599 80
QSO: 14000 CW 2024-10-20 1011 DL6HCC        599 E14    MM2T          599 265
QSO: 14000 CW 2024-10-20 1012 DL6HCC        599 E14    OZ1AAR        599 293
QSO: 14000 CW 2024-10-20 1013 DL6HCC        599 E14    HA7MF         599 333
QSO: 14000 CW 2024-10-20 1014 DL6HCC        599 E14    SN7J          599 452
QSO: 14000 CW 2024-10-20 1015 DL6HCC        599 E14    SV8SXV        599 151
QSO: 14000 CW 2024-10-20 1015 DL6HCC        599 E14    OE3OPW        599 62
QSO: 14000 CW 2024-10-20 1015 DL6HCC        599 E14    R3EG          599 389
QSO: 14000 CW 2024-10-20 1016 DL6HCC        599 E14    UA6LCJ        599 345
QSO: 14000 CW 2024-10-20 1016 DL6HCC        599 E14    N0YY          599 17
QSO: 14000 CW 2024-10-20 1017 DL6HCC        599 E14    YT5RA         599 2
QSO: 14000 CW 2024-10-20 1017 DL6HCC        599 E14    E7CW          599 732
QSO: 14000 CW 2024-10-20 1017 DL6HCC        599 E14    SN5J          599 577
QSO: 14000 CW 2024-10-20 1018 DL6HCC        599 E14    DL6AA         599 V22
QSO: 14000 CW 2024-10-20 1018 DL6HCC        599 E14    UA9BA         599 430
QSO: 14000 CW 2024-10-20 1019 DL6HCC        599 E14    OK6OK         599 314
QSO: 14000 CW 2024-10-20 1019 DL6HCC        599 E14    EA1IQM        599 9
QSO: 14000 CW 2024-10-20 1019 DL6HCC        599 E14    OK2TJ         599 200
QSO: 14000 CW 2024-10-20 1020 DL6HCC        599 E14    K0OO          599 353
QSO: 14000 CW 2024-10-20 1020 DL6HCC        599 E14    LZ1QN         599 739
QSO: 14000 CW 2024-10-20 1021 DL6HCC        599 E14    DL2RPS        599 H02
QSO: 14000 CW 2024-10-20 1021 DL6HCC        599 E14    ES3RF         599 85
QSO: 14000 CW 2024-10-20 1022 DL6HCC        599 E14    LZ7DX         599 230
QSO: 14000 CW 2024-10-20 1023 DL6HCC        599 E14    YU1DW         599 339
QSO: 14000 CW 2024-10-20 1023 DL6HCC        599 E14    IW9BJP        599 50
QSO: 14000 CW 2024-10-20 1024 DL6HCC        599 E14    UC7A          599 594
QSO: 14000 CW 2024-10-20 1024 DL6HCC        599 E14    UA9CTT        599 323
QSO: 14000 CW 2024-10-20 1024 DL6HCC        599 E14    G4FJW         599 84
QSO: 14000 CW 2024-10-20 1025 DL6HCC        599 E14    OG7F          599 160
QSO: 14000 CW 2024-10-20 1026 DL6HCC        599 E14    SE2T          599 12
QSO: 14000 CW 2024-10-20 1026 DL6HCC        599 E14    PA3AAV        599 415
QSO: 14000 CW 2024-10-20 1027 DL6HCC        599 E14    RA8A          599 66
QSO: 14000 CW 2024-10-20 1027 DL6HCC        599 E14    OM6MW         599 79
QSO: 14000 CW 2024-10-20 1028 DL6HCC        599 E14    DL3HR         599 F16
QSO: 14000 CW 2024-10-20 1029 DL6HCC        599 E14    EA4XT         599 47
QSO: 14000 CW 2024-10-20 1030 DL6HCC        599 E14    OE5TXF        599 229
QSO: 14000 CW 2024-10-20 1030 DL6HCC        599 E14    UA4PN         599 317
QSO: 14000 CW 2024-10-20 1031 DL6HCC        599 E14    IZ2BVC        599 547
QSO: 14000 CW 2024-10-20 1033 DL6HCC        599 E14    HA5PP         599 229
QSO: 14000 CW 2024-10-20 1034 DL6HCC        599 E14    OH2KW         599 528
QSO: 14000 CW 2024-10-20 1034 DL6HCC        599 E14    DD5M          599 C01
QSO: 14000 CW 2024-10-20 1036 DL6HCC        599 E14    ON4CAS        599 439
QSO: 14000 CW 2024-10-20 1037 DL6HCC        599 E14    DL5IAH        599 K09
QSO: 14000 CW 2024-10-20 1037 DL6HCC        599 E14    N4BP          599 18
QSO: 14000 CW 2024-10-20 1038 DL6HCC        599 E14    SP2FAP        599 350
QSO: 14000 CW 2024-10-20 1038 DL6HCC        599 E14    DF8V          599 Q05
QSO: 14000 CW 2024-10-20 1039 DL6HCC        599 E14    DK5XG         599 E22
QSO: 14000 CW 2024-10-20 1040 DL6HCC        599 E14    RV3ZN         599 320
QSO: 14000 CW 2024-10-20 1041 DL6HCC        599 E14    E77EA         599 121
QSO: 14000 CW 2024-10-20 1041 DL6HCC        599 E14    HA2VH         599 13
QSO: 14000 CW 2024-10-20 1042 DL6HCC        599 E14    9A/W3WM       599 22
QSO: 14000 CW 2024-10-20 1042 DL6HCC        599 E14    OM6TU         599 166
QSO: 14000 CW 2024-10-20 1043 DL6HCC        599 E14    RK3P          599 376
QSO: 14000 CW 2024-10-20 1043 DL6HCC        599 E14    F5SGI         599 258
QSO: 14000 CW 2024-10-20 1044 DL6HCC        599 E14    S57NL         599 123
QSO: 14000 CW 2024-10-20 1045 DL6HCC        599 E14    V31MA         599 137
QSO: 14000 CW 2024-10-20 1110 DL6HCC        599 E14    SQ6X          599 54
QSO: 14000 CW 2024-10-20 1110 DL6HCC        599 E14    RU1AC         599 916
QSO: 14000 CW 2024-10-20 1110 DL6HCC        599 E14    R6AF          599 1006
QSO: 14000 CW 2024-10-20 1111 DL6HCC        599 E14    UA5R          599 638
QSO: 14000 CW 2024-10-20 1112 DL6HCC        599 E14    TF3DC         599 34
QSO: 14000 CW 2024-10-20 1112 DL6HCC        599 E14    IU8RQW        599 204
QSO: 14000 CW 2024-10-20 1112 DL6HCC        599 E14    YQ6A          599 508
QSO: 14000 CW 2024-10-20 1113 DL6HCC        599 E14    R3OM          599 345
QSO: 14000 CW 2024-10-20 1114 DL6HCC        599 E14    LZ3LZ         599 241
QSO: 14000 CW 2024-10-20 1114 DL6HCC        599 E14    HA5AX         599 1
QSO: 14000 CW 2024-10-20 1115 DL6HCC        599 E14    DL2MM         599 P10
QSO: 28000 CW 2024-10-20 1149 DL6HCC        599 E14    OG3B          599 318
QSO: 28000 CW 2024-10-20 1150 DL6HCC        599 E14    YO2LEA        599 542
QSO: 28000 CW 2024-10-20 1151 DL6HCC        599 E14    VE3JM         599 97
QSO: 28000 CW 2024-10-20 1153 DL6HCC        599 E14    DP6T          599 F49
QSO: 28000 CW 2024-10-20 1155 DL6HCC        599 E14    VE3NNT        599 714
QSO: 28000 CW 2024-10-20 1155 DL6HCC        599 E14    UN7LAN        599 402
QSO: 28000 CW 2024-10-20 1157 DL6HCC        599 E14    N1WR          599 108
QSO: 28000 CW 2024-10-20 1158 DL6HCC        599 E14    RA9AP         599 494
QSO: 28000 CW 2024-10-20 1158 DL6HCC        599 E14    R9AE          599 188
QSO: 28000 CW 2024-10-20 1200 DL6HCC        599 E14    EA4HKF        599 353
QSO: 28000 CW 2024-10-20 1201 DL6HCC        599 E14    K1RX          599 161
QSO: 28000 CW 2024-10-20 1201 DL6HCC        599 E14    NJ5M          599 258
QSO: 28000 CW 2024-10-20 1202 DL6HCC        599 E14    HG6O          599 633
QSO: 28000 CW 2024-10-20 1203 DL6HCC        599 E14    N4BP          599 102
QSO: 28000 CW 2024-10-20 1204 DL6HCC        599 E14    SV8OVJ        599 432
QSO: 28000 CW 2024-10-20 1204 DL6HCC        599 E14    PY2NY         599 167
QSO: 28000 CW 2024-10-20 1205 DL6HCC        599 E14    DF0JR         599 JR
QSO: 28000 CW 2024-10-20 1206 DL6HCC        599 E14    DH0GHU        599 C07
QSO: 28000 CW 2024-10-20 1208 DL6HCC        599 E14    RA8A          599 127
QSO: 28000 CW 2024-10-20 1211 DL6HCC        599 E14    N3QE          599 508
QSO: 28000 CW 2024-10-20 1211 DL6HCC        599 E14    K1AR          599 511
QSO: 28000 CW 2024-10-20 1212 DL6HCC        599 E14    N8II          599 253
QSO: 28000 CW 2024-10-20 1214 DL6HCC        599 E14    DF7A          599 X28
QSO: 28000 CW 2024-10-20 1215 DL6HCC        599 E14    DK5XG         599 E22
QSO: 28000 CW 2024-10-20 1216 DL6HCC        599 E14    DA2X          599 S01
QSO: 21000 CW 2024-10-20 1220 DL6HCC        599 E14    R9AE          599 221
QSO: 21000 CW 2024-10-20 1222 DL6HCC        599 E14    UA9CTT        599 447
QSO: 21000 CW 2024-10-20 1223 DL6HCC        599 E14    S57NL         599 166
QSO: 21000 CW 2024-10-20 1224 DL6HCC        599 E14    SN7J          599 557
QSO: 21000 CW 2024-10-20 1224 DL6HCC        599 E14    N4ZR          599 289
QSO: 21000 CW 2024-10-20 1225 DL6HCC        599 E14    OK2QA         599 152
QSO: 21000 CW 2024-10-20 1225 DL6HCC        599 E14    RV6HV         599 203
QSO: 21000 CW 2024-10-20 1225 DL6HCC        599 E14    UN5G          599 516
QSO: 21000 CW 2024-10-20 1226 DL6HCC        599 E14    RA4CL         599 184
QSO: 21000 CW 2024-10-20 1226 DL6HCC        599 E14    UG4A          599 266
QSO: 21000 CW 2024-10-20 1226 DL6HCC        599 E14    YO2GL         599 110
QSO: 21000 CW 2024-10-20 1227 DL6HCC        599 E14    EX0DX         599 15
QSO: 21000 CW 2024-10-20 1227 DL6HCC        599 E14    UR5EJ         599 237
QSO: 21000 CW 2024-10-20 1228 DL6HCC        599 E14    N4RV          599 1354
QSO: 21000 CW 2024-10-20 1228 DL6HCC        599 E14    RC0L          599 70
QSO: 21000 CW 2024-10-20 1229 DL6HCC        599 E14    N3AM          599 222
QSO: 21000 CW 2024-10-20 1229 DL6HCC        599 E14    R3PIQ         599 30
QSO: 21000 CW 2024-10-20 1230 DL6HCC        599 E14    UT3EV         599 567
QSO: 21000 CW 2024-10-20 1230 DL6HCC        599 E14    KP3J          599 105
QSO: 21000 CW 2024-10-20 1231 DL6HCC        599 E14    IK4OMU        599 113
QSO: 21000 CW 2024-10-20 1231 DL6HCC        599 E14    TF3DC         599 56
QSO: 21000 CW 2024-10-20 1232 DL6HCC        599 E14    OK6OK         599 372
QSO: 21000 CW 2024-10-20 1233 DL6HCC        599 E14    HA1VQ         599 389
QSO: 21000 CW 2024-10-20 1233 DL6HCC        599 E14    UA4LCC        599 12
QSO: 21000 CW 2024-10-20 1234 DL6HCC        599 E14    UI7D          599 385
QSO: 21000 CW 2024-10-20 1234 DL6HCC        599 E14    LZ1BP         599 85
QSO: 21000 CW 2024-10-20 1236 DL6HCC        599 E14    HS0ZFV        599 775
QSO: 21000 CW 2024-10-20 1237 DL6HCC        599 E14    LY2K          599 148
QSO: 21000 CW 2024-10-20 1237 DL6HCC        599 E14    DH1TL         599 E13
QSO: 21000 CW 2024-10-20 1238 DL6HCC        599 E14    VE3NNT        599 785
QSO: 21000 CW 2024-10-20 1239 DL6HCC        599 E14    SP9BCH        599 150
QSO: 21000 CW 2024-10-20 1239 DL6HCC        599 E14    OH2KW         599 544
QSO: 21000 CW 2024-10-20 1240 DL6HCC        599 E14    F4HGU         599 170
QSO: 21000 CW 2024-10-20 1241 DL6HCC        599 E14    N4TL          599 050
QSO: 21000 CW 2024-10-20 1242 DL6HCC        599 E14    OY1CT         599 337
QSO: 21000 CW 2024-10-20 1243 DL6HCC        599 E14    N4CW          599 151
QSO: 21000 CW 2024-10-20 1244 DL6HCC        599 E14    R6RA          599 653
QSO: 21000 CW 2024-10-20 1245 DL6HCC        599 E14    SV1BJW/6      599 862
QSO: 21000 CW 2024-10-20 1246 DL6HCC        599 E14    HA6NL         599 218
QSO: 21000 CW 2024-10-20 1246 DL6HCC        599 E14    OE8TIR        599 139
QSO: 21000 CW 2024-10-20 1248 DL6HCC        599 E14    RV3ZN         599 359
QSO: 21000 CW 2024-10-20 1250 DL6HCC        599 E14    CT9ABN        599 142
QSO: 21000 CW 2024-10-20 1250 DL6HCC        599 E14    UA3RF         599 24
QSO: 21000 CW 2024-10-20 1250 DL6HCC        599 E14    W2CS          599 31
QSO: 21000 CW 2024-10-20 1251 DL6HCC        599 E14    DK5XG         599 E22
QSO: 21000 CW 2024-10-20 1252 DL6HCC        599 E14    ZA1RR         599 424
QSO: 21000 CW 2024-10-20 1253 DL6HCC        599 E14    2E0CVN        599 244
QSO: 21000 CW 2024-10-20 1254 DL6HCC        599 E14    JA6GCE        599 232
QSO: 21000 CW 2024-10-20 1255 DL6HCC        599 E14    I2CZQ         599 128
QSO: 21000 CW 2024-10-20 1256 DL6HCC        599 E14    UN8PT         599 400
QSO: 21000 CW 2024-10-20 1256 DL6HCC        599 E14    UA6GO         599 593
QSO: 21000 CW 2024-10-20 1258 DL6HCC        599 E14    OK1MDK        599 155
QSO: 21000 CW 2024-10-20 1259 DL6HCC        599 E14    RU4SO         599 198
QSO: 21000 CW 2024-10-20 1259 DL6HCC        599 E14    SO3O          599 179
QSO: 21000 CW 2024-10-20 1300 DL6HCC        599 E14    UA1ZZ         599 129
QSO: 21000 CW 2024-10-20 1300 DL6HCC        599 E14    OK2MBP        599 703
QSO: 21000 CW 2024-10-20 1301 DL6HCC        599 E14    UN0LM         599 853
QSO: 21000 CW 2024-10-20 1301 DL6HCC        599 E14    VA3TNM        599 168
QSO: 21000 CW 2024-10-20 1303 DL6HCC        599 E14    UA3RW         599 86
QSO: 21000 CW 2024-10-20 1305 DL6HCC        599 E14    OK1OA         599 467
QSO: 21000 CW 2024-10-20 1306 DL6HCC        599 E14    DL0GM         599 G07
QSO: 21000 CW 2024-10-20 1307 DL6HCC        599 E14    HA2KMR        599 1303
QSO: 21000 CW 2024-10-20 1307 DL6HCC        599 E14    IK3TCK        599 55
QSO: 21000 CW 2024-10-20 1309 DL6HCC        599 E14    R2RA          599 450
QSO: 21000 CW 2024-10-20 1310 DL6HCC        599 E14    WG3J          599 43
QSO: 21000 CW 2024-10-20 1311 DL6HCC        599 E14    LZ2VP         599 276
QSO: 21000 CW 2024-10-20 1312 DL6HCC        599 E14    9A/W3WM       599 155
QSO: 21000 CW 2024-10-20 1313 DL6HCC        599 E14    MM2T          599 414
QSO: 21000 CW 2024-10-20 1315 DL6HCC        599 E14    DK8MM         599 E38
QSO: 21000 CW 2024-10-20 1315 DL6HCC        599 E14    N4AF          599 280
QSO: 21000 CW 2024-10-20 1317 DL6HCC        599 E14    K1AR          599 612
QSO: 21000 CW 2024-10-20 1318 DL6HCC        599 E14    OM3GI         599 13
QSO: 21000 CW 2024-10-20 1319 DL6HCC        599 E14    JR6CSY        599 245
QSO: 21000 CW 2024-10-20 1319 DL6HCC        599 E14    K9NW          599 62
QSO: 21000 CW 2024-10-20 1320 DL6HCC        599 E14    US1VM         599 327
QSO: 21000 CW 2024-10-20 1321 DL6HCC        599 E14    F5PAL         599 289
QSO: 21000 CW 2024-10-20 1322 DL6HCC        599 E14    DK0JRS        599 JR
QSO: 21000 CW 2024-10-20 1322 DL6HCC        599 E14    YO2LEA        599 625
QSO: 21000 CW 2024-10-20 1323 DL6HCC        599 E14    EA3NO         599 111
QSO: 21000 CW 2024-10-20 1323 DL6HCC        599 E14    RA3FD         599 202
QSO: 21000 CW 2024-10-20 1324 DL6HCC        599 E14    R8WX          599 1365
QSO: 21000 CW 2024-10-20 1325 DL6HCC        599 E14    EU8A          599 1187
QSO: 21000 CW 2024-10-20 1325 DL6HCC        599 E14    UA3QAM        599 322
QSO: 21000 CW 2024-10-20 1326 DL6HCC        599 E14    RK3P          599 450
QSO: 21000 CW 2024-10-20 1327 DL6HCC        599 E14    LZ7DX         599 393
QSO: 21000 CW 2024-10-20 1327 DL6HCC        599 E14    R4ACY         599 425
QSO: 28000 CW 2024-10-20 1330 DL6HCC        599 E14    AC6ZM         599 035
QSO: 28000 CW 2024-10-20 1332 DL6HCC        599 E14    VQ5Y          599 759
QSO: 28000 CW 2024-10-20 1333 DL6HCC        599 E14    RT4M          599 644
QSO: 28000 CW 2024-10-20 1336 DL6HCC        599 E14    KM5G          599 406
QSO: 28000 CW 2024-10-20 1337 DL6HCC        599 E14    YT7X          599 108
QSO: 28000 CW 2024-10-20 1338 DL6HCC        599 E14    HA2KMR        599 1338
QSO: 28000 CW 2024-10-20 1339 DL6HCC        599 E14    AI6O          599 74
QSO: 28000 CW 2024-10-20 1340 DL6HCC        599 E14    VE9AA         599 313
QSO: 28000 CW 2024-10-20 1342 DL6HCC        599 E14    XE1CT         599 39
QSO: 28000 CW 2024-10-20 1342 DL6HCC        599 E14    KR2Q          599 303
QSO: 28000 CW 2024-10-20 1343 DL6HCC        599 E14    LZ1ZJ         599 2
QSO: 28000 CW 2024-10-20 1344 DL6HCC        599 E14    CE2DX         599 110
QSO: 28000 CW 2024-10-20 1346 DL6HCC        599 E14    ZA1RR         599 433
QSO: 28000 CW 2024-10-20 1348 DL6HCC        599 E14    K3AU          599 61
QSO: 28000 CW 2024-10-20 1348 DL6HCC        599 E14    HQ9X          599 268
QSO: 28000 CW 2024-10-20 1352 DL6HCC        599 E14    W3RJ          599 189
QSO: 28000 CW 2024-10-20 1352 DL6HCC        599 E14    N5AW          599 87
QSO: 28000 CW 2024-10-20 1354 DL6HCC        599 E14    LZ5EE         599 765
QSO: 28000 CW 2024-10-20 1354 DL6HCC        599 E14    9A3VM         599 1010
QSO: 28000 CW 2024-10-20 1357 DL6HCC        599 E14    K9NW          599 134
QSO: 14000 CW 2024-10-20 1403 DL6HCC        599 E14    OE8TIR        599 178
QSO: 14000 CW 2024-10-20 1404 DL6HCC        599 E14    UN0LM         599 954
QSO: 14000 CW 2024-10-20 1404 DL6HCC        599 E14    EU8U          599 1231
QSO: 14000 CW 2024-10-20 1405 DL6HCC        599 E14    JA6GCE        599 263
QSO: 14000 CW 2024-10-20 1406 DL6HCC        599 E14    IR1RNOV       599 000
QSO: 14000 CW 2024-10-20 1407 DL6HCC        599 E14    RA3FD         599 224
QSO: 14000 CW 2024-10-20 1408 DL6HCC        599 E14    LY9A          599 1252
QSO: 14000 CW 2024-10-20 1408 DL6HCC        599 E14    R8TT          599 1121
QSO: 14000 CW 2024-10-20 1408 DL6HCC        599 E14    DL4XU         599 E02
QSO: 14000 CW 2024-10-20 1409 DL6HCC        599 E14    UA6AK         599 383
QSO: 14000 CW 2024-10-20 1409 DL6HCC        599 E14    RT4M          599 691
QSO: 14000 CW 2024-10-20 1409 DL6HCC        599 E14    UW3WF         599 138
QSO: 14000 CW 2024-10-20 1410 DL6HCC        599 E14    EW8DX         599 1054
QSO: 14000 CW 2024-10-20 1410 DL6HCC        599 E14    UA1ZZ         599 145
QSO: 14000 CW 2024-10-20 1411 DL6HCC        599 E14    OM8AA         599 33
QSO: 14000 CW 2024-10-20 1411 DL6HCC        599 E14    UZ1P          599 273
QSO: 14000 CW 2024-10-20 1412 DL6HCC        599 E14    LZ1DQ         599 291
QSO: 14000 CW 2024-10-20 1412 DL6HCC        599 E14    M1X           599 344
QSO: 14000 CW 2024-10-20 1413 DL6HCC        599 E14    US7UC         599 172
QSO: 14000 CW 2024-10-20 1413 DL6HCC        599 E14    F6AUS         599 218
QSO: 14000 CW 2024-10-20 1414 DL6HCC        599 E14    DL1GWW        599 P29
QSO: 14000 CW 2024-10-20 1414 DL6HCC        599 E14    M0TDW         599 256
QSO: 14000 CW 2024-10-20 1414 DL6HCC        599 E14    EW8OM         599 401
QSO: 14000 CW 2024-10-20 1415 DL6HCC        599 E14    YL7X          599 1767
QSO: 14000 CW 2024-10-20 1415 DL6HCC        599 E14    R4DI          599 262
QSO: 14000 CW 2024-10-20 1416 DL6HCC        599 E14    LZ1ZJ         599 35
QSO: 14000 CW 2024-10-20 1416 DL6HCC        599 E14    LZ5EE         599 784
QSO: 14000 CW 2024-10-20 1417 DL6HCC        599 E14    9A2X          599 115
QSO: 14000 CW 2024-10-20 1417 DL6HCC        599 E14    RA9AP         599 609
QSO: 14000 CW 2024-10-20 1417 DL6HCC        599 E14    RC9T          599 196
QSO: 14000 CW 2024-10-20 1417 DL6HCC        599 E14    R7MM          599 659
QSO: 14000 CW 2024-10-20 1418 DL6HCC        599 E14    LY3VD         599 26
QSO: 14000 CW 2024-10-20 1419 DL6HCC        599 E14    RX9CC         599 156
QSO: 14000 CW 2024-10-20 1420 DL6HCC        599 E14    OE6JOZ        599 469
QSO: 14000 CW 2024-10-20 1420 DL6HCC        599 E14    SN5N          599 330
QSO: 14000 CW 2024-10-20 1421 DL6HCC        599 E14    HA3HX         599 150
QSO: 14000 CW 2024-10-20 1421 DL6HCC        599 E14    G3PLE         599 135
QSO: 14000 CW 2024-10-20 1421 DL6HCC        599 E14    OH3MZ         599 221
QSO: 14000 CW 2024-10-20 1422 DL6HCC        599 E14    F5IN          599 495
QSO: 14000 CW 2024-10-20 1422 DL6HCC        599 E14    HG6O          599 710
QSO: 14000 CW 2024-10-20 1423 DL6HCC        599 E14    ES2MC         599 649
QSO: 14000 CW 2024-10-20 1424 DL6HCC        599 E14    UX1AA         599 59
QSO: 14000 CW 2024-10-20 1425 DL6HCC        599 E14    IK8UND        599 962
QSO: 14000 CW 2024-10-20 1425 DL6HCC        599 E14    RC9A          599 703
QSO: 14000 CW 2024-10-20 1426 DL6HCC        599 E14    RX3VF         599 110
QSO: 14000 CW 2024-10-20 1426 DL6HCC        599 E14    LZ3QE         599 617
QSO: 14000 CW 2024-10-20 1427 DL6HCC        599 E14    SM2M          599 875
QSO: 14000 CW 2024-10-20 1429 DL6HCC        599 E14    D4Z           599 315
QSO: 14000 CW 2024-10-20 1433 DL6HCC        599 E14    EA5CP         599 180
QSO: 14000 CW 2024-10-20 1434 DL6HCC        599 E14    Z35F          599 12
QSO: 14000 CW 2024-10-20 1438 DL6HCC        599 E14    SP9JZT        599 148
QSO: 14000 CW 2024-10-20 1439 DL6HCC        599 E14    EU2F          599 1440
QSO: 14000 CW 2024-10-20 1439 DL6HCC        599 E14    EV6Z          599 198
QSO: 14000 CW 2024-10-20 1440 DL6HCC        599 E14    OY1CT         599 453
QSO: 14000 CW 2024-10-20 1441 DL6HCC        599 E14    DJ9AO         599 X22
QSO: 14000 CW 2024-10-20 1443 DL6HCC        599 E14    HS0ZFV        599 821
QSO: 14000 CW 2024-10-20 1444 DL6HCC        599 E14    R8WX          599 1437
QSO: 14000 CW 2024-10-20 1444 DL6HCC        599 E14    9A3VM         599 1049
QSO: 14000 CW 2024-10-20 1445 DL6HCC        599 E14    IZ8EYP        599 167
QSO: 14000 CW 2024-10-20 1445 DL6HCC        599 E14    RN3BL         599 1265
