START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: D25
CALLSIGN: DL4CF
CLAIMED-SCORE: 355340
CREATED-BY: UcxLog 8.38, modified by DXHF upload.
OPERATORS: DL4CF
GRID-LOCATOR: JO51TH
QSO: 28014 CW 2024-10-19 1514 DL4CF         599 D25    N8II          599 017
QSO:  3519 CW 2024-10-19 2207 DL4CF         599 D25    DL1ASA        599 F02
QSO:  3531 CW 2024-10-19 2208 DL4CF         599 D25    OK1DX         599 087
QSO:  7031 CW 2024-10-19 2210 DL4CF         599 D25    FY5KE         599 663
QSO:  7023 CW 2024-10-19 2210 DL4CF         599 D25    VQ5Y          599 527
QSO:  7021 CW 2024-10-19 2211 DL4CF         599 D25    VE9KK         599 60
QSO:  7019 CW 2024-10-19 2211 DL4CF         599 D25    N3QE          599 338
QSO:  7016 CW 2024-10-19 2212 DL4CF         599 D25    DL0GL         599 L03
QSO:  7010 CW 2024-10-19 2213 DL4CF         599 D25    DK9PY         599 K04
QSO:  7015 CW 2024-10-19 2213 DL4CF         599 D25    EA3AR         599 503
QSO:  7021 CW 2024-10-19 2214 DL4CF         599 D25    AA3B          599 627
QSO:  7024 CW 2024-10-19 2215 DL4CF         599 D25    DP6T          599 F49
QSO:  7010 CW 2024-10-19 2217 DL4CF         599 D25    N4RV          599 777
QSO:  7012 CW 2024-10-19 2218 DL4CF         599 D25    DP7D          599 L05
QSO:  7020 CW 2024-10-19 2219 DL4CF         599 D25    K3WW          599 737
QSO:  7025 CW 2024-10-19 2220 DL4CF         599 D25    K1ZZ          599 578
QSO:  7028 CW 2024-10-19 2221 DL4CF         599 D25    I2CZQ         599 027
QSO:  7023 CW 2024-10-19 2222 DL4CF         599 D25    K0ZR          599 79
QSO:  7023 CW 2024-10-19 2223 DL4CF         599 D25    K0OO          599 293
QSO:  7023 CW 2024-10-19 2224 DL4CF         599 D25    N2GM          599 331
QSO:  7023 CW 2024-10-19 2224 DL4CF         599 D25    K1LZ          599 561
QSO:  7023 CW 2024-10-19 2225 DL4CF         599 D25    VE3NZ         599 340
QSO:  7023 CW 2024-10-19 2225 DL4CF         599 D25    K5VIP         599 61
QSO:  7023 CW 2024-10-19 2225 DL4CF         599 D25    OK1RR         599 175
QSO:  7023 CW 2024-10-19 2226 DL4CF         599 D25    VA3TNM        599 105
QSO:  7023 CW 2024-10-19 2227 DL4CF         599 D25    W2CDO         599 338
QSO:  7023 CW 2024-10-19 2227 DL4CF         599 D25    PA6F          599 076
QSO:  7023 CW 2024-10-19 2228 DL4CF         599 D25    YO6KPT        599 178
QSO:  7023 CW 2024-10-19 2230 DL4CF         599 D25    LY9A          599 492
QSO:  7023 CW 2024-10-19 2231 DL4CF         599 D25    F4WEZ         599 9
QSO:  7023 CW 2024-10-19 2231 DL4CF         599 D25    CT1ELZ        599 160
QSO:  7023 CW 2024-10-19 2232 DL4CF         599 D25    N4AF          599 107
QSO:  7023 CW 2024-10-19 2233 DL4CF         599 D25    N4ZR          599 148
QSO:  7023 CW 2024-10-19 2233 DL4CF         599 D25    VE2QV         599 008
QSO:  7023 CW 2024-10-19 2234 DL4CF         599 D25    SC6O          599 131
QSO:  7023 CW 2024-10-19 2234 DL4CF         599 D25    KB4CG         599 19
QSO:  7023 CW 2024-10-19 2235 DL4CF         599 D25    K4GM          599 004
QSO:  7023 CW 2024-10-19 2236 DL4CF         599 D25    W1ARY         599 102
QSO:  7023 CW 2024-10-19 2236 DL4CF         599 D25    RA6L          599 105
QSO:  7023 CW 2024-10-19 2237 DL4CF         599 D25    W4VIC         599 22
QSO:  7023 CW 2024-10-19 2238 DL4CF         599 D25    DK4LX         599 F06
QSO:  7023 CW 2024-10-19 2239 DL4CF         599 D25    YQ6A          599 186
QSO:  7023 CW 2024-10-19 2239 DL4CF         599 D25    I2IFT         599 228
QSO:  7023 CW 2024-10-19 2240 DL4CF         599 D25    SN5J          599 299
QSO:  7023 CW 2024-10-19 2240 DL4CF         599 D25    R6AF          599 485
QSO:  7023 CW 2024-10-19 2241 DL4CF         599 D25    EA7GZQ        599 022
QSO:  7023 CW 2024-10-19 2241 DL4CF         599 D25    RU1AC         599 471
QSO:  7023 CW 2024-10-19 2242 DL4CF         599 D25    K1AR          599 312
QSO:  7023 CW 2024-10-19 2242 DL4CF         599 D25    IV3EAD        599 161
QSO:  7023 CW 2024-10-19 2243 DL4CF         599 D25    R8WX          599 373
QSO:  7023 CW 2024-10-19 2244 DL4CF         599 D25    M0XLG         599 002
QSO:  7023 CW 2024-10-19 2245 DL4CF         599 D25    OK1DOL        599 498
QSO:  7023 CW 2024-10-19 2245 DL4CF         599 D25    K3AJ          599 544
QSO:  7023 CW 2024-10-19 2246 DL4CF         599 D25    9A3VM         599 416
QSO:  7023 CW 2024-10-19 2247 DL4CF         599 D25    R8TT          599 555
QSO:  7023 CW 2024-10-19 2247 DL4CF         599 D25    TF3DC         599 029
QSO:  7023 CW 2024-10-19 2248 DL4CF         599 D25    OM7LW         599 421
QSO:  7014 CW 2024-10-19 2249 DL4CF         599 D25    SV8OVJ        599 226
QSO:  7022 CW 2024-10-20 0436 DL4CF         599 D25    DL1BUG        599 Y15
QSO:  7022 CW 2024-10-20 0437 DL4CF         599 D25    DL1VDL        599 S06
QSO:  7018 CW 2024-10-20 0437 DL4CF         599 D25    DA2X          599 S01
QSO:  7017 CW 2024-10-20 0437 DL4CF         599 D25    OR4T          599 383
QSO:  7009 CW 2024-10-20 0442 DL4CF         599 D25    PX0FF         599 000
QSO:  7022 CW 2024-10-20 0445 DL4CF         599 D25    DL6UAA        599 Y43
QSO:  7025 CW 2024-10-20 0447 DL4CF         599 D25    SV1JG         599 212
QSO:  7027 CW 2024-10-20 0448 DL4CF         599 D25    LZ7CC         599 150
QSO:  7020 CW 2024-10-20 0449 DL4CF         599 D25    EU2F          599 595
QSO:  7024 CW 2024-10-20 0454 DL4CF         599 D25    ZL7IO         599 047
QSO:  7020 CW 2024-10-20 0455 DL4CF         599 D25    Z32U          599 003
QSO:  7011 CW 2024-10-20 0457 DL4CF         599 D25    DK0JRS        599 JR
QSO:  7006 CW 2024-10-20 0458 DL4CF         599 D25    ES2MC         599 346
QSO:  7028 CW 2024-10-20 0500 DL4CF         599 D25    E7CW          599 573
QSO:  7030 CW 2024-10-20 0500 DL4CF         599 D25    EW8DX         599 485
QSO:  7027 CW 2024-10-20 0501 DL4CF         599 D25    DR5W          599 Y34
QSO:  7026 CW 2024-10-20 0501 DL4CF         599 D25    DD2D          599 F39
QSO:  7025 CW 2024-10-20 0502 DL4CF         599 D25    DK5XG         599 E22
QSO:  7024 CW 2024-10-20 0502 DL4CF         599 D25    DL4ME         599 X30
QSO:  7023 CW 2024-10-20 0502 DL4CF         599 D25    DL2OM         599 K32
QSO:  7018 CW 2024-10-20 0503 DL4CF         599 D25    DM4L          599 B41
QSO:  7018 CW 2024-10-20 0504 DL4CF         599 D25    GB2ZL         599 000
QSO:  7014 CW 2024-10-20 0505 DL4CF         599 D25    RK3AW         599 406
QSO:  7013 CW 2024-10-20 0505 DL4CF         599 D25    J41J          599 132
QSO:  7012 CW 2024-10-20 0506 DL4CF         599 D25    UY5ZZ         599 132
QSO:  7012 CW 2024-10-20 0507 DL4CF         599 D25    US1VM         599 131
QSO:  7022 CW 2024-10-20 0508 DL4CF         599 D25    RK3P          599 217
QSO:  7030 CW 2024-10-20 0509 DL4CF         599 D25    YU1YV         599 170
QSO:  7031 CW 2024-10-20 0509 DL4CF         599 D25    EA6NB         599 102
QSO:  7027 CW 2024-10-20 0509 DL4CF         599 D25    LZ3QE         599 325
QSO:  7009 CW 2024-10-20 0512 DL4CF         599 D25    DL6UD         599 Y28
QSO:  7018 CW 2024-10-20 0513 DL4CF         599 D25    ZA1RR         599 232
QSO:  7028 CW 2024-10-20 0514 DL4CF         599 D25    EU8U          599 550
QSO:  7017 CW 2024-10-20 0515 DL4CF         599 D25    UA3RW         599 038
QSO:  7014 CW 2024-10-20 0516 DL4CF         599 D25    SP2FAP        599 235
QSO:  7014 CW 2024-10-20 0516 DL4CF         599 D25    DL2LRT        599 S36
QSO:  7010 CW 2024-10-20 0519 DL4CF         599 D25    HG7J          599 054
QSO:  7009 CW 2024-10-20 0520 DL4CF         599 D25    DM2A          599 Y24
QSO:  7011 CW 2024-10-20 0521 DL4CF         599 D25    DL0ABT        599 D25
QSO:  7016 CW 2024-10-20 0522 DL4CF         599 D25    DQ2C          599 A24
QSO:  7024 CW 2024-10-20 0523 DL4CF         599 D25    DK5DQ         599 O32
QSO:  7031 CW 2024-10-20 0525 DL4CF         599 D25    YL2TD         599 110
QSO:  7025 CW 2024-10-20 0526 DL4CF         599 D25    DK1WI         599 O16
QSO:  7012 CW 2024-10-20 0527 DL4CF         599 D25    DL4HRM        599 W35
QSO:  7010 CW 2024-10-20 0527 DL4CF         599 D25    DL6RDE        599 Z64
QSO: 14023 CW 2024-10-20 0530 DL4CF         599 D25    PY3TD         599 146
QSO: 14008 CW 2024-10-20 0532 DL4CF         599 D25    RC9A          599 179
QSO: 14011 CW 2024-10-20 0532 DL4CF         599 D25    DK0JRS        599 JR
QSO: 14017 CW 2024-10-20 0533 DL4CF         599 D25    R6AF          599 623
QSO: 14028 CW 2024-10-20 0534 DL4CF         599 D25    UN7LAN        599 122
QSO: 14032 CW 2024-10-20 0535 DL4CF         599 D25    R4ACY         599 149
QSO: 14033 CW 2024-10-20 0535 DL4CF         599 D25    DA0W          599 B13
QSO: 14038 CW 2024-10-20 0536 DL4CF         599 D25    DL9ZP         599 V14
QSO: 14040 CW 2024-10-20 0536 DL4CF         599 D25    RW0AJ         599 045
QSO: 14039 CW 2024-10-20 0537 DL4CF         599 D25    RC2O          599 066
QSO: 14035 CW 2024-10-20 0537 DL4CF         599 D25    DK0OG         599 C15
QSO: 14024 CW 2024-10-20 0538 DL4CF         599 D25    DF7CP         599 V19
QSO: 14020 CW 2024-10-20 0539 DL4CF         599 D25    SV1BJW/6      599 474
QSO: 14018 CW 2024-10-20 0539 DL4CF         599 D25    RC9T          599 070
QSO: 14013 CW 2024-10-20 0539 DL4CF         599 D25    RA9AP         599 080
QSO: 14010 CW 2024-10-20 0541 DL4CF         599 D25    DP7D          599 L05
QSO: 14012 CW 2024-10-20 0541 DL4CF         599 D25    DL1VDL        599 S06
QSO: 14035 CW 2024-10-20 0542 DL4CF         599 D25    DL1BUG        599 Y15
QSO: 14036 CW 2024-10-20 0543 DL4CF         599 D25    5B/OH5LLR     599 149
QSO: 14041 CW 2024-10-20 0544 DL4CF         599 D25    SX80FF        599 000
QSO: 14018 CW 2024-10-20 0544 DL4CF         599 D25    SV1ENG        599 226
QSO: 14042 CW 2024-10-20 0547 DL4CF         599 D25    UN5G          599 136
QSO: 14045 CW 2024-10-20 0547 DL4CF         599 D25    LZ2VP         599 079
QSO: 14037 CW 2024-10-20 0548 DL4CF         599 D25    DL0ABT        599 D25
QSO: 14031 CW 2024-10-20 0549 DL4CF         599 D25    SV8OVJ        599 269
QSO: 14029 CW 2024-10-20 0549 DL4CF         599 D25    LZ3QE         599 350
QSO: 14027 CW 2024-10-20 0550 DL4CF         599 D25    DL6UD         599 Y28
QSO: 14014 CW 2024-10-20 0552 DL4CF         599 D25    DL5ASK        599 X29
QSO: 14012 CW 2024-10-20 0552 DL4CF         599 D25    UA7G          599 114
QSO: 14022 CW 2024-10-20 0553 DL4CF         599 D25    DR5W          599 Y34
QSO: 14024 CW 2024-10-20 0554 DL4CF         599 D25    Z33F          599 065
QSO: 14030 CW 2024-10-20 0555 DL4CF         599 D25    DL4HRM        599 W35
QSO: 14049 CW 2024-10-20 0556 DL4CF         599 D25    LZ2PS         599 119
QSO: 14028 CW 2024-10-20 0557 DL4CF         599 D25    US1VM         599 157
QSO: 14014 CW 2024-10-20 0558 DL4CF         599 D25    R8WX          599 557
QSO: 14008 CW 2024-10-20 0559 DL4CF         599 D25    N5RZ          599 206
QSO: 14046 CW 2024-10-20 0600 DL4CF         599 D25    DP6T          599 F49
QSO: 14028 CW 2024-10-20 0601 DL4CF         599 D25    ZA1RR         599 253
QSO: 14021 CW 2024-10-20 0602 DL4CF         599 D25    R6RA          599 360
QSO: 14017 CW 2024-10-20 0603 DL4CF         599 D25    UN7CN         599 016
QSO: 14013 CW 2024-10-20 0604 DL4CF         599 D25    YO6KPT        599 299
QSO: 14006 CW 2024-10-20 0605 DL4CF         599 D25    DM2A          599 Y24
QSO: 14009 CW 2024-10-20 0605 DL4CF         599 D25    DM3M          599 Q07
QSO: 14018 CW 2024-10-20 0606 DL4CF         599 D25    TA2DA         599 117
QSO: 14026 CW 2024-10-20 0607 DL4CF         599 D25    DA3M          599 V22
QSO: 14029 CW 2024-10-20 0608 DL4CF         599 D25    DJ5AS         599 Q05
QSO: 14036 CW 2024-10-20 0609 DL4CF         599 D25    DL1VJL        599 S01
QSO: 14031 CW 2024-10-20 0611 DL4CF         599 D25    RN3BL         599 549
QSO: 14019 CW 2024-10-20 0612 DL4CF         599 D25    RW9AV         599 035
QSO: 14012 CW 2024-10-20 0613 DL4CF         599 D25    DL5WW         599 V22
QSO: 14031 CW 2024-10-20 0614 DL4CF         599 D25    EW8DX         599 525
QSO: 14033 CW 2024-10-20 0615 DL4CF         599 D25    DM4L          599 B41
QSO: 14034 CW 2024-10-20 0615 DL4CF         599 D25    EU8U          599 591
QSO: 14040 CW 2024-10-20 0616 DL4CF         599 D25    J41J          599 150
QSO: 14032 CW 2024-10-20 0617 DL4CF         599 D25    DK0WK         599 X36
QSO: 14027 CW 2024-10-20 0618 DL4CF         599 D25    RC1W          599 007
QSO: 14022 CW 2024-10-20 0619 DL4CF         599 D25    DR4S          599 C14
QSO: 14010 CW 2024-10-20 0620 DL4CF         599 D25    DR0W          599 T13
QSO: 14018 CW 2024-10-20 0622 DL4CF         599 D25    RK3AW         599 416
QSO: 14021 CW 2024-10-20 0626 DL4CF         599 D25    4X1VF         599 082
QSO: 14027 CW 2024-10-20 0626 DL4CF         599 D25    DL5JS         599 R01
QSO: 14032 CW 2024-10-20 0627 DL4CF         599 D25    ZA1F          599 051
QSO: 14025 CW 2024-10-20 0629 DL4CF         599 D25    DF0JR         599 JR
QSO: 14011 CW 2024-10-20 0630 DL4CF         599 D25    YU5R          599 1043
QSO: 14005 CW 2024-10-20 0631 DL4CF         599 D25    DJ2XY         599 E33
QSO: 14016 CW 2024-10-20 0632 DL4CF         599 D25    DL5PIA        599 P18
QSO: 14024 CW 2024-10-20 0633 DL4CF         599 D25    UY7LM         599 149
QSO: 14043 CW 2024-10-20 0635 DL4CF         599 D25    ZL7IO         599 105
QSO: 21010 CW 2024-10-20 0640 DL4CF         599 D25    DK0JRS        599 JR
QSO: 21012 CW 2024-10-20 0640 DL4CF         599 D25    R4ACY         599 195
QSO: 21018 CW 2024-10-20 0641 DL4CF         599 D25    RW0AJ         599 083
QSO: 21021 CW 2024-10-20 0642 DL4CF         599 D25    DK9PY         599 K04
QSO: 21024 CW 2024-10-20 0642 DL4CF         599 D25    DR4S          599 C14
QSO: 21026 CW 2024-10-20 0643 DL4CF         599 D25    DF7A          599 X28
QSO: 21031 CW 2024-10-20 0643 DL4CF         599 D25    UN8PT         599 129
QSO: 21032 CW 2024-10-20 0643 DL4CF         599 D25    JG6OZC        599 007
QSO: 21030 CW 2024-10-20 0645 DL4CF         599 D25    JR6CSY        599 052
QSO: 21013 CW 2024-10-20 0646 DL4CF         599 D25    RC9A          599 258
QSO: 21011 CW 2024-10-20 0646 DL4CF         599 D25    DM4L          599 B41
QSO: 21006 CW 2024-10-20 0647 DL4CF         599 D25    DA3M          599 V22
QSO: 21009 CW 2024-10-20 0648 DL4CF         599 D25    DP7A          599 B25
QSO: 21026 CW 2024-10-20 0649 DL4CF         599 D25    HS0ZFV        599 498
QSO: 21033 CW 2024-10-20 0650 DL4CF         599 D25    DK0WK         599 X36
QSO: 21030 CW 2024-10-20 0651 DL4CF         599 D25    JA9CWJ        599 055
QSO: 21014 CW 2024-10-20 0652 DL4CF         599 D25    DM7M          599 S48
QSO: 21023 CW 2024-10-20 0654 DL4CF         599 D25    R6AF          599 697
QSO: 21022 CW 2024-10-20 0655 DL4CF         599 D25    4X1VF         599 118
QSO: 21014 CW 2024-10-20 0655 DL4CF         599 D25    RN4HAB        599 043
QSO: 21011 CW 2024-10-20 0656 DL4CF         599 D25    DP7D          599 L05
QSO: 21013 CW 2024-10-20 0657 DL4CF         599 D25    DR0W          599 T13
QSO: 21015 CW 2024-10-20 0658 DL4CF         599 D25    DJ5AS         599 Q05
QSO: 21016 CW 2024-10-20 0658 DL4CF         599 D25    DM3M          599 Q07
QSO: 21018 CW 2024-10-20 0658 DL4CF         599 D25    SV1ENG        599 264
QSO: 21019 CW 2024-10-20 0659 DL4CF         599 D25    UN7CN         599 044
QSO: 21034 CW 2024-10-20 0700 DL4CF         599 D25    UA4FCO        599 412
QSO: 21037 CW 2024-10-20 0701 DL4CF         599 D25    DK5KK         599 L05
QSO: 21038 CW 2024-10-20 0701 DL4CF         599 D25    DL7JV         599 D08
QSO: 21041 CW 2024-10-20 0702 DL4CF         599 D25    DL8UKE        599 Y13
QSO: 21020 CW 2024-10-20 0703 DL4CF         599 D25    RC2O          599 110
QSO: 21016 CW 2024-10-20 0704 DL4CF         599 D25    DL6AG         599 S44
QSO: 21009 CW 2024-10-20 0705 DL4CF         599 D25    TA3DJ         599 055
QSO: 21007 CW 2024-10-20 0706 DL4CF         599 D25    VU2TMP        599 069
QSO: 21019 CW 2024-10-20 0707 DL4CF         599 D25    DL6UD         599 Y28
QSO: 21021 CW 2024-10-20 0708 DL4CF         599 D25    DL2OE         599 Y15
QSO: 21024 CW 2024-10-20 0708 DL4CF         599 D25    DD2D          599 F39
QSO: 21024 CW 2024-10-20 0709 DL4CF         599 D25    DF7CP         599 V19
QSO: 21012 CW 2024-10-20 0710 DL4CF         599 D25    DL4SL         599 Y13
QSO: 21035 CW 2024-10-20 0711 DL4CF         599 D25    DP6T          599 F49
QSO: 21030 CW 2024-10-20 0712 DL4CF         599 D25    DL9ABM        599 H07
QSO: 21025 CW 2024-10-20 0712 DL4CF         599 D25    DF0JR         599 JR
QSO: 21048 CW 2024-10-20 0715 DL4CF         599 D25    DL5UZ         599 A10
QSO: 21031 CW 2024-10-20 0717 DL4CF         599 D25    DL5ASK        599 X29
QSO: 21020 CW 2024-10-20 0719 DL4CF         599 D25    DM5GG         599 S07
QSO: 21020 CW 2024-10-20 0720 DL4CF         599 D25    DL1BUG        599 Y15
QSO: 21022 CW 2024-10-20 0721 DL4CF         599 D25    DM2A          599 Y24
QSO: 21024 CW 2024-10-20 0721 DL4CF         599 D25    UA7G          599 170
QSO: 21029 CW 2024-10-20 0722 DL4CF         599 D25    DM2I          599 V14
QSO: 21030 CW 2024-10-20 0722 DL4CF         599 D25    DL2RPS        599 H02
QSO: 21046 CW 2024-10-20 0723 DL4CF         599 D25    UC7A          599 416
QSO: 21047 CW 2024-10-20 0727 DL4CF         599 D25    ZL7IO         599 131
QSO: 21010 CW 2024-10-20 0729 DL4CF         599 D25    R4BZ          599 105
QSO: 21018 CW 2024-10-20 0731 DL4CF         599 D25    DL5YM         599 Y21
QSO: 21020 CW 2024-10-20 0731 DL4CF         599 D25    US1VM         599 206
QSO: 21027 CW 2024-10-20 0732 DL4CF         599 D25    SV1JG         599 266
QSO: 21036 CW 2024-10-20 0734 DL4CF         599 D25    DF5EN         599 P51
QSO: 21018 CW 2024-10-20 0739 DL4CF         599 D25    EA4HKF        599 110
QSO: 21022 CW 2024-10-20 0741 DL4CF         599 D25    SV1BJW/6      599 592
QSO: 21023 CW 2024-10-20 0742 DL4CF         599 D25    RV3ZN         599 243
QSO: 21025 CW 2024-10-20 0742 DL4CF         599 D25    UA6LCN        599 474
QSO: 21025 CW 2024-10-20 0743 DL4CF         599 D25    RK3DK         599 310
QSO: 21032 CW 2024-10-20 0743 DL4CF         599 D25    LZ3QE         599 388
QSO: 21027 CW 2024-10-20 0745 DL4CF         599 D25    Z33F          599 143
QSO: 21020 CW 2024-10-20 0746 DL4CF         599 D25    JA4VNE        599 019
QSO: 21015 CW 2024-10-20 0747 DL4CF         599 D25    DL1VDL        599 S06
QSO: 21022 CW 2024-10-20 0748 DL4CF         599 D25    DL8UIL        599 Y24
QSO: 21021 CW 2024-10-20 0819 DL4CF         599 D25    UA5R          599 509
QSO: 21020 CW 2024-10-20 0819 DL4CF         599 D25    EU8U          599 698
QSO: 21008 CW 2024-10-20 0820 DL4CF         599 D25    DL7VOG        599 D26
QSO: 21014 CW 2024-10-20 0821 DL4CF         599 D25    SM5CSS        599 265
QSO: 21017 CW 2024-10-20 0822 DL4CF         599 D25    IZ8EYP        599 060
QSO: 21033 CW 2024-10-20 0824 DL4CF         599 D25    ZD7BG         599 200
QSO: 21038 CW 2024-10-20 0825 DL4CF         599 D25    5B/OH5LLR     599 221
QSO: 21047 CW 2024-10-20 0825 DL4CF         599 D25    DL4FN         599 F35
QSO: 21048 CW 2024-10-20 0826 DL4CF         599 D25    ES2MC         599 412
QSO: 21044 CW 2024-10-20 0827 DL4CF         599 D25    DD4A          599 N02
QSO: 21040 CW 2024-10-20 0828 DL4CF         599 D25    7K4VPV        599 036
QSO: 21034 CW 2024-10-20 0829 DL4CF         599 D25    UY5ZZ         599 391
QSO: 21033 CW 2024-10-20 0829 DL4CF         599 D25    R7MM          599 429
QSO: 21014 CW 2024-10-20 0832 DL4CF         599 D25    RU1AC         599 710
QSO: 21012 CW 2024-10-20 0833 DL4CF         599 D25    9A3VM         599 721
QSO: 21013 CW 2024-10-20 0833 DL4CF         599 D25    LZ5EE         599 516
QSO: 21016 CW 2024-10-20 0834 DL4CF         599 D25    VU3GDS        599 052
QSO: 21019 CW 2024-10-20 0835 DL4CF         599 D25    EA1X          599 352
QSO: 21024 CW 2024-10-20 0836 DL4CF         599 D25    RC9J          599 051
QSO: 21028 CW 2024-10-20 0837 DL4CF         599 D25    DM2D          599 V11
QSO: 21029 CW 2024-10-20 0838 DL4CF         599 D25    SP2QG         599 497
QSO: 21031 CW 2024-10-20 0841 DL4CF         599 D25    R1QE          599 150
QSO: 21015 CW 2024-10-20 0842 DL4CF         599 D25    EU2F          599 858
QSO: 21057 CW 2024-10-20 0845 DL4CF         599 D25    PY1VOY        599 058
QSO: 28013 CW 2024-10-20 0847 DL4CF         599 D25    RC9A          599 461
QSO: 28014 CW 2024-10-20 0848 DL4CF         599 D25    VU2TMP        599 128
QSO: 28017 CW 2024-10-20 0848 DL4CF         599 D25    R8TT          599 707
QSO: 28021 CW 2024-10-20 0851 DL4CF         599 D25    VU3GDS        599 055
QSO: 28026 CW 2024-10-20 0853 DL4CF         599 D25    VR2NC         599 119
QSO: 28032 CW 2024-10-20 0854 DL4CF         599 D25    R8WX          599 863
QSO: 28033 CW 2024-10-20 0856 DL4CF         599 D25    SV1ENG        599 342
QSO: 28037 CW 2024-10-20 0858 DL4CF         599 D25    UA9CTT        599 234
QSO: 28027 CW 2024-10-20 0859 DL4CF         599 D25    CT3KN         599 050
QSO: 28025 CW 2024-10-20 0900 DL4CF         599 D25    RC9J          599 068
QSO: 28012 CW 2024-10-20 0900 DL4CF         599 D25    UA4PN         599 208
QSO: 28011 CW 2024-10-20 0901 DL4CF         599 D25    JA9CWJ        599 130
QSO: 28017 CW 2024-10-20 0903 DL4CF         599 D25    JA4VNE        599 046
QSO: 28030 CW 2024-10-20 0907 DL4CF         599 D25    UC7A          599 528
QSO: 28022 CW 2024-10-20 0908 DL4CF         599 D25    RK4HYT        599 301
QSO: 28021 CW 2024-10-20 0908 DL4CF         599 D25    RW0AJ         599 165
QSO: 28020 CW 2024-10-20 0909 DL4CF         599 D25    RU1AC         599 774
QSO: 28019 CW 2024-10-20 0910 DL4CF         599 D25    JR6CSY        599 125
QSO: 28009 CW 2024-10-20 0911 DL4CF         599 D25    EU8U          599 818
QSO: 28006 CW 2024-10-20 0912 DL4CF         599 D25    DL0UM         599 O39
QSO: 28015 CW 2024-10-20 0913 DL4CF         599 D25    SM5CSS        599 342
QSO: 28020 CW 2024-10-20 0915 DL4CF         599 D25    HS0ZFV        599 664
QSO: 28034 CW 2024-10-20 0916 DL4CF         599 D25    DL1LOD        599 S41
QSO: 28046 CW 2024-10-20 0917 DL4CF         599 D25    JA6GCE        599 156
QSO: 28032 CW 2024-10-20 0920 DL4CF         599 D25    DL7VMM        599 D25
QSO: 28010 CW 2024-10-20 0921 DL4CF         599 D25    RA9AP         599 368
QSO: 28031 CW 2024-10-20 0922 DL4CF         599 D25    BD3TE         599 017
QSO: 28032 CW 2024-10-20 0924 DL4CF         599 D25    UY7LM         599 286
QSO: 28037 CW 2024-10-20 0925 DL4CF         599 D25    R8LA          599 233
QSO: 28040 CW 2024-10-20 0926 DL4CF         599 D25    5B/OH5LLR     599 288
QSO: 28047 CW 2024-10-20 0927 DL4CF         599 D25    DK1MAX        599 T08
QSO: 28025 CW 2024-10-20 0928 DL4CF         599 D25    UN0LM         599 352
QSO: 28022 CW 2024-10-20 1309 DL4CF         599 D25    N4ZR          599 356
QSO: 28022 CW 2024-10-20 1309 DL4CF         599 D25    K4BAI         599 114
QSO: 28022 CW 2024-10-20 1310 DL4CF         599 D25    UN8PT         599 407
QSO: 28022 CW 2024-10-20 1310 DL4CF         599 D25    AC5XK         599 248
QSO: 28022 CW 2024-10-20 1310 DL4CF         599 D25    K5VIP         599 146
QSO: 28022 CW 2024-10-20 1311 DL4CF         599 D25    K3QP          599 277
QSO: 28022 CW 2024-10-20 1311 DL4CF         599 D25    SM2M          599 811
QSO: 28022 CW 2024-10-20 1312 DL4CF         599 D25    W0DCX         599 25
QSO: 28022 CW 2024-10-20 1313 DL4CF         599 D25    TI5/VA3RA     599 006
QSO: 28022 CW 2024-10-20 1313 DL4CF         599 D25    YO8DOH        599 604
QSO: 28022 CW 2024-10-20 1314 DL4CF         599 D25    KY4GS         599 46
QSO: 28022 CW 2024-10-20 1315 DL4CF         599 D25    K0OO          599 449
QSO: 28022 CW 2024-10-20 1315 DL4CF         599 D25    R6AF          599 1097
QSO: 28022 CW 2024-10-20 1315 DL4CF         599 D25    W3RJ          599 151
QSO: 28022 CW 2024-10-20 1316 DL4CF         599 D25    W9RNY         599 002
QSO: 28022 CW 2024-10-20 1317 DL4CF         599 D25    VE2QV         599 022
QSO: 28022 CW 2024-10-20 1318 DL4CF         599 D25    LZ5EE         599 740
QSO: 28022 CW 2024-10-20 1320 DL4CF         599 D25    OR4T          599 704
QSO: 28048 CW 2024-10-20 1323 DL4CF         599 D25    LZ3QE         599 577
QSO: 28037 CW 2024-10-20 1324 DL4CF         599 D25    DR5W          599 Y34
QSO: 28041 CW 2024-10-20 1325 DL4CF         599 D25    HQ9X          599 232
QSO: 28037 CW 2024-10-20 1326 DL4CF         599 D25    DK3DUA        599 S07
QSO: 28030 CW 2024-10-20 1326 DL4CF         599 D25    DL7ON         599 D04
QSO: 28026 CW 2024-10-20 1327 DL4CF         599 D25    AC6ZM         599 030
QSO: 28023 CW 2024-10-20 1327 DL4CF         599 D25    HA2KMR        599 1322
QSO: 28023 CW 2024-10-20 1327 DL4CF         599 D25    DQ2C          599 A24
QSO: 28019 CW 2024-10-20 1329 DL4CF         599 D25    XE1CT         599 021
QSO: 28018 CW 2024-10-20 1329 DL4CF         599 D25    KR2Q          599 273
QSO: 28013 CW 2024-10-20 1330 DL4CF         599 D25    CE2DX         599 104
QSO: 28054 CW 2024-10-20 1331 DL4CF         599 D25    PY1MK         599 8
QSO: 28036 CW 2024-10-20 1332 DL4CF         599 D25    PY2NY         599 232
QSO: 28027 CW 2024-10-20 1333 DL4CF         599 D25    KM5G          599 399
