START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: WP2Z
LOCATION: VI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 494802
NAME: Fred Kleber
OPERATORS: K9VV
CLUB: FLORIDA CONTEST GROUP
CREATED-BY: N1MM Logger+ 1.0.8257.0
SOAPBOX: Some absolutely horrible audio from several European multi stations.
QSO: 14255 PH 2020-03-28 2250 WP2Z          59  0312   N3JON         59  0012
QSO: 14255 PH 2020-03-28 2250 WP2Z          59  0313   N7AME         59  0077
QSO: 14255 PH 2020-03-28 2250 WP2Z          59  0314   K9DD          59  0011
QSO: 14255 PH 2020-03-28 2250 WP2Z          59  0315   NN3RP         59  0109
QSO: 14255 PH 2020-03-28 2251 WP2Z          59  0316   K3TD          59  0082
QSO: 14255 PH 2020-03-28 2251 WP2Z          59  0317   WA6KHK        59  0551
QSO: 14255 PH 2020-03-28 2251 WP2Z          59  0318   KR4OI         59  0127
QSO: 14255 PH 2020-03-28 2251 WP2Z          59  0319   WB2NFL        59  0022
QSO: 14255 PH 2020-03-28 2251 WP2Z          59  0320   W1OO          59  0410
QSO: 14255 PH 2020-03-28 2252 WP2Z          59  0321   WA0WWW        59  0007
QSO: 14255 PH 2020-03-28 2252 WP2Z          59  0322   VA3SZ         59  0132
QSO: 14255 PH 2020-03-28 2252 WP2Z          59  0323   K4VHL         59  0005
QSO: 14255 PH 2020-03-28 2252 WP2Z          59  0324   VE7SA         59  0066
QSO: 14255 PH 2020-03-28 2253 WP2Z          59  0325   N1SOH         59  0121
QSO: 14255 PH 2020-03-28 2253 WP2Z          59  0326   KD0YSW        59  0019
QSO: 14255 PH 2020-03-28 2253 WP2Z          59  0327   W8APS         59  0006
QSO: 14255 PH 2020-03-28 2253 WP2Z          59  0328   N0ZHE         59  0059
QSO: 14255 PH 2020-03-28 2254 WP2Z          59  0329   K0TRL         59  0194
QSO: 14255 PH 2020-03-28 2254 WP2Z          59  0330   N9JA          59  0147
QSO: 14255 PH 2020-03-28 2254 WP2Z          59  0331   N2NKX         59  0178
QSO: 14255 PH 2020-03-28 2254 WP2Z          59  0332   WT8WV         59  0336
QSO: 14255 PH 2020-03-28 2254 WP2Z          59  0333   K6PGH         59  0004
QSO: 14255 PH 2020-03-28 2255 WP2Z          59  0334   VE2PIB        59  0264
QSO: 14255 PH 2020-03-28 2255 WP2Z          59  0335   N3FM          59  0298
QSO: 14255 PH 2020-03-28 2255 WP2Z          59  0336   VE9MY         59  0033
QSO: 14255 PH 2020-03-28 2255 WP2Z          59  0337   N1API         59  0171
QSO: 14255 PH 2020-03-28 2256 WP2Z          59  0338   NI5T          59  0227
QSO: 14255 PH 2020-03-28 2256 WP2Z          59  0339   WA8MCD        59  0193
QSO: 14255 PH 2020-03-28 2256 WP2Z          59  0340   WA3C          59  0405
QSO: 14255 PH 2020-03-28 2256 WP2Z          59  0341   N7DR          59  0154
QSO: 14255 PH 2020-03-28 2256 WP2Z          59  0342   WF2D          59  0009
QSO: 14255 PH 2020-03-28 2256 WP2Z          59  0343   W4CWO         59  0007
QSO: 14255 PH 2020-03-28 2257 WP2Z          59  0344   N9STF         59  0104
QSO: 14255 PH 2020-03-28 2257 WP2Z          59  0345   KN4RNO        59  0022
QSO: 14255 PH 2020-03-28 2257 WP2Z          59  0346   NT5V          59  1151
QSO: 14255 PH 2020-03-28 2257 WP2Z          59  0347   KZ3W          59  0058
QSO: 14255 PH 2020-03-28 2258 WP2Z          59  0348   W7SY          59  0065
QSO: 14255 PH 2020-03-28 2258 WP2Z          59  0349   W6ZTY         59  0039
QSO: 14255 PH 2020-03-28 2258 WP2Z          59  0350   N1AV          59  0050
QSO: 14255 PH 2020-03-28 2258 WP2Z          59  0351   KG5RJ         59  0090
QSO: 14255 PH 2020-03-28 2259 WP2Z          59  0352   WT1L          59  0016
QSO: 14255 PH 2020-03-28 2259 WP2Z          59  0353   NE3K          59  0141
QSO: 14255 PH 2020-03-28 2259 WP2Z          59  0354   VE7FO         59  0102
QSO: 14255 PH 2020-03-28 2259 WP2Z          59  0355   WD8JM         59  0002
QSO: 14255 PH 2020-03-28 2259 WP2Z          59  0356   WV4P          59  0381
QSO: 14255 PH 2020-03-28 2300 WP2Z          59  0357   VE3FH         59  0066
QSO: 14255 PH 2020-03-28 2300 WP2Z          59  0358   K5XS          59  0063
QSO: 14255 PH 2020-03-28 2300 WP2Z          59  0359   W1BQ          59  0273
QSO: 14255 PH 2020-03-28 2300 WP2Z          59  0360   VE3FH         59  0052
QSO: 14255 PH 2020-03-28 2301 WP2Z          59  0361   KB8SB         59  0029
QSO: 14255 PH 2020-03-28 2301 WP2Z          59  0362   W2GS          59  0121
QSO: 14255 PH 2020-03-28 2301 WP2Z          59  0363   N8JS          59  0094
QSO: 14255 PH 2020-03-28 2302 WP2Z          59  0364   W1PDI         59  0138
QSO: 14255 PH 2020-03-28 2302 WP2Z          59  0365   KM4VTE        59  0188
QSO: 14255 PH 2020-03-28 2302 WP2Z          59  0366   W9OP          59  0327
QSO: 14255 PH 2020-03-28 2302 WP2Z          59  0367   KS1J          59  0263
QSO: 14255 PH 2020-03-28 2302 WP2Z          59  0368   KC9EOQ        59  0004
QSO: 14255 PH 2020-03-28 2303 WP2Z          59  0369   N6TU          59  0101
QSO: 14255 PH 2020-03-28 2303 WP2Z          59  0370   KJ9B          59  0206
QSO: 14255 PH 2020-03-28 2303 WP2Z          59  0371   KD8DZP        59  0010
QSO: 14255 PH 2020-03-28 2303 WP2Z          59  0372   VE3PJ         59  0334
QSO: 14255 PH 2020-03-28 2303 WP2Z          59  0373   W7KNX         59  0053
QSO: 14255 PH 2020-03-28 2304 WP2Z          59  0374   AC2RL         59  0086
QSO: 14255 PH 2020-03-28 2304 WP2Z          59  0375   WA5LFD        59  0185
QSO: 14255 PH 2020-03-28 2304 WP2Z          59  0376   N4AED         59  0057
QSO: 14255 PH 2020-03-28 2304 WP2Z          59  0377   WD4PTJ        59  0018
QSO: 14255 PH 2020-03-28 2305 WP2Z          59  0378   WR2G          59  0486
QSO: 14255 PH 2020-03-28 2305 WP2Z          59  0379   K8LX          59  0318
QSO: 14255 PH 2020-03-28 2305 WP2Z          59  0380   WG7X          59  0107
QSO: 14255 PH 2020-03-28 2305 WP2Z          59  0381   VE2AED        59  0073
QSO: 14255 PH 2020-03-28 2306 WP2Z          59  0382   NN3W          59  1246
QSO: 14255 PH 2020-03-28 2306 WP2Z          59  0383   WG4MC         59  0004
QSO: 14255 PH 2020-03-28 2306 WP2Z          59  0384   K4JSS         59  0040
QSO: 14255 PH 2020-03-28 2306 WP2Z          59  0385   N9TF          59  0162
QSO: 14255 PH 2020-03-28 2307 WP2Z          59  0386   KF4AV         59  0017
QSO: 14255 PH 2020-03-28 2307 WP2Z          59  0387   W0BR          59  0108
QSO: 14255 PH 2020-03-28 2307 WP2Z          59  0388   KB5FLA        59  0027
QSO: 14255 PH 2020-03-28 2307 WP2Z          59  0389   KV0Q          59  1481
QSO: 14255 PH 2020-03-28 2307 WP2Z          59  0390   W4IM          59  0025
QSO: 14255 PH 2020-03-28 2308 WP2Z          59  0391   W9KEY         59  0201
QSO: 14255 PH 2020-03-28 2308 WP2Z          59  0392   N5ZKF         59  0049
QSO: 14255 PH 2020-03-28 2308 WP2Z          59  0393   VE3OJN        59  0186
QSO: 14255 PH 2020-03-28 2308 WP2Z          59  0394   KG4CRJ        59  0008
QSO: 14255 PH 2020-03-28 2309 WP2Z          59  0395   N6AR          59  1594
QSO: 14255 PH 2020-03-28 2309 WP2Z          59  0396   K6CPR         59  0018
QSO: 14255 PH 2020-03-28 2309 WP2Z          59  0397   N7UR          59  0132
QSO: 14255 PH 2020-03-28 2310 WP2Z          59  0398   K5KBG         59  0035
QSO: 14255 PH 2020-03-28 2310 WP2Z          59  0399   KY0Q          59  0086
QSO: 14255 PH 2020-03-28 2310 WP2Z          59  0400   N5OT          59  0083
QSO: 14255 PH 2020-03-28 2310 WP2Z          59  0401   KC7EFP        59  0060
QSO: 14255 PH 2020-03-28 2310 WP2Z          59  0402   KD2DI         59  0006
QSO: 14255 PH 2020-03-28 2311 WP2Z          59  0403   WC2L          59  0426
QSO: 14255 PH 2020-03-28 2311 WP2Z          59  0404   N0YO          59  0296
QSO: 14255 PH 2020-03-28 2311 WP2Z          59  0405   W7XQ          59  0431
QSO: 14255 PH 2020-03-28 2311 WP2Z          59  0406   K6UM          59  0036
QSO: 14255 PH 2020-03-28 2311 WP2Z          59  0407   N8XQM         59  0031
QSO: 14255 PH 2020-03-28 2312 WP2Z          59  0408   WW2Y          59  2133
QSO: 14255 PH 2020-03-28 2312 WP2Z          59  0409   VA3LR         59  0378
QSO: 14255 PH 2020-03-28 2312 WP2Z          59  0410   PY4LH         59  0149
QSO: 14255 PH 2020-03-28 2312 WP2Z          59  0411   NX6T          59  0498
QSO: 14255 PH 2020-03-28 2313 WP2Z          59  0412   WE9L          59  0008
QSO: 14255 PH 2020-03-28 2313 WP2Z          59  0413   WA0DKC        59  0136
QSO: 14255 PH 2020-03-28 2313 WP2Z          59  0414   N2SQW         59  0438
QSO: 14255 PH 2020-03-28 2313 WP2Z          59  0415   W9KXQ         59  0201
QSO: 14255 PH 2020-03-28 2313 WP2Z          59  0416   AJ1I          59  0006
QSO: 14255 PH 2020-03-28 2314 WP2Z          59  0417   K9QQ          59  0011
QSO: 14255 PH 2020-03-28 2314 WP2Z          59  0418   K6TQ          59  0194
QSO: 14255 PH 2020-03-28 2314 WP2Z          59  0419   AI4GR         59  0088
QSO: 14255 PH 2020-03-28 2315 WP2Z          59  0420   K5DOX         59  0029
QSO: 14255 PH 2020-03-28 2315 WP2Z          59  0421   K5KMB         59  0026
QSO: 14255 PH 2020-03-28 2315 WP2Z          59  0422   N8AID         59  0052
QSO: 14255 PH 2020-03-28 2315 WP2Z          59  0423   KT4ZB         59  0493
QSO: 14255 PH 2020-03-28 2316 WP2Z          59  0424   NC4MI         59  0156
QSO: 14255 PH 2020-03-28 2316 WP2Z          59  0425   AA0AW         59  0059
QSO: 14255 PH 2020-03-28 2316 WP2Z          59  0426   NG1M          59  0211
QSO: 14255 PH 2020-03-28 2316 WP2Z          59  0427   K3ZK          59  0204
QSO: 14255 PH 2020-03-28 2316 WP2Z          59  0428   K2SI          59  0005
QSO: 14255 PH 2020-03-28 2317 WP2Z          59  0429   KE6QR         59  0060
QSO: 14255 PH 2020-03-28 2317 WP2Z          59  0430   KC4LNX        59  0018
QSO: 14255 PH 2020-03-28 2317 WP2Z          59  0431   NO8Y          59  0003
QSO: 14255 PH 2020-03-28 2317 WP2Z          59  0432   N4TL          59  0064
QSO: 14255 PH 2020-03-28 2317 WP2Z          59  0433   WB9HFK        59  0143
QSO: 14255 PH 2020-03-28 2318 WP2Z          59  0434   KX1X          59  0427
QSO: 14255 PH 2020-03-28 2318 WP2Z          59  0435   NY3DX         59  0227
QSO: 14255 PH 2020-03-28 2318 WP2Z          59  0436   N5NOU         59  0014
QSO: 14255 PH 2020-03-28 2318 WP2Z          59  0437   KK6P          59  1222
QSO: 14255 PH 2020-03-28 2318 WP2Z          59  0438   W9RN          59  0143
QSO: 14255 PH 2020-03-28 2319 WP2Z          59  0439   VE7DX         59  0133
QSO: 14255 PH 2020-03-28 2319 WP2Z          59  0440   NS7U          59  0073
QSO: 14255 PH 2020-03-28 2319 WP2Z          59  0441   K4NWX         59  0013
QSO: 14255 PH 2020-03-28 2319 WP2Z          59  0442   N1IQC         59  0057
QSO: 14255 PH 2020-03-28 2320 WP2Z          59  0443   AK4VQ         59  0051
QSO: 14255 PH 2020-03-28 2320 WP2Z          59  0444   W9NUQ         59  0001
QSO: 14255 PH 2020-03-28 2321 WP2Z          59  0445   NK6A          59  0060
QSO: 14255 PH 2020-03-28 2321 WP2Z          59  0446   WO4O          59  0469
QSO: 14255 PH 2020-03-28 2321 WP2Z          59  0447   K8MU          59  0094
QSO: 14255 PH 2020-03-28 2321 WP2Z          59  0448   ZW2T          59  0500
QSO: 14255 PH 2020-03-28 2321 WP2Z          59  0449   WA2EXZ        59  0084
QSO: 14255 PH 2020-03-28 2321 WP2Z          59  0450   KC9EE         59  0077
QSO: 14255 PH 2020-03-28 2322 WP2Z          59  0451   AE9LL         59  0068
QSO: 14255 PH 2020-03-28 2322 WP2Z          59  0452   N4RV          59  1039
QSO: 14255 PH 2020-03-28 2322 WP2Z          59  0453   AC3BU         59  0188
QSO: 14255 PH 2020-03-28 2322 WP2Z          59  0454   NX3V          59  0013
QSO: 14255 PH 2020-03-28 2322 WP2Z          59  0455   VE3QEE        59  0065
QSO: 14255 PH 2020-03-28 2323 WP2Z          59  0456   KD8ORN        59  0071
QSO: 14255 PH 2020-03-28 2323 WP2Z          59  0457   CO2VDD        59  0190
QSO: 14255 PH 2020-03-28 2324 WP2Z          59  0458   VA2CO         59  0116
QSO: 14255 PH 2020-03-28 2324 WP2Z          59  0459   W6KC          59  0040
QSO: 14255 PH 2020-03-28 2324 WP2Z          59  0460   N0AT          59  0396
QSO: 14255 PH 2020-03-28 2325 WP2Z          59  0461   VE3BK         59  0079
QSO: 14255 PH 2020-03-28 2325 WP2Z          59  0462   KT7E          59  0518
QSO: 14255 PH 2020-03-28 2325 WP2Z          59  0463   KX7YT         59  0118
QSO: 14255 PH 2020-03-28 2325 WP2Z          59  0464   NE0F          59  0665
QSO: 14255 PH 2020-03-28 2326 WP2Z          59  0465   VA7BEC        59  0211
QSO: 14255 PH 2020-03-28 2326 WP2Z          59  0466   WB4YDY        59  0205
QSO: 14255 PH 2020-03-28 2326 WP2Z          59  0467   WB6HFH        59  0095
QSO: 14255 PH 2020-03-28 2326 WP2Z          59  0468   K1JHS         59  0050
QSO: 14255 PH 2020-03-28 2326 WP2Z          59  0469   WA2WGF        59  0140
QSO: 14255 PH 2020-03-28 2327 WP2Z          59  0470   KB4SG         59  0178
QSO: 14255 PH 2020-03-28 2327 WP2Z          59  0471   KF5RUW        59  0042
QSO: 14255 PH 2020-03-28 2327 WP2Z          59  0472   W7GYM         59  0172
QSO: 14255 PH 2020-03-28 2327 WP2Z          59  0473   WB7OTL        59  0045
QSO: 14255 PH 2020-03-28 2328 WP2Z          59  0474   KK6QCV        59  0004
QSO: 14255 PH 2020-03-28 2328 WP2Z          59  0475   W6TVQ         59  0020
QSO: 14255 PH 2020-03-28 2328 WP2Z          59  0476   K2ABB         59  0057
QSO: 14255 PH 2020-03-28 2329 WP2Z          59  0477   K7BUY         59  0029
QSO: 14341 PH 2020-03-28 2330 WP2Z          59  0478   ZZ2T          59  1209
QSO: 14339 PH 2020-03-28 2330 WP2Z          59  0479   PP5DZ         59  0045
QSO: 14340 PH 2020-03-28 2331 WP2Z          59  0480   K6RO          59  0692
QSO: 14322 PH 2020-03-28 2333 WP2Z          59  0481   WB3ISP        59  0217
QSO: 21345 PH 2020-03-28 2334 WP2Z          59  0482   NA4W          59  0313
QSO:  7092 PH 2020-03-28 2334 WP2Z          59  0483   R3KM          59  0174
QSO:  7139 PH 2020-03-28 2335 WP2Z          59  0484   K1AR          59  0842
QSO:  7158 PH 2020-03-28 2336 WP2Z          59  0485   WY3P          59  0751
QSO:  7160 PH 2020-03-28 2337 WP2Z          59  0486   S55T          59  1876
QSO:  7168 PH 2020-03-28 2338 WP2Z          59  0487   KU8E          59  0065
QSO:  7173 PH 2020-03-28 2339 WP2Z          59  0488   N3QE          59  1392
QSO:  7172 PH 2020-03-28 2339 WP2Z          59  0489   K3UL          59  0191
QSO:  7175 PH 2020-03-28 2340 WP2Z          59  0490   4M8E          59  0446
QSO:  7195 PH 2020-03-28 2340 WP2Z          59  0491   OE3K          59  2316
QSO:  7202 PH 2020-03-28 2341 WP2Z          59  0492   VE3CX         59  1368
QSO:  7210 PH 2020-03-28 2343 WP2Z          59  0493   W4QH          59  0010
QSO:  7210 PH 2020-03-28 2344 WP2Z          59  0494   K9EZ          59  0257
QSO:  7210 PH 2020-03-28 2344 WP2Z          59  0495   WA3C          59  0449
QSO:  7210 PH 2020-03-28 2344 WP2Z          59  0496   KD0ZV         59  0208
QSO:  7210 PH 2020-03-28 2345 WP2Z          59  0497   N3AC          59  0070
QSO:  7210 PH 2020-03-28 2345 WP2Z          59  0498   N2NC          59  0283
QSO:  7210 PH 2020-03-28 2345 WP2Z          59  0499   YV2CAR        59  0061
QSO:  7210 PH 2020-03-28 2346 WP2Z          59  0500   KK5KLK        59  0012
QSO:  7210 PH 2020-03-28 2346 WP2Z          59  0501   AA1W          59  0187
QSO:  7210 PH 2020-03-28 2346 WP2Z          59  0502   KA2K          59  0466
QSO:  7210 PH 2020-03-28 2347 WP2Z          59  0503   N9FB          59  0029
QSO:  7210 PH 2020-03-28 2347 WP2Z          59  0504   K9OM          59  0258
QSO:  7210 PH 2020-03-28 2347 WP2Z          59  0505   N8WCP         59  0054
QSO:  7210 PH 2020-03-28 2348 WP2Z          59  0506   KK4ADQ        59  0268
QSO:  7210 PH 2020-03-28 2348 WP2Z          59  0507   W1KM          59  0011
QSO:  7210 PH 2020-03-28 2348 WP2Z          59  0508   N8WXQ         59  0152
QSO:  7210 PH 2020-03-28 2349 WP2Z          59  0509   K3TEF         59  0144
QSO:  7210 PH 2020-03-28 2349 WP2Z          59  0510   NY3B          59  0783
QSO:  7210 PH 2020-03-28 2350 WP2Z          59  0511   KI8E          59  0049
QSO:  7241 PH 2020-03-28 2352 WP2Z          59  0512   K9RS          59  0287
QSO:  7245 PH 2020-03-28 2352 WP2Z          59  0513   WA2JQK        59  0467
QSO:  7263 PH 2020-03-28 2353 WP2Z          59  0514   N4EXA         59  0026
QSO:  7132 PH 2020-03-28 2354 WP2Z          59  0515   RT4F          59  1402
QSO:  7133 PH 2020-03-28 2355 WP2Z          59  0516   KJ0D          59  0250
QSO:  7148 PH 2020-03-28 2356 WP2Z          59  0517   PR7AB         59  0289
QSO:  7152 PH 2020-03-28 2356 WP2Z          59  0518   OM7RU         59  0975
QSO:  7167 PH 2020-03-28 2359 WP2Z          59  0519   PW2T          59  0434
QSO:  7173 PH 2020-03-28 2359 WP2Z          59  0520   NN3W          59  1308
QSO:  7178 PH 2020-03-29 0000 WP2Z          59  0521   NU5A          59  2252
QSO:  7181 PH 2020-03-29 0000 WP2Z          59  0522   S51YI         59  1700
QSO:  7185 PH 2020-03-29 0001 WP2Z          59  0523   CR6K          59  2609
QSO:  7205 PH 2020-03-29 0003 WP2Z          59  0524   AG4W          59  1063
QSO:  7212 PH 2020-03-29 0005 WP2Z          59  0525   NE4EI         59  0514
QSO:  7251 PH 2020-03-29 0006 WP2Z          59  0526   NF3R          59  0742
QSO:  7267 PH 2020-03-29 0007 WP2Z          59  0527   NR3X          59  1798
QSO:  7281 PH 2020-03-29 0008 WP2Z          59  0528   NN9DD         59  0730
QSO:  7293 PH 2020-03-29 0010 WP2Z          59  0529   AB9YC         59  0001
QSO:  7293 PH 2020-03-29 0011 WP2Z          59  0530   KN4VBA        59  0011
QSO:  7293 PH 2020-03-29 0011 WP2Z          59  0531   K4HRL         59  0014
QSO:  7293 PH 2020-03-29 0012 WP2Z          59  0532   YN7ZTR        59  0003
QSO:  7293 PH 2020-03-29 0013 WP2Z          59  0533   WA3FAE        59  0271
QSO:  7293 PH 2020-03-29 0014 WP2Z          59  0534   KE8LXN        59  0015
QSO:  7131 PH 2020-03-29 0018 WP2Z          59  0535   AC1U          59  2071
QSO:  7154 PH 2020-03-29 0019 WP2Z          59  0536   YT7A          59  1569
QSO:  7168 PH 2020-03-29 0023 WP2Z          59  0537   XE2JS         59  0251
QSO:  7192 PH 2020-03-29 0024 WP2Z          59  0538   UB7K          59  3494
QSO:  7195 PH 2020-03-29 0025 WP2Z          59  0539   9A5Y          59  2211
QSO:  7201 PH 2020-03-29 0026 WP2Z          59  0540   AC6ZM         59  0236
QSO:  3668 PH 2020-03-29 0027 WP2Z          59  0541   IK3UNA        59  1532
QSO:  3672 PH 2020-03-29 0027 WP2Z          59  0542   N4RA          59  0258
QSO:  3676 PH 2020-03-29 0028 WP2Z          59  0543   W3NO          59  0476
QSO:  3636 PH 2020-03-29 0034 WP2Z          59  0544   S567B         59  0837
QSO:  3655 PH 2020-03-29 0036 WP2Z          59  0545   SP7MC         59  0842
QSO:  3680 PH 2020-03-29 0038 WP2Z          59  0546   OP2A          59  0876
QSO:  3709 PH 2020-03-29 0039 WP2Z          59  0547   K3CCR         59  0253
QSO:  3718 PH 2020-03-29 0041 WP2Z          59  0548   F4CWN         59  0442
QSO: 14287 PH 2020-03-29 2057 WP2Z          59  0549   KT5J          59  4559
QSO: 14218 PH 2020-03-29 2059 WP2Z          59  0550   AI4WW         59  0106
QSO: 14178 PH 2020-03-29 2101 WP2Z          59  0551   W8TB          59  0199
QSO: 14178 PH 2020-03-29 2102 WP2Z          59  0552   N5OF          59  0030
QSO: 14178 PH 2020-03-29 2104 WP2Z          59  0553   W2JV          59  0552
QSO: 14178 PH 2020-03-29 2104 WP2Z          59  0554   KC4D          59  0005
QSO: 14178 PH 2020-03-29 2104 WP2Z          59  0555   VE3JSO        59  0064
QSO: 14178 PH 2020-03-29 2105 WP2Z          59  0556   CO6HZ         59  0132
QSO: 14178 PH 2020-03-29 2105 WP2Z          59  0557   AB5GQ         59  0073
QSO: 14178 PH 2020-03-29 2105 WP2Z          59  0558   TI2WMP        59  0174
QSO: 14178 PH 2020-03-29 2106 WP2Z          59  0559   W5TCB         59  0081
QSO: 14178 PH 2020-03-29 2106 WP2Z          59  0560   K5TXB         59  0221
QSO: 14178 PH 2020-03-29 2106 WP2Z          59  0561   WA6AEE        59  0019
QSO: 14178 PH 2020-03-29 2107 WP2Z          59  0562   K0VBU         59  0043
QSO: 14174 PH 2020-03-29 2113 WP2Z          59  0563   W9RE          59  2233
QSO: 14181 PH 2020-03-29 2115 WP2Z          59  0564   WZ4F          59  3006
QSO: 14188 PH 2020-03-29 2116 WP2Z          59  0565   AA4AQ         59  1377
QSO: 14194 PH 2020-03-29 2116 WP2Z          59  0566   4A6ZA         59  1367
QSO: 14199 PH 2020-03-29 2116 WP2Z          59  0567   KD5JRY        59  1454
QSO: 21329 PH 2020-03-29 2117 WP2Z          59  0568   K2XA          59  0471
QSO: 21346 PH 2020-03-29 2118 WP2Z          59  0569   FY5KE         59  0891
QSO: 21357 PH 2020-03-29 2119 WP2Z          59  0570   KH6CJJ        59  0860
QSO: 21357 PH 2020-03-29 2121 WP2Z          59  0571   KD7PCE        59  0415
QSO: 21357 PH 2020-03-29 2121 WP2Z          59  0572   N9LYE         59  0222
QSO: 21357 PH 2020-03-29 2122 WP2Z          59  0573   VA3SFM        59  0124
QSO: 21357 PH 2020-03-29 2122 WP2Z          59  0574   WA6URY        59  0184
QSO: 21357 PH 2020-03-29 2122 WP2Z          59  0575   WT0DX         59  0564
QSO: 21357 PH 2020-03-29 2123 WP2Z          59  0576   WH6FAM        59  0107
QSO: 21357 PH 2020-03-29 2123 WP2Z          59  0577   N9UA          59  0519
QSO: 21357 PH 2020-03-29 2123 WP2Z          59  0578   ZW2T          59  0981
QSO: 21357 PH 2020-03-29 2124 WP2Z          59  0579   NR6O          59  0342
QSO: 21357 PH 2020-03-29 2124 WP2Z          59  0580   XE1CQ         59  0659
QSO: 21357 PH 2020-03-29 2124 WP2Z          59  0581   WW2DX         59  0751
QSO: 21357 PH 2020-03-29 2124 WP2Z          59  0582   N6KN          59  0285
QSO: 21357 PH 2020-03-29 2125 WP2Z          59  0583   KI6QDH        59  0611
QSO: 21357 PH 2020-03-29 2125 WP2Z          59  0584   PY5AMF        59  0331
QSO: 21357 PH 2020-03-29 2125 WP2Z          59  0585   ND8L          59  0763
QSO: 21357 PH 2020-03-29 2126 WP2Z          59  0586   KA5YED        59  0003
QSO: 21357 PH 2020-03-29 2126 WP2Z          59  0587   PY2XC         59  0116
QSO: 21357 PH 2020-03-29 2127 WP2Z          59  0588   KB4YPK        59  0079
QSO: 21357 PH 2020-03-29 2127 WP2Z          59  0589   N7ZZ          59  0581
QSO: 21357 PH 2020-03-29 2128 WP2Z          59  0590   KE3K          59  0225
QSO: 21357 PH 2020-03-29 2128 WP2Z          59  0591   WA5JMZ        59  0309
QSO: 21387 PH 2020-03-29 2132 WP2Z          59  0592   CE3CT         59  1908
QSO: 21341 PH 2020-03-29 2134 WP2Z          59  0593   LU5FC         59  2117
QSO: 21334 PH 2020-03-29 2135 WP2Z          59  0594   LT7F          59  0643
QSO: 21331 PH 2020-03-29 2136 WP2Z          59  0595   LU2NI         59  0391
QSO: 21327 PH 2020-03-29 2136 WP2Z          59  0596   LU7MCJ        59  0613
QSO: 21317 PH 2020-03-29 2136 WP2Z          59  0597   PP5DZ         59  0273
QSO: 21312 PH 2020-03-29 2137 WP2Z          59  0598   LU6DCN        59  0504
QSO: 21294 PH 2020-03-29 2138 WP2Z          59  0599   CV7S          59  1873
QSO: 21283 PH 2020-03-29 2138 WP2Z          59  0600   PV2M          59  0853
QSO: 21280 PH 2020-03-29 2138 WP2Z          59  0601   LO7H          59  1342
QSO: 21268 PH 2020-03-29 2139 WP2Z          59  0602   PY1FI         59  0886
QSO: 21264 PH 2020-03-29 2139 WP2Z          59  0603   PY2CX         59  0777
QSO: 21260 PH 2020-03-29 2140 WP2Z          59  0604   LU5HA         59  0279
QSO: 21248 PH 2020-03-29 2140 WP2Z          59  0605   PY2ZR         59  0256
QSO: 21231 PH 2020-03-29 2141 WP2Z          59  0606   PY2TDX        59  0353
QSO: 21221 PH 2020-03-29 2142 WP2Z          59  0607   YV4AW         59  0723
QSO: 21213 PH 2020-03-29 2142 WP2Z          59  0608   CE2LR         59  1906
QSO: 21378 PH 2020-03-29 2144 WP2Z          59  0609   WW4LL         59  0568
QSO: 21350 PH 2020-03-29 2145 WP2Z          59  0610   LU9FVS        59  0267
QSO: 21350 PH 2020-03-29 2146 WP2Z          59  0611   PY1RY         59  0040
QSO: 21350 PH 2020-03-29 2147 WP2Z          59  0612   HK3J          59  0300
QSO: 21350 PH 2020-03-29 2147 WP2Z          59  0613   PY2UD         59  1466
QSO: 28455 PH 2020-03-29 2151 WP2Z          59  0614   LU3MO         59  0252
QSO: 14324 PH 2020-03-29 2155 WP2Z          59  0615   K2CNN         59  0453
QSO: 14328 PH 2020-03-29 2156 WP2Z          59  0616   WA0AUX        59  0039
QSO: 14328 PH 2020-03-29 2156 WP2Z          59  0617   KG4W          59  0486
QSO: 14328 PH 2020-03-29 2156 WP2Z          59  0618   HP1AC         59  0111
QSO: 14328 PH 2020-03-29 2157 WP2Z          59  0619   AA3B          59  0383
QSO: 14328 PH 2020-03-29 2157 WP2Z          59  0620   N3FJP         59  0800
QSO: 14328 PH 2020-03-29 2157 WP2Z          59  0621   N3RT          59  0007
QSO: 14328 PH 2020-03-29 2157 WP2Z          59  0622   WS9M          59  0500
QSO: 14328 PH 2020-03-29 2157 WP2Z          59  0623   KE3K          59  0238
QSO: 14328 PH 2020-03-29 2158 WP2Z          59  0624   KD8JAM        59  0034
QSO: 14328 PH 2020-03-29 2159 WP2Z          59  0625   NP2P          59  2939
QSO: 14328 PH 2020-03-29 2159 WP2Z          59  0626   KE5MMT        59  0644
QSO: 14328 PH 2020-03-29 2159 WP2Z          59  0627   W0MB          59  0992
QSO: 14328 PH 2020-03-29 2159 WP2Z          59  0628   AB5NX         59  0328
QSO: 14328 PH 2020-03-29 2200 WP2Z          59  0629   AL7BA/W4      59  0024
QSO: 14328 PH 2020-03-29 2200 WP2Z          59  0630   WA7AN         59  0351
