START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: W4LT
LOCATION: WCF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: EL88
CLAIMED-SCORE: 221040
NAME: Luis V. Romero
OPERATORS: W4LT
CLUB: FLORIDA CONTEST GROUP
CREATED-BY: N1MM Logger+ 1.0.8257.0
SOAPBOX: Testing new FlexRadio remote system. All contacts operated remotely.
QSO:  7292 PH 2020-03-29 0457 W4LT          59  0320   KF8Z          59  0002
QSO:  7292 PH 2020-03-29 0457 W4LT          59  0321   VE3TTP        59  0142
QSO:  7292 PH 2020-03-29 0458 W4LT          59  0322   AA9HM         59  0023
QSO:  7292 PH 2020-03-29 0459 W4LT          59  0323   W2TT          59  0161
QSO:  7290 PH 2020-03-29 0503 W4LT          59  0324   W1JSR         59  0118
QSO:  7290 PH 2020-03-29 0505 W4LT          59  0325   W2GZQ         59  0054
QSO:  7290 PH 2020-03-29 0506 W4LT          59  0326   KA2WIK        59  0010
QSO:  7290 PH 2020-03-29 0508 W4LT          59  0327   NU2Q          59  0058
QSO:  7290 PH 2020-03-29 0509 W4LT          59  0328   N3FCP         59  0235
QSO:  7290 PH 2020-03-29 0509 W4LT          59  0329   WT8WV         59  0410
QSO:  7290 PH 2020-03-29 0510 W4LT          59  0330   K2FIG         59  0053
QSO:  7290 PH 2020-03-29 0510 W4LT          59  0331   N1SOH         59  0160
QSO:  7290 PH 2020-03-29 0511 W4LT          59  0332   KC2UOK        59  0004
QSO:  7290 PH 2020-03-29 0512 W4LT          59  0333   KL7RA         59  0918
QSO:  7290 PH 2020-03-29 0513 W4LT          59  0334   W2DWL         59  0001
QSO:  7290 PH 2020-03-29 0514 W4LT          59  0335   VE9RLW        59  0059
QSO:  7290 PH 2020-03-29 0516 W4LT          59  0336   VE4VT         59  1791
QSO:  7290 PH 2020-03-29 0517 W4LT          59  0337   N9HDE         59  0058
QSO:  7290 PH 2020-03-29 0521 W4LT          59  0338   WA8YZB        59  0008
QSO:  7290 PH 2020-03-29 0522 W4LT          59  0339   KE4ET         59  0102
QSO:  7290 PH 2020-03-29 0524 W4LT          59  0340   KG4USN        59  0225
QSO:  7290 PH 2020-03-29 0524 W4LT          59  0341   W4HGG         59  0058
QSO:  7290 PH 2020-03-29 0525 W4LT          59  0342   KA0PQW        59  0339
QSO:  7290 PH 2020-03-29 0526 W4LT          59  0343   W2CCC         59  0201
QSO:  7290 PH 2020-03-29 0526 W4LT          59  0344   AB3DC         59  0104
QSO:  7290 PH 2020-03-29 0527 W4LT          59  0345   VE3SCN        59  0126
QSO:  7290 PH 2020-03-29 0528 W4LT          59  0346   KC0ACV        59  0018
QSO:  7290 PH 2020-03-29 0531 W4LT          59  0347   W8HEX         59  0099
QSO:  7290 PH 2020-03-29 0533 W4LT          59  0348   KK0SD         59  0023
QSO:  7290 PH 2020-03-29 0535 W4LT          59  0349   K1MTD         59  0068
QSO:  7290 PH 2020-03-29 0536 W4LT          59  0350   W2AAB         59  0087
QSO:  7209 PH 2020-03-29 0540 W4LT          59  0351   KP3DX         59  3001
QSO:  7178 PH 2020-03-29 0542 W4LT          59  0352   WQ5OO         59  2442
QSO:  7175 PH 2020-03-29 0543 W4LT          59  0353   II8K          59  0785
QSO:  7172 PH 2020-03-29 0544 W4LT          59  0354   KU4FX         59  0246
QSO:  7149 PH 2020-03-29 0546 W4LT          59  0355   WY3P          59  0829
QSO:  7143 PH 2020-03-29 0547 W4LT          59  0356   AB9H          59  0466
QSO:  7140 PH 2020-03-29 0548 W4LT          59  0357   AA9YP         59  0031
QSO:  7140 PH 2020-03-29 0548 W4LT          59  0358   NR3C          59  0008
QSO:  7140 PH 2020-03-29 0549 W4LT          59  0359   W8VI          59  0014
QSO:  7140 PH 2020-03-29 0550 W4LT          59  0360   KD8NZF        59  0006
QSO:  7140 PH 2020-03-29 0551 W4LT          59  0361   UZ9E          59  0042
QSO:  7141 PH 2020-03-29 0552 W4LT          59  0362   KC9WB         59  0007
QSO:  7141 PH 2020-03-29 0553 W4LT          59  0363   NI0K          59  0355
QSO:  7141 PH 2020-03-29 0553 W4LT          59  0364   KR8RA         59  0043
QSO:  7141 PH 2020-03-29 0554 W4LT          59  0365   N2MTG         59  0192
QSO:  7140 PH 2020-03-29 0556 W4LT          59  0366   F1BRV         59  0023
QSO:  7140 PH 2020-03-29 0557 W4LT          59  0367   K4RFK         59  0072
QSO:  7140 PH 2020-03-29 0557 W4LT          59  0368   PA3EVY        59  0135
QSO:  7140 PH 2020-03-29 0558 W4LT          59  0369   AF1R          59  0046
QSO:  7136 PH 2020-03-29 0607 W4LT          59  0370   S53MM         59  2204
QSO:  7138 PH 2020-03-29 0608 W4LT          59  0371   IB3X          59  0595
QSO:  7158 PH 2020-03-29 0610 W4LT          59  0372   IQ8SN         59  1885
QSO:  7176 PH 2020-03-29 0611 W4LT          59  0373   9A5X          59  1043
QSO:  7198 PH 2020-03-29 0613 W4LT          59  0374   DL6FBL        59  3232
QSO:  7205 PH 2020-03-29 0614 W4LT          59  0375   NP3MR         59  0291
QSO:  7208 PH 2020-03-29 0614 W4LT          59  0376   KK6P          59  1721
QSO:  7216 PH 2020-03-29 0616 W4LT          59  0377   HC2AO         59  1265
QSO:  7244 PH 2020-03-29 0617 W4LT          59  0378   NT6Q          59  1385
QSO: 14228 PH 2020-03-29 1849 W4LT          59  0379   NG3R          59  0824
QSO: 14191 PH 2020-03-29 1850 W4LT          59  0380   OP2A          59  1184
QSO: 14186 PH 2020-03-29 1851 W4LT          59  0381   9A3JB         59  2357
QSO: 14167 PH 2020-03-29 1852 W4LT          59  0382   E7CW          59  1610
QSO: 14167 PH 2020-03-29 1854 W4LT          59  0383   OZ1ADL        59  1132
QSO: 14153 PH 2020-03-29 1856 W4LT          59  0384   WW2DX         59  2648
QSO: 14162 PH 2020-03-29 1859 W4LT          59  0385   IZ4COW        59  1589
QSO: 14176 PH 2020-03-29 1859 W4LT          59  0386   AA1SU         59  0352
QSO: 14230 PH 2020-03-29 1903 W4LT          59  0387   NE1C          59  1521
QSO: 14267 PH 2020-03-29 1907 W4LT          59  0388   LZ9W          59  2244
QSO: 14291 PH 2020-03-29 1909 W4LT          59  0389   VE3EJ         59  3369
QSO: 14294 PH 2020-03-29 1910 W4LT          59  0390   F4GGQ         59  1352
QSO: 14302 PH 2020-03-29 1911 W4LT          59  0391   RK7A          59  1124
QSO: 14305 PH 2020-03-29 1912 W4LT          59  0392   LZ5R          59  3691
QSO: 14306 PH 2020-03-29 1914 W4LT          59  0393   NY3DX         59  0388
QSO: 14309 PH 2020-03-29 1915 W4LT          59  0394   W9AV          59  0847
QSO: 14318 PH 2020-03-29 1916 W4LT          59  0395   IT9STX        59  1692
QSO: 14327 PH 2020-03-29 1916 W4LT          59  0396   W1XX          59  0685
QSO: 14334 PH 2020-03-29 1917 W4LT          59  0397   VE9CB         59  2629
QSO: 14335 PH 2020-03-29 1918 W4LT          59  0398   VY2TT         59  3392
QSO: 14342 PH 2020-03-29 1919 W4LT          59  0399   YT3X          59  2471
QSO: 14345 PH 2020-03-29 1919 W4LT          59  0400   IZ5CMI        59  0382
QSO:  7140 PH 2020-03-29 1928 W4LT          59  0401   N2BJ          59  1096
QSO:  7157 PH 2020-03-29 1929 W4LT          59  0402   VE3UTT        59  0585
QSO:  7191 PH 2020-03-29 1930 W4LT          59  0403   AA4AQ         59  2239
QSO:  7214 PH 2020-03-29 1932 W4LT          59  0404   N9QVQ         59  0281
QSO:  7218 PH 2020-03-29 1933 W4LT          59  0405   AJ7G          59  0882
END-OF-LOG:
