START-OF-LOG: 3.0
CALLSIGN: M0OSH
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 903430
CLUB:
LOCATION: DX
CREATED-BY: MixW 3.1.1
NAME: Wojtek Rogalski
OPERATORS: M0OSH
SOAPBOX: IC-756 100w 4el 10m, inv L 80m, Dipoles 40/20/15m
QSO:  7067 RY 2015-02-15 2024 M0OSH         599 657    IZ4DZD        599 187
QSO:  7067 RY 2015-02-15 2025 M0OSH         599 658    OM7YC         599 235
QSO:  7067 RY 2015-02-15 2025 M0OSH         599 659    DH6BH         599 302
QSO:  7067 RY 2015-02-15 2027 M0OSH         599 660    DD0VS         599 256
QSO:  7067 RY 2015-02-15 2027 M0OSH         599 661    IQ2CU         599 892
QSO:  7067 RY 2015-02-15 2029 M0OSH         599 662    DL6WM         599 371
QSO:  7067 RY 2015-02-15 2031 M0OSH         599 663    I2CZQ         599 184
QSO:  7067 RY 2015-02-15 2033 M0OSH         599 664    5P1KZX        599 405
QSO:  7067 RY 2015-02-15 2034 M0OSH         599 665    UT8AL         599 513
QSO:  7067 RY 2015-02-15 2034 M0OSH         599 666    R7DA          599 1825
QSO:  7067 RY 2015-02-15 2035 M0OSH         599 667    OE1TOA        599 256
QSO:  7067 RY 2015-02-15 2037 M0OSH         599 668    OE2E          599 1259
QSO:  7067 RY 2015-02-15 2037 M0OSH         599 669    RX1CQ         599 902
QSO:  7067 RY 2015-02-15 2039 M0OSH         599 670    SA6CMO        599 406
QSO:  7067 RY 2015-02-15 2042 M0OSH         599 671    9A7DR         599 111
QSO:  7067 RY 2015-02-15 2044 M0OSH         599 672    DL4ME         599 808
QSO:  7067 RY 2015-02-15 2047 M0OSH         599 673    IZ2JPN/QRP    599 239
QSO:  7067 RY 2015-02-15 2049 M0OSH         599 674    SP9OHL        599 307
QSO:  7067 RY 2015-02-15 2050 M0OSH         599 675    DL9MCC        599 241
QSO:  7067 RY 2015-02-15 2051 M0OSH         599 676    YO5BYV        599 613
QSO:  7035 RY 2015-02-15 2103 M0OSH         599 677    RW0A          599 902
QSO:  7040 RY 2015-02-15 2106 M0OSH         599 678    RV5K          599 748
QSO:  7041 RY 2015-02-15 2106 M0OSH         599 679    IW4EGX        599 852
QSO:  7044 RY 2015-02-15 2112 M0OSH         599 680    SI6W          599 899
QSO:  7045 RY 2015-02-15 2115 M0OSH         599 681    IK8UND        599 345
QSO:  7048 RY 2015-02-15 2118 M0OSH         599 682    IZ3KUY        599 455
QSO:  7060 RY 2015-02-15 2140 M0OSH         599 683    SP2MHD        599 032
QSO:  7060 RY 2015-02-15 2143 M0OSH         599 684    I3EVK         599 258
QSO:  7060 RY 2015-02-15 2143 M0OSH         599 685    OK1SI         599 417
QSO:  7060 RY 2015-02-15 2144 M0OSH         599 686    S58Q          599 511
QSO:  7060 RY 2015-02-15 2147 M0OSH         599 687    SP3UY         599 306
QSO:  7060 RY 2015-02-15 2148 M0OSH         599 688    IK2TYL        599 073
QSO:  7060 RY 2015-02-15 2151 M0OSH         599 689    RW3SY         599 428
QSO:  7060 RY 2015-02-15 2155 M0OSH         599 690    UT2AA         599 227
QSO:  7060 RY 2015-02-15 2156 M0OSH         599 691    RW9C          599 278
QSO:  7060 RY 2015-02-15 2200 M0OSH         599 692    IV3XZG        599 125
QSO:  7060 RY 2015-02-15 2202 M0OSH         599 693    AB1A          599 001
QSO:  7060 RY 2015-02-15 2204 M0OSH         599 694    I0KPB         599 023
QSO:  7060 RY 2015-02-15 2205 M0OSH         599 695    OM8LA         599 533
QSO:  7060 RY 2015-02-15 2207 M0OSH         599 696    DK2CX         599 047
QSO:  7060 RY 2015-02-15 2209 M0OSH         599 697    UT8IO         599 1711
QSO:  7060 RY 2015-02-15 2211 M0OSH         599 698    OH5KT         599 357
QSO:  7060 RY 2015-02-15 2219 M0OSH         599 699    SN5N          599 150
QSO:  7060 RY 2015-02-15 2220 M0OSH         599 700    IV3XNF        599 144
QSO:  7060 RY 2015-02-15 2221 M0OSH         599 701    I1DXD         599 669
QSO:  7060 RY 2015-02-15 2223 M0OSH         599 702    IZ8JFL/1      599 795
QSO:  7060 RY 2015-02-15 2225 M0OSH         599 703    IK7NXU        599 413
QSO:  7060 RY 2015-02-15 2227 M0OSH         599 704    3Z51S         599 307
QSO:  7060 RY 2015-02-15 2229 M0OSH         599 705    WV1K          599 844
QSO:  7060 RY 2015-02-15 2233 M0OSH         599 706    SQ9PPT        599 642
QSO:  7060 RY 2015-02-15 2237 M0OSH         599 707    EA8KL         599 371
QSO:  7060 RY 2015-02-15 2238 M0OSH         599 708    IZ0UME        599 097
QSO:  7060 RY 2015-02-15 2240 M0OSH         599 709    EA8CSG        599 278
QSO:  7060 RY 2015-02-15 2245 M0OSH         599 710    SP9GMI        599 401
QSO:  7060 RY 2015-02-15 2246 M0OSH         599 711    S57YX         599 277
QSO:  7060 RY 2015-02-15 2247 M0OSH         599 712    IZ3XEF        599 355
QSO:  7060 RY 2015-02-15 2256 M0OSH         599 713    EE2K          599 054
QSO:  7060 RY 2015-02-15 2259 M0OSH         599 714    VE3VID        599 365
QSO:  7060 RY 2015-02-15 2300 M0OSH         599 715    AB4SF         599 559
QSO:  7060 RY 2015-02-15 2301 M0OSH         599 716    IK4JQQ        599 043
QSO:  7060 RY 2015-02-15 2302 M0OSH         599 717    W4VIC         599 446
QSO:  7060 RY 2015-02-15 2304 M0OSH         599 718    IK2AUK        599 266
QSO:  7060 RY 2015-02-15 2305 M0OSH         599 719    OM2DT         599 221
QSO:  7060 RY 2015-02-15 2306 M0OSH         599 720    S51I          599 130
QSO:  7060 RY 2015-02-15 2307 M0OSH         599 721    IW2MXY        599 829
QSO:  7060 RY 2015-02-15 2308 M0OSH         599 722    KO1I          599 1235
QSO:  7060 RY 2015-02-15 2312 M0OSH         599 723    IZ3NVR        599 155
QSO:  7060 RY 2015-02-15 2314 M0OSH         599 724    EA7JOY        599 208
QSO:  7060 RY 2015-02-15 2315 M0OSH         599 725    I2BJS         599 448
QSO:  7060 RY 2015-02-15 2317 M0OSH         599 726    N8FYL         599 197
QSO:  7060 RY 2015-02-15 2318 M0OSH         599 727    4X1RF         599 851
QSO:  7060 RY 2015-02-15 2319 M0OSH         599 728    K1ZZ          599 095
QSO:  7060 RY 2015-02-15 2320 M0OSH         599 729    YT2U          599 623
QSO:  7060 RY 2015-02-15 2321 M0OSH         599 730    9A8W          599 266
QSO:  7060 RY 2015-02-15 2322 M0OSH         599 731    S58AA         599 059
QSO:  7060 RY 2015-02-15 2324 M0OSH         599 732    EA7FIQ        599 265
QSO:  7060 RY 2015-02-15 2326 M0OSH         599 733    SP9KJU        599 043
QSO:  7060 RY 2015-02-15 2329 M0OSH         599 734    KB3LIX        599 663
QSO:  7060 RY 2015-02-15 2335 M0OSH         599 735    I1NVU         599 058
QSO:  7060 RY 2015-02-15 2337 M0OSH         599 736    UR7GM         599 199
QSO:  7060 RY 2015-02-15 2341 M0OSH         599 737    EA5EJ         599 1011
QSO:  7041 RY 2015-02-15 2352 M0OSH         599 738    IQ3ME         599 187
QSO:  7046 RY 2015-02-15 2354 M0OSH         599 739    S53A          599 654
QSO:  7047 RY 2015-02-15 2355 M0OSH         599 740    4Z5UN         599 724
QSO:  7072 RY 2015-02-15 2356 M0OSH         599 741    LY5W          599 980
QSO:  7072 RY 2015-02-15 2356 M0OSH         599 742    SZ1A          599 2525
END-OF-LOG:
