START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DL7USW/P
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL7USW/P
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2012.
QSO:  1824 CW 2012-05-26 0013 DL7USW/P      599 EW8DX         599 23
QSO: 21024 CW 2012-05-27 1027 DL7USW/P      599 0331 UV0I          599 1501
QSO: 21027 CW 2012-05-27 1027 DL7USW/P      599 332 R3KM          599 1520
QSO: 21029 CW 2012-05-27 1028 DL7USW/P      599 0333 YL9T          599 1046
QSO: 21000 CW 2012-05-27 1032 DL7USW/P      599 0334 YO7CVL        599 0314
QSO: 21031 CW 2012-05-27 1033 DL7USW/P      599 335 RK9QWM        599 422
QSO: 21035 CW 2012-05-27 1038 DL7USW/P      599 336 UP0L          599 2642
QSO: 21036 CW 2012-05-27 1038 DL7USW/P      599 337 R3RK          599 1181
QSO: 21038 CW 2012-05-27 1041 DL7USW/P      599 0338 RA4S          599 1740
QSO: 21039 CW 2012-05-27 1042 DL7USW/P      599 339 SJ2W          599 3005
QSO: 21041 CW 2012-05-27 1043 DL7USW/P      599 340 IR9Y          599 2009
QSO: 21041 CW 2012-05-27 1047 DL7USW/P      599 341 RT0C          599 2496
QSO: 21043 CW 2012-05-27 1048 DL7USW/P      599 0342 HK1NA         599 2577
QSO: 21043 CW 2012-05-27 1049 DL7USW/P      599 343 RT4F          599 4466
QSO: 21046 CW 2012-05-27 1051 DL7USW/P      599 0344 OG73X         599 1848
QSO: 21000 CW 2012-05-27 1052 DL7USW/P      599 345 SE2I          599 882
QSO: 21050 CW 2012-05-27 1053 DL7USW/P      599 0346 OG30OJ        599 1500
QSO: 21051 CW 2012-05-27 1054 DL7USW/P      599 347 EU1AZ         599 1711
QSO: 21053 CW 2012-05-27 1055 DL7USW/P      599 348 ED1R          599 1567
QSO: 21056 CW 2012-05-27 1055 DL7USW/P      599 0349 ZW5B          599 2321
QSO: 21058 CW 2012-05-27 1057 DL7USW/P      599 0350 NS1S          599 1128
QSO: 28028 CW 2012-05-27 1102 DL7USW/P      599 0351 SW8A          599 3133
QSO: 28030 CW 2012-05-27 1104 DL7USW/P      599 352 EA3GBA        599 221
QSO: 28020 CW 2012-05-27 1106 DL7USW/P      599 0353 TK4A          599 0355
QSO: 28000 CW 2012-05-27 1107 DL7USW/P      599 354 IT9RZU        599 780
QSO: 28023 CW 2012-05-27 1109 DL7USW/P      599 0355 RT3T          599 1918
QSO: 28026 CW 2012-05-27 1112 DL7USW/P      599 356 SJ2W          599 3052
QSO: 28050 CW 2012-05-27 1121 DL7USW/P      599 0337 EF5Y          599 2332
QSO: 28051 CW 2012-05-27 1122 DL7USW/P      599 358 RU1A          599 4602
QSO: 28050 CW 2012-05-27 1124 DL7USW/P      599 359 MJ0CFW        599 1736
QSO: 28045 CW 2012-05-27 1126 DL7USW/P      599 360 EA5AER        599 1343
QSO: 28014 CW 2012-05-27 1325 DL7USW/P      599 0361 PW5D          599 1744
QSO: 28036 CW 2012-05-27 1331 DL7USW/P      599 361 SZ1A          599 2466
QSO: 28047 CW 2012-05-27 1334 DL7USW/P      599 0363 AY5F          599 1465
QSO: 21003 CW 2012-05-27 1341 DL7USW/P      599 0365 VE3YAA        599 1760
QSO: 21004 CW 2012-05-27 1343 DL7USW/P      599 0366 JA6LCJ        599 1495
QSO: 21007 CW 2012-05-27 1344 DL7USW/P      599 0368 NN5J          599 2831
QSO: 21005 CW 2012-05-27 1345 DL7USW/P      599 367 K1LZ          599 2725
QSO: 21008 CW 2012-05-27 1347 DL7USW/P      599 0369 US7L          599 1692
QSO: 21009 CW 2012-05-27 1349 DL7USW/P      599 371 K0DQ          599 2997
QSO: 21009 CW 2012-05-27 1349 DL7USW/P      599 370 VC3O          599 2731
QSO: 21013 CW 2012-05-27 1351 DL7USW/P      599 0372 KT0R          599 1113
QSO: 21000 CW 2012-05-27 1353 DL7USW/P      599 373 UA9WOB        599 956
QSO: 21022 CW 2012-05-27 1357 DL7USW/P      599 374 RM5D          599 1509
QSO: 21022 CW 2012-05-27 1359 DL7USW/P      599 375 F5OGL         599 1185
QSO:  7000 CW 2012-05-27 1407 DL7USW/P      599 377 E71A          599 1353
QSO:  7013 CW 2012-05-27 1409 DL7USW/P      599 378 UA2KW         599 1456
QSO:  7017 CW 2012-05-27 1409 DL7USW/P      599 380 OL3Z          599 1313
QSO:  7023 CW 2012-05-27 1412 DL7USW/P      599 0383 OK1Z          599 1141
QSO:  7020 CW 2012-05-27 1413 DL7USW/P      599 382 S56X          599 1229
QSO:  7022 CW 2012-05-27 1415 DL7USW/P      599 0384 HB9CIC        599 0500
QSO:  7019 CW 2012-05-27 1416 DL7USW/P      599 0385 DL2NBY        599 0408
QSO:  7012 CW 2012-05-27 1417 DL7USW/P      599 0386 YU7W          599 1256
QSO:  7005 CW 2012-05-27 1419 DL7USW/P      599 387 RU1A          599 4885
QSO:  7006 CW 2012-05-27 1419 DL7USW/P      599 388 S50G          599 1497
QSO:  7005 CW 2012-05-27 1420 DL7USW/P      599 0389 DK2FG         599 0688
QSO:  7000 CW 2012-05-27 1421 DL7USW/P      599 390 UT8EU         599 253
QSO:  7000 CW 2012-05-27 1431 DL7USW/P      599 391 DQ0A          599 224
QSO: 14024 CW 2012-05-27 1434 DL7USW/P      599 392 TM5A          599 2155
QSO: 14033 CW 2012-05-27 1440 DL7USW/P      599 394 R3KM          599 1858
QSO: 14035 CW 2012-05-27 1441 DL7USW/P      599 395 EU5T          599 2112
QSO: 14038 CW 2012-05-27 1445 DL7USW/P      599 397 RM9I          599 2323
QSO: 14039 CW 2012-05-27 1445 DL7USW/P      599 398 PA3DBS        599 645
QSO: 14040 CW 2012-05-27 1446 DL7USW/P      599 399 RN3F          599 1109
QSO: 14042 CW 2012-05-27 1447 DL7USW/P      599 400 EE8X          599 1883
QSO: 14042 CW 2012-05-27 1451 DL7USW/P      599 401 LZ9W          599 2272
QSO: 14043 CW 2012-05-27 1454 DL7USW/P      599 0402 RU9LA         599 1499
QSO: 14052 CW 2012-05-27 1455 DL7USW/P      599 0403 ES4RD         599 0867
QSO: 14052 CW 2012-05-27 1457 DL7USW/P      599 404 UA9TF         599 801
QSO: 14040 CW 2012-05-27 1459 DL7USW/P      599 405 YT0A          599 1763
QSO: 14005 CW 2012-05-27 1500 DL7USW/P      599 0406 RK9UE         599 0567
QSO: 14007 CW 2012-05-27 1501 DL7USW/P      599 407 UR7MZ         599 597
QSO: 14009 CW 2012-05-27 1502 DL7USW/P      599 0408 R5GA          599 2906
QSO: 14000 CW 2012-05-27 1503 DL7USW/P      599 409 UA9MA         599 1834
QSO: 14000 CW 2012-05-27 1505 DL7USW/P      599 411 UN2C          599 740
QSO: 14000 CW 2012-05-27 1506 DL7USW/P      599 0412 9A200AA       599 0895
QSO: 14017 CW 2012-05-27 1509 DL7USW/P      599 413 RM9U          599 388
QSO: 14021 CW 2012-05-27 1509 DL7USW/P      599 0414 RX4W          599 0098
QSO: 14023 CW 2012-05-27 1510 DL7USW/P      599 0415 UW2M          599 2177
QSO: 14025 CW 2012-05-27 1511 DL7USW/P      599 0416 ER6A          599 1978
QSO: 21000 CW 2012-05-27 1521 DL7USW/P      599 417 SM6FKF        599 0974
QSO: 21026 CW 2012-05-27 1523 DL7USW/P      599 418 G5D           599 2397
QSO: 21032 CW 2012-05-27 1525 DL7USW/P      599 419 P33W          599 5496
QSO: 14038 CW 2012-05-27 1544 DL7USW/P      599 0396 YO9FYP        599 0325
QSO: 21036 CW 2012-05-27 1547 DL7USW/P      599 0420 WR3O          599 2693
QSO: 21020 CW 2012-05-27 1548 DL7USW/P      599 421 RN3F          599 1288
QSO: 21015 CW 2012-05-27 1550 DL7USW/P      599 0422 RM2U          599 2392
QSO: 21015 CW 2012-05-27 1552 DL7USW/P      599 423 RW9QA         599 38
QSO: 21016 CW 2012-05-27 1554 DL7USW/P      599 424 EF7X          599 3573
QSO: 28000 CW 2012-05-27 1556 DL7USW/P      599 0425 PX2W          599 2765
QSO: 28036 CW 2012-05-27 1603 DL7USW/P      599 426 EA8BQM        599 0352
QSO: 28027 CW 2012-05-27 1605 DL7USW/P      599 427 9A3VM         599 0895
QSO:  7000 CW 2012-05-27 1611 DL7USW/P      599 428 LY5D          599 546
QSO:  7000 CW 2012-05-27 1612 DL7USW/P      599 429 UT4EK         599 619
QSO:  7000 CW 2012-05-27 1614 DL7USW/P      599 0430 HA8TP         599 0408
QSO:  7013 CW 2012-05-27 1614 DL7USW/P      599 0431 PI4DX         599 1012
QSO:  7020 CW 2012-05-27 1617 DL7USW/P      599 433 UY2UQ         599 474
QSO:  7024 CW 2012-05-27 1619 DL7USW/P      599 434 DJ1MM         599 0733
QSO:  7029 CW 2012-05-27 1621 DL7USW/P      599 0435 LZ1DNY        599 0669
QSO:  7000 CW 2012-05-27 1623 DL7USW/P      599 436 OM5WW         599 742
QSO:  7000 CW 2012-05-27 1624 DL7USW/P      599 437 F8AEE         599 0812
QSO:  7030 CW 2012-05-27 1626 DL7USW/P      599 0438 9A8M          599 3381
QSO:  7028 CW 2012-05-27 1627 DL7USW/P      599 0439 OH3FM         599 0345
QSO: 28025 CW 2012-05-27 1629 DL7USW/P      599 440 SC3N          599 1269
QSO: 28032 CW 2012-05-27 1630 DL7USW/P      599 441 ES9C          599 5097
QSO: 28010 CW 2012-05-27 1635 DL7USW/P      599 442 UR3LQ         599 707
QSO:  7002 CW 2012-05-27 1640 DL7USW/P      599 443 DK7YY/P       599 1009
QSO:  7004 CW 2012-05-27 1642 DL7USW/P      599 444 UW5U          599 1764
END-OF-LOG:
