START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: VE9DX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE9DX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2012.
QSO: 14059 CW 2012-05-26 0005 VE9DX         599 OG0Z          599 7
QSO: 14000 CW 2012-05-26 2232 VE9DX         599 342 HG4F          599 857
QSO: 14000 CW 2012-05-26 2232 VE9DX         599 0341 YT2AAA        599 0611
QSO: 14000 CW 2012-05-26 2233 VE9DX         599 0344 LY2BKT        599 0977
QSO: 14035 CW 2012-05-26 2233 VE9DX         599 0343 KC7V          599 0877
QSO: 14000 CW 2012-05-26 2234 VE9DX         599 345 RA1AL         599 739
QSO: 14000 CW 2012-05-26 2235 VE9DX         599 0347 DF1LX         599 0679
QSO: 14000 CW 2012-05-26 2235 VE9DX         599 346 W8IQ          599 195
QSO: 14000 CW 2012-05-26 2236 VE9DX         599 349 K9UQN         599 356
QSO: 14035 CW 2012-05-26 2236 VE9DX         599 0348 OP7T          599 0087
QSO: 14035 CW 2012-05-26 2237 VE9DX         599 0351 DL6KVA        599 1077
QSO: 14035 CW 2012-05-26 2237 VE9DX         599 0352 K4DJ          599 0339
QSO: 14000 CW 2012-05-26 2238 VE9DX         599 353 DL7UXG        599 116
QSO: 14000 CW 2012-05-26 2239 VE9DX         599 354 OK1GS         599 159
QSO: 14000 CW 2012-05-26 2239 VE9DX         599 350 UA3YFL        599 246
QSO: 14035 CW 2012-05-26 2239 VE9DX         599 0355 HA5SE         599 0442
QSO: 14035 CW 2012-05-26 2239 VE9DX         599 356 N6WIN         599 0919
QSO: 14035 CW 2012-05-26 2240 VE9DX         599 0357 DL2MDZ        599 0110
QSO: 14035 CW 2012-05-26 2241 VE9DX         599 0358 EA4KA         599 0370
QSO: 14000 CW 2012-05-26 2243 VE9DX         599 361 SE6Y          599 671
QSO: 14000 CW 2012-05-26 2243 VE9DX         599 349 UT8IK         599 236
QSO: 14035 CW 2012-05-26 2243 VE9DX         599 0360 RN7F          599 0989
QSO: 14000 CW 2012-05-26 2244 VE9DX         599 363 YL2SM         599 1776
QSO: 14000 CW 2012-05-26 2245 VE9DX         599 365 DL1EAL        599 229
QSO: 14035 CW 2012-05-26 2245 VE9DX         599 0364 K6NA          599 0864
QSO: 14035 CW 2012-05-26 2247 VE9DX         599 0366 YU1LM/QRP     599 0337
QSO: 14000 CW 2012-05-26 2249 VE9DX         599 368 K4ORD         599 362
QSO: 14035 CW 2012-05-26 2249 VE9DX         599 367 SO7L          599 0826
QSO: 14035 CW 2012-05-26 2250 VE9DX         599 369 K9DJ          599 221
QSO: 14035 CW 2012-05-26 2250 VE9DX         599 0372 LZ8E          599 1639
QSO: 14035 CW 2012-05-26 2250 VE9DX         599 0371 UC6A          599 0968
QSO: 14000 CW 2012-05-26 2251 VE9DX         599 373 OK2MBP        599 818
QSO: 14035 CW 2012-05-26 2251 VE9DX         599 374 G4WGE         599 0289
QSO: 14035 CW 2012-05-26 2251 VE9DX         599 375 OE1TKW        599 0146
QSO: 14000 CW 2012-05-26 2253 VE9DX         599 0376 DL9ZP         599 0739
QSO: 14035 CW 2012-05-26 2253 VE9DX         599 377 LY1R          599 1588
QSO: 14000 CW 2012-05-26 2254 VE9DX         599 378 OM7AX         599 182
QSO: 14000 CW 2012-05-26 2255 VE9DX         599 379 UN2E          599 870
QSO: 14035 CW 2012-05-26 2255 VE9DX         599 0380 SP2KPD        599 0860
QSO: 14000 CW 2012-05-26 2256 VE9DX         599 382 DL5AWI        599 350
QSO: 14035 CW 2012-05-26 2258 VE9DX         599 381 I2WIJ         599 0369
QSO: 14000 CW 2012-05-26 2259 VE9DX         599 383 UA3RF         599 928
QSO: 14000 CW 2012-05-26 2300 VE9DX         599 0384 UT3IZ         599 0412
QSO: 14000 CW 2012-05-26 2301 VE9DX         599 386 G3JJZ         599 212
QSO: 14000 CW 2012-05-26 2301 VE9DX         599 385 SP9NSV/7      599 683
QSO: 14000 CW 2012-05-26 2304 VE9DX         599 387 EU1AA         599 504
QSO: 14035 CW 2012-05-26 2304 VE9DX         599 0388 UW2M          599 1654
QSO: 14035 CW 2012-05-26 2305 VE9DX         599 390 GM1BSG        599 240
QSO: 14000 CW 2012-05-26 2307 VE9DX         599 393 SM6CMU        599 126
QSO: 14000 CW 2012-05-26 2308 VE9DX         599 392 RN2FQ         599 178
QSO: 14035 CW 2012-05-26 2309 VE9DX         599 0396 K8JQ          599 0244
QSO: 14035 CW 2012-05-26 2312 VE9DX         599 398 S59AA         599 851
QSO: 14035 CW 2012-05-26 2313 VE9DX         599 399 RA3NC         599 830
QSO: 14035 CW 2012-05-26 2313 VE9DX         599 0400 UA9LAO        599 0857
QSO: 14035 CW 2012-05-26 2317 VE9DX         599 0503 N2PP          599 0869
QSO: 14051 CW 2012-05-26 2317 VE9DX         599 402 YT4W          599 1258
QSO: 14035 CW 2012-05-26 2318 VE9DX         599 0404 LY3CY         599 0328
QSO: 14000 CW 2012-05-26 2319 VE9DX         599 0406 WB8TLI        599 0359
QSO: 14035 CW 2012-05-26 2319 VE9DX         599 0405 NR6O          599 1105
QSO: 14034 CW 2012-05-26 2320 VE9DX         599 407 OG1M          599 1659
QSO: 14034 CW 2012-05-26 2322 VE9DX         599 408 RA6C          599 240
QSO: 14035 CW 2012-05-26 2322 VE9DX         599 0410 SM6AHU        599 0094
QSO: 14034 CW 2012-05-26 2323 VE9DX         599 409 S54X          599 589
QSO: 14035 CW 2012-05-26 2324 VE9DX         599 0411 VE7UF         599 1003
QSO: 14035 CW 2012-05-26 2325 VE9DX         599 0412 YT2T          599 1386
QSO: 14035 CW 2012-05-26 2326 VE9DX         599 0412 NR4M          599 1490
QSO: 14035 CW 2012-05-26 2326 VE9DX         599 0413 YU2A          599 1120
QSO: 14035 CW 2012-05-26 2327 VE9DX         599 0417 I0ZUT         599 0213
QSO: 14035 CW 2012-05-26 2327 VE9DX         599 0416 NS1S          599 1260
QSO: 14000 CW 2012-05-26 2328 VE9DX         599 419 RO7M          599 282
QSO: 14035 CW 2012-05-26 2330 VE9DX         599 0422 PE3V          599 1009
QSO: 14000 CW 2012-05-26 2332 VE9DX         599 0424 W4YE          599 0638
QSO: 14035 CW 2012-05-26 2332 VE9DX         599 0423 W7IJ          599 0210
QSO: 14000 CW 2012-05-26 2333 VE9DX         599 425 VE1ZJ         599 525
QSO: 14035 CW 2012-05-26 2335 VE9DX         599 0426 PA73N         599 1289
QSO: 14020 CW 2012-05-26 2336 VE9DX         599 0427 OK2EC         599 0598
QSO: 14035 CW 2012-05-26 2338 VE9DX         599 0430 NE6LE         599 0322
QSO: 14035 CW 2012-05-26 2338 VE9DX         599 0428 W4CU          599 0467
QSO: 14034 CW 2012-05-26 2340 VE9DX         599 431 UY5AR         599 391
QSO: 14035 CW 2012-05-26 2340 VE9DX         599 0432 NC0O          599 0267
QSO: 14034 CW 2012-05-26 2341 VE9DX         599 434 DF4XX         599 0392
QSO: 14035 CW 2012-05-26 2341 VE9DX         599 0435 N9AUG         599 0264
QSO: 14000 CW 2012-05-26 2342 VE9DX         599 436 RN3DKQ        599 049
QSO: 14000 CW 2012-05-26 2343 VE9DX         599 0437 YO8TTU        599 0127
QSO: 14035 CW 2012-05-26 2343 VE9DX         599 0438 YO9HP         599 0763
QSO: 14035 CW 2012-05-26 2346 VE9DX         599 0441 W9KB          599 0390
QSO: 14035 CW 2012-05-26 2347 VE9DX         599 0444 OK7Y          599 0860
QSO: 14034 CW 2012-05-26 2348 VE9DX         599 445 EW8DX         599 1338
QSO: 14035 CW 2012-05-26 2348 VE9DX         599 0446 W5GN          599 0531
QSO: 14035 CW 2012-05-26 2349 VE9DX         599 0443 UR7LY         599 0288
QSO: 14035 CW 2012-05-26 2349 VE9DX         599 0447 W6SX          599 1074
QSO: 14035 CW 2012-05-26 2350 VE9DX         599 0449 NW4V          599 0169
QSO: 14034 CW 2012-05-26 2351 VE9DX         599 0451 OM6AC         599 0260
QSO: 14035 CW 2012-05-26 2351 VE9DX         599 0450 NE7D          599 0479
QSO: 14000 CW 2012-05-26 2353 VE9DX         599 0452 N0GOS         599 0301
QSO: 14000 CW 2012-05-26 2355 VE9DX         599 4454 N4JF          599 293
QSO: 14034 CW 2012-05-26 2355 VE9DX         599 456 F4DXW         599 0812
QSO: 14000 CW 2012-05-26 2357 VE9DX         599 459 W9OP          599 0729
QSO: 14010 CW 2012-05-26 2357 VE9DX         599 458 EW8OF         599 336
QSO: 14034 CW 2012-05-26 2358 VE9DX         599 461 G3PHO         599 0069
QSO: 14035 CW 2012-05-26 2358 VE9DX         599 0460 WI7N          599 0516
QSO: 14000 CW 2012-05-26 2359 VE9DX         599 463 UY0ZG         599 892
QSO: 14035 CW 2012-05-26 2359 VE9DX         599 462 ND4V          599 167
QSO: 14000 CW 2012-05-27 0000 VE9DX         599 465 ES2TI         599 86
QSO: 14035 CW 2012-05-27 0000 VE9DX         599 0464 W4GDG         599 0413
QSO: 14035 CW 2012-05-27 0001 VE9DX         599 0466 YT1BX         599 0459
QSO: 14000 CW 2012-05-27 0002 VE9DX         599 468 DK6BT         599 0123
QSO: 14034 CW 2012-05-27 0002 VE9DX         599 467 RX9CAZ        599 312
QSO: 14035 CW 2012-05-27 0002 VE9DX         599 469 K3RMB         599 219
QSO: 14034 CW 2012-05-27 0003 VE9DX         599 472 LZ7S          599 1014
QSO: 14035 CW 2012-05-27 0003 VE9DX         599 0476 AK6M          599 0808
QSO: 14034 CW 2012-05-27 0004 VE9DX         599 471 UA1TGQ        599 580
QSO: 14035 CW 2012-05-27 0004 VE9DX         599 0473 K7IA          599 0700
QSO: 14035 CW 2012-05-27 0004 VE9DX         599 0474 SN7O          599 1012
QSO: 14034 CW 2012-05-27 0005 VE9DX         599 477 N5AW          599 1211
QSO: 14034 CW 2012-05-27 0007 VE9DX         599 480 DM3AZ         599 239
QSO: 14035 CW 2012-05-27 0007 VE9DX         599 0478 N1WR          599 0795
QSO: 14035 CW 2012-05-27 0007 VE9DX         599 0479 RA9XU         599 0299
QSO: 14000 CW 2012-05-27 0008 VE9DX         599 0481 EA7AAW        599 0039
QSO: 14000 CW 2012-05-27 0009 VE9DX         599 483 K9CC          599 621
QSO: 14035 CW 2012-05-27 0009 VE9DX         599 482 I1NVU         599 720
QSO: 14035 CW 2012-05-27 0011 VE9DX         599 0484 HG7T          599 0877
QSO: 14035 CW 2012-05-27 0011 VE9DX         599 0484 K9ES          599 0130
QSO: 14000 CW 2012-05-27 0013 VE9DX         599 490 K4NC          599 344
QSO: 14035 CW 2012-05-27 0013 VE9DX         599 489 W2YE          599 259
QSO: 14000 CW 2012-05-27 0014 VE9DX         599 488 NA8V          599 840
QSO: 14000 CW 2012-05-27 0014 VE9DX         599 491 OK6RA         599 0623
QSO: 14034 CW 2012-05-27 0014 VE9DX         599 492 RX1CQ         599 093
QSO: 14000 CW 2012-05-27 0016 VE9DX         599 495 NJ4I          599 812
QSO: 14034 CW 2012-05-27 0017 VE9DX         599 498 ES9C          599 3334
QSO: 14035 CW 2012-05-27 0017 VE9DX         599 0497 AC4CA         599 0874
QSO: 14035 CW 2012-05-27 0017 VE9DX         599 0496 UA6GF         599 0312
QSO: 14000 CW 2012-05-27 0018 VE9DX         599 500 W8PN          599 326
QSO: 14035 CW 2012-05-27 0018 VE9DX         599 0499 NW9X          599 0946
QSO: 14000 CW 2012-05-27 0019 VE9DX         599 0401 9A202GA       599 0108
QSO: 14000 CW 2012-05-27 0019 VE9DX         599 0502 WA5SOG        599 0295
QSO: 14000 CW 2012-05-27 0020 VE9DX         599 503 K0LIR         599 568
QSO: 14035 CW 2012-05-27 0021 VE9DX         599 0504 RA9AP         599 1029
QSO: 14034 CW 2012-05-27 0023 VE9DX         599 507 OK2BFN        599 0279
QSO: 14000 CW 2012-05-27 0024 VE9DX         599 0508 N4NO          599 0866
QSO: 14035 CW 2012-05-27 0024 VE9DX         599 0509 NO6T          599 0446
QSO: 14000 CW 2012-05-27 0026 VE9DX         599 0512 N3RN          599 0010
QSO: 14035 CW 2012-05-27 0026 VE9DX         599 0510 SA6G          599 0383
QSO: 14035 CW 2012-05-27 0026 VE9DX         599 0511 VA3ATT        599 0022
QSO: 14035 CW 2012-05-27 0027 VE9DX         599 0513 K8GT          599 0129
QSO: 14035 CW 2012-05-27 0029 VE9DX         599 0514 NI6W          599 1010
QSO: 14000 CW 2012-05-27 0030 VE9DX         599 516 LY2TS         599 535
QSO: 14035 CW 2012-05-27 0030 VE9DX         599 515 N5PO          599 735
QSO: 14035 CW 2012-05-27 0031 VE9DX         599 0517 N3AM          599 0470
QSO: 14035 CW 2012-05-27 0031 VE9DX         599 0518 S50XX         599 1410
QSO: 14000 CW 2012-05-27 0032 VE9DX         599 0519 RW4FE         599 0222
QSO: 14034 CW 2012-05-27 0034 VE9DX         599 522 YT3M          599 1713
QSO: 14035 CW 2012-05-27 0034 VE9DX         599 0521 VE7SV         599 1602
QSO: 14034 CW 2012-05-27 0035 VE9DX         599 523 DD5KD         599 192
QSO: 14035 CW 2012-05-27 0036 VE9DX         599 525 NX0I          599 361
QSO: 14034 CW 2012-05-27 0039 VE9DX         599 526 RX3AEX        599 0512
QSO: 14035 CW 2012-05-27 0040 VE9DX         599 0528 W4QO          599 0496
QSO: 14035 CW 2012-05-27 0040 VE9DX         599 0529 WF7T          599 0870
QSO: 14000 CW 2012-05-27 0041 VE9DX         599 531 KJ9D          599 1298
QSO: 14000 CW 2012-05-27 0042 VE9DX         599 531 SM0Q          599 572
QSO: 14042 CW 2012-05-27 0042 VE9DX         599 534 RT5Z          599 1734
QSO: 14047 CW 2012-05-27 0042 VE9DX         599 533 LY6A          599 1741
QSO: 14025 CW 2012-05-27 0043 VE9DX         599 0535 WR3O          599 1891
QSO: 14005 CW 2012-05-27 0044 VE9DX         599 536 R7AW          599 1499
QSO: 14017 CW 2012-05-27 0045 VE9DX         599 0537 NA4K          599 0975
QSO: 14031 CW 2012-05-27 0046 VE9DX         599 0538 4X0W          599 1239
QSO: 14060 CW 2012-05-27 0047 VE9DX         599 539 D3AA          599 1391
QSO: 21032 CW 2012-05-27 0048 VE9DX         599 0540 ZM4G          599 0988
QSO: 21023 CW 2012-05-27 0049 VE9DX         599 541 RU1A          599 3481
QSO: 14053 CW 2012-05-27 0329 VE9DX         599 0542 VA7ST         599 0758
QSO: 14055 CW 2012-05-27 0332 VE9DX         599 543 VY2TT         599 3025
QSO: 14000 CW 2012-05-27 0333 VE9DX         599 544 YP0CW         599 450
QSO: 14000 CW 2012-05-27 0334 VE9DX         599 545 Z39A          599 0127
QSO: 14025 CW 2012-05-27 0335 VE9DX         599 0546 WI0WA         599 1061
QSO:  7058 CW 2012-05-27 0337 VE9DX         599 0547 OM100IG       599 1423
QSO:  7006 CW 2012-05-27 0338 VE9DX         599 548 DA0I          599 1820
QSO:  7024 CW 2012-05-27 0340 VE9DX         599 549 DK7YY/P       599 0858
QSO:  7024 CW 2012-05-27 0341 VE9DX         599 550 M5E           599 1130
QSO:  7000 CW 2012-05-27 0342 VE9DX         599 553 K4NC          599 401
QSO:  7024 CW 2012-05-27 0342 VE9DX         599 552 9A1A          599 1287
QSO:  7024 CW 2012-05-27 0342 VE9DX         599 551 DF2UU         599 1189
QSO:  7024 CW 2012-05-27 0342 VE9DX         599 554 S50G          599 1348
QSO:  7024 CW 2012-05-27 0343 VE9DX         599 0554 NY3A          599 2234
QSO:  7024 CW 2012-05-27 0344 VE9DX         599 0556 HG7T          599 0865
QSO:  7024 CW 2012-05-27 0345 VE9DX         599 0557 OK2SG         599 0363
QSO:  7024 CW 2012-05-27 0345 VE9DX         599 560 RU1A          599 3805
QSO:  7024 CW 2012-05-27 0346 VE9DX         599 558 LZ9W          599 1382
QSO:  7000 CW 2012-05-27 0348 VE9DX         599 0561 WO9S          599 0322
QSO:  7024 CW 2012-05-27 0349 VE9DX         599 565 KY0W          599 1326
QSO:  7024 CW 2012-05-27 0349 VE9DX         599 0563 S53F          599 1944
QSO:  7024 CW 2012-05-27 0349 VE9DX         599 562 UA2KW         599 1367
QSO:  7024 CW 2012-05-27 0349 VE9DX         599 0564 VE2OXA        599 1329
QSO:  7024 CW 2012-05-27 0350 VE9DX         599 0566 NR4M          599 1062
QSO:  7024 CW 2012-05-27 0351 VE9DX         599 0568 GQ1N          599 0579
QSO:  7024 CW 2012-05-27 0351 VE9DX         599 0567 VC2W          599 1538
QSO:  7000 CW 2012-05-27 0352 VE9DX         599 0569 9A3JH         599 0556
QSO:  7000 CW 2012-05-27 0353 VE9DX         599 570 WN2O          599 732
QSO:  7024 CW 2012-05-27 0353 VE9DX         599 0571 K9CT          599 0705
QSO:  7024 CW 2012-05-27 0355 VE9DX         599 0572 VE2EZD        599 0512
QSO:  7024 CW 2012-05-27 0355 VE9DX         599 0573 VE4VT         599 0307
QSO:  7024 CW 2012-05-27 0356 VE9DX         599 0575 AB1J          599 0391
QSO:  7024 CW 2012-05-27 0356 VE9DX         599 574 WQ6K          599 0440
QSO:  7000 CW 2012-05-27 0357 VE9DX         599 578 N4KG          599 0402
QSO:  7024 CW 2012-05-27 0357 VE9DX         599 0577 N4WW          599 0663
QSO:  7024 CW 2012-05-27 0357 VE9DX         599 576 WR3Z          599 1712
QSO:  7000 CW 2012-05-27 0358 VE9DX         599 579 K7CS          599 770
QSO:  7024 CW 2012-05-27 0358 VE9DX         599 561 K9MY          599 122
QSO:  7000 CW 2012-05-27 0359 VE9DX         599 0581 AI4SV         599 0213
QSO:  7024 CW 2012-05-27 0359 VE9DX         599 0582 AD4EB         599 1494
QSO:  7000 CW 2012-05-27 0400 VE9DX         599 583 OM5X          599 1257
QSO:  7000 CW 2012-05-27 0401 VE9DX         599 584 HG1S          599 0930
QSO:  7024 CW 2012-05-27 0401 VE9DX         599 585 OM7M          599 2623
QSO:  7024 CW 2012-05-27 0402 VE9DX         599 0587 HB9CIC        599 0362
QSO:  7024 CW 2012-05-27 0403 VE9DX         599 0588 NW3H          599 0169
QSO:  7024 CW 2012-05-27 0403 VE9DX         599 0589 VE3RSA        599 0222
QSO:  7024 CW 2012-05-27 0404 VE9DX         599 0590 K3TN          599 0435
QSO:  7024 CW 2012-05-27 0405 VE9DX         599 592 E7DX          599 2859
QSO:  7024 CW 2012-05-27 0405 VE9DX         599 0591 OK1UG         599 0765
QSO:  7024 CW 2012-05-27 0407 VE9DX         599 0595 N4DW          599 0483
QSO:  7024 CW 2012-05-27 0407 VE9DX         599 594 NQ2A          599 0568
QSO:  7024 CW 2012-05-27 0408 VE9DX         599 596 DK1KC         599 0726
QSO:  7024 CW 2012-05-27 0408 VE9DX         599 0598 K3IT          599 0721
QSO:  7024 CW 2012-05-27 0408 VE9DX         599 597 W8MJ          599 1809
QSO:  7024 CW 2012-05-27 0409 VE9DX         599 0599 KC3R          599 2239
QSO:  7024 CW 2012-05-27 0409 VE9DX         599 0600 VE3UTT        599 1349
QSO:  7024 CW 2012-05-27 0410 VE9DX         599 0601 G3XTT         599 1261
QSO:  7024 CW 2012-05-27 0411 VE9DX         599 602 LY2J          599 1395
QSO:  7024 CW 2012-05-27 0411 VE9DX         599 603 VE3CR         599 390
QSO:  7024 CW 2012-05-27 0412 VE9DX         599 0604 PW7T          599 0928
QSO:  7024 CW 2012-05-27 0413 VE9DX         599 606 DQ4W          599 0942
QSO:  7024 CW 2012-05-27 0413 VE9DX         599 0605 SP2LNW        599 1284
QSO:  7024 CW 2012-05-27 0413 VE9DX         599 0607 W4EE          599 0219
QSO:  7024 CW 2012-05-27 0414 VE9DX         599 608 N5AW          599 1492
QSO:  7019 CW 2012-05-27 0418 VE9DX         599 0610 OP4K          599 1568
QSO:  3511 CW 2012-05-27 0420 VE9DX         599 611 CQ3B          599 3082
QSO:  3500 CW 2012-05-27 0422 VE9DX         599 612 CS2W          599 1855
QSO:  3507 CW 2012-05-27 0423 VE9DX         599 614 VA2EW         599 0393
QSO:  3509 CW 2012-05-27 0423 VE9DX         599 613 6V7S          599 2282
QSO:  7052 CW 2012-05-27 0427 VE9DX         599 0616 WZ4F          599 1271
QSO:  7013 CW 2012-05-27 0428 VE9DX         599 616 WU3A          599 1883
QSO: 14000 CW 2012-05-27 0432 VE9DX         599 0617 EV6Z          599 0497
QSO: 14033 CW 2012-05-27 0432 VE9DX         599 0618 TK4A          599 1536
QSO: 14050 CW 2012-05-27 0433 VE9DX         599 619 SJ2W          599 2509
QSO: 14066 CW 2012-05-27 0435 VE9DX         599 621 DL3YM         599 1117
QSO: 14066 CW 2012-05-27 0435 VE9DX         599 0620 UX9Q          599 0625
QSO: 14066 CW 2012-05-27 0439 VE9DX         599 0625 RO6A          599 1062
QSO: 14000 CW 2012-05-27 0440 VE9DX         599 624 F5BBD         599 0477
QSO: 14000 CW 2012-05-27 0440 VE9DX         599 626 US9PA         599 209
QSO: 14000 CW 2012-05-27 0441 VE9DX         599 627 RN1NW         599 217
QSO: 14000 CW 2012-05-27 0443 VE9DX         599 628 N7RK          599 202
QSO: 14000 CW 2012-05-27 0445 VE9DX         599 629 SM0S          599 0482
QSO: 14066 CW 2012-05-27 0445 VE9DX         599 0630 UT0RM         599 0921
QSO:  7024 CW 2012-05-27 0450 VE9DX         599 0633 NN1AA         599 1850
QSO:  7045 CW 2012-05-27 0451 VE9DX         599 0634 WW4R          599 2135
QSO: 14058 CW 2012-05-27 0454 VE9DX         599 0635 UU5J          599 0850
QSO: 14000 CW 2012-05-27 0456 VE9DX         599 636 US0HZ         599 1226
QSO: 14028 CW 2012-05-27 0459 VE9DX         599 638 YP5A          599 1012
QSO: 14000 CW 2012-05-27 0500 VE9DX         599 639 9A22P         599 2987
QSO: 14054 CW 2012-05-27 0504 VE9DX         599 0640 PB2JJ         599 1080
QSO: 14048 CW 2012-05-27 0505 VE9DX         599 641 UZ5I          599 962
QSO: 14049 CW 2012-05-27 0506 VE9DX         599 0642 S56A          599 0438
QSO: 14049 CW 2012-05-27 0507 VE9DX         599 0643 KU6W          599 1397
QSO: 14048 CW 2012-05-27 0508 VE9DX         599 644 NK1Z          599 1142
QSO: 14000 CW 2012-05-27 0511 VE9DX         599 0645 9A200AA       599 0611
QSO: 14000 CW 2012-05-27 0511 VE9DX         599 0646 EA3GXJ        599 1371
QSO: 14000 CW 2012-05-27 0513 VE9DX         599 647 KT5J          599 906
QSO: 14076 CW 2012-05-27 0514 VE9DX         599 0648 RZ1AWZ        599 0707
QSO: 14036 CW 2012-05-27 0515 VE9DX         599 649 P33W          599 4331
QSO: 14019 CW 2012-05-27 0517 VE9DX         599 0651 4Z5TK         599 0775
QSO: 14084 CW 2012-05-27 0517 VE9DX         599 0650 SN9V          599 1389
QSO:  7015 CW 2012-05-27 0518 VE9DX         599 0657 N8NA          599 0206
QSO:  7000 CW 2012-05-27 0519 VE9DX         599 652 CS2W          599 1893
QSO:  7003 CW 2012-05-27 0519 VE9DX         599 653 CR6K          599 2562
QSO:  7027 CW 2012-05-27 0519 VE9DX         599 0654 GM5A          599 1273
QSO:  7011 CW 2012-05-27 0521 VE9DX         599 0655 NE5D          599 0675
QSO:  7015 CW 2012-05-27 0521 VE9DX         599 0658 KD4D          599 0938
QSO:  7014 CW 2012-05-27 0522 VE9DX         599 656 VE3EJ         599 2221
QSO:  7014 CW 2012-05-27 0523 VE9DX         599 659 M7A           599 1631
QSO: 14007 CW 2012-05-27 0526 VE9DX         599 0660 SW8A          599 2582
QSO: 14047 CW 2012-05-27 0528 VE9DX         599 661 WC6H          599 0389
QSO: 14062 CW 2012-05-27 0529 VE9DX         599 662 ON1CB         599 0261
QSO: 14053 CW 2012-05-27 0530 VE9DX         599 0663 KY7M          599 0733
QSO: 14028 CW 2012-05-27 0531 VE9DX         599 664 IW1FNW        599 0911
QSO: 14067 CW 2012-05-27 0531 VE9DX         599 0665 SV1ENG        599 1189
QSO: 14024 CW 2012-05-27 0532 VE9DX         599 666 KK5I          599 1441
QSO: 14004 CW 2012-05-27 0534 VE9DX         599 0668 VK2IM         599 1272
QSO: 14066 CW 2012-05-27 0535 VE9DX         599 669 RU1A          599 3975
QSO: 14000 CW 2012-05-27 0536 VE9DX         599 0670 TX8CW         599 1008
QSO: 14015 CW 2012-05-27 0537 VE9DX         599 0671 M2G           599 0229
QSO:  7005 CW 2012-05-27 0545 VE9DX         599 0673 ZW5B          599 2191
QSO:  7037 CW 2012-05-27 0944 VE9DX         599 674 WX9U          599 615
QSO:  7029 CW 2012-05-27 0947 VE9DX         599 0675 KH6LC         599 0458
QSO:  7025 CW 2012-05-27 0949 VE9DX         599 677 WC1M          599 2410
QSO:  7000 CW 2012-05-27 0950 VE9DX         599 676 KG1V          599 214
QSO:  7025 CW 2012-05-27 0950 VE9DX         599 678 NK7U          599 0679
QSO:  7025 CW 2012-05-27 0952 VE9DX         599 0681 N9NC          599 0190
QSO: 14008 CW 2012-05-27 1020 VE9DX         599 0685 VE9HF         599 1620
QSO: 14009 CW 2012-05-27 1021 VE9DX         599 0686 HB75FG        599 1782
QSO: 14061 CW 2012-05-27 1022 VE9DX         599 687 G5D           599 1995
QSO: 14002 CW 2012-05-27 1023 VE9DX         599 688 SP5GRM        599 1164
QSO: 21001 CW 2012-05-27 1029 VE9DX         599 0690 GB2FRA        599 1084
QSO: 21000 CW 2012-05-27 1030 VE9DX         599 689 DB50EFA       599 482
QSO: 21015 CW 2012-05-27 1030 VE9DX         599 691 UW5U          599 1526
QSO: 14050 CW 2012-05-27 1034 VE9DX         599 692 HP1WW         599 1919
QSO: 14000 CW 2012-05-27 1037 VE9DX         599 693 UZ0U          599 824
QSO: 14062 CW 2012-05-27 1038 VE9DX         599 694 UX2U          599 2124
QSO: 14056 CW 2012-05-27 1039 VE9DX         599 696 LY2XW         599 0774
QSO: 14060 CW 2012-05-27 1039 VE9DX         599 0695 NE5D          599 1004
QSO: 14000 CW 2012-05-27 1044 VE9DX         599 697 SA1A          599 547
QSO:  7010 CW 2012-05-27 1047 VE9DX         599 0698 W1TO          599 0268
QSO:  7010 CW 2012-05-27 1050 VE9DX         599 0699 VE1RSM        599 0204
QSO:  7010 CW 2012-05-27 1052 VE9DX         599 700 AK1W          599 2537
QSO: 14020 CW 2012-05-27 1055 VE9DX         599 701 WA1FCN        599 879
QSO: 21019 CW 2012-05-27 1058 VE9DX         599 0702 IK2HDF        599 1251
QSO: 21000 CW 2012-05-27 1100 VE9DX         599 703 EW6AF         599 568
QSO: 21000 CW 2012-05-27 1105 VE9DX         599 704 Z35F          599 0414
QSO: 21059 CW 2012-05-27 1106 VE9DX         599 705 RM3F          599 2382
QSO: 21090 CW 2012-05-27 1107 VE9DX         599 706 M3W           599 1285
QSO: 21056 CW 2012-05-27 1110 VE9DX         599 0707 OL1C          599 2046
QSO: 21000 CW 2012-05-27 1111 VE9DX         599 0708 SP3POZ        599 0617
QSO: 14050 CW 2012-05-27 1114 VE9DX         599 0709 GI0RQK        599 1279
QSO: 14068 CW 2012-05-27 1116 VE9DX         599 0710 DD2CW         599 0749
QSO:  7037 CW 2012-05-27 1118 VE9DX         599 713 KO8Z          599 276
QSO: 14025 CW 2012-05-27 1121 VE9DX         599 712 VC3O          599 2460
