START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: WA2CNV
LOCATION: NLI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: FN30dr
CLAIMED-SCORE: 203511
NAME: Larry Lutzak
OPERATORS: WA2CNV
CLUB: ARC EMCOMM SRVC
CREATED-BY: N3FJP's CQ WPX Contest Log 4.8
SOAPBOX: Set a new PR for both contacts and points!
QSO: 14000 PH 2021-03-28 1652 WA2CNV    59   320 UA7K       59  5250
QSO: 14000 PH 2021-03-28 1655 WA2CNV    59   321 S55OO      59  2475
QSO: 14000 PH 2021-03-28 1657 WA2CNV    59   322 YT5A       59  2019
QSO: 14000 PH 2021-03-28 1700 WA2CNV    59   323 OK5Z       59  3409
QSO: 14000 PH 2021-03-28 1702 WA2CNV    59   324 LY7Z       59  3027
QSO: 14000 PH 2021-03-28 1710 WA2CNV    59   325 OH100SRAL  59  2919
QSO: 14000 PH 2021-03-28 1711 WA2CNV    59   326 DR1X       59  1565
QSO: 14000 PH 2021-03-28 1718 WA2CNV    59   327 IZ2GNQ     59  1900
QSO: 14000 PH 2021-03-28 1719 WA2CNV    59   328 ES9C       59  3862
QSO: 14000 PH 2021-03-28 1721 WA2CNV    59   329 DH1TT      59   455
QSO: 14000 PH 2021-03-28 1723 WA2CNV    59   330 VE6AO      59   776
QSO: 14000 PH 2021-03-28 1725 WA2CNV    59   331 K4SBZ      59   750
END-OF-LOG:
