START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: 7D1C
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: OI33np
CLAIMED-SCORE: 447468
NAME: Cahyadi Wibisono
OPERATORS: YB1EME YB1NWP YC1FAV YC1GHZ YC1IUK YC1IUQ YD0RGI YD1CLE YD1KDA YE1AA
QSO: 14182 PH 2021-03-27 1537 7D1C      59  0313 II0I       59  0513
QSO: 14147 PH 2021-03-27 1549 7D1C      59  0314 HZ1TL      59  0370
QSO: 14163 PH 2021-03-27 1555 7D1C      59  0315 IK2AQZ     59  0084
QSO: 14174 PH 2021-03-27 1559 7D1C      59  0316 F5OHM      59  0880
QSO: 14187 PH 2021-03-27 1605 7D1C      59  0317 M0BEW      59  0066
QSO: 14129 PH 2021-03-27 1609 7D1C      59  0318 EC3CVD     59  0289
QSO: 14146 PH 2021-03-27 1615 7D1C      59  0319 IK5RLP     59  0510
QSO: 14152 PH 2021-03-27 1621 7D1C      59  0320 9M2MAD     59  0064
QSO: 14151 PH 2021-03-27 1624 7D1C      59  0321 VU2IVV     59  0130
QSO: 14151 PH 2021-03-27 1629 7D1C      59  0322 GI5NI      59  0063
QSO: 14151 PH 2021-03-27 1631 7D1C      59  0323 EA8CZK     59  0131
QSO: 14151 PH 2021-03-27 1635 7D1C      59  0324 G4CXT      59  0011
QSO: 14151 PH 2021-03-27 1636 7D1C      59  0325 E2E        59  0481
QSO: 14151 PH 2021-03-27 1636 7D1C      59  0326 7A0C       59  0289
QSO: 14151 PH 2021-03-27 1638 7D1C      59  0327 HS8NKB     59  0051
QSO: 14217 PH 2021-03-27 1644 7D1C      59  0328 9M2TDX     59  0519
QSO:  7171 PH 2021-03-27 1651 7D1C      59  0329 DM3W       59  0133
QSO:  7174 PH 2021-03-27 1653 7D1C      59  0330 SN3A       59  1236
QSO:  7175 PH 2021-03-27 1655 7D1C      59  0331 YC5DDE     59  0204
QSO:  7180 PH 2021-03-27 1656 7D1C      59  0332 YC0ARK     59  0242
QSO:  7183 PH 2021-03-27 1704 7D1C      59  0333 RT4F       59  0615
QSO:  7179 PH 2021-03-27 1711 7D1C      59  0334 VU3ESV     59  0060
QSO:  7179 PH 2021-03-27 1713 7D1C      59  0335 YC2YIZ     59  0353
QSO:  7179 PH 2021-03-27 1714 7D1C      59  0336 YD5AKH     59  0145
QSO:  7179 PH 2021-03-27 1715 7D1C      59  0337 YC5LBD     59  0111
QSO:  7179 PH 2021-03-27 1716 7D1C      59  0338 9V1BC      59  0082
QSO:  7179 PH 2021-03-27 1718 7D1C      59  0339 VU2MIB     59  0096
QSO:  7179 PH 2021-03-27 1721 7D1C      59  0340 VU2GRM     59  0155
QSO:  7179 PH 2021-03-27 1724 7D1C      59  0341 YC2KJC     59  0194
QSO:  7179 PH 2021-03-27 1726 7D1C      59  0342 YD5LCZ     59  0156
QSO:  7179 PH 2021-03-27 1726 7D1C      59  0343 YD3AVN     59  0025
QSO:  7178 PH 2021-03-27 1732 7D1C      59  0344 UW5ZM      59  0418
QSO:  7157 PH 2021-03-27 1738 7D1C      59  0345 R2QA       59  1848
QSO:  7150 PH 2021-03-27 1744 7D1C      59  0346 OM77PA     59  1097
QSO:  7147 PH 2021-03-27 1745 7D1C      59  0347 7A1A       59  0869
QSO:  7159 PH 2021-03-27 1754 7D1C      59  0348 YD1LNS     59  0089
QSO:  7159 PH 2021-03-27 1756 7D1C      59  0349 YD2ELT     59  0298
QSO:  7159 PH 2021-03-27 1757 7D1C      59  0350 YB3BAR     59  0104
QSO:  7159 PH 2021-03-27 1758 7D1C      59  0351 YB2HAF     59  0453
QSO:  7159 PH 2021-03-27 1758 7D1C      59  0352 YD5ACR     59  0137
QSO:  7159 PH 2021-03-27 1804 7D1C      59  0353 YC9CCU     59  0155
QSO:  7159 PH 2021-03-27 1805 7D1C      59  0354 YF2BMJ     59  0168
QSO:  7159 PH 2021-03-27 1806 7D1C      59  0355 YD1EQX     59  0169
QSO:  7159 PH 2021-03-27 1807 7D1C      59  0356 YC9VED/1   59  0071
QSO:  7159 PH 2021-03-27 1811 7D1C      59  0357 YD4SJA     59  0179
QSO:  7159 PH 2021-03-27 1812 7D1C      59  0358 YB6UAK     59  0035
QSO:  7159 PH 2021-03-27 1814 7D1C      59  0359 YB2DX      59  0769
QSO:  7159 PH 2021-03-27 1817 7D1C      59  0360 YC1WOZ     59  0097
QSO:  7149 PH 2021-03-27 1824 7D1C      59  0361 LZ5DB      59  0587
QSO:  7133 PH 2021-03-27 1830 7D1C      59  0362 RL3A       59  2983
QSO:  7196 PH 2021-03-27 1848 7D1C      59  0363 CR6T       59  1078
QSO:  7200 PH 2021-03-27 1854 7D1C      59  0364 LZ1W       59  1515
QSO:  7190 PH 2021-03-27 1902 7D1C      59  0365 DQ2C       59  0691
QSO:  7110 PH 2021-03-27 1921 7D1C      59  0366 S51CKW     59  1235
QSO:  7121 PH 2021-03-27 1931 7D1C      59  0367 OM5M       59  0442
QSO:  7143 PH 2021-03-27 1935 7D1C      59  0368 SP9N       59  0988
QSO:  7191 PH 2021-03-27 1952 7D1C      59  0369 VU2YVK     59  0052
QSO:  7161 PH 2021-03-27 1956 7D1C      59  0370 UT0ZT      59  1223
QSO:  7100 PH 2021-03-27 2009 7D1C      59  0371 ED3C       59  0884
QSO:  7137 PH 2021-03-27 2016 7D1C      59  0372 US1Q       59  1427
QSO:  3799 PH 2021-03-27 2343 7D1C      59  0373 YC1NMT     59  0209
QSO: 14308 PH 2021-03-27 2351 7D1C      59  0374 B7M        59  0585
QSO: 21230 PH 2021-03-27 2359 7D1C      59  0375 4I1EAY     59  0393
QSO:  7153 PH 2021-03-28 0005 7D1C      59  0376 YE1BON     59  0422
QSO:  7180 PH 2021-03-28 0010 7D1C      59  0377 YB5ELS     59  0278
QSO:  7199 PH 2021-03-28 0012 7D1C      59  0378 YC7YGR     59  0338
QSO:  7123 PH 2021-03-28 0016 7D1C      59  0379 YB7BAE     59  0154
QSO:  7123 PH 2021-03-28 0016 7D1C      59  0380 YC8DUL     59  0117
QSO:  7123 PH 2021-03-28 0017 7D1C      59  0381 YD5ACA     59  0116
QSO:  7123 PH 2021-03-28 0018 7D1C      59  0382 YB4HPI     59  0093
QSO:  7123 PH 2021-03-28 0019 7D1C      59  0383 YC3GFN     59  0054
QSO:  7123 PH 2021-03-28 0020 7D1C      59  0384 YG9DIM     59  0066
QSO:  7123 PH 2021-03-28 0027 7D1C      59  0385 E20WXA     59  0029
QSO:  7123 PH 2021-03-28 0027 7D1C      59  0386 YB1PT      59  0047
QSO: 21252 PH 2021-03-28 0032 7D1C      59  0387 YB8IBD     59  0299
QSO: 21260 PH 2021-03-28 0036 7D1C      59  0388 7A0D       59  0408
QSO: 21260 PH 2021-03-28 0039 7D1C      59  0389 YC1JNV     59  0022
QSO: 21260 PH 2021-03-28 0040 7D1C      59  0390 YB9UA      59  0403
QSO: 21260 PH 2021-03-28 0041 7D1C      59  0391 YC0ARK     59  0269
QSO: 21260 PH 2021-03-28 0042 7D1C      59  0392 ZL1T       59  0146
QSO: 21260 PH 2021-03-28 0044 7D1C      59  0393 YB8ADX     59  0143
QSO: 28465 PH 2021-03-28 0050 7D1C      59  0394 YD2UWF     59  0130
QSO: 21253 PH 2021-03-28 0145 7D1C      59  0395 4I1EBC     59  0343
QSO: 21315 PH 2021-03-28 0158 7D1C      59  0396 JA3LEZ     59  0088
QSO: 21315 PH 2021-03-28 0200 7D1C      59  0397 JA3PYH     59  0075
QSO: 21315 PH 2021-03-28 0201 7D1C      59  0398 JH2XQY     59  0068
QSO: 21315 PH 2021-03-28 0202 7D1C      59  0399 JE5SUD     59  0151
QSO: 21315 PH 2021-03-28 0202 7D1C      59  0400 JM1LAW     59  0025
QSO: 21315 PH 2021-03-28 0202 7D1C      59  0401 BD7DT      59  0986
QSO: 21315 PH 2021-03-28 0203 7D1C      59  0402 JJ0ACA     59  0008
QSO: 21315 PH 2021-03-28 0204 7D1C      59  0403 JO1TLF     59  0005
QSO: 21315 PH 2021-03-28 0205 7D1C      59  0404 B4T        59 11124
QSO: 21315 PH 2021-03-28 0206 7D1C      59  0405 JM7SKE     59  0166
QSO: 21315 PH 2021-03-28 0206 7D1C      59  0406 JQ1CIV     59  0097
QSO: 21315 PH 2021-03-28 0208 7D1C      59  0407 PS2T       59  1044
QSO: 21315 PH 2021-03-28 0209 7D1C      59  0408 JP3MWM     59  0011
QSO: 21315 PH 2021-03-28 0210 7D1C      59  0409 JK1AKP     59  0056
QSO: 21315 PH 2021-03-28 0211 7D1C      59  0410 JH7JUO     59  0020
QSO: 21315 PH 2021-03-28 0212 7D1C      59  0411 JH7UJU     59  0147
QSO: 21315 PH 2021-03-28 0212 7D1C      59  0412 JE4MHL     59  0143
QSO: 21315 PH 2021-03-28 0213 7D1C      59  0413 JA0ARF     59  0076
QSO: 21315 PH 2021-03-28 0213 7D1C      59  0414 7N2UQC     59  0096
QSO: 21315 PH 2021-03-28 0214 7D1C      59  0415 8N1IZA     59  0014
QSO: 21315 PH 2021-03-28 0214 7D1C      59  0416 JG1ITH     59  0031
QSO: 21315 PH 2021-03-28 0215 7D1C      59  0417 4F3BZ      59  0274
QSO: 21315 PH 2021-03-28 0216 7D1C      59  0418 4F3OM      59  0306
QSO: 21315 PH 2021-03-28 0217 7D1C      59  0419 7M3ESJ     59  0024
QSO: 21315 PH 2021-03-28 0217 7D1C      59  0420 JP7OQS     59  0011
QSO: 21315 PH 2021-03-28 0218 7D1C      59  0421 BG9NJY     59  0085
QSO: 21315 PH 2021-03-28 0218 7D1C      59  0422 JH6QIL     59  0070
QSO: 21315 PH 2021-03-28 0219 7D1C      59  0423 DU7JAY     59  0021
QSO: 21315 PH 2021-03-28 0220 7D1C      59  0424 JA4GZK     59  0014
QSO: 21315 PH 2021-03-28 0220 7D1C      59  0425 JH9CEN     59  0102
QSO: 21315 PH 2021-03-28 0221 7D1C      59  0426 DX9EVM     59  0346
QSO: 21315 PH 2021-03-28 0221 7D1C      59  0427 JA3PFY     59  0052
QSO: 21315 PH 2021-03-28 0222 7D1C      59  0428 BU7JMD     59  0048
QSO: 21315 PH 2021-03-28 0222 7D1C      59  0429 JH1MYI     59  0017
QSO: 21315 PH 2021-03-28 0223 7D1C      59  0430 JA8RY      59  0087
QSO: 21315 PH 2021-03-28 0224 7D1C      59  0431 JJ0JML     59  0484
QSO: 21315 PH 2021-03-28 0225 7D1C      59  0432 JI1OKR     59  0081
QSO: 21315 PH 2021-03-28 0225 7D1C      59  0433 JA8IJI     59  0187
QSO: 21315 PH 2021-03-28 0227 7D1C      59  0434 7N3VWU     59  0042
QSO: 21315 PH 2021-03-28 0227 7D1C      59  0435 JA6UDI     59  0024
QSO: 21315 PH 2021-03-28 0228 7D1C      59  0436 JA1AZW     59  0046
QSO: 21315 PH 2021-03-28 0228 7D1C      59  0437 JH1TEB     59  0104
QSO: 21315 PH 2021-03-28 0229 7D1C      59  0438 JH7QXJ     59  0325
QSO: 21315 PH 2021-03-28 0230 7D1C      59  0439 JP2UGR     59  0016
QSO: 21315 PH 2021-03-28 0231 7D1C      59  0440 JG1VPT     59  0002
QSO: 21315 PH 2021-03-28 0232 7D1C      59  0441 JK1MLY     59  0018
QSO: 21315 PH 2021-03-28 0233 7D1C      59  0442 HL2DBP     59  0170
QSO: 21315 PH 2021-03-28 0234 7D1C      59  0443 BA3MM      59  0087
QSO: 21315 PH 2021-03-28 0235 7D1C      59  0444 JM6BYV     59  0009
QSO: 21315 PH 2021-03-28 0235 7D1C      59  0445 JK1XBR     59  0011
QSO: 21315 PH 2021-03-28 0237 7D1C      59  0446 4I7RAZ     59  0027
QSO: 21315 PH 2021-03-28 0238 7D1C      59  0447 JA4RNA     59  0012
QSO: 21315 PH 2021-03-28 0238 7D1C      59  0448 JJ1IMG     59  0078
QSO: 21315 PH 2021-03-28 0239 7D1C      59  0449 JK1HIX     59  0097
QSO: 21315 PH 2021-03-28 0239 7D1C      59  0450 BH1MCB     59  0260
QSO: 21315 PH 2021-03-28 0240 7D1C      59  0451 JJ2CJB     59  0245
QSO: 21315 PH 2021-03-28 0240 7D1C      59  0452 JA4CZM     59  0189
QSO: 21315 PH 2021-03-28 0241 7D1C      59  0453 JE2EHI     59  0005
QSO: 21315 PH 2021-03-28 0242 7D1C      59  0454 JI4WHS     59  0207
QSO: 21315 PH 2021-03-28 0243 7D1C      59  0455 YB1DJO     59  0019
QSO: 21315 PH 2021-03-28 0243 7D1C      59  0456 JA3LYE     59  0014
QSO: 21315 PH 2021-03-28 0245 7D1C      59  0457 JF9QCK     59  0096
QSO: 21315 PH 2021-03-28 0246 7D1C      59  0458 YE8RAF     59  0094
QSO: 21315 PH 2021-03-28 0247 7D1C      59  0459 JM1FDC     59  0010
QSO: 21315 PH 2021-03-28 0248 7D1C      59  0460 JO1UOK     59  0009
QSO: 21315 PH 2021-03-28 0249 7D1C      59  0461 JP3KTZ     59  0323
QSO: 21315 PH 2021-03-28 0250 7D1C      59  0462 BH3WNL     59  0321
QSO: 21315 PH 2021-03-28 0251 7D1C      59  0463 JJ1MBU     59  0061
QSO: 21315 PH 2021-03-28 0252 7D1C      59  0464 JA1LPH     59  0025
QSO: 21315 PH 2021-03-28 0253 7D1C      59  0465 JH1BHW     59  0110
QSO: 21315 PH 2021-03-28 0254 7D1C      59  0466 BH3DHE     59  0147
QSO: 21315 PH 2021-03-28 0255 7D1C      59  0467 JE8DVU     59  0003
QSO: 21315 PH 2021-03-28 0256 7D1C      59  0468 RW9USA     59  0789
QSO: 21315 PH 2021-03-28 0257 7D1C      59  0469 BH7PFH     59  0248
QSO: 21315 PH 2021-03-28 0259 7D1C      59  0470 BG5BAA     59  0176
QSO: 21315 PH 2021-03-28 0301 7D1C      59  0471 RN0A       59  0280
QSO: 21315 PH 2021-03-28 0302 7D1C      59  0472 JR6JTJ     59  0023
QSO: 21315 PH 2021-03-28 0303 7D1C      59  0473 JQ1BVI     59  0708
QSO: 21315 PH 2021-03-28 0305 7D1C      59  0474 JJ1NJM     59  0008
QSO: 14174 PH 2021-03-28 0312 7D1C      59  0475 JA6GCE     59  0357
QSO: 14180 PH 2021-03-28 0324 7D1C      59  0476 VR2CC      59  0397
QSO: 14176 PH 2021-03-28 0325 7D1C      59  0477 BH4KCF     59  0413
QSO: 14264 PH 2021-03-28 0329 7D1C      59  0478 JM4WUZ     59  0127
QSO: 14275 PH 2021-03-28 0334 7D1C      59  0479 JR8VSE     59  0783
QSO:  7120 PH 2021-03-28 0342 7D1C      59  0480 YE1BHR     59  0145
QSO:  7125 PH 2021-03-28 0347 7D1C      59  0481 YD2UFR     59  0115
QSO:  7125 PH 2021-03-28 0348 7D1C      59  0482 YD2UFV     59  0087
QSO:  7125 PH 2021-03-28 0349 7D1C      59  0483 YD2DEW     59  0128
QSO:  7125 PH 2021-03-28 0351 7D1C      59  0484 YD3BHT     59  0102
QSO:  7125 PH 2021-03-28 0352 7D1C      59  0485 YC1IDB     59  0178
QSO:  7125 PH 2021-03-28 0353 7D1C      59  0486 YD2CZF     59  0122
QSO:  7125 PH 2021-03-28 0353 7D1C      59  0487 YC0SJK     59  0062
QSO:  7125 PH 2021-03-28 0354 7D1C      59  0488 YD1BYR     59  0030
QSO:  7125 PH 2021-03-28 0355 7D1C      59  0489 YB1DUU     59  0034
QSO:  7125 PH 2021-03-28 0355 7D1C      59  0490 YC1ENL     59  0041
QSO:  7125 PH 2021-03-28 0356 7D1C      59  0491 YB1MIG     59  0141
QSO:  7125 PH 2021-03-28 0357 7D1C      59  0492 YB2NDX     59  0096
QSO:  7125 PH 2021-03-28 0359 7D1C      59  0493 YD1KXS     59  0040
QSO:  7125 PH 2021-03-28 0400 7D1C      59  0494 YD2KBO     59  0028
QSO:  7125 PH 2021-03-28 0400 7D1C      59  0495 YB2YEN     59  0193
QSO:  7125 PH 2021-03-28 0401 7D1C      59  0496 YF4ICC     59  0217
QSO:  7125 PH 2021-03-28 0402 7D1C      59  0497 YD2IFA     59  0096
QSO:  7125 PH 2021-03-28 0402 7D1C      59  0498 YB1WCK     59  0067
QSO:  7125 PH 2021-03-28 0402 7D1C      59  0499 YD0AFS     59  0062
QSO:  7125 PH 2021-03-28 0403 7D1C      59  0500 YD1LYG     59  0071
QSO:  7125 PH 2021-03-28 0405 7D1C      59  0501 YC3FTY     59  0080
QSO:  7125 PH 2021-03-28 0408 7D1C      59  0502 YC1IDC     59  0122
QSO:  7125 PH 2021-03-28 0408 7D1C      59  0503 YD0AUN     59  0082
QSO:  7125 PH 2021-03-28 0411 7D1C      59  0504 YD9BYY     59  0076
QSO:  7125 PH 2021-03-28 0414 7D1C      59  0505 YC1BVT     59  0016
QSO:  7125 PH 2021-03-28 0415 7D1C      59  0506 YC3DOC     59  0348
QSO:  7125 PH 2021-03-28 0416 7D1C      59  0507 YD1BVK     59  0080
QSO:  7125 PH 2021-03-28 0418 7D1C      59  0508 YB2MM      59  0453
QSO:  7125 PH 2021-03-28 0421 7D1C      59  0509 YB2TS      59  0103
QSO:  7125 PH 2021-03-28 0422 7D1C      59  0510 YD1PEM     59  0010
QSO:  7125 PH 2021-03-28 0424 7D1C      59  0511 YB1BYQ     59  0009
QSO:  7125 PH 2021-03-28 0425 7D1C      59  0512 YD7AAE     59  0112
QSO:  7125 PH 2021-03-28 0435 7D1C      59  0513 YC7OCS     59  0106
QSO:  7125 PH 2021-03-28 0439 7D1C      59  0514 YF8FY      59  0075
QSO: 21348 PH 2021-03-28 0445 7D1C      59  0515 JT2ZEY     59  0760
QSO: 21298 PH 2021-03-28 0450 7D1C      59  0516 BU2EP      59  0194
QSO: 21177 PH 2021-03-28 0505 7D1C      59  0517 JL3VUL     59  0296
QSO:  7120 PH 2021-03-28 0529 7D1C      59  0518 YD1WAT     59  0248
QSO:  7158 PH 2021-03-28 0532 7D1C      59  0519 YB2TAN     59  0057
QSO:  7170 PH 2021-03-28 0537 7D1C      59  0520 YC1CBY     59  0064
QSO:  7170 PH 2021-03-28 0538 7D1C      59  0521 7A2T       59  0354
QSO:  7170 PH 2021-03-28 0538 7D1C      59  0522 YB1BD      59  0058
QSO:  7170 PH 2021-03-28 0539 7D1C      59  0523 YC1EIS     59  0030
QSO:  7170 PH 2021-03-28 0540 7D1C      59  0524 YD3GIF     59  0333
QSO:  7170 PH 2021-03-28 0540 7D1C      59  0525 YC5SLA     59  0093
QSO:  7170 PH 2021-03-28 0541 7D1C      59  0526 YD2NCL     59  0020
QSO:  7170 PH 2021-03-28 0542 7D1C      59  0527 YC0NDB     59  0043
QSO:  7170 PH 2021-03-28 0544 7D1C      59  0528 YG3DSU     59  0009
QSO:  7170 PH 2021-03-28 0545 7D1C      59  0529 YF4IDW     59  0081
QSO:  7170 PH 2021-03-28 0546 7D1C      59  0530 YF3ESW     59  0098
QSO:  7170 PH 2021-03-28 0554 7D1C      59  0531 YB7DGI     59  0076
QSO: 21000 PH 2021-03-28 0659 7D1C      59  0532 UW4E       59  0378
QSO: 21295 PH 2021-03-28 0712 7D1C      59  0533 DX9DVM     59  0079
QSO: 21287 PH 2021-03-28 0717 7D1C      59  0534 JA3AOP     59  0350
QSO: 21280 PH 2021-03-28 0719 7D1C      59  0535 YB9GV      59  0693
QSO: 21230 PH 2021-03-28 0724 7D1C      59  0536 VR2CC      59  0882
QSO: 21298 PH 2021-03-28 0726 7D1C      59  0537 BH7JUO     59  0506
QSO: 21202 PH 2021-03-28 0732 7D1C      59  0538 BA7LOK     59  0729
QSO: 21174 PH 2021-03-28 0735 7D1C      59  0539 JH4UTP     59  0745
QSO: 21183 PH 2021-03-28 0746 7D1C      59  0540 DX1EVM     59  0397
QSO: 21216 PH 2021-03-28 0753 7D1C      59  0541 JG6TPY     59  0019
QSO: 21221 PH 2021-03-28 0757 7D1C      59  0542 BY8DX      59  1143
QSO: 21245 PH 2021-03-28 0805 7D1C      59  0543 YF8DJ      59  0401
QSO: 21214 PH 2021-03-28 0810 7D1C      59  0544 YC9BAC     59  0373
QSO: 21278 PH 2021-03-28 0822 7D1C      59  0545 B1Z        59  0355
QSO: 21278 PH 2021-03-28 0823 7D1C      59  0546 BH4FBB     59  0080
QSO: 21278 PH 2021-03-28 0826 7D1C      59  0547 JA0FVU     59  0243
QSO: 21278 PH 2021-03-28 0827 7D1C      59  0548 JS6UGC     59  0070
QSO: 21278 PH 2021-03-28 0827 7D1C      59  0549 DS4FWI     59  0032
QSO: 21278 PH 2021-03-28 0830 7D1C      59  0550 DV6XCY     59  0012
QSO: 21278 PH 2021-03-28 0831 7D1C      59  0551 JH4MGA     59  0042
QSO: 21278 PH 2021-03-28 0832 7D1C      59  0552 YC8AO      59  0270
QSO: 21278 PH 2021-03-28 0835 7D1C      59  0553 DV1MM      59  0206
QSO: 21278 PH 2021-03-28 0837 7D1C      59  0554 HL4GKR     59  0029
QSO: 21278 PH 2021-03-28 0838 7D1C      59  0555 7M4OAQ     59  0021
QSO: 21227 PH 2021-03-28 0853 7D1C      59  0556 BY4SZ      59  0482
QSO: 21210 PH 2021-03-28 0856 7D1C      59  0557 JF3BFS     59  0367
QSO: 21221 PH 2021-03-28 0907 7D1C      59  0558 4I1AWM     59  0102
QSO: 21220 PH 2021-03-28 0909 7D1C      59  0559 DW7CAJ     59  0209
QSO: 21237 PH 2021-03-28 0932 7D1C      59  0560 RM9I       59  2663
QSO: 21199 PH 2021-03-28 1005 7D1C      59  0561 DR4A       59  0124
QSO: 21250 PH 2021-03-28 1010 7D1C      59  0562 UV5U       59  0810
QSO: 21306 PH 2021-03-28 1016 7D1C      59  0563 A42K       59  1576
QSO: 21318 PH 2021-03-28 1019 7D1C      59  0564 SV1JG      59  0241
QSO: 21322 PH 2021-03-28 1025 7D1C      59  0565 RL3A       59  4750
QSO: 21286 PH 2021-03-28 1028 7D1C      59  0566 YT5A       59  0682
QSO: 21267 PH 2021-03-28 1032 7D1C      59  0567 E7DX       59  4120
QSO: 21264 PH 2021-03-28 1034 7D1C      59  0568 EA7GX      59  0657
QSO: 21272 PH 2021-03-28 1035 7D1C      59  0569 UW2M       59  3448
QSO: 21277 PH 2021-03-28 1037 7D1C      59  0570 LZ9W       59  0693
QSO: 21288 PH 2021-03-28 1039 7D1C      59  0571 LZ4A       59  0669
QSO: 21295 PH 2021-03-28 1041 7D1C      59  0572 II2S       59  0401
QSO: 21244 PH 2021-03-28 1048 7D1C      59  0573 4X6DK      59  0188
QSO: 21249 PH 2021-03-28 1049 7D1C      59  0574 EW5A       59  3920
QSO: 21252 PH 2021-03-28 1050 7D1C      59  0575 A73A       59  1029
QSO: 21335 PH 2021-03-28 1059 7D1C      59  0576 A71AM      59  1884
QSO: 21262 PH 2021-03-28 1103 7D1C      59  0577 A60A       59  2121
QSO: 21272 PH 2021-03-28 1104 7D1C      59  0578 U2WM       59  3527
QSO: 21198 PH 2021-03-28 1108 7D1C      59  0579 HZ7C       59  1148
QSO: 21230 PH 2021-03-28 1116 7D1C      59  0580 YC8MKA     59  0263
QSO: 21244 PH 2021-03-28 1144 7D1C      59  0581 A61QQ      59  2447
QSO: 21265 PH 2021-03-28 1154 7D1C      59  0582 E2A        59  1014
QSO: 21218 PH 2021-03-28 1206 7D1C      59  0583 R9YBW      59  0510
QSO: 21212 PH 2021-03-28 1209 7D1C      59  0584 IO9A       59  2923
QSO: 21207 PH 2021-03-28 1218 7D1C      59  0585 DK8MZ      59  0086
QSO: 21195 PH 2021-03-28 1222 7D1C      59  0586 DL8OBF     59  0125
QSO: 21267 PH 2021-03-28 1234 7D1C      59  0587 M0BEW      59  0720
QSO: 21287 PH 2021-03-28 1238 7D1C      59  0588 F8KGM      59  2340
QSO: 21292 PH 2021-03-28 1321 7D1C      59  0589 DL4ZA      59  0364
QSO: 21302 PH 2021-03-28 1326 7D1C      59  0590 RU3A       59  2604
QSO: 21270 PH 2021-03-28 1329 7D1C      59  0591 ON8ZA      59  0294
QSO: 21272 PH 2021-03-28 1332 7D1C      59  0592 A7EA       59  2410
QSO: 21265 PH 2021-03-28 1333 7D1C      59  0593 F2YT       59  0448
QSO: 21255 PH 2021-03-28 1334 7D1C      59  0594 F5LIW      59  1035
QSO: 21248 PH 2021-03-28 1337 7D1C      59  0595 EI5KG      59  0156
QSO: 21239 PH 2021-03-28 1339 7D1C      59  0596 EA4TG      59  0346
QSO: 21233 PH 2021-03-28 1341 7D1C      59  0597 HG4S       59  0551
QSO: 21230 PH 2021-03-28 1343 7D1C      59  0598 IK2IQD     59  0830
QSO: 21220 PH 2021-03-28 1347 7D1C      59  0599 OK5Z       59  3166
QSO: 21209 PH 2021-03-28 1350 7D1C      59  0600 UW1M       59  1730
QSO: 21201 PH 2021-03-28 1354 7D1C      59  0601 G0DWV      59  0882
QSO: 21217 PH 2021-03-28 1358 7D1C      59  0602 4L0G       59  3499
QSO: 21248 PH 2021-03-28 1400 7D1C      59  0603 IQ4RN      59  0170
QSO: 21000 PH 2021-03-28 1404 7D1C      59  0604 SP8R       59  1490
QSO: 21000 PH 2021-03-28 1406 7D1C      59  0605 TM0R       59  2186
QSO:  3500 PH 2021-03-28 1414 7D1C      59  0606 YB1BLW     59  0050
QSO: 21314 PH 2021-03-28 1429 7D1C      59  0607 EE5T       59  0295
QSO: 21365 PH 2021-03-28 1435 7D1C      59  0608 EB5A       59  2666
QSO: 21250 PH 2021-03-28 1442 7D1C      59  0609 YC1DNR     59  0156
QSO: 21237 PH 2021-03-28 1443 7D1C      59  0610 P45A       59  1631
QSO: 21216 PH 2021-03-28 1447 7D1C      59  0611 RD5R       59  0533
QSO: 21258 PH 2021-03-28 1454 7D1C      59  0612 S59A       59  0330
QSO: 21253 PH 2021-03-28 1511 7D1C      59  0613 4Z5LA      59  0583
QSO:  7000 PH 2021-03-28 1627 7D1C      59  0614 UP2L       59  4044
END-OF-LOG:
