START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: HA7RY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA7RY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2024.
QSO:  7000 PH 2024-03-02 0101 HA7RY         59 K VE9CZ         59 NB
QSO: 14200 PH 2024-03-02 2002 HA7RY         59 K NF3R          59 PA
QSO: 14200 PH 2024-03-02 2002 HA7RY         59 K W1WEF         59 CT
QSO: 14200 PH 2024-03-02 2002 HA7RY         59 K WA3C          59 OH
QSO: 14200 PH 2024-03-02 2002 HA7RY         59 KW WC3N          59 MD
QSO: 14200 PH 2024-03-02 2003 HA7RY         59 K AD4EB         59 TN
QSO: 14200 PH 2024-03-02 2003 HA7RY         59 1000 AG2K          59 CT
QSO: 14200 PH 2024-03-02 2003 HA7RY         59 1K AK9PL         59 IL
QSO: 14200 PH 2024-03-02 2003 HA7RY         59 KW N2FT          59 VA
QSO: 14200 PH 2024-03-02 2003 HA7RY         59 K W3GM          59 PA
QSO: 14200 PH 2024-03-02 2004 HA7RY         59 K K9CT          59 IL
QSO: 14200 PH 2024-03-02 2004 HA7RY         59 K KE1IH         59 NY
QSO: 14200 PH 2024-03-02 2004 HA7RY         59 K N1RP          59 NH
QSO: 14200 PH 2024-03-02 2004 HA7RY         59 1000 N8CWU         59 OH
QSO: 14200 PH 2024-03-02 2004 HA7RY         59 K NR0T          59 MN
QSO: 14200 PH 2024-03-02 2004 HA7RY         59 K W3MA          59 PA
QSO: 14200 PH 2024-03-02 2006 HA7RY         59 K AG2J          59 NJ
QSO: 14200 PH 2024-03-02 2006 HA7RY         59 K N4IQ          59 SC
QSO: 14200 PH 2024-03-02 2006 HA7RY         59 K W2TV          59 NJ
QSO: 14200 PH 2024-03-02 2007 HA7RY         59 K NZ8V          59 MI
QSO: 14200 PH 2024-03-02 2007 HA7RY         59 K W1JQ          59 CT
QSO: 14200 PH 2024-03-02 2007 HA7RY         59 K W3JJL         59 PA
QSO: 14200 PH 2024-03-02 2007 HA7RY         59 K W3LPL         59 MD
QSO: 14200 PH 2024-03-02 2008 HA7RY         59 K W3ICM         59 MD
QSO: 14200 PH 2024-03-02 2009 HA7RY         59 1000 N0SJ          59 ND
QSO: 14200 PH 2024-03-02 2009 HA7RY         59 K N1BA          59 NH
QSO: 14000 PH 2024-03-02 2010 HA7RY         59 K WA2JQK        59 NY
QSO: 14200 PH 2024-03-02 2011 HA7RY         59 K K9OM          59 FL
QSO: 14200 PH 2024-03-02 2011 HA7RY         59 K KV0I          59 NE
QSO: 14200 PH 2024-03-02 2011 HA7RY         59 K W3FIZ         59 PA
QSO: 14200 PH 2024-03-02 2011 HA7RY         59 K WY3A          59 PA
QSO: 14200 PH 2024-03-02 2013 HA7RY         59 K NA4DA         59 FL
QSO: 14200 PH 2024-03-02 2013 HA7RY         59 K ND1X          59 CT
QSO: 14200 PH 2024-03-02 2014 HA7RY         59 KW K3WJV         59 PA
QSO: 14200 PH 2024-03-02 2014 HA7RY         59 K W3MF          59 PA
QSO: 14000 PH 2024-03-02 2015 HA7RY         59 K K3LT          59 DE
QSO: 14200 PH 2024-03-02 2015 HA7RY         59 1000 KD3RF         59 PA
QSO: 14200 PH 2024-03-02 2015 HA7RY         59 KW KW4CW         59 VA
QSO: 14200 PH 2024-03-02 2015 HA7RY         59 K N2AA          59 NJ
QSO: 14200 PH 2024-03-02 2016 HA7RY         59 KW K3BHX         59 PA
QSO: 14200 PH 2024-03-02 2016 HA7RY         59 K NC1CC         59 RI
QSO: 14200 PH 2024-03-02 2017 HA7RY         59 1000 W1RCR         59 FL
QSO: 14200 PH 2024-03-02 2017 HA7RY         59 K W2JV          59 NY
QSO: 14200 PH 2024-03-02 2017 HA7RY         59 1000 WA2QAU        59 NY
QSO: 14200 PH 2024-03-02 2018 HA7RY         59 K KB4DX         59 SC
QSO: 14200 PH 2024-03-02 2018 HA7RY         59 K KC2QJB        59 NJ
QSO: 14200 PH 2024-03-02 2018 HA7RY         59 K N9GB          59 KS
QSO: 14200 PH 2024-03-02 2019 HA7RY         59 K WE9R          59 WI
QSO: 14200 PH 2024-03-02 2020 HA7RY         59 K N1ROZ         59 MA
QSO: 14200 PH 2024-03-02 2020 HA7RY         59 K VE4SG         59 MB
QSO: 14200 PH 2024-03-02 2020 HA7RY         59 K W9TC          59 IN
QSO: 14200 PH 2024-03-02 2021 HA7RY         59 K K3OO          59 PA
QSO: 14200 PH 2024-03-02 2022 HA7RY         59 K AB3CX         59 NY
QSO: 14200 PH 2024-03-02 2022 HA7RY         59 K KX2T          59 FL
QSO: 14200 PH 2024-03-02 2024 HA7RY         59 1000 KT0W          59 SD
QSO: 14200 PH 2024-03-02 2024 HA7RY         59 KW WA2MCR        59 NY
QSO: 14199 PH 2024-03-02 2025 HA7RY         59 K K2RET         59 NJ
QSO: 14200 PH 2024-03-02 2025 HA7RY         59 K NW3Y          59 DE
QSO: 14000 PH 2024-03-02 2026 HA7RY         59 K KZ2I          59 NJ
QSO: 14200 PH 2024-03-02 2026 HA7RY         59 K K1KP          59 MA
QSO: 14200 PH 2024-03-02 2026 HA7RY         59 K VE3EPS        59 ON
QSO: 14200 PH 2024-03-02 2027 HA7RY         59 K AJ8B          59 OH
QSO: 14200 PH 2024-03-02 2028 HA7RY         59 K AA4R          59 NC
QSO: 14200 PH 2024-03-02 2028 HA7RY         59 K K4IU          59 MN
QSO: 14200 PH 2024-03-02 2029 HA7RY         59 K K3ZA          59 PA
QSO: 14000 PH 2024-03-02 2030 HA7RY         59 K KD8VTT        59 MI
QSO: 14200 PH 2024-03-02 2030 HA7RY         59 KW N9ARX         59 NE
QSO: 14000 PH 2024-03-02 2032 HA7RY         59 K VE3YZ         59 ON
QSO: 14200 PH 2024-03-02 2032 HA7RY         59 KW K3TC          59 MD
QSO: 14200 PH 2024-03-02 2033 HA7RY         59 K W4CU          59 FL
QSO: 14200 PH 2024-03-02 2034 HA7RY         59 K K9RS          59 DE
QSO: 14200 PH 2024-03-02 2035 HA7RY         59 K K9ZO          59 IL
QSO: 14200 PH 2024-03-02 2035 HA7RY         59 K WW3S          59 PA
QSO: 14200 PH 2024-03-02 2037 HA7RY         59 K K0JJR         59 MN
QSO: 14200 PH 2024-03-02 2037 HA7RY         59 K N0LLH         59 KS
QSO: 14200 PH 2024-03-02 2037 HA7RY         59 K N2RC          59 NY
QSO: 14200 PH 2024-03-02 2038 HA7RY         59 K K5EK          59 NC
QSO: 14200 PH 2024-03-02 2039 HA7RY         59 K K3MD          59 PA
QSO: 14200 PH 2024-03-02 2039 HA7RY         59 K VE5MX         59 SK
QSO: 14200 PH 2024-03-02 2039 HA7RY         59 K W2GDJ         59 NY
QSO: 14200 PH 2024-03-02 2039 HA7RY         59 K WX1W          59 CT
QSO: 14000 PH 2024-03-02 2042 HA7RY         59 KW KF8N          59 VA
QSO: 14200 PH 2024-03-02 2042 HA7RY         59 K N3AD          59 PA
QSO: 14177 PH 2024-03-02 2044 HA7RY         59 KW W9RE          59 IN
QSO: 14161 PH 2024-03-02 2045 HA7RY         59 KW N1RR          59 MA
QSO: 14164 PH 2024-03-02 2045 HA7RY         59 K N5DX          59 NY
QSO: 14157 PH 2024-03-02 2046 HA7RY         59 K K1RM          59 CT
QSO: 14137 PH 2024-03-02 2047 HA7RY         59 KW XL3T          59 ON
QSO: 14146 PH 2024-03-02 2047 HA7RY         59 1K VE6FI         59 AB
QSO: 14124 PH 2024-03-02 2048 HA7RY         59 K VE5SF         59 SK
QSO: 14135 PH 2024-03-02 2048 HA7RY         59 K VE3TM         59 ON
QSO: 14163 PH 2024-03-02 2049 HA7RY         59 K NS0R          59 KS
QSO: 14166 PH 2024-03-02 2049 HA7RY         59 K WC1M          59 NH
QSO: 14175 PH 2024-03-02 2050 HA7RY         59 K N3RD          59 PA
QSO: 14198 PH 2024-03-02 2050 HA7RY         59 K VA3WB         59 ON
QSO: 14212 PH 2024-03-02 2051 HA7RY         59 K W4LT          59 FL
QSO: 14224 PH 2024-03-02 2051 HA7RY         59 K N9RV          59 MT
QSO: 14234 PH 2024-03-02 2053 HA7RY         59 KW K8AZ          59 OH
QSO: 14303 PH 2024-03-02 2053 HA7RY         59 1000 WA1Z          59 NH
QSO: 14334 PH 2024-03-02 2054 HA7RY         59 K K5ZD          59 MA
QSO: 14148 PH 2024-03-02 2055 HA7RY         59 K VA3WW         59 ON
QSO: 14174 PH 2024-03-02 2056 HA7RY         59 K NA8V          59 MI
QSO: 14335 PH 2024-03-02 2100 HA7RY         59 KW WF2W          59 NY
QSO: 14159 PH 2024-03-02 2101 HA7RY         59 K AA1K          59 DE
QSO:  7127 PH 2024-03-02 2135 HA7RY         59 K N1UR          59 VT
QSO:  7144 PH 2024-03-02 2136 HA7RY         59 K N2MF          59 NY
QSO:  7173 PH 2024-03-02 2140 HA7RY         59 K WC2L          59 NY
QSO: 14140 PH 2024-03-02 2146 HA7RY         59 K VE9AA         59 NB
QSO: 14143 PH 2024-03-02 2147 HA7RY         59 K VY2TT         59 PE
QSO: 14148 PH 2024-03-02 2148 HA7RY         59 K VC3I          59 ON
QSO: 14159 PH 2024-03-02 2149 HA7RY         59 K K1XM          59 MA
QSO: 14197 PH 2024-03-02 2150 HA7RY         59 KW K2AX          59 NJ
QSO: 14212 PH 2024-03-02 2151 HA7RY         59 1000 WW4LL         59 GA
QSO: 14301 PH 2024-03-02 2154 HA7RY         59 K WG3J          59 MD
QSO:  7177 PH 2024-03-02 2220 HA7RY         59 K K5ZD          59 MA
QSO:  7103 PH 2024-03-02 2239 HA7RY         59 KW XL3T          59 ON
QSO:  7216 PH 2024-03-03 0635 HA7RY         59 K K5GN          59 TX
QSO:  7177 PH 2024-03-03 0639 HA7RY         59 K K4AB          59 AL
QSO:  7044 PH 2024-03-03 0640 HA7RY         59 K K0EJ          59 TN
QSO:  7091 PH 2024-03-03 0641 HA7RY         59 1000 WW4LL         59 GA
QSO:  7069 PH 2024-03-03 0645 HA7RY         59 KW AA3B          59 PA
QSO: 14279 PH 2024-03-03 0648 HA7RY         59 K W2PV          59 VT
QSO: 14212 PH 2024-03-03 0652 HA7RY         59 K K4AB          59 AL
QSO: 28443 PH 2024-03-03 1407 HA7RY         59 K N2AA          59 NJ
QSO: 28000 PH 2024-03-03 1409 HA7RY         59 KW KA8JBK        59 MI
QSO: 28000 PH 2024-03-03 1413 HA7RY         59 K K1MWH         59 TN
QSO: 28349 PH 2024-03-03 1414 HA7RY         59 K W2JV          59 NY
QSO: 28349 PH 2024-03-03 1417 HA7RY         59 K K3QP          59 PA
QSO: 28349 PH 2024-03-03 1417 HA7RY         59 1000 N8QNT         59 OH
QSO: 28349 PH 2024-03-03 1418 HA7RY         59 K KB4DX         59 SC
QSO: 28349 PH 2024-03-03 1418 HA7RY         59 K ND1X          59 CT
QSO: 28349 PH 2024-03-03 1418 HA7RY         59 K W1DED         59 ME
QSO: 28349 PH 2024-03-03 1418 HA7RY         59 K W1GD          59 MA
QSO: 28349 PH 2024-03-03 1419 HA7RY         59 K VA3LR         59 ON
QSO: 28349 PH 2024-03-03 1419 HA7RY         59 K WW3S          59 PA
QSO: 28349 PH 2024-03-03 1420 HA7RY         59 K K1LZ          59 ME
QSO: 28349 PH 2024-03-03 1420 HA7RY         59 K K5VV          59 LA
QSO: 28349 PH 2024-03-03 1420 HA7RY         59 K WD9CIR        59 IL
QSO: 28349 PH 2024-03-03 1421 HA7RY         59 K W2TV          59 NJ
QSO: 28349 PH 2024-03-03 1422 HA7RY         59 1000 VA2HX         59 QC
QSO: 28349 PH 2024-03-03 1423 HA7RY         59 K KD3TB         59 PA
QSO: 28349 PH 2024-03-03 1423 HA7RY         59 K N1JP          59 NY
QSO: 28349 PH 2024-03-03 1424 HA7RY         59 K AC1EV         59 NH
QSO: 28349 PH 2024-03-03 1424 HA7RY         59 K K2WK          59 VA
QSO: 28000 PH 2024-03-03 1425 HA7RY         59 KW N5RTG         59 NC
QSO: 28349 PH 2024-03-03 1425 HA7RY         59 KW N2FT          59 VA
QSO: 28349 PH 2024-03-03 1425 HA7RY         59 K N3KF          59 PA
QSO: 28349 PH 2024-03-03 1425 HA7RY         59 KW WA4WZR        59 TN
QSO: 28000 PH 2024-03-03 1426 HA7RY         59 1000 VE2ZDX        59 QC
QSO: 28349 PH 2024-03-03 1426 HA7RY         59 KW K3JWI         59 TN
QSO: 28349 PH 2024-03-03 1426 HA7RY         59 K K4FOY         59 VA
QSO: 28349 PH 2024-03-03 1429 HA7RY         59 K N2HMM         59 NJ
QSO: 28349 PH 2024-03-03 1430 HA7RY         59 K KB3Z          59 PA
QSO: 28349 PH 2024-03-03 1430 HA7RY         59 1K W4ZD          59 NC
QSO: 28349 PH 2024-03-03 1431 HA7RY         59 1000 WT4DX         59 TX
QSO: 28349 PH 2024-03-03 1432 HA7RY         59 K K1KI          59 CT
QSO: 28349 PH 2024-03-03 1432 HA7RY         59 1000 W2ZQ          59 NJ
QSO: 28000 PH 2024-03-03 1434 HA7RY         59 K KC1LAA        59 MA
QSO: 28349 PH 2024-03-03 1434 HA7RY         59 K K9RS          59 DE
QSO: 28349 PH 2024-03-03 1434 HA7RY         59 K W2PV          59 VT
QSO: 28349 PH 2024-03-03 1435 HA7RY         59 K AD4EB         59 TN
QSO: 28349 PH 2024-03-03 1435 HA7RY         59 K WM3A          59 MD
QSO: 28349 PH 2024-03-03 1436 HA7RY         59 K K3UL          59 PA
QSO: 28349 PH 2024-03-03 1436 HA7RY         59 1000 KA2MGE        59 NY
QSO: 28349 PH 2024-03-03 1436 HA7RY         59 K W1AJT         59 NC
QSO: 28349 PH 2024-03-03 1436 HA7RY         59 K W1HNZ         59 MA
QSO: 28349 PH 2024-03-03 1437 HA7RY         59 K AD8FD         59 OH
QSO: 28349 PH 2024-03-03 1437 HA7RY         59 K KY0Q          59 IL
QSO: 28349 PH 2024-03-03 1437 HA7RY         59 KW NW5X          59 TX
QSO: 28000 PH 2024-03-03 1438 HA7RY         59 K VA3KGJ        59 ON
QSO: 28349 PH 2024-03-03 1439 HA7RY         59 1000 K9MWG         59 WI
QSO: 28349 PH 2024-03-03 1439 HA7RY         59 K W9MR          59 IL
QSO: 28349 PH 2024-03-03 1439 HA7RY         59 K WK2Y          59 GA
QSO: 28349 PH 2024-03-03 1440 HA7RY         59 K AG2J          59 NJ
QSO: 28349 PH 2024-03-03 1440 HA7RY         59 K K1KP          59 MA
QSO: 28349 PH 2024-03-03 1440 HA7RY         59 K K2AL          59 NJ
QSO: 28349 PH 2024-03-03 1440 HA7RY         59 K W1ARY         59 CT
QSO: 28349 PH 2024-03-03 1441 HA7RY         59 K NG0C          59 MN
QSO: 28349 PH 2024-03-03 1442 HA7RY         59 KW KW9E          59 WI
QSO: 28349 PH 2024-03-03 1444 HA7RY         59 1000 KD9QVB        59 IL
QSO: 28349 PH 2024-03-03 1444 HA7RY         59 K N4PD          59 VA
QSO: 28349 PH 2024-03-03 1444 HA7RY         59 K W9YG          59 IN
QSO: 28000 PH 2024-03-03 1445 HA7RY         59 1000 VY2GF         59 PE
QSO: 28349 PH 2024-03-03 1445 HA7RY         59 K K1TTT         59 MA
QSO: 28349 PH 2024-03-03 1445 HA7RY         59 K N9LQ          59 IL
QSO: 28000 PH 2024-03-03 1447 HA7RY         59 K AC9QM         59 IN
QSO: 28349 PH 2024-03-03 1447 HA7RY         59 K AA1K          59 DE
QSO: 28000 PH 2024-03-03 1448 HA7RY         59 KW KF8N          59 VA
QSO: 28000 PH 2024-03-03 1449 HA7RY         59 1000 W3MIT         59 MD
QSO: 28349 PH 2024-03-03 1449 HA7RY         59 K N3BAS         59 PA
QSO: 28349 PH 2024-03-03 1451 HA7RY         59 K N0UR          59 MN
QSO: 28349 PH 2024-03-03 1452 HA7RY         59 K KM2O          59 NY
QSO: 28349 PH 2024-03-03 1452 HA7RY         59 1000 N3FJP         59 MD
QSO: 28349 PH 2024-03-03 1452 HA7RY         59 1000 W1RCR         59 FL
QSO: 28349 PH 2024-03-03 1453 HA7RY         59 1000 K3SU          59 PA
QSO: 28349 PH 2024-03-03 1453 HA7RY         59 KW K8AZ          59 OH
QSO: 28349 PH 2024-03-03 1453 HA7RY         59 KW K9SJP         59 IL
QSO: 28349 PH 2024-03-03 1454 HA7RY         59 K KJ9B          59 IN
QSO: 28349 PH 2024-03-03 1454 HA7RY         59 K N3DPB         59 MD
QSO: 28349 PH 2024-03-03 1454 HA7RY         59 K N4PSE         59 NC
QSO: 28349 PH 2024-03-03 1454 HA7RY         59 1000 WA1Z          59 NH
QSO: 28349 PH 2024-03-03 1455 HA7RY         59 K NC1A          59 NJ
QSO: 28349 PH 2024-03-03 1457 HA7RY         59 K K3FMQ         59 PA
QSO: 28349 PH 2024-03-03 1457 HA7RY         59 K N3ZA          59 PA
QSO: 28349 PH 2024-03-03 1457 HA7RY         59 1000 N8ERL         59 MI
QSO: 28349 PH 2024-03-03 1458 HA7RY         59 K N2IC          59 NM
QSO: 28349 PH 2024-03-03 1458 HA7RY         59 K N3JT          59 VA
QSO: 28349 PH 2024-03-03 1458 HA7RY         59 K VA3EON        59 ON
QSO: 28349 PH 2024-03-03 1459 HA7RY         59 K AC6ZM         59 TN
QSO: 28349 PH 2024-03-03 1500 HA7RY         59 K VA3WW         59 ON
QSO: 28349 PH 2024-03-03 1501 HA7RY         59 K N5TJ          59 TX
QSO: 28349 PH 2024-03-03 1502 HA7RY         59 K K3YTL         59 PA
QSO: 28349 PH 2024-03-03 1502 HA7RY         59 K NU2Q          59 NY
QSO: 28349 PH 2024-03-03 1502 HA7RY         59 1000 WA2CNV        59 NY
QSO: 28349 PH 2024-03-03 1504 HA7RY         59 K KM8AM         59 OH
QSO: 28349 PH 2024-03-03 1504 HA7RY         59 K W1JSR         59 MA
QSO: 28349 PH 2024-03-03 1504 HA7RY         59 K WO2T          59 NJ
QSO: 28349 PH 2024-03-03 1505 HA7RY         59 K AD1L          59 MA
QSO: 28349 PH 2024-03-03 1505 HA7RY         59 K WA3AFS        59 NY
QSO: 28349 PH 2024-03-03 1506 HA7RY         59 K W9ILY         59 IL
QSO: 28349 PH 2024-03-03 1507 HA7RY         59 K K2CJ          59 NJ
QSO: 28349 PH 2024-03-03 1507 HA7RY         59 K KB4YPN        59 VA
QSO: 28349 PH 2024-03-03 1507 HA7RY         59 K N1FTP         59 MA
QSO: 28349 PH 2024-03-03 1507 HA7RY         59 K N4TL          59 NC
QSO: 28349 PH 2024-03-03 1507 HA7RY         59 K VE3KG         59 ON
QSO: 28349 PH 2024-03-03 1508 HA7RY         59 KW AA2EQ         59 NY
QSO: 28349 PH 2024-03-03 1508 HA7RY         59 K VC3I          59 ON
QSO: 28349 PH 2024-03-03 1510 HA7RY         59 K KY7M          59 AZ
QSO: 28349 PH 2024-03-03 1510 HA7RY         59 1000 N1PEB         59 FL
QSO: 28349 PH 2024-03-03 1510 HA7RY         59 K W0ZA          59 NE
QSO: 28349 PH 2024-03-03 1511 HA7RY         59 K VE3TW         59 ON
QSO: 28349 PH 2024-03-03 1512 HA7RY         59 1000 N2TEV         59 NJ
QSO: 28349 PH 2024-03-03 1512 HA7RY         59 K NG3J          59 PA
QSO: 28000 PH 2024-03-03 1514 HA7RY         59 K KD5QHV        59 TX
QSO: 28349 PH 2024-03-03 1516 HA7RY         59 K KC4TEO        59 AL
QSO: 28349 PH 2024-03-03 1516 HA7RY         59 K N5REL         59 TX
QSO: 28000 PH 2024-03-03 1519 HA7RY         59 K N4YKD         59 VA
QSO: 28349 PH 2024-03-03 1520 HA7RY         59 K K8LF          59 VA
QSO: 28349 PH 2024-03-03 1520 HA7RY         59 K W5THT         59 MS
QSO: 28000 PH 2024-03-03 1521 HA7RY         59 K KC3RKW        59 PA
QSO: 28349 PH 2024-03-03 1521 HA7RY         59 K W4AMP         59 GA
QSO: 28349 PH 2024-03-03 1521 HA7RY         59 1000 W5LO          59 TX
QSO: 28349 PH 2024-03-03 1522 HA7RY         59 K W1FJ          59 MA
QSO: 28000 PH 2024-03-03 1523 HA7RY         59 K VE9CZ         59 NB
QSO: 28349 PH 2024-03-03 1523 HA7RY         59 K N3AM          59 MD
QSO: 28349 PH 2024-03-03 1523 HA7RY         59 K NY3C          59 DE
QSO: 28000 PH 2024-03-03 1524 HA7RY         59 1000 KE5NJ         59 DE
QSO: 28000 PH 2024-03-03 1524 HA7RY         59 K WA1HXH        59 NH
QSO: 28349 PH 2024-03-03 1525 HA7RY         59 K K4RO          59 TN
QSO: 28349 PH 2024-03-03 1525 HA7RY         59 K N1RP          59 NH
QSO: 28349 PH 2024-03-03 1526 HA7RY         59 K VE1FSM        59 NS
QSO: 28349 PH 2024-03-03 1527 HA7RY         59 1000 KO4IZK        59 GA
QSO: 28000 PH 2024-03-03 1528 HA7RY         59 K WB0PTO        59 WI
QSO: 28349 PH 2024-03-03 1528 HA7RY         59 K K4DR          59 TN
QSO: 28000 PH 2024-03-03 1529 HA7RY         59 1000 K5KVN         59 AR
QSO: 28349 PH 2024-03-03 1530 HA7RY         59 K N5EE          59 AR
QSO: 28349 PH 2024-03-03 1531 HA7RY         59 K W3MF          59 PA
QSO: 28349 PH 2024-03-03 1532 HA7RY         59 K N6FS          59 MI
QSO: 28349 PH 2024-03-03 1532 HA7RY         59 K VE1BSD        59 NS
QSO: 28349 PH 2024-03-03 1532 HA7RY         59 1K W4IOD         59 KY
QSO: 28349 PH 2024-03-03 1533 HA7RY         59 KW AA2MU         59 NY
QSO: 28000 PH 2024-03-03 1534 HA7RY         59 1000 WB9HFK        59 IL
QSO: 28349 PH 2024-03-03 1537 HA7RY         59 K W5PKK         59 TX
QSO: 28000 PH 2024-03-03 1538 HA7RY         59 1000 KG5EG         59 IL
QSO: 28349 PH 2024-03-03 1538 HA7RY         59 K VE1RSM        59 NS
QSO: 28349 PH 2024-03-03 1538 HA7RY         59 1000 WB9BWP        59 WI
QSO: 28000 PH 2024-03-03 1539 HA7RY         59 KW WA8RCN        59 OH
QSO: 28349 PH 2024-03-03 1539 HA7RY         59 KW K8MR          59 FL
QSO: 28349 PH 2024-03-03 1539 HA7RY         59 1000 KC9HYY        59 WI
QSO: 28000 PH 2024-03-03 1540 HA7RY         59 K K0EA          59 MN
QSO: 28349 PH 2024-03-03 1540 HA7RY         59 KW K0TJT         59 MN
QSO: 28349 PH 2024-03-03 1540 HA7RY         59 K K0VG          59 MN
QSO: 28349 PH 2024-03-03 1540 HA7RY         59 K WX1S          59 NH
QSO: 28349 PH 2024-03-03 1541 HA7RY         59 K NO4J          59 FL
QSO: 28349 PH 2024-03-03 1542 HA7RY         59 K N1SFE         59 CT
QSO: 28349 PH 2024-03-03 1542 HA7RY         59 K NV4C          59 GA
QSO: 28349 PH 2024-03-03 1543 HA7RY         59 K KG5KRZ        59 LA
QSO: 28349 PH 2024-03-03 1543 HA7RY         59 K W9KEY         59 WI
QSO: 28349 PH 2024-03-03 1544 HA7RY         59 K AC8CE         59 MI
QSO: 28349 PH 2024-03-03 1546 HA7RY         59 KW KE2ET         59 NC
QSO: 28349 PH 2024-03-03 1548 HA7RY         59 K KD2JOE        59 NJ
QSO: 28349 PH 2024-03-03 1548 HA7RY         59 K ND4Y          59 KY
QSO: 28000 PH 2024-03-03 1550 HA7RY         59 K WB5DRI        59 TX
QSO: 28349 PH 2024-03-03 1552 HA7RY         59 1000 KN4GPE        59 FL
QSO: 28348 PH 2024-03-03 1553 HA7RY         59 K WA3C          59 OH
QSO: 28349 PH 2024-03-03 1553 HA7RY         59 1000 N3AML         59 MD
QSO: 28349 PH 2024-03-03 1553 HA7RY         59 K NA4DA         59 FL
QSO: 28349 PH 2024-03-03 1554 HA7RY         59 K AE4ED         59 AL
QSO: 28348 PH 2024-03-03 1555 HA7RY         59 KW W9RE          59 IN
QSO: 28000 PH 2024-03-03 1556 HA7RY         59 K N4SAX         59 FL
QSO: 28349 PH 2024-03-03 1556 HA7RY         59 K K3MD          59 PA
QSO: 28349 PH 2024-03-03 1556 HA7RY         59 K KE0OR         59 MN
QSO: 28349 PH 2024-03-03 1556 HA7RY         59 K W4RM          59 NC
QSO: 28349 PH 2024-03-03 1556 HA7RY         59 KW WB4TDH        59 FL
QSO: 28349 PH 2024-03-03 1557 HA7RY         59 K AA8OY         59 OH
QSO: 28349 PH 2024-03-03 1557 HA7RY         59 K K0TC          59 MN
QSO: 28349 PH 2024-03-03 1557 HA7RY         59 K W5GN          59 TX
QSO: 28349 PH 2024-03-03 1558 HA7RY         59 KW AB0LR         59 CO
QSO: 28349 PH 2024-03-03 1558 HA7RY         59 K NS3L          59 PA
QSO: 28349 PH 2024-03-03 1558 HA7RY         59 K VA3CW         59 ON
QSO: 28349 PH 2024-03-03 1600 HA7RY         59 K WC1M          59 NH
QSO: 21265 PH 2024-03-03 1739 HA7RY         59 KW K9NW          59 IN
QSO: 21234 PH 2024-03-03 1741 HA7RY         59 KW K8AZ          59 OH
QSO: 21220 PH 2024-03-03 1742 HA7RY         59 K K8LX          59 MI
QSO: 21200 PH 2024-03-03 1743 HA7RY         59 KW K3LR          59 PA
QSO: 21207 PH 2024-03-03 1743 HA7RY         59 K ND7K          59 AZ
QSO: 21188 PH 2024-03-03 1744 HA7RY         59 K VE9AA         59 NB
QSO: 21191 PH 2024-03-03 1744 HA7RY         59 K VA2CZ         59 QC
QSO: 21000 PH 2024-03-03 1745 HA7RY         59 1000 VE9RLW        59 NB
QSO: 21181 PH 2024-03-03 1746 HA7RY         59 K VE3TM         59 ON
QSO: 21181 PH 2024-03-03 1747 HA7RY         59 K VE3FH         59 ON
QSO: 21173 PH 2024-03-03 1749 HA7RY         59 K VA2WA         59 QC
QSO: 21210 PH 2024-03-03 1750 HA7RY         59 K N5ZO          59 CA
QSO: 21230 PH 2024-03-03 1751 HA7RY         59 K W3LPL         59 MD
QSO: 21233 PH 2024-03-03 1751 HA7RY         59 KW NN3W          59 VA
QSO: 21264 PH 2024-03-03 1752 HA7RY         59 K WG3J          59 MD
QSO: 21270 PH 2024-03-03 1755 HA7RY         59 K VC3M          59 ON
QSO: 21270 PH 2024-03-03 1755 HA7RY         59 K WX4G          59 FL
QSO: 21269 PH 2024-03-03 1756 HA7RY         59 K K1LZ          59 ME
QSO: 21270 PH 2024-03-03 1756 HA7RY         59 K K3AU          59 MD
QSO: 21270 PH 2024-03-03 1756 HA7RY         59 K W2TB          59 NY
QSO: 21270 PH 2024-03-03 1756 HA7RY         59 K W3FIZ         59 PA
QSO: 21270 PH 2024-03-03 1757 HA7RY         59 K K9RS          59 DE
QSO: 21270 PH 2024-03-03 1757 HA7RY         59 K WA1FCN        59 AL
QSO: 21270 PH 2024-03-03 1757 HA7RY         59 KW WC3N          59 MD
QSO: 21270 PH 2024-03-03 1759 HA7RY         59 K KA8G          59 OH
QSO: 21270 PH 2024-03-03 1759 HA7RY         59 K KF2O          59 NY
QSO: 21270 PH 2024-03-03 1759 HA7RY         59 K N5BIG         59 TX
QSO: 21270 PH 2024-03-03 1800 HA7RY         59 K AA7A          59 AZ
QSO: 21270 PH 2024-03-03 1800 HA7RY         59 K K1TTT         59 MA
