START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.12
CONTEST: EUDXC
CALLSIGN: LY2J
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 2714400
CLUB: KAUNAS UNIVERSITY OF TECHNOLOGY RADIO CLUB
NAME: Pranas
CERTIFICATE: YES
SOAPBOX: 
QSO: 28013 CW 2025-02-01 1355 LY2J          599 LT05   HA5PP         599 HU04   
QSO:  3517 CW 2025-02-01 1854 LY2J          599 LT05   DF7TS         599 DE01   
QSO:  3517 CW 2025-02-01 1855 LY2J          599 LT05   UZ7E          599 29     
QSO:  3517 CW 2025-02-01 1855 LY2J          599 LT05   DL5JQ         599 DE10   
QSO:  3517 CW 2025-02-01 1855 LY2J          599 LT05   LZ8E          599 BG03   
QSO:  3517 CW 2025-02-01 1856 LY2J          599 LT05   DK8ZB         599 DE07   
QSO:  3517 CW 2025-02-01 1856 LY2J          599 LT05   DL2025B       599 DE03   
QSO:  3517 CW 2025-02-01 1857 LY2J          599 LT05   9A3SM         599 HR01   
QSO:  3517 CW 2025-02-01 1857 LY2J          599 LT05   P3X           599 CY05   
QSO:  3517 CW 2025-02-01 1858 LY2J          599 LT05   IU4JNR        599 IT07   
QSO:  3517 CW 2025-02-01 1859 LY2J          599 LT05   YU3DX         599 28     
QSO:  3517 CW 2025-02-01 1859 LY2J          599 LT05   HG6O          599 HU01   
QSO:  3517 CW 2025-02-01 1900 LY2J          599 LT05   UP0L          599 30     
QSO:  3517 CW 2025-02-01 1900 LY2J          599 LT05   HB9BXE        599 28     
QSO:  3523 CW 2025-02-01 1901 LY2J          599 LT05   OE8TIR        599 AT08   
QSO:  3519 CW 2025-02-01 1905 LY2J          599 LT05   SP4AWE        599 PL10   
QSO:  3521 CW 2025-02-01 1906 LY2J          599 LT05   DL4ME         599 DE16   
QSO:  3523 CW 2025-02-01 1906 LY2J          599 LT05   LY7M          599 LT02   
QSO:  3525 CW 2025-02-01 1906 LY2J          599 LT05   SP3GTS        599 PL07   
QSO:  3529 CW 2025-02-01 1907 LY2J          599 LT05   SE5E          599 SE02   
QSO:  3527 CW 2025-02-01 1908 LY2J          599 LT05   PA3DBS        599 NL07   
QSO:  3532 CW 2025-02-01 1909 LY2J          599 LT05   OZ1AAR        599 DK01   
QSO:  3533 CW 2025-02-01 1909 LY2J          599 LT05   SP2QG         599 PL02   
QSO:  3537 CW 2025-02-01 1910 LY2J          599 LT05   PA4O          599 NL05   
QSO:  3514 CW 2025-02-01 1910 LY2J          599 LT05   SP9XCN        599 PL12   
QSO:  3526 CW 2025-02-01 1911 LY2J          599 LT05   HA2VH         599 HU05   
QSO:  3514 CW 2025-02-01 1912 LY2J          599 LT05   LZ1QV         599 BG04   
QSO:  3516 CW 2025-02-01 1912 LY2J          599 LT05   HG8W          599 HU03   
QSO:  3525 CW 2025-02-01 1913 LY2J          599 LT05   SN9DT         599 PL03   
QSO:  3527 CW 2025-02-01 1913 LY2J          599 LT05   DM5GG         599 DE13   
QSO:  3528 CW 2025-02-01 1913 LY2J          599 LT05   OM7M          599 SK03   
QSO:  3534 CW 2025-02-01 1914 LY2J          599 LT05   OK5D          599 CZ06   
QSO:  3536 CW 2025-02-01 1915 LY2J          599 LT05   EA2AZ         599 ES15   
QSO:  3538 CW 2025-02-01 1915 LY2J          599 LT05   DR2C          599 DE16   
QSO:  3539 CW 2025-02-01 1916 LY2J          599 LT05   YO8BDW        599 RO01   
QSO:  3512 CW 2025-02-01 1947 LY2J          599 LT05   LZ5DI         599 BG05   
QSO:  3512 CW 2025-02-01 1948 LY2J          599 LT05   YQ8T          599 RO01   
QSO:  3512 CW 2025-02-01 1948 LY2J          599 LT05   OK7T          599 CZ06   
QSO:  3514 CW 2025-02-01 1949 LY2J          599 LT05   OR3A          599 BE05   
QSO:  3515 CW 2025-02-01 1950 LY2J          599 LT05   HA1RJ         599 HU06   
QSO:  3516 CW 2025-02-01 1951 LY2J          599 LT05   IK2SND        599 IT11   
QSO:  3521 CW 2025-02-01 1952 LY2J          599 LT05   ON5WL         599 BE04   
QSO:  3522 CW 2025-02-01 1952 LY2J          599 LT05   LZ4A          599 BG06   
QSO:  3524 CW 2025-02-01 1953 LY2J          599 LT05   LY7K          599 LT05   
QSO:  3527 CW 2025-02-01 1955 LY2J          599 LT05   IT9KCD        599 IT16   
QSO:  3508 CW 2025-02-01 1957 LY2J          599 LT05   JT1CO         599 32     
QSO:  3511 CW 2025-02-01 1958 LY2J          599 LT05   PA2A          599 NL10   
QSO:  3511 CW 2025-02-01 1958 LY2J          599 LT05   ES5NY         599 EE05   
QSO:  3512 CW 2025-02-01 2000 LY2J          599 LT05   OQ5M          599 BE03   
QSO:  3518 CW 2025-02-01 2001 LY2J          599 LT05   F5OZC         599 FR12   
QSO:  3519 CW 2025-02-01 2002 LY2J          599 LT05   E77EA         599 28     
QSO:  1835 CW 2025-02-01 2004 LY2J          599 LT05   DJ1OJ         599 DE02   
QSO:  1834 CW 2025-02-01 2005 LY2J          599 LT05   YU1A          599 28     
QSO:  1833 CW 2025-02-01 2005 LY2J          599 LT05   DK8ZB         599 DE07   
QSO:  1830 CW 2025-02-01 2007 LY2J          599 LT05   LY7M          599 LT02   
QSO:  1830 CW 2025-02-01 2007 LY2J          599 LT05   SN1T          599 PL11   
QSO:  1833 CW 2025-02-01 2009 LY2J          599 LT05   OK1BOL        599 CZ10   
QSO:  1833 CW 2025-02-01 2010 LY2J          599 LT05   SN4K          599 PL15   
QSO:  1833 CW 2025-02-01 2011 LY2J          599 LT05   HA6QU         599 HU04   
QSO:  1833 CW 2025-02-01 2012 LY2J          599 LT05   HA8TKS        599 HU03   
QSO:  1833 CW 2025-02-01 2013 LY2J          599 LT05   IQ3RP         599 IT21   
QSO:  1833 CW 2025-02-01 2014 LY2J          599 LT05   HA7MF         599 HU02   
QSO:  1833 CW 2025-02-01 2014 LY2J          599 LT05   HA8DU         599 HU03   
QSO:  1833 CW 2025-02-01 2015 LY2J          599 LT05   E79D          599 28     
QSO:  1833 CW 2025-02-01 2016 LY2J          599 LT05   SN5WD         599 PL08   
QSO:  1833 CW 2025-02-01 2016 LY2J          599 LT05   YQ6A          599 RO07   
QSO:  7033 CW 2025-02-01 2019 LY2J          599 LT05   9H1PI         599 MT01   
QSO:  7021 CW 2025-02-01 2021 LY2J          599 LT05   LY2CX         599 LT04   
QSO:  7018 CW 2025-02-01 2021 LY2J          599 LT05   ON4EM         599 BE01   
QSO:  7005 CW 2025-02-01 2023 LY2J          599 LT05   PD1RP         599 NL04   
QSO:  7005 CW 2025-02-01 2024 LY2J          599 LT05   IQ3ME         599 IT21   
QSO:  7005 CW 2025-02-01 2025 LY2J          599 LT05   YU1EO         599 28     
QSO:  7005 CW 2025-02-01 2025 LY2J          599 LT05   PA0M          599 NL07   
QSO:  7005 CW 2025-02-01 2026 LY2J          599 LT05   IV3DRP        599 IT08   
QSO:  7005 CW 2025-02-01 2026 LY2J          599 LT05   HA1AH         599 HU04   
QSO:  7005 CW 2025-02-01 2026 LY2J          599 LT05   UX7IW         599 29     
QSO:  7005 CW 2025-02-01 2028 LY2J          599 LT05   IU2TNJ        599 IT11   
QSO:  7005 CW 2025-02-01 2029 LY2J          599 LT05   SV2/SV4MN     599 GR03   
QSO:  7005 CW 2025-02-01 2029 LY2J          599 LT05   EA5YU         599 ES10   
QSO:  7005 CW 2025-02-01 2030 LY2J          599 LT05   IZ8GUQ        599 IT04   
QSO:  7005 CW 2025-02-01 2030 LY2J          599 LT05   LY5T          599 LT05   
QSO:  7005 CW 2025-02-01 2032 LY2J          599 LT05   PA1BBO        599 NL09   
QSO:  7005 CW 2025-02-01 2033 LY2J          599 LT05   S52WD         599 SI01   
QSO:  7009 CW 2025-02-01 2033 LY2J          599 LT05   UP0L          599 30     
QSO:  3509 CW 2025-02-01 2035 LY2J          599 LT05   DF7CP         599 DE09   
QSO:  3509 CW 2025-02-01 2035 LY2J          599 LT05   YO4NF         599 RO02   
QSO:  3509 CW 2025-02-01 2035 LY2J          599 LT05   UR2Y          599 29     
QSO:  3509 CW 2025-02-01 2035 LY2J          599 LT05   SE4E          599 SE16   
QSO:  3509 CW 2025-02-01 2036 LY2J          599 LT05   HA7MF         599 HU02   
QSO:  3509 CW 2025-02-01 2036 LY2J          599 LT05   DL5CL         599 DE14   
QSO:  3509 CW 2025-02-01 2037 LY2J          599 LT05   UW2U          599 29     
QSO:  3509 CW 2025-02-01 2037 LY2J          599 LT05   ZA1F          599 28     
QSO:  3509 CW 2025-02-01 2038 LY2J          599 LT05   LZ7A          599 BG05   
QSO:  3509 CW 2025-02-01 2038 LY2J          599 LT05   OK1DOL        599 CZ10   
QSO:  3509 CW 2025-02-01 2039 LY2J          599 LT05   LZ1QN         599 BG04   
QSO:  3509 CW 2025-02-01 2040 LY2J          599 LT05   OE3GAS        599 AT03   
QSO:  3509 CW 2025-02-01 2040 LY2J          599 LT05   DM3F          599 DE13   
QSO:  3509 CW 2025-02-01 2040 LY2J          599 LT05   YO4FHU        599 RO02   
QSO:  3509 CW 2025-02-01 2041 LY2J          599 LT05   IN3ZWF        599 IT18   
QSO:  3509 CW 2025-02-01 2041 LY2J          599 LT05   DL2VK         599 DE02   
QSO:  3509 CW 2025-02-01 2041 LY2J          599 LT05   SP3VT         599 PL01   
QSO:  3509 CW 2025-02-01 2042 LY2J          599 LT05   F4HPX         599 FR08   
QSO:  3509 CW 2025-02-01 2043 LY2J          599 LT05   OK4RQ         599 CZ10   
QSO:  3509 CW 2025-02-01 2044 LY2J          599 LT05   LY2A          599 LT05   
QSO:  3509 CW 2025-02-01 2044 LY2J          599 LT05   OK2GU         599 CZ14   
QSO:  3509 CW 2025-02-01 2045 LY2J          599 LT05   OG7F          599 FI07   
QSO:  3509 CW 2025-02-01 2045 LY2J          599 LT05   DL5XJ         599 DE15   
QSO:  3509 CW 2025-02-01 2045 LY2J          599 LT05   I1HJT         599 IT10   
QSO:  3509 CW 2025-02-01 2046 LY2J          599 LT05   MM9I          599 27     
QSO:  3507 CW 2025-02-01 2047 LY2J          599 LT05   SP9ENV        599 PL16   
QSO:  3505 CW 2025-02-01 2047 LY2J          599 LT05   LZ4AE         599 BG01   
QSO:  3506 CW 2025-02-01 2048 LY2J          599 LT05   HA3YE         599 HU07   
QSO:  1823 CW 2025-02-01 2049 LY2J          599 LT05   OH8A          599 FI02   
QSO:  1833 CW 2025-02-01 2051 LY2J          599 LT05   DM6EE         599 DE08   
QSO:  1831 CW 2025-02-02 0547 LY2J          599 LT05   HG6O          599 HU01   
QSO:  1833 CW 2025-02-02 0548 LY2J          599 LT05   I1HJT         599 IT10   
QSO:  1836 CW 2025-02-02 0548 LY2J          599 LT05   ES5NY         599 EE05   
QSO:  1829 CW 2025-02-02 0550 LY2J          599 LT05   SN5J          599 PL08   
QSO:  1829 CW 2025-02-02 0551 LY2J          599 LT05   DK5PD         599 DE11   
QSO:  1829 CW 2025-02-02 0551 LY2J          599 LT05   E7CW          599 28     
QSO:  1829 CW 2025-02-02 0552 LY2J          599 LT05   HA7UI         599 HU04   
QSO:  1829 CW 2025-02-02 0553 LY2J          599 LT05   K1LZ          599 08     
QSO:  1829 CW 2025-02-02 0553 LY2J          599 LT05   DL5KVV        599 DE09   
QSO:  1829 CW 2025-02-02 0553 LY2J          599 LT05   DM5GG         599 DE13   
QSO:  1829 CW 2025-02-02 0555 LY2J          599 LT05   OK4RQ         599 CZ10   
QSO:  3512 CW 2025-02-02 0557 LY2J          599 LT05   K1LZ          599 08     
QSO:  3512 CW 2025-02-02 0558 LY2J          599 LT05   IQ3ME         599 IT21   
QSO:  3512 CW 2025-02-02 0558 LY2J          599 LT05   HA6NL         599 HU01   
QSO:  3512 CW 2025-02-02 0559 LY2J          599 LT05   SN5J          599 PL08   
QSO:  3512 CW 2025-02-02 0559 LY2J          599 LT05   S51W          599 SI01   
QSO:  3512 CW 2025-02-02 0559 LY2J          599 LT05   HA5PP         599 HU04   
QSO:  3512 CW 2025-02-02 0600 LY2J          599 LT05   DL9GBY        599 DE02   
QSO:  3512 CW 2025-02-02 0601 LY2J          599 LT05   SM5LW         599 SE01   
QSO:  3512 CW 2025-02-02 0601 LY2J          599 LT05   YL7X          599 LV02   
QSO:  3512 CW 2025-02-02 0601 LY2J          599 LT05   IT9IVU        599 IT16   
QSO:  3512 CW 2025-02-02 0602 LY2J          599 LT05   IV3UHL        599 IT08   
QSO:  3512 CW 2025-02-02 0602 LY2J          599 LT05   HA8LCA        599 HU03   
QSO:  3512 CW 2025-02-02 0602 LY2J          599 LT05   YL5W          599 LV03   
QSO:  3512 CW 2025-02-02 0603 LY2J          599 LT05   ON4EM         599 BE01   
QSO:  3512 CW 2025-02-02 0603 LY2J          599 LT05   OK2BFN        599 CZ13   
QSO:  3512 CW 2025-02-02 0603 LY2J          599 LT05   E73X          599 28     
QSO:  3512 CW 2025-02-02 0604 LY2J          599 LT05   OL8R          599 CZ11   
QSO:  3512 CW 2025-02-02 0604 LY2J          599 LT05   HA7UI         599 HU04   
QSO:  3512 CW 2025-02-02 0605 LY2J          599 LT05   HA4ZS         599 HU05   
QSO:  3512 CW 2025-02-02 0605 LY2J          599 LT05   E72U          599 28     
QSO:  3512 CW 2025-02-02 0606 LY2J          599 LT05   SM5S          599 SE03   
QSO:  3512 CW 2025-02-02 0607 LY2J          599 LT05   DL1DAW        599 DE10   
QSO:  3512 CW 2025-02-02 0607 LY2J          599 LT05   HA1VQ         599 HU06   
QSO:  3512 CW 2025-02-02 0608 LY2J          599 LT05   PA3AAV        599 NL08   
QSO:  3512 CW 2025-02-02 0609 LY2J          599 LT05   HG5C          599 HU04   
QSO:  3512 CW 2025-02-02 0609 LY2J          599 LT05   SP5BMU        599 PL08   
QSO:  3520 CW 2025-02-02 0610 LY2J          599 LT05   OH1VR         599 FI12   
QSO:  3517 CW 2025-02-02 0612 LY2J          599 LT05   OK1DO         599 CZ04   
QSO:  7029 CW 2025-02-02 0615 LY2J          599 LT05   S58MU         599 SI04   
QSO:  7015 CW 2025-02-02 0616 LY2J          599 LT05   S51J          599 SI01   
QSO:  7015 CW 2025-02-02 0617 LY2J          599 LT05   UZ7E          599 29     
QSO:  7015 CW 2025-02-02 0618 LY2J          599 LT05   HB9LG         599 28     
QSO:  7015 CW 2025-02-02 0618 LY2J          599 LT05   OK1DXX        599 CZ01   
QSO:  7015 CW 2025-02-02 0619 LY2J          599 LT05   OG7F          599 FI07   
QSO:  7015 CW 2025-02-02 0619 LY2J          599 LT05   Z33B          599 28     
QSO:  7015 CW 2025-02-02 0620 LY2J          599 LT05   ON/DL4JU      599 BE06   
QSO:  7015 CW 2025-02-02 0620 LY2J          599 LT05   DG1YBN        599 DE10   
QSO:  7015 CW 2025-02-02 0621 LY2J          599 LT05   DR9W          599 DE07   
QSO:  7015 CW 2025-02-02 0621 LY2J          599 LT05   OK2FD         599 CZ02   
QSO:  7015 CW 2025-02-02 0622 LY2J          599 LT05   YO3GEK        599 RO02   
QSO:  7015 CW 2025-02-02 0622 LY2J          599 LT05   DL2025C       599 DE13   
QSO:  7015 CW 2025-02-02 0622 LY2J          599 LT05   UR5TFT        599 29     
QSO: 14023 CW 2025-02-02 0629 LY2J          599 LT05   YT4W          599 28     
QSO: 14023 CW 2025-02-02 0629 LY2J          599 LT05   YO4NF         599 RO02   
QSO: 14023 CW 2025-02-02 0630 LY2J          599 LT05   YO4FPF        599 RO02   
QSO: 14017 CW 2025-02-02 0633 LY2J          599 LT05   PY3TD         599 15     
QSO: 14013 CW 2025-02-02 0634 LY2J          599 LT05   YO4FZX        599 RO02   
QSO:  7015 CW 2025-02-02 0635 LY2J          599 LT05   HG5C          599 HU04   
QSO:  7018 CW 2025-02-02 0635 LY2J          599 LT05   EA7/VE3NZ     599 ES01   
QSO:  7019 CW 2025-02-02 0636 LY2J          599 LT05   EI8X          599 IE03   
QSO:  7011 CW 2025-02-02 0637 LY2J          599 LT05   YL7X          599 LV02   
QSO:  7006 CW 2025-02-02 0638 LY2J          599 LT05   OK5D          599 CZ06   
QSO:  7005 CW 2025-02-02 0639 LY2J          599 LT05   IV3IPS        599 IT08   
QSO:  7005 CW 2025-02-02 0639 LY2J          599 LT05   F6DCQ         599 FR01   
QSO:  7005 CW 2025-02-02 0640 LY2J          599 LT05   EA2AZ         599 ES15   
QSO:  7005 CW 2025-02-02 0640 LY2J          599 LT05   PA2CHM        599 NL12   
QSO:  7005 CW 2025-02-02 0641 LY2J          599 LT05   SQ6MIH        599 PL05   
QSO:  7005 CW 2025-02-02 0641 LY2J          599 LT05   IV3UHL        599 IT08   
QSO:  7005 CW 2025-02-02 0641 LY2J          599 LT05   YU3DX         599 28     
QSO:  7005 CW 2025-02-02 0642 LY2J          599 LT05   SP9XCN        599 PL12   
QSO:  7005 CW 2025-02-02 0642 LY2J          599 LT05   HA2KMR        599 HU05   
QSO:  7005 CW 2025-02-02 0642 LY2J          599 LT05   E72U          599 28     
QSO:  7005 CW 2025-02-02 0643 LY2J          599 LT05   OK2BFN        599 CZ13   
QSO:  7005 CW 2025-02-02 0643 LY2J          599 LT05   DM7W          599 DE02   
QSO:  7005 CW 2025-02-02 0643 LY2J          599 LT05   UT6ER         599 29     
QSO:  7005 CW 2025-02-02 0644 LY2J          599 LT05   SN5J          599 PL08   
QSO:  7005 CW 2025-02-02 0645 LY2J          599 LT05   SM7IUN        599 SE10   
QSO:  7005 CW 2025-02-02 0646 LY2J          599 LT05   OK4RQ         599 CZ10   
QSO:  7005 CW 2025-02-02 0647 LY2J          599 LT05   K1LZ          599 08     
QSO:  7005 CW 2025-02-02 0648 LY2J          599 LT05   SP1JQJ        599 PL16   
QSO:  7005 CW 2025-02-02 0649 LY2J          599 LT05   DM7X          599 DE02   
QSO:  7005 CW 2025-02-02 0650 LY2J          599 LT05   LY6O          599 LT01   
QSO:  7005 CW 2025-02-02 0651 LY2J          599 LT05   HA7UI         599 HU04   
QSO:  7005 CW 2025-02-02 0651 LY2J          599 LT05   DL4ME         599 DE16   
QSO:  7005 CW 2025-02-02 0652 LY2J          599 LT05   OK2MBP        599 CZ07   
QSO:  7005 CW 2025-02-02 0652 LY2J          599 LT05   HG7J          599 HU03   
QSO: 28029 CW 2025-02-02 0655 LY2J          599 LT05   VU2TMP        599 41     
QSO: 14008 CW 2025-02-02 0707 LY2J          599 LT05   9H1PI         599 MT01   
QSO: 14016 CW 2025-02-02 0708 LY2J          599 LT05   LY7W          599 LT04   
QSO: 14020 CW 2025-02-02 0710 LY2J          599 LT05   Z33F          599 28     
QSO: 14021 CW 2025-02-02 0711 LY2J          599 LT05   SE5E          599 SE02   
QSO: 14025 CW 2025-02-02 0711 LY2J          599 LT05   UP0L          599 30     
QSO: 14026 CW 2025-02-02 0712 LY2J          599 LT05   ZA1RR         599 28     
QSO: 14029 CW 2025-02-02 0712 LY2J          599 LT05   SP2QG         599 PL02   
QSO: 14032 CW 2025-02-02 0712 LY2J          599 LT05   OH8A          599 FI02   
QSO: 14034 CW 2025-02-02 0714 LY2J          599 LT05   9A7V          599 HR05   
QSO: 14004 CW 2025-02-02 0715 LY2J          599 LT05   LZ8E          599 BG03   
QSO: 28025 CW 2025-02-02 0723 LY2J          599 LT05   BD4QA         599 44     
QSO: 28032 CW 2025-02-02 0725 LY2J          599 LT05   YQ6A          599 RO07   
QSO: 28032 CW 2025-02-02 0726 LY2J          599 LT05   UN5G          599 31     
QSO: 28027 CW 2025-02-02 0949 LY2J          599 LT05   CT3KN         599 PT06   
QSO: 28022 CW 2025-02-02 0949 LY2J          599 LT05   OH8A          599 FI02   
QSO: 28015 CW 2025-02-02 0950 LY2J          599 LT05   EA1X          599 ES05   
QSO: 28012 CW 2025-02-02 0951 LY2J          599 LT05   F5SGI         599 FR03   
QSO: 28010 CW 2025-02-02 0952 LY2J          599 LT05   YL5T          599 LV05   
QSO: 28008 CW 2025-02-02 0954 LY2J          599 LT05   SP3ME         599 PL02   
QSO: 28008 CW 2025-02-02 0956 LY2J          599 LT05   IT9LKX        599 IT16   
QSO: 28008 CW 2025-02-02 0956 LY2J          599 LT05   UN7LV         599 30     
QSO: 28008 CW 2025-02-02 0957 LY2J          599 LT05   OK1DOL        599 CZ10   
QSO: 28008 CW 2025-02-02 0958 LY2J          599 LT05   BY0AC         599 42     
QSO: 21013 CW 2025-02-02 1000 LY2J          599 LT05   YQ6A          599 RO07   
QSO: 21013 CW 2025-02-02 1000 LY2J          599 LT05   EA7/VE3NZ     599 ES01   
QSO: 21009 CW 2025-02-02 1001 LY2J          599 LT05   YL2PJ         599 LV03   
QSO: 21039 CW 2025-02-02 1003 LY2J          599 LT05   UW1M          599 29     
QSO: 21039 CW 2025-02-02 1004 LY2J          599 LT05   UR2Y          599 29     
QSO: 21039 CW 2025-02-02 1004 LY2J          599 LT05   IV3KKW        599 IT08   
QSO: 21039 CW 2025-02-02 1005 LY2J          599 LT05   UW8SM         599 29     
QSO: 21039 CW 2025-02-02 1005 LY2J          599 LT05   SN5N          599 PL06   
QSO: 21039 CW 2025-02-02 1006 LY2J          599 LT05   YU1YV         599 28     
QSO: 21039 CW 2025-02-02 1006 LY2J          599 LT05   9A2EY         599 HR01   
QSO: 21039 CW 2025-02-02 1006 LY2J          599 LT05   F6EEQ         599 FR01   
QSO: 21039 CW 2025-02-02 1007 LY2J          599 LT05   HB9BXE        599 28     
QSO: 21039 CW 2025-02-02 1009 LY2J          599 LT05   YU3DX         599 28     
QSO: 21039 CW 2025-02-02 1009 LY2J          599 LT05   LZ1ND         599 BG06   
QSO: 21039 CW 2025-02-02 1010 LY2J          599 LT05   UN7CN         599 30     
QSO: 21039 CW 2025-02-02 1010 LY2J          599 LT05   YO3LW         599 RO08   
QSO: 21039 CW 2025-02-02 1011 LY2J          599 LT05   IT9PPG        599 IT16   
QSO: 21039 CW 2025-02-02 1012 LY2J          599 LT05   HB9CGL        599 28     
QSO: 21039 CW 2025-02-02 1013 LY2J          599 LT05   OH8A          599 FI02   
QSO: 21039 CW 2025-02-02 1014 LY2J          599 LT05   I3FDZ         599 IT21   
QSO: 21039 CW 2025-02-02 1014 LY2J          599 LT05   F5OIH         599 FR10   
QSO: 21039 CW 2025-02-02 1015 LY2J          599 LT05   OE5TXF        599 AT05   
QSO: 21039 CW 2025-02-02 1016 LY2J          599 LT05   M4T           599 27     
QSO: 21039 CW 2025-02-02 1017 LY2J          599 LT05   YO4NF         599 RO02   
QSO: 21039 CW 2025-02-02 1017 LY2J          599 LT05   IK1PMR        599 IT14   
QSO: 21039 CW 2025-02-02 1019 LY2J          599 LT05   YT5M          599 28     
QSO: 21045 CW 2025-02-02 1021 LY2J          599 LT05   IK4MTF        599 IT07   
QSO: 21046 CW 2025-02-02 1022 LY2J          599 LT05   EA2AZ         599 ES15   
QSO: 21032 CW 2025-02-02 1022 LY2J          599 LT05   IK0YUT        599 IT20   
QSO: 21031 CW 2025-02-02 1023 LY2J          599 LT05   CT1DRB        599 PT05   
QSO: 21021 CW 2025-02-02 1024 LY2J          599 LT05   IZ8XXE        599 IT06   
QSO: 21018 CW 2025-02-02 1025 LY2J          599 LT05   DF8V          599 DE12   
QSO: 21016 CW 2025-02-02 1025 LY2J          599 LT05   E70Y          599 28     
QSO: 21012 CW 2025-02-02 1026 LY2J          599 LT05   IU0ITX        599 IT09   
QSO: 21011 CW 2025-02-02 1026 LY2J          599 LT05   MM9I          599 27     
QSO: 21005 CW 2025-02-02 1027 LY2J          599 LT05   EA4M          599 ES03   
QSO: 28012 CW 2025-02-02 1104 LY2J          599 LT05   EA7/VE3NZ     599 ES01   
QSO: 28013 CW 2025-02-02 1104 LY2J          599 LT05   4Z5ML         599 39     
QSO: 28020 CW 2025-02-02 1107 LY2J          599 LT05   UN8PT         599 30     
QSO: 28020 CW 2025-02-02 1107 LY2J          599 LT05   YU1A          599 28     
QSO: 28020 CW 2025-02-02 1110 LY2J          599 LT05   OK2MBP        599 CZ07   
QSO: 21017 CW 2025-02-02 1112 LY2J          599 LT05   F5SGI         599 FR03   
QSO: 14009 CW 2025-02-02 1115 LY2J          599 LT05   SE4E          599 SE16   
QSO: 14009 CW 2025-02-02 1116 LY2J          599 LT05   OK1KKI        599 CZ02   
QSO: 14009 CW 2025-02-02 1116 LY2J          599 LT05   UR1YAA        599 29     
QSO: 14009 CW 2025-02-02 1117 LY2J          599 LT05   YT0K          599 28     
QSO: 14009 CW 2025-02-02 1117 LY2J          599 LT05   UR2Y          599 29     
QSO: 14009 CW 2025-02-02 1118 LY2J          599 LT05   OK2PF         599 CZ03   
QSO: 14009 CW 2025-02-02 1118 LY2J          599 LT05   HG8W          599 HU03   
QSO: 14009 CW 2025-02-02 1119 LY2J          599 LT05   HA7MF         599 HU02   
QSO: 14009 CW 2025-02-02 1119 LY2J          599 LT05   S51Z          599 SI04   
QSO: 14009 CW 2025-02-02 1119 LY2J          599 LT05   YO7LYM        599 RO05   
QSO: 14009 CW 2025-02-02 1120 LY2J          599 LT05   9A3YT         599 HR04   
QSO: 14009 CW 2025-02-02 1120 LY2J          599 LT05   SP9KJU        599 PL12   
QSO: 14009 CW 2025-02-02 1120 LY2J          599 LT05   UW8SM         599 29     
QSO: 14009 CW 2025-02-02 1121 LY2J          599 LT05   OE1CIW        599 AT01   
QSO: 14009 CW 2025-02-02 1121 LY2J          599 LT05   OK1FCA        599 CZ01   
QSO: 14009 CW 2025-02-02 1122 LY2J          599 LT05   HA1RJ         599 HU06   
QSO: 14009 CW 2025-02-02 1122 LY2J          599 LT05   IK6PTH        599 IT12   
QSO: 14009 CW 2025-02-02 1123 LY2J          599 LT05   F8AOF         599 FR01   
QSO: 14009 CW 2025-02-02 1124 LY2J          599 LT05   DL5JQ         599 DE10   
QSO: 14009 CW 2025-02-02 1124 LY2J          599 LT05   9A3SM         599 HR01   
QSO: 14009 CW 2025-02-02 1125 LY2J          599 LT05   ON9KVE        599 BE10   
QSO: 14009 CW 2025-02-02 1125 LY2J          599 LT05   DM5GG         599 DE13   
QSO: 14009 CW 2025-02-02 1125 LY2J          599 LT05   OK2EA         599 CZ13   
QSO: 14009 CW 2025-02-02 1126 LY2J          599 LT05   UV1IX         599 29     
QSO: 14009 CW 2025-02-02 1126 LY2J          599 LT05   W1GD          599 08     
QSO: 14009 CW 2025-02-02 1127 LY2J          599 LT05   G3T           599 27     
QSO: 14009 CW 2025-02-02 1127 LY2J          599 LT05   DL2TM         599 DE14   
QSO: 14009 CW 2025-02-02 1128 LY2J          599 LT05   HA4YF         599 HU05   
QSO: 14009 CW 2025-02-02 1128 LY2J          599 LT05   OQ5M          599 BE03   
QSO: 14009 CW 2025-02-02 1129 LY2J          599 LT05   YT1A          599 28     
QSO: 14009 CW 2025-02-02 1129 LY2J          599 LT05   HB9AMO        599 28     
QSO: 14009 CW 2025-02-02 1130 LY2J          599 LT05   IK3SGL        599 IT21   
QSO: 14009 CW 2025-02-02 1130 LY2J          599 LT05   YO8BDW        599 RO01   
QSO: 14009 CW 2025-02-02 1131 LY2J          599 LT05   OK2GU         599 CZ14   
QSO: 14009 CW 2025-02-02 1132 LY2J          599 LT05   YT5M          599 28     
QSO: 14009 CW 2025-02-02 1132 LY2J          599 LT05   IU0EBV        599 IT20   
QSO: 14009 CW 2025-02-02 1133 LY2J          599 LT05   HA1KHJ        599 HU06   
QSO: 14009 CW 2025-02-02 1133 LY2J          599 LT05   OL8R          599 CZ11   
QSO: 14009 CW 2025-02-02 1134 LY2J          599 LT05   VE3CT         599 09     
QSO: 14009 CW 2025-02-02 1134 LY2J          599 LT05   UT3UZ         599 29     
