START-OF-LOG: 3.0
CREATED-BY: QARTest 14.12.1
CONTEST: EUDXC
CALLSIGN: IT9/DK6XZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 4717372
NAME: Suad Zukic
OPERATORS: e77xz
CLUB: Italian Contest Club
SOAPBOX: With appx. 14 hours activity a part time effort and my first time in the 
SOAPBOX: EUDX Contest. I did like the activity an operation style. Many thanks 
SOAPBOX: Gabry IT9RGY for providing remote access to his station in Palermo.
SOAPBOX. Thanks to organizers and everyone for joining in. 73 Suad 
QSO:  3509 CW 2025-02-01 1948 IT9/DK6XZ     599 IT16   HA5OM         599 HU04   
QSO:  3509 CW 2025-02-01 1948 IT9/DK6XZ     599 IT16   SP9XCN        599 PL12   
QSO:  3509 CW 2025-02-01 1949 IT9/DK6XZ     599 IT16   YU3A          599 28     
QSO:  3509 CW 2025-02-01 1949 IT9/DK6XZ     599 IT16   UW1M          599 29     
QSO:  3509 CW 2025-02-01 1950 IT9/DK6XZ     599 IT16   YQ6A          599 RO07   
QSO:  3509 CW 2025-02-01 1950 IT9/DK6XZ     599 IT16   HA1WA         599 HU06   
QSO:  3509 CW 2025-02-01 1951 IT9/DK6XZ     599 IT16   HA8BT         599 HU03   
QSO:  3509 CW 2025-02-01 1951 IT9/DK6XZ     599 IT16   SN5WD         599 PL08   
QSO:  3509 CW 2025-02-01 1952 IT9/DK6XZ     599 IT16   ON/DL4JU      599 BE06   
QSO:  3509 CW 2025-02-01 1952 IT9/DK6XZ     599 IT16   DM3F          599 DE13   
QSO:  3509 CW 2025-02-01 1953 IT9/DK6XZ     599 IT16   P3X           599 CY05   
QSO:  3509 CW 2025-02-01 1953 IT9/DK6XZ     599 IT16   I1HJT         599 IT10   
QSO:  3509 CW 2025-02-01 1953 IT9/DK6XZ     599 IT16   SN5N          599 PL06   
QSO:  3509 CW 2025-02-01 1955 IT9/DK6XZ     599 IT16   OQ5M          599 BE03   
QSO:  3509 CW 2025-02-01 1955 IT9/DK6XZ     599 IT16   LZ1QN         599 BG04   
QSO:  3509 CW 2025-02-01 1955 IT9/DK6XZ     599 IT16   IN3ZWF        599 IT18   
QSO:  3509 CW 2025-02-01 1956 IT9/DK6XZ     599 IT16   S52AU         599 SI02   
QSO:  3509 CW 2025-02-01 1956 IT9/DK6XZ     599 IT16   HG6O          599 HU01   
QSO:  3509 CW 2025-02-01 1957 IT9/DK6XZ     599 IT16   SP3GTS        599 PL07   
QSO:  3510 CW 2025-02-01 1959 IT9/DK6XZ     599 IT16   EU8U          599 29     
QSO:  3513 CW 2025-02-01 1959 IT9/DK6XZ     599 IT16   S51DX         599 SI02   
QSO:  3519 CW 2025-02-01 2000 IT9/DK6XZ     599 IT16   E77EA         599 28     
QSO:  3511 CW 2025-02-01 2004 IT9/DK6XZ     599 IT16   9A2X          599 HR05   
QSO:  3521 CW 2025-02-01 2005 IT9/DK6XZ     599 IT16   E7CW          599 28     
QSO:  3526 CW 2025-02-01 2007 IT9/DK6XZ     599 IT16   EU8U          599 29     
QSO:  3514 CW 2025-02-01 2010 IT9/DK6XZ     599 IT16   LZ1QV         599 BG04   
QSO:  7006 CW 2025-02-01 2013 IT9/DK6XZ     599 IT16   HA3DX         599 HU07   
QSO:  7008 CW 2025-02-01 2014 IT9/DK6XZ     599 IT16   DL1WA         599 DE13   
QSO:  7008 CW 2025-02-01 2014 IT9/DK6XZ     599 IT16   NB1N          599 8      
QSO:  7008 CW 2025-02-01 2016 IT9/DK6XZ     599 IT16   N2MEE         599 8      
QSO:  7008 CW 2025-02-01 2016 IT9/DK6XZ     599 IT16   IK4ZIF        599 IT07   
QSO:  7008 CW 2025-02-01 2017 IT9/DK6XZ     599 IT16   HB9DCM        599 28     
QSO:  7008 CW 2025-02-01 2017 IT9/DK6XZ     599 IT16   DJ3CQ         599 DE02   
QSO:  7008 CW 2025-02-01 2018 IT9/DK6XZ     599 IT16   IZ8GUQ        599 IT04   
QSO:  7008 CW 2025-02-01 2018 IT9/DK6XZ     599 IT16   SK0QO         599 SE01   
QSO:  7008 CW 2025-02-01 2019 IT9/DK6XZ     599 IT16   SP9XCN        599 PL12   
QSO:  7008 CW 2025-02-01 2019 IT9/DK6XZ     599 IT16   LY5T          599 LT05   
QSO:  7008 CW 2025-02-01 2019 IT9/DK6XZ     599 IT16   IK1XPK        599 IT14   
QSO:  7008 CW 2025-02-01 2020 IT9/DK6XZ     599 IT16   LZ8E          599 BG03   
QSO:  7008 CW 2025-02-01 2020 IT9/DK6XZ     599 IT16   YO4FPF        599 RO02   
QSO:  7008 CW 2025-02-01 2020 IT9/DK6XZ     599 IT16   HA3NU         599 HU07   
QSO:  7008 CW 2025-02-01 2021 IT9/DK6XZ     599 IT16   OK2GU         599 CZ14   
QSO:  7008 CW 2025-02-01 2021 IT9/DK6XZ     599 IT16   HB1G          599 28     
QSO:  7008 CW 2025-02-01 2022 IT9/DK6XZ     599 IT16   ON7XN         599 BE10   
QSO:  7008 CW 2025-02-01 2022 IT9/DK6XZ     599 IT16   HA8LD         599 HU01   
QSO:  7008 CW 2025-02-01 2023 IT9/DK6XZ     599 IT16   PD1RP         599 NL04   
QSO:  7008 CW 2025-02-01 2023 IT9/DK6XZ     599 IT16   IV3DRP        599 IT08   
QSO:  7008 CW 2025-02-01 2024 IT9/DK6XZ     599 IT16   OM5MX         599 SK04   
QSO:  7008 CW 2025-02-01 2025 IT9/DK6XZ     599 IT16   HA3DX         599 HU07   
QSO:  7008 CW 2025-02-01 2025 IT9/DK6XZ     599 IT16   UX7IW         599 29     
QSO:  7008 CW 2025-02-01 2026 IT9/DK6XZ     599 IT16   SN9S          599 PL12   
QSO:  7008 CW 2025-02-01 2026 IT9/DK6XZ     599 IT16   PA0RDT        599 NL12   
QSO:  7008 CW 2025-02-01 2027 IT9/DK6XZ     599 IT16   F6IFY         599 FR01   
QSO:  7008 CW 2025-02-01 2027 IT9/DK6XZ     599 IT16   UA6GO         599 29     
QSO:  7008 CW 2025-02-01 2028 IT9/DK6XZ     599 IT16   HA1AH         599 HU04   
QSO:  7008 CW 2025-02-01 2028 IT9/DK6XZ     599 IT16   LZ4AE         599 BG01   
QSO:  7014 CW 2025-02-01 2030 IT9/DK6XZ     599 IT16   CT1DRB        599 PT05   
QSO:  7015 CW 2025-02-01 2030 IT9/DK6XZ     599 IT16   CR3DX         599 PT06   
QSO:  7016 CW 2025-02-01 2031 IT9/DK6XZ     599 IT16   EA7/VE3NZ     599 ES01   
QSO:  7008 CW 2025-02-01 2037 IT9/DK6XZ     599 IT16   UT7EZ         599 29     
QSO:  7008 CW 2025-02-01 2037 IT9/DK6XZ     599 IT16   YO4LHR        599 RO02   
QSO:  7008 CW 2025-02-01 2038 IT9/DK6XZ     599 IT16   PD0LFJ        599 NL08   
QSO:  7004 CW 2025-02-01 2039 IT9/DK6XZ     599 IT16   EA2AZ         599 ES15   
QSO:  7017 CW 2025-02-01 2041 IT9/DK6XZ     599 IT16   PA1BBO        599 NL09   
QSO:  7013 CW 2025-02-01 2042 IT9/DK6XZ     599 IT16   F6AUS         599 FR10   
QSO:  7022 CW 2025-02-01 2043 IT9/DK6XZ     599 IT16   YO6FGZ        599 RO07   
QSO:  7024 CW 2025-02-01 2045 IT9/DK6XZ     599 IT16   ME5W          599 27     
QSO:  7008 CW 2025-02-01 2046 IT9/DK6XZ     599 IT16   DK9IP         599 DE01   
QSO:  7008 CW 2025-02-01 2046 IT9/DK6XZ     599 IT16   R6DOT         599 29     
QSO:  7008 CW 2025-02-01 2047 IT9/DK6XZ     599 IT16   SN3C          599 PL07   
QSO:  7008 CW 2025-02-01 2047 IT9/DK6XZ     599 IT16   OK4RQ         599 CZ10   
QSO:  7008 CW 2025-02-01 2048 IT9/DK6XZ     599 IT16   SN5J          599 PL08   
QSO:  7008 CW 2025-02-01 2048 IT9/DK6XZ     599 IT16   DL4ZBY        599 DE07   
QSO:  7008 CW 2025-02-01 2049 IT9/DK6XZ     599 IT16   OK2B          599 CZ07   
QSO:  7008 CW 2025-02-01 2050 IT9/DK6XZ     599 IT16   DA2K          599 DE02   
QSO:  7008 CW 2025-02-01 2050 IT9/DK6XZ     599 IT16   R6DMT         599 29     
QSO:  7008 CW 2025-02-01 2051 IT9/DK6XZ     599 IT16   W2QL          599 8      
QSO:  7008 CW 2025-02-01 2052 IT9/DK6XZ     599 IT16   PA2CHM        599 NL12   
QSO:  3511 CW 2025-02-01 2054 IT9/DK6XZ     599 IT16   OK1KKI        599 CZ02   
QSO:  3511 CW 2025-02-01 2055 IT9/DK6XZ     599 IT16   OK1DOL        599 CZ10   
QSO:  3511 CW 2025-02-01 2055 IT9/DK6XZ     599 IT16   SN5J          599 PL08   
QSO:  3511 CW 2025-02-01 2056 IT9/DK6XZ     599 IT16   MM9I          599 27     
QSO:  3511 CW 2025-02-01 2057 IT9/DK6XZ     599 IT16   IK1BPL        599 IT14   
QSO:  3511 CW 2025-02-01 2058 IT9/DK6XZ     599 IT16   F6AGM         599 FR11   
QSO:  3511 CW 2025-02-01 2058 IT9/DK6XZ     599 IT16   LZ5I          599 BG06   
QSO:  3511 CW 2025-02-01 2059 IT9/DK6XZ     599 IT16   RM4F          599 29     
QSO:  3511 CW 2025-02-01 2100 IT9/DK6XZ     599 IT16   HA7RY         599 HU04   
QSO:  3511 CW 2025-02-01 2100 IT9/DK6XZ     599 IT16   YL7X          599 LV02   
QSO:  3511 CW 2025-02-01 2101 IT9/DK6XZ     599 IT16   UA4CC         599 29     
QSO:  3511 CW 2025-02-01 2101 IT9/DK6XZ     599 IT16   IK4MTF        599 IT07   
QSO:  3511 CW 2025-02-01 2101 IT9/DK6XZ     599 IT16   S51Z          599 SI04   
QSO:  3511 CW 2025-02-01 2102 IT9/DK6XZ     599 IT16   UY2RA         599 29     
QSO:  3511 CW 2025-02-01 2103 IT9/DK6XZ     599 IT16   IV3KKW        599 IT08   
QSO:  3505 CW 2025-02-01 2104 IT9/DK6XZ     599 IT16   OK1CBB        599 CZ06   
QSO:  3506 CW 2025-02-01 2105 IT9/DK6XZ     599 IT16   HA3YE         599 HU07   
QSO:  3507 CW 2025-02-01 2106 IT9/DK6XZ     599 IT16   EU2M          599 29     
QSO:  3509 CW 2025-02-01 2107 IT9/DK6XZ     599 IT16   OH8A          599 FI02   
QSO:  3510 CW 2025-02-01 2108 IT9/DK6XZ     599 IT16   SP2HMT        599 PL11   
QSO:  3511 CW 2025-02-01 2109 IT9/DK6XZ     599 IT16   LZ8E          599 BG03   
QSO:  3512 CW 2025-02-01 2109 IT9/DK6XZ     599 IT16   DL5JQ         599 DE10   
QSO:  3513 CW 2025-02-01 2110 IT9/DK6XZ     599 IT16   PA2A          599 NL10   
QSO:  3514 CW 2025-02-01 2111 IT9/DK6XZ     599 IT16   SP7CF         599 PL04   
QSO:  3516 CW 2025-02-01 2112 IT9/DK6XZ     599 IT16   HB9AMO        599 28     
QSO:  3516 CW 2025-02-01 2113 IT9/DK6XZ     599 IT16   Z33F          599 28     
QSO:  3518 CW 2025-02-01 2114 IT9/DK6XZ     599 IT16   F6DCQ         599 FR01   
QSO:  3521 CW 2025-02-01 2115 IT9/DK6XZ     599 IT16   ON5WL         599 BE04   
QSO:  3516 CW 2025-02-01 2116 IT9/DK6XZ     599 IT16   IV3UHL        599 IT08   
QSO:  3516 CW 2025-02-01 2117 IT9/DK6XZ     599 IT16   I3FDZ         599 IT21   
QSO:  3516 CW 2025-02-01 2117 IT9/DK6XZ     599 IT16   S52WD         599 SI01   
QSO:  3516 CW 2025-02-01 2118 IT9/DK6XZ     599 IT16   DK2FG         599 DE10   
QSO:  3516 CW 2025-02-01 2118 IT9/DK6XZ     599 IT16   UA4S          599 29     
QSO:  3516 CW 2025-02-01 2119 IT9/DK6XZ     599 IT16   HA6IAM        599 HU01   
QSO:  3516 CW 2025-02-01 2119 IT9/DK6XZ     599 IT16   OK5D          599 CZ06   
QSO:  3516 CW 2025-02-01 2121 IT9/DK6XZ     599 IT16   HA1TJ         599 HU06   
QSO:  3516 CW 2025-02-01 2121 IT9/DK6XZ     599 IT16   UX2HB         599 29     
QSO:  3516 CW 2025-02-01 2122 IT9/DK6XZ     599 IT16   UW3WF         599 29     
QSO:  3516 CW 2025-02-01 2122 IT9/DK6XZ     599 IT16   HA8LCA        599 HU03   
QSO:  3516 CW 2025-02-01 2123 IT9/DK6XZ     599 IT16   SM7IUN        599 SE10   
QSO:  3516 CW 2025-02-01 2124 IT9/DK6XZ     599 IT16   SO3O          599 PL01   
QSO:  3516 CW 2025-02-01 2125 IT9/DK6XZ     599 IT16   SP3VT         599 PL01   
QSO:  3516 CW 2025-02-01 2125 IT9/DK6XZ     599 IT16   IQ3ME         599 IT21   
QSO:  3516 CW 2025-02-01 2126 IT9/DK6XZ     599 IT16   HA1RJ         599 HU06   
QSO:  3516 CW 2025-02-01 2126 IT9/DK6XZ     599 IT16   F6AUS         599 FR10   
QSO:  3516 CW 2025-02-01 2127 IT9/DK6XZ     599 IT16   DM2DZM        599 DE13   
QSO:  3516 CW 2025-02-01 2128 IT9/DK6XZ     599 IT16   K1LZ          599 8      
QSO:  3516 CW 2025-02-01 2129 IT9/DK6XZ     599 IT16   YO4FPF        599 RO02   
QSO:  3506 CW 2025-02-01 2132 IT9/DK6XZ     599 IT16   EA2AZ         599 ES15   
QSO:  3521 CW 2025-02-01 2134 IT9/DK6XZ     599 IT16   CR3DX         599 PT06   
QSO:  3521 CW 2025-02-01 2135 IT9/DK6XZ     599 IT16   LZ5DI         599 BG05   
QSO:  3524 CW 2025-02-01 2135 IT9/DK6XZ     599 IT16   OK2EA         599 CZ13   
QSO:  3526 CW 2025-02-01 2136 IT9/DK6XZ     599 IT16   OR3A          599 BE05   
QSO:  3536 CW 2025-02-01 2139 IT9/DK6XZ     599 IT16   IU0ITX        599 IT09   
QSO:  3537 CW 2025-02-01 2140 IT9/DK6XZ     599 IT16   HA2MV         599 HU05   
QSO:  3544 CW 2025-02-01 2141 IT9/DK6XZ     599 IT16   DM7X          599 DE02   
QSO:  3551 CW 2025-02-01 2144 IT9/DK6XZ     599 IT16   4U1A          599 AT01   
QSO:  3514 CW 2025-02-01 2145 IT9/DK6XZ     599 IT16   EA1X          599 ES05   
QSO:  3509 CW 2025-02-01 2146 IT9/DK6XZ     599 IT16   YP8T          599 RO01   
QSO:  3519 CW 2025-02-01 2149 IT9/DK6XZ     599 IT16   YL5W          599 LV03   
QSO:  3522 CW 2025-02-01 2150 IT9/DK6XZ     599 IT16   YO4NF         599 RO02   
QSO:  3522 CW 2025-02-01 2150 IT9/DK6XZ     599 IT16   OK2BFN        599 CZ13   
QSO:  3522 CW 2025-02-01 2150 IT9/DK6XZ     599 IT16   DL7YS         599 DE03   
QSO:  3522 CW 2025-02-01 2152 IT9/DK6XZ     599 IT16   SV1AZL        599 GR01   
QSO:  3522 CW 2025-02-01 2152 IT9/DK6XZ     599 IT16   SE5E          599 SE02   
QSO:  3522 CW 2025-02-01 2153 IT9/DK6XZ     599 IT16   IK8UND        599 IT06   
QSO:  3522 CW 2025-02-01 2153 IT9/DK6XZ     599 IT16   E74O          599 28     
QSO:  3522 CW 2025-02-01 2154 IT9/DK6XZ     599 IT16   CT3KN         599 PT06   
QSO:  3522 CW 2025-02-01 2154 IT9/DK6XZ     599 IT16   LZ7X          599 BG05   
QSO:  3522 CW 2025-02-01 2155 IT9/DK6XZ     599 IT16   EA5OH         599 ES04   
QSO:  3522 CW 2025-02-01 2155 IT9/DK6XZ     599 IT16   HA3DX         599 HU07   
QSO:  3522 CW 2025-02-01 2155 IT9/DK6XZ     599 IT16   EW8DX         599 29     
QSO:  3522 CW 2025-02-01 2155 IT9/DK6XZ     599 IT16   DK2AT         599 DE16   
QSO:  3522 CW 2025-02-01 2157 IT9/DK6XZ     599 IT16   OM5MX         599 SK04   
QSO:  1818 CW 2025-02-01 2159 IT9/DK6XZ     599 IT16   E77EA         599 28     
QSO:  1819 CW 2025-02-01 2200 IT9/DK6XZ     599 IT16   4U1A          599 AT01   
QSO:  1819 CW 2025-02-01 2201 IT9/DK6XZ     599 IT16   UW2U          599 29     
QSO:  1819 CW 2025-02-01 2201 IT9/DK6XZ     599 IT16   IQ3RP         599 IT21   
QSO:  1819 CW 2025-02-01 2201 IT9/DK6XZ     599 IT16   E79D          599 28     
QSO:  1819 CW 2025-02-01 2202 IT9/DK6XZ     599 IT16   HA8TKS        599 HU03   
QSO:  1819 CW 2025-02-01 2203 IT9/DK6XZ     599 IT16   IU0ITX        599 IT09   
QSO:  1819 CW 2025-02-01 2205 IT9/DK6XZ     599 IT16   SN1T          599 PL11   
QSO:  1819 CW 2025-02-01 2206 IT9/DK6XZ     599 IT16   DL5XJ         599 DE15   
QSO:  1819 CW 2025-02-01 2206 IT9/DK6XZ     599 IT16   LZ5DI         599 BG05   
QSO:  1819 CW 2025-02-01 2207 IT9/DK6XZ     599 IT16   HA6QU         599 HU04   
QSO:  1819 CW 2025-02-01 2208 IT9/DK6XZ     599 IT16   HA2UF         599 HU04   
QSO:  1819 CW 2025-02-01 2209 IT9/DK6XZ     599 IT16   SP3FSM        599 PL01   
QSO:  1819 CW 2025-02-01 2209 IT9/DK6XZ     599 IT16   SN5J          599 PL08   
QSO:  1819 CW 2025-02-01 2209 IT9/DK6XZ     599 IT16   OK1DOL        599 CZ10   
QSO:  1819 CW 2025-02-01 2210 IT9/DK6XZ     599 IT16   I2WIJ         599 IT11   
QSO:  1819 CW 2025-02-01 2211 IT9/DK6XZ     599 IT16   EA1X          599 ES05   
QSO:  1819 CW 2025-02-01 2212 IT9/DK6XZ     599 IT16   HB9AMO        599 28     
QSO:  1819 CW 2025-02-01 2212 IT9/DK6XZ     599 IT16   LZ4A          599 BG06   
QSO:  1819 CW 2025-02-01 2212 IT9/DK6XZ     599 IT16   HA8DU         599 HU03   
QSO:  1819 CW 2025-02-01 2213 IT9/DK6XZ     599 IT16   DK8ZB         599 DE07   
QSO:  1819 CW 2025-02-01 2213 IT9/DK6XZ     599 IT16   F6DCQ         599 FR01   
QSO:  1819 CW 2025-02-01 2215 IT9/DK6XZ     599 IT16   HG5C          599 HU04   
QSO:  1819 CW 2025-02-01 2216 IT9/DK6XZ     599 IT16   SE5E          599 SE02   
QSO:  1819 CW 2025-02-01 2217 IT9/DK6XZ     599 IT16   HG6O          599 HU01   
QSO:  1819 CW 2025-02-01 2217 IT9/DK6XZ     599 IT16   OM7M          599 SK03   
QSO:  1819 CW 2025-02-01 2218 IT9/DK6XZ     599 IT16   DK9IP         599 DE01   
QSO:  1819 CW 2025-02-01 2220 IT9/DK6XZ     599 IT16   HG8W          599 HU03   
QSO:  1819 CW 2025-02-01 2220 IT9/DK6XZ     599 IT16   UW3WF         599 29     
QSO:  1819 CW 2025-02-01 2220 IT9/DK6XZ     599 IT16   LZ5I          599 BG06   
QSO:  1819 CW 2025-02-01 2221 IT9/DK6XZ     599 IT16   OK5M          599 CZ03   
QSO:  1819 CW 2025-02-01 2223 IT9/DK6XZ     599 IT16   EA4AOC        599 ES06   
QSO:  1819 CW 2025-02-01 2223 IT9/DK6XZ     599 IT16   OR3A          599 BE05   
QSO:  1819 CW 2025-02-01 2225 IT9/DK6XZ     599 IT16   HA7MF         599 HU02   
QSO:  1819 CW 2025-02-01 2225 IT9/DK6XZ     599 IT16   I1HJT         599 IT10   
QSO:  1819 CW 2025-02-01 2226 IT9/DK6XZ     599 IT16   EA2AZ         599 ES15   
QSO:  1819 CW 2025-02-01 2227 IT9/DK6XZ     599 IT16   E7CW          599 28     
QSO:  1819 CW 2025-02-01 2227 IT9/DK6XZ     599 IT16   UA4S          599 29     
QSO:  1819 CW 2025-02-01 2229 IT9/DK6XZ     599 IT16   ZA1RR         599 28     
QSO:  1819 CW 2025-02-01 2230 IT9/DK6XZ     599 IT16   DL2025B       599 DE03   
QSO:  1819 CW 2025-02-01 2232 IT9/DK6XZ     599 IT16   S52P          599 SI04   
QSO:  1819 CW 2025-02-01 2234 IT9/DK6XZ     599 IT16   EW2ES         599 29     
QSO:  1819 CW 2025-02-01 2234 IT9/DK6XZ     599 IT16   OK2EA         599 CZ13   
QSO:  1819 CW 2025-02-01 2235 IT9/DK6XZ     599 IT16   S51W          599 SI01   
QSO:  1819 CW 2025-02-01 2236 IT9/DK6XZ     599 IT16   OK1KKI        599 CZ02   
QSO:  1819 CW 2025-02-01 2237 IT9/DK6XZ     599 IT16   DF7TS         599 DE01   
QSO:  1819 CW 2025-02-01 2237 IT9/DK6XZ     599 IT16   HA8LCA        599 HU03   
QSO:  1819 CW 2025-02-01 2238 IT9/DK6XZ     599 IT16   YL5W          599 LV03   
QSO:  1819 CW 2025-02-01 2239 IT9/DK6XZ     599 IT16   UR7EC         599 29     
QSO:  1819 CW 2025-02-01 2240 IT9/DK6XZ     599 IT16   P3X           599 CY05   
QSO:  1819 CW 2025-02-01 2241 IT9/DK6XZ     599 IT16   YU5R          599 28     
QSO:  1819 CW 2025-02-01 2241 IT9/DK6XZ     599 IT16   UY2RA         599 29     
QSO:  1819 CW 2025-02-01 2244 IT9/DK6XZ     599 IT16   9A925T        599 HR01   
QSO:  1819 CW 2025-02-01 2244 IT9/DK6XZ     599 IT16   SP3VT         599 PL01   
QSO:  1819 CW 2025-02-01 2244 IT9/DK6XZ     599 IT16   YP8T          599 RO01   
QSO:  1819 CW 2025-02-01 2246 IT9/DK6XZ     599 IT16   DF7CP         599 DE09   
QSO:  1819 CW 2025-02-01 2247 IT9/DK6XZ     599 IT16   ON/DL4JU      599 BE06   
QSO:  1819 CW 2025-02-01 2248 IT9/DK6XZ     599 IT16   HA3DX         599 HU07   
QSO:  1819 CW 2025-02-01 2248 IT9/DK6XZ     599 IT16   HA7RY         599 HU04   
QSO:  1819 CW 2025-02-01 2249 IT9/DK6XZ     599 IT16   DM5GG         599 DE13   
QSO:  1819 CW 2025-02-01 2249 IT9/DK6XZ     599 IT16   YL7X          599 LV02   
QSO:  1819 CW 2025-02-01 2250 IT9/DK6XZ     599 IT16   SP2HMT        599 PL11   
QSO:  1819 CW 2025-02-01 2252 IT9/DK6XZ     599 IT16   SN4K          599 PL15   
QSO:  1819 CW 2025-02-01 2253 IT9/DK6XZ     599 IT16   SO3O          599 PL01   
QSO:  1819 CW 2025-02-01 2254 IT9/DK6XZ     599 IT16   SP7CF         599 PL04   
QSO:  1819 CW 2025-02-01 2255 IT9/DK6XZ     599 IT16   IK4DCX        599 IT07   
QSO:  1819 CW 2025-02-01 2255 IT9/DK6XZ     599 IT16   EU8U          599 29     
QSO:  1819 CW 2025-02-01 2258 IT9/DK6XZ     599 IT16   SP2QG         599 PL02   
QSO:  1819 CW 2025-02-01 2259 IT9/DK6XZ     599 IT16   YQ6A          599 RO07   
QSO:  1819 CW 2025-02-01 2300 IT9/DK6XZ     599 IT16   HA6QU         599 HU04   
QSO:  1825 CW 2025-02-01 2301 IT9/DK6XZ     599 IT16   OH8A          599 FI02   
QSO:  1824 CW 2025-02-01 2302 IT9/DK6XZ     599 IT16   SP9XCN        599 PL12   
QSO:  1837 CW 2025-02-01 2305 IT9/DK6XZ     599 IT16   DM6EE         599 DE08   
QSO:  1839 CW 2025-02-01 2306 IT9/DK6XZ     599 IT16   OL8R          599 CZ11   
QSO:  1819 CW 2025-02-01 2310 IT9/DK6XZ     599 IT16   HA7UI         599 HU04   
QSO:  3513 CW 2025-02-01 2321 IT9/DK6XZ     599 IT16   OH9COG        599 FI04   
QSO:  3513 CW 2025-02-01 2322 IT9/DK6XZ     599 IT16   DM5GG         599 DE13   
QSO:  3513 CW 2025-02-01 2322 IT9/DK6XZ     599 IT16   UW2U          599 29     
QSO:  3513 CW 2025-02-01 2322 IT9/DK6XZ     599 IT16   I2WIJ         599 IT11   
QSO:  3513 CW 2025-02-01 2323 IT9/DK6XZ     599 IT16   HA7UI         599 HU04   
QSO:  3513 CW 2025-02-01 2323 IT9/DK6XZ     599 IT16   HA1VQ         599 HU06   
QSO:  3513 CW 2025-02-01 2324 IT9/DK6XZ     599 IT16   LZ3V          599 BG05   
QSO:  3513 CW 2025-02-01 2324 IT9/DK6XZ     599 IT16   RW1A          599 29     
QSO:  3513 CW 2025-02-01 2324 IT9/DK6XZ     599 IT16   M5T           599 27     
QSO:  3513 CW 2025-02-01 2326 IT9/DK6XZ     599 IT16   NB1N          599 8      
QSO:  3513 CW 2025-02-01 2326 IT9/DK6XZ     599 IT16   YO3GCL        599 RO08   
QSO:  3513 CW 2025-02-01 2327 IT9/DK6XZ     599 IT16   EA5YU         599 ES10   
QSO:  3513 CW 2025-02-01 2327 IT9/DK6XZ     599 IT16   IZ5LZP        599 IT19   
QSO:  3513 CW 2025-02-01 2328 IT9/DK6XZ     599 IT16   9A925T        599 HR01   
QSO:  3513 CW 2025-02-01 2328 IT9/DK6XZ     599 IT16   YU1YV         599 28     
QSO:  3513 CW 2025-02-01 2329 IT9/DK6XZ     599 IT16   HA4ZS         599 HU05   
QSO:  3513 CW 2025-02-01 2329 IT9/DK6XZ     599 IT16   PA2W          599 NL11   
QSO:  3513 CW 2025-02-01 2330 IT9/DK6XZ     599 IT16   EA4R          599 ES08   
QSO:  3513 CW 2025-02-01 2331 IT9/DK6XZ     599 IT16   UA3MIF        599 29     
QSO:  3513 CW 2025-02-01 2332 IT9/DK6XZ     599 IT16   IK2QEI        599 IT11   
QSO:  3513 CW 2025-02-01 2332 IT9/DK6XZ     599 IT16   VE3JM         599 4      
QSO:  3517 CW 2025-02-01 2335 IT9/DK6XZ     599 IT16   IT9IVU        599 IT16   
QSO:  3536 CW 2025-02-01 2338 IT9/DK6XZ     599 IT16   OK1HMP        599 CZ01   
QSO:  3534 CW 2025-02-01 2338 IT9/DK6XZ     599 IT16   EA4AOC        599 ES06   
QSO:  3513 CW 2025-02-01 2340 IT9/DK6XZ     599 IT16   R3LC          599 29     
QSO:  3513 CW 2025-02-01 2341 IT9/DK6XZ     599 IT16   S53K          599 SI02   
QSO:  3513 CW 2025-02-01 2342 IT9/DK6XZ     599 IT16   YU1KT         599 28     
QSO:  3513 CW 2025-02-01 2344 IT9/DK6XZ     599 IT16   E73RB         599 28     
QSO:  3527 CW 2025-02-01 2345 IT9/DK6XZ     599 IT16   EI8X          599 IE03   
QSO:  3527 CW 2025-02-01 2346 IT9/DK6XZ     599 IT16   OL8R          599 CZ11   
QSO:  3523 CW 2025-02-01 2347 IT9/DK6XZ     599 IT16   DL1DAW        599 DE10   
QSO:  3520 CW 2025-02-01 2347 IT9/DK6XZ     599 IT16   IU4JNR        599 IT07   
QSO:  3516 CW 2025-02-01 2348 IT9/DK6XZ     599 IT16   SM6TOL        599 SE12   
QSO:  3508 CW 2025-02-01 2350 IT9/DK6XZ     599 IT16   SK0QO         599 SE01   
QSO:  3511 CW 2025-02-01 2350 IT9/DK6XZ     599 IT16   DL2VK         599 DE02   
QSO:  3518 CW 2025-02-01 2353 IT9/DK6XZ     599 IT16   RA7E          599 29     
QSO:  3525 CW 2025-02-01 2354 IT9/DK6XZ     599 IT16   HA4YF         599 HU05   
QSO:  3530 CW 2025-02-01 2356 IT9/DK6XZ     599 IT16   DM4IM         599 DE01   
QSO:  3534 CW 2025-02-01 2357 IT9/DK6XZ     599 IT16   CT7BJG        599 PT02   
QSO:  3534 CW 2025-02-01 2359 IT9/DK6XZ     599 IT16   9A7V          599 HR05   
QSO:  3544 CW 2025-02-02 0000 IT9/DK6XZ     599 IT16   EC5K          599 ES04   
QSO:  3517 CW 2025-02-02 0003 IT9/DK6XZ     599 IT16   SN4D          599 PL15   
