START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.11
CONTEST: EUDXC
CALLSIGN: HA3NU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 2239356
NAME: Laszlo Weisz
CERTIFICATE: YES
SOAPBOX: 
QSO: 21019 CW 2025-02-01 1201 HA3NU         599 HU07   YO3LW         599 RO08   
QSO:  3535 CW 2025-02-01 2049 HA3NU         599 HU07   UA4FDL        599 29     
QSO:  7034 CW 2025-02-01 2049 HA3NU         599 HU07   PD1RP         599 NL04   
QSO:  3535 CW 2025-02-01 2050 HA3NU         599 HU07   SK0QO         599 SE01   
QSO:  3535 CW 2025-02-01 2050 HA3NU         599 HU07   LZ2CH         599 BG03   
QSO:  7034 CW 2025-02-01 2051 HA3NU         599 HU07   KG4W          599 08     
QSO:  3535 CW 2025-02-01 2051 HA3NU         599 HU07   LZ5DI         599 BG05   
QSO:  3535 CW 2025-02-01 2052 HA3NU         599 HU07   OL5Y          599 CZ11   
QSO:  3535 CW 2025-02-01 2053 HA3NU         599 HU07   OK1DVA        599 CZ11   
QSO:  3535 CW 2025-02-01 2053 HA3NU         599 HU07   DL5JQ         599 DE10   
QSO:  3535 CW 2025-02-01 2053 HA3NU         599 HU07   E74YM         599 28     
QSO:  3535 CW 2025-02-01 2053 HA3NU         599 HU07   SP7CF         599 PL04   
QSO:  7034 CW 2025-02-01 2054 HA3NU         599 HU07   RM2R          599 29     
QSO:  3535 CW 2025-02-01 2054 HA3NU         599 HU07   IU8RQW        599 IT05   
QSO:  7034 CW 2025-02-01 2055 HA3NU         599 HU07   M0DXR         599 27     
QSO:  3535 CW 2025-02-01 2055 HA3NU         599 HU07   IQ3ME         599 IT21   
QSO:  3535 CW 2025-02-01 2055 HA3NU         599 HU07   LZ8E          599 BG03   
QSO:  7034 CW 2025-02-01 2055 HA3NU         599 HU07   Z32TO         599 28     
QSO:  3535 CW 2025-02-01 2056 HA3NU         599 HU07   S57X          599 SI01   
QSO:  3535 CW 2025-02-01 2056 HA3NU         599 HU07   DK2AT         599 DE16   
QSO:  3535 CW 2025-02-01 2056 HA3NU         599 HU07   YU1YV         599 28     
QSO:  3535 CW 2025-02-01 2057 HA3NU         599 HU07   DM5EA         599 DE03   
QSO:  7034 CW 2025-02-01 2057 HA3NU         599 HU07   SE5E          599 SE02   
QSO:  3535 CW 2025-02-01 2058 HA3NU         599 HU07   YQ8T          599 RO01   
QSO:  3535 CW 2025-02-01 2058 HA3NU         599 HU07   OK2MBP        599 CZ07   
QSO:  3535 CW 2025-02-01 2058 HA3NU         599 HU07   SP9XCN        599 PL12   
QSO:  3535 CW 2025-02-01 2058 HA3NU         599 HU07   UR2Y          599 29     
QSO:  7034 CW 2025-02-01 2059 HA3NU         599 HU07   SK0QO         599 SE01   
QSO:  3535 CW 2025-02-01 2059 HA3NU         599 HU07   IU0ITX        599 IT09   
QSO:  3535 CW 2025-02-01 2059 HA3NU         599 HU07   UW8SM         599 29     
QSO:  3535 CW 2025-02-01 2059 HA3NU         599 HU07   HA8AP         599 HU03   
QSO:  7034 CW 2025-02-01 2100 HA3NU         599 HU07   HB9HDV        599 28     
QSO:  7034 CW 2025-02-01 2100 HA3NU         599 HU07   UX7IW         599 29     
QSO:  3535 CW 2025-02-01 2101 HA3NU         599 HU07   SP3VT         599 PL01   
QSO:  3535 CW 2025-02-01 2101 HA3NU         599 HU07   OK1KKI        599 CZ02   
QSO:  3535 CW 2025-02-01 2101 HA3NU         599 HU07   HB9BXE        599 28     
QSO:  3535 CW 2025-02-01 2103 HA3NU         599 HU07   DF7TS         599 DE01   
QSO:  7034 CW 2025-02-01 2103 HA3NU         599 HU07   SM6TOL        599 SE12   
QSO:  7034 CW 2025-02-01 2103 HA3NU         599 HU07   ME5W          599 27     
QSO:  3536 CW 2025-02-01 2105 HA3NU         599 HU07   UA4S          599 29     
QSO:  7031 CW 2025-02-01 2105 HA3NU         599 HU07   F6CWA         599 FR01   
QSO:  7031 CW 2025-02-01 2106 HA3NU         599 HU07   EA6/GM3ZDH    599 ES13   
QSO:  7031 CW 2025-02-01 2106 HA3NU         599 HU07   ON4EM         599 BE01   
QSO:  7031 CW 2025-02-01 2107 HA3NU         599 HU07   YQ6A          599 RO07   
QSO:  1821 CW 2025-02-01 2108 HA3NU         599 HU07   HA8TKS        599 HU03   
QSO:  1821 CW 2025-02-01 2108 HA3NU         599 HU07   YQ6A          599 RO07   
QSO:  7031 CW 2025-02-01 2108 HA3NU         599 HU07   UA4FDL        599 29     
QSO:  1821 CW 2025-02-01 2108 HA3NU         599 HU07   SN5J          599 PL08   
QSO:  1821 CW 2025-02-01 2109 HA3NU         599 HU07   EW8DX         599 29     
QSO:  1821 CW 2025-02-01 2109 HA3NU         599 HU07   HG6O          599 HU01   
QSO:  1821 CW 2025-02-01 2109 HA3NU         599 HU07   UW1M          599 29     
QSO:  1821 CW 2025-02-01 2109 HA3NU         599 HU07   IQ3RP         599 IT21   
QSO:  7031 CW 2025-02-01 2110 HA3NU         599 HU07   PA3EMN        599 NL08   
QSO:  1821 CW 2025-02-01 2110 HA3NU         599 HU07   DL1JDQ        599 DE13   
QSO:  1821 CW 2025-02-01 2111 HA3NU         599 HU07   SP3FSM        599 PL01   
QSO:  1821 CW 2025-02-01 2111 HA3NU         599 HU07   HA6QU         599 HU04   
QSO:  1821 CW 2025-02-01 2111 HA3NU         599 HU07   YU1A          599 28     
QSO:  1821 CW 2025-02-01 2112 HA3NU         599 HU07   SP7M          599 PL04   
QSO:  1821 CW 2025-02-01 2112 HA3NU         599 HU07   HA3DX         599 HU07   
QSO:  1821 CW 2025-02-01 2112 HA3NU         599 HU07   E79D          599 28     
QSO:  1821 CW 2025-02-01 2112 HA3NU         599 HU07   OH8A          599 FI02   
QSO:  1821 CW 2025-02-01 2113 HA3NU         599 HU07   UA3MIF        599 29     
QSO:  1821 CW 2025-02-01 2114 HA3NU         599 HU07   DK8ZB         599 DE07   
QSO:  1821 CW 2025-02-01 2114 HA3NU         599 HU07   OK4RQ         599 CZ10   
QSO:  1821 CW 2025-02-01 2115 HA3NU         599 HU07   DM4KM         599 DE14   
QSO:  7031 CW 2025-02-01 2115 HA3NU         599 HU07   SE4E          599 SE16   
QSO:  1821 CW 2025-02-01 2116 HA3NU         599 HU07   9A7V          599 HR05   
QSO:  1821 CW 2025-02-01 2116 HA3NU         599 HU07   LZ4A          599 BG06   
QSO:  1821 CW 2025-02-01 2116 HA3NU         599 HU07   DK3GI         599 DE02   
QSO:  1821 CW 2025-02-01 2117 HA3NU         599 HU07   DL5XJ         599 DE15   
QSO:  1821 CW 2025-02-01 2119 HA3NU         599 HU07   LZ5I          599 BG06   
QSO:  7031 CW 2025-02-01 2119 HA3NU         599 HU07   UA1CUR        599 29     
QSO:  1821 CW 2025-02-01 2120 HA3NU         599 HU07   DL1DAW        599 DE10   
QSO:  1821 CW 2025-02-01 2120 HA3NU         599 HU07   HB9BXE        599 28     
QSO:  1821 CW 2025-02-01 2120 HA3NU         599 HU07   HA4YF         599 HU05   
QSO:  1821 CW 2025-02-01 2121 HA3NU         599 HU07   HA6NL         599 HU01   
QSO:  7031 CW 2025-02-01 2121 HA3NU         599 HU07   HA7UI         599 HU04   
QSO:  1821 CW 2025-02-01 2121 HA3NU         599 HU07   DL4ME         599 DE16   
QSO:  1821 CW 2025-02-01 2122 HA3NU         599 HU07   G3T           599 27     
QSO:  7031 CW 2025-02-01 2122 HA3NU         599 HU07   9A3VM         599 HR02   
QSO:  1821 CW 2025-02-01 2123 HA3NU         599 HU07   HA8DU         599 HU03   
QSO:  1821 CW 2025-02-01 2123 HA3NU         599 HU07   LY5W          599 LT03   
QSO:  1821 CW 2025-02-01 2123 HA3NU         599 HU07   ON/DL4JU      599 BE06   
QSO:  7031 CW 2025-02-01 2124 HA3NU         599 HU07   OG7F          599 FI07   
QSO:  7031 CW 2025-02-01 2124 HA3NU         599 HU07   UR5R          599 29     
QSO:  7031 CW 2025-02-01 2125 HA3NU         599 HU07   JG3WDN        599 45     
QSO:  7031 CW 2025-02-01 2126 HA3NU         599 HU07   PC6R          599 NL08   
QSO:  1821 CW 2025-02-01 2126 HA3NU         599 HU07   ON7KEC        599 BE11   
QSO:  1821 CW 2025-02-01 2127 HA3NU         599 HU07   YU5R          599 28     
QSO:  1821 CW 2025-02-01 2127 HA3NU         599 HU07   SO3O          599 PL01   
QSO:  7031 CW 2025-02-01 2127 HA3NU         599 HU07   YO3GEK        599 RO02   
QSO:  1821 CW 2025-02-01 2128 HA3NU         599 HU07   RA3BQ         599 29     
QSO:  7031 CW 2025-02-01 2128 HA3NU         599 HU07   UA3ZTY        599 29     
QSO:  7031 CW 2025-02-01 2129 HA3NU         599 HU07   YO4NF         599 RO02   
QSO:  1821 CW 2025-02-01 2129 HA3NU         599 HU07   R7MM          599 29     
QSO:  7031 CW 2025-02-01 2129 HA3NU         599 HU07   ES6KW         599 EE01   
QSO:  1821 CW 2025-02-01 2130 HA3NU         599 HU07   SE5E          599 SE02   
QSO:  1821 CW 2025-02-01 2131 HA3NU         599 HU07   Z33F          599 28     
QSO:  1821 CW 2025-02-01 2131 HA3NU         599 HU07   DL3RBH        599 DE02   
QSO:  1821 CW 2025-02-01 2132 HA3NU         599 HU07   UP0L          599 30     
QSO:  7031 CW 2025-02-01 2132 HA3NU         599 HU07   RA3BQ         599 29     
QSO:  7031 CW 2025-02-01 2133 HA3NU         599 HU07   JO4MTH        599 45     
QSO:  7031 CW 2025-02-01 2133 HA3NU         599 HU07   PA2A          599 NL10   
QSO:  1821 CW 2025-02-01 2134 HA3NU         599 HU07   YO4AAC        599 RO02   
QSO:  1821 CW 2025-02-01 2134 HA3NU         599 HU07   F6DCQ         599 FR01   
QSO:  1821 CW 2025-02-01 2135 HA3NU         599 HU07   EA4AOC        599 ES06   
QSO:  7031 CW 2025-02-01 2136 HA3NU         599 HU07   YU1A          599 28     
QSO:  7031 CW 2025-02-01 2137 HA3NU         599 HU07   OM7M          599 SK03   
QSO:  7031 CW 2025-02-01 2137 HA3NU         599 HU07   EA3O          599 ES02   
QSO:  7031 CW 2025-02-01 2138 HA3NU         599 HU07   HG6O          599 HU01   
QSO:  7031 CW 2025-02-01 2140 HA3NU         599 HU07   SN5J          599 PL08   
QSO:  1821 CW 2025-02-01 2140 HA3NU         599 HU07   OG7F          599 FI07   
QSO:  1821 CW 2025-02-01 2141 HA3NU         599 HU07   PC5Q          599 NL04   
QSO:  1821 CW 2025-02-01 2141 HA3NU         599 HU07   YQ8T          599 RO01   
QSO:  1821 CW 2025-02-01 2142 HA3NU         599 HU07   SN4K          599 PL15   
QSO:  1821 CW 2025-02-01 2142 HA3NU         599 HU07   HB9AMO        599 28     
QSO:  1821 CW 2025-02-01 2143 HA3NU         599 HU07   PA6AA         599 NL01   
QSO:  1833 CW 2025-02-01 2146 HA3NU         599 HU07   HA7I          599 HU01   
QSO:  1826 CW 2025-02-01 2146 HA3NU         599 HU07   YT6T          599 28     
QSO:  1818 CW 2025-02-01 2147 HA3NU         599 HU07   E77EA         599 28     
QSO:  1821 CW 2025-02-01 2147 HA3NU         599 HU07   HG0R          599 HU02   
QSO:  1833 CW 2025-02-01 2148 HA3NU         599 HU07   SN1T          599 PL11   
QSO:  1824 CW 2025-02-01 2151 HA3NU         599 HU07   HG5C          599 HU04   
QSO:  1830 CW 2025-02-01 2151 HA3NU         599 HU07   EI8X          599 IE03   
QSO:  7014 CW 2025-02-01 2153 HA3NU         599 HU07   JR6CSY        599 45     
QSO:  7014 CW 2025-02-01 2154 HA3NU         599 HU07   CT1DRB        599 PT05   
QSO:  7015 CW 2025-02-01 2155 HA3NU         599 HU07   HA4A          599 HU05   
QSO:  7012 CW 2025-02-01 2156 HA3NU         599 HU07   JA6WFM        599 45     
QSO:  7013 CW 2025-02-01 2157 HA3NU         599 HU07   JA6UDI        599 45     
QSO:  7013 CW 2025-02-01 2157 HA3NU         599 HU07   JK1ESR        599 45     
QSO:  7013 CW 2025-02-01 2158 HA3NU         599 HU07   RA3DSV        599 29     
QSO:  7013 CW 2025-02-01 2158 HA3NU         599 HU07   RK4HYT        599 30     
QSO:  7013 CW 2025-02-01 2158 HA3NU         599 HU07   RT5P          599 29     
QSO:  7013 CW 2025-02-01 2159 HA3NU         599 HU07   SM2M          599 SE20   
QSO:  7013 CW 2025-02-01 2159 HA3NU         599 HU07   JH4CES        599 45     
QSO:  7013 CW 2025-02-01 2200 HA3NU         599 HU07   NE2R          599 08     
QSO:  7013 CW 2025-02-01 2201 HA3NU         599 HU07   VE3VN         599 04     
QSO:  7013 CW 2025-02-01 2202 HA3NU         599 HU07   JJ1RZG        599 45     
QSO:  7013 CW 2025-02-01 2202 HA3NU         599 HU07   JO7KMB        599 45     
QSO:  7013 CW 2025-02-01 2204 HA3NU         599 HU07   JA3MIX        599 45     
QSO:  7013 CW 2025-02-01 2204 HA3NU         599 HU07   EA1IYK        599 ES14   
QSO:  7013 CW 2025-02-01 2207 HA3NU         599 HU07   F6HJO         599 FR01   
QSO:  7013 CW 2025-02-01 2210 HA3NU         599 HU07   JJ3DXD        599 45     
QSO:  7013 CW 2025-02-01 2210 HA3NU         599 HU07   UA4S          599 29     
QSO:  7013 CW 2025-02-01 2211 HA3NU         599 HU07   W3ASW         599 08     
QSO:  7013 CW 2025-02-01 2211 HA3NU         599 HU07   SQ5J          599 PL08   
QSO:  7013 CW 2025-02-01 2213 HA3NU         599 HU07   W2QL          599 08     
QSO:  7013 CW 2025-02-01 2214 HA3NU         599 HU07   SP5BMU        599 PL08   
QSO:  7013 CW 2025-02-01 2215 HA3NU         599 HU07   KD5G          599 07     
QSO:  7013 CW 2025-02-01 2216 HA3NU         599 HU07   UW2U          599 29     
QSO:  7013 CW 2025-02-01 2217 HA3NU         599 HU07   N2JJ          599 08     
QSO:  7013 CW 2025-02-01 2217 HA3NU         599 HU07   DU2W          599 50     
QSO:  3538 CW 2025-02-01 2225 HA3NU         599 HU07   HA7WP         599 HU04   
QSO:  3538 CW 2025-02-01 2226 HA3NU         599 HU07   IK1XPK        599 IT14   
QSO:  3538 CW 2025-02-01 2226 HA3NU         599 HU07   EA5YU         599 ES10   
QSO:  3538 CW 2025-02-01 2226 HA3NU         599 HU07   ON/DL4JU      599 BE06   
QSO:  3538 CW 2025-02-01 2227 HA3NU         599 HU07   UA1CUR        599 29     
QSO:  3538 CW 2025-02-01 2227 HA3NU         599 HU07   R3LC          599 29     
QSO:  3538 CW 2025-02-01 2228 HA3NU         599 HU07   OE3GAS        599 AT03   
QSO:  3538 CW 2025-02-01 2228 HA3NU         599 HU07   SO3O          599 PL01   
QSO:  3538 CW 2025-02-01 2229 HA3NU         599 HU07   HA3DX         599 HU07   
QSO:  3538 CW 2025-02-01 2229 HA3NU         599 HU07   KC1V          599 08     
QSO:  3538 CW 2025-02-01 2230 HA3NU         599 HU07   CR3DX         599 PT06   
QSO:  3538 CW 2025-02-01 2230 HA3NU         599 HU07   YT5M          599 28     
QSO:  3538 CW 2025-02-01 2230 HA3NU         599 HU07   K1LZ          599 08     
QSO:  3538 CW 2025-02-01 2230 HA3NU         599 HU07   HA7UI         599 HU04   
QSO:  3538 CW 2025-02-01 2231 HA3NU         599 HU07   SP2GMA        599 PL02   
QSO:  3538 CW 2025-02-01 2232 HA3NU         599 HU07   SP9KJU        599 PL12   
QSO:  3538 CW 2025-02-01 2232 HA3NU         599 HU07   OE5CYL        599 AT05   
QSO:  3538 CW 2025-02-01 2232 HA3NU         599 HU07   EU8U          599 29     
QSO:  3538 CW 2025-02-01 2233 HA3NU         599 HU07   YO3GNF        599 RO08   
QSO:  3538 CW 2025-02-01 2233 HA3NU         599 HU07   9A3YT         599 HR04   
QSO:  3538 CW 2025-02-01 2234 HA3NU         599 HU07   OG7F          599 FI07   
QSO:  3538 CW 2025-02-01 2235 HA3NU         599 HU07   G4HOM         599 27     
QSO:  3538 CW 2025-02-01 2235 HA3NU         599 HU07   EW8DX         599 29     
QSO:  3538 CW 2025-02-01 2235 HA3NU         599 HU07   E72U          599 28     
QSO:  3538 CW 2025-02-01 2235 HA3NU         599 HU07   IK5MEL        599 IT19   
QSO:  3538 CW 2025-02-01 2236 HA3NU         599 HU07   IZ8GCB        599 IT06   
QSO:  3538 CW 2025-02-01 2236 HA3NU         599 HU07   RK4HYT        599 30     
QSO:  3538 CW 2025-02-01 2237 HA3NU         599 HU07   OK1CBB        599 CZ06   
QSO:  3538 CW 2025-02-01 2237 HA3NU         599 HU07   KG4W          599 08     
QSO:  3538 CW 2025-02-01 2239 HA3NU         599 HU07   YQ6A          599 RO07   
QSO:  3538 CW 2025-02-01 2241 HA3NU         599 HU07   HA1TJ         599 HU06   
QSO:  3538 CW 2025-02-01 2242 HA3NU         599 HU07   EA6/GM3ZDH    599 ES13   
QSO:  3538 CW 2025-02-01 2243 HA3NU         599 HU07   OK1HMP        599 CZ01   
QSO:  3538 CW 2025-02-01 2243 HA3NU         599 HU07   OK2IW         599 CZ08   
QSO:  3538 CW 2025-02-01 2244 HA3NU         599 HU07   SV1AZL        599 GR01   
QSO:  3538 CW 2025-02-01 2244 HA3NU         599 HU07   9A1DR         599 HR01   
QSO:  3538 CW 2025-02-01 2245 HA3NU         599 HU07   DK6QW         599 DE10   
QSO:  3538 CW 2025-02-01 2245 HA3NU         599 HU07   EA1X          599 ES05   
QSO:  3538 CW 2025-02-01 2246 HA3NU         599 HU07   I2WIJ         599 IT11   
QSO:  3538 CW 2025-02-01 2247 HA3NU         599 HU07   4U1A          599 AT01   
QSO:  3538 CW 2025-02-01 2248 HA3NU         599 HU07   IQ4FE         599 IT07   
QSO:  7014 CW 2025-02-01 2251 HA3NU         599 HU07   VA1MM         599 09     
QSO:  7013 CW 2025-02-01 2251 HA3NU         599 HU07   LZ5DI         599 BG05   
QSO:  7013 CW 2025-02-01 2252 HA3NU         599 HU07   VE2/UR7QC     599 04     
QSO:  7013 CW 2025-02-01 2252 HA3NU         599 HU07   OE1CIW        599 AT01   
QSO:  7013 CW 2025-02-01 2253 HA3NU         599 HU07   S52AW         599 SI02   
QSO:  7013 CW 2025-02-01 2253 HA3NU         599 HU07   VE3JM         599 04     
QSO:  7013 CW 2025-02-01 2253 HA3NU         599 HU07   BA7LCS        599 44     
QSO:  7013 CW 2025-02-01 2254 HA3NU         599 HU07   JA7CUA        599 45     
QSO:  7013 CW 2025-02-01 2254 HA3NU         599 HU07   OH8A          599 FI02   
QSO:  7013 CW 2025-02-01 2255 HA3NU         599 HU07   EI2LB         599 IE03   
QSO:  7013 CW 2025-02-01 2255 HA3NU         599 HU07   VA3TNM        599 04     
QSO:  7013 CW 2025-02-01 2255 HA3NU         599 HU07   YL3IW         599 LV02   
QSO:  7013 CW 2025-02-01 2256 HA3NU         599 HU07   F4WEZ         599 FR07   
QSO:  7013 CW 2025-02-01 2258 HA3NU         599 HU07   K3DQB         599 08     
QSO:  7013 CW 2025-02-01 2259 HA3NU         599 HU07   VE1ANU        599 09     
QSO:  7019 CW 2025-02-02 0622 HA3NU         599 HU07   DM2DS         599 DE13   
QSO:  7019 CW 2025-02-02 0622 HA3NU         599 HU07   EA7/VE3NZ     599 ES01   
QSO:  7019 CW 2025-02-02 0622 HA3NU         599 HU07   YU1YV         599 28     
QSO:  7019 CW 2025-02-02 0622 HA3NU         599 HU07   ON/DL4JU      599 BE06   
QSO:  7019 CW 2025-02-02 0623 HA3NU         599 HU07   EW8DX         599 29     
QSO:  7019 CW 2025-02-02 0623 HA3NU         599 HU07   EA4BAS        599 ES03   
QSO:  7019 CW 2025-02-02 0624 HA3NU         599 HU07   OK1DXX        599 CZ01   
QSO:  7019 CW 2025-02-02 0624 HA3NU         599 HU07   UZ7E          599 29     
QSO:  7019 CW 2025-02-02 0624 HA3NU         599 HU07   YO6FLW        599 RO07   
QSO:  7019 CW 2025-02-02 0624 HA3NU         599 HU07   HA6NL         599 HU01   
QSO:  7019 CW 2025-02-02 0625 HA3NU         599 HU07   OK1OA         599 CZ06   
QSO:  7019 CW 2025-02-02 0625 HA3NU         599 HU07   DG1YBN        599 DE10   
QSO:  7019 CW 2025-02-02 0625 HA3NU         599 HU07   9A6A          599 HR01   
QSO:  7019 CW 2025-02-02 0626 HA3NU         599 HU07   RM4F          599 29     
QSO:  7019 CW 2025-02-02 0626 HA3NU         599 HU07   Z33B          599 28     
QSO:  7019 CW 2025-02-02 0627 HA3NU         599 HU07   YO4LHR        599 RO02   
QSO:  7019 CW 2025-02-02 0627 HA3NU         599 HU07   OZ5UR         599 DK04   
QSO:  7019 CW 2025-02-02 0627 HA3NU         599 HU07   HA4FY         599 HU05   
QSO:  7019 CW 2025-02-02 0628 HA3NU         599 HU07   F4HPX         599 FR08   
QSO:  7019 CW 2025-02-02 0628 HA3NU         599 HU07   UR5TFT        599 29     
QSO:  7019 CW 2025-02-02 0628 HA3NU         599 HU07   SP1JQJ        599 PL16   
QSO: 21019 CW 2025-02-02 0708 HA3NU         599 HU07   RW9DX         599 30     
QSO: 28024 CW 2025-02-02 0709 HA3NU         599 HU07   UC0A          599 32     
QSO: 21019 CW 2025-02-02 0709 HA3NU         599 HU07   UI4F          599 29     
QSO: 28024 CW 2025-02-02 0709 HA3NU         599 HU07   JO4MTH        599 45     
QSO: 28024 CW 2025-02-02 0710 HA3NU         599 HU07   VU2TMP        599 41     
QSO: 21019 CW 2025-02-02 0710 HA3NU         599 HU07   RM4F          599 29     
QSO: 28024 CW 2025-02-02 0710 HA3NU         599 HU07   RA4CL         599 29     
QSO: 28024 CW 2025-02-02 0711 HA3NU         599 HU07   JF1OVA        599 45     
QSO: 21019 CW 2025-02-02 0711 HA3NU         599 HU07   JL1FAR        599 45     
QSO: 21019 CW 2025-02-02 0711 HA3NU         599 HU07   RG8U          599 31     
QSO: 28024 CW 2025-02-02 0711 HA3NU         599 HU07   UW1M          599 29     
QSO: 21019 CW 2025-02-02 0712 HA3NU         599 HU07   R3OM          599 29     
QSO: 21019 CW 2025-02-02 0712 HA3NU         599 HU07   RU4SO         599 29     
QSO: 28024 CW 2025-02-02 0712 HA3NU         599 HU07   R0LL          599 34     
QSO: 28024 CW 2025-02-02 0713 HA3NU         599 HU07   YQ6A          599 RO07   
QSO: 21019 CW 2025-02-02 0713 HA3NU         599 HU07   RA4NCC        599 30     
QSO: 21019 CW 2025-02-02 0713 HA3NU         599 HU07   R9MA          599 31     
QSO: 21019 CW 2025-02-02 0713 HA3NU         599 HU07   UP0L          599 30     
QSO: 21019 CW 2025-02-02 0713 HA3NU         599 HU07   RD0A          599 32     
QSO: 28024 CW 2025-02-02 0713 HA3NU         599 HU07   UN5G          599 31     
QSO: 21019 CW 2025-02-02 0714 HA3NU         599 HU07   JQ1NGT        599 45     
QSO: 28024 CW 2025-02-02 0715 HA3NU         599 HU07   SP8UFT        599 PL06   
QSO: 28024 CW 2025-02-02 0715 HA3NU         599 HU07   LZ8E          599 BG03   
QSO: 21019 CW 2025-02-02 0715 HA3NU         599 HU07   YT5M          599 28     
QSO: 28024 CW 2025-02-02 0716 HA3NU         599 HU07   JG1LFR        599 45     
QSO: 28024 CW 2025-02-02 0716 HA3NU         599 HU07   IK2SND        599 IT11   
QSO: 21019 CW 2025-02-02 0716 HA3NU         599 HU07   R4WR          599 30     
QSO: 21019 CW 2025-02-02 0717 HA3NU         599 HU07   DK8ZB         599 DE07   
QSO: 21019 CW 2025-02-02 0717 HA3NU         599 HU07   RW3DY         599 29     
QSO: 28024 CW 2025-02-02 0717 HA3NU         599 HU07   YU1A          599 28     
QSO: 28024 CW 2025-02-02 0718 HA3NU         599 HU07   R9MA          599 31     
QSO: 21019 CW 2025-02-02 0718 HA3NU         599 HU07   RA5BF         599 29     
QSO: 28024 CW 2025-02-02 0718 HA3NU         599 HU07   JQ3ALW        599 45     
QSO: 21019 CW 2025-02-02 0718 HA3NU         599 HU07   R7MM          599 29     
QSO: 21019 CW 2025-02-02 0719 HA3NU         599 HU07   JO4MTH        599 45     
QSO: 21019 CW 2025-02-02 0719 HA3NU         599 HU07   JQ3ALW        599 45     
QSO: 21019 CW 2025-02-02 0720 HA3NU         599 HU07   UA6GO         599 29     
QSO: 21019 CW 2025-02-02 0720 HA3NU         599 HU07   DS1TUW        599 44     
QSO: 28024 CW 2025-02-02 0720 HA3NU         599 HU07   RA4NCC        599 30     
QSO: 28024 CW 2025-02-02 0720 HA3NU         599 HU07   HA7UI         599 HU04   
QSO: 28024 CW 2025-02-02 0721 HA3NU         599 HU07   JA4VNE        599 45     
QSO: 21019 CW 2025-02-02 0721 HA3NU         599 HU07   RK3TD         599 29     
QSO: 28024 CW 2025-02-02 0721 HA3NU         599 HU07   RT4M          599 29     
QSO: 21019 CW 2025-02-02 0722 HA3NU         599 HU07   BG4NMT        599 44     
QSO: 21019 CW 2025-02-02 0722 HA3NU         599 HU07   JT1CO         599 32     
QSO: 21019 CW 2025-02-02 0722 HA3NU         599 HU07   R0RD          599 32     
QSO: 21019 CW 2025-02-02 0722 HA3NU         599 HU07   SV1JG         599 GR01   
QSO: 28024 CW 2025-02-02 0723 HA3NU         599 HU07   UN8PT         599 30     
QSO: 28024 CW 2025-02-02 0723 HA3NU         599 HU07   RA0AY         599 32     
QSO: 21019 CW 2025-02-02 0723 HA3NU         599 HU07   YE1GXQ        599 54     
QSO: 28024 CW 2025-02-02 0724 HA3NU         599 HU07   DS1TUW        599 44     
QSO: 28024 CW 2025-02-02 0724 HA3NU         599 HU07   R4WR          599 30     
QSO: 21019 CW 2025-02-02 0724 HA3NU         599 HU07   R9XS          599 20     
QSO: 21019 CW 2025-02-02 0725 HA3NU         599 HU07   DM5LA         599 DE13   
QSO: 28024 CW 2025-02-02 0725 HA3NU         599 HU07   OM7M          599 SK03   
QSO: 21019 CW 2025-02-02 0725 HA3NU         599 HU07   UA7G          599 29     
QSO: 28024 CW 2025-02-02 0726 HA3NU         599 HU07   HA8LCA        599 HU03   
QSO: 28024 CW 2025-02-02 0726 HA3NU         599 HU07   RW4HFH        599 30     
QSO: 28024 CW 2025-02-02 0727 HA3NU         599 HU07   HS8NKB        599 49     
QSO: 21019 CW 2025-02-02 0727 HA3NU         599 HU07   RT4W          599 30     
QSO: 28024 CW 2025-02-02 0727 HA3NU         599 HU07   RU4SO         599 29     
QSO: 28024 CW 2025-02-02 0727 HA3NU         599 HU07   JI7GYU        599 45     
QSO: 21019 CW 2025-02-02 0728 HA3NU         599 HU07   JA6GCE        599 45     
QSO: 21019 CW 2025-02-02 0729 HA3NU         599 HU07   JG3WDN        599 45     
QSO: 21019 CW 2025-02-02 0729 HA3NU         599 HU07   UD3B          599 29     
QSO: 21019 CW 2025-02-02 0729 HA3NU         599 HU07   LZ7A          599 BG05   
QSO: 21019 CW 2025-02-02 0730 HA3NU         599 HU07   YU1A          599 28     
QSO: 28024 CW 2025-02-02 0730 HA3NU         599 HU07   JG1UQD        599 45     
QSO: 21019 CW 2025-02-02 0730 HA3NU         599 HU07   BG1WNU        599 44     
QSO: 21019 CW 2025-02-02 0731 HA3NU         599 HU07   EU8U          599 29     
QSO: 21019 CW 2025-02-02 0731 HA3NU         599 HU07   YU1YV         599 28     
QSO: 21019 CW 2025-02-02 0731 HA3NU         599 HU07   JH4NJQ        599 45     
QSO: 21019 CW 2025-02-02 0732 HA3NU         599 HU07   JA8RWU        599 45     
QSO: 21019 CW 2025-02-02 0732 HA3NU         599 HU07   JH6RON        599 45     
QSO: 21019 CW 2025-02-02 0733 HA3NU         599 HU07   UT7MR         599 29     
