START-OF-LOG: 3.0
CREATED-BY: QARTest 14.12.1
CONTEST: EUDXC
CALLSIGN: I1HJT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 3853810
NAME: Alfeo Caputo
CLUB: ITALIAN CONTEST CLUB
QSO: 28011 CW 2025-02-01 1334 I1HJT         599 IT10   P3X           599 CY05   
QSO:  7015 CW 2025-02-01 1936 I1HJT         599 IT10   YL5W          599 LV03   
QSO:  7015 CW 2025-02-01 1937 I1HJT         599 IT10   PA4O          599 NL05   
QSO:  7009 CW 2025-02-01 1939 I1HJT         599 IT10   SV1JG         599 GR01   
QSO:  7014 CW 2025-02-01 1940 I1HJT         599 IT10   PA2W          599 NL11   
QSO:  7016 CW 2025-02-01 1944 I1HJT         599 IT10   F5IN          599 FR04   
QSO:  7024 CW 2025-02-01 1947 I1HJT         599 IT10   SE4E          599 SE16   
QSO:  7028 CW 2025-02-01 1948 I1HJT         599 IT10   CT3KN         599 PT06   
QSO:  7020 CW 2025-02-01 1949 I1HJT         599 IT10   EA7/VE3NZ     599 ES01   
QSO: 14011 CW 2025-02-01 1950 I1HJT         599 IT10   VA3TNM        599 4      
QSO:  3508 CW 2025-02-01 1952 I1HJT         599 IT10   JT1CO         599 32     
QSO:  3509 CW 2025-02-01 1953 I1HJT         599 IT10   IT9/DK6XZ     599 IT16   
QSO:  3510 CW 2025-02-01 1954 I1HJT         599 IT10   S56A          599 SI06   
QSO:  3512 CW 2025-02-01 1957 I1HJT         599 IT10   OK2TJ         599 CZ03   
QSO:  3512 CW 2025-02-01 1959 I1HJT         599 IT10   OQ5M          599 BE03   
QSO:  3519 CW 2025-02-01 1959 I1HJT         599 IT10   E77EA         599 28     
QSO:  3516 CW 2025-02-01 2000 I1HJT         599 IT10   IK2SND        599 IT11   
QSO:  3527 CW 2025-02-01 2002 I1HJT         599 IT10   OZ3SM         599 DK01   
QSO:  3528 CW 2025-02-01 2003 I1HJT         599 IT10   UP0L          599 30     
QSO:  3530 CW 2025-02-01 2004 I1HJT         599 IT10   EA5OH         599 ES04   
QSO:  3532 CW 2025-02-01 2005 I1HJT         599 IT10   OM7M          599 SK03   
QSO:  3532 CW 2025-02-01 2005 I1HJT         599 IT10   YQ8T          599 RO01   
QSO:  3532 CW 2025-02-01 2006 I1HJT         599 IT10   IU4JNR        599 IT07   
QSO:  3532 CW 2025-02-01 2006 I1HJT         599 IT10   ZA1F          599 28     
QSO:  3532 CW 2025-02-01 2008 I1HJT         599 IT10   9A2KD         599 HR01   
QSO:  3532 CW 2025-02-01 2009 I1HJT         599 IT10   F6DCQ         599 FR01   
QSO:  3532 CW 2025-02-01 2009 I1HJT         599 IT10   LZ5DI         599 BG05   
QSO:  3532 CW 2025-02-01 2009 I1HJT         599 IT10   YU3A          599 28     
QSO:  3532 CW 2025-02-01 2010 I1HJT         599 IT10   YU1ML         599 28     
QSO:  3532 CW 2025-02-01 2010 I1HJT         599 IT10   9A6A          599 HR01   
QSO:  3532 CW 2025-02-01 2011 I1HJT         599 IT10   YU1A          599 28     
QSO:  3532 CW 2025-02-01 2011 I1HJT         599 IT10   MM9I          599 27     
QSO:  3532 CW 2025-02-01 2012 I1HJT         599 IT10   UZ7E          599 29     
QSO:  3532 CW 2025-02-01 2013 I1HJT         599 IT10   UW1M          599 29     
QSO:  3532 CW 2025-02-01 2013 I1HJT         599 IT10   PA2A          599 NL10   
QSO:  3532 CW 2025-02-01 2014 I1HJT         599 IT10   LZ4A          599 BG06   
QSO:  3532 CW 2025-02-01 2014 I1HJT         599 IT10   YT1WA         599 28     
QSO:  3532 CW 2025-02-01 2014 I1HJT         599 IT10   HG6O          599 HU01   
QSO:  3532 CW 2025-02-01 2015 I1HJT         599 IT10   HA1RJ         599 HU06   
QSO:  3532 CW 2025-02-01 2015 I1HJT         599 IT10   SE5E          599 SE02   
QSO:  3532 CW 2025-02-01 2016 I1HJT         599 IT10   SN5N          599 PL06   
QSO:  3532 CW 2025-02-01 2016 I1HJT         599 IT10   HA8BT         599 HU03   
QSO:  3532 CW 2025-02-01 2016 I1HJT         599 IT10   IQ1RF         599 IT14   
QSO:  3532 CW 2025-02-01 2017 I1HJT         599 IT10   YU1YV         599 28     
QSO:  3532 CW 2025-02-01 2018 I1HJT         599 IT10   UA3YDI        599 29     
QSO:  3532 CW 2025-02-01 2018 I1HJT         599 IT10   DL5XJ         599 DE15   
QSO:  3532 CW 2025-02-01 2019 I1HJT         599 IT10   YO4FHU        599 RO02   
QSO:  3532 CW 2025-02-01 2019 I1HJT         599 IT10   HA2MV         599 HU05   
QSO:  3532 CW 2025-02-01 2020 I1HJT         599 IT10   ON/DL4JU      599 BE06   
QSO:  3532 CW 2025-02-01 2020 I1HJT         599 IT10   IV3FPX        599 IT08   
QSO:  3532 CW 2025-02-01 2021 I1HJT         599 IT10   OG7F          599 FI07   
QSO:  3532 CW 2025-02-01 2021 I1HJT         599 IT10   OK4RQ         599 CZ10   
QSO:  3532 CW 2025-02-01 2022 I1HJT         599 IT10   DL3DRN        599 DE13   
QSO:  3532 CW 2025-02-01 2022 I1HJT         599 IT10   HA7UI         599 HU04   
QSO:  3532 CW 2025-02-01 2023 I1HJT         599 IT10   YO8BDW        599 RO01   
QSO:  3532 CW 2025-02-01 2023 I1HJT         599 IT10   HA8LCA        599 HU03   
QSO:  3532 CW 2025-02-01 2024 I1HJT         599 IT10   UR2Y          599 29     
QSO:  3532 CW 2025-02-01 2024 I1HJT         599 IT10   HA7MF         599 HU02   
QSO:  3532 CW 2025-02-01 2026 I1HJT         599 IT10   F6GCI         599 FR06   
QSO:  3532 CW 2025-02-01 2027 I1HJT         599 IT10   IN3ZWF        599 IT18   
QSO:  3532 CW 2025-02-01 2027 I1HJT         599 IT10   UR7EC         599 29     
QSO:  3532 CW 2025-02-01 2028 I1HJT         599 IT10   S57X          599 SI01   
QSO:  3532 CW 2025-02-01 2028 I1HJT         599 IT10   HA3NU         599 HU07   
QSO:  3532 CW 2025-02-01 2028 I1HJT         599 IT10   EU8U          599 29     
QSO:  3532 CW 2025-02-01 2029 I1HJT         599 IT10   DA3M          599 DE09   
QSO:  3532 CW 2025-02-01 2030 I1HJT         599 IT10   YO4NF         599 RO02   
QSO:  3532 CW 2025-02-01 2030 I1HJT         599 IT10   HB9HDV        599 28     
QSO:  3532 CW 2025-02-01 2030 I1HJT         599 IT10   SM2M          599 SE20   
QSO:  3532 CW 2025-02-01 2032 I1HJT         599 IT10   DM3F          599 DE13   
QSO:  3532 CW 2025-02-01 2033 I1HJT         599 IT10   9A2EY         599 HR01   
QSO:  3532 CW 2025-02-01 2033 I1HJT         599 IT10   IN3OWY        599 IT18   
QSO:  3532 CW 2025-02-01 2033 I1HJT         599 IT10   OH8A          599 FI02   
QSO:  3532 CW 2025-02-01 2034 I1HJT         599 IT10   UA3MIF        599 29     
QSO:  3532 CW 2025-02-01 2034 I1HJT         599 IT10   LZ1QN         599 BG04   
QSO:  3532 CW 2025-02-01 2034 I1HJT         599 IT10   S51Z          599 SI04   
QSO:  3532 CW 2025-02-01 2035 I1HJT         599 IT10   DL1JDQ        599 DE13   
QSO:  3532 CW 2025-02-01 2035 I1HJT         599 IT10   R7MM          599 29     
QSO:  3532 CW 2025-02-01 2037 I1HJT         599 IT10   EA3O          599 ES02   
QSO:  3532 CW 2025-02-01 2037 I1HJT         599 IT10   DL6UD         599 DE04   
QSO:  3532 CW 2025-02-01 2038 I1HJT         599 IT10   UR5R          599 29     
QSO:  3523 CW 2025-02-01 2042 I1HJT         599 IT10   YL3IW         599 LV02   
QSO:  3521 CW 2025-02-01 2042 I1HJT         599 IT10   DL1DAW        599 DE10   
QSO:  3520 CW 2025-02-01 2043 I1HJT         599 IT10   IQ3ME         599 IT21   
QSO:  3518 CW 2025-02-01 2043 I1HJT         599 IT10   OE1CIW        599 AT01   
QSO:  3513 CW 2025-02-01 2044 I1HJT         599 IT10   SP9XCN        599 PL12   
QSO:  3510 CW 2025-02-01 2045 I1HJT         599 IT10   P3X           599 CY05   
QSO:  3509 CW 2025-02-01 2045 I1HJT         599 IT10   LY2J          599 LT05   
QSO:  7023 CW 2025-02-01 2048 I1HJT         599 IT10   I2WIJ         599 IT11   
QSO:  7014 CW 2025-02-01 2049 I1HJT         599 IT10   CT1DRB        599 PT05   
QSO:  7002 CW 2025-02-01 2050 I1HJT         599 IT10   K1LZ          599 8      
QSO:  7016 CW 2025-02-01 2051 I1HJT         599 IT10   EA4OR         599 ES03   
QSO:  7018 CW 2025-02-01 2057 I1HJT         599 IT10   YB2IQ         599 54     
QSO:  1818 CW 2025-02-01 2100 I1HJT         599 IT10   S51W          599 SI01   
QSO:  1822 CW 2025-02-01 2101 I1HJT         599 IT10   PA5KT         599 NL12   
QSO:  1823 CW 2025-02-01 2101 I1HJT         599 IT10   OH8A          599 FI02   
QSO:  1826 CW 2025-02-01 2102 I1HJT         599 IT10   LY5W          599 LT03   
QSO:  1828 CW 2025-02-01 2103 I1HJT         599 IT10   LZ7G          599 BG06   
QSO:  1833 CW 2025-02-01 2106 I1HJT         599 IT10   SN1T          599 PL11   
QSO:  1835 CW 2025-02-01 2107 I1HJT         599 IT10   DL4ME         599 DE16   
QSO:  1835 CW 2025-02-01 2108 I1HJT         599 IT10   DL1EAR        599 DE10   
QSO:  1832 CW 2025-02-01 2113 I1HJT         599 IT10   YU1A          599 28     
QSO:  1839 CW 2025-02-01 2115 I1HJT         599 IT10   HA8TKS        599 HU03   
QSO:  1837 CW 2025-02-01 2115 I1HJT         599 IT10   YQ6A          599 RO07   
QSO:  1828 CW 2025-02-01 2116 I1HJT         599 IT10   HA6QU         599 HU04   
QSO:  1830 CW 2025-02-01 2117 I1HJT         599 IT10   OK2BFN        599 CZ13   
QSO:  1826 CW 2025-02-01 2118 I1HJT         599 IT10   DK8ZB         599 DE07   
QSO:  1829 CW 2025-02-01 2119 I1HJT         599 IT10   F5IN          599 FR04   
QSO:  1833 CW 2025-02-01 2120 I1HJT         599 IT10   EA2AZ         599 ES15   
QSO:  1838 CW 2025-02-01 2120 I1HJT         599 IT10   DL5XJ         599 DE15   
QSO:  1835 CW 2025-02-01 2121 I1HJT         599 IT10   E79D          599 28     
QSO:  1835 CW 2025-02-01 2123 I1HJT         599 IT10   IQ3RP         599 IT21   
QSO:  1835 CW 2025-02-01 2124 I1HJT         599 IT10   HA3DX         599 HU07   
QSO:  1835 CW 2025-02-01 2124 I1HJT         599 IT10   HA8DU         599 HU03   
QSO:  1835 CW 2025-02-01 2124 I1HJT         599 IT10   UW1M          599 29     
QSO:  1835 CW 2025-02-01 2125 I1HJT         599 IT10   EA3O          599 ES02   
QSO:  1835 CW 2025-02-01 2126 I1HJT         599 IT10   LZ4A          599 BG06   
QSO:  1835 CW 2025-02-01 2127 I1HJT         599 IT10   SE5E          599 SE02   
QSO:  1835 CW 2025-02-01 2128 I1HJT         599 IT10   YT6T          599 28     
QSO:  1836 CW 2025-02-01 2129 I1HJT         599 IT10   SP9XCN        599 PL12   
QSO:  1836 CW 2025-02-01 2130 I1HJT         599 IT10   HB9AMO        599 28     
QSO:  1834 CW 2025-02-01 2130 I1HJT         599 IT10   EA4AOC        599 ES06   
QSO:  1838 CW 2025-02-01 2131 I1HJT         599 IT10   ES5NY         599 EE05   
QSO:  1834 CW 2025-02-01 2132 I1HJT         599 IT10   HA7I          599 HU01   
QSO:  1833 CW 2025-02-01 2133 I1HJT         599 IT10   ON/DL4JU      599 BE06   
QSO:  1832 CW 2025-02-01 2134 I1HJT         599 IT10   I2WIJ         599 IT11   
QSO:  1838 CW 2025-02-01 2135 I1HJT         599 IT10   I1NVU         599 IT10   
QSO:  7007 CW 2025-02-01 2136 I1HJT         599 IT10   VE3JM         599 4      
QSO:  7014 CW 2025-02-01 2140 I1HJT         599 IT10   JR6CSY        599 45     
QSO:  3510 CW 2025-02-01 2142 I1HJT         599 IT10   YL2TD         599 LV01   
QSO:  3508 CW 2025-02-01 2143 I1HJT         599 IT10   PA5KT         599 NL12   
QSO:  3510 CW 2025-02-01 2145 I1HJT         599 IT10   9A3YT         599 HR04   
QSO:  3510 CW 2025-02-01 2145 I1HJT         599 IT10   LZ8E          599 BG03   
QSO:  3514 CW 2025-02-01 2145 I1HJT         599 IT10   EA1X          599 ES05   
QSO:  3518 CW 2025-02-01 2147 I1HJT         599 IT10   HA7RY         599 HU04   
QSO:  3519 CW 2025-02-01 2148 I1HJT         599 IT10   PC1PM         599 NL03   
QSO:  3519 CW 2025-02-01 2149 I1HJT         599 IT10   YL5W          599 LV03   
QSO:  3519 CW 2025-02-01 2150 I1HJT         599 IT10   OK1KKI        599 CZ02   
QSO:  3510 CW 2025-02-01 2151 I1HJT         599 IT10   DL4ME         599 DE16   
QSO:  3509 CW 2025-02-01 2151 I1HJT         599 IT10   ES5NY         599 EE05   
QSO:  3510 CW 2025-02-01 2156 I1HJT         599 IT10   K1LZ          599 8      
QSO:  3521 CW 2025-02-01 2157 I1HJT         599 IT10   OK2EA         599 CZ13   
QSO:  3521 CW 2025-02-01 2157 I1HJT         599 IT10   CR3DX         599 PT06   
QSO:  3522 CW 2025-02-01 2159 I1HJT         599 IT10   ON4EM         599 BE01   
QSO:  3526 CW 2025-02-01 2200 I1HJT         599 IT10   DK8ZB         599 DE07   
QSO:  3517 CW 2025-02-01 2205 I1HJT         599 IT10   EI8X          599 IE03   
QSO:  3523 CW 2025-02-01 2207 I1HJT         599 IT10   PA3DBS        599 NL07   
QSO:  3528 CW 2025-02-01 2207 I1HJT         599 IT10   OK1OA         599 CZ06   
QSO:  3530 CW 2025-02-01 2208 I1HJT         599 IT10   EA4AOC        599 ES06   
QSO:  3531 CW 2025-02-01 2209 I1HJT         599 IT10   YQ6A          599 RO07   
QSO:  1836 CW 2025-02-01 2213 I1HJT         599 IT10   CR3DX         599 PT06   
QSO:  1833 CW 2025-02-01 2214 I1HJT         599 IT10   HG6O          599 HU01   
QSO:  1833 CW 2025-02-01 2214 I1HJT         599 IT10   I3FDZ         599 IT21   
QSO:  1833 CW 2025-02-01 2214 I1HJT         599 IT10   F6DCQ         599 FR01   
QSO:  1833 CW 2025-02-01 2215 I1HJT         599 IT10   DF7TS         599 DE01   
QSO:  1833 CW 2025-02-01 2215 I1HJT         599 IT10   E77EA         599 28     
QSO:  1833 CW 2025-02-01 2216 I1HJT         599 IT10   PA4O          599 NL05   
QSO:  1833 CW 2025-02-01 2216 I1HJT         599 IT10   LZ5DI         599 BG05   
QSO:  1833 CW 2025-02-01 2217 I1HJT         599 IT10   OK4RQ         599 CZ10   
QSO:  1833 CW 2025-02-01 2217 I1HJT         599 IT10   HA7MF         599 HU02   
QSO:  1833 CW 2025-02-01 2218 I1HJT         599 IT10   UA3MIF        599 29     
QSO:  1833 CW 2025-02-01 2219 I1HJT         599 IT10   R7MM          599 29     
QSO:  1833 CW 2025-02-01 2219 I1HJT         599 IT10   OM7M          599 SK03   
QSO:  1833 CW 2025-02-01 2220 I1HJT         599 IT10   SP7M          599 PL04   
QSO:  1833 CW 2025-02-01 2220 I1HJT         599 IT10   EW2ES         599 29     
QSO:  1833 CW 2025-02-01 2221 I1HJT         599 IT10   UW2U          599 29     
QSO:  1833 CW 2025-02-01 2222 I1HJT         599 IT10   UP0L          599 30     
QSO:  1833 CW 2025-02-01 2222 I1HJT         599 IT10   UA4S          599 29     
QSO:  1833 CW 2025-02-01 2223 I1HJT         599 IT10   OK1DOL        599 CZ10   
QSO:  1833 CW 2025-02-01 2224 I1HJT         599 IT10   OG7F          599 FI07   
QSO:  1819 CW 2025-02-01 2225 I1HJT         599 IT10   IT9/DK6XZ     599 IT16   
QSO:  1817 CW 2025-02-01 2226 I1HJT         599 IT10   9A925T        599 HR01   
QSO:  1816 CW 2025-02-01 2226 I1HJT         599 IT10   YL3IW         599 LV02   
QSO:  1822 CW 2025-02-01 2227 I1HJT         599 IT10   DM5GG         599 DE13   
QSO:  1820 CW 2025-02-01 2228 I1HJT         599 IT10   P3X           599 CY05   
QSO:  1836 CW 2025-02-01 2229 I1HJT         599 IT10   YP8T          599 RO01   
QSO:  1838 CW 2025-02-01 2230 I1HJT         599 IT10   IK8UND        599 IT06   
QSO:  1839 CW 2025-02-01 2231 I1HJT         599 IT10   OL8R          599 CZ11   
QSO:  1829 CW 2025-02-01 2232 I1HJT         599 IT10   OR3A          599 BE05   
QSO:  1829 CW 2025-02-01 2313 I1HJT         599 IT10   ZA1RR         599 28     
QSO:  3521 CW 2025-02-01 2315 I1HJT         599 IT10   4U1A          599 AT01   
QSO:  7008 CW 2025-02-01 2322 I1HJT         599 IT10   PV2K          599 15     
QSO:  7008 CW 2025-02-01 2323 I1HJT         599 IT10   CR3DX         599 PT06   
QSO:  7015 CW 2025-02-01 2324 I1HJT         599 IT10   EA4AOC        599 ES06   
QSO:  7026 CW 2025-02-01 2326 I1HJT         599 IT10   CE2SV         599 14     
QSO:  1830 CW 2025-02-01 2327 I1HJT         599 IT10   IK4DCX        599 IT07   
QSO:  1828 CW 2025-02-01 2328 I1HJT         599 IT10   HA2KMR        599 HU05   
QSO:  1832 CW 2025-02-01 2331 I1HJT         599 IT10   HA8LCA        599 HU03   
QSO:  1832 CW 2025-02-01 2331 I1HJT         599 IT10   IQ3RP         599 IT21   
QSO:  1832 CW 2025-02-01 2331 I1HJT         599 IT10   PA2DK         599 NL10   
QSO:  1832 CW 2025-02-01 2332 I1HJT         599 IT10   SN5WD         599 PL08   
QSO:  1832 CW 2025-02-01 2333 I1HJT         599 IT10   M1T           599 27     
QSO:  1832 CW 2025-02-01 2333 I1HJT         599 IT10   YL7X          599 LV02   
QSO:  1832 CW 2025-02-01 2333 I1HJT         599 IT10   SP3VT         599 PL01   
QSO:  1832 CW 2025-02-01 2334 I1HJT         599 IT10   IT9LKX        599 IT16   
QSO:  1832 CW 2025-02-01 2334 I1HJT         599 IT10   EU8U          599 29     
QSO:  1832 CW 2025-02-01 2334 I1HJT         599 IT10   EI8X          599 IE03   
QSO:  1832 CW 2025-02-01 2335 I1HJT         599 IT10   OK1KKI        599 CZ02   
QSO:  1832 CW 2025-02-01 2335 I1HJT         599 IT10   SP2HMT        599 PL11   
QSO:  1832 CW 2025-02-01 2335 I1HJT         599 IT10   HB9IAB        599 28     
QSO:  1832 CW 2025-02-01 2337 I1HJT         599 IT10   HA6IAM        599 HU01   
QSO:  1832 CW 2025-02-01 2337 I1HJT         599 IT10   OK6OK         599 CZ07   
QSO:  1832 CW 2025-02-01 2338 I1HJT         599 IT10   EA1X          599 ES05   
QSO:  1832 CW 2025-02-01 2338 I1HJT         599 IT10   HB9TPN        599 28     
QSO:  1832 CW 2025-02-01 2338 I1HJT         599 IT10   RW1A          599 29     
QSO:  1832 CW 2025-02-01 2339 I1HJT         599 IT10   K1LZ          599 8      
QSO:  1832 CW 2025-02-01 2341 I1HJT         599 IT10   RK4HYT        599 30     
QSO:  1832 CW 2025-02-01 2342 I1HJT         599 IT10   OZ1AXG        599 DK04   
QSO:  1832 CW 2025-02-01 2343 I1HJT         599 IT10   Z35M          599 28     
QSO:  1832 CW 2025-02-01 2344 I1HJT         599 IT10   EU6AX         599 29     
QSO:  3507 CW 2025-02-01 2346 I1HJT         599 IT10   EA2AZ         599 ES15   
QSO:  3508 CW 2025-02-01 2348 I1HJT         599 IT10   SK0QO         599 SE01   
QSO:  3509 CW 2025-02-01 2349 I1HJT         599 IT10   IU0ITX        599 IT09   
QSO:  3512 CW 2025-02-01 2349 I1HJT         599 IT10   PA2W          599 NL11   
QSO:  3515 CW 2025-02-01 2350 I1HJT         599 IT10   VE3JM         599 4      
QSO:  3516 CW 2025-02-01 2351 I1HJT         599 IT10   SM6TOL        599 SE12   
QSO:  3522 CW 2025-02-01 2353 I1HJT         599 IT10   OK5D          599 CZ06   
QSO:  3534 CW 2025-02-01 2358 I1HJT         599 IT10   CT7BJG        599 PT02   
QSO:  3522 CW 2025-02-02 0000 I1HJT         599 IT10   EW2ES         599 29     
QSO:  3522 CW 2025-02-02 0001 I1HJT         599 IT10   YL7X          599 LV02   
QSO:  3522 CW 2025-02-02 0001 I1HJT         599 IT10   OL8R          599 CZ11   
QSO:  3522 CW 2025-02-02 0001 I1HJT         599 IT10   IQ2CJ         599 IT11   
QSO:  3522 CW 2025-02-02 0002 I1HJT         599 IT10   EW8DX         599 29     
QSO:  3522 CW 2025-02-02 0002 I1HJT         599 IT10   HA5BA         599 HU04   
QSO:  3522 CW 2025-02-02 0002 I1HJT         599 IT10   OK2BFN        599 CZ13   
QSO:  3522 CW 2025-02-02 0003 I1HJT         599 IT10   DK2AT         599 DE16   
QSO:  3522 CW 2025-02-02 0003 I1HJT         599 IT10   M1T           599 27     
QSO:  3522 CW 2025-02-02 0004 I1HJT         599 IT10   SP3VT         599 PL01   
QSO:  3522 CW 2025-02-02 0004 I1HJT         599 IT10   UW2U          599 29     
QSO:  3522 CW 2025-02-02 0004 I1HJT         599 IT10   OK1DOL        599 CZ10   
QSO:  3522 CW 2025-02-02 0005 I1HJT         599 IT10   OM6TU         599 SK05   
QSO:  3522 CW 2025-02-02 0005 I1HJT         599 IT10   SE4E          599 SE16   
QSO:  3522 CW 2025-02-02 0006 I1HJT         599 IT10   IZ5LZP        599 IT19   
QSO:  3522 CW 2025-02-02 0006 I1HJT         599 IT10   RW1A          599 29     
QSO:  3522 CW 2025-02-02 0006 I1HJT         599 IT10   DM5GG         599 DE13   
QSO:  3522 CW 2025-02-02 0007 I1HJT         599 IT10   SQ1BVG        599 PL11   
QSO:  3522 CW 2025-02-02 0007 I1HJT         599 IT10   LZ1QV         599 BG04   
QSO:  3522 CW 2025-02-02 0009 I1HJT         599 IT10   RA7E          599 29     
QSO:  3522 CW 2025-02-02 0009 I1HJT         599 IT10   F5MBM         599 FR06   
QSO:  3522 CW 2025-02-02 0010 I1HJT         599 IT10   YO3GCL        599 RO08   
QSO:  3522 CW 2025-02-02 0010 I1HJT         599 IT10   HA7WP         599 HU04   
QSO:  3522 CW 2025-02-02 0011 I1HJT         599 IT10   SM5S          599 SE03   
QSO:  3522 CW 2025-02-02 0012 I1HJT         599 IT10   I2IFT         599 IT11   
QSO:  3522 CW 2025-02-02 0012 I1HJT         599 IT10   YT5M          599 28     
QSO:  3522 CW 2025-02-02 0012 I1HJT         599 IT10   RM4F          599 29     
QSO:  3522 CW 2025-02-02 0013 I1HJT         599 IT10   S51YI         599 SI02   
QSO:  3522 CW 2025-02-02 0014 I1HJT         599 IT10   HA6IAM        599 HU01   
QSO:  3522 CW 2025-02-02 0015 I1HJT         599 IT10   IU2TNJ        599 IT11   
QSO:  1824 CW 2025-02-02 0446 I1HJT         599 IT10   4U1A          599 AT01   
QSO:  1821 CW 2025-02-02 0450 I1HJT         599 IT10   S52P          599 SI04   
QSO:  1827 CW 2025-02-02 0451 I1HJT         599 IT10   HA8BE         599 HU03   
QSO:  1818 CW 2025-02-02 0452 I1HJT         599 IT10   DK5PD         599 DE11   
QSO:  1830 CW 2025-02-02 0453 I1HJT         599 IT10   HG5C          599 HU04   
QSO:  3535 CW 2025-02-02 0456 I1HJT         599 IT10   OK2MBP        599 CZ07   
QSO:  3531 CW 2025-02-02 0457 I1HJT         599 IT10   SN5J          599 PL08   
QSO:  3521 CW 2025-02-02 0500 I1HJT         599 IT10   OH1VR         599 FI12   
QSO:  3514 CW 2025-02-02 0501 I1HJT         599 IT10   F5IN          599 FR04   
QSO:  3517 CW 2025-02-02 0501 I1HJT         599 IT10   SP4AWE        599 PL10   
QSO:  3517 CW 2025-02-02 0502 I1HJT         599 IT10   LZ7G          599 BG06   
QSO:  7012 CW 2025-02-02 0506 I1HJT         599 IT10   OK1KKI        599 CZ02   
QSO:  7026 CW 2025-02-02 0507 I1HJT         599 IT10   YO3GEK        599 RO08   
QSO:  1833 CW 2025-02-02 0514 I1HJT         599 IT10   IT9IVU        599 IT16   
QSO:  1833 CW 2025-02-02 0516 I1HJT         599 IT10   DL5KVV        599 DE09   
QSO:  1833 CW 2025-02-02 0516 I1HJT         599 IT10   HA7UI         599 HU04   
QSO:  1833 CW 2025-02-02 0519 I1HJT         599 IT10   F6ANM         599 FR11   
QSO:  3521 CW 2025-02-02 0525 I1HJT         599 IT10   EA6NB         599 ES13   
QSO:  3513 CW 2025-02-02 0527 I1HJT         599 IT10   SV1JG         599 GR01   
QSO:  3514 CW 2025-02-02 0528 I1HJT         599 IT10   DL2025B       599 DE03   
QSO:  3516 CW 2025-02-02 0529 I1HJT         599 IT10   PA3AAV        599 NL08   
QSO:  3535 CW 2025-02-02 0532 I1HJT         599 IT10   OM7AT         599 SK06   
QSO:  3520 CW 2025-02-02 0539 I1HJT         599 IT10   YO2MNZ        599 RO05   
QSO:  1833 CW 2025-02-02 0543 I1HJT         599 IT10   DK3WE         599 DE13   
QSO:  1833 CW 2025-02-02 0543 I1HJT         599 IT10   DL1NKS        599 DE02   
QSO:  1833 CW 2025-02-02 0544 I1HJT         599 IT10   DL1DAW        599 DE10   
QSO:  1833 CW 2025-02-02 0544 I1HJT         599 IT10   F6HDI         599 FR06   
QSO:  1833 CW 2025-02-02 0544 I1HJT         599 IT10   SN4K          599 PL15   
QSO:  1833 CW 2025-02-02 0545 I1HJT         599 IT10   DL1HSI        599 DE14   
QSO:  1833 CW 2025-02-02 0546 I1HJT         599 IT10   E7CW          599 28     
QSO:  1833 CW 2025-02-02 0547 I1HJT         599 IT10   YU7KW         599 28     
QSO:  1833 CW 2025-02-02 0548 I1HJT         599 IT10   LY2J          599 LT05   
QSO:  1833 CW 2025-02-02 0554 I1HJT         599 IT10   DL2025B       599 DE03   
QSO:  3514 CW 2025-02-02 0559 I1HJT         599 IT10   DL1NKS        599 DE02   
QSO:  3520 CW 2025-02-02 0600 I1HJT         599 IT10   IT9IVU        599 IT16   
QSO:  3520 CW 2025-02-02 0602 I1HJT         599 IT10   RL5A          599 29     
QSO:  3520 CW 2025-02-02 0604 I1HJT         599 IT10   OK2FD         599 CZ02   
QSO:  3520 CW 2025-02-02 0604 I1HJT         599 IT10   IV3UHL        599 IT08   
QSO:  3520 CW 2025-02-02 0605 I1HJT         599 IT10   UW7RWA        599 29     
QSO:  3520 CW 2025-02-02 0605 I1HJT         599 IT10   HG5C          599 HU04   
QSO:  3520 CW 2025-02-02 0606 I1HJT         599 IT10   IT9VDQ        599 IT16   
QSO:  3520 CW 2025-02-02 0606 I1HJT         599 IT10   S52P          599 SI04   
QSO:  3520 CW 2025-02-02 0606 I1HJT         599 IT10   S51W          599 SI01   
QSO:  7038 CW 2025-02-02 0611 I1HJT         599 IT10   IZ8GUQ        599 IT04   
QSO:  7036 CW 2025-02-02 0612 I1HJT         599 IT10   DL9SEV        599 DE01   
QSO:  7018 CW 2025-02-02 0614 I1HJT         599 IT10   YL2TD         599 LV01   
QSO:  7017 CW 2025-02-02 0615 I1HJT         599 IT10   UT6ER         599 29     
QSO:  7009 CW 2025-02-02 0617 I1HJT         599 IT10   YO2MNZ        599 RO05   
QSO:  7006 CW 2025-02-02 0618 I1HJT         599 IT10   IV3UHL        599 IT08   
QSO:  7008 CW 2025-02-02 0618 I1HJT         599 IT10   SP9XCN        599 PL12   
QSO:  7026 CW 2025-02-02 0620 I1HJT         599 IT10   OK1OA         599 CZ06   
QSO:  7032 CW 2025-02-02 0622 I1HJT         599 IT10   LY2CX         599 LT04   
QSO:  7034 CW 2025-02-02 0622 I1HJT         599 IT10   SM6FPC        599 SE12   
QSO:  3535 CW 2025-02-02 0624 I1HJT         599 IT10   9A7V          599 HR05   
