START-OF-LOG: 3.0
CREATED-BY: QARTest 14.12.1
CONTEST: EUDXC
CALLSIGN: IK1BPL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 1395543
NAME: giuseppe
CLUB: ITALIA CONTEST CLUB
QSO: 14014 CW 2025-02-01 1246 IK1BPL        599 IT14   YT1A          599 28     
QSO:  3520 CW 2025-02-01 2103 IK1BPL        599 IT14   LZ5I          599 BG06   
QSO:  3521 CW 2025-02-01 2104 IK1BPL        599 IT14   HA8IH         599 HU03   
QSO:  3523 CW 2025-02-01 2105 IK1BPL        599 IT14   YL3IW         599 LV02   
QSO:  3524 CW 2025-02-01 2107 IK1BPL        599 IT14   OK2EA         599 CZ13   
QSO:  3526 CW 2025-02-01 2110 IK1BPL        599 IT14   OK5D          599 CZ06   
QSO:  3530 CW 2025-02-01 2119 IK1BPL        599 IT14   RW1A          599 29     
QSO:  3532 CW 2025-02-01 2120 IK1BPL        599 IT14   PA2A          599 NL10   
QSO:  3532 CW 2025-02-01 2120 IK1BPL        599 IT14   IK1XPK        599 IT14   
QSO:  3532 CW 2025-02-01 2121 IK1BPL        599 IT14   DA3M          599 DE09   
QSO:  3532 CW 2025-02-01 2122 IK1BPL        599 IT14   SN2S          599 PL11   
QSO:  3532 CW 2025-02-01 2122 IK1BPL        599 IT14   S51Z          599 SI04   
QSO:  3532 CW 2025-02-01 2123 IK1BPL        599 IT14   E77A          599 28     
QSO:  3532 CW 2025-02-01 2123 IK1BPL        599 IT14   I3FDZ         599 IT21   
QSO:  3532 CW 2025-02-01 2124 IK1BPL        599 IT14   UR2Y          599 29     
QSO:  3532 CW 2025-02-01 2124 IK1BPL        599 IT14   IQ3RP         599 IT21   
QSO:  3532 CW 2025-02-01 2125 IK1BPL        599 IT14   RG5A          599 29     
QSO:  3532 CW 2025-02-01 2126 IK1BPL        599 IT14   HA8LCA        599 HU04   
QSO:  3532 CW 2025-02-01 2126 IK1BPL        599 IT14   DK3GI         599 DE02   
QSO:  3532 CW 2025-02-01 2127 IK1BPL        599 IT14   SN5J          599 PL08   
QSO:  3532 CW 2025-02-01 2128 IK1BPL        599 IT14   SM2M          599 SE20   
QSO:  3536 CW 2025-02-01 2129 IK1BPL        599 IT14   IU0ITX        599 IT09   
QSO:  3516 CW 2025-02-01 2131 IK1BPL        599 IT14   SP4AWE        599 PL10   
QSO:  3510 CW 2025-02-01 2132 IK1BPL        599 IT14   YL7X          599 LV02   
QSO:  3538 CW 2025-02-01 2134 IK1BPL        599 IT14   YT1WA         599 28     
QSO:  3538 CW 2025-02-01 2136 IK1BPL        599 IT14   S52WD         599 SI01   
QSO:  3538 CW 2025-02-01 2136 IK1BPL        599 IT14   DL1JDQ        599 DE13   
QSO:  3538 CW 2025-02-01 2137 IK1BPL        599 IT14   DF7TS         599 DE01   
QSO:  3506 CW 2025-02-01 2142 IK1BPL        599 IT14   EA5OH         599 ES04   
QSO:  3510 CW 2025-02-01 2143 IK1BPL        599 IT14   LZ8E          599 BG03   
QSO:  3508 CW 2025-02-01 2145 IK1BPL        599 IT14   IK4DCX        599 IT07   
QSO:  3522 CW 2025-02-01 2146 IK1BPL        599 IT14   ON4EM         599 BE01   
QSO:  3513 CW 2025-02-01 2147 IK1BPL        599 IT14   UR5R          599 29     
QSO:  3552 CW 2025-02-01 2149 IK1BPL        599 IT14   9A6A          599 HR01   
QSO:  3514 CW 2025-02-01 2151 IK1BPL        599 IT14   DL5JQ         599 DE10   
QSO:  3508 CW 2025-02-01 2152 IK1BPL        599 IT14   PA5KT         599 NL12   
QSO:  3513 CW 2025-02-01 2153 IK1BPL        599 IT14   HG6O          599 HU01   
QSO:  3510 CW 2025-02-01 2202 IK1BPL        599 IT14   K1LZ          599 8      
QSO:  3508 CW 2025-02-01 2204 IK1BPL        599 IT14   JT1CO         599 32     
QSO:  3512 CW 2025-02-01 2207 IK1BPL        599 IT14   HA2KMR        599 HU05   
QSO:  3512 CW 2025-02-01 2209 IK1BPL        599 IT14   9A3YT         599 HR04   
QSO:  3512 CW 2025-02-01 2210 IK1BPL        599 IT14   EA5YU         599 ES10   
QSO:  3512 CW 2025-02-01 2211 IK1BPL        599 IT14   UA3MIF        599 29     
QSO:  3512 CW 2025-02-01 2212 IK1BPL        599 IT14   YO3GCL        599 RO08   
QSO:  3512 CW 2025-02-01 2213 IK1BPL        599 IT14   SP2GMA        599 PL02   
QSO:  3512 CW 2025-02-01 2213 IK1BPL        599 IT14   OK2BFN        599 CZ13   
QSO:  3512 CW 2025-02-01 2215 IK1BPL        599 IT14   S51YI         599 SI02   
QSO:  3512 CW 2025-02-01 2216 IK1BPL        599 IT14   SN4D          599 PL15   
QSO:  3512 CW 2025-02-01 2216 IK1BPL        599 IT14   LZ1QV         599 BG04   
QSO:  3512 CW 2025-02-01 2218 IK1BPL        599 IT14   SP3VT         599 PL01   
QSO:  3513 CW 2025-02-01 2225 IK1BPL        599 IT14   HA1VQ         599 HU06   
QSO:  3513 CW 2025-02-01 2226 IK1BPL        599 IT14   SP3CW         599 PL01   
QSO:  3514 CW 2025-02-01 2226 IK1BPL        599 IT14   M4T           599 27     
QSO:  3515 CW 2025-02-01 2230 IK1BPL        599 IT14   OQ5M          599 BE03   
QSO:  3516 CW 2025-02-01 2235 IK1BPL        599 IT14   SP2FAP        599 PL15   
QSO:  3517 CW 2025-02-01 2237 IK1BPL        599 IT14   DL6AG         599 DE13   
QSO:  3532 CW 2025-02-01 2238 IK1BPL        599 IT14   HG0R          599 HU02   
QSO:  3528 CW 2025-02-01 2241 IK1BPL        599 IT14   SP7CF         599 PL04   
QSO:  3530 CW 2025-02-01 2241 IK1BPL        599 IT14   AA3B          599 8      
QSO:  3527 CW 2025-02-01 2243 IK1BPL        599 IT14   YQ6A          599 RO07   
QSO:  3526 CW 2025-02-01 2246 IK1BPL        599 IT14   DL1EAR        599 DE10   
QSO:  3528 CW 2025-02-01 2249 IK1BPL        599 IT14   SC6O          599 SE12   
QSO:  3529 CW 2025-02-01 2251 IK1BPL        599 IT14   OM7M          599 SK03   
QSO:  3529 CW 2025-02-01 2253 IK1BPL        599 IT14   4U1A          599 AT01   
QSO:  3532 CW 2025-02-01 2254 IK1BPL        599 IT14   ZA1RR         599 28     
QSO:  3531 CW 2025-02-01 2257 IK1BPL        599 IT14   YT6T          599 28     
QSO:  3533 CW 2025-02-01 2259 IK1BPL        599 IT14   S51W          599 SI01   
QSO:  3533 CW 2025-02-01 2300 IK1BPL        599 IT14   9A2KD         599 HR01   
QSO:  3534 CW 2025-02-01 2301 IK1BPL        599 IT14   DL2VK         599 DE02   
QSO:  3536 CW 2025-02-01 2302 IK1BPL        599 IT14   OH8A          599 FI02   
QSO:  3537 CW 2025-02-01 2303 IK1BPL        599 IT14   OK1HMP        599 CZ01   
QSO:  3539 CW 2025-02-01 2306 IK1BPL        599 IT14   SP2MKI        599 PL02   
QSO:  3541 CW 2025-02-01 2307 IK1BPL        599 IT14   SP9KJU        599 PL12   
QSO:  3542 CW 2025-02-01 2310 IK1BPL        599 IT14   S55N          599 SI03   
QSO:  3544 CW 2025-02-01 2311 IK1BPL        599 IT14   OL8R          599 CZ11   
QSO:  3544 CW 2025-02-01 2313 IK1BPL        599 IT14   Z35M          599 28     
QSO:  3540 CW 2025-02-01 2313 IK1BPL        599 IT14   CR3DX         599 PT06   
QSO:  3546 CW 2025-02-01 2315 IK1BPL        599 IT14   EA3AR         599 ES02   
QSO:  3510 CW 2025-02-01 2318 IK1BPL        599 IT14   P3X           599 CY05   
QSO:  3515 CW 2025-02-01 2322 IK1BPL        599 IT14   I3FIY         599 IT21   
QSO:  3512 CW 2025-02-01 2324 IK1BPL        599 IT14   I2IFT         599 IT11   
QSO:  3512 CW 2025-02-01 2324 IK1BPL        599 IT14   OK1DOL        599 CZ10   
QSO:  3512 CW 2025-02-01 2324 IK1BPL        599 IT14   EA4R          599 ES08   
QSO:  3512 CW 2025-02-01 2325 IK1BPL        599 IT14   SM5S          599 SE03   
QSO:  3512 CW 2025-02-01 2326 IK1BPL        599 IT14   HA8BT         599 HU03   
QSO:  3512 CW 2025-02-01 2326 IK1BPL        599 IT14   EA1X          599 ES05   
QSO:  3512 CW 2025-02-01 2327 IK1BPL        599 IT14   HA7MF         599 HU02   
QSO:  3512 CW 2025-02-01 2327 IK1BPL        599 IT14   HA7UI         599 HU04   
QSO:  3512 CW 2025-02-01 2328 IK1BPL        599 IT14   MM9I          599 27     
QSO:  3512 CW 2025-02-01 2331 IK1BPL        599 IT14   PA2W          599 NL11   
QSO:  7005 CW 2025-02-02 0734 IK1BPL        599 IT14   K1LZ          599 8      
QSO:  7005 CW 2025-02-02 0737 IK1BPL        599 IT14   IK1RQQ        599 IT14   
QSO:  7006 CW 2025-02-02 0738 IK1BPL        599 IT14   ME5W          599 27     
QSO:  7010 CW 2025-02-02 0742 IK1BPL        599 IT14   E70Y          599 28     
QSO:  7012 CW 2025-02-02 0743 IK1BPL        599 IT14   DL6AG         599 DE13   
QSO:  7012 CW 2025-02-02 0743 IK1BPL        599 IT14   F5IN          599 FR04   
QSO:  7013 CW 2025-02-02 0745 IK1BPL        599 IT14   PA7F          599 NL11   
QSO:  7013 CW 2025-02-02 0746 IK1BPL        599 IT14   SP2FAP        599 PL15   
QSO:  7015 CW 2025-02-02 0749 IK1BPL        599 IT14   S52ZD         599 SI04   
QSO:  7015 CW 2025-02-02 0750 IK1BPL        599 IT14   OQ5M          599 BE03   
QSO:  7016 CW 2025-02-02 0751 IK1BPL        599 IT14   OR3A          599 BE05   
QSO:  7016 CW 2025-02-02 0752 IK1BPL        599 IT14   I3FIY         599 IT21   
QSO:  7017 CW 2025-02-02 0754 IK1BPL        599 IT14   HG5C          599 HU04   
QSO:  7017 CW 2025-02-02 0754 IK1BPL        599 IT14   S51W          599 SI01   
QSO:  7018 CW 2025-02-02 0755 IK1BPL        599 IT14   S56C          599 SI01   
QSO:  7019 CW 2025-02-02 0756 IK1BPL        599 IT14   IV3UHL        599 IT08   
QSO:  7020 CW 2025-02-02 0757 IK1BPL        599 IT14   E77A          599 28     
QSO:  7020 CW 2025-02-02 0758 IK1BPL        599 IT14   ON4EM         599 BE01   
QSO:  7024 CW 2025-02-02 0800 IK1BPL        599 IT14   ON4CAU        599 BE03   
QSO:  7026 CW 2025-02-02 0801 IK1BPL        599 IT14   HB9ARF        599 28     
QSO:  7029 CW 2025-02-02 0803 IK1BPL        599 IT14   I3FDZ         599 IT21   
QSO:  7030 CW 2025-02-02 0804 IK1BPL        599 IT14   YT6T          599 28     
QSO:  7031 CW 2025-02-02 0805 IK1BPL        599 IT14   PA3ARM        599 NL06   
QSO:  7034 CW 2025-02-02 0806 IK1BPL        599 IT14   HA3OU         599 HU07   
QSO:  7034 CW 2025-02-02 0807 IK1BPL        599 IT14   IV3HAX        599 IT08   
QSO:  7036 CW 2025-02-02 0808 IK1BPL        599 IT14   HG5A          599 HU04   
QSO:  7025 CW 2025-02-02 0902 IK1BPL        599 IT14   SP3VT         599 PL01   
QSO:  7025 CW 2025-02-02 0903 IK1BPL        599 IT14   OK2GU         599 CZ14   
QSO:  7025 CW 2025-02-02 0903 IK1BPL        599 IT14   SP7CF         599 PL04   
QSO:  7025 CW 2025-02-02 0904 IK1BPL        599 IT14   PA2CHM        599 NL12   
QSO:  7025 CW 2025-02-02 0904 IK1BPL        599 IT14   SN2S          599 PL11   
QSO:  7025 CW 2025-02-02 0906 IK1BPL        599 IT14   HA4FY         599 HU05   
QSO:  7025 CW 2025-02-02 0907 IK1BPL        599 IT14   DH0GDS        599 DE01   
QSO:  7025 CW 2025-02-02 0908 IK1BPL        599 IT14   F4HUW         599 FR03   
QSO:  7025 CW 2025-02-02 0909 IK1BPL        599 IT14   HA4YF         599 HU05   
QSO:  7025 CW 2025-02-02 0910 IK1BPL        599 IT14   DF7TS         599 DE01   
QSO:  7025 CW 2025-02-02 0911 IK1BPL        599 IT14   SM5S          599 SE03   
QSO:  7025 CW 2025-02-02 0911 IK1BPL        599 IT14   DF7XR         599 DE10   
QSO: 21024 CW 2025-02-02 0914 IK1BPL        599 IT14   RC9J          599 21     
QSO: 21022 CW 2025-02-02 0916 IK1BPL        599 IT14   RV3ZN         599 29     
QSO: 21022 CW 2025-02-02 0916 IK1BPL        599 IT14   YO6FLW        599 RO07   
QSO: 21022 CW 2025-02-02 0917 IK1BPL        599 IT14   UD3B          599 29     
QSO: 21022 CW 2025-02-02 0917 IK1BPL        599 IT14   YO6DBL        599 RO07   
QSO: 21023 CW 2025-02-02 0922 IK1BPL        599 IT14   UZ7E          599 29     
QSO: 21019 CW 2025-02-02 0925 IK1BPL        599 IT14   SM6TOL        599 SE12   
QSO: 21007 CW 2025-02-02 0926 IK1BPL        599 IT14   YP8T          599 RO01   
QSO: 21025 CW 2025-02-02 0928 IK1BPL        599 IT14   IV3UHL        599 IT08   
QSO: 21024 CW 2025-02-02 0929 IK1BPL        599 IT14   YL2TD         599 LV01   
QSO: 21020 CW 2025-02-02 0929 IK1BPL        599 IT14   EA4AOC        599 ES06   
QSO: 21033 CW 2025-02-02 0930 IK1BPL        599 IT14   SM5IMO        599 SE03   
QSO: 21030 CW 2025-02-02 0931 IK1BPL        599 IT14   CT3KN         599 PT06   
QSO: 21011 CW 2025-02-02 0933 IK1BPL        599 IT14   M4T           599 27     
QSO: 21038 CW 2025-02-02 0935 IK1BPL        599 IT14   E72U          599 28     
QSO: 21038 CW 2025-02-02 0936 IK1BPL        599 IT14   JG3WDN        599 45     
QSO: 21034 CW 2025-02-02 0937 IK1BPL        599 IT14   CT7BJG        599 PT02   
QSO: 21032 CW 2025-02-02 0940 IK1BPL        599 IT14   EA4SKF        599 ES08   
QSO: 21023 CW 2025-02-02 0941 IK1BPL        599 IT14   SD6M          599 SE12   
QSO: 21020 CW 2025-02-02 0942 IK1BPL        599 IT14   YO3GNF        599 RO08   
QSO: 21020 CW 2025-02-02 0943 IK1BPL        599 IT14   JF2FIU        599 45     
QSO: 21020 CW 2025-02-02 0945 IK1BPL        599 IT14   RN3BL         599 29     
QSO: 21021 CW 2025-02-02 0946 IK1BPL        599 IT14   JT1CO         599 32     
QSO: 21017 CW 2025-02-02 0949 IK1BPL        599 IT14   LZ4A          599 BG06   
QSO: 21016 CW 2025-02-02 0950 IK1BPL        599 IT14   OZ3SM         599 DK01   
QSO: 21015 CW 2025-02-02 0951 IK1BPL        599 IT14   RD4F          599 29     
QSO: 21015 CW 2025-02-02 0951 IK1BPL        599 IT14   EA7BEZ        599 ES01   
QSO: 21015 CW 2025-02-02 0952 IK1BPL        599 IT14   SP2GMA        599 PL02   
QSO: 21015 CW 2025-02-02 0952 IK1BPL        599 IT14   YU1A          599 28     
QSO: 21007 CW 2025-02-02 0955 IK1BPL        599 IT14   R2FG          599 29     
QSO: 21033 CW 2025-02-02 0957 IK1BPL        599 IT14   LY2TS         599 LT04   
QSO: 21037 CW 2025-02-02 0958 IK1BPL        599 IT14   PA6AA         599 NL01   
QSO: 21032 CW 2025-02-02 0959 IK1BPL        599 IT14   YO4TL         599 RO02   
QSO: 21021 CW 2025-02-02 1125 IK1BPL        599 IT14   YO8U          599 RO01   
QSO: 21019 CW 2025-02-02 1127 IK1BPL        599 IT14   YQ8T          599 RO01   
QSO: 21019 CW 2025-02-02 1128 IK1BPL        599 IT14   YO4FPF        599 RO02   
QSO: 21019 CW 2025-02-02 1128 IK1BPL        599 IT14   LZ1QV         599 BG04   
QSO: 21018 CW 2025-02-02 1131 IK1BPL        599 IT14   RW1A          599 29     
QSO: 21016 CW 2025-02-02 1132 IK1BPL        599 IT14   UP0L          599 30     
QSO: 21015 CW 2025-02-02 1132 IK1BPL        599 IT14   YL5W          599 LV03   
QSO: 21014 CW 2025-02-02 1133 IK1BPL        599 IT14   YO4NT         599 RO02   
QSO: 21007 CW 2025-02-02 1134 IK1BPL        599 IT14   YL2KO         599 LV05   
QSO: 28021 CW 2025-02-02 1137 IK1BPL        599 IT14   RL5A          599 29     
QSO: 28019 CW 2025-02-02 1137 IK1BPL        599 IT14   UA9BA         599 30     
QSO: 28018 CW 2025-02-02 1139 IK1BPL        599 IT14   RM4F          599 29     
QSO: 28011 CW 2025-02-02 1139 IK1BPL        599 IT14   UA4LL         599 29     
QSO: 28027 CW 2025-02-02 1142 IK1BPL        599 IT14   RN3BL         599 29     
END-OF-LOG:
