START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.12
CONTEST: EUDXC
CALLSIGN: HA7TM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 1760031
CLUB: HA-DX-CLUB
NAME: Erd Varosi Radioklub SE
CERTIFICATE: YES
SOAPBOX: 
QSO: 14014 CW 2025-02-01 1349 HA7TM         599 HU02   OK1BR         599 CZ11   
QSO:  7026 CW 2025-02-01 1841 HA7TM         599 HU02   OK5M          599 CZ03   
QSO:  7026 CW 2025-02-01 1842 HA7TM         599 HU02   RM3R          599 29     
QSO:  7026 CW 2025-02-01 1842 HA7TM         599 HU02   UY2RA         599 29     
QSO:  7026 CW 2025-02-01 1843 HA7TM         599 HU02   JH6RON        599 45     
QSO:  7026 CW 2025-02-01 1843 HA7TM         599 HU02   OK2B          599 CZ07   
QSO:  7026 CW 2025-02-01 1844 HA7TM         599 HU02   EU2M          599 29     
QSO:  7026 CW 2025-02-01 1845 HA7TM         599 HU02   EW2ES         599 29     
QSO:  7026 CW 2025-02-01 1845 HA7TM         599 HU02   UR4CU         599 29     
QSO:  7026 CW 2025-02-01 1845 HA7TM         599 HU02   R7MM          599 29     
QSO:  7026 CW 2025-02-01 1846 HA7TM         599 HU02   S57X          599 SI01   
QSO:  3530 CW 2025-02-01 1849 HA7TM         599 HU02   UZ7E          599 29     
QSO:  3530 CW 2025-02-01 1849 HA7TM         599 HU02   UA1M          599 29     
QSO:  3530 CW 2025-02-01 1850 HA7TM         599 HU02   DM3F          599 DE13   
QSO:  3530 CW 2025-02-01 1850 HA7TM         599 HU02   SN5J          599 PL08   
QSO:  3530 CW 2025-02-01 1850 HA7TM         599 HU02   YU3DX         599 28     
QSO:  3530 CW 2025-02-01 1851 HA7TM         599 HU02   SE4E          599 SE16   
QSO:  3530 CW 2025-02-01 1851 HA7TM         599 HU02   UA3MIF        599 29     
QSO:  3530 CW 2025-02-01 1852 HA7TM         599 HU02   DO8FD         599 DE10   
QSO:  3530 CW 2025-02-01 1852 HA7TM         599 HU02   S51YI         599 SI02   
QSO:  3530 CW 2025-02-01 1852 HA7TM         599 HU02   IQ3RP         599 IT21   
QSO:  3530 CW 2025-02-01 1853 HA7TM         599 HU02   OE1CIW        599 AT01   
QSO:  3530 CW 2025-02-01 1853 HA7TM         599 HU02   YU1A          599 28     
QSO:  3530 CW 2025-02-01 1854 HA7TM         599 HU02   YT1WA         599 28     
QSO:  3530 CW 2025-02-01 1854 HA7TM         599 HU02   LZ7X          599 BG05   
QSO:  3530 CW 2025-02-01 1855 HA7TM         599 HU02   RA4CL         599 29     
QSO:  3530 CW 2025-02-01 1855 HA7TM         599 HU02   R3OM          599 29     
QSO:  3530 CW 2025-02-01 1855 HA7TM         599 HU02   UR4CU         599 29     
QSO:  3530 CW 2025-02-01 2009 HA7TM         599 HU02   HA1WA         599 HU06   
QSO:  3530 CW 2025-02-01 2010 HA7TM         599 HU02   OM7M          599 SK03   
QSO:  3530 CW 2025-02-01 2010 HA7TM         599 HU02   DL2YCK        599 DE10   
QSO:  3530 CW 2025-02-01 2010 HA7TM         599 HU02   IQ1RF         599 IT14   
QSO:  3530 CW 2025-02-01 2011 HA7TM         599 HU02   YU1ML         599 28     
QSO:  3530 CW 2025-02-01 2011 HA7TM         599 HU02   UW8SM         599 29     
QSO:  3530 CW 2025-02-01 2011 HA7TM         599 HU02   IV3FPX        599 IT08   
QSO:  3530 CW 2025-02-01 2012 HA7TM         599 HU02   S52AU         599 SI02   
QSO:  3530 CW 2025-02-01 2012 HA7TM         599 HU02   YQ8T          599 RO01   
QSO:  3530 CW 2025-02-01 2013 HA7TM         599 HU02   HA8BT         599 HU03   
QSO:  3530 CW 2025-02-01 2013 HA7TM         599 HU02   LZ1QN         599 BG04   
QSO:  3530 CW 2025-02-01 2013 HA7TM         599 HU02   OK1HMP        599 CZ01   
QSO:  3530 CW 2025-02-01 2014 HA7TM         599 HU02   HA1RJ         599 HU06   
QSO:  3530 CW 2025-02-01 2014 HA7TM         599 HU02   HG6O          599 HU01   
QSO:  3530 CW 2025-02-01 2014 HA7TM         599 HU02   OK2BFN        599 CZ13   
QSO:  3530 CW 2025-02-01 2015 HA7TM         599 HU02   HA8LCA        599 HU03   
QSO:  3530 CW 2025-02-01 2015 HA7TM         599 HU02   YU7KW         599 28     
QSO:  3530 CW 2025-02-01 2015 HA7TM         599 HU02   YU1YV         599 28     
QSO:  3530 CW 2025-02-01 2017 HA7TM         599 HU02   ZA1F          599 28     
QSO:  3530 CW 2025-02-01 2018 HA7TM         599 HU02   S58RU         599 SI01   
QSO:  3530 CW 2025-02-01 2018 HA7TM         599 HU02   HA2MV         599 HU05   
QSO:  3530 CW 2025-02-01 2019 HA7TM         599 HU02   OG7F          599 FI07   
QSO:  3530 CW 2025-02-01 2020 HA7TM         599 HU02   ON/DL1JU      599 BE06   
QSO:  3530 CW 2025-02-01 2020 HA7TM         599 HU02   YO4FHU        599 RO02   
QSO:  3530 CW 2025-02-01 2021 HA7TM         599 HU02   DM2DS         599 DE13   
QSO:  3530 CW 2025-02-01 2022 HA7TM         599 HU02   YO8BDW        599 RO01   
QSO:  3530 CW 2025-02-01 2022 HA7TM         599 HU02   OK4RQ         599 CZ10   
QSO:  3530 CW 2025-02-01 2023 HA7TM         599 HU02   DL3DRN        599 DE13   
QSO:  3530 CW 2025-02-01 2023 HA7TM         599 HU02   OK2BRJ        599 CZ07   
QSO:  3530 CW 2025-02-01 2024 HA7TM         599 HU02   EU8U          599 29     
QSO:  3530 CW 2025-02-01 2024 HA7TM         599 HU02   YU5T          599 28     
QSO:  3530 CW 2025-02-01 2025 HA7TM         599 HU02   OQ5M          599 BE03   
QSO:  3530 CW 2025-02-01 2026 HA7TM         599 HU02   IN3ZWF        599 IT18   
QSO:  1824 CW 2025-02-01 2028 HA7TM         599 HU02   YU1A          599 28     
QSO:  1824 CW 2025-02-01 2028 HA7TM         599 HU02   DL5XJ         599 DE15   
QSO:  1824 CW 2025-02-01 2029 HA7TM         599 HU02   DL7LX         599 DE03   
QSO:  1824 CW 2025-02-01 2029 HA7TM         599 HU02   HA1TJ         599 HU06   
QSO:  1824 CW 2025-02-01 2029 HA7TM         599 HU02   HA6QU         599 HU04   
QSO:  1824 CW 2025-02-01 2030 HA7TM         599 HU02   HA8TKS        599 HU03   
QSO:  1824 CW 2025-02-01 2030 HA7TM         599 HU02   HA6NN         599 HU01   
QSO:  1824 CW 2025-02-01 2030 HA7TM         599 HU02   OM7M          599 SK03   
QSO:  1824 CW 2025-02-01 2031 HA7TM         599 HU02   LY7M          599 LT02   
QSO:  1824 CW 2025-02-01 2031 HA7TM         599 HU02   HG6O          599 HU01   
QSO:  1824 CW 2025-02-01 2032 HA7TM         599 HU02   LY5W          599 LT03   
QSO:  1824 CW 2025-02-01 2032 HA7TM         599 HU02   UY2RA         599 29     
QSO:  1824 CW 2025-02-01 2033 HA7TM         599 HU02   OE1CIW        599 AT01   
QSO:  1824 CW 2025-02-01 2033 HA7TM         599 HU02   IU8RQW        599 IT05   
QSO:  1824 CW 2025-02-01 2034 HA7TM         599 HU02   S55KA         599 SI04   
QSO:  1824 CW 2025-02-01 2035 HA7TM         599 HU02   OZ3SM         599 DK01   
QSO:  1824 CW 2025-02-01 2036 HA7TM         599 HU02   UA4S          599 29     
QSO:  1824 CW 2025-02-01 2037 HA7TM         599 HU02   SN5J          599 PL08   
QSO:  1824 CW 2025-02-01 2038 HA7TM         599 HU02   ZA1RR         599 28     
QSO:  1824 CW 2025-02-01 2038 HA7TM         599 HU02   HG8W          599 HU03   
QSO:  1824 CW 2025-02-01 2040 HA7TM         599 HU02   EU6AX         599 29     
QSO:  1824 CW 2025-02-01 2040 HA7TM         599 HU02   DK5PD         599 DE11   
QSO:  1824 CW 2025-02-01 2041 HA7TM         599 HU02   E79D          599 28     
QSO:  1824 CW 2025-02-01 2041 HA7TM         599 HU02   ON/DL4JU      599 DE06   
QSO:  1824 CW 2025-02-01 2041 HA7TM         599 HU02   UW1M          599 29     
QSO:  1824 CW 2025-02-01 2042 HA7TM         599 HU02   SP2QG         599 PL02   
QSO:  1824 CW 2025-02-01 2042 HA7TM         599 HU02   I51W          599 SI01   
QSO:  1824 CW 2025-02-01 2043 HA7TM         599 HU02   YQ6A          599 RO07   
QSO:  1824 CW 2025-02-01 2043 HA7TM         599 HU02   OZ1AXG        599 DK04   
QSO:  1824 CW 2025-02-01 2043 HA7TM         599 HU02   S52AU         599 SI02   
QSO:  1824 CW 2025-02-01 2044 HA7TM         599 HU02   DL5JQ         599 DE10   
QSO:  1824 CW 2025-02-01 2045 HA7TM         599 HU02   DM4KM         599 DE14   
QSO:  1824 CW 2025-02-01 2047 HA7TM         599 HU02   ZA1F          599 28     
QSO:  1824 CW 2025-02-01 2047 HA7TM         599 HU02   DL1CC         599 DE04   
QSO:  1824 CW 2025-02-01 2050 HA7TM         599 HU02   UA3YBI        599 29     
QSO:  1824 CW 2025-02-01 2054 HA7TM         599 HU02   SM2M          599 SE20   
QSO:  1824 CW 2025-02-01 2054 HA7TM         599 HU02   SQ6MIH        599 PL05   
QSO:  1824 CW 2025-02-01 2055 HA7TM         599 HU02   HA7UI         599 HU04   
QSO:  1824 CW 2025-02-01 2056 HA7TM         599 HU02   SN4K          599 PL15   
QSO:  1824 CW 2025-02-01 2058 HA7TM         599 HU02   UW3WF         599 29     
QSO:  1824 CW 2025-02-01 2058 HA7TM         599 HU02   EW8DX         599 29     
QSO:  1824 CW 2025-02-01 2058 HA7TM         599 HU02   UA3MIF        599 29     
QSO:  1824 CW 2025-02-01 2100 HA7TM         599 HU02   G3T           599 27     
QSO:  1823 CW 2025-02-01 2101 HA7TM         599 HU02   OH8A          599 FI02   
QSO:  1828 CW 2025-02-01 2103 HA7TM         599 HU02   LZ7G          599 BG06   
QSO:  1828 CW 2025-02-01 2103 HA7TM         599 HU02   OK2BFN        599 CZ13   
QSO:  1833 CW 2025-02-01 2104 HA7TM         599 HU02   SN1T          599 PL11   
QSO:  1834 CW 2025-02-01 2105 HA7TM         599 HU02   DL4ME         599 DE16   
QSO:  1835 CW 2025-02-01 2106 HA7TM         599 HU02   DL1EAR        599 DE10   
QSO:  3529 CW 2025-02-01 2108 HA7TM         599 HU02   YL7X          599 LV02   
QSO:  3529 CW 2025-02-01 2108 HA7TM         599 HU02   SM2M          599 SE20   
QSO:  3529 CW 2025-02-01 2109 HA7TM         599 HU02   SP3VT         599 PL01   
QSO:  3529 CW 2025-02-01 2109 HA7TM         599 HU02   RM4F          599 29     
QSO:  3529 CW 2025-02-01 2109 HA7TM         599 HU02   PA2TA         599 NL10   
QSO:  3529 CW 2025-02-01 2109 HA7TM         599 HU02   OE3GAS        599 AT03   
QSO:  3529 CW 2025-02-01 2110 HA7TM         599 HU02   YO4NF         599 RO02   
QSO:  3529 CW 2025-02-01 2110 HA7TM         599 HU02   HA8MV         599 HU03   
QSO:  3529 CW 2025-02-01 2110 HA7TM         599 HU02   SP9XCN        599 PL12   
QSO:  3529 CW 2025-02-01 2111 HA7TM         599 HU02   HA1TJ         599 HU06   
QSO:  3529 CW 2025-02-01 2111 HA7TM         599 HU02   SP2MKI        599 PL02   
QSO:  3529 CW 2025-02-01 2112 HA7TM         599 HU02   OZ3SM         599 DK01   
QSO:  3529 CW 2025-02-01 2112 HA7TM         599 HU02   YO4AAC        599 RO02   
QSO:  3529 CW 2025-02-01 2113 HA7TM         599 HU02   RA3BQ         599 29     
QSO:  3529 CW 2025-02-01 2115 HA7TM         599 HU02   UR5R          599 29     
QSO:  3529 CW 2025-02-01 2116 HA7TM         599 HU02   OK2GU         599 CZ14   
QSO:  3529 CW 2025-02-01 2116 HA7TM         599 HU02   9A3YT         599 HR04   
QSO:  3529 CW 2025-02-01 2117 HA7TM         599 HU02   RG5A          599 29     
QSO:  3529 CW 2025-02-01 2118 HA7TM         599 HU02   PA2A          599 NL10   
QSO:  3529 CW 2025-02-01 2126 HA7TM         599 HU02   UW3WF         599 29     
QSO:  3529 CW 2025-02-01 2127 HA7TM         599 HU02   OH7XR         599 FI04   
QSO:  3529 CW 2025-02-01 2127 HA7TM         599 HU02   S52P          599 SI04   
QSO:  3529 CW 2025-02-01 2128 HA7TM         599 HU02   OH8A          599 FI02   
QSO:  3529 CW 2025-02-01 2128 HA7TM         599 HU02   LZ8E          599 BG03   
QSO:  3529 CW 2025-02-01 2129 HA7TM         599 HU02   YO4BEW        599 RO02   
QSO:  3529 CW 2025-02-01 2129 HA7TM         599 HU02   E77EA         599 28     
QSO:  3529 CW 2025-02-01 2130 HA7TM         599 HU02   SP2HMT        599 PL11   
QSO:  3529 CW 2025-02-01 2130 HA7TM         599 HU02   YO4LHR        599 RO02   
QSO:  3529 CW 2025-02-01 2131 HA7TM         599 HU02   9A2EY         599 HR01   
QSO:  3529 CW 2025-02-01 2131 HA7TM         599 HU02   K1LZ          599 08     
QSO:  3529 CW 2025-02-01 2132 HA7TM         599 HU02   UA4FDL        599 29     
QSO:  3521 CW 2025-02-01 2134 HA7TM         599 HU02   CR3DX         599 PT06   
QSO:  3513 CW 2025-02-01 2134 HA7TM         599 HU02   EA1X          599 ES05   
QSO:  3506 CW 2025-02-01 2135 HA7TM         599 HU02   EA2AZ         599 ES15   
QSO:  3508 CW 2025-02-01 2136 HA7TM         599 HU02   IK4DCX        599 IT07   
QSO:  3510 CW 2025-02-01 2137 HA7TM         599 HU02   YL2TD         599 LV01   
QSO:  3511 CW 2025-02-01 2138 HA7TM         599 HU02   OK5M          599 CZ03   
QSO:  3513 CW 2025-02-01 2138 HA7TM         599 HU02   LZ4A          599 BG06   
QSO:  3515 CW 2025-02-01 2139 HA7TM         599 HU02   SP4AWE        599 PL10   
QSO:  3517 CW 2025-02-01 2140 HA7TM         599 HU02   LY6O          599 LT01   
QSO:  3518 CW 2025-02-01 2140 HA7TM         599 HU02   HA7RY         599 HU04   
QSO:  3518 CW 2025-02-01 2141 HA7TM         599 HU02   EW8DX         599 29     
QSO:  3519 CW 2025-02-01 2141 HA7TM         599 HU02   YL5W          599 LV03   
QSO:  3519 CW 2025-02-01 2142 HA7TM         599 HU02   OK1KKI        599 CZ02   
QSO:  3519 CW 2025-02-01 2143 HA7TM         599 HU02   IQ3ME         599 IT21   
QSO:  3520 CW 2025-02-01 2143 HA7TM         599 HU02   OK2EA         599 CZ13   
QSO:  3521 CW 2025-02-01 2144 HA7TM         599 HU02   LZ7G          599 BG06   
QSO:  3522 CW 2025-02-01 2144 HA7TM         599 HU02   HG5C          599 HU04   
QSO:  3523 CW 2025-02-01 2145 HA7TM         599 HU02   S55N          599 SI03   
QSO:  3523 CW 2025-02-01 2147 HA7TM         599 HU02   YQ6A          599 RO07   
QSO:  3523 CW 2025-02-01 2148 HA7TM         599 HU02   HA7UI         599 HU04   
QSO:  3523 CW 2025-02-01 2148 HA7TM         599 HU02   9A1DR         599 HR01   
QSO:  3523 CW 2025-02-01 2149 HA7TM         599 HU02   OE5CYL        599 AT05   
QSO:  3523 CW 2025-02-01 2150 HA7TM         599 HU02   SE5E          599 SE02   
QSO:  3523 CW 2025-02-01 2150 HA7TM         599 HU02   YO4GO         599 RO02   
QSO:  3523 CW 2025-02-01 2151 HA7TM         599 HU02   LZ5DI         599 BG05   
QSO:  3523 CW 2025-02-01 2151 HA7TM         599 HU02   DF9SJ         599 DE01   
QSO:  3523 CW 2025-02-01 2153 HA7TM         599 HU02   K1WNT         599 08     
QSO:  3523 CW 2025-02-01 2154 HA7TM         599 HU02   LY2A          599 LT05   
QSO:  3523 CW 2025-02-01 2156 HA7TM         599 HU02   ON4EM         599 BE01   
QSO:  7020 CW 2025-02-01 2159 HA7TM         599 HU02   K1LZ          599 08     
QSO:  7020 CW 2025-02-01 2200 HA7TM         599 HU02   SP8ENV        599 PL16   
QSO:  7020 CW 2025-02-01 2200 HA7TM         599 HU02   VE2/UR7QC     599 04     
QSO:  7020 CW 2025-02-01 2201 HA7TM         599 HU02   VA3TNM        599 04     
QSO:  7020 CW 2025-02-01 2201 HA7TM         599 HU02   SE5E          599 SE02   
QSO:  7020 CW 2025-02-01 2202 HA7TM         599 HU02   IK1XPK        599 IT14   
QSO:  7020 CW 2025-02-01 2202 HA7TM         599 HU02   JA6UDI        599 45     
QSO:  7020 CW 2025-02-01 2203 HA7TM         599 HU02   PY4ARS        599 15     
QSO:  7020 CW 2025-02-01 2205 HA7TM         599 HU02   VE3VN         599 04     
QSO:  7020 CW 2025-02-01 2206 HA7TM         599 HU02   VA1MM         599 09     
QSO:  7020 CW 2025-02-01 2206 HA7TM         599 HU02   UA1CUR        599 29     
QSO:  7020 CW 2025-02-01 2206 HA7TM         599 HU02   KG4W          599 08     
QSO:  7020 CW 2025-02-01 2207 HA7TM         599 HU02   JH4CES        599 45     
QSO:  7020 CW 2025-02-01 2207 HA7TM         599 HU02   JA6WFM        599 45     
QSO:  7020 CW 2025-02-01 2208 HA7TM         599 HU02   N2JJ          599 08     
QSO:  7020 CW 2025-02-01 2208 HA7TM         599 HU02   VE3CT         599 04     
QSO:  7020 CW 2025-02-01 2209 HA7TM         599 HU02   EA1IYK        599 ES14   
QSO:  7020 CW 2025-02-01 2210 HA7TM         599 HU02   JJ1RZG        599 45     
QSO:  7020 CW 2025-02-01 2210 HA7TM         599 HU02   HA7A          599 HU04   
QSO:  7020 CW 2025-02-01 2211 HA7TM         599 HU02   JR6CSY        599 45     
QSO:  7020 CW 2025-02-01 2211 HA7TM         599 HU02   JA3MIX        599 45     
QSO:  7020 CW 2025-02-01 2212 HA7TM         599 HU02   JK1ESR        599 45     
QSO:  7021 CW 2025-02-01 2214 HA7TM         599 HU02   YU1A          599 28     
QSO:  7021 CW 2025-02-01 2215 HA7TM         599 HU02   EI6KW         599 IE01   
QSO:  7021 CW 2025-02-01 2216 HA7TM         599 HU02   K8GL          599 08     
QSO:  7021 CW 2025-02-01 2217 HA7TM         599 HU02   OK1DMP        599 CZ11   
QSO:  7021 CW 2025-02-01 2217 HA7TM         599 HU02   EA7BEZ        599 ES01   
QSO:  7021 CW 2025-02-01 2219 HA7TM         599 HU02   DU2W          599 50     
QSO:  7021 CW 2025-02-01 2220 HA7TM         599 HU02   JJ3DXD        599 45     
QSO:  7021 CW 2025-02-01 2221 HA7TM         599 HU02   W2QL          599 08     
QSO:  7021 CW 2025-02-01 2222 HA7TM         599 HU02   SP5BMU        599 PL08   
QSO:  7021 CW 2025-02-01 2222 HA7TM         599 HU02   SN5J          599 PL08   
QSO:  1823 CW 2025-02-01 2224 HA7TM         599 HU02   HA7MF         599 HU02   
QSO:  1823 CW 2025-02-01 2224 HA7TM         599 HU02   OK1DOL        599 CZ10   
QSO:  1823 CW 2025-02-01 2224 HA7TM         599 HU02   OL8R          599 CZ11   
QSO:  1823 CW 2025-02-01 2225 HA7TM         599 HU02   E77EA         599 28     
QSO:  1823 CW 2025-02-01 2225 HA7TM         599 HU02   HG5A          599 HU04   
QSO:  1823 CW 2025-02-01 2225 HA7TM         599 HU02   OK1KKI        599 CZ02   
QSO:  1823 CW 2025-02-01 2226 HA7TM         599 HU02   DF7TS         599 DE01   
QSO:  1823 CW 2025-02-01 2226 HA7TM         599 HU02   OK1DTN        599 CZ05   
QSO:  1823 CW 2025-02-01 2228 HA7TM         599 HU02   4U1A          599 AT01   
QSO:  1823 CW 2025-02-01 2229 HA7TM         599 HU02   DL2025B       599 DE13   
QSO:  1832 CW 2025-02-01 2230 HA7TM         599 HU02   HA4YF         599 HU05   
QSO:  1820 CW 2025-02-01 2230 HA7TM         599 HU02   P3X           599 CY05   
QSO:  1822 CW 2025-02-02 0450 HA7TM         599 HU02   HG5C          599 HU04   
QSO:  1822 CW 2025-02-02 0450 HA7TM         599 HU02   OK4RQ         599 CZ10   
QSO:  1822 CW 2025-02-02 0452 HA7TM         599 HU02   YL2NK         599 LV02   
QSO:  1822 CW 2025-02-02 0452 HA7TM         599 HU02   UZ7E          599 29     
QSO:  1822 CW 2025-02-02 0452 HA7TM         599 HU02   HA8BE         599 HU03   
QSO:  1822 CW 2025-02-02 0453 HA7TM         599 HU02   SP9XCN        599 PL12   
QSO:  1822 CW 2025-02-02 0454 HA7TM         599 HU02   YO4FPF        599 RO02   
QSO:  1822 CW 2025-02-02 0454 HA7TM         599 HU02   DK8ZB         599 DE07   
QSO:  1822 CW 2025-02-02 0454 HA7TM         599 HU02   F6HDI         599 FR06   
QSO:  1822 CW 2025-02-02 0456 HA7TM         599 HU02   HA8LCA        599 HU03   
QSO:  1822 CW 2025-02-02 0457 HA7TM         599 HU02   RY2A          599 29     
QSO:  1822 CW 2025-02-02 0458 HA7TM         599 HU02   LZ5DI         599 BG05   
QSO:  3524 CW 2025-02-02 0500 HA7TM         599 HU02   RK3P          599 29     
QSO:  3524 CW 2025-02-02 0501 HA7TM         599 HU02   OK1DOL        599 CZ10   
QSO:  3524 CW 2025-02-02 0501 HA7TM         599 HU02   R3LC          599 29     
QSO:  3524 CW 2025-02-02 0501 HA7TM         599 HU02   ZA1RR         599 28     
QSO:  3524 CW 2025-02-02 0502 HA7TM         599 HU02   UA4S          599 29     
QSO:  3524 CW 2025-02-02 0502 HA7TM         599 HU02   R7AT          599 29     
QSO:  3524 CW 2025-02-02 0502 HA7TM         599 HU02   HB9HDV        599 28     
QSO:  3524 CW 2025-02-02 0503 HA7TM         599 HU02   OK6OK         599 CZ07   
QSO:  3524 CW 2025-02-02 0503 HA7TM         599 HU02   OL8R          599 CZ11   
QSO:  3524 CW 2025-02-02 0503 HA7TM         599 HU02   DK3WE         599 DE13   
QSO:  3524 CW 2025-02-02 0504 HA7TM         599 HU02   DL8WN         599 DE11   
QSO:  3524 CW 2025-02-02 0504 HA7TM         599 HU02   P3X           599 CY05   
QSO:  3524 CW 2025-02-02 0505 HA7TM         599 HU02   HA8BE         599 HU03   
QSO:  3524 CW 2025-02-02 0505 HA7TM         599 HU02   MM9I          599 27     
QSO:  3524 CW 2025-02-02 0505 HA7TM         599 HU02   OM5MX         599 SK04   
QSO:  3524 CW 2025-02-02 0506 HA7TM         599 HU02   HA7MF         599 HU02   
QSO:  3524 CW 2025-02-02 0507 HA7TM         599 HU02   DK9MAT        599 DE01   
QSO:  3524 CW 2025-02-02 0507 HA7TM         599 HU02   9A6A          599 HR01   
QSO:  3524 CW 2025-02-02 0508 HA7TM         599 HU02   OZ5UR         599 DK04   
QSO:  3524 CW 2025-02-02 0508 HA7TM         599 HU02   LY2MC         599 LT04   
QSO:  3524 CW 2025-02-02 0508 HA7TM         599 HU02   S51VC         599 SI04   
QSO:  3524 CW 2025-02-02 0509 HA7TM         599 HU02   YO3GNF        599 RO08   
QSO:  3524 CW 2025-02-02 0510 HA7TM         599 HU02   EA3O          599 ES02   
QSO:  3524 CW 2025-02-02 0510 HA7TM         599 HU02   OM7AT         599 SK06   
QSO:  3524 CW 2025-02-02 0510 HA7TM         599 HU02   YQ5A          599 RO07   
QSO:  3524 CW 2025-02-02 0511 HA7TM         599 HU02   OK2PF         599 CZ03   
QSO:  3524 CW 2025-02-02 0511 HA7TM         599 HU02   DG1YBN        599 DE10   
QSO:  3524 CW 2025-02-02 0512 HA7TM         599 HU02   S51RW         599 SI06   
QSO:  3524 CW 2025-02-02 0512 HA7TM         599 HU02   R6DMT         599 29     
QSO:  3524 CW 2025-02-02 0513 HA7TM         599 HU02   UA1CUR        599 29     
QSO:  3512 CW 2025-02-02 0514 HA7TM         599 HU02   OK1OA         599 CZ06   
QSO:  3512 CW 2025-02-02 0515 HA7TM         599 HU02   ES5NY         599 EE05   
QSO:  3514 CW 2025-02-02 0516 HA7TM         599 HU02   F5IN          599 FR04   
QSO:  3505 CW 2025-02-02 0516 HA7TM         599 HU02   EU2M          599 29     
QSO:  3519 CW 2025-02-02 0518 HA7TM         599 HU02   HA2EOU        599 HU05   
QSO:  3520 CW 2025-02-02 0519 HA7TM         599 HU02   EA6NB         599 ES13   
QSO:  3521 CW 2025-02-02 0520 HA7TM         599 HU02   HA3HX         599 HU07   
QSO:  3525 CW 2025-02-02 0521 HA7TM         599 HU02   HA6NL         599 HU01   
QSO:  3527 CW 2025-02-02 0523 HA7TM         599 HU02   HA8IH         599 HU03   
QSO:  3527 CW 2025-02-02 0523 HA7TM         599 HU02   F6HDI         599 FR06   
QSO:  3527 CW 2025-02-02 0524 HA7TM         599 HU02   EW8G          599 29     
QSO:  7020 CW 2025-02-02 0526 HA7TM         599 HU02   OK1DOL        599 CZ10   
QSO:  7020 CW 2025-02-02 0526 HA7TM         599 HU02   K5RHZ         599 07     
QSO:  7020 CW 2025-02-02 0527 HA7TM         599 HU02   RV3ZN         599 29     
QSO:  7023 CW 2025-02-02 0529 HA7TM         599 HU02   SN9DT         599 PL03   
QSO:  7031 CW 2025-02-02 0531 HA7TM         599 HU02   F5OHM         599 FR04   
END-OF-LOG:
