START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.12
CONTEST: EUDXC
CALLSIGN: SN5N
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 3417525
CLUB: SP-CW-C
NAME: Krzysztof (Chris) Patkowski
CERTIFICATE: YES
OPERATORS: SP5KP
SOAPBOX: 
QSO: 14026 CW 2025-02-01 1200 SN5N          599 PL06   SE4E          599 SE16   
QSO:  3520 CW 2025-02-01 1751 SN5N          599 PL06   UY2RA         599 29     
QSO:  3520 CW 2025-02-01 1751 SN5N          599 PL06   OH8A          599 FI02   
QSO:  3513 CW 2025-02-01 1752 SN5N          599 PL06   9A3SM         599 HR01   
QSO:  3520 CW 2025-02-01 1753 SN5N          599 PL06   LY4T          599 LT03   
QSO:  3520 CW 2025-02-01 1753 SN5N          599 PL06   DA3M          599 DE09   
QSO:  3520 CW 2025-02-01 1754 SN5N          599 PL06   EA1X          599 ES05   
QSO:  3513 CW 2025-02-01 1754 SN5N          599 PL06   SE4E          599 SE16   
QSO:  3520 CW 2025-02-01 1755 SN5N          599 PL06   YU1A          599 28     
QSO:  3520 CW 2025-02-01 1755 SN5N          599 PL06   YU1KT         599 28     
QSO:  3520 CW 2025-02-01 1755 SN5N          599 PL06   YT1WA         599 28     
QSO:  3520 CW 2025-02-01 1756 SN5N          599 PL06   F6IFY         599 FR01   
QSO:  3520 CW 2025-02-01 1757 SN5N          599 PL06   SE5E          599 SE02   
QSO:  3520 CW 2025-02-01 1758 SN5N          599 PL06   HA1RJ         599 HU06   
QSO:  3517 CW 2025-02-01 1758 SN5N          599 PL06   LZ5I          599 BG06   
QSO:  3516 CW 2025-02-01 1759 SN5N          599 PL06   YO3GCL        599 RO08   
QSO:  3522 CW 2025-02-01 1800 SN5N          599 PL06   HA6NL         599 HU01   
QSO:  3518 CW 2025-02-01 1801 SN5N          599 PL06   LZ5DI         599 BG05   
QSO:  3520 CW 2025-02-01 1801 SN5N          599 PL06   HA7UI         599 HU04   
QSO:  3520 CW 2025-02-01 1802 SN5N          599 PL06   LZ7X          599 BG05   
QSO:  3520 CW 2025-02-01 1802 SN5N          599 PL06   ZA1F          599 28     
QSO:  3520 CW 2025-02-01 1802 SN5N          599 PL06   HA8BT         599 HU03   
QSO:  3520 CW 2025-02-01 1803 SN5N          599 PL06   YO4DW         599 RO08   
QSO:  3520 CW 2025-02-01 1803 SN5N          599 PL06   DL1JDQ        599 DE13   
QSO:  3520 CW 2025-02-01 1804 SN5N          599 PL06   IW3ILM        599 IT21   
QSO:  3520 CW 2025-02-01 1804 SN5N          599 PL06   F6HDI         599 FR06   
QSO:  3520 CW 2025-02-01 1805 SN5N          599 PL06   OK4RQ         599 CZ10   
QSO:  3520 CW 2025-02-01 1806 SN5N          599 PL06   9A2NB         599 HR04   
QSO:  3520 CW 2025-02-01 1807 SN5N          599 PL06   IU0PJS        599 IT20   
QSO:  3533 CW 2025-02-01 1807 SN5N          599 PL06   SP2QG         599 PL02   
QSO:  3520 CW 2025-02-01 1808 SN5N          599 PL06   LZ6F          599 BG02   
QSO:  3529 CW 2025-02-01 1808 SN5N          599 PL06   S51YI         599 SI02   
QSO:  3521 CW 2025-02-01 1809 SN5N          599 PL06   SP3FSM        599 PL01   
QSO:  3515 CW 2025-02-01 1809 SN5N          599 PL06   DK8ZB         599 DE07   
QSO:  3512 CW 2025-02-01 1811 SN5N          599 PL06   OK5M          599 CZ03   
QSO:  3508 CW 2025-02-01 1811 SN5N          599 PL06   SP9ENV        599 PL16   
QSO:  3524 CW 2025-02-01 1812 SN5N          599 PL06   YO8EU         599 RO01   
QSO:  3517 CW 2025-02-01 1812 SN5N          599 PL06   9A4WY         599 HR04   
QSO:  3520 CW 2025-02-01 1813 SN5N          599 PL06   DM4KM         599 DE14   
QSO:  3521 CW 2025-02-01 1814 SN5N          599 PL06   SP4AWE        599 PL10   
QSO:  3534 CW 2025-02-01 1814 SN5N          599 PL06   UN0L          599 30     
QSO:  3518 CW 2025-02-01 1814 SN5N          599 PL06   YL5T          599 LV05   
QSO:  3520 CW 2025-02-01 1816 SN5N          599 PL06   DM3F          599 DE13   
QSO:  3520 CW 2025-02-01 1816 SN5N          599 PL06   IV3FPX        599 IT08   
QSO:  3520 CW 2025-02-01 1816 SN5N          599 PL06   SN5WD         599 PL08   
QSO:  3521 CW 2025-02-01 1818 SN5N          599 PL06   PC0A          599 NL09   
QSO:  3515 CW 2025-02-01 1819 SN5N          599 PL06   IT9IVU        599 IT16   
QSO:  3517 CW 2025-02-01 1820 SN5N          599 PL06   OZ3SM         599 DK01   
QSO:  3520 CW 2025-02-01 1821 SN5N          599 PL06   IQ3ME         599 IT21   
QSO:  3520 CW 2025-02-01 1821 SN5N          599 PL06   HA8LCA        599 HU03   
QSO:  3520 CW 2025-02-01 1821 SN5N          599 PL06   LZ7A          599 BG05   
QSO:  3520 CW 2025-02-01 1822 SN5N          599 PL06   DL5JQ         599 DE10   
QSO:  3520 CW 2025-02-01 1823 SN5N          599 PL06   HG8W          599 HU03   
QSO:  3510 CW 2025-02-01 1824 SN5N          599 PL06   ES5NY         599 EE05   
QSO:  3530 CW 2025-02-01 1825 SN5N          599 PL06   OK1DOL        599 CZ10   
QSO:  3519 CW 2025-02-01 1825 SN5N          599 PL06   DL2025B       599 DE03   
QSO:  3514 CW 2025-02-01 1825 SN5N          599 PL06   SF6J          599 SE12   
QSO:  3520 CW 2025-02-01 1826 SN5N          599 PL06   HB9BXE        599 28     
QSO:  3528 CW 2025-02-01 1827 SN5N          599 PL06   SP3GTS        599 PL07   
QSO:  3520 CW 2025-02-01 1828 SN5N          599 PL06   LY2BAA        599 LT03   
QSO:  3520 CW 2025-02-01 1828 SN5N          599 PL06   OK2SG         599 CZ03   
QSO:  3511 CW 2025-02-01 1829 SN5N          599 PL06   OM6TU         599 SK05   
QSO:  3520 CW 2025-02-01 1830 SN5N          599 PL06   LZ8E          599 BG03   
QSO:  3520 CW 2025-02-01 1830 SN5N          599 PL06   DJ4WT         599 DE11   
QSO:  3516 CW 2025-02-01 1831 SN5N          599 PL06   SM2M          599 SE20   
QSO:  3522 CW 2025-02-01 1831 SN5N          599 PL06   OK1DO         599 CZ04   
QSO:  3524 CW 2025-02-01 1832 SN5N          599 PL06   OE8TIR        599 AT08   
QSO:  3520 CW 2025-02-01 1835 SN5N          599 PL06   YU3DX         599 28     
QSO:  3520 CW 2025-02-01 1836 SN5N          599 PL06   DO8FD         599 DE10   
QSO:  3514 CW 2025-02-01 1836 SN5N          599 PL06   SP9XCN        599 PL12   
QSO:  3527 CW 2025-02-01 1837 SN5N          599 PL06   DM5GG         599 DE13   
QSO:  3520 CW 2025-02-01 1838 SN5N          599 PL06   IQ3RP         599 IT21   
QSO:  3520 CW 2025-02-01 1839 SN5N          599 PL06   UZ7E          599 29     
QSO:  3520 CW 2025-02-01 1839 SN5N          599 PL06   HG6O          599 HU01   
QSO:  3520 CW 2025-02-01 1839 SN5N          599 PL06   HA1WA         599 HU06   
QSO:  3520 CW 2025-02-01 1840 SN5N          599 PL06   HA3HX         599 HU07   
QSO:  3520 CW 2025-02-01 1840 SN5N          599 PL06   P3X           599 CY05   
QSO:  3520 CW 2025-02-01 1841 SN5N          599 PL06   DG0KS         599 DE09   
QSO:  3520 CW 2025-02-01 1841 SN5N          599 PL06   OG7F          599 FI07   
QSO:  3520 CW 2025-02-01 1842 SN5N          599 PL06   DJ1PQ         599 DE07   
QSO:  3520 CW 2025-02-01 1842 SN5N          599 PL06   DL4ME         599 DE16   
QSO:  3520 CW 2025-02-01 1843 SN5N          599 PL06   OK1MDK        599 CZ14   
QSO:  3531 CW 2025-02-01 1845 SN5N          599 PL06   UP0L          599 30     
QSO:  3523 CW 2025-02-01 1846 SN5N          599 PL06   YQ6A          599 RO07   
QSO:  3527 CW 2025-02-01 1847 SN5N          599 PL06   SQ5J          599 PL08   
QSO:  3547 CW 2025-02-01 1847 SN5N          599 PL06   9A6A          599 HR01   
QSO:  3517 CW 2025-02-01 1848 SN5N          599 PL06   LY2J          599 LT05   
QSO:  3533 CW 2025-02-01 1849 SN5N          599 PL06   SM5IMO        599 SE03   
QSO:  3518 CW 2025-02-01 1850 SN5N          599 PL06   IV3UHL        599 IT08   
QSO:  3520 CW 2025-02-01 1850 SN5N          599 PL06   SN5J          599 PL08   
QSO:  3526 CW 2025-02-01 1852 SN5N          599 PL06   HA2VH         599 HU05   
QSO:  3525 CW 2025-02-01 1853 SN5N          599 PL06   SN9DT         599 PL03   
QSO:  3520 CW 2025-02-01 1854 SN5N          599 PL06   SV8SXV        599 GR10   
QSO:  3520 CW 2025-02-01 1854 SN5N          599 PL06   S52P          599 SI04   
QSO:  3520 CW 2025-02-01 1855 SN5N          599 PL06   OE1CIW        599 AT01   
QSO:  3528 CW 2025-02-01 1857 SN5N          599 PL06   OM7M          599 SK03   
QSO:  3532 CW 2025-02-01 1858 SN5N          599 PL06   OZ1AAR        599 DK01   
QSO:  3527 CW 2025-02-01 1858 SN5N          599 PL06   PA3DBS        599 NL07   
QSO:  3520 CW 2025-02-01 1859 SN5N          599 PL06   DF7TS         599 DE01   
QSO:  3539 CW 2025-02-01 1859 SN5N          599 PL06   YU7KW         599 28     
QSO:  3523 CW 2025-02-01 1900 SN5N          599 PL06   YO4NT         599 RO02   
QSO:  3510 CW 2025-02-01 1903 SN5N          599 PL06   HA8IH         599 HU03   
QSO:  3520 CW 2025-02-01 1904 SN5N          599 PL06   YO8BDW        599 RO01   
QSO:  3520 CW 2025-02-01 1905 SN5N          599 PL06   F6DCQ         599 FR01   
QSO:  3520 CW 2025-02-01 1906 SN5N          599 PL06   UX1VX         599 29     
QSO:  3523 CW 2025-02-01 1906 SN5N          599 PL06   LY7M          599 LT02   
QSO:  3537 CW 2025-02-01 1907 SN5N          599 PL06   PA4O          599 NL05   
QSO:  3517 CW 2025-02-01 1913 SN5N          599 PL06   UW2U          599 29     
QSO:  3538 CW 2025-02-01 1914 SN5N          599 PL06   DR2C          599 DE16   
QSO:  3534 CW 2025-02-01 1915 SN5N          599 PL06   OK5D          599 CZ06   
QSO:  3517 CW 2025-02-01 1916 SN5N          599 PL06   HA8DU         599 HU03   
QSO:  3528 CW 2025-02-01 1917 SN5N          599 PL06   S51W          599 SI01   
QSO:  3517 CW 2025-02-01 1919 SN5N          599 PL06   IV3IPS        599 IT08   
QSO:  3538 CW 2025-02-01 1920 SN5N          599 PL06   OK2BFN        599 CZ13   
QSO:  3536 CW 2025-02-01 1921 SN5N          599 PL06   EA2AZ         599 ES15   
QSO:  3517 CW 2025-02-01 1921 SN5N          599 PL06   YU3A          599 28     
QSO:  3517 CW 2025-02-01 1921 SN5N          599 PL06   9A2KD         599 HR01   
QSO:  3517 CW 2025-02-01 1922 SN5N          599 PL06   IQ1RF         599 IT14   
QSO:  3516 CW 2025-02-01 1923 SN5N          599 PL06   SP7CF         599 PL04   
QSO:  3517 CW 2025-02-01 1924 SN5N          599 PL06   DL5XJ         599 DE15   
QSO:  3517 CW 2025-02-01 1924 SN5N          599 PL06   UR7MZ         599 29     
QSO:  3517 CW 2025-02-01 1925 SN5N          599 PL06   LY2MC         599 LT04   
QSO:  3517 CW 2025-02-01 1925 SN5N          599 PL06   HA7WP         599 HU04   
QSO:  3517 CW 2025-02-01 1926 SN5N          599 PL06   YO4BEX        599 RO02   
QSO:  3517 CW 2025-02-01 1927 SN5N          599 PL06   YO4GO         599 RO02   
QSO:  3521 CW 2025-02-01 1927 SN5N          599 PL06   ON/DL4JU      599 BE06   
QSO:  3519 CW 2025-02-01 1929 SN5N          599 PL06   OK1DM         599 CZ12   
QSO:  3518 CW 2025-02-01 1929 SN5N          599 PL06   LZ7G          599 BG06   
QSO:  3517 CW 2025-02-01 1930 SN5N          599 PL06   UR2Y          599 29     
QSO:  3517 CW 2025-02-01 1931 SN5N          599 PL06   UX2HB         599 29     
QSO:  3517 CW 2025-02-01 1932 SN5N          599 PL06   YO4AR         599 RO02   
QSO:  3521 CW 2025-02-01 1933 SN5N          599 PL06   YQ8T          599 RO01   
QSO:  3517 CW 2025-02-01 1933 SN5N          599 PL06   PA2A          599 NL10   
QSO:  3517 CW 2025-02-01 1934 SN5N          599 PL06   SO3O          599 PL01   
QSO:  3517 CW 2025-02-01 1934 SN5N          599 PL06   F4VVG         599 FR06   
QSO:  3532 CW 2025-02-01 1934 SN5N          599 PL06   E72U          599 28     
QSO:  3517 CW 2025-02-01 1935 SN5N          599 PL06   UR7EC         599 29     
QSO:  3517 CW 2025-02-01 1935 SN5N          599 PL06   YO4AAC        599 RO02   
QSO:  3514 CW 2025-02-01 1936 SN5N          599 PL06   LZ1QV         599 BG04   
QSO:  3517 CW 2025-02-01 1936 SN5N          599 PL06   UT3UZ         599 29     
QSO:  3517 CW 2025-02-01 1938 SN5N          599 PL06   OK7T          599 CZ06   
QSO:  3517 CW 2025-02-01 1938 SN5N          599 PL06   IU8RQW        599 IT05   
QSO:  3517 CW 2025-02-01 1939 SN5N          599 PL06   YO4TL         599 RO02   
QSO:  3517 CW 2025-02-01 1939 SN5N          599 PL06   DL9FBF        599 DE07   
QSO:  3517 CW 2025-02-01 1940 SN5N          599 PL06   UW8SM         599 29     
QSO:  3524 CW 2025-02-01 1940 SN5N          599 PL06   YO4NF         599 RO02   
QSO:  3517 CW 2025-02-01 1941 SN5N          599 PL06   S51VC         599 SI04   
QSO:  3528 CW 2025-02-01 1941 SN5N          599 PL06   HA7MF         599 HU02   
QSO:  3551 CW 2025-02-01 1942 SN5N          599 PL06   9A4W          599 HR02   
QSO:  3538 CW 2025-02-01 1942 SN5N          599 PL06   OK2MBP        599 CZ07   
QSO:  3517 CW 2025-02-01 1943 SN5N          599 PL06   OK1HMP        599 CZ01   
QSO:  3517 CW 2025-02-01 1943 SN5N          599 PL06   HA4ZS         599 HU05   
QSO:  3510 CW 2025-02-01 1944 SN5N          599 PL06   S56A          599 SI06   
QSO:  3521 CW 2025-02-01 1945 SN5N          599 PL06   ON5WL         599 BE04   
QSO:  3517 CW 2025-02-01 1945 SN5N          599 PL06   DK9IP         599 DE01   
QSO:  3524 CW 2025-02-01 1948 SN5N          599 PL06   LY7K          599 LT05   
QSO:  3514 CW 2025-02-01 1949 SN5N          599 PL06   OR3A          599 BE05   
QSO:  3513 CW 2025-02-01 1950 SN5N          599 PL06   S51DX         599 SI02   
QSO:  3516 CW 2025-02-01 1951 SN5N          599 PL06   DL3KWF        599 DE09   
QSO:  3519 CW 2025-02-01 1952 SN5N          599 PL06   EA4AOC        599 ES06   
QSO:  3522 CW 2025-02-01 1953 SN5N          599 PL06   LZ4A          599 BG06   
QSO:  3509 CW 2025-02-01 1953 SN5N          599 PL06   IT9/DK6XZ     599 IT16   
QSO:  3518 CW 2025-02-01 1954 SN5N          599 PL06   F5OZC         599 FR12   
QSO:  3532 CW 2025-02-01 1955 SN5N          599 PL06   DL1NKS        599 DE02   
QSO:  3527 CW 2025-02-01 1955 SN5N          599 PL06   IT9KCD        599 IT16   
QSO:  3523 CW 2025-02-01 1956 SN5N          599 PL06   DM6EE         599 DE08   
QSO:  3517 CW 2025-02-01 1957 SN5N          599 PL06   IZ3XEF        599 IT21   
QSO:  3516 CW 2025-02-01 1958 SN5N          599 PL06   IK2SND        599 IT11   
QSO:  3527 CW 2025-02-01 1958 SN5N          599 PL06   PA2W          599 NL11   
QSO:  3541 CW 2025-02-01 1959 SN5N          599 PL06   9A7V          599 HR05   
QSO:  3517 CW 2025-02-01 2000 SN5N          599 PL06   HA5OM         599 HU04   
QSO:  3517 CW 2025-02-01 2001 SN5N          599 PL06   OZ4GM         599 DK01   
QSO:  3519 CW 2025-02-01 2001 SN5N          599 PL06   E77EA         599 28     
QSO:  3510 CW 2025-02-01 2003 SN5N          599 PL06   9A2X          599 HR05   
QSO:  3517 CW 2025-02-01 2003 SN5N          599 PL06   YU1YV         599 28     
QSO:  3517 CW 2025-02-01 2004 SN5N          599 PL06   DL1CC         599 DE04   
QSO:  3517 CW 2025-02-01 2004 SN5N          599 PL06   YO4FPF        599 RO02   
QSO:  3517 CW 2025-02-01 2005 SN5N          599 PL06   SK0QO         599 SE01   
QSO:  3517 CW 2025-02-01 2005 SN5N          599 PL06   LZ1QN         599 BG04   
QSO:  3517 CW 2025-02-01 2006 SN5N          599 PL06   ON/DL4JU      599 BE06   
QSO:  3523 CW 2025-02-01 2007 SN5N          599 PL06   YL3IW         599 LV04   
QSO:  3537 CW 2025-02-01 2007 SN5N          599 PL06   LZ5EE         599 BG01   
QSO:  3517 CW 2025-02-01 2008 SN5N          599 PL06   IK4MTF        599 IT07   
QSO:  3517 CW 2025-02-01 2009 SN5N          599 PL06   IN3ZWF        599 IT18   
QSO:  3517 CW 2025-02-01 2012 SN5N          599 PL06   HB9HDV        599 28     
QSO:  3517 CW 2025-02-01 2013 SN5N          599 PL06   MM9I          599 27     
QSO:  3522 CW 2025-02-01 2013 SN5N          599 PL06   HG5C          599 HU04   
QSO:  3520 CW 2025-02-01 2014 SN5N          599 PL06   E7CW          599 28     
QSO:  3520 CW 2025-02-01 2014 SN5N          599 PL06   I3FIY         599 IT21   
QSO:  3531 CW 2025-02-01 2016 SN5N          599 PL06   I1HJT         599 IT10   
QSO:  3515 CW 2025-02-01 2016 SN5N          599 PL06   OL1T          599 CZ10   
QSO:  3534 CW 2025-02-01 2017 SN5N          599 PL06   SM3WMU        599 SE18   
QSO:  3517 CW 2025-02-01 2018 SN5N          599 PL06   OK1DVA        599 CZ11   
QSO:  3517 CW 2025-02-01 2018 SN5N          599 PL06   S51Z          599 SI04   
QSO:  3517 CW 2025-02-01 2019 SN5N          599 PL06   EA5OH         599 ES04   
QSO:  3536 CW 2025-02-01 2020 SN5N          599 PL06   S57X          599 SI01   
QSO:  3528 CW 2025-02-01 2023 SN5N          599 PL06   OL5Y          599 CZ11   
QSO:  3504 CW 2025-02-01 2024 SN5N          599 PL06   LZ3BB         599 BG01   
QSO:  3535 CW 2025-02-01 2035 SN5N          599 PL06   HA3NU         599 HU07   
QSO:  3533 CW 2025-02-01 2037 SN5N          599 PL06   I2WIJ         599 IT11   
QSO:  3542 CW 2025-02-01 2037 SN5N          599 PL06   PA6AA         599 NL01   
QSO:  3511 CW 2025-02-01 2038 SN5N          599 PL06   DK2FG         599 DE10   
QSO:  3514 CW 2025-02-01 2039 SN5N          599 PL06   HA4YF         599 HU05   
QSO:  3514 CW 2025-02-01 2039 SN5N          599 PL06   LZ1ZJ         599 BG06   
QSO:  3514 CW 2025-02-01 2040 SN5N          599 PL06   PA3EWG        599 NL07   
QSO:  3514 CW 2025-02-01 2040 SN5N          599 PL06   E73X          599 28     
QSO:  3508 CW 2025-02-01 2041 SN5N          599 PL06   JT1CO         599 32     
QSO:  3514 CW 2025-02-01 2042 SN5N          599 PL06   DM5EA         599 DE03   
QSO:  3514 CW 2025-02-01 2042 SN5N          599 PL06   OK1KKI        599 CZ02   
QSO:  3514 CW 2025-02-01 2043 SN5N          599 PL06   LY6O          599 LT01   
QSO:  3514 CW 2025-02-01 2043 SN5N          599 PL06   SC6O          599 SE12   
QSO:  3514 CW 2025-02-01 2043 SN5N          599 PL06   IU0ITX        599 IT09   
QSO:  3514 CW 2025-02-01 2044 SN5N          599 PL06   PA2TA         599 NL10   
QSO:  3514 CW 2025-02-01 2044 SN5N          599 PL06   OE3GAS        599 AT03   
QSO:  3514 CW 2025-02-01 2045 SN5N          599 PL06   UR5R          599 29     
QSO:  3514 CW 2025-02-01 2046 SN5N          599 PL06   HA1TJ         599 HU06   
QSO:  3516 CW 2025-02-01 2047 SN5N          599 PL06   F5IN          599 FR04   
QSO:  3537 CW 2025-02-01 2047 SN5N          599 PL06   YL7X          599 LV02   
QSO:  3505 CW 2025-02-01 2048 SN5N          599 PL06   LZ4AE         599 BG01   
QSO:  3534 CW 2025-02-01 2050 SN5N          599 PL06   CT7BJG        599 PT02   
QSO:  3510 CW 2025-02-01 2052 SN5N          599 PL06   SP2HMT        599 PL11   
QSO:  3514 CW 2025-02-01 2052 SN5N          599 PL06   OK2BRJ        599 CZ07   
QSO:  3514 CW 2025-02-01 2053 SN5N          599 PL06   OK2KUB        599 CZ03   
QSO:  3514 CW 2025-02-01 2053 SN5N          599 PL06   DL2VK         599 DE02   
QSO:  3514 CW 2025-02-01 2054 SN5N          599 PL06   F4HPX         599 FR08   
QSO:  3514 CW 2025-02-01 2055 SN5N          599 PL06   OK2GU         599 CZ14   
QSO:  3543 CW 2025-02-01 2056 SN5N          599 PL06   HA3DX         599 HU07   
QSO:  3537 CW 2025-02-01 2057 SN5N          599 PL06   CR3DX         599 PT06   
QSO:  3514 CW 2025-02-01 2058 SN5N          599 PL06   HA7RY         599 HU04   
QSO:  3514 CW 2025-02-01 2059 SN5N          599 PL06   DL3DRN        599 DE13   
QSO:  3514 CW 2025-02-01 2059 SN5N          599 PL06   IN3OWY        599 IT18   
QSO:  3514 CW 2025-02-01 2100 SN5N          599 PL06   9A3YT         599 HR04   
QSO:  3516 CW 2025-02-01 2101 SN5N          599 PL06   Z33F          599 28     
QSO:  3514 CW 2025-02-01 2102 SN5N          599 PL06   DM7X          599 DE02   
QSO:  3545 CW 2025-02-01 2102 SN5N          599 PL06   SO7NA         599 PL04   
QSO:  3535 CW 2025-02-01 2103 SN5N          599 PL06   SN2S          599 PL11   
QSO:  3541 CW 2025-02-01 2103 SN5N          599 PL06   OL0W          599 CZ11   
QSO:  3529 CW 2025-02-01 2104 SN5N          599 PL06   OL8R          599 CZ11   
QSO:  3538 CW 2025-02-01 2105 SN5N          599 PL06   IK4DCX        599 IT07   
QSO:  3538 CW 2025-02-01 2106 SN5N          599 PL06   DL2NBY        599 DE02   
QSO:  3508 CW 2025-02-01 2107 SN5N          599 PL06   HB9ARF        599 28     
QSO:  7002 CW 2025-02-01 2112 SN5N          599 PL06   K1LZ          599 08     
QSO:  7029 CW 2025-02-01 2113 SN5N          599 PL06   SE5E          599 SE02   
QSO:  7029 CW 2025-02-01 2114 SN5N          599 PL06   ON/DL4JU      599 BE06   
QSO:  7029 CW 2025-02-01 2115 SN5N          599 PL06   EA5YU         599 ES10   
QSO:  7034 CW 2025-02-01 2116 SN5N          599 PL06   CT7BJG        599 PT02   
QSO:  7029 CW 2025-02-01 2116 SN5N          599 PL06   P3X           599 CY05   
QSO:  7029 CW 2025-02-01 2118 SN5N          599 PL06   OK1AY         599 CZ10   
QSO:  7007 CW 2025-02-01 2118 SN5N          599 PL06   EA5OH         599 ES04   
QSO:  7029 CW 2025-02-01 2119 SN5N          599 PL06   EI8X          599 IE03   
QSO:  7018 CW 2025-02-01 2120 SN5N          599 PL06   ON4EM         599 BE01   
QSO: 14028 CW 2025-02-02 0854 SN5N          599 PL06   YT5M          599 28     
QSO: 14028 CW 2025-02-02 0854 SN5N          599 PL06   EA4AOC        599 ES06   
QSO: 14028 CW 2025-02-02 0854 SN5N          599 PL06   OE5TXF        599 AT05   
QSO: 14028 CW 2025-02-02 0855 SN5N          599 PL06   IK1XPK        599 IT14   
QSO: 14028 CW 2025-02-02 0856 SN5N          599 PL06   SM2M          599 SE20   
QSO: 14028 CW 2025-02-02 0856 SN5N          599 PL06   HA1TJ         599 HU06   
QSO: 14028 CW 2025-02-02 0856 SN5N          599 PL06   IT9IVU        599 IT16   
QSO: 14028 CW 2025-02-02 0857 SN5N          599 PL06   YL7X          599 LV02   
QSO: 14028 CW 2025-02-02 0857 SN5N          599 PL06   SK0QO         599 SE01   
QSO: 14028 CW 2025-02-02 0857 SN5N          599 PL06   HG7J          599 HU03   
QSO: 14022 CW 2025-02-02 0858 SN5N          599 PL06   OG7F          599 FI07   
QSO: 14028 CW 2025-02-02 0858 SN5N          599 PL06   EA5OH         599 ES04   
QSO: 14028 CW 2025-02-02 0859 SN5N          599 PL06   IK6PTH        599 IT12   
QSO: 14028 CW 2025-02-02 0900 SN5N          599 PL06   UZ1U          599 29     
QSO: 14028 CW 2025-02-02 0900 SN5N          599 PL06   9A3YT         599 HR04   
QSO: 14028 CW 2025-02-02 0900 SN5N          599 PL06   OK1DVA        599 CZ11   
QSO: 14028 CW 2025-02-02 0901 SN5N          599 PL06   LZ1GU         599 BG05   
QSO: 14028 CW 2025-02-02 0901 SN5N          599 PL06   PA3DZM        599 NL07   
QSO: 14028 CW 2025-02-02 0902 SN5N          599 PL06   PA0JED        599 NL09   
QSO: 14028 CW 2025-02-02 0902 SN5N          599 PL06   LY2A          599 LT05   
QSO: 14028 CW 2025-02-02 0903 SN5N          599 PL06   M0AGP         599 27     
QSO: 14028 CW 2025-02-02 0903 SN5N          599 PL06   HG8W          599 HU03   
QSO: 14028 CW 2025-02-02 0904 SN5N          599 PL06   IZ8EYP        599 IT05   
QSO: 14028 CW 2025-02-02 0904 SN5N          599 PL06   ON/DL4JU      599 BE06   
QSO: 14028 CW 2025-02-02 0905 SN5N          599 PL06   HA6IAM        599 HU01   
QSO: 14028 CW 2025-02-02 0905 SN5N          599 PL06   LZ7CC         599 BG05   
QSO: 14007 CW 2025-02-02 0906 SN5N          599 PL06   K1LZ          599 08     
QSO: 14028 CW 2025-02-02 0906 SN5N          599 PL06   UT1QR         599 29     
QSO: 14028 CW 2025-02-02 0908 SN5N          599 PL06   EI6KW         599 IE01   
QSO: 14028 CW 2025-02-02 0908 SN5N          599 PL06   HB9BXE        599 28     
QSO: 14021 CW 2025-02-02 0909 SN5N          599 PL06   IK8UND        599 IT06   
QSO: 14017 CW 2025-02-02 0910 SN5N          599 PL06   UW2U          599 29     
QSO: 14016 CW 2025-02-02 0910 SN5N          599 PL06   DL3KWF        599 DE09   
QSO: 14013 CW 2025-02-02 0910 SN5N          599 PL06   OE2S          599 AT02   
QSO: 14011 CW 2025-02-02 0911 SN5N          599 PL06   HA8IH         599 HU03   
QSO: 14004 CW 2025-02-02 0911 SN5N          599 PL06   SF1Z          599 SE08   
QSO: 14028 CW 2025-02-02 0912 SN5N          599 PL06   IZ4DYX        599 IT07   
QSO: 14013 CW 2025-02-02 0913 SN5N          599 PL06   OL0W          599 CZ11   
QSO: 14028 CW 2025-02-02 0914 SN5N          599 PL06   OK1FCA        599 CZ01   
QSO: 14028 CW 2025-02-02 0914 SN5N          599 PL06   PG2V          599 NL06   
QSO: 14028 CW 2025-02-02 0914 SN5N          599 PL06   DL1JDQ        599 DE13   
QSO: 14028 CW 2025-02-02 0915 SN5N          599 PL06   S52ON         599 SI04   
QSO: 14028 CW 2025-02-02 0915 SN5N          599 PL06   OK7T          599 CZ06   
QSO: 14028 CW 2025-02-02 0917 SN5N          599 PL06   DA2K          599 DE02   
QSO: 14028 CW 2025-02-02 0918 SN5N          599 PL06   DK4SR         599 DE07   
QSO: 14028 CW 2025-02-02 0918 SN5N          599 PL06   HA1RJ         599 HU06   
QSO: 14028 CW 2025-02-02 0920 SN5N          599 PL06   OK1HMP        599 CZ01   
QSO: 14028 CW 2025-02-02 0920 SN5N          599 PL06   YQ8T          599 RO01   
QSO: 14028 CW 2025-02-02 0920 SN5N          599 PL06   HA8TA         599 HU02   
QSO: 14028 CW 2025-02-02 0921 SN5N          599 PL06   LA2XNA        599 18     
QSO: 14028 CW 2025-02-02 0921 SN5N          599 PL06   E77EA         599 28     
QSO: 14028 CW 2025-02-02 0922 SN5N          599 PL06   SV1SYM        599 GR01   
QSO: 14028 CW 2025-02-02 0923 SN5N          599 PL06   OZ5UR         599 DK04   
QSO: 14027 CW 2025-02-02 0923 SN5N          599 PL06   OH8A          599 FI02   
