START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: EA7W
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA7W
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2020.
QSO: 14148 RY 2020-02-08 1543 EA7W          599 0001 EA7KHB        599 0286
QSO:  7070 RY 2020-02-09 0023 EA7W          599 0374 W2JV          599 0333
QSO:  7070 RY 2020-02-09 0025 EA7W          599 376 KF2O          599 363
QSO:  7070 RY 2020-02-09 0027 EA7W          599 0379 AC3BU         599 0387
QSO:  7071 RY 2020-02-09 0027 EA7W          599 0378 NF4J          599 0338
QSO:  7070 RY 2020-02-09 0028 EA7W          599 0380 KC2LST        599 0043
QSO:  7000 RY 2020-02-09 0029 EA7W          599 381 DL1EMA        599 066
QSO:  7069 RY 2020-02-09 0030 EA7W          599 0382 WB4YDY        599 0390
QSO:  7070 RY 2020-02-09 0031 EA7W          599 0383 KO7SS         599 0931
QSO:  7070 RY 2020-02-09 0031 EA7W          599 0384 W3OU          599 0075
QSO:  7070 RY 2020-02-09 0032 EA7W          599 0385 N0GZ          599 0437
QSO:  7070 RY 2020-02-09 0033 EA7W          599 0386 AB2ZY         599 0161
QSO:  7070 RY 2020-02-09 0033 EA7W          599 0387 NB3R          599 0436
QSO:  7070 RY 2020-02-09 0034 EA7W          599 0388 NW8S          599 0338
QSO:  7068 RY 2020-02-09 0035 EA7W          599 391 M0DPK         599 088
QSO:  7070 RY 2020-02-09 0035 EA7W          599 0390 WB1AEL        599 0084
QSO:  7069 RY 2020-02-09 0036 EA7W          599 0392 NA5J          599 0196
QSO:  7068 RY 2020-02-09 0037 EA7W          599 0393 2E0CVN        599 0142
QSO:  7070 RY 2020-02-09 0038 EA7W          599 0394 N3CW          599 0002
QSO:  7072 RY 2020-02-09 0040 EA7W          599 0397 KD2DVW        599 0052
QSO:  7070 RY 2020-02-09 0041 EA7W          599 0399 K3AJ          599 0762
QSO:  7070 RY 2020-02-09 0041 EA7W          599 0398 WB2COY        599 0250
QSO:  7070 RY 2020-02-09 0043 EA7W          599 0400 W3FV          599 0795
QSO:  7069 RY 2020-02-09 0047 EA7W          599 0402 KG4USN        599 0058
QSO:  7070 RY 2020-02-09 0047 EA7W          599 0401 W3YY          599 0248
QSO:  7070 RY 2020-02-09 0048 EA7W          599 403 W6HGF         599 142
QSO:  7000 RY 2020-02-09 0050 EA7W          599 0405 K4YDE         599 0091
QSO:  7070 RY 2020-02-09 0051 EA7W          599 0407 K2MK          599 0406
QSO:  7070 RY 2020-02-09 0051 EA7W          599 0406 WQ6K          599 1053
QSO:  7000 RY 2020-02-09 0052 EA7W          599 0408 WN4AFP        599 0214
QSO:  7072 RY 2020-02-09 0057 EA7W          599 0410 N3CKI         599 0160
QSO:  7000 RY 2020-02-09 0059 EA7W          599 411 KE8JIT        599 063
QSO:  7073 RY 2020-02-09 0059 EA7W          599 0412 KB1LRL        599 0059
QSO:  7073 RY 2020-02-09 0100 EA7W          599 0413 AC4CA         599 0894
QSO:  7071 RY 2020-02-09 0101 EA7W          599 0415 N8JLM         599 0127
QSO:  7073 RY 2020-02-09 0101 EA7W          599 0414 KD3TB         599 0221
QSO:  7073 RY 2020-02-09 0103 EA7W          599 0417 NX0I          599 0673
QSO:  7074 RY 2020-02-09 0104 EA7W          599 0418 N4TL          599 0176
QSO:  7000 RY 2020-02-09 0106 EA7W          599 000 AB8YZ         599 092
QSO:  7020 RY 2020-02-09 0106 EA7W          599 420 UR6QS         599 269
QSO:  7073 RY 2020-02-09 0106 EA7W          599 0421 GB60ATG       599 0648
QSO:  7072 RY 2020-02-09 0107 EA7W          599 425 K9CHP         599 86
QSO:  7073 RY 2020-02-09 0107 EA7W          599 0422 N9OK          599 0021
QSO:  7074 RY 2020-02-09 0107 EA7W          599 0423 WS6K          599 0179
QSO:  7073 RY 2020-02-09 0108 EA7W          599 424 KE9UA         599 000
QSO:  7000 RY 2020-02-09 0110 EA7W          599 426 K8FAM         599 038
QSO:  7000 RY 2020-02-09 0110 EA7W          599 429 OH5UQ         599 213
QSO:  7073 RY 2020-02-09 0111 EA7W          599 0428 W3IK          599 0382
QSO:  7000 RY 2020-02-09 0113 EA7W          599 0431 WA1HEW        599 0083
QSO:  7073 RY 2020-02-09 0115 EA7W          599 433 AK1W          599 1202
QSO:  7072 RY 2020-02-09 0116 EA7W          599 0435 KJ5T          599 0144
QSO:  7073 RY 2020-02-09 0116 EA7W          599 0434 NV1Q          599 0224
QSO:  7075 RY 2020-02-09 0118 EA7W          599 0436 WB2WPM        599 0073
QSO:  7073 RY 2020-02-09 0119 EA7W          599 0437 K5VIP         599 0130
QSO:  7072 RY 2020-02-09 0121 EA7W          599 0439 WA3MD         599 0115
QSO:  7073 RY 2020-02-09 0121 EA7W          599 438 WW5DX         599 53
QSO:  7073 RY 2020-02-09 0123 EA7W          599 442 AA8SW         599 170
QSO:  7073 RY 2020-02-09 0124 EA7W          599 443 KC5RGQ        599 104
QSO:  7073 RY 2020-02-09 0125 EA7W          599 444 NN5T          599 235
QSO:  7000 RY 2020-02-09 0127 EA7W          599 0447 WA0JZK        599 0226
QSO:  7073 RY 2020-02-09 0127 EA7W          599 0446 K4MI          599 0243
QSO:  7073 RY 2020-02-09 0129 EA7W          599 0448 WW5XX         599 0044
QSO:  7073 RY 2020-02-09 0131 EA7W          599 0451 AA4DD         599 0513
QSO:  7000 RY 2020-02-09 0132 EA7W          599 452 NC4MI         599 173
QSO:  7073 RY 2020-02-09 0133 EA7W          599 0455 N3ALN         599 0327
QSO:  7075 RY 2020-02-09 0133 EA7W          599 0454 NY3DX         599 0547
END-OF-LOG:
