START-OF-LOG: 3.0
CONTEST: ARRL-DX-SSB
LOCATION: WPA
CALLSIGN: K3LR
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CREATED-BY: WIN-TEST 4.39.0
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLUB: North Coast Contesters
OPERATORS: N2NC K3LR WM2H W2RQ NP4G N2NT K1AR K1DG K3UA N3GJ N8AMY
QSO: 3756 PH 2022-03-05 0603 K3LR 59 PA OK7GU 59 KW 0
QSO: 7132 PH 2022-03-05 0604 K3LR 59 PA SO9PC 59 100 0
QSO: 7132 PH 2022-03-05 0604 K3LR 59 PA F8CRS 59 500 0
QSO: 7132 PH 2022-03-05 0604 K3LR 59 PA OZ1FHU 59 KW 0
QSO: 3756 PH 2022-03-05 0604 K3LR 59 PA DB5OG 59 100 0
QSO: 7132 PH 2022-03-05 0605 K3LR 59 PA CN8YE 59 100 0
QSO: 7132 PH 2022-03-05 0605 K3LR 59 PA DJ3AA 59 200 0
QSO: 7132 PH 2022-03-05 0606 K3LR 59 PA IK3MOD 59 100 0
QSO: 7190 PH 2022-03-05 0606 K3LR 59 PA PV2K 59 K 0
QSO: 3756 PH 2022-03-05 0606 K3LR 59 PA CN8YE 59 100 0
QSO: 7132 PH 2022-03-05 0609 K3LR 59 PA EA3HDZ 59 KW 0
QSO: 7147 PH 2022-03-05 0609 K3LR 59 PA HC2PY 59 K 0
QSO: 3756 PH 2022-03-05 0609 K3LR 59 PA OK2BRX 59 100 0
QSO: 7132 PH 2022-03-05 0609 K3LR 59 PA DL8TV 59 500 0
QSO: 3756 PH 2022-03-05 0609 K3LR 59 PA OM5KP 59 100 0
QSO: 7218 PH 2022-03-05 0610 K3LR 59 PA ZM4T 59 KW 0
QSO: 7132 PH 2022-03-05 0610 K3LR 59 PA DL6MHC 59 50 0
QSO: 7132 PH 2022-03-05 0610 K3LR 59 PA I4LEC 59 5 0
QSO: 3756 PH 2022-03-05 0611 K3LR 59 PA OM5CX 59 100 0
QSO: 3756 PH 2022-03-05 0611 K3LR 59 PA OM7AD 59 100 0
QSO: 3756 PH 2022-03-05 0612 K3LR 59 PA HB9JW 59 200 0
QSO: 3764 PH 2022-03-05 0613 K3LR 59 PA 4A7S 59 K 0
QSO: 3756 PH 2022-03-05 0613 K3LR 59 PA ON7WM 59 K 0
QSO: 7132 PH 2022-03-05 0613 K3LR 59 PA PA3AAV 59 400 0
QSO: 3756 PH 2022-03-05 0613 K3LR 59 PA DL7YS 59 100 0
QSO: 7132 PH 2022-03-05 0613 K3LR 59 PA LA9TY 59 500 0
QSO: 3756 PH 2022-03-05 0614 K3LR 59 PA DO1WHU 59 100 0
QSO: 7132 PH 2022-03-05 0615 K3LR 59 PA EA3IAZ 59 37 0
QSO: 7132 PH 2022-03-05 0616 K3LR 59 PA DJ5AN 59 KW 0
QSO: 3756 PH 2022-03-05 0616 K3LR 59 PA DL8TV 59 500 0
QSO: 7132 PH 2022-03-05 0616 K3LR 59 PA DH9JK 59 KW 0
QSO: 7132 PH 2022-03-05 0617 K3LR 59 PA F5PVX 59 150 0
QSO: 7132 PH 2022-03-05 0617 K3LR 59 PA E73KW 59 100 0
QSO: 7132 PH 2022-03-05 0617 K3LR 59 PA PD7RF 59 100 0
QSO: 7132 PH 2022-03-05 0617 K3LR 59 PA PC2K 59 400 0
QSO: 7132 PH 2022-03-05 0617 K3LR 59 PA DL7YS 59 100 0
QSO: 7132 PH 2022-03-05 0618 K3LR 59 PA OH6OS 59 KW 0
QSO: 3756 PH 2022-03-05 0618 K3LR 59 PA OK2MA 59 100 0
QSO: 7132 PH 2022-03-05 0618 K3LR 59 PA IZ8ZMM 59 100 0
QSO: 7132 PH 2022-03-05 0619 K3LR 59 PA HA8PA 59 100 0
QSO: 3756 PH 2022-03-05 0619 K3LR 59 PA IK0ALT 59 100 0
QSO: 7132 PH 2022-03-05 0619 K3LR 59 PA IW3FCZ 59 100 0
QSO: 7132 PH 2022-03-05 0620 K3LR 59 PA F5SAV 59 100 0
QSO: 7132 PH 2022-03-05 0620 K3LR 59 PA G8HBS 59 100 0
QSO: 7132 PH 2022-03-05 0620 K3LR 59 PA OE8PCK 59 100 0
QSO: 7132 PH 2022-03-05 0621 K3LR 59 PA DK7R 59 700 0
QSO: 7132 PH 2022-03-05 0621 K3LR 59 PA I6WJB 59 300 0
QSO: 7132 PH 2022-03-05 0622 K3LR 59 PA 5B4YU 59 300 0
QSO: 3756 PH 2022-03-05 0622 K3LR 59 PA EE2A 59 100 0
QSO: 7132 PH 2022-03-05 0622 K3LR 59 PA ON3GEO 59 25 0
QSO: 7132 PH 2022-03-05 0623 K3LR 59 PA SP6YG 59 100 0
QSO: 3756 PH 2022-03-05 0623 K3LR 59 PA HH2AA 59 100 0
QSO: 7132 PH 2022-03-05 0623 K3LR 59 PA SM5AOE 59 KW 0
QSO: 7132 PH 2022-03-05 0626 K3LR 59 PA IW0HLZ 59 500 0
QSO: 7132 PH 2022-03-05 0626 K3LR 59 PA M3LBY 59 10 0
QSO: 7132 PH 2022-03-05 0627 K3LR 59 PA DF3RD 59 50 0
QSO: 3799 PH 2022-03-05 0628 K3LR 59 PA OE7PGJ 59 400 0
QSO: 7132 PH 2022-03-05 0628 K3LR 59 PA I0SNY 59 KW 0
QSO: 7132 PH 2022-03-05 0628 K3LR 59 PA DJ6EA 59 100 0
QSO: 7132 PH 2022-03-05 0629 K3LR 59 PA DK5KK 59 700 0
QSO: 7132 PH 2022-03-05 0629 K3LR 59 PA ON4STA 59 400 0
QSO: 7132 PH 2022-03-05 0629 K3LR 59 PA SV3HHH 59 200 0
QSO: 7132 PH 2022-03-05 0630 K3LR 59 PA PA0TCA 59 100 0
QSO: 3799 PH 2022-03-05 0630 K3LR 59 PA GM4Z 59 400 0
QSO: 1857 PH 2022-03-05 0630 K3LR 59 PA G4AMT 59 400 0
QSO: 3799 PH 2022-03-05 0630 K3LR 59 PA F4FPO 59 200 0
QSO: 7132 PH 2022-03-05 0630 K3LR 59 PA IK6AQU 59 100 0
QSO: 7132 PH 2022-03-05 0630 K3LR 59 PA OE1HLB 59 100 0
QSO: 7132 PH 2022-03-05 0630 K3LR 59 PA EA5DGK 59 KW 0
QSO: 7132 PH 2022-03-05 0631 K3LR 59 PA IU0PCL 59 100 0
QSO: 3799 PH 2022-03-05 0631 K3LR 59 PA 2E0INN 59 50 0
QSO: 7132 PH 2022-03-05 0632 K3LR 59 PA ON6IO 59 500 0
QSO: 3799 PH 2022-03-05 0632 K3LR 59 PA F4FTV 59 500 0
QSO: 7132 PH 2022-03-05 0632 K3LR 59 PA SK7AX 59 500 0
QSO: 3799 PH 2022-03-05 0633 K3LR 59 PA IZ4TNW 59 100 0
QSO: 1857 PH 2022-03-05 0634 K3LR 59 PA G3YRO 59 400 0
QSO: 7132 PH 2022-03-05 0634 K3LR 59 PA EA2ESB 59 100 0
QSO: 3799 PH 2022-03-05 0635 K3LR 59 PA F4ABC 59 100 0
QSO: 3799 PH 2022-03-05 0635 K3LR 59 PA TM5DX 59 KW 0
QSO: 7132 PH 2022-03-05 0636 K3LR 59 PA DL7ARJ 59 50 0
QSO: 3799 PH 2022-03-05 0636 K3LR 59 PA 2E0TXZ 59 50 0
QSO: 3799 PH 2022-03-05 0637 K3LR 59 PA TM4T 59 KW 0
QSO: 7132 PH 2022-03-05 0637 K3LR 59 PA EA7IZ 59 200 0
QSO: 3799 PH 2022-03-05 0637 K3LR 59 PA G4BUO 59 400 0
QSO: 3799 PH 2022-03-05 0637 K3LR 59 PA G8HBS 59 100 0
QSO: 7132 PH 2022-03-05 0638 K3LR 59 PA S57ZT 59 100 0
QSO: 7132 PH 2022-03-05 0638 K3LR 59 PA M7AOK 59 10 0
QSO: 3799 PH 2022-03-05 0638 K3LR 59 PA DF0RW 59 500 0
QSO: 7132 PH 2022-03-05 0638 K3LR 59 PA IK5GUU 59 100 0
QSO: 1857 PH 2022-03-05 0639 K3LR 59 PA G3NSM 59 400 0
QSO: 7132 PH 2022-03-05 0639 K3LR 59 PA DL2MFR 59 100 0
QSO: 3799 PH 2022-03-05 0640 K3LR 59 PA IW3AGO 59 100 0
QSO: 7132 PH 2022-03-05 0640 K3LR 59 PA HB9CIC 59 100 0
QSO: 3799 PH 2022-03-05 0641 K3LR 59 PA F6GNP 59 90 0
QSO: 7132 PH 2022-03-05 0641 K3LR 59 PA EC6FK 59 100 0
QSO: 7132 PH 2022-03-05 0641 K3LR 59 PA F6BLP 59 500 0
QSO: 7132 PH 2022-03-05 0642 K3LR 59 PA DM5AT 59 100 0
QSO: 3799 PH 2022-03-05 0643 K3LR 59 PA F6ECS 59 500 0
QSO: 3799 PH 2022-03-05 0643 K3LR 59 PA DK5KK 59 700 0
QSO: 7132 PH 2022-03-05 0644 K3LR 59 PA M6VWX 59 10 0
QSO: 3799 PH 2022-03-05 0644 K3LR 59 PA F5GN 59 KW 0
QSO: 7151 PH 2022-03-05 0644 K3LR 59 PA DK7LJ 59 K 0
QSO: 7132 PH 2022-03-05 0646 K3LR 59 PA I2FUM 59 100 0
QSO: 3799 PH 2022-03-05 0646 K3LR 59 PA EC5APA 59 800 0
QSO: 7132 PH 2022-03-05 0648 K3LR 59 PA F6KRK 59 100 0
QSO: 7132 PH 2022-03-05 0648 K3LR 59 PA TM5DX 59 KW 0
QSO: 7132 PH 2022-03-05 0648 K3LR 59 PA IW2JPB 59 500 0
QSO: 3799 PH 2022-03-05 0649 K3LR 59 PA DJ3AA 59 200 0
QSO: 7132 PH 2022-03-05 0650 K3LR 59 PA ON8SU 59 100 0
QSO: 7132 PH 2022-03-05 0650 K3LR 59 PA TM4T 59 KW 0
QSO: 7132 PH 2022-03-05 0651 K3LR 59 PA IB3Z 59 100 0
QSO: 3799 PH 2022-03-05 0651 K3LR 59 PA F6DFZ 59 100 0
QSO: 7132 PH 2022-03-05 0651 K3LR 59 PA PD5S 59 100 0
QSO: 3799 PH 2022-03-05 0651 K3LR 59 PA F6CLQ 59 500 0
QSO: 7132 PH 2022-03-05 0652 K3LR 59 PA F5JYD 59 100 0
QSO: 3799 PH 2022-03-05 0652 K3LR 59 PA DC2AN 59 200 0
QSO: 7132 PH 2022-03-05 0653 K3LR 59 PA HB9JW 59 200 0
QSO: 7132 PH 2022-03-05 0653 K3LR 59 PA GM4Z 59 400 0
QSO: 7132 PH 2022-03-05 0653 K3LR 59 PA ED3D 59 100 0
QSO: 7132 PH 2022-03-05 0654 K3LR 59 PA DK1VA 59 50 0
QSO: 3799 PH 2022-03-05 0655 K3LR 59 PA GW8XAS 59 100 0
QSO: 3799 PH 2022-03-05 0656 K3LR 59 PA F4GWG 59 500 0
QSO: 7131 PH 2022-03-05 0656 K3LR 59 PA OK1ATH 59 100 0
QSO: 7131 PH 2022-03-05 0656 K3LR 59 PA HA5PP 59 KW 0
QSO: 7131 PH 2022-03-05 0657 K3LR 59 PA IW9FNS 59 200 0
QSO: 7131 PH 2022-03-05 0657 K3LR 59 PA IZ2DLV 59 100 0
QSO: 7131 PH 2022-03-05 0657 K3LR 59 PA IZ3XEF 59 500 0
QSO: 7131 PH 2022-03-05 0657 K3LR 59 PA DJ1HAM 59 700 0
QSO: 7131 PH 2022-03-05 0658 K3LR 59 PA PE2MOS 59 100 0
QSO: 7131 PH 2022-03-05 0658 K3LR 59 PA S59DM 59 100 0
QSO: 7131 PH 2022-03-05 0659 K3LR 59 PA DF0RW 59 500 0
QSO: 3799 PH 2022-03-05 0659 K3LR 59 PA GW4BKG 59 400 0
QSO: 7131 PH 2022-03-05 0659 K3LR 59 PA HB9HJI 59 KW 0
QSO: 7131 PH 2022-03-05 0659 K3LR 59 PA F5GN 59 KW 0
QSO: 7131 PH 2022-03-05 0700 K3LR 59 PA IW3IDX 59 100 0
QSO: 3799 PH 2022-03-05 0701 K3LR 59 PA ON3PDM 59 100 0
QSO: 7131 PH 2022-03-05 0701 K3LR 59 PA CN8SG 59 100 0
QSO: 7131 PH 2022-03-05 0701 K3LR 59 PA PD7RF 59 100 0
QSO: 3799 PH 2022-03-05 0701 K3LR 59 PA MW3LFL 59 10 0
QSO: 7132 PH 2022-03-05 0702 K3LR 59 PA DC2AN 59 200 0
QSO: 7132 PH 2022-03-05 0702 K3LR 59 PA M7EGD 59 10 0
QSO: 7132 PH 2022-03-05 0703 K3LR 59 PA IW2KWV 59 400 0
QSO: 3788 PH 2022-03-05 0703 K3LR 59 PA F4HEC 59 KW 0
QSO: 7132 PH 2022-03-05 0704 K3LR 59 PA MI0OIM 59 100 0
QSO: 7132 PH 2022-03-05 0704 K3LR 59 PA I2XIP 59 100 0
QSO: 7132 PH 2022-03-05 0705 K3LR 59 PA PA7X 59 100 0
QSO: 7132 PH 2022-03-05 0705 K3LR 59 PA DL5RU 59 300 0
QSO: 1857 PH 2022-03-05 0706 K3LR 59 PA PT5J 59 K 0
QSO: 7132 PH 2022-03-05 0706 K3LR 59 PA OZ4MU 59 100 0
QSO: 7132 PH 2022-03-05 0707 K3LR 59 PA HB9CYN 59 100 0
QSO: 7132 PH 2022-03-05 0707 K3LR 59 PA PD7V 59 100 0
QSO: 7132 PH 2022-03-05 0707 K3LR 59 PA DG1PU 59 100 0
QSO: 7132 PH 2022-03-05 0708 K3LR 59 PA I4ZNU 59 020 0
QSO: 7132 PH 2022-03-05 0709 K3LR 59 PA IW0HOE 59 100 0
QSO: 7132 PH 2022-03-05 0709 K3LR 59 PA GM5BDX 59 200 0
QSO: 7132 PH 2022-03-05 0710 K3LR 59 PA IS0LYN 59 100 0
QSO: 1850 PH 2022-03-05 0710 K3LR 59 PA TI7W 59 K 0
QSO: 7132 PH 2022-03-05 0710 K3LR 59 PA LA5LJA 59 100 0
QSO: 7132 PH 2022-03-05 0712 K3LR 59 PA DF4OR 59 100 0
QSO: 7132 PH 2022-03-05 0713 K3LR 59 PA IU1PTH 59 100 0
QSO: 7132 PH 2022-03-05 0714 K3LR 59 PA PD1RO 59 100 0
QSO: 7132 PH 2022-03-05 0714 K3LR 59 PA DL5IAO 59 100 0
QSO: 7132 PH 2022-03-05 0715 K3LR 59 PA G4DHK 59 100 0
QSO: 3799 PH 2022-03-05 0715 K3LR 59 PA M0KPD/M 59 400 0
QSO: 7132 PH 2022-03-05 0715 K3LR 59 PA F6GNP/M 59 90 0
QSO: 7132 PH 2022-03-05 0716 K3LR 59 PA 9A3AYW 59 50 0
QSO: 1857 PH 2022-03-05 0717 K3LR 59 PA EI9HW 59 400 0
QSO: 7132 PH 2022-03-05 0717 K3LR 59 PA F5JCE 59 100 0
QSO: 7132 PH 2022-03-05 0717 K3LR 59 PA M7TAS 59 10 0
QSO: 7132 PH 2022-03-05 0717 K3LR 59 PA DL5FU 59 200 0
QSO: 3789 PH 2022-03-05 0717 K3LR 59 PA KH7M 59 K 0
QSO: 7132 PH 2022-03-05 0717 K3LR 59 PA DK7LJ 59 K 0
QSO: 3799 PH 2022-03-05 0718 K3LR 59 PA G0ROJ 59 300 0
QSO: 7132 PH 2022-03-05 0718 K3LR 59 PA PU6OTJ 59 20 0
QSO: 3799 PH 2022-03-05 0719 K3LR 59 PA 2E0TWZ 59 50 0
QSO: 7132 PH 2022-03-05 0719 K3LR 59 PA G5STU 59 100 0
QSO: 7132 PH 2022-03-05 0720 K3LR 59 PA EB3AKC 59 90 0
QSO: 7132 PH 2022-03-05 0720 K3LR 59 PA EA7KLP 59 70 0
QSO: 3810 PH 2022-03-05 0721 K3LR 59 PA KL7KK 59 1400 0
QSO: 7132 PH 2022-03-05 0721 K3LR 59 PA 9A3AAW 59 100 0
QSO: 7132 PH 2022-03-05 0722 K3LR 59 PA IZ0GLB 59 100 0
QSO: 7132 PH 2022-03-05 0722 K3LR 59 PA ON3PDM 59 100 0
QSO: 7132 PH 2022-03-05 0723 K3LR 59 PA EA8BQM 59 100 0
QSO: 7132 PH 2022-03-05 0723 K3LR 59 PA EA8JOE 59 100 0
QSO: 7132 PH 2022-03-05 0724 K3LR 59 PA F5SAV 59 100 0
QSO: 3798 PH 2022-03-05 0724 K3LR 59 PA EI6AK 59 400 0
QSO: 7132 PH 2022-03-05 0724 K3LR 59 PA IN3DOV 59 100 0
QSO: 7132 PH 2022-03-05 0725 K3LR 59 PA PD2RM 59 100 0
QSO: 7132 PH 2022-03-05 0725 K3LR 59 PA ED3T 59 K 0
QSO: 7132 PH 2022-03-05 0725 K3LR 59 PA OK1DEK 59 50 0
QSO: 7132 PH 2022-03-05 0725 K3LR 59 PA M5AEH 59 200 0
QSO: 3798 PH 2022-03-05 0726 K3LR 59 PA ON6EE 59 400 0
QSO: 7132 PH 2022-03-05 0727 K3LR 59 PA F4IBN 59 25 0
QSO: 7132 PH 2022-03-05 0728 K3LR 59 PA EA1FDT 59 400 0
QSO: 7132 PH 2022-03-05 0729 K3LR 59 PA KH2L 59 1000 0
QSO: 7132 PH 2022-03-05 0729 K3LR 59 PA PD5CZB 59 100 0
QSO: 7132 PH 2022-03-05 0730 K3LR 59 PA PA3GUO 59 100 0
QSO: 7132 PH 2022-03-05 0730 K3LR 59 PA DF7DM 59 25 0
QSO: 3796 PH 2022-03-05 0730 K3LR 59 PA M0CHK 59 100 0
QSO: 7132 PH 2022-03-05 0731 K3LR 59 PA F4JHQ 59 100 0
QSO: 3796 PH 2022-03-05 0732 K3LR 59 PA G0AIX 59 200 0
QSO: 3796 PH 2022-03-05 0732 K3LR 59 PA F8KGM 59 KW 0
QSO: 7132 PH 2022-03-05 0733 K3LR 59 PA DF4JG 59 100 0
QSO: 3796 PH 2022-03-05 0733 K3LR 59 PA GM5BDX 59 200 0
QSO: 7132 PH 2022-03-05 0733 K3LR 59 PA DM9MD 59 5 0
QSO: 3796 PH 2022-03-05 0734 K3LR 59 PA M0IQD 59 100 0
QSO: 3796 PH 2022-03-05 0734 K3LR 59 PA MW0MWJ 59 400 0
QSO: 7132 PH 2022-03-05 0734 K3LR 59 PA YO2LBS 59 100 0
QSO: 7132 PH 2022-03-05 0734 K3LR 59 PA DF6GJ 59 100 0
QSO: 3796 PH 2022-03-05 0734 K3LR 59 PA EA1FHQ 59 10 0
QSO: 7132 PH 2022-03-05 0735 K3LR 59 PA F4IRA 59 100 0
QSO: 7132 PH 2022-03-05 0735 K3LR 59 PA GW5BKG 59 400 0
QSO: 7132 PH 2022-03-05 0735 K3LR 59 PA IU4LEC 59 200 0
QSO: 7132 PH 2022-03-05 0736 K3LR 59 PA PC3M 59 400 0
QSO: 7132 PH 2022-03-05 0736 K3LR 59 PA IZ5EBL 59 500 0
QSO: 7132 PH 2022-03-05 0736 K3LR 59 PA ON5GM 59 200 0
QSO: 7132 PH 2022-03-05 0736 K3LR 59 PA F4IBN 59 100 0
QSO: 7132 PH 2022-03-05 0737 K3LR 59 PA SN7B 59 K 0
QSO: 7132 PH 2022-03-05 0737 K3LR 59 PA EA3NY 59 K 0
QSO: 7132 PH 2022-03-05 0737 K3LR 59 PA SP2DKI 59 100 0
QSO: 7132 PH 2022-03-05 0737 K3LR 59 PA PD2SV 59 100 0
QSO: 7132 PH 2022-03-05 0738 K3LR 59 PA OH5Z 59 K 0
QSO: 7132 PH 2022-03-05 0738 K3LR 59 PA IU1IPB 59 100 0
QSO: 7132 PH 2022-03-05 0738 K3LR 59 PA CT7AKW 59 K 0
QSO: 3797 PH 2022-03-05 0738 K3LR 59 PA MM6KWQ 59 10 0
QSO: 3774 PH 2022-03-05 0739 K3LR 59 PA ZM4T 59 KW 0
QSO: 7132 PH 2022-03-05 0740 K3LR 59 PA CN8GFH 59 100 0
QSO: 7132 PH 2022-03-05 0740 K3LR 59 PA ON5WU 59 100 0
QSO: 7160 PH 2022-03-05 0740 K3LR 59 PA JA7NVF 59 K 0
QSO: 7132 PH 2022-03-05 0740 K3LR 59 PA G1CG 59 100 0
QSO: 7132 PH 2022-03-05 0741 K3LR 59 PA IU3GNX 59 100 0
QSO: 7132 PH 2022-03-05 0741 K3LR 59 PA EC7DZZ 59 100 0
QSO: 7132 PH 2022-03-05 0741 K3LR 59 PA F5MNC 59 100 0
QSO: 7132 PH 2022-03-05 0741 K3LR 59 PA DK5PH 59 700 0
QSO: 3785 PH 2022-03-05 0741 K3LR 59 PA KH7Q 59 KW 0
QSO: 7132 PH 2022-03-05 0742 K3LR 59 PA G4BUO 59 400 0
QSO: 7132 PH 2022-03-05 0742 K3LR 59 PA DG0KT 59 100 0
QSO: 7132 PH 2022-03-05 0743 K3LR 59 PA IX1GPX 59 300 0
QSO: 7160 PH 2022-03-05 0743 K3LR 59 PA C37N 59 KW 0
QSO: 7132 PH 2022-03-05 0743 K3LR 59 PA F4IOS 59 100 0
QSO: 3797 PH 2022-03-05 0743 K3LR 59 PA ON5QT 59 800 0
QSO: 7132 PH 2022-03-05 0744 K3LR 59 PA LY2TS 59 100 0
QSO: 7132 PH 2022-03-05 0744 K3LR 59 PA OP5T 59 K 0
QSO: 7132 PH 2022-03-05 0744 K3LR 59 PA ON3YB 59 25 0
QSO: 3797 PH 2022-03-05 0745 K3LR 59 PA F6AUS 59 KW 0
QSO: 7132 PH 2022-03-05 0745 K3LR 59 PA DM2HB 59 100 0
QSO: 7132 PH 2022-03-05 0745 K3LR 59 PA G6APE 59 100 0
QSO: 7132 PH 2022-03-05 0746 K3LR 59 PA F6CLQ 59 500 0
QSO: 7132 PH 2022-03-05 0746 K3LR 59 PA 2M0WJS 59 50 0
QSO: 7132 PH 2022-03-05 0747 K3LR 59 PA OZ1T 59 500 0
QSO: 7132 PH 2022-03-05 0747 K3LR 59 PA ON3UA 59 25 0
QSO: 7132 PH 2022-03-05 0747 K3LR 59 PA SQ6PA 59 100 0
QSO: 7132 PH 2022-03-05 0748 K3LR 59 PA G7UOU 59 400 0
QSO: 7132 PH 2022-03-05 0748 K3LR 59 PA F5TGR 59 100 0
QSO: 3797 PH 2022-03-05 0749 K3LR 59 PA G4BGM 59 400 0
QSO: 7132 PH 2022-03-05 0749 K3LR 59 PA DC1YB 59 100 0
QSO: 7132 PH 2022-03-05 0750 K3LR 59 PA HB9EXT 59 100 0
QSO: 3760 PH 2022-03-05 0750 K3LR 59 PA XE2T 59 100 0
QSO: 7132 PH 2022-03-05 0751 K3LR 59 PA F4JGF 59 300 0
QSO: 7132 PH 2022-03-05 0752 K3LR 59 PA F1IKA 59 100 0
QSO: 7132 PH 2022-03-05 0753 K3LR 59 PA IW2MYG 59 500 0
QSO: 3797 PH 2022-03-05 0753 K3LR 59 PA F5MSE 59 KW 0
QSO: 7132 PH 2022-03-05 0753 K3LR 59 PA G7IVR 59 40 0
QSO: 7132 PH 2022-03-05 0754 K3LR 59 PA HB9EXT 59 100 0
QSO: 7132 PH 2022-03-05 0755 K3LR 59 PA M6SLC 59 10 0
QSO: 7132 PH 2022-03-05 0755 K3LR 59 PA F1PNJ 59 100 0
QSO: 7132 PH 2022-03-05 0756 K3LR 59 PA F5BTH 59 300 0
QSO: 7132 PH 2022-03-05 0756 K3LR 59 PA PA3DRL 59 100 0
QSO: 7132 PH 2022-03-05 0757 K3LR 59 PA SP3FTA 59 100 0
QSO: 7132 PH 2022-03-05 0757 K3LR 59 PA ON3NO 59 100 0
QSO: 7132 PH 2022-03-05 0758 K3LR 59 PA F8WAK 59 100 0
QSO: 7132 PH 2022-03-05 0759 K3LR 59 PA F5MA 59 100 0
QSO: 7132 PH 2022-03-05 0759 K3LR 59 PA G0PHY 59 20 0
QSO: 7132 PH 2022-03-05 0800 K3LR 59 PA IZ1GDB 59 100 0
QSO: 7132 PH 2022-03-05 0801 K3LR 59 PA TI2SD 59 100 0
QSO: 7132 PH 2022-03-05 0802 K3LR 59 PA F1BRV 59 500 0
QSO: 7179 PH 2022-03-05 0803 K3LR 59 PA JJ0VNR 59 K 0
QSO: 7196 PH 2022-03-05 0803 K3LR 59 PA JF2QNM 59 K 0
QSO: 7139 PH 2022-03-05 0803 K3LR 59 PA JK1BQS 59 K 0
QSO: 7132 PH 2022-03-05 0805 K3LR 59 PA F5RMK 59 500 0
QSO: 3797 PH 2022-03-05 0805 K3LR 59 PA ZW2N 59 K 0
QSO: 7132 PH 2022-03-05 0805 K3LR 59 PA HB9AMO 59 100 0
QSO: 7132 PH 2022-03-05 0807 K3LR 59 PA G1VGK 59 100 0
QSO: 7132 PH 2022-03-05 0808 K3LR 59 PA PD5DSL 59 100 0
QSO: 7132 PH 2022-03-05 0808 K3LR 59 PA G1NNR 59 100 0
QSO: 7132 PH 2022-03-05 0808 K3LR 59 PA HB9FPR 59 100 0
QSO: 7132 PH 2022-03-05 0808 K3LR 59 PA DK4UX 59 100 0
QSO: 7132 PH 2022-03-05 0809 K3LR 59 PA DF1QU 59 100 0
QSO: 7132 PH 2022-03-05 0809 K3LR 59 PA I2YYO 59 100 0
QSO: 7130 PH 2022-03-05 0810 K3LR 59 PA RC0F 59 K 0
QSO: 7132 PH 2022-03-05 0810 K3LR 59 PA DL5IAH 59 200 0
QSO: 7132 PH 2022-03-05 0810 K3LR 59 PA F4ABC 59 100 0
QSO: 7177 PH 2022-03-05 0810 K3LR 59 PA JH4UYB 59 K 0
QSO: 7132 PH 2022-03-05 0811 K3LR 59 PA F8DML 59 200 0
QSO: 7132 PH 2022-03-05 0811 K3LR 59 PA F5CBQ 59 500 0
QSO: 7132 PH 2022-03-05 0811 K3LR 59 PA I2NXI 59 500 0
QSO: 7181 PH 2022-03-05 0811 K3LR 59 PA JA3YBK 59 KW 0
QSO: 7132 PH 2022-03-05 0813 K3LR 59 PA F6CPD 59 100 0
QSO: 7132 PH 2022-03-05 0814 K3LR 59 PA G4CLN 59 100 0
QSO: 7132 PH 2022-03-05 0814 K3LR 59 PA EA5IOG 59 70 0
QSO: 7132 PH 2022-03-05 0814 K3LR 59 PA OO4P 59 200 0
QSO: 7132 PH 2022-03-05 0815 K3LR 59 PA DL8FQ 59 400 0
QSO: 7132 PH 2022-03-05 0817 K3LR 59 PA F4WCE 59 300 0
QSO: 7132 PH 2022-03-05 0818 K3LR 59 PA IK2IKW 59 100 0
QSO: 7132 PH 2022-03-05 0818 K3LR 59 PA HB9HDK 59 100 0
QSO: 7132 PH 2022-03-05 0818 K3LR 59 PA F6AEW 59 100 0
QSO: 7132 PH 2022-03-05 0819 K3LR 59 PA HB9HZK 59 100 0
QSO: 7132 PH 2022-03-05 0819 K3LR 59 PA DB1VQ 59 100 0
QSO: 7132 PH 2022-03-05 0820 K3LR 59 PA EI6AK 59 400 0
QSO: 7132 PH 2022-03-05 0821 K3LR 59 PA PD2WCW 59 100 0
QSO: 7132 PH 2022-03-05 0822 K3LR 59 PA PD3RL 59 100 0
QSO: 7132 PH 2022-03-05 0822 K3LR 59 PA G4DSD 59 100 0
QSO: 7132 PH 2022-03-05 0822 K3LR 59 PA HB9GFX 59 100 0
QSO: 3797 PH 2022-03-05 0823 K3LR 59 PA WP4JD 59 100 0
QSO: 7132 PH 2022-03-05 0823 K3LR 59 PA ON6YC 59 10 0
QSO: 7132 PH 2022-03-05 0823 K3LR 59 PA EA2ASB 59 KW 0
QSO: 7132 PH 2022-03-05 0824 K3LR 59 PA PD0MHZ 59 100 0
QSO: 3797 PH 2022-03-05 0824 K3LR 59 PA FM5DN 59 KW 0
QSO: 7132 PH 2022-03-05 0824 K3LR 59 PA PD1JN 59 85 0
QSO: 7132 PH 2022-03-05 0825 K3LR 59 PA FM5DN 59 KW 0
QSO: 7132 PH 2022-03-05 0825 K3LR 59 PA G4DDL 59 100 0
QSO: 7132 PH 2022-03-05 0826 K3LR 59 PA G0WKH 59 100 0
