START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: EA1SA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 2041876
OPERATORS: EA1SA EA1AP
CLUB: GRUPO DIGITAL GASTEIZ
NAME: Alberto Cruz Cruz
SOAPBOX:
QSO:  3768 PH 2014-10-25 0335 EA1SA         59  14     EN0U          59  16     0
QSO: 21388 PH 2014-10-25 1104 EA1SA         59  14     BD4RQ         59  24     0
QSO: 21388 PH 2014-10-25 1104 EA1SA         59  14     DO9MJ         59  14     0
QSO: 21388 PH 2014-10-25 1104 EA1SA         59  14     SK7K          59  14     0
QSO: 21388 PH 2014-10-25 1105 EA1SA         59  14     DO1MGN        59  14     0
QSO: 21388 PH 2014-10-25 1105 EA1SA         59  14     EW2A          59  16     0
QSO: 21388 PH 2014-10-25 1105 EA1SA         59  14     RZ0LWA        59  19     0
QSO: 21388 PH 2014-10-25 1106 EA1SA         59  14     W3PHL         59  05     0
QSO: 21388 PH 2014-10-25 1106 EA1SA         59  14     IZ7UIT        59  15     0
QSO: 21388 PH 2014-10-25 1106 EA1SA         59  14     R3WZ          59  16     0
QSO: 21388 PH 2014-10-25 1107 EA1SA         59  14     DO8TB         59  14     0
QSO: 21388 PH 2014-10-25 1107 EA1SA         59  14     KF2O          59  05     0
QSO: 21388 PH 2014-10-25 1107 EA1SA         59  14     KG1E          59  05     0
QSO: 21388 PH 2014-10-25 1108 EA1SA         59  14     SP6DVP        59  15     0
QSO: 21388 PH 2014-10-25 1108 EA1SA         59  14     IZ8DGR        59  15     0
QSO: 21388 PH 2014-10-25 1108 EA1SA         59  14     OK2BXU        59  15     0
QSO: 21388 PH 2014-10-25 1108 EA1SA         59  14     OE7AJT        59  15     0
QSO: 21388 PH 2014-10-25 1109 EA1SA         59  14     RK3PWJ        59  16     0
QSO: 21388 PH 2014-10-25 1110 EA1SA         59  14     UA1NFA        59  16     0
QSO: 21388 PH 2014-10-25 1110 EA1SA         59  14     UP2L          59  17     0
QSO: 21388 PH 2014-10-25 1110 EA1SA         59  14     OG3P          59  15     0
QSO: 21388 PH 2014-10-25 1110 EA1SA         59  14     SP9RCL        59  15     0
QSO: 21388 PH 2014-10-25 1111 EA1SA         59  14     OK2BZE        59  15     0
QSO: 21388 PH 2014-10-25 1111 EA1SA         59  14     9A2GA         59  15     0
QSO: 21388 PH 2014-10-25 1111 EA1SA         59  14     LY2NY         59  15     0
QSO: 21388 PH 2014-10-25 1112 EA1SA         59  14     DF9IR         59  14     0
QSO: 21388 PH 2014-10-25 1113 EA1SA         59  14     RX9CCJ        59  17     0
QSO: 21388 PH 2014-10-25 1114 EA1SA         59  14     OE2ROO        59  15     0
QSO: 21388 PH 2014-10-25 1114 EA1SA         59  14     SQ2NNN        59  15     0
QSO: 21388 PH 2014-10-25 1114 EA1SA         59  14     IZ3SQW        59  15     0
QSO: 21388 PH 2014-10-25 1114 EA1SA         59  14     OH2MZA        59  15     0
QSO: 21388 PH 2014-10-25 1115 EA1SA         59  14     ON3GEO        59  14     0
QSO: 21388 PH 2014-10-25 1116 EA1SA         59  14     LY5L          59  15     0
QSO: 21388 PH 2014-10-25 1116 EA1SA         59  14     DL9GWD        59  14     0
QSO: 21388 PH 2014-10-25 1116 EA1SA         59  14     DM4EE         59  14     0
QSO: 21388 PH 2014-10-25 1117 EA1SA         59  14     SQ3BDQ        59  15     0
QSO: 21388 PH 2014-10-25 1118 EA1SA         59  14     OE3CVS        59  15     0
QSO: 21388 PH 2014-10-25 1118 EA1SA         59  14     9A2TX         59  15     0
QSO: 21388 PH 2014-10-25 1119 EA1SA         59  14     RZ4AG         59  16     0
QSO: 21388 PH 2014-10-25 1119 EA1SA         59  14     ES1CN         59  15     0
QSO: 21388 PH 2014-10-25 1120 EA1SA         59  14     DK4DE         59  14     0
QSO: 21388 PH 2014-10-25 1120 EA1SA         59  14     OE5XIL        59  15     0
QSO: 21388 PH 2014-10-25 1121 EA1SA         59  14     IV3DDN        59  15     0
QSO: 21388 PH 2014-10-25 1121 EA1SA         59  14     SM6DPB        59  14     0
QSO: 21388 PH 2014-10-25 1121 EA1SA         59  14     PA1X          59  14     0
QSO: 21388 PH 2014-10-25 1122 EA1SA         59  14     IK4XQT        59  15     0
QSO: 21388 PH 2014-10-25 1123 EA1SA         59  14     N3IQ          59  05     0
QSO: 21388 PH 2014-10-25 1123 EA1SA         59  14     HA5MY         59  15     0
QSO: 21388 PH 2014-10-25 1124 EA1SA         59  14     W3LL          59  05     0
QSO: 21388 PH 2014-10-25 1125 EA1SA         59  14     PA4DS         59  14     0
QSO: 21388 PH 2014-10-25 1125 EA1SA         59  14     DL1NKS        59  14     0
QSO: 21388 PH 2014-10-25 1126 EA1SA         59  14     RA0W          59  18     0
QSO: 21388 PH 2014-10-25 1126 EA1SA         59  14     SP4GFG        59  15     0
QSO: 21388 PH 2014-10-25 1126 EA1SA         59  14     DL1WA         59  14     0
QSO: 21388 PH 2014-10-25 1127 EA1SA         59  14     9A6OY         59  15     0
QSO: 21388 PH 2014-10-25 1128 EA1SA         59  14     JA6BDB        59  25     0
QSO: 21388 PH 2014-10-25 1128 EA1SA         59  14     S57AW         59  15     0
QSO: 21388 PH 2014-10-25 1128 EA1SA         59  14     GM2T          59  14     0
QSO: 21388 PH 2014-10-25 1129 EA1SA         59  14     JA3YBK        59  25     0
QSO: 21388 PH 2014-10-25 1129 EA1SA         59  14     RA4DB         59  16     0
QSO: 21388 PH 2014-10-25 1129 EA1SA         59  14     OH6K          59  15     0
QSO: 21388 PH 2014-10-25 1131 EA1SA         59  14     JR9GMS        59  25     0
QSO: 21388 PH 2014-10-25 1132 EA1SA         59  14     SP3CMX        59  15     0
QSO: 21388 PH 2014-10-25 1132 EA1SA         59  14     RT5Z          59  16     0
QSO: 21388 PH 2014-10-25 1134 EA1SA         59  14     EA1MW         59  14     0
QSO: 21388 PH 2014-10-25 1134 EA1SA         59  14     PA3IAN        59  14     0
QSO: 21388 PH 2014-10-25 1134 EA1SA         59  14     UI5F          59  16     0
QSO: 21388 PH 2014-10-25 1134 EA1SA         59  14     ON3ND         59  14     0
QSO: 21388 PH 2014-10-25 1135 EA1SA         59  14     ON3VS         59  14     0
QSO: 21388 PH 2014-10-25 1135 EA1SA         59  14     JH4UTP        59  25     0
QSO: 21388 PH 2014-10-25 1135 EA1SA         59  14     IU3AZC        59  15     0
QSO: 21388 PH 2014-10-25 1136 EA1SA         59  14     IZ0ARL        59  15     0
QSO: 21388 PH 2014-10-25 1136 EA1SA         59  14     IR9Z          59  15     0
QSO: 21388 PH 2014-10-25 1136 EA1SA         59  14     YL2014G       59  15     0
QSO: 21388 PH 2014-10-25 1137 EA1SA         59  14     SK0QO         59  14     0
QSO: 21388 PH 2014-10-25 1137 EA1SA         59  14     F2KD          59  14     0
QSO: 21388 PH 2014-10-25 1137 EA1SA         59  14     LY2DM         59  15     0
QSO: 21388 PH 2014-10-25 1138 EA1SA         59  14     SE4E          59  14     0
QSO: 21388 PH 2014-10-25 1138 EA1SA         59  14     OE1HHB        59  15     0
QSO: 21388 PH 2014-10-25 1139 EA1SA         59  14     IU4AOS        59  15     0
QSO: 21388 PH 2014-10-25 1139 EA1SA         59  14     UA3LMR        59  16     0
QSO: 21388 PH 2014-10-25 1139 EA1SA         59  14     DO6KP         59  14     0
QSO: 21388 PH 2014-10-25 1140 EA1SA         59  14     SQ5RWQ        59  15     0
QSO: 21388 PH 2014-10-25 1140 EA1SA         59  14     GM7A          59  14     0
QSO: 21388 PH 2014-10-25 1140 EA1SA         59  14     SM6IQD        59  14     0
QSO: 21388 PH 2014-10-25 1141 EA1SA         59  14     DL7XT         59  14     0
QSO: 21388 PH 2014-10-25 1141 EA1SA         59  14     LY5G          59  15     0
QSO: 21388 PH 2014-10-25 1141 EA1SA         59  14     YU2A          59  15     0
QSO: 21388 PH 2014-10-25 1141 EA1SA         59  14     IK2SND        59  15     0
QSO: 21388 PH 2014-10-25 1142 EA1SA         59  14     RK9DM         59  17     0
QSO: 21388 PH 2014-10-25 1143 EA1SA         59  14     R3AAA         59  16     0
QSO: 21388 PH 2014-10-25 1143 EA1SA         59  14     JR3RIY        59  25     0
QSO: 21388 PH 2014-10-25 1144 EA1SA         59  14     W2YC          59  05     0
QSO: 21388 PH 2014-10-25 1144 EA1SA         59  14     UR5E          59  16     0
QSO: 21388 PH 2014-10-25 1144 EA1SA         59  14     SE3Y          59  14     0
QSO: 21388 PH 2014-10-25 1144 EA1SA         59  14     JA5FDJ        59  25     0
QSO: 21388 PH 2014-10-25 1145 EA1SA         59  14     DG9SEH        59  14     0
QSO: 21388 PH 2014-10-25 1146 EA1SA         59  14     N1DG          59  05     0
QSO: 21388 PH 2014-10-25 1146 EA1SA         59  14     JA1OGM        59  25     0
QSO: 21388 PH 2014-10-25 1147 EA1SA         59  14     JM1GAW        59  25     0
QSO: 21388 PH 2014-10-25 1147 EA1SA         59  14     JA6EML        59  25     0
QSO: 21388 PH 2014-10-25 1148 EA1SA         59  14     N6AR          59  05     0
QSO: 21388 PH 2014-10-25 1148 EA1SA         59  14     NR3X          59  05     0
QSO: 21388 PH 2014-10-25 1148 EA1SA         59  14     UW8SM         59  16     0
QSO: 21388 PH 2014-10-25 1149 EA1SA         59  14     KC2RA         59  05     0
QSO: 21388 PH 2014-10-25 1149 EA1SA         59  14     B1Z           59  24     0
QSO: 21388 PH 2014-10-25 1149 EA1SA         59  14     W7DO          59  05     0
QSO: 21388 PH 2014-10-25 1150 EA1SA         59  14     OK1KHA        59  15     0
QSO: 21388 PH 2014-10-25 1150 EA1SA         59  14     DL5JS         59  14     0
QSO: 21388 PH 2014-10-25 1151 EA1SA         59  14     AH0BT         59  27     0
QSO: 21388 PH 2014-10-25 1151 EA1SA         59  14     RD9SA         59  16     0
QSO: 21388 PH 2014-10-25 1151 EA1SA         59  14     HB9FLE        59  14     0
QSO: 21388 PH 2014-10-25 1151 EA1SA         59  14     DJ0A          59  14     0
QSO: 21388 PH 2014-10-25 1152 EA1SA         59  14     DF1IAQ        59  14     0
QSO: 21388 PH 2014-10-25 1152 EA1SA         59  14     DJ0YI         59  14     0
QSO: 21388 PH 2014-10-25 1152 EA1SA         59  14     YO8PS         59  20     0
QSO: 21388 PH 2014-10-25 1153 EA1SA         59  14     RA9UGU        59  18     0
QSO: 21388 PH 2014-10-25 1153 EA1SA         59  14     W4EEH         59  04     0
QSO: 21388 PH 2014-10-25 1154 EA1SA         59  14     ES1LS         59  15     0
QSO: 21388 PH 2014-10-25 1154 EA1SA         59  14     DK0TU         59  14     0
QSO: 21388 PH 2014-10-25 1154 EA1SA         59  14     DJ3NJ         59  14     0
QSO: 21388 PH 2014-10-25 1155 EA1SA         59  14     DL0H          59  14     0
QSO: 21388 PH 2014-10-25 1155 EA1SA         59  14     UN0LE         59  17     0
QSO: 21388 PH 2014-10-25 1155 EA1SA         59  14     E74X          59  15     0
QSO: 21388 PH 2014-10-25 1155 EA1SA         59  14     OK1PX         59  15     0
QSO: 21388 PH 2014-10-25 1156 EA1SA         59  14     OE2S          59  15     0
QSO: 21388 PH 2014-10-25 1156 EA1SA         59  14     G0LLG         59  14     0
QSO: 21388 PH 2014-10-25 1156 EA1SA         59  14     ES1QX         59  15     0
QSO: 21388 PH 2014-10-25 1156 EA1SA         59  14     PC2T          59  14     0
QSO: 21388 PH 2014-10-25 1156 EA1SA         59  14     3Z1K          59  15     0
QSO: 21388 PH 2014-10-25 1157 EA1SA         59  14     ZL2MM         59  32     0
QSO: 21388 PH 2014-10-25 1157 EA1SA         59  14     DF3JO         59  14     0
QSO: 21388 PH 2014-10-25 1158 EA1SA         59  14     EE6E          59  14     0
QSO: 21388 PH 2014-10-25 1158 EA1SA         59  14     DK7FS         59  14     0
QSO: 21388 PH 2014-10-25 1158 EA1SA         59  14     EA8GP         59  33     0
QSO: 21388 PH 2014-10-25 1158 EA1SA         59  14     OK2XKA        59  15     0
QSO: 21388 PH 2014-10-25 1159 EA1SA         59  14     SP7MC         59  15     0
QSO: 21388 PH 2014-10-25 1159 EA1SA         59  14     LA6ALA        59  14     0
QSO: 21388 PH 2014-10-25 1159 EA1SA         59  14     UX7UU         59  16     0
QSO: 21388 PH 2014-10-25 1159 EA1SA         59  14     DO1RMS        59  14     0
QSO: 21388 PH 2014-10-25 1200 EA1SA         59  14     IN3ELZ        59  15     0
QSO: 21388 PH 2014-10-25 1200 EA1SA         59  14     AB3CX         59  05     0
QSO: 21388 PH 2014-10-25 1200 EA1SA         59  14     RW0UU         59  18     0
QSO: 21388 PH 2014-10-25 1200 EA1SA         59  14     DK8HE         59  14     0
QSO: 21388 PH 2014-10-25 1201 EA1SA         59  14     E2X           59  26     0
QSO: 21388 PH 2014-10-25 1202 EA1SA         59  14     DJ4WM         59  14     0
QSO: 21388 PH 2014-10-25 1202 EA1SA         59  14     JA5JWQ        59  25     0
QSO: 21388 PH 2014-10-25 1203 EA1SA         59  14     DO1GAR        59  14     0
QSO: 21388 PH 2014-10-25 1204 EA1SA         59  14     DH8FAU        59  14     0
QSO: 21388 PH 2014-10-25 1206 EA1SA         59  14     YU1VG         59  15     0
QSO: 21388 PH 2014-10-25 1207 EA1SA         59  14     DM3KXL        59  14     0
QSO: 21388 PH 2014-10-25 1207 EA1SA         59  14     RD9U          59  18     0
QSO: 21388 PH 2014-10-25 1208 EA1SA         59  14     OK2TBC        59  15     0
QSO: 21388 PH 2014-10-25 1208 EA1SA         59  14     OK2MBP        59  15     0
QSO: 21388 PH 2014-10-25 1209 EA1SA         59  14     DG8OBN        59  14     0
QSO: 21388 PH 2014-10-25 1210 EA1SA         59  14     IN3HUU        59  15     0
QSO: 21388 PH 2014-10-25 1211 EA1SA         59  14     DJ6NT         59  14     0
QSO: 21388 PH 2014-10-25 1211 EA1SA         59  14     EI4GNB        59  14     0
QSO: 14223 PH 2014-10-25 1350 EA1SA         59  14     RU9CZD        59  17     0
QSO: 14181 PH 2014-10-25 1350 EA1SA         59  14     HG4F          59  15     0
QSO: 14240 PH 2014-10-25 1351 EA1SA         59  14     OE6Z          59  15     0
QSO: 14245 PH 2014-10-25 1352 EA1SA         59  14     4L8A          59  21     0
QSO: 14271 PH 2014-10-25 1355 EA1SA         59  14     DL8DAW        59  14     0
QSO: 14186 PH 2014-10-25 1401 EA1SA         59  14     IQ0EF         59  15     0
QSO: 14186 PH 2014-10-25 1402 EA1SA         59  14     DL9ZEA        59  14     0
QSO: 14186 PH 2014-10-25 1402 EA1SA         59  14     G4WGE         59  14     0
QSO: 14186 PH 2014-10-25 1403 EA1SA         59  14     CT7/HB9AAP    59  14     0
QSO: 14186 PH 2014-10-25 1403 EA1SA         59  14     PG200KMAR     59  14     0
QSO: 14186 PH 2014-10-25 1404 EA1SA         59  14     RA1ANY        59  16     0
QSO: 14186 PH 2014-10-25 1405 EA1SA         59  14     DK5TX         59  14     0
QSO: 14186 PH 2014-10-25 1405 EA1SA         59  14     DL0ER         59  14     0
QSO: 14186 PH 2014-10-25 1405 EA1SA         59  14     UW7W          59  16     0
QSO: 14186 PH 2014-10-25 1406 EA1SA         59  14     R8UT          59  18     0
QSO: 14186 PH 2014-10-25 1406 EA1SA         59  14     DP6T          59  14     0
QSO: 14186 PH 2014-10-25 1406 EA1SA         59  14     DL0GEO        59  14     0
QSO: 14186 PH 2014-10-25 1406 EA1SA         59  14     RZ1AH         59  16     0
QSO: 14186 PH 2014-10-25 1408 EA1SA         59  14     HA1ZH         59  15     0
QSO: 14186 PH 2014-10-25 1409 EA1SA         59  14     OK2KFK        59  15     0
QSO: 14186 PH 2014-10-25 1409 EA1SA         59  14     SP5DXU        59  15     0
QSO: 14186 PH 2014-10-25 1409 EA1SA         59  14     E72NA         59  15     0
QSO: 14186 PH 2014-10-25 1410 EA1SA         59  14     IZ8JFL/1      59  15     0
QSO: 14186 PH 2014-10-25 1410 EA1SA         59  14     G4HRC         59  14     0
QSO: 14186 PH 2014-10-25 1410 EA1SA         59  14     PD0MDZ        59  14     0
QSO: 14186 PH 2014-10-25 1411 EA1SA         59  14     IK1HZZ        59  15     0
QSO: 14186 PH 2014-10-25 1411 EA1SA         59  14     IK3AVM        59  15     0
QSO: 14186 PH 2014-10-25 1411 EA1SA         59  14     UA9FLK        59  17     0
QSO: 14186 PH 2014-10-25 1411 EA1SA         59  14     OM8AA         59  15     0
QSO: 14186 PH 2014-10-25 1412 EA1SA         59  14     DG5NAB        59  14     0
QSO: 14186 PH 2014-10-25 1412 EA1SA         59  14     RD9SA         59  16     0
QSO: 14186 PH 2014-10-25 1412 EA1SA         59  14     M0AUG         59  14     0
QSO: 14186 PH 2014-10-25 1413 EA1SA         59  14     RW9WT         59  16     0
QSO: 14186 PH 2014-10-25 1413 EA1SA         59  14     IQ2PV         59  15     0
QSO: 14186 PH 2014-10-25 1413 EA1SA         59  14     OH2EPW        59  15     0
QSO: 14186 PH 2014-10-25 1414 EA1SA         59  14     9A5G          59  15     0
QSO: 14186 PH 2014-10-25 1414 EA1SA         59  14     EW1NA         59  16     0
QSO: 14186 PH 2014-10-25 1414 EA1SA         59  14     PD0ROC        59  14     0
QSO: 28532 PH 2014-10-25 1419 EA1SA         59  14     NF1O          59  05     1
QSO: 28532 PH 2014-10-25 1419 EA1SA         59  14     NE1F          59  05     1
QSO: 28532 PH 2014-10-25 1420 EA1SA         59  14     W9GT          59  04     1
QSO: 28532 PH 2014-10-25 1421 EA1SA         59  14     K7JA          59  03     1
QSO: 28532 PH 2014-10-25 1422 EA1SA         59  14     N5TY          59  04     1
QSO: 28532 PH 2014-10-25 1423 EA1SA         59  14     AD4DQ         59  05     1
QSO: 21352 PH 2014-10-25 1423 EA1SA         59  14     S57AW         59  15     0
QSO: 28532 PH 2014-10-25 1423 EA1SA         59  14     SQ9LOM        59  15     1
QSO: 28532 PH 2014-10-25 1424 EA1SA         59  14     KG1D          59  05     1
QSO: 28532 PH 2014-10-25 1425 EA1SA         59  14     K3SWZ         59  05     1
QSO: 28532 PH 2014-10-25 1426 EA1SA         59  14     W4KW          59  04     1
QSO: 21156 PH 2014-10-25 1427 EA1SA         59  14     RM4HZ         59  16     0
QSO: 28532 PH 2014-10-25 1427 EA1SA         59  14     K4TXL         59  05     1
QSO: 21164 PH 2014-10-25 1427 EA1SA         59  14     F4ENK         59  14     0
QSO: 21170 PH 2014-10-25 1429 EA1SA         59  14     EU6AF         59  16     0
QSO: 21188 PH 2014-10-25 1433 EA1SA         59  14     OH4BNP        59  15     0
QSO: 21190 PH 2014-10-25 1436 EA1SA         59  14     OZ11A         59  14     0
QSO: 21227 PH 2014-10-25 1441 EA1SA         59  14     F5UTN         59  14     0
QSO: 21231 PH 2014-10-25 1442 EA1SA         59  14     ED5O          59  14     0
QSO: 21235 PH 2014-10-25 1442 EA1SA         59  14     J42T          59  20     0
QSO: 28532 PH 2014-10-25 1443 EA1SA         59  14     SM3C          59  14     1
QSO: 28532 PH 2014-10-25 1443 EA1SA         59  14     NC0B          59  04     1
QSO: 28532 PH 2014-10-25 1444 EA1SA         59  14     WO9Z          59  04     1
QSO: 28533 PH 2014-10-25 1445 EA1SA         59  14     WB5JHY        59  04     1
QSO: 28533 PH 2014-10-25 1446 EA1SA         59  14     SP9GLJ        59  15     1
QSO: 28533 PH 2014-10-25 1446 EA1SA         59  14     K5GKC         59  04     1
QSO: 28533 PH 2014-10-25 1446 EA1SA         59  14     NK3Y          59  05     1
QSO: 28533 PH 2014-10-25 1447 EA1SA         59  14     K2QMF         59  05     1
QSO: 28533 PH 2014-10-25 1447 EA1SA         59  14     SP1RKR        59  15     1
QSO: 21258 PH 2014-10-25 1447 EA1SA         59  14     OH0X          59  15     0
QSO: 21261 PH 2014-10-25 1448 EA1SA         59  14     R7LV          59  16     0
QSO: 28533 PH 2014-10-25 1447 EA1SA         59  14     HJ4ZJS        59  09     1
QSO: 21265 PH 2014-10-25 1448 EA1SA         59  14     RT6A          59  16     0
QSO: 21273 PH 2014-10-25 1449 EA1SA         59  14     IQ9BT         59  15     0
QSO: 28533 PH 2014-10-25 1449 EA1SA         59  14     YT3TPS        59  15     1
QSO: 28533 PH 2014-10-25 1450 EA1SA         59  14     WP3EF         59  08     1
QSO: 21278 PH 2014-10-25 1451 EA1SA         59  14     S51TA         59  15     0
QSO: 28533 PH 2014-10-25 1451 EA1SA         59  14     WA0MHJ        59  04     1
QSO: 28533 PH 2014-10-25 1451 EA1SA         59  14     WB0N          59  04     1
QSO: 28533 PH 2014-10-25 1451 EA1SA         59  14     W1EG          59  05     1
QSO: 28533 PH 2014-10-25 1452 EA1SA         59  14     LI9DK         59  14     1
QSO: 28533 PH 2014-10-25 1452 EA1SA         59  14     W2GN          59  05     1
QSO: 28533 PH 2014-10-25 1452 EA1SA         59  14     N1CC          59  04     1
QSO: 28533 PH 2014-10-25 1452 EA1SA         59  14     W7WW          59  03     1
QSO: 28533 PH 2014-10-25 1452 EA1SA         59  14     WT1A          59  05     1
QSO: 28533 PH 2014-10-25 1453 EA1SA         59  14     K4JZQ         59  05     1
QSO: 28533 PH 2014-10-25 1453 EA1SA         59  14     LA6UL         59  14     1
QSO: 21286 PH 2014-10-25 1454 EA1SA         59  14     W4RM          59  05     0
QSO: 28533 PH 2014-10-25 1454 EA1SA         59  14     KG1E          59  05     1
QSO: 28533 PH 2014-10-25 1454 EA1SA         59  14     K2MK          59  05     1
QSO: 28533 PH 2014-10-25 1454 EA1SA         59  14     N3FJP         59  05     1
QSO: 21290 PH 2014-10-25 1454 EA1SA         59  14     9A5W          59  15     0
QSO: 28533 PH 2014-10-25 1454 EA1SA         59  14     W6TK          59  03     1
QSO: 28533 PH 2014-10-25 1455 EA1SA         59  14     N8WXQ         59  05     1
QSO: 21300 PH 2014-10-25 1456 EA1SA         59  14     RY6Y          59  16     0
QSO: 28533 PH 2014-10-25 1456 EA1SA         59  14     SB0A          59  14     1
QSO: 21302 PH 2014-10-25 1456 EA1SA         59  14     SN8B          59  15     0
QSO: 21331 PH 2014-10-25 1458 EA1SA         59  14     DF0HQ         59  14     0
QSO: 28533 PH 2014-10-25 1458 EA1SA         59  14     K4ML          59  05     1
QSO: 28533 PH 2014-10-25 1459 EA1SA         59  14     W9BK          59  04     1
QSO: 28533 PH 2014-10-25 1459 EA1SA         59  14     N4DT          59  05     1
QSO: 21340 PH 2014-10-25 1459 EA1SA         59  14     OH0Z          59  15     0
QSO: 28533 PH 2014-10-25 1459 EA1SA         59  14     KK4RV         59  05     1
QSO: 21343 PH 2014-10-25 1500 EA1SA         59  14     GA5M          59  14     0
QSO: 28533 PH 2014-10-25 1500 EA1SA         59  14     SP2CBS        59  15     1
QSO: 28533 PH 2014-10-25 1500 EA1SA         59  14     WA3SRU        59  05     1
QSO: 28533 PH 2014-10-25 1501 EA1SA         59  14     NG0T          59  04     1
QSO: 21349 PH 2014-10-25 1501 EA1SA         59  14     E77A          59  15     0
QSO: 28533 PH 2014-10-25 1501 EA1SA         59  14     N4CW          59  05     1
QSO: 28533 PH 2014-10-25 1502 EA1SA         59  14     K2CAF         59  05     1
QSO: 28533 PH 2014-10-25 1502 EA1SA         59  14     K5RR          59  03     1
QSO: 21361 PH 2014-10-25 1502 EA1SA         59  14     II9K          59  15     0
QSO: 28533 PH 2014-10-25 1502 EA1SA         59  14     N6VV          59  05     1
QSO: 28533 PH 2014-10-25 1503 EA1SA         59  14     K4FS          59  05     1
QSO: 28533 PH 2014-10-25 1503 EA1SA         59  14     KV1E          59  04     1
QSO: 28533 PH 2014-10-25 1503 EA1SA         59  14     W0KIT         59  04     1
QSO: 28533 PH 2014-10-25 1504 EA1SA         59  14     AD5XD         59  04     1
QSO: 28533 PH 2014-10-25 1504 EA1SA         59  14     N0BUI         59  04     1
QSO: 21369 PH 2014-10-25 1504 EA1SA         59  14     S52OP         59  15     0
QSO: 28533 PH 2014-10-25 1504 EA1SA         59  14     NE8Z          59  04     1
QSO: 28533 PH 2014-10-25 1505 EA1SA         59  14     VE3AQ         59  04     1
QSO: 28533 PH 2014-10-25 1505 EA1SA         59  14     K9IMM         59  04     1
QSO: 21370 PH 2014-10-25 1505 EA1SA         59  14     UA2F          59  15     0
QSO: 28533 PH 2014-10-25 1505 EA1SA         59  14     K4IKM         59  05     1
QSO: 28533 PH 2014-10-25 1505 EA1SA         59  14     K3LR          59  05     1
QSO: 21372 PH 2014-10-25 1506 EA1SA         59  14     SK3W          59  14     0
QSO: 28533 PH 2014-10-25 1506 EA1SA         59  14     KW3Z          59  05     1
QSO: 21375 PH 2014-10-25 1506 EA1SA         59  14     PI4BRD        59  14     0
QSO: 28533 PH 2014-10-25 1507 EA1SA         59  14     W6AEA         59  03     1
QSO: 21376 PH 2014-10-25 1507 EA1SA         59  14     LA8HGA        59  14     0
QSO: 28533 PH 2014-10-25 1507 EA1SA         59  14     SQ8CBF        59  15     1
QSO: 21384 PH 2014-10-25 1507 EA1SA         59  14     S51F          59  15     0
QSO: 28533 PH 2014-10-25 1509 EA1SA         59  14     K0GEO         59  04     1
QSO: 28533 PH 2014-10-25 1509 EA1SA         59  14     LY4A          59  15     1
QSO: 28533 PH 2014-10-25 1509 EA1SA         59  14     N0KV          59  04     1
QSO: 28533 PH 2014-10-25 1509 EA1SA         59  14     K4IU          59  04     1
QSO: 28533 PH 2014-10-25 1509 EA1SA         59  14     AB3CX         59  05     1
QSO: 28533 PH 2014-10-25 1510 EA1SA         59  14     W4KTR         59  05     1
QSO: 28533 PH 2014-10-25 1510 EA1SA         59  14     N5AW          59  04     1
QSO: 21401 PH 2014-10-25 1510 EA1SA         59  14     Z35T          59  15     0
QSO: 28533 PH 2014-10-25 1511 EA1SA         59  14     KD4D          59  05     1
QSO: 21409 PH 2014-10-25 1511 EA1SA         59  14     OK1GTH        59  15     0
QSO: 28533 PH 2014-10-25 1512 EA1SA         59  14     AD7ND         59  03     1
QSO: 28533 PH 2014-10-25 1512 EA1SA         59  14     N2SQW         59  05     1
QSO: 21417 PH 2014-10-25 1512 EA1SA         59  14     CT9/R9DX      59  33     0
QSO: 28533 PH 2014-10-25 1513 EA1SA         59  14     W1NT          59  05     1
QSO: 28533 PH 2014-10-25 1513 EA1SA         59  14     SP1RKT        59  15     1
QSO: 28533 PH 2014-10-25 1513 EA1SA         59  14     UT7EZZ        59  16     1
QSO: 21425 PH 2014-10-25 1513 EA1SA         59  14     SP8RX         59  15     0
QSO: 21433 PH 2014-10-25 1514 EA1SA         59  14     DL9ECA        59  14     0
QSO: 28533 PH 2014-10-25 1514 EA1SA         59  14     WA0EBZ        59  04     1
QSO: 28533 PH 2014-10-25 1514 EA1SA         59  14     K5WA          59  04     1
QSO: 28533 PH 2014-10-25 1514 EA1SA         59  14     VE2BWL        59  05     1
QSO: 21437 PH 2014-10-25 1514 EA1SA         59  14     SN5X          59  15     0
QSO: 28533 PH 2014-10-25 1514 EA1SA         59  14     WA1Z          59  05     1
QSO: 28533 PH 2014-10-25 1515 EA1SA         59  14     W7RNF         59  03     1
QSO: 28533 PH 2014-10-25 1515 EA1SA         59  14     W8OHT         59  05     1
QSO: 28533 PH 2014-10-25 1516 EA1SA         59  14     KB3Z          59  05     1
QSO: 28533 PH 2014-10-25 1516 EA1SA         59  14     K7GM          59  05     1
QSO: 28533 PH 2014-10-25 1516 EA1SA         59  14     W5GN          59  04     1
QSO: 28533 PH 2014-10-25 1516 EA1SA         59  14     W6EDY         59  03     1
