START-OF-LOG: 3.0
CREATED-BY: QARTest 4.10.1
CONTEST: CQ-WW-SSB
CALLSIGN: IQ8QX
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CLAIMED-SCORE: 403071
NAME: Alessandro Pochi'
OPERATORS: IK8YFU, IZ8PPJ, IZ8CZR, IZ8SJA, IW8RAO
CLUB: ITALIAN CONTEST CLUB
SOAPBOX: The first real test for the new location of Calabria DX Team. We can be
SOAPBOX: more than satisfied. We know definitely how to improve next year!
QSO: 28000 PH 2014-10-25 1215 IQ8QX         59  15     K3LR          59  05     1
QSO: 28000 PH 2014-10-25 1216 IQ8QX         59  15     EA7ATX        59  14     1
QSO: 28000 PH 2014-10-25 1217 IQ8QX         59  15     PA3AAV        59  14     1
QSO: 28000 PH 2014-10-25 1219 IQ8QX         59  15     K3OO          59  05     1
QSO: 28000 PH 2014-10-25 1220 IQ8QX         59  15     P3F           59  20     1
QSO: 28000 PH 2014-10-25 1222 IQ8QX         59  15     K3CR          59  05     1
QSO: 28000 PH 2014-10-25 1245 IQ8QX         59  15     EA8MT         59  33     1
QSO: 28000 PH 2014-10-25 1247 IQ8QX         59  15     N2MM          59  05     1
QSO: 28000 PH 2014-10-25 1248 IQ8QX         59  15     K1BX          59  05     1
QSO: 28000 PH 2014-10-25 1250 IQ8QX         59  15     SK7K          59  14     1
QSO: 28000 PH 2014-10-25 1252 IQ8QX         59  15     K3ZM          59  05     1
QSO: 28000 PH 2014-10-25 1257 IQ8QX         59  15     UT7EZZ        59  16     1
QSO: 28000 PH 2014-10-25 1258 IQ8QX         59  15     HZ1FI         59  21     1
QSO: 28000 PH 2014-10-25 1300 IQ8QX         59  15     VE9AA         59  05     1
QSO: 28000 PH 2014-10-25 1301 IQ8QX         59  15     VE2IM         59  02     1
QSO: 28000 PH 2014-10-25 1305 IQ8QX         59  15     CG3AT         59  04     1
QSO: 28000 PH 2014-10-25 1305 IQ8QX         59  15     YV1KK         59  09     1
QSO: 28000 PH 2014-10-25 1314 IQ8QX         59  15     B7M           59  24     1
QSO: 28000 PH 2014-10-25 1316 IQ8QX         59  15     N1UR          59  05     1
QSO:  7144 PH 2014-10-25 1325 IQ8QX         59  15     LZ5K          59  20     0
QSO: 14000 PH 2014-10-25 1327 IQ8QX         59  15     OZ7X          59  14     1
QSO:  7148 PH 2014-10-25 1328 IQ8QX         59  15     S56X          59  15     0
QSO: 14000 PH 2014-10-25 1329 IQ8QX         59  15     RW9JZ         59  17     1
QSO:  7157 PH 2014-10-25 1330 IQ8QX         59  15     YT7A          59  15     0
QSO: 14000 PH 2014-10-25 1331 IQ8QX         59  15     Z61KR         59  15     1
QSO: 21000 PH 2014-10-25 1336 IQ8QX         59  15     YO4PX         59  20     1
QSO: 21000 PH 2014-10-25 1338 IQ8QX         59  15     8P5A          59  08     1
QSO: 21000 PH 2014-10-25 1340 IQ8QX         59  15     G4L           59  14     1
QSO: 21000 PH 2014-10-25 1340 IQ8QX         59  15     ON4MW         59  14     1
QSO: 21000 PH 2014-10-25 1343 IQ8QX         59  15     S54ZZ         59  15     1
QSO: 21000 PH 2014-10-25 1347 IQ8QX         59  15     YP0C          59  20     1
QSO: 21000 PH 2014-10-25 1350 IQ8QX         59  15     OK1GTH        59  15     1
QSO: 28000 PH 2014-10-25 1353 IQ8QX         59  15     YL2KO         59  15     1
QSO: 28000 PH 2014-10-25 1356 IQ8QX         59  15     OH0V          59  15     1
QSO: 28000 PH 2014-10-25 1406 IQ8QX         59  15     RK3DYB        59  16     1
QSO: 28000 PH 2014-10-25 1406 IQ8QX         59  15     UB7K          59  16     1
QSO: 28000 PH 2014-10-25 1407 IQ8QX         59  15     UA5B          59  16     1
QSO: 28000 PH 2014-10-25 1409 IQ8QX         59  15     CR6P          59  14     1
QSO: 28000 PH 2014-10-25 1411 IQ8QX         59  15     RM5A          59  16     1
QSO: 28000 PH 2014-10-25 1412 IQ8QX         59  15     P40L          59  09     1
QSO: 28000 PH 2014-10-25 1415 IQ8QX         59  15     CS2P          59  14     1
QSO:  7174 PH 2014-10-25 1418 IQ8QX         59  15     SQ9HZM        59  15     0
QSO: 28000 PH 2014-10-25 1418 IQ8QX         59  15     G2F           59  14     1
QSO: 28000 PH 2014-10-25 1420 IQ8QX         59  15     OH0JFP        59  15     1
QSO: 28000 PH 2014-10-25 1423 IQ8QX         59  15     TM0T          59  14     1
QSO: 28000 PH 2014-10-25 1441 IQ8QX         59  15     EC4KW         59  14     1
QSO: 28000 PH 2014-10-25 1444 IQ8QX         59  15     9K2HN         59  21     1
QSO: 28000 PH 2014-10-25 1445 IQ8QX         59  15     CN3A          59  33     1
QSO: 28000 PH 2014-10-25 1446 IQ8QX         59  15     LZ3R          59  20     1
QSO: 28000 PH 2014-10-25 1447 IQ8QX         59  15     EA8AH         59  33     1
QSO: 28000 PH 2014-10-25 1449 IQ8QX         59  15     ED7P          59  14     1
QSO: 28000 PH 2014-10-25 1449 IQ8QX         59  15     RM7C          59  16     1
QSO: 28000 PH 2014-10-25 1451 IQ8QX         59  15     4Z4FW         59  20     1
QSO: 28000 PH 2014-10-25 1453 IQ8QX         59  15     A71CO         59  21     1
QSO:  7132 PH 2014-10-25 1454 IQ8QX         59  15     OE6LHM        59  15     0
QSO: 28000 PH 2014-10-25 1458 IQ8QX         59  15     LU4FM         59  13     1
QSO:  7145 PH 2014-10-25 1458 IQ8QX         59  15     9A1C/P        59  15     0
QSO: 28000 PH 2014-10-25 1500 IQ8QX         59  15     CR6K          59  14     1
QSO: 28000 PH 2014-10-25 1503 IQ8QX         59  15     W1NA          59  05     1
QSO: 28000 PH 2014-10-25 1508 IQ8QX         59  15     W3UA          59  05     1
QSO:  7148 PH 2014-10-25 1517 IQ8QX         59  15     RA3OA         59  16     0
QSO: 28000 PH 2014-10-25 1517 IQ8QX         59  15     8S0C          59  14     1
QSO: 28000 PH 2014-10-25 1520 IQ8QX         59  15     M0UTD         59  14     1
QSO: 28000 PH 2014-10-25 1521 IQ8QX         59  15     YO3VU         59  20     1
QSO: 28000 PH 2014-10-25 1522 IQ8QX         59  15     CQ3L          59  33     1
QSO: 28000 PH 2014-10-25 1524 IQ8QX         59  15     VE3EJ         59  04     1
QSO: 28000 PH 2014-10-25 1530 IQ8QX         59  15     K1LZ          59  05     1
QSO: 28000 PH 2014-10-25 1531 IQ8QX         59  15     CG3AT         59  04     1
QSO: 28000 PH 2014-10-25 1535 IQ8QX         59  15     VC3V          59  04     1
QSO: 28000 PH 2014-10-25 1536 IQ8QX         59  15     IK4ALM        59  15     1
QSO: 28000 PH 2014-10-25 1538 IQ8QX         59  15     VE3RA         59  04     1
QSO: 28000 PH 2014-10-25 1543 IQ8QX         59  15     I1NVU         59  15     1
QSO:  7124 PH 2014-10-25 1543 IQ8QX         59  15     S51A          59  15     0
QSO: 28000 PH 2014-10-25 1549 IQ8QX         59  15     CT2IVH        59  14     1
QSO:  7152 PH 2014-10-25 1551 IQ8QX         59  15     IW1FPK        59  15     0
QSO: 28000 PH 2014-10-25 1551 IQ8QX         59  15     UA4M          59  16     1
QSO: 28000 PH 2014-10-25 1553 IQ8QX         59  15     G8KEK/P       59  14     1
QSO: 28000 PH 2014-10-25 1556 IQ8QX         59  15     NV9L          59  04     1
QSO:  7172 PH 2014-10-25 1558 IQ8QX         59  15     OT5A          59  14     0
QSO: 28000 PH 2014-10-25 1559 IQ8QX         59  15     HB9EE         59  14     1
QSO:  7146 PH 2014-10-25 1601 IQ8QX         59  15     YT1ET         59  15     0
QSO: 14000 PH 2014-10-25 1603 IQ8QX         59  15     RY6Y          59  16     1
QSO: 14000 PH 2014-10-25 1604 IQ8QX         59  15     HB9PUE        59  14     1
QSO: 21000 PH 2014-10-25 1607 IQ8QX         59  15     K1DG          59  05     1
QSO: 21000 PH 2014-10-25 1611 IQ8QX         59  15     S57AW         59  15     1
QSO: 21000 PH 2014-10-25 1611 IQ8QX         59  15     LY4T          59  15     1
QSO: 21000 PH 2014-10-25 1615 IQ8QX         59  15     S5OR          59  15     1
QSO: 21000 PH 2014-10-25 1618 IQ8QX         59  15     ED1T          59  14     1
QSO: 21000 PH 2014-10-25 1618 IQ8QX         59  15     DP6T          59  14     1
QSO: 21000 PH 2014-10-25 1619 IQ8QX         59  15     HB9OK         59  14     1
QSO:  7143 PH 2014-10-25 1619 IQ8QX         59  15     J42T          59  20     0
QSO: 21000 PH 2014-10-25 1620 IQ8QX         59  15     RU3FM         59  16     1
QSO: 21000 PH 2014-10-25 1622 IQ8QX         59  15     4X7R          59  20     1
QSO:  7192 PH 2014-10-25 1622 IQ8QX         59  15     A71CO         59  21     0
QSO: 21000 PH 2014-10-25 1622 IQ8QX         59  15     DL5MEV        59  14     1
QSO: 21000 PH 2014-10-25 1624 IQ8QX         59  15     OM7JG         59  15     1
QSO: 21000 PH 2014-10-25 1626 IQ8QX         59  15     S52ZW         59  15     1
QSO: 21000 PH 2014-10-25 1627 IQ8QX         59  15     HG1S          59  15     1
QSO:  7148 PH 2014-10-25 1627 IQ8QX         59  15     LY8O          59  15     0
QSO: 21000 PH 2014-10-25 1628 IQ8QX         59  15     CT9/R9DX      59  33     1
QSO: 21000 PH 2014-10-25 1629 IQ8QX         59  15     EA8/RA1A      59  33     1
QSO: 14000 PH 2014-10-25 1631 IQ8QX         59  15     OE6Z          59  15     1
QSO: 14000 PH 2014-10-25 1636 IQ8QX         59  15     OH5Z          59  15     1
QSO: 14000 PH 2014-10-25 1636 IQ8QX         59  15     UP0L          59  17     1
QSO: 14000 PH 2014-10-25 1638 IQ8QX         59  15     OM0M          59  15     1
QSO: 28513 PH 2014-10-25 1640 IQ8QX         59  15     OM7M          59  15     0
QSO: 28518 PH 2014-10-25 1641 IQ8QX         59  15     DL1A          59  14     0
QSO: 28525 PH 2014-10-25 1642 IQ8QX         59  15     IR5A          59  15     0
QSO: 14000 PH 2014-10-25 1644 IQ8QX         59  15     EE5M          59  14     1
QSO: 28555 PH 2014-10-25 1644 IQ8QX         59  15     DO6KP         59  14     0
QSO: 14000 PH 2014-10-25 1646 IQ8QX         59  15     HG4F          59  15     1
QSO: 28555 PH 2014-10-25 1646 IQ8QX         59  15     DO5BK         59  14     0
QSO: 14000 PH 2014-10-25 1647 IQ8QX         59  15     DF0HQ         59  14     1
QSO: 14000 PH 2014-10-25 1648 IQ8QX         59  15     IK2EGL        59  15     1
QSO: 28555 PH 2014-10-25 1648 IQ8QX         59  15     F2YT          59  14     0
QSO: 28555 PH 2014-10-25 1648 IQ8QX         59  15     9A7TM         59  15     0
QSO: 14000 PH 2014-10-25 1649 IQ8QX         59  15     YT3M          59  15     1
QSO: 14000 PH 2014-10-25 1650 IQ8QX         59  15     ED3B          59  14     1
QSO: 28555 PH 2014-10-25 1650 IQ8QX         59  15     E72A          59  15     0
QSO: 14000 PH 2014-10-25 1650 IQ8QX         59  15     SJ2W          59  14     1
QSO: 28555 PH 2014-10-25 1650 IQ8QX         59  15     HB9PUE        59  14     0
QSO: 28555 PH 2014-10-25 1651 IQ8QX         59  15     DL6AZ         59  14     0
QSO: 28555 PH 2014-10-25 1652 IQ8QX         59  15     DK7GH         59  14     0
QSO:  1800 PH 2014-10-25 1653 IQ8QX         59  15     LY7M          59  15     1
QSO: 28555 PH 2014-10-25 1653 IQ8QX         59  15     DH2PL         59  14     0
QSO:  1800 PH 2014-10-25 1655 IQ8QX         59  15     SP5LS         59  15     1
QSO: 28555 PH 2014-10-25 1655 IQ8QX         59  15     YO8MI         59  20     0
QSO:  1800 PH 2014-10-25 1656 IQ8QX         59  15     OK1W          59  15     1
QSO: 28555 PH 2014-10-25 1657 IQ8QX         59  15     DG5MLA        59  14     0
QSO: 28555 PH 2014-10-25 1658 IQ8QX         59  15     DJ4MZ         59  14     0
QSO: 28555 PH 2014-10-25 1658 IQ8QX         59  15     9A4QV         59  15     0
QSO: 28555 PH 2014-10-25 1659 IQ8QX         59  15     9A1P          59  15     0
QSO: 28555 PH 2014-10-25 1700 IQ8QX         59  15     YO8BFB        59  20     0
QSO: 28555 PH 2014-10-25 1700 IQ8QX         59  15     DO6KF         59  14     0
QSO: 28555 PH 2014-10-25 1700 IQ8QX         59  15     OK1BJ         59  15     0
QSO: 28555 PH 2014-10-25 1701 IQ8QX         59  15     SQ8NGO        59  15     0
QSO: 28555 PH 2014-10-25 1702 IQ8QX         59  15     DL1JGG        59  14     0
QSO: 28555 PH 2014-10-25 1703 IQ8QX         59  15     DG5HDL        59  14     0
QSO: 14000 PH 2014-10-25 1703 IQ8QX         59  15     E70T          59  15     1
QSO: 28555 PH 2014-10-25 1703 IQ8QX         59  15     DM1DE         59  14     0
QSO: 28555 PH 2014-10-25 1704 IQ8QX         59  15     OK2BYW        59  15     0
QSO: 28555 PH 2014-10-25 1704 IQ8QX         59  15     OE1W/P        59  15     0
QSO: 21000 PH 2014-10-25 1705 IQ8QX         59  15     S52NR         59  15     1
QSO: 28555 PH 2014-10-25 1705 IQ8QX         59  15     YO9IOE        59  20     0
QSO: 28555 PH 2014-10-25 1705 IQ8QX         59  15     IZ4JMA        59  15     0
QSO: 21000 PH 2014-10-25 1706 IQ8QX         59  15     S55T          59  15     1
QSO: 28555 PH 2014-10-25 1706 IQ8QX         59  15     IZ4AIB        59  15     0
QSO: 21000 PH 2014-10-25 1707 IQ8QX         59  15     ED7W          59  14     1
QSO: 21000 PH 2014-10-25 1708 IQ8QX         59  15     SP8R          59  15     1
QSO: 28555 PH 2014-10-25 1708 IQ8QX         59  15     OK2ZV         59  15     0
QSO: 21000 PH 2014-10-25 1708 IQ8QX         59  15     YT7AW         59  15     1
QSO: 28555 PH 2014-10-25 1708 IQ8QX         59  15     YO8WW         59  20     0
QSO: 28555 PH 2014-10-25 1708 IQ8QX         59  15     DL5YM         59  14     0
QSO: 28555 PH 2014-10-25 1709 IQ8QX         59  15     SP3UIW        59  15     0
QSO: 28555 PH 2014-10-25 1710 IQ8QX         59  15     OM4KK         59  15     0
QSO: 28555 PH 2014-10-25 1710 IQ8QX         59  15     9A4OP         59  15     0
QSO: 28555 PH 2014-10-25 1711 IQ8QX         59  15     S54X          59  15     0
QSO: 21000 PH 2014-10-25 1711 IQ8QX         59  15     EA5ASM        59  14     1
QSO: 28555 PH 2014-10-25 1711 IQ8QX         59  15     DO3NSA        59  14     0
QSO: 28555 PH 2014-10-25 1712 IQ8QX         59  15     YO8SS         59  20     0
QSO: 21000 PH 2014-10-25 1712 IQ8QX         59  15     EA5DB         59  14     1
QSO: 28555 PH 2014-10-25 1712 IQ8QX         59  15     YO3JW         59  20     0
QSO: 28555 PH 2014-10-25 1712 IQ8QX         59  15     SP1RKR        59  15     0
QSO: 21000 PH 2014-10-25 1713 IQ8QX         59  15     YT5A          59  15     1
QSO: 28555 PH 2014-10-25 1713 IQ8QX         59  15     OE1TOA        59  15     0
QSO: 21000 PH 2014-10-25 1714 IQ8QX         59  15     9A5W          59  15     1
QSO: 21000 PH 2014-10-25 1715 IQ8QX         59  15     G5O           59  14     1
QSO: 28555 PH 2014-10-25 1715 IQ8QX         59  15     DF2AJ         59  14     0
QSO: 21000 PH 2014-10-25 1716 IQ8QX         59  15     A65BP         59  21     1
QSO: 28555 PH 2014-10-25 1716 IQ8QX         59  15     DD6ZJ         59  14     0
QSO: 21000 PH 2014-10-25 1716 IQ8QX         59  15     SN7Q          59  15     1
QSO: 28555 PH 2014-10-25 1716 IQ8QX         59  15     P33W          59  20     0
QSO: 28555 PH 2014-10-25 1717 IQ8QX         59  15     YT1XN         59  15     0
QSO: 21000 PH 2014-10-25 1718 IQ8QX         59  15     SO9Q          59  15     1
QSO: 28555 PH 2014-10-25 1718 IQ8QX         59  15     DL1MHJ        59  14     0
QSO: 28555 PH 2014-10-25 1718 IQ8QX         59  15     DL5AZZ        59  14     0
QSO: 28555 PH 2014-10-25 1719 IQ8QX         59  15     OK2KOG        59  15     0
QSO: 28555 PH 2014-10-25 1719 IQ8QX         59  15     OH1TI         59  15     0
QSO: 21000 PH 2014-10-25 1720 IQ8QX         59  15     Z61DX         59  15     1
QSO: 28555 PH 2014-10-25 1720 IQ8QX         59  15     SQ8LSB        59  15     0
QSO: 28555 PH 2014-10-25 1721 IQ8QX         59  15     OM6AC         59  15     0
QSO: 28555 PH 2014-10-25 1721 IQ8QX         59  15     S51TC         59  15     0
QSO: 21000 PH 2014-10-25 1809 IQ8QX         59  15     ZD8W          59  36     1
QSO: 28476 PH 2014-10-25 1810 IQ8QX         59  15     YT2R          59  15     0
QSO: 21000 PH 2014-10-25 1810 IQ8QX         59  15     9A4M          59  15     1
QSO: 28498 PH 2014-10-25 1812 IQ8QX         59  15     ZD8X          59  36     0
QSO: 21000 PH 2014-10-25 1813 IQ8QX         59  15     TC3P          59  20     1
QSO: 28505 PH 2014-10-25 1814 IQ8QX         59  15     LZ3SD         59  20     0
QSO: 21000 PH 2014-10-25 1814 IQ8QX         59  15     HG6N          59  15     1
QSO: 28505 PH 2014-10-25 1814 IQ8QX         59  15     SP9BGS        59  15     0
QSO: 28505 PH 2014-10-25 1815 IQ8QX         59  15     DJ0DO         59  14     0
QSO: 28505 PH 2014-10-25 1816 IQ8QX         59  15     YO2LEL        59  20     0
QSO: 28505 PH 2014-10-25 1816 IQ8QX         59  15     HA5PP         59  15     0
QSO: 21000 PH 2014-10-25 1817 IQ8QX         59  15     P33W          59  20     1
QSO: 28505 PH 2014-10-25 1817 IQ8QX         59  15     DF0HQ         59  14     0
QSO: 28505 PH 2014-10-25 1817 IQ8QX         59  15     YO8MSP        59  20     0
QSO: 21000 PH 2014-10-25 1818 IQ8QX         59  15     YO3GNF        59  20     1
QSO: 21000 PH 2014-10-25 1818 IQ8QX         59  15     S51F          59  15     1
QSO: 28505 PH 2014-10-25 1819 IQ8QX         59  15     SP3BES        59  15     0
QSO: 28505 PH 2014-10-25 1821 IQ8QX         59  15     OM2VL         59  15     0
QSO: 28505 PH 2014-10-25 1821 IQ8QX         59  15     SP9OHY        59  15     0
QSO: 28505 PH 2014-10-25 1821 IQ8QX         59  15     HG6C          59  15     0
QSO: 21000 PH 2014-10-25 1824 IQ8QX         59  15     I7PHH         59  15     1
QSO: 21000 PH 2014-10-25 1827 IQ8QX         59  15     S50A          59  15     1
QSO: 21000 PH 2014-10-25 1828 IQ8QX         59  15     DL2CC         59  14     1
QSO: 21000 PH 2014-10-25 1829 IQ8QX         59  15     TO0X          59  39     1
QSO: 28505 PH 2014-10-25 1830 IQ8QX         59  15     DL9FB         59  14     0
QSO: 21000 PH 2014-10-25 1830 IQ8QX         59  15     HA3NU         59  15     1
QSO: 28505 PH 2014-10-25 1830 IQ8QX         59  15     SQ9MEE        59  15     0
QSO: 28505 PH 2014-10-25 1831 IQ8QX         59  15     HA5PP         59  15     0
QSO: 21000 PH 2014-10-25 1832 IQ8QX         59  15     AA9A          59  04     1
QSO: 28505 PH 2014-10-25 1833 IQ8QX         59  15     SP6TRH        59  15     0
QSO: 28505 PH 2014-10-25 1834 IQ8QX         59  15     SQ5AAQ        59  15     0
QSO: 28505 PH 2014-10-25 1835 IQ8QX         59  15     UT1DX         59  16     0
QSO: 28505 PH 2014-10-25 1836 IQ8QX         59  15     DM0Y          59  14     0
QSO: 28505 PH 2014-10-25 1836 IQ8QX         59  15     DO1AYJ        59  14     0
QSO: 28505 PH 2014-10-25 1837 IQ8QX         59  15     TA3IUY        59  20     0
QSO: 28505 PH 2014-10-25 1841 IQ8QX         59  15     OK7K          59  15     0
QSO: 28505 PH 2014-10-25 1844 IQ8QX         59  15     SP9RQH        59  15     0
QSO: 28505 PH 2014-10-25 1844 IQ8QX         59  15     SP9PRR        59  15     0
QSO: 28505 PH 2014-10-25 1845 IQ8QX         59  15     SQ9NOS        59  15     0
QSO:  1800 PH 2014-10-25 1853 IQ8QX         59  15     YU0T          59  15     1
QSO: 28518 PH 2014-10-25 1855 IQ8QX         59  15     LU5FC         59  13     0
QSO: 14000 PH 2014-10-25 1900 IQ8QX         59  15     S55T          59  15     1
QSO: 28435 PH 2014-10-25 1901 IQ8QX         59  15     PY7CRA        59  11     0
QSO: 14000 PH 2014-10-25 1904 IQ8QX         59  15     HA8JV         59  15     1
QSO: 14000 PH 2014-10-25 1905 IQ8QX         59  15     OE3K          59  15     1
QSO: 14000 PH 2014-10-25 1905 IQ8QX         59  15     DL1A          59  14     1
QSO: 21000 PH 2014-10-25 1908 IQ8QX         59  15     PP1CZ         59  11     1
QSO:  3687 PH 2014-10-25 1908 IQ8QX         59  15     OK1KQH        59  15     0
QSO: 21000 PH 2014-10-25 1909 IQ8QX         59  15     CV3D          59  13     1
QSO: 21000 PH 2014-10-25 1913 IQ8QX         59  15     3Z1K          59  15     1
QSO: 21000 PH 2014-10-25 1914 IQ8QX         59  15     TO2A          59  09     1
QSO:  3744 PH 2014-10-25 1917 IQ8QX         59  15     S59N          59  15     0
QSO:  3769 PH 2014-10-25 1922 IQ8QX         59  15     UW5ZM         59  16     0
QSO:  1800 PH 2014-10-25 1925 IQ8QX         59  15     LX8M          59  14     1
QSO:  1800 PH 2014-10-25 1926 IQ8QX         59  15     9A6V          59  15     1
QSO:  1800 PH 2014-10-25 1927 IQ8QX         59  15     IS0CDS        59  15     1
QSO:  3778 PH 2014-10-25 1927 IQ8QX         59  15     J47X          59  20     0
QSO:  1800 PH 2014-10-25 1928 IQ8QX         59  15     IK0XBX        59  15     1
QSO:  3800 PH 2014-10-25 1928 IQ8QX         59  15     YT2AA         59  15     0
QSO:  3798 PH 2014-10-25 1930 IQ8QX         59  15     4L5O          59  21     0
QSO:  1800 PH 2014-10-25 1931 IQ8QX         59  15     S57O          59  15     1
QSO:  3783 PH 2014-10-25 1934 IQ8QX         59  15     OS8A          59  14     0
QSO: 28520 PH 2014-10-26 0814 IQ8QX         59  15     B1Z           59  24     0
QSO: 28550 PH 2014-10-26 0817 IQ8QX         59  15     RW0A          59  18     0
QSO: 28308 PH 2014-10-26 0821 IQ8QX         59  15     R9AE          59  17     0
QSO: 28323 PH 2014-10-26 0822 IQ8QX         59  15     UW1M          59  16     0
QSO: 28334 PH 2014-10-26 0823 IQ8QX         59  15     R7AB          59  16     0
QSO: 14000 PH 2014-10-26 0829 IQ8QX         59  15     P3F           59  20     1
QSO: 14000 PH 2014-10-26 0830 IQ8QX         59  15     DM3MM         59  14     1
QSO: 14000 PH 2014-10-26 0830 IQ8QX         59  15     TC3W          59  20     1
QSO: 28376 PH 2014-10-26 0830 IQ8QX         59  15     LY7Z          59  15     0
QSO: 14000 PH 2014-10-26 0832 IQ8QX         59  15     S50G          59  15     1
QSO: 28381 PH 2014-10-26 0832 IQ8QX         59  15     OH6K          59  15     0
QSO: 28465 PH 2014-10-26 0836 IQ8QX         59  15     EA7JW         59  14     0
QSO: 28474 PH 2014-10-26 0838 IQ8QX         59  15     GM4O          59  14     0
QSO: 14000 PH 2014-10-26 0839 IQ8QX         59  15     R7CA          59  16     1
QSO: 28478 PH 2014-10-26 0839 IQ8QX         59  15     RM2U          59  16     0
QSO: 14000 PH 2014-10-26 0840 IQ8QX         59  15     IZ1TUF        59  15     1
QSO: 14000 PH 2014-10-26 0840 IQ8QX         59  15     EA5CTE        59  14     1
QSO: 14000 PH 2014-10-26 0841 IQ8QX         59  15     CR3Z          59  33     1
QSO: 14000 PH 2014-10-26 0842 IQ8QX         59  15     UW5Y          59  16     1
QSO: 14000 PH 2014-10-26 0843 IQ8QX         59  15     EA4KR         59  14     1
QSO: 28481 PH 2014-10-26 0843 IQ8QX         59  15     A73A          59  21     0
QSO: 14000 PH 2014-10-26 0844 IQ8QX         59  15     RT4F          59  16     1
QSO: 14000 PH 2014-10-26 0845 IQ8QX         59  15     EA6URA        59  14     1
QSO: 14000 PH 2014-10-26 0846 IQ8QX         59  15     IZ1LGV        59  15     1
QSO: 14000 PH 2014-10-26 0847 IQ8QX         59  15     SP8R          59  15     1
QSO: 14000 PH 2014-10-26 0848 IQ8QX         59  15     LZ9W          59  20     1
QSO: 28512 PH 2014-10-26 0848 IQ8QX         59  15     OH4MDY        59  15     0
QSO: 14000 PH 2014-10-26 0849 IQ8QX         59  15     EE3K          59  14     1
QSO: 14000 PH 2014-10-26 0851 IQ8QX         59  15     TM1A          59  14     1
QSO: 14000 PH 2014-10-26 0858 IQ8QX         59  15     OH0Z          59  15     1
QSO: 14000 PH 2014-10-26 0859 IQ8QX         59  15     NQ4I          59  05     1
QSO: 14000 PH 2014-10-26 0859 IQ8QX         59  15     IR1X          59  15     1
QSO: 14000 PH 2014-10-26 0900 IQ8QX         59  15     HB2T          59  14     1
QSO: 14000 PH 2014-10-26 0903 IQ8QX         59  15     EA1BLI        59  14     1
QSO: 14000 PH 2014-10-26 0904 IQ8QX         59  15     SI9AM         59  14     1
QSO: 14000 PH 2014-10-26 0905 IQ8QX         59  15     CS2C          59  14     1
QSO: 14000 PH 2014-10-26 0906 IQ8QX         59  15     LY7A          59  15     1
QSO: 14000 PH 2014-10-26 0907 IQ8QX         59  15     F4FLQ         59  14     1
QSO: 28548 PH 2014-10-26 0907 IQ8QX         59  15     RK9UE         59  18     0
QSO: 14000 PH 2014-10-26 0908 IQ8QX         59  15     IK5FKF        59  15     1
QSO: 14000 PH 2014-10-26 0909 IQ8QX         59  15     IB1B          59  15     1
QSO: 14000 PH 2014-10-26 0909 IQ8QX         59  15     S54ZZ         59  15     1
QSO: 28576 PH 2014-10-26 0909 IQ8QX         59  15     UX7MR         59  16     0
QSO: 14000 PH 2014-10-26 0911 IQ8QX         59  15     M2W           59  14     1
QSO: 14000 PH 2014-10-26 0913 IQ8QX         59  15     PA4PS         59  14     1
QSO: 14000 PH 2014-10-26 0917 IQ8QX         59  15     LZ5R          59  20     1
QSO: 21308 PH 2014-10-26 0917 IQ8QX         59  15     S51TA         59  15     0
QSO: 14000 PH 2014-10-26 0918 IQ8QX         59  15     SQ7NSN        59  15     1
QSO: 14000 PH 2014-10-26 0918 IQ8QX         59  15     OG1M          59  15     1
QSO: 14000 PH 2014-10-26 0919 IQ8QX         59  15     LY2BIS        59  15     1
QSO: 21310 PH 2014-10-26 0919 IQ8QX         59  15     C37NL         59  14     0
QSO: 14000 PH 2014-10-26 0921 IQ8QX         59  15     G3B           59  14     1
QSO: 14000 PH 2014-10-26 0921 IQ8QX         59  15     EF1W          59  14     1
QSO: 21321 PH 2014-10-26 0921 IQ8QX         59  15     UT7CA         59  16     0
QSO: 14000 PH 2014-10-26 0924 IQ8QX         59  15     DP6T          59  14     1
QSO: 21353 PH 2014-10-26 0924 IQ8QX         59  15     OK1CRM        59  15     0
QSO: 14000 PH 2014-10-26 0925 IQ8QX         59  15     PA0AA         59  14     1
QSO: 21356 PH 2014-10-26 0925 IQ8QX         59  15     PI4A          59  14     0
QSO: 21363 PH 2014-10-26 0925 IQ8QX         59  15     ED9K          59  33     0
QSO: 14000 PH 2014-10-26 0926 IQ8QX         59  15     IQ1TO         59  15     1
QSO: 14000 PH 2014-10-26 0928 IQ8QX         59  15     F8DVD         59  14     1
QSO: 21390 PH 2014-10-26 0928 IQ8QX         59  15     RC9O          59  18     0
QSO: 14000 PH 2014-10-26 0929 IQ8QX         59  15     9A4M          59  15     1
QSO: 14000 PH 2014-10-26 0930 IQ8QX         59  15     G2F           59  14     1
QSO: 14000 PH 2014-10-26 0931 IQ8QX         59  15     YL6W          59  15     1
QSO: 21400 PH 2014-10-26 0931 IQ8QX         59  15     EE5C          59  14     0
QSO: 14000 PH 2014-10-26 0932 IQ8QX         59  15     GJ2A          59  14     1
