START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [ROM]
CALLSIGN: YO7CDB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 646464
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: YO7CDB
CLUB:
LOCATION: DX
NAME: SORIN TILVESCU
QSO:  1800 PH 2014-10-25 0000 YO7CDB        59  20     S57O          59  15
QSO: 21000 PH 2014-10-26 1251 YO7CDB        59  20     KB1H          59  5
QSO: 21000 PH 2014-10-26 1252 YO7CDB        59  20     EE5C          59  14
QSO: 21000 PH 2014-10-26 1253 YO7CDB        59  20     LX1NO         59  14
QSO: 21000 PH 2014-10-26 1254 YO7CDB        59  20     DH8BQA        59  14
QSO: 21000 PH 2014-10-26 1254 YO7CDB        59  20     NW2K          59  5
QSO: 21000 PH 2014-10-26 1256 YO7CDB        59  20     CN2R          59  33
QSO: 21000 PH 2014-10-26 1257 YO7CDB        59  20     CN2AA         59  33
QSO: 21000 PH 2014-10-26 1301 YO7CDB        59  20     WA3EKL        59  5
QSO: 21000 PH 2014-10-26 1303 YO7CDB        59  20     NV9L          59  4
QSO: 21000 PH 2014-10-26 1304 YO7CDB        59  20     DF0HQ         59  14
QSO: 21000 PH 2014-10-26 1305 YO7CDB        59  20     LY4A          59  15
QSO: 21000 PH 2014-10-26 1306 YO7CDB        59  20     CR3L          59  33
QSO: 21000 PH 2014-10-26 1307 YO7CDB        59  20     LA8HGA        59  14
QSO: 21000 PH 2014-10-26 1307 YO7CDB        59  20     ES5RW         59  15
QSO: 21000 PH 2014-10-26 1309 YO7CDB        59  20     DO1HDR        59  14
QSO: 21000 PH 2014-10-26 1313 YO7CDB        59  20     B7M           59  24
QSO: 21000 PH 2014-10-26 1313 YO7CDB        59  20     VR2XAN        59  24
QSO: 21000 PH 2014-10-26 1314 YO7CDB        59  20     W1WMU         59  5
QSO: 21000 PH 2014-10-26 1316 YO7CDB        59  20     RU3FM         59  16
QSO: 21000 PH 2014-10-26 1317 YO7CDB        59  20     W4RM          59  5
QSO: 21000 PH 2014-10-26 1319 YO7CDB        59  20     N1UR          59  5
QSO: 21000 PH 2014-10-26 1321 YO7CDB        59  20     W9RE          59  4
QSO: 21000 PH 2014-10-26 1323 YO7CDB        59  20     K3LR          59  5
QSO: 21000 PH 2014-10-26 1324 YO7CDB        59  20     RY6Y          59  16
QSO: 21000 PH 2014-10-26 1325 YO7CDB        59  20     PI4BRD        59  14
QSO: 21000 PH 2014-10-26 1325 YO7CDB        59  20     GM5X          59  14
QSO: 21000 PH 2014-10-26 1326 YO7CDB        59  20     TM1A          59  14
QSO: 28000 PH 2014-10-26 1338 YO7CDB        59  20     IT9XTP        59  15
QSO: 28000 PH 2014-10-26 1341 YO7CDB        59  20     K3IPK         59  5
QSO: 28000 PH 2014-10-26 1341 YO7CDB        59  20     W1AW/8        59  5
QSO: 28000 PH 2014-10-26 1343 YO7CDB        59  20     PW2D          59  11
QSO: 28000 PH 2014-10-26 1344 YO7CDB        59  20     ED4R          59  14
QSO: 28000 PH 2014-10-26 1349 YO7CDB        59  20     YU5R          59  15
QSO: 28000 PH 2014-10-26 1350 YO7CDB        59  20     IT9OPR        59  15
QSO: 28000 PH 2014-10-26 1352 YO7CDB        59  20     T48K          59  8
QSO: 28000 PH 2014-10-26 1353 YO7CDB        59  20     WE3C          59  5
QSO: 28000 PH 2014-10-26 1354 YO7CDB        59  20     IZ8EPX        59  15
QSO: 28000 PH 2014-10-26 1357 YO7CDB        59  20     KC4TVZ        59  5
QSO: 28000 PH 2014-10-26 1359 YO7CDB        59  20     DL7AU         59  14
QSO: 28000 PH 2014-10-26 1406 YO7CDB        59  20     G3M           59  14
QSO: 28000 PH 2014-10-26 1409 YO7CDB        59  20     N4KH          59  4
QSO: 28000 PH 2014-10-26 1410 YO7CDB        59  20     F4FEP         59  14
QSO: 28000 PH 2014-10-26 1412 YO7CDB        59  20     F4VQP         59  14
QSO: 28000 PH 2014-10-26 1413 YO7CDB        59  20     MM0TFU        59  14
QSO: 28000 PH 2014-10-26 1415 YO7CDB        59  20     PX5E          59  11
QSO: 28000 PH 2014-10-26 1418 YO7CDB        59  20     KP3Z          59  8
QSO: 28000 PH 2014-10-26 1419 YO7CDB        59  20     N3RR          59  5
QSO: 28000 PH 2014-10-26 1421 YO7CDB        59  20     OH8MXJ        59  15
QSO: 28000 PH 2014-10-26 1424 YO7CDB        59  20     G0PBE         59  14
QSO: 28000 PH 2014-10-26 1426 YO7CDB        59  20     TM77M         59  14
QSO: 28000 PH 2014-10-26 1429 YO7CDB        59  20     EI7M          59  14
QSO: 28000 PH 2014-10-26 1430 YO7CDB        59  20     GI0KVQ        59  14
QSO: 28000 PH 2014-10-26 1431 YO7CDB        59  20     K4AB          59  4
QSO: 28000 PH 2014-10-26 1432 YO7CDB        59  20     K9CT          59  4
QSO: 28000 PH 2014-10-26 1434 YO7CDB        59  20     OM7M          59  15
QSO: 28000 PH 2014-10-26 1435 YO7CDB        59  20     W8PR          59  4
QSO: 28000 PH 2014-10-26 1438 YO7CDB        59  20     CQ3L          59  33
QSO: 28000 PH 2014-10-26 1439 YO7CDB        59  20     DM0Y          59  14
QSO: 28000 PH 2014-10-26 1440 YO7CDB        59  20     W0UA          59  4
QSO: 28000 PH 2014-10-26 1441 YO7CDB        59  20     HK1NA         59  9
QSO: 28000 PH 2014-10-26 1445 YO7CDB        59  20     SM2NR         59  14
QSO: 28000 PH 2014-10-26 1451 YO7CDB        59  20     EA8CSD        59  33
QSO: 28000 PH 2014-10-26 1453 YO7CDB        59  20     M0AUG         59  14
QSO: 28000 PH 2014-10-26 1454 YO7CDB        59  20     E21YDP        59  26
QSO: 28000 PH 2014-10-26 1456 YO7CDB        59  20     LU7DH         59  13
QSO: 28000 PH 2014-10-26 1457 YO7CDB        59  20     PY1MT         59  11
QSO: 28000 PH 2014-10-26 1500 YO7CDB        59  20     IR2L          59  15
QSO: 28000 PH 2014-10-26 1502 YO7CDB        59  20     EA3AV         59  14
QSO: 28000 PH 2014-10-26 1505 YO7CDB        59  20     W9RE          59  4
QSO: 28000 PH 2014-10-26 1507 YO7CDB        59  20     NV9L          59  4
QSO: 28000 PH 2014-10-26 1508 YO7CDB        59  20     CT2GQN        59  14
QSO: 28000 PH 2014-10-26 1509 YO7CDB        59  20     N5JR          59  4
QSO: 28000 PH 2014-10-26 1511 YO7CDB        59  20     K8MFO         59  4
QSO: 28000 PH 2014-10-26 1512 YO7CDB        59  20     K5TR          59  4
QSO: 28000 PH 2014-10-26 1515 YO7CDB        59  20     N2GC          59  5
QSO: 28000 PH 2014-10-26 1518 YO7CDB        59  20     PT7ZT         59  11
QSO: 28000 PH 2014-10-26 1522 YO7CDB        59  20     K2LE          59  5
QSO: 28000 PH 2014-10-26 1526 YO7CDB        59  20     GM5X          59  14
QSO:  7000 PH 2014-10-26 1528 YO7CDB        59  20     LY8O          59  15
QSO:  7000 PH 2014-10-26 1529 YO7CDB        59  20     IW3IFJ        59  15
QSO:  7000 PH 2014-10-26 1530 YO7CDB        59  20     OK1JOC        59  15
QSO:  7000 PH 2014-10-26 1534 YO7CDB        59  20     OE3MDB        59  15
QSO: 14000 PH 2014-10-26 1536 YO7CDB        59  20     R1AK          59  16
QSO: 14000 PH 2014-10-26 1538 YO7CDB        59  20     IT9BTI        59  15
QSO: 14000 PH 2014-10-26 1557 YO7CDB        59  20     DM3MM         59  14
QSO: 14000 PH 2014-10-26 1600 YO7CDB        59  20     RA3OO         59  16
QSO: 14000 PH 2014-10-26 1601 YO7CDB        59  20     U1BD          59  16
QSO: 14000 PH 2014-10-26 1601 YO7CDB        59  20     PA7F          59  14
QSO: 14000 PH 2014-10-26 1601 YO7CDB        59  20     R3KF          59  16
QSO: 14000 PH 2014-10-26 1602 YO7CDB        59  20     IK0UXO        59  15
QSO: 14000 PH 2014-10-26 1604 YO7CDB        59  20     OZ1KVM        59  14
QSO: 14000 PH 2014-10-26 1604 YO7CDB        59  20     RM7C          59  16
QSO: 14000 PH 2014-10-26 1605 YO7CDB        59  20     IK5BSC        59  15
QSO: 14000 PH 2014-10-26 1605 YO7CDB        59  20     SM5BS         59  14
QSO: 14000 PH 2014-10-26 1606 YO7CDB        59  20     DL1MWG        59  14
QSO: 14000 PH 2014-10-26 1608 YO7CDB        59  20     RZ3F          59  16
QSO: 14000 PH 2014-10-26 1609 YO7CDB        59  20     IN3JRZ        59  15
QSO: 14000 PH 2014-10-26 1610 YO7CDB        59  20     M0DGB         59  14
QSO: 14000 PH 2014-10-26 1611 YO7CDB        59  20     LB1RO         59  14
QSO: 14000 PH 2014-10-26 1616 YO7CDB        59  20     IZ4GWE        59  15
QSO: 14000 PH 2014-10-26 1616 YO7CDB        59  20     OG6N          59  15
QSO: 14000 PH 2014-10-26 1618 YO7CDB        59  20     IZ1TUF        59  15
QSO: 14000 PH 2014-10-26 1618 YO7CDB        59  20     OL9R          59  15
QSO: 14000 PH 2014-10-26 1619 YO7CDB        59  20     R7CA          59  16
QSO: 14000 PH 2014-10-26 1622 YO7CDB        59  20     OZ5D          59  14
QSO: 14000 PH 2014-10-26 1623 YO7CDB        59  20     UX3IT         59  16
QSO: 14000 PH 2014-10-26 1624 YO7CDB        59  20     IT9BXZ        59  15
QSO: 14000 PH 2014-10-26 1625 YO7CDB        59  20     YO7CJB        59  20
QSO: 14000 PH 2014-10-26 1629 YO7CDB        59  20     UA4M          59  16
QSO: 14000 PH 2014-10-26 1630 YO7CDB        59  20     US4IRT        59  16
QSO: 14000 PH 2014-10-26 1631 YO7CDB        59  20     DB1HEF        59  14
QSO:  1800 PH 2014-10-26 1638 YO7CDB        59  20     HA3HZ         59  15
QSO: 21000 PH 2014-10-26 1641 YO7CDB        59  20     ON4KCY        59  14
QSO: 21000 PH 2014-10-26 1642 YO7CDB        59  20     G4CO          59  14
QSO: 21000 PH 2014-10-26 1643 YO7CDB        59  20     VE3EJ         59  4
QSO: 21000 PH 2014-10-26 1644 YO7CDB        59  20     IZ2DPX        59  15
QSO: 21000 PH 2014-10-26 1649 YO7CDB        59  20     ED4R          59  14
QSO: 21000 PH 2014-10-26 1651 YO7CDB        59  20     PA1H          59  14
QSO: 21000 PH 2014-10-26 1653 YO7CDB        59  20     ED3D          59  14
QSO: 21000 PH 2014-10-26 1653 YO7CDB        59  20     F6HHR         59  14
QSO: 21000 PH 2014-10-26 1658 YO7CDB        59  20     F8DHE         59  14
QSO: 21000 PH 2014-10-26 1659 YO7CDB        59  20     PA6Y          59  14
QSO: 21000 PH 2014-10-26 1659 YO7CDB        59  20     ON4WY         59  14
QSO: 21000 PH 2014-10-26 1701 YO7CDB        59  20     F3WT          59  14
QSO: 21000 PH 2014-10-26 1702 YO7CDB        59  20     YC1CSV        59  28
QSO: 21000 PH 2014-10-26 1705 YO7CDB        59  20     M0AUG         59  14
QSO: 21000 PH 2014-10-26 1706 YO7CDB        59  20     EA3EAN        59  14
QSO: 21000 PH 2014-10-26 1706 YO7CDB        59  20     IU5BLZ        59  15
QSO: 21000 PH 2014-10-26 1706 YO7CDB        59  20     PA1FNW        59  14
QSO: 21000 PH 2014-10-26 1708 YO7CDB        59  20     G6IXD         59  14
QSO: 21000 PH 2014-10-26 1710 YO7CDB        59  20     4Z5ML         59  20
QSO: 21000 PH 2014-10-26 1710 YO7CDB        59  20     SE3E          59  14
QSO: 21000 PH 2014-10-26 1712 YO7CDB        59  20     G3RWF         59  14
QSO: 21000 PH 2014-10-26 1713 YO7CDB        59  20     ON4GO         59  14
QSO: 28000 PH 2014-10-26 1722 YO7CDB        59  20     PT5ST         59  11
QSO: 28000 PH 2014-10-26 1725 YO7CDB        59  20     PY1PL         59  11
QSO: 28000 PH 2014-10-26 1726 YO7CDB        59  20     EE9K          59  33
QSO: 28000 PH 2014-10-26 1727 YO7CDB        59  20     ZW5B          59  11
QSO: 28000 PH 2014-10-26 1728 YO7CDB        59  20     CV3D          59  13
QSO: 28000 PH 2014-10-26 1729 YO7CDB        59  20     EA3VN         59  14
QSO: 28000 PH 2014-10-26 1730 YO7CDB        59  20     PY2XU         59  11
QSO: 14000 PH 2014-10-26 1734 YO7CDB        59  20     F6BGC         59  14
QSO: 14000 PH 2014-10-26 1735 YO7CDB        59  20     OH5Z          59  15
QSO: 14000 PH 2014-10-26 1737 YO7CDB        59  20     IT9DKI        59  15
QSO: 14000 PH 2014-10-26 1738 YO7CDB        59  20     IZ5EBL        59  15
QSO: 14000 PH 2014-10-26 1739 YO7CDB        59  20     EA4KR         59  14
QSO: 14000 PH 2014-10-26 1740 YO7CDB        59  20     9K2HN         59  21
QSO: 14000 PH 2014-10-26 1743 YO7CDB        59  20     BA7JA         59  24
QSO: 14000 PH 2014-10-26 1744 YO7CDB        59  20     DP6T          59  14
QSO: 14000 PH 2014-10-26 1745 YO7CDB        59  20     IR8C          59  15
QSO: 14000 PH 2014-10-26 1746 YO7CDB        59  20     SK7K          59  14
QSO: 14000 PH 2014-10-26 1747 YO7CDB        59  20     S58P          59  15
QSO: 14000 PH 2014-10-26 1748 YO7CDB        59  20     II9P          59  15
QSO: 14000 PH 2014-10-26 1750 YO7CDB        59  20     OH8MDY        59  15
QSO: 14000 PH 2014-10-26 1751 YO7CDB        59  20     SI9AM         59  14
QSO: 14000 PH 2014-10-26 1752 YO7CDB        59  20     9A3AG         59  15
QSO: 14000 PH 2014-10-26 1754 YO7CDB        59  20     IK6GPZ        59  15
QSO: 14000 PH 2014-10-26 1756 YO7CDB        59  20     RD1AH         59  16
QSO: 14000 PH 2014-10-26 1757 YO7CDB        59  20     ON4KCY        59  14
QSO: 14000 PH 2014-10-26 1757 YO7CDB        59  20     IK8NSR        59  15
QSO:  7000 PH 2014-10-26 1805 YO7CDB        59  20     OK2ILD        59  15
QSO:  7000 PH 2014-10-26 1805 YO7CDB        59  20     UA3LIU        59  16
QSO:  7000 PH 2014-10-26 1806 YO7CDB        59  20     UA4ATB        59  16
QSO:  7000 PH 2014-10-26 1807 YO7CDB        59  20     I7CSB         59  15
QSO:  7000 PH 2014-10-26 1808 YO7CDB        59  20     UR3QOD        59  16
QSO:  7000 PH 2014-10-26 1810 YO7CDB        59  20     DK2AT         59  14
QSO:  7000 PH 2014-10-26 1811 YO7CDB        59  20     UT7QL         59  16
QSO:  7000 PH 2014-10-26 1811 YO7CDB        59  20     LZ1QV         59  20
QSO:  7000 PH 2014-10-26 1812 YO7CDB        59  20     DM5FA         59  14
QSO:  7000 PH 2014-10-26 1854 YO7CDB        59  20     9A9R          59  15
QSO:  7000 PH 2014-10-26 1856 YO7CDB        59  20     SM6BGG        59  14
QSO:  7000 PH 2014-10-26 1900 YO7CDB        59  20     IZ1GAR        59  15
QSO:  7000 PH 2014-10-26 1902 YO7CDB        59  20     SK7K          59  14
QSO:  7000 PH 2014-10-26 1902 YO7CDB        59  20     IZ4ORO        59  15
QSO:  7000 PH 2014-10-26 1904 YO7CDB        59  20     UF2F          59  15
QSO:  7000 PH 2014-10-26 1904 YO7CDB        59  20     LY5Q          59  15
QSO:  7000 PH 2014-10-26 1907 YO7CDB        59  20     ES1O          59  15
QSO:  7000 PH 2014-10-26 1909 YO7CDB        59  20     OL5E          59  15
QSO:  7000 PH 2014-10-26 1909 YO7CDB        59  20     OK1SI         59  15
QSO:  7000 PH 2014-10-26 1910 YO7CDB        59  20     RC9AR         59  17
QSO:  7000 PH 2014-10-26 1910 YO7CDB        59  20     9A9RR         59  15
QSO: 14000 PH 2014-10-26 1916 YO7CDB        59  20     AH2R          59  27
QSO: 14000 PH 2014-10-26 1917 YO7CDB        59  20     G9V           59  14
QSO: 14000 PH 2014-10-26 1918 YO7CDB        59  20     SJ2W          59  14
QSO: 14000 PH 2014-10-26 1919 YO7CDB        59  20     TC3P          59  20
QSO: 14000 PH 2014-10-26 1920 YO7CDB        59  20     LB6KC         59  14
QSO: 14000 PH 2014-10-26 1920 YO7CDB        59  20     A73A          59  21
QSO: 14000 PH 2014-10-26 1923 YO7CDB        59  20     IT9AST        59  15
QSO: 14000 PH 2014-10-26 1925 YO7CDB        59  20     K3LR          59  5
QSO:  3500 PH 2014-10-26 1935 YO7CDB        59  20     OK1TN         59  15
QSO:  3500 PH 2014-10-26 1938 YO7CDB        59  20     RM4HZ         59  16
QSO:  3500 PH 2014-10-26 1940 YO7CDB        59  20     UA2F          59  15
QSO:  3500 PH 2014-10-26 1941 YO7CDB        59  20     OK1XQ         59  15
QSO:  3500 PH 2014-10-26 1942 YO7CDB        59  20     YT2VP         59  15
QSO:  3500 PH 2014-10-26 1945 YO7CDB        59  20     ES5MG         59  15
QSO:  3500 PH 2014-10-26 1946 YO7CDB        59  20     SP4SHD        59  15
QSO:  3500 PH 2014-10-26 1947 YO7CDB        59  20     OK2WYK        59  15
QSO:  3500 PH 2014-10-26 1948 YO7CDB        59  20     R3DPM         59  16
QSO:  3500 PH 2014-10-26 1949 YO7CDB        59  20     UY5TE         59  16
QSO:  3500 PH 2014-10-26 1951 YO7CDB        59  20     OK1HFP        59  15
QSO:  3500 PH 2014-10-26 1952 YO7CDB        59  20     SQ6DGO        59  15
QSO:  3500 PH 2014-10-26 1952 YO7CDB        59  20     HA7NB         59  15
QSO:  3500 PH 2014-10-26 1954 YO7CDB        59  20     SP9RM         59  15
QSO:  3500 PH 2014-10-26 1956 YO7CDB        59  20     ER1CS         59  16
QSO:  3500 PH 2014-10-26 1958 YO7CDB        59  20     OE5PD         59  15
QSO:  3500 PH 2014-10-26 1959 YO7CDB        59  20     UX0RR         59  16
QSO:  3500 PH 2014-10-26 2000 YO7CDB        59  20     EU4CQ         59  16
QSO:  3500 PH 2014-10-26 2001 YO7CDB        59  20     UR5ROY        59  16
QSO:  3500 PH 2014-10-26 2005 YO7CDB        59  20     YU2M          59  15
QSO:  3500 PH 2014-10-26 2006 YO7CDB        59  20     LZ2HN         59  20
QSO:  3500 PH 2014-10-26 2006 YO7CDB        59  20     HB9PUE        59  14
QSO:  3500 PH 2014-10-26 2006 YO7CDB        59  20     OM7AB         59  15
QSO:  3500 PH 2014-10-26 2007 YO7CDB        59  20     OK2RVM        59  15
QSO:  3500 PH 2014-10-26 2010 YO7CDB        59  20     YO4RST        59  20
QSO:  3500 PH 2014-10-26 2011 YO7CDB        59  20     YO2LXW        59  20
QSO:  7000 PH 2014-10-26 2016 YO7CDB        59  20     SX9C          59  20
QSO:  7000 PH 2014-10-26 2028 YO7CDB        59  20     UR6EA         59  16
QSO:  7000 PH 2014-10-26 2030 YO7CDB        59  20     DL2AA         59  14
QSO:  7000 PH 2014-10-26 2032 YO7CDB        59  20     IZ5DKJ        59  15
QSO:  7000 PH 2014-10-26 2034 YO7CDB        59  20     UW7LL         59  16
QSO:  7000 PH 2014-10-26 2037 YO7CDB        59  20     UI5F          59  16
QSO:  7000 PH 2014-10-26 2039 YO7CDB        59  20     RA0R          59  18
QSO:  7000 PH 2014-10-26 2041 YO7CDB        59  20     ED1R          59  14
QSO:  7000 PH 2014-10-26 2048 YO7CDB        59  20     TM1A          59  14
QSO:  3500 PH 2014-10-26 2052 YO7CDB        59  20     ER3CT         59  16
QSO:  3500 PH 2014-10-26 2053 YO7CDB        59  20     EN0U          59  16
QSO:  3500 PH 2014-10-26 2100 YO7CDB        59  20     E74O          59  15
QSO:  3500 PH 2014-10-26 2102 YO7CDB        59  20     OZ30EU        59  14
QSO:  3500 PH 2014-10-26 2104 YO7CDB        59  20     UP2L          59  17
END-OF-LOG:
