START-OF-LOG: 3.0
CREATED-BY: QARTest 4.2.1
CONTEST: CQ-WW-SSB
CALLSIGN: IK3SSW
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 188264
NAME: Antonio Sfriso
OPERATORS: IK3SSW
CLUB: Italian Contest Club
SOAPBOX: Qualche problema, per quasi tutta la giornata di sabato ICOM 756 e
SOAPBOX: Lineare in blocco, usato KW 480 in emergenza.  20 mt non ottimali con
SOAPBOX: verticale, contatti quasi solo con Europa.
SOAPBOX: Comunque un contest che non si può mancare.  Divertimento assicurato.
QSO: 14198 PH 2014-10-26 0821 IK3SSW        59  15     UY2UQ         59  16
QSO: 14200 PH 2014-10-26 0822 IK3SSW        59  15     UT7EZZ        59  16
QSO: 14210 PH 2014-10-26 0825 IK3SSW        59  15     LA7GIA        59  14
QSO: 14218 PH 2014-10-26 0826 IK3SSW        59  15     OT5A          59  14
QSO: 14223 PH 2014-10-26 0827 IK3SSW        59  15     EI1Y          59  14
QSO: 14227 PH 2014-10-26 0829 IK3SSW        59  15     ON5IA         59  14
QSO: 14234 PH 2014-10-26 0832 IK3SSW        59  15     EU1WW         59  16
QSO: 14236 PH 2014-10-26 0833 IK3SSW        59  15     M0HFC         59  14
QSO: 14237 PH 2014-10-26 0834 IK3SSW        59  15     LX8M          59  14
QSO: 14261 PH 2014-10-26 0839 IK3SSW        59  15     SZ1A          59  20
QSO: 14273 PH 2014-10-26 0842 IK3SSW        59  15     HZ1TL         59  21
QSO: 14282 PH 2014-10-26 0844 IK3SSW        59  15     CR5A          59  14
QSO: 14288 PH 2014-10-26 0845 IK3SSW        59  15     ON5GQ         59  14
QSO: 14291 PH 2014-10-26 0847 IK3SSW        59  15     SI9AM         59  14
QSO: 14298 PH 2014-10-26 0848 IK3SSW        59  15     EF1W          59  14
QSO: 14311 PH 2014-10-26 0849 IK3SSW        59  15     ES1O          59  15
QSO: 14313 PH 2014-10-26 0851 IK3SSW        59  15     ER4LX         59  16
QSO: 14118 PH 2014-10-26 0858 IK3SSW        59  15     LY2BIS        59  15
QSO: 14119 PH 2014-10-26 0859 IK3SSW        59  15     YL5X          59  15
QSO: 14127 PH 2014-10-26 0901 IK3SSW        59  15     OG1M          59  15
QSO: 14128 PH 2014-10-26 0901 IK3SSW        59  15     OH5BM         59  15
QSO: 14147 PH 2014-10-26 0905 IK3SSW        59  15     R7CA          59  16
QSO: 14152 PH 2014-10-26 0906 IK3SSW        59  15     GJ2A          59  14
QSO: 14155 PH 2014-10-26 0907 IK3SSW        59  15     SO9Q          59  15
QSO: 14158 PH 2014-10-26 0907 IK3SSW        59  15     LY2PX         59  15
QSO: 14166 PH 2014-10-26 0909 IK3SSW        59  15     R3BA          59  16
QSO: 14170 PH 2014-10-26 0911 IK3SSW        59  15     G2F           59  14
QSO: 14179 PH 2014-10-26 0912 IK3SSW        59  15     SP8IMG        59  15
QSO: 14184 PH 2014-10-26 0915 IK3SSW        59  15     F8DVD         59  14
QSO: 21131 PH 2014-10-26 0917 IK3SSW        59  15     UA3VFS        59  16
QSO: 21140 PH 2014-10-26 0918 IK3SSW        59  15     EW6AF         59  16
QSO: 21143 PH 2014-10-26 0919 IK3SSW        59  15     YL5W          59  15
QSO: 21148 PH 2014-10-26 0920 IK3SSW        59  15     UA6MA         59  16
QSO: 21156 PH 2014-10-26 0920 IK3SSW        59  15     LY7A          59  15
QSO: 21168 PH 2014-10-26 0922 IK3SSW        59  15     RA3SAE        59  16
QSO: 21169 PH 2014-10-26 0922 IK3SSW        59  15     RW4W          59  16
QSO: 21172 PH 2014-10-26 0923 IK3SSW        59  15     UA5B          59  16
QSO: 21186 PH 2014-10-26 0926 IK3SSW        59  15     EE1B          59  14
QSO: 21191 PH 2014-10-26 0928 IK3SSW        59  15     ES1CN         59  15
QSO: 21199 PH 2014-10-26 0933 IK3SSW        59  15     SP4DZT        59  15
QSO: 21224 PH 2014-10-26 0936 IK3SSW        59  15     ED7P          59  14
QSO: 21236 PH 2014-10-26 0938 IK3SSW        59  15     PX2A          59  11
QSO: 21244 PH 2014-10-26 0939 IK3SSW        59  15     M4A           59  14
QSO: 21247 PH 2014-10-26 0940 IK3SSW        59  15     ED4R          59  14
QSO: 21257 PH 2014-10-26 0942 IK3SSW        59  15     ED4AA         59  14
QSO: 21272 PH 2014-10-26 0944 IK3SSW        59  15     M0HFC         59  14
QSO: 21282 PH 2014-10-26 0945 IK3SSW        59  15     CT9/R9DX      59  33
QSO: 21283 PH 2014-10-26 0946 IK3SSW        59  15     CN2C          59  33
QSO: 21306 PH 2014-10-26 0950 IK3SSW        59  15     CN2AA         59  33
QSO: 21317 PH 2014-10-26 0951 IK3SSW        59  15     EA5DFV        59  14
QSO: 21321 PH 2014-10-26 0953 IK3SSW        59  15     UT7CA         59  16
QSO: 21328 PH 2014-10-26 0954 IK3SSW        59  15     SV1JG         59  20
QSO: 21334 PH 2014-10-26 0955 IK3SSW        59  15     G4L           59  14
QSO: 21338 PH 2014-10-26 0956 IK3SSW        59  15     EC2DX         59  14
QSO: 21344 PH 2014-10-26 0958 IK3SSW        59  15     DL2ARD        59  14
QSO: 21355 PH 2014-10-26 1000 IK3SSW        59  15     LA3S          59  14
QSO: 21363 PH 2014-10-26 1000 IK3SSW        59  15     ED9K          59  33
QSO: 21366 PH 2014-10-26 1003 IK3SSW        59  15     SQ2PHG        59  15
QSO: 21371 PH 2014-10-26 1005 IK3SSW        59  15     LY2W          59  15
QSO: 21377 PH 2014-10-26 1006 IK3SSW        59  15     ED1B          59  14
QSO: 21380 PH 2014-10-26 1007 IK3SSW        59  15     YP8T          59  20
QSO: 21386 PH 2014-10-26 1008 IK3SSW        59  15     EA1BLI        59  14
QSO: 21399 PH 2014-10-26 1010 IK3SSW        59  15     OH0X          59  15
QSO: 21400 PH 2014-10-26 1011 IK3SSW        59  15     EE5C          59  14
QSO: 21403 PH 2014-10-26 1011 IK3SSW        59  15     SN5X          59  15
QSO: 21408 PH 2014-10-26 1012 IK3SSW        59  15     CR6P          59  14
QSO: 21416 PH 2014-10-26 1014 IK3SSW        59  15     M7O           59  14
QSO: 21430 PH 2014-10-26 1017 IK3SSW        59  15     OK1GTH        59  15
QSO: 21440 PH 2014-10-26 1019 IK3SSW        59  15     ES4RD         59  15
QSO: 21113 PH 2014-10-26 1020 IK3SSW        59  15     CR3L          59  33
QSO: 21117 PH 2014-10-26 1021 IK3SSW        59  15     UX1UX         59  16
QSO: 21121 PH 2014-10-26 1022 IK3SSW        59  15     RG5A          59  16
QSO: 21129 PH 2014-10-26 1023 IK3SSW        59  15     UA9XL         59  17
QSO: 21154 PH 2014-10-26 1027 IK3SSW        59  15     ER1BF         59  16
QSO: 21168 PH 2014-10-26 1030 IK3SSW        59  15     RL3BZ         59  16
QSO: 21185 PH 2014-10-26 1032 IK3SSW        59  15     DL0CS         59  14
QSO: 21195 PH 2014-10-26 1033 IK3SSW        59  15     SO4R          59  15
QSO: 21218 PH 2014-10-26 1036 IK3SSW        59  15     LA5UF         59  14
QSO: 21221 PH 2014-10-26 1037 IK3SSW        59  15     RW0A          59  18
QSO: 21230 PH 2014-10-26 1039 IK3SSW        59  15     UX7MR         59  16
QSO: 21237 PH 2014-10-26 1040 IK3SSW        59  15     UA3RN         59  16
QSO: 21240 PH 2014-10-26 1040 IK3SSW        59  15     TF3CW         59  40
QSO: 21246 PH 2014-10-26 1042 IK3SSW        59  15     YP3A          59  20
QSO: 21253 PH 2014-10-26 1043 IK3SSW        59  15     P3F           59  20
QSO: 21270 PH 2014-10-26 1045 IK3SSW        59  15     UA2FZ         59  15
QSO: 21284 PH 2014-10-26 1048 IK3SSW        59  15     LY4A          59  15
QSO: 28310 PH 2014-10-26 1051 IK3SSW        59  15     OH5BM         59  15
QSO: 28325 PH 2014-10-26 1053 IK3SSW        59  15     UA3BL         59  16
QSO: 28327 PH 2014-10-26 1055 IK3SSW        59  15     RK3PWR        59  16
QSO: 28425 PH 2014-10-26 1102 IK3SSW        59  15     RZ3DJ         59  16
QSO: 28430 PH 2014-10-26 1104 IK3SSW        59  15     SX9C          59  20
QSO: 28440 PH 2014-10-26 1106 IK3SSW        59  15     OH6K          59  15
QSO: 28482 PH 2014-10-26 1109 IK3SSW        59  15     EA5IDG        59  14
QSO: 28492 PH 2014-10-26 1111 IK3SSW        59  15     OH0JFP        59  15
QSO: 28500 PH 2014-10-26 1114 IK3SSW        59  15     RK9UE         59  18
QSO: 28512 PH 2014-10-26 1116 IK3SSW        59  15     OH4MDY        59  15
QSO: 28518 PH 2014-10-26 1117 IK3SSW        59  15     R7AM          59  16
QSO: 28522 PH 2014-10-26 1118 IK3SSW        59  15     EY8MM         59  17
QSO: 28525 PH 2014-10-26 1119 IK3SSW        59  15     EA4GJJ        59  14
QSO: 28532 PH 2014-10-26 1125 IK3SSW        59  15     RU9CZD        59  17
QSO: 28535 PH 2014-10-26 1126 IK3SSW        59  15     PX2B          59  11
QSO: 28541 PH 2014-10-26 1128 IK3SSW        59  15     EI7M          59  14
QSO: 28545 PH 2014-10-26 1129 IK3SSW        59  15     OH1LWZ/M      59  15
QSO: 28551 PH 2014-10-26 1132 IK3SSW        59  15     KB1H          59  05
QSO: 28552 PH 2014-10-26 1133 IK3SSW        59  15     EC7AKV        59  14
QSO: 28556 PH 2014-10-26 1134 IK3SSW        59  15     UA0AYA        59  18
QSO: 28562 PH 2014-10-26 1137 IK3SSW        59  15     MI0AYR        59  14
QSO: 28577 PH 2014-10-26 1139 IK3SSW        59  15     UP9L          59  17
QSO: 28582 PH 2014-10-26 1143 IK3SSW        59  15     9K2HN         59  21
QSO: 28585 PH 2014-10-26 1144 IK3SSW        59  15     CN2AA         59  33
QSO: 28589 PH 2014-10-26 1145 IK3SSW        59  15     EA8CNR        59  33
QSO: 28595 PH 2014-10-26 1153 IK3SSW        59  15     CS7AFP        59  14
QSO: 28608 PH 2014-10-26 1155 IK3SSW        59  15     9K9Z          59  21
QSO: 28612 PH 2014-10-26 1156 IK3SSW        59  15     OH8KVY        59  15
QSO: 28630 PH 2014-10-26 1205 IK3SSW        59  15     OM4C          59  15
QSO: 28636 PH 2014-10-26 1207 IK3SSW        59  15     GM0OQV        59  14
QSO: 28645 PH 2014-10-26 1211 IK3SSW        59  15     OG3P          59  15
QSO: 28648 PH 2014-10-26 1212 IK3SSW        59  15     ZD8X          59  36
QSO: 28649 PH 2014-10-26 1214 IK3SSW        59  15     K3LR          59  05
QSO: 28616 PH 2014-10-26 1217 IK3SSW        59  15     W3UA          59  05
QSO: 28624 PH 2014-10-26 1218 IK3SSW        59  15     EA9KB         59  33
QSO: 28639 PH 2014-10-26 1222 IK3SSW        59  15     WA3EKL        59  05
QSO: 28672 PH 2014-10-26 1224 IK3SSW        59  15     P3F           59  20
QSO: 28785 PH 2014-10-26 1230 IK3SSW        59  15     RV1CC         59  16
QSO: 28790 PH 2014-10-26 1231 IK3SSW        59  15     C45T          59  20
QSO: 28793 PH 2014-10-26 1313 IK3SSW        59  15     WX3B          59  05
QSO: 28806 PH 2014-10-26 1317 IK3SSW        59  15     OH1NX         59  15
QSO: 28810 PH 2014-10-26 1317 IK3SSW        59  15     C4Z           59  20
QSO: 28816 PH 2014-10-26 1318 IK3SSW        59  15     W5PR          59  04
QSO: 28822 PH 2014-10-26 1319 IK3SSW        59  15     K1DG          59  05
QSO: 28839 PH 2014-10-26 1321 IK3SSW        59  15     K1IR          59  05
QSO: 28841 PH 2014-10-26 1321 IK3SSW        59  15     K0EJ          59  04
QSO: 28898 PH 2014-10-26 1326 IK3SSW        59  15     DL2CC         59  14
QSO: 28892 PH 2014-10-26 1327 IK3SSW        59  15     NA8V          59  04
QSO: 28238 PH 2014-10-26 1331 IK3SSW        59  15     EE7X          59  14
QSO: 28252 PH 2014-10-26 1333 IK3SSW        59  15     E7TT          59  15
QSO: 28261 PH 2014-10-26 1336 IK3SSW        59  15     8P5A          59  08
QSO: 28265 PH 2014-10-26 1338 IK3SSW        59  15     VY2ZM         59  05
QSO: 28268 PH 2014-10-26 1338 IK3SSW        59  15     VE3EJ         59  04
QSO: 28273 PH 2014-10-26 1348 IK3SSW        59  15     VE3JM         59  04
QSO: 28276 PH 2014-10-26 1349 IK3SSW        59  15     PY2XU         59  11
QSO: 28278 PH 2014-10-26 1350 IK3SSW        59  15     P40W          59  09
QSO: 28284 PH 2014-10-26 1351 IK3SSW        59  15     EA8AH         59  33
QSO: 28293 PH 2014-10-26 1355 IK3SSW        59  15     VP5DX         59  08
QSO: 28298 PH 2014-10-26 1356 IK3SSW        59  15     CG3AT         59  04
QSO: 28311 PH 2014-10-26 1358 IK3SSW        59  15     OH0V          59  15
QSO: 28354 PH 2014-10-26 1405 IK3SSW        59  15     KP2M          59  08
QSO: 28362 PH 2014-10-26 1406 IK3SSW        59  15     UA3AGW        59  16
QSO: 28391 PH 2014-10-26 1409 IK3SSW        59  15     AA9A          59  04
QSO: 28393 PH 2014-10-26 1411 IK3SSW        59  15     KC1XX         59  05
QSO: 28406 PH 2014-10-26 1412 IK3SSW        59  15     SZ1A          59  20
QSO: 28412 PH 2014-10-26 1413 IK3SSW        59  15     NQ4I          59  05
QSO: 28447 PH 2014-10-26 1416 IK3SSW        59  15     UA3RN         59  16
QSO: 28452 PH 2014-10-26 1426 IK3SSW        59  15     T48A          59  08
QSO: 28471 PH 2014-10-26 1431 IK3SSW        59  15     NI3X          59  05
QSO: 28484 PH 2014-10-26 1432 IK3SSW        59  15     R1AK          59  16
QSO: 28505 PH 2014-10-26 1436 IK3SSW        59  15     PQ5B          59  11
QSO: 14117 PH 2014-10-26 1726 IK3SSW        59  15     F5ASD         59  14
QSO: 14118 PH 2014-10-26 1727 IK3SSW        59  15     Z33F          59  15
QSO: 14132 PH 2014-10-26 1731 IK3SSW        59  15     RT9T/3        59  16
QSO: 14147 PH 2014-10-26 1732 IK3SSW        59  15     IT9UFP        59  15
QSO: 14151 PH 2014-10-26 1734 IK3SSW        59  15     ON4KCY        59  14
QSO: 14154 PH 2014-10-26 1734 IK3SSW        59  15     UP0L          59  17
QSO: 14170 PH 2014-10-26 1736 IK3SSW        59  15     EB3FLY        59  14
QSO: 14181 PH 2014-10-26 1738 IK3SSW        59  15     EA5DB         59  14
QSO: 14184 PH 2014-10-26 1739 IK3SSW        59  15     RY6Y          59  16
QSO: 14192 PH 2014-10-26 1740 IK3SSW        59  15     YR8E          59  20
QSO: 14196 PH 2014-10-26 1743 IK3SSW        59  15     UR6EA         59  16
QSO: 14206 PH 2014-10-26 1747 IK3SSW        59  15     EE5M          59  14
QSO: 14212 PH 2014-10-26 1748 IK3SSW        59  15     RM5A          59  16
QSO: 14216 PH 2014-10-26 1750 IK3SSW        59  15     JA3YBK        59  25
QSO: 14219 PH 2014-10-26 1751 IK3SSW        59  15     OH4MDY        59  15
QSO: 14234 PH 2014-10-26 1755 IK3SSW        59  15     J42T          59  20
QSO: 14239 PH 2014-10-26 1756 IK3SSW        59  15     F4ERS         59  14
QSO: 14261 PH 2014-10-26 1759 IK3SSW        59  15     RA3Y          59  16
QSO: 14283 PH 2014-10-26 1802 IK3SSW        59  15     LY4A          59  15
QSO: 14310 PH 2014-10-26 1805 IK3SSW        59  15     UW2M          59  16
QSO: 14320 PH 2014-10-26 1808 IK3SSW        59  15     RT6A          59  16
QSO: 14336 PH 2014-10-26 1810 IK3SSW        59  15     ED3D          59  14
QSO: 14337 PH 2014-10-26 1810 IK3SSW        59  15     OH5Z          59  15
QSO: 14340 PH 2014-10-26 1811 IK3SSW        59  15     R7AB          59  16
QSO: 14349 PH 2014-10-26 1817 IK3SSW        59  15     UW7LL         59  16
QSO: 21129 PH 2014-10-26 1821 IK3SSW        59  15     VY2TT         59  05
QSO: 21133 PH 2014-10-26 1822 IK3SSW        59  15     CG3AT         59  04
QSO: 21137 PH 2014-10-26 1823 IK3SSW        59  15     CT1EVE        59  14
QSO: 21140 PH 2014-10-26 1824 IK3SSW        59  15     IS0DCR        59  15
QSO: 21143 PH 2014-10-26 1825 IK3SSW        59  15     VE3MIS        59  04
QSO: 21148 PH 2014-10-26 1826 IK3SSW        59  15     CU7MD         59  14
QSO: 21150 PH 2014-10-26 1827 IK3SSW        59  15     EA3NN         59  14
QSO: 21160 PH 2014-10-26 1829 IK3SSW        59  15     VE3RA         59  04
QSO: 21175 PH 2014-10-26 1830 IK3SSW        59  15     VE3EJ         59  04
QSO: 21196 PH 2014-10-26 1831 IK3SSW        59  15     EA6AZ         59  14
QSO: 21201 PH 2014-10-26 1832 IK3SSW        59  15     K3LR          59  05
QSO: 21203 PH 2014-10-26 1833 IK3SSW        59  15     WE3C          59  05
QSO: 21252 PH 2014-10-26 1839 IK3SSW        59  15     W1NA          59  05
QSO: 21271 PH 2014-10-26 1842 IK3SSW        59  15     CN2R          59  33
QSO: 21156 PH 2014-10-26 1849 IK3SSW        59  15     P40L          59  09
QSO: 21161 PH 2014-10-26 1854 IK3SSW        59  15     ZD8W          59  36
QSO:  7083 PH 2014-10-26 1905 IK3SSW        59  15     SP2QG         59  15
QSO:  7091 PH 2014-10-26 1905 IK3SSW        59  15     LY8O          59  15
QSO:  7099 PH 2014-10-26 1907 IK3SSW        59  15     OH6MW         59  15
QSO:  7123 PH 2014-10-26 1910 IK3SSW        59  15     LY5Q          59  15
END-OF-LOG:
