START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: TA8AT
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 491288
OPERATORS: TA8AT
NAME: ONUR UYANIK
CREATED-BY: N1MM Logger V14.9.0
QSO:  7142 PH 2014-10-25 0023 TA8AT         59  20     SZ3P          59  20
QSO: 28331 PH 2014-10-25 1453 TA8AT         59  20     PI4CC         59  14
QSO: 28512 PH 2014-10-25 1457 TA8AT         59  20     DC6CZ         59  14
QSO: 28541 PH 2014-10-25 1502 TA8AT         59  20     ED7P          59  14
QSO: 28364 PH 2014-10-25 1504 TA8AT         59  20     PI4DX         59  14
QSO: 28415 PH 2014-10-25 1505 TA8AT         59  20     5R8M          59  39
QSO: 28325 PH 2014-10-25 1527 TA8AT         59  20     ZS1TMJ        59  38
QSO: 14160 PH 2014-10-25 1532 TA8AT         59  20     B4L           59  24
QSO: 14131 PH 2014-10-25 1534 TA8AT         59  20     IZ1SUZ        59  15
QSO: 14174 PH 2014-10-25 1534 TA8AT         59  20     IZ4JMA        59  15
QSO: 14176 PH 2014-10-25 1535 TA8AT         59  20     R7CA          59  16
QSO: 14207 PH 2014-10-25 1537 TA8AT         59  20     IK3UNA/1      59  15
QSO: 14228 PH 2014-10-25 1540 TA8AT         59  20     LY7A          59  15
QSO: 14225 PH 2014-10-25 1542 TA8AT         59  20     IK2EGL        59  15
QSO: 14281 PH 2014-10-25 1612 TA8AT         59  20     UP2L          59  17
QSO: 14263 PH 2014-10-25 1614 TA8AT         59  20     YL1XN         59  15
QSO: 14293 PH 2014-10-25 1615 TA8AT         59  20     UB7K          59  16
QSO: 14243 PH 2014-10-25 1627 TA8AT         59  20     LZ5R          59  20
QSO: 14240 PH 2014-10-25 1628 TA8AT         59  20     IZ8EYP        59  15
QSO: 14187 PH 2014-10-25 1630 TA8AT         59  20     UA9JDP        59  17
QSO: 14310 PH 2014-10-25 1636 TA8AT         59  20     9K9Z          59  21
QSO: 14147 PH 2014-10-25 1651 TA8AT         59  20     DQ5X          59  14
QSO: 14165 PH 2014-10-25 1653 TA8AT         59  20     UR6EA         59  16
QSO: 14114 PH 2014-10-25 1654 TA8AT         59  20     JA6LCJ        59  25
QSO: 14106 PH 2014-10-25 1656 TA8AT         59  20     UR5AMJ        59  16
QSO: 14106 PH 2014-10-25 1657 TA8AT         59  20     DL4FAP        59  14
QSO: 14106 PH 2014-10-25 1658 TA8AT         59  20     MD2C          59  14
QSO: 14106 PH 2014-10-25 1700 TA8AT         59  20     JE3EDJ        59  25
QSO: 14106 PH 2014-10-25 1701 TA8AT         59  20     R3ZV          59  16
QSO: 14106 PH 2014-10-25 1702 TA8AT         59  20     RZ3Z          59  16
QSO: 14106 PH 2014-10-25 1706 TA8AT         59  20     SM2EKM        59  14
QSO: 14106 PH 2014-10-25 1707 TA8AT         59  20     PA3FOE        59  14
QSO: 14138 PH 2014-10-25 1712 TA8AT         59  20     P3F           59  20
QSO: 14148 PH 2014-10-25 1712 TA8AT         59  20     OK2BUT        59  15
QSO:  3800 PH 2014-10-25 1721 TA8AT         59  20     YT2AAA        59  15
QSO: 14282 PH 2014-10-25 1723 TA8AT         59  20     EA6URA        59  14
QSO: 14178 PH 2014-10-25 1726 TA8AT         59  20     LY5R          59  15
QSO:  7143 PH 2014-10-25 1728 TA8AT         59  20     J42T          59  20
QSO: 14130 PH 2014-10-25 1730 TA8AT         59  20     F4FLQ         59  14
QSO: 14162 PH 2014-10-25 1731 TA8AT         59  20     OL1Z          59  15
QSO: 14203 PH 2014-10-25 1733 TA8AT         59  20     OZ7X          59  14
QSO: 14345 PH 2014-10-25 1735 TA8AT         59  20     9A3W          59  15
QSO: 14333 PH 2014-10-25 1737 TA8AT         59  20     ED3B          59  14
QSO: 14329 PH 2014-10-25 1738 TA8AT         59  20     IQ2MI         59  15
QSO: 14312 PH 2014-10-25 1740 TA8AT         59  20     IZ0PAU        59  15
QSO: 14269 PH 2014-10-25 1742 TA8AT         59  20     RT6A          59  16
QSO:  7087 PH 2014-10-25 1748 TA8AT         59  20     PC2D          59  14
QSO:  7098 PH 2014-10-25 1750 TA8AT         59  20     RU9CZD        59  17
QSO:  7132 PH 2014-10-25 1751 TA8AT         59  20     RC7KY         59  16
QSO:  7095 PH 2014-10-25 1752 TA8AT         59  20     S56X          59  15
QSO:  7075 PH 2014-10-25 1753 TA8AT         59  20     UP0L          59  17
QSO:  7073 PH 2014-10-25 1754 TA8AT         59  20     UW5ZM         59  16
QSO: 14174 PH 2014-10-25 1757 TA8AT         59  20     II9K          59  15
QSO: 14156 PH 2014-10-25 1759 TA8AT         59  20     Z35W          59  15
QSO: 14187 PH 2014-10-25 1801 TA8AT         59  20     HB9H          59  14
QSO: 14200 PH 2014-10-25 1803 TA8AT         59  20     EA4KR         59  14
QSO: 14250 PH 2014-10-25 1810 TA8AT         59  20     J42T          59  20
QSO: 14266 PH 2014-10-25 1811 TA8AT         59  20     ES70T         59  15
QSO: 14290 PH 2014-10-25 1814 TA8AT         59  20     S52OT         59  15
QSO: 14317 PH 2014-10-25 1816 TA8AT         59  20     ED5O          59  14
QSO: 14325 PH 2014-10-25 1817 TA8AT         59  20     EA3CI         59  14
QSO:  7159 PH 2014-10-25 1819 TA8AT         59  20     OM7M          59  15
QSO:  7127 PH 2014-10-25 1823 TA8AT         59  20     DR7B          59  14
QSO:  7094 PH 2014-10-25 1825 TA8AT         59  20     OM0ARX        59  15
QSO: 28836 PH 2014-10-25 1826 TA8AT         59  20     S50K          59  15
QSO: 28716 PH 2014-10-25 1827 TA8AT         59  20     9A3VM         59  15
QSO: 28519 PH 2014-10-25 1829 TA8AT         59  20     E74A          59  15
QSO: 21354 PH 2014-10-25 1834 TA8AT         59  20     S57AW         59  15
QSO: 21338 PH 2014-10-25 1834 TA8AT         59  20     P3F           59  20
QSO: 14298 PH 2014-10-25 1839 TA8AT         59  20     HA8JV         59  15
QSO: 14294 PH 2014-10-25 1840 TA8AT         59  20     J43TR         59  20
QSO: 14277 PH 2014-10-25 1842 TA8AT         59  20     TM4L          59  14
QSO: 14271 PH 2014-10-25 1844 TA8AT         59  20     O26Z          59  15
QSO: 14209 PH 2014-10-25 1846 TA8AT         59  20     4X7R          59  20
QSO: 14198 PH 2014-10-25 1846 TA8AT         59  20     LZ9W          59  20
QSO: 14191 PH 2014-10-25 1849 TA8AT         59  20     YT9A          59  15
QSO:  1850 PH 2014-10-25 1850 TA8AT         59  20     II9P          59  15
QSO:  3781 PH 2014-10-25 1854 TA8AT         59  20     YT5A          59  15
QSO:  3775 PH 2014-10-25 1944 TA8AT         59  20     SV1JG         59  20
QSO:  7098 PH 2014-10-25 1953 TA8AT         59  20     EE6E          59  14
QSO:  7179 PH 2014-10-25 2000 TA8AT         59  20     TM7G          59  14
QSO:  7184 PH 2014-10-25 2001 TA8AT         59  20     EA2KR         59  14
QSO:  7173 PH 2014-10-25 2001 TA8AT         59  20     OT5A          59  14
QSO:  7121 PH 2014-10-25 2003 TA8AT         59  20     HB9EOU        59  14
QSO:  7111 PH 2014-10-25 2006 TA8AT         59  20     LZ1RF         59  20
QSO:  7087 PH 2014-10-25 2007 TA8AT         59  20     RU3FM         59  16
QSO:  7123 PH 2014-10-25 2010 TA8AT         59  20     LZ5K          59  20
QSO:  7139 PH 2014-10-25 2018 TA8AT         59  20     SP9KAO        59  15
QSO:  7099 PH 2014-10-25 2019 TA8AT         59  20     RA5B          59  16
QSO:  7102 PH 2014-10-25 2021 TA8AT         59  20     IK0GDG        59  15
QSO:  7112 PH 2014-10-25 2022 TA8AT         59  20     DP7D          59  14
QSO:  7100 PH 2014-10-25 2026 TA8AT         59  20     SO9Q          59  15
QSO:  7168 PH 2014-10-26 0230 TA8AT         59  20     HB9H          59  14
QSO:  3774 PH 2014-10-26 0232 TA8AT         59  20     II9P          59  15
QSO:  3661 PH 2014-10-26 0233 TA8AT         59  20     S51A          59  27
QSO:  3780 PH 2014-10-26 0235 TA8AT         59  20     EV8DD         59  16
QSO:  7093 PH 2014-10-26 0238 TA8AT         59  20     CR6P          59  14
QSO:  7052 PH 2014-10-26 0242 TA8AT         59  20     SP8R          59  15
QSO:  7059 PH 2014-10-26 0242 TA8AT         59  20     EU3AA         59  16
QSO:  7070 PH 2014-10-26 0242 TA8AT         59  20     IZ1GAR        59  15
QSO:  7075 PH 2014-10-26 0243 TA8AT         59  20     EE1M          59  14
QSO:  7081 PH 2014-10-26 0244 TA8AT         59  20     W1AW/8        59  05
QSO:  7081 PH 2014-10-26 0247 TA8AT         59  20     A61ZX         59  21
QSO:  7091 PH 2014-10-26 0247 TA8AT         59  20     A61BM         59  21
QSO:  7097 PH 2014-10-26 0248 TA8AT         59  20     9A6V          59  15
QSO:  7113 PH 2014-10-26 0250 TA8AT         59  20     RY6Y          59  16
QSO:  7133 PH 2014-10-26 0251 TA8AT         59  20     S51A          59  27
QSO:  7135 PH 2014-10-26 0252 TA8AT         59  20     W4AAA         59  05
QSO:  7136 PH 2014-10-26 0253 TA8AT         59  20     LY7A          59  15
QSO:  7200 PH 2014-10-26 0301 TA8AT         59  20     CT3DL         59  33
QSO:  7191 PH 2014-10-26 0302 TA8AT         59  20     4O3A          59  15
QSO:  7190 PH 2014-10-26 0303 TA8AT         59  20     IB9T          59  15
QSO:  7161 PH 2014-10-26 0306 TA8AT         59  20     DL0NM         59  14
QSO:  7143 PH 2014-10-26 0308 TA8AT         59  20     K3LR          59  05
QSO:  7138 PH 2014-10-26 0309 TA8AT         59  20     HG6N          59  15
QSO:  7124 PH 2014-10-26 0311 TA8AT         59  20     LX8M          59  14
QSO:  7122 PH 2014-10-26 0311 TA8AT         59  20     EA4GJJ        59  14
QSO:  7112 PH 2014-10-26 0313 TA8AT         59  20     CS2P          59  14
QSO:  7107 PH 2014-10-26 0314 TA8AT         59  20     TM1A          59  14
QSO:  7073 PH 2014-10-26 0320 TA8AT         59  20     OG1M          59  15
QSO:  7070 PH 2014-10-26 0321 TA8AT         59  20     OE5T          59  15
QSO:  3672 PH 2014-10-26 0331 TA8AT         59  20     OK1DOY        59  15
QSO:  3757 PH 2014-10-26 0335 TA8AT         59  20     S59N          59  15
QSO:  7096 PH 2014-10-26 0345 TA8AT         59  20     IQ2DB         59  15
QSO:  7118 PH 2014-10-26 0347 TA8AT         59  20     VY2RX         59  05
QSO:  7123 PH 2014-10-26 0348 TA8AT         59  20     4L0A          59  21
QSO:  7157 PH 2014-10-26 0351 TA8AT         59  20     TM1O          59  14
QSO:  7202 PH 2014-10-26 0352 TA8AT         59  20     NQ4I          59  05
QSO:  7194 PH 2014-10-26 0358 TA8AT         59  20     IR4M          59  15
QSO:  7177 PH 2014-10-26 0400 TA8AT         59  20     RU9CC         59  17
QSO:  7144 PH 2014-10-26 0405 TA8AT         59  20     UA4M          59  16
QSO:  7140 PH 2014-10-26 0407 TA8AT         59  20     IW2HAJ        59  15
QSO:  7108 PH 2014-10-26 0410 TA8AT         59  20     RM4HZ         59  16
QSO:  3726 PH 2014-10-26 0426 TA8AT         59  20     DL1A          59  14
QSO:  3762 PH 2014-10-26 0428 TA8AT         59  20     DF0HQ         59  14
QSO:  3774 PH 2014-10-26 0429 TA8AT         59  20     IO5O          59  15
QSO:  3788 PH 2014-10-26 0430 TA8AT         59  20     HA8RM         59  15
QSO: 14171 PH 2014-10-26 0435 TA8AT         59  20     RC7I          59  16
QSO: 14175 PH 2014-10-26 0436 TA8AT         59  20     R4IB          59  16
QSO: 14196 PH 2014-10-26 0439 TA8AT         59  20     RT4D          59  16
QSO: 14209 PH 2014-10-26 0441 TA8AT         59  20     R7AB          59  16
QSO: 14212 PH 2014-10-26 0441 TA8AT         59  20     RM5A          59  16
QSO: 14218 PH 2014-10-26 0447 TA8AT         59  20     RF9C          59  17
QSO: 14232 PH 2014-10-26 0449 TA8AT         59  20     RM4FZ         59  16
QSO: 14250 PH 2014-10-26 0450 TA8AT         59  20     A73A          59  21
QSO: 14281 PH 2014-10-26 0453 TA8AT         59  20     R5AJ          59  16
QSO: 14301 PH 2014-10-26 0458 TA8AT         59  20     UP9L          59  17
QSO: 14348 PH 2014-10-26 0501 TA8AT         59  20     RA6GW         59  16
QSO:  7058 PH 2014-10-26 0507 TA8AT         59  20     TC0F          59  20
QSO: 14170 PH 2014-10-26 0510 TA8AT         59  20     UT7EZZ        59  16
QSO: 14189 PH 2014-10-26 0511 TA8AT         59  20     UW7E          59  16
QSO: 14324 PH 2014-10-26 0513 TA8AT         59  20     HB9PUE        59  14
QSO: 14295 PH 2014-10-26 0515 TA8AT         59  20     IQ2DN         59  15
QSO: 14256 PH 2014-10-26 0517 TA8AT         59  20     OM1DK         59  15
QSO: 14256 PH 2014-10-26 0518 TA8AT         59  20     RM4C          59  16
QSO: 14256 PH 2014-10-26 0519 TA8AT         59  20     UW7W          59  16
QSO: 14256 PH 2014-10-26 0519 TA8AT         59  20     UX7MR         59  16
QSO: 14256 PH 2014-10-26 0519 TA8AT         59  20     UA4SJO        59  16
QSO: 14256 PH 2014-10-26 0520 TA8AT         59  20     F4FTA         59  14
QSO: 14256 PH 2014-10-26 0521 TA8AT         59  20     UA3OQ         59  16
QSO: 14256 PH 2014-10-26 0521 TA8AT         59  20     RU6K          59  16
QSO: 14256 PH 2014-10-26 0522 TA8AT         59  20     EW7DK         59  16
QSO: 14256 PH 2014-10-26 0522 TA8AT         59  20     OD5PY         59  20
QSO: 14256 PH 2014-10-26 0524 TA8AT         59  20     LY6A          59  15
QSO: 14256 PH 2014-10-26 0525 TA8AT         59  20     DK0RX         59  14
QSO: 14256 PH 2014-10-26 0525 TA8AT         59  20     RM7C          59  16
QSO: 14256 PH 2014-10-26 0526 TA8AT         59  20     NA8M          59  15
QSO: 14256 PH 2014-10-26 0526 TA8AT         59  20     RA4DR         59  16
QSO: 14256 PH 2014-10-26 0526 TA8AT         59  20     UU8JW         59  16
QSO: 14256 PH 2014-10-26 0528 TA8AT         59  20     UT4UEG        59  16
QSO: 14256 PH 2014-10-26 0530 TA8AT         59  20     NA5G          59  04
QSO: 14256 PH 2014-10-26 0532 TA8AT         59  20     ES2NA         59  15
QSO: 14256 PH 2014-10-26 0533 TA8AT         59  20     S52ZW         59  15
QSO: 14256 PH 2014-10-26 0534 TA8AT         59  20     IV3ONZ        59  15
QSO: 14173 PH 2014-10-26 0537 TA8AT         59  20     R4WDX         59  16
QSO: 14162 PH 2014-10-26 0549 TA8AT         59  20     RZ9OQ         59  18
QSO: 14164 PH 2014-10-26 0549 TA8AT         59  20     H2T           59  20
QSO: 14174 PH 2014-10-26 0550 TA8AT         59  20     P39P          59  20
QSO: 14189 PH 2014-10-26 0551 TA8AT         59  20     HG6N          59  15
QSO: 14207 PH 2014-10-26 0554 TA8AT         59  20     LY2W          59  15
QSO: 21210 PH 2014-10-26 0559 TA8AT         59  20     A73A          59  21
QSO: 21234 PH 2014-10-26 0600 TA8AT         59  20     SP9AQF        59  15
QSO: 21244 PH 2014-10-26 0603 TA8AT         59  20     UW1M          59  16
QSO: 21248 PH 2014-10-26 0605 TA8AT         59  20     RT5Z          59  16
QSO: 21344 PH 2014-10-26 0608 TA8AT         59  20     DL2ARD        59  14
QSO:  7086 PH 2014-10-26 0610 TA8AT         59  20     OM7RU         59  15
QSO: 14114 PH 2014-10-26 0611 TA8AT         59  20     UT1AA         59  16
QSO: 14126 PH 2014-10-26 0611 TA8AT         59  20     E73ESP        59  15
QSO: 14177 PH 2014-10-26 0614 TA8AT         59  20     RU3FM         59  16
QSO: 14328 PH 2014-10-26 0615 TA8AT         59  20     DL0IL         59  14
QSO: 14347 PH 2014-10-26 0616 TA8AT         59  20     TC7V          59  20
QSO: 14325 PH 2014-10-26 0619 TA8AT         59  20     ED9K          59  33
QSO: 14309 PH 2014-10-26 0622 TA8AT         59  20     IS0M          59  15
QSO: 14188 PH 2014-10-26 0625 TA8AT         59  20     YO3VU         59  20
QSO: 14224 PH 2014-10-26 0636 TA8AT         59  20     RX1CQ         59  16
QSO: 28405 PH 2014-10-26 0642 TA8AT         59  20     F8AAN         59  14
QSO: 28409 PH 2014-10-26 0643 TA8AT         59  20     F6KMJ         59  14
QSO: 28409 PH 2014-10-26 0644 TA8AT         59  20     EE2K          59  14
QSO: 28409 PH 2014-10-26 0646 TA8AT         59  20     RA3DAD        59  16
QSO: 28409 PH 2014-10-26 0648 TA8AT         59  20     EF2H          59  14
QSO: 28409 PH 2014-10-26 0649 TA8AT         59  20     M3P           59  14
QSO: 28409 PH 2014-10-26 0650 TA8AT         59  20     RY9C          59  17
QSO: 28409 PH 2014-10-26 0654 TA8AT         59  20     OO4P          59  14
QSO: 28409 PH 2014-10-26 0655 TA8AT         59  20     EC7AT         59  14
QSO: 28409 PH 2014-10-26 0658 TA8AT         59  20     ON3QRP        59  14
QSO: 28409 PH 2014-10-26 0659 TA8AT         59  20     EA7JW         59  14
QSO: 28409 PH 2014-10-26 0700 TA8AT         59  20     YL1XN         59  15
QSO: 28409 PH 2014-10-26 0701 TA8AT         59  20     UA4M          59  16
QSO: 28409 PH 2014-10-26 0702 TA8AT         59  20     PD0RXP        59  14
QSO: 28409 PH 2014-10-26 0703 TA8AT         59  20     RN8W          59  16
QSO: 28409 PH 2014-10-26 0705 TA8AT         59  20     G4CVH         59  14
QSO: 28355 PH 2014-10-26 0719 TA8AT         59  20     LY7A          59  15
QSO: 28412 PH 2014-10-26 0720 TA8AT         59  20     LX8M          59  14
QSO: 28418 PH 2014-10-26 0722 TA8AT         59  20     OZ7DK         59  14
QSO: 28418 PH 2014-10-26 0723 TA8AT         59  20     DL8HK         59  14
QSO: 28418 PH 2014-10-26 0724 TA8AT         59  20     DL5JH         59  14
QSO: 28418 PH 2014-10-26 0724 TA8AT         59  20     RA3DX         59  16
QSO: 28324 PH 2014-10-26 0728 TA8AT         59  20     RK3PWR        59  16
QSO: 14165 PH 2014-10-26 0731 TA8AT         59  20     CN3A          59  33
QSO: 14172 PH 2014-10-26 0732 TA8AT         59  20     IR1X          59  15
QSO: 14178 PH 2014-10-26 0733 TA8AT         59  20     S52NR         59  15
QSO: 14184 PH 2014-10-26 0735 TA8AT         59  20     TM5L          59  14
QSO: 14197 PH 2014-10-26 0736 TA8AT         59  20     G2F           59  14
QSO: 14205 PH 2014-10-26 0737 TA8AT         59  20     IZ3CNC        59  15
QSO: 14223 PH 2014-10-26 0740 TA8AT         59  20     EI1Y          59  14
QSO: 14230 PH 2014-10-26 0740 TA8AT         59  20     YT5A          59  15
QSO: 14234 PH 2014-10-26 0741 TA8AT         59  20     EU1WW         59  16
QSO: 14290 PH 2014-10-26 0750 TA8AT         59  20     IT9UFP        59  15
QSO: 14342 PH 2014-10-26 0753 TA8AT         59  20     DR7B          59  14
QSO: 28359 PH 2014-10-26 0800 TA8AT         59  20     EA8AH         59  33
QSO: 28403 PH 2014-10-26 0804 TA8AT         59  20     TM7F          59  14
QSO: 28414 PH 2014-10-26 0807 TA8AT         59  20     DL5L          59  14
QSO: 28439 PH 2014-10-26 0808 TA8AT         59  20     EA3NT         59  14
QSO: 28444 PH 2014-10-26 0809 TA8AT         59  20     RQ4C          59  16
QSO: 28452 PH 2014-10-26 0810 TA8AT         59  20     RN9N          59  17
QSO: 28460 PH 2014-10-26 0812 TA8AT         59  20     OK1WIP        59  15
QSO: 28470 PH 2014-10-26 0813 TA8AT         59  20     RM5A          59  16
QSO: 28526 PH 2014-10-26 0820 TA8AT         59  20     OM7M          59  15
QSO: 28539 PH 2014-10-26 0822 TA8AT         59  20     EA5/LB7Q      59  14
QSO: 28540 PH 2014-10-26 0822 TA8AT         59  20     EA4EUI        59  14
QSO: 28557 PH 2014-10-26 0824 TA8AT         59  20     F1NZC         59  14
QSO: 21207 PH 2014-10-26 0829 TA8AT         59  20     OM6TY         59  15
QSO: 21278 PH 2014-10-26 0832 TA8AT         59  20     IZ6FXP        59  15
QSO: 21291 PH 2014-10-26 0833 TA8AT         59  20     S59N          59  15
QSO: 21361 PH 2014-10-26 0836 TA8AT         59  20     OK5W          59  15
QSO: 21372 PH 2014-10-26 0839 TA8AT         59  20     IR2L          59  15
QSO: 21381 PH 2014-10-26 0839 TA8AT         59  20     CR6T          59  14
QSO: 21384 PH 2014-10-26 0839 TA8AT         59  20     S50A          59  15
QSO: 14109 PH 2014-10-26 0844 TA8AT         59  20     YL5X          59  15
QSO: 14115 PH 2014-10-26 0845 TA8AT         59  20     EA3IN         59  14
QSO: 14124 PH 2014-10-26 0846 TA8AT         59  20     GM5X          59  14
QSO: 14219 PH 2014-10-26 0853 TA8AT         59  20     SP8R          59  15
QSO: 14240 PH 2014-10-26 0855 TA8AT         59  20     PI4M          59  14
QSO: 14241 PH 2014-10-26 0855 TA8AT         59  20     DN2CX         59  14
QSO: 14244 PH 2014-10-26 0856 TA8AT         59  20     EA1BLI        59  14
QSO: 14261 PH 2014-10-26 0858 TA8AT         59  20     SZ1A          59  20
QSO: 14268 PH 2014-10-26 0901 TA8AT         59  20     PI4A          59  14
QSO: 14279 PH 2014-10-26 0905 TA8AT         59  20     II9P          59  15
QSO: 14289 PH 2014-10-26 0906 TA8AT         59  20     IQ2BJ         59  15
QSO: 14290 PH 2014-10-26 0907 TA8AT         59  20     IZ1ANK        59  15
QSO: 14297 PH 2014-10-26 0909 TA8AT         59  20     OH1F          59  15
QSO: 14306 PH 2014-10-26 0911 TA8AT         59  20     S5G           59  15
QSO: 14326 PH 2014-10-26 0913 TA8AT         59  20     I1NVU         59  15
QSO: 28542 PH 2014-10-26 0919 TA8AT         59  20     DL2DSL        59  14
QSO: 28542 PH 2014-10-26 0920 TA8AT         59  20     PE1CUP        59  14
QSO: 28542 PH 2014-10-26 0921 TA8AT         59  20     HB9PLW        59  14
QSO: 28542 PH 2014-10-26 0922 TA8AT         59  20     DL8URO        59  14
QSO: 28542 PH 2014-10-26 0923 TA8AT         59  20     DH5WB         59  14
QSO: 28538 PH 2014-10-26 0926 TA8AT         59  20     CN2R          59  33
QSO: 28536 PH 2014-10-26 0927 TA8AT         59  20     LA8HGA        59  14
QSO: 28508 PH 2014-10-26 0929 TA8AT         59  20     F8ATS         59  14
QSO: 28495 PH 2014-10-26 0932 TA8AT         59  20     CN3A          59  33
QSO: 28459 PH 2014-10-26 0936 TA8AT         59  20     EI7M          59  14
QSO: 28442 PH 2014-10-26 0944 TA8AT         59  20     ES1O          59  15
QSO: 28346 PH 2014-10-26 0946 TA8AT         59  20     EE3A          59  14
QSO: 28282 PH 2014-10-26 0948 TA8AT         59  20     RK3SWB        59  16
QSO: 28326 PH 2014-10-26 0951 TA8AT         59  20     R4WDX         59  16
QSO: 28330 PH 2014-10-26 0952 TA8AT         59  20     LY1R          59  15
QSO: 28913 PH 2014-10-26 0955 TA8AT         59  20     EA8MT         59  33
QSO: 28842 PH 2014-10-26 1003 TA8AT         59  20     DL5YM         59  14
QSO: 28832 PH 2014-10-26 1004 TA8AT         59  20     OH1MM         59  15
QSO: 28821 PH 2014-10-26 1004 TA8AT         59  20     PA2M          59  14
QSO: 28800 PH 2014-10-26 1006 TA8AT         59  20     IQ2BJ         59  15
QSO: 28785 PH 2014-10-26 1008 TA8AT         59  20     LY2AE         59  15
QSO: 28777 PH 2014-10-26 1010 TA8AT         59  20     DL1DVE        59  14
QSO: 28732 PH 2014-10-26 1018 TA8AT         59  20     EA7ATX        59  14
QSO: 14224 PH 2014-10-26 1021 TA8AT         59  20     9A1P          59  15
QSO: 14170 PH 2014-10-26 1034 TA8AT         59  20     IK3NGR        59  15
QSO: 14241 PH 2014-10-26 1036 TA8AT         59  20     IR4M          59  15
QSO: 14274 PH 2014-10-26 1039 TA8AT         59  20     4O3A          59  15
QSO: 14340 PH 2014-10-26 1042 TA8AT         59  20     II2S          59  15
QSO: 28371 PH 2014-10-26 1107 TA8AT         59  20     EE7M          59  14
QSO: 28376 PH 2014-10-26 1109 TA8AT         59  20     IW2HAJ        59  15
QSO: 28378 PH 2014-10-26 1110 TA8AT         59  20     DK5E          59  14
QSO: 28406 PH 2014-10-26 1112 TA8AT         59  20     DR5N          59  14
QSO: 28413 PH 2014-10-26 1113 TA8AT         59  20     DP7D          59  14
QSO: 28425 PH 2014-10-26 1115 TA8AT         59  20     RZ3DJ         59  16
QSO: 28437 PH 2014-10-26 1116 TA8AT         59  20     SP8RX         59  15
QSO: 14254 PH 2014-10-26 1225 TA8AT         59  20     DL5YM         59  14
QSO: 28675 PH 2014-10-26 1235 TA8AT         59  20     EA2KR         59  14
QSO: 28613 PH 2014-10-26 1237 TA8AT         59  20     SN2B          59  15
QSO: 28631 PH 2014-10-26 1238 TA8AT         59  20     M2W           59  14
QSO: 28647 PH 2014-10-26 1242 TA8AT         59  20     ON5GQ         59  14
QSO: 28867 PH 2014-10-26 1252 TA8AT         59  20     K2CJ          59  05
QSO: 28869 PH 2014-10-26 1254 TA8AT         59  20     K5ZD          59  05
QSO: 28814 PH 2014-10-26 1255 TA8AT         59  20     AB3CX         59  05
QSO: 28820 PH 2014-10-26 1257 TA8AT         59  20     KG1E          59  05
QSO: 28888 PH 2014-10-26 1300 TA8AT         59  20     LY2PX         59  15
QSO: 28897 PH 2014-10-26 1300 TA8AT         59  20     DP6T          59  14
QSO: 28898 PH 2014-10-26 1301 TA8AT         59  20     DL2CC         59  14
QSO: 28289 PH 2014-10-26 1306 TA8AT         59  20     HZ1FI         59  21
QSO: 28320 PH 2014-10-26 1308 TA8AT         59  20     OK5W          59  15
QSO: 28344 PH 2014-10-26 1309 TA8AT         59  20     YL2014W       59  15
QSO: 28350 PH 2014-10-26 1310 TA8AT         59  20     DG1IU         59  14
QSO: 28352 PH 2014-10-26 1311 TA8AT         59  20     DF0HQ         59  14
QSO: 28359 PH 2014-10-26 1311 TA8AT         59  20     TM2Y          59  14
QSO: 28374 PH 2014-10-26 1312 TA8AT         59  20     YU5R          59  15
QSO: 28416 PH 2014-10-26 1316 TA8AT         59  20     DJ3HW         59  14
QSO: 28423 PH 2014-10-26 1317 TA8AT         59  20     DK3KD         59  14
QSO: 28435 PH 2014-10-26 1319 TA8AT         59  20     SO4R          59  15
QSO: 28502 PH 2014-10-26 1324 TA8AT         59  20     DJ6ET         59  14
QSO: 28629 PH 2014-10-26 1340 TA8AT         59  20     F4DNW         59  14
QSO: 28680 PH 2014-10-26 1342 TA8AT         59  20     OQ4B          59  14
QSO: 28682 PH 2014-10-26 1343 TA8AT         59  20     DL5KUT        59  14
QSO: 28741 PH 2014-10-26 1348 TA8AT         59  20     9A1P          59  15
QSO: 28750 PH 2014-10-26 1349 TA8AT         59  20     PI4A          59  14
QSO: 28759 PH 2014-10-26 1350 TA8AT         59  20     RO5D          59  16
QSO: 28766 PH 2014-10-26 1351 TA8AT         59  20     DL1NEO        59  14
QSO: 28770 PH 2014-10-26 1351 TA8AT         59  20     OH9A          59  15
QSO: 28877 PH 2014-10-26 1359 TA8AT         59  20     I1EIS         59  15
QSO: 14135 PH 2014-10-26 1401 TA8AT         59  20     Z33F          59  15
QSO: 14214 PH 2014-10-26 1409 TA8AT         59  20     DL1A          59  14
QSO: 14242 PH 2014-10-26 1412 TA8AT         59  20     9A2EU         59  15
QSO: 14249 PH 2014-10-26 1415 TA8AT         59  20     RL3BZ         59  16
QSO: 14252 PH 2014-10-26 1415 TA8AT         59  20     JA6GCE        59  25
QSO: 14259 PH 2014-10-26 1417 TA8AT         59  20     EE5M          59  14
QSO:  7139 PH 2014-10-26 1424 TA8AT         59  20     YT1ET         59  15
