START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.14.0
CONTEST: CQ-WW-SSB
LOCATION: ON
CALLSIGN: VE3EJ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14645696
OPERATORS: VE3EJ, VE3EK, VE3EY, VE3OI, VE3TA
CLUB: Contest Club Ontario
NAME: John Sluymer
SOAPBOX:
QSO: 21191 PH 2014-10-25 0000 VE3EJ         59  4      JA1NQU        59  25     0
QSO:  3749 PH 2014-10-25 0544 VE3EJ         59  4      VE2FMN        59  05     0
QSO:  3749 PH 2014-10-25 0545 VE3EJ         59  4      WE6EZ         59  04     0
QSO:  3749 PH 2014-10-25 0545 VE3EJ         59  4      N4LA          59  05     0
QSO:  3749 PH 2014-10-25 0545 VE3EJ         59  4      N8MZ          59  04     0
QSO:  3749 PH 2014-10-25 0545 VE3EJ         59  4      N1MM          59  05     0
QSO:  3749 PH 2014-10-25 0545 VE3EJ         59  4      W9YB          59  04     0
QSO:  3749 PH 2014-10-25 0546 VE3EJ         59  4      WW2V          59  05     0
QSO:  3749 PH 2014-10-25 0546 VE3EJ         59  4      KZ2I          59  05     0
QSO:  3749 PH 2014-10-25 0547 VE3EJ         59  4      WK1J          59  05     0
QSO:  3749 PH 2014-10-25 0547 VE3EJ         59  4      W1TW          59  05     0
QSO:  3749 PH 2014-10-25 0547 VE3EJ         59  4      WE3C          59  05     0
QSO:  3749 PH 2014-10-25 0547 VE3EJ         59  4      P40W          59  09     0
QSO:  3749 PH 2014-10-25 0548 VE3EJ         59  4      K5TR          59  04     0
QSO:  3749 PH 2014-10-25 0549 VE3EJ         59  4      K8GL          59  04     0
QSO:  3749 PH 2014-10-25 0549 VE3EJ         59  4      K8LY          59  04     0
QSO:  3749 PH 2014-10-25 0549 VE3EJ         59  4      IW7EBE        59  15     0
QSO:  3749 PH 2014-10-25 0550 VE3EJ         59  4      DL5AN         59  14     0
QSO:  3749 PH 2014-10-25 0550 VE3EJ         59  4      KK4TE         59  04     0
QSO:  1844 PH 2014-10-25 0551 VE3EJ         59  4      XE2S          59  06     1
QSO:  3749 PH 2014-10-25 0552 VE3EJ         59  4      WD5K          59  04     0
QSO:  3749 PH 2014-10-25 0552 VE3EJ         59  4      VE2BWL        59  05     0
QSO:  3748 PH 2014-10-25 0553 VE3EJ         59  4      KE3X          59  05     0
QSO:  3748 PH 2014-10-25 0554 VE3EJ         59  4      N6AR          59  05     0
QSO:  3748 PH 2014-10-25 0554 VE3EJ         59  4      W4OX          59  05     0
QSO:  3748 PH 2014-10-25 0554 VE3EJ         59  4      K5GTX         59  05     0
QSO:  3748 PH 2014-10-25 0554 VE3EJ         59  4      K0TT          59  04     0
QSO:  3799 PH 2014-10-25 0556 VE3EJ         59  4      8P5A          59  08     0
QSO:  3748 PH 2014-10-25 0556 VE3EJ         59  4      AA3B          59  05     0
QSO:  3748 PH 2014-10-25 0557 VE3EJ         59  4      WA1Z          59  05     0
QSO:  3749 PH 2014-10-25 0558 VE3EJ         59  4      PY1ON         59  11     0
QSO:  3749 PH 2014-10-25 0559 VE3EJ         59  4      W4XO          59  05     0
QSO:  3749 PH 2014-10-25 0600 VE3EJ         59  4      K1LT          59  04     0
QSO:  3749 PH 2014-10-25 0601 VE3EJ         59  4      KB3YQK        59  05     0
QSO:  3740 PH 2014-10-25 0602 VE3EJ         59  4      N0MA          59  04     0
QSO: 14297 PH 2014-10-25 0602 VE3EJ         59  4      IO9Y          59  33     1
QSO:  3740 PH 2014-10-25 0603 VE3EJ         59  4      K6XX          59  03     0
QSO:  3740 PH 2014-10-25 0603 VE3EJ         59  4      M0MCV         59  14     0
QSO: 14199 PH 2014-10-25 0606 VE3EJ         59  4      8R1AK         59  09     1
QSO:  7136 PH 2014-10-25 0607 VE3EJ         59  4      ZF2DX         59  08     0
QSO:  7142 PH 2014-10-25 0608 VE3EJ         59  4      K3LR          59  05     0
QSO:  7047 PH 2014-10-25 0611 VE3EJ         59  4      8P5A          59  08     0
QSO:  7095 PH 2014-10-25 0612 VE3EJ         59  4      HI3CC         59  08     0
QSO:  7151 PH 2014-10-25 0613 VE3EJ         59  4      NR5M          59  04     0
QSO:  7060 PH 2014-10-25 0615 VE3EJ         59  4      HA2VR         59  15     0
QSO:  7060 PH 2014-10-25 0615 VE3EJ         59  4      F1EOY         59  14     0
QSO:  7060 PH 2014-10-25 0615 VE3EJ         59  4      PH2A          59  14     0
QSO: 14249 PH 2014-10-25 0616 VE3EJ         59  4      E70T          59  15     1
QSO:  7060 PH 2014-10-25 0616 VE3EJ         59  4      ZM1A          59  32     0
QSO:  7060 PH 2014-10-25 0616 VE3EJ         59  4      IK6BMU        59  15     0
QSO:  7060 PH 2014-10-25 0616 VE3EJ         59  4      OZ4NA         59  14     0
QSO: 14212 PH 2014-10-25 0616 VE3EJ         59  4      9A8M          59  15     1
QSO:  7060 PH 2014-10-25 0616 VE3EJ         59  4      DL1MHJ        59  14     0
QSO:  7060 PH 2014-10-25 0617 VE3EJ         59  4      DK0RX         59  14     0
QSO:  7060 PH 2014-10-25 0617 VE3EJ         59  4      PD0MNF        59  14     0
QSO:  7060 PH 2014-10-25 0617 VE3EJ         59  4      PD5S          59  14     0
QSO:  7060 PH 2014-10-25 0618 VE3EJ         59  4      XE2IA         59  06     0
QSO:  7060 PH 2014-10-25 0619 VE3EJ         59  4      PD0MHZ        59  14     0
QSO:  7060 PH 2014-10-25 0619 VE3EJ         59  4      ON2VHF        59  14     0
QSO:  7060 PH 2014-10-25 0620 VE3EJ         59  4      IW0RTW        59  15     0
QSO:  7060 PH 2014-10-25 0620 VE3EJ         59  4      EC1DD         59  14     0
QSO:  7053 PH 2014-10-25 0623 VE3EJ         59  4      6Y4K          59  08     0
QSO:  7186 PH 2014-10-25 0623 VE3EJ         59  4      LX7I          59  14     0
QSO:  7154 PH 2014-10-25 0623 VE3EJ         59  4      T48K          59  08     0
QSO:  7138 PH 2014-10-25 0624 VE3EJ         59  4      N1UR          59  05     0
QSO:  7148 PH 2014-10-25 0624 VE3EJ         59  4      K9CT          59  04     0
QSO:  7180 PH 2014-10-25 0624 VE3EJ         59  4      K4JPD         59  05     0
QSO:  7216 PH 2014-10-25 0624 VE3EJ         59  4      WP3C          59  08     0
QSO:  7140 PH 2014-10-25 0625 VE3EJ         59  4      K1LZ          59  05     0
QSO:  7168 PH 2014-10-25 0625 VE3EJ         59  4      IO5O          59  15     0
QSO:  7118 PH 2014-10-25 0626 VE3EJ         59  4      ON4IA         59  14     0
QSO:  7189 PH 2014-10-25 0626 VE3EJ         59  4      YV5EPM        59  09     0
QSO:  7183 PH 2014-10-25 0627 VE3EJ         59  4      II9P          59  15     0
QSO:  7076 PH 2014-10-25 0627 VE3EJ         59  4      OQ5M          59  14     0
QSO:  7205 PH 2014-10-25 0627 VE3EJ         59  4      K1DG          59  05     0
QSO:  7050 PH 2014-10-25 0627 VE3EJ         59  4      P40W          59  09     0
QSO:  7249 PH 2014-10-25 0628 VE3EJ         59  4      K5TR          59  04     0
QSO:  7208 PH 2014-10-25 0628 VE3EJ         59  4      K1KI          59  05     0
QSO:  7219 PH 2014-10-25 0628 VE3EJ         59  4      PT2CM         59  11     0
QSO:  1852 PH 2014-10-25 0629 VE3EJ         59  4      N3AD          59  05     0
QSO:  1852 PH 2014-10-25 0630 VE3EJ         59  4      NV9L          59  04     0
QSO:  1852 PH 2014-10-25 0630 VE3EJ         59  4      K1RX          59  05     0
QSO:  1852 PH 2014-10-25 0630 VE3EJ         59  4      N5RZ          59  04     0
QSO:  1852 PH 2014-10-25 0630 VE3EJ         59  4      NK7U          59  03     0
QSO:  1852 PH 2014-10-25 0630 VE3EJ         59  4      W8ND          59  04     0
QSO:  1852 PH 2014-10-25 0631 VE3EJ         59  4      W2VO          59  05     0
QSO:  1852 PH 2014-10-25 0631 VE3EJ         59  4      W8REW         59  05     0
QSO:  1852 PH 2014-10-25 0631 VE3EJ         59  4      P40L          59  09     0
QSO:  1852 PH 2014-10-25 0632 VE3EJ         59  4      WB0MCO        59  04     0
QSO:  1836 PH 2014-10-25 0636 VE3EJ         59  4      K1DG          59  05     0
QSO:  1836 PH 2014-10-25 0636 VE3EJ         59  4      W9RE          59  04     0
QSO:  1836 PH 2014-10-25 0636 VE3EJ         59  4      N0OK          59  04     0
QSO:  1836 PH 2014-10-25 0637 VE3EJ         59  4      VE3KP         59  04     0
QSO:  1836 PH 2014-10-25 0637 VE3EJ         59  4      W3MF          59  05     0
QSO: 14330 PH 2014-10-25 0638 VE3EJ         59  4      OM0M          59  15     1
QSO:  1836 PH 2014-10-25 0638 VE3EJ         59  4      K0VG          59  04     0
QSO:  1836 PH 2014-10-25 0641 VE3EJ         59  4      ZX2B          59  11     0
QSO:  1836 PH 2014-10-25 0641 VE3EJ         59  4      W3UA          59  05     0
QSO:  1836 PH 2014-10-25 0641 VE3EJ         59  4      K3LR          59  05     0
QSO:  1836 PH 2014-10-25 0642 VE3EJ         59  4      PX5E          59  11     0
QSO:  1836 PH 2014-10-25 0642 VE3EJ         59  4      N2ZX          59  05     0
QSO:  1836 PH 2014-10-25 0642 VE3EJ         59  4      N4TZ          59  04     0
QSO:  1836 PH 2014-10-25 0642 VE3EJ         59  4      WK1Q          59  05     0
QSO:  1836 PH 2014-10-25 0642 VE3EJ         59  4      K9CT          59  04     0
QSO:  1836 PH 2014-10-25 0643 VE3EJ         59  4      K5WA          59  04     0
QSO:  1836 PH 2014-10-25 0643 VE3EJ         59  4      W3SM          59  05     0
QSO:  1836 PH 2014-10-25 0644 VE3EJ         59  4      KC2RA         59  05     0
QSO:  1836 PH 2014-10-25 0644 VE3EJ         59  4      K1RO          59  05     0
QSO:  1836 PH 2014-10-25 0644 VE3EJ         59  4      WE3C          59  05     0
QSO:  1836 PH 2014-10-25 0645 VE3EJ         59  4      KS4YT         59  05     0
QSO:  1836 PH 2014-10-25 0645 VE3EJ         59  4      EI7M          59  14     0
QSO: 14191 PH 2014-10-25 0646 VE3EJ         59  4      HB2T          59  14     1
QSO: 14148 PH 2014-10-25 0646 VE3EJ         59  4      YP7P          59  20     1
QSO:  1836 PH 2014-10-25 0647 VE3EJ         59  4      KA1J          59  05     0
QSO:  1836 PH 2014-10-25 0648 VE3EJ         59  4      GM5X          59  14     0
QSO: 14194 PH 2014-10-25 0649 VE3EJ         59  4      HR1AAB        59  07     1
QSO:  1836 PH 2014-10-25 0649 VE3EJ         59  4      VE2PIJ        59  05     0
QSO:  1836 PH 2014-10-25 0649 VE3EJ         59  4      WA1Z          59  05     0
QSO:  1845 PH 2014-10-25 0651 VE3EJ         59  4      W4RM          59  05     0
QSO:  3694 PH 2014-10-25 0652 VE3EJ         59  4      V26B          59  08     0
QSO:  3774 PH 2014-10-25 0652 VE3EJ         59  4      EA8/LY2IJ     59  33     0
QSO:  3748 PH 2014-10-25 0653 VE3EJ         59  4      KH7XX         59  31     0
QSO: 14279 PH 2014-10-25 0653 VE3EJ         59  4      OL4A          59  15     1
QSO:  3787 PH 2014-10-25 0653 VE3EJ         59  4      EI6JK         59  14     0
QSO:  3795 PH 2014-10-25 0654 VE3EJ         59  4      GW3XHG        59  14     0
QSO:  3757 PH 2014-10-25 0654 VE3EJ         59  4      EI1Y          59  14     0
QSO:  3752 PH 2014-10-25 0655 VE3EJ         59  4      EI4KF         59  14     0
QSO:  3792 PH 2014-10-25 0655 VE3EJ         59  4      TM7F          59  14     0
QSO:  3709 PH 2014-10-25 0655 VE3EJ         59  4      P40L          59  09     0
QSO:  3766 PH 2014-10-25 0656 VE3EJ         59  4      N5AW          59  04     0
QSO:  3766 PH 2014-10-25 0657 VE3EJ         59  4      W8ND          59  04     0
QSO:  3766 PH 2014-10-25 0657 VE3EJ         59  4      N5RP          59  04     0
QSO:  3766 PH 2014-10-25 0657 VE3EJ         59  4      K0VG          59  04     0
QSO:  3766 PH 2014-10-25 0657 VE3EJ         59  4      WK1Q          59  05     0
QSO:  3766 PH 2014-10-25 0658 VE3EJ         59  4      K4JPD         59  05     0
QSO:  7234 PH 2014-10-25 0658 VE3EJ         59  4      CV3D          59  13     1
QSO:  3766 PH 2014-10-25 0658 VE3EJ         59  4      K7RB          59  04     0
QSO:  3766 PH 2014-10-25 0658 VE3EJ         59  4      W8KNO         59  04     0
QSO:  3766 PH 2014-10-25 0659 VE3EJ         59  4      KY7M          59  03     0
QSO:  3766 PH 2014-10-25 0659 VE3EJ         59  4      K1ZR          59  05     0
QSO:  7175 PH 2014-10-25 0659 VE3EJ         59  4      KH7CW         59  31     1
QSO:  3780 PH 2014-10-25 0659 VE3EJ         59  4      TM6M          59  14     0
QSO:  3766 PH 2014-10-25 0700 VE3EJ         59  4      K4RO          59  04     0
QSO:  3766 PH 2014-10-25 0700 VE3EJ         59  4      VA3DX         59  04     0
QSO:  7216 PH 2014-10-25 0701 VE3EJ         59  4      PJ2T          59  09     1
QSO:  3766 PH 2014-10-25 0701 VE3EJ         59  4      N7AT          59  03     0
QSO:  3766 PH 2014-10-25 0702 VE3EJ         59  4      VO2NS         59  02     0
QSO:  7161 PH 2014-10-25 0702 VE3EJ         59  4      OA4O          59  10     1
QSO:  3766 PH 2014-10-25 0702 VE3EJ         59  4      AK7AZ         59  03     0
QSO:  3766 PH 2014-10-25 0702 VE3EJ         59  4      K3CR          59  05     0
QSO:  3766 PH 2014-10-25 0702 VE3EJ         59  4      W0JM          59  04     0
QSO:  3766 PH 2014-10-25 0703 VE3EJ         59  4      AD5XD         59  04     0
QSO:  3803 PH 2014-10-25 0703 VE3EJ         59  4      XE2S          59  06     0
QSO:  3757 PH 2014-10-25 0704 VE3EJ         59  4      W1AW/7        59  03     0
QSO:  3766 PH 2014-10-25 0704 VE3EJ         59  4      T48K          59  08     0
QSO:  3766 PH 2014-10-25 0705 VE3EJ         59  4      N4ZC          59  05     0
QSO:  3766 PH 2014-10-25 0705 VE3EJ         59  4      K7UT          59  03     0
QSO:  3766 PH 2014-10-25 0705 VE3EJ         59  4      K4WRC         59  04     0
QSO:  3766 PH 2014-10-25 0705 VE3EJ         59  4      WA3AFS        59  05     0
QSO:  3766 PH 2014-10-25 0706 VE3EJ         59  4      HI8GPR        59  08     0
QSO:  3733 PH 2014-10-25 0707 VE3EJ         59  4      GM5X          59  14     0
QSO:  3766 PH 2014-10-25 0707 VE3EJ         59  4      CT3BD         59  33     0
QSO:  3766 PH 2014-10-25 0707 VE3EJ         59  4      K9CT          59  04     0
QSO:  3766 PH 2014-10-25 0709 VE3EJ         59  4      NR5M          59  04     0
QSO:  3766 PH 2014-10-25 0709 VE3EJ         59  4      KE5LQ         59  04     0
QSO:  3795 PH 2014-10-25 0710 VE3EJ         59  4      EB3CW         59  14     0
QSO:  3749 PH 2014-10-25 0710 VE3EJ         59  4      OQ5M          59  14     0
QSO:  3785 PH 2014-10-25 0711 VE3EJ         59  4      VE6SV         59  04     0
QSO:  3810 PH 2014-10-25 0711 VE3EJ         59  4      W4RM          59  05     0
QSO:  3766 PH 2014-10-25 0714 VE3EJ         59  4      W7AT          59  03     0
QSO:  3766 PH 2014-10-25 0715 VE3EJ         59  4      KG7H          59  03     0
QSO:  3766 PH 2014-10-25 0715 VE3EJ         59  4      KJ8O          59  04     0
QSO:  3766 PH 2014-10-25 0715 VE3EJ         59  4      N6GP          59  03     0
QSO:  3766 PH 2014-10-25 0715 VE3EJ         59  4      N9RV          59  04     0
QSO:  7146 PH 2014-10-25 0717 VE3EJ         59  4      LP1H          59  13     1
QSO:  3777 PH 2014-10-25 0717 VE3EJ         59  4      V31MA         59  07     0
QSO:  7202 PH 2014-10-25 0718 VE3EJ         59  4      KL7RA         59  01     1
QSO:  3766 PH 2014-10-25 0718 VE3EJ         59  4      KH6LC         59  31     0
QSO:  3766 PH 2014-10-25 0719 VE3EJ         59  4      K0HCV         59  04     0
QSO:  7212 PH 2014-10-25 0720 VE3EJ         59  4      TI5M          59  07     1
QSO:  7046 PH 2014-10-25 0720 VE3EJ         59  4      V26B          59  08     1
QSO:  3766 PH 2014-10-25 0720 VE3EJ         59  4      K2MIJ         59  05     0
QSO:  3766 PH 2014-10-25 0721 VE3EJ         59  4      N3LGA         59  03     0
QSO:  7122 PH 2014-10-25 0723 VE3EJ         59  4      RN0CT         59  19     1
QSO:  1836 PH 2014-10-25 0723 VE3EJ         59  4      N5KO/KP4      59  08     0
QSO:  1836 PH 2014-10-25 0724 VE3EJ         59  4      WB4MDX        59  04     0
QSO:  1836 PH 2014-10-25 0724 VE3EJ         59  4      VE3CKO        59  04     0
QSO:  1836 PH 2014-10-25 0724 VE3EJ         59  4      K4JPD         59  05     0
QSO:  1836 PH 2014-10-25 0726 VE3EJ         59  4      K9IZT         59  04     0
QSO:  1836 PH 2014-10-25 0726 VE3EJ         59  4      W4ZAO         59  05     0
QSO:  1836 PH 2014-10-25 0726 VE3EJ         59  4      N8DEA         59  04     0
QSO:  1836 PH 2014-10-25 0728 VE3EJ         59  4      KK3AN         59  05     0
QSO: 14175 PH 2014-10-25 0729 VE3EJ         59  4      VK4QH         59  30     1
QSO:  1836 PH 2014-10-25 0730 VE3EJ         59  4      KE3X          59  05     0
QSO:  1836 PH 2014-10-25 0730 VE3EJ         59  4      AB4B          59  04     0
QSO:  1836 PH 2014-10-25 0730 VE3EJ         59  4      W8BI          59  04     0
QSO:  1836 PH 2014-10-25 0730 VE3EJ         59  4      W8KNO         59  04     0
QSO:  1836 PH 2014-10-25 0731 VE3EJ         59  4      KI0HA         59  04     0
QSO:  1836 PH 2014-10-25 0733 VE3EJ         59  4      N1UR          59  05     0
QSO:  3772 PH 2014-10-25 0734 VE3EJ         59  4      KP3Z          59  08     0
QSO:  3778 PH 2014-10-25 0734 VE3EJ         59  4      K1DG          59  05     0
QSO:  3778 PH 2014-10-25 0735 VE3EJ         59  4      CE3EEA        59  12     0
QSO:  3778 PH 2014-10-25 0736 VE3EJ         59  4      N7TEW         59  03     0
QSO:  3778 PH 2014-10-25 0736 VE3EJ         59  4      GI0OQR        59  14     0
QSO:  3794 PH 2014-10-25 0737 VE3EJ         59  4      KB1H          59  05     0
QSO:  3794 PH 2014-10-25 0738 VE3EJ         59  4      VE2CWQ        59  05     0
QSO:  3794 PH 2014-10-25 0739 VE3EJ         59  4      K2PO          59  03     0
QSO:  3794 PH 2014-10-25 0739 VE3EJ         59  4      K9MWM         59  04     0
QSO:  3794 PH 2014-10-25 0740 VE3EJ         59  4      WA1NPZ        59  05     0
QSO:  3794 PH 2014-10-25 0741 VE3EJ         59  4      N2TX          59  05     0
QSO:  3794 PH 2014-10-25 0741 VE3EJ         59  4      VE3CKO        59  04     0
QSO:  3760 PH 2014-10-25 0741 VE3EJ         59  4      PJ4X          59  09     0
QSO:  3794 PH 2014-10-25 0742 VE3EJ         59  4      AB7LT         59  03     0
QSO:  3794 PH 2014-10-25 0742 VE3EJ         59  4      W7YAQ         59  03     0
QSO:  3794 PH 2014-10-25 0742 VE3EJ         59  4      N4JN          59  04     0
QSO:  3794 PH 2014-10-25 0743 VE3EJ         59  4      KC9UJS        59  04     0
QSO:  3794 PH 2014-10-25 0743 VE3EJ         59  4      VA3GD         59  04     0
QSO:  3794 PH 2014-10-25 0743 VE3EJ         59  4      N5DO          59  04     0
QSO:  3794 PH 2014-10-25 0744 VE3EJ         59  4      K1GJQ         59  03     0
QSO:  7168 PH 2014-10-25 0744 VE3EJ         59  4      JA7YRR        59  25     1
QSO:  3794 PH 2014-10-25 0745 VE3EJ         59  4      KF5BQJ        59  04     0
QSO:  7171 PH 2014-10-25 0745 VE3EJ         59  4      VK2GGC        59  30     1
QSO:  3794 PH 2014-10-25 0745 VE3EJ         59  4      K1IR          59  05     0
QSO:  3794 PH 2014-10-25 0745 VE3EJ         59  4      W9RE          59  04     0
QSO:  3794 PH 2014-10-25 0745 VE3EJ         59  4      K3OQ          59  05     0
QSO:  3794 PH 2014-10-25 0746 VE3EJ         59  4      N2MM          59  05     0
QSO:  3794 PH 2014-10-25 0746 VE3EJ         59  4      KM5VI         59  04     0
QSO:  3794 PH 2014-10-25 0747 VE3EJ         59  4      AI6II         59  03     0
QSO:  3794 PH 2014-10-25 0748 VE3EJ         59  4      AA9A          59  04     0
QSO:  3794 PH 2014-10-25 0749 VE3EJ         59  4      VE7NY         59  03     0
QSO:  7232 PH 2014-10-25 0749 VE3EJ         59  4      VK9LM         59  30     1
QSO: 14195 PH 2014-10-25 0751 VE3EJ         59  4      TG9ANF        59  07     0
QSO: 14186 PH 2014-10-25 0753 VE3EJ         59  4      ZL1X          59  32     0
QSO: 14181 PH 2014-10-25 0753 VE3EJ         59  4      ZL1DK         59  32     0
QSO: 14181 PH 2014-10-25 0754 VE3EJ         59  4      VK3TZ         59  30     0
QSO: 14181 PH 2014-10-25 0755 VE3EJ         59  4      ZL2MM         59  32     0
QSO: 14193 PH 2014-10-25 0755 VE3EJ         59  4      ZM1A          59  32     0
QSO: 14181 PH 2014-10-25 0757 VE3EJ         59  4      K7ST/MM       59  32     0
QSO: 14181 PH 2014-10-25 0757 VE3EJ         59  4      VK2BYI        59  30     0
QSO: 14181 PH 2014-10-25 0757 VE3EJ         59  4      VK3DGN        59  30     0
QSO: 14181 PH 2014-10-25 0758 VE3EJ         59  4      K6UN          59  03     0
QSO: 14181 PH 2014-10-25 0759 VE3EJ         59  4      XE1GYZ        59  06     0
QSO:  3800 PH 2014-10-25 0759 VE3EJ         59  4      ZF2DX         59  08     1
QSO: 14181 PH 2014-10-25 0759 VE3EJ         59  4      VK3GFS        59  30     0
QSO: 14181 PH 2014-10-25 0800 VE3EJ         59  4      VK3VIN        59  30     0
QSO: 14181 PH 2014-10-25 0801 VE3EJ         59  4      VK3OZI        59  30     0
QSO: 14181 PH 2014-10-25 0801 VE3EJ         59  4      VK7PW         59  30     0
QSO: 14181 PH 2014-10-25 0802 VE3EJ         59  4      VK2014TDF     59  29     0
QSO:  3807 PH 2014-10-25 0802 VE3EJ         59  4      HC0E          59  10     1
QSO: 14181 PH 2014-10-25 0802 VE3EJ         59  4      K7ACZ         59  03     0
QSO: 14181 PH 2014-10-25 0802 VE3EJ         59  4      T42R          59  08     0
QSO: 14181 PH 2014-10-25 0802 VE3EJ         59  4      ZL1MVL        59  32     0
QSO: 14181 PH 2014-10-25 0803 VE3EJ         59  4      N7AT          59  03     0
QSO: 14181 PH 2014-10-25 0804 VE3EJ         59  4      VK1OO         59  30     0
QSO:  7166 PH 2014-10-25 0806 VE3EJ         59  4      OA4SS         59  10     0
QSO:  7185 PH 2014-10-25 0806 VE3EJ         59  4      KH6LC         59  31     0
QSO:  7177 PH 2014-10-25 0806 VE3EJ         59  4      K6XX          59  03     0
QSO:  7203 PH 2014-10-25 0807 VE3EJ         59  4      W7VJ          59  03     0
QSO:  7198 PH 2014-10-25 0807 VE3EJ         59  4      P40L          59  09     0
QSO:  7210 PH 2014-10-25 0807 VE3EJ         59  4      CE3CT         59  12     0
QSO:  7152 PH 2014-10-25 0808 VE3EJ         59  4      TM7G          59  14     0
QSO:  7105 PH 2014-10-25 0809 VE3EJ         59  4      VC2T          59  05     0
QSO:  7160 PH 2014-10-25 0809 VE3EJ         59  4      N6AA          59  03     0
QSO:  7160 PH 2014-10-25 0810 VE3EJ         59  4      W0JM          59  04     0
QSO:  7160 PH 2014-10-25 0810 VE3EJ         59  4      K5WW          59  04     0
QSO:  7160 PH 2014-10-25 0811 VE3EJ         59  4      WK1Q          59  05     0
QSO:  7160 PH 2014-10-25 0811 VE3EJ         59  4      KH6HU         59  31     0
QSO:  7160 PH 2014-10-25 0811 VE3EJ         59  4      VK3TZ         59  30     0
QSO:  7160 PH 2014-10-25 0811 VE3EJ         59  4      N0NI          59  04     0
QSO:  7160 PH 2014-10-25 0812 VE3EJ         59  4      K3WW          59  05     0
QSO:  7160 PH 2014-10-25 0812 VE3EJ         59  4      N9EN          59  04     0
QSO:  7160 PH 2014-10-25 0812 VE3EJ         59  4      N8ZFM         59  04     0
QSO:  7160 PH 2014-10-25 0812 VE3EJ         59  4      KV4T          59  04     0
QSO:  7160 PH 2014-10-25 0812 VE3EJ         59  4      KY7M          59  03     0
QSO:  7160 PH 2014-10-25 0813 VE3EJ         59  4      KM5VI         59  04     0
QSO:  7160 PH 2014-10-25 0813 VE3EJ         59  4      ZL2BCO        59  32     0
QSO:  7160 PH 2014-10-25 0814 VE3EJ         59  4      KS7T          59  04     0
QSO:  7160 PH 2014-10-25 0814 VE3EJ         59  4      AI6II         59  03     0
QSO:  7160 PH 2014-10-25 0814 VE3EJ         59  4      WA1Z          59  05     0
QSO:  7160 PH 2014-10-25 0814 VE3EJ         59  4      KE6K          59  03     0
QSO:  7160 PH 2014-10-25 0815 VE3EJ         59  4      WQ6X          59  03     0
QSO:  7160 PH 2014-10-25 0815 VE3EJ         59  4      AG4W          59  04     0
QSO:  7160 PH 2014-10-25 0815 VE3EJ         59  4      WA5IYX        59  04     0
QSO:  7160 PH 2014-10-25 0815 VE3EJ         59  4      N5AW          59  04     0
QSO:  7160 PH 2014-10-25 0816 VE3EJ         59  4      K7SEK         59  03     0
QSO:  7160 PH 2014-10-25 0816 VE3EJ         59  4      KA6BIM        59  03     0
QSO:  7160 PH 2014-10-25 0816 VE3EJ         59  4      N7IR          59  03     0
QSO:  7160 PH 2014-10-25 0816 VE3EJ         59  4      N3AD          59  05     0
QSO:  7160 PH 2014-10-25 0817 VE3EJ         59  4      W9RE          59  04     0
QSO:  7160 PH 2014-10-25 0817 VE3EJ         59  4      W4XO          59  05     0
QSO:  7160 PH 2014-10-25 0817 VE3EJ         59  4      JA2BAY        59  25     0
QSO:  7160 PH 2014-10-25 0818 VE3EJ         59  4      AD4ES         59  05     0
QSO:  7160 PH 2014-10-25 0818 VE3EJ         59  4      NQ4I          59  05     0
QSO:  7160 PH 2014-10-25 0818 VE3EJ         59  4      AK7AZ         59  03     0
QSO:  7160 PH 2014-10-25 0818 VE3EJ         59  4      W0YK          59  03     0
QSO:  7160 PH 2014-10-25 0819 VE3EJ         59  4      VE2CWQ        59  05     0
QSO:  7160 PH 2014-10-25 0819 VE3EJ         59  4      KB9HGI        59  04     0
QSO:  7160 PH 2014-10-25 0820 VE3EJ         59  4      KG7H          59  03     0
QSO:  7160 PH 2014-10-25 0820 VE3EJ         59  4      KB1H          59  05     0
QSO:  7160 PH 2014-10-25 0821 VE3EJ         59  4      AA9A          59  04     0
QSO:  7160 PH 2014-10-25 0822 VE3EJ         59  4      W7PI          59  03     0
QSO:  7160 PH 2014-10-25 0822 VE3EJ         59  4      N5HC          59  04     0
QSO:  7160 PH 2014-10-25 0823 VE3EJ         59  4      K7RI          59  03     0
QSO:  7160 PH 2014-10-25 0823 VE3EJ         59  4      KE0KZ         59  04     0
QSO:  7160 PH 2014-10-25 0823 VE3EJ         59  4      VK4ZD         59  30     0
QSO:  7160 PH 2014-10-25 0823 VE3EJ         59  4      VK3AUQ        59  30     0
QSO:  7160 PH 2014-10-25 0823 VE3EJ         59  4      ZL3X          59  32     0
QSO:  7160 PH 2014-10-25 0824 VE3EJ         59  4      KH6CJJ        59  31     0
QSO:  7160 PH 2014-10-25 0824 VE3EJ         59  4      W8BFX         59  03     0
QSO:  7160 PH 2014-10-25 0824 VE3EJ         59  4      K8NOS         59  04     0
QSO:  7160 PH 2014-10-25 0825 VE3EJ         59  4      RI0A          59  18     0
QSO:  7160 PH 2014-10-25 0825 VE3EJ         59  4      AB3CX         59  05     0
QSO:  7160 PH 2014-10-25 0826 VE3EJ         59  4      W1AW/7        59  03     0
