START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ON4IA
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5058070
OPERATORS: ON4IA
NAME: Luc Kerkhofs
CREATED-BY: N1MM Logger V13.9.1
QSO:  7122 PH 2014-10-25 0528 ON4IA         59  14     LY2AE         59  15
QSO: 28524 PH 2014-10-25 1444 ON4IA         59  14     AB4B          59  04
QSO: 28524 PH 2014-10-25 1444 ON4IA         59  14     N4PSE         59  05
QSO: 28524 PH 2014-10-25 1445 ON4IA         59  14     K4DZR         59  04
QSO: 28524 PH 2014-10-25 1446 ON4IA         59  14     SP1RKR        59  15
QSO: 28524 PH 2014-10-25 1446 ON4IA         59  14     W4BW          59  05
QSO: 28524 PH 2014-10-25 1446 ON4IA         59  14     W2PA          59  05
QSO: 28524 PH 2014-10-25 1446 ON4IA         59  14     W4YAT         59  04
QSO: 28524 PH 2014-10-25 1447 ON4IA         59  14     W8KSC         59  04
QSO: 28524 PH 2014-10-25 1448 ON4IA         59  14     G3SXE         59  14
QSO: 28524 PH 2014-10-25 1448 ON4IA         59  14     LT7F          59  13
QSO: 28524 PH 2014-10-25 1448 ON4IA         59  14     DL0ER         59  14
QSO: 28524 PH 2014-10-25 1448 ON4IA         59  14     K1ZO          59  05
QSO: 28524 PH 2014-10-25 1448 ON4IA         59  14     CT2IRW        59  14
QSO: 28524 PH 2014-10-25 1449 ON4IA         59  14     3G3I          59  12
QSO: 28524 PH 2014-10-25 1449 ON4IA         59  14     KE4D          59  04
QSO: 28524 PH 2014-10-25 1449 ON4IA         59  14     NF8J          59  04
QSO: 28524 PH 2014-10-25 1450 ON4IA         59  14     IK2CKR        59  15
QSO: 28524 PH 2014-10-25 1450 ON4IA         59  14     WA0MHJ        59  04
QSO: 28524 PH 2014-10-25 1450 ON4IA         59  14     HJ4ZJS        59  09
QSO: 28524 PH 2014-10-25 1450 ON4IA         59  14     VE3CFF        59  04
QSO: 28524 PH 2014-10-25 1451 ON4IA         59  14     N3FJP         59  05
QSO: 28524 PH 2014-10-25 1451 ON4IA         59  14     LU1FM         59  13
QSO: 28524 PH 2014-10-25 1451 ON4IA         59  14     9A2R          59  15
QSO: 28524 PH 2014-10-25 1451 ON4IA         59  14     KE2TR         59  05
QSO: 28524 PH 2014-10-25 1452 ON4IA         59  14     AB0TG         59  04
QSO: 28524 PH 2014-10-25 1452 ON4IA         59  14     WJ2D          59  05
QSO: 28524 PH 2014-10-25 1452 ON4IA         59  14     K2MIJ         59  05
QSO: 28524 PH 2014-10-25 1452 ON4IA         59  14     K2MK          59  05
QSO: 28524 PH 2014-10-25 1452 ON4IA         59  14     W2RD          59  05
QSO: 28524 PH 2014-10-25 1453 ON4IA         59  14     VA2KF         59  05
QSO: 28524 PH 2014-10-25 1453 ON4IA         59  14     ON5GQ         59  14
QSO: 28524 PH 2014-10-25 1453 ON4IA         59  14     N9RV          59  04
QSO: 28524 PH 2014-10-25 1453 ON4IA         59  14     N9ZM          59  04
QSO: 28524 PH 2014-10-25 1454 ON4IA         59  14     VE3FCT        59  04
QSO: 28524 PH 2014-10-25 1454 ON4IA         59  14     KD4D          59  05
QSO: 28524 PH 2014-10-25 1454 ON4IA         59  14     KB3OK         59  05
QSO: 28524 PH 2014-10-25 1454 ON4IA         59  14     K5AGC         59  04
QSO: 28524 PH 2014-10-25 1454 ON4IA         59  14     KV1J          59  05
QSO: 28524 PH 2014-10-25 1455 ON4IA         59  14     W0LFA         59  04
QSO: 28524 PH 2014-10-25 1455 ON4IA         59  14     WA3AAN        59  05
QSO: 28524 PH 2014-10-25 1456 ON4IA         59  14     K9CHP         59  05
QSO: 28524 PH 2014-10-25 1456 ON4IA         59  14     KC4EZN        59  05
QSO: 28524 PH 2014-10-25 1456 ON4IA         59  14     NG0T          59  04
QSO: 28524 PH 2014-10-25 1457 ON4IA         59  14     W0WP          59  04
QSO: 28524 PH 2014-10-25 1457 ON4IA         59  14     VA3VF         59  04
QSO: 28524 PH 2014-10-25 1457 ON4IA         59  14     OK1KK         59  15
QSO: 28524 PH 2014-10-25 1458 ON4IA         59  14     W8ZA          59  05
QSO: 28524 PH 2014-10-25 1458 ON4IA         59  14     K4FS          59  05
QSO: 28524 PH 2014-10-25 1458 ON4IA         59  14     RA4DR         59  16
QSO: 28524 PH 2014-10-25 1459 ON4IA         59  14     W1DOC         59  05
QSO: 28524 PH 2014-10-25 1459 ON4IA         59  14     UA4HTT        59  16
QSO: 28524 PH 2014-10-25 1459 ON4IA         59  14     R9FM          59  17
QSO: 28524 PH 2014-10-25 1500 ON4IA         59  14     DL0WH         59  14
QSO: 28524 PH 2014-10-25 1500 ON4IA         59  14     K2CAF         59  05
QSO: 28524 PH 2014-10-25 1500 ON4IA         59  14     AD5XD         59  04
QSO: 28524 PH 2014-10-25 1500 ON4IA         59  14     N1DG          59  05
QSO: 28524 PH 2014-10-25 1501 ON4IA         59  14     IK6SNR        59  15
QSO: 28524 PH 2014-10-25 1501 ON4IA         59  14     PY9MT         59  11
QSO: 28524 PH 2014-10-25 1501 ON4IA         59  14     W2YR          59  05
QSO: 28524 PH 2014-10-25 1501 ON4IA         59  14     W3TZ          59  04
QSO: 28524 PH 2014-10-25 1502 ON4IA         59  14     AE5WV         59  04
QSO: 28524 PH 2014-10-25 1502 ON4IA         59  14     NM1C          59  05
QSO: 28524 PH 2014-10-25 1502 ON4IA         59  14     VE3JAQ        59  04
QSO: 28524 PH 2014-10-25 1502 ON4IA         59  14     LR1E          59  13
QSO: 28524 PH 2014-10-25 1503 ON4IA         59  14     KK9T          59  04
QSO: 28524 PH 2014-10-25 1504 ON4IA         59  14     ON3VS         59  14
QSO: 28524 PH 2014-10-25 1504 ON4IA         59  14     K1IX          59  05
QSO: 28524 PH 2014-10-25 1505 ON4IA         59  14     WP3GW         59  08
QSO: 28524 PH 2014-10-25 1505 ON4IA         59  14     N7LEE         59  04
QSO: 28524 PH 2014-10-25 1506 ON4IA         59  14     F1NZC         59  14
QSO: 14230 PH 2014-10-25 1506 ON4IA         59  14     AH0BT         59  27
QSO: 28524 PH 2014-10-25 1507 ON4IA         59  14     VE3KP         59  04
QSO: 28524 PH 2014-10-25 1508 ON4IA         59  14     W3TLN         59  05
QSO: 28524 PH 2014-10-25 1508 ON4IA         59  14     N8RU          59  04
QSO: 28524 PH 2014-10-25 1508 ON4IA         59  14     WA2ALY        59  05
QSO: 28524 PH 2014-10-25 1508 ON4IA         59  14     KU8V          59  04
QSO: 28524 PH 2014-10-25 1509 ON4IA         59  14     R7TO          59  16
QSO: 28524 PH 2014-10-25 1510 ON4IA         59  14     W2FG          59  05
QSO: 28524 PH 2014-10-25 1510 ON4IA         59  14     KB3Z          59  05
QSO: 28524 PH 2014-10-25 1510 ON4IA         59  14     N0KV          59  04
QSO: 28524 PH 2014-10-25 1510 ON4IA         59  14     VE2PIB        59  05
QSO: 28524 PH 2014-10-25 1510 ON4IA         59  14     N8NIJ         59  04
QSO: 28524 PH 2014-10-25 1511 ON4IA         59  14     VA3EJN        59  04
QSO: 28524 PH 2014-10-25 1511 ON4IA         59  14     VE3TW         59  04
QSO: 28524 PH 2014-10-25 1511 ON4IA         59  14     W8OHT         59  05
QSO: 28524 PH 2014-10-25 1511 ON4IA         59  14     WA0EBZ        59  04
QSO: 28524 PH 2014-10-25 1511 ON4IA         59  14     KM5VI         59  04
QSO: 28524 PH 2014-10-25 1512 ON4IA         59  14     K5GKC         59  04
QSO: 28524 PH 2014-10-25 1512 ON4IA         59  14     K5WA          59  04
QSO: 28524 PH 2014-10-25 1512 ON4IA         59  14     VA3IPG        59  04
QSO: 28524 PH 2014-10-25 1512 ON4IA         59  14     KJ6DQ         59  04
QSO: 28523 PH 2014-10-25 1513 ON4IA         59  14     K1VR          59  05
QSO: 28523 PH 2014-10-25 1513 ON4IA         59  14     DH0GHU        59  14
QSO: 28523 PH 2014-10-25 1513 ON4IA         59  14     K7GM          59  05
QSO: 28523 PH 2014-10-25 1513 ON4IA         59  14     KC3II         59  05
QSO: 28523 PH 2014-10-25 1513 ON4IA         59  14     WA1Z          59  05
QSO: 28523 PH 2014-10-25 1515 ON4IA         59  14     AA4MJ         59  05
QSO: 28523 PH 2014-10-25 1515 ON4IA         59  14     N5VU          59  04
QSO: 28523 PH 2014-10-25 1515 ON4IA         59  14     NN7ZZ         59  03
QSO: 28523 PH 2014-10-25 1515 ON4IA         59  14     W2XB          59  05
QSO: 28523 PH 2014-10-25 1516 ON4IA         59  14     AC3SS         59  05
QSO: 28523 PH 2014-10-25 1516 ON4IA         59  14     N5AW          59  04
QSO: 28523 PH 2014-10-25 1516 ON4IA         59  14     W8GX          59  04
QSO: 28523 PH 2014-10-25 1516 ON4IA         59  14     N0ODK         59  04
QSO: 28523 PH 2014-10-25 1517 ON4IA         59  14     VE3CR         59  04
QSO: 28523 PH 2014-10-25 1517 ON4IA         59  14     K3SWZ         59  05
QSO: 28523 PH 2014-10-25 1517 ON4IA         59  14     K4DMH         59  05
QSO: 28523 PH 2014-10-25 1518 ON4IA         59  14     K8GL          59  04
QSO: 28523 PH 2014-10-25 1518 ON4IA         59  14     LU8FAU        59  13
QSO: 28523 PH 2014-10-25 1519 ON4IA         59  14     W5GDX         59  04
QSO: 28523 PH 2014-10-25 1519 ON4IA         59  14     VE3ICV        59  04
QSO: 28523 PH 2014-10-25 1519 ON4IA         59  14     W9ACE         59  04
QSO: 28523 PH 2014-10-25 1519 ON4IA         59  14     W5ZO          59  04
QSO: 28523 PH 2014-10-25 1519 ON4IA         59  14     N1YX          59  05
QSO: 28523 PH 2014-10-25 1520 ON4IA         59  14     W9OP          59  04
QSO: 28523 PH 2014-10-25 1520 ON4IA         59  14     VE3NB         59  04
QSO: 28523 PH 2014-10-25 1520 ON4IA         59  14     KC4TEO        59  05
QSO: 28523 PH 2014-10-25 1521 ON4IA         59  14     KN4KL         59  05
QSO: 28523 PH 2014-10-25 1521 ON4IA         59  14     NS2X          59  04
QSO: 28523 PH 2014-10-25 1521 ON4IA         59  14     WA4UYW        59  05
QSO: 28523 PH 2014-10-25 1521 ON4IA         59  14     K0OU          59  04
QSO: 28523 PH 2014-10-25 1521 ON4IA         59  14     KC9SKE        59  04
QSO: 14273 PH 2014-10-25 1522 ON4IA         59  14     HZ1TL         59  21
QSO: 28523 PH 2014-10-25 1523 ON4IA         59  14     R6FAA         59  16
QSO: 28523 PH 2014-10-25 1523 ON4IA         59  14     NA4RR         59  05
QSO: 28523 PH 2014-10-25 1524 ON4IA         59  14     N7IR          59  03
QSO: 28523 PH 2014-10-25 1524 ON4IA         59  14     K2RB          59  05
QSO: 28523 PH 2014-10-25 1524 ON4IA         59  14     VA2AM         59  05
QSO: 28523 PH 2014-10-25 1524 ON4IA         59  14     AB5C          59  04
QSO: 28523 PH 2014-10-25 1525 ON4IA         59  14     W8TM          59  04
QSO: 28523 PH 2014-10-25 1525 ON4IA         59  14     WD8IIR        59  04
QSO: 28523 PH 2014-10-25 1525 ON4IA         59  14     K3STL         59  05
QSO: 28523 PH 2014-10-25 1525 ON4IA         59  14     N3RJ          59  05
QSO: 28523 PH 2014-10-25 1526 ON4IA         59  14     N2BEG         59  05
QSO: 28523 PH 2014-10-25 1526 ON4IA         59  14     N1QEH         59  05
QSO: 28523 PH 2014-10-25 1526 ON4IA         59  14     WA3F          59  05
QSO: 28523 PH 2014-10-25 1526 ON4IA         59  14     CA3MRD        59  12
QSO: 28523 PH 2014-10-25 1527 ON4IA         59  14     AE2JL         59  05
QSO: 28523 PH 2014-10-25 1527 ON4IA         59  14     VE3NRT        59  04
QSO: 28523 PH 2014-10-25 1527 ON4IA         59  14     KV1E          59  04
QSO: 28523 PH 2014-10-25 1527 ON4IA         59  14     PD7RF         59  14
QSO: 28523 PH 2014-10-25 1527 ON4IA         59  14     K8OOK         59  04
QSO: 28523 PH 2014-10-25 1528 ON4IA         59  14     W9IIX         59  04
QSO: 28523 PH 2014-10-25 1528 ON4IA         59  14     NE8Z          59  04
QSO: 28523 PH 2014-10-25 1528 ON4IA         59  14     N8SBE         59  04
QSO: 28523 PH 2014-10-25 1528 ON4IA         59  14     F5II          59  14
QSO: 28523 PH 2014-10-25 1528 ON4IA         59  14     K9OR          59  04
QSO: 28523 PH 2014-10-25 1528 ON4IA         59  14     KK9G          59  04
QSO: 28523 PH 2014-10-25 1529 ON4IA         59  14     K3LR          59  05
QSO: 28523 PH 2014-10-25 1529 ON4IA         59  14     AB3CX         59  05
QSO: 28523 PH 2014-10-25 1529 ON4IA         59  14     WA2MCR        59  05
QSO: 28523 PH 2014-10-25 1529 ON4IA         59  14     WA2NHA        59  05
QSO: 28523 PH 2014-10-25 1529 ON4IA         59  14     WD8EOL        59  04
QSO: 28523 PH 2014-10-25 1529 ON4IA         59  14     KU4V          59  05
QSO: 28523 PH 2014-10-25 1529 ON4IA         59  14     K0EA          59  04
QSO: 28523 PH 2014-10-25 1529 ON4IA         59  14     VE6SV         59  04
QSO: 28523 PH 2014-10-25 1530 ON4IA         59  14     AA4R          59  04
QSO: 28523 PH 2014-10-25 1530 ON4IA         59  14     W4MBD         59  05
QSO: 28523 PH 2014-10-25 1530 ON4IA         59  14     KG9FB         59  04
QSO: 28523 PH 2014-10-25 1531 ON4IA         59  14     K6LL          59  03
QSO: 28523 PH 2014-10-25 1531 ON4IA         59  14     W8EEY         59  05
QSO: 28523 PH 2014-10-25 1531 ON4IA         59  14     SQ9HQ         59  15
QSO: 28523 PH 2014-10-25 1531 ON4IA         59  14     AA8UL         59  05
QSO: 28523 PH 2014-10-25 1532 ON4IA         59  14     W3MF          59  05
QSO: 28523 PH 2014-10-25 1532 ON4IA         59  14     DH4AAD        59  14
QSO: 28523 PH 2014-10-25 1532 ON4IA         59  14     WA3DMD        59  05
QSO: 28523 PH 2014-10-25 1533 ON4IA         59  14     N2SQW         59  05
QSO: 28523 PH 2014-10-25 1533 ON4IA         59  14     K4NC          59  05
QSO: 28523 PH 2014-10-25 1533 ON4IA         59  14     DF1JC         59  14
QSO: 28523 PH 2014-10-25 1534 ON4IA         59  14     AG5Z          59  04
QSO: 28523 PH 2014-10-25 1534 ON4IA         59  14     RA4CB         59  16
QSO: 28523 PH 2014-10-25 1534 ON4IA         59  14     N8BI          59  04
QSO: 28523 PH 2014-10-25 1535 ON4IA         59  14     PY1FI         59  11
QSO: 28523 PH 2014-10-25 1535 ON4IA         59  14     PY2ABN        59  11
QSO: 28523 PH 2014-10-25 1535 ON4IA         59  14     NB3R          59  05
QSO: 28523 PH 2014-10-25 1535 ON4IA         59  14     K1LT          59  04
QSO: 28523 PH 2014-10-25 1536 ON4IA         59  14     W2SZ          59  05
QSO: 28523 PH 2014-10-25 1536 ON4IA         59  14     LU1IBL        59  13
QSO: 28523 PH 2014-10-25 1537 ON4IA         59  14     K4EDI         59  04
QSO: 28523 PH 2014-10-25 1540 ON4IA         59  14     VU3TMO        59  22
QSO: 28523 PH 2014-10-25 1541 ON4IA         59  14     LS1F          59  13
QSO: 28523 PH 2014-10-25 1541 ON4IA         59  14     KG3L          59  05
QSO: 28523 PH 2014-10-25 1541 ON4IA         59  14     N1GLT         59  05
QSO: 28523 PH 2014-10-25 1542 ON4IA         59  14     K5PHB         59  04
QSO: 28523 PH 2014-10-25 1542 ON4IA         59  14     KE3LA         59  05
QSO: 28523 PH 2014-10-25 1543 ON4IA         59  14     W2LE          59  05
QSO: 28523 PH 2014-10-25 1543 ON4IA         59  14     N9CHN         59  04
QSO: 28523 PH 2014-10-25 1543 ON4IA         59  14     K4YYL         59  05
QSO: 28523 PH 2014-10-25 1543 ON4IA         59  14     N5DO          59  04
QSO: 28523 PH 2014-10-25 1543 ON4IA         59  14     KD0LRG        59  04
QSO: 28523 PH 2014-10-25 1544 ON4IA         59  14     LI5YJ         59  14
QSO: 28523 PH 2014-10-25 1544 ON4IA         59  14     P43E          59  09
QSO: 28523 PH 2014-10-25 1544 ON4IA         59  14     K4KWL         59  05
QSO: 28523 PH 2014-10-25 1544 ON4IA         59  14     K7DR          59  04
QSO: 28523 PH 2014-10-25 1545 ON4IA         59  14     K6SCA         59  03
QSO: 28523 PH 2014-10-25 1545 ON4IA         59  14     L73D          59  13
QSO: 28523 PH 2014-10-25 1546 ON4IA         59  14     K0NM          59  04
QSO: 28523 PH 2014-10-25 1547 ON4IA         59  14     KB1YJ         59  05
QSO: 28523 PH 2014-10-25 1547 ON4IA         59  14     XE1BY         59  06
QSO: 28523 PH 2014-10-25 1547 ON4IA         59  14     W5RTA         59  04
QSO: 28523 PH 2014-10-25 1547 ON4IA         59  14     KG4IGC        59  05
QSO: 28523 PH 2014-10-25 1548 ON4IA         59  14     W5HNS         59  04
QSO: 28523 PH 2014-10-25 1548 ON4IA         59  14     W5GN          59  04
QSO: 28523 PH 2014-10-25 1548 ON4IA         59  14     K4ML          59  05
QSO: 28523 PH 2014-10-25 1550 ON4IA         59  14     EE2K          59  14
QSO: 28523 PH 2014-10-25 1551 ON4IA         59  14     AK1N          59  05
QSO: 28523 PH 2014-10-25 1551 ON4IA         59  14     SP1RKT        59  15
QSO: 14233 PH 2014-10-25 1552 ON4IA         59  14     YB1KI         59  28
QSO: 28523 PH 2014-10-25 1552 ON4IA         59  14     VE6WQ         59  04
QSO: 28523 PH 2014-10-25 1553 ON4IA         59  14     OK1WIP        59  15
QSO: 28523 PH 2014-10-25 1554 ON4IA         59  14     DL8AX         59  14
QSO: 28523 PH 2014-10-25 1554 ON4IA         59  14     NK7U          59  03
QSO: 28523 PH 2014-10-25 1554 ON4IA         59  14     K5TFH         59  04
QSO: 28523 PH 2014-10-25 1555 ON4IA         59  14     W5ZG          59  04
QSO: 28523 PH 2014-10-25 1555 ON4IA         59  14     K1KP          59  05
QSO: 28523 PH 2014-10-25 1555 ON4IA         59  14     K1WN          59  05
QSO: 28523 PH 2014-10-25 1555 ON4IA         59  14     K3DQB         59  05
QSO: 28523 PH 2014-10-25 1556 ON4IA         59  14     W8ERN         59  04
QSO: 28523 PH 2014-10-25 1556 ON4IA         59  14     PT2CM         59  11
QSO: 28523 PH 2014-10-25 1556 ON4IA         59  14     WX4PUP        59  05
QSO: 28523 PH 2014-10-25 1557 ON4IA         59  14     N9RC          59  04
QSO: 28523 PH 2014-10-25 1557 ON4IA         59  14     KF5IUY        59  04
QSO: 28523 PH 2014-10-25 1558 ON4IA         59  14     N1MH          59  05
QSO: 28523 PH 2014-10-25 1558 ON4IA         59  14     W1GD          59  05
QSO: 28523 PH 2014-10-25 1559 ON4IA         59  14     K8YYY         59  05
QSO: 28523 PH 2014-10-25 1559 ON4IA         59  14     KW3A          59  05
QSO: 28523 PH 2014-10-25 1559 ON4IA         59  14     AK8E          59  03
QSO: 28523 PH 2014-10-25 1559 ON4IA         59  14     W9VCL         59  04
QSO: 28523 PH 2014-10-25 1600 ON4IA         59  14     KB5IJ         59  04
QSO: 28523 PH 2014-10-25 1600 ON4IA         59  14     K9EU          59  04
QSO: 28523 PH 2014-10-25 1600 ON4IA         59  14     K8LY          59  04
QSO: 28523 PH 2014-10-25 1600 ON4IA         59  14     VE3PQ         59  04
QSO: 28523 PH 2014-10-25 1601 ON4IA         59  14     AC0W          59  04
QSO: 28523 PH 2014-10-25 1601 ON4IA         59  14     K8ESQ         59  04
QSO: 28523 PH 2014-10-25 1602 ON4IA         59  14     K0RG          59  03
QSO: 28523 PH 2014-10-25 1602 ON4IA         59  14     K6NA          59  03
QSO: 28523 PH 2014-10-25 1602 ON4IA         59  14     KE1V          59  05
QSO: 28523 PH 2014-10-25 1602 ON4IA         59  14     WX9U          59  04
QSO: 28523 PH 2014-10-25 1603 ON4IA         59  14     N4UP          59  05
QSO: 28523 PH 2014-10-25 1603 ON4IA         59  14     KO4OL         59  04
QSO: 28523 PH 2014-10-25 1603 ON4IA         59  14     VE2LX         59  05
QSO: 28523 PH 2014-10-25 1604 ON4IA         59  14     W2RIP         59  05
QSO: 28523 PH 2014-10-25 1604 ON4IA         59  14     N1ALO         59  05
QSO: 28523 PH 2014-10-25 1604 ON4IA         59  14     K0AOZ         59  04
QSO: 28523 PH 2014-10-25 1605 ON4IA         59  14     KK4WAQ        59  04
QSO: 28523 PH 2014-10-25 1605 ON4IA         59  14     K7JE          59  03
QSO: 28523 PH 2014-10-25 1605 ON4IA         59  14     KK7EL         59  03
QSO: 28523 PH 2014-10-25 1606 ON4IA         59  14     VA2PR         59  05
QSO: 28523 PH 2014-10-25 1606 ON4IA         59  14     DL1NKS        59  14
QSO: 28523 PH 2014-10-25 1606 ON4IA         59  14     VE3IAE        59  04
QSO: 28523 PH 2014-10-25 1606 ON4IA         59  14     W4GHS         59  05
QSO: 28523 PH 2014-10-25 1606 ON4IA         59  14     AD0H          59  04
QSO: 28523 PH 2014-10-25 1607 ON4IA         59  14     K7UA          59  03
QSO: 28523 PH 2014-10-25 1607 ON4IA         59  14     KK4HPY        59  05
QSO: 28523 PH 2014-10-25 1608 ON4IA         59  14     IW5DLY/QRP    59  15
QSO: 28523 PH 2014-10-25 1608 ON4IA         59  14     NJ1F/M        59  05
QSO: 28523 PH 2014-10-25 1608 ON4IA         59  14     NW5Y          59  04
QSO: 28523 PH 2014-10-25 1609 ON4IA         59  14     KB5PLA        59  04
QSO: 28523 PH 2014-10-25 1610 ON4IA         59  14     NF5FF         59  04
QSO: 28523 PH 2014-10-25 1610 ON4IA         59  14     NC4MI         59  05
QSO: 28523 PH 2014-10-25 1610 ON4IA         59  14     KW6J          59  03
QSO: 28523 PH 2014-10-25 1610 ON4IA         59  14     K4MOA         59  05
QSO: 28523 PH 2014-10-25 1611 ON4IA         59  14     W7TX          59  03
QSO: 28523 PH 2014-10-25 1611 ON4IA         59  14     LU7MT         59  13
QSO: 28523 PH 2014-10-25 1611 ON4IA         59  14     K5RR          59  03
QSO: 28523 PH 2014-10-25 1611 ON4IA         59  14     K1CN          59  05
QSO: 28523 PH 2014-10-25 1611 ON4IA         59  14     W9XT          59  04
QSO: 28523 PH 2014-10-25 1612 ON4IA         59  14     G4FKA         59  14
QSO: 28523 PH 2014-10-25 1612 ON4IA         59  14     KB8YV         59  05
QSO: 28523 PH 2014-10-25 1612 ON4IA         59  14     N5KDV         59  04
QSO: 28523 PH 2014-10-25 1613 ON4IA         59  14     PY3OZ         59  11
QSO: 28523 PH 2014-10-25 1614 ON4IA         59  14     G3PXT         59  14
QSO: 28523 PH 2014-10-25 1614 ON4IA         59  14     K0HCV         59  04
QSO: 28523 PH 2014-10-25 1614 ON4IA         59  14     K7DD          59  03
QSO: 28523 PH 2014-10-25 1614 ON4IA         59  14     VE3DRZ        59  04
QSO: 28523 PH 2014-10-25 1615 ON4IA         59  14     KG2GL         59  05
QSO: 28523 PH 2014-10-25 1615 ON4IA         59  14     KA8Q          59  05
QSO: 28523 PH 2014-10-25 1616 ON4IA         59  14     N3BUO         59  04
QSO: 28523 PH 2014-10-25 1616 ON4IA         59  14     YV8ER         59  09
QSO: 28523 PH 2014-10-25 1616 ON4IA         59  14     PY2SBY        59  11
QSO: 28523 PH 2014-10-25 1616 ON4IA         59  14     K7JA          59  03
QSO: 28523 PH 2014-10-25 1617 ON4IA         59  14     VE2BVV        59  05
QSO: 28523 PH 2014-10-25 1617 ON4IA         59  14     CA7CAQ        59  12
QSO: 28523 PH 2014-10-25 1618 ON4IA         59  14     K9JE          59  04
QSO: 28523 PH 2014-10-25 1619 ON4IA         59  14     PA1MPA        59  14
QSO: 28523 PH 2014-10-25 1620 ON4IA         59  14     W9DAD         59  05
QSO: 28523 PH 2014-10-25 1620 ON4IA         59  14     WA3EKL        59  05
QSO: 28523 PH 2014-10-25 1620 ON4IA         59  14     VP9I          59  05
QSO: 28523 PH 2014-10-25 1620 ON4IA         59  14     K5ER          59  04
QSO: 28523 PH 2014-10-25 1620 ON4IA         59  14     WE9N          59  04
QSO: 28523 PH 2014-10-25 1621 ON4IA         59  14     LU1MPK        59  13
QSO: 28523 PH 2014-10-25 1621 ON4IA         59  14     K4HZ          59  05
QSO: 28523 PH 2014-10-25 1621 ON4IA         59  14     NR3X          59  05
QSO: 28523 PH 2014-10-25 1621 ON4IA         59  14     9A2AJ         59  15
QSO: 28523 PH 2014-10-25 1622 ON4IA         59  14     W3CWE         59  05
QSO: 28523 PH 2014-10-25 1622 ON4IA         59  14     K0GEO         59  04
QSO: 28523 PH 2014-10-25 1623 ON4IA         59  14     OD5PY         59  20
QSO: 28523 PH 2014-10-25 1623 ON4IA         59  14     N4HWH         59  05
QSO: 28523 PH 2014-10-25 1624 ON4IA         59  14     CE6WUW        59  12
QSO: 28523 PH 2014-10-25 1624 ON4IA         59  14     W9BK          59  04
QSO: 28523 PH 2014-10-25 1625 ON4IA         59  14     PA3DBS        59  14
QSO: 28523 PH 2014-10-25 1625 ON4IA         59  14     KA2ISM        59  05
QSO: 28523 PH 2014-10-25 1626 ON4IA         59  14     AI0L          59  04
QSO: 28523 PH 2014-10-25 1626 ON4IA         59  14     K3TM          59  05
QSO: 14198 PH 2014-10-25 1627 ON4IA         59  14     B7M           59  24
QSO: 28523 PH 2014-10-25 1628 ON4IA         59  14     W1ZGZ         59  05
QSO: 14155 PH 2014-10-25 1629 ON4IA         59  14     XX9O          59  24
QSO: 28523 PH 2014-10-25 1630 ON4IA         59  14     W2TF          59  05
QSO: 28523 PH 2014-10-25 1630 ON4IA         59  14     DL4WA         59  14
QSO: 28523 PH 2014-10-25 1630 ON4IA         59  14     N4TZ          59  04
QSO: 28523 PH 2014-10-25 1630 ON4IA         59  14     W7AT          59  03
QSO: 28523 PH 2014-10-25 1631 ON4IA         59  14     W7YAQ         59  03
QSO: 28523 PH 2014-10-25 1632 ON4IA         59  14     NS4X          59  04
QSO: 28523 PH 2014-10-25 1633 ON4IA         59  14     AK5WB         59  04
QSO: 28523 PH 2014-10-25 1633 ON4IA         59  14     K3WW          59  05
QSO: 28523 PH 2014-10-25 1633 ON4IA         59  14     K4KLI         59  04
QSO: 28523 PH 2014-10-25 1633 ON4IA         59  14     N0FW          59  04
QSO: 28523 PH 2014-10-25 1633 ON4IA         59  14     VE3GN         59  04
QSO: 28523 PH 2014-10-25 1634 ON4IA         59  14     K2ONP         59  05
QSO: 28523 PH 2014-10-25 1634 ON4IA         59  14     IR9Z          59  15
QSO: 28523 PH 2014-10-25 1634 ON4IA         59  14     W2GN          59  05
QSO: 28523 PH 2014-10-25 1635 ON4IA         59  14     KC9WAV        59  04
QSO: 28523 PH 2014-10-25 1636 ON4IA         59  14     VA3DF         59  04
QSO: 28523 PH 2014-10-25 1636 ON4IA         59  14     W9ILY         59  04
QSO: 28523 PH 2014-10-25 1636 ON4IA         59  14     KD0FW         59  04
QSO: 28523 PH 2014-10-25 1636 ON4IA         59  14     W1KRS         59  05
QSO: 28523 PH 2014-10-25 1636 ON4IA         59  14     W7CT          59  03
QSO: 28523 PH 2014-10-25 1637 ON4IA         59  14     VE3DC         59  04
QSO: 28523 PH 2014-10-25 1637 ON4IA         59  14     HB9CIC        59  14
QSO: 28523 PH 2014-10-25 1638 ON4IA         59  14     W9MS          59  04
QSO: 28523 PH 2014-10-25 1638 ON4IA         59  14     K0NZ          59  04
QSO: 28523 PH 2014-10-25 1638 ON4IA         59  14     K0BUD         59  04
QSO: 28523 PH 2014-10-25 1639 ON4IA         59  14     W3ZGD         59  05
QSO: 28523 PH 2014-10-25 1639 ON4IA         59  14     W1GQ          59  05
