START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YO9HP
CLUB: Rhein Ruhr DX Association
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 10M
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1191015
OPERATORS: YO9HP
NAME: Alexandru Panoiu
CREATED-BY: N1MM Logger V13.4.3
QSO:  7143 PH 2014-10-25 0512 YO9HP         59  20     K3LR          59  05
QSO: 28323 PH 2014-10-25 0851 YO9HP         59  20     RW9WT         59  16
QSO: 28336 PH 2014-10-25 0853 YO9HP         59  20     UA8U          59  18
QSO: 28350 PH 2014-10-25 0853 YO9HP         59  20     ED1R          59  14
QSO: 28354 PH 2014-10-25 0854 YO9HP         59  20     RC9O          59  18
QSO: 28386 PH 2014-10-25 0855 YO9HP         59  20     G2F           59  14
QSO: 28390 PH 2014-10-25 0855 YO9HP         59  20     EE5M          59  14
QSO: 28423 PH 2014-10-25 0856 YO9HP         59  20     PX2B          59  11
QSO: 28449 PH 2014-10-25 0857 YO9HP         59  20     JA8RWU        59  25
QSO: 28449 PH 2014-10-25 0858 YO9HP         59  20     MD2C          59  14
QSO: 28449 PH 2014-10-25 0858 YO9HP         59  20     F8FUA         59  14
QSO: 28449 PH 2014-10-25 0858 YO9HP         59  20     EB3TR         59  14
QSO: 28449 PH 2014-10-25 0858 YO9HP         59  20     EB2ESS        59  14
QSO: 28449 PH 2014-10-25 0859 YO9HP         59  20     EI4KH         59  14
QSO: 28449 PH 2014-10-25 0900 YO9HP         59  20     JA9BJS        59  25
QSO: 28449 PH 2014-10-25 0901 YO9HP         59  20     G4UEL         59  14
QSO: 28449 PH 2014-10-25 0902 YO9HP         59  20     JJ6WZS        59  25
QSO: 28449 PH 2014-10-25 0903 YO9HP         59  20     F4BRV/M       59  14
QSO: 28449 PH 2014-10-25 0903 YO9HP         59  20     G4VMX         59  14
QSO: 28449 PH 2014-10-25 0903 YO9HP         59  20     F4CJZ         59  14
QSO: 28449 PH 2014-10-25 0903 YO9HP         59  20     M0MCX         59  14
QSO: 28449 PH 2014-10-25 0904 YO9HP         59  20     YB0COX        59  28
QSO: 28449 PH 2014-10-25 0904 YO9HP         59  20     M6IMO         59  14
QSO: 28449 PH 2014-10-25 0904 YO9HP         59  20     SM3C          59  14
QSO: 28449 PH 2014-10-25 0905 YO9HP         59  20     JA6BZI        59  25
QSO: 28449 PH 2014-10-25 0905 YO9HP         59  20     G3UHU         59  14
QSO: 28449 PH 2014-10-25 0905 YO9HP         59  20     LB6KC         59  14
QSO: 28449 PH 2014-10-25 0905 YO9HP         59  20     G0OJG         59  14
QSO: 28449 PH 2014-10-25 0906 YO9HP         59  20     BH4SCF        59  24
QSO: 28449 PH 2014-10-25 0907 YO9HP         59  20     RT0W          59  18
QSO: 28449 PH 2014-10-25 0907 YO9HP         59  20     LA6UL         59  14
QSO: 28449 PH 2014-10-25 0907 YO9HP         59  20     G3NYY         59  14
QSO: 28449 PH 2014-10-25 0907 YO9HP         59  20     YB1TS         59  28
QSO: 28449 PH 2014-10-25 0908 YO9HP         59  20     SI2E          59  14
QSO: 28449 PH 2014-10-25 0908 YO9HP         59  20     G3VSL         59  14
QSO: 28449 PH 2014-10-25 0909 YO9HP         59  20     YB0JZS        59  28
QSO: 28449 PH 2014-10-25 0910 YO9HP         59  20     EC7JA         59  14
QSO: 28449 PH 2014-10-25 0911 YO9HP         59  20     PY2RDZ        59  11
QSO: 28449 PH 2014-10-25 0912 YO9HP         59  20     G0RPM         59  14
QSO: 28449 PH 2014-10-25 0913 YO9HP         59  20     JR5YDZ        59  25
QSO: 28449 PH 2014-10-25 0914 YO9HP         59  20     EA5HJO        59  14
QSO: 28449 PH 2014-10-25 0914 YO9HP         59  20     F4GLK         59  14
QSO: 28450 PH 2014-10-25 0925 YO9HP         59  20     RM0W          59  18
QSO: 28470 PH 2014-10-25 0926 YO9HP         59  20     A73A          59  21
QSO: 28475 PH 2014-10-25 0927 YO9HP         59  20     BD9XE         59  23
QSO: 28484 PH 2014-10-25 0927 YO9HP         59  20     PI4DX         59  14
QSO: 28507 PH 2014-10-25 0928 YO9HP         59  20     BY8DX         59  24
QSO: 28509 PH 2014-10-25 0928 YO9HP         59  20     UP9L          59  17
QSO: 28723 PH 2014-10-25 0930 YO9HP         59  20     EK3GM         59  21
QSO: 28760 PH 2014-10-25 0931 YO9HP         59  20     GJ2A          59  14
QSO: 28763 PH 2014-10-25 0931 YO9HP         59  20     A92GR         59  21
QSO: 14125 PH 2014-10-25 0950 YO9HP         59  20     OK6Y          59  15
QSO: 14125 PH 2014-10-25 0950 YO9HP         59  20     OZ5D          59  14
QSO: 14125 PH 2014-10-25 0950 YO9HP         59  20     S56IHX        59  15
QSO: 14125 PH 2014-10-25 0950 YO9HP         59  20     OE5HEL        59  15
QSO: 14125 PH 2014-10-25 0950 YO9HP         59  20     OM8JP         59  15
QSO: 14125 PH 2014-10-25 0951 YO9HP         59  20     2E0SQL        59  14
QSO: 14125 PH 2014-10-25 0951 YO9HP         59  20     OK1KZ         59  15
QSO: 14125 PH 2014-10-25 0951 YO9HP         59  20     EE3K          59  14
QSO: 14125 PH 2014-10-25 0952 YO9HP         59  20     OK1KCF        59  15
QSO: 14125 PH 2014-10-25 0952 YO9HP         59  20     OH1Z          59  15
QSO: 14125 PH 2014-10-25 1123 YO9HP         59  20     PC2T          59  14
QSO: 14112 PH 2014-10-25 1125 YO9HP         59  20     G0MBA         59  14
QSO: 14112 PH 2014-10-25 1125 YO9HP         59  20     EA4FJX        59  14
QSO: 14112 PH 2014-10-25 1125 YO9HP         59  20     DL8QS         59  14
QSO: 14112 PH 2014-10-25 1126 YO9HP         59  20     DL8DAW        59  14
QSO: 14112 PH 2014-10-25 1127 YO9HP         59  20     SP3DRM        59  15
QSO: 14111 PH 2014-10-25 1127 YO9HP         59  20     UA1NFA        59  16
QSO: 14112 PH 2014-10-25 1155 YO9HP         59  20     M6W           59  14
QSO: 14112 PH 2014-10-25 1155 YO9HP         59  20     9A7TM         59  15
QSO: 21381 PH 2014-10-25 1156 YO9HP         59  20     PH7A          59  14
QSO: 21381 PH 2014-10-25 1157 YO9HP         59  20     N3IQ          59  05
QSO: 21381 PH 2014-10-25 1157 YO9HP         59  20     YL2014G       59  15
QSO: 21381 PH 2014-10-25 1158 YO9HP         59  20     IN3ELZ        59  15
QSO: 21381 PH 2014-10-25 1158 YO9HP         59  20     W8KNO         59  04
QSO: 21381 PH 2014-10-25 1159 YO9HP         59  20     AD4AA         59  05
QSO: 21381 PH 2014-10-25 1200 YO9HP         59  20     CT1EVE        59  14
QSO: 21381 PH 2014-10-25 1201 YO9HP         59  20     OE2S          59  15
QSO: 21381 PH 2014-10-25 1202 YO9HP         59  20     KA2BSK        59  05
QSO: 21381 PH 2014-10-25 1202 YO9HP         59  20     GW0IRW        59  14
QSO: 21381 PH 2014-10-25 1203 YO9HP         59  20     DL5MST        59  14
QSO: 21445 PH 2014-10-25 1204 YO9HP         59  20     EA1BLI        59  14
QSO: 21438 PH 2014-10-25 1205 YO9HP         59  20     OG6N          59  15
QSO: 21436 PH 2014-10-25 1205 YO9HP         59  20     OH3OJ         59  15
QSO: 21431 PH 2014-10-25 1207 YO9HP         59  20     W1WMU         59  05
QSO: 21430 PH 2014-10-25 1211 YO9HP         59  20     K9CT          59  04
QSO: 21426 PH 2014-10-25 1211 YO9HP         59  20     DR5N          59  14
QSO: 21422 PH 2014-10-25 1212 YO9HP         59  20     RZ4AG         59  16
QSO: 21422 PH 2014-10-25 1213 YO9HP         59  20     DK5OCE        59  14
QSO: 21422 PH 2014-10-25 1213 YO9HP         59  20     PB7Z          59  14
QSO: 21422 PH 2014-10-25 1214 YO9HP         59  20     R2ADI         59  16
QSO: 21422 PH 2014-10-25 1214 YO9HP         59  20     IS0DCR        59  15
QSO: 28747 PH 2014-10-25 1216 YO9HP         59  20     M0SIY         59  14
QSO: 28751 PH 2014-10-25 1217 YO9HP         59  20     WA1Z          59  05
QSO: 28754 PH 2014-10-25 1217 YO9HP         59  20     VY2TT         59  05
QSO: 28758 PH 2014-10-25 1219 YO9HP         59  20     K0EJ          59  04
QSO: 28772 PH 2014-10-25 1221 YO9HP         59  20     EA3AYK        59  14
QSO: 28772 PH 2014-10-25 1222 YO9HP         59  20     DC4A          59  14
QSO: 28772 PH 2014-10-25 1223 YO9HP         59  20     W4OM          59  05
QSO: 28772 PH 2014-10-25 1223 YO9HP         59  20     2E0JPN        59  14
QSO: 28777 PH 2014-10-25 1224 YO9HP         59  20     NR3X          59  05
QSO: 28779 PH 2014-10-25 1224 YO9HP         59  20     II9K          59  15
QSO: 28781 PH 2014-10-25 1225 YO9HP         59  20     K8MFO         59  04
QSO: 28783 PH 2014-10-25 1225 YO9HP         59  20     W1EG          59  05
QSO: 28785 PH 2014-10-25 1225 YO9HP         59  20     K9BGL         59  04
QSO: 28788 PH 2014-10-25 1226 YO9HP         59  20     P3F           59  20
QSO: 28790 PH 2014-10-25 1226 YO9HP         59  20     ED7R          59  14
QSO: 28796 PH 2014-10-25 1227 YO9HP         59  20     S58MU         59  15
QSO: 28800 PH 2014-10-25 1228 YO9HP         59  20     K3CR          59  05
QSO: 28809 PH 2014-10-25 1229 YO9HP         59  20     W2AXR         59  05
QSO: 28812 PH 2014-10-25 1229 YO9HP         59  20     N2MM          59  05
QSO: 28813 PH 2014-10-25 1230 YO9HP         59  20     K1DG          59  05
QSO: 28821 PH 2014-10-25 1230 YO9HP         59  20     K1BX          59  05
QSO: 28847 PH 2014-10-25 1231 YO9HP         59  20     K3ZM          59  05
QSO: 28907 PH 2014-10-25 1233 YO9HP         59  20     N1EU          59  05
QSO: 28910 PH 2014-10-25 1233 YO9HP         59  20     N2GC          59  05
QSO: 28927 PH 2014-10-25 1236 YO9HP         59  20     N3IQ          59  05
QSO: 28931 PH 2014-10-25 1236 YO9HP         59  20     SM2T          59  14
QSO: 28934 PH 2014-10-25 1237 YO9HP         59  20     W3ZGD         59  05
QSO: 28944 PH 2014-10-25 1238 YO9HP         59  20     EI9E          59  14
QSO: 28947 PH 2014-10-25 1240 YO9HP         59  20     K4JPD         59  05
QSO: 28952 PH 2014-10-25 1240 YO9HP         59  20     K3MD          59  05
QSO: 28271 PH 2014-10-25 1242 YO9HP         59  20     VE9AA         59  05
QSO: 28268 PH 2014-10-25 1242 YO9HP         59  20     HZ1FI         59  21
QSO: 28275 PH 2014-10-25 1244 YO9HP         59  20     VE3JM         59  04
QSO: 28277 PH 2014-10-25 1245 YO9HP         59  20     VA2AM         59  05
QSO: 28277 PH 2014-10-25 1245 YO9HP         59  20     EA3NN         59  14
QSO: 28277 PH 2014-10-25 1245 YO9HP         59  20     G0MTQ         59  14
QSO: 28277 PH 2014-10-25 1245 YO9HP         59  20     M0GHQ         59  14
QSO: 28277 PH 2014-10-25 1247 YO9HP         59  20     N8XQM         59  04
QSO: 28277 PH 2014-10-25 1247 YO9HP         59  20     2E0HAG        59  14
QSO: 28277 PH 2014-10-25 1247 YO9HP         59  20     F4AYI         59  14
QSO: 28277 PH 2014-10-25 1249 YO9HP         59  20     MI0RRE        59  14
QSO: 28277 PH 2014-10-25 1249 YO9HP         59  20     M6WND/QRP     59  14
QSO: 28277 PH 2014-10-25 1250 YO9HP         59  20     OH6GDX        59  15
QSO: 28280 PH 2014-10-25 1252 YO9HP         59  20     VE2IM         59  02
QSO: 28284 PH 2014-10-25 1254 YO9HP         59  20     YN5Z          59  07
QSO: 28287 PH 2014-10-25 1255 YO9HP         59  20     VC2T          59  05
QSO: 28290 PH 2014-10-25 1256 YO9HP         59  20     CG3AT         59  04
QSO: 28293 PH 2014-10-25 1256 YO9HP         59  20     YV1KK         59  09
QSO: 28300 PH 2014-10-25 1257 YO9HP         59  20     K1LZ          59  05
QSO: 28311 PH 2014-10-25 1300 YO9HP         59  20     VE3EJ         59  04
QSO: 28313 PH 2014-10-25 1301 YO9HP         59  20     W3EP          59  05
QSO: 28315 PH 2014-10-25 1301 YO9HP         59  20     N1UR          59  05
QSO: 28320 PH 2014-10-25 1302 YO9HP         59  20     VY2ZM         59  05
QSO: 28322 PH 2014-10-25 1302 YO9HP         59  20     OH6NT         59  15
QSO: 28338 PH 2014-10-25 1304 YO9HP         59  20     WX3B          59  05
QSO: 28357 PH 2014-10-25 1306 YO9HP         59  20     NQ4I          59  05
QSO: 28358 PH 2014-10-25 1307 YO9HP         59  20     K3WW          59  05
QSO: 28395 PH 2014-10-25 1310 YO9HP         59  20     KC1XX         59  05
QSO: 28407 PH 2014-10-25 1311 YO9HP         59  20     YT8WW         59  15
QSO: 28409 PH 2014-10-25 1311 YO9HP         59  20     UW2M          59  16
QSO: 28477 PH 2014-10-25 1312 YO9HP         59  20     AA9A          59  04
QSO: 28439 PH 2014-10-25 1315 YO9HP         59  20     PJ4X          59  09
QSO: 28470 PH 2014-10-25 1316 YO9HP         59  20     W3UA          59  05
QSO: 28475 PH 2014-10-25 1317 YO9HP         59  20     K2LE          59  05
QSO: 28479 PH 2014-10-25 1317 YO9HP         59  20     K5TR          59  04
QSO: 28480 PH 2014-10-25 1317 YO9HP         59  20     EE5T          59  14
QSO: 28526 PH 2014-10-25 1321 YO9HP         59  20     ED5O          59  14
QSO: 28535 PH 2014-10-25 1323 YO9HP         59  20     EU1A          59  16
QSO: 28539 PH 2014-10-25 1323 YO9HP         59  20     EI7M          59  14
QSO: 28543 PH 2014-10-25 1324 YO9HP         59  20     HZ1TL         59  21
QSO: 28542 PH 2014-10-25 1325 YO9HP         59  20     EA8AH         59  33
QSO: 28550 PH 2014-10-25 1326 YO9HP         59  20     N0NI          59  04
QSO: 28557 PH 2014-10-25 1326 YO9HP         59  20     WK1Q          59  05
QSO: 28560 PH 2014-10-25 1327 YO9HP         59  20     N1MM          59  05
QSO: 28562 PH 2014-10-25 1327 YO9HP         59  20     AA3B          59  05
QSO: 28580 PH 2014-10-25 1328 YO9HP         59  20     K9CT          59  04
QSO: 28583 PH 2014-10-25 1328 YO9HP         59  20     IZ6BXV        59  15
QSO: 28604 PH 2014-10-25 1330 YO9HP         59  20     KA4SFD        59  05
QSO: 28632 PH 2014-10-25 1332 YO9HP         59  20     KB1H          59  05
QSO: 28674 PH 2014-10-25 1334 YO9HP         59  20     K2SSS         59  05
QSO: 28683 PH 2014-10-25 1336 YO9HP         59  20     EI4KI         59  14
QSO: 28685 PH 2014-10-25 1336 YO9HP         59  20     K2MFY         59  05
QSO: 28685 PH 2014-10-25 1337 YO9HP         59  20     WJ2D          59  05
QSO: 28685 PH 2014-10-25 1338 YO9HP         59  20     IK6SNR        59  15
QSO: 28685 PH 2014-10-25 1338 YO9HP         59  20     N2SQW         59  05
QSO: 28685 PH 2014-10-25 1338 YO9HP         59  20     K3LR          59  05
QSO: 28685 PH 2014-10-25 1338 YO9HP         59  20     W1ZS          59  05
QSO: 28685 PH 2014-10-25 1339 YO9HP         59  20     N1DG          59  05
QSO: 28685 PH 2014-10-25 1339 YO9HP         59  20     KS1J          59  05
QSO: 28685 PH 2014-10-25 1339 YO9HP         59  20     K9OM          59  04
QSO: 28685 PH 2014-10-25 1339 YO9HP         59  20     IZ5ILF        59  15
QSO: 28685 PH 2014-10-25 1339 YO9HP         59  20     F4DPW         59  14
QSO: 28685 PH 2014-10-25 1340 YO9HP         59  20     N4KJA         59  05
QSO: 28685 PH 2014-10-25 1340 YO9HP         59  20     M6NSB         59  14
QSO: 28685 PH 2014-10-25 1341 YO9HP         59  20     W2GN          59  05
QSO: 28685 PH 2014-10-25 1341 YO9HP         59  20     W5GN          59  04
QSO: 28685 PH 2014-10-25 1341 YO9HP         59  20     N2BJ          59  04
QSO: 28685 PH 2014-10-25 1342 YO9HP         59  20     K2ONP         59  05
QSO: 28685 PH 2014-10-25 1342 YO9HP         59  20     K1LT          59  04
QSO: 28685 PH 2014-10-25 1343 YO9HP         59  20     WA8RCN        59  04
QSO: 28685 PH 2014-10-25 1343 YO9HP         59  20     W1JQ          59  05
QSO: 28685 PH 2014-10-25 1344 YO9HP         59  20     KC2RA         59  05
QSO: 28685 PH 2014-10-25 1344 YO9HP         59  20     K8YAH         59  04
QSO: 28685 PH 2014-10-25 1345 YO9HP         59  20     NF4A          59  05
QSO: 28685 PH 2014-10-25 1345 YO9HP         59  20     K1RV          59  05
QSO: 28685 PH 2014-10-25 1346 YO9HP         59  20     K0PJ          59  04
QSO: 28685 PH 2014-10-25 1346 YO9HP         59  20     N3AD          59  05
QSO: 28685 PH 2014-10-25 1347 YO9HP         59  20     WE9R          59  04
QSO: 28685 PH 2014-10-25 1347 YO9HP         59  20     K5EK          59  05
QSO: 28685 PH 2014-10-25 1347 YO9HP         59  20     K4VV          59  05
QSO: 28685 PH 2014-10-25 1347 YO9HP         59  20     N2YBB         59  05
QSO: 28685 PH 2014-10-25 1348 YO9HP         59  20     EA3GZR        59  14
QSO: 28685 PH 2014-10-25 1348 YO9HP         59  20     GM4UQG        59  14
QSO: 28685 PH 2014-10-25 1348 YO9HP         59  20     W1MA          59  05
QSO: 28685 PH 2014-10-25 1348 YO9HP         59  20     K8UDZ         59  04
QSO: 28685 PH 2014-10-25 1349 YO9HP         59  20     RM5A          59  16
QSO: 28685 PH 2014-10-25 1349 YO9HP         59  20     K1CN          59  05
QSO: 28685 PH 2014-10-25 1350 YO9HP         59  20     VE3CKO        59  04
QSO: 28685 PH 2014-10-25 1350 YO9HP         59  20     RA3DNC        59  16
QSO: 28685 PH 2014-10-25 1350 YO9HP         59  20     G0EWV         59  14
QSO: 28685 PH 2014-10-25 1351 YO9HP         59  20     KY3W          59  05
QSO: 28685 PH 2014-10-25 1351 YO9HP         59  20     K0KX          59  04
QSO: 28685 PH 2014-10-25 1351 YO9HP         59  20     AA4R          59  04
QSO: 28685 PH 2014-10-25 1351 YO9HP         59  20     K0LUZ         59  05
QSO: 28685 PH 2014-10-25 1352 YO9HP         59  20     K2DSL         59  05
QSO: 28685 PH 2014-10-25 1352 YO9HP         59  20     UT7EZZ        59  16
QSO: 28685 PH 2014-10-25 1352 YO9HP         59  20     AB4B          59  04
QSO: 28685 PH 2014-10-25 1352 YO9HP         59  20     W1QK          59  05
QSO: 28685 PH 2014-10-25 1352 YO9HP         59  20     EA4AWO        59  14
QSO: 28685 PH 2014-10-25 1353 YO9HP         59  20     NK3Y          59  05
QSO: 28685 PH 2014-10-25 1353 YO9HP         59  20     K2CJ          59  05
QSO: 28685 PH 2014-10-25 1353 YO9HP         59  20     W2YC          59  05
QSO: 28685 PH 2014-10-25 1354 YO9HP         59  20     W9OP          59  04
QSO: 28685 PH 2014-10-25 1354 YO9HP         59  20     W3MR          59  05
QSO: 28685 PH 2014-10-25 1355 YO9HP         59  20     9A8M          59  15
QSO: 28685 PH 2014-10-25 1356 YO9HP         59  20     3Z6QRO        59  15
QSO: 28685 PH 2014-10-25 1356 YO9HP         59  20     N3RR          59  05
QSO: 28685 PH 2014-10-25 1356 YO9HP         59  20     PA3BUD        59  14
QSO: 28685 PH 2014-10-25 1356 YO9HP         59  20     W3OA          59  05
QSO: 28685 PH 2014-10-25 1357 YO9HP         59  20     YT2R          59  15
QSO: 28685 PH 2014-10-25 1357 YO9HP         59  20     NG4L          59  05
QSO: 28685 PH 2014-10-25 1357 YO9HP         59  20     KU4V          59  05
QSO: 28685 PH 2014-10-25 1357 YO9HP         59  20     WB2WPM        59  05
QSO: 28685 PH 2014-10-25 1358 YO9HP         59  20     W2AW          59  05
QSO: 28685 PH 2014-10-25 1358 YO9HP         59  20     W2IRT         59  05
QSO: 28685 PH 2014-10-25 1358 YO9HP         59  20     N8KR          59  04
QSO: 28685 PH 2014-10-25 1358 YO9HP         59  20     9A3W          59  15
QSO: 28685 PH 2014-10-25 1359 YO9HP         59  20     WB9OJE        59  04
QSO: 28685 PH 2014-10-25 1359 YO9HP         59  20     K5NZ          59  04
QSO: 28685 PH 2014-10-25 1359 YO9HP         59  20     K4JKB         59  05
QSO: 28685 PH 2014-10-25 1359 YO9HP         59  20     VE2BWL        59  05
QSO: 28685 PH 2014-10-25 1359 YO9HP         59  20     WK2H          59  05
QSO: 28685 PH 2014-10-25 1400 YO9HP         59  20     K3IPK         59  05
QSO: 28685 PH 2014-10-25 1400 YO9HP         59  20     KO9V          59  05
QSO: 28685 PH 2014-10-25 1400 YO9HP         59  20     N4KH          59  04
QSO: 28685 PH 2014-10-25 1400 YO9HP         59  20     W1CSM         59  05
QSO: 28685 PH 2014-10-25 1401 YO9HP         59  20     VE6WQ         59  04
QSO: 28685 PH 2014-10-25 1401 YO9HP         59  20     KK4HEG        59  05
QSO: 28685 PH 2014-10-25 1401 YO9HP         59  20     F4GVZ         59  14
QSO: 28685 PH 2014-10-25 1401 YO9HP         59  20     K9IMM         59  04
QSO: 28685 PH 2014-10-25 1402 YO9HP         59  20     G3PXT         59  14
QSO: 28685 PH 2014-10-25 1402 YO9HP         59  20     9A1P          59  15
QSO: 28685 PH 2014-10-25 1402 YO9HP         59  20     N4JF          59  04
QSO: 28685 PH 2014-10-25 1402 YO9HP         59  20     K0DEQ         59  04
QSO: 28685 PH 2014-10-25 1403 YO9HP         59  20     G0UJA         59  14
QSO: 28685 PH 2014-10-25 1403 YO9HP         59  20     M0AUG         59  14
QSO: 28685 PH 2014-10-25 1403 YO9HP         59  20     W1NT          59  05
QSO: 28685 PH 2014-10-25 1403 YO9HP         59  20     K9HY          59  04
QSO: 28685 PH 2014-10-25 1404 YO9HP         59  20     ED4A          59  14
QSO: 28685 PH 2014-10-25 1404 YO9HP         59  20     K5NA          59  04
QSO: 28686 PH 2014-10-25 1405 YO9HP         59  20     WA9ASZ        59  04
QSO: 28686 PH 2014-10-25 1405 YO9HP         59  20     N8VV          59  04
QSO: 28686 PH 2014-10-25 1406 YO9HP         59  20     N1CC          59  04
QSO: 28686 PH 2014-10-25 1406 YO9HP         59  20     W1GQ          59  05
QSO: 28686 PH 2014-10-25 1407 YO9HP         59  20     F4VQP         59  14
QSO: 28686 PH 2014-10-25 1407 YO9HP         59  20     W2CG          59  05
QSO: 28686 PH 2014-10-25 1407 YO9HP         59  20     LA1VNA        59  14
QSO: 28686 PH 2014-10-25 1408 YO9HP         59  20     AG9S          59  04
QSO: 28686 PH 2014-10-25 1408 YO9HP         59  20     OH1MA         59  15
QSO: 28686 PH 2014-10-25 1408 YO9HP         59  20     F2YT          59  14
QSO: 28686 PH 2014-10-25 1409 YO9HP         59  20     IK8NSR        59  15
QSO: 28686 PH 2014-10-25 1410 YO9HP         59  20     NW0M          59  04
QSO: 28686 PH 2014-10-25 1410 YO9HP         59  20     K3EL          59  05
QSO: 28686 PH 2014-10-25 1410 YO9HP         59  20     KR4M          59  05
QSO: 28686 PH 2014-10-25 1411 YO9HP         59  20     K1ZO          59  05
QSO: 28686 PH 2014-10-25 1411 YO9HP         59  20     K1LU          59  05
QSO: 28686 PH 2014-10-25 1411 YO9HP         59  20     AB2DE         59  05
QSO: 28686 PH 2014-10-25 1411 YO9HP         59  20     K3PP          59  05
QSO: 28686 PH 2014-10-25 1412 YO9HP         59  20     K0JA          59  04
QSO: 28686 PH 2014-10-25 1412 YO9HP         59  20     VE3GFN        59  04
QSO: 28686 PH 2014-10-25 1412 YO9HP         59  20     AD5YJ         59  04
QSO: 28686 PH 2014-10-25 1412 YO9HP         59  20     KC4YCT        59  05
QSO: 28686 PH 2014-10-25 1413 YO9HP         59  20     W4PUD         59  05
QSO: 28686 PH 2014-10-25 1413 YO9HP         59  20     VA3WLD        59  04
QSO: 28686 PH 2014-10-25 1413 YO9HP         59  20     N0REH         59  04
QSO: 28686 PH 2014-10-25 1414 YO9HP         59  20     N5DO          59  04
QSO: 28686 PH 2014-10-25 1414 YO9HP         59  20     W0XE          59  04
QSO: 28686 PH 2014-10-25 1415 YO9HP         59  20     NE8Z          59  04
QSO: 28686 PH 2014-10-25 1415 YO9HP         59  20     K3SAE         59  05
QSO: 28686 PH 2014-10-25 1415 YO9HP         59  20     G4BVY         59  14
QSO: 28686 PH 2014-10-25 1416 YO9HP         59  20     G4OTU         59  14
QSO: 28686 PH 2014-10-25 1416 YO9HP         59  20     WB0N          59  04
QSO: 28686 PH 2014-10-25 1417 YO9HP         59  20     WA2JQK        59  05
QSO: 28686 PH 2014-10-25 1417 YO9HP         59  20     W1RM          59  05
QSO: 28686 PH 2014-10-25 1417 YO9HP         59  20     AA9RR         59  04
QSO: 28686 PH 2014-10-25 1417 YO9HP         59  20     KG5VK         59  04
QSO: 28686 PH 2014-10-25 1418 YO9HP         59  20     EI8IU         59  14
QSO: 28686 PH 2014-10-25 1418 YO9HP         59  20     W3KB          59  05
QSO: 28686 PH 2014-10-25 1418 YO9HP         59  20     VE3ARF        59  04
QSO: 28686 PH 2014-10-25 1418 YO9HP         59  20     LI7USA        59  14
QSO: 28686 PH 2014-10-25 1419 YO9HP         59  20     W7WZ          59  05
QSO: 28686 PH 2014-10-25 1419 YO9HP         59  20     RA3Y          59  16
QSO: 28686 PH 2014-10-25 1419 YO9HP         59  20     W5ONE         59  04
QSO: 28686 PH 2014-10-25 1420 YO9HP         59  20     K2JMY         59  05
QSO: 28686 PH 2014-10-25 1420 YO9HP         59  20     2E0GCV        59  14
QSO: 28686 PH 2014-10-25 1421 YO9HP         59  20     XE1BY         59  06
QSO: 28686 PH 2014-10-25 1421 YO9HP         59  20     F1AGR         59  14
QSO: 28686 PH 2014-10-25 1421 YO9HP         59  20     K5WDW         59  04
QSO: 28686 PH 2014-10-25 1422 YO9HP         59  20     EA4AFP        59  14
QSO: 28686 PH 2014-10-25 1422 YO9HP         59  20     K3SU          59  05
QSO: 28686 PH 2014-10-25 1422 YO9HP         59  20     WA3F          59  05
QSO: 28686 PH 2014-10-25 1422 YO9HP         59  20     NA8V          59  04
QSO: 28686 PH 2014-10-25 1423 YO9HP         59  20     IQ2MI         59  15
QSO: 28686 PH 2014-10-25 1423 YO9HP         59  20     K5LLA         59  04
QSO: 28686 PH 2014-10-25 1424 YO9HP         59  20     N1GLT         59  05
QSO: 28686 PH 2014-10-25 1424 YO9HP         59  20     W2RD          59  05
QSO: 28686 PH 2014-10-25 1424 YO9HP         59  20     W3LL          59  05
QSO: 28686 PH 2014-10-25 1425 YO9HP         59  20     ND7J          59  05
QSO: 28686 PH 2014-10-25 1425 YO9HP         59  20     AB3CX         59  05
QSO: 28686 PH 2014-10-25 1426 YO9HP         59  20     KY7M          59  03
QSO: 28686 PH 2014-10-25 1426 YO9HP         59  20     W3MF          59  05
QSO: 28686 PH 2014-10-25 1426 YO9HP         59  20     DL9ECA        59  14
QSO: 28686 PH 2014-10-25 1427 YO9HP         59  20     SE2I          59  14
QSO: 28686 PH 2014-10-25 1428 YO9HP         59  20     M0HFY         59  14
QSO: 28686 PH 2014-10-25 1428 YO9HP         59  20     ZS1S          59  38
QSO: 28686 PH 2014-10-25 1429 YO9HP         59  20     WD5K          59  04
QSO: 28686 PH 2014-10-25 1429 YO9HP         59  20     VE3MIS        59  04
QSO: 28686 PH 2014-10-25 1429 YO9HP         59  20     W0LFA         59  04
QSO: 28686 PH 2014-10-25 1430 YO9HP         59  20     N2GOT         59  05
QSO: 28686 PH 2014-10-25 1431 YO9HP         59  20     M6HPL         59  14
QSO: 28686 PH 2014-10-25 1432 YO9HP         59  20     N4NO          59  04
QSO: 28686 PH 2014-10-25 1433 YO9HP         59  20     KE4BZJ        59  05
QSO: 28686 PH 2014-10-25 1434 YO9HP         59  20     K4NTO         59  05
QSO: 28686 PH 2014-10-25 1434 YO9HP         59  20     AA1V          59  05
