START-OF-LOG: 3.0
LOCATION: CT
CALLSIGN: W1CTN
CLUB: YANKEE CLIPPER CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2434876
OPERATORS: W1CTN
NAME: DAVE ARRUZZA
CREATED-BY: N1MM Logger+ 0.19.4115.0
QSO:  7085 PH 2014-10-25 0223 W1CTN         59  5      SN7Q          59  15
QSO: 28365 PH 2014-10-25 1921 W1CTN         59  5      KP4BD         59  08
QSO: 28383 PH 2014-10-25 1922 W1CTN         59  5      XE3N          59  06
QSO: 28385 PH 2014-10-25 1922 W1CTN         59  5      PT2CM         59  11
QSO: 28405 PH 2014-10-25 1925 W1CTN         59  5      ZS5SAM        59  38
QSO: 28420 PH 2014-10-25 1925 W1CTN         59  5      EA8/LY2IJ     59  33
QSO: 28481 PH 2014-10-25 1926 W1CTN         59  5      J69DS         59  08
QSO: 28492 PH 2014-10-25 1926 W1CTN         59  5      V47JA         59  08
QSO: 28390 PH 2014-10-25 1927 W1CTN         59  5      HO1C          59  07
QSO: 28372 PH 2014-10-25 1928 W1CTN         59  5      CX4AT         59  13
QSO: 28401 PH 2014-10-25 1929 W1CTN         59  5      S0S           59  33
QSO: 21361 PH 2014-10-25 1929 W1CTN         59  5      TO2A          59  09
QSO: 21338 PH 2014-10-25 1930 W1CTN         59  5      P40L          59  09
QSO: 21236 PH 2014-10-25 1930 W1CTN         59  5      HK1NA         59  09
QSO: 21289 PH 2014-10-25 1930 W1CTN         59  5      YY2CAR        59  09
QSO: 21430 PH 2014-10-25 1931 W1CTN         59  5      VP9I          59  05
QSO: 28380 PH 2014-10-25 1931 W1CTN         59  5      T38K          59  08
QSO: 28584 PH 2014-10-25 1935 W1CTN         59  5      FM1HN         59  08
QSO: 28567 PH 2014-10-25 1935 W1CTN         59  5      ZW5B          59  11
QSO: 28557 PH 2014-10-25 1937 W1CTN         59  5      LU1VM         59  13
QSO: 28547 PH 2014-10-25 1937 W1CTN         59  5      PR5D          59  11
QSO: 21420 PH 2014-10-25 1939 W1CTN         59  5      5Z4T          59  37
QSO: 21249 PH 2014-10-25 1941 W1CTN         59  5      CN2R          59  33
QSO: 21255 PH 2014-10-25 1942 W1CTN         59  5      PT7ZT         59  11
QSO: 21302 PH 2014-10-25 1943 W1CTN         59  5      YY4IVB        59  09
QSO: 21309 PH 2014-10-25 1943 W1CTN         59  5      PX2A          59  11
QSO: 21324 PH 2014-10-25 1944 W1CTN         59  5      ED9K          59  33
QSO: 21278 PH 2014-10-25 1944 W1CTN         59  5      LT1F          59  13
QSO: 21345 PH 2014-10-25 1945 W1CTN         59  5      CV3D          59  13
QSO: 21225 PH 2014-10-25 1945 W1CTN         59  5      ZP5MAL        59  11
QSO: 21311 PH 2014-10-25 1947 W1CTN         59  5      TM6M          59  14
QSO: 21394 PH 2014-10-25 1947 W1CTN         59  5      KP3Z          59  08
QSO: 21412 PH 2014-10-25 1948 W1CTN         59  5      NP2X          59  08
QSO: 21368 PH 2014-10-25 1948 W1CTN         59  5      HI8KW         59  08
QSO: 21373 PH 2014-10-25 1948 W1CTN         59  5      E77A          59  15
QSO: 21299 PH 2014-10-25 1949 W1CTN         59  5      V26B          59  08
QSO: 21232 PH 2014-10-25 1949 W1CTN         59  5      PJ4X          59  09
QSO: 28452 PH 2014-10-25 1953 W1CTN         59  5      ZF2DX         59  08
QSO: 28527 PH 2014-10-25 1955 W1CTN         59  5      VK4KW         59  30
QSO: 28612 PH 2014-10-25 1956 W1CTN         59  5      VK9LM         59  30
QSO: 28405 PH 2014-10-25 1956 W1CTN         59  5      ZM1A          59  32
QSO: 28550 PH 2014-10-25 1958 W1CTN         59  5      E51CG         59  32
QSO: 28571 PH 2014-10-25 1959 W1CTN         59  5      YS1YS         59  07
QSO: 28629 PH 2014-10-25 2000 W1CTN         59  5      CE6WUW        59  12
QSO: 21277 PH 2014-10-25 2003 W1CTN         59  5      ZD8W          59  36
QSO: 28407 PH 2014-10-25 2004 W1CTN         59  5      ZR9C          59  38
QSO: 28421 PH 2014-10-25 2005 W1CTN         59  5      LU7EC         59  13
QSO: 28434 PH 2014-10-25 2005 W1CTN         59  5      P43E          59  09
QSO: 28436 PH 2014-10-25 2005 W1CTN         59  5      LW5HR         59  13
QSO: 28440 PH 2014-10-25 2006 W1CTN         59  5      CE6DFY        59  12
QSO: 28307 PH 2014-10-25 2014 W1CTN         59  5      ZX2B          59  11
QSO: 28320 PH 2014-10-25 2014 W1CTN         59  5      KP4PR         59  08
QSO: 28321 PH 2014-10-25 2014 W1CTN         59  5      PY4LH         59  11
QSO: 28328 PH 2014-10-25 2015 W1CTN         59  5      PY2NY         59  11
QSO: 28337 PH 2014-10-25 2015 W1CTN         59  5      PP5YZ         59  11
QSO: 28348 PH 2014-10-25 2016 W1CTN         59  5      LU1EXR        59  13
QSO: 28350 PH 2014-10-25 2017 W1CTN         59  5      KP4MF         59  08
QSO: 28353 PH 2014-10-25 2017 W1CTN         59  5      AY2H          59  13
QSO: 28378 PH 2014-10-25 2017 W1CTN         59  5      PQ5B          59  11
QSO: 28380 PH 2014-10-25 2018 W1CTN         59  5      T48K          59  08
QSO: 28387 PH 2014-10-25 2018 W1CTN         59  5      PX2B          59  11
QSO: 28417 PH 2014-10-25 2019 W1CTN         59  5      PY8WW         59  11
QSO: 28425 PH 2014-10-25 2020 W1CTN         59  5      YV5GPA        59  09
QSO: 28442 PH 2014-10-25 2021 W1CTN         59  5      CE1TT         59  12
QSO: 28430 PH 2014-10-25 2021 W1CTN         59  5      VE6WQ         59  04
QSO: 28428 PH 2014-10-25 2022 W1CTN         59  5      ZY2A          59  11
QSO: 28449 PH 2014-10-25 2023 W1CTN         59  5      PP5EI         59  11
QSO: 28454 PH 2014-10-25 2024 W1CTN         59  5      3G3W          59  12
QSO: 28458 PH 2014-10-25 2024 W1CTN         59  5      OA4O          59  10
QSO: 28461 PH 2014-10-25 2024 W1CTN         59  5      PW2D          59  11
QSO: 28463 PH 2014-10-25 2024 W1CTN         59  5      PY5FO         59  11
QSO: 28477 PH 2014-10-25 2025 W1CTN         59  5      LU4FM         59  13
QSO: 28486 PH 2014-10-25 2025 W1CTN         59  5      NP3PR         59  08
QSO: 28493 PH 2014-10-25 2026 W1CTN         59  5      9Y4VU         59  09
QSO: 28495 PH 2014-10-25 2026 W1CTN         59  5      LT7H          59  13
QSO: 28500 PH 2014-10-25 2026 W1CTN         59  5      PU2TRX        59  11
QSO: 28502 PH 2014-10-25 2027 W1CTN         59  5      LP1H          59  13
QSO: 28515 PH 2014-10-25 2027 W1CTN         59  5      HC0E          59  10
QSO: 28522 PH 2014-10-25 2028 W1CTN         59  5      3G3O          59  12
QSO: 28525 PH 2014-10-25 2028 W1CTN         59  5      PY2EJ         59  11
QSO: 28530 PH 2014-10-25 2028 W1CTN         59  5      LU8YE         59  13
QSO: 28535 PH 2014-10-25 2029 W1CTN         59  5      PU1MHZ        59  11
QSO: 28540 PH 2014-10-25 2029 W1CTN         59  5      LR1E          59  13
QSO: 28542 PH 2014-10-25 2029 W1CTN         59  5      PY1ZV         59  11
QSO: 28551 PH 2014-10-25 2030 W1CTN         59  5      LO7H          59  13
QSO: 28565 PH 2014-10-25 2030 W1CTN         59  5      CE3DNP        59  12
QSO: 28577 PH 2014-10-25 2031 W1CTN         59  5      CE3CT         59  12
QSO: 28581 PH 2014-10-25 2032 W1CTN         59  5      3G3I          59  12
QSO: 28590 PH 2014-10-25 2032 W1CTN         59  5      PU5AGM        59  11
QSO: 28595 PH 2014-10-25 2032 W1CTN         59  5      PW1A          59  11
QSO: 28598 PH 2014-10-25 2033 W1CTN         59  5      LS1F          59  13
QSO: 28600 PH 2014-10-25 2033 W1CTN         59  5      PY4XX         59  11
QSO: 28610 PH 2014-10-25 2034 W1CTN         59  5      PU3CAL        59  11
QSO: 28620 PH 2014-10-25 2034 W1CTN         59  5      LU9DAG        59  13
QSO: 28625 PH 2014-10-25 2034 W1CTN         59  5      CU3AN         59  14
QSO: 28659 PH 2014-10-25 2035 W1CTN         59  5      VP5DX         59  08
QSO: 28643 PH 2014-10-25 2036 W1CTN         59  5      CE1UGE        59  12
QSO: 28640 PH 2014-10-25 2038 W1CTN         59  5      XE3DX         59  06
QSO: 28627 PH 2014-10-25 2038 W1CTN         59  5      KH7XX         59  31
QSO: 28615 PH 2014-10-25 2039 W1CTN         59  5      VK2GGC        59  30
QSO: 28605 PH 2014-10-25 2039 W1CTN         59  5      NH6Y          59  31
QSO: 28550 PH 2014-10-25 2039 W1CTN         59  5      XE2JS         59  06
QSO: 28537 PH 2014-10-25 2040 W1CTN         59  5      XE1EE         59  06
QSO: 28528 PH 2014-10-25 2040 W1CTN         59  5      CX5UA         59  13
QSO: 28510 PH 2014-10-25 2041 W1CTN         59  5      WL7N          59  01
QSO: 28454 PH 2014-10-25 2043 W1CTN         59  5      VK4QH         59  30
QSO: 28487 PH 2014-10-25 2046 W1CTN         59  5      PY1WS         59  11
QSO: 28310 PH 2014-10-25 2047 W1CTN         59  5      WP4SK         59  08
QSO: 28375 PH 2014-10-25 2047 W1CTN         59  5      LU7DH         59  13
QSO: 28383 PH 2014-10-25 2047 W1CTN         59  5      PU2WDX        59  11
QSO: 28338 PH 2014-10-25 2047 W1CTN         59  5      WP4SD         59  08
QSO: 28393 PH 2014-10-25 2048 W1CTN         59  5      ZP6A          59  11
QSO: 28396 PH 2014-10-25 2048 W1CTN         59  5      3G1B          59  12
QSO: 28410 PH 2014-10-25 2048 W1CTN         59  5      XE1B          59  06
QSO: 28471 PH 2014-10-25 2050 W1CTN         59  5      ZZ5Z          59  11
QSO: 28475 PH 2014-10-25 2050 W1CTN         59  5      PX5E          59  11
QSO: 28483 PH 2014-10-25 2050 W1CTN         59  5      CE3TAM        59  12
QSO: 28484 PH 2014-10-25 2051 W1CTN         59  5      L73D          59  13
QSO: 28494 PH 2014-10-25 2051 W1CTN         59  5      8P5A          59  08
QSO: 28452 PH 2014-10-25 2052 W1CTN         59  5      KP2XX         59  08
QSO: 28491 PH 2014-10-25 2052 W1CTN         59  5      PY2RH         59  11
QSO: 28520 PH 2014-10-25 2053 W1CTN         59  5      CX4RX         59  13
QSO: 28447 PH 2014-10-25 2056 W1CTN         59  5      PZ5RA         59  09
QSO: 28398 PH 2014-10-25 2056 W1CTN         59  5      VE7JH         59  03
QSO: 28446 PH 2014-10-25 2057 W1CTN         59  5      VE4EA         59  04
QSO: 21337 PH 2014-10-25 2057 W1CTN         59  5      KH6LC         59  31
QSO: 21300 PH 2014-10-25 2058 W1CTN         59  5      TI7/W5AP      59  07
QSO: 21279 PH 2014-10-25 2058 W1CTN         59  5      TG9IIN        59  07
QSO: 21267 PH 2014-10-25 2059 W1CTN         59  5      PS5A          59  11
QSO: 21273 PH 2014-10-25 2059 W1CTN         59  5      CV1T          59  13
QSO: 21275 PH 2014-10-25 2059 W1CTN         59  5      3G1B          59  12
QSO: 21307 PH 2014-10-25 2100 W1CTN         59  5      T42R          59  08
QSO: 21315 PH 2014-10-25 2101 W1CTN         59  5      PT2CM         59  11
QSO: 21397 PH 2014-10-25 2101 W1CTN         59  5      P40S          59  09
QSO: 21400 PH 2014-10-25 2101 W1CTN         59  5      N0NI          59  04
QSO: 21403 PH 2014-10-25 2101 W1CTN         59  5      VE6SV         59  04
QSO: 21254 PH 2014-10-25 2102 W1CTN         59  5      XE2B          59  06
QSO: 14219 PH 2014-10-25 2103 W1CTN         59  5      KP2M          59  08
QSO: 14158 PH 2014-10-25 2112 W1CTN         59  5      HI3TEJ        59  08
QSO: 14213 PH 2014-10-25 2113 W1CTN         59  5      C37NL         59  14
QSO: 14178 PH 2014-10-25 2114 W1CTN         59  5      GW4BLE        59  14
QSO: 14202 PH 2014-10-25 2114 W1CTN         59  5      OZ7X          59  14
QSO: 14316 PH 2014-10-25 2114 W1CTN         59  5      CS2C          59  14
QSO: 14189 PH 2014-10-25 2115 W1CTN         59  5      GJ2A          59  14
QSO: 14226 PH 2014-10-25 2115 W1CTN         59  5      HB9H          59  14
QSO: 14190 PH 2014-10-25 2116 W1CTN         59  5      GM2T          59  14
QSO: 14252 PH 2014-10-25 2116 W1CTN         59  5      DP7D          59  14
QSO: 21270 PH 2014-10-25 2118 W1CTN         59  5      JF8QNF        59  25
QSO: 21420 PH 2014-10-25 2119 W1CTN         59  5      AL1G          59  01
QSO: 21341 PH 2014-10-25 2120 W1CTN         59  5      JA7ZFN        59  25
QSO: 28584 PH 2014-10-25 2120 W1CTN         59  5      AH2R          59  27
QSO: 28317 PH 2014-10-25 2124 W1CTN         59  5      JE1LFX        59  25
QSO: 28321 PH 2014-10-25 2124 W1CTN         59  5      JI2ZJS        59  25
QSO: 28587 PH 2014-10-25 2125 W1CTN         59  5      JM1LPN        59  25
QSO: 28458 PH 2014-10-25 2127 W1CTN         59  5      ZL2AL         59  32
QSO: 28440 PH 2014-10-25 2128 W1CTN         59  5      NH6WZ         59  31
QSO: 28668 PH 2014-10-25 2128 W1CTN         59  5      KH6CJJ        59  31
QSO: 28693 PH 2014-10-25 2129 W1CTN         59  5      KH6RR         59  31
QSO: 28369 PH 2014-10-25 2132 W1CTN         59  5      JO1WKO        59  25
QSO: 28621 PH 2014-10-25 2134 W1CTN         59  5      JH1AGU        59  25
QSO: 28641 PH 2014-10-25 2135 W1CTN         59  5      AH0K          59  27
QSO: 28645 PH 2014-10-25 2135 W1CTN         59  5      JA7QVI        59  25
QSO: 28663 PH 2014-10-25 2136 W1CTN         59  5      PX2X          59  11
QSO: 28690 PH 2014-10-25 2137 W1CTN         59  5      JH1CMW        59  25
QSO: 28326 PH 2014-10-25 2139 W1CTN         59  5      JA8RWU        59  25
QSO: 28513 PH 2014-10-25 2140 W1CTN         59  5      JA1ZGP        59  25
QSO: 28679 PH 2014-10-25 2142 W1CTN         59  5      JS1NDM        59  25
QSO: 28666 PH 2014-10-25 2142 W1CTN         59  5      JH1CML        59  25
QSO: 28524 PH 2014-10-25 2143 W1CTN         59  5      JH1CDR        59  25
QSO: 28520 PH 2014-10-25 2144 W1CTN         59  5      AH0BT         59  27
QSO: 21212 PH 2014-10-25 2149 W1CTN         59  5      RT0F          59  19
QSO: 21252 PH 2014-10-25 2150 W1CTN         59  5      JJ2CJB        59  25
QSO: 21321 PH 2014-10-25 2151 W1CTN         59  5      JA7FTR        59  25
QSO: 21378 PH 2014-10-25 2151 W1CTN         59  5      JA2XYO        59  25
QSO: 21381 PH 2014-10-25 2151 W1CTN         59  5      JS3CTQ        59  25
QSO: 21386 PH 2014-10-25 2152 W1CTN         59  5      JA7YRR        59  25
QSO: 21384 PH 2014-10-25 2152 W1CTN         59  5      JE1ZWT        59  25
QSO: 21405 PH 2014-10-25 2153 W1CTN         59  5      JA7NVF        59  25
QSO: 21410 PH 2014-10-25 2153 W1CTN         59  5      JA3YBK        59  25
QSO: 21398 PH 2014-10-25 2154 W1CTN         59  5      JF9JTS        59  25
QSO: 21277 PH 2014-10-25 2157 W1CTN         59  5      JA2VHO        59  25
QSO: 21352 PH 2014-10-25 2158 W1CTN         59  5      JR2IOB        59  25
QSO: 21364 PH 2014-10-25 2158 W1CTN         59  5      JA5FDJ        59  25
QSO: 21390 PH 2014-10-25 2201 W1CTN         59  5      JA1ZGP        59  25
QSO: 21288 PH 2014-10-25 2202 W1CTN         59  5      BA4TB         59  24
QSO: 21373 PH 2014-10-25 2204 W1CTN         59  5      JR1BTG        59  25
QSO: 21368 PH 2014-10-25 2204 W1CTN         59  5      OH0V          59  15
QSO: 21432 PH 2014-10-25 2204 W1CTN         59  5      JA3JOT        59  25
QSO: 21316 PH 2014-10-25 2205 W1CTN         59  5      SB3W          59  14
QSO: 21430 PH 2014-10-25 2217 W1CTN         59  5      JA0UMV        59  25
QSO: 21402 PH 2014-10-25 2217 W1CTN         59  5      JR3HZW        59  25
QSO: 21339 PH 2014-10-25 2218 W1CTN         59  5      JF2QNM        59  25
QSO: 21350 PH 2014-10-25 2219 W1CTN         59  5      NH0DX         59  27
QSO: 21350 PH 2014-10-25 2219 W1CTN         59  5      TI5M          59  07
QSO: 21227 PH 2014-10-25 2220 W1CTN         59  5      HR1AAB        59  07
QSO: 21244 PH 2014-10-25 2220 W1CTN         59  5      9Z4DZ         59  09
QSO: 21343 PH 2014-10-25 2220 W1CTN         59  5      VP5DX         59  08
QSO: 21282 PH 2014-10-25 2220 W1CTN         59  5      PJ2T          59  09
QSO: 21407 PH 2014-10-25 2220 W1CTN         59  5      J3A           59  08
QSO: 21262 PH 2014-10-25 2221 W1CTN         59  5      HC0E          59  10
QSO: 21265 PH 2014-10-25 2221 W1CTN         59  5      OA4O          59  10
QSO: 21274 PH 2014-10-25 2221 W1CTN         59  5      T46A          59  08
QSO: 21268 PH 2014-10-25 2222 W1CTN         59  5      CE3CT         59  12
QSO: 21257 PH 2014-10-25 2222 W1CTN         59  5      KP4PR         59  08
QSO: 21218 PH 2014-10-25 2223 W1CTN         59  5      WD5ACR        59  04
QSO: 21234 PH 2014-10-25 2224 W1CTN         59  5      OA4SS         59  10
QSO: 21250 PH 2014-10-25 2224 W1CTN         59  5      3G3I          59  12
QSO: 21314 PH 2014-10-25 2226 W1CTN         59  5      RW0CN         59  19
QSO: 21379 PH 2014-10-25 2227 W1CTN         59  5      JH5RXS        59  25
QSO: 21413 PH 2014-10-25 2228 W1CTN         59  5      JH4ADK        59  25
QSO: 14268 PH 2014-10-25 2229 W1CTN         59  5      SJ2W          59  14
QSO: 14274 PH 2014-10-25 2230 W1CTN         59  5      PI4COM        59  14
QSO: 14188 PH 2014-10-25 2231 W1CTN         59  5      G4HRC         59  14
QSO: 14200 PH 2014-10-25 2231 W1CTN         59  5      EI6JK         59  14
QSO: 14289 PH 2014-10-25 2232 W1CTN         59  5      LX7I          59  14
QSO: 14241 PH 2014-10-25 2232 W1CTN         59  5      TM6M          59  14
QSO: 14244 PH 2014-10-25 2232 W1CTN         59  5      EC2DX         59  14
QSO: 14205 PH 2014-10-25 2233 W1CTN         59  5      8P9EH         59  08
QSO: 14228 PH 2014-10-25 2234 W1CTN         59  5      ZF2AH         59  08
QSO: 14251 PH 2014-10-25 2234 W1CTN         59  5      V26B          59  08
QSO: 14260 PH 2014-10-25 2235 W1CTN         59  5      PJ7/K5WE      59  08
QSO: 14180 PH 2014-10-25 2236 W1CTN         59  5      VP9I          59  05
QSO: 14217 PH 2014-10-25 2237 W1CTN         59  5      OT5A          59  14
QSO: 14237 PH 2014-10-25 2237 W1CTN         59  5      CN3A          59  33
QSO: 14240 PH 2014-10-25 2238 W1CTN         59  5      CR3Z          59  33
QSO: 14294 PH 2014-10-25 2238 W1CTN         59  5      ED9K          59  33
QSO: 14215 PH 2014-10-25 2239 W1CTN         59  5      VE2GSO        59  02
QSO: 14216 PH 2014-10-25 2240 W1CTN         59  5      TM1A          59  14
QSO: 14247 PH 2014-10-25 2240 W1CTN         59  5      DF0HQ         59  14
QSO: 14171 PH 2014-10-25 2244 W1CTN         59  5      YU5R          59  15
QSO: 14165 PH 2014-10-25 2245 W1CTN         59  5      HC0E          59  10
QSO: 14224 PH 2014-10-25 2245 W1CTN         59  5      OH5Z          59  15
QSO: 14263 PH 2014-10-25 2245 W1CTN         59  5      9A1P          59  15
QSO: 14271 PH 2014-10-25 2246 W1CTN         59  5      IR4M          59  15
QSO: 14231 PH 2014-10-25 2246 W1CTN         59  5      OH0V          59  15
QSO: 14328 PH 2014-10-25 2246 W1CTN         59  5      4O3A          59  15
QSO: 14258 PH 2014-10-25 2247 W1CTN         59  5      IB9T          59  15
QSO: 14243 PH 2014-10-25 2247 W1CTN         59  5      RT6A          59  16
QSO: 14198 PH 2014-10-25 2248 W1CTN         59  5      CR5A          59  14
QSO: 14186 PH 2014-10-25 2248 W1CTN         59  5      EA3VN         59  14
QSO: 28777 PH 2014-10-25 2250 W1CTN         59  5      JA9TQY        59  25
QSO: 28765 PH 2014-10-25 2252 W1CTN         59  5      JE1ZWT        59  25
QSO: 28738 PH 2014-10-25 2253 W1CTN         59  5      JH9URT        59  25
QSO: 28717 PH 2014-10-25 2253 W1CTN         59  5      JF1SEK        59  25
QSO:  1834 PH 2014-10-26 0601 W1CTN         59  5      VP5DX         59  08
QSO:  1838 PH 2014-10-26 0602 W1CTN         59  5      P40L          59  09
QSO:  1844 PH 2014-10-26 0605 W1CTN         59  5      N7GP          59  03
QSO:  1863 PH 2014-10-26 0606 W1CTN         59  5      KP3Z          59  08
QSO:  3796 PH 2014-10-26 0607 W1CTN         59  5      DL0NM         59  14
QSO:  3744 PH 2014-10-26 0608 W1CTN         59  5      NK7U          59  03
QSO:  3749 PH 2014-10-26 0609 W1CTN         59  5      VE7GL         59  03
QSO:  1845 PH 2014-10-26 0610 W1CTN         59  5      PJ4X          59  09
QSO:  7120 PH 2014-10-26 0613 W1CTN         59  5      SN7D          59  15
QSO:  7137 PH 2014-10-26 0614 W1CTN         59  5      LY7A          59  15
QSO:  7149 PH 2014-10-26 0614 W1CTN         59  5      PA6Y          59  14
QSO:  7167 PH 2014-10-26 0615 W1CTN         59  5      LX7I          59  14
QSO:  7192 PH 2014-10-26 0615 W1CTN         59  5      PJ2T          59  09
QSO:  7183 PH 2014-10-26 0616 W1CTN         59  5      EI1A          59  14
QSO:  7214 PH 2014-10-26 0617 W1CTN         59  5      KH7XX         59  31
QSO:  3778 PH 2014-10-26 0625 W1CTN         59  5      GW3NAS        59  14
QSO:  3733 PH 2014-10-26 0625 W1CTN         59  5      EI4KF         59  14
QSO:  3755 PH 2014-10-26 0626 W1CTN         59  5      T48K          59  08
QSO:  3790 PH 2014-10-26 0627 W1CTN         59  5      OO5G          59  14
QSO:  3773 PH 2014-10-26 0628 W1CTN         59  5      P40S          59  09
QSO:  7046 PH 2014-10-26 0628 W1CTN         59  5      GM2T          59  14
QSO:  7159 PH 2014-10-26 0629 W1CTN         59  5      OQ5M          59  14
QSO:  7156 PH 2014-10-26 0630 W1CTN         59  5      EA1SA         59  14
QSO:  3658 PH 2014-10-26 0631 W1CTN         59  5      OT5X          59  14
QSO:  3737 PH 2014-10-26 0631 W1CTN         59  5      G4PIQ         59  14
QSO:  3740 PH 2014-10-26 0632 W1CTN         59  5      TM2G          59  14
QSO:  1828 PH 2014-10-26 0633 W1CTN         59  5      V26B          59  08
QSO:  3705 PH 2014-10-26 0634 W1CTN         59  5      EF1W          59  14
QSO:  3721 PH 2014-10-26 0634 W1CTN         59  5      OT7J          59  14
QSO:  7049 PH 2014-10-26 0636 W1CTN         59  5      IK3UNA/1      59  15
QSO:  7138 PH 2014-10-26 0638 W1CTN         59  5      T42R          59  08
QSO:  7140 PH 2014-10-26 0638 W1CTN         59  5      PT2CM         59  11
QSO:  3788 PH 2014-10-26 0639 W1CTN         59  5      PJ4DX         59  09
QSO:  3747 PH 2014-10-26 0640 W1CTN         59  5      P40L          59  09
QSO:  3779 PH 2014-10-26 0640 W1CTN         59  5      TM7F          59  14
QSO:  7154 PH 2014-10-26 0643 W1CTN         59  5      PW2D          59  11
QSO:  7150 PH 2014-10-26 0643 W1CTN         59  5      EI6JK         59  14
QSO:  7183 PH 2014-10-26 0645 W1CTN         59  5      6Y4K          59  08
QSO:  3687 PH 2014-10-26 0648 W1CTN         59  5      M2W           59  14
QSO:  7158 PH 2014-10-26 0649 W1CTN         59  5      PQ5B          59  11
QSO:  7225 PH 2014-10-26 0650 W1CTN         59  5      YN5Z          59  07
QSO:  7174 PH 2014-10-26 0650 W1CTN         59  5      ON4IA         59  14
QSO:  7176 PH 2014-10-26 0651 W1CTN         59  5      OH0Z          59  15
QSO:  7161 PH 2014-10-26 0654 W1CTN         59  5      S51CK         59  15
QSO:  3721 PH 2014-10-26 0655 W1CTN         59  5      GM5X          59  14
QSO:  3712 PH 2014-10-26 0655 W1CTN         59  5      PI4M          59  14
QSO:  3759 PH 2014-10-26 0656 W1CTN         59  5      VE3DC         59  04
QSO:  7069 PH 2014-10-26 0658 W1CTN         59  5      P40S          59  09
QSO:  7188 PH 2014-10-26 0659 W1CTN         59  5      8P5A          59  08
QSO:  3732 PH 2014-10-26 0700 W1CTN         59  5      VP5DX         59  08
QSO:  3779 PH 2014-10-26 0700 W1CTN         59  5      EI9E          59  14
QSO:  7172 PH 2014-10-26 0702 W1CTN         59  5      LB6KC         59  14
QSO:  3751 PH 2014-10-26 0703 W1CTN         59  5      PJ4X          59  09
QSO:  1833 PH 2014-10-26 0705 W1CTN         59  5      T48K          59  08
QSO:  7107 PH 2014-10-26 0706 W1CTN         59  5      GW3NAS        59  14
QSO:  7126 PH 2014-10-26 0707 W1CTN         59  5      PJ4DX         59  09
QSO:  7147 PH 2014-10-26 0708 W1CTN         59  5      VE7GL         59  03
QSO:  7133 PH 2014-10-26 0711 W1CTN         59  5      KP3BR         59  08
QSO:  7167 PH 2014-10-26 0712 W1CTN         59  5      YV5EPM        59  09
QSO:  7165 PH 2014-10-26 0715 W1CTN         59  5      DL0NM         59  14
QSO:  3764 PH 2014-10-26 0715 W1CTN         59  5      VE5PV         59  04
QSO:  3771 PH 2014-10-26 0716 W1CTN         59  5      VE6FI         59  04
QSO:  1841 PH 2014-10-26 0718 W1CTN         59  5      VE3BZ         59  04
QSO:  7218 PH 2014-10-26 0720 W1CTN         59  5      ZF2DX         59  08
QSO:  7196 PH 2014-10-26 0721 W1CTN         59  5      CE3CT         59  12
QSO: 14345 PH 2014-10-26 0725 W1CTN         59  5      CE3CT         59  12
QSO:  3786 PH 2014-10-26 0725 W1CTN         59  5      KP3Z          59  08
QSO: 14173 PH 2014-10-26 0727 W1CTN         59  5      KH7CW         59  31
QSO: 14182 PH 2014-10-26 0728 W1CTN         59  5      ZL3X          59  32
QSO: 14185 PH 2014-10-26 0729 W1CTN         59  5      E51CG         59  32
QSO: 14194 PH 2014-10-26 0729 W1CTN         59  5      TG9ANF        59  07
QSO:  7188 PH 2014-10-26 0731 W1CTN         59  5      G9V           59  14
QSO:  7226 PH 2014-10-26 0731 W1CTN         59  5      VA7ST         59  03
QSO:  3754 PH 2014-10-26 0731 W1CTN         59  5      VE3BZ         59  04
QSO:  7128 PH 2014-10-26 0733 W1CTN         59  5      G4IIY         59  14
QSO: 14164 PH 2014-10-26 0735 W1CTN         59  5      KH6LC         59  31
QSO: 14328 PH 2014-10-26 0738 W1CTN         59  5      VK9LM         59  30
QSO: 14285 PH 2014-10-26 0739 W1CTN         59  5      VK2PR         59  30
QSO:  3783 PH 2014-10-26 0748 W1CTN         59  5      CU7MD         59  14
QSO:  3754 PH 2014-10-26 0748 W1CTN         59  5      V47JA         59  08
QSO:  3768 PH 2014-10-26 0748 W1CTN         59  5      HI8GPR        59  08
QSO:  3765 PH 2014-10-26 0749 W1CTN         59  5      PY1ON         59  11
QSO:  7220 PH 2014-10-26 0750 W1CTN         59  5      ZL3X          59  32
QSO: 14282 PH 2014-10-26 0755 W1CTN         59  5      KH7XX         59  31
QSO: 14209 PH 2014-10-26 0756 W1CTN         59  5      NP2X          59  08
QSO: 14289 PH 2014-10-26 0757 W1CTN         59  5      VK6SMK        59  29
QSO:  7184 PH 2014-10-26 0759 W1CTN         59  5      VP5DX         59  08
QSO:  7162 PH 2014-10-26 0801 W1CTN         59  5      EI4KF         59  14
QSO:  7149 PH 2014-10-26 0802 W1CTN         59  5      VC2T          59  05
QSO:  7158 PH 2014-10-26 0803 W1CTN         59  5      VE3EJ         59  04
QSO:  7172 PH 2014-10-26 0803 W1CTN         59  5      VE3DC         59  04
