START-OF-LOG: 3.0
CREATED-BY: QARTest 4.10.1
CONTEST: CQ-WW-SSB
CALLSIGN: IZ1JLN
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CLAIMED-SCORE: 694729
NAME: Marco Grossi
CLUB: ITALIAN CONTEST CLUB
QSO:  1838 PH 2014-10-25 0326 IZ1JLN        59  15     DC4A          59  14
QSO: 21436 PH 2014-10-25 1330 IZ1JLN        59  15     SM7PEV        59  14
QSO: 21440 PH 2014-10-25 1331 IZ1JLN        59  15     UZ4I          59  16
QSO: 21442 PH 2014-10-25 1331 IZ1JLN        59  15     UA4M          59  16
QSO: 21446 PH 2014-10-25 1332 IZ1JLN        59  15     SN5X          59  15
QSO: 21448 PH 2014-10-25 1333 IZ1JLN        59  15     YP0C          59  20
QSO: 21100 PH 2014-10-25 1334 IZ1JLN        59  15     YU1KN         59  15
QSO: 28262 PH 2014-10-25 1335 IZ1JLN        59  15     IZ5NFD        59  15
QSO: 28268 PH 2014-10-25 1336 IZ1JLN        59  15     VE3RA         59  04
QSO: 28272 PH 2014-10-25 1337 IZ1JLN        59  15     VC3V          59  04
QSO: 28287 PH 2014-10-25 1340 IZ1JLN        59  15     VC2T          59  05
QSO: 28290 PH 2014-10-25 1342 IZ1JLN        59  15     CG3AT         59  04
QSO: 28293 PH 2014-10-25 1343 IZ1JLN        59  15     YV1KK         59  09
QSO: 28298 PH 2014-10-25 1343 IZ1JLN        59  15     RW3RN         59  16
QSO: 28300 PH 2014-10-25 1344 IZ1JLN        59  15     K1LZ          59  05
QSO: 28312 PH 2014-10-25 1345 IZ1JLN        59  15     VE3EJ         59  04
QSO: 28315 PH 2014-10-25 1345 IZ1JLN        59  15     N1UR          59  05
QSO: 28328 PH 2014-10-25 1347 IZ1JLN        59  15     RW7M          59  16
QSO: 28329 PH 2014-10-25 1347 IZ1JLN        59  15     YL2KO         59  15
QSO: 28338 PH 2014-10-25 1357 IZ1JLN        59  15     WX3B          59  05
QSO: 28346 PH 2014-10-25 1358 IZ1JLN        59  15     K3ZO          59  05
QSO: 28356 PH 2014-10-25 1401 IZ1JLN        59  15     OH0V          59  15
QSO: 28358 PH 2014-10-25 1401 IZ1JLN        59  15     K3WW          59  05
QSO: 28379 PH 2014-10-25 1405 IZ1JLN        59  15     UW7LL         59  16
QSO: 28395 PH 2014-10-25 1406 IZ1JLN        59  15     KC1XX         59  05
QSO: 28413 PH 2014-10-25 1407 IZ1JLN        59  15     PJ4X          59  09
QSO: 28416 PH 2014-10-25 1409 IZ1JLN        59  15     CN2R          59  33
QSO: 28419 PH 2014-10-25 1410 IZ1JLN        59  15     9A7A          59  15
QSO: 28447 PH 2014-10-25 1421 IZ1JLN        59  15     PT7ZT         59  11
QSO: 28885 PH 2014-10-25 1424 IZ1JLN        59  15     TG9AJR        59  07
QSO: 28891 PH 2014-10-25 1430 IZ1JLN        59  15     XE3/K5ENS     59  06
QSO: 21118 PH 2014-10-25 1438 IZ1JLN        59  15     CT1EVE        59  14
QSO: 21138 PH 2014-10-25 1440 IZ1JLN        59  15     IT9ESW        59  15
QSO: 21151 PH 2014-10-25 1441 IZ1JLN        59  15     RG9A          59  17
QSO: 21154 PH 2014-10-25 1442 IZ1JLN        59  15     EI6JK         59  14
QSO: 21158 PH 2014-10-25 1443 IZ1JLN        59  15     EC8AQQ        59  33
QSO: 21162 PH 2014-10-25 1445 IZ1JLN        59  15     YY2CAR        59  09
QSO: 21166 PH 2014-10-25 1445 IZ1JLN        59  15     GM3F          59  14
QSO: 21174 PH 2014-10-25 1448 IZ1JLN        59  15     P40S          59  09
QSO: 21178 PH 2014-10-25 1449 IZ1JLN        59  15     3Z50AYP       59  15
QSO: 21184 PH 2014-10-25 1452 IZ1JLN        59  15     IZ1JMN        59  15
QSO: 21189 PH 2014-10-25 1502 IZ1JLN        59  15     SP4DZT        59  15
QSO: 21196 PH 2014-10-25 1504 IZ1JLN        59  15     E2I           59  26
QSO: 21196 PH 2014-10-25 1505 IZ1JLN        59  15     VC2T          59  05
QSO: 21200 PH 2014-10-25 1505 IZ1JLN        59  15     WX3B          59  05
QSO: 21207 PH 2014-10-25 1507 IZ1JLN        59  15     LZ5R          59  20
QSO: 21208 PH 2014-10-25 1507 IZ1JLN        59  15     YP3A          59  20
QSO: 21214 PH 2014-10-25 1508 IZ1JLN        59  15     WE3C          59  05
QSO: 21225 PH 2014-10-25 1509 IZ1JLN        59  15     OL8M          59  15
QSO: 21228 PH 2014-10-25 1510 IZ1JLN        59  15     TC3W          59  20
QSO: 21228 PH 2014-10-25 1510 IZ1JLN        59  15     ED1T          59  14
QSO: 21232 PH 2014-10-25 1512 IZ1JLN        59  15     NQ4I          59  05
QSO: 21235 PH 2014-10-25 1512 IZ1JLN        59  15     J42T          59  20
QSO: 21243 PH 2014-10-25 1514 IZ1JLN        59  15     EA8/RA1A      59  33
QSO: 21305 PH 2014-10-25 1520 IZ1JLN        59  15     6Y4K          59  08
QSO: 21393 PH 2014-10-25 1523 IZ1JLN        59  15     XW1IC         59  26
QSO: 21155 PH 2014-10-25 1536 IZ1JLN        59  15     VK9LM         59  30
QSO: 21379 PH 2014-10-25 1546 IZ1JLN        59  15     LB6KC         59  14
QSO: 14114 PH 2014-10-25 1548 IZ1JLN        59  15     JA6LCJ        59  25
QSO: 14118 PH 2014-10-25 1548 IZ1JLN        59  15     EA3IN         59  14
QSO: 14122 PH 2014-10-25 1549 IZ1JLN        59  15     PD0MHZ        59  14
QSO: 14127 PH 2014-10-25 1550 IZ1JLN        59  15     EE3K          59  14
QSO: 14134 PH 2014-10-25 1551 IZ1JLN        59  15     YT2ISM        59  15
QSO: 14139 PH 2014-10-25 1552 IZ1JLN        59  15     RM4HZ         59  16
QSO: 14142 PH 2014-10-25 1552 IZ1JLN        59  15     EA5GMB        59  14
QSO: 14322 PH 2014-10-25 1553 IZ1JLN        59  15     VK9LM         59  30
QSO: 14148 PH 2014-10-25 1554 IZ1JLN        59  15     UY2UQ         59  16
QSO: 14152 PH 2014-10-25 1554 IZ1JLN        59  15     TM2Y          59  14
QSO: 14154 PH 2014-10-25 1555 IZ1JLN        59  15     DJ8UV         59  14
QSO: 14158 PH 2014-10-25 1556 IZ1JLN        59  15     YT1A          59  15
QSO: 14165 PH 2014-10-25 1557 IZ1JLN        59  15     OG3MS         59  15
QSO: 14176 PH 2014-10-25 1558 IZ1JLN        59  15     YB1AR         59  28
QSO: 14178 PH 2014-10-25 1559 IZ1JLN        59  15     DP6T          59  14
QSO: 14182 PH 2014-10-25 1600 IZ1JLN        59  15     RU9CZD        59  17
QSO: 14187 PH 2014-10-25 1601 IZ1JLN        59  15     UA9JDP        59  17
QSO: 14190 PH 2014-10-25 1602 IZ1JLN        59  15     UA9R          59  17
QSO: 14193 PH 2014-10-25 1603 IZ1JLN        59  15     SE6W          59  14
QSO: 14195 PH 2014-10-25 1604 IZ1JLN        59  15     LZ9W          59  20
QSO: 14198 PH 2014-10-25 1610 IZ1JLN        59  15     B7M           59  24
QSO: 14204 PH 2014-10-25 1611 IZ1JLN        59  15     OZ7X          59  14
QSO: 14210 PH 2014-10-25 1614 IZ1JLN        59  15     BA4TB         59  24
QSO: 14213 PH 2014-10-25 1614 IZ1JLN        59  15     RY6Y          59  16
QSO: 14215 PH 2014-10-25 1615 IZ1JLN        59  15     EA4KR         59  14
QSO: 14217 PH 2014-10-25 1615 IZ1JLN        59  15     OT5A          59  14
QSO: 14221 PH 2014-10-25 1617 IZ1JLN        59  15     LZ1RF         59  20
QSO: 14220 PH 2014-10-25 1619 IZ1JLN        59  15     HS50RAST      59  26
QSO: 14226 PH 2014-10-25 1621 IZ1JLN        59  15     HG4F          59  15
QSO: 14233 PH 2014-10-25 1623 IZ1JLN        59  15     YB1KI         59  28
QSO: 14234 PH 2014-10-25 1623 IZ1JLN        59  15     PA6Y          59  14
QSO: 14236 PH 2014-10-25 1624 IZ1JLN        59  15     DF0HQ         59  14
QSO: 14241 PH 2014-10-25 1625 IZ1JLN        59  15     UW5ZM         59  16
QSO: 14242 PH 2014-10-25 1626 IZ1JLN        59  15     LZ5R          59  20
QSO: 14247 PH 2014-10-25 1626 IZ1JLN        59  15     G7Y           59  14
QSO: 14248 PH 2014-10-25 1627 IZ1JLN        59  15     TM1A          59  14
QSO: 14251 PH 2014-10-25 1627 IZ1JLN        59  15     TC0F          59  20
QSO: 14255 PH 2014-10-25 1628 IZ1JLN        59  15     SP9NSJ        59  15
QSO: 14260 PH 2014-10-25 1628 IZ1JLN        59  15     ES5G          59  15
QSO: 14259 PH 2014-10-25 1629 IZ1JLN        59  15     RM4W          59  16
QSO: 14264 PH 2014-10-25 1629 IZ1JLN        59  15     A73A          59  21
QSO: 14266 PH 2014-10-25 1630 IZ1JLN        59  15     E70T          59  15
QSO: 14271 PH 2014-10-25 1631 IZ1JLN        59  15     UA3ABJ        59  16
QSO: 14274 PH 2014-10-25 1631 IZ1JLN        59  15     LY6A          59  15
QSO: 14274 PH 2014-10-25 1632 IZ1JLN        59  15     UA5B          59  16
QSO: 28275 PH 2014-10-25 1633 IZ1JLN        59  15     5R8M          59  39
QSO: 14276 PH 2014-10-25 1634 IZ1JLN        59  15     A71CO         59  21
QSO: 14280 PH 2014-10-25 1634 IZ1JLN        59  15     DJ7EG         59  14
QSO: 14285 PH 2014-10-25 1639 IZ1JLN        59  15     BA7JA         59  24
QSO: 14292 PH 2014-10-25 1640 IZ1JLN        59  15     H2T           59  20
QSO: 14295 PH 2014-10-25 1640 IZ1JLN        59  15     4L8A          59  21
QSO: 28330 PH 2014-10-25 1645 IZ1JLN        59  15     8P5A          59  08
QSO: 28304 PH 2014-10-25 1645 IZ1JLN        59  15     J79L          59  08
QSO: 14306 PH 2014-10-25 1648 IZ1JLN        59  15     OH5Z          59  15
QSO: 14307 PH 2014-10-25 1648 IZ1JLN        59  15     CS2C          59  14
QSO: 14225 PH 2014-10-25 1650 IZ1JLN        59  15     KH7CW         59  31
QSO: 14310 PH 2014-10-25 1651 IZ1JLN        59  15     9K9Z          59  21
QSO: 14315 PH 2014-10-25 1652 IZ1JLN        59  15     UB7K          59  16
QSO: 14320 PH 2014-10-25 1653 IZ1JLN        59  15     IT9BTI        59  15
QSO: 14230 PH 2014-10-25 1658 IZ1JLN        59  15     AH0BT         59  27
QSO: 14336 PH 2014-10-25 1700 IZ1JLN        59  15     E2E           59  26
QSO: 14339 PH 2014-10-25 1701 IZ1JLN        59  15     SJ2W          59  14
QSO: 14345 PH 2014-10-25 1702 IZ1JLN        59  15     9A3W          59  15
QSO: 14347 PH 2014-10-25 1702 IZ1JLN        59  15     LY4Q          59  15
QSO: 14250 PH 2014-10-25 1703 IZ1JLN        59  15     J42T          59  20
QSO: 14218 PH 2014-10-25 1721 IZ1JLN        59  15     YO3VU         59  20
QSO: 14212 PH 2014-10-25 1723 IZ1JLN        59  15     7X2JV         59  33
QSO: 28367 PH 2014-10-25 1725 IZ1JLN        59  15     YO3APJ        59  20
QSO: 28406 PH 2014-10-25 1726 IZ1JLN        59  15     YT8WW         59  15
QSO: 28448 PH 2014-10-25 1727 IZ1JLN        59  15     YT2T          59  15
QSO: 28507 PH 2014-10-25 1728 IZ1JLN        59  15     SZ3P          59  20
QSO: 28510 PH 2014-10-25 1819 IZ1JLN        59  15     LZ9W          59  20
QSO: 21150 PH 2014-10-25 1839 IZ1JLN        59  15     VY2TT         59  05
QSO: 21160 PH 2014-10-25 1840 IZ1JLN        59  15     CG3AT         59  04
QSO: 21183 PH 2014-10-25 1841 IZ1JLN        59  15     VE2IM         59  02
QSO: 21191 PH 2014-10-25 1841 IZ1JLN        59  15     VE3AD         59  04
QSO: 21200 PH 2014-10-25 1842 IZ1JLN        59  15     Z61DX         59  15
QSO: 21207 PH 2014-10-25 1843 IZ1JLN        59  15     K3CR          59  05
QSO: 21217 PH 2014-10-25 1845 IZ1JLN        59  15     WB2ZAB        59  05
QSO: 21224 PH 2014-10-25 1846 IZ1JLN        59  15     N2TX          59  05
QSO: 21238 PH 2014-10-25 1847 IZ1JLN        59  15     YU5R          59  15
QSO: 14141 PH 2014-10-25 1852 IZ1JLN        59  15     4L0A          59  21
QSO: 14150 PH 2014-10-25 1852 IZ1JLN        59  15     N1UR          59  05
QSO: 14154 PH 2014-10-25 1853 IZ1JLN        59  15     WE3C          59  05
QSO: 14160 PH 2014-10-25 1854 IZ1JLN        59  15     K3LR          59  05
QSO: 14165 PH 2014-10-25 1855 IZ1JLN        59  15     F8DVD         59  14
QSO: 14184 PH 2014-10-25 1859 IZ1JLN        59  15     9K2HN         59  21
QSO: 14191 PH 2014-10-25 1859 IZ1JLN        59  15     YT9A          59  15
QSO: 14194 PH 2014-10-25 1900 IZ1JLN        59  15     PI4DX         59  14
QSO: 14204 PH 2014-10-25 1900 IZ1JLN        59  15     YU5R          59  15
QSO: 14209 PH 2014-10-25 1900 IZ1JLN        59  15     4X7R          59  20
QSO: 14212 PH 2014-10-25 1901 IZ1JLN        59  15     LZ6B          59  20
QSO: 14228 PH 2014-10-25 1903 IZ1JLN        59  15     HG7T          59  15
QSO: 14234 PH 2014-10-25 1903 IZ1JLN        59  15     YP7P          59  20
QSO: 14258 PH 2014-10-25 1905 IZ1JLN        59  15     IB9T          59  15
QSO: 14259 PH 2014-10-25 1905 IZ1JLN        59  15     YT2DDK        59  15
QSO: 14272 PH 2014-10-25 1907 IZ1JLN        59  15     OE6Z          59  15
QSO: 14294 PH 2014-10-25 1908 IZ1JLN        59  15     J43TR         59  20
QSO: 14314 PH 2014-10-25 1911 IZ1JLN        59  15     HG6N          59  15
QSO: 14319 PH 2014-10-25 1911 IZ1JLN        59  15     YT3M          59  15
QSO: 14322 PH 2014-10-25 1912 IZ1JLN        59  15     ED1R          59  14
QSO: 14328 PH 2014-10-25 1912 IZ1JLN        59  15     OM0M          59  15
QSO: 14345 PH 2014-10-25 1917 IZ1JLN        59  15     CN3A          59  33
QSO: 14348 PH 2014-10-25 1919 IZ1JLN        59  15     W3CF          59  05
QSO:  7045 PH 2014-10-25 1933 IZ1JLN        59  15     S55T          59  15
QSO:  7050 PH 2014-10-25 1933 IZ1JLN        59  15     OE5LHM        59  15
QSO:  7192 PH 2014-10-25 1935 IZ1JLN        59  15     A71CO         59  21
QSO:  7164 PH 2014-10-25 1936 IZ1JLN        59  15     5Q2J          59  14
QSO:  7188 PH 2014-10-25 1937 IZ1JLN        59  15     PI4CC         59  14
QSO:  7057 PH 2014-10-25 1944 IZ1JLN        59  15     YT5A          59  15
QSO:  7070 PH 2014-10-25 1947 IZ1JLN        59  15     SP8R          59  15
QSO:  7076 PH 2014-10-25 1948 IZ1JLN        59  15     UP0L          59  17
QSO:  7080 PH 2014-10-25 1948 IZ1JLN        59  15     PA0EMO        59  14
QSO:  7091 PH 2014-10-25 1950 IZ1JLN        59  15     OL7Y          59  15
QSO:  7098 PH 2014-10-25 1950 IZ1JLN        59  15     EE6E          59  14
QSO:  7102 PH 2014-10-25 1951 IZ1JLN        59  15     SQ6PWJ        59  15
QSO:  7104 PH 2014-10-25 1953 IZ1JLN        59  15     SK3W          59  14
QSO:  7106 PH 2014-10-25 1954 IZ1JLN        59  15     G2F           59  14
QSO:  7112 PH 2014-10-25 1955 IZ1JLN        59  15     PI4M          59  14
QSO:  7112 PH 2014-10-25 1955 IZ1JLN        59  15     DP7D          59  14
QSO:  7118 PH 2014-10-25 1957 IZ1JLN        59  15     UX1VT         59  16
QSO:  7125 PH 2014-10-25 1957 IZ1JLN        59  15     S51YI         59  15
QSO:  7130 PH 2014-10-25 1958 IZ1JLN        59  15     UW2M          59  16
QSO:  7134 PH 2014-10-25 1959 IZ1JLN        59  15     OH5Z          59  15
QSO:  7139 PH 2014-10-25 2000 IZ1JLN        59  15     SP9KAO        59  15
QSO:  7144 PH 2014-10-25 2002 IZ1JLN        59  15     LN4C          59  14
QSO:  7144 PH 2014-10-25 2002 IZ1JLN        59  15     IZ1JMN        59  15
QSO:  7170 PH 2014-10-25 2005 IZ1JLN        59  15     4O7CC         59  15
QSO:  7131 PH 2014-10-25 2010 IZ1JLN        59  15     TC0F          59  20
QSO:  7083 PH 2014-10-25 2011 IZ1JLN        59  15     RU9CZD        59  17
QSO:  7181 PH 2014-10-25 2014 IZ1JLN        59  15     II9P          59  15
QSO:  7053 PH 2014-10-25 2017 IZ1JLN        59  15     CT3DL         59  33
QSO:  1836 PH 2014-10-26 0423 IZ1JLN        59  15     HA3DX         59  15
QSO:  1860 PH 2014-10-26 0426 IZ1JLN        59  15     YT0W          59  15
QSO:  1864 PH 2014-10-26 0428 IZ1JLN        59  15     YU5T          59  15
QSO:  1873 PH 2014-10-26 0430 IZ1JLN        59  15     OK1T          59  15
QSO:  1880 PH 2014-10-26 0431 IZ1JLN        59  15     EA3VN         59  14
QSO:  1883 PH 2014-10-26 0431 IZ1JLN        59  15     DR5N          59  14
QSO:  1888 PH 2014-10-26 0432 IZ1JLN        59  15     OL1Z          59  15
QSO:  1829 PH 2014-10-26 0433 IZ1JLN        59  15     9A6TKS        59  15
QSO:  1833 PH 2014-10-26 0434 IZ1JLN        59  15     OE6MDF        59  15
QSO:  1837 PH 2014-10-26 0436 IZ1JLN        59  15     IK0XBX        59  15
QSO:  1854 PH 2014-10-26 0439 IZ1JLN        59  15     M2W           59  14
QSO:  1858 PH 2014-10-26 0440 IZ1JLN        59  15     LZ9W          59  20
QSO:  3615 PH 2014-10-26 0446 IZ1JLN        59  15     F8KFS         59  14
QSO:  3623 PH 2014-10-26 0447 IZ1JLN        59  15     G3B           59  14
QSO:  3627 PH 2014-10-26 0447 IZ1JLN        59  15     DQ5X          59  14
QSO:  3640 PH 2014-10-26 0448 IZ1JLN        59  15     SK3W          59  14
QSO:  3654 PH 2014-10-26 0450 IZ1JLN        59  15     OK1WCF        59  15
QSO:  3662 PH 2014-10-26 0450 IZ1JLN        59  15     DJ6QT         59  14
QSO:  3665 PH 2014-10-26 0451 IZ1JLN        59  15     IQ2DB         59  15
QSO:  3668 PH 2014-10-26 0452 IZ1JLN        59  15     GJ2A          59  14
QSO:  3674 PH 2014-10-26 0452 IZ1JLN        59  15     LY7Z          59  15
QSO:  3694 PH 2014-10-26 0453 IZ1JLN        59  15     M4A           59  14
QSO:  3704 PH 2014-10-26 0456 IZ1JLN        59  15     YL6W          59  15
QSO:  3708 PH 2014-10-26 0456 IZ1JLN        59  15     DK0PO         59  14
QSO:  3716 PH 2014-10-26 0459 IZ1JLN        59  15     SN2B          59  15
QSO:  3726 PH 2014-10-26 0500 IZ1JLN        59  15     DL1A          59  14
QSO:  3745 PH 2014-10-26 0500 IZ1JLN        59  15     DR5N          59  14
QSO:  3751 PH 2014-10-26 0502 IZ1JLN        59  15     I3/IT9STX     59  15
QSO:  3771 PH 2014-10-26 0503 IZ1JLN        59  15     CR6P          59  14
QSO:  3776 PH 2014-10-26 0504 IZ1JLN        59  15     9A1P          59  15
QSO:  3780 PH 2014-10-26 0504 IZ1JLN        59  15     SP8R          59  15
QSO:  3781 PH 2014-10-26 0505 IZ1JLN        59  15     TM0R          59  14
QSO:  3786 PH 2014-10-26 0506 IZ1JLN        59  15     TM7F          59  14
QSO:  3788 PH 2014-10-26 0507 IZ1JLN        59  15     HA8RM         59  15
QSO:  3800 PH 2014-10-26 0508 IZ1JLN        59  15     SO9T          59  15
QSO:  7045 PH 2014-10-26 0510 IZ1JLN        59  15     K1LZ          59  05
QSO:  7044 PH 2014-10-26 0512 IZ1JLN        59  15     P40L          59  09
QSO:  7049 PH 2014-10-26 0513 IZ1JLN        59  15     ED5O          59  14
QSO:  7066 PH 2014-10-26 0516 IZ1JLN        59  15     YT3E          59  15
QSO:  7095 PH 2014-10-26 0519 IZ1JLN        59  15     OM7M          59  15
QSO:  7101 PH 2014-10-26 0520 IZ1JLN        59  15     YL2CI         59  15
QSO:  7104 PH 2014-10-26 0521 IZ1JLN        59  15     US0HZ         59  16
QSO:  7112 PH 2014-10-26 0522 IZ1JLN        59  15     VY2RX         59  05
QSO:  7120 PH 2014-10-26 0523 IZ1JLN        59  15     SN7D          59  15
QSO:  7155 PH 2014-10-26 0526 IZ1JLN        59  15     K7RL          59  03
QSO:  7164 PH 2014-10-26 0529 IZ1JLN        59  15     KB1H          59  05
QSO:  7177 PH 2014-10-26 0531 IZ1JLN        59  15     YR8E          59  20
QSO:  7180 PH 2014-10-26 0532 IZ1JLN        59  15     YO2DFA        59  20
QSO:  7189 PH 2014-10-26 0533 IZ1JLN        59  15     NA2U          59  03
QSO:  7195 PH 2014-10-26 0534 IZ1JLN        59  15     OL4A          59  15
QSO:  7200 PH 2014-10-26 0535 IZ1JLN        59  15     S56X          59  15
QSO:  7036 PH 2014-10-26 0535 IZ1JLN        59  15     K3CR          59  05
QSO: 14135 PH 2014-10-26 0537 IZ1JLN        59  15     RC7I          59  16
QSO: 28471 PH 2014-10-26 0539 IZ1JLN        59  15     R9YA          59  18
QSO: 28485 PH 2014-10-26 0540 IZ1JLN        59  15     A61CK         59  21
QSO: 28501 PH 2014-10-26 0542 IZ1JLN        59  15     9M2SM         59  28
QSO: 28530 PH 2014-10-26 0543 IZ1JLN        59  15     EY7BL         59  17
QSO: 28567 PH 2014-10-26 0545 IZ1JLN        59  15     VK4QH         59  30
QSO: 14162 PH 2014-10-26 0546 IZ1JLN        59  15     RZ9OQ         59  18
QSO: 14170 PH 2014-10-26 0549 IZ1JLN        59  15     UT7EZZ        59  16
QSO: 14174 PH 2014-10-26 0551 IZ1JLN        59  15     P39P          59  20
QSO: 14183 PH 2014-10-26 0552 IZ1JLN        59  15     UP9L          59  17
QSO: 14194 PH 2014-10-26 0554 IZ1JLN        59  15     EU6AF         59  16
QSO: 14199 PH 2014-10-26 0554 IZ1JLN        59  15     RG4F          59  16
QSO: 14208 PH 2014-10-26 0555 IZ1JLN        59  15     SV0JQ         59  20
QSO: 14210 PH 2014-10-26 0555 IZ1JLN        59  15     LY7A          59  15
QSO: 14212 PH 2014-10-26 0556 IZ1JLN        59  15     RM5A          59  16
QSO: 14216 PH 2014-10-26 0556 IZ1JLN        59  15     SV1JG         59  20
QSO: 14222 PH 2014-10-26 0602 IZ1JLN        59  15     KL7RA         59  01
QSO: 14224 PH 2014-10-26 0603 IZ1JLN        59  15     RX1CQ         59  16
QSO: 14228 PH 2014-10-26 0605 IZ1JLN        59  15     Z61KR         59  15
QSO: 14244 PH 2014-10-26 0606 IZ1JLN        59  15     HB9H          59  14
QSO: 14267 PH 2014-10-26 0608 IZ1JLN        59  15     OH0Z          59  15
QSO: 14273 PH 2014-10-26 0609 IZ1JLN        59  15     II9P          59  15
QSO: 14289 PH 2014-10-26 0611 IZ1JLN        59  15     P33W          59  20
QSO: 14291 PH 2014-10-26 0612 IZ1JLN        59  15     RW1A          59  16
QSO: 14292 PH 2014-10-26 0613 IZ1JLN        59  15     LY5R          59  15
QSO: 14310 PH 2014-10-26 0614 IZ1JLN        59  15     SI9AM         59  14
QSO: 14315 PH 2014-10-26 0615 IZ1JLN        59  15     RU6K          59  16
QSO: 14320 PH 2014-10-26 0616 IZ1JLN        59  15     UP2L          59  17
QSO: 14332 PH 2014-10-26 0621 IZ1JLN        59  15     YP0C          59  20
QSO: 14341 PH 2014-10-26 0622 IZ1JLN        59  15     HA6NL         59  15
QSO: 14346 PH 2014-10-26 0622 IZ1JLN        59  15     EW6GF         59  16
QSO: 14350 PH 2014-10-26 0622 IZ1JLN        59  15     SV8/HA5OV     59  20
QSO: 21146 PH 2014-10-26 0624 IZ1JLN        59  15     UX1UX         59  16
QSO: 21160 PH 2014-10-26 0625 IZ1JLN        59  15     UA9OMT        59  18
QSO: 21164 PH 2014-10-26 0625 IZ1JLN        59  15     ES4RD         59  15
QSO: 21185 PH 2014-10-26 0627 IZ1JLN        59  15     UA6MA         59  16
QSO: 21192 PH 2014-10-26 0628 IZ1JLN        59  15     UP0L          59  17
QSO: 21195 PH 2014-10-26 0629 IZ1JLN        59  15     R9KD/6        59  16
QSO: 21200 PH 2014-10-26 0629 IZ1JLN        59  15     R3BM          59  16
QSO: 21211 PH 2014-10-26 0630 IZ1JLN        59  15     UW5Q          59  16
QSO: 21219 PH 2014-10-26 0630 IZ1JLN        59  15     9K2HN         59  21
QSO: 21224 PH 2014-10-26 0631 IZ1JLN        59  15     EC2DX         59  14
QSO: 21228 PH 2014-10-26 0633 IZ1JLN        59  15     E77A          59  15
QSO: 21238 PH 2014-10-26 0634 IZ1JLN        59  15     JA7FTR        59  25
QSO: 21243 PH 2014-10-26 0635 IZ1JLN        59  15     UA9JDP        59  17
QSO: 21246 PH 2014-10-26 0636 IZ1JLN        59  15     R7AB          59  16
QSO: 21248 PH 2014-10-26 0636 IZ1JLN        59  15     RT5Z          59  16
QSO: 21255 PH 2014-10-26 0637 IZ1JLN        59  15     UP9L          59  17
QSO: 21262 PH 2014-10-26 0638 IZ1JLN        59  15     SV1PMR        59  20
QSO: 21271 PH 2014-10-26 0639 IZ1JLN        59  15     OH0X          59  15
QSO: 21276 PH 2014-10-26 0639 IZ1JLN        59  15     OH5Z          59  15
QSO: 21279 PH 2014-10-26 0640 IZ1JLN        59  15     UT7CA         59  16
QSO: 21283 PH 2014-10-26 0641 IZ1JLN        59  15     OK1CRM        59  15
QSO: 21315 PH 2014-10-26 0644 IZ1JLN        59  15     UR6IJ         59  16
QSO: 21310 PH 2014-10-26 0647 IZ1JLN        59  15     JF8QNF        59  25
QSO: 21329 PH 2014-10-26 0649 IZ1JLN        59  15     YL5W          59  15
QSO: 21333 PH 2014-10-26 0651 IZ1JLN        59  15     LY7A          59  15
QSO: 21338 PH 2014-10-26 0651 IZ1JLN        59  15     UA5B          59  16
QSO: 21357 PH 2014-10-26 0653 IZ1JLN        59  15     RT6A          59  16
QSO: 21370 PH 2014-10-26 0656 IZ1JLN        59  15     JQ1BVI        59  25
QSO: 21375 PH 2014-10-26 0657 IZ1JLN        59  15     RW3DU         59  16
QSO: 21382 PH 2014-10-26 0659 IZ1JLN        59  15     OK5W          59  15
QSO: 21388 PH 2014-10-26 0700 IZ1JLN        59  15     EY8MM         59  17
QSO: 21396 PH 2014-10-26 0701 IZ1JLN        59  15     4L0A          59  21
QSO: 21400 PH 2014-10-26 0702 IZ1JLN        59  15     JA7NVF        59  25
QSO: 21410 PH 2014-10-26 0703 IZ1JLN        59  15     RZ4AG         59  16
QSO: 21414 PH 2014-10-26 0704 IZ1JLN        59  15     OH3OJ         59  15
QSO: 21378 PH 2014-10-26 0706 IZ1JLN        59  15     BY5CD         59  24
QSO: 21417 PH 2014-10-26 0727 IZ1JLN        59  15     LY2PX         59  15
QSO: 21420 PH 2014-10-26 0727 IZ1JLN        59  15     M0BJL         59  14
QSO: 21439 PH 2014-10-26 0736 IZ1JLN        59  15     ES1CN         59  15
QSO: 21443 PH 2014-10-26 0736 IZ1JLN        59  15     RX1CQ         59  16
QSO: 21445 PH 2014-10-26 0737 IZ1JLN        59  15     RA0W          59  18
QSO: 21450 PH 2014-10-26 0737 IZ1JLN        59  15     UW5ZM         59  16
QSO: 28278 PH 2014-10-26 0738 IZ1JLN        59  15     RA1ANY        59  16
QSO: 28509 PH 2014-10-26 0746 IZ1JLN        59  15     AH0K          59  27
QSO: 28296 PH 2014-10-26 0748 IZ1JLN        59  15     RU9AZ         59  17
QSO: 28305 PH 2014-10-26 0749 IZ1JLN        59  15     RA0FF         59  19
QSO: 28308 PH 2014-10-26 0753 IZ1JLN        59  15     R9AE          59  17
QSO: 28325 PH 2014-10-26 0755 IZ1JLN        59  15     R7AB          59  16
