START-OF-LOG: 3.0
LOCATION: BC
CALLSIGN: VE7NY
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1196993
OPERATORS: VE7NY
NAME: SANDRO NITOI
CREATED-BY: N1MM Logger V14.4.0
QSO: 28450 PH 2014-10-25 0133 ve7ny         59  3      BD6IQD        59  24
QSO:  7000 PH 2014-10-25 0919 ve7ny         59  3      K6XX          59  03
QSO:  7000 PH 2014-10-25 0920 ve7ny         59  3      P40W          59  09
QSO:  7000 PH 2014-10-25 0929 ve7ny         59  3      DU1IVT        59  27
QSO:  7000 PH 2014-10-25 0930 ve7ny         59  3      JE1LFX        59  25
QSO:  7000 PH 2014-10-25 0931 ve7ny         59  3      NR5M          59  04
QSO:  7000 PH 2014-10-25 0936 ve7ny         59  3      KH7XX         59  31
QSO:  7000 PH 2014-10-25 0937 ve7ny         59  3      KU4V          59  05
QSO:  7000 PH 2014-10-25 0937 ve7ny         59  3      W3OA          59  05
QSO:  7000 PH 2014-10-25 0937 ve7ny         59  3      NV9L          59  04
QSO:  7000 PH 2014-10-25 0937 ve7ny         59  3      W1XX          59  05
QSO:  7000 PH 2014-10-25 0938 ve7ny         59  3      JA7UZ         59  25
QSO:  7000 PH 2014-10-25 0938 ve7ny         59  3      JA2QPY        59  25
QSO:  7000 PH 2014-10-25 0938 ve7ny         59  3      JG3VWI        59  25
QSO:  7000 PH 2014-10-25 0938 ve7ny         59  3      JA8FTN        59  25
QSO:  7000 PH 2014-10-25 0939 ve7ny         59  3      N6AA          59  03
QSO:  7000 PH 2014-10-25 0939 ve7ny         59  3      K4AB          59  04
QSO:  7000 PH 2014-10-25 0939 ve7ny         59  3      WR4K          59  05
QSO:  7000 PH 2014-10-25 0940 ve7ny         59  3      JA1XMS        59  25
QSO:  7000 PH 2014-10-25 0940 ve7ny         59  3      KE6K          59  03
QSO:  7000 PH 2014-10-25 0941 ve7ny         59  3      K3ZM          59  05
QSO:  7000 PH 2014-10-25 0941 ve7ny         59  3      K1ZR          59  05
QSO:  7000 PH 2014-10-25 0941 ve7ny         59  3      JA7ZFN        59  25
QSO:  7000 PH 2014-10-25 0942 ve7ny         59  3      KB6TSQ        59  03
QSO:  7000 PH 2014-10-25 0942 ve7ny         59  3      WA3F          59  05
QSO:  7000 PH 2014-10-25 0943 ve7ny         59  3      JR1JCB        59  25
QSO:  7000 PH 2014-10-25 0943 ve7ny         59  3      JA1IAZ        59  25
QSO:  7000 PH 2014-10-25 0943 ve7ny         59  3      W4RM          59  05
QSO:  7000 PH 2014-10-25 0943 ve7ny         59  3      JA7BEW        59  25
QSO:  7000 PH 2014-10-25 0944 ve7ny         59  3      W2GDJ         59  05
QSO:  7000 PH 2014-10-25 0944 ve7ny         59  3      JH1IWU        59  25
QSO:  7000 PH 2014-10-25 0944 ve7ny         59  3      JA1GLE        59  25
QSO:  7000 PH 2014-10-25 0945 ve7ny         59  3      N2GZ          59  05
QSO:  7000 PH 2014-10-25 0945 ve7ny         59  3      JA4CMW        59  25
QSO:  7000 PH 2014-10-25 0946 ve7ny         59  3      KL7IWC        59  01
QSO:  7000 PH 2014-10-25 0946 ve7ny         59  3      W2YC          59  05
QSO:  7000 PH 2014-10-25 0947 ve7ny         59  3      WB5EIN        59  04
QSO:  7000 PH 2014-10-25 0947 ve7ny         59  3      W0AIH         59  04
QSO:  7000 PH 2014-10-25 0947 ve7ny         59  3      K3WW          59  05
QSO:  7000 PH 2014-10-25 0948 ve7ny         59  3      JA1FVE        59  25
QSO:  7000 PH 2014-10-25 0948 ve7ny         59  3      WB0CHS        59  04
QSO:  7000 PH 2014-10-25 0948 ve7ny         59  3      KB1H          59  05
QSO:  7000 PH 2014-10-25 0948 ve7ny         59  3      W7BV          59  03
QSO:  7000 PH 2014-10-25 0949 ve7ny         59  3      JA3QOS        59  25
QSO:  7000 PH 2014-10-25 0949 ve7ny         59  3      N4LA          59  05
QSO:  7000 PH 2014-10-25 0949 ve7ny         59  3      JA3OLO        59  25
QSO:  7000 PH 2014-10-25 0949 ve7ny         59  3      JH1VWS        59  25
QSO:  7000 PH 2014-10-25 0949 ve7ny         59  3      W2LE          59  05
QSO:  7000 PH 2014-10-25 0950 ve7ny         59  3      AE0EE         59  04
QSO:  7000 PH 2014-10-25 0950 ve7ny         59  3      JE8CIC        59  25
QSO:  7000 PH 2014-10-25 0952 ve7ny         59  3      K2LE          59  05
QSO:  7000 PH 2014-10-25 0952 ve7ny         59  3      JF2QNM        59  25
QSO:  7000 PH 2014-10-25 0953 ve7ny         59  3      YE2A          59  28
QSO:  7000 PH 2014-10-25 0953 ve7ny         59  3      W3KL          59  05
QSO:  7000 PH 2014-10-25 0953 ve7ny         59  3      KB3OK         59  05
QSO:  7000 PH 2014-10-25 0954 ve7ny         59  3      JP1LRT        59  25
QSO:  7000 PH 2014-10-25 0954 ve7ny         59  3      JA7BME        59  25
QSO:  7000 PH 2014-10-25 0954 ve7ny         59  3      JA1KVT        59  25
QSO:  7000 PH 2014-10-25 0956 ve7ny         59  3      W9RE          59  04
QSO:  7000 PH 2014-10-25 0956 ve7ny         59  3      N2MM          59  05
QSO:  7000 PH 2014-10-25 0957 ve7ny         59  3      AD6PB         59  03
QSO:  7000 PH 2014-10-25 0957 ve7ny         59  3      KG5VK         59  04
QSO:  7000 PH 2014-10-25 0957 ve7ny         59  3      AH6RC         59  31
QSO:  7000 PH 2014-10-25 0957 ve7ny         59  3      W0JM          59  04
QSO:  7000 PH 2014-10-25 0958 ve7ny         59  3      W3ZL          59  05
QSO:  7000 PH 2014-10-25 0958 ve7ny         59  3      KH6CJJ        59  31
QSO:  7000 PH 2014-10-25 0958 ve7ny         59  3      K2KQ          59  05
QSO:  7000 PH 2014-10-25 0959 ve7ny         59  3      VK2BGL        59  30
QSO:  7000 PH 2014-10-25 1000 ve7ny         59  3      VO1TX         59  05
QSO:  7000 PH 2014-10-25 1001 ve7ny         59  3      N3IQ          59  05
QSO:  7000 PH 2014-10-25 1001 ve7ny         59  3      K5ZD          59  05
QSO:  7000 PH 2014-10-25 1001 ve7ny         59  3      KN7K          59  03
QSO:  7000 PH 2014-10-25 1001 ve7ny         59  3      KN2M          59  05
QSO:  7000 PH 2014-10-25 1002 ve7ny         59  3      N4KH          59  04
QSO:  7000 PH 2014-10-25 1002 ve7ny         59  3      ZL3X          59  32
QSO:  7000 PH 2014-10-25 1003 ve7ny         59  3      W3ZGD         59  05
QSO:  7000 PH 2014-10-25 1003 ve7ny         59  3      JH1OGT        59  25
QSO:  7000 PH 2014-10-25 1003 ve7ny         59  3      NN1SS         59  05
QSO:  7000 PH 2014-10-25 1004 ve7ny         59  3      WD5K          59  04
QSO:  7000 PH 2014-10-25 1004 ve7ny         59  3      VK4QH         59  30
QSO:  7000 PH 2014-10-25 1004 ve7ny         59  3      K0GEO         59  04
QSO:  7000 PH 2014-10-25 1004 ve7ny         59  3      N8UM          59  04
QSO:  7000 PH 2014-10-25 1005 ve7ny         59  3      WA0JIM        59  04
QSO:  7000 PH 2014-10-25 1006 ve7ny         59  3      JR4VEV        59  25
QSO:  7000 PH 2014-10-25 1006 ve7ny         59  3      JE2PUC        59  25
QSO:  7000 PH 2014-10-25 1006 ve7ny         59  3      JQ2RBT        59  25
QSO:  7000 PH 2014-10-25 1007 ve7ny         59  3      AH2R          59  27
QSO:  7000 PH 2014-10-25 1007 ve7ny         59  3      K0RI          59  04
QSO:  7000 PH 2014-10-25 1007 ve7ny         59  3      JA0CVC        59  25
QSO:  7000 PH 2014-10-25 1008 ve7ny         59  3      JH9DRL/9      59  25
QSO:  7000 PH 2014-10-25 1008 ve7ny         59  3      ZL2AJ         59  32
QSO:  7000 PH 2014-10-25 1009 ve7ny         59  3      JA6BZI        59  25
QSO:  7000 PH 2014-10-25 1009 ve7ny         59  3      KJ0P          59  04
QSO:  7000 PH 2014-10-25 1009 ve7ny         59  3      JA2KVD        59  25
QSO:  7000 PH 2014-10-25 1010 ve7ny         59  3      N4TZ          59  04
QSO:  7000 PH 2014-10-25 1012 ve7ny         59  3      JQ1ABC        59  25
QSO:  7000 PH 2014-10-25 1013 ve7ny         59  3      JG1THV        59  25
QSO:  7000 PH 2014-10-25 1013 ve7ny         59  3      W2CG          59  05
QSO:  7000 PH 2014-10-25 1013 ve7ny         59  3      W2CDO         59  05
QSO:  7000 PH 2014-10-25 1014 ve7ny         59  3      JA9TOZ/1      59  25
QSO:  7000 PH 2014-10-25 1015 ve7ny         59  3      JA7BXS        59  25
QSO:  7000 PH 2014-10-25 1015 ve7ny         59  3      WA3EKL        59  05
QSO:  7000 PH 2014-10-25 1015 ve7ny         59  3      W7DO          59  05
QSO:  7000 PH 2014-10-25 1015 ve7ny         59  3      JA1ZGP        59  25
QSO:  7000 PH 2014-10-25 1016 ve7ny         59  3      JA7VEI        59  25
QSO:  7000 PH 2014-10-25 1016 ve7ny         59  3      JJ3JJL        59  25
QSO:  7000 PH 2014-10-25 1016 ve7ny         59  3      NH6WZ         59  31
QSO:  7000 PH 2014-10-25 1017 ve7ny         59  3      JA1LRV        59  25
QSO:  7000 PH 2014-10-25 1018 ve7ny         59  3      JA7GYP        59  25
QSO:  7000 PH 2014-10-25 1018 ve7ny         59  3      K1KA          59  05
QSO:  7000 PH 2014-10-25 1018 ve7ny         59  3      K2AX          59  05
QSO:  7000 PH 2014-10-25 1019 ve7ny         59  3      W3PHL         59  05
QSO:  7000 PH 2014-10-25 1019 ve7ny         59  3      JH5RXS        59  25
QSO:  7000 PH 2014-10-25 1019 ve7ny         59  3      AG4W          59  04
QSO:  7000 PH 2014-10-25 1019 ve7ny         59  3      K3EL          59  05
QSO:  7000 PH 2014-10-25 1019 ve7ny         59  3      W3MF          59  05
QSO:  7000 PH 2014-10-25 1020 ve7ny         59  3      PJ4DX         59  09
QSO:  7000 PH 2014-10-25 1020 ve7ny         59  3      JJ5LLP        59  25
QSO:  7000 PH 2014-10-25 1020 ve7ny         59  3      KQ0C          59  04
QSO:  7000 PH 2014-10-25 1021 ve7ny         59  3      N8VV          59  04
QSO:  7000 PH 2014-10-25 1021 ve7ny         59  3      JF1HYA        59  25
QSO:  7000 PH 2014-10-25 1021 ve7ny         59  3      JH1RDU        59  25
QSO:  7000 PH 2014-10-25 1022 ve7ny         59  3      WX1S          59  05
QSO:  7000 PH 2014-10-25 1022 ve7ny         59  3      JA1TLK        59  25
QSO:  7000 PH 2014-10-25 1022 ve7ny         59  3      JA1UWA        59  25
QSO:  7000 PH 2014-10-25 1023 ve7ny         59  3      WM5H          59  04
QSO:  7000 PH 2014-10-25 1023 ve7ny         59  3      KD2HEZ        59  05
QSO:  7000 PH 2014-10-25 1024 ve7ny         59  3      KH6HU         59  31
QSO:  7000 PH 2014-10-25 1024 ve7ny         59  3      W7CT          59  03
QSO:  7000 PH 2014-10-25 1024 ve7ny         59  3      K3IPK         59  05
QSO:  7000 PH 2014-10-25 1025 ve7ny         59  3      JJ6WZS        59  25
QSO:  7000 PH 2014-10-25 1025 ve7ny         59  3      JA2LWO        59  25
QSO:  7000 PH 2014-10-25 1026 ve7ny         59  3      N2IGW         59  05
QSO:  7000 PH 2014-10-25 1026 ve7ny         59  3      W1KT          59  05
QSO:  7000 PH 2014-10-25 1026 ve7ny         59  3      AA1K          59  05
QSO:  7000 PH 2014-10-25 1027 ve7ny         59  3      WN5TL         59  04
QSO:  7000 PH 2014-10-25 1027 ve7ny         59  3      W3HKK         59  05
QSO:  7000 PH 2014-10-25 1027 ve7ny         59  3      JA7HYS        59  25
QSO:  7000 PH 2014-10-25 1027 ve7ny         59  3      AB4B          59  05
QSO:  7000 PH 2014-10-25 1028 ve7ny         59  3      N3AD          59  05
QSO:  7000 PH 2014-10-25 1028 ve7ny         59  3      K1ZZ          59  05
QSO:  7000 PH 2014-10-25 1028 ve7ny         59  3      NS3L          59  05
QSO:  7000 PH 2014-10-25 1029 ve7ny         59  3      W0BM          59  04
QSO:  7000 PH 2014-10-25 1029 ve7ny         59  3      K3CWF         59  05
QSO:  7000 PH 2014-10-25 1030 ve7ny         59  3      JA1BON        59  25
QSO:  7000 PH 2014-10-25 1030 ve7ny         59  3      KG1V          59  05
QSO:  7000 PH 2014-10-25 1031 ve7ny         59  3      WB0DHB        59  04
QSO:  7000 PH 2014-10-25 1031 ve7ny         59  3      JA5BIN        59  25
QSO:  7000 PH 2014-10-25 1031 ve7ny         59  3      N5KDV         59  04
QSO:  7000 PH 2014-10-25 1032 ve7ny         59  3      N8PCN         59  04
QSO:  7000 PH 2014-10-25 1032 ve7ny         59  3      JA9IL         59  25
QSO:  7000 PH 2014-10-25 1033 ve7ny         59  3      NZ1Q          59  05
QSO:  7000 PH 2014-10-25 1033 ve7ny         59  3      W4TUN         59  05
QSO:  7000 PH 2014-10-25 1033 ve7ny         59  3      K4IU          59  04
QSO:  7000 PH 2014-10-25 1033 ve7ny         59  3      N1TM          59  05
QSO:  7000 PH 2014-10-25 1034 ve7ny         59  3      JI3CWI        59  25
QSO:  7000 PH 2014-10-25 1036 ve7ny         59  3      KA3QLF        59  05
QSO:  7000 PH 2014-10-25 1037 ve7ny         59  3      N4MM          59  05
QSO:  7000 PH 2014-10-25 1037 ve7ny         59  3      W4RJC         59  05
QSO:  7000 PH 2014-10-25 1037 ve7ny         59  3      JA2BAY        59  25
QSO:  7000 PH 2014-10-25 1037 ve7ny         59  3      N9EN          59  04
QSO:  7000 PH 2014-10-25 1038 ve7ny         59  3      AA4R          59  04
QSO:  7000 PH 2014-10-25 1039 ve7ny         59  3      VA2OBW        59  05
QSO:  7000 PH 2014-10-25 1039 ve7ny         59  3      AD5HV         59  04
QSO:  7000 PH 2014-10-25 1040 ve7ny         59  3      N6EBL         59  03
QSO:  7000 PH 2014-10-25 1040 ve7ny         59  3      WZ8DX         59  04
QSO:  7000 PH 2014-10-25 1040 ve7ny         59  3      WZ6ZZ         59  03
QSO:  7000 PH 2014-10-25 1041 ve7ny         59  3      JA6LCG        59  25
QSO:  7000 PH 2014-10-25 1041 ve7ny         59  3      JA7YRR        59  25
QSO:  7000 PH 2014-10-25 1041 ve7ny         59  3      K4FS          59  05
QSO:  7000 PH 2014-10-25 1042 ve7ny         59  3      K2SFS         59  05
QSO:  7000 PH 2014-10-25 1042 ve7ny         59  3      W7TVC         59  03
QSO:  7000 PH 2014-10-25 1043 ve7ny         59  3      W2IRT         59  05
QSO:  7000 PH 2014-10-25 1043 ve7ny         59  3      ZL1X          59  32
QSO:  7000 PH 2014-10-25 1043 ve7ny         59  3      K7AR          59  03
QSO:  7000 PH 2014-10-25 1044 ve7ny         59  3      WB4YDY        59  04
QSO:  7000 PH 2014-10-25 1044 ve7ny         59  3      KD0AA         59  04
QSO:  7000 PH 2014-10-25 1045 ve7ny         59  3      JK3NSD        59  25
QSO:  7000 PH 2014-10-25 1045 ve7ny         59  3      N6JW          59  03
QSO:  7000 PH 2014-10-25 1046 ve7ny         59  3      K9CJ          59  04
QSO:  7000 PH 2014-10-25 1046 ve7ny         59  3      VK2PR         59  30
QSO:  7000 PH 2014-10-25 1046 ve7ny         59  3      JA0URR        59  25
QSO:  7000 PH 2014-10-25 1048 ve7ny         59  3      N4ARO         59  04
QSO:  7000 PH 2014-10-25 1048 ve7ny         59  3      JN1PVD/1      59  25
QSO:  7000 PH 2014-10-25 1049 ve7ny         59  3      WA0FAA        59  04
QSO:  7000 PH 2014-10-25 1050 ve7ny         59  3      N4JK          59  05
QSO:  7000 PH 2014-10-25 1051 ve7ny         59  3      K7WP          59  03
QSO:  7000 PH 2014-10-25 1051 ve7ny         59  3      K3IE          59  04
QSO:  7000 PH 2014-10-25 1051 ve7ny         59  3      K5EK          59  05
QSO:  7000 PH 2014-10-25 1052 ve7ny         59  3      HC0E          59  10
QSO:  7000 PH 2014-10-25 1053 ve7ny         59  3      AI6J          59  03
QSO:  7000 PH 2014-10-25 1053 ve7ny         59  3      JK1OPL        59  25
QSO:  7000 PH 2014-10-25 1054 ve7ny         59  3      N1TCH         59  05
QSO:  7000 PH 2014-10-25 1054 ve7ny         59  3      JA1LNZ        59  25
QSO:  7000 PH 2014-10-25 1054 ve7ny         59  3      N3RJ          59  05
QSO:  7000 PH 2014-10-25 1054 ve7ny         59  3      N2BEG         59  05
QSO:  7000 PH 2014-10-25 1055 ve7ny         59  3      JA2AXB        59  25
QSO:  7000 PH 2014-10-25 1055 ve7ny         59  3      JK7RKF        59  25
QSO:  7000 PH 2014-10-25 1056 ve7ny         59  3      W9YK          59  04
QSO:  7000 PH 2014-10-25 1056 ve7ny         59  3      JE6RBL        59  25
QSO:  7000 PH 2014-10-25 1056 ve7ny         59  3      JR1MRG        59  25
QSO:  7000 PH 2014-10-25 1057 ve7ny         59  3      JH1SUU        59  25
QSO:  7000 PH 2014-10-25 1104 ve7ny         59  3      BY4PA         59  24
QSO:  7000 PH 2014-10-25 1107 ve7ny         59  3      YB0NDT        59  28
QSO:  7000 PH 2014-10-25 1108 ve7ny         59  3      VY2RX         59  05
QSO:  7000 PH 2014-10-25 1108 ve7ny         59  3      K6XX          59  03
QSO:  7000 PH 2014-10-25 1109 ve7ny         59  3      NV9L          59  04
QSO:  7000 PH 2014-10-25 1110 ve7ny         59  3      W7VJ          59  03
QSO:  7000 PH 2014-10-25 1115 ve7ny         59  3      6Y4K          59  08
QSO: 14258 PH 2014-10-25 1600 ve7ny         59  3      RT4F          59  16
QSO: 14242 PH 2014-10-25 1600 ve7ny         59  3      OL6T          59  15
QSO: 14236 PH 2014-10-25 1601 ve7ny         59  3      DF0HQ         59  14
QSO: 14248 PH 2014-10-25 1604 ve7ny         59  3      TM1A          59  14
QSO: 14268 PH 2014-10-25 1605 ve7ny         59  3      TM4L          59  14
QSO: 14274 PH 2014-10-25 1606 ve7ny         59  3      LY6A          59  15
QSO: 14276 PH 2014-10-25 1607 ve7ny         59  3      A71CO         59  21
QSO: 14283 PH 2014-10-25 1610 ve7ny         59  3      KC0ZVN        59  04
QSO: 14283 PH 2014-10-25 1611 ve7ny         59  3      AE6YB         59  03
QSO: 14283 PH 2014-10-25 1612 ve7ny         59  3      K5KDX         59  04
QSO: 14283 PH 2014-10-25 1612 ve7ny         59  3      WB6JVP        59  03
QSO: 14283 PH 2014-10-25 1613 ve7ny         59  3      WA6LDI        59  03
QSO: 14283 PH 2014-10-25 1613 ve7ny         59  3      YL3FT         59  15
QSO: 14283 PH 2014-10-25 1614 ve7ny         59  3      R7CA          59  16
QSO: 14283 PH 2014-10-25 1614 ve7ny         59  3      G3VAO         59  14
QSO: 14283 PH 2014-10-25 1614 ve7ny         59  3      PH7A          59  14
QSO: 14283 PH 2014-10-25 1615 ve7ny         59  3      UW5Y          59  16
QSO: 14283 PH 2014-10-25 1615 ve7ny         59  3      CN2AA         59  33
QSO: 14283 PH 2014-10-25 1616 ve7ny         59  3      KJ6ZCR        59  03
QSO: 14283 PH 2014-10-25 1616 ve7ny         59  3      IR8C          59  15
QSO: 14283 PH 2014-10-25 1617 ve7ny         59  3      RW9TP         59  16
QSO: 14283 PH 2014-10-25 1617 ve7ny         59  3      OG3MS         59  15
QSO: 14283 PH 2014-10-25 1617 ve7ny         59  3      DP6T          59  14
QSO: 14283 PH 2014-10-25 1618 ve7ny         59  3      LZ5R          59  20
QSO: 14283 PH 2014-10-25 1618 ve7ny         59  3      RZ3ATG        59  16
QSO: 14283 PH 2014-10-25 1619 ve7ny         59  3      UT1UL         59  16
QSO: 14283 PH 2014-10-25 1619 ve7ny         59  3      AJ0CM         59  04
QSO: 14283 PH 2014-10-25 1620 ve7ny         59  3      KJ6YAP        59  03
QSO: 14283 PH 2014-10-25 1620 ve7ny         59  3      K8EM          59  04
QSO: 14283 PH 2014-10-25 1621 ve7ny         59  3      KG7DMI        59  03
QSO: 14283 PH 2014-10-25 1621 ve7ny         59  3      W5RTX         59  04
QSO: 14283 PH 2014-10-25 1621 ve7ny         59  3      W7OID         59  03
QSO: 14283 PH 2014-10-25 1622 ve7ny         59  3      K6KAL         59  03
QSO: 14283 PH 2014-10-25 1622 ve7ny         59  3      W3OB          59  05
QSO: 14283 PH 2014-10-25 1623 ve7ny         59  3      DL5AN         59  14
QSO: 14283 PH 2014-10-25 1624 ve7ny         59  3      SE3Y          59  14
QSO: 14283 PH 2014-10-25 1624 ve7ny         59  3      R3DF          59  16
QSO: 14283 PH 2014-10-25 1626 ve7ny         59  3      II3W          59  15
QSO: 14284 PH 2014-10-25 1628 ve7ny         59  3      W0AIH         59  04
QSO: 14284 PH 2014-10-25 1629 ve7ny         59  3      KD8MSZ        59  04
QSO: 14284 PH 2014-10-25 1630 ve7ny         59  3      WD0AKZ        59  04
QSO: 14284 PH 2014-10-25 1631 ve7ny         59  3      4O3A          59  15
QSO: 14284 PH 2014-10-25 1631 ve7ny         59  3      RK2A          59  16
QSO: 14284 PH 2014-10-25 1631 ve7ny         59  3      W8HAP         59  04
QSO: 14284 PH 2014-10-25 1632 ve7ny         59  3      DK5TX         59  14
QSO: 14284 PH 2014-10-25 1632 ve7ny         59  3      DL2AA         59  14
QSO: 14284 PH 2014-10-25 1633 ve7ny         59  3      AF6WF         59  03
QSO: 14284 PH 2014-10-25 1633 ve7ny         59  3      UA4M          59  16
QSO: 14284 PH 2014-10-25 1634 ve7ny         59  3      K8AZ          59  04
QSO: 14283 PH 2014-10-25 1635 ve7ny         59  3      KE5OEX        59  04
QSO: 14283 PH 2014-10-25 1635 ve7ny         59  3      K6HR          59  03
QSO: 14283 PH 2014-10-25 1636 ve7ny         59  3      W6WVW         59  03
QSO: 14283 PH 2014-10-25 1636 ve7ny         59  3      LI5O          59  14
QSO: 14283 PH 2014-10-25 1637 ve7ny         59  3      DJ6TB         59  14
QSO: 14283 PH 2014-10-25 1637 ve7ny         59  3      SM5CBM        59  14
QSO: 14283 PH 2014-10-25 1637 ve7ny         59  3      KL7LT         59  01
QSO: 14283 PH 2014-10-25 1638 ve7ny         59  3      DL9HD         59  14
QSO: 14283 PH 2014-10-25 1638 ve7ny         59  3      DF9XV         59  14
QSO: 14283 PH 2014-10-25 1638 ve7ny         59  3      EA4TW         59  14
QSO: 14283 PH 2014-10-25 1638 ve7ny         59  3      R7HF          59  16
QSO: 14283 PH 2014-10-25 1639 ve7ny         59  3      OK6Y          59  15
QSO: 14283 PH 2014-10-25 1640 ve7ny         59  3      YL7A          59  15
QSO: 14283 PH 2014-10-25 1640 ve7ny         59  3      AE7JP         59  03
QSO: 14283 PH 2014-10-25 1640 ve7ny         59  3      KL7XU         59  01
QSO: 14283 PH 2014-10-25 1641 ve7ny         59  3      RU4AA         59  16
QSO: 14283 PH 2014-10-25 1641 ve7ny         59  3      K7KU          59  04
QSO: 14283 PH 2014-10-25 1642 ve7ny         59  3      KW3NAS        59  05
QSO: 14283 PH 2014-10-25 1642 ve7ny         59  3      R5FU          59  16
QSO: 14283 PH 2014-10-25 1643 ve7ny         59  3      RW3SK         59  16
QSO: 14283 PH 2014-10-25 1645 ve7ny         59  3      N6WM          59  03
QSO: 14283 PH 2014-10-25 1645 ve7ny         59  3      AA6KJ         59  03
QSO: 14283 PH 2014-10-25 1645 ve7ny         59  3      3Z6QRO        59  15
QSO: 14283 PH 2014-10-25 1645 ve7ny         59  3      9A6ZZ         59  15
QSO: 14283 PH 2014-10-25 1646 ve7ny         59  3      OM3RRC        59  15
QSO: 14283 PH 2014-10-25 1646 ve7ny         59  3      K3LR          59  05
QSO: 14283 PH 2014-10-25 1648 ve7ny         59  3      W6/F5LMJ      59  03
QSO: 14283 PH 2014-10-25 1648 ve7ny         59  3      SV1JG         59  20
QSO: 14283 PH 2014-10-25 1649 ve7ny         59  3      AD7SN         59  03
QSO: 14283 PH 2014-10-25 1649 ve7ny         59  3      AI6RE         59  03
QSO: 14283 PH 2014-10-25 1650 ve7ny         59  3      WB2MZI        59  05
QSO: 14283 PH 2014-10-25 1651 ve7ny         59  3      K7GMX         59  03
QSO: 14283 PH 2014-10-25 1651 ve7ny         59  3      OM3KFF        59  15
QSO: 14283 PH 2014-10-25 1652 ve7ny         59  3      K6KNS         59  03
QSO: 14283 PH 2014-10-25 1654 ve7ny         59  3      DD6ZJ         59  14
QSO: 14283 PH 2014-10-25 1655 ve7ny         59  3      DF2LH         59  14
QSO: 14283 PH 2014-10-25 1655 ve7ny         59  3      UA3RKK        59  16
QSO: 14283 PH 2014-10-25 1656 ve7ny         59  3      NN6AA         59  03
QSO: 14283 PH 2014-10-25 1657 ve7ny         59  3      K7AAO         59  03
QSO: 14287 PH 2014-10-25 1658 ve7ny         59  3      S50G          59  15
QSO: 14289 PH 2014-10-25 1659 ve7ny         59  3      UI5R          59  16
QSO: 14291 PH 2014-10-25 1659 ve7ny         59  3      OL4A          59  15
QSO: 14295 PH 2014-10-25 1701 ve7ny         59  3      4L8A          59  21
QSO: 14303 PH 2014-10-25 1701 ve7ny         59  3      RW1A          59  16
QSO: 21238 PH 2014-10-25 1709 ve7ny         59  3      YU5R          59  15
QSO: 21233 PH 2014-10-25 1709 ve7ny         59  3      LZ5R          59  20
QSO: 21227 PH 2014-10-25 1710 ve7ny         59  3      F5UTN         59  14
QSO: 21209 PH 2014-10-25 1713 ve7ny         59  3      LZ2UW         59  20
QSO: 21217 PH 2014-10-25 1714 ve7ny         59  3      HG7T          59  15
QSO: 21222 PH 2014-10-25 1715 ve7ny         59  3      ED1R          59  14
QSO: 21224 PH 2014-10-25 1716 ve7ny         59  3      TM77M         59  14
QSO: 21229 PH 2014-10-25 1717 ve7ny         59  3      DJ6QT         59  14
QSO: 21234 PH 2014-10-25 1718 ve7ny         59  3      DF9XV         59  14
QSO: 21234 PH 2014-10-25 1719 ve7ny         59  3      G3VAO         59  14
QSO: 21235 PH 2014-10-25 1723 ve7ny         59  3      I0LYO         59  15
QSO: 21235 PH 2014-10-25 1724 ve7ny         59  3      DL3ABL        59  14
QSO: 21235 PH 2014-10-25 1724 ve7ny         59  3      HA3DX         59  15
QSO: 21235 PH 2014-10-25 1725 ve7ny         59  3      K9MWM         59  04
QSO: 21235 PH 2014-10-25 1726 ve7ny         59  3      N5RZ          59  04
QSO: 21258 PH 2014-10-25 1728 ve7ny         59  3      OH0X          59  15
QSO: 21263 PH 2014-10-25 1731 ve7ny         59  3      IB9T          59  15
QSO: 21273 PH 2014-10-25 1733 ve7ny         59  3      IQ9BT         59  15
QSO: 21276 PH 2014-10-25 1734 ve7ny         59  3      9A5A          59  15
QSO: 21282 PH 2014-10-25 1735 ve7ny         59  3      II2S          59  15
QSO: 21281 PH 2014-10-25 1736 ve7ny         59  3      S51VA         59  15
QSO: 21290 PH 2014-10-25 1737 ve7ny         59  3      S56Y          59  15
QSO: 21315 PH 2014-10-25 1738 ve7ny         59  3      DL1A          59  14
QSO: 21317 PH 2014-10-25 1739 ve7ny         59  3      TM7F          59  14
QSO: 21254 PH 2014-10-25 1742 ve7ny         59  3      IR8C          59  15
QSO: 21217 PH 2014-10-25 1744 ve7ny         59  3      SQ3W          59  15
QSO: 21253 PH 2014-10-26 0107 ve7ny         59  3      JL3RNZ        59  25
QSO: 21253 PH 2014-10-26 0108 ve7ny         59  3      AC0XY         59  04
QSO: 21253 PH 2014-10-26 0108 ve7ny         59  3      JA1LNZ        59  25
QSO: 21253 PH 2014-10-26 0108 ve7ny         59  3      W9YB          59  04
QSO: 21253 PH 2014-10-26 0108 ve7ny         59  3      JA1CCO        59  25
QSO: 21253 PH 2014-10-26 0109 ve7ny         59  3      NT6X          59  03
