START-OF-LOG: 3.0
CALLSIGN: SN7D
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2269386
CERTIFICATE: YES
LOCATION: DX
OPERATORS: SQ7D
NAME: Matt (Mateusz Pigon)
CREATED-BY: N1MM Logger V13.9.0
QSO:  7118 PH 2014-10-25 0003 SN7D          59  15     EA1FW         59  14
QSO: 14190 PH 2014-10-25 1212 SN7D          59  15     5P1V          59  14
QSO: 14190 PH 2014-10-25 1212 SN7D          59  15     S57DV         59  15
QSO: 14190 PH 2014-10-25 1213 SN7D          59  15     W1GQ          59  05
QSO: 14190 PH 2014-10-25 1214 SN7D          59  15     OH2EPW        59  15
QSO: 14190 PH 2014-10-25 1214 SN7D          59  15     EW7DK         59  16
QSO: 14190 PH 2014-10-25 1214 SN7D          59  15     RW9TP         59  16
QSO: 14190 PH 2014-10-25 1216 SN7D          59  15     K9IMM         59  04
QSO: 14190 PH 2014-10-25 1216 SN7D          59  15     DL8DAW        59  14
QSO: 14190 PH 2014-10-25 1217 SN7D          59  15     DD5DXD        59  14
QSO: 14190 PH 2014-10-25 1217 SN7D          59  15     TM4L          59  14
QSO: 14190 PH 2014-10-25 1218 SN7D          59  15     LZ5R          59  20
QSO: 14190 PH 2014-10-25 1221 SN7D          59  15     YO7BEM        59  20
QSO: 14190 PH 2014-10-25 1222 SN7D          59  15     EA1CS         59  14
QSO: 14190 PH 2014-10-25 1222 SN7D          59  15     UX0RR         59  16
QSO: 14190 PH 2014-10-25 1223 SN7D          59  15     DL4EBW        59  14
QSO: 14190 PH 2014-10-25 1223 SN7D          59  15     DL7FB         59  14
QSO: 14190 PH 2014-10-25 1226 SN7D          59  15     OH5CZ         59  15
QSO: 14190 PH 2014-10-25 1226 SN7D          59  15     5Q5AKM        59  14
QSO: 14190 PH 2014-10-25 1227 SN7D          59  15     OK5W          59  15
QSO: 14190 PH 2014-10-25 1227 SN7D          59  15     M0KWK         59  14
QSO: 14190 PH 2014-10-25 1227 SN7D          59  15     DK6AH         59  14
QSO: 14190 PH 2014-10-25 1228 SN7D          59  15     PA4B          59  14
QSO: 14190 PH 2014-10-25 1229 SN7D          59  15     ON4UN         59  14
QSO: 14190 PH 2014-10-25 1230 SN7D          59  15     E72NA         59  15
QSO: 14190 PH 2014-10-25 1231 SN7D          59  15     F4ADZ         59  14
QSO: 28393 PH 2014-10-25 1236 SN7D          59  15     PU1MHZ        59  11
QSO: 28393 PH 2014-10-25 1236 SN7D          59  15     W3IUU         59  05
QSO: 28393 PH 2014-10-25 1237 SN7D          59  15     EI3HDB        59  14
QSO: 28393 PH 2014-10-25 1237 SN7D          59  15     W2LE          59  05
QSO: 28393 PH 2014-10-25 1238 SN7D          59  15     DO1GAR        59  14
QSO: 28393 PH 2014-10-25 1238 SN7D          59  15     W3MF          59  05
QSO: 28393 PH 2014-10-25 1238 SN7D          59  15     DK3KD         59  14
QSO: 28393 PH 2014-10-25 1239 SN7D          59  15     KB1FMR        59  05
QSO: 28393 PH 2014-10-25 1239 SN7D          59  15     KS1J          59  05
QSO: 28393 PH 2014-10-25 1239 SN7D          59  15     KG1D          59  05
QSO: 28393 PH 2014-10-25 1239 SN7D          59  15     W9DC          59  05
QSO: 28393 PH 2014-10-25 1240 SN7D          59  15     W3KB          59  05
QSO: 28393 PH 2014-10-25 1240 SN7D          59  15     KI4WMO        59  05
QSO: 28393 PH 2014-10-25 1241 SN7D          59  15     W1MAW         59  05
QSO: 28393 PH 2014-10-25 1241 SN7D          59  15     K3LR          59  05
QSO: 28393 PH 2014-10-25 1242 SN7D          59  15     W9OA/9        59  04
QSO: 28393 PH 2014-10-25 1242 SN7D          59  15     WA3EKL        59  05
QSO: 28393 PH 2014-10-25 1242 SN7D          59  15     N4FY          59  05
QSO: 28393 PH 2014-10-25 1243 SN7D          59  15     VE3VN         59  04
QSO: 28393 PH 2014-10-25 1244 SN7D          59  15     NF4A          59  05
QSO: 28393 PH 2014-10-25 1244 SN7D          59  15     K1KP          59  05
QSO: 28393 PH 2014-10-25 1244 SN7D          59  15     WJ2D          59  05
QSO: 28393 PH 2014-10-25 1245 SN7D          59  15     N2LBR         59  05
QSO: 28393 PH 2014-10-25 1245 SN7D          59  15     KC3II         59  05
QSO: 28393 PH 2014-10-25 1245 SN7D          59  15     N0FCD         59  04
QSO: 28393 PH 2014-10-25 1245 SN7D          59  15     KU3X          59  05
QSO: 28393 PH 2014-10-25 1246 SN7D          59  15     W2IRT         59  05
QSO: 28393 PH 2014-10-25 1246 SN7D          59  15     CT1EAV        59  14
QSO: 28393 PH 2014-10-25 1246 SN7D          59  15     N1IBM         59  05
QSO: 28393 PH 2014-10-25 1246 SN7D          59  15     K4VV          59  05
QSO: 28393 PH 2014-10-25 1246 SN7D          59  15     RA9AP         59  17
QSO: 28393 PH 2014-10-25 1247 SN7D          59  15     KU4V          59  05
QSO: 28393 PH 2014-10-25 1247 SN7D          59  15     W2GN          59  05
QSO: 28393 PH 2014-10-25 1247 SN7D          59  15     NE8Z          59  04
QSO: 28393 PH 2014-10-25 1248 SN7D          59  15     EA6/DK5IR     59  14
QSO: 28393 PH 2014-10-25 1248 SN7D          59  15     N9LYE         59  04
QSO: 28393 PH 2014-10-25 1249 SN7D          59  15     EA5FWW        59  14
QSO: 28393 PH 2014-10-25 1249 SN7D          59  15     N4KH          59  04
QSO: 28393 PH 2014-10-25 1249 SN7D          59  15     NB3R          59  05
QSO: 28393 PH 2014-10-25 1250 SN7D          59  15     KP2M          59  08
QSO: 28393 PH 2014-10-25 1251 SN7D          59  15     W4/UR5MID     59  05
QSO: 28393 PH 2014-10-25 1252 SN7D          59  15     N5NC          59  05
QSO: 28393 PH 2014-10-25 1252 SN7D          59  15     W1QK          59  05
QSO: 28393 PH 2014-10-25 1252 SN7D          59  15     K1RH          59  05
QSO: 28393 PH 2014-10-25 1252 SN7D          59  15     K5WA          59  04
QSO: 28393 PH 2014-10-25 1253 SN7D          59  15     UA4WAU        59  16
QSO: 28393 PH 2014-10-25 1253 SN7D          59  15     AI4WW         59  05
QSO: 28393 PH 2014-10-25 1253 SN7D          59  15     KN3A          59  05
QSO: 28393 PH 2014-10-25 1254 SN7D          59  15     DL1ATZ        59  14
QSO: 28393 PH 2014-10-25 1255 SN7D          59  15     W4OM          59  05
QSO: 28393 PH 2014-10-25 1255 SN7D          59  15     WK2H          59  05
QSO: 28393 PH 2014-10-25 1255 SN7D          59  15     K3SU          59  05
QSO: 28393 PH 2014-10-25 1255 SN7D          59  15     N2NT          59  05
QSO: 28393 PH 2014-10-25 1255 SN7D          59  15     K3OQ          59  05
QSO: 28393 PH 2014-10-25 1256 SN7D          59  15     K2AX          59  05
QSO: 28393 PH 2014-10-25 1258 SN7D          59  15     W4KTR         59  05
QSO: 28393 PH 2014-10-25 1258 SN7D          59  15     DB2B          59  14
QSO: 28392 PH 2014-10-25 1259 SN7D          59  15     N8JE          59  04
QSO: 28392 PH 2014-10-25 1300 SN7D          59  15     KA8SMA        59  04
QSO: 28389 PH 2014-10-25 1303 SN7D          59  15     K3IE          59  04
QSO: 28389 PH 2014-10-25 1303 SN7D          59  15     N9TF          59  04
QSO: 28389 PH 2014-10-25 1303 SN7D          59  15     W4OX          59  05
QSO: 28389 PH 2014-10-25 1304 SN7D          59  15     RA9SB         59  17
QSO: 28389 PH 2014-10-25 1305 SN7D          59  15     K8MJZ         59  04
QSO: 28389 PH 2014-10-25 1306 SN7D          59  15     AA1JD         59  05
QSO: 28389 PH 2014-10-25 1307 SN7D          59  15     K4VVM         59  04
QSO: 28389 PH 2014-10-25 1307 SN7D          59  15     KI0F          59  04
QSO: 28389 PH 2014-10-25 1308 SN7D          59  15     KF4ISV        59  04
QSO: 28389 PH 2014-10-25 1309 SN7D          59  15     KC2WQO        59  05
QSO: 28389 PH 2014-10-25 1309 SN7D          59  15     WQ7X          59  05
QSO: 28389 PH 2014-10-25 1310 SN7D          59  15     NF0N          59  04
QSO: 28389 PH 2014-10-25 1311 SN7D          59  15     VE3IAE        59  04
QSO: 28389 PH 2014-10-25 1311 SN7D          59  15     VE9UNB        59  05
QSO: 28389 PH 2014-10-25 1311 SN7D          59  15     K2PLF         59  05
QSO: 28389 PH 2014-10-25 1311 SN7D          59  15     K4LM          59  05
QSO: 28389 PH 2014-10-25 1311 SN7D          59  15     W3SQ          59  05
QSO: 28389 PH 2014-10-25 1312 SN7D          59  15     W5GN          59  04
QSO: 28389 PH 2014-10-25 1312 SN7D          59  15     NT4TS         59  05
QSO: 28389 PH 2014-10-25 1312 SN7D          59  15     N3AD          59  05
QSO: 28389 PH 2014-10-25 1312 SN7D          59  15     W2RD          59  05
QSO: 28389 PH 2014-10-25 1313 SN7D          59  15     WA2WGF        59  05
QSO: 28389 PH 2014-10-25 1313 SN7D          59  15     CN2AA         59  33
QSO: 28389 PH 2014-10-25 1313 SN7D          59  15     NE3F          59  05
QSO: 28389 PH 2014-10-25 1313 SN7D          59  15     NK3Y          59  05
QSO: 28389 PH 2014-10-25 1314 SN7D          59  15     N9DFD         59  05
QSO: 28389 PH 2014-10-25 1314 SN7D          59  15     RU9AZ         59  17
QSO: 28389 PH 2014-10-25 1315 SN7D          59  15     K0ARY         59  04
QSO: 28389 PH 2014-10-25 1315 SN7D          59  15     N4KG          59  04
QSO: 28389 PH 2014-10-25 1316 SN7D          59  15     AD4AA         59  05
QSO: 28389 PH 2014-10-25 1317 SN7D          59  15     AA4R          59  04
QSO: 28389 PH 2014-10-25 1318 SN7D          59  15     K2RET         59  05
QSO: 28389 PH 2014-10-25 1319 SN7D          59  15     G3W           59  14
QSO: 28389 PH 2014-10-25 1319 SN7D          59  15     KB1SNB        59  05
QSO: 28389 PH 2014-10-25 1320 SN7D          59  15     W7WZ          59  05
QSO: 28389 PH 2014-10-25 1320 SN7D          59  15     VA2AM         59  05
QSO: 28389 PH 2014-10-25 1320 SN7D          59  15     N2SQ          59  05
QSO: 28389 PH 2014-10-25 1320 SN7D          59  15     RW4WA         59  16
QSO: 28389 PH 2014-10-25 1321 SN7D          59  15     E74A          59  15
QSO: 28389 PH 2014-10-25 1321 SN7D          59  15     W1MA          59  05
QSO: 28389 PH 2014-10-25 1321 SN7D          59  15     AD5XM         59  04
QSO: 28389 PH 2014-10-25 1323 SN7D          59  15     IT9BXZ        59  15
QSO: 28389 PH 2014-10-25 1323 SN7D          59  15     K5NA          59  04
QSO: 28389 PH 2014-10-25 1324 SN7D          59  15     W1HIS         59  05
QSO: 28389 PH 2014-10-25 1324 SN7D          59  15     K5KDX         59  04
QSO: 28389 PH 2014-10-25 1324 SN7D          59  15     WX9Z          59  04
QSO: 28389 PH 2014-10-25 1325 SN7D          59  15     N7EO          59  05
QSO: 28389 PH 2014-10-25 1325 SN7D          59  15     N4AYV         59  05
QSO: 28389 PH 2014-10-25 1325 SN7D          59  15     VE2EVN        59  05
QSO: 28389 PH 2014-10-25 1326 SN7D          59  15     N4KKD         59  05
QSO: 28389 PH 2014-10-25 1327 SN7D          59  15     NF1O          59  05
QSO: 28389 PH 2014-10-25 1327 SN7D          59  15     AJ9K          59  04
QSO: 28389 PH 2014-10-25 1327 SN7D          59  15     K2TE          59  05
QSO: 28389 PH 2014-10-25 1327 SN7D          59  15     AB2IW         59  05
QSO: 28389 PH 2014-10-25 1329 SN7D          59  15     N3ITN         59  05
QSO: 28389 PH 2014-10-25 1329 SN7D          59  15     W8HAP         59  05
QSO: 28389 PH 2014-10-25 1329 SN7D          59  15     AB1GF         59  05
QSO: 28389 PH 2014-10-25 1330 SN7D          59  15     KD4ULW        59  04
QSO: 28389 PH 2014-10-25 1331 SN7D          59  15     K3EL          59  05
QSO: 28389 PH 2014-10-25 1332 SN7D          59  15     WB2HJV        59  05
QSO: 28389 PH 2014-10-25 1333 SN7D          59  15     AK5WB         59  04
QSO: 28389 PH 2014-10-25 1333 SN7D          59  15     W9GT          59  04
QSO: 28389 PH 2014-10-25 1334 SN7D          59  15     N8FF          59  04
QSO: 28389 PH 2014-10-25 1334 SN7D          59  15     AI8F          59  05
QSO: 28389 PH 2014-10-25 1335 SN7D          59  15     EE5D          59  14
QSO: 28389 PH 2014-10-25 1337 SN7D          59  15     WX1S          59  05
QSO: 28389 PH 2014-10-25 1337 SN7D          59  15     W2TF          59  05
QSO: 28389 PH 2014-10-25 1337 SN7D          59  15     N2BEG         59  05
QSO: 28389 PH 2014-10-25 1338 SN7D          59  15     NQ4I          59  05
QSO: 28389 PH 2014-10-25 1338 SN7D          59  15     W47JA         59  08
QSO: 28389 PH 2014-10-25 1339 SN7D          59  15     K5NZ          59  04
QSO: 28389 PH 2014-10-25 1339 SN7D          59  15     W2CCW         59  05
QSO: 28389 PH 2014-10-25 1339 SN7D          59  15     NE3I          59  05
QSO: 28389 PH 2014-10-25 1340 SN7D          59  15     W1UK          59  05
QSO: 28389 PH 2014-10-25 1340 SN7D          59  15     EI5GS         59  14
QSO: 28389 PH 2014-10-25 1340 SN7D          59  15     UA9R          59  17
QSO: 28389 PH 2014-10-25 1340 SN7D          59  15     W8PG          59  04
QSO: 28389 PH 2014-10-25 1341 SN7D          59  15     WA3F          59  05
QSO: 28389 PH 2014-10-25 1342 SN7D          59  15     EA1MW         59  14
QSO: 28389 PH 2014-10-25 1343 SN7D          59  15     WA2ALY        59  05
QSO: 28389 PH 2014-10-25 1343 SN7D          59  15     N0RB          59  04
QSO: 28389 PH 2014-10-25 1343 SN7D          59  15     K4FS          59  05
QSO: 28389 PH 2014-10-25 1343 SN7D          59  15     W4TUN         59  05
QSO: 28389 PH 2014-10-25 1344 SN7D          59  15     K2TQC         59  05
QSO: 28389 PH 2014-10-25 1344 SN7D          59  15     WA1NPZ        59  05
QSO: 28389 PH 2014-10-25 1347 SN7D          59  15     NN4DF         59  05
QSO: 28389 PH 2014-10-25 1347 SN7D          59  15     K2MTG         59  05
QSO: 28389 PH 2014-10-25 1347 SN7D          59  15     K1AMF         59  05
QSO: 28389 PH 2014-10-25 1347 SN7D          59  15     AB4IQ         59  04
QSO: 28389 PH 2014-10-25 1349 SN7D          59  15     XE2B          59  06
QSO: 28389 PH 2014-10-25 1351 SN7D          59  15     K9KDS         59  04
QSO: 28389 PH 2014-10-25 1351 SN7D          59  15     N3QE          59  05
QSO: 28389 PH 2014-10-25 1351 SN7D          59  15     N5JR          59  04
QSO: 28389 PH 2014-10-25 1352 SN7D          59  15     W2IRT         59  05
QSO: 28389 PH 2014-10-25 1352 SN7D          59  15     W1GQ          59  05
QSO: 28389 PH 2014-10-25 1353 SN7D          59  15     W0PV          59  05
QSO: 28389 PH 2014-10-25 1353 SN7D          59  15     VE3AD         59  04
QSO: 28389 PH 2014-10-25 1354 SN7D          59  15     NX3T          59  05
QSO: 28389 PH 2014-10-25 1354 SN7D          59  15     WB8AKW        59  04
QSO: 28389 PH 2014-10-25 1354 SN7D          59  15     K1WHY         59  05
QSO: 28389 PH 2014-10-25 1355 SN7D          59  15     W5ROS         59  04
QSO: 28389 PH 2014-10-25 1357 SN7D          59  15     EE7R          59  14
QSO: 28389 PH 2014-10-25 1357 SN7D          59  15     KC4YCT        59  05
QSO: 28389 PH 2014-10-25 1357 SN7D          59  15     KN4KL         59  05
QSO: 28389 PH 2014-10-25 1358 SN7D          59  15     WA3DMD        59  05
QSO: 28389 PH 2014-10-25 1359 SN7D          59  15     EA4FQM        59  14
QSO: 28389 PH 2014-10-25 1359 SN7D          59  15     N1DG          59  05
QSO: 28389 PH 2014-10-25 1400 SN7D          59  15     YV5GPA        59  09
QSO: 28389 PH 2014-10-25 1400 SN7D          59  15     VE3PN         59  04
QSO: 28389 PH 2014-10-25 1401 SN7D          59  15     W3LL          59  05
QSO: 28389 PH 2014-10-25 1401 SN7D          59  15     WT1A          59  05
QSO: 28389 PH 2014-10-25 1402 SN7D          59  15     W8OHT         59  05
QSO: 28389 PH 2014-10-25 1403 SN7D          59  15     KD8CQC        59  04
QSO: 28389 PH 2014-10-25 1403 SN7D          59  15     EE5M          59  14
QSO: 28389 PH 2014-10-25 1403 SN7D          59  15     KA8G          59  04
QSO: 28389 PH 2014-10-25 1404 SN7D          59  15     K4YYL         59  05
QSO: 28389 PH 2014-10-25 1404 SN7D          59  15     KR8T          59  04
QSO: 28389 PH 2014-10-25 1404 SN7D          59  15     KM5VI         59  04
QSO: 28389 PH 2014-10-25 1405 SN7D          59  15     KW3A          59  05
QSO: 28389 PH 2014-10-25 1407 SN7D          59  15     N0OK          59  04
QSO: 28389 PH 2014-10-25 1408 SN7D          59  15     EI4KH         59  14
QSO: 28389 PH 2014-10-25 1408 SN7D          59  15     W3PHL         59  05
QSO: 28389 PH 2014-10-25 1409 SN7D          59  15     N4TZ          59  04
QSO: 28389 PH 2014-10-25 1409 SN7D          59  15     WG0M          59  04
QSO: 28389 PH 2014-10-25 1409 SN7D          59  15     N4DXI         59  05
QSO: 28389 PH 2014-10-25 1409 SN7D          59  15     K4ML          59  05
QSO: 28389 PH 2014-10-25 1411 SN7D          59  15     KC2MR         59  05
QSO: 28389 PH 2014-10-25 1411 SN7D          59  15     N8SBE         59  04
QSO: 28389 PH 2014-10-25 1411 SN7D          59  15     K4WP          59  05
QSO: 28389 PH 2014-10-25 1412 SN7D          59  15     K5GDX         59  04
QSO: 28389 PH 2014-10-25 1413 SN7D          59  15     VE3EN         59  04
QSO: 28389 PH 2014-10-25 1414 SN7D          59  15     KA5CJJ        59  04
QSO: 28389 PH 2014-10-25 1414 SN7D          59  15     NF8J          59  04
QSO: 28389 PH 2014-10-25 1415 SN7D          59  15     K9TIE         59  04
QSO: 28389 PH 2014-10-25 1415 SN7D          59  15     N1GLT         59  05
QSO: 28389 PH 2014-10-25 1416 SN7D          59  15     W3ON          59  05
QSO: 28389 PH 2014-10-25 1417 SN7D          59  15     K2MK          59  05
QSO: 28389 PH 2014-10-25 1417 SN7D          59  15     KB2PD         59  05
QSO: 28389 PH 2014-10-25 1418 SN7D          59  15     N8DE          59  04
QSO: 28389 PH 2014-10-25 1418 SN7D          59  15     K7GM          59  05
QSO: 28389 PH 2014-10-25 1419 SN7D          59  15     N4PQX         59  05
QSO: 28389 PH 2014-10-25 1420 SN7D          59  15     K0JA          59  04
QSO: 28389 PH 2014-10-25 1421 SN7D          59  15     K2RB          59  05
QSO: 28389 PH 2014-10-25 1421 SN7D          59  15     EA1AHA        59  14
QSO: 28389 PH 2014-10-25 1422 SN7D          59  15     K2CAF         59  05
QSO: 28389 PH 2014-10-25 1423 SN7D          59  15     N2NRD         59  05
QSO: 28389 PH 2014-10-25 1423 SN7D          59  15     K4UU          59  05
QSO: 28389 PH 2014-10-25 1423 SN7D          59  15     KM2O          59  05
QSO: 28389 PH 2014-10-25 1424 SN7D          59  15     AG9S          59  04
QSO: 28389 PH 2014-10-25 1425 SN7D          59  15     G8GRJ/W4      59  05
QSO: 28389 PH 2014-10-25 1426 SN7D          59  15     N2SG          59  05
QSO: 28389 PH 2014-10-25 1427 SN7D          59  15     KJ6GHN        59  05
QSO: 28389 PH 2014-10-25 1428 SN7D          59  15     W4ENT         59  04
QSO: 28389 PH 2014-10-25 1429 SN7D          59  15     W9VCF         59  04
QSO: 28389 PH 2014-10-25 1429 SN7D          59  15     WT8E          59  04
QSO: 28389 PH 2014-10-25 1430 SN7D          59  15     NM1C          59  05
QSO: 28389 PH 2014-10-25 1431 SN7D          59  15     KB4MRX        59  05
QSO: 28389 PH 2014-10-25 1432 SN7D          59  15     K1ESE         59  05
QSO: 28389 PH 2014-10-25 1432 SN7D          59  15     KD2JOE        59  05
QSO: 28389 PH 2014-10-25 1433 SN7D          59  15     KC5PL         59  04
QSO: 28389 PH 2014-10-25 1433 SN7D          59  15     EB5TC         59  14
QSO: 28389 PH 2014-10-25 1434 SN7D          59  15     NN4F          59  05
QSO: 28389 PH 2014-10-25 1436 SN7D          59  15     W9WI          59  04
QSO: 28389 PH 2014-10-25 1436 SN7D          59  15     K3SWZ         59  05
QSO: 28389 PH 2014-10-25 1436 SN7D          59  15     N0SMX         59  04
QSO: 28389 PH 2014-10-25 1437 SN7D          59  15     W1AST         59  05
QSO: 28389 PH 2014-10-25 1437 SN7D          59  15     KN5X          59  04
QSO: 28389 PH 2014-10-25 1438 SN7D          59  15     VE3NB         59  04
QSO: 28389 PH 2014-10-25 1439 SN7D          59  15     WA8Y          59  04
QSO: 28389 PH 2014-10-25 1439 SN7D          59  15     W5GFI         59  04
QSO: 28389 PH 2014-10-25 1440 SN7D          59  15     N1YX          59  05
QSO: 28389 PH 2014-10-25 1440 SN7D          59  15     K6HRD         59  04
QSO: 28389 PH 2014-10-25 1441 SN7D          59  15     WB0SSC        59  04
QSO: 28389 PH 2014-10-25 1441 SN7D          59  15     KC1BJG        59  05
QSO: 28389 PH 2014-10-25 1442 SN7D          59  15     W1JCW         59  04
QSO: 28389 PH 2014-10-25 1442 SN7D          59  15     N7WY          59  04
QSO: 28389 PH 2014-10-25 1444 SN7D          59  15     LU7MT         59  13
QSO: 28389 PH 2014-10-25 1445 SN7D          59  15     W5HNS         59  04
QSO: 28389 PH 2014-10-25 1446 SN7D          59  15     W9IK          59  04
QSO: 28389 PH 2014-10-25 1447 SN7D          59  15     N0BUR         59  04
QSO: 28389 PH 2014-10-25 1447 SN7D          59  15     XE1B          59  06
QSO: 28389 PH 2014-10-25 1448 SN7D          59  15     N0ODK         59  04
QSO: 28389 PH 2014-10-25 1449 SN7D          59  15     K8YYY         59  05
QSO: 28389 PH 2014-10-25 1450 SN7D          59  15     WA5IGG        59  04
QSO: 28389 PH 2014-10-25 1450 SN7D          59  15     AG5Z          59  04
QSO: 28389 PH 2014-10-25 1450 SN7D          59  15     K5KU          59  04
QSO: 28389 PH 2014-10-25 1451 SN7D          59  15     KC9YGJ        59  04
QSO: 28389 PH 2014-10-25 1451 SN7D          59  15     KE5RHE        59  04
QSO: 28389 PH 2014-10-25 1453 SN7D          59  15     KK4OFV        57  05
QSO: 28389 PH 2014-10-25 1453 SN7D          59  15     W8TM          59  04
QSO: 28389 PH 2014-10-25 1454 SN7D          59  15     KA9O          59  04
QSO: 28389 PH 2014-10-25 1455 SN7D          59  15     WB1FVY        59  05
QSO: 28389 PH 2014-10-25 1455 SN7D          59  15     AC0W          59  04
QSO: 28389 PH 2014-10-25 1456 SN7D          59  15     XE2JA         59  06
QSO: 28389 PH 2014-10-25 1456 SN7D          59  15     VE3CR         59  04
QSO: 28389 PH 2014-10-25 1456 SN7D          59  15     VA3AJN        59  04
QSO: 28389 PH 2014-10-25 1457 SN7D          59  15     WZ8DX         59  04
QSO: 28389 PH 2014-10-25 1459 SN7D          59  15     KB1YJ         59  05
QSO: 28389 PH 2014-10-25 1459 SN7D          59  15     N0ZS          59  04
QSO: 28389 PH 2014-10-25 1459 SN7D          59  15     WD5CVN        59  04
QSO: 28389 PH 2014-10-25 1500 SN7D          59  15     KB5GH         59  05
QSO: 28389 PH 2014-10-25 1500 SN7D          59  15     VE3TW         59  04
QSO: 28389 PH 2014-10-25 1501 SN7D          59  15     KM4ALL        59  05
QSO: 28389 PH 2014-10-25 1502 SN7D          59  15     K5UJ          59  04
QSO: 28389 PH 2014-10-25 1502 SN7D          59  15     W2PA          59  05
QSO: 28389 PH 2014-10-25 1502 SN7D          59  15     K0DEQ         59  04
QSO: 28389 PH 2014-10-25 1503 SN7D          59  15     KD7SU         59  04
QSO: 28389 PH 2014-10-25 1503 SN7D          59  15     N9CHN         59  04
QSO: 28389 PH 2014-10-25 1505 SN7D          59  15     KK4UDR        59  04
QSO: 28389 PH 2014-10-25 1506 SN7D          59  15     KE4S          59  05
QSO: 28389 PH 2014-10-25 1506 SN7D          59  15     N2MTG         59  05
QSO: 28389 PH 2014-10-25 1507 SN7D          59  15     W5GDX         59  04
QSO: 28389 PH 2014-10-25 1508 SN7D          59  15     WP4WW         59  08
QSO: 28389 PH 2014-10-25 1509 SN7D          59  15     W5XX          59  04
QSO: 28389 PH 2014-10-25 1510 SN7D          59  15     W0WP          59  04
QSO: 28389 PH 2014-10-25 1510 SN7D          59  15     KE3LA         59  05
QSO: 28389 PH 2014-10-25 1510 SN7D          59  15     W3HAC         59  05
QSO: 28389 PH 2014-10-25 1511 SN7D          59  15     KB2DMD        59  05
QSO: 28389 PH 2014-10-25 1513 SN7D          59  15     W2CCC         59  05
QSO: 28389 PH 2014-10-25 1513 SN7D          59  15     KC8HQS        59  04
QSO: 28389 PH 2014-10-25 1514 SN7D          59  15     KK9G          59  04
QSO: 28389 PH 2014-10-25 1515 SN7D          59  15     AA4ZU         59  04
QSO: 28389 PH 2014-10-25 1515 SN7D          59  15     W8WA          59  04
QSO: 28389 PH 2014-10-25 1515 SN7D          59  15     W4GHS         59  05
QSO: 28389 PH 2014-10-25 1515 SN7D          59  15     K0BUD         59  04
QSO: 28389 PH 2014-10-25 1517 SN7D          59  15     N1ALO         59  05
QSO: 28389 PH 2014-10-25 1518 SN7D          59  15     N4SBB         59  05
QSO: 28389 PH 2014-10-25 1518 SN7D          59  15     WB3CJU        59  05
QSO: 28389 PH 2014-10-25 1521 SN7D          59  15     K0MAN         59  04
QSO: 28389 PH 2014-10-25 1521 SN7D          59  15     WB5OSD        59  04
QSO: 28389 PH 2014-10-25 1521 SN7D          59  15     NC4MI         59  05
QSO: 28389 PH 2014-10-25 1522 SN7D          59  15     ED8T          59  33
QSO: 28389 PH 2014-10-25 1523 SN7D          59  15     W3ZGD         59  05
QSO: 28389 PH 2014-10-25 1523 SN7D          59  15     KB3OK         59  05
QSO: 28389 PH 2014-10-25 1524 SN7D          59  15     AC4YD         59  04
QSO: 28389 PH 2014-10-25 1524 SN7D          59  15     W8ERN         59  04
QSO: 28389 PH 2014-10-25 1525 SN7D          59  15     K1KNJ         59  05
QSO: 28389 PH 2014-10-25 1526 SN7D          59  15     EA1HTW        59  14
QSO: 28389 PH 2014-10-25 1526 SN7D          59  15     W0ZF          59  04
QSO: 28395 PH 2014-10-25 1529 SN7D          59  15     KC1XX         59  05
QSO: 28585 PH 2014-10-25 1531 SN7D          59  15     K8GL          59  04
QSO: 28585 PH 2014-10-25 1532 SN7D          59  15     K0OU          59  04
QSO: 28585 PH 2014-10-25 1532 SN7D          59  15     K3LTM         59  05
QSO: 21218 PH 2014-10-25 1551 SN7D          59  15     NU6S          59  03
QSO: 21218 PH 2014-10-25 1552 SN7D          59  15     K7JH          59  03
QSO: 21218 PH 2014-10-25 1552 SN7D          59  15     W1JQ          59  05
QSO: 21218 PH 2014-10-25 1553 SN7D          59  15     SV1PMH        59  20
QSO: 21218 PH 2014-10-25 1554 SN7D          59  15     G4OCO         59  14
QSO: 21315 PH 2014-10-25 1601 SN7D          59  15     P40L          59  09
QSO: 21286 PH 2014-10-25 1602 SN7D          59  15     W4RM          59  05
QSO: 21268 PH 2014-10-25 1603 SN7D          59  15     F4GVZ         59  14
QSO: 21268 PH 2014-10-25 1604 SN7D          59  15     K1JB          59  05
QSO: 21268 PH 2014-10-25 1606 SN7D          59  15     K3LR          59  05
QSO: 21268 PH 2014-10-25 1607 SN7D          59  15     K3EST         59  03
QSO: 21268 PH 2014-10-25 1608 SN7D          59  15     M0BJL         59  14
QSO: 21268 PH 2014-10-25 1608 SN7D          59  15     AA1K          59  05
QSO: 21268 PH 2014-10-25 1610 SN7D          59  15     K2UR          59  04
QSO: 21268 PH 2014-10-25 1610 SN7D          59  15     W2YC          59  05
QSO: 21268 PH 2014-10-25 1610 SN7D          59  15     N3WD          59  05
