START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.246
CALLSIGN: RW4W
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 438564
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 15M
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
NAME: Rudolf G. Sayfullin
QSO:  3693 PH 2014-10-25 0000 RW4W          59  16     CR6P          59  14
QSO: 21388 PH 2014-10-25 0550 RW4W          59  16     JS3CTQ        59  25
QSO: 21388 PH 2014-10-25 0551 RW4W          59  16     BY2WL         59  24
QSO: 21388 PH 2014-10-25 0551 RW4W          59  16     RU7KD         59  16
QSO: 21388 PH 2014-10-25 0552 RW4W          59  16     JP1LRT        59  25
QSO: 21388 PH 2014-10-25 0553 RW4W          59  16     JA1KDU        59  25
QSO: 21388 PH 2014-10-25 0554 RW4W          59  16     DH8BQA        59  14
QSO: 21388 PH 2014-10-25 0554 RW4W          59  16     RA0CGY        59  19
QSO: 21388 PH 2014-10-25 0554 RW4W          59  16     BH7PFH        59  24
QSO: 21388 PH 2014-10-25 0554 RW4W          59  16     RA9UN         59  18
QSO: 21388 PH 2014-10-25 0555 RW4W          59  16     BG3SSA        59  24
QSO: 21388 PH 2014-10-25 0557 RW4W          59  16     S56Y          59  15
QSO: 21388 PH 2014-10-25 0557 RW4W          59  16     JA2BMW        59  25
QSO: 21388 PH 2014-10-25 0558 RW4W          59  16     JE2EVX        59  25
QSO: 21388 PH 2014-10-25 0558 RW4W          59  16     SN2B          59  15
QSO: 21388 PH 2014-10-25 0559 RW4W          59  16     SP6DVP        59  15
QSO: 21388 PH 2014-10-25 0559 RW4W          59  16     JA1YNE        59  25
QSO: 21388 PH 2014-10-25 0600 RW4W          59  16     S53M          59  15
QSO: 21388 PH 2014-10-25 0601 RW4W          59  16     JG1FMH        59  25
QSO: 21388 PH 2014-10-25 0602 RW4W          59  16     JN3TSY        59  25
QSO: 21388 PH 2014-10-25 0603 RW4W          59  16     BH4TTE        59  24
QSO: 21388 PH 2014-10-25 0604 RW4W          59  16     JA0VC         59  25
QSO: 21388 PH 2014-10-25 0604 RW4W          59  16     US5D          59  16
QSO: 21388 PH 2014-10-25 0604 RW4W          59  16     JH1EAQ        59  25
QSO: 21388 PH 2014-10-25 0606 RW4W          59  16     S51F          59  15
QSO: 21157 PH 2014-10-25 0613 RW4W          59  16     UN7FW         59  17
QSO: 21164 PH 2014-10-25 0613 RW4W          59  16     UA9OMT        59  18
QSO: 21168 PH 2014-10-25 0615 RW4W          59  16     H2T           59  20
QSO: 21171 PH 2014-10-25 0616 RW4W          59  16     YU1EL         59  15
QSO: 21172 PH 2014-10-25 0617 RW4W          59  16     DL1DVE        59  14
QSO: 21183 PH 2014-10-25 0618 RW4W          59  16     R9YA          59  18
QSO: 21188 PH 2014-10-25 0619 RW4W          59  16     PI4AMF        59  14
QSO: 21198 PH 2014-10-25 0620 RW4W          59  16     IZ8HUJ        59  15
QSO: 21200 PH 2014-10-25 0621 RW4W          59  16     SZ1A          59  20
QSO: 21204 PH 2014-10-25 0622 RW4W          59  16     UW5Y          59  16
QSO: 21210 PH 2014-10-25 0625 RW4W          59  16     I4TJE         59  15
QSO: 21213 PH 2014-10-25 0626 RW4W          59  16     DL0CS         59  14
QSO: 21217 PH 2014-10-25 0627 RW4W          59  16     S50R          59  15
QSO: 21238 PH 2014-10-25 0629 RW4W          59  16     SX9C          59  20
QSO: 21241 PH 2014-10-25 0631 RW4W          59  16     SO9Q          59  15
QSO: 21242 PH 2014-10-25 0631 RW4W          59  16     II9K          59  15
QSO: 21244 PH 2014-10-25 0632 RW4W          59  16     IB9T          59  15
QSO: 21245 PH 2014-10-25 0633 RW4W          59  16     P33W          59  20
QSO: 21251 PH 2014-10-25 0635 RW4W          59  16     SX3B          59  20
QSO: 21251 PH 2014-10-25 0635 RW4W          59  16     DJ6QT         59  14
QSO: 21251 PH 2014-10-25 0635 RW4W          59  16     DF2AJ         59  14
QSO: 21251 PH 2014-10-25 0636 RW4W          59  16     TA1L          59  20
QSO: 21251 PH 2014-10-25 0636 RW4W          59  16     SP3HRN        59  15
QSO: 21251 PH 2014-10-25 0636 RW4W          59  16     OU2P          59  14
QSO: 21251 PH 2014-10-25 0637 RW4W          59  16     EA3QP         59  14
QSO: 21251 PH 2014-10-25 0637 RW4W          59  16     DF1HF         59  14
QSO: 21251 PH 2014-10-25 0638 RW4W          59  16     SQ8KEZ        59  15
QSO: 21251 PH 2014-10-25 0639 RW4W          59  16     DK5EZ         59  14
QSO: 21251 PH 2014-10-25 0642 RW4W          59  16     HA6NW         59  15
QSO: 21251 PH 2014-10-25 0642 RW4W          59  16     DL0ER         59  14
QSO: 21251 PH 2014-10-25 0643 RW4W          59  16     LI6VQ         59  14
QSO: 21251 PH 2014-10-25 0645 RW4W          59  16     OH6ECM        59  15
QSO: 21251 PH 2014-10-25 0646 RW4W          59  16     EA1CS         59  14
QSO: 21251 PH 2014-10-25 0646 RW4W          59  16     IK6FWJ        59  15
QSO: 21251 PH 2014-10-25 0647 RW4W          59  16     EA3KX         59  14
QSO: 21251 PH 2014-10-25 0647 RW4W          59  16     DK2AT         59  14
QSO: 21251 PH 2014-10-25 0647 RW4W          59  16     SP4DZT        59  15
QSO: 21251 PH 2014-10-25 0647 RW4W          59  16     OK2BXU        59  15
QSO: 21251 PH 2014-10-25 0648 RW4W          59  16     DK0TU         59  14
QSO: 21251 PH 2014-10-25 0649 RW4W          59  16     LY5G          59  15
QSO: 21251 PH 2014-10-25 0650 RW4W          59  16     DG0CG         59  14
QSO: 21251 PH 2014-10-25 0651 RW4W          59  16     PI4COM        59  14
QSO: 21251 PH 2014-10-25 0651 RW4W          59  16     OK6Y          59  15
QSO: 21251 PH 2014-10-25 0652 RW4W          59  16     DQ5X          59  14
QSO: 21251 PH 2014-10-25 0652 RW4W          59  16     SP4GFG        59  15
QSO: 21251 PH 2014-10-25 0652 RW4W          59  16     YO4DI         59  20
QSO: 21251 PH 2014-10-25 0654 RW4W          59  16     DO5LB         59  14
QSO: 21251 PH 2014-10-25 0654 RW4W          59  16     SP5DL         59  15
QSO: 21251 PH 2014-10-25 0654 RW4W          59  16     YO6HSU        59  20
QSO: 21251 PH 2014-10-25 0656 RW4W          59  16     PE2HLA        59  14
QSO: 21251 PH 2014-10-25 0656 RW4W          59  16     SM6DPB        59  14
QSO: 21251 PH 2014-10-25 0657 RW4W          59  16     SQ9NFC        59  15
QSO: 21251 PH 2014-10-25 0657 RW4W          59  16     YO8PS         59  20
QSO: 21251 PH 2014-10-25 0658 RW4W          59  16     YU5R          59  15
QSO: 21251 PH 2014-10-25 0658 RW4W          59  16     UW1WU         59  16
QSO: 21251 PH 2014-10-25 0659 RW4W          59  16     F5PAL         59  14
QSO: 21251 PH 2014-10-25 0700 RW4W          59  16     RZ0LWA        59  19
QSO: 21251 PH 2014-10-25 0700 RW4W          59  16     EW8OG         59  16
QSO: 21251 PH 2014-10-25 0700 RW4W          59  16     EE1D          59  14
QSO: 21251 PH 2014-10-25 0700 RW4W          59  16     OZ5E          59  14
QSO: 21251 PH 2014-10-25 0701 RW4W          59  16     IS0M          59  15
QSO: 21251 PH 2014-10-25 0701 RW4W          59  16     UW1M          59  16
QSO: 21251 PH 2014-10-25 0702 RW4W          59  16     S51A          59  15
QSO: 21251 PH 2014-10-25 0702 RW4W          59  16     BH1EBF        59  24
QSO: 21251 PH 2014-10-25 0703 RW4W          59  16     9A7A          59  15
QSO: 21251 PH 2014-10-25 0703 RW4W          59  16     HG1S          59  15
QSO: 21251 PH 2014-10-25 0704 RW4W          59  16     DJ9MH         59  14
QSO: 21251 PH 2014-10-25 0704 RW4W          59  16     PI4M          59  14
QSO: 21251 PH 2014-10-25 0705 RW4W          59  16     SP9RCL        59  15
QSO: 21251 PH 2014-10-25 0705 RW4W          59  16     JA7BME        59  25
QSO: 21251 PH 2014-10-25 0705 RW4W          59  16     SE4E          59  14
QSO: 21251 PH 2014-10-25 0706 RW4W          59  16     SP3BES        59  15
QSO: 21251 PH 2014-10-25 0707 RW4W          59  16     F4ETG         59  14
QSO: 21251 PH 2014-10-25 0707 RW4W          59  16     SQ2WHH        59  15
QSO: 21251 PH 2014-10-25 0707 RW4W          59  16     OZ1LFI        59  14
QSO: 21251 PH 2014-10-25 0708 RW4W          59  16     EA2EA         59  14
QSO: 21251 PH 2014-10-25 0709 RW4W          59  16     HA3MN         59  15
QSO: 21251 PH 2014-10-25 0710 RW4W          59  16     DM2Y          59  14
QSO: 21251 PH 2014-10-25 0710 RW4W          59  16     DL4LAM        59  14
QSO: 21251 PH 2014-10-25 0710 RW4W          59  16     ED4R          59  14
QSO: 21251 PH 2014-10-25 0711 RW4W          59  16     IZ7UIT        59  15
QSO: 21251 PH 2014-10-25 0711 RW4W          59  16     SP6YAQ        59  15
QSO: 21251 PH 2014-10-25 0712 RW4W          59  16     SM6IPL        59  14
QSO: 21251 PH 2014-10-25 0713 RW4W          59  16     SO9T          59  15
QSO: 21251 PH 2014-10-25 0713 RW4W          59  16     3Z6O          59  15
QSO: 21251 PH 2014-10-25 0714 RW4W          59  16     F6KFV         59  14
QSO: 21251 PH 2014-10-25 0716 RW4W          59  16     ZY2A          59  11
QSO: 21251 PH 2014-10-25 0716 RW4W          59  16     M0BJL         59  14
QSO: 21251 PH 2014-10-25 0718 RW4W          59  16     SP2WGB        59  15
QSO: 21251 PH 2014-10-25 0718 RW4W          59  16     SP9OHP        59  15
QSO: 21251 PH 2014-10-25 0718 RW4W          59  16     DL9ZP         59  14
QSO: 21251 PH 2014-10-25 0720 RW4W          59  16     DL4RDJ        59  14
QSO: 21251 PH 2014-10-25 0720 RW4W          59  16     CR3L          59  33
QSO: 21251 PH 2014-10-25 0721 RW4W          59  16     OK2BMI        59  15
QSO: 21251 PH 2014-10-25 0721 RW4W          59  16     S52ZW         59  15
QSO: 21251 PH 2014-10-25 0721 RW4W          59  16     UX0RR         59  16
QSO: 21251 PH 2014-10-25 0722 RW4W          59  16     EA3CI         59  14
QSO: 21251 PH 2014-10-25 0722 RW4W          59  16     G4OCO         59  14
QSO: 21251 PH 2014-10-25 0723 RW4W          59  16     LZ3RN         59  20
QSO: 21251 PH 2014-10-25 0723 RW4W          59  16     F6BQG         59  14
QSO: 21251 PH 2014-10-25 0724 RW4W          59  16     SM5BS         59  14
QSO: 21251 PH 2014-10-25 0725 RW4W          59  16     IZ5JLF        59  15
QSO: 21251 PH 2014-10-25 0725 RW4W          59  16     SQ8OQE        59  15
QSO: 21251 PH 2014-10-25 0726 RW4W          59  16     CT1EVE        59  14
QSO: 21251 PH 2014-10-25 0726 RW4W          59  16     OE2S          59  15
QSO: 21251 PH 2014-10-25 0726 RW4W          59  16     DL5KUT        59  14
QSO: 21251 PH 2014-10-25 0727 RW4W          59  16     OE3DMA        59  15
QSO: 21251 PH 2014-10-25 0727 RW4W          59  16     UT5UUV        59  16
QSO: 21251 PH 2014-10-25 0729 RW4W          59  16     JI1KXL        59  25
QSO: 21251 PH 2014-10-25 0729 RW4W          59  16     UA2FZ         59  15
QSO: 21251 PH 2014-10-25 0729 RW4W          59  16     LY2NY         59  15
QSO: 21251 PH 2014-10-25 0729 RW4W          59  16     R7HL          59  16
QSO: 21251 PH 2014-10-25 0730 RW4W          59  16     4O3A          59  15
QSO: 21251 PH 2014-10-25 0730 RW4W          59  16     UT7CA         59  16
QSO: 21251 PH 2014-10-25 0731 RW4W          59  16     IW2MYH        59  15
QSO: 21251 PH 2014-10-25 0732 RW4W          59  16     YO5AXF        59  20
QSO: 21251 PH 2014-10-25 0733 RW4W          59  16     EB1FVQ        59  14
QSO: 21251 PH 2014-10-25 0733 RW4W          59  16     F1UMO         59  14
QSO: 21251 PH 2014-10-25 0734 RW4W          59  16     EA4UV         59  14
QSO: 21251 PH 2014-10-25 0734 RW4W          59  16     UX7UU         59  16
QSO: 21251 PH 2014-10-25 0734 RW4W          59  16     LZ1DM         59  20
QSO: 21251 PH 2014-10-25 0735 RW4W          59  16     EA5EN         59  14
QSO: 21251 PH 2014-10-25 0735 RW4W          59  16     I3FGX         59  15
QSO: 21251 PH 2014-10-25 0735 RW4W          59  16     S50L          59  15
QSO: 21251 PH 2014-10-25 0735 RW4W          59  16     EW4WE         59  16
QSO: 21251 PH 2014-10-25 0736 RW4W          59  16     I0LYO         59  15
QSO: 21251 PH 2014-10-25 0737 RW4W          59  16     YL1ZX         59  15
QSO: 21251 PH 2014-10-25 0737 RW4W          59  16     RW0AB         59  18
QSO: 21251 PH 2014-10-25 0738 RW4W          59  16     JA6BZI        59  25
QSO: 21251 PH 2014-10-25 0739 RW4W          59  16     SM2HDF        59  14
QSO: 21251 PH 2014-10-25 0740 RW4W          59  16     LY4T          59  15
QSO: 21251 PH 2014-10-25 0740 RW4W          59  16     EW8ZO         59  16
QSO: 21251 PH 2014-10-25 0740 RW4W          59  16     SP4LVK        59  15
QSO: 21251 PH 2014-10-25 0741 RW4W          59  16     UX1IL         59  16
QSO: 21251 PH 2014-10-25 0741 RW4W          59  16     F5RMK         59  14
QSO: 21251 PH 2014-10-25 0742 RW4W          59  16     UA6AH         59  16
QSO: 21251 PH 2014-10-25 0742 RW4W          59  16     ED1T          59  14
QSO: 21251 PH 2014-10-25 0742 RW4W          59  16     YU1HFG        59  15
QSO: 21251 PH 2014-10-25 0743 RW4W          59  16     SM6C          59  14
QSO: 21251 PH 2014-10-25 0743 RW4W          59  16     EA1OL         59  14
QSO: 21251 PH 2014-10-25 0744 RW4W          59  16     I2BZN         59  15
QSO: 21251 PH 2014-10-25 0744 RW4W          59  16     LY2DM         59  15
QSO: 21251 PH 2014-10-25 0744 RW4W          59  16     UT9UZ         59  16
QSO: 21251 PH 2014-10-25 0745 RW4W          59  16     SE5N          59  14
QSO: 21251 PH 2014-10-25 0745 RW4W          59  16     UR5RP         59  16
QSO: 21251 PH 2014-10-25 0746 RW4W          59  16     HA5SEA        59  15
QSO: 21251 PH 2014-10-25 0747 RW4W          59  16     OH0YY         59  15
QSO: 21251 PH 2014-10-25 0747 RW4W          59  16     YT1CS         59  15
QSO: 21251 PH 2014-10-25 0749 RW4W          59  16     LY4S          59  15
QSO: 21251 PH 2014-10-25 0749 RW4W          59  16     LA3T          59  14
QSO: 21251 PH 2014-10-25 0751 RW4W          59  16     LY1BWB        59  15
QSO: 21251 PH 2014-10-25 0752 RW4W          59  16     UT8EL         59  16
QSO: 21251 PH 2014-10-25 0754 RW4W          59  16     SE6W          59  14
QSO: 21253 PH 2014-10-25 0755 RW4W          59  16     OH0Z          59  15
QSO: 21265 PH 2014-10-25 0756 RW4W          59  16     SN8B          59  15
QSO: 21271 PH 2014-10-25 0757 RW4W          59  16     9K9Z          59  21
QSO: 21275 PH 2014-10-25 0758 RW4W          59  16     IQ9BT         59  15
QSO: 21277 PH 2014-10-25 0758 RW4W          59  16     CN2C          59  33
QSO: 21279 PH 2014-10-25 0758 RW4W          59  16     J42T          59  20
QSO: 21283 PH 2014-10-25 0759 RW4W          59  16     F4ERS         59  14
QSO: 21284 PH 2014-10-25 0759 RW4W          59  16     PI4DX         59  14
QSO: 21293 PH 2014-10-25 0801 RW4W          59  16     EA8CSG        59  33
QSO: 21296 PH 2014-10-25 0801 RW4W          59  16     TM6M          59  14
QSO: 21306 PH 2014-10-25 0803 RW4W          59  16     B1Z           59  24
QSO: 21308 PH 2014-10-25 0803 RW4W          59  16     IQ1TO         59  15
QSO: 21310 PH 2014-10-25 0803 RW4W          59  16     S51TA         59  15
QSO: 21315 PH 2014-10-25 0805 RW4W          59  16     OH0X          59  15
QSO: 21317 PH 2014-10-25 0809 RW4W          59  16     ES5RW         59  15
QSO: 21327 PH 2014-10-25 0810 RW4W          59  16     CR6T          59  14
QSO: 21329 PH 2014-10-25 0810 RW4W          59  16     Z61KR         59  15
QSO: 21332 PH 2014-10-25 0811 RW4W          59  16     DF0HQ         59  14
QSO: 21338 PH 2014-10-25 0812 RW4W          59  16     B4L           59  24
QSO: 21341 PH 2014-10-25 0812 RW4W          59  16     OM7M          59  15
QSO: 21343 PH 2014-10-25 0814 RW4W          59  16     9A5D          59  15
QSO: 21345 PH 2014-10-25 0814 RW4W          59  16     S50A          59  15
QSO: 21348 PH 2014-10-25 0814 RW4W          59  16     ED1R          59  14
QSO: 21355 PH 2014-10-25 0815 RW4W          59  16     SP8R          59  15
QSO: 21356 PH 2014-10-25 0815 RW4W          59  16     SK3W          59  14
QSO: 21359 PH 2014-10-25 0816 RW4W          59  16     LY4A          59  15
QSO: 21361 PH 2014-10-25 0816 RW4W          59  16     EU3AA         59  16
QSO: 21367 PH 2014-10-25 0817 RW4W          59  16     ED7P          59  14
QSO: 21370 PH 2014-10-25 0818 RW4W          59  16     PC2T          59  14
QSO: 21372 PH 2014-10-25 0818 RW4W          59  16     S55T          59  15
QSO: 21375 PH 2014-10-25 0819 RW4W          59  16     EA6/GM0EGI    59  14
QSO: 21377 PH 2014-10-25 0819 RW4W          59  16     ED1B          59  14
QSO: 21381 PH 2014-10-25 0820 RW4W          59  16     OL4A          59  15
QSO: 21384 PH 2014-10-25 0820 RW4W          59  16     I7PHH         59  15
QSO: 21385 PH 2014-10-25 0821 RW4W          59  16     IW2HAJ        59  15
QSO: 21387 PH 2014-10-25 0821 RW4W          59  16     OK1CRM        59  15
QSO: 21390 PH 2014-10-25 0821 RW4W          59  16     SN5X          59  15
QSO: 21394 PH 2014-10-25 0822 RW4W          59  16     OQ5M          59  14
QSO: 21395 PH 2014-10-25 0823 RW4W          59  16     CN3A          59  33
QSO: 21401 PH 2014-10-25 0824 RW4W          59  16     YP8T          59  20
QSO: 21407 PH 2014-10-25 0824 RW4W          59  16     LX1NO         59  14
QSO: 21409 PH 2014-10-25 0825 RW4W          59  16     OZ11A         59  14
QSO: 21415 PH 2014-10-25 0825 RW4W          59  16     CT9/R9DX      59  33
QSO: 21417 PH 2014-10-25 0827 RW4W          59  16     GM2T          59  14
QSO: 21419 PH 2014-10-25 0827 RW4W          59  16     OM7RU         59  15
QSO: 21422 PH 2014-10-25 0828 RW4W          59  16     ED7W          59  14
QSO: 21426 PH 2014-10-25 0828 RW4W          59  16     HG7T          59  15
QSO: 21438 PH 2014-10-25 0829 RW4W          59  16     OK5W          59  15
QSO: 21178 PH 2014-10-25 0831 RW4W          59  16     TK9R          59  15
QSO: 21180 PH 2014-10-25 0832 RW4W          59  16     LY5Y          59  15
QSO: 21201 PH 2014-10-25 0833 RW4W          59  16     IK2YCW        59  15
QSO: 21217 PH 2014-10-25 0834 RW4W          59  16     HB9H          59  14
QSO: 21225 PH 2014-10-25 0834 RW4W          59  16     SN7Q          59  15
QSO: 21229 PH 2014-10-25 0835 RW4W          59  16     9A7B          59  15
QSO: 21229 PH 2014-10-25 0835 RW4W          59  16     SN2M          59  15
QSO: 21229 PH 2014-10-25 0836 RW4W          59  16     OK4GP         59  15
QSO: 21229 PH 2014-10-25 0836 RW4W          59  16     LI2XNA        59  14
QSO: 21229 PH 2014-10-25 0838 RW4W          59  16     G5O           59  14
QSO: 21229 PH 2014-10-25 0838 RW4W          59  16     SQ6PWJ        59  15
QSO: 21229 PH 2014-10-25 0839 RW4W          59  16     DL1NKS        59  14
QSO: 21229 PH 2014-10-25 0840 RW4W          59  16     DO1GAR        59  14
QSO: 21229 PH 2014-10-25 0840 RW4W          59  16     9A5ST         59  15
QSO: 21229 PH 2014-10-25 0841 RW4W          59  16     9A5AFC        59  15
QSO: 21229 PH 2014-10-25 0843 RW4W          59  16     II3I          59  15
QSO: 21418 PH 2014-10-25 0853 RW4W          59  16     F6GOX         59  14
QSO: 21418 PH 2014-10-25 0854 RW4W          59  16     DL7UXG        59  14
QSO: 21418 PH 2014-10-25 0854 RW4W          59  16     SV2HXV        59  20
QSO: 21418 PH 2014-10-25 0855 RW4W          59  16     UT3EK         59  16
QSO: 21418 PH 2014-10-25 0855 RW4W          59  16     7S5S          59  14
QSO: 21418 PH 2014-10-25 0856 RW4W          59  16     LY2W          59  15
QSO: 21418 PH 2014-10-25 0857 RW4W          59  16     I0/S53R       59  15
QSO: 21418 PH 2014-10-25 0857 RW4W          59  16     EA1YG         59  14
QSO: 21418 PH 2014-10-25 0858 RW4W          59  16     PA3BUD        59  14
QSO: 21418 PH 2014-10-25 0858 RW4W          59  16     UT8IM         59  16
QSO: 21418 PH 2014-10-25 0859 RW4W          59  16     PA6Y          59  14
QSO: 21418 PH 2014-10-25 0859 RW4W          59  16     DM4X          59  14
QSO: 21418 PH 2014-10-25 0859 RW4W          59  16     9A6KZH        59  15
QSO: 21418 PH 2014-10-25 0900 RW4W          59  16     OH3WR         59  15
QSO: 21418 PH 2014-10-25 0901 RW4W          59  16     YO2LXW        59  20
QSO: 21418 PH 2014-10-25 0901 RW4W          59  16     J47X          59  20
QSO: 21418 PH 2014-10-25 0901 RW4W          59  16     RZ9OF         59  18
QSO: 21418 PH 2014-10-25 0902 RW4W          59  16     TA2BB         59  20
QSO: 21418 PH 2014-10-25 0902 RW4W          59  16     HA5BA         59  15
QSO: 21418 PH 2014-10-25 0903 RW4W          59  16     S50XX         59  15
QSO: 21418 PH 2014-10-25 0903 RW4W          59  16     DF2FR         59  14
QSO: 21418 PH 2014-10-25 0903 RW4W          59  16     HB9TOC        59  14
QSO: 21418 PH 2014-10-25 0904 RW4W          59  16     YO9AGI        59  20
QSO: 21418 PH 2014-10-25 0905 RW4W          59  16     G3M           59  14
QSO: 21418 PH 2014-10-25 0905 RW4W          59  16     OK1MKU        59  15
QSO: 21418 PH 2014-10-25 0906 RW4W          59  16     DL5QS         59  14
QSO: 21418 PH 2014-10-25 0907 RW4W          59  16     SM6NET        59  14
QSO: 21418 PH 2014-10-25 0907 RW4W          59  16     LY3B          59  15
QSO: 21418 PH 2014-10-25 0907 RW4W          59  16     S51I          59  15
QSO: 21418 PH 2014-10-25 0909 RW4W          59  16     DL0LK         59  14
QSO: 21418 PH 2014-10-25 0910 RW4W          59  16     IK1BBC        59  15
QSO: 21418 PH 2014-10-25 0910 RW4W          59  16     LY2BAA        59  15
QSO: 21418 PH 2014-10-25 0911 RW4W          59  16     G4ATH         59  14
QSO: 21418 PH 2014-10-25 0911 RW4W          59  16     IW9FI         59  15
QSO: 21418 PH 2014-10-25 0912 RW4W          59  16     DL3BCR        59  14
QSO: 21418 PH 2014-10-25 0913 RW4W          59  16     EA4CFY        59  14
QSO: 21418 PH 2014-10-25 0914 RW4W          59  16     OK2ILD        59  15
QSO: 21418 PH 2014-10-25 0916 RW4W          59  16     9A1P          59  15
QSO: 21418 PH 2014-10-25 0916 RW4W          59  16     PF9A          59  14
QSO: 21418 PH 2014-10-25 0916 RW4W          59  16     YR8E          59  20
QSO: 21418 PH 2014-10-25 0917 RW4W          59  16     PA1TO         59  14
QSO: 21418 PH 2014-10-25 0917 RW4W          59  16     G3NDC         59  14
QSO: 21418 PH 2014-10-25 0918 RW4W          59  16     LI5LJA        59  14
QSO: 21418 PH 2014-10-25 0918 RW4W          59  16     OK1TN         59  15
QSO: 21418 PH 2014-10-25 0919 RW4W          59  16     RC7A          59  16
QSO: 21418 PH 2014-10-25 0919 RW4W          59  16     EA3NA         59  14
QSO: 21418 PH 2014-10-25 0919 RW4W          59  16     IK2QLX        59  15
QSO: 21418 PH 2014-10-25 0920 RW4W          59  16     DO1KUB        59  14
QSO: 21418 PH 2014-10-25 0920 RW4W          59  16     DL7URH        59  14
QSO: 21418 PH 2014-10-25 0921 RW4W          59  16     UY5TE         59  16
QSO: 21418 PH 2014-10-25 0921 RW4W          59  16     UX1UX         59  16
QSO: 21418 PH 2014-10-25 0921 RW4W          59  16     HB9ELV        59  14
QSO: 21418 PH 2014-10-25 0921 RW4W          59  16     OK2RVM        59  15
QSO: 21418 PH 2014-10-25 0922 RW4W          59  16     S50BH         59  15
QSO: 21418 PH 2014-10-25 0922 RW4W          59  16     Z37Y          59  15
QSO: 21418 PH 2014-10-25 0924 RW4W          59  16     SG5G          59  14
QSO: 21418 PH 2014-10-25 0924 RW4W          59  16     Z35M          59  15
QSO: 21418 PH 2014-10-25 0924 RW4W          59  16     IR9Z          59  15
QSO: 21418 PH 2014-10-25 0926 RW4W          59  16     EU7SV         59  16
QSO: 21418 PH 2014-10-25 0927 RW4W          59  16     UR6EA         59  16
QSO: 21418 PH 2014-10-25 0928 RW4W          59  16     PI4A          59  14
QSO: 21418 PH 2014-10-25 0928 RW4W          59  16     OM3RRC        59  15
QSO: 21418 PH 2014-10-25 0928 RW4W          59  16     OE1WWL        59  15
QSO: 21418 PH 2014-10-25 0928 RW4W          59  16     F1AGR         59  14
QSO: 21418 PH 2014-10-25 0931 RW4W          59  16     EI7M          59  14
QSO: 21418 PH 2014-10-25 0931 RW4W          59  16     GT8IOM        59  14
QSO: 21418 PH 2014-10-25 0932 RW4W          59  16     JH7RTQ        59  25
QSO: 21418 PH 2014-10-25 0932 RW4W          59  16     IZ4JMA        59  15
QSO: 21418 PH 2014-10-25 0934 RW4W          59  16     DL1TRK        59  14
QSO: 21418 PH 2014-10-25 0934 RW4W          59  16     TM7F          59  14
QSO: 21418 PH 2014-10-25 0934 RW4W          59  16     SO6ZG         59  15
QSO: 21418 PH 2014-10-25 0935 RW4W          59  16     TM7X          59  14
QSO: 21418 PH 2014-10-25 0935 RW4W          59  16     DK6CQ         59  14
QSO: 21418 PH 2014-10-25 0936 RW4W          59  16     RK0W          59  18
QSO: 21418 PH 2014-10-25 0937 RW4W          59  16     SM3C          59  14
QSO: 21418 PH 2014-10-25 0937 RW4W          59  16     DG2JA         59  14
QSO: 21418 PH 2014-10-25 0938 RW4W          59  16     LN4C          59  14
QSO: 21418 PH 2014-10-25 0938 RW4W          59  16     ER3AU         59  16
QSO: 21418 PH 2014-10-25 0939 RW4W          59  16     ER1JA         59  16
QSO: 21418 PH 2014-10-25 0940 RW4W          59  16     DL7UIO        59  14
QSO: 21418 PH 2014-10-25 0940 RW4W          59  16     DH0GHU        59  14
QSO: 21418 PH 2014-10-25 0941 RW4W          59  16     IZ1JMN        59  15
QSO: 21418 PH 2014-10-25 0941 RW4W          59  16     G6MC          59  14
QSO: 21418 PH 2014-10-25 0941 RW4W          59  16     JF1SEK        59  25
QSO: 21418 PH 2014-10-25 0942 RW4W          59  16     ON3AR         59  14
QSO: 21418 PH 2014-10-25 0943 RW4W          59  16     YO7ARY        59  20
QSO: 21418 PH 2014-10-25 0943 RW4W          59  16     HB9EOU        59  14
QSO: 21418 PH 2014-10-25 0944 RW4W          59  16     GM7A          59  14
QSO: 21418 PH 2014-10-25 0944 RW4W          59  16     PA3T          59  14
QSO: 21418 PH 2014-10-25 0945 RW4W          59  16     M0MXX         59  14
QSO: 21418 PH 2014-10-25 0945 RW4W          59  16     E78T          59  15
QSO: 21418 PH 2014-10-25 0946 RW4W          59  16     OK2BJ         59  15
QSO: 21418 PH 2014-10-25 0946 RW4W          59  16     EA3IM         59  14
QSO: 21418 PH 2014-10-25 0946 RW4W          59  16     SV5BYP        59  20
QSO: 21418 PH 2014-10-25 0947 RW4W          59  16     F8KGS         59  14
QSO: 21418 PH 2014-10-25 0947 RW4W          59  16     OZ5TL         59  14
QSO: 21418 PH 2014-10-25 0948 RW4W          59  16     F8AEE         59  14
QSO: 21418 PH 2014-10-25 0948 RW4W          59  16     SP9IVD        59  15
QSO: 21418 PH 2014-10-25 0949 RW4W          59  16     LP1H          59  13
QSO: 21418 PH 2014-10-25 0949 RW4W          59  16     HB9ZS         59  14
QSO: 21418 PH 2014-10-25 0949 RW4W          59  16     RT6K          59  16
