START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ED4A
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1077600
OPERATORS: EA4TV
NAME: Jaime Robles
CREATED-BY: N1MM Logger V14.9.0
QSO:  3783 PH 2014-10-25 0023 ED4A          59  14     M0HFC         59  14
QSO: 14270 PH 2014-10-25 1107 ED4A          59  14     TM5KD         59  14
QSO: 14272 PH 2014-10-25 1107 ED4A          59  14     II9P          59  15
QSO: 14287 PH 2014-10-25 1107 ED4A          59  14     OM7M          59  15
QSO: 14293 PH 2014-10-25 1107 ED4A          59  14     CS2C          59  14
QSO: 14300 PH 2014-10-25 1108 ED4A          59  14     CR6K          59  14
QSO: 14304 PH 2014-10-25 1108 ED4A          59  14     RW1A          59  16
QSO: 14321 PH 2014-10-25 1109 ED4A          59  14     DR5N          59  14
QSO: 14200 PH 2014-10-25 1112 ED4A          59  14     S51A          59  15
QSO: 14242 PH 2014-10-25 1112 ED4A          59  14     II2S          59  15
QSO: 14310 PH 2014-10-25 1114 ED4A          59  14     PI4A          59  14
QSO: 14326 PH 2014-10-25 1115 ED4A          59  14     RG4F          59  16
QSO: 14217 PH 2014-10-25 1117 ED4A          59  14     WK1Q          59  05
QSO: 21431 PH 2014-10-25 1120 ED4A          59  14     AH0K          59  27
QSO: 21252 PH 2014-10-25 1121 ED4A          59  14     RW4W          59  16
QSO: 21114 PH 2014-10-25 1123 ED4A          59  14     CR3L          59  33
QSO: 21119 PH 2014-10-25 1123 ED4A          59  14     TO2A          59  09
QSO: 21122 PH 2014-10-25 1125 ED4A          59  14     V26B          59  08
QSO: 21175 PH 2014-10-25 1126 ED4A          59  14     VK9LM         59  30
QSO: 21188 PH 2014-10-25 1128 ED4A          59  14     EY8MM         59  17
QSO: 21219 PH 2014-10-25 1128 ED4A          59  14     R3BM          59  16
QSO: 21330 PH 2014-10-25 1152 ED4A          59  14     NP2X          59  08
QSO: 21233 PH 2014-10-25 1153 ED4A          59  14     K1RX          59  05
QSO: 21237 PH 2014-10-25 1158 ED4A          59  14     N1MM          59  05
QSO: 21258 PH 2014-10-25 1158 ED4A          59  14     K3LR          59  05
QSO: 21307 PH 2014-10-25 1159 ED4A          59  14     PJ2T          59  09
QSO: 21300 PH 2014-10-25 1200 ED4A          59  14     KG1E          59  05
QSO: 21327 PH 2014-10-25 1200 ED4A          59  14     CR6T          59  14
QSO: 21414 PH 2014-10-25 1201 ED4A          59  14     AA1K          59  05
QSO: 21298 PH 2014-10-25 1204 ED4A          59  14     HB9FEU        59  14
QSO: 21298 PH 2014-10-25 1205 ED4A          59  14     IW3HKW        59  15
QSO: 21285 PH 2014-10-25 1206 ED4A          59  14     KB1H          59  05
QSO: 28685 PH 2014-10-25 1209 ED4A          59  14     KD4D          59  05
QSO: 28705 PH 2014-10-25 1211 ED4A          59  14     P40S          59  09
QSO: 28777 PH 2014-10-25 1212 ED4A          59  14     ZW5B          59  11
QSO: 28494 PH 2014-10-25 1214 ED4A          59  14     WP4SD         59  08
QSO: 28477 PH 2014-10-25 1215 ED4A          59  14     CU7MD         59  14
QSO: 28594 PH 2014-10-25 1215 ED4A          59  14     PW2D          59  11
QSO: 28294 PH 2014-10-25 1216 ED4A          59  14     UC2K          59  15
QSO: 28289 PH 2014-10-25 1216 ED4A          59  14     8P2K          59  08
QSO: 28308 PH 2014-10-25 1217 ED4A          59  14     KP3Z          59  08
QSO: 28315 PH 2014-10-25 1217 ED4A          59  14     N1UR          59  05
QSO: 28329 PH 2014-10-25 1219 ED4A          59  14     9A2AJ         59  15
QSO: 28338 PH 2014-10-25 1219 ED4A          59  14     WX3B          59  05
QSO: 28358 PH 2014-10-25 1221 ED4A          59  14     K3WW          59  05
QSO: 28372 PH 2014-10-25 1221 ED4A          59  14     GM3F          59  14
QSO: 28379 PH 2014-10-25 1222 ED4A          59  14     W3BGN         59  05
QSO: 28388 PH 2014-10-25 1222 ED4A          59  14     J42T          59  20
QSO: 28301 PH 2014-10-25 1223 ED4A          59  14     K1LZ          59  05
QSO: 28400 PH 2014-10-25 1224 ED4A          59  14     WE3C          59  05
QSO: 28400 PH 2014-10-25 1225 ED4A          59  14     KP4CPC        59  08
QSO: 28395 PH 2014-10-25 1225 ED4A          59  14     KC1XX         59  05
QSO: 28402 PH 2014-10-25 1225 ED4A          59  14     Z35W          59  15
QSO: 28407 PH 2014-10-25 1226 ED4A          59  14     YT8WW         59  15
QSO: 28414 PH 2014-10-25 1226 ED4A          59  14     PX2B          59  11
QSO: 28409 PH 2014-10-25 1227 ED4A          59  14     UW2M          59  16
QSO: 28442 PH 2014-10-25 1229 ED4A          59  14     EN0U          59  16
QSO: 28455 PH 2014-10-25 1229 ED4A          59  14     UA2F          59  15
QSO: 28470 PH 2014-10-25 1232 ED4A          59  14     NA2U          59  05
QSO: 28472 PH 2014-10-25 1233 ED4A          59  14     YT9A          59  15
QSO: 28479 PH 2014-10-25 1233 ED4A          59  14     YT5A          59  15
QSO: 28508 PH 2014-10-25 1235 ED4A          59  14     J43TR         59  20
QSO: 28700 PH 2014-10-25 1254 ED4A          59  14     LT1F          59  13
QSO: 28312 PH 2014-10-25 1256 ED4A          59  14     8P5A          59  08
QSO: 28313 PH 2014-10-25 1257 ED4A          59  14     W3EP          59  05
QSO: 28321 PH 2014-10-25 1258 ED4A          59  14     HR1AAB        59  07
QSO: 28774 PH 2014-10-25 1347 ED4A          59  14     LR1E          59  13
QSO: 28519 PH 2014-10-25 1348 ED4A          59  14     YT5A          59  15
QSO: 28523 PH 2014-10-25 1348 ED4A          59  14     OM5DX         59  15
QSO: 28545 PH 2014-10-25 1349 ED4A          59  14     LZ5R          59  20
QSO: 28616 PH 2014-10-25 1350 ED4A          59  14     EA8/LY2IJ     59  33
QSO: 28898 PH 2014-10-25 1353 ED4A          59  14     W0AIH         59  04
QSO: 29040 PH 2014-10-25 1353 ED4A          59  14     K9WD          59  04
QSO: 28677 PH 2014-10-25 1358 ED4A          59  14     TF3CY         59  40
QSO: 28732 PH 2014-10-25 1359 ED4A          59  14     ZP5AA         59  11
QSO: 28780 PH 2014-10-25 1400 ED4A          59  14     PQ5B          59  11
QSO: 28633 PH 2014-10-25 1401 ED4A          59  14     PJ2T          59  09
QSO: 28682 PH 2014-10-25 1404 ED4A          59  14     SN2B          59  15
QSO: 28672 PH 2014-10-25 1404 ED4A          59  14     W0UA          59  04
QSO: 28685 PH 2014-10-25 1404 ED4A          59  14     YO9HP         59  20
QSO: 28696 PH 2014-10-25 1405 ED4A          59  14     UA4M          59  16
QSO: 28704 PH 2014-10-25 1405 ED4A          59  14     OM3RRC        59  15
QSO: 28728 PH 2014-10-25 1406 ED4A          59  14     E7TT          59  15
QSO: 28730 PH 2014-10-25 1407 ED4A          59  14     C45T          59  20
QSO: 28733 PH 2014-10-25 1408 ED4A          59  14     NP2X          59  08
QSO: 28741 PH 2014-10-25 1409 ED4A          59  14     VY2ZM         59  05
QSO: 28774 PH 2014-10-25 1410 ED4A          59  14     NP2P          59  08
QSO: 28811 PH 2014-10-25 1415 ED4A          59  14     N2SR          59  05
QSO: 28815 PH 2014-10-25 1417 ED4A          59  14     ZR9C          59  38
QSO: 28830 PH 2014-10-25 1419 ED4A          59  14     AB3CX         59  05
QSO: 28833 PH 2014-10-25 1419 ED4A          59  14     SV9CVY        59  20
QSO: 28846 PH 2014-10-25 1420 ED4A          59  14     K4RO          59  04
QSO: 28848 PH 2014-10-25 1420 ED4A          59  14     K1KP          59  05
QSO: 28850 PH 2014-10-25 1420 ED4A          59  14     KB0EO         59  04
QSO: 28857 PH 2014-10-25 1421 ED4A          59  14     SP8RX         59  15
QSO: 28903 PH 2014-10-25 1424 ED4A          59  14     K3CR          59  05
QSO: 28909 PH 2014-10-25 1424 ED4A          59  14     NR3X          59  05
QSO: 28917 PH 2014-10-25 1425 ED4A          59  14     K5TR          59  04
QSO: 28911 PH 2014-10-25 1426 ED4A          59  14     K9XV          59  04
QSO: 28930 PH 2014-10-25 1426 ED4A          59  14     TC2BC         59  20
QSO: 28933 PH 2014-10-25 1427 ED4A          59  14     OK1KQH        59  15
QSO: 28949 PH 2014-10-25 1427 ED4A          59  14     K1KI          59  05
QSO: 28957 PH 2014-10-25 1427 ED4A          59  14     DM0Y          59  14
QSO: 28963 PH 2014-10-25 1428 ED4A          59  14     AA9A          59  04
QSO: 28970 PH 2014-10-25 1428 ED4A          59  14     LY5I          59  15
QSO: 28975 PH 2014-10-25 1428 ED4A          59  14     K0EJ          59  04
QSO: 28978 PH 2014-10-25 1429 ED4A          59  14     KB1W          59  05
QSO: 28984 PH 2014-10-25 1429 ED4A          59  14     YT6A          59  15
QSO: 29011 PH 2014-10-25 1430 ED4A          59  14     K3ZM          59  05
QSO: 29023 PH 2014-10-25 1432 ED4A          59  14     K1IR          59  05
QSO: 29026 PH 2014-10-25 1432 ED4A          59  14     N4OX          59  05
QSO: 29057 PH 2014-10-25 1433 ED4A          59  14     KA1R          59  05
QSO: 29015 PH 2014-10-25 1434 ED4A          59  14     W4OX          59  05
QSO: 29019 PH 2014-10-25 1435 ED4A          59  14     N2NT          59  05
QSO: 28744 PH 2014-10-25 1436 ED4A          59  14     P40L          59  09
QSO: 28644 PH 2014-10-25 1437 ED4A          59  14     NP2PP         59  08
QSO: 29007 PH 2014-10-25 1437 ED4A          59  14     PY8WW         59  11
QSO: 28896 PH 2014-10-25 1438 ED4A          59  14     NV9L          59  04
QSO: 28474 PH 2014-10-25 1440 ED4A          59  14     N4WW          59  05
QSO: 28658 PH 2014-10-25 1440 ED4A          59  14     W4RM          59  05
QSO: 28346 PH 2014-10-25 1441 ED4A          59  14     K3ZO          59  05
QSO: 28790 PH 2014-10-25 1442 ED4A          59  14     PJ4DX         59  09
QSO: 28678 PH 2014-10-25 1443 ED4A          59  14     GM2T          59  14
QSO: 28670 PH 2014-10-25 1443 ED4A          59  14     GM0OQV        59  14
QSO: 28493 PH 2014-10-25 1448 ED4A          59  14     SP1L          59  15
QSO: 28493 PH 2014-10-25 1448 ED4A          59  14     N4MM          59  05
QSO: 28493 PH 2014-10-25 1449 ED4A          59  14     VE3JAQ        59  04
QSO: 28290 PH 2014-10-25 1451 ED4A          59  14     CG3AT         59  04
QSO: 28355 PH 2014-10-25 1452 ED4A          59  14     DR1E          59  14
QSO: 28357 PH 2014-10-25 1453 ED4A          59  14     3G3W          59  12
QSO: 28373 PH 2014-10-25 1454 ED4A          59  14     LY5R          59  15
QSO: 28377 PH 2014-10-25 1455 ED4A          59  14     KD3RF         59  05
QSO: 28413 PH 2014-10-25 1456 ED4A          59  14     PJ4X          59  09
QSO: 28419 PH 2014-10-25 1456 ED4A          59  14     9A7A          59  15
QSO: 28430 PH 2014-10-25 1456 ED4A          59  14     II9P          59  15
QSO: 28470 PH 2014-10-25 1457 ED4A          59  14     LQ5H          59  13
QSO: 28472 PH 2014-10-25 1458 ED4A          59  14     SN7Q          59  15
QSO: 28489 PH 2014-10-25 1458 ED4A          59  14     W3UA          59  05
QSO: 28497 PH 2014-10-25 1459 ED4A          59  14     LY7A          59  15
QSO: 28513 PH 2014-10-25 1500 ED4A          59  14     OM7M          59  15
QSO: 28549 PH 2014-10-25 1501 ED4A          59  14     CN3A          59  33
QSO: 28603 PH 2014-10-25 1502 ED4A          59  14     OL8W          59  15
QSO: 28615 PH 2014-10-25 1503 ED4A          59  14     OK/LZ3SF      59  15
QSO: 28628 PH 2014-10-25 1503 ED4A          59  14     DK0TU         59  14
QSO: 28607 PH 2014-10-25 1504 ED4A          59  14     N7DD          59  03
QSO: 28636 PH 2014-10-25 1505 ED4A          59  14     K8AZ          59  04
QSO: 28648 PH 2014-10-25 1506 ED4A          59  14     W8PR          59  04
QSO: 28651 PH 2014-10-25 1507 ED4A          59  14     W1AW/8        59  05
QSO: 28680 PH 2014-10-25 1508 ED4A          59  14     OM6TY         59  15
QSO: 28688 PH 2014-10-25 1508 ED4A          59  14     K1ZR          59  05
QSO: 28674 PH 2014-10-25 1509 ED4A          59  14     K2SSS         59  05
QSO: 28727 PH 2014-10-25 1509 ED4A          59  14     YV1KK         59  09
QSO: 28729 PH 2014-10-25 1509 ED4A          59  14     KZ2I          59  05
QSO: 28698 PH 2014-10-25 1510 ED4A          59  14     K5ZD          59  05
QSO: 28759 PH 2014-10-25 1511 ED4A          59  14     YT9M          59  15
QSO: 28767 PH 2014-10-25 1511 ED4A          59  14     S58MU         59  15
QSO: 28771 PH 2014-10-25 1511 ED4A          59  14     S52X          59  15
QSO: 28776 PH 2014-10-25 1512 ED4A          59  14     S52ZW         59  15
QSO: 28789 PH 2014-10-25 1512 ED4A          59  14     SO9T          59  15
QSO: 28791 PH 2014-10-25 1512 ED4A          59  14     E74A          59  15
QSO: 28794 PH 2014-10-25 1513 ED4A          59  14     IW0SAF        59  15
QSO: 28813 PH 2014-10-25 1514 ED4A          59  14     K1DG          59  05
QSO: 28829 PH 2014-10-25 1514 ED4A          59  14     K9CT          59  04
QSO: 28857 PH 2014-10-25 1515 ED4A          59  14     W1GD          59  05
QSO: 28864 PH 2014-10-25 1516 ED4A          59  14     HB9EOU        59  14
QSO: 28874 PH 2014-10-25 1516 ED4A          59  14     NT5V          59  04
QSO: 28889 PH 2014-10-25 1517 ED4A          59  14     OL4A          59  15
QSO: 28905 PH 2014-10-25 1517 ED4A          59  14     N0AT          59  04
QSO: 28922 PH 2014-10-25 1517 ED4A          59  14     4O7CC         59  15
QSO: 28942 PH 2014-10-25 1518 ED4A          59  14     S50XX         59  15
QSO: 28952 PH 2014-10-25 1518 ED4A          59  14     EA8MT         59  33
QSO: 28967 PH 2014-10-25 1518 ED4A          59  14     W9RE          59  04
QSO: 28994 PH 2014-10-25 1519 ED4A          59  14     HA3NU         59  15
QSO: 28997 PH 2014-10-25 1519 ED4A          59  14     K4EU          59  05
QSO: 29058 PH 2014-10-25 1520 ED4A          59  14     N3QE          59  05
QSO: 28990 PH 2014-10-25 1520 ED4A          59  14     N2RM          59  05
QSO: 29038 PH 2014-10-25 1520 ED4A          59  14     N0IJ          59  04
QSO: 29114 PH 2014-10-25 1521 ED4A          59  14     AK4QR         59  04
QSO: 29120 PH 2014-10-25 1521 ED4A          59  14     OK2OV         59  15
QSO: 29073 PH 2014-10-25 1522 ED4A          59  14     K0AP          59  04
QSO: 28987 PH 2014-10-25 1522 ED4A          59  14     YT2R          59  15
QSO: 28973 PH 2014-10-25 1523 ED4A          59  14     DL2CC         59  14
QSO: 28970 PH 2014-10-25 1523 ED4A          59  14     C4Z           59  20
QSO: 28949 PH 2014-10-25 1524 ED4A          59  14     HA8IB         59  15
QSO: 28939 PH 2014-10-25 1525 ED4A          59  14     LU8YE         59  13
QSO: 28833 PH 2014-10-25 1526 ED4A          59  14     K1HI          59  05
QSO: 28826 PH 2014-10-25 1527 ED4A          59  14     YS1/NP3J      59  07
QSO: 28536 PH 2014-10-25 1529 ED4A          59  14     EU1A          59  16
QSO: 28646 PH 2014-10-25 1529 ED4A          59  14     OG2A          59  15
QSO: 28980 PH 2014-10-25 1530 ED4A          59  14     IS0BSR        59  15
QSO: 28327 PH 2014-10-25 1534 ED4A          59  14     LY1R          59  15
QSO: 28336 PH 2014-10-25 1534 ED4A          59  14     SP3HRN        59  15
QSO: 28361 PH 2014-10-25 1536 ED4A          59  14     SQ6POM        59  15
QSO: 28368 PH 2014-10-25 1538 ED4A          59  14     KD8HHG        59  04
QSO: 28368 PH 2014-10-25 1539 ED4A          59  14     OZ5L/A        59  14
QSO: 28368 PH 2014-10-25 1539 ED4A          59  14     DO5MSE        59  14
QSO: 28368 PH 2014-10-25 1540 ED4A          59  14     SM3HBV        59  14
QSO: 28368 PH 2014-10-25 1540 ED4A          59  14     7S6A          59  14
QSO: 28368 PH 2014-10-25 1541 ED4A          59  14     SQ2WHH        59  15
QSO: 28368 PH 2014-10-25 1543 ED4A          59  14     YU5T          59  15
QSO: 28368 PH 2014-10-25 1543 ED4A          59  14     SQ3RLC        59  15
QSO: 28368 PH 2014-10-25 1544 ED4A          59  14     OK2RO         59  15
QSO: 28368 PH 2014-10-25 1544 ED4A          59  14     SQ3TCM        59  15
QSO: 28368 PH 2014-10-25 1545 ED4A          59  14     LY2KA         59  15
QSO: 28368 PH 2014-10-25 1546 ED4A          59  14     NW8F          59  04
QSO: 28368 PH 2014-10-25 1546 ED4A          59  14     LI5YJ         59  14
QSO: 28368 PH 2014-10-25 1547 ED4A          59  14     OE3KEU        59  15
QSO: 28368 PH 2014-10-25 1547 ED4A          59  14     LN4C          59  14
QSO: 28368 PH 2014-10-25 1548 ED4A          59  14     WD5K          59  04
QSO: 28368 PH 2014-10-25 1548 ED4A          59  14     OK2BPU        59  15
QSO: 28368 PH 2014-10-25 1549 ED4A          59  14     SM5YMT        59  14
QSO: 28368 PH 2014-10-25 1549 ED4A          59  14     K0NZ          59  04
QSO: 28368 PH 2014-10-25 1550 ED4A          59  14     HA6NL         59  15
QSO: 28368 PH 2014-10-25 1551 ED4A          59  14     LY3B          59  15
QSO: 28368 PH 2014-10-25 1551 ED4A          59  14     SE6Y          59  14
QSO: 28368 PH 2014-10-25 1551 ED4A          59  14     SP9HZF        59  15
QSO: 28368 PH 2014-10-25 1552 ED4A          59  14     RU6K          59  16
QSO: 28368 PH 2014-10-25 1553 ED4A          59  14     UT3UZ         59  16
QSO: 28368 PH 2014-10-25 1554 ED4A          59  14     LN4C          59  14
QSO: 28307 PH 2014-10-25 1556 ED4A          59  14     RL3A          59  16
QSO: 28299 PH 2014-10-25 1557 ED4A          59  14     VE3MIS        59  04
QSO: 28293 PH 2014-10-25 1557 ED4A          59  14     VE2IM         59  02
QSO: 28368 PH 2014-10-25 1558 ED4A          59  14     EA8PT         59  33
QSO: 28368 PH 2014-10-25 1558 ED4A          59  14     OM1II         59  15
QSO: 28368 PH 2014-10-25 1559 ED4A          59  14     US5D          59  16
QSO: 28368 PH 2014-10-25 1600 ED4A          59  14     PY2DV         59  11
QSO: 28368 PH 2014-10-25 1601 ED4A          59  14     SQ1PTO        59  15
QSO: 28312 PH 2014-10-25 1603 ED4A          59  14     PY4DBU        59  11
QSO: 28362 PH 2014-10-25 1603 ED4A          59  14     YL2SM         59  15
QSO: 28359 PH 2014-10-25 1605 ED4A          59  14     YO3APJ        59  20
QSO: 28379 PH 2014-10-25 1606 ED4A          59  14     SP8R          59  15
QSO: 28409 PH 2014-10-25 1606 ED4A          59  14     PY2VZ         59  11
QSO: 28444 PH 2014-10-25 1608 ED4A          59  14     OK7K          59  15
QSO: 28447 PH 2014-10-25 1608 ED4A          59  14     PT7ZT         59  11
QSO: 28557 PH 2014-10-25 1610 ED4A          59  14     EA8YV         59  33
QSO: 28735 PH 2014-10-25 1614 ED4A          59  14     N2RJ          59  05
QSO: 28769 PH 2014-10-25 1615 ED4A          59  14     AA1K          59  05
QSO: 28800 PH 2014-10-25 1616 ED4A          59  14     KB1H          59  05
QSO: 28836 PH 2014-10-25 1616 ED4A          59  14     S50K          59  15
QSO: 28839 PH 2014-10-25 1616 ED4A          59  14     SP5AUY        59  15
QSO: 28834 PH 2014-10-25 1618 ED4A          59  14     W9IU          59  04
QSO: 28847 PH 2014-10-25 1618 ED4A          59  14     WB2ZAB        59  05
QSO: 28816 PH 2014-10-25 1619 ED4A          59  14     PT5ST         59  11
QSO: 28832 PH 2014-10-25 1620 ED4A          59  14     K4VV          59  05
QSO: 28845 PH 2014-10-25 1621 ED4A          59  14     W1MA          59  05
QSO: 28860 PH 2014-10-25 1621 ED4A          59  14     WK1Q          59  05
QSO: 28887 PH 2014-10-25 1624 ED4A          59  14     KE8FT         59  04
QSO: 28893 PH 2014-10-25 1624 ED4A          59  14     XE3/K5ENS     59  06
QSO: 28906 PH 2014-10-25 1624 ED4A          59  14     K8MFO         59  04
QSO: 28938 PH 2014-10-25 1626 ED4A          59  14     NA5NN         59  04
QSO: 28940 PH 2014-10-25 1626 ED4A          59  14     PY2UD         59  11
QSO: 28945 PH 2014-10-25 1626 ED4A          59  14     W5PR          59  04
QSO: 28927 PH 2014-10-25 1627 ED4A          59  14     K3UL          59  05
QSO: 28981 PH 2014-10-25 1627 ED4A          59  14     YT8T          59  15
QSO: 28930 PH 2014-10-25 1628 ED4A          59  14     SN5V          59  15
QSO: 29013 PH 2014-10-25 1628 ED4A          59  14     N7DR          59  04
QSO: 28924 PH 2014-10-25 1628 ED4A          59  14     NQ4I          59  05
QSO: 29015 PH 2014-10-25 1629 ED4A          59  14     W3EA          59  05
QSO: 29031 PH 2014-10-25 1629 ED4A          59  14     ZX2B          59  11
QSO: 29008 PH 2014-10-25 1630 ED4A          59  14     W3MF          59  05
QSO: 29034 PH 2014-10-25 1630 ED4A          59  14     K5GDX         59  04
QSO: 29041 PH 2014-10-25 1631 ED4A          59  14     W3LL          59  05
QSO: 29112 PH 2014-10-25 1632 ED4A          59  14     KM2O          59  05
QSO: 28955 PH 2014-10-25 1633 ED4A          59  14     P3F           59  20
QSO: 28875 PH 2014-10-25 1633 ED4A          59  14     W1WV          59  05
QSO: 28871 PH 2014-10-25 1634 ED4A          59  14     TG9AJR        59  07
QSO: 28849 PH 2014-10-25 1635 ED4A          59  14     K1BX          59  05
QSO: 28312 PH 2014-10-25 1635 ED4A          59  14     NW3Y          59  05
QSO: 28285 PH 2014-10-25 1636 ED4A          59  14     VC3V          59  04
QSO: 28279 PH 2014-10-25 1636 ED4A          59  14     P40W          59  09
QSO: 28313 PH 2014-10-25 1636 ED4A          59  14     VE3EJ         59  04
QSO: 28398 PH 2014-10-25 1640 ED4A          59  14     LZ2JA         59  20
QSO: 28428 PH 2014-10-25 1641 ED4A          59  14     V26B          59  08
QSO: 28235 PH 2014-10-25 1642 ED4A          59  14     TO5A          59  08
QSO: 14126 PH 2014-10-25 1658 ED4A          59  14     PA7AL         59  14
QSO: 14135 PH 2014-10-25 1659 ED4A          59  14     YP7P          59  20
QSO: 14139 PH 2014-10-25 1659 ED4A          59  14     4L0A          59  21
QSO: 14240 PH 2014-10-25 1701 ED4A          59  14     EK3GM         59  21
QSO: 14248 PH 2014-10-25 1702 ED4A          59  14     TM1A          59  14
QSO: 14140 PH 2014-10-25 1704 ED4A          59  14     A73A          59  21
QSO: 14146 PH 2014-10-25 1705 ED4A          59  14     RD1AH         59  16
QSO: 14152 PH 2014-10-25 1706 ED4A          59  14     F8DVD         59  14
QSO: 14154 PH 2014-10-25 1706 ED4A          59  14     IB1B          59  15
QSO: 14158 PH 2014-10-25 1707 ED4A          59  14     RM4HZ         59  16
QSO: 14161 PH 2014-10-25 1707 ED4A          59  14     OL1Z          59  15
QSO: 14169 PH 2014-10-25 1708 ED4A          59  14     4O7CC         59  15
QSO: 14177 PH 2014-10-25 1709 ED4A          59  14     LY5R          59  15
QSO: 14178 PH 2014-10-25 1710 ED4A          59  14     R7AB          59  16
QSO: 14181 PH 2014-10-25 1710 ED4A          59  14     SV8/HA5OV     59  20
QSO: 14336 PH 2014-10-25 1713 ED4A          59  14     E2E           59  26
QSO: 14323 PH 2014-10-25 1715 ED4A          59  14     VK9LM         59  30
QSO: 14301 PH 2014-10-25 1717 ED4A          59  14     OH0Z          59  15
QSO: 14260 PH 2014-10-25 1717 ED4A          59  14     ES5G          59  15
QSO: 14271 PH 2014-10-25 1717 ED4A          59  14     IZ1LGV        59  15
QSO: 14198 PH 2014-10-25 1718 ED4A          59  14     B7M           59  24
QSO: 14262 PH 2014-10-25 1722 ED4A          59  14     IZ1TUF        59  15
QSO: 14175 PH 2014-10-25 1725 ED4A          59  14     SQ4AVD        59  15
QSO: 14175 PH 2014-10-25 1725 ED4A          59  14     HA2ERO        59  15
QSO: 14175 PH 2014-10-25 1726 ED4A          59  14     DK1KC         59  14
QSO: 14175 PH 2014-10-25 1728 ED4A          59  14     IZ0YES        59  15
QSO: 14175 PH 2014-10-25 1730 ED4A          59  14     UX0LL         59  16
QSO: 14175 PH 2014-10-25 1730 ED4A          59  14     SJ2W          59  14
QSO: 14175 PH 2014-10-25 1731 ED4A          59  14     EW4WE         59  16
QSO: 14175 PH 2014-10-25 1732 ED4A          59  14     OH8KVY        59  15
QSO: 14175 PH 2014-10-25 1732 ED4A          59  14     YO9AGI        59  20
QSO: 14175 PH 2014-10-25 1732 ED4A          59  14     SM4EMO        59  14
QSO: 14175 PH 2014-10-25 1733 ED4A          59  14     YL1ZX         59  15
QSO: 14175 PH 2014-10-25 1734 ED4A          59  14     I0BYR         59  15
QSO: 14175 PH 2014-10-25 1734 ED4A          59  14     YU1EL         59  15
QSO: 14175 PH 2014-10-25 1735 ED4A          59  14     F5TV          59  14
QSO: 14175 PH 2014-10-25 1735 ED4A          59  14     ES2NA         59  15
QSO: 14175 PH 2014-10-25 1735 ED4A          59  14     9A6DJX        59  15
QSO: 14175 PH 2014-10-25 1737 ED4A          59  14     RN3ZJJ        59  16
QSO: 14175 PH 2014-10-25 1738 ED4A          59  14     US3LX         59  16
QSO: 14175 PH 2014-10-25 1739 ED4A          59  14     IZ7XUQ        59  15
QSO: 14175 PH 2014-10-25 1740 ED4A          59  14     DL5QS         59  14
QSO: 14175 PH 2014-10-25 1741 ED4A          59  14     IZ7WWY        59  15
QSO: 14175 PH 2014-10-25 1741 ED4A          59  14     DL1VF         59  14
QSO: 14175 PH 2014-10-25 1741 ED4A          59  14     UY2UQ         59  16
QSO: 14175 PH 2014-10-25 1741 ED4A          59  14     F6KFA         59  14
QSO: 14175 PH 2014-10-25 1742 ED4A          59  14     IW1RGP        59  15
QSO: 14175 PH 2014-10-25 1742 ED4A          59  14     DL8SDC        59  14
QSO: 14175 PH 2014-10-25 1743 ED4A          59  14     S50L          59  15
QSO: 14175 PH 2014-10-25 1744 ED4A          59  14     IZ8STJ        59  15
QSO: 14175 PH 2014-10-25 1745 ED4A          59  14     2E0FPC        59  14
QSO: 14175 PH 2014-10-25 1745 ED4A          59  14     ZL1X          59  32
QSO: 14175 PH 2014-10-25 1745 ED4A          59  14     DF2AJ         59  14
QSO: 14175 PH 2014-10-25 1747 ED4A          59  14     G3YRZ         59  14
QSO: 14175 PH 2014-10-25 1747 ED4A          59  14     II5E          59  15
QSO: 14175 PH 2014-10-25 1747 ED4A          59  14     M0TEF         59  14
QSO: 14175 PH 2014-10-25 1747 ED4A          59  14     UT6EE         59  16
QSO: 14175 PH 2014-10-25 1748 ED4A          59  14     DL1NKS        59  14
QSO: 14175 PH 2014-10-25 1748 ED4A          59  14     IK1HZZ        59  15
QSO: 14175 PH 2014-10-25 1748 ED4A          59  14     YL9T          59  15
QSO: 14175 PH 2014-10-25 1749 ED4A          59  14     IZ7XIB        59  15
QSO: 14175 PH 2014-10-25 1750 ED4A          59  14     IQ2BJ         59  15
QSO: 14175 PH 2014-10-25 1751 ED4A          59  14     M0WYH         59  14
QSO: 14175 PH 2014-10-25 1751 ED4A          59  14     HB9TGW        59  14
QSO: 14175 PH 2014-10-25 1752 ED4A          59  14     TA3AMT        59  20
QSO: 14175 PH 2014-10-25 1752 ED4A          59  14     UY5AX         59  16
QSO: 14175 PH 2014-10-25 1752 ED4A          59  14     R3ZV          59  16
QSO: 14175 PH 2014-10-25 1753 ED4A          59  14     UT2IO         59  16
QSO: 14175 PH 2014-10-25 1753 ED4A          59  14     SP1FRC        59  15
QSO: 14175 PH 2014-10-25 1753 ED4A          59  14     R3TG          59  16
QSO: 14175 PH 2014-10-25 1754 ED4A          59  14     PE2K          59  14
