START-OF-LOG: 3.0
CALLSIGN: SZ3P
CLAIMED-SCORE: 741438
CLUB: RADIO AMATEUR ASSOCIATION WEST PELOPONNESE
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.55D
NAME: SZ3P
OPERATORS: SV3MSE  SV3CYL  SV3AQN  SV3DVW  SV3GKU  SV3QJY  SV3QUB  SV3QUD  SV3RJT  SV3QUG  SV3PGS  SV3IAK  SV3GKT  SV3IDF
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7142 PH 2014-10-25 0007 SZ3P           59     20 OX5XIL         59     40
QSO: 14164 PH 2014-10-25 0605 SZ3P           59     20 DF0AT          59     14
QSO: 14164 PH 2014-10-25 0605 SZ3P           59     20 RA3TT          59     16
QSO: 14164 PH 2014-10-25 0606 SZ3P           59     20 9A5AFC         59     15
QSO: 14164 PH 2014-10-25 0606 SZ3P           59     20 YO6DBL         59     20
QSO: 14164 PH 2014-10-25 0607 SZ3P           59     20 SP2KPD         59     15
QSO: 14164 PH 2014-10-25 0607 SZ3P           59     20 SQ6RGG         59     15
QSO: 14164 PH 2014-10-25 0608 SZ3P           59     20 EU3AA          59     16
QSO: 14164 PH 2014-10-25 0608 SZ3P           59     20 OK1KAD         59     15
QSO: 14164 PH 2014-10-25 0609 SZ3P           59     20 YO7ARY         59     20
QSO: 14164 PH 2014-10-25 0609 SZ3P           59     20 RD9SA          59     16
QSO: 14164 PH 2014-10-25 0610 SZ3P           59     20 PG8M           59     14
QSO: 14164 PH 2014-10-25 0610 SZ3P           59     20 IZ0DXD         59     15
QSO: 14164 PH 2014-10-25 0611 SZ3P           59     20 G2F            59     14
QSO: 14164 PH 2014-10-25 0613 SZ3P           59     20 UA4ARF         59     08
QSO: 14164 PH 2014-10-25 0613 SZ3P           59     20 UT8EL          59     16
QSO: 14164 PH 2014-10-25 0614 SZ3P           59     20 TA2EJ          59     20
QSO: 14164 PH 2014-10-25 0615 SZ3P           59     20 G3B            59     14
QSO: 14164 PH 2014-10-25 0615 SZ3P           59     20 SP5EAF         59     15
QSO: 14164 PH 2014-10-25 0616 SZ3P           59     20 IK3AVM         59     15
QSO: 14164 PH 2014-10-25 0616 SZ3P           59     20 OK2BRX         59     15
QSO: 14164 PH 2014-10-25 0617 SZ3P           59     20 EC5KY          59     14
QSO: 14164 PH 2014-10-25 0617 SZ3P           59     20 OK2WD          59     15
QSO: 14164 PH 2014-10-25 0618 SZ3P           59     20 OD5PY          59     20
QSO: 14164 PH 2014-10-25 0618 SZ3P           59     20 YV4NN          59      9
QSO: 14164 PH 2014-10-25 0619 SZ3P           59     20 DD6ZJ          59     14
QSO: 14164 PH 2014-10-25 0619 SZ3P           59     20 UR4RWW         59     16
QSO: 14164 PH 2014-10-25 0620 SZ3P           59     20 DF2AJ          59     14
QSO: 14164 PH 2014-10-25 0620 SZ3P           59     20 IW6CJM         59     15
QSO: 14164 PH 2014-10-25 0620 SZ3P           59     20 EA5DNO         59     14
QSO: 14164 PH 2014-10-25 0621 SZ3P           59     20 0E5XIL         59      6
QSO: 14164 PH 2014-10-25 0621 SZ3P           59     20 YO3GNF         59     20
QSO: 14164 PH 2014-10-25 0623 SZ3P           59     20 YL1ZX          59     15
QSO: 14164 PH 2014-10-25 0623 SZ3P           59     20 I4XNN          59     15
QSO: 14164 PH 2014-10-25 0624 SZ3P           59     20 SA6P           59     14
QSO: 14164 PH 2014-10-25 0624 SZ3P           59     20 OK2BYW         59     15
QSO: 14164 PH 2014-10-25 0625 SZ3P           59     20 F5LCU          59     14
QSO: 14164 PH 2014-10-25 0625 SZ3P           59     20 S50L           59     15
QSO: 14164 PH 2014-10-25 0625 SZ3P           59     20 S51A           59     15
QSO: 14164 PH 2014-10-25 0626 SZ3P           59     20 DP6T           59     14
QSO: 14164 PH 2014-10-25 0626 SZ3P           59     20 CW5W           59     13
QSO: 14164 PH 2014-10-25 0626 SZ3P           59     20 IZ8LMA         59     15
QSO: 14164 PH 2014-10-25 0627 SZ3P           59     20 M6OXO          59     14
QSO: 14164 PH 2014-10-25 0628 SZ3P           59     20 S57NML         59     15
QSO: 14164 PH 2014-10-25 0628 SZ3P           59     20 IZ1DUI         59     15
QSO: 14164 PH 2014-10-25 0628 SZ3P           59     20 EE5M           59     14
QSO: 14164 PH 2014-10-25 0629 SZ3P           59     20 IZ6ERS         59     15
QSO: 14164 PH 2014-10-25 0630 SZ3P           59     20 LY1N           59     15
QSO: 14164 PH 2014-10-25 0630 SZ3P           59     20 F8KFS          59     14
QSO: 14164 PH 2014-10-25 0631 SZ3P           59     20 9A1P           59     15
QSO: 14164 PH 2014-10-25 0632 SZ3P           59     20 DH0GU          59     14
QSO: 14164 PH 2014-10-25 0632 SZ3P           59     20 OM3TB          59     15
QSO: 14164 PH 2014-10-25 0632 SZ3P           59     20 ON2VHF         59     14
QSO: 14164 PH 2014-10-25 0633 SZ3P           59     20 EA4KR          59     14
QSO: 14164 PH 2014-10-25 0633 SZ3P           59     20 YO5AXF         59     20
QSO: 14164 PH 2014-10-25 0633 SZ3P           59     20 IU8CNE         59     15
QSO: 14164 PH 2014-10-25 0634 SZ3P           59     20 RN2FQ          59     15
QSO: 14164 PH 2014-10-25 0634 SZ3P           59     20 IZ5YHD         59     15
QSO: 14164 PH 2014-10-25 0636 SZ3P           59     20 UN7BEW         59     17
QSO: 14164 PH 2014-10-25 0636 SZ3P           59     20 DL2ST          59     14
QSO: 14164 PH 2014-10-25 0637 SZ3P           59     20 US0MS          59     16
QSO: 14164 PH 2014-10-25 0637 SZ3P           59     20 PH5T           59     14
QSO: 14164 PH 2014-10-25 0638 SZ3P           59     20 9A9RR          59     15
QSO: 14164 PH 2014-10-25 0638 SZ3P           59     20 RA3Z           59     16
QSO: 14164 PH 2014-10-25 0639 SZ3P           59     20 EW0RYT         59     16
QSO: 14164 PH 2014-10-25 0639 SZ3P           59     20 TM7F           59     14
QSO: 14164 PH 2014-10-25 0639 SZ3P           59     20 G4R            59     14
QSO: 14164 PH 2014-10-25 0640 SZ3P           59     20 CR5T           59     14
QSO: 14164 PH 2014-10-25 0640 SZ3P           59     20 PE1LUB         59     14
QSO: 14164 PH 2014-10-25 0640 SZ3P           59     20 OH5Z           59     15
QSO: 14164 PH 2014-10-25 0641 SZ3P           59     20 SQ7B           59     15
QSO: 14164 PH 2014-10-25 0641 SZ3P           59     20 DK2TS          59     14
QSO: 14164 PH 2014-10-25 0642 SZ3P           59     20 DL9OHA         59     14
QSO: 14164 PH 2014-10-25 0642 SZ3P           59     20 EC1DD          59     14
QSO: 14164 PH 2014-10-25 0642 SZ3P           59     20 YO2LXW         59     20
QSO: 14164 PH 2014-10-25 0643 SZ3P           59     20 YO8BFC         59     20
QSO: 14164 PH 2014-10-25 0643 SZ3P           59     20 EA1EWY         59     14
QSO: 14164 PH 2014-10-25 0644 SZ3P           59     20 EO2S           59     16
QSO: 14164 PH 2014-10-25 0644 SZ3P           59     20 G4GWH          59     14
QSO: 14164 PH 2014-10-25 0644 SZ3P           59     20 IZ5JLF         59     15
QSO: 14164 PH 2014-10-25 0645 SZ3P           59     20 SO9C           59     15
QSO: 14164 PH 2014-10-25 0645 SZ3P           59     20 IZ6DWH         59     15
QSO: 14164 PH 2014-10-25 0645 SZ3P           59     20 UA3OQ          59     16
QSO: 14164 PH 2014-10-25 0646 SZ3P           59     20 YT1RK          59     15
QSO: 14164 PH 2014-10-25 0646 SZ3P           59     20 F4DXP          59     14
QSO: 14164 PH 2014-10-25 0646 SZ3P           59     20 IK6UBY         59     15
QSO: 14164 PH 2014-10-25 0647 SZ3P           59     20 IK5BSC         59     15
QSO: 14164 PH 2014-10-25 0648 SZ3P           59     20 OK1AXG         59     15
QSO: 14164 PH 2014-10-25 0648 SZ3P           59     20 DK5WB          59     14
QSO: 14164 PH 2014-10-25 0649 SZ3P           59     20 UA3VFS         59     16
QSO: 14164 PH 2014-10-25 0649 SZ3P           59     20 9A6DJX         59     15
QSO: 14164 PH 2014-10-25 0651 SZ3P           59     20 LA6UL          59     14
QSO: 14164 PH 2014-10-25 0653 SZ3P           59     20 PE1RUS         59     14
QSO: 14164 PH 2014-10-25 0653 SZ3P           59     20 DL2AA          59     14
QSO: 14164 PH 2014-10-25 0654 SZ3P           59     20 RZ1ZR          59     16
QSO: 14164 PH 2014-10-25 0654 SZ3P           59     20 OM6AT          59     15
QSO: 14164 PH 2014-10-25 0655 SZ3P           59     20 DL0EO          59     14
QSO: 14164 PH 2014-10-25 0655 SZ3P           59     20 OE5HEL         59     15
QSO: 14164 PH 2014-10-25 0656 SZ3P           59     20 YO7LDT         59     20
QSO: 14164 PH 2014-10-25 0657 SZ3P           59     20 RM3D           59     16
QSO: 14164 PH 2014-10-25 0658 SZ3P           59     20 UX7FD          59     16
QSO: 14164 PH 2014-10-25 0658 SZ3P           59     20 EW4RF          59     16
QSO: 14164 PH 2014-10-25 0658 SZ3P           59     20 YO2LDU         59     20
QSO: 14164 PH 2014-10-25 0659 SZ3P           59     20 YU1BBV         59     15
QSO: 14164 PH 2014-10-25 0700 SZ3P           59     20 OK2TBC         59     15
QSO: 14164 PH 2014-10-25 0700 SZ3P           59     20 UR3PGW         59     16
QSO: 14164 PH 2014-10-25 0700 SZ3P           59     20 LZ2HN          59     20
QSO: 14164 PH 2014-10-25 0700 SZ3P           59     20 OM8AA          59     15
QSO: 14164 PH 2014-10-25 0701 SZ3P           59     20 UA9JBV         59     17
QSO: 14164 PH 2014-10-25 0701 SZ3P           59     20 DK9NCX         59     14
QSO: 14164 PH 2014-10-25 0701 SZ3P           59     20 ER4LX          59     16
QSO: 14164 PH 2014-10-25 0702 SZ3P           59     20 UA6AH          59     16
QSO: 14164 PH 2014-10-25 0702 SZ3P           59     20 UX7U           59     16
QSO: 14164 PH 2014-10-25 0703 SZ3P           59     20 DK6AR          59     14
QSO: 14164 PH 2014-10-25 0703 SZ3P           59     20 R3LW           59     16
QSO: 14164 PH 2014-10-25 0704 SZ3P           59     20 UR5AW          59     16
QSO: 14164 PH 2014-10-25 0704 SZ3P           59     20 RZ3XA          59     16
QSO: 14164 PH 2014-10-25 0705 SZ3P           59     20 YO4GPC         59     20
QSO: 14164 PH 2014-10-25 0705 SZ3P           59     20 RN3QQT         59     16
QSO: 14164 PH 2014-10-25 0705 SZ3P           59     20 DL7UXG         59     14
QSO: 14164 PH 2014-10-25 0706 SZ3P           59     20 YO2MHJ         59     20
QSO: 14164 PH 2014-10-25 0706 SZ3P           59     20 OM7RU          59     15
QSO: 14164 PH 2014-10-25 0707 SZ3P           59     20 RQ7L           59     16
QSO: 14164 PH 2014-10-25 0707 SZ3P           59     20 PA3YT          59     14
QSO: 14164 PH 2014-10-25 0708 SZ3P           59     20 DL4SKF         59     14
QSO: 14164 PH 2014-10-25 0708 SZ3P           59     20 LZ6B           59     20
QSO: 14164 PH 2014-10-25 0708 SZ3P           59     20 RL9I           59     18
QSO: 14164 PH 2014-10-25 0709 SZ3P           59     20 IQ7IW          59     15
QSO: 14164 PH 2014-10-25 0709 SZ3P           59     20 TK5KH          59     15
QSO: 14164 PH 2014-10-25 0709 SZ3P           59     20 SP6RYD         59     15
QSO: 14164 PH 2014-10-25 0710 SZ3P           59     20 HG5P           59     15
QSO: 14164 PH 2014-10-25 0710 SZ3P           59     20 UT8IM          59     16
QSO: 14164 PH 2014-10-25 0711 SZ3P           59     20 3Z1K           59     15
QSO: 14164 PH 2014-10-25 0711 SZ3P           59     20 IU4BIP         59     15
QSO: 14164 PH 2014-10-25 0711 SZ3P           59     20 YU1BM          59     15
QSO: 14164 PH 2014-10-25 0711 SZ3P           59     20 U1BD           59     16
QSO: 14164 PH 2014-10-25 0712 SZ3P           59     20 OK2VX          59     15
QSO: 14164 PH 2014-10-25 0712 SZ3P           59     20 LY1NDN         59     15
QSO: 28480 PH 2014-10-25 0719 SZ3P           59     20 RA3Y           59     16
QSO: 28480 PH 2014-10-25 0719 SZ3P           59     20 LA3S           59     14
QSO: 28480 PH 2014-10-25 0719 SZ3P           59     20 RD9U           59     18
QSO: 28480 PH 2014-10-25 0720 SZ3P           59     20 RM2D           59     16
QSO: 28480 PH 2014-10-25 0720 SZ3P           59     20 RA0UBI         59     18
QSO: 28480 PH 2014-10-25 0720 SZ3P           59     20 7S5S           59     14
QSO: 28480 PH 2014-10-25 0720 SZ3P           59     20 SV3FUP         59     20
QSO: 28480 PH 2014-10-25 0722 SZ3P           59     20 JH7FMJ         59     25
QSO: 28480 PH 2014-10-25 0722 SZ3P           59     20 RK3DYB         59     16
QSO: 28480 PH 2014-10-25 0724 SZ3P           59     20 2E0XDZ         59     14
QSO: 28480 PH 2014-10-25 0724 SZ3P           59     20 R3BA           59     16
QSO: 28480 PH 2014-10-25 0724 SZ3P           59     20 RU1AB          59     16
QSO: 28480 PH 2014-10-25 0726 SZ3P           59     20 7J1BAR         59     25
QSO: 28480 PH 2014-10-25 0726 SZ3P           59     20 GW4EVX         59     14
QSO: 28480 PH 2014-10-25 0727 SZ3P           59     20 JA2KVD         59     25
QSO: 28480 PH 2014-10-25 0727 SZ3P           59     20 JA1KVT         59     25
QSO: 28480 PH 2014-10-25 0729 SZ3P           59     20 JJ1CZR         59     25
QSO: 28480 PH 2014-10-25 0729 SZ3P           59     20 YL2CI          59     15
QSO: 28480 PH 2014-10-25 0730 SZ3P           59     20 EA7IZZ         59     14
QSO: 28480 PH 2014-10-25 0730 SZ3P           59     20 R2AF           59     16
QSO: 28480 PH 2014-10-25 0731 SZ3P           59     20 UA9URI         59     18
QSO: 28480 PH 2014-10-25 0732 SZ3P           59     20 JG1OIY         59     25
QSO: 28480 PH 2014-10-25 0732 SZ3P           59     20 RU9UC          59     18
QSO: 28480 PH 2014-10-25 0732 SZ3P           59     20 LA6ZFA         59     14
QSO: 28480 PH 2014-10-25 0734 SZ3P           59     20 JR4DAH         59     25
QSO: 28480 PH 2014-10-25 0734 SZ3P           59     20 JI2ZEY         59     25
QSO: 28480 PH 2014-10-25 0735 SZ3P           59     20 JI3BFC         59     25
QSO: 28480 PH 2014-10-25 0735 SZ3P           59     20 JO3FKS         59     25
QSO: 28480 PH 2014-10-25 0736 SZ3P           59     20 UI5F           59     16
QSO: 28480 PH 2014-10-25 0736 SZ3P           59     20 R3AA           59     16
QSO: 28480 PH 2014-10-25 0737 SZ3P           59     20 OH6ECM         59     15
QSO: 28480 PH 2014-10-25 0737 SZ3P           59     20 RM5A           59     16
QSO: 28480 PH 2014-10-25 0738 SZ3P           59     20 RD4F           59     16
QSO: 28480 PH 2014-10-25 0739 SZ3P           59     20 BH2OTC         59     24
QSO: 28480 PH 2014-10-25 0739 SZ3P           59     20 ES4GP          59     15
QSO: 28480 PH 2014-10-25 0739 SZ3P           59     20 BZ3QZ          59     24
QSO: 28480 PH 2014-10-25 0740 SZ3P           59     20 BD4WC          59     24
QSO: 28480 PH 2014-10-25 0740 SZ3P           59     20 RU4PAA         59     16
QSO: 28480 PH 2014-10-25 0741 SZ3P           59     20 RD3QU          59     16
QSO: 28480 PH 2014-10-25 0741 SZ3P           59     20 JJ1LBJ         59     25
QSO: 28480 PH 2014-10-25 0742 SZ3P           59     20 ES2IPA         59     15
QSO: 28480 PH 2014-10-25 0743 SZ3P           59     20 RY6Y           59     16
QSO: 28480 PH 2014-10-25 0743 SZ3P           59     20 OR6LEZ         59     14
QSO: 28480 PH 2014-10-25 0744 SZ3P           59     20 R4FD           59     16
QSO: 28480 PH 2014-10-25 0744 SZ3P           59     20 JA7RPC         59     25
QSO: 28480 PH 2014-10-25 0746 SZ3P           59     20 2E0CNL         59     14
QSO: 28480 PH 2014-10-25 0746 SZ3P           59     20 EA7AAF         59     14
QSO: 28480 PH 2014-10-25 0747 SZ3P           59     20 SC3DX          59     14
QSO: 28480 PH 2014-10-25 0747 SZ3P           59     20 UA4M           59     16
QSO: 28480 PH 2014-10-25 0748 SZ3P           59     20 IK4TVP         59     15
QSO: 28480 PH 2014-10-25 0748 SZ3P           59     20 EI7M           59     14
QSO: 28480 PH 2014-10-25 0749 SZ3P           59     20 ON5UJ          59     14
QSO: 28480 PH 2014-10-25 0749 SZ3P           59     20 EA2CE          59     14
QSO: 28480 PH 2014-10-25 0749 SZ3P           59     20 EY8AR          59     17
QSO: 28480 PH 2014-10-25 0750 SZ3P           59     20 JE1GWO         59     25
QSO: 28480 PH 2014-10-25 0750 SZ3P           59     20 RU4AA          59     16
QSO: 28480 PH 2014-10-25 0750 SZ3P           59     20 SI3A           59     14
QSO: 28480 PH 2014-10-25 0751 SZ3P           59     20 JI3MJK         59     25
QSO: 28480 PH 2014-10-25 0751 SZ3P           59     20 UP2L           59     17
QSO: 28480 PH 2014-10-25 0751 SZ3P           59     20 RU3NHL         59     16
QSO: 28480 PH 2014-10-25 0752 SZ3P           59     20 OH6OS          59     15
QSO: 28480 PH 2014-10-25 0752 SZ3P           59     20 UN7MMM         59     17
QSO: 28480 PH 2014-10-25 0752 SZ3P           59     20 YL2QV          59     15
QSO: 28480 PH 2014-10-25 0752 SZ3P           59     20 SE5P           59     14
QSO: 28480 PH 2014-10-25 0753 SZ3P           59     20 R8UT           59     18
QSO: 28480 PH 2014-10-25 0753 SZ3P           59     20 JA1WPX         59     25
QSO: 28480 PH 2014-10-25 0753 SZ3P           59     20 OZ8UW          59     14
QSO: 28480 PH 2014-10-25 0754 SZ3P           59     20 RW9WT          59     16
QSO: 28480 PH 2014-10-25 0754 SZ3P           59     20 UA4SJS         59     16
QSO: 28480 PH 2014-10-25 0755 SZ3P           59     20 RZ3F           59     16
QSO: 28480 PH 2014-10-25 0755 SZ3P           59     20 F1UIJ          59     14
QSO: 28480 PH 2014-10-25 0755 SZ3P           59     20 PA3AIN         59     14
QSO: 28480 PH 2014-10-25 0756 SZ3P           59     20 OZ5TL          59     14
QSO: 28480 PH 2014-10-25 0756 SZ3P           59     20 RA3DNC         59     16
QSO: 28480 PH 2014-10-25 0757 SZ3P           59     20 EB5TC          59     14
QSO: 28480 PH 2014-10-25 0757 SZ3P           59     20 DP7D           59     14
QSO: 28480 PH 2014-10-25 0758 SZ3P           59     20 F8FUA          59     14
QSO: 28480 PH 2014-10-25 0758 SZ3P           59     20 RD3AJB         59     16
QSO: 28480 PH 2014-10-25 0758 SZ3P           59     20 EA2LMI         59     14
QSO: 28480 PH 2014-10-25 0759 SZ3P           59     20 BD3OM          59     24
QSO: 28480 PH 2014-10-25 0759 SZ3P           59     20 JL1EEI         59     25
QSO: 28480 PH 2014-10-25 0800 SZ3P           59     20 UI3A           59     16
QSO: 28480 PH 2014-10-25 0800 SZ3P           59     20 OZ3BJ          59     14
QSO: 28480 PH 2014-10-25 0801 SZ3P           59     20 RV1AE          59     16
QSO: 28480 PH 2014-10-25 0801 SZ3P           59     20 P33W           59     20
QSO: 28480 PH 2014-10-25 0802 SZ3P           59     20 TM2Y           59     14
QSO: 28480 PH 2014-10-25 0802 SZ3P           59     20 LZ1QV          59     20
QSO: 28480 PH 2014-10-25 0802 SZ3P           59     20 PE1PIC         59     14
QSO: 28480 PH 2014-10-25 0803 SZ3P           59     20 JA1NRF         59     25
QSO: 28480 PH 2014-10-25 0803 SZ3P           59     20 EA5HJO         59     14
QSO: 28480 PH 2014-10-25 0803 SZ3P           59     20 RK4A           59     16
QSO: 28480 PH 2014-10-25 0804 SZ3P           59     20 EA1SA          59     14
QSO: 28480 PH 2014-10-25 0805 SZ3P           59     20 SM6IPL         59     14
QSO: 28480 PH 2014-10-25 0805 SZ3P           59     20 SP1RKT         59     15
QSO: 28480 PH 2014-10-25 0805 SZ3P           59     20 JG1TVK         59     25
QSO: 28480 PH 2014-10-25 0806 SZ3P           59     20 JA0CVC         59     25
QSO: 28480 PH 2014-10-25 0806 SZ3P           59     20 JS1OYN         59     25
QSO: 28480 PH 2014-10-25 0807 SZ3P           59     20 OZ5AGJ         59     14
QSO: 28480 PH 2014-10-25 0808 SZ3P           59     20 G9V            59     14
QSO: 28480 PH 2014-10-25 0808 SZ3P           59     20 RD9JZ          59     17
QSO: 28480 PH 2014-10-25 0808 SZ3P           59     20 4K9W           59     21
QSO: 28480 PH 2014-10-25 0809 SZ3P           59     20 OH3JP          59     15
QSO: 28480 PH 2014-10-25 0809 SZ3P           59     20 PA3T           59     14
QSO: 28480 PH 2014-10-25 0809 SZ3P           59     20 LY5I           59     15
QSO: 28480 PH 2014-10-25 0809 SZ3P           59     20 G3TXF          59     14
QSO: 28480 PH 2014-10-25 0810 SZ3P           59     20 PA1MV          59     14
QSO: 28480 PH 2014-10-25 0810 SZ3P           59     20 ED7P           59     14
QSO: 28480 PH 2014-10-25 0811 SZ3P           59     20 RA0APW         59     18
QSO: 28480 PH 2014-10-25 0811 SZ3P           59     20 LA1DSA         59     14
QSO: 28480 PH 2014-10-25 0812 SZ3P           59     20 JN1NOP         59     25
QSO: 28480 PH 2014-10-25 0812 SZ3P           59     20 LY2GN          59     15
QSO: 28480 PH 2014-10-25 0812 SZ3P           59     20 PD0ME          59     14
QSO: 28480 PH 2014-10-25 0813 SZ3P           59     20 PA3DBS         59     14
QSO: 28480 PH 2014-10-25 0814 SZ3P           59     20 JH1RFM         59     25
QSO: 28480 PH 2014-10-25 0814 SZ3P           59     20 RK0UT          59     18
QSO: 28480 PH 2014-10-25 0815 SZ3P           59     20 JQ1BVI         59     25
QSO: 28480 PH 2014-10-25 0815 SZ3P           59     20 UN7FW          59     17
QSO: 28480 PH 2014-10-25 0816 SZ3P           59     20 UR4RWW         59     16
QSO: 28480 PH 2014-10-25 0816 SZ3P           59     20 R7KU           59     16
QSO: 28480 PH 2014-10-25 0817 SZ3P           59     20 BH4AYG         59     24
QSO: 28480 PH 2014-10-25 0817 SZ3P           59     20 JA2XCR         59     25
QSO: 28480 PH 2014-10-25 0817 SZ3P           59     20 G4PEF          59     14
QSO: 28480 PH 2014-10-25 0818 SZ3P           59     20 UA1CUR         59     16
QSO: 28480 PH 2014-10-25 0818 SZ3P           59     20 PA1X           59     14
QSO: 28480 PH 2014-10-25 0818 SZ3P           59     20 ON5DVO         59     14
QSO: 28480 PH 2014-10-25 0819 SZ3P           59     20 RA1ANY         59     16
QSO: 28480 PH 2014-10-25 0819 SZ3P           59     20 R3ST           59     16
QSO: 28480 PH 2014-10-25 0819 SZ3P           59     20 PD1B           59     14
QSO: 28480 PH 2014-10-25 0819 SZ3P           59     20 R3LC           59     16
QSO: 28480 PH 2014-10-25 0820 SZ3P           59     20 SK7K           59     14
QSO: 28480 PH 2014-10-25 0820 SZ3P           59     20 PD0WR          59     14
QSO: 28480 PH 2014-10-25 0821 SZ3P           59     20 RN3Z           59     16
QSO: 28480 PH 2014-10-25 0821 SZ3P           59     20 RX3DFW         59     16
QSO: 28480 PH 2014-10-25 0821 SZ3P           59     20 R1AK           59     16
QSO: 28480 PH 2014-10-25 0822 SZ3P           59     20 JP1NWZ         59     25
QSO: 28480 PH 2014-10-25 0822 SZ3P           59     20 JA7DOT         59     25
QSO: 28480 PH 2014-10-25 0823 SZ3P           59     20 UA3VFS         59     16
QSO: 28480 PH 2014-10-25 0823 SZ3P           59     20 PD0RXP         59     14
QSO: 28480 PH 2014-10-25 0825 SZ3P           59     20 UA9LAO         59     17
QSO: 28480 PH 2014-10-25 0825 SZ3P           59     20 JH1QDB         59     25
QSO: 28480 PH 2014-10-25 0825 SZ3P           59     20 JF1IRW         59     25
QSO: 28480 PH 2014-10-25 0826 SZ3P           59     20 7M2PSC         59     25
QSO: 28480 PH 2014-10-25 0826 SZ3P           59     20 IO3X           59     15
QSO: 28480 PH 2014-10-25 0826 SZ3P           59     20 DG7BST         59     14
QSO: 28480 PH 2014-10-25 0827 SZ3P           59     20 ES2EZ          59     15
QSO: 28480 PH 2014-10-25 0827 SZ3P           59     20 BA7QT          59     24
QSO: 28480 PH 2014-10-25 0828 SZ3P           59     20 UW1M           59     16
QSO: 28480 PH 2014-10-25 0828 SZ3P           59     20 SV7BOT         59     20
QSO: 28480 PH 2014-10-25 0828 SZ3P           59     20 BY5HB          59     24
QSO: 28480 PH 2014-10-25 0828 SZ3P           59     20 M4U            59     14
QSO: 28480 PH 2014-10-25 0829 SZ3P           59     20 F5RPN          59     14
QSO: 28480 PH 2014-10-25 0829 SZ3P           59     20 JA4GXX         59     25
QSO: 28480 PH 2014-10-25 0829 SZ3P           59     20 M6T            59     14
QSO: 28480 PH 2014-10-25 0830 SZ3P           59     20 UA6HLN         59     16
QSO: 28480 PH 2014-10-25 0830 SZ3P           59     20 LB6KC          59     14
QSO: 28480 PH 2014-10-25 0830 SZ3P           59     20 R7MM           59     16
QSO: 28480 PH 2014-10-25 0830 SZ3P           59     20 RA9MX          59     17
QSO: 28480 PH 2014-10-25 0831 SZ3P           59     20 EU6AA          59     16
QSO: 28480 PH 2014-10-25 0831 SZ3P           59     20 OT5A           59     14
QSO: 28480 PH 2014-10-25 0831 SZ3P           59     20 RT6A           59     16
QSO: 28480 PH 2014-10-25 0831 SZ3P           59     20 RC3W           59     16
QSO: 28480 PH 2014-10-25 0832 SZ3P           59     20 RZ3ARO/6       59     16
QSO: 28480 PH 2014-10-25 0832 SZ3P           59     20 SP8RX          59     15
QSO: 28480 PH 2014-10-25 0832 SZ3P           59     20 DS4GKF         59     25
QSO: 28480 PH 2014-10-25 0833 SZ3P           59     20 R3GMT          59     16
QSO: 28480 PH 2014-10-25 0833 SZ3P           59     20 RA2BAS         59     15
QSO: 28480 PH 2014-10-25 0833 SZ3P           59     20 RW9MZ          59     17
QSO: 28480 PH 2014-10-25 0834 SZ3P           59     20 M0BAW          59     14
QSO: 28480 PH 2014-10-25 0834 SZ3P           59     20 ON4VDV         59     14
QSO: 28480 PH 2014-10-25 0834 SZ3P           59     20 RW4HD          59     16
QSO: 28480 PH 2014-10-25 0835 SZ3P           59     20 JA4MMO         59     25
QSO: 28480 PH 2014-10-25 0835 SZ3P           59     20 RA4W           59     16
QSO: 28480 PH 2014-10-25 0835 SZ3P           59     20 JA3JFT         59     25
QSO: 28480 PH 2014-10-25 0836 SZ3P           59     20 RA9YN          59     18
QSO: 28480 PH 2014-10-25 0836 SZ3P           59     20 RA6AJI         59     16
QSO: 28480 PH 2014-10-25 0836 SZ3P           59     20 R4WDXZ         59     16
QSO: 28480 PH 2014-10-25 0837 SZ3P           59     20 YL2AD          59     15
QSO: 28480 PH 2014-10-25 0837 SZ3P           59     20 OH0YY          59     15
QSO: 28480 PH 2014-10-25 0837 SZ3P           59     20 SN2B           59     15
QSO: 28480 PH 2014-10-25 0837 SZ3P           59     20 UT8EL          59     16
QSO: 28480 PH 2014-10-25 0838 SZ3P           59     20 LY2PAD         59     15
QSO: 28480 PH 2014-10-25 0838 SZ3P           59     20 ON6HI          59     14
QSO: 28480 PH 2014-10-25 0838 SZ3P           59     20 OZ1KVM         59     14
QSO: 28480 PH 2014-10-25 0839 SZ3P           59     20 JA1LNZ         59     25
QSO: 28480 PH 2014-10-25 0840 SZ3P           59     20 DJ7HH          59     14
QSO: 28480 PH 2014-10-25 0841 SZ3P           59     20 2E0CEA         59     14
QSO: 28480 PH 2014-10-25 0841 SZ3P           59     20 PA3ATZ         59     14
QSO: 28480 PH 2014-10-25 0842 SZ3P           59     20 LY2NY          59     15
QSO: 28480 PH 2014-10-25 0842 SZ3P           59     20 I4XNN          59     15
QSO: 28480 PH 2014-10-25 0843 SZ3P           59     20 JA6EML         59     25
QSO: 28480 PH 2014-10-25 0843 SZ3P           59     20 DL9ECA         59     14
