START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DF5MA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 286335
OPERATORS:
CLUB: BAVARIAN CONTEST CLUB
NAME: Andreas Meyer
SOAPBOX:
QSO:  1849 PH 2014-10-25 0042 DF5MA         59  14     9A6KTS        59  15     0
QSO: 29080 PH 2014-10-25 1518 DF5MA         59  14     N1WRK         59  05     0
QSO: 29072 PH 2014-10-25 1519 DF5MA         59  14     K0AP          59  04     0
QSO: 28791 PH 2014-10-25 1520 DF5MA         59  14     E74A          59  15     0
QSO: 28724 PH 2014-10-25 1525 DF5MA         59  14     WE3C          59  05     0
QSO: 21414 PH 2014-10-25 1526 DF5MA         59  14     NK7U          59  03     0
QSO: 21255 PH 2014-10-25 1527 DF5MA         59  14     RM3F          59  16     0
QSO: 21244 PH 2014-10-25 1532 DF5MA         59  14     HB9ELV        59  14     0
QSO: 21279 PH 2014-10-25 1533 DF5MA         59  14     EE1B          59  14     0
QSO: 21279 PH 2014-10-25 1534 DF5MA         59  14     EA1IME        59  14     0
QSO: 21433 PH 2014-10-25 1536 DF5MA         59  14     DL9ECA        59  14     0
QSO: 21411 PH 2014-10-25 1537 DF5MA         59  14     HG1S          59  15     0
QSO: 21367 PH 2014-10-25 1538 DF5MA         59  14     SN2M          59  15     0
QSO: 21365 PH 2014-10-25 1538 DF5MA         59  14     LX8M          59  14     0
QSO: 21357 PH 2014-10-25 1538 DF5MA         59  14     9A5Y          59  15     0
QSO: 21347 PH 2014-10-25 1539 DF5MA         59  14     CN3A          59  33     0
QSO: 21286 PH 2014-10-25 1540 DF5MA         59  14     W4RM          59  05     0
QSO: 21264 PH 2014-10-25 1541 DF5MA         59  14     TC3P          59  20     0
QSO: 21256 PH 2014-10-25 1541 DF5MA         59  14     UW1M          59  16     0
QSO: 21207 PH 2014-10-25 1542 DF5MA         59  14     TC2BC         59  20     0
QSO: 21197 PH 2014-10-25 1543 DF5MA         59  14     VP5T          59  08     0
QSO: 21175 PH 2014-10-25 1544 DF5MA         59  14     P40S          59  09     0
QSO: 14344 PH 2014-10-25 1545 DF5MA         59  14     YO8BFC        59  20     0
QSO: 14307 PH 2014-10-25 1546 DF5MA         59  14     CS2C          59  14     0
QSO: 14292 PH 2014-10-25 1546 DF5MA         59  14     AH0K          59  27     0
QSO: 14284 PH 2014-10-25 1546 DF5MA         59  14     OL4A          59  15     0
QSO: 14282 PH 2014-10-25 1547 DF5MA         59  14     EA6URA        59  14     0
QSO: 14276 PH 2014-10-25 1547 DF5MA         59  14     A71CO         59  21     0
QSO: 14261 PH 2014-10-25 1548 DF5MA         59  14     ES5G          59  15     0
QSO: 14203 PH 2014-10-25 1550 DF5MA         59  14     OZ7X          59  14     0
QSO: 14198 PH 2014-10-25 1550 DF5MA         59  14     CU5AQ         59  14     0
QSO: 14195 PH 2014-10-25 1551 DF5MA         59  14     LZ9W          59  20     0
QSO: 14136 PH 2014-10-25 1552 DF5MA         59  14     9A6ZZ         59  15     0
QSO: 14180 PH 2014-10-25 1553 DF5MA         59  14     P39P          59  20     0
QSO: 14228 PH 2014-10-25 1554 DF5MA         59  14     LY7A          59  15     0
QSO: 14242 PH 2014-10-25 1554 DF5MA         59  14     OL6T          59  15     0
QSO: 28660 PH 2014-10-25 1557 DF5MA         59  14     EA9KB         59  33     0
QSO: 28662 PH 2014-10-25 1557 DF5MA         59  14     GW5R          59  14     0
QSO: 28667 PH 2014-10-25 1557 DF5MA         59  14     CE3CT         59  12     0
QSO: 28682 PH 2014-10-25 1558 DF5MA         59  14     SN2B          59  15     0
QSO: 28774 PH 2014-10-25 1607 DF5MA         59  14     K3EL          59  05     0
QSO: 28808 PH 2014-10-25 1608 DF5MA         59  14     K5TR          59  04     0
QSO: 28833 PH 2014-10-25 1608 DF5MA         59  14     W9IU          59  04     0
QSO: 28875 PH 2014-10-25 1609 DF5MA         59  14     W1WV          59  05     0
QSO: 28892 PH 2014-10-25 1610 DF5MA         59  14     XE3/K5ENS     59  06     0
QSO: 28897 PH 2014-10-25 1611 DF5MA         59  14     NX9T          59  05     0
QSO: 28897 PH 2014-10-25 1612 DF5MA         59  14     AD5XD         59  04     0
QSO: 28897 PH 2014-10-25 1613 DF5MA         59  14     WA1NPZ        59  05     0
QSO: 28897 PH 2014-10-25 1613 DF5MA         59  14     WQ7X          59  05     0
QSO: 28897 PH 2014-10-25 1614 DF5MA         59  14     KN5X          59  04     0
QSO: 28897 PH 2014-10-25 1614 DF5MA         59  14     KQ0C          59  04     0
QSO: 28897 PH 2014-10-25 1616 DF5MA         59  14     VA3IPG        59  04     0
QSO: 28897 PH 2014-10-25 1617 DF5MA         59  14     W8GN          59  04     0
QSO: 28895 PH 2014-10-25 1618 DF5MA         59  14     NV9L          59  04     0
QSO: 28871 PH 2014-10-25 1618 DF5MA         59  14     TG9AJR        59  07     0
QSO: 28846 PH 2014-10-25 1619 DF5MA         59  14     WB2ZAB        59  05     0
QSO: 28845 PH 2014-10-25 1619 DF5MA         59  14     W1MA          59  05     0
QSO: 28783 PH 2014-10-25 1621 DF5MA         59  14     N4OX          59  05     0
QSO: 28768 PH 2014-10-25 1621 DF5MA         59  14     AA1K          59  05     0
QSO: 28735 PH 2014-10-25 1621 DF5MA         59  14     N2RJ          59  05     0
QSO: 28700 PH 2014-10-25 1621 DF5MA         59  14     K0EJ          59  04     0
QSO: 28678 PH 2014-10-25 1623 DF5MA         59  14     NK7U          59  03     0
QSO: 28559 PH 2014-10-25 1624 DF5MA         59  14     VO2NS         59  02     0
QSO: 28515 PH 2014-10-25 1625 DF5MA         59  14     F4EGZ         59  14     0
QSO: 28498 PH 2014-10-25 1625 DF5MA         59  14     AK1N          59  05     0
QSO: 28502 PH 2014-10-25 1626 DF5MA         59  14     9A8M          59  15     0
QSO: 28427 PH 2014-10-25 1627 DF5MA         59  14     V26B          59  08     0
QSO: 28414 PH 2014-10-25 1628 DF5MA         59  14     6Y4K          59  08     0
QSO: 28413 PH 2014-10-25 1628 DF5MA         59  14     PJ4X          59  09     0
QSO: 28333 PH 2014-10-25 1630 DF5MA         59  14     W3EP          59  05     0
QSO: 28322 PH 2014-10-25 1631 DF5MA         59  14     K8AZ          59  04     0
QSO: 28314 PH 2014-10-25 1631 DF5MA         59  14     N1UR          59  05     0
QSO: 28311 PH 2014-10-25 1631 DF5MA         59  14     NW3Y          59  05     0
QSO: 28295 PH 2014-10-25 1632 DF5MA         59  14     VE3MIS        59  04     0
QSO: 28292 PH 2014-10-25 1632 DF5MA         59  14     VE2IM         59  02     0
QSO: 28278 PH 2014-10-25 1632 DF5MA         59  14     P40W          59  09     0
QSO: 28275 PH 2014-10-25 1632 DF5MA         59  14     5R8M          59  39     0
QSO: 28285 PH 2014-10-25 1633 DF5MA         59  14     VC3V          59  04     0
QSO: 28325 PH 2014-10-25 1633 DF5MA         59  14     EE7Y          59  14     0
QSO: 28367 PH 2014-10-25 1635 DF5MA         59  14     OR1Z          59  14     0
QSO: 28418 PH 2014-10-25 1636 DF5MA         59  14     9A7A          59  15     0
QSO: 28439 PH 2014-10-25 1637 DF5MA         59  14     T42R          59  08     0
QSO: 28475 PH 2014-10-25 1638 DF5MA         59  14     K2LE          59  05     0
QSO: 28477 PH 2014-10-25 1638 DF5MA         59  14     CV1T          59  13     0
QSO: 28513 PH 2014-10-25 1639 DF5MA         59  14     OM7M          59  15     0
QSO: 28614 PH 2014-10-25 1640 DF5MA         59  14     ZF2DX         59  08     0
QSO: 28648 PH 2014-10-25 1641 DF5MA         59  14     PQ5B          59  11     0
QSO: 28713 PH 2014-10-25 1642 DF5MA         59  14     ED7P          59  14     0
QSO:  3723 PH 2014-10-26 0503 DF5MA         59  14     IR2L          59  15     0
QSO:  3745 PH 2014-10-26 0503 DF5MA         59  14     DR5N          59  14     0
QSO:  3776 PH 2014-10-26 0504 DF5MA         59  14     9A1P          59  15     0
QSO:  3779 PH 2014-10-26 0504 DF5MA         59  14     SP8R          59  15     0
QSO:  3785 PH 2014-10-26 0505 DF5MA         59  14     TM7F          59  14     0
QSO:  3819 PH 2014-10-26 0507 DF5MA         59  14     K3OO          59  05     0
QSO:  3794 PH 2014-10-26 0509 DF5MA         59  14     OK5W          59  15     0
QSO:  3788 PH 2014-10-26 0510 DF5MA         59  14     HA8RM         59  15     0
QSO:  3774 PH 2014-10-26 0510 DF5MA         59  14     N1MM          59  05     0
QSO:  3768 PH 2014-10-26 0511 DF5MA         59  14     II9K          59  15     0
QSO:  3755 PH 2014-10-26 0512 DF5MA         59  14     4O3A          59  15     0
QSO:  3660 PH 2014-10-26 0514 DF5MA         59  14     N3RR          59  05     0
QSO:  3656 PH 2014-10-26 0514 DF5MA         59  14     M5B           59  14     0
QSO:  3670 PH 2014-10-26 0514 DF5MA         59  14     TK9R          59  15     0
QSO:  3610 PH 2014-10-26 0515 DF5MA         59  14     G5O           59  14     0
QSO:  3615 PH 2014-10-26 0516 DF5MA         59  14     F8KFS         59  14     0
QSO:  3623 PH 2014-10-26 0519 DF5MA         59  14     G3B           59  14     0
QSO:  1865 PH 2014-10-26 0521 DF5MA         59  14     HB9FFU        59  14     0
QSO:  1880 PH 2014-10-26 0521 DF5MA         59  14     OL4A          59  15     0
QSO:  1854 PH 2014-10-26 0523 DF5MA         59  14     M2W           59  14     0
QSO:  1897 PH 2014-10-26 0530 DF5MA         59  14     SP3GTS        59  15     0
QSO:  1879 PH 2014-10-26 0532 DF5MA         59  14     S58RU         59  15     0
QSO:  1895 PH 2014-10-26 0533 DF5MA         59  14     DK9VC         59  14     0
QSO:  3677 PH 2014-10-26 0536 DF5MA         59  14     EA1PP         59  14     0
QSO:  3689 PH 2014-10-26 0537 DF5MA         59  14     OK1AY         59  15     0
QSO:  3694 PH 2014-10-26 0538 DF5MA         59  14     M4A           59  14     0
QSO:  3712 PH 2014-10-26 0539 DF5MA         59  14     PI4M          59  14     0
QSO:  3735 PH 2014-10-26 0540 DF5MA         59  14     TM1A          59  14     0
QSO:  3777 PH 2014-10-26 0542 DF5MA         59  14     IK1YDB        59  15     0
QSO:  3788 PH 2014-10-26 0543 DF5MA         59  14     DR7B          59  14     0
QSO:  3793 PH 2014-10-26 0544 DF5MA         59  14     TM6M          59  14     0
QSO:  3797 PH 2014-10-26 0544 DF5MA         59  14     DL0NM         59  14     0
QSO:  3808 PH 2014-10-26 0546 DF5MA         59  14     W1QS          59  05     0
QSO:  7106 PH 2014-10-26 0550 DF5MA         59  14     TM7X          59  14     0
QSO:  7074 PH 2014-10-26 0551 DF5MA         59  14     EF8S          59  33     0
QSO:  7038 PH 2014-10-26 0552 DF5MA         59  14     V26B          59  08     0
QSO:  7057 PH 2014-10-26 0558 DF5MA         59  14     TC0F          59  20     0
QSO:  7063 PH 2014-10-26 0558 DF5MA         59  14     SE4E          59  14     0
QSO:  7066 PH 2014-10-26 0559 DF5MA         59  14     IV3SKB        59  15     0
QSO:  7069 PH 2014-10-26 0600 DF5MA         59  14     EE5T          59  14     0
QSO:  7075 PH 2014-10-26 0601 DF5MA         59  14     TM7F          59  14     0
QSO:  7077 PH 2014-10-26 0602 DF5MA         59  14     DL0CS         59  14     0
QSO:  7088 PH 2014-10-26 0603 DF5MA         59  14     WP3C          59  08     0
QSO:  7090 PH 2014-10-26 0603 DF5MA         59  14     OK6W          59  15     0
QSO:  7101 PH 2014-10-26 0605 DF5MA         59  14     YL2CI         59  15     0
QSO:  7107 PH 2014-10-26 0606 DF5MA         59  14     TM1A          59  14     0
QSO:  7109 PH 2014-10-26 0606 DF5MA         59  14     IB3A          59  15     0
QSO:  7120 PH 2014-10-26 0607 DF5MA         59  14     SN7D          59  15     0
QSO:  7123 PH 2014-10-26 0608 DF5MA         59  14     9A4M          59  15     0
QSO:  7126 PH 2014-10-26 0608 DF5MA         59  14     DL5DTG        59  14     0
QSO:  7135 PH 2014-10-26 0610 DF5MA         59  14     W4AAA         59  05     0
QSO:  7136 PH 2014-10-26 0610 DF5MA         59  14     LY7A          59  15     0
QSO:  7139 PH 2014-10-26 0611 DF5MA         59  14     EU1WW         59  16     0
QSO:  7151 PH 2014-10-26 0614 DF5MA         59  14     IQ1TO         59  15     0
QSO:  7152 PH 2014-10-26 0614 DF5MA         59  14     TM7G          59  14     0
QSO:  7130 PH 2014-10-26 0615 DF5MA         59  14     YT7A          59  15     0
QSO:  7143 PH 2014-10-26 0616 DF5MA         59  14     HK1NA         59  09     0
QSO:  7148 PH 2014-10-26 0616 DF5MA         59  14     PA6Y          59  14     0
QSO:  7155 PH 2014-10-26 0616 DF5MA         59  14     EA1SF         59  14     0
QSO:  7158 PH 2014-10-26 0617 DF5MA         59  14     OQ5M          59  14     0
QSO:  7163 PH 2014-10-26 0617 DF5MA         59  14     II2S          59  15     0
QSO:  7167 PH 2014-10-26 0618 DF5MA         59  14     LX7I          59  14     0
QSO:  7168 PH 2014-10-26 0618 DF5MA         59  14     OK5W          59  15     0
QSO:  7171 PH 2014-10-26 0618 DF5MA         59  14     W4RM          59  05     0
QSO:  7174 PH 2014-10-26 0619 DF5MA         59  14     SK3W          59  14     0
QSO:  7176 PH 2014-10-26 0619 DF5MA         59  14     ED1R          59  14     0
QSO:  7178 PH 2014-10-26 0619 DF5MA         59  14     CN2R          59  33     0
QSO:  7179 PH 2014-10-26 0619 DF5MA         59  14     SP8K          59  15     0
QSO:  7183 PH 2014-10-26 0620 DF5MA         59  14     EI7M          59  14     0
QSO:  7186 PH 2014-10-26 0620 DF5MA         59  14     LZ9W          59  20     0
QSO:  7188 PH 2014-10-26 0620 DF5MA         59  14     NA2U          59  05     0
QSO:  7190 PH 2014-10-26 0621 DF5MA         59  14     SP9KAO        59  15     0
QSO:  7204 PH 2014-10-26 0622 DF5MA         59  14     WE3C          59  05     0
QSO: 14275 PH 2014-10-26 0624 DF5MA         59  14     OE6Z          59  15     0
QSO: 14347 PH 2014-10-26 0625 DF5MA         59  14     TC7V          59  20     0
QSO: 14302 PH 2014-10-26 0625 DF5MA         59  14     J42T          59  20     0
QSO: 14296 PH 2014-10-26 0627 DF5MA         59  14     CN2AA         59  33     0
QSO: 14286 PH 2014-10-26 0628 DF5MA         59  14     YR9E          59  20     0
QSO: 21238 PH 2014-10-26 0630 DF5MA         59  14     JA7FTR        59  25     0
QSO: 21177 PH 2014-10-26 0630 DF5MA         59  14     JA5FDJ        59  25     0
QSO: 21192 PH 2014-10-26 0631 DF5MA         59  14     UP0L          59  17     0
QSO: 21209 PH 2014-10-26 0631 DF5MA         59  14     A73A          59  21     0
QSO: 21294 PH 2014-10-26 0632 DF5MA         59  14     S57AW         59  15     0
QSO: 21291 PH 2014-10-26 0632 DF5MA         59  14     RW0A          59  18     0
QSO: 21287 PH 2014-10-26 0632 DF5MA         59  14     9A5W          59  15     0
QSO: 21310 PH 2014-10-26 0633 DF5MA         59  14     JF8QNF        59  25     0
QSO: 21313 PH 2014-10-26 0633 DF5MA         59  14     F6GOX         59  14     0
QSO: 21315 PH 2014-10-26 0633 DF5MA         59  14     UT7EZZ        59  16     0
QSO: 21319 PH 2014-10-26 0634 DF5MA         59  14     UA3IVF        59  16     0
QSO: 21335 PH 2014-10-26 0634 DF5MA         59  14     JA3YBK        59  25     0
QSO: 21380 PH 2014-10-26 0635 DF5MA         59  14     PI4COM        59  14     0
QSO: 21384 PH 2014-10-26 0636 DF5MA         59  14     JA7YRR        59  25     0
QSO: 21390 PH 2014-10-26 0637 DF5MA         59  14     P3F           59  20     0
QSO: 21399 PH 2014-10-26 0637 DF5MA         59  14     R3BA          59  16     0
QSO: 21430 PH 2014-10-26 0638 DF5MA         59  14     RT0F          59  19     0
QSO: 21436 PH 2014-10-26 0639 DF5MA         59  14     JS3CTQ        59  25     0
QSO: 21445 PH 2014-10-26 0639 DF5MA         59  14     VK9LM         59  30     0
QSO: 21427 PH 2014-10-26 0640 DF5MA         59  14     JF3QNM        59  25     0
QSO: 21387 PH 2014-10-26 0641 DF5MA         59  14     EY8MM         59  17     0
QSO: 21378 PH 2014-10-26 0641 DF5MA         59  14     BY5CD         59  24     0
QSO: 28677 PH 2014-10-26 0646 DF5MA         59  14     UC0A          59  18     0
QSO: 28680 PH 2014-10-26 0647 DF5MA         59  14     JG8TDZ        59  25     0
QSO: 28655 PH 2014-10-26 0648 DF5MA         59  14     UN8PT         59  17     0
QSO: 28645 PH 2014-10-26 0648 DF5MA         59  14     BH1IOT        59  24     0
QSO: 28634 PH 2014-10-26 0648 DF5MA         59  14     JA3YBK        59  25     0
QSO: 28404 PH 2014-10-26 0649 DF5MA         59  14     YT2R          59  15     0
QSO: 28330 PH 2014-10-26 0651 DF5MA         59  14     VU2RCT        59  22     0
QSO: 28457 PH 2014-10-26 0651 DF5MA         59  14     VK4KW         59  30     0
QSO: 28771 PH 2014-10-26 0652 DF5MA         59  14     VK9LM         59  30     0
QSO: 28441 PH 2014-10-26 0653 DF5MA         59  14     9M4DX         59  28     0
QSO: 28388 PH 2014-10-26 0655 DF5MA         59  14     XW1IC         59  26     0
QSO: 28436 PH 2014-10-26 0655 DF5MA         59  14     VR2S          59  24     0
QSO: 28484 PH 2014-10-26 0656 DF5MA         59  14     A61CK         59  21     0
QSO: 28290 PH 2014-10-26 0657 DF5MA         59  14     4Z4DX         59  20     0
QSO: 28352 PH 2014-10-26 0658 DF5MA         59  14     DF0HQ         59  14     0
QSO: 28338 PH 2014-10-26 0659 DF5MA         59  14     UA9XL         59  17     0
QSO: 28317 PH 2014-10-26 0659 DF5MA         59  14     BA4TB         59  24     0
QSO: 28302 PH 2014-10-26 0700 DF5MA         59  14     5B4ALX        59  20     0
END-OF-LOG:
