START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [RUS]
CALLSIGN: RW0AB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 787528
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-TRANSMITTER: ONE
OPERATORS: RW0AB
LOCATION: DX
NAME: Alex
CATEGORY-OVERLAY: 
QSO: 14000 PH 2014-10-25 0342 RW0AB         59  18     NX9T          599 5
QSO: 14000 PH 2014-10-25 0410 RW0AB         59  18     NR5M          599 4
QSO: 21000 PH 2014-10-25 1231 RW0AB         59  18     YO8T          59  20
QSO: 21000 PH 2014-10-25 1231 RW0AB         59  18     YL2CI         59  15
QSO: 21000 PH 2014-10-25 1233 RW0AB         59  18     YO4DI         59  20
QSO: 21000 PH 2014-10-25 1235 RW0AB         59  18     GA5CX         59  14
QSO: 21000 PH 2014-10-25 1236 RW0AB         59  18     DL6NDW        59  14
QSO: 21000 PH 2014-10-25 1238 RW0AB         59  18     OZ11A         59  14
QSO: 21000 PH 2014-10-25 1239 RW0AB         59  18     ON4MW         59  14
QSO: 21000 PH 2014-10-25 1240 RW0AB         59  18     RM4HZ         59  16
QSO: 21000 PH 2014-10-25 1245 RW0AB         59  18     ED1R          59  14
QSO: 21000 PH 2014-10-25 1247 RW0AB         59  18     ER3GS         59  16
QSO: 21000 PH 2014-10-25 1250 RW0AB         59  18     YT7Z          59  15
QSO: 21000 PH 2014-10-25 1252 RW0AB         59  18     CR6T          59  14
QSO: 21000 PH 2014-10-25 1253 RW0AB         59  18     GM2V          59  14
QSO: 21000 PH 2014-10-25 1257 RW0AB         59  18     S53M          59  15
QSO: 21000 PH 2014-10-25 1257 RW0AB         59  18     CT9/R9DX      59  33
QSO: 21000 PH 2014-10-25 1259 RW0AB         59  18     YP0C          59  20
QSO: 21000 PH 2014-10-25 1259 RW0AB         59  18     UB2A          59  15
QSO: 21000 PH 2014-10-25 1302 RW0AB         59  18     SQ2PHG        59  15
QSO: 21000 PH 2014-10-25 1303 RW0AB         59  18     EE6E          59  14
QSO: 21000 PH 2014-10-25 1304 RW0AB         59  18     SP8HMZ        59  15
QSO: 21000 PH 2014-10-25 1307 RW0AB         59  18     YL2014W       59  15
QSO: 21000 PH 2014-10-25 1308 RW0AB         59  18     IK6LBV        59  15
QSO: 21000 PH 2014-10-25 1311 RW0AB         59  18     RY6Y          59  16
QSO: 21000 PH 2014-10-25 1312 RW0AB         59  18     OM6AL         59  15
QSO: 21000 PH 2014-10-25 1315 RW0AB         59  18     OK1GTH        59  15
QSO: 21000 PH 2014-10-25 1317 RW0AB         59  18     HG7T          59  15
QSO: 21000 PH 2014-10-25 1319 RW0AB         59  18     IQ2MI         59  15
QSO: 21000 PH 2014-10-25 1322 RW0AB         59  18     JY9FC         59  20
QSO: 14000 PH 2014-10-25 1326 RW0AB         59  18     AH0K          59  27
QSO: 14000 PH 2014-10-25 1328 RW0AB         59  18     OM0M          59  15
QSO: 14000 PH 2014-10-25 1329 RW0AB         59  18     PI4D          59  14
QSO: 14000 PH 2014-10-25 1331 RW0AB         59  18     9A6ZZ         59  15
QSO: 14000 PH 2014-10-25 1331 RW0AB         59  18     RD1AH         59  16
QSO: 14000 PH 2014-10-25 1332 RW0AB         59  18     UA3ABJ        59  16
QSO: 14000 PH 2014-10-25 1333 RW0AB         59  18     JA3YBK        59  25
QSO: 14000 PH 2014-10-25 1334 RW0AB         59  18     OZ7X          59  14
QSO: 14000 PH 2014-10-25 1335 RW0AB         59  18     IZ1TUF        59  15
QSO: 14000 PH 2014-10-25 1337 RW0AB         59  18     IZ5MXA        59  15
QSO: 14000 PH 2014-10-25 1342 RW0AB         59  18     IK3UNA/1      59  15
QSO: 14000 PH 2014-10-25 1344 RW0AB         59  18     SK3W          59  14
QSO: 14000 PH 2014-10-25 1346 RW0AB         59  18     TM4L          59  14
QSO: 14000 PH 2014-10-25 1348 RW0AB         59  18     IZ0PAU        59  15
QSO: 14000 PH 2014-10-25 1348 RW0AB         59  18     OL9R          59  15
QSO: 14000 PH 2014-10-25 1352 RW0AB         59  18     SE5L          59  14
QSO: 14000 PH 2014-10-25 1358 RW0AB         59  18     M0SIY         59  14
QSO: 14000 PH 2014-10-25 1359 RW0AB         59  18     F8DVD         59  14
QSO: 14000 PH 2014-10-25 1404 RW0AB         59  18     UY2UQ         59  16
QSO: 14000 PH 2014-10-25 1406 RW0AB         59  18     ED3B          59  14
QSO: 14000 PH 2014-10-25 1411 RW0AB         59  18     OT5A          59  14
QSO: 14000 PH 2014-10-25 1412 RW0AB         59  18     BA4TB         59  24
QSO: 14000 PH 2014-10-25 1416 RW0AB         59  18     PI4A          59  14
QSO: 14000 PH 2014-10-25 1417 RW0AB         59  18     ES1O          59  15
QSO: 14000 PH 2014-10-25 1418 RW0AB         59  18     PA7PA         59  14
QSO: 14000 PH 2014-10-25 1418 RW0AB         59  18     S51A          59  15
QSO: 14000 PH 2014-10-25 1423 RW0AB         59  18     R2GBA         59  16
QSO: 14000 PH 2014-10-25 1424 RW0AB         59  18     YL6W          59  15
QSO: 14000 PH 2014-10-25 1427 RW0AB         59  18     VR2KF         59  24
QSO: 14000 PH 2014-10-25 1431 RW0AB         59  18     DU1UGZ        59  27
QSO: 14000 PH 2014-10-25 1435 RW0AB         59  18     YL9T          59  15
QSO: 14000 PH 2014-10-25 1437 RW0AB         59  18     E70T          59  15
QSO: 14000 PH 2014-10-25 1440 RW0AB         59  18     VR2S          59  24
QSO: 14000 PH 2014-10-25 1441 RW0AB         59  18     RM3M          59  16
QSO: 14000 PH 2014-10-25 1447 RW0AB         59  18     XX9O          59  24
QSO: 14000 PH 2014-10-25 1450 RW0AB         59  18     BY5CD         59  24
QSO: 14000 PH 2014-10-25 1456 RW0AB         59  18     R4WDX         59  16
QSO: 14000 PH 2014-10-25 1456 RW0AB         59  18     SO9C          59  15
QSO: 14000 PH 2014-10-25 1458 RW0AB         59  18     YO8BOC        59  20
QSO:  7000 PH 2014-10-25 1513 RW0AB         59  18     WH2DX         59  27
QSO:  7000 PH 2014-10-25 1514 RW0AB         59  18     JH5RXS        59  25
QSO:  7000 PH 2014-10-25 1515 RW0AB         59  18     RN0CT         59  19
QSO:  7000 PH 2014-10-25 1516 RW0AB         59  18     JA3YBK        59  25
QSO:  7000 PH 2014-10-25 1517 RW0AB         59  18     OH6MW         59  15
QSO:  7000 PH 2014-10-25 1518 RW0AB         59  18     UB7K          59  16
QSO:  7000 PH 2014-10-25 1519 RW0AB         59  18     LY7A          59  15
QSO:  7000 PH 2014-10-25 1520 RW0AB         59  18     RT5K          59  16
QSO:  7000 PH 2014-10-25 1521 RW0AB         59  18     SK3W          59  14
QSO:  7000 PH 2014-10-25 1525 RW0AB         59  18     DF0HQ         59  14
QSO:  7000 PH 2014-10-25 1527 RW0AB         59  18     YB0NDT        59  28
QSO:  7000 PH 2014-10-25 1531 RW0AB         59  18     DV1KIR        59  27
QSO:  7000 PH 2014-10-25 1536 RW0AB         59  18     YT7A          59  15
QSO:  7000 PH 2014-10-25 1537 RW0AB         59  18     US1I          59  16
QSO:  7000 PH 2014-10-25 1538 RW0AB         59  18     UP9L          59  17
QSO:  7000 PH 2014-10-25 1539 RW0AB         59  18     BY2AA         59  24
QSO:  7000 PH 2014-10-25 1540 RW0AB         59  18     RA3OA         59  16
QSO:  7000 PH 2014-10-25 1544 RW0AB         59  18     LZ5K          59  20
QSO:  7000 PH 2014-10-25 1545 RW0AB         59  18     JV5A          59  23
QSO:  7000 PH 2014-10-25 1547 RW0AB         59  18     RO4I          59  16
QSO:  7000 PH 2014-10-25 1549 RW0AB         59  18     RT8U          59  18
QSO:  7000 PH 2014-10-25 1600 RW0AB         59  18     S53A          59  15
QSO:  7000 PH 2014-10-25 1601 RW0AB         59  18     VK9LM         59  30
QSO:  7000 PH 2014-10-25 1604 RW0AB         59  18     VR2S          59  24
QSO:  7000 PH 2014-10-25 1605 RW0AB         59  18     A71CO         59  21
QSO:  7000 PH 2014-10-25 1607 RW0AB         59  18     RK3PWR        59  16
QSO:  7000 PH 2014-10-25 1611 RW0AB         59  18     OK6W          59  15
QSO:  7000 PH 2014-10-25 1612 RW0AB         59  18     OH0V          59  15
QSO:  7000 PH 2014-10-25 1614 RW0AB         59  18     J42T          59  20
QSO:  7000 PH 2014-10-25 1615 RW0AB         59  18     KL7RA         59  1
QSO:  7000 PH 2014-10-25 1617 RW0AB         59  18     TM7G          59  14
QSO:  7000 PH 2014-10-25 1618 RW0AB         59  18     RM5A          59  16
QSO:  7000 PH 2014-10-25 1618 RW0AB         59  18     UT7EL         59  16
QSO:  7000 PH 2014-10-25 1619 RW0AB         59  18     DP7D          59  14
QSO:  7000 PH 2014-10-25 1622 RW0AB         59  18     B1Z           59  24
QSO:  7000 PH 2014-10-25 1624 RW0AB         59  18     AH2R          59  27
QSO:  7000 PH 2014-10-25 1627 RW0AB         59  18     B4L           59  24
QSO:  7000 PH 2014-10-25 1631 RW0AB         59  18     JT1CS         59  23
QSO:  7000 PH 2014-10-25 1634 RW0AB         59  18     HS0ZKX        59  26
QSO:  7000 PH 2014-10-25 1637 RW0AB         59  18     LZ9W          59  20
QSO:  7000 PH 2014-10-25 1639 RW0AB         59  18     UA3RN         59  16
QSO:  7000 PH 2014-10-25 1641 RW0AB         59  18     DL5MEV        59  14
QSO:  7000 PH 2014-10-25 1644 RW0AB         59  18     RM4HZ         59  16
QSO:  7000 PH 2014-10-25 1645 RW0AB         59  18     JA7NVF        59  25
QSO:  7000 PH 2014-10-25 1648 RW0AB         59  18     UP2L          59  17
QSO:  7000 PH 2014-10-25 1648 RW0AB         59  18     JI2ZJS        59  25
QSO:  7000 PH 2014-10-25 1653 RW0AB         59  18     RT4D          59  16
QSO:  7000 PH 2014-10-25 1654 RW0AB         59  18     EW1EO         59  16
QSO:  7000 PH 2014-10-25 1658 RW0AB         59  18     RU3SD         59  16
QSO:  7000 PH 2014-10-25 1700 RW0AB         59  18     YL6W          59  15
QSO:  7000 PH 2014-10-25 1703 RW0AB         59  18     IZ1GAR        59  15
QSO:  7000 PH 2014-10-25 1704 RW0AB         59  18     US0HZ         59  16
QSO:  7000 PH 2014-10-25 1711 RW0AB         59  18     SI9AM         59  14
QSO:  7000 PH 2014-10-25 1712 RW0AB         59  18     SQ5Q          59  15
QSO:  7000 PH 2014-10-25 1713 RW0AB         59  18     RM2U          59  16
QSO:  7000 PH 2014-10-25 1717 RW0AB         59  18     JA6LCJ        59  25
QSO:  7000 PH 2014-10-25 1719 RW0AB         59  18     LY7Z          59  15
QSO:  7000 PH 2014-10-25 1721 RW0AB         59  18     AH0BT         59  27
QSO:  7000 PH 2014-10-25 1728 RW0AB         59  18     BY5HB         59  24
QSO:  7000 PH 2014-10-25 1729 RW0AB         59  18     DS4EOI        59  25
QSO:  7000 PH 2014-10-25 2317 RW0AB         59  18     UT7EZZ        59  16
QSO:  7000 PH 2014-10-25 2318 RW0AB         59  18     S52ZW         59  15
QSO:  7000 PH 2014-10-25 2319 RW0AB         59  18     SP8R          59  15
QSO:  7000 PH 2014-10-25 2320 RW0AB         59  18     IB9T          59  15
QSO:  7000 PH 2014-10-25 2321 RW0AB         59  18     HG1S          59  15
QSO:  7000 PH 2014-10-25 2322 RW0AB         59  18     DF9XV         59  14
QSO:  7000 PH 2014-10-25 2322 RW0AB         59  18     DL2CC         59  14
QSO:  7000 PH 2014-10-25 2324 RW0AB         59  18     LY5Q          59  15
QSO:  7000 PH 2014-10-25 2324 RW0AB         59  18     M2W           59  14
QSO:  7000 PH 2014-10-25 2325 RW0AB         59  18     DP6T          59  14
QSO:  7000 PH 2014-10-25 2325 RW0AB         59  18     PI4DX         59  14
QSO:  7000 PH 2014-10-25 2327 RW0AB         59  18     HG7T          59  15
QSO:  7000 PH 2014-10-25 2328 RW0AB         59  18     OE5T          59  15
QSO:  7000 PH 2014-10-25 2329 RW0AB         59  18     RC7KY         59  16
QSO:  7000 PH 2014-10-25 2330 RW0AB         59  18     YU5R          59  15
QSO:  7000 PH 2014-10-25 2331 RW0AB         59  18     9A4M          59  15
QSO:  7000 PH 2014-10-25 2332 RW0AB         59  18     CR6P          59  14
QSO:  7000 PH 2014-10-25 2333 RW0AB         59  18     IB3A          59  15
QSO:  7000 PH 2014-10-25 2335 RW0AB         59  18     EA3V          59  14
QSO:  7000 PH 2014-10-25 2336 RW0AB         59  18     OK5W          59  15
QSO:  7000 PH 2014-10-25 2336 RW0AB         59  18     UA5B          59  16
QSO:  7000 PH 2014-10-25 2338 RW0AB         59  18     UA4M          59  16
QSO:  7000 PH 2014-10-25 2338 RW0AB         59  18     RT6A          59  16
QSO:  1800 PH 2014-10-25 2339 RW0AB         59  18     RT6A          59  16
QSO:  7000 PH 2014-10-25 2346 RW0AB         59  18     OK7M          59  15
QSO:  7000 PH 2014-10-25 2350 RW0AB         59  18     II9K          59  15
QSO:  7000 PH 2014-10-25 2352 RW0AB         59  18     EF8S          59  33
QSO:  7000 PH 2014-10-25 2359 RW0AB         59  18     YP0C          59  20
QSO:  7000 PH 2014-10-26 0001 RW0AB         59  18     YT3X          59  15
QSO:  7000 PH 2014-10-26 0011 RW0AB         59  18     9A2L          59  15
QSO:  7000 PH 2014-10-26 0012 RW0AB         59  18     LZ5R          59  20
QSO:  7000 PH 2014-10-26 0017 RW0AB         59  18     UD4F          59  16
QSO:  7000 PH 2014-10-26 0021 RW0AB         59  18     IO7T          59  15
QSO:  7000 PH 2014-10-26 0023 RW0AB         59  18     IZ6ERS        59  15
QSO:  7000 PH 2014-10-26 0023 RW0AB         59  18     OL1Z          59  15
QSO:  7000 PH 2014-10-26 0024 RW0AB         59  18     4L0A          59  21
QSO:  7000 PH 2014-10-26 0028 RW0AB         59  18     EI7M          59  14
QSO:  7000 PH 2014-10-26 0029 RW0AB         59  18     9A7A          59  15
QSO:  7000 PH 2014-10-26 0029 RW0AB         59  18     9A8M          59  15
QSO:  7000 PH 2014-10-26 0034 RW0AB         59  18     SN2B          59  15
QSO:  7000 PH 2014-10-26 0034 RW0AB         59  18     OT5A          59  14
QSO:  7000 PH 2014-10-26 0035 RW0AB         59  18     TM1O          59  14
QSO:  7000 PH 2014-10-26 0036 RW0AB         59  18     UW5Y          59  16
QSO:  7000 PH 2014-10-26 0037 RW0AB         59  18     EA5M          59  14
QSO:  7000 PH 2014-10-26 0037 RW0AB         59  18     OH7Z          59  15
QSO:  7000 PH 2014-10-26 0038 RW0AB         59  18     9K2HN         59  21
QSO:  7000 PH 2014-10-26 0039 RW0AB         59  18     OR5T          59  14
QSO:  7000 PH 2014-10-26 0041 RW0AB         59  18     YL1XN         59  15
QSO:  7000 PH 2014-10-26 0042 RW0AB         59  18     EA6/GM0EGI    59  14
QSO:  7000 PH 2014-10-26 0044 RW0AB         59  18     GM5X          59  14
QSO:  7000 PH 2014-10-26 0046 RW0AB         59  18     E74EBL        59  15
QSO:  7000 PH 2014-10-26 0049 RW0AB         59  18     ED9K          59  33
QSO:  7000 PH 2014-10-26 0054 RW0AB         59  18     EU1WW         59  16
QSO:  7000 PH 2014-10-26 0057 RW0AB         59  18     EA3VN         59  14
QSO:  7000 PH 2014-10-26 0059 RW0AB         59  18     LX7I          59  14
QSO:  7000 PH 2014-10-26 0100 RW0AB         59  18     9A1P          59  15
QSO:  7000 PH 2014-10-26 0106 RW0AB         59  18     YO3VU         59  20
QSO:  7000 PH 2014-10-26 0111 RW0AB         59  18     UW7LL         59  16
QSO:  7000 PH 2014-10-26 0112 RW0AB         59  18     LX8M          59  14
QSO:  7000 PH 2014-10-26 0115 RW0AB         59  18     SP7MC         59  15
QSO:  7000 PH 2014-10-26 0116 RW0AB         59  18     SP8RX         59  15
QSO:  7000 PH 2014-10-26 0118 RW0AB         59  18     P3F           59  20
QSO:  7000 PH 2014-10-26 0119 RW0AB         59  18     LY4A          59  15
QSO:  7000 PH 2014-10-26 0231 RW0AB         59  18     UW2M          59  16
QSO:  7000 PH 2014-10-26 0235 RW0AB         59  18     YT0Z          59  15
QSO: 14000 PH 2014-10-26 0242 RW0AB         59  18     WX3B          59  5
QSO: 14000 PH 2014-10-26 0243 RW0AB         59  18     VE6SV         59  4
QSO: 14000 PH 2014-10-26 0243 RW0AB         59  18     K3LR          59  5
QSO: 14000 PH 2014-10-26 0246 RW0AB         59  18     CE3CT         59  12
QSO: 14000 PH 2014-10-26 0246 RW0AB         59  18     KG9Z          59  4
QSO: 14000 PH 2014-10-26 0247 RW0AB         59  18     K5TR          59  4
QSO: 14000 PH 2014-10-26 0248 RW0AB         59  18     N0NI          59  4
QSO: 14000 PH 2014-10-26 0249 RW0AB         59  18     K9CT          59  4
QSO: 14000 PH 2014-10-26 0250 RW0AB         59  18     NK7U          59  3
QSO: 14000 PH 2014-10-26 0252 RW0AB         59  18     LU8YE         59  13
QSO: 14000 PH 2014-10-26 0253 RW0AB         59  18     KY7M          59  3
QSO: 14000 PH 2014-10-26 0255 RW0AB         59  18     P40L          59  9
QSO: 14000 PH 2014-10-26 0257 RW0AB         59  18     PQ5B          59  11
QSO: 14000 PH 2014-10-26 0259 RW0AB         59  18     K7KU          59  4
QSO: 14000 PH 2014-10-26 0259 RW0AB         59  18     NV9L          59  4
QSO: 14000 PH 2014-10-26 0306 RW0AB         59  18     VB7C          59  3
QSO: 14000 PH 2014-10-26 0313 RW0AB         59  18     ZW5B          59  11
QSO: 28000 PH 2014-10-26 0350 RW0AB         59  18     JJ2RDX        59  25
QSO: 28000 PH 2014-10-26 0351 RW0AB         59  18     BY0AA         59  24
QSO: 28000 PH 2014-10-26 0352 RW0AB         59  18     BU2AU         59  24
QSO: 28000 PH 2014-10-26 0353 RW0AB         59  18     AH2R          59  27
QSO: 28000 PH 2014-10-26 0354 RW0AB         59  18     BY3MM         59  24
QSO: 28000 PH 2014-10-26 0355 RW0AB         59  18     JE1ZWT        59  25
QSO: 28000 PH 2014-10-26 0356 RW0AB         59  18     A65DR         59  21
QSO: 28000 PH 2014-10-26 0358 RW0AB         59  18     UA0IDZ        59  19
QSO: 28000 PH 2014-10-26 0358 RW0AB         59  18     JI3BFC        59  25
QSO: 28000 PH 2014-10-26 0404 RW0AB         59  18     VU2RCT        59  22
QSO: 28000 PH 2014-10-26 0406 RW0AB         59  18     JM7OWD        59  25
QSO: 28000 PH 2014-10-26 0407 RW0AB         59  18     BY2AA         59  24
QSO: 28000 PH 2014-10-26 0409 RW0AB         59  18     HS50RAST      59  26
QSO: 28000 PH 2014-10-26 0410 RW0AB         59  18     BD3OM         59  24
QSO: 28000 PH 2014-10-26 0410 RW0AB         59  18     JA3YBK        59  25
QSO: 28000 PH 2014-10-26 0411 RW0AB         59  18     AH0K          59  27
QSO: 28000 PH 2014-10-26 0413 RW0AB         59  18     S79K          59  39
QSO: 28000 PH 2014-10-26 0414 RW0AB         59  18     JA7OWD        59  25
QSO: 28000 PH 2014-10-26 0415 RW0AB         59  18     A71CO         59  21
QSO: 28000 PH 2014-10-26 0418 RW0AB         59  18     BH1IOT        59  24
QSO: 28000 PH 2014-10-26 0419 RW0AB         59  18     BY8DX         59  24
QSO: 28000 PH 2014-10-26 0420 RW0AB         59  18     JH4UTP        59  25
QSO: 28000 PH 2014-10-26 0422 RW0AB         59  18     JA7QVI        59  25
QSO: 28000 PH 2014-10-26 0423 RW0AB         59  18     JH5MXB        59  25
QSO: 28000 PH 2014-10-26 0427 RW0AB         59  18     HS0ZHC        59  26
QSO: 28000 PH 2014-10-26 0430 RW0AB         59  18     A92GE         59  21
QSO: 28000 PH 2014-10-26 0431 RW0AB         59  18     B4L           59  24
QSO: 28000 PH 2014-10-26 0432 RW0AB         59  18     JA7BEW        59  25
QSO: 28000 PH 2014-10-26 0434 RW0AB         59  18     VK4SDD        59  30
QSO: 28000 PH 2014-10-26 0437 RW0AB         59  18     JJ1RDX        59  25
QSO: 28000 PH 2014-10-26 0438 RW0AB         59  18     JR4CZM        59  25
QSO: 28000 PH 2014-10-26 0439 RW0AB         59  18     JG1AVO        59  25
QSO: 28000 PH 2014-10-26 0444 RW0AB         59  18     BY5CD         59  24
QSO: 28000 PH 2014-10-26 0445 RW0AB         59  18     JR4GPA        59  25
QSO: 28000 PH 2014-10-26 0450 RW0AB         59  18     XW1IC         59  26
QSO: 28000 PH 2014-10-26 0453 RW0AB         59  18     JP3AYQ        59  25
QSO: 28000 PH 2014-10-26 0454 RW0AB         59  18     JA5MXP        59  25
QSO: 28000 PH 2014-10-26 0457 RW0AB         59  18     JM1UTT        59  25
QSO: 28000 PH 2014-10-26 0457 RW0AB         59  18     JM1LPN        59  25
QSO: 28000 PH 2014-10-26 0501 RW0AB         59  18     JH6AUS        59  25
QSO: 28000 PH 2014-10-26 0502 RW0AB         59  18     JA2AXB        59  25
QSO: 28000 PH 2014-10-26 0502 RW0AB         59  18     JR4GAP        59  25
QSO: 28000 PH 2014-10-26 0504 RW0AB         59  18     LZ1DLZ        59  20
QSO: 28000 PH 2014-10-26 0504 RW0AB         59  18     R3AA          59  16
QSO: 28000 PH 2014-10-26 0506 RW0AB         59  18     LZ4T          59  20
QSO: 28000 PH 2014-10-26 0508 RW0AB         59  18     4X0A          59  20
QSO: 28000 PH 2014-10-26 0508 RW0AB         59  18     RA3CQ         59  16
QSO: 28000 PH 2014-10-26 0509 RW0AB         59  18     B7P           59  24
QSO: 28000 PH 2014-10-26 0511 RW0AB         59  18     UN6LN         59  17
QSO: 28000 PH 2014-10-26 0527 RW0AB         59  18     E74A          59  15
QSO: 28000 PH 2014-10-26 0529 RW0AB         59  18     DS3HWS        59  25
QSO: 28000 PH 2014-10-26 0530 RW0AB         59  18     RW4WA         59  16
QSO: 28000 PH 2014-10-26 0530 RW0AB         59  18     UW7LL         59  16
QSO: 28000 PH 2014-10-26 0531 RW0AB         59  18     JA7ZFN        59  25
QSO: 28000 PH 2014-10-26 0531 RW0AB         59  18     JH1CML        59  25
QSO: 28000 PH 2014-10-26 0533 RW0AB         59  18     II9P          59  15
QSO: 28000 PH 2014-10-26 0535 RW0AB         59  18     YT9W          59  15
QSO: 28000 PH 2014-10-26 0536 RW0AB         59  18     RD4F          59  16
QSO: 28000 PH 2014-10-26 0537 RW0AB         59  18     JA1SCE        59  25
QSO: 28000 PH 2014-10-26 0539 RW0AB         59  18     XX9O          59  24
QSO: 28000 PH 2014-10-26 0542 RW0AB         59  18     VK4NM         59  30
QSO: 28000 PH 2014-10-26 0543 RW0AB         59  18     VK4QH         59  30
QSO: 28000 PH 2014-10-26 0549 RW0AB         59  18     YT0Z          59  15
QSO: 28000 PH 2014-10-26 0550 RW0AB         59  18     LZ1RF         59  20
QSO: 28000 PH 2014-10-26 0550 RW0AB         59  18     IK4DCX        59  15
QSO: 28000 PH 2014-10-26 0603 RW0AB         59  18     IT9PPG        59  15
QSO: 28000 PH 2014-10-26 0604 RW0AB         59  18     9A2AJ         59  15
QSO: 28000 PH 2014-10-26 0610 RW0AB         59  18     I0UZF         59  15
QSO: 28000 PH 2014-10-26 0611 RW0AB         59  18     SZ1A          59  20
QSO: 28000 PH 2014-10-26 0613 RW0AB         59  18     LZ1NG         59  20
QSO: 28000 PH 2014-10-26 0614 RW0AB         59  18     S52ZW         59  15
QSO: 28000 PH 2014-10-26 0615 RW0AB         59  18     YL2SM         59  15
QSO: 28000 PH 2014-10-26 0617 RW0AB         59  18     UR3CMA        59  16
QSO: 28000 PH 2014-10-26 0619 RW0AB         59  18     IO5O          59  15
QSO: 28000 PH 2014-10-26 0623 RW0AB         59  18     IK4DCX        59  15
QSO: 28000 PH 2014-10-26 0638 RW0AB         59  18     OM7M          59  15
QSO: 28000 PH 2014-10-26 0639 RW0AB         59  18     C45T          59  20
QSO: 28000 PH 2014-10-26 0641 RW0AB         59  18     EA3VN         59  14
QSO: 28000 PH 2014-10-26 0642 RW0AB         59  18     DL2OE         59  14
QSO: 28000 PH 2014-10-26 0643 RW0AB         59  18     IK4GRO        59  15
QSO: 28000 PH 2014-10-26 0645 RW0AB         59  18     S50XX         59  15
QSO: 28000 PH 2014-10-26 0647 RW0AB         59  18     OL5T          59  15
QSO: 28000 PH 2014-10-26 0649 RW0AB         59  18     OL4A          59  15
QSO: 28000 PH 2014-10-26 0652 RW0AB         59  18     B1Z           59  24
QSO: 28000 PH 2014-10-26 0653 RW0AB         59  18     B7M           59  24
QSO: 28000 PH 2014-10-26 0655 RW0AB         59  18     DJ6QT         59  14
QSO: 28000 PH 2014-10-26 0657 RW0AB         59  18     HG7T          59  15
QSO: 28000 PH 2014-10-26 0658 RW0AB         59  18     DL5L          59  14
QSO: 28000 PH 2014-10-26 0659 RW0AB         59  18     F8AAN         59  14
QSO: 28000 PH 2014-10-26 0700 RW0AB         59  18     EU1A          59  16
QSO: 28000 PH 2014-10-26 0701 RW0AB         59  18     DF5E          59  14
QSO: 28000 PH 2014-10-26 0703 RW0AB         59  18     SN7Q          59  15
QSO: 28000 PH 2014-10-26 0705 RW0AB         59  18     YP0C          59  20
QSO: 28000 PH 2014-10-26 0706 RW0AB         59  18     C4Z           59  20
QSO: 28000 PH 2014-10-26 0724 RW0AB         59  18     EW8QQ         59  16
QSO: 28000 PH 2014-10-26 0728 RW0AB         59  18     VK9LM         59  30
QSO: 28000 PH 2014-10-26 0731 RW0AB         59  18     IO3X          59  15
QSO: 28000 PH 2014-10-26 0732 RW0AB         59  18     UW2M          59  16
QSO: 28000 PH 2014-10-26 0733 RW0AB         59  18     IK4TVP        59  15
QSO: 28000 PH 2014-10-26 0734 RW0AB         59  18     F4BHW         59  14
QSO: 28000 PH 2014-10-26 0738 RW0AB         59  18     EA3FF         59  14
QSO: 28000 PH 2014-10-26 0739 RW0AB         59  18     PA2M          59  14
QSO: 28000 PH 2014-10-26 0740 RW0AB         59  18     RO5D          59  16
QSO: 28000 PH 2014-10-26 0741 RW0AB         59  18     OL9Z          59  15
QSO: 28000 PH 2014-10-26 0742 RW0AB         59  18     IW2OAJ        59  15
QSO: 28000 PH 2014-10-26 0744 RW0AB         59  18     5B/RN3QO      59  20
QSO: 28000 PH 2014-10-26 0745 RW0AB         59  18     RM2T          59  16
QSO: 28000 PH 2014-10-26 0747 RW0AB         59  18     DR5N          59  14
QSO: 28000 PH 2014-10-26 0749 RW0AB         59  18     A61CK         59  21
QSO: 28000 PH 2014-10-26 0751 RW0AB         59  18     IZ8EPX        59  15
QSO: 28000 PH 2014-10-26 0754 RW0AB         59  18     CQ3L          59  33
QSO: 28000 PH 2014-10-26 0757 RW0AB         59  18     OM5DX         59  15
QSO: 28000 PH 2014-10-26 0757 RW0AB         59  18     OT4A          59  14
QSO: 28000 PH 2014-10-26 0758 RW0AB         59  18     BD3AM         59  24
QSO: 28000 PH 2014-10-26 0759 RW0AB         59  18     9A8M          59  15
QSO: 28000 PH 2014-10-26 0800 RW0AB         59  18     SP8R          59  15
QSO: 28000 PH 2014-10-26 0801 RW0AB         59  18     4O3A          59  32
QSO: 28000 PH 2014-10-26 0804 RW0AB         59  18     DM0Y          59  14
QSO: 28000 PH 2014-10-26 0808 RW0AB         59  18     HA8JV         59  15
QSO: 28000 PH 2014-10-26 0813 RW0AB         59  18     UA2F          59  15
QSO: 28000 PH 2014-10-26 0817 RW0AB         59  18     PI4COM        59  14
QSO: 28000 PH 2014-10-26 0818 RW0AB         59  18     YL2CI         59  15
QSO: 28000 PH 2014-10-26 0818 RW0AB         59  18     RT6A          59  16
QSO: 28000 PH 2014-10-26 0827 RW0AB         59  18     RT5K          59  16
