START-OF-LOG: 3.0
LOCATION: MDC
CALLSIGN: N3RR
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2708041
OPERATORS: N3RR
SOAPBOX: I would like to recommend that the CQ Contest Committee consider a new
SOAPBOX: overlay entrant category, V.B.3. Classic Assisted, which would allow
QSO: 21242 PH 2014-10-25 1307 N3RR          59  5      TM1A          59  14
QSO: 21243 PH 2014-10-25 1307 N3RR          59  5      G6MC          59  14
QSO: 28329 PH 2014-10-25 1308 N3RR          59  5      YL2KO         59  15
QSO: 21253 PH 2014-10-25 1308 N3RR          59  5      T48K          59  08
QSO: 21255 PH 2014-10-25 1309 N3RR          59  5      RM3F          59  16
QSO: 28343 PH 2014-10-25 1309 N3RR          59  5      PI4COM        59  14
QSO: 21262 PH 2014-10-25 1310 N3RR          59  5      R7LV          59  16
QSO: 28364 PH 2014-10-25 1310 N3RR          59  5      PI4DX         59  14
QSO: 21263 PH 2014-10-25 1311 N3RR          59  5      IB9T          59  15
QSO: 21269 PH 2014-10-25 1311 N3RR          59  5      LZ9W          59  20
QSO: 21273 PH 2014-10-25 1311 N3RR          59  5      IQ9BT         59  15
QSO: 21278 PH 2014-10-25 1312 N3RR          59  5      SP9KAO        59  15
QSO: 21290 PH 2014-10-25 1312 N3RR          59  5      9A5W          59  15
QSO: 21323 PH 2014-10-25 1312 N3RR          59  5      IR8C          59  15
QSO: 21355 PH 2014-10-25 1313 N3RR          59  5      SN2B          59  15
QSO: 28378 PH 2014-10-25 1313 N3RR          59  5      ED9K          59  33
QSO: 28384 PH 2014-10-25 1314 N3RR          59  5      S55T          59  15
QSO: 21371 PH 2014-10-25 1314 N3RR          59  5      DL2CC         59  14
QSO: 28424 PH 2014-10-25 1314 N3RR          59  5      DO9EE         59  14
QSO: 28446 PH 2014-10-25 1315 N3RR          59  5      OM5DX         59  15
QSO: 21378 PH 2014-10-25 1315 N3RR          59  5      PI4COM        59  14
QSO: 28459 PH 2014-10-25 1315 N3RR          59  5      HG1S          59  15
QSO: 21382 PH 2014-10-25 1315 N3RR          59  5      DH8BQA        59  14
QSO: 28472 PH 2014-10-25 1316 N3RR          59  5      SN7Q          59  15
QSO: 28492 PH 2014-10-25 1316 N3RR          59  5      EA9KB         59  33
QSO: 28495 PH 2014-10-25 1317 N3RR          59  5      OH0JFP        59  15
QSO: 28505 PH 2014-10-25 1317 N3RR          59  5      CR6K          59  14
QSO: 21395 PH 2014-10-25 1318 N3RR          59  5      C37NL         59  14
QSO: 21401 PH 2014-10-25 1318 N3RR          59  5      Z35T          59  15
QSO: 28518 PH 2014-10-25 1319 N3RR          59  5      DL1A          59  14
QSO: 28519 PH 2014-10-25 1319 N3RR          59  5      IK6SNR        59  15
QSO: 21410 PH 2014-10-25 1319 N3RR          59  5      S52ZW         59  15
QSO: 21432 PH 2014-10-25 1320 N3RR          59  5      ED7P          59  14
QSO: 21438 PH 2014-10-25 1320 N3RR          59  5      OG6N          59  15
QSO: 21442 PH 2014-10-25 1320 N3RR          59  5      IW1FPK        59  15
QSO: 28524 PH 2014-10-25 1321 N3RR          59  5      EE2K          59  14
QSO: 28527 PH 2014-10-25 1321 N3RR          59  5      TM0T          59  14
QSO: 21424 PH 2014-10-25 1322 N3RR          59  5      OZ11A         59  14
QSO: 28530 PH 2014-10-25 1322 N3RR          59  5      HG7T          59  15
QSO: 28554 PH 2014-10-25 1323 N3RR          59  5      9K2HN         59  21
QSO: 28569 PH 2014-10-25 1323 N3RR          59  5      CN2AA         59  33
QSO: 28583 PH 2014-10-25 1323 N3RR          59  5      IZ6BXV        59  15
QSO: 28595 PH 2014-10-25 1324 N3RR          59  5      DR7B          59  14
QSO: 28642 PH 2014-10-25 1324 N3RR          59  5      OM2VL         59  15
QSO: 28661 PH 2014-10-25 1324 N3RR          59  5      F4ERS         59  14
QSO: 21291 PH 2014-10-25 1327 N3RR          59  5      LX8M          59  14
QSO: 28662 PH 2014-10-25 1327 N3RR          59  5      IT9JOF        59  15
QSO: 21282 PH 2014-10-25 1327 N3RR          59  5      ED9K          59  33
QSO: 28670 PH 2014-10-25 1328 N3RR          59  5      OM1DK         59  15
QSO: 28677 PH 2014-10-25 1328 N3RR          59  5      9A2DQ         59  15
QSO: 28685 PH 2014-10-25 1329 N3RR          59  5      OG2A          59  15
QSO: 21238 PH 2014-10-25 1329 N3RR          59  5      ER3GS         59  16
QSO: 21227 PH 2014-10-25 1330 N3RR          59  5      F5UTN         59  14
QSO: 21205 PH 2014-10-25 1330 N3RR          59  5      A71CO         59  21
QSO: 21215 PH 2014-10-25 1331 N3RR          59  5      DC4A          59  14
QSO: 28723 PH 2014-10-25 1332 N3RR          59  5      OA4O          59  10
QSO: 28891 PH 2014-10-25 1335 N3RR          59  5      XE3/K5ENS     59  06
QSO: 21318 PH 2014-10-25 1344 N3RR          59  5      ES5RW         59  15
QSO: 21436 PH 2014-10-25 1344 N3RR          59  5      SM7PEV        59  14
QSO: 21417 PH 2014-10-25 1345 N3RR          59  5      CT9/R9DX      59  33
QSO: 21389 PH 2014-10-25 1345 N3RR          59  5      LA8HGA        59  14
QSO: 21440 PH 2014-10-25 1346 N3RR          59  5      UZ4I          59  16
QSO: 14288 PH 2014-10-25 1346 N3RR          59  5      5Q5R          59  14
QSO: 21228 PH 2014-10-25 1346 N3RR          59  5      GM5X          59  14
QSO: 21324 PH 2014-10-25 1347 N3RR          59  5      OM7JG         59  15
QSO: 28424 PH 2014-10-25 1347 N3RR          59  5      EA6/GM0EGI    59  14
QSO: 28794 PH 2014-10-25 1348 N3RR          59  5      TC7V          59  20
QSO: 21342 PH 2014-10-25 1348 N3RR          59  5      EA6/GM0EGI    59  14
QSO: 28867 PH 2014-10-25 1349 N3RR          59  5      S52WW         59  15
QSO: 28709 PH 2014-10-25 1350 N3RR          59  5      VP5DX         59  08
QSO: 28488 PH 2014-10-25 1351 N3RR          59  5      TG9ADQ        59  07
QSO: 28448 PH 2014-10-25 1351 N3RR          59  5      P40L          59  09
QSO: 28789 PH 2014-10-25 1351 N3RR          59  5      PJ4DX         59  09
QSO: 28377 PH 2014-10-25 1352 N3RR          59  5      PW2D          59  11
QSO: 28357 PH 2014-10-25 1354 N3RR          59  5      3G3W          59  12
QSO: 21432 PH 2014-10-25 1354 N3RR          59  5      KP2M          59  08
QSO: 28319 PH 2014-10-25 1354 N3RR          59  5      FY5FY         59  09
QSO: 28837 PH 2014-10-25 1355 N3RR          59  5      IS0DCR        59  15
QSO: 28685 PH 2014-10-25 1356 N3RR          59  5      YO9HP         59  20
QSO: 28665 PH 2014-10-25 1359 N3RR          59  5      HZ1HZ         59  21
QSO: 28382 PH 2014-10-25 1400 N3RR          59  5      GI4SNA        59  14
QSO: 28430 PH 2014-10-25 1401 N3RR          59  5      HC0E          59  10
QSO: 28600 PH 2014-10-25 1402 N3RR          59  5      SX9C          59  20
QSO: 28308 PH 2014-10-25 1403 N3RR          59  5      KP3Z          59  08
QSO: 28332 PH 2014-10-25 1404 N3RR          59  5      KP2M          59  08
QSO: 21348 PH 2014-10-25 1406 N3RR          59  5      HB0A          59  14
QSO: 21268 PH 2014-10-25 1406 N3RR          59  5      E77A          59  15
QSO: 28423 PH 2014-10-25 1407 N3RR          59  5      F6GWV         59  14
QSO: 21272 PH 2014-10-25 1408 N3RR          59  5      HK1NA         59  09
QSO: 21209 PH 2014-10-25 1409 N3RR          59  5      LZ2UW         59  20
QSO: 28862 PH 2014-10-25 1409 N3RR          59  5      M8C           59  14
QSO: 21398 PH 2014-10-25 1410 N3RR          59  5      MW5R          59  14
QSO: 21335 PH 2014-10-25 1410 N3RR          59  5      YT9A          59  15
QSO: 21352 PH 2014-10-25 1413 N3RR          59  5      S57AW         59  15
QSO: 21355 PH 2014-10-25 1413 N3RR          59  5      OH5Z          59  15
QSO: 21407 PH 2014-10-25 1414 N3RR          59  5      EE5T          59  14
QSO: 21409 PH 2014-10-25 1415 N3RR          59  5      OK1GTH        59  15
QSO: 21428 PH 2014-10-25 1416 N3RR          59  5      OK2BXU        59  15
QSO: 21434 PH 2014-10-25 1416 N3RR          59  5      DJ6ET         59  14
QSO: 21435 PH 2014-10-25 1416 N3RR          59  5      LX7I          59  14
QSO: 21424 PH 2014-10-25 1417 N3RR          59  5      SN5X          59  15
QSO: 21421 PH 2014-10-25 1417 N3RR          59  5      S50A          59  15
QSO: 21322 PH 2014-10-25 1418 N3RR          59  5      OE5T          59  15
QSO: 28303 PH 2014-10-25 1420 N3RR          59  5      SP3HRN        59  15
QSO: 28307 PH 2014-10-25 1420 N3RR          59  5      RL3A          59  16
QSO: 21220 PH 2014-10-25 1420 N3RR          59  5      SO4R          59  15
QSO: 28317 PH 2014-10-25 1420 N3RR          59  5      I0UZF         59  15
QSO: 28327 PH 2014-10-25 1421 N3RR          59  5      LY1R          59  15
QSO: 28336 PH 2014-10-25 1421 N3RR          59  5      R7AB          59  16
QSO: 28348 PH 2014-10-25 1421 N3RR          59  5      S53EA         59  15
QSO: 28373 PH 2014-10-25 1421 N3RR          59  5      LY5R          59  15
QSO: 21225 PH 2014-10-25 1422 N3RR          59  5      OL8M          59  15
QSO: 21234 PH 2014-10-25 1422 N3RR          59  5      IZ5EBL        59  15
QSO: 21243 PH 2014-10-25 1422 N3RR          59  5      EA8/RA1A      59  33
QSO: 28379 PH 2014-10-25 1423 N3RR          59  5      SP8R          59  15
QSO: 28393 PH 2014-10-25 1423 N3RR          59  5      IT9PPG        59  15
QSO: 28397 PH 2014-10-25 1423 N3RR          59  5      SK3W          59  14
QSO: 21258 PH 2014-10-25 1423 N3RR          59  5      RT5Z          59  16
QSO: 28434 PH 2014-10-25 1424 N3RR          59  5      IO5O          59  15
QSO: 21266 PH 2014-10-25 1424 N3RR          59  5      RT6A          59  16
QSO: 21273 PH 2014-10-25 1424 N3RR          59  5      IK2YCW        59  15
QSO: 21276 PH 2014-10-25 1424 N3RR          59  5      SQ9V          59  15
QSO: 21301 PH 2014-10-25 1425 N3RR          59  5      SN8B          59  15
QSO: 21303 PH 2014-10-25 1425 N3RR          59  5      F4EQH         59  14
QSO: 28483 PH 2014-10-25 1425 N3RR          59  5      IB9T          59  15
QSO: 21305 PH 2014-10-25 1426 N3RR          59  5      6Y4K          59  08
QSO: 21306 PH 2014-10-25 1427 N3RR          59  5      9A5D          59  15
QSO: 28506 PH 2014-10-25 1427 N3RR          59  5      CE3CT         59  12
QSO: 21309 PH 2014-10-25 1427 N3RR          59  5      PI4A          59  14
QSO: 28507 PH 2014-10-25 1427 N3RR          59  5      DP6T          59  14
QSO: 21316 PH 2014-10-25 1428 N3RR          59  5      G9V           59  14
QSO: 28509 PH 2014-10-25 1428 N3RR          59  5      HG6N          59  15
QSO: 21320 PH 2014-10-25 1428 N3RR          59  5      HG7T          59  15
QSO: 21332 PH 2014-10-25 1428 N3RR          59  5      DF0HQ         59  14
QSO: 21333 PH 2014-10-25 1429 N3RR          59  5      II9P          59  15
QSO: 21341 PH 2014-10-25 1429 N3RR          59  5      OH0Z          59  15
QSO: 28519 PH 2014-10-25 1429 N3RR          59  5      YT5A          59  15
QSO: 21343 PH 2014-10-25 1430 N3RR          59  5      G5O           59  14
QSO: 21358 PH 2014-10-25 1430 N3RR          59  5      DK1FW         59  14
QSO: 28547 PH 2014-10-25 1430 N3RR          59  5      S51YI         59  15
QSO: 21359 PH 2014-10-25 1431 N3RR          59  5      DL0CS         59  14
QSO: 28550 PH 2014-10-25 1431 N3RR          59  5      UC2K          59  15
QSO: 28551 PH 2014-10-25 1431 N3RR          59  5      PA3AAV        59  14
QSO: 28556 PH 2014-10-25 1431 N3RR          59  5      S51A          59  15
QSO: 28558 PH 2014-10-25 1431 N3RR          59  5      EC4KW         59  14
QSO: 28571 PH 2014-10-25 1432 N3RR          59  5      EI8GS         59  14
QSO: 28573 PH 2014-10-25 1432 N3RR          59  5      EA3NN         59  14
QSO: 21362 PH 2014-10-25 1432 N3RR          59  5      II9K          59  15
QSO: 21403 PH 2014-10-25 1432 N3RR          59  5      R3BM          59  16
QSO: 21445 PH 2014-10-25 1432 N3RR          59  5      PI4AMF        59  14
QSO: 21384 PH 2014-10-25 1433 N3RR          59  5      S51F          59  15
QSO: 28586 PH 2014-10-25 1433 N3RR          59  5      EA3LA         59  14
QSO: 21347 PH 2014-10-25 1434 N3RR          59  5      CN3A          59  33
QSO: 28597 PH 2014-10-25 1434 N3RR          59  5      SV8/HA5OV     59  20
QSO: 28619 PH 2014-10-25 1434 N3RR          59  5      IK3SCB        59  15
QSO: 28625 PH 2014-10-25 1435 N3RR          59  5      OM3KFF        59  15
QSO: 28644 PH 2014-10-25 1435 N3RR          59  5      NP2P          59  08
QSO: 28668 PH 2014-10-25 1436 N3RR          59  5      SO9Q          59  15
QSO: 21207 PH 2014-10-25 1436 N3RR          59  5      LZ5R          59  20
QSO: 28676 PH 2014-10-25 1437 N3RR          59  5      EF1W          59  14
QSO: 28682 PH 2014-10-25 1437 N3RR          59  5      SN2B          59  15
QSO: 28684 PH 2014-10-25 1438 N3RR          59  5      F4FTV         59  14
QSO: 21231 PH 2014-10-25 1438 N3RR          59  5      ED5O          59  14
QSO: 28694 PH 2014-10-25 1438 N3RR          59  5      II2S          59  15
QSO: 28696 PH 2014-10-25 1439 N3RR          59  5      IN3ZNR        59  15
QSO: 28703 PH 2014-10-25 1441 N3RR          59  5      S58WW         59  15
QSO: 28749 PH 2014-10-25 1441 N3RR          59  5      GW5R          59  14
QSO: 28765 PH 2014-10-25 1441 N3RR          59  5      IO9Y          59  15
QSO: 28776 PH 2014-10-25 1442 N3RR          59  5      S52ZW         59  15
QSO: 28826 PH 2014-10-25 1442 N3RR          59  5      YS1/NP3J      59  07
QSO: 28839 PH 2014-10-25 1443 N3RR          59  5      SP5AUY        59  15
QSO: 28840 PH 2014-10-25 1443 N3RR          59  5      OQ5M          59  14
QSO: 28853 PH 2014-10-25 1443 N3RR          59  5      LY3X          59  15
QSO: 28549 PH 2014-10-25 1445 N3RR          59  5      CN3A          59  33
QSO: 14202 PH 2014-10-25 1449 N3RR          59  5      VR2S          59  24
QSO: 21399 PH 2014-10-25 1451 N3RR          59  5      GZ5Y          59  14
QSO: 14323 PH 2014-10-25 1452 N3RR          59  5      VK9LM         59  30
QSO: 14292 PH 2014-10-25 1453 N3RR          59  5      AH0K          59  27
QSO: 21393 PH 2014-10-25 1506 N3RR          59  5      XW1IC         59  26
QSO: 21348 PH 2014-10-25 1512 N3RR          59  5      K6ELE         59  03
QSO: 21348 PH 2014-10-25 1514 N3RR          59  5      SQ9OUM        59  15
QSO: 28536 PH 2014-10-25 1514 N3RR          59  5      EU1A          59  16
QSO: 21371 PH 2014-10-25 1515 N3RR          59  5      UA2F          59  15
QSO: 21396 PH 2014-10-25 1515 N3RR          59  5      P33W          59  20
QSO: 21379 PH 2014-10-25 1516 N3RR          59  5      G3B           59  14
QSO: 21379 PH 2014-10-25 1516 N3RR          59  5      GM3TCW        59  14
QSO: 21379 PH 2014-10-25 1517 N3RR          59  5      YO2LEA        59  20
QSO: 21392 PH 2014-10-25 1520 N3RR          59  5      EA8CSD        59  33
QSO: 21246 PH 2014-10-25 1543 N3RR          59  5      VU2RCT        59  22
QSO: 21235 PH 2014-10-25 1550 N3RR          59  5      J42T          59  20
QSO: 21239 PH 2014-10-25 1550 N3RR          59  5      S50R          59  15
QSO: 21251 PH 2014-10-25 1550 N3RR          59  5      YP8T          59  20
QSO: 21252 PH 2014-10-25 1550 N3RR          59  5      HB9H          59  14
QSO: 21257 PH 2014-10-25 1551 N3RR          59  5      UW1M          59  16
QSO: 21264 PH 2014-10-25 1551 N3RR          59  5      TC3P          59  20
QSO: 21270 PH 2014-10-25 1551 N3RR          59  5      UW8SM         59  16
QSO: 21278 PH 2014-10-25 1552 N3RR          59  5      S51TA         59  15
QSO: 21281 PH 2014-10-25 1552 N3RR          59  5      M4A           59  14
QSO: 14160 PH 2014-10-25 1553 N3RR          59  5      B4L           59  24
QSO: 21283 PH 2014-10-25 1553 N3RR          59  5      CN2C          59  33
QSO: 21284 PH 2014-10-25 1554 N3RR          59  5      LZ1RF         59  20
QSO: 21319 PH 2014-10-25 1557 N3RR          59  5      9K2HN         59  21
QSO: 21305 PH 2014-10-25 1557 N3RR          59  5      UW7LL         59  16
QSO: 21294 PH 2014-10-25 1558 N3RR          59  5      EI1Y          59  14
QSO: 21337 PH 2014-10-25 1558 N3RR          59  5      DL1A          59  14
QSO: 21349 PH 2014-10-25 1558 N3RR          59  5      EV1R          59  16
QSO: 21360 PH 2014-10-25 1559 N3RR          59  5      IR4M          59  15
QSO: 21371 PH 2014-10-25 1559 N3RR          59  5      MD2C          59  14
QSO: 21374 PH 2014-10-25 1559 N3RR          59  5      CR6P          59  14
QSO: 21378 PH 2014-10-25 1600 N3RR          59  5      SQ2PHG        59  15
QSO: 21395 PH 2014-10-25 1600 N3RR          59  5      DR7B          59  14
QSO: 21398 PH 2014-10-25 1600 N3RR          59  5      DR5N          59  14
QSO: 21405 PH 2014-10-25 1601 N3RR          59  5      G2F           59  14
QSO: 21420 PH 2014-10-25 1601 N3RR          59  5      UB7K          59  16
QSO: 21433 PH 2014-10-25 1601 N3RR          59  5      DL9ECA        59  14
QSO: 21342 PH 2014-10-25 1602 N3RR          59  5      M7O           59  14
QSO: 21344 PH 2014-10-25 1603 N3RR          59  5      C45T          59  20
QSO: 21375 PH 2014-10-25 1603 N3RR          59  5      PI4BRD        59  14
QSO: 21381 PH 2014-10-25 1604 N3RR          59  5      F4VPX         59  14
QSO: 28303 PH 2014-10-25 1604 N3RR          59  5      F4EQH         59  14
QSO: 28357 PH 2014-10-25 1606 N3RR          59  5      LY7A          59  15
QSO: 28664 PH 2014-10-25 1608 N3RR          59  5      TF3CY         59  40
QSO: 28760 PH 2014-10-25 1609 N3RR          59  5      GJ2A          59  14
QSO: 28756 PH 2014-10-25 1610 N3RR          59  5      M6T           59  14
QSO: 28749 PH 2014-10-25 1611 N3RR          59  5      EE6E          59  14
QSO: 28736 PH 2014-10-25 1611 N3RR          59  5      M0SIY         59  14
QSO: 28727 PH 2014-10-25 1611 N3RR          59  5      YV1KK         59  09
QSO: 28714 PH 2014-10-25 1611 N3RR          59  5      ED7P          59  14
QSO: 28670 PH 2014-10-25 1612 N3RR          59  5      S52NR         59  15
QSO: 28619 PH 2014-10-25 1612 N3RR          59  5      TA1CM         59  20
QSO: 28428 PH 2014-10-25 1614 N3RR          59  5      V26B          59  08
QSO: 28633 PH 2014-10-25 1614 N3RR          59  5      PJ2T          59  09
QSO: 28554 PH 2014-10-25 1614 N3RR          59  5      ZP5AA         59  11
QSO: 28415 PH 2014-10-25 1615 N3RR          59  5      6Y4K          59  08
QSO: 28521 PH 2014-10-25 1617 N3RR          59  5      LA8HGA        59  14
QSO: 28330 PH 2014-10-25 1617 N3RR          59  5      8P5A          59  08
QSO: 28438 PH 2014-10-25 1618 N3RR          59  5      LU4FM         59  13
QSO: 28304 PH 2014-10-25 1618 N3RR          59  5      J79L          59  08
QSO: 28557 PH 2014-10-25 1619 N3RR          59  5      EA8YV         59  33
QSO: 28401 PH 2014-10-25 1619 N3RR          59  5      S0S           59  33
QSO: 28580 PH 2014-10-25 1620 N3RR          59  5      4X6HX         59  20
QSO: 28795 PH 2014-10-25 1620 N3RR          59  5      II4A          59  15
QSO: 28653 PH 2014-10-25 1621 N3RR          59  5      EA1DR         59  14
QSO: 28597 PH 2014-10-25 1621 N3RR          59  5      DL7AU         59  14
QSO: 28581 PH 2014-10-25 1621 N3RR          59  5      TM7F          59  14
QSO: 28502 PH 2014-10-25 1622 N3RR          59  5      9A8M          59  15
QSO: 28413 PH 2014-10-25 1622 N3RR          59  5      PJ4X          59  09
QSO: 28363 PH 2014-10-25 1622 N3RR          59  5      YL2SM         59  15
QSO: 28362 PH 2014-10-25 1623 N3RR          59  5      XE2JA         59  06
QSO: 28353 PH 2014-10-25 1623 N3RR          59  5      OE5T          59  15
QSO: 28561 PH 2014-10-25 1629 N3RR          59  5      PA3T          59  14
QSO: 28561 PH 2014-10-25 1630 N3RR          59  5      DK5WB         59  14
QSO: 28694 PH 2014-10-25 1632 N3RR          59  5      ZD8X          59  36
QSO: 28531 PH 2014-10-25 1632 N3RR          59  5      CV3D          59  13
QSO: 28321 PH 2014-10-25 1633 N3RR          59  5      HR1AAB        59  07
QSO: 28331 PH 2014-10-25 1635 N3RR          59  5      PI4CC         59  14
QSO: 28397 PH 2014-10-25 1635 N3RR          59  5      LZ2JA         59  20
QSO: 28453 PH 2014-10-25 1636 N3RR          59  5      SO9T          59  15
QSO: 28561 PH 2014-10-25 1637 N3RR          59  5      G1T           59  14
QSO: 28561 PH 2014-10-25 1640 N3RR          59  5      DL5RJ         59  14
QSO: 28561 PH 2014-10-25 1640 N3RR          59  5      SQ9OKV        59  15
QSO: 28561 PH 2014-10-25 1641 N3RR          59  5      E71EEE        59  15
QSO: 28561 PH 2014-10-25 1641 N3RR          59  5      M0URX         59  14
QSO: 28561 PH 2014-10-25 1643 N3RR          59  5      2E0PLA        59  14
QSO: 28561 PH 2014-10-25 1644 N3RR          59  5      YU1EL         59  15
QSO: 28561 PH 2014-10-25 1645 N3RR          59  5      OK1C          59  15
QSO: 28561 PH 2014-10-25 1645 N3RR          59  5      DK8EY         59  14
QSO: 28561 PH 2014-10-25 1646 N3RR          59  5      OZ5D          59  14
QSO: 28561 PH 2014-10-25 1647 N3RR          59  5      DL3AMI        59  14
QSO: 28561 PH 2014-10-25 1647 N3RR          59  5      EB1OU         59  14
QSO: 28561 PH 2014-10-25 1648 N3RR          59  5      G4DBW         59  14
QSO: 28561 PH 2014-10-25 1649 N3RR          59  5      DL7DCL        59  14
QSO: 28561 PH 2014-10-25 1651 N3RR          59  5      GB0DMT        59  14
QSO: 28561 PH 2014-10-25 1651 N3RR          59  5      G0DBE         59  14
QSO: 28561 PH 2014-10-25 1651 N3RR          59  5      PA3AIN        59  14
QSO: 28561 PH 2014-10-25 1652 N3RR          59  5      HB9PUE        59  14
QSO: 28561 PH 2014-10-25 1652 N3RR          59  5      OK1DHP        59  15
QSO: 28561 PH 2014-10-25 1653 N3RR          59  5      DL5QS         59  14
QSO: 28561 PH 2014-10-25 1654 N3RR          59  5      DB5GGB        59  14
QSO: 28561 PH 2014-10-25 1655 N3RR          59  5      9A3B          59  15
QSO: 28600 PH 2014-10-25 1658 N3RR          59  5      I4VIL         59  15
QSO: 28600 PH 2014-10-25 1659 N3RR          59  5      G3GAF         59  14
QSO: 28600 PH 2014-10-25 1700 N3RR          59  5      DG5MLA        59  14
QSO: 28600 PH 2014-10-25 1701 N3RR          59  5      EI8BLB        59  14
QSO: 28520 PH 2014-10-25 2212 N3RR          59  5      AH0BT         59  27
QSO: 28584 PH 2014-10-25 2212 N3RR          59  5      AH2R          59  27
QSO: 28449 PH 2014-10-25 2217 N3RR          59  5      VK6NC         59  29
QSO: 28652 PH 2014-10-25 2218 N3RR          59  5      ZK3E          59  31
QSO: 28420 PH 2014-10-25 2218 N3RR          59  5      ZM1A          59  32
QSO: 28431 PH 2014-10-25 2219 N3RR          59  5      KH7CW         59  31
QSO: 21300 PH 2014-10-25 2220 N3RR          59  5      TI7/W5AP      59  07
QSO: 21265 PH 2014-10-25 2221 N3RR          59  5      OA4O          59  10
QSO: 21200 PH 2014-10-25 2221 N3RR          59  5      CX7ACH        59  13
QSO: 21394 PH 2014-10-25 2221 N3RR          59  5      KP3Z          59  08
QSO: 21407 PH 2014-10-25 2222 N3RR          59  5      J3A           59  08
QSO: 14180 PH 2014-10-25 2224 N3RR          59  5      VP9I          59  05
QSO: 21343 PH 2014-10-25 2225 N3RR          59  5      VP5DX         59  08
QSO: 28636 PH 2014-10-25 2231 N3RR          59  5      KL7RA         59  01
QSO: 28422 PH 2014-10-25 2234 N3RR          59  5      YN5Z          59  07
QSO: 21273 PH 2014-10-25 2234 N3RR          59  5      P40S          59  09
QSO: 21282 PH 2014-10-25 2235 N3RR          59  5      PJ2T          59  09
QSO: 14165 PH 2014-10-25 2235 N3RR          59  5      HC0E          59  10
QSO: 14221 PH 2014-10-25 2238 N3RR          59  5      E2X           59  26
QSO: 21322 PH 2014-10-25 2241 N3RR          59  5      TO5A          59  08
QSO:  7149 PH 2014-10-25 2241 N3RR          59  5      4L0A          59  21
QSO:  7181 PH 2014-10-25 2242 N3RR          59  5      9K2HN         59  21
QSO:  7197 PH 2014-10-25 2242 N3RR          59  5      9A8M          59  15
QSO: 14198 PH 2014-10-25 2243 N3RR          59  5      CR5A          59  14
QSO: 14328 PH 2014-10-25 2243 N3RR          59  5      4O3A          59  15
QSO: 14325 PH 2014-10-25 2243 N3RR          59  5      G5O           59  14
QSO: 14171 PH 2014-10-25 2244 N3RR          59  5      YU5R          59  15
QSO: 14291 PH 2014-10-25 2245 N3RR          59  5      F4ERS         59  14
QSO: 14260 PH 2014-10-25 2245 N3RR          59  5      P33W          59  20
QSO: 14272 PH 2014-10-25 2245 N3RR          59  5      II9P          59  15
QSO: 28461 PH 2014-10-25 2250 N3RR          59  5      T88HZ         59  27
QSO: 28650 PH 2014-10-25 2254 N3RR          59  5      RM0F          59  19
QSO: 14321 PH 2014-10-25 2255 N3RR          59  5      CN2AA         59  33
QSO: 14240 PH 2014-10-25 2256 N3RR          59  5      CR3Z          59  33
QSO: 21276 PH 2014-10-25 2257 N3RR          59  5      BY5HB         59  24
QSO: 14171 PH 2014-10-25 2257 N3RR          59  5      YU5RY         59  15
QSO: 14186 PH 2014-10-25 2258 N3RR          59  5      EA3VN         59  14
QSO: 14231 PH 2014-10-25 2258 N3RR          59  5      PS5A          59  11
QSO: 14244 PH 2014-10-25 2258 N3RR          59  5      EC2DX         59  14
QSO: 14311 PH 2014-10-25 2259 N3RR          59  5      TM2Y          59  14
QSO: 14294 PH 2014-10-25 2300 N3RR          59  5      ED9K          59  33
QSO: 14267 PH 2014-10-25 2300 N3RR          59  5      CR6K          59  14
QSO: 14329 PH 2014-10-25 2301 N3RR          59  5      ED7P          59  14
QSO: 14341 PH 2014-10-25 2301 N3RR          59  5      EA4KR         59  14
QSO: 14177 PH 2014-10-25 2301 N3RR          59  5      PY2DY         59  11
QSO: 28321 PH 2014-10-25 2303 N3RR          59  5      JI2ZJS        59  25
QSO: 28343 PH 2014-10-25 2303 N3RR          59  5      JA2VHO        59  25
QSO: 28352 PH 2014-10-25 2304 N3RR          59  5      AL9A          59  01
QSO: 28532 PH 2014-10-25 2304 N3RR          59  5      JA7ZFN        59  25
QSO: 28534 PH 2014-10-25 2305 N3RR          59  5      LU7EC         59  13
QSO: 28346 PH 2014-10-25 2305 N3RR          59  5      JI1CZK        59  25
QSO: 28367 PH 2014-10-25 2306 N3RR          59  5      NP2X          59  08
QSO: 28410 PH 2014-10-25 2306 N3RR          59  5      XE1B          59  06
QSO: 28540 PH 2014-10-25 2306 N3RR          59  5      LR1E          59  13
QSO: 28552 PH 2014-10-25 2307 N3RR          59  5      JA7YRR        59  25
QSO: 28660 PH 2014-10-25 2307 N3RR          59  5      JA2KSI        59  25
QSO: 28717 PH 2014-10-25 2308 N3RR          59  5      JF1SEK        59  25
QSO: 21312 PH 2014-10-25 2311 N3RR          59  5      HI8EFS        59  08
QSO: 14255 PH 2014-10-25 2312 N3RR          59  5      OP4K          59  14
QSO: 14260 PH 2014-10-25 2312 N3RR          59  5      EA6URA        59  14
