START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.13.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: EE5T
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 7449576
OPERATORS: EA5GI EA5HRV EA5XY EA5ET EA5GX EB5WC EA5TT EA5KY EA5HUS
CLUB: EA CONTEST CLUB
NAME: EA5URT Farfollas Contest Radio Team
SOAPBOX:
QSO:  3765 PH 2014-10-25 0003 EE5T          59  14     DL0ER         59  14     1
QSO: 28361 PH 2014-10-25 1748 EE5T          59  14     K8NOS         59  04     1
QSO: 21196 PH 2014-10-25 1748 EE5T          59  14     VE6SV         59  04     0
QSO: 28361 PH 2014-10-25 1748 EE5T          59  14     KD4SN         59  04     1
QSO: 21205 PH 2014-10-25 1748 EE5T          59  14     A71CO         59  21     0
QSO: 28361 PH 2014-10-25 1748 EE5T          59  14     VE5KS         59  04     1
QSO: 21207 PH 2014-10-25 1749 EE5T          59  14     K3CR          59  05     0
QSO: 28361 PH 2014-10-25 1749 EE5T          59  14     N0NI          59  04     1
QSO: 28361 PH 2014-10-25 1749 EE5T          59  14     CN2R          59  33     1
QSO: 28361 PH 2014-10-25 1749 EE5T          59  14     K6KAL         59  03     1
QSO: 28361 PH 2014-10-25 1749 EE5T          59  14     W7FI          59  03     1
QSO: 21294 PH 2014-10-25 1749 EE5T          59  14     HG6N          59  15     0
QSO: 28361 PH 2014-10-25 1749 EE5T          59  14     AA9RN         59  04     1
QSO: 28361 PH 2014-10-25 1749 EE5T          59  14     WB0QLU        59  04     1
QSO: 21334 PH 2014-10-25 1749 EE5T          59  14     W1NO          59  05     0
QSO: 28361 PH 2014-10-25 1750 EE5T          59  14     VE8GER        59  01     1
QSO: 28361 PH 2014-10-25 1750 EE5T          59  14     AA1V          59  05     1
QSO: 21444 PH 2014-10-25 1750 EE5T          59  14     AA9A          59  04     0
QSO: 28361 PH 2014-10-25 1750 EE5T          59  14     KW8N          59  04     1
QSO: 28361 PH 2014-10-25 1750 EE5T          59  14     K9IMM         59  04     1
QSO: 28361 PH 2014-10-25 1750 EE5T          59  14     N1MM          59  05     1
QSO: 28361 PH 2014-10-25 1750 EE5T          59  14     N4ZC          59  05     1
QSO: 28361 PH 2014-10-25 1751 EE5T          59  14     K4IKM         59  05     1
QSO: 21165 PH 2014-10-25 1751 EE5T          59  14     F4ENK         59  14     0
QSO: 28361 PH 2014-10-25 1751 EE5T          59  14     W7TVC         59  03     1
QSO: 21174 PH 2014-10-25 1751 EE5T          59  14     CR6P          59  14     0
QSO: 28361 PH 2014-10-25 1751 EE5T          59  14     N7AT          59  03     1
QSO: 28361 PH 2014-10-25 1751 EE5T          59  14     N6TU          59  03     1
QSO: 28361 PH 2014-10-25 1752 EE5T          59  14     K7SS          59  03     1
QSO: 21333 PH 2014-10-25 1752 EE5T          59  14     VC2T          59  05     0
QSO: 28361 PH 2014-10-25 1752 EE5T          59  14     WB7QXU        59  03     1
QSO: 28361 PH 2014-10-25 1752 EE5T          59  14     W7QR          59  03     1
QSO: 28361 PH 2014-10-25 1753 EE5T          59  14     NA8V          59  04     1
QSO: 21417 PH 2014-10-25 1753 EE5T          59  14     CT9/R9DX      59  33     0
QSO: 21427 PH 2014-10-25 1753 EE5T          59  14     K9CT          59  04     0
QSO: 28361 PH 2014-10-25 1753 EE5T          59  14     KA3YNV        59  05     1
QSO: 21306 PH 2014-10-25 1754 EE5T          59  14     ED7W          59  14     0
QSO: 28361 PH 2014-10-25 1754 EE5T          59  14     W7VJ          59  03     1
QSO: 28361 PH 2014-10-25 1754 EE5T          59  14     N8DE          59  04     1
QSO: 28361 PH 2014-10-25 1754 EE5T          59  14     NV3K          59  05     1
QSO: 21256 PH 2014-10-25 1754 EE5T          59  14     EC2DX         59  14     0
QSO: 28361 PH 2014-10-25 1754 EE5T          59  14     N7KRN         59  03     1
QSO: 28361 PH 2014-10-25 1754 EE5T          59  14     W2GN          59  05     1
QSO: 28361 PH 2014-10-25 1755 EE5T          59  14     N6AB          59  03     1
QSO: 21434 PH 2014-10-25 1755 EE5T          59  14     DL2CC         59  14     0
QSO: 28361 PH 2014-10-25 1755 EE5T          59  14     K4ZA          59  05     1
QSO: 28361 PH 2014-10-25 1756 EE5T          59  14     KG7P          59  03     1
QSO: 28361 PH 2014-10-25 1756 EE5T          59  14     KC9QU         59  04     1
QSO: 28361 PH 2014-10-25 1757 EE5T          59  14     WJ6T          59  03     1
QSO: 28361 PH 2014-10-25 1757 EE5T          59  14     AF6WX         59  03     1
QSO: 28361 PH 2014-10-25 1757 EE5T          59  14     W1CSM         59  05     1
QSO: 28361 PH 2014-10-25 1757 EE5T          59  14     K0CD          59  04     1
QSO: 28361 PH 2014-10-25 1758 EE5T          59  14     W8KNO         59  04     1
QSO: 28361 PH 2014-10-25 1758 EE5T          59  14     K7RL          59  03     1
QSO: 21423 PH 2014-10-25 1759 EE5T          59  14     EC1DD         59  14     0
QSO: 21423 PH 2014-10-25 1759 EE5T          59  14     AL1G          59  01     0
QSO: 28361 PH 2014-10-25 1800 EE5T          59  14     AC2NB         59  05     1
QSO: 28361 PH 2014-10-25 1800 EE5T          59  14     VE3BZ         59  04     1
QSO: 28361 PH 2014-10-25 1801 EE5T          59  14     KH6LC         59  31     1
QSO: 28361 PH 2014-10-25 1801 EE5T          59  14     NA4K          59  04     1
QSO: 21423 PH 2014-10-25 1801 EE5T          59  14     WB2PJH        59  05     0
QSO: 28361 PH 2014-10-25 1802 EE5T          59  14     K3CCR         59  05     1
QSO: 21423 PH 2014-10-25 1802 EE5T          59  14     W9OAB         59  04     0
QSO: 21423 PH 2014-10-25 1802 EE5T          59  14     AK1N          59  05     0
QSO: 21423 PH 2014-10-25 1803 EE5T          59  14     DL2GK         59  14     0
QSO: 28361 PH 2014-10-25 1803 EE5T          59  14     KF2O          59  05     1
QSO: 28361 PH 2014-10-25 1804 EE5T          59  14     N0ODK         59  04     1
QSO: 21423 PH 2014-10-25 1804 EE5T          59  14     VE3KP         59  04     0
QSO: 28361 PH 2014-10-25 1805 EE5T          59  14     K8ZT          59  04     1
QSO: 21423 PH 2014-10-25 1806 EE5T          59  14     SQ2PHG        59  15     0
QSO: 28361 PH 2014-10-25 1806 EE5T          59  14     KC1XX         59  05     1
QSO: 21423 PH 2014-10-25 1806 EE5T          59  14     K0RJW         59  04     0
QSO: 28361 PH 2014-10-25 1806 EE5T          59  14     W9GG          59  04     1
QSO: 21423 PH 2014-10-25 1807 EE5T          59  14     N1YX          59  05     0
QSO: 28361 PH 2014-10-25 1808 EE5T          59  14     K0EJ          59  04     1
QSO: 21423 PH 2014-10-25 1809 EE5T          59  14     K7VIT         59  03     0
QSO: 21423 PH 2014-10-25 1809 EE5T          59  14     OT5A          59  14     0
QSO: 21423 PH 2014-10-25 1809 EE5T          59  14     W4AKO         59  05     0
QSO: 21423 PH 2014-10-25 1810 EE5T          59  14     NS3L          59  05     0
QSO: 28300 PH 2014-10-25 1810 EE5T          59  14     YN5Z          59  07     1
QSO: 21423 PH 2014-10-25 1811 EE5T          59  14     W3OA          59  05     0
QSO: 21423 PH 2014-10-25 1811 EE5T          59  14     K2MK          59  05     0
QSO: 21423 PH 2014-10-25 1811 EE5T          59  14     KS1J          59  05     0
QSO: 28319 PH 2014-10-25 1811 EE5T          59  14     KP4PR         59  08     1
QSO: 21423 PH 2014-10-25 1812 EE5T          59  14     VE2LX         59  05     0
QSO: 21423 PH 2014-10-25 1812 EE5T          59  14     W3WKX         59  05     0
QSO: 21423 PH 2014-10-25 1812 EE5T          59  14     S57AW         59  15     0
QSO: 21423 PH 2014-10-25 1812 EE5T          59  14     W2IRT         59  05     0
QSO: 21423 PH 2014-10-25 1812 EE5T          59  14     AA3B          59  05     0
QSO: 21423 PH 2014-10-25 1812 EE5T          59  14     AB4B          59  04     0
QSO: 28338 PH 2014-10-25 1812 EE5T          59  14     T46A          59  08     1
QSO: 21423 PH 2014-10-25 1813 EE5T          59  14     VE2EB         59  05     0
QSO: 21423 PH 2014-10-25 1813 EE5T          59  14     EA1PP         59  14     0
QSO: 21423 PH 2014-10-25 1813 EE5T          59  14     K2ONP         59  05     0
QSO: 21423 PH 2014-10-25 1813 EE5T          59  14     NE3F          59  05     0
QSO: 28417 PH 2014-10-25 1815 EE5T          59  14     PY8WW         59  11     1
QSO: 28417 PH 2014-10-25 1815 EE5T          59  14     K1KI          59  05     1
QSO: 28429 PH 2014-10-25 1816 EE5T          59  14     N9RV          59  04     1
QSO: 28443 PH 2014-10-25 1816 EE5T          59  14     PI4DX         59  14     1
QSO: 21423 PH 2014-10-25 1817 EE5T          59  14     EA3CEC        59  14     0
QSO: 21423 PH 2014-10-25 1818 EE5T          59  14     N6QQ          59  03     0
QSO: 21423 PH 2014-10-25 1818 EE5T          59  14     W3MF          59  05     0
QSO: 28521 PH 2014-10-25 1818 EE5T          59  14     VA3TIC        59  04     1
QSO: 21423 PH 2014-10-25 1818 EE5T          59  14     N4RV          59  05     0
QSO: 28533 PH 2014-10-25 1818 EE5T          59  14     NR5M          59  04     1
QSO: 21423 PH 2014-10-25 1818 EE5T          59  14     K8ZOG         59  04     0
QSO: 21423 PH 2014-10-25 1818 EE5T          59  14     N4RV          59  05     0
QSO: 21423 PH 2014-10-25 1819 EE5T          59  14     EC7MA         59  14     0
QSO: 28558 PH 2014-10-25 1819 EE5T          59  14     N4OX          59  05     1
QSO: 21423 PH 2014-10-25 1819 EE5T          59  14     W6YI          59  03     0
QSO: 21423 PH 2014-10-25 1820 EE5T          59  14     KM5VI         59  04     0
QSO: 28730 PH 2014-10-25 1820 EE5T          59  14     VE3PN         59  04     1
QSO: 21423 PH 2014-10-25 1820 EE5T          59  14     N4AA          59  05     0
QSO: 21423 PH 2014-10-25 1820 EE5T          59  14     VA3ZLT        59  04     0
QSO: 21423 PH 2014-10-25 1821 EE5T          59  14     K0NZ          59  04     0
QSO: 28317 PH 2014-10-25 1821 EE5T          59  14     VE2GSO        59  02     1
QSO: 21423 PH 2014-10-25 1821 EE5T          59  14     W8BI          59  04     0
QSO: 21423 PH 2014-10-25 1822 EE5T          59  14     W0FM          59  04     0
QSO: 21423 PH 2014-10-25 1823 EE5T          59  14     KG8OU         59  04     0
QSO: 21423 PH 2014-10-25 1824 EE5T          59  14     K3IE          59  04     0
QSO: 21423 PH 2014-10-25 1824 EE5T          59  14     WA1DRQ        59  05     0
QSO: 21423 PH 2014-10-25 1824 EE5T          59  14     AE1T          59  05     0
QSO: 14195 PH 2014-10-25 1824 EE5T          59  14     XE2JS         59  06     1
QSO: 21423 PH 2014-10-25 1824 EE5T          59  14     W2RZS         59  05     0
QSO: 21423 PH 2014-10-25 1825 EE5T          59  14     N1CDN         59  05     0
QSO: 21423 PH 2014-10-25 1826 EE5T          59  14     W7VJ          59  03     0
QSO: 21423 PH 2014-10-25 1826 EE5T          59  14     NA9RB         59  04     0
QSO: 21423 PH 2014-10-25 1827 EE5T          59  14     N3QE          59  05     0
QSO: 21423 PH 2014-10-25 1827 EE5T          59  14     N3PPH         59  05     0
QSO: 21423 PH 2014-10-25 1828 EE5T          59  14     N3RJ          59  05     0
QSO: 21423 PH 2014-10-25 1828 EE5T          59  14     W3GQ          59  05     0
QSO: 21423 PH 2014-10-25 1829 EE5T          59  14     NG6S          59  05     0
QSO: 14214 PH 2014-10-25 1830 EE5T          59  14     5R8M          59  39     1
QSO: 21423 PH 2014-10-25 1830 EE5T          59  14     W1GQ          59  05     0
QSO: 21423 PH 2014-10-25 1830 EE5T          59  14     W4VQC         59  05     0
QSO: 14283 PH 2014-10-25 1830 EE5T          59  14     YE2A          59  28     1
QSO: 21423 PH 2014-10-25 1831 EE5T          59  14     N2DVQ         59  05     0
QSO: 21423 PH 2014-10-25 1831 EE5T          59  14     N5RZ          59  04     0
QSO: 21423 PH 2014-10-25 1831 EE5T          59  14     K2RET         59  05     0
QSO: 21423 PH 2014-10-25 1832 EE5T          59  14     KD0FW         59  04     0
QSO: 21423 PH 2014-10-25 1832 EE5T          59  14     N9RV          59  04     0
QSO: 14183 PH 2014-10-25 1832 EE5T          59  14     9K2HN         59  21     1
QSO: 14178 PH 2014-10-25 1832 EE5T          59  14     GW4BLE        59  14     1
QSO: 21423 PH 2014-10-25 1833 EE5T          59  14     N3WD          59  05     0
QSO: 14141 PH 2014-10-25 1833 EE5T          59  14     4L0A          59  21     1
QSO: 21423 PH 2014-10-25 1833 EE5T          59  14     G4PIQ         59  14     0
QSO: 14135 PH 2014-10-25 1834 EE5T          59  14     YP7P          59  20     1
QSO: 21423 PH 2014-10-25 1834 EE5T          59  14     N5RGV         59  04     0
QSO: 21423 PH 2014-10-25 1835 EE5T          59  14     CR5T          59  14     0
QSO: 21423 PH 2014-10-25 1835 EE5T          59  14     VC3V          59  04     0
QSO: 14150 PH 2014-10-25 1835 EE5T          59  14     N1UR          59  05     1
QSO: 21423 PH 2014-10-25 1835 EE5T          59  14     N6VV          59  03     0
QSO: 21423 PH 2014-10-25 1836 EE5T          59  14     K1HT          59  05     0
QSO: 14241 PH 2014-10-25 1836 EE5T          59  14     ED9K          59  33     1
QSO: 21423 PH 2014-10-25 1836 EE5T          59  14     W4XO          59  05     0
QSO: 21423 PH 2014-10-25 1836 EE5T          59  14     N7AT          59  03     0
QSO: 14295 PH 2014-10-25 1837 EE5T          59  14     OM1DK         59  15     1
QSO: 14295 PH 2014-10-25 1837 EE5T          59  14     EI2II         59  14     1
QSO: 14295 PH 2014-10-25 1837 EE5T          59  14     EA4DW         59  14     1
QSO: 14295 PH 2014-10-25 1838 EE5T          59  14     SP6RYD        59  15     1
QSO: 21423 PH 2014-10-25 1838 EE5T          59  14     K3OQ          59  05     0
QSO: 14295 PH 2014-10-25 1839 EE5T          59  14     SQ6PWJ        59  15     1
QSO: 14295 PH 2014-10-25 1839 EE5T          59  14     VE3KP         59  04     1
QSO: 14295 PH 2014-10-25 1839 EE5T          59  14     AA4R          59  04     1
QSO: 14295 PH 2014-10-25 1840 EE5T          59  14     KG9Z          59  04     1
QSO: 21423 PH 2014-10-25 1840 EE5T          59  14     KB1H          59  05     0
QSO: 14295 PH 2014-10-25 1840 EE5T          59  14     PE1WH         59  14     1
QSO: 21423 PH 2014-10-25 1840 EE5T          59  14     WE9N          59  04     0
QSO: 21423 PH 2014-10-25 1840 EE5T          59  14     WD5MB         59  05     0
QSO: 14295 PH 2014-10-25 1841 EE5T          59  14     KU3X          59  05     1
QSO: 14295 PH 2014-10-25 1841 EE5T          59  14     PA3AVA        59  14     1
QSO: 21423 PH 2014-10-25 1841 EE5T          59  14     KC8RPV        59  04     0
QSO: 14295 PH 2014-10-25 1841 EE5T          59  14     DF6QC         59  14     1
QSO: 21423 PH 2014-10-25 1841 EE5T          59  14     N4NX          59  05     0
QSO: 14295 PH 2014-10-25 1842 EE5T          59  14     W4AKO         59  05     1
QSO: 21423 PH 2014-10-25 1842 EE5T          59  14     DD4EBS        59  14     0
QSO: 21423 PH 2014-10-25 1842 EE5T          59  14     VE3UTT        59  04     0
QSO: 14295 PH 2014-10-25 1843 EE5T          59  14     M0WYH         59  14     1
QSO: 21423 PH 2014-10-25 1843 EE5T          59  14     N6RV          59  03     0
QSO: 14295 PH 2014-10-25 1843 EE5T          59  14     GM3F          59  14     1
QSO: 21423 PH 2014-10-25 1844 EE5T          59  14     W2LE          59  05     0
QSO: 14295 PH 2014-10-25 1844 EE5T          59  14     KD3RF         59  05     1
QSO: 14295 PH 2014-10-25 1844 EE5T          59  14     K2BX          59  05     1
QSO: 14295 PH 2014-10-25 1844 EE5T          59  14     K0KX          59  04     1
QSO: 14295 PH 2014-10-25 1844 EE5T          59  14     W3EA          59  05     1
QSO: 14295 PH 2014-10-25 1845 EE5T          59  14     NK3Y          59  05     1
QSO: 14295 PH 2014-10-25 1845 EE5T          59  14     NT1K          59  05     1
QSO: 14295 PH 2014-10-25 1845 EE5T          59  14     KG1E          59  05     1
QSO: 21328 PH 2014-10-25 1846 EE5T          59  14     NP2P          59  08     0
QSO: 14295 PH 2014-10-25 1846 EE5T          59  14     2E0CZE        59  14     1
QSO: 14295 PH 2014-10-25 1846 EE5T          59  14     SK3W          59  14     1
QSO: 14295 PH 2014-10-25 1846 EE5T          59  14     PA6Y          59  14     1
QSO: 21171 PH 2014-10-25 1847 EE5T          59  14     8P5A          59  08     0
QSO: 14295 PH 2014-10-25 1847 EE5T          59  14     DL0RL         59  14     1
QSO: 14295 PH 2014-10-25 1847 EE5T          59  14     W3GQ          59  05     1
QSO: 14295 PH 2014-10-25 1848 EE5T          59  14     K2AX          59  05     1
QSO: 14295 PH 2014-10-25 1848 EE5T          59  14     W3EA          59  05     1
QSO: 14295 PH 2014-10-25 1848 EE5T          59  14     SM5Q          59  14     1
QSO: 21235 PH 2014-10-25 1848 EE5T          59  14     HK1NA         59  09     0
QSO: 14295 PH 2014-10-25 1848 EE5T          59  14     EI4GAB        59  14     1
QSO: 21299 PH 2014-10-25 1848 EE5T          59  14     V26B          59  08     0
QSO: 14295 PH 2014-10-25 1849 EE5T          59  14     VE2DJC        59  05     1
QSO: 14295 PH 2014-10-25 1849 EE5T          59  14     KV1J          59  05     1
QSO: 21338 PH 2014-10-25 1850 EE5T          59  14     P40L          59  09     0
QSO: 21429 PH 2014-10-25 1851 EE5T          59  14     VP9I          59  05     0
QSO: 14295 PH 2014-10-25 1851 EE5T          59  14     UY0CA         59  16     1
QSO: 14295 PH 2014-10-25 1851 EE5T          59  14     W4RM          59  05     1
QSO: 14295 PH 2014-10-25 1852 EE5T          59  14     K3OQ          59  05     1
QSO: 21278 PH 2014-10-25 1852 EE5T          59  14     TG9IIN        59  07     0
QSO: 14295 PH 2014-10-25 1852 EE5T          59  14     OZ3LX         59  14     1
QSO: 14295 PH 2014-10-25 1853 EE5T          59  14     VE2OPL        59  05     1
QSO: 14295 PH 2014-10-25 1853 EE5T          59  14     W1CSM         59  05     1
QSO: 14295 PH 2014-10-25 1853 EE5T          59  14     N2PHI         59  05     1
QSO: 14295 PH 2014-10-25 1854 EE5T          59  14     2E0PLA        59  14     1
QSO: 14295 PH 2014-10-25 1854 EE5T          59  14     NW3H          59  05     1
QSO: 14295 PH 2014-10-25 1855 EE5T          59  14     KH7CW         59  31     1
QSO: 14295 PH 2014-10-25 1855 EE5T          59  14     N2TU          59  05     1
QSO: 14295 PH 2014-10-25 1855 EE5T          59  14     VE3XN         59  04     1
QSO: 14295 PH 2014-10-25 1856 EE5T          59  14     KG1D          59  05     1
QSO: 14295 PH 2014-10-25 1856 EE5T          59  14     NS3L          59  05     1
QSO: 14295 PH 2014-10-25 1857 EE5T          59  14     PA0AA         59  14     1
QSO: 14295 PH 2014-10-25 1857 EE5T          59  14     EA8VD         59  33     1
QSO: 14295 PH 2014-10-25 1857 EE5T          59  14     MW0VRQ        59  14     1
QSO: 21153 PH 2014-10-25 1857 EE5T          59  14     ZX2B          59  11     0
QSO: 14295 PH 2014-10-25 1857 EE5T          59  14     UW7LL         59  16     1
QSO: 14295 PH 2014-10-25 1857 EE5T          59  14     OZ1BZJ        59  14     1
QSO: 21174 PH 2014-10-25 1858 EE5T          59  14     VE3EJ         59  04     0
QSO: 14295 PH 2014-10-25 1858 EE5T          59  14     VK9LM         59  30     1
QSO: 21194 PH 2014-10-25 1858 EE5T          59  14     VE2EBK        59  05     0
QSO: 14295 PH 2014-10-25 1858 EE5T          59  14     ON6LEO        59  14     1
QSO: 14295 PH 2014-10-25 1859 EE5T          59  14     W3OA          59  05     1
QSO: 14295 PH 2014-10-25 1859 EE5T          59  14     NM1C          59  05     1
QSO: 21255 PH 2014-10-25 1859 EE5T          59  14     PT7ZT         59  11     0
QSO: 14295 PH 2014-10-25 1859 EE5T          59  14     K4FTO         59  05     1
QSO: 21209 PH 2014-10-25 1859 EE5T          59  14     PT2CM         59  11     0
QSO: 14295 PH 2014-10-25 1859 EE5T          59  14     N9TF          59  04     1
QSO: 14295 PH 2014-10-25 1900 EE5T          59  14     W2CG          59  05     1
QSO: 14295 PH 2014-10-25 1900 EE5T          59  14     G8AFN         59  14     1
QSO: 21158 PH 2014-10-25 1900 EE5T          59  14     PW1A          59  11     0
QSO: 14295 PH 2014-10-25 1900 EE5T          59  14     W9GT          59  04     1
QSO: 21167 PH 2014-10-25 1901 EE5T          59  14     PS2R          59  11     0
QSO: 14295 PH 2014-10-25 1901 EE5T          59  14     M6PRR         59  14     1
QSO: 14295 PH 2014-10-25 1901 EE5T          59  14     W0AIH         59  04     1
QSO: 14295 PH 2014-10-25 1902 EE5T          54  14     VE3SST        59  05     1
QSO: 21197 PH 2014-10-25 1902 EE5T          59  14     HK3JJH        59  09     0
QSO: 14295 PH 2014-10-25 1903 EE5T          59  14     K2GG          59  05     1
QSO: 21318 PH 2014-10-25 1903 EE5T          59  14     TG9NX         59  07     0
QSO: 14295 PH 2014-10-25 1903 EE5T          59  14     VE1BVD        59  05     1
QSO: 14295 PH 2014-10-25 1904 EE5T          59  14     N1DD          59  05     1
QSO: 14295 PH 2014-10-25 1904 EE5T          59  14     F8CPA         59  14     1
QSO: 21190 PH 2014-10-25 1904 EE5T          59  14     HI8EFS        59  08     0
QSO: 14295 PH 2014-10-25 1905 EE5T          59  14     LY5O          59  15     1
QSO: 21224 PH 2014-10-25 1905 EE5T          59  14     N2TX          59  05     0
QSO: 21245 PH 2014-10-25 1905 EE5T          59  14     W1NA          59  05     0
QSO: 21260 PH 2014-10-25 1906 EE5T          59  14     WA1Z          59  05     0
QSO: 14295 PH 2014-10-25 1906 EE5T          59  14     N2SR          59  05     1
QSO: 21348 PH 2014-10-25 1906 EE5T          59  14     K1DG          59  05     0
QSO: 21392 PH 2014-10-25 1907 EE5T          59  14     W8PR          59  04     0
QSO: 14295 PH 2014-10-25 1907 EE5T          59  14     K8GL          59  04     1
QSO: 14295 PH 2014-10-25 1907 EE5T          59  14     K2LE          59  05     1
QSO: 21266 PH 2014-10-25 1907 EE5T          59  14     N5MV          59  04     0
QSO: 14295 PH 2014-10-25 1907 EE5T          59  14     SM5BS         59  14     1
QSO: 14295 PH 2014-10-25 1908 EE5T          59  14     SA7AUH        59  14     1
QSO: 14295 PH 2014-10-25 1908 EE5T          59  14     F4ETG         59  14     1
QSO: 21330 PH 2014-10-25 1908 EE5T          59  14     VE7GL         59  03     0
QSO: 14295 PH 2014-10-25 1908 EE5T          59  14     N3WD          59  05     1
QSO: 21347 PH 2014-10-25 1909 EE5T          59  14     N3RS          59  05     0
QSO: 14295 PH 2014-10-25 1909 EE5T          59  14     DJ0MCZ        59  14     1
QSO: 21393 PH 2014-10-25 1909 EE5T          59  14     KP3Z          59  08     0
QSO: 14295 PH 2014-10-25 1909 EE5T          59  14     OZ2EVP        59  14     1
QSO: 14295 PH 2014-10-25 1910 EE5T          59  14     LY4BP         59  15     1
QSO: 14295 PH 2014-10-25 1910 EE5T          59  14     NB3R          59  05     1
QSO: 14295 PH 2014-10-25 1910 EE5T          59  14     K1RH          59  05     1
QSO: 21179 PH 2014-10-25 1911 EE5T          59  14     VE3MIS        59  04     0
QSO: 21426 PH 2014-10-25 1911 EE5T          59  14     K8AZ          59  04     0
QSO: 14295 PH 2014-10-25 1911 EE5T          59  14     K3LR          59  05     1
QSO: 21387 PH 2014-10-25 1911 EE5T          59  14     NW2K          59  05     0
QSO: 21215 PH 2014-10-25 1912 EE5T          59  14     KM8Q          59  04     0
QSO: 21363 PH 2014-10-25 1912 EE5T          59  14     CR6T          59  14     0
QSO: 14295 PH 2014-10-25 1913 EE5T          59  14     LA3DNA        59  14     1
QSO: 21285 PH 2014-10-25 1914 EE5T          59  14     T46A          59  08     0
QSO: 14295 PH 2014-10-25 1914 EE5T          59  14     MM0DXD        59  14     1
QSO: 21403 PH 2014-10-25 1914 EE5T          59  14     AG5Z          59  04     0
QSO: 21440 PH 2014-10-25 1915 EE5T          59  14     K1IR          59  05     0
QSO: 14295 PH 2014-10-25 1915 EE5T          59  14     DF1IAQ        59  14     1
QSO: 14295 PH 2014-10-25 1917 EE5T          59  14     PY1SX         59  11     1
QSO: 14295 PH 2014-10-25 1917 EE5T          59  14     OH5TS         59  15     1
QSO: 14295 PH 2014-10-25 1918 EE5T          59  14     F4FTA         59  14     1
QSO: 14295 PH 2014-10-25 1919 EE5T          59  14     N3QE          59  05     1
QSO: 14295 PH 2014-10-25 1919 EE5T          59  14     K2LNS         59  05     1
QSO: 14295 PH 2014-10-25 1920 EE5T          59  14     N1YX          59  05     1
QSO: 14295 PH 2014-10-25 1920 EE5T          59  14     N3BUD         59  05     1
QSO: 14295 PH 2014-10-25 1920 EE5T          59  14     EA1DHB        59  14     1
QSO: 14295 PH 2014-10-25 1921 EE5T          59  14     K1LZ          59  05     1
QSO: 21408 PH 2014-10-25 1921 EE5T          59  14     YV4YC         59  09     0
QSO: 14295 PH 2014-10-25 1922 EE5T          59  14     HB9THC        59  14     1
QSO: 21247 PH 2014-10-25 1923 EE5T          59  14     LU8YE         59  13     0
QSO: 14295 PH 2014-10-25 1924 EE5T          59  14     VE3DC         59  04     1
QSO: 14295 PH 2014-10-25 1925 EE5T          59  14     RD1AH         59  16     1
QSO: 14295 PH 2014-10-25 1925 EE5T          59  14     K1NOK         59  05     1
QSO: 14295 PH 2014-10-25 1925 EE5T          59  14     N1MM          59  05     1
QSO: 21192 PH 2014-10-25 1925 EE5T          59  14     VE3XN         59  04     0
QSO: 14295 PH 2014-10-25 1926 EE5T          59  14     W3KN          59  05     1
QSO: 14295 PH 2014-10-25 1927 EE5T          59  14     K2MK          59  05     1
QSO: 14295 PH 2014-10-25 1927 EE5T          59  14     VE3AD         59  04     1
QSO: 14295 PH 2014-10-25 1928 EE5T          59  14     K5NS          59  05     1
QSO: 21196 PH 2014-10-25 1928 EE5T          59  14     YW5T          59  09     0
QSO: 21291 PH 2014-10-25 1929 EE5T          59  14     PP1CZ         59  11     0
QSO: 14295 PH 2014-10-25 1929 EE5T          59  14     W1KRS         59  05     1
QSO: 14295 PH 2014-10-25 1929 EE5T          59  14     OH2BR         59  15     1
QSO: 14295 PH 2014-10-25 1930 EE5T          59  14     N9RV          59  04     1
QSO: 21242 PH 2014-10-25 1930 EE5T          59  14     K3ZO          59  05     0
QSO: 14295 PH 2014-10-25 1931 EE5T          59  14     MM0MUK        59  14     1
QSO: 21278 PH 2014-10-25 1931 EE5T          59  14     LT1F          59  13     0
QSO: 14295 PH 2014-10-25 1931 EE5T          59  14     VE3VN         59  04     1
QSO: 21345 PH 2014-10-25 1931 EE5T          59  14     CV3D          59  13     0
QSO: 14295 PH 2014-10-25 1932 EE5T          59  14     N0KOE         59  05     1
QSO: 14295 PH 2014-10-25 1932 EE5T          59  14     W1KT          59  05     1
QSO: 14295 PH 2014-10-25 1933 EE5T          59  14     W8OHT         59  05     1
QSO: 14295 PH 2014-10-25 1935 EE5T          59  14     KC2RA         59  05     1
QSO: 14295 PH 2014-10-25 1935 EE5T          59  14     K1SM          59  05     1
QSO: 14295 PH 2014-10-25 1936 EE5T          59  14     SA5ACL        59  14     1
QSO: 14295 PH 2014-10-25 1936 EE5T          59  14     W1AES         59  05     1
QSO: 14295 PH 2014-10-25 1938 EE5T          59  14     KL3IH         59  01     1
QSO: 14295 PH 2014-10-25 1938 EE5T          59  14     W3IUU         59  05     1
QSO: 14295 PH 2014-10-25 1939 EE5T          59  14     W8RTN         59  05     1
QSO: 14295 PH 2014-10-25 1939 EE5T          59  14     CS2P          59  14     1
