START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: TI5M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2721459
CLUB: Georgia Contest Group
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.12D
NAME: Eddie L. Wilson, Jr.
OPERATORS: TI2JCY  TI2KAC  TI4ZM  TI2LCO  K4UN
QSO:  3798 PH 2014-10-25 0900 TI5M           59     07 K5RX           59      4
QSO:  3798 PH 2014-10-25 0901 TI5M           59     07 N2GZ           59      5
QSO:  3798 PH 2014-10-25 0901 TI5M           59     07 W0BR           59      5
QSO:  3798 PH 2014-10-25 0902 TI5M           59     07 W0JM           59      4
QSO:  3798 PH 2014-10-25 0902 TI5M           59     07 K1LU           59      5
QSO:  3798 PH 2014-10-25 0902 TI5M           59     07 N9RV           59      4
QSO:  3798 PH 2014-10-25 0903 TI5M           59     07 V26B           59      8
QSO:  3798 PH 2014-10-25 0904 TI5M           59     07 KH7CW          59     31
QSO:  3798 PH 2014-10-25 0905 TI5M           59     07 WB5EIN         59      4
QSO:  3798 PH 2014-10-25 0906 TI5M           59     07 JH8JWF         59     25
QSO:  3798 PH 2014-10-25 0906 TI5M           59     07 ZF2DX          59      8
QSO:  3798 PH 2014-10-25 0907 TI5M           59     07 KG7H           59      3
QSO:  3798 PH 2014-10-25 0908 TI5M           59     07 K2HAT          59      5
QSO:  3798 PH 2014-10-25 0909 TI5M           59     07 W1FM           59      5
QSO:  3798 PH 2014-10-25 0910 TI5M           59     07 W2CG           59      5
QSO:  3798 PH 2014-10-25 0910 TI5M           59     07 K6ND           59      5
QSO:  3798 PH 2014-10-25 0910 TI5M           59     07 W2LE           59      5
QSO:  3798 PH 2014-10-25 0911 TI5M           59     07 W0GJ           59      4
QSO:  3798 PH 2014-10-25 0911 TI5M           59     07 NR3X           59      5
QSO:  3798 PH 2014-10-25 0912 TI5M           59     07 T42R           59      8
QSO:  3798 PH 2014-10-25 0912 TI5M           59     07 K4BLL          59      5
QSO:  3798 PH 2014-10-25 0913 TI5M           59     07 KC2TA          59      5
QSO:  3798 PH 2014-10-25 0914 TI5M           59     07 NN1SS          59      5
QSO:  3798 PH 2014-10-25 0915 TI5M           59     07 NV9L           59      4
QSO:  3798 PH 2014-10-25 0915 TI5M           59     07 P40L           59      9
QSO:  3798 PH 2014-10-25 0916 TI5M           59     07 W1GD           59      5
QSO:  3798 PH 2014-10-25 0916 TI5M           59     07 N4KH           59      4
QSO:  3798 PH 2014-10-25 0917 TI5M           59     07 W4QNW          59      5
QSO:  3798 PH 2014-10-25 0921 TI5M           59     07 W7TVC          59      3
QSO:  3798 PH 2014-10-25 0922 TI5M           59     07 KE5AZ          59      4
QSO:  3798 PH 2014-10-25 0923 TI5M           59     07 KU4V           59      5
QSO:  3798 PH 2014-10-25 0923 TI5M           59     07 N2LBR          59      5
QSO:  3798 PH 2014-10-25 0926 TI5M           59     07 K7RL           59      3
QSO:  3798 PH 2014-10-25 0926 TI5M           59     07 N5DO           59      4
QSO:  3798 PH 2014-10-25 0927 TI5M           59     07 N3BNA          59      5
QSO:  3798 PH 2014-10-25 0928 TI5M           59     07 VE3CV          59      4
QSO:  3798 PH 2014-10-25 0928 TI5M           59     07 W4TTY          59      5
QSO:  3798 PH 2014-10-25 0930 TI5M           59     07 N3KV           59      5
QSO:  3782 PH 2014-10-25 0930 TI5M           59     07 VP5DX          59      8
QSO:  3798 PH 2014-10-25 0932 TI5M           59     07 LU8YE          59     13
QSO:  3798 PH 2014-10-25 0933 TI5M           59     07 N2RK           59      5
QSO:  3798 PH 2014-10-25 0933 TI5M           59     07 HI8GPR         59      8
QSO:  3798 PH 2014-10-25 0934 TI5M           59     07 K3ZM           59      5
QSO:  3798 PH 2014-10-25 0936 TI5M           59     07 VP5T           59      8
QSO:  3798 PH 2014-10-25 0936 TI5M           59     07 N0FW           59      4
QSO:  3798 PH 2014-10-25 0939 TI5M           59     07 KB3OK          59      5
QSO:  3798 PH 2014-10-25 0944 TI5M           59     07 W3ZGD          59      5
QSO:  3760 PH 2014-10-25 0947 TI5M           59     07 T48K           59      8
QSO:  3757 PH 2014-10-25 0948 TI5M           59     07 8P5A           59      8
QSO:  3752 PH 2014-10-25 0949 TI5M           59     07 K2AX           59      5
QSO:  3722 PH 2014-10-25 0951 TI5M           59     07 KP2M           59     08
QSO:  3716 PH 2014-10-25 0952 TI5M           59     07 K1ZR           59      5
QSO:  3737 PH 2014-10-25 0953 TI5M           59     07 VA3DF          59      4
QSO:  3798 PH 2014-10-25 0956 TI5M           59     07 W1CSM          59      5
QSO:  3798 PH 2014-10-25 0957 TI5M           59     07 N6IJW          59      3
QSO:  3798 PH 2014-10-25 0958 TI5M           59     07 N8VV           59      4
QSO:  3798 PH 2014-10-25 0959 TI5M           59     07 KI0HA          59      4
QSO:  3798 PH 2014-10-25 1000 TI5M           59     07 KK4RV          59      5
QSO:  3798 PH 2014-10-25 1000 TI5M           59     07 K4WP           59      5
QSO:  3798 PH 2014-10-25 1001 TI5M           59     07 W2RD           59      5
QSO:  3798 PH 2014-10-25 1002 TI5M           59     07 VA2AM          59      5
QSO:  3798 PH 2014-10-25 1003 TI5M           59     07 N2MM           59      5
QSO:  3798 PH 2014-10-25 1003 TI5M           59     07 K1KI           59      5
QSO:  3798 PH 2014-10-25 1004 TI5M           59     07 W2GDJ          59      5
QSO:  3798 PH 2014-10-25 1005 TI5M           59     07 N3IQ           59      5
QSO:  3798 PH 2014-10-25 1006 TI5M           59     07 WA8RCN         59      4
QSO:  3798 PH 2014-10-25 1006 TI5M           59     07 VC2T           59      5
QSO:  3798 PH 2014-10-25 1009 TI5M           59     07 K5TR           59      4
QSO:  3798 PH 2014-10-25 1009 TI5M           59     07 WA3EKL         59      5
QSO:  3798 PH 2014-10-25 1010 TI5M           59     07 N2SR           59      5
QSO:  3798 PH 2014-10-25 1010 TI5M           59     07 NK7U           59      3
QSO:  3798 PH 2014-10-25 1011 TI5M           59     07 W3MF           59      5
QSO:  3798 PH 2014-10-25 1011 TI5M           59     07 N7AT           59      3
QSO:  3798 PH 2014-10-25 1012 TI5M           59     07 NM2D           59      5
QSO:  3798 PH 2014-10-25 1013 TI5M           59     07 KN2M           59      5
QSO:  3798 PH 2014-10-25 1014 TI5M           59     07 N8MZ           59      4
QSO:  3798 PH 2014-10-25 1014 TI5M           59     07 K1BG           59      5
QSO:  3798 PH 2014-10-25 1014 TI5M           59     07 PJ4DX          59      9
QSO:  3798 PH 2014-10-25 1015 TI5M           59     07 NS3L           59      5
QSO:  3798 PH 2014-10-25 1015 TI5M           59     07 ZF2DX          59      8
QSO:  3798 PH 2014-10-25 1016 TI5M           59     07 K5EK           59      5
QSO:  3798 PH 2014-10-25 1016 TI5M           59     07 AA1V           59      5
QSO:  3798 PH 2014-10-25 1017 TI5M           59     07 NM8O           59      4
QSO:  3798 PH 2014-10-25 1018 TI5M           59     07 WA8MCD         59      4
QSO:  3798 PH 2014-10-25 1018 TI5M           59     07 AA4R           59      4
QSO:  7215 PH 2014-10-25 1044 TI5M           59     07 VC3V           59      4
QSO:  7215 PH 2014-10-25 1045 TI5M           59     07 VK4KW          59     30
QSO:  7198 PH 2014-10-25 1051 TI5M           59     07 JA3YBK         59     25
QSO:  7198 PH 2014-10-25 1055 TI5M           59     07 NV9L           59      4
QSO:  7198 PH 2014-10-25 1056 TI5M           59     07 VY2RX          59      5
QSO:  7171 PH 2014-10-25 1059 TI5M           59     07 PJ2T           59      9
QSO:  7154 PH 2014-10-25 1106 TI5M           59     07 T48K           59      8
QSO:  7154 PH 2014-10-25 1111 TI5M           59     07 JA7BME         59     15
QSO:  7154 PH 2014-10-25 1112 TI5M           59     07 N4UK           59      5
QSO:  7154 PH 2014-10-25 1113 TI5M           59     07 KH7CW          59     31
QSO:  7154 PH 2014-10-25 1114 TI5M           59     07 AA4R           59      4
QSO:  7154 PH 2014-10-25 1114 TI5M           59     07 K4PI           59      5
QSO:  7154 PH 2014-10-25 1115 TI5M           59     07 K2REB          59      5
QSO:  7154 PH 2014-10-25 1115 TI5M           59     07 K0GEO          59      4
QSO:  7154 PH 2014-10-25 1116 TI5M           59     07 K8AZ           59      4
QSO:  7154 PH 2014-10-25 1116 TI5M           59     07 WA3EKL         59      5
QSO:  7154 PH 2014-10-25 1116 TI5M           59     07 N8UM           59      4
QSO:  7154 PH 2014-10-25 1117 TI5M           59     07 W1RQ           59      5
QSO:  7154 PH 2014-10-25 1118 TI5M           59     07 KH6LC          59     31
QSO:  7154 PH 2014-10-25 1118 TI5M           59     07 W0AIH          59      4
QSO:  7154 PH 2014-10-25 1118 TI5M           59     07 WA0JIM         59      4
QSO:  7154 PH 2014-10-25 1119 TI5M           59     07 VE3XN          59      4
QSO:  7154 PH 2014-10-25 1120 TI5M           59     07 N4RJ           59      5
QSO:  7154 PH 2014-10-25 1120 TI5M           59     07 WA3C           59      4
QSO:  7154 PH 2014-10-25 1121 TI5M           59     07 NE8Z           59      4
QSO:  7154 PH 2014-10-25 1121 TI5M           59     07 W1FC           59      5
QSO:  7154 PH 2014-10-25 1122 TI5M           59     07 K3IPK          59      5
QSO:  7154 PH 2014-10-25 1122 TI5M           59     07 W4NT           59      5
QSO:  7154 PH 2014-10-25 1122 TI5M           59     07 W0AD           59      4
QSO:  7154 PH 2014-10-25 1123 TI5M           59     07 VE3RZ          59      4
QSO:  7154 PH 2014-10-25 1123 TI5M           59     07 JH1NBN         59     25
QSO:  7154 PH 2014-10-25 1125 TI5M           59     07 WA2OAX         59      5
QSO:  7154 PH 2014-10-25 1126 TI5M           59     07 W7WZ           59      5
QSO:  7154 PH 2014-10-25 1126 TI5M           59     07 JH5RXS         59     25
QSO:  7154 PH 2014-10-25 1127 TI5M           59     07 W7DO           59      5
QSO:  7154 PH 2014-10-25 1127 TI5M           59     07 KM0T           59      4
QSO:  7154 PH 2014-10-25 1127 TI5M           59     07 W4QN           59      5
QSO:  7154 PH 2014-10-25 1128 TI5M           59     07 KK4RV          59      5
QSO:  7154 PH 2014-10-25 1128 TI5M           59     07 JA7ZFN         59     25
QSO:  7154 PH 2014-10-25 1128 TI5M           59     07 K0RI           59      4
QSO:  7154 PH 2014-10-25 1129 TI5M           59     07 W9GG           59      4
QSO:  7154 PH 2014-10-25 1129 TI5M           59     07 JA1CLZ         59     25
QSO:  7154 PH 2014-10-25 1130 TI5M           59     07 JA2BAY         59     25
QSO:  7154 PH 2014-10-25 1130 TI5M           59     07 N2BJ           59      4
QSO:  7154 PH 2014-10-25 1131 TI5M           59     07 JM1LPN         59     25
QSO:  7154 PH 2014-10-25 1131 TI5M           59     07 N0IM           59      4
QSO:  7154 PH 2014-10-25 1132 TI5M           59     07 JR4OZR         59     25
QSO:  7154 PH 2014-10-25 1132 TI5M           59     07 W4TUN          59      5
QSO:  7154 PH 2014-10-25 1133 TI5M           59     07 N9NA           59      3
QSO:  7154 PH 2014-10-25 1133 TI5M           59     07 N4ZC           59      5
QSO:  7154 PH 2014-10-25 1134 TI5M           59     07 N7BT           59      3
QSO:  7154 PH 2014-10-25 1134 TI5M           59     07 KI9A           59      4
QSO:  7154 PH 2014-10-25 1134 TI5M           59     07 AA5NT          59      4
QSO:  7154 PH 2014-10-25 1135 TI5M           59     07 NM8O           59      4
QSO:  7154 PH 2014-10-25 1136 TI5M           59     07 JE6RBL         59     25
QSO:  7154 PH 2014-10-25 1136 TI5M           59     07 W9YK           59      4
QSO:  7154 PH 2014-10-25 1136 TI5M           59     07 N4RA           59      5
QSO:  7154 PH 2014-10-25 1138 TI5M           59     07 N8MZ           59      4
QSO:  7154 PH 2014-10-25 1139 TI5M           59     07 JF2QNM         59     25
QSO:  7154 PH 2014-10-25 1140 TI5M           59     07 HC0E           59     10
QSO:  7154 PH 2014-10-25 1140 TI5M           59     07 K9CJ           59      4
QSO:  7154 PH 2014-10-25 1141 TI5M           59     07 K7OM           59      5
QSO:  7154 PH 2014-10-25 1142 TI5M           59     07 KF2E           59      5
QSO:  7154 PH 2014-10-25 1143 TI5M           59     07 JH0TIS         59     25
QSO:  7154 PH 2014-10-25 1144 TI5M           59     07 WA4MW          59      5
QSO:  7154 PH 2014-10-25 1145 TI5M           59     07 KN7K           59      3
QSO:  7154 PH 2014-10-25 1145 TI5M           59     07 W2YR           59      5
QSO: 14203 PH 2014-10-25 1205 TI5M           59     07 T46A           59      8
QSO: 14211 PH 2014-10-25 1214 TI5M           59     07 GM5X           59     14
QSO: 14208 PH 2014-10-25 1217 TI5M           59     07 K4VV           59      5
QSO: 14208 PH 2014-10-25 1217 TI5M           59     07 T42R           59      8
QSO: 14208 PH 2014-10-25 1218 TI5M           59     07 WB9SJZ         59      4
QSO: 14208 PH 2014-10-25 1219 TI5M           59     07 AB1DQ          59      5
QSO: 14208 PH 2014-10-25 1219 TI5M           59     07 KM2O           59      5
QSO: 14208 PH 2014-10-25 1220 TI5M           59     07 W4ZAO          59      5
QSO: 14208 PH 2014-10-25 1220 TI5M           59     07 K9IDQ          59      4
QSO: 14208 PH 2014-10-25 1221 TI5M           59     07 K3VA           59      5
QSO: 14208 PH 2014-10-25 1221 TI5M           59     07 W8MHW          59      4
QSO: 14208 PH 2014-10-25 1221 TI5M           59     07 W4HGW          59      5
QSO: 14208 PH 2014-10-25 1222 TI5M           59     07 VE6ZC          59      4
QSO: 14208 PH 2014-10-25 1222 TI5M           59     07 VE3SST         59      4
QSO: 14208 PH 2014-10-25 1223 TI5M           59     07 KT0G           59      5
QSO: 14208 PH 2014-10-25 1223 TI5M           59     07 AC4CA          59      4
QSO: 14208 PH 2014-10-25 1223 TI5M           59     07 WB4MM          59      5
QSO: 14208 PH 2014-10-25 1224 TI5M           59     07 CO8RH          59      8
QSO: 14208 PH 2014-10-25 1224 TI5M           59     07 K0AWU          59      4
QSO: 14208 PH 2014-10-25 1226 TI5M           59     07 K2TQC          59      5
QSO: 14208 PH 2014-10-25 1227 TI5M           59     07 VE6FI          59      4
QSO: 14208 PH 2014-10-25 1227 TI5M           59     07 N3FJP          59      5
QSO: 14208 PH 2014-10-25 1228 TI5M           59     07 W8SAW          59      4
QSO: 14208 PH 2014-10-25 1228 TI5M           59     07 W3SQ           59      5
QSO: 14208 PH 2014-10-25 1229 TI5M           59     07 K8AZ           59      4
QSO: 14208 PH 2014-10-25 1229 TI5M           59     07 W9YK           59      4
QSO: 14208 PH 2014-10-25 1229 TI5M           59     07 K0AD           59      4
QSO: 14208 PH 2014-10-25 1230 TI5M           59     07 VK3EW          59     30
QSO: 14208 PH 2014-10-25 1230 TI5M           59     07 NZ1Q           59      5
QSO: 14208 PH 2014-10-25 1231 TI5M           59     07 UT5MB          59     16
QSO: 14208 PH 2014-10-25 1231 TI5M           59     07 KA5TCF         59      4
QSO: 14208 PH 2014-10-25 1232 TI5M           59     07 RW0A           59     18
QSO: 14208 PH 2014-10-25 1232 TI5M           59     07 LY2W           59     15
QSO: 14208 PH 2014-10-25 1233 TI5M           59     07 VA3XH          59      4
QSO: 14208 PH 2014-10-25 1233 TI5M           59     07 KC9RAK         59      4
QSO: 14208 PH 2014-10-25 1233 TI5M           59     07 N3OJB          59      5
QSO: 14208 PH 2014-10-25 1234 TI5M           59     07 KJ4TLQ         59      4
QSO: 14208 PH 2014-10-25 1234 TI5M           59     07 AC4G           59      4
QSO: 14208 PH 2014-10-25 1234 TI5M           59     07 WA1TAC         59      5
QSO: 14208 PH 2014-10-25 1235 TI5M           59     07 VA3PUX         59      4
QSO: 14208 PH 2014-10-25 1235 TI5M           59     07 N9UY           59      5
QSO: 14208 PH 2014-10-25 1235 TI5M           59     07 VB7C           59      3
QSO: 14208 PH 2014-10-25 1236 TI5M           59     07 KC9QFH         59      4
QSO: 14208 PH 2014-10-25 1236 TI5M           59     07 WA0JZK         59      4
QSO: 14208 PH 2014-10-25 1236 TI5M           59     07 K4FJW          59      5
QSO: 14208 PH 2014-10-25 1237 TI5M           59     07 N3TP           59      5
QSO: 14208 PH 2014-10-25 1239 TI5M           59     07 N9DFD          59      5
QSO: 14208 PH 2014-10-25 1239 TI5M           59     07 KC0W           59      4
QSO: 14208 PH 2014-10-25 1240 TI5M           59     07 WA2YSJ         59      5
QSO: 14208 PH 2014-10-25 1240 TI5M           59     07 KV4WN          59      5
QSO: 14208 PH 2014-10-25 1241 TI5M           59     07 K5EW           59      4
QSO: 14208 PH 2014-10-25 1241 TI5M           59     07 N7MZW          59      4
QSO: 14208 PH 2014-10-25 1241 TI5M           59     07 W9JLW          59      4
QSO: 14208 PH 2014-10-25 1241 TI5M           59     07 K3EMS          59      5
QSO: 14208 PH 2014-10-25 1242 TI5M           59     07 W8YG           59      4
QSO: 14208 PH 2014-10-25 1243 TI5M           59     07 SP8RX          59     15
QSO: 14208 PH 2014-10-25 1243 TI5M           59     07 W5VOL          59      5
QSO: 14208 PH 2014-10-25 1243 TI5M           59     07 K8NS           59      4
QSO: 14208 PH 2014-10-25 1244 TI5M           59     07 CO6QK          59      8
QSO: 14208 PH 2014-10-25 1245 TI5M           59     07 K9AQ           59      4
QSO: 14208 PH 2014-10-25 1245 TI5M           59     07 WA2TIY         59      5
QSO: 14208 PH 2014-10-25 1245 TI5M           59     07 W4GFQ          59      5
QSO: 14208 PH 2014-10-25 1246 TI5M           59     07 W4ACH          59      5
QSO: 14208 PH 2014-10-25 1246 TI5M           59     07 WA9GBC         59      4
QSO: 14208 PH 2014-10-25 1246 TI5M           59     07 K3TW           59      5
QSO: 14208 PH 2014-10-25 1248 TI5M           59     07 HK6R           59      9
QSO: 14208 PH 2014-10-25 1248 TI5M           59     07 WG3J           59      5
QSO: 14208 PH 2014-10-25 1248 TI5M           59     07 W7WZ           59      5
QSO: 14208 PH 2014-10-25 1248 TI5M           59     07 N7AT           59      3
QSO: 14208 PH 2014-10-25 1248 TI5M           59     07 KB2XX          59      5
QSO: 14208 PH 2014-10-25 1249 TI5M           59     07 KM5WX          59      4
QSO: 14208 PH 2014-10-25 1250 TI5M           59     07 KD2EQS         59      5
QSO: 14208 PH 2014-10-25 1250 TI5M           59     07 N0ECK          59      4
QSO: 14208 PH 2014-10-25 1251 TI5M           59     07 JH1NBN         59     25
QSO: 14208 PH 2014-10-25 1252 TI5M           59     07 P43E           59      9
QSO: 14208 PH 2014-10-25 1252 TI5M           59     07 N4MMW          59      5
QSO: 14208 PH 2014-10-25 1253 TI5M           59     07 N5BYS          59      4
QSO: 14208 PH 2014-10-25 1253 TI5M           59     07 W2OSR          59      5
QSO: 21288 PH 2014-10-25 1305 TI5M           59     07 OK1GTH         59     15
QSO: 21278 PH 2014-10-25 1306 TI5M           59     07 SP9KAO         59     15
QSO: 21275 PH 2014-10-25 1307 TI5M           59     07 UW7LL          59     16
QSO: 21274 PH 2014-10-25 1309 TI5M           59     07 IQ9BT          59     15
QSO: 21265 PH 2014-10-25 1313 TI5M           59     07 G2F            59     14
QSO: 21255 PH 2014-10-25 1314 TI5M           59     07 RM3F           59     16
QSO: 21243 PH 2014-10-25 1315 TI5M           59     07 G6MC           59     14
QSO: 21242 PH 2014-10-25 1317 TI5M           59     07 TM1A           59     14
QSO: 21269 PH 2014-10-25 1324 TI5M           59     07 LZ9W           59     20
QSO: 21247 PH 2014-10-25 1327 TI5M           59     07 YV5CHJ         59      9
QSO: 21267 PH 2014-10-25 1329 TI5M           59     07 N0RIV          59      4
QSO: 21267 PH 2014-10-25 1331 TI5M           59     07 NU1G           59      5
QSO: 21267 PH 2014-10-25 1332 TI5M           59     07 CE3CT          59     12
QSO: 21267 PH 2014-10-25 1332 TI5M           59     07 LI5YJ          59     14
QSO: 21267 PH 2014-10-25 1333 TI5M           59     07 S51F           59     15
QSO: 21267 PH 2014-10-25 1333 TI5M           59     07 SA3NU          59     15
QSO: 21267 PH 2014-10-25 1334 TI5M           59     07 K4YFR          59      5
QSO: 21267 PH 2014-10-25 1334 TI5M           59     07 K3EST          59      3
QSO: 21267 PH 2014-10-25 1335 TI5M           59     07 SJ4F           59     14
QSO: 21267 PH 2014-10-25 1336 TI5M           59     07 OH0Z           59     15
QSO: 21267 PH 2014-10-25 1337 TI5M           59     07 NZ1Q           59      5
QSO: 21267 PH 2014-10-25 1337 TI5M           59     07 OK1MAM         59     15
QSO: 21267 PH 2014-10-25 1338 TI5M           59     07 S51A           59     15
QSO: 21267 PH 2014-10-25 1341 TI5M           59     07 K8OZ           59      4
QSO: 21267 PH 2014-10-25 1341 TI5M           59     07 NC4MI          59      5
QSO: 21267 PH 2014-10-25 1342 TI5M           59     07 K0OU           59      4
QSO: 21267 PH 2014-10-25 1342 TI5M           59     07 LU8YE          59     13
QSO: 21267 PH 2014-10-25 1343 TI5M           59     07 NE0DA          59      4
QSO: 21280 PH 2014-10-25 1344 TI5M           59     07 M4A            59     14
QSO: 21312 PH 2014-10-25 1346 TI5M           59     07 OT5A           59     14
QSO: 21315 PH 2014-10-25 1346 TI5M           59     07 DL2ARD         59     14
QSO: 21329 PH 2014-10-25 1347 TI5M           59     07 LY2OU          59     15
QSO: 28522 PH 2014-10-25 1402 TI5M           59     07 OM5DX          59     15
QSO: 28520 PH 2014-10-25 1404 TI5M           59     07 A71CO          59     21
QSO: 28515 PH 2014-10-25 1405 TI5M           59     07 F4EGZ          59     14
QSO: 28505 PH 2014-10-25 1407 TI5M           59     07 CR6K           59     14
QSO: 28502 PH 2014-10-25 1408 TI5M           59     07 9A8M           59     15
QSO: 28497 PH 2014-10-25 1408 TI5M           59     07 LY7A           59     15
QSO: 28492 PH 2014-10-25 1409 TI5M           59     07 WP4SD          59      8
QSO: 28496 PH 2014-10-25 1411 TI5M           59     07 9A8A           59     15
QSO: 28500 PH 2014-10-25 1413 TI5M           59     07 W1NA           59      5
QSO: 28503 PH 2014-10-25 1415 TI5M           59     07 W4RPE          59      5
QSO: 28503 PH 2014-10-25 1416 TI5M           59     07 YL2014S        59     15
QSO: 28503 PH 2014-10-25 1417 TI5M           59     07 KP4PR          59      8
QSO: 28503 PH 2014-10-25 1419 TI5M           59     07 OK2BUT         59     15
QSO: 28382 PH 2014-10-25 1422 TI5M           59     07 GI4SNA         59     14
QSO: 28305 PH 2014-10-25 1424 TI5M           59     07 SM5Q           59     14
QSO: 28307 PH 2014-10-25 1425 TI5M           59     07 RL3A           59     16
QSO: 28317 PH 2014-10-25 1427 TI5M           59     07 I0UZF          59     15
QSO: 28351 PH 2014-10-25 1434 TI5M           59     07 M7X            59     14
QSO: 28348 PH 2014-10-25 1435 TI5M           59     07 S53EA          59     15
QSO: 28352 PH 2014-10-25 1435 TI5M           59     07 ED1R           59     14
QSO: 28355 PH 2014-10-25 1436 TI5M           59     07 DR1E           59     14
QSO: 28379 PH 2014-10-25 1438 TI5M           59     07 SP8R           59     15
QSO: 28366 PH 2014-10-25 1438 TI5M           59     07 TM2Y           59     14
QSO: 28399 PH 2014-10-25 1441 TI5M           59     07 IW0SAF         59     15
QSO: 28397 PH 2014-10-25 1442 TI5M           59     07 SK3W           59     14
QSO: 28402 PH 2014-10-25 1443 TI5M           59     07 OT4A           59     14
QSO: 28404 PH 2014-10-25 1443 TI5M           59     07 IR2L           59     15
QSO: 28411 PH 2014-10-25 1444 TI5M           59     07 OT5A           59     14
QSO: 28419 PH 2014-10-25 1445 TI5M           59     07 9A7A           59     15
QSO: 28430 PH 2014-10-25 1446 TI5M           59     07 II9P           59     15
QSO: 28434 PH 2014-10-25 1447 TI5M           59     07 IO5O           59     15
QSO: 28440 PH 2014-10-25 1449 TI5M           59     07 SN8W           59     15
QSO: 28442 PH 2014-10-25 1449 TI5M           59     07 9A4M           59     15
QSO: 28449 PH 2014-10-25 1450 TI5M           59     07 YT2T           59     15
QSO: 28450 PH 2014-10-25 1450 TI5M           59     07 EU6ML          59     16
QSO: 28457 PH 2014-10-25 1451 TI5M           59     07 4O3A           59     15
QSO: 28462 PH 2014-10-25 1452 TI5M           59     07 TM6M           59     14
QSO: 28472 PH 2014-10-25 1453 TI5M           59     07 SN7Q           59     15
QSO: 28473 PH 2014-10-25 1453 TI5M           59     07 CU7MD          59     14
QSO: 28507 PH 2014-10-25 1455 TI5M           59     07 UT7EZZ         59     16
QSO: 28509 PH 2014-10-25 1456 TI5M           59     07 HG6N           59     15
QSO: 28527 PH 2014-10-25 1457 TI5M           59     07 TM0T           59     14
QSO: 28532 PH 2014-10-25 1458 TI5M           59     07 S53O           59     15
QSO: 28536 PH 2014-10-25 1458 TI5M           59     07 EU1A           59     16
QSO: 28539 PH 2014-10-25 1459 TI5M           59     07 EI7M           59     14
QSO: 28545 PH 2014-10-25 1500 TI5M           59     07 LZ5R           59     20
QSO: 28549 PH 2014-10-25 1501 TI5M           59     07 CN3A           59     33
QSO: 28550 PH 2014-10-25 1502 TI5M           59     07 UC2K           59     15
QSO: 28556 PH 2014-10-25 1503 TI5M           59     07 S51A           59     15
QSO: 28558 PH 2014-10-25 1503 TI5M           59     07 EC4KW          59     14
QSO: 28566 PH 2014-10-25 1504 TI5M           59     07 TM1O           59     14
QSO: 28569 PH 2014-10-25 1506 TI5M           59     07 CN2AA          59     33
QSO: 28570 PH 2014-10-25 1506 TI5M           59     07 EI8GS          59     14
QSO: 28600 PH 2014-10-25 1507 TI5M           59     07 SX9C           59     20
QSO: 28603 PH 2014-10-25 1508 TI5M           59     07 OL8W           59     15
QSO: 28613 PH 2014-10-25 1509 TI5M           59     07 UT2UU          59     16
QSO: 28615 PH 2014-10-25 1509 TI5M           59     07 OK/LZ3SF       59     15
QSO: 28620 PH 2014-10-25 1510 TI5M           59     07 IK3SCB         59     15
QSO: 28633 PH 2014-10-25 1510 TI5M           59     07 PJ2T           59      9
QSO: 28640 PH 2014-10-25 1511 TI5M           59     07 DL2AA          59     14
QSO: 28669 PH 2014-10-25 1513 TI5M           59     07 SO9Q           59     15
QSO: 28628 PH 2014-10-25 1516 TI5M           59     07 DK0TU          59     14
QSO: 28605 PH 2014-10-25 1519 TI5M           59     07 EA1FW          59     14
QSO: 28593 PH 2014-10-25 1521 TI5M           59     07 DL2OE          59     14
QSO: 28547 PH 2014-10-25 1523 TI5M           59     07 DO9EE          59     14
QSO: 28542 PH 2014-10-25 1524 TI5M           59     07 EA8AH          59     33
QSO: 28530 PH 2014-10-25 1524 TI5M           59     07 HG7T           59     15
QSO: 28518 PH 2014-10-25 1525 TI5M           59     07 DL1A           59     14
QSO: 28507 PH 2014-10-25 1526 TI5M           59     07 DP6T           59     14
QSO: 28495 PH 2014-10-25 1530 TI5M           59     07 OH0JFP         59     15
QSO: 28463 PH 2014-10-25 1531 TI5M           59     07 GW9T           59     14
QSO: 28413 PH 2014-10-25 1533 TI5M           59     07 PJ4X           59      9
QSO: 28409 PH 2014-10-25 1535 TI5M           59     07 OO7P           59     14
QSO: 28423 PH 2014-10-25 1536 TI5M           59     07 F4DNW          59     14
QSO: 28434 PH 2014-10-25 1539 TI5M           59     07 F2WT           59     14
QSO: 28434 PH 2014-10-25 1540 TI5M           59     07 VE7JH          59      3
QSO: 28434 PH 2014-10-25 1540 TI5M           59     07 YT8T           59     15
QSO: 28434 PH 2014-10-25 1541 TI5M           59     07 UD4F           59     16
QSO: 28434 PH 2014-10-25 1541 TI5M           59     07 K1BG           59      5
QSO: 28434 PH 2014-10-25 1543 TI5M           59     07 P33W           59     20
QSO: 28434 PH 2014-10-25 1543 TI5M           59     07 VC2T           59      5
QSO: 28434 PH 2014-10-25 1544 TI5M           59     07 EI8BLB         59     14
QSO: 28434 PH 2014-10-25 1546 TI5M           59     07 RT6A           59     16
