START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.13.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DL7URH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3098108
OPERATORS:
NAME: Ragnar Haubold
CLUB: BAVARIAN CONTEST CLUB
SOAPBOX:
QSO:  1866 PH 2014-10-25 0000 DL7URH        59  14     DF9RD         59  14     0
QSO: 21446 PH 2014-10-25 0957 DL7URH        59  14     RX1CQ         59  16     0
QSO: 21441 PH 2014-10-25 0957 DL7URH        59  14     ES1CN         59  15     0
QSO: 21308 PH 2014-10-25 0957 DL7URH        59  14     SI9AM         59  14     0
QSO: 21364 PH 2014-10-25 1000 DL7URH        59  14     EA6/GM0EGI    59  14     0
QSO: 21226 PH 2014-10-25 1002 DL7URH        59  14     K3LR          59  05     0
QSO: 21201 PH 2014-10-25 1002 DL7URH        59  14     GA5CX         59  14     0
QSO: 28324 PH 2014-10-25 1004 DL7URH        59  14     UA5B          59  16     0
QSO: 28495 PH 2014-10-25 1005 DL7URH        59  14     CN3A          59  33     0
QSO: 28595 PH 2014-10-25 1006 DL7URH        59  14     RT6A          59  16     0
QSO: 21396 PH 2014-10-25 1009 DL7URH        59  14     IW9FI         59  15     0
QSO: 21396 PH 2014-10-25 1011 DL7URH        59  14     JR1MQT        59  25     0
QSO: 21396 PH 2014-10-25 1011 DL7URH        59  14     MM0RKN        59  14     0
QSO: 21396 PH 2014-10-25 1012 DL7URH        59  14     RC0AAB        59  18     0
QSO: 21396 PH 2014-10-25 1012 DL7URH        59  14     OH3KQ         59  15     0
QSO: 21396 PH 2014-10-25 1013 DL7URH        59  14     U1BD          59  16     0
QSO: 21396 PH 2014-10-25 1013 DL7URH        59  14     EA1OL         59  14     0
QSO: 21396 PH 2014-10-25 1014 DL7URH        59  14     RD9U          59  18     0
QSO: 21396 PH 2014-10-25 1016 DL7URH        59  14     RT9YA         59  18     0
QSO: 21396 PH 2014-10-25 1017 DL7URH        59  14     OH5BM         59  15     0
QSO: 21396 PH 2014-10-25 1018 DL7URH        59  14     JK1OPL        59  25     0
QSO: 21396 PH 2014-10-25 1019 DL7URH        59  14     JE1MQI        59  25     0
QSO: 21396 PH 2014-10-25 1020 DL7URH        59  14     RA0W          59  18     0
QSO: 21396 PH 2014-10-25 1021 DL7URH        59  14     EA3HJO        59  14     0
QSO: 21396 PH 2014-10-25 1022 DL7URH        59  14     JA1CRJ        59  25     0
QSO: 21396 PH 2014-10-25 1022 DL7URH        59  14     RX9CCJ        59  17     0
QSO: 21396 PH 2014-10-25 1024 DL7URH        59  14     GI0EJN        59  14     0
QSO: 21396 PH 2014-10-25 1025 DL7URH        59  14     JA2AXB        59  25     0
QSO: 21396 PH 2014-10-25 1026 DL7URH        59  14     UN8PT         59  17     0
QSO: 21434 PH 2014-10-25 1028 DL7URH        59  14     YU5R          59  15     0
QSO: 21442 PH 2014-10-25 1029 DL7URH        59  14     Z37Y          59  15     0
QSO: 21336 PH 2014-10-25 1031 DL7URH        59  14     CV1T          59  13     0
QSO: 21181 PH 2014-10-25 1031 DL7URH        59  14     GM2V          59  14     0
QSO: 21282 PH 2014-10-25 1032 DL7URH        59  14     ED9K          59  33     0
QSO: 21194 PH 2014-10-25 1033 DL7URH        59  14     P40L          59  09     0
QSO: 21178 PH 2014-10-25 1036 DL7URH        59  14     RW3DU         59  16     0
QSO: 21157 PH 2014-10-25 1036 DL7URH        59  14     JA5FDJ        59  25     0
QSO: 21445 PH 2014-10-25 1037 DL7URH        59  14     JH5RXS        59  25     0
QSO: 21380 PH 2014-10-25 1037 DL7URH        59  14     RZ0LWA        59  19     0
QSO: 21413 PH 2014-10-25 1038 DL7URH        59  14     BA7JA         59  24     0
QSO: 21402 PH 2014-10-25 1038 DL7URH        59  14     EV1R          59  16     0
QSO: 21212 PH 2014-10-25 1038 DL7URH        59  14     UB7K          59  16     0
QSO: 21188 PH 2014-10-25 1039 DL7URH        59  14     EY8MM         59  17     0
QSO: 21363 PH 2014-10-25 1039 DL7URH        59  14     SX3B          59  20     0
QSO: 21311 PH 2014-10-25 1040 DL7URH        59  14     PT2CM         59  11     0
QSO: 21344 PH 2014-10-25 1041 DL7URH        59  14     LX7I          59  14     0
QSO: 21161 PH 2014-10-25 1042 DL7URH        59  14     RK0UT         59  18     0
QSO: 21359 PH 2014-10-25 1043 DL7URH        59  14     YL5W          59  15     0
QSO: 21174 PH 2014-10-25 1043 DL7URH        59  14     VK9LM         59  30     0
QSO: 28825 PH 2014-10-25 1045 DL7URH        59  14     UA4HTT        59  16     0
QSO: 28850 PH 2014-10-25 1045 DL7URH        59  14     RD9SA         59  16     0
QSO: 28310 PH 2014-10-25 1046 DL7URH        59  14     VK9XSP        59  29     0
QSO: 28469 PH 2014-10-25 1047 DL7URH        59  14     A73A          59  21     0
QSO: 28827 PH 2014-10-25 1047 DL7URH        59  14     4X7R          59  20     0
QSO: 28544 PH 2014-10-25 1048 DL7URH        59  14     RM5A          59  16     0
QSO: 28324 PH 2014-10-25 1049 DL7URH        59  14     TA7AOF        59  20     0
QSO: 28537 PH 2014-10-25 1049 DL7URH        59  14     TF3CY         59  40     0
QSO: 28774 PH 2014-10-25 1050 DL7URH        59  14     PW1A          59  11     0
QSO: 28476 PH 2014-10-25 1052 DL7URH        59  14     CU7MD         59  14     0
QSO: 28663 PH 2014-10-25 1053 DL7URH        59  14     EA6AZ         59  14     0
QSO: 28420 PH 2014-10-25 1053 DL7URH        59  14     EA5IDG        59  14     0
QSO: 28422 PH 2014-10-25 1054 DL7URH        59  14     IT9XTP        59  15     0
QSO: 28700 PH 2014-10-25 1055 DL7URH        59  14     OE5T          59  15     0
QSO: 28651 PH 2014-10-25 1057 DL7URH        59  14     CV3D          59  13     0
QSO: 28408 PH 2014-10-25 1057 DL7URH        59  14     IO3W          59  15     0
QSO: 28776 PH 2014-10-25 1059 DL7URH        59  14     ZW5B          59  11     0
QSO: 28412 PH 2014-10-25 1100 DL7URH        59  14     PX2B          59  11     0
QSO: 28604 PH 2014-10-25 1104 DL7URH        59  14     PT5ST         59  11     0
QSO: 28731 PH 2014-10-25 1104 DL7URH        59  14     ZX2B          59  11     0
QSO: 28497 PH 2014-10-25 1105 DL7URH        59  14     ZP5AA         59  11     0
QSO: 28350 PH 2014-10-25 1106 DL7URH        59  14     ED1R          59  14     0
QSO: 28837 PH 2014-10-25 1106 DL7URH        59  14     OQ5M          59  14     0
QSO: 28395 PH 2014-10-25 1108 DL7URH        59  14     KC1XX         59  05     0
QSO: 28357 PH 2014-10-25 1109 DL7URH        59  14     K3WW          59  05     0
QSO: 28300 PH 2014-10-25 1110 DL7URH        59  14     OH0V          59  15     0
QSO: 28643 PH 2014-10-25 1111 DL7URH        59  14     EA1DR         59  14     0
QSO: 28738 PH 2014-10-25 1112 DL7URH        59  14     RA1QD         59  16     0
QSO: 28610 PH 2014-10-25 1113 DL7URH        59  14     UT8IO         59  16     0
QSO: 28322 PH 2014-10-25 1114 DL7URH        59  14     YP0C          59  20     0
QSO: 28488 PH 2014-10-25 1115 DL7URH        59  14     JY9FC         59  20     0
QSO: 28323 PH 2014-10-25 1117 DL7URH        59  14     LZ1NG         59  20     0
QSO: 28847 PH 2014-10-25 1119 DL7URH        59  14     ZS2NF         59  38     0
QSO: 21431 PH 2014-10-25 1122 DL7URH        59  14     AH0K          59  27     0
QSO: 21198 PH 2014-10-25 1124 DL7URH        59  14     RK9CYA        59  17     0
QSO: 21376 PH 2014-10-25 1124 DL7URH        59  14     HG1S          59  15     0
QSO: 21321 PH 2014-10-25 1125 DL7URH        59  14     OE5T          59  15     0
QSO: 21351 PH 2014-10-25 1126 DL7URH        59  14     ED2R          59  14     0
QSO: 21201 PH 2014-10-25 1126 DL7URH        59  14     K1LZ          59  05     0
QSO: 21279 PH 2014-10-25 1126 DL7URH        59  14     K5ZD          59  05     0
QSO: 21357 PH 2014-10-25 1126 DL7URH        59  14     K1IR          59  05     0
QSO: 21418 PH 2014-10-25 1127 DL7URH        59  14     N1UR          59  05     0
QSO: 21200 PH 2014-10-25 1127 DL7URH        59  14     WX3B          59  05     0
QSO: 21217 PH 2014-10-25 1129 DL7URH        59  14     N2MM          59  05     0
QSO: 21226 PH 2014-10-25 1130 DL7URH        59  14     N3RS          59  05     0
QSO: 21271 PH 2014-10-25 1131 DL7URH        59  14     NW3Y          59  05     0
QSO: 21327 PH 2014-10-25 1132 DL7URH        59  14     CR6T          59  14     0
QSO: 21163 PH 2014-10-25 1132 DL7URH        59  14     HK1NA         59  09     0
QSO: 21232 PH 2014-10-25 1133 DL7URH        59  14     K1RX          59  05     0
QSO: 21272 PH 2014-10-25 1133 DL7URH        59  14     W3UA          59  05     0
QSO: 21178 PH 2014-10-25 1134 DL7URH        59  14     VC2T          59  05     0
QSO: 21306 PH 2014-10-25 1134 DL7URH        59  14     PJ2T          59  09     0
QSO: 14285 PH 2014-10-25 1135 DL7URH        59  14     K3CR          59  05     0
QSO: 14138 PH 2014-10-25 1136 DL7URH        59  14     VE2IM         59  02     0
QSO: 14114 PH 2014-10-25 1138 DL7URH        59  14     CG3AT         59  04     0
QSO: 14185 PH 2014-10-25 1138 DL7URH        59  14     UW7LL         59  16     0
QSO: 14256 PH 2014-10-25 1140 DL7URH        59  14     P39P          59  20     0
QSO:  7184 PH 2014-10-25 1141 DL7URH        59  14     M4D           59  14     0
QSO:  7131 PH 2014-10-25 1141 DL7URH        59  14     YT3E          59  15     0
QSO: 28464 PH 2014-10-25 1142 DL7URH        59  14     VO1KVT        59  05     0
QSO: 28557 PH 2014-10-25 1143 DL7URH        59  14     WK1Q          59  05     0
QSO: 28612 PH 2014-10-25 1144 DL7URH        59  14     K1KP          59  05     0
QSO: 28723 PH 2014-10-25 1144 DL7URH        59  14     K1LU          59  05     0
QSO: 28754 PH 2014-10-25 1145 DL7URH        59  14     VY2TT         59  05     0
QSO: 28813 PH 2014-10-25 1145 DL7URH        59  14     K1DG          59  05     0
QSO: 28844 PH 2014-10-25 1145 DL7URH        59  14     K1KI          59  05     0
QSO: 28877 PH 2014-10-25 1146 DL7URH        59  14     N1KWF         59  05     0
QSO: 28881 PH 2014-10-25 1146 DL7URH        59  14     W1GD          59  05     0
QSO: 28889 PH 2014-10-25 1147 DL7URH        59  14     WA1JMP        59  05     0
QSO: 28338 PH 2014-10-25 1147 DL7URH        59  14     WX3B          59  05     0
QSO: 28451 PH 2014-10-25 1148 DL7URH        59  14     AA1K          59  05     0
QSO: 28474 PH 2014-10-25 1149 DL7URH        59  14     K2LE          59  05     0
QSO: 28561 PH 2014-10-25 1149 DL7URH        59  14     N1UR          59  05     0
QSO: 28673 PH 2014-10-25 1150 DL7URH        59  14     K2SSS         59  05     0
QSO: 28397 PH 2014-10-25 1150 DL7URH        59  14     WE3C          59  05     0
QSO: 28327 PH 2014-10-25 1152 DL7URH        59  14     W3KL          59  05     0
QSO: 28613 PH 2014-10-25 1154 DL7URH        59  14     NR3X          59  05     0
QSO: 28633 PH 2014-10-25 1155 DL7URH        59  14     K8MFO         59  04     0
QSO: 28300 PH 2014-10-25 1156 DL7URH        59  14     K1LZ          59  05     0
QSO: 21414 PH 2014-10-25 1156 DL7URH        59  14     AA1K          59  05     0
QSO: 21300 PH 2014-10-25 1157 DL7URH        59  14     KG1E          59  05     0
QSO: 14153 PH 2014-10-25 1157 DL7URH        59  14     WE3C          59  05     0
QSO: 21431 PH 2014-10-25 1201 DL7URH        59  14     W1WMU         59  05     0
QSO: 21329 PH 2014-10-25 1201 DL7URH        59  14     NP2X          59  08     0
QSO: 21237 PH 2014-10-25 1203 DL7URH        59  14     N1MM          59  05     0
QSO: 14163 PH 2014-10-25 1205 DL7URH        59  14     M4U           59  14     0
QSO: 14267 PH 2014-10-25 1205 DL7URH        59  14     IK2QLX        59  15     0
QSO: 14210 PH 2014-10-25 1206 DL7URH        59  14     GM5X          59  14     0
QSO: 14253 PH 2014-10-25 1206 DL7URH        59  14     IB9T          59  15     0
QSO: 14157 PH 2014-10-25 1206 DL7URH        59  14     YT1A          59  15     0
QSO: 14112 PH 2014-10-25 1207 DL7URH        59  14     OM6TY         59  15     0
QSO: 14140 PH 2014-10-25 1208 DL7URH        59  14     YO2MHJ        59  20     0
QSO: 14314 PH 2014-10-25 1211 DL7URH        59  14     ES1O          59  15     0
QSO: 14125 PH 2014-10-25 1211 DL7URH        59  14     RA1ANY        59  16     0
QSO: 14148 PH 2014-10-25 1212 DL7URH        59  14     RD1AH         59  16     0
QSO: 14220 PH 2014-10-25 1213 DL7URH        59  14     SP2KPD        59  15     0
QSO: 14144 PH 2014-10-25 1214 DL7URH        59  14     LY5Q          59  15     0
QSO: 14160 PH 2014-10-25 1215 DL7URH        59  14     SQ7NSN        59  15     0
QSO: 14338 PH 2014-10-25 1216 DL7URH        59  14     F4FLQ         59  14     0
QSO: 14199 PH 2014-10-25 1216 DL7URH        59  14     IW0EFA        59  15     0
QSO: 21310 PH 2014-10-25 1218 DL7URH        59  14     KP3Z          59  08     0
QSO: 21430 PH 2014-10-25 1218 DL7URH        59  14     K9CT          59  04     0
QSO: 21259 PH 2014-10-25 1218 DL7URH        59  14     NQ4I          59  05     0
QSO: 21445 PH 2014-10-25 1220 DL7URH        59  14     PX2A          59  11     0
QSO: 21266 PH 2014-10-25 1220 DL7URH        59  14     YM1KD         59  20     0
QSO: 21231 PH 2014-10-25 1221 DL7URH        59  14     EK3GM         59  21     0
QSO: 21208 PH 2014-10-25 1223 DL7URH        59  14     YP3A          59  20     0
QSO: 28409 PH 2014-10-25 1225 DL7URH        59  14     UW2M          59  16     0
QSO: 28458 PH 2014-10-25 1227 DL7URH        59  14     HG1S          59  15     0
QSO: 28387 PH 2014-10-25 1228 DL7URH        59  14     J42T          59  20     0
QSO: 28550 PH 2014-10-25 1229 DL7URH        59  14     7Z1HL         59  21     0
QSO: 28491 PH 2014-10-25 1229 DL7URH        59  14     R7AW          59  16     0
QSO: 14277 PH 2014-10-25 1230 DL7URH        59  14     HA6NL         59  15     0
QSO: 14283 PH 2014-10-25 1232 DL7URH        59  14     VK4KW         59  30     0
QSO: 14131 PH 2014-10-25 1233 DL7URH        59  14     R1NA          59  16     0
QSO: 14241 PH 2014-10-25 1235 DL7URH        59  14     OE6Z          59  15     0
QSO: 14112 PH 2014-10-25 1235 DL7URH        59  14     EI4KF         59  14     0
QSO: 14197 PH 2014-10-25 1236 DL7URH        59  14     LZ9W          59  20     0
QSO: 14165 PH 2014-10-25 1237 DL7URH        59  14     UN7BEW        59  17     0
QSO: 14342 PH 2014-10-25 1239 DL7URH        59  14     JV5A          59  23     0
QSO: 14273 PH 2014-10-25 1240 DL7URH        59  14     OL4A          59  15     0
QSO: 28706 PH 2014-10-25 1241 DL7URH        59  14     N4OX          59  05     0
QSO: 28687 PH 2014-10-25 1241 DL7URH        59  14     K1ZR          59  05     0
QSO: 28319 PH 2014-10-25 1241 DL7URH        59  14     VY2ZM         59  05     0
QSO: 28835 PH 2014-10-25 1242 DL7URH        59  14     K1IR          59  05     0
QSO: 28550 PH 2014-10-25 1243 DL7URH        59  14     K1NYK         59  05     0
QSO: 28820 PH 2014-10-25 1244 DL7URH        59  14     K1BX          59  05     0
QSO: 28907 PH 2014-10-25 1244 DL7URH        59  14     N1EU          59  05     0
QSO: 28356 PH 2014-10-25 1245 DL7URH        59  14     NQ4I          59  05     0
QSO: 28891 PH 2014-10-25 1246 DL7URH        59  14     K1RO          59  05     0
QSO: 28783 PH 2014-10-25 1246 DL7URH        59  14     W1EG          59  05     0
QSO: 28374 PH 2014-10-25 1248 DL7URH        59  14     N3RS          59  05     0
QSO: 28561 PH 2014-10-25 1248 DL7URH        59  14     AA3B          59  05     0
QSO: 28811 PH 2014-10-25 1249 DL7URH        59  14     N2MM          59  05     0
QSO: 28379 PH 2014-10-25 1249 DL7URH        59  14     W3BGN         59  05     0
QSO: 28785 PH 2014-10-25 1250 DL7URH        59  14     NG3J          59  05     0
QSO: 28875 PH 2014-10-25 1250 DL7URH        59  14     N9NC          59  05     0
QSO: 28927 PH 2014-10-25 1251 DL7URH        59  14     N3IQ          59  05     0
QSO: 28580 PH 2014-10-25 1251 DL7URH        59  14     K9CT          59  04     0
QSO: 28559 PH 2014-10-25 1251 DL7URH        59  14     AB4B          59  04     0
QSO: 28847 PH 2014-10-25 1252 DL7URH        59  14     K3ZM          59  05     0
QSO: 28720 PH 2014-10-25 1252 DL7URH        59  14     K3LR          59  05     0
QSO: 28474 PH 2014-10-25 1252 DL7URH        59  14     K2KE          59  05     0
QSO: 28690 PH 2014-10-25 1253 DL7URH        59  14     KA1R          59  05     0
QSO: 28934 PH 2014-10-25 1254 DL7URH        59  14     W3ZGD         59  05     0
QSO: 28500 PH 2014-10-25 1255 DL7URH        59  14     W1NA          59  05     0
QSO: 28312 PH 2014-10-25 1255 DL7URH        59  14     W3EP          59  05     0
QSO: 28657 PH 2014-10-25 1255 DL7URH        59  14     W4RM          59  05     0
QSO: 28975 PH 2014-10-25 1256 DL7URH        59  14     K0EJ          59  04     0
QSO: 28598 PH 2014-10-25 1256 DL7URH        59  14     K0DEQ         59  04     0
QSO: 28987 PH 2014-10-25 1258 DL7URH        59  14     KB8U          59  04     0
QSO: 28898 PH 2014-10-25 1259 DL7URH        59  14     W0AIH         59  04     0
QSO: 28916 PH 2014-10-25 1259 DL7URH        59  14     VE3BW         59  04     0
QSO: 28651 PH 2014-10-25 1300 DL7URH        59  14     W1AW/8        59  04     0
QSO: 28849 PH 2014-10-25 1302 DL7URH        59  14     LP1H          59  13     0
QSO: 28544 PH 2014-10-25 1302 DL7URH        59  14     CS2P          59  14     0
QSO: 28623 PH 2014-10-25 1303 DL7URH        59  14     FY5FY         59  09     0
QSO: 28750 PH 2014-10-25 1304 DL7URH        59  14     YV8ER         59  09     0
QSO: 28733 PH 2014-10-25 1304 DL7URH        59  14     NP2X          59  08     0
QSO: 28308 PH 2014-10-25 1305 DL7URH        59  14     KP3Z          59  08     0
QSO: 28705 PH 2014-10-25 1305 DL7URH        59  14     P40S          59  09     0
QSO: 28447 PH 2014-10-25 1306 DL7URH        59  14     P40L          59  09     0
QSO: 28789 PH 2014-10-25 1306 DL7URH        59  14     PJ4DX         59  09     0
QSO: 14295 PH 2014-10-25 1311 DL7URH        59  14     AH0K          59  27     0
QSO: 14259 PH 2014-10-25 1312 DL7URH        59  14     RK0UT         59  18     0
QSO: 14345 PH 2014-10-25 1313 DL7URH        59  14     B4L           59  24     0
QSO: 14288 PH 2014-10-25 1322 DL7URH        59  14     5Q5R          59  14     0
QSO: 14256 PH 2014-10-25 1323 DL7URH        59  14     HB9OK         59  14     0
QSO: 14215 PH 2014-10-25 1326 DL7URH        59  14     9M2SM         59  28     0
QSO: 21313 PH 2014-10-25 1329 DL7URH        59  14     JY9FC         59  20     0
QSO: 28437 PH 2014-10-25 1333 DL7URH        59  14     T42R          59  08     0
QSO: 28486 PH 2014-10-25 1333 DL7URH        59  14     HK1NA         59  09     0
QSO: 28633 PH 2014-10-25 1335 DL7URH        59  14     PJ2T          59  09     0
QSO: 28630 PH 2014-10-25 1337 DL7URH        59  14     3G1B          59  12     0
QSO: 28884 PH 2014-10-25 1339 DL7URH        59  14     TG9AJR        59  07     0
QSO: 14234 PH 2014-10-25 1342 DL7URH        59  14     LX8M          59  14     0
QSO: 21278 PH 2014-10-25 1344 DL7URH        59  14     A65BP         59  21     0
QSO: 28965 PH 2014-10-25 1347 DL7URH        59  14     KD4D          59  05     0
QSO: 28345 PH 2014-10-25 1348 DL7URH        59  14     K3ZO          59  05     0
QSO: 28470 PH 2014-10-25 1349 DL7URH        59  14     W3UA          59  05     0
QSO: 29014 PH 2014-10-25 1350 DL7URH        59  14     W3MF          59  05     0
QSO: 28925 PH 2014-10-25 1350 DL7URH        59  14     W3CF          59  05     0
QSO: 28907 PH 2014-10-25 1351 DL7URH        59  14     NA5NN         59  04     0
QSO: 28806 PH 2014-10-25 1351 DL7URH        59  14     N4PN          59  05     0
QSO: 28811 PH 2014-10-25 1352 DL7URH        59  14     N2SR          59  05     0
QSO: 29063 PH 2014-10-25 1352 DL7URH        59  14     KG9N          59  04     0
QSO: 28946 PH 2014-10-25 1353 DL7URH        59  14     W5PR          59  04     0
QSO: 28334 PH 2014-10-25 1353 DL7URH        59  14     K9BGL         59  04     0
QSO: 28333 PH 2014-10-25 1354 DL7URH        59  14     CI2LI         59  05     0
QSO: 28465 PH 2014-10-25 1355 DL7URH        59  14     VE2PIB        59  05     0
QSO: 28845 PH 2014-10-25 1356 DL7URH        59  14     K4RO          59  04     0
QSO: 28560 PH 2014-10-25 1356 DL7URH        59  14     N1MM          59  05     0
QSO: 29055 PH 2014-10-25 1357 DL7URH        59  14     KG1E          59  05     0
QSO: 28895 PH 2014-10-25 1357 DL7URH        59  14     NV9L          59  04     0
QSO: 28911 PH 2014-10-25 1358 DL7URH        59  14     K9XV          59  04     0
QSO: 21414 PH 2014-10-25 1358 DL7URH        59  14     NR3X          59  05     0
QSO: 21284 PH 2014-10-25 1359 DL7URH        59  14     KB1H          59  05     0
QSO: 21214 PH 2014-10-25 1400 DL7URH        59  14     WE3C          59  05     0
QSO: 21212 PH 2014-10-25 1406 DL7URH        59  14     K8AZ          59  04     0
QSO: 28826 PH 2014-10-25 1408 DL7URH        59  14     YS1/NP3J      59  07     0
QSO: 28886 PH 2014-10-25 1411 DL7URH        59  14     W3MR          59  05     0
QSO: 28886 PH 2014-10-25 1411 DL7URH        59  14     9A1P          59  15     0
QSO: 28886 PH 2014-10-25 1414 DL7URH        59  14     K1CN          59  05     0
QSO: 28886 PH 2014-10-25 1417 DL7URH        59  14     W9OP          59  04     0
QSO: 28886 PH 2014-10-25 1417 DL7URH        59  14     R9AM          59  17     0
QSO: 28886 PH 2014-10-25 1417 DL7URH        59  14     VE3ZZ         59  04     0
QSO: 28886 PH 2014-10-25 1418 DL7URH        59  14     K2SHZ         59  05     0
QSO: 28886 PH 2014-10-25 1418 DL7URH        59  14     W2CCC         59  05     0
QSO: 28886 PH 2014-10-25 1418 DL7URH        59  14     N0KV          59  04     0
QSO: 28886 PH 2014-10-25 1419 DL7URH        59  14     K1ZO          59  05     0
QSO: 28886 PH 2014-10-25 1420 DL7URH        59  14     W1JQ          59  05     0
QSO: 28886 PH 2014-10-25 1421 DL7URH        59  14     KC0DEB        59  04     0
QSO: 28886 PH 2014-10-25 1423 DL7URH        59  14     RC7A          59  16     0
QSO: 28776 PH 2014-10-25 1426 DL7URH        59  14     XE3N          59  06     0
QSO: 28473 PH 2014-10-25 1427 DL7URH        59  14     N4WW          59  05     0
QSO: 28657 PH 2014-10-25 1427 DL7URH        59  14     W4RM          59  05     0
QSO: 14221 PH 2014-10-25 1429 DL7URH        59  14     KL7RA         59  01     0
QSO: 28386 PH 2014-10-25 1430 DL7URH        59  14     K1RX          59  05     0
QSO: 28738 PH 2014-10-25 1430 DL7URH        59  14     K2AX          59  05     0
QSO: 28751 PH 2014-10-25 1431 DL7URH        59  14     W2AXR         59  05     0
QSO: 28963 PH 2014-10-25 1432 DL7URH        59  14     AA9A          59  04     0
QSO: 28902 PH 2014-10-25 1433 DL7URH        59  14     K3CR          59  05     0
QSO: 28873 PH 2014-10-25 1434 DL7URH        59  14     NT5V          59  04     0
QSO: 28648 PH 2014-10-25 1434 DL7URH        59  14     W8PR          59  04     0
QSO: 14322 PH 2014-10-25 1441 DL7URH        59  14     VK9LM         59  30     0
QSO: 14130 PH 2014-10-25 1444 DL7URH        59  14     RZ0LWA        59  19     0
QSO: 21196 PH 2014-10-25 1446 DL7URH        59  14     E2X           59  26     0
QSO: 21285 PH 2014-10-25 1447 DL7URH        59  14     YE2A          59  28     0
QSO: 21246 PH 2014-10-25 1449 DL7URH        59  14     VU2RCT        59  22     0
QSO: 21376 PH 2014-10-25 1451 DL7URH        59  14     LA8HGA        59  14     0
QSO: 28704 PH 2014-10-25 1452 DL7URH        59  14     OM3RRC        59  15     0
QSO: 28406 PH 2014-10-25 1453 DL7URH        59  14     YT8WW         59  15     0
QSO: 29018 PH 2014-10-25 1454 DL7URH        59  14     N2NT          59  05     0
QSO: 28990 PH 2014-10-25 1454 DL7URH        59  14     N2RM          59  05     0
QSO: 28377 PH 2014-10-25 1454 DL7URH        59  14     KD3RF         59  05     0
QSO: 29012 PH 2014-10-25 1454 DL7URH        59  14     W1MAW         59  05     0
QSO: 28672 PH 2014-10-25 1455 DL7URH        59  14     W0UA          59  04     0
QSO: 28831 PH 2014-10-25 1455 DL7URH        59  14     NA8V          59  04     0
QSO: 28737 PH 2014-10-25 1456 DL7URH        59  14     N6AR          59  05     0
QSO: 29114 PH 2014-10-25 1456 DL7URH        59  14     AK4QR         59  05     0
QSO: 28905 PH 2014-10-25 1456 DL7URH        59  14     N0AT          59  04     0
QSO: 29015 PH 2014-10-25 1457 DL7URH        59  14     W4OX          59  05     0
QSO: 28631 PH 2014-10-25 1457 DL7URH        59  14     N0NI          59  04     0
QSO: 28324 PH 2014-10-25 1458 DL7URH        59  14     VE3RZ         59  04     0
QSO: 28950 PH 2014-10-25 1459 DL7URH        59  14     N8FF          59  04     0
QSO: 28997 PH 2014-10-25 1459 DL7URH        59  14     K4EU          59  05     0
QSO: 28455 PH 2014-10-25 1500 DL7URH        59  14     WP4SK         59  08     0
QSO: 21286 PH 2014-10-25 1502 DL7URH        59  14     W4RM          59  05     0
QSO: 21391 PH 2014-10-25 1502 DL7URH        59  14     KL7RA         59  01     0
QSO: 21431 PH 2014-10-25 1503 DL7URH        59  14     K3MD          59  05     0
QSO: 21248 PH 2014-10-25 1504 DL7URH        59  14     T48K          59  08     0
QSO: 21175 PH 2014-10-25 1504 DL7URH        59  14     P40S          59  09     0
QSO:  7124 PH 2014-10-25 1509 DL7URH        59  14     GW0IRW        59  14     0
QSO: 14186 PH 2014-10-25 1513 DL7URH        59  14     UA9JDP        59  17     0
QSO: 14219 PH 2014-10-25 1514 DL7URH        59  14     BI4SSB        59  24     0
QSO: 14207 PH 2014-10-25 1515 DL7URH        59  14     IK3UNA/1      59  15     0
QSO: 21370 PH 2014-10-25 1517 DL7URH        59  14     UA2F          59  15     0
QSO: 28698 PH 2014-10-25 1518 DL7URH        59  14     K5ZD          59  05     0
QSO: 28728 PH 2014-10-25 1518 DL7URH        59  14     KZ2I          59  05     0
QSO: 29057 PH 2014-10-25 1518 DL7URH        59  14     N3QE          59  05     0
QSO: 28635 PH 2014-10-25 1519 DL7URH        59  14     K8AZ          59  04     0
QSO: 29072 PH 2014-10-25 1519 DL7URH        59  14     K0AP          59  04     0
QSO: 28726 PH 2014-10-25 1520 DL7URH        59  14     YV1KK         59  09     0
QSO: 29007 PH 2014-10-25 1521 DL7URH        59  14     PY8WW         59  11     0
QSO: 28484 PH 2014-10-25 1522 DL7URH        59  14     PW2D          59  11     0
QSO: 28470 PH 2014-10-25 1522 DL7URH        59  14     LQ5H          59  13     0
QSO: 28301 PH 2014-10-25 1523 DL7URH        59  14     W7FSL         59  03     0
QSO: 28746 PH 2014-10-25 1523 DL7URH        59  14     GM5X          59  14     0
QSO: 29117 PH 2014-10-25 1524 DL7URH        59  14     N5JR          59  04     0
QSO: 28734 PH 2014-10-25 1525 DL7URH        59  14     N2RJ          59  05     0
QSO: 29034 PH 2014-10-25 1527 DL7URH        59  14     K5GDX         59  04     0
QSO: 29125 PH 2014-10-25 1529 DL7URH        59  14     N4TZ          59  04     0
