START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: J79X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 183700
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.22G
NAME: Kazimierz Animucki
OPERATORS: SP6AXW
SOAPBOX:
QSO:  7178 PH 2014-10-25 0003 J79X           59     08 PY2CDR         59     11
QSO: 14168 PH 2014-10-26 0541 J79X           59     08 KC2MBV         59      5
QSO: 14168 PH 2014-10-26 0542 J79X           59     08 R3ST           59     16
QSO: 14168 PH 2014-10-26 0542 J79X           59     08 9J2BO          59     36
QSO: 14168 PH 2014-10-26 0542 J79X           59     08 WO9Z           59      4
QSO: 14168 PH 2014-10-26 0543 J79X           59     08 RU6K           59     16
QSO: 14168 PH 2014-10-26 0544 J79X           59     08 EN0U           59     16
QSO: 14168 PH 2014-10-26 0544 J79X           59     08 RZ3EC          59     16
QSO: 14168 PH 2014-10-26 0544 J79X           59     08 IB1B           59     15
QSO: 14168 PH 2014-10-26 0544 J79X           59     08 K9CT           59      4
QSO: 14168 PH 2014-10-26 0544 J79X           59     08 N4RV           59      5
QSO: 14168 PH 2014-10-26 0545 J79X           59     08 N0NI           59      4
QSO: 14168 PH 2014-10-26 0545 J79X           59     08 IZ2DMV         59     15
QSO: 14168 PH 2014-10-26 0545 J79X           59     08 UT3UZ          59     16
QSO: 14168 PH 2014-10-26 0546 J79X           59     08 K9MY           59      4
QSO: 14168 PH 2014-10-26 0546 J79X           59     08 HA3NU          59     15
QSO: 14168 PH 2014-10-26 0546 J79X           59     08 K5KG           59      5
QSO: 14168 PH 2014-10-26 0546 J79X           59     08 K0GEO          59      4
QSO: 14168 PH 2014-10-26 0547 J79X           59     08 HK1NA          59      9
QSO: 14168 PH 2014-10-26 0547 J79X           59     08 RT4S           59     16
QSO: 14168 PH 2014-10-26 0547 J79X           59     08 4O3A           59     15
QSO: 14168 PH 2014-10-26 0547 J79X           59     08 R5DF           59     16
QSO: 14168 PH 2014-10-26 0548 J79X           59     08 EU1TX          59     16
QSO: 14168 PH 2014-10-26 0548 J79X           59     08 9K9Z           59     21
QSO: 14168 PH 2014-10-26 0548 J79X           59     08 K7RL           59      3
QSO: 14168 PH 2014-10-26 0549 J79X           59     08 9K2HN          59     21
QSO: 14168 PH 2014-10-26 0549 J79X           59     08 RA3Y           59     16
QSO: 14168 PH 2014-10-26 0549 J79X           59     08 K3RR           59      5
QSO: 14168 PH 2014-10-26 0549 J79X           59     08 N3RR           59      5
QSO: 14168 PH 2014-10-26 0549 J79X           59     08 ER3DX          59     16
QSO: 14168 PH 2014-10-26 0550 J79X           59     08 HB2T           59     14
QSO: 14168 PH 2014-10-26 0550 J79X           59     08 F4FSY          59     14
QSO: 14168 PH 2014-10-26 0550 J79X           59     08 EW1DO          59     16
QSO: 14168 PH 2014-10-26 0551 J79X           59     08 K4DXA          59      5
QSO: 14168 PH 2014-10-26 0551 J79X           59     08 EA7EKS         59     14
QSO: 14168 PH 2014-10-26 0551 J79X           59     08 US0MS          59     16
QSO: 14168 PH 2014-10-26 0551 J79X           59     08 LZ6B           59     20
QSO: 14168 PH 2014-10-26 0551 J79X           59     08 N2TX           59      5
QSO: 14168 PH 2014-10-26 0552 J79X           59     08 ZS1ZS          59     38
QSO: 14168 PH 2014-10-26 0552 J79X           59     08 N4PD           59      5
QSO: 14168 PH 2014-10-26 0552 J79X           59     08 RX6AM          59     16
QSO: 14168 PH 2014-10-26 0553 J79X           59     08 W4RM           59      5
QSO: 14168 PH 2014-10-26 0553 J79X           59     08 RD9SA          59     16
QSO: 14168 PH 2014-10-26 0554 J79X           59     08 SX9C           59     20
QSO: 14168 PH 2014-10-26 0554 J79X           59     08 RU6B           59     16
QSO: 14168 PH 2014-10-26 0554 J79X           59     08 UR7GG          59     16
QSO: 14168 PH 2014-10-26 0555 J79X           59     08 SP8R           59     15
QSO: 14168 PH 2014-10-26 0555 J79X           59     08 W7DO           59      5
QSO: 14168 PH 2014-10-26 0555 J79X           59     08 PA1BR          59     14
QSO: 14168 PH 2014-10-26 0555 J79X           59     08 ZX2B           59     11
QSO: 14168 PH 2014-10-26 0556 J79X           59     08 WB4OMM         59      5
QSO: 14168 PH 2014-10-26 0556 J79X           59     08 VE3CKO         59      4
QSO: 14168 PH 2014-10-26 0556 J79X           59     08 IK0OPS         59     15
QSO: 14168 PH 2014-10-26 0557 J79X           59     08 EA2CHL         59     14
QSO: 14168 PH 2014-10-26 0557 J79X           59     08 HA0HV          59     15
QSO: 14168 PH 2014-10-26 0558 J79X           59     08 UT5URW         59     16
QSO: 14168 PH 2014-10-26 0558 J79X           59     08 RV3LO          59     16
QSO: 14168 PH 2014-10-26 0558 J79X           59     08 SQ7BRQ         59     15
QSO: 14168 PH 2014-10-26 0558 J79X           59     08 N1API          59      5
QSO: 14168 PH 2014-10-26 0559 J79X           59     08 UT2UU          59     16
QSO: 14168 PH 2014-10-26 0559 J79X           59     08 UW7E           59     16
QSO: 14168 PH 2014-10-26 0559 J79X           59     08 SV3ICL         59     20
QSO: 14168 PH 2014-10-26 0559 J79X           59     08 EF8O           59     33
QSO: 14168 PH 2014-10-26 0600 J79X           59     08 RC7A           59     16
QSO: 14168 PH 2014-10-26 0600 J79X           59     08 YU1CC          59     15
QSO: 14168 PH 2014-10-26 0600 J79X           59     08 AD4ES          59      5
QSO: 14168 PH 2014-10-26 0601 J79X           59     08 WK1Q           59      5
QSO: 14168 PH 2014-10-26 0601 J79X           59     08 HA6NL          59     15
QSO: 14168 PH 2014-10-26 0601 J79X           59     08 UA3RN          59     16
QSO: 14168 PH 2014-10-26 0601 J79X           59     08 W3ZGD          59      5
QSO: 14168 PH 2014-10-26 0602 J79X           59     08 UA3AHA         59     16
QSO: 14168 PH 2014-10-26 0603 J79X           59     08 W2DLT          59      5
QSO: 14168 PH 2014-10-26 0603 J79X           59     08 G4R            59     14
QSO: 14168 PH 2014-10-26 0603 J79X           59     08 RA4FP          59     16
QSO: 14168 PH 2014-10-26 0604 J79X           59     08 IW0BSQ         59     15
QSO: 14168 PH 2014-10-26 0604 J79X           59     08 K9SG           59      4
QSO: 14168 PH 2014-10-26 0604 J79X           59     08 UA2FZ          59     15
QSO: 14168 PH 2014-10-26 0605 J79X           59     08 SV1MO          59     20
QSO: 14168 PH 2014-10-26 0605 J79X           59     08 TM7X           59     14
QSO: 14168 PH 2014-10-26 0605 J79X           59     08 S51EC          59     15
QSO: 14168 PH 2014-10-26 0606 J79X           59     08 UI8U           59     18
QSO: 14168 PH 2014-10-26 0606 J79X           59     08 R4WDX          59     16
QSO: 14168 PH 2014-10-26 0607 J79X           59     08 OH2CK          59     15
QSO: 14168 PH 2014-10-26 0607 J79X           59     08 OM8AA          59     15
QSO: 14168 PH 2014-10-26 0607 J79X           59     08 N4NX           59      5
QSO: 14168 PH 2014-10-26 0608 J79X           59     08 OH5BM          59     15
QSO: 14168 PH 2014-10-26 0608 J79X           59     08 RW9TP          59     16
QSO: 14168 PH 2014-10-26 0609 J79X           59     08 SP6YG          59     15
QSO: 14168 PH 2014-10-26 0609 J79X           59     08 IQ2DB          59     15
QSO: 14168 PH 2014-10-26 0609 J79X           59     08 SO9Q           59     15
QSO: 14168 PH 2014-10-26 0610 J79X           59     08 OL9R           59     15
QSO: 14168 PH 2014-10-26 0610 J79X           59     08 SP6KEP         59     15
QSO: 14168 PH 2014-10-26 0611 J79X           59     08 HA3OU          59     15
QSO: 14168 PH 2014-10-26 0611 J79X           59     08 WE3C           59      5
QSO: 14168 PH 2014-10-26 0611 J79X           59     08 RD3BZ          59     16
QSO: 14168 PH 2014-10-26 0612 J79X           59     08 SJ2W           59     14
QSO: 14168 PH 2014-10-26 0612 J79X           59     08 RA3C           59     16
QSO: 14168 PH 2014-10-26 0612 J79X           59     08 NP2X           59      8
QSO: 14168 PH 2014-10-26 0612 J79X           59     08 TM4L           59     14
QSO: 14168 PH 2014-10-26 0613 J79X           59     08 S56MI          59     15
QSO: 14168 PH 2014-10-26 0613 J79X           59     08 YO9DL          59     20
QSO: 14168 PH 2014-10-26 0614 J79X           59     08 UT7EZZ         59     16
QSO: 14168 PH 2014-10-26 0614 J79X           59     08 UP2L           59     17
QSO: 14168 PH 2014-10-26 0614 J79X           59     08 UT5EL          59     16
QSO: 14168 PH 2014-10-26 0615 J79X           59     08 NO8I           59      4
QSO: 14168 PH 2014-10-26 0615 J79X           59     08 N1MM           59      5
QSO: 14168 PH 2014-10-26 0615 J79X           59     08 W0AIH          59      4
QSO: 14168 PH 2014-10-26 0616 J79X           59     08 KD4RE          59      5
QSO: 14168 PH 2014-10-26 0617 J79X           59     08 JA7ZFN         59     25
QSO: 14168 PH 2014-10-26 0618 J79X           59     08 UT1US          59     16
QSO: 14168 PH 2014-10-26 0618 J79X           59     08 IO3W           59     15
QSO: 14168 PH 2014-10-26 0618 J79X           59     08 KB1EFS         59      5
QSO: 14168 PH 2014-10-26 0619 J79X           59     08 UW7LL          59     16
QSO: 14168 PH 2014-10-26 0621 J79X           59     08 SO9C           59     15
QSO: 14168 PH 2014-10-26 0622 J79X           59     08 SP6RYD         59     15
QSO: 14168 PH 2014-10-26 0622 J79X           59     08 CW5W           59     13
QSO: 14168 PH 2014-10-26 0622 J79X           59     08 DL7CX          59     14
QSO: 14168 PH 2014-10-26 0623 J79X           59     08 UW7RV          59     16
QSO: 14168 PH 2014-10-26 0623 J79X           59     08 RM5A           59     16
QSO: 14168 PH 2014-10-26 0623 J79X           59     08 SP7SZK         59     15
QSO: 14168 PH 2014-10-26 0624 J79X           59     08 DK5MB          59     14
QSO: 14168 PH 2014-10-26 0624 J79X           59     08 WA2EMF         59      5
QSO: 14168 PH 2014-10-26 0624 J79X           59     08 E77E           59     15
QSO: 14168 PH 2014-10-26 0624 J79X           59     08 K1RV           59      5
QSO: 14168 PH 2014-10-26 0625 J79X           59     08 ED7P           59     14
QSO: 14168 PH 2014-10-26 0625 J79X           59     08 WP3GW          59      8
QSO: 14168 PH 2014-10-26 0625 J79X           59     08 DL5WW          59     14
QSO: 14168 PH 2014-10-26 0626 J79X           59     08 N3TP           59      5
QSO: 14168 PH 2014-10-26 0627 J79X           59     08 DL2NOM         59     14
QSO: 14168 PH 2014-10-26 0627 J79X           59     08 OL3R           59     15
QSO: 14168 PH 2014-10-26 0628 J79X           59     08 WA4WPG         59      5
QSO: 14168 PH 2014-10-26 0628 J79X           59     08 IV3BCA         59     15
QSO: 14168 PH 2014-10-26 0629 J79X           59     08 IZ5YHD         59     15
QSO: 14168 PH 2014-10-26 0629 J79X           59     08 LZ1MS          59     20
QSO: 14168 PH 2014-10-26 0630 J79X           59     08 R6YY           59     16
QSO: 14168 PH 2014-10-26 0630 J79X           59     08 IZ1ZHG         59     15
QSO: 14168 PH 2014-10-26 0630 J79X           59     08 SP8HXN         59     15
QSO: 14168 PH 2014-10-26 0630 J79X           59     08 4X4JU          59     20
QSO: 14168 PH 2014-10-26 0631 J79X           59     08 UW1M           59     16
QSO: 14168 PH 2014-10-26 0631 J79X           59     08 F4FTA          59     14
QSO: 14168 PH 2014-10-26 0631 J79X           59     08 DJ0A           59     14
QSO: 14168 PH 2014-10-26 0631 J79X           59     08 UW5ZM          59     16
QSO: 14168 PH 2014-10-26 0632 J79X           59     08 OH2LPQ         59     15
QSO: 14168 PH 2014-10-26 0632 J79X           59     08 DF9XV          59     14
QSO: 14168 PH 2014-10-26 0632 J79X           59     08 OM7KW          59     15
QSO: 14168 PH 2014-10-26 0633 J79X           59     08 IZ8EPX         59     15
QSO: 14168 PH 2014-10-26 0633 J79X           59     08 RK2A           59     16
QSO: 14168 PH 2014-10-26 0633 J79X           59     08 OM3YCA         59     15
QSO: 14168 PH 2014-10-26 0634 J79X           59     08 TM6M           59     14
QSO: 14168 PH 2014-10-26 0634 J79X           59     08 OG6N           59     15
QSO: 14168 PH 2014-10-26 0634 J79X           59     08 RZ4HC          59     16
QSO: 14168 PH 2014-10-26 0635 J79X           59     08 RT4F           59     16
QSO: 14168 PH 2014-10-26 0635 J79X           59     08 SP3RBG         59     15
QSO: 14168 PH 2014-10-26 0635 J79X           59     08 HA8JV          59     15
QSO: 14168 PH 2014-10-26 0636 J79X           59     08 4L8A           59     21
QSO: 14168 PH 2014-10-26 0636 J79X           59     08 RZ3EM          59     16
QSO: 14168 PH 2014-10-26 0637 J79X           59     08 IZ1NEZ         59     15
QSO: 14168 PH 2014-10-26 0637 J79X           59     08 IW3IEE         59     15
QSO: 14168 PH 2014-10-26 0637 J79X           59     08 CS2P           59     14
QSO: 14168 PH 2014-10-26 0638 J79X           59     08 SO4R           59     15
QSO: 14168 PH 2014-10-26 0638 J79X           59     08 EA1IQM         59     14
QSO: 14168 PH 2014-10-26 0639 J79X           59     08 DH6DAO         59     14
QSO: 14168 PH 2014-10-26 0639 J79X           59     08 EA8CNR         59     33
QSO: 14168 PH 2014-10-26 0640 J79X           59     08 KM4TC          59      5
QSO: 14168 PH 2014-10-26 0641 J79X           59     08 UN6GDX         59     17
QSO: 14168 PH 2014-10-26 0641 J79X           59     08 9A5F           59     15
QSO: 14168 PH 2014-10-26 0641 J79X           59     08 SQ2HL          59     15
QSO: 14168 PH 2014-10-26 0642 J79X           59     08 LY2CO          59     15
QSO: 14168 PH 2014-10-26 0642 J79X           59     08 UN7QE          59     17
QSO: 14168 PH 2014-10-26 0642 J79X           59     08 RK9AGF         59     17
QSO: 14168 PH 2014-10-26 0643 J79X           59     08 JA7YRR         59     25
QSO: 14168 PH 2014-10-26 0643 J79X           59     08 S57NML         59     15
QSO: 14168 PH 2014-10-26 0643 J79X           59     08 IW0ROT         59     15
QSO: 14168 PH 2014-10-26 0644 J79X           59     08 TC3W           59     20
QSO: 14168 PH 2014-10-26 0644 J79X           59     08 OM7YC          59     15
QSO: 14168 PH 2014-10-26 0644 J79X           59     08 IO9Y           59     33
QSO: 14168 PH 2014-10-26 0645 J79X           59     08 HA9RP          59     15
QSO: 14168 PH 2014-10-26 0645 J79X           59     08 RA3LO          59     16
QSO: 14168 PH 2014-10-26 0645 J79X           59     08 KL7RA          59      1
QSO: 14168 PH 2014-10-26 0645 J79X           59     08 F4ETG          59     14
QSO: 14168 PH 2014-10-26 0646 J79X           59     08 LY4A           59     15
QSO: 14168 PH 2014-10-26 0647 J79X           59     08 R6ND           59     16
QSO: 14168 PH 2014-10-26 0647 J79X           59     08 YT1UM          59     15
QSO: 14168 PH 2014-10-26 0647 J79X           59     08 OM6TY          59     15
QSO: 14168 PH 2014-10-26 0648 J79X           59     08 DL4RDJ         59     14
QSO: 14168 PH 2014-10-26 0648 J79X           59     08 DG3FFM         59     14
QSO: 14168 PH 2014-10-26 0648 J79X           59     08 SV0JQ          59     20
QSO: 14168 PH 2014-10-26 0649 J79X           59     08 RW1CW          59     16
QSO: 14168 PH 2014-10-26 0649 J79X           59     08 PS5A           59     11
QSO: 14168 PH 2014-10-26 0649 J79X           59     08 LZ9W           59     20
QSO: 14168 PH 2014-10-26 0650 J79X           59     08 TM1O           59     14
QSO: 14168 PH 2014-10-26 0650 J79X           59     08 VP9AD          59      5
QSO: 14168 PH 2014-10-26 0650 J79X           59     08 I0ABK          59     15
QSO: 14168 PH 2014-10-26 0651 J79X           59     08 HB9OAB         59     14
QSO: 14168 PH 2014-10-26 0651 J79X           59     08 DL2AA          59     14
QSO: 14168 PH 2014-10-26 0651 J79X           59     08 DL5DTG         59     14
QSO: 14168 PH 2014-10-26 0652 J79X           59     08 PP5JY          59     11
QSO: 14168 PH 2014-10-26 0653 J79X           59     08 IZ6RJR         59     15
QSO: 14168 PH 2014-10-26 0653 J79X           59     08 UW7W           59     16
QSO: 14168 PH 2014-10-26 0653 J79X           59     08 IV3YIB         59     15
QSO: 14168 PH 2014-10-26 0654 J79X           59     08 IZ8EYP         59     15
QSO: 14168 PH 2014-10-26 0654 J79X           59     08 DJ6VM          59     14
QSO: 14168 PH 2014-10-26 0654 J79X           59     08 UA1AQA         59     16
QSO: 14168 PH 2014-10-26 0654 J79X           59     08 K3RCC          59      5
QSO: 14168 PH 2014-10-26 0654 J79X           59     08 ER1E           59     16
QSO: 14168 PH 2014-10-26 0655 J79X           59     08 YO4RST         59     20
QSO: 14168 PH 2014-10-26 0655 J79X           59     08 SQ5PMB         59     15
QSO: 14168 PH 2014-10-26 0656 J79X           59     08 WA1SAZ         59      5
QSO: 14168 PH 2014-10-26 0656 J79X           59     08 IS0M           59     15
QSO: 14168 PH 2014-10-26 0656 J79X           59     08 EA1CS          59     14
QSO: 14168 PH 2014-10-26 0657 J79X           59     08 DF4TD/M        59     14
QSO: 14168 PH 2014-10-26 0657 J79X           59     08 F4EIH          59     14
QSO: 14168 PH 2014-10-26 0657 J79X           59     08 CR5T           59     14
QSO: 14168 PH 2014-10-26 0658 J79X           59     08 ZS3VIC         59     38
QSO: 14168 PH 2014-10-26 0700 J79X           59     08 SP8IMG         59     15
QSO: 14168 PH 2014-10-26 0700 J79X           59     08 PA1PE          59     14
QSO: 14168 PH 2014-10-26 0700 J79X           59     08 N0ODK          59      4
QSO: 14168 PH 2014-10-26 0701 J79X           59     08 IK1GPG         59     15
QSO: 14168 PH 2014-10-26 0702 J79X           59     08 KJ4KKD         59      4
QSO: 14168 PH 2014-10-26 0704 J79X           59     08 OH4MDY         59     15
QSO: 14168 PH 2014-10-26 0706 J79X           59     08 EA3KX          59     14
QSO: 14168 PH 2014-10-26 0707 J79X           59     08 YL2014S        59     15
QSO: 14168 PH 2014-10-26 0709 J79X           59     08 YU3MMM         59     15
QSO: 14162 PH 2014-10-26 0725 J79X           59     08 IZ1TUF         59     15
QSO: 14169 PH 2014-10-26 0726 J79X           59     08 LY2W           59     15
QSO: 14205 PH 2014-10-26 0729 J79X           59     08 IV3CNZ         59     15
QSO: 21234 PH 2014-10-26 0734 J79X           59     08 OK1GTH         59     15
QSO: 14213 PH 2014-10-26 0736 J79X           59     08 DM4X           59     14
QSO: 14216 PH 2014-10-26 0737 J79X           59     08 M4A            59     14
QSO: 14206 PH 2014-10-26 0738 J79X           59     08 PA4PS          59     14
QSO: 14206 PH 2014-10-26 0742 J79X           59     08 WB0GBI         59      4
QSO: 14158 PH 2014-10-26 0751 J79X           59     08 OH1F           59     15
QSO: 14179 PH 2014-10-26 0757 J79X           59     08 YT1A           59     15
QSO: 14189 PH 2014-10-26 0758 J79X           59     08 HG6N           59     15
QSO: 14197 PH 2014-10-26 0759 J79X           59     08 OZ7X           59     14
QSO: 14206 PH 2014-10-26 0800 J79X           59     08 HG4F           59     15
QSO: 14228 PH 2014-10-26 0803 J79X           59     08 DP6T           59     14
QSO: 14239 PH 2014-10-26 0805 J79X           59     08 PI4M           59     14
QSO:  7164 PH 2014-10-26 0810 J79X           59     08 AB3CX          59      5
QSO:  7147 PH 2014-10-26 0811 J79X           59     08 VE7GL          59      3
QSO:  7159 PH 2014-10-26 0814 J79X           59     08 AD4ES          59      5
QSO:  7166 PH 2014-10-26 0815 J79X           59     08 KH7XX          59     31
QSO: 21239 PH 2014-10-26 1120 J79X           59     08 W1WMU          59      5
QSO: 21274 PH 2014-10-26 1128 J79X           59     08 F4ERS          59     14
QSO: 21251 PH 2014-10-26 1129 J79X           59     08 K1DG           59      5
QSO: 21255 PH 2014-10-26 1132 J79X           59     08 PT7ZT          59     11
QSO: 21263 PH 2014-10-26 1133 J79X           59     08 F5UTN          59     14
QSO: 21214 PH 2014-10-26 1139 J79X           59     08 HK1NA          59      9
QSO: 21204 PH 2014-10-26 1139 J79X           59     08 WE3C           59      5
QSO: 21201 PH 2014-10-26 1140 J79X           59     08 K3LR           59      5
QSO: 21222 PH 2014-10-26 1143 J79X           59     08 AB3CX          59      5
QSO: 21233 PH 2014-10-26 1144 J79X           59     08 TM6M           59     14
QSO: 21242 PH 2014-10-26 1146 J79X           59     08 SP2KPD         59     15
QSO: 21265 PH 2014-10-26 1148 J79X           59     08 GM2T           59     14
QSO: 21232 PH 2014-10-26 1156 J79X           59     08 RU3FM          59     16
QSO: 21238 PH 2014-10-26 1156 J79X           59     08 9A8M           59     15
QSO: 21262 PH 2014-10-26 1159 J79X           59     08 ON4IA          59     14
QSO: 21291 PH 2014-10-26 1201 J79X           59     08 RM3F           59     16
QSO: 21293 PH 2014-10-26 1202 J79X           59     08 ED1B           59     14
QSO: 21259 PH 2014-10-26 1206 J79X           59     08 OT5A           59     14
QSO: 21245 PH 2014-10-26 1212 J79X           59     08 N4WW           59      5
QSO: 21224 PH 2014-10-26 1217 J79X           59     08 N4WDT          59      4
QSO: 21224 PH 2014-10-26 1217 J79X           59     08 N0NI           59      4
QSO: 21224 PH 2014-10-26 1218 J79X           59     08 KB3ALR         59      5
QSO: 21224 PH 2014-10-26 1221 J79X           59     08 K8IFK          59      4
QSO: 21224 PH 2014-10-26 1222 J79X           59     08 TO2A           59     11
END-OF-LOG:
