START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: TC3P
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
CREATED-BY: CQWW Adif2Cabrillo Converter (LZ2FQ) and notepad
CLUB: TEAM PAPA
NAME: Team Papa
OPERATORS: TA3CX TA3CY TA3X TA3TTT  TA3ZP
SOAPBOX: Thanks for nice contest
QSO:  7000 PH 2014-10-25 0002  TC3P          59 20     US0HZ         59 16     0
QSO: 28000 PH 2014-10-25 1205  TC3P          59 20     OG4T          59 15     0
QSO: 28000 PH 2014-10-25 1205  TC3P          59 20     2M0EC         59 14     0
QSO: 28000 PH 2014-10-25 1205  TC3P          59 20     PD1B          59 14     0
QSO: 28000 PH 2014-10-25 1206  TC3P          59 20     RA3Y          59 16     0
QSO: 28000 PH 2014-10-25 1206  TC3P          59 20     DF1LON        59 14     0
QSO: 28000 PH 2014-10-25 1206  TC3P          59 20     DG7JB         59 14     0
QSO: 28000 PH 2014-10-25 1206  TC3P          59 20     RZ3LC         59 16     0
QSO: 28000 PH 2014-10-25 1207  TC3P          59 20     DQ5X          59 14     0
QSO: 28000 PH 2014-10-25 1207  TC3P          59 20     RA2FB         59 15     0
QSO: 28000 PH 2014-10-25 1207  TC3P          59 20     RZ9U          59 18     0
QSO: 28000 PH 2014-10-25 1208  TC3P          59 20     RM3M          59 16     0
QSO: 28000 PH 2014-10-25 1208  TC3P          59 20     LY4B          59 15     0
QSO: 28000 PH 2014-10-25 1208  TC3P          59 20     IT9DKI        59 15     0
QSO: 28000 PH 2014-10-25 1209  TC3P          59 20     DH5WB         59 14     0
QSO: 28000 PH 2014-10-25 1209  TC3P          59 20     F6KDL         59 14     0
QSO: 28000 PH 2014-10-25 1209  TC3P          59 20     DM5FA         59 14     0
QSO: 28000 PH 2014-10-25 1209  TC3P          59 20     M1EAK         59 14     0
QSO: 28000 PH 2014-10-25 1210  TC3P          59 20     PA3DZM        59 14     0
QSO: 28000 PH 2014-10-25 1210  TC3P          59 20     DJ6JB         59 14     0
QSO: 28000 PH 2014-10-25 1211  TC3P          59 20     MM0DHQ        59 14     0
QSO: 28000 PH 2014-10-25 1212  TC3P          59 20     PI4DX         59 14     0
QSO: 28000 PH 2014-10-25 1213  TC3P          59 20     DL2AMM        59 14     0
QSO: 28000 PH 2014-10-25 1213  TC3P          59 20     RA3DNC        59 16     0
QSO: 28000 PH 2014-10-25 1214  TC3P          59 20     G4FKA         59 14     0
QSO: 28000 PH 2014-10-25 1214  TC3P          59 20     N4PN          59 05     0
QSO: 28000 PH 2014-10-25 1214  TC3P          59 20     RA3DGH        59 16     0
QSO: 28000 PH 2014-10-25 1215  TC3P          59 20     OZ3BJ         59 14     0
QSO: 28000 PH 2014-10-25 1215  TC3P          59 20     EA8CSG        59 33     0
QSO: 28000 PH 2014-10-25 1216  TC3P          59 20     PA3T          59 14     0
QSO: 28000 PH 2014-10-25 1216  TC3P          59 20     ED4AA         59 14     0
QSO: 28000 PH 2014-10-25 1216  TC3P          59 20     OZ1APX        59 14     0
QSO: 28000 PH 2014-10-25 1217  TC3P          59 20     OZ7BQ         59 14     0
QSO: 28000 PH 2014-10-25 1218  TC3P          59 20     DL1ATZ        59 14     0
QSO: 28000 PH 2014-10-25 1218  TC3P          59 20     YL3GAZ        59 15     0
QSO: 28000 PH 2014-10-25 1218  TC3P          59 20     M0PAM         59 14     0
QSO: 28000 PH 2014-10-25 1219  TC3P          59 20     RD4F          59 16     0
QSO: 28000 PH 2014-10-25 1219  TC3P          59 20     PA3CUK        59 14     0
QSO: 28000 PH 2014-10-25 1220  TC3P          59 20     ON3ND         59 14     0
QSO: 28000 PH 2014-10-25 1220  TC3P          59 20     YL2GP         59 15     0
QSO: 28000 PH 2014-10-25 1221  TC3P          59 20     DL2EF         59 14     0
QSO: 28000 PH 2014-10-25 1221  TC3P          59 20     R3LC          59 16     0
QSO: 28000 PH 2014-10-25 1221  TC3P          59 20     R3LA          59 16     0
QSO: 28000 PH 2014-10-25 1221  TC3P          59 20     LY2O          59 15     0
QSO: 28000 PH 2014-10-25 1222  TC3P          59 20     YL2014G       59 15     0
QSO: 28000 PH 2014-10-25 1222  TC3P          59 20     SP1OT         59 15     0
QSO: 28000 PH 2014-10-25 1223  TC3P          59 20     PA0JNH        59 14     0
QSO: 28000 PH 2014-10-25 1223  TC3P          59 20     DL2AWB        59 14     0
QSO: 28000 PH 2014-10-25 1223  TC3P          59 20     G4ATH/P       59 14     0
QSO: 28000 PH 2014-10-25 1224  TC3P          59 20     F4GVZ         59 14     0
QSO: 28000 PH 2014-10-25 1224  TC3P          59 20     DG5HDL        59 14     0
QSO: 28000 PH 2014-10-25 1225  TC3P          59 20     ES2EZ         59 15     0
QSO: 28000 PH 2014-10-25 1226  TC3P          59 20     DF1LX         59 14     0
QSO: 28000 PH 2014-10-25 1226  TC3P          59 20     G4ENZ         59 14     0
QSO: 28000 PH 2014-10-25 1226  TC3P          59 20     KA1IOR        59 05     0
QSO: 28000 PH 2014-10-25 1227  TC3P          59 20     ON7KEC        59 14     0
QSO: 28000 PH 2014-10-25 1227  TC3P          59 20     F6DNE         59 14     0
QSO: 28000 PH 2014-10-25 1227  TC3P          59 20     DL1ROT        59 14     0
QSO: 28000 PH 2014-10-25 1228  TC3P          59 20     RA3DAD        59 16     0
QSO: 28000 PH 2014-10-25 1228  TC3P          59 20     ON4AAV        59 14     0
QSO: 28000 PH 2014-10-25 1229  TC3P          59 20     TM7X          59 14     0
QSO: 28000 PH 2014-10-25 1229  TC3P          59 20     G0CPA         59 14     0
QSO: 28000 PH 2014-10-25 1229  TC3P          59 20     PA3GDG        59 14     0
QSO: 28000 PH 2014-10-25 1229  TC3P          59 20     PA1NHZ        59 14     0
QSO: 28000 PH 2014-10-25 1229  TC3P          59 20     R2DW          59 16     0
QSO: 28000 PH 2014-10-25 1230  TC3P          59 20     YL2014G       59 15     0
QSO: 28000 PH 2014-10-25 1230  TC3P          59 20     PD0ME         59 14     0
QSO: 28000 PH 2014-10-25 1230  TC3P          59 20     PA3CJP        59 14     0
QSO: 28000 PH 2014-10-25 1231  TC3P          59 20     DM6KG         59 14     0
QSO: 28000 PH 2014-10-25 1231  TC3P          59 20     G4R           59 14     0
QSO: 28000 PH 2014-10-25 1231  TC3P          59 20     DK3QQ         59 14     0
QSO: 28000 PH 2014-10-25 1232  TC3P          59 20     DL4MP         59 14     0
QSO: 28000 PH 2014-10-25 1233  TC3P          59 20     2E0MTR        59 14     0
QSO: 28000 PH 2014-10-25 1233  TC3P          59 20     YL2CA         59 15     0
QSO: 28000 PH 2014-10-25 1234  TC3P          59 20     DL2YMG        59 14     0
QSO: 28000 PH 2014-10-25 1234  TC3P          59 20     DK5KF         59 14     0
QSO: 28000 PH 2014-10-25 1235  TC3P          59 20     OT8T          59 14     0
QSO: 28000 PH 2014-10-25 1235  TC3P          59 20     IW1DTU        59 15     0
QSO: 28000 PH 2014-10-25 1235  TC3P          59 20     SE4E          59 14     0
QSO: 28000 PH 2014-10-25 1236  TC3P          59 20     PE1FTV        59 14     0
QSO: 28000 PH 2014-10-25 1237  TC3P          59 20     F4CJZ         59 14     0
QSO: 28000 PH 2014-10-25 1237  TC3P          59 20     K1RV          59 05     0
QSO: 28000 PH 2014-10-25 1238  TC3P          59 20     RK3DYB        59 16     0
QSO: 28000 PH 2014-10-25 1239  TC3P          59 20     DJ9UN         59 14     0
QSO: 28000 PH 2014-10-25 1239  TC3P          59 20     G4FFN         59 14     0
QSO: 28000 PH 2014-10-25 1239  TC3P          59 20     F4BYB         59 14     0
QSO: 28000 PH 2014-10-25 1239  TC3P          59 20     DO2ART        59 14     0
QSO: 28000 PH 2014-10-25 1239  TC3P          59 20     W4RCC         59 05     0
QSO: 28000 PH 2014-10-25 1240  TC3P          59 20     DO1CTO        59 14     0
QSO: 28000 PH 2014-10-25 1241  TC3P          59 20     DL7UIO        59 14     0
QSO: 28000 PH 2014-10-25 1242  TC3P          59 20     N2SQW         59 05     0
QSO: 28000 PH 2014-10-25 1242  TC3P          59 20     NF9V          59 04     0
QSO: 28000 PH 2014-10-25 1243  TC3P          59 20     K4LM          59 05     0
QSO: 28000 PH 2014-10-25 1243  TC3P          59 20     DF2AJ         59 14     0
QSO: 28000 PH 2014-10-25 1243  TC3P          59 20     DG0AS         59 14     0
QSO: 28000 PH 2014-10-25 1244  TC3P          59 20     DL5MO         59 14     0
QSO: 28000 PH 2014-10-25 1244  TC3P          59 20     N1MM          59 05     0
QSO: 28000 PH 2014-10-25 1244  TC3P          59 20     DG5OAC        59 14     0
QSO: 28000 PH 2014-10-25 1244  TC3P          59 20     PA6YT         59 14     0
QSO: 28000 PH 2014-10-25 1245  TC3P          59 20     PA2SWL        59 14     0
QSO: 28000 PH 2014-10-25 1245  TC3P          59 20     K4MIJ         59 04     0
QSO: 28000 PH 2014-10-25 1247  TC3P          59 20     DP7D          59 14     0
QSO: 28000 PH 2014-10-25 1247  TC3P          59 20     RU4AA         59 16     0
QSO: 28000 PH 2014-10-25 1247  TC3P          59 20     K0DEQ         59 04     0
QSO: 28000 PH 2014-10-25 1248  TC3P          59 20     F4VPX         59 14     0
QSO: 28000 PH 2014-10-25 1248  TC3P          59 20     DK4VF         59 14     0
QSO: 28000 PH 2014-10-25 1248  TC3P          59 20     LI5O          59 14     0
QSO: 28000 PH 2014-10-25 1249  TC3P          59 20     EE7X          59 14     0
QSO: 28000 PH 2014-10-25 1249  TC3P          59 20     DK5D          59 14     0
QSO: 28000 PH 2014-10-25 1249  TC3P          59 20     VE1BVD        59 05     0
QSO: 28000 PH 2014-10-25 1249  TC3P          59 20     OH2MGA        59 15     0
QSO: 28000 PH 2014-10-25 1250  TC3P          59 20     RW4HZ         59 16     0
QSO: 28000 PH 2014-10-25 1250  TC3P          59 20     RT3D          59 16     0
QSO: 28000 PH 2014-10-25 1251  TC3P          59 20     KA8JHD        59 04     0
QSO: 28000 PH 2014-10-25 1251  TC3P          59 20     AB2DE         59 05     0
QSO: 28000 PH 2014-10-25 1252  TC3P          59 20     W5ONE         59 04     0
QSO: 28000 PH 2014-10-25 1252  TC3P          59 20     DG8OBN        59 14     0
QSO: 28000 PH 2014-10-25 1252  TC3P          59 20     G0DWV         59 14     0
QSO: 28000 PH 2014-10-25 1253  TC3P          59 20     DO4MTB        59 14     0
QSO: 28000 PH 2014-10-25 1253  TC3P          59 20     DO8LG         59 14     0
QSO: 28000 PH 2014-10-25 1253  TC3P          59 20     LY2NY         59 15     0
QSO: 28000 PH 2014-10-25 1254  TC3P          59 20     CN2AA         59 33     0
QSO: 28000 PH 2014-10-25 1254  TC3P          59 20     ON4CGW        59 14     0
QSO: 28000 PH 2014-10-25 1255  TC3P          59 20     DO8EF         59 14     0
QSO: 28000 PH 2014-10-25 1255  TC3P          59 20     SP8RX         59 15     0
QSO: 28000 PH 2014-10-25 1255  TC3P          59 20     ON2CYV        59 14     0
QSO: 28000 PH 2014-10-25 1255  TC3P          59 20     DJ3KJ         59 14     0
QSO: 28000 PH 2014-10-25 1256  TC3P          59 20     SM6NET        59 14     0
QSO: 28000 PH 2014-10-25 1256  TC3P          59 20     WA1F          59 05     0
QSO: 28000 PH 2014-10-25 1256  TC3P          59 20     N4CW          59 05     0
QSO: 28000 PH 2014-10-25 1257  TC3P          59 20     PA0WPD        59 14     0
QSO: 28000 PH 2014-10-25 1257  TC3P          59 20     F6CBA         59 14     0
QSO: 28000 PH 2014-10-25 1257  TC3P          59 20     TM5KD         59 14     0
QSO: 28000 PH 2014-10-25 1257  TC3P          59 20     PI4ETL        59 14     0
QSO: 28000 PH 2014-10-25 1258  TC3P          59 20     DL5HCL        59 14     0
QSO: 28000 PH 2014-10-25 1258  TC3P          59 20     DK8NX         59 14     0
QSO: 28000 PH 2014-10-25 1258  TC3P          59 20     UA2FP         59 15     0
QSO: 28000 PH 2014-10-25 1258  TC3P          59 20     ES4RX         59 15     0
QSO: 28000 PH 2014-10-25 1259  TC3P          59 20     M0WYM         59 14     0
QSO: 28000 PH 2014-10-25 1259  TC3P          59 20     DB4BJ         59 14     0
QSO: 28000 PH 2014-10-25 1259  TC3P          59 20     OH6OS         59 15     0
QSO: 28000 PH 2014-10-25 1259  TC3P          59 20     YL3AD         59 15     0
QSO: 28000 PH 2014-10-25 1300  TC3P          59 20     DK6QA         59 14     0
QSO: 28000 PH 2014-10-25 1300  TC3P          59 20     N4RA          59 05     0
QSO: 28000 PH 2014-10-25 1301  TC3P          59 20     NB3R          59 05     0
QSO: 28000 PH 2014-10-25 1301  TC3P          59 20     F4GCD         59 14     0
QSO: 28000 PH 2014-10-25 1301  TC3P          59 20     OT1V          59 14     0
QSO: 28000 PH 2014-10-25 1301  TC3P          59 20     PE1CUP        59 14     0
QSO: 28000 PH 2014-10-25 1302  TC3P          59 20     OZ1ACB        59 14     0
QSO: 28000 PH 2014-10-25 1303  TC3P          59 20     GM7A          59 14     0
QSO: 28000 PH 2014-10-25 1303  TC3P          59 20     UA4HDB        59 16     0
QSO: 28000 PH 2014-10-25 1304  TC3P          59 20     DG1KTS        59 14     0
QSO: 28000 PH 2014-10-25 1304  TC3P          59 20     PE2K          59 14     0
QSO: 28000 PH 2014-10-25 1304  TC3P          59 20     DJ6XV         59 14     0
QSO: 28000 PH 2014-10-25 1304  TC3P          59 20     DL4ALI        59 14     0
QSO: 28000 PH 2014-10-25 1305  TC3P          59 20     SM6RXZ        59 14     0
QSO: 28000 PH 2014-10-25 1305  TC3P          59 20     DO2FWW        59 14     0
QSO: 28000 PH 2014-10-25 1306  TC3P          59 20     DL6BG         59 14     0
QSO: 28000 PH 2014-10-25 1306  TC3P          59 20     OZ1BZJ        59 14     0
QSO: 28000 PH 2014-10-25 1307  TC3P          59 20     EA7AFM        59 14     0
QSO: 28000 PH 2014-10-25 1307  TC3P          59 20     W2AW          59 05     0
QSO: 28000 PH 2014-10-25 1307  TC3P          59 20     GT8IOM        59 14     0
QSO: 28000 PH 2014-10-25 1308  TC3P          59 20     ON7BA         59 14     0
QSO: 28000 PH 2014-10-25 1308  TC3P          59 20     WA3MD         59 05     0
QSO: 28000 PH 2014-10-25 1308  TC3P          59 20     F2RA          59 14     0
QSO: 28000 PH 2014-10-25 1309  TC3P          59 20     PA6V          59 14     0
QSO: 28000 PH 2014-10-25 1309  TC3P          59 20     W5SDJ         59 04     0
QSO: 28000 PH 2014-10-25 1310  TC3P          59 20     M0PKZ         59 14     0
QSO: 28000 PH 2014-10-25 1310  TC3P          59 20     KC2RA         59 05     0
QSO: 28000 PH 2014-10-25 1310  TC3P          59 20     DJ3DQ         59 14     0
QSO: 28000 PH 2014-10-25 1310  TC3P          59 20     F6BGC         59 14     0
QSO: 28000 PH 2014-10-25 1311  TC3P          59 20     PH0AS         59 14     0
QSO: 28000 PH 2014-10-25 1311  TC3P          59 20     2E0FFM        59 14     0
QSO: 28000 PH 2014-10-25 1311  TC3P          59 20     LA6IRA        59 14     0
QSO: 28000 PH 2014-10-25 1312  TC3P          59 20     DO9ST         59 14     0
QSO: 28000 PH 2014-10-25 1312  TC3P          59 20     K2SHZ         59 05     0
QSO: 28000 PH 2014-10-25 1312  TC3P          59 20     KE2TR         59 05     0
QSO: 28000 PH 2014-10-25 1312  TC3P          59 20     CR6P          59 14     0
QSO: 28000 PH 2014-10-25 1313  TC3P          59 20     PD0JMH        59 14     0
QSO: 28000 PH 2014-10-25 1313  TC3P          59 20     HB9AAY        59 14     0
QSO: 28000 PH 2014-10-25 1313  TC3P          59 20     N2TU          59 05     0
QSO: 28000 PH 2014-10-25 1313  TC3P          59 20     N4FY          59 05     0
QSO: 28000 PH 2014-10-25 1314  TC3P          59 20     DC6CZ         59 14     0
QSO: 28000 PH 2014-10-25 1314  TC3P          59 20     WK2H          59 05     0
QSO: 28000 PH 2014-10-25 1314  TC3P          59 20     WA8COB        59 04     0
QSO: 28000 PH 2014-10-25 1314  TC3P          59 20     K0KX          59 04     0
QSO: 28000 PH 2014-10-25 1315  TC3P          59 20     DJ5QX         59 14     0
QSO: 28000 PH 2014-10-25 1315  TC3P          59 20     K0ARY         59 04     0
QSO: 28000 PH 2014-10-25 1316  TC3P          59 20     W9JJB         59 04     0
QSO: 28000 PH 2014-10-25 1316  TC3P          59 20     ON5NQ         59 14     0
QSO: 28000 PH 2014-10-25 1316  TC3P          59 20     K5LLA         59 04     0
QSO: 28000 PH 2014-10-25 1316  TC3P          59 20     EA1OL         59 14     0
QSO: 28000 PH 2014-10-25 1316  TC3P          59 20     DL9GWD        59 14     0
QSO: 28000 PH 2014-10-25 1317  TC3P          59 20     K3LR          59 05     0
QSO: 28000 PH 2014-10-25 1317  TC3P          59 20     DF9XV         59 14     0
QSO: 28000 PH 2014-10-25 1318  TC3P          59 20     DL7FB         59 14     0
QSO: 28000 PH 2014-10-25 1318  TC3P          59 20     YL2014S       59 15     0
QSO: 28000 PH 2014-10-25 1318  TC3P          59 20     AB1GF         59 5      0
QSO: 28000 PH 2014-10-25 1319  TC3P          59 20     VE2PDT        59 05     0
QSO: 28000 PH 2014-10-25 1320  TC3P          59 20     DB2B          59 14     0
QSO: 28000 PH 2014-10-25 1320  TC3P          59 20     HB9ZZ         59 14     0
QSO: 28000 PH 2014-10-25 1320  TC3P          59 20     M0CAR         59 14     0
QSO: 28000 PH 2014-10-25 1320  TC3P          59 20     N2JF          59 05     0
QSO: 28000 PH 2014-10-25 1321  TC3P          59 20     DM4EE         59 14     0
QSO: 28000 PH 2014-10-25 1322  TC3P          59 20     RT2D          59 16     0
QSO: 28000 PH 2014-10-25 1322  TC3P          59 20     KY3W          59 05     0
QSO: 28000 PH 2014-10-25 1322  TC3P          59 20     DL2IE         59 14     0
QSO: 28000 PH 2014-10-25 1323  TC3P          59 20     W8AJT         59 04     0
QSO: 28000 PH 2014-10-25 1324  TC3P          59 20     DF5BX         59 14     0
QSO: 28000 PH 2014-10-25 1325  TC3P          59 20     W2GN          59 05     0
QSO: 28000 PH 2014-10-25 1325  TC3P          59 20     DL1DVE        59 14     0
QSO: 28000 PH 2014-10-25 1325  TC3P          59 20     F4GBW         59 14     0
QSO: 28000 PH 2014-10-25 1326  TC3P          59 20     DL1GRF        59 14     0
QSO: 28000 PH 2014-10-25 1326  TC3P          59 20     NQ4I          59 05     0
QSO: 28000 PH 2014-10-25 1327  TC3P          59 20     OH2ZZ         59 15     0
QSO: 28000 PH 2014-10-25 1327  TC3P          59 20     DF9DH         59 14     0
QSO: 28000 PH 2014-10-25 1327  TC3P          59 20     EA1SB         59 14     0
QSO: 28000 PH 2014-10-25 1327  TC3P          59 20     R3HD          59 16     0
QSO: 28000 PH 2014-10-25 1328  TC3P          59 20     F5JU          59 14     0
QSO: 28000 PH 2014-10-25 1328  TC3P          59 20     IZ1PMC        59 15     0
QSO: 28000 PH 2014-10-25 1329  TC3P          59 20     M0HFC         59 14     0
QSO: 28000 PH 2014-10-25 1329  TC3P          59 20     OH2BEN        59 15     0
QSO: 28000 PH 2014-10-25 1329  TC3P          59 20     PA3DHR        59 14     0
QSO: 28000 PH 2014-10-25 1330  TC3P          59 20     W2YE          59 05     0
QSO: 28000 PH 2014-10-25 1330  TC3P          59 20     DL4NN         59 14     0
QSO: 28000 PH 2014-10-25 1331  TC3P          59 20     W8PO          59 04     0
QSO: 28000 PH 2014-10-25 1331  TC3P          59 20     DD0VS         59 14     0
QSO: 28000 PH 2014-10-25 1331  TC3P          59 20     NF4A          59 05     0
QSO: 28000 PH 2014-10-25 1331  TC3P          59 20     HB9BTQ        59 14     0
QSO: 28000 PH 2014-10-25 1332  TC3P          59 20     ON7YA         59 14     0
QSO: 28000 PH 2014-10-25 1332  TC3P          59 20     DL0XX         59 14     0
QSO: 28000 PH 2014-10-25 1332  TC3P          59 20     YL6AZ         59 14     0
QSO: 28000 PH 2014-10-25 1332  TC3P          59 20     WB2WPM        59 05     0
QSO: 28000 PH 2014-10-25 1333  TC3P          59 20     DL1EMI        59 14     0
QSO: 28000 PH 2014-10-25 1333  TC3P          59 20     PH2A          59 14     0
QSO: 28000 PH 2014-10-25 1333  TC3P          59 20     DJ9ER         59 14     0
QSO: 28000 PH 2014-10-25 1333  TC3P          59 20     DH2JD         59 14     0
QSO: 28000 PH 2014-10-25 1335  TC3P          59 20     DL4MNG        59 14     0
QSO: 28000 PH 2014-10-25 1335  TC3P          59 20     F4ESO         59 14     0
QSO: 28000 PH 2014-10-25 1335  TC3P          59 20     N4KH          59 04     0
QSO: 28000 PH 2014-10-25 1335  TC3P          59 20     AG9S          59 04     0
QSO: 28000 PH 2014-10-25 1336  TC3P          59 20     DO5MST        59 14     0
QSO: 28000 PH 2014-10-25 1336  TC3P          59 20     DO8TOH        59 14     0
QSO: 28000 PH 2014-10-25 1336  TC3P          59 20     LA1DSA        59 14     0
QSO: 28000 PH 2014-10-25 1337  TC3P          59 20     DJ7MH         59 14     0
QSO: 28000 PH 2014-10-25 1337  TC3P          59 20     RM4A          59 16     0
QSO: 28000 PH 2014-10-25 1337  TC3P          59 20     DO5WA         59 14     0
QSO: 28000 PH 2014-10-25 1338  TC3P          59 20     F4VQP         59 14     0
QSO: 28000 PH 2014-10-25 1338  TC3P          59 20     G8ZZL         59 14     0
QSO: 28000 PH 2014-10-25 1339  TC3P          59 20     DF3TE         59 14     0
QSO: 28000 PH 2014-10-25 1339  TC3P          59 20     DL4ZA         59 14     0
QSO: 28000 PH 2014-10-25 1340  TC3P          59 20     ON3NAM        59 14     0
QSO: 28000 PH 2014-10-25 1341  TC3P          59 20     DL3ASM        59 14     0
QSO: 28000 PH 2014-10-25 1341  TC3P          59 20     DL4RDJ        59 14     0
QSO: 28000 PH 2014-10-25 1341  TC3P          59 20     DM1YS         59 14     0
QSO: 28000 PH 2014-10-25 1341  TC3P          59 20     DL1NEO        59 14     0
QSO: 28000 PH 2014-10-25 1341  TC3P          59 20     TM1A          59 14     0
QSO: 28000 PH 2014-10-25 1342  TC3P          59 20     I1YGQ         59 15     0
QSO: 28000 PH 2014-10-25 1342  TC3P          59 20     OZ3LX         59 14     0
QSO: 28000 PH 2014-10-25 1342  TC3P          59 20     DF7LS         59 14     0
QSO: 28000 PH 2014-10-25 1343  TC3P          59 20     R3RR          59 16     0
QSO: 28000 PH 2014-10-25 1343  TC3P          59 20     OZ1RD         59 14     0
QSO: 28000 PH 2014-10-25 1343  TC3P          59 20     DL6DCD        59 14     0
QSO: 28000 PH 2014-10-25 1344  TC3P          59 20     IZ1ZJS        59 15     0
QSO: 28000 PH 2014-10-25 1344  TC3P          59 20     RW3LL         59 16     0
QSO: 28000 PH 2014-10-25 1344  TC3P          59 20     DO1THG        59 14     0
QSO: 28000 PH 2014-10-25 1345  TC3P          59 20     DG2NCE        59 14     0
QSO: 28000 PH 2014-10-25 1345  TC3P          59 20     SM4WKT        59 14     0
QSO: 28000 PH 2014-10-25 1345  TC3P          59 20     DK1AX         59 14     0
QSO: 28000 PH 2014-10-25 1345  TC3P          59 20     N4NO          59 04     0
QSO: 28000 PH 2014-10-25 1345  TC3P          59 20     DL2TM         59 14     0
QSO: 28000 PH 2014-10-25 1346  TC3P          59 20     OZ6EG         59 14     0
QSO: 28000 PH 2014-10-25 1346  TC3P          59 20     DL3PW         59 14     0
QSO: 28000 PH 2014-10-25 1347  TC3P          59 20     W7WZ          59 05     0
QSO: 28000 PH 2014-10-25 1347  TC3P          59 20     EE5D          59 14     0
QSO: 28000 PH 2014-10-25 1347  TC3P          59 20     VE3BZ         59 04     0
QSO: 28000 PH 2014-10-25 1348  TC3P          59 20     F5ANZ/M       59 14     0
QSO: 28000 PH 2014-10-25 1348  TC3P          59 20     OH2FTA        59 15     0
QSO: 28000 PH 2014-10-25 1349  TC3P          59 20     M0MXX         59 14     0
QSO: 28000 PH 2014-10-25 1349  TC3P          59 20     DL8ULO        59 14     0
QSO: 28000 PH 2014-10-25 1350  TC3P          59 20     RM5P          59 16     0
QSO: 28000 PH 2014-10-25 1350  TC3P          59 20     TA1CM         59 20     0
QSO: 28000 PH 2014-10-25 1351  TC3P          59 20     IK1ZOF        59 15     0
QSO: 28000 PH 2014-10-25 1351  TC3P          59 20     W9DHD         59 04     0
QSO: 28000 PH 2014-10-25 1351  TC3P          59 20     PB0ACU        59 14     0
QSO: 28000 PH 2014-10-25 1352  TC3P          59 20     SE6Y          59 14     0
QSO: 28000 PH 2014-10-25 1352  TC3P          59 20     LY2W          59 15     0
QSO: 28000 PH 2014-10-25 1352  TC3P          59 20     K1RH          59 05     0
QSO: 28000 PH 2014-10-25 1352  TC3P          59 20     HB9FGN        59 14     0
QSO: 28000 PH 2014-10-25 1353  TC3P          59 20     F5RVO         59 14     0
QSO: 28000 PH 2014-10-25 1353  TC3P          59 20     DL6RAI        59 14     0
QSO: 28000 PH 2014-10-25 1353  TC3P          59 20     EA1HOE        59 14     0
QSO: 28000 PH 2014-10-25 1353  TC3P          59 20     AB4B          59 04     0
QSO: 28000 PH 2014-10-25 1354  TC3P          59 20     K1LU          59 05     0
QSO: 28000 PH 2014-10-25 1354  TC3P          59 20     DL5BAW        59 14     0
QSO: 28000 PH 2014-10-25 1354  TC3P          59 20     DL8SDC        59 14     0
QSO: 28000 PH 2014-10-25 1355  TC3P          59 20     IZ1RSS        59 15     0
QSO: 28000 PH 2014-10-25 1355  TC3P          59 20     W8HPJ         59 04     0
QSO: 28000 PH 2014-10-25 1355  TC3P          59 20     K3EL          59 05     0
QSO: 28000 PH 2014-10-25 1355  TC3P          59 20     PA3DTR        59 14     0
QSO: 28000 PH 2014-10-25 1356  TC3P          59 20     HB9FLE        59 14     0
QSO: 28000 PH 2014-10-25 1356  TC3P          59 20     M0TEF         59 14     0
QSO: 28000 PH 2014-10-25 1356  TC3P          59 20     VE3MIS        59 04     0
QSO: 28000 PH 2014-10-25 1356  TC3P          59 20     OK1IEC        59 15     0
QSO: 28000 PH 2014-10-25 1357  TC3P          59 20     SE6N          59 14     0
QSO: 28000 PH 2014-10-25 1357  TC3P          59 20     PD1T          59 14     0
QSO: 28000 PH 2014-10-25 1357  TC3P          59 20     SQ2BNM        59 15     0
QSO: 28000 PH 2014-10-25 1358  TC3P          59 20     DK8HE         59 14     0
QSO: 28000 PH 2014-10-25 1358  TC3P          59 20     W3EA          59 05     0
QSO: 28000 PH 2014-10-25 1358  TC3P          59 20     K3BBB         59 05     0
QSO: 28000 PH 2014-10-25 1359  TC3P          59 20     DF9FS         59 14     0
QSO: 28000 PH 2014-10-25 1359  TC3P          59 20     PB2A          59 14     0
QSO: 28000 PH 2014-10-25 1359  TC3P          59 20     IT9DGG        59 15     0
QSO: 28000 PH 2014-10-25 1400  TC3P          59 20     SM3C          59 14     0
QSO: 28000 PH 2014-10-25 1400  TC3P          59 20     DL3CE         59 14     0
QSO: 28000 PH 2014-10-25 1400  TC3P          59 20     NG3J          59 05     0
QSO: 28000 PH 2014-10-25 1401  TC3P          59 20     SQ2WHH        59 15     0
QSO: 28000 PH 2014-10-25 1401  TC3P          59 20     WB2HJV        59 05     0
QSO: 28000 PH 2014-10-25 1402  TC3P          59 20     W2RZS         59 05     0
QSO: 28000 PH 2014-10-25 1402  TC3P          59 20     WA2WGF        59 05     0
QSO: 28000 PH 2014-10-25 1403  TC3P          59 20     PH5T          59 14     0
QSO: 28000 PH 2014-10-25 1403  TC3P          59 20     HB3YLH        59 14     0
QSO: 28000 PH 2014-10-25 1403  TC3P          59 20     DK2MB         59 14     0
QSO: 28000 PH 2014-10-25 1404  TC3P          59 20     OZ6AGX        59 14     0
