START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YR8E
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2647944
OPERATORS: YO8RFS YO8RNI YO8RNP YO8RTI
NAME: IONUT PITU
CREATED-BY: N1MM Logger+ 0.19.4115.0
QSO:  7163 PH 2014-10-25 0014 YR8E          59  20     UA4M          59  16     0
QSO: 14298 PH 2014-10-25 1420 YR8E          59  20     UB7K          59  16     0
QSO: 14303 PH 2014-10-25 1420 YR8E          59  20     RW1A          59  16     0
QSO: 28633 PH 2014-10-25 1421 YR8E          59  20     PJ2T          59  09     1
QSO: 14311 PH 2014-10-25 1421 YR8E          59  20     PI4A          59  14     0
QSO: 14313 PH 2014-10-25 1422 YR8E          59  20     NK7U          59  03     0
QSO: 28709 PH 2014-10-25 1427 YR8E          59  20     VP5DX         59  08     1
QSO: 14317 PH 2014-10-25 1428 YR8E          59  20     OH1F          59  15     0
QSO: 28760 PH 2014-10-25 1429 YR8E          59  20     GJ2A          59  14     1
QSO: 14320 PH 2014-10-25 1430 YR8E          59  20     IZ1LGV        59  15     0
QSO: 14315 PH 2014-10-25 1431 YR8E          59  20     LZ6B          59  20     0
QSO: 14281 PH 2014-10-25 1433 YR8E          59  20     UP2L          59  17     0
QSO: 14278 PH 2014-10-25 1434 YR8E          59  20     YM1KD         59  20     0
QSO: 14273 PH 2014-10-25 1436 YR8E          59  20     HZ1TL         59  21     0
QSO: 14268 PH 2014-10-25 1437 YR8E          59  20     OH3P          59  15     0
QSO: 14266 PH 2014-10-25 1438 YR8E          59  20     E70T          59  15     0
QSO: 14263 PH 2014-10-25 1439 YR8E          59  20     N9RV          59  04     0
QSO: 28893 PH 2014-10-25 1444 YR8E          59  20     GW3XRM        59  14     0
QSO: 28893 PH 2014-10-25 1444 YR8E          59  20     W6LFB         59  04     0
QSO: 28893 PH 2014-10-25 1446 YR8E          59  20     KS3D          59  05     0
QSO: 28893 PH 2014-10-25 1446 YR8E          59  20     W9VQ          59  04     0
QSO: 28893 PH 2014-10-25 1447 YR8E          59  20     G7CQW         59  14     0
QSO: 28893 PH 2014-10-25 1448 YR8E          59  20     KR4M          59  05     0
QSO: 28893 PH 2014-10-25 1448 YR8E          59  20     EA1AHA        59  14     0
QSO: 28893 PH 2014-10-25 1449 YR8E          59  20     G4SGI         59  14     0
QSO: 28893 PH 2014-10-25 1451 YR8E          59  20     G8JYV         59  14     0
QSO: 28893 PH 2014-10-25 1451 YR8E          59  20     K1TH          59  05     0
QSO: 28893 PH 2014-10-25 1451 YR8E          59  20     NC1M          59  05     0
QSO: 28893 PH 2014-10-25 1452 YR8E          59  20     WV6N          59  05     0
QSO: 28893 PH 2014-10-25 1452 YR8E          59  20     NE8Z          59  04     0
QSO: 28893 PH 2014-10-25 1452 YR8E          59  20     NB3R          59  05     0
QSO: 28893 PH 2014-10-25 1452 YR8E          59  20     N8VV          59  04     0
QSO: 28893 PH 2014-10-25 1453 YR8E          59  20     K6LL          59  03     0
QSO: 28893 PH 2014-10-25 1453 YR8E          59  20     IR6T          59  15     0
QSO: 28893 PH 2014-10-25 1454 YR8E          59  20     KW3Z          59  05     0
QSO: 28893 PH 2014-10-25 1454 YR8E          59  20     AB3CX         59  05     0
QSO: 28893 PH 2014-10-25 1454 YR8E          59  20     KO7AA         59  03     0
QSO: 28893 PH 2014-10-25 1455 YR8E          59  20     K0KX          59  04     0
QSO: 28893 PH 2014-10-25 1455 YR8E          59  20     W5GN          59  04     0
QSO: 28893 PH 2014-10-25 1456 YR8E          59  20     W4CU          59  05     0
QSO: 28893 PH 2014-10-25 1456 YR8E          59  20     KZ5D          59  04     0
QSO: 28893 PH 2014-10-25 1457 YR8E          59  20     K1LT          59  04     0
QSO: 28893 PH 2014-10-25 1457 YR8E          59  20     M5ADL         59  14     0
QSO: 28893 PH 2014-10-25 1458 YR8E          59  20     N1CC          59  04     0
QSO: 28893 PH 2014-10-25 1500 YR8E          59  20     WA1NPZ        59  05     0
QSO: 28893 PH 2014-10-25 1500 YR8E          59  20     AB2DE         59  05     0
QSO: 28893 PH 2014-10-25 1500 YR8E          59  20     W9GT          59  04     0
QSO: 28893 PH 2014-10-25 1500 YR8E          59  20     N7WY          59  04     0
QSO: 28893 PH 2014-10-25 1503 YR8E          59  20     N4HWH         59  05     0
QSO: 28893 PH 2014-10-25 1503 YR8E          59  20     W3LL          59  05     0
QSO: 28893 PH 2014-10-25 1503 YR8E          59  20     MW8T          59  14     0
QSO: 28893 PH 2014-10-25 1504 YR8E          59  20     K7JA          59  03     0
QSO: 28893 PH 2014-10-25 1504 YR8E          59  20     N4TZ          59  04     0
QSO: 28893 PH 2014-10-25 1505 YR8E          59  20     K2TE          59  05     0
QSO: 28893 PH 2014-10-25 1505 YR8E          59  20     WA5SOG        59  04     0
QSO: 28893 PH 2014-10-25 1505 YR8E          59  20     K1IR          59  05     0
QSO: 28893 PH 2014-10-25 1505 YR8E          59  20     KR4F          59  04     0
QSO: 28893 PH 2014-10-25 1506 YR8E          59  20     W1HIS         59  05     0
QSO: 28893 PH 2014-10-25 1507 YR8E          59  20     W2SZ          59  05     0
QSO: 28893 PH 2014-10-25 1507 YR8E          59  20     K2AX          59  05     0
QSO: 28893 PH 2014-10-25 1508 YR8E          59  20     W3GQ          59  05     0
QSO: 28893 PH 2014-10-25 1508 YR8E          59  20     W1NT          59  05     0
QSO: 28893 PH 2014-10-25 1509 YR8E          59  20     N6RV          59  03     0
QSO: 28893 PH 2014-10-25 1509 YR8E          59  20     N1API         59  05     0
QSO: 28893 PH 2014-10-25 1510 YR8E          59  20     UW5Q          59  16     0
QSO: 28893 PH 2014-10-25 1510 YR8E          59  20     NA2U          59  05     0
QSO: 28893 PH 2014-10-25 1511 YR8E          59  20     W1WBB         59  05     0
QSO: 28893 PH 2014-10-25 1511 YR8E          59  20     9A2EU         59  15     0
QSO: 28893 PH 2014-10-25 1512 YR8E          59  20     EI30T         59  14     0
QSO: 28893 PH 2014-10-25 1512 YR8E          59  20     N3BNA         59  05     0
QSO: 28893 PH 2014-10-25 1513 YR8E          59  20     N4PB          59  05     0
QSO: 28893 PH 2014-10-25 1513 YR8E          59  20     EI7JZ         59  14     0
QSO: 28893 PH 2014-10-25 1514 YR8E          59  20     LY7Z          59  15     0
QSO: 28893 PH 2014-10-25 1514 YR8E          59  20     WJ2D          59  05     0
QSO: 28893 PH 2014-10-25 1516 YR8E          59  20     W1MA          59  05     0
QSO: 28893 PH 2014-10-25 1516 YR8E          59  20     W2CG          59  05     0
QSO: 28893 PH 2014-10-25 1517 YR8E          59  20     YO9HP         59  20     0
QSO: 28893 PH 2014-10-25 1518 YR8E          59  20     KS4S          59  05     0
QSO: 28893 PH 2014-10-25 1519 YR8E          59  20     K1AMF         59  05     0
QSO: 28893 PH 2014-10-25 1519 YR8E          59  20     N2ED          59  05     0
QSO: 28893 PH 2014-10-25 1519 YR8E          59  20     VE3VGI        59  04     0
QSO: 28893 PH 2014-10-25 1519 YR8E          59  20     K5IID         59  04     0
QSO: 28893 PH 2014-10-25 1520 YR8E          59  20     N0HR          59  04     0
QSO: 28885 PH 2014-10-25 1524 YR8E          59  20     TG9AJR        59  07     0
QSO: 28826 PH 2014-10-25 1525 YR8E          59  20     YS1/NP3J      59  07     0
QSO: 28797 PH 2014-10-25 1525 YR8E          59  20     KP3Z          59  08     0
QSO: 28754 PH 2014-10-25 1527 YR8E          59  20     VY2TT         59  05     0
QSO: 28625 PH 2014-10-25 1530 YR8E          59  20     FY5FY         59  09     0
QSO: 28595 PH 2014-10-25 1532 YR8E          59  20     EA4TW         59  14     0
QSO: 28595 PH 2014-10-25 1532 YR8E          59  20     K8GL          59  04     0
QSO: 28595 PH 2014-10-25 1533 YR8E          59  20     YO4FZX        59  20     0
QSO: 21123 PH 2014-10-25 1536 YR8E          59  20     PJ4DX         59  09     1
QSO: 28607 PH 2014-10-25 1537 YR8E          59  20     N7DD          59  03     0
QSO: 21139 PH 2014-10-25 1541 YR8E          59  20     TO0X          59  39     1
QSO: 21136 PH 2014-10-25 1544 YR8E          59  20     ZF2DX         59  08     1
QSO: 28587 PH 2014-10-25 1545 YR8E          59  20     WP4WW         59  08     0
QSO: 21175 PH 2014-10-25 1545 YR8E          59  20     P40S          59  09     1
QSO: 21181 PH 2014-10-25 1546 YR8E          59  20     VE3AD         59  04     1
QSO: 28574 PH 2014-10-25 1547 YR8E          59  20     VE4EA         59  04     0
QSO: 28569 PH 2014-10-25 1549 YR8E          59  20     CN2AA         59  33     0
QSO: 21389 PH 2014-10-25 1553 YR8E          59  20     W7WA          59  03     1
QSO: 28505 PH 2014-10-25 1556 YR8E          59  20     CR6K          59  14     0
QSO: 28500 PH 2014-10-25 1557 YR8E          59  20     W1NA          59  05     0
QSO: 28498 PH 2014-10-25 1558 YR8E          59  20     AK1N          59  05     0
QSO: 28489 PH 2014-10-25 1559 YR8E          59  20     W3UA          59  05     0
QSO: 28478 PH 2014-10-25 1601 YR8E          59  20     NR5M          59  04     0
QSO: 28475 PH 2014-10-25 1601 YR8E          59  20     K2LE          59  05     0
QSO: 28455 PH 2014-10-25 1603 YR8E          59  20     WP4SK         59  08     0
QSO: 28440 PH 2014-10-25 1607 YR8E          59  20     T42R          59  08     0
QSO: 28425 PH 2014-10-25 1609 YR8E          59  20     PW2D          59  11     0
QSO: 28413 PH 2014-10-25 1611 YR8E          59  20     PJ4X          59  09     0
QSO: 14172 PH 2014-10-25 1613 YR8E          59  20     HB2T          59  14     0
QSO: 14174 PH 2014-10-25 1614 YR8E          59  20     RM2U          59  16     0
QSO: 14184 PH 2014-10-25 1621 YR8E          59  20     IV3CNZ        59  15     0
QSO: 14201 PH 2014-10-25 1627 YR8E          59  20     IZ1ZHG        59  15     0
QSO: 14215 PH 2014-10-25 1632 YR8E          59  20     EA4KR         59  14     0
QSO: 14220 PH 2014-10-25 1637 YR8E          59  20     HS50RAST      59  26     0
QSO: 14228 PH 2014-10-25 1642 YR8E          59  20     LY7A          59  15     0
QSO: 14240 PH 2014-10-25 1645 YR8E          59  20     EK3GM         59  21     0
QSO: 14247 PH 2014-10-25 1649 YR8E          59  20     G7Y           59  14     0
QSO: 14248 PH 2014-10-25 1650 YR8E          59  20     TM1A          59  14     0
QSO: 21196 PH 2014-10-25 1653 YR8E          59  20     VE6SV         59  04     0
QSO: 21440 PH 2014-10-25 1658 YR8E          59  20     W0ZF          59  04     0
QSO: 21440 PH 2014-10-25 1658 YR8E          59  20     K3WW          59  05     0
QSO: 21440 PH 2014-10-25 1659 YR8E          59  20     K3LR          59  05     0
QSO: 21440 PH 2014-10-25 1659 YR8E          59  20     F4DVX         59  14     0
QSO: 21440 PH 2014-10-25 1702 YR8E          59  20     M0PNN         59  14     0
QSO: 21440 PH 2014-10-25 1704 YR8E          59  20     VE3GKO        59  04     0
QSO: 21440 PH 2014-10-25 1704 YR8E          59  20     W3LL          59  05     0
QSO: 21440 PH 2014-10-25 1705 YR8E          59  20     ZR9C          59  38     0
QSO: 21440 PH 2014-10-25 1706 YR8E          59  20     N3AD          59  05     0
QSO: 21440 PH 2014-10-25 1707 YR8E          59  20     EA6/DK5IR     59  14     0
QSO: 21440 PH 2014-10-25 1707 YR8E          59  20     EU1A          59  16     0
QSO: 21440 PH 2014-10-25 1707 YR8E          59  20     EA3AYK        59  14     0
QSO: 21440 PH 2014-10-25 1707 YR8E          59  20     IZ1JMN        59  15     0
QSO: 21440 PH 2014-10-25 1708 YR8E          59  20     RT5Z          59  16     0
QSO: 21440 PH 2014-10-25 1708 YR8E          59  20     EA3KN         59  14     0
QSO:  7188 PH 2014-10-25 1712 YR8E          59  20     JA3YBK        59  25     0
QSO:  7160 PH 2014-10-25 1716 YR8E          59  20     YM1KD         59  20     0
QSO:  7180 PH 2014-10-25 1717 YR8E          59  20     J47X          59  20     0
QSO: 14244 PH 2014-10-25 1721 YR8E          59  20     YB4IR         59  28     1
QSO: 14254 PH 2014-10-25 1722 YR8E          59  20     BY4QA         59  24     1
QSO: 21433 PH 2014-10-25 1733 YR8E          59  20     S55T          59  15     0
QSO: 21382 PH 2014-10-25 1735 YR8E          59  20     EA5HRT        59  14     0
QSO: 21364 PH 2014-10-25 1736 YR8E          59  20     EF5T          59  14     0
QSO: 21353 PH 2014-10-25 1737 YR8E          59  20     S57AW         59  15     0
QSO: 21350 PH 2014-10-25 1738 YR8E          59  20     E77A          59  15     0
QSO: 21297 PH 2014-10-25 1741 YR8E          59  20     YT5A          59  15     0
QSO: 21283 PH 2014-10-25 1744 YR8E          59  20     CN2C          59  33     0
QSO: 21252 PH 2014-10-25 1746 YR8E          59  20     EA1PP         59  14     0
QSO: 21219 PH 2014-10-25 1750 YR8E          59  20     9K2HN         59  21     0
QSO: 21174 PH 2014-10-25 1752 YR8E          59  20     CR6P          59  14     0
QSO: 21172 PH 2014-10-25 1752 YR8E          59  20     SX3B          59  20     0
QSO: 21129 PH 2014-10-25 1753 YR8E          59  20     CT4HA         59  14     0
QSO: 14111 PH 2014-10-25 1756 YR8E          59  20     G4HRC         59  14     0
QSO: 14116 PH 2014-10-25 1756 YR8E          59  20     EE3K          59  14     0
QSO: 14130 PH 2014-10-25 1758 YR8E          59  20     EA3NN         59  14     0
QSO: 14133 PH 2014-10-25 1759 YR8E          59  20     3Z50AYP       59  15     0
QSO: 14135 PH 2014-10-25 1759 YR8E          59  20     YP7P          59  20     0
QSO: 14141 PH 2014-10-25 1802 YR8E          59  20     OM0M          59  15     0
QSO: 14144 PH 2014-10-25 1803 YR8E          59  20     IZ1SUZ        59  15     0
QSO: 14147 PH 2014-10-25 1804 YR8E          59  20     F4FSY         59  14     0
QSO: 14170 PH 2014-10-25 1809 YR8E          59  20     YB0JS         59  28     0
QSO: 14175 PH 2014-10-25 1813 YR8E          59  20     ED4A          59  14     0
QSO: 14178 PH 2014-10-25 1819 YR8E          59  20     GW4BLE        59  14     0
QSO: 14184 PH 2014-10-25 1823 YR8E          59  20     9K2HN         59  21     0
QSO: 14206 PH 2014-10-25 1826 YR8E          59  20     G9V           59  14     0
QSO: 14191 PH 2014-10-25 1828 YR8E          59  20     G3HRH         59  14     0
QSO: 14191 PH 2014-10-25 1829 YR8E          59  20     G3JFS         59  14     0
QSO: 14191 PH 2014-10-25 1829 YR8E          59  20     IZ1BNW        59  15     0
QSO: 14191 PH 2014-10-25 1829 YR8E          59  20     EA1DHB        59  14     0
QSO: 14191 PH 2014-10-25 1833 YR8E          59  20     IQ2MI         59  15     0
QSO: 14191 PH 2014-10-25 1834 YR8E          59  20     KC1BOH        59  05     0
QSO: 14191 PH 2014-10-25 1835 YR8E          59  20     K0HB          59  04     0
QSO: 14191 PH 2014-10-25 1835 YR8E          59  20     GD0AMD        59  14     0
QSO: 14191 PH 2014-10-25 1836 YR8E          59  20     N3AD          59  05     0
QSO: 14191 PH 2014-10-25 1836 YR8E          59  20     VE9MY         59  05     0
QSO: 14191 PH 2014-10-25 1837 YR8E          59  20     M0XOC         59  14     0
QSO: 14191 PH 2014-10-25 1837 YR8E          59  20     2I0ETW        59  14     0
QSO: 14191 PH 2014-10-25 1837 YR8E          59  20     IT9STG        59  15     0
QSO: 14191 PH 2014-10-25 1838 YR8E          59  20     K0KX          59  04     0
QSO: 14191 PH 2014-10-25 1839 YR8E          59  20     NK3Y          59  05     0
QSO: 14191 PH 2014-10-25 1839 YR8E          59  20     MW0VRQ        59  14     0
QSO: 14191 PH 2014-10-25 1839 YR8E          59  20     RM7C          59  16     0
QSO: 14191 PH 2014-10-25 1840 YR8E          59  20     VE1BVD        59  05     0
QSO: 14191 PH 2014-10-25 1840 YR8E          59  20     EA5HRT        59  14     0
QSO: 14191 PH 2014-10-25 1841 YR8E          59  20     G3VAO         59  14     0
QSO: 14191 PH 2014-10-25 1841 YR8E          59  20     EA1YE         59  14     0
QSO: 14190 PH 2014-10-25 1844 YR8E          59  20     EA4DW         59  14     0
QSO: 14190 PH 2014-10-25 1846 YR8E          59  20     NM1C          59  05     0
QSO: 14190 PH 2014-10-25 1847 YR8E          59  20     WA3SRU        59  05     0
QSO: 14190 PH 2014-10-25 1847 YR8E          59  20     GW3NAS        59  14     0
QSO: 14190 PH 2014-10-25 1848 YR8E          59  20     F8CPA         59  14     0
QSO: 14199 PH 2014-10-25 1853 YR8E          59  20     IZ1UKG        59  15     0
QSO: 14220 PH 2014-10-25 1856 YR8E          59  20     EA1PP         59  14     0
QSO: 14225 PH 2014-10-25 1858 YR8E          59  20     TM1O          59  14     0
QSO: 14228 PH 2014-10-25 1858 YR8E          59  20     HG7T          59  15     0
QSO: 14231 PH 2014-10-25 1859 YR8E          59  20     RT6A          59  16     0
QSO: 14262 PH 2014-10-25 1903 YR8E          59  20     IZ0FUW        59  15     0
QSO: 14267 PH 2014-10-25 1903 YR8E          59  20     IZ8EYP        59  15     0
QSO: 14283 PH 2014-10-25 1904 YR8E          59  20     IK2YCW        59  15     0
QSO: 14288 PH 2014-10-25 1905 YR8E          59  20     IR2L          59  15     0
QSO: 14292 PH 2014-10-25 1906 YR8E          59  20     SN2B          59  15     0
QSO: 14294 PH 2014-10-25 1906 YR8E          59  20     J43TR         59  20     0
QSO: 14307 PH 2014-10-25 1908 YR8E          59  20     CS2C          59  14     0
QSO: 14311 PH 2014-10-25 1914 YR8E          59  20     IZ0PAU        59  15     0
QSO: 14322 PH 2014-10-25 1915 YR8E          59  20     ED1R          59  14     0
QSO: 14325 PH 2014-10-25 1916 YR8E          59  20     EA3CI         59  14     0
QSO: 14337 PH 2014-10-25 1917 YR8E          59  20     CR6P          59  14     0
QSO: 14338 PH 2014-10-25 1919 YR8E          59  20     N3IQ          59  05     0
QSO: 14345 PH 2014-10-25 1919 YR8E          59  20     CN3A          59  33     0
QSO: 14347 PH 2014-10-25 1921 YR8E          59  20     W3CF          59  05     0
QSO: 14350 PH 2014-10-25 1921 YR8E          59  20     EA1IJF        59  14     0
QSO:  7050 PH 2014-10-25 1924 YR8E          59  20     DL9OHA        59  14     0
QSO:  7056 PH 2014-10-25 1925 YR8E          59  20     IW1FPK        59  15     0
QSO:  7059 PH 2014-10-25 1927 YR8E          59  20     LA9DAA        59  14     0
QSO:  7063 PH 2014-10-25 1929 YR8E          59  20     S52WW         59  15     0
QSO:  7072 PH 2014-10-25 1930 YR8E          59  20     RM4HZ         59  16     0
QSO:  7083 PH 2014-10-25 1932 YR8E          59  20     RU9CZD        59  17     0
QSO:  7090 PH 2014-10-25 1933 YR8E          59  20     DF0AT         59  14     0
QSO:  7112 PH 2014-10-25 1937 YR8E          59  20     GA5M          59  14     0
QSO:  7104 PH 2014-10-25 1938 YR8E          59  20     SK3W          59  14     0
QSO:  7108 PH 2014-10-25 1941 YR8E          59  20     PI4M          59  14     0
QSO:  7111 PH 2014-10-25 1942 YR8E          59  20     DP7D          59  14     0
QSO:  7115 PH 2014-10-25 1952 YR8E          59  20     VK9XSP        59  29     0
QSO:  7105 PH 2014-10-25 1954 YR8E          59  20     BA7JA         59  24     0
QSO:  7087 PH 2014-10-25 1955 YR8E          59  20     JA6LCJ        59  25     0
QSO:  7078 PH 2014-10-25 1955 YR8E          59  20     JR4OZR        59  25     0
QSO: 14116 PH 2014-10-25 2004 YR8E          59  20     VO1MP         59  05     0
QSO: 14126 PH 2014-10-25 2005 YR8E          59  20     VE3EJ         59  04     0
QSO: 14128 PH 2014-10-25 2006 YR8E          59  20     VY2TT         59  05     0
QSO: 14132 PH 2014-10-25 2007 YR8E          59  20     IW1RHR        59  15     0
QSO: 14134 PH 2014-10-25 2007 YR8E          59  20     I4XNN         59  15     0
QSO: 14140 PH 2014-10-25 2008 YR8E          59  20     A73A          59  21     0
QSO: 14141 PH 2014-10-25 2010 YR8E          59  20     EA8CCQ        59  14     0
QSO: 14152 PH 2014-10-25 2014 YR8E          59  20     CW5W          59  13     0
QSO: 14158 PH 2014-10-25 2018 YR8E          59  20     HI3TEJ        59  08     0
QSO: 14187 PH 2014-10-25 2026 YR8E          59  20     HK1NA         59  09     0
QSO: 14193 PH 2014-10-25 2026 YR8E          59  20     P3F           59  20     0
QSO: 14226 PH 2014-10-25 2028 YR8E          59  20     HB9H          59  14     0
QSO: 14236 PH 2014-10-25 2028 YR8E          59  20     YV4NN         59  09     0
QSO: 14244 PH 2014-10-25 2031 YR8E          59  20     CT7AIU        59  14     0
QSO: 14254 PH 2014-10-25 2032 YR8E          59  20     TC3P          59  20     0
QSO: 14263 PH 2014-10-25 2033 YR8E          59  20     9A1P          59  15     0
QSO: 14289 PH 2014-10-25 2037 YR8E          59  20     V26B          59  08     0
QSO: 14300 PH 2014-10-25 2037 YR8E          59  20     SV9COL        59  20     0
QSO: 14306 PH 2014-10-25 2039 YR8E          59  20     IO5O          59  15     0
QSO: 14320 PH 2014-10-25 2040 YR8E          59  20     CN2AA         59  33     0
QSO: 14166 PH 2014-10-25 2043 YR8E          59  20     IZ1TUF        59  15     0
QSO: 14301 PH 2014-10-25 2101 YR8E          59  20     EA8/LY2IJ     59  14     0
QSO:  7046 PH 2014-10-25 2102 YR8E          59  20     IQ2DN         59  15     0
QSO:  7053 PH 2014-10-25 2103 YR8E          59  20     CT3DL         59  33     0
QSO:  7055 PH 2014-10-25 2103 YR8E          59  20     IS0GRB        59  15     0
QSO:  7058 PH 2014-10-25 2104 YR8E          59  20     IT9BYL        59  15     0
QSO:  7062 PH 2014-10-25 2107 YR8E          59  20     B7M           59  24     0
QSO:  7065 PH 2014-10-25 2107 YR8E          59  20     SJ2W          59  14     0
QSO:  7067 PH 2014-10-25 2108 YR8E          59  20     UB7K          59  16     0
QSO:  7074 PH 2014-10-25 2109 YR8E          59  20     PI4BRD        59  11     0
QSO:  7078 PH 2014-10-25 2110 YR8E          59  20     JA6GCE        59  25     0
QSO:  7079 PH 2014-10-25 2110 YR8E          59  20     GM2T          59  14     0
QSO:  7087 PH 2014-10-25 2111 YR8E          59  20     RU3FM         59  16     0
QSO:  7099 PH 2014-10-25 2115 YR8E          59  20     BY8DX         59  24     0
QSO:  7101 PH 2014-10-25 2116 YR8E          59  20     IQ2MI         59  15     0
QSO:  7102 PH 2014-10-25 2116 YR8E          59  20     IK0GDG        59  15     0
QSO:  7104 PH 2014-10-25 2117 YR8E          59  20     JA3EGZ        59  25     0
QSO:  7105 PH 2014-10-25 2118 YR8E          59  20     GM3F          59  14     0
QSO:  7110 PH 2014-10-25 2120 YR8E          59  20     LX8M          59  14     0
QSO:  7120 PH 2014-10-25 2121 YR8E          59  20     8S0C          59  14     0
QSO:  7124 PH 2014-10-25 2122 YR8E          59  20     LY5O          59  15     0
QSO:  7126 PH 2014-10-25 2123 YR8E          59  20     F6GWV         59  14     0
QSO:  7142 PH 2014-10-25 2125 YR8E          59  20     LN4C          59  14     0
QSO:  7145 PH 2014-10-25 2126 YR8E          59  20     9A2L          59  15     0
QSO:  7149 PH 2014-10-25 2131 YR8E          59  20     4L0A          59  21     0
QSO:  7158 PH 2014-10-25 2133 YR8E          59  20     TC3P          59  20     0
QSO:  7161 PH 2014-10-25 2135 YR8E          59  20     HG7T          59  15     0
QSO:  7163 PH 2014-10-25 2136 YR8E          59  20     DF0HQ         59  14     0
QSO:  7168 PH 2014-10-25 2137 YR8E          59  20     II9K          59  15     0
QSO:  7172 PH 2014-10-25 2139 YR8E          59  20     LY3ZPA        59  15     0
QSO:  7172 PH 2014-10-25 2139 YR8E          59  20     OT5A          59  14     0
QSO:  7181 PH 2014-10-25 2141 YR8E          59  20     II9P          59  15     0
QSO:  7183 PH 2014-10-25 2142 YR8E          59  20     E74EBL        59  15     0
QSO:  7188 PH 2014-10-25 2143 YR8E          59  20     A61CK         59  21     0
QSO:  7190 PH 2014-10-25 2143 YR8E          59  20     OL4A          59  15     0
QSO:  7196 PH 2014-10-25 2144 YR8E          59  20     J42T          59  20     0
QSO:  7192 PH 2014-10-25 2146 YR8E          59  20     JV5A          59  23     0
QSO:  7176 PH 2014-10-25 2147 YR8E          59  20     LY4A          59  15     0
QSO:  7171 PH 2014-10-25 2148 YR8E          59  20     A73A          59  21     0
QSO:  7155 PH 2014-10-25 2150 YR8E          59  20     ED1R          59  14     0
QSO:  7153 PH 2014-10-25 2151 YR8E          59  20     SN2B          59  15     0
QSO:  7143 PH 2014-10-25 2152 YR8E          59  20     IS0CDS        59  15     0
QSO:  7134 PH 2014-10-25 2154 YR8E          59  20     RA3OA         59  16     0
QSO:  7120 PH 2014-10-25 2155 YR8E          59  20     YL9T          59  15     0
QSO:  7119 PH 2014-10-25 2156 YR8E          59  20     RM5A          59  16     0
QSO:  7094 PH 2014-10-25 2201 YR8E          59  20     RW0AR         59  18     0
QSO:  7093 PH 2014-10-25 2202 YR8E          59  20     CR6P          59  14     0
QSO:  7089 PH 2014-10-25 2203 YR8E          59  20     EF8S          59  33     0
QSO:  7077 PH 2014-10-25 2206 YR8E          59  20     US1I          59  16     0
QSO:  7074 PH 2014-10-25 2207 YR8E          59  20     EW1EO         59  16     0
QSO:  7067 PH 2014-10-25 2208 YR8E          59  20     LY8O          59  15     0
QSO:  7068 PH 2014-10-25 2212 YR8E          59  20     ES1O          59  15     0
QSO:  7075 PH 2014-10-25 2216 YR8E          59  20     GM5X          59  14     0
QSO:  7095 PH 2014-10-25 2218 YR8E          59  20     DL1A          59  14     0
QSO:  7104 PH 2014-10-25 2220 YR8E          59  20     B1Z           59  24     0
QSO:  7116 PH 2014-10-25 2223 YR8E          59  20     IQ0EF         59  15     0
QSO:  7124 PH 2014-10-25 2225 YR8E          59  20     RC3W          59  16     0
QSO:  7128 PH 2014-10-25 2227 YR8E          59  20     G9V           59  14     0
QSO:  7141 PH 2014-10-25 2229 YR8E          59  20     OK5W          59  15     0
QSO:  7172 PH 2014-10-25 2232 YR8E          59  20     LZ9W          59  20     0
QSO:  7195 PH 2014-10-25 2234 YR8E          59  20     WK1Q          59  05     0
QSO:  7199 PH 2014-10-25 2236 YR8E          59  20     5Q1A          59  15     0
QSO:  7152 PH 2014-10-25 2239 YR8E          59  20     DB2B          59  14     0
QSO:  7112 PH 2014-10-25 2240 YR8E          59  20     OL7Y          59  15     0
QSO:  7103 PH 2014-10-25 2242 YR8E          59  20     PI4DX         59  14     0
QSO:  7094 PH 2014-10-25 2243 YR8E          59  20     RW0A          59  18     0
QSO:  7083 PH 2014-10-25 2244 YR8E          59  20     IK2YCW        59  15     0
QSO:  7067 PH 2014-10-25 2244 YR8E          59  20     LY2W          59  15     0
QSO:  7065 PH 2014-10-25 2246 YR8E          59  20     CN2R          59  33     0
QSO:  7048 PH 2014-10-25 2249 YR8E          59  20     8P5A          59  08     0
QSO:  7085 PH 2014-10-25 2252 YR8E          59  20     OK6W          59  15     0
QSO:  3634 PH 2014-10-25 2256 YR8E          59  20     M5B           59  14     0
QSO:  3642 PH 2014-10-25 2257 YR8E          59  20     SK7K          59  15     0
QSO:  3650 PH 2014-10-25 2257 YR8E          59  20     S51A          59  15     0
QSO:  3663 PH 2014-10-25 2301 YR8E          59  20     S51Z          59  15     0
QSO:  3665 PH 2014-10-25 2302 YR8E          59  20     J43TR         59  20     0
QSO:  3668 PH 2014-10-25 2302 YR8E          59  20     J42T          59  20     0
QSO:  3678 PH 2014-10-25 2303 YR8E          59  20     DL0CS         59  14     0
QSO:  3681 PH 2014-10-25 2303 YR8E          59  20     RX1CQ         59  16     0
QSO:  3683 PH 2014-10-25 2304 YR8E          59  20     HB9PUE        59  15     0
