START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UW5ZM
CLUB: Gipanis Contest Group
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3479355
OPERATORS: UW5ZM
NAME: Nesterov Euvgen
CREATED-BY: N1MM Logger+ 0.19.4107.0
QSO:  1800 PH 2014-10-25 0000 UW5ZM         59  16     YL2CI         59  15
QSO: 21000 PH 2014-10-25 1037 UW5ZM         59  16     DL4HWM        59  14
QSO: 21000 PH 2014-10-25 1038 UW5ZM         59  16     S54MTB        59  15
QSO: 21000 PH 2014-10-25 1038 UW5ZM         59  16     R4FA          59  16
QSO: 21000 PH 2014-10-25 1038 UW5ZM         59  16     JA2QQC        59  25
QSO: 21000 PH 2014-10-25 1039 UW5ZM         59  16     JJ0PJD        59  25
QSO: 21000 PH 2014-10-25 1039 UW5ZM         59  16     DL4UA         59  14
QSO: 21000 PH 2014-10-25 1039 UW5ZM         59  16     JA1DCK        59  25
QSO: 21000 PH 2014-10-25 1040 UW5ZM         59  16     JA1SCE        59  25
QSO: 21000 PH 2014-10-25 1040 UW5ZM         59  16     R9UP          59  18
QSO: 21000 PH 2014-10-25 1040 UW5ZM         59  16     DL9GWD        59  14
QSO: 21000 PH 2014-10-25 1040 UW5ZM         59  16     JF8QNF        59  25
QSO: 21000 PH 2014-10-25 1040 UW5ZM         59  16     DJ8KW         59  14
QSO: 21000 PH 2014-10-25 1041 UW5ZM         59  16     ES1LS         59  15
QSO: 21000 PH 2014-10-25 1041 UW5ZM         59  16     JR3RIY        59  25
QSO: 21000 PH 2014-10-25 1041 UW5ZM         59  16     JH3JUB        59  25
QSO: 21000 PH 2014-10-25 1042 UW5ZM         59  16     S50A          59  15
QSO: 21000 PH 2014-10-25 1043 UW5ZM         59  16     7K4VPV        59  25
QSO: 21000 PH 2014-10-25 1044 UW5ZM         59  16     JR1IJV        59  25
QSO: 21000 PH 2014-10-25 1044 UW5ZM         59  16     RK9ALD        59  17
QSO: 21000 PH 2014-10-25 1044 UW5ZM         59  16     DL8QS         59  14
QSO: 21000 PH 2014-10-25 1045 UW5ZM         59  16     SQ2PHG        59  15
QSO: 21000 PH 2014-10-25 1045 UW5ZM         59  16     JA7ZFN        59  25
QSO: 21000 PH 2014-10-25 1045 UW5ZM         59  16     JA0EVI        59  25
QSO: 21000 PH 2014-10-25 1045 UW5ZM         59  16     NW2K          59  05
QSO: 21000 PH 2014-10-25 1046 UW5ZM         59  16     DO9AO         59  14
QSO: 21000 PH 2014-10-25 1046 UW5ZM         59  16     IT9DGG        59  15
QSO: 28000 PH 2014-10-25 1050 UW5ZM         59  16     G4BVY         59  14
QSO: 28000 PH 2014-10-25 1050 UW5ZM         59  16     TM0T          59  14
QSO: 28000 PH 2014-10-25 1051 UW5ZM         59  16     DL2MRE        59  14
QSO: 28000 PH 2014-10-25 1051 UW5ZM         59  16     PA3BUD        59  14
QSO: 28000 PH 2014-10-25 1051 UW5ZM         59  16     VU2UUU        59  22
QSO: 28000 PH 2014-10-25 1051 UW5ZM         59  16     F4FHT         59  14
QSO: 28000 PH 2014-10-25 1051 UW5ZM         59  16     DO2GN         59  14
QSO: 28000 PH 2014-10-25 1052 UW5ZM         59  16     G4IIY         59  14
QSO: 28000 PH 2014-10-25 1052 UW5ZM         59  16     DG3FK         59  14
QSO: 28000 PH 2014-10-25 1053 UW5ZM         59  16     R9AE          59  17
QSO: 28000 PH 2014-10-25 1053 UW5ZM         59  16     G3OBX         59  14
QSO: 28000 PH 2014-10-25 1053 UW5ZM         59  16     CN2AA         59  33
QSO: 28000 PH 2014-10-25 1054 UW5ZM         59  16     PY2TOP        59  11
QSO: 28000 PH 2014-10-25 1054 UW5ZM         59  16     OZ1KVM        59  14
QSO: 28000 PH 2014-10-25 1054 UW5ZM         59  16     RW0AB         59  18
QSO: 28000 PH 2014-10-25 1055 UW5ZM         59  16     M0CTJ         59  14
QSO: 28000 PH 2014-10-25 1055 UW5ZM         59  16     OK1WIP        59  15
QSO: 28000 PH 2014-10-25 1056 UW5ZM         59  16     PD4SAM        59  14
QSO: 28000 PH 2014-10-25 1056 UW5ZM         59  16     DO9EE         59  14
QSO: 28000 PH 2014-10-25 1056 UW5ZM         59  16     G9V           59  14
QSO: 28000 PH 2014-10-25 1056 UW5ZM         59  16     DL2IAN        59  14
QSO: 28000 PH 2014-10-25 1057 UW5ZM         59  16     F1UIJ         59  14
QSO: 28000 PH 2014-10-25 1057 UW5ZM         59  16     EB5CS         59  14
QSO: 28000 PH 2014-10-25 1057 UW5ZM         59  16     EI4GAB        59  14
QSO: 28000 PH 2014-10-25 1057 UW5ZM         59  16     DL0HMK        59  14
QSO: 28000 PH 2014-10-25 1057 UW5ZM         59  16     G7MUE         59  14
QSO: 28000 PH 2014-10-25 1058 UW5ZM         59  16     EA3HTL        59  14
QSO: 28000 PH 2014-10-25 1058 UW5ZM         59  16     G4CUS         59  14
QSO: 28000 PH 2014-10-25 1058 UW5ZM         59  16     DK5EZ         59  14
QSO: 28000 PH 2014-10-25 1059 UW5ZM         59  16     DF6QC         59  14
QSO: 28000 PH 2014-10-25 1059 UW5ZM         59  16     RT0W          59  18
QSO: 28000 PH 2014-10-25 1059 UW5ZM         59  16     RK9DM         59  17
QSO: 28000 PH 2014-10-25 1100 UW5ZM         59  16     DL5JS         59  14
QSO: 28000 PH 2014-10-25 1100 UW5ZM         59  16     PD0JMH        59  14
QSO: 28000 PH 2014-10-25 1101 UW5ZM         59  16     ZS1S          59  38
QSO: 28000 PH 2014-10-25 1101 UW5ZM         59  16     RN9T          59  16
QSO: 28000 PH 2014-10-25 1101 UW5ZM         59  16     EA3AYK        59  14
QSO: 28000 PH 2014-10-25 1102 UW5ZM         59  16     PB7Z          59  14
QSO: 28000 PH 2014-10-25 1102 UW5ZM         59  16     ZS1TMJ        59  38
QSO: 28000 PH 2014-10-25 1103 UW5ZM         59  16     F8AEE         59  14
QSO: 28000 PH 2014-10-25 1129 UW5ZM         59  16     SL3ZB         59  14
QSO: 28000 PH 2014-10-25 1129 UW5ZM         59  16     DL3EBX        59  14
QSO: 28000 PH 2014-10-25 1130 UW5ZM         59  16     ON3EA         59  14
QSO: 28000 PH 2014-10-25 1130 UW5ZM         59  16     G0IFC         59  14
QSO: 28000 PH 2014-10-25 1131 UW5ZM         59  16     AK1N          59  05
QSO: 28000 PH 2014-10-25 1131 UW5ZM         59  16     PA2CVD        59  14
QSO: 28000 PH 2014-10-25 1132 UW5ZM         59  16     F8KGH         59  14
QSO: 28000 PH 2014-10-25 1133 UW5ZM         59  16     DG2FDE        59  14
QSO: 28000 PH 2014-10-25 1133 UW5ZM         59  16     K1ZO          59  05
QSO: 28000 PH 2014-10-25 1134 UW5ZM         59  16     DL0IL         59  14
QSO: 28000 PH 2014-10-25 1134 UW5ZM         59  16     PA2W          59  14
QSO: 28000 PH 2014-10-25 1134 UW5ZM         59  16     F6GCI         59  14
QSO: 28000 PH 2014-10-25 1135 UW5ZM         59  16     M6T           59  14
QSO: 28000 PH 2014-10-25 1136 UW5ZM         59  16     JA5SUD        59  25
QSO: 28000 PH 2014-10-25 1136 UW5ZM         59  16     LA3BPA        59  14
QSO: 28000 PH 2014-10-25 1136 UW5ZM         59  16     CT7ABP        59  14
QSO: 28000 PH 2014-10-25 1137 UW5ZM         59  16     LI3LJA        59  14
QSO: 28000 PH 2014-10-25 1137 UW5ZM         59  16     V26B          59  08
QSO: 28000 PH 2014-10-25 1137 UW5ZM         59  16     G4DDX         59  14
QSO: 28000 PH 2014-10-25 1137 UW5ZM         59  16     IZ1DBY        59  15
QSO: 28000 PH 2014-10-25 1137 UW5ZM         59  16     ON7WP         59  33
QSO: 28000 PH 2014-10-25 1138 UW5ZM         59  16     EA5FWW        59  14
QSO: 28000 PH 2014-10-25 1138 UW5ZM         59  16     DO9SR         59  14
QSO: 28000 PH 2014-10-25 1138 UW5ZM         59  16     G4NLA         59  14
QSO: 28000 PH 2014-10-25 1138 UW5ZM         59  16     K3LR          59  05
QSO: 28000 PH 2014-10-25 1138 UW5ZM         59  16     M0HMK         59  14
QSO: 28000 PH 2014-10-25 1139 UW5ZM         59  16     F4EWU         59  14
QSO: 28000 PH 2014-10-25 1139 UW5ZM         59  16     LA4HC         59  14
QSO: 28000 PH 2014-10-25 1139 UW5ZM         59  16     DK4IO         59  14
QSO: 28000 PH 2014-10-25 1139 UW5ZM         59  16     PA0GJV        59  14
QSO: 28000 PH 2014-10-25 1139 UW5ZM         59  16     EA2EED        59  14
QSO: 28000 PH 2014-10-25 1140 UW5ZM         59  16     N4MM          59  05
QSO: 28000 PH 2014-10-25 1140 UW5ZM         59  16     ED5C          59  14
QSO: 28000 PH 2014-10-25 1140 UW5ZM         59  16     RA9AN         59  17
QSO: 28000 PH 2014-10-25 1140 UW5ZM         59  16     CV1T          59  13
QSO: 28000 PH 2014-10-25 1141 UW5ZM         59  16     M0DSK         59  14
QSO: 28000 PH 2014-10-25 1141 UW5ZM         59  16     LI3ZPA        59  14
QSO: 28000 PH 2014-10-25 1141 UW5ZM         59  16     W8HAP         59  05
QSO: 28000 PH 2014-10-25 1142 UW5ZM         59  16     XV5HS         59  26
QSO: 28000 PH 2014-10-25 1142 UW5ZM         59  16     SI3A          59  14
QSO: 28000 PH 2014-10-25 1142 UW5ZM         59  16     DL2EF         59  14
QSO: 28000 PH 2014-10-25 1142 UW5ZM         59  16     F4HJG         59  14
QSO: 28000 PH 2014-10-25 1143 UW5ZM         59  16     LA1K          59  14
QSO: 28000 PH 2014-10-25 1143 UW5ZM         59  16     VU2CVS        59  22
QSO: 28000 PH 2014-10-25 1144 UW5ZM         59  16     N2GC          59  05
QSO: 28000 PH 2014-10-25 1146 UW5ZM         59  16     G2P           59  14
QSO: 28000 PH 2014-10-25 1146 UW5ZM         59  16     LT7H          59  13
QSO: 28000 PH 2014-10-25 1147 UW5ZM         59  16     ON4FN         59  14
QSO: 28000 PH 2014-10-25 1147 UW5ZM         59  16     KA4SFD        59  05
QSO: 28000 PH 2014-10-25 1147 UW5ZM         59  16     ZY2A          59  11
QSO: 28000 PH 2014-10-25 1147 UW5ZM         59  16     EA3BO         59  14
QSO: 28000 PH 2014-10-25 1148 UW5ZM         59  16     EA1AS         59  14
QSO: 28000 PH 2014-10-25 1148 UW5ZM         59  16     KD3RF         59  05
QSO: 28000 PH 2014-10-25 1148 UW5ZM         59  16     G3VAO         59  14
QSO: 28000 PH 2014-10-25 1149 UW5ZM         59  16     VE3UTT        59  04
QSO: 28000 PH 2014-10-25 1150 UW5ZM         59  16     JA4AYU        59  25
QSO: 28000 PH 2014-10-25 1150 UW5ZM         59  16     EI4KH         59  14
QSO: 28000 PH 2014-10-25 1150 UW5ZM         59  16     PB4FUN        59  14
QSO: 28000 PH 2014-10-25 1150 UW5ZM         59  16     LA7TN         59  14
QSO: 28000 PH 2014-10-25 1151 UW5ZM         59  16     VK4UC         59  30
QSO: 28000 PH 2014-10-25 1151 UW5ZM         59  16     RK9CYA        59  17
QSO: 28000 PH 2014-10-25 1151 UW5ZM         59  16     UA9R          59  17
QSO: 28000 PH 2014-10-25 1152 UW5ZM         59  16     OH0Z          59  15
QSO: 28000 PH 2014-10-25 1152 UW5ZM         59  16     PE1BRV        59  14
QSO: 28000 PH 2014-10-25 1153 UW5ZM         59  16     I1DXD         59  15
QSO: 28000 PH 2014-10-25 1153 UW5ZM         59  16     PA0FAW        59  14
QSO: 28000 PH 2014-10-25 1154 UW5ZM         59  16     F4VQP         59  14
QSO: 28000 PH 2014-10-25 1154 UW5ZM         59  16     EA5DFV        59  14
QSO: 28000 PH 2014-10-25 1154 UW5ZM         59  16     EA3LA         59  14
QSO: 28000 PH 2014-10-25 1155 UW5ZM         59  16     IZ1WTO        59  15
QSO: 28000 PH 2014-10-25 1155 UW5ZM         59  16     R9AAL         59  17
QSO: 28000 PH 2014-10-25 1155 UW5ZM         59  16     W1KT          59  05
QSO: 28000 PH 2014-10-25 1156 UW5ZM         59  16     PD7H          59  14
QSO: 28000 PH 2014-10-25 1156 UW5ZM         59  16     NQ4I          59  05
QSO: 28000 PH 2014-10-25 1156 UW5ZM         59  16     PE2HLA        59  14
QSO: 28000 PH 2014-10-25 1157 UW5ZM         59  16     HJ4ZJS        59  09
QSO: 28000 PH 2014-10-25 1158 UW5ZM         59  16     GT8IOM        59  14
QSO: 28000 PH 2014-10-25 1158 UW5ZM         59  16     TK/F4FWN      59  15
QSO: 28000 PH 2014-10-25 1159 UW5ZM         59  16     VP9I          59  05
QSO: 28000 PH 2014-10-25 1200 UW5ZM         59  16     TM5KD         59  14
QSO: 28000 PH 2014-10-25 1200 UW5ZM         59  16     W2XI          59  05
QSO: 28000 PH 2014-10-25 1200 UW5ZM         59  16     TK4LS         59  15
QSO: 28000 PH 2014-10-25 1201 UW5ZM         59  16     E21YDP        59  26
QSO: 28000 PH 2014-10-25 1201 UW5ZM         59  16     BD7BW         59  24
QSO: 28000 PH 2014-10-25 1202 UW5ZM         59  16     YO8WW         59  20
QSO: 28000 PH 2014-10-25 1202 UW5ZM         59  16     RA9FEL        59  17
QSO: 28000 PH 2014-10-25 1203 UW5ZM         59  16     G3M           59  14
QSO: 28000 PH 2014-10-25 1203 UW5ZM         59  16     PD0EJD        59  14
QSO: 28000 PH 2014-10-25 1203 UW5ZM         59  16     G3R           59  14
QSO: 28000 PH 2014-10-25 1204 UW5ZM         59  16     LW1EUD        59  13
QSO: 28000 PH 2014-10-25 1205 UW5ZM         59  16     3G1B          59  12
QSO: 28000 PH 2014-10-25 1205 UW5ZM         59  16     PD1B          59  14
QSO: 28000 PH 2014-10-25 1206 UW5ZM         59  16     BH7PFH        59  24
QSO: 28000 PH 2014-10-25 1207 UW5ZM         59  16     IM0FFM        59  15
QSO: 28000 PH 2014-10-25 1207 UW5ZM         59  16     IK2OFS        59  15
QSO: 28000 PH 2014-10-25 1207 UW5ZM         59  16     UA9CUA        59  17
QSO: 28000 PH 2014-10-25 1208 UW5ZM         59  16     2E0SQL        59  14
QSO: 28000 PH 2014-10-25 1208 UW5ZM         59  16     UA9LAO        59  17
QSO: 28000 PH 2014-10-25 1208 UW5ZM         59  16     UN7EG         59  17
QSO: 28000 PH 2014-10-25 1209 UW5ZM         59  16     IK1BPL        59  15
QSO: 28000 PH 2014-10-25 1209 UW5ZM         59  16     G0OJG         59  14
QSO: 28000 PH 2014-10-25 1210 UW5ZM         59  16     PU1MHZ        59  11
QSO: 28000 PH 2014-10-25 1210 UW5ZM         59  16     KA8Q          59  05
QSO: 28000 PH 2014-10-25 1211 UW5ZM         59  16     UY2ZZ         59  16
QSO: 28000 PH 2014-10-25 1211 UW5ZM         59  16     G4ENZ         59  14
QSO: 28000 PH 2014-10-25 1211 UW5ZM         59  16     PI4KAR        59  14
QSO: 28000 PH 2014-10-25 1212 UW5ZM         59  16     DP7D          59  14
QSO: 28000 PH 2014-10-25 1212 UW5ZM         59  16     PI4DX         59  14
QSO: 28000 PH 2014-10-25 1212 UW5ZM         59  16     DJ7MH         59  14
QSO: 28000 PH 2014-10-25 1212 UW5ZM         59  16     LI2XNA        59  14
QSO: 28000 PH 2014-10-25 1213 UW5ZM         59  16     LI1PHA        59  14
QSO: 28000 PH 2014-10-25 1214 UW5ZM         59  16     9H5TS         59  15
QSO: 28000 PH 2014-10-25 1214 UW5ZM         59  16     M0OIC         59  14
QSO: 28000 PH 2014-10-25 1215 UW5ZM         59  16     ED4AA         59  14
QSO: 28000 PH 2014-10-25 1215 UW5ZM         59  16     PA3T          59  14
QSO: 28000 PH 2014-10-25 1215 UW5ZM         59  16     LI5LJA        59  14
QSO: 28000 PH 2014-10-25 1215 UW5ZM         59  16     G3PXT         59  14
QSO: 28000 PH 2014-10-25 1216 UW5ZM         59  16     DJ9EI         59  14
QSO: 28000 PH 2014-10-25 1217 UW5ZM         59  16     EA1AWO        59  14
QSO: 28000 PH 2014-10-25 1217 UW5ZM         59  16     G1IVG         59  14
QSO: 28000 PH 2014-10-25 1218 UW5ZM         59  16     PY4DBU        59  11
QSO: 28000 PH 2014-10-25 1218 UW5ZM         59  16     PE1LUB        59  14
QSO: 28000 PH 2014-10-25 1218 UW5ZM         59  16     WB3CJU        59  05
QSO: 28000 PH 2014-10-25 1219 UW5ZM         59  16     N1GLT         59  05
QSO: 28000 PH 2014-10-25 1219 UW5ZM         59  16     VE3EJ         59  04
QSO: 28000 PH 2014-10-25 1220 UW5ZM         59  16     K9RU          59  04
QSO: 28000 PH 2014-10-25 1220 UW5ZM         59  16     K1NYK         59  05
QSO: 28000 PH 2014-10-25 1221 UW5ZM         59  16     CE3CT         59  12
QSO: 28000 PH 2014-10-25 1221 UW5ZM         59  16     ON5NQ         59  14
QSO: 28000 PH 2014-10-25 1223 UW5ZM         59  16     HS5CXL        59  26
QSO: 28000 PH 2014-10-25 1223 UW5ZM         59  16     KA1IOR        59  05
QSO: 28000 PH 2014-10-25 1223 UW5ZM         59  16     F4GVZ         59  14
QSO: 28000 PH 2014-10-25 1224 UW5ZM         59  16     PC2T          59  14
QSO: 28000 PH 2014-10-25 1225 UW5ZM         59  16     ON4AAV        59  14
QSO: 28000 PH 2014-10-25 1225 UW5ZM         59  16     N4RA          59  05
QSO: 28000 PH 2014-10-25 1226 UW5ZM         59  16     9H1PI         59  15
QSO: 28000 PH 2014-10-25 1226 UW5ZM         59  16     R8LAG         59  17
QSO: 28000 PH 2014-10-25 1227 UW5ZM         59  16     N4ZC          59  05
QSO: 28000 PH 2014-10-25 1227 UW5ZM         59  16     PA3GDG        59  14
QSO: 28000 PH 2014-10-25 1228 UW5ZM         59  16     K5ZD          59  05
QSO: 28000 PH 2014-10-25 1228 UW5ZM         59  16     HZ1HZ         59  21
QSO: 28000 PH 2014-10-25 1228 UW5ZM         59  16     PA3CJP        59  14
QSO: 28000 PH 2014-10-25 1230 UW5ZM         59  16     M0PAM         59  14
QSO: 28000 PH 2014-10-25 1230 UW5ZM         59  16     PE2K          59  14
QSO: 28000 PH 2014-10-25 1231 UW5ZM         59  16     DL2YMG        59  14
QSO: 28000 PH 2014-10-25 1231 UW5ZM         59  16     G0CPA         59  14
QSO: 28000 PH 2014-10-25 1232 UW5ZM         59  16     IT9ATQ        59  15
QSO: 28000 PH 2014-10-25 1232 UW5ZM         59  16     PI4D          59  14
QSO: 28000 PH 2014-10-25 1233 UW5ZM         59  16     UY5TE         59  16
QSO: 28000 PH 2014-10-25 1234 UW5ZM         59  16     F4CJZ         59  14
QSO: 28000 PH 2014-10-25 1236 UW5ZM         59  16     UA2F          59  15
QSO: 28000 PH 2014-10-25 1237 UW5ZM         59  16     P40L          59  09
QSO: 28000 PH 2014-10-25 1243 UW5ZM         59  16     WP4SD         59  08
QSO: 28000 PH 2014-10-25 1244 UW5ZM         59  16     PJ4X          59  09
QSO: 28000 PH 2014-10-25 1245 UW5ZM         59  16     P40S          59  09
QSO: 28000 PH 2014-10-25 1246 UW5ZM         59  16     VE2IM         59  02
QSO: 28000 PH 2014-10-25 1246 UW5ZM         59  16     8P5A          59  08
QSO: 28000 PH 2014-10-25 1248 UW5ZM         59  16     TC0F          59  20
QSO: 28000 PH 2014-10-25 1250 UW5ZM         59  16     FY5FY         59  09
QSO: 28000 PH 2014-10-25 1252 UW5ZM         59  16     KP2XX         59  08
QSO: 28000 PH 2014-10-25 1257 UW5ZM         59  16     YS1/NP3J      59  07
QSO: 28000 PH 2014-10-25 1258 UW5ZM         59  16     TG9AJR        59  07
QSO: 28000 PH 2014-10-25 1259 UW5ZM         59  16     PJ2T          59  09
QSO: 28000 PH 2014-10-25 1259 UW5ZM         59  16     LX7I          59  14
QSO: 28000 PH 2014-10-25 1300 UW5ZM         59  16     CQ3L          59  33
QSO: 28000 PH 2014-10-25 1303 UW5ZM         59  16     5R8M          59  39
QSO: 28000 PH 2014-10-25 1304 UW5ZM         59  16     A71CO         59  21
QSO: 28000 PH 2014-10-25 1305 UW5ZM         59  16     9K9Z          59  21
QSO: 28000 PH 2014-10-25 1305 UW5ZM         59  16     9K2HN         59  21
QSO: 28000 PH 2014-10-25 1308 UW5ZM         59  16     ZD8X          59  36
QSO: 28000 PH 2014-10-25 1309 UW5ZM         59  16     CN2R          59  33
QSO: 28000 PH 2014-10-25 1312 UW5ZM         59  16     4L0A          59  21
QSO: 28000 PH 2014-10-25 1315 UW5ZM         59  16     SV8/HA5OV     59  20
QSO: 28000 PH 2014-10-25 1323 UW5ZM         59  16     N4AA          59  05
QSO: 28000 PH 2014-10-25 1323 UW5ZM         59  16     EA3NN         59  14
QSO: 28000 PH 2014-10-25 1326 UW5ZM         59  16     DK8OL         59  14
QSO: 28000 PH 2014-10-25 1327 UW5ZM         59  16     G3YFE         59  14
QSO: 28000 PH 2014-10-25 1328 UW5ZM         59  16     PG2P          59  14
QSO: 28000 PH 2014-10-25 1328 UW5ZM         59  16     G4R           59  14
QSO: 28000 PH 2014-10-25 1329 UW5ZM         59  16     W3ZL          59  05
QSO: 28000 PH 2014-10-25 1329 UW5ZM         59  16     PD2HT         59  14
QSO: 28000 PH 2014-10-25 1330 UW5ZM         59  16     IK1ZOF        59  15
QSO: 28000 PH 2014-10-25 1330 UW5ZM         59  16     EI3HDB        59  14
QSO: 28000 PH 2014-10-25 1330 UW5ZM         59  16     IZ3SQW        59  15
QSO: 28000 PH 2014-10-25 1330 UW5ZM         59  16     PA3GFE        59  14
QSO: 28000 PH 2014-10-25 1331 UW5ZM         59  16     WA2JQK        59  05
QSO: 28000 PH 2014-10-25 1331 UW5ZM         59  16     OZ1ZD         59  14
QSO: 28000 PH 2014-10-25 1332 UW5ZM         59  16     W1QK          59  05
QSO: 28000 PH 2014-10-25 1332 UW5ZM         59  16     WB3CJU        59  05
QSO: 28000 PH 2014-10-25 1332 UW5ZM         59  16     DF1IAQ        59  14
QSO: 28000 PH 2014-10-25 1333 UW5ZM         59  16     LZ2HN         59  20
QSO: 28000 PH 2014-10-25 1333 UW5ZM         59  16     K2ONP         59  05
QSO: 28000 PH 2014-10-25 1333 UW5ZM         59  16     F4AYI         59  14
QSO: 28000 PH 2014-10-25 1334 UW5ZM         59  16     I1YGQ         59  15
QSO: 28000 PH 2014-10-25 1334 UW5ZM         59  16     YE1GD         59  28
QSO: 28000 PH 2014-10-25 1335 UW5ZM         59  16     PB2A          59  14
QSO: 28000 PH 2014-10-25 1336 UW5ZM         59  16     PA0AA         59  14
QSO: 28000 PH 2014-10-25 1337 UW5ZM         59  16     KK4WSV        59  04
QSO: 28000 PH 2014-10-25 1337 UW5ZM         59  16     EA4DW         59  14
QSO: 28000 PH 2014-10-25 1338 UW5ZM         59  16     N7WY          59  04
QSO: 28000 PH 2014-10-25 1339 UW5ZM         59  16     A61ZX         59  21
QSO: 28000 PH 2014-10-25 1339 UW5ZM         59  16     GM4JR         59  14
QSO: 28000 PH 2014-10-25 1340 UW5ZM         59  16     DL7FB         59  14
QSO: 28000 PH 2014-10-25 1340 UW5ZM         59  16     W3IUU         59  05
QSO: 28000 PH 2014-10-25 1340 UW5ZM         59  16     F4DVX         59  14
QSO: 28000 PH 2014-10-25 1341 UW5ZM         59  16     VE3GFN        59  04
QSO: 28000 PH 2014-10-25 1342 UW5ZM         59  16     W3TZ          59  04
QSO: 28000 PH 2014-10-25 1342 UW5ZM         59  16     DL1KAS        59  14
QSO: 28000 PH 2014-10-25 1342 UW5ZM         59  16     DL1TRB        59  14
QSO: 28000 PH 2014-10-25 1343 UW5ZM         59  16     N1DG          59  05
QSO: 28000 PH 2014-10-25 1343 UW5ZM         59  16     DG1KTS        59  14
QSO: 28000 PH 2014-10-25 1343 UW5ZM         59  16     NM1C          59  05
QSO: 28000 PH 2014-10-25 1344 UW5ZM         59  16     HB9BTQ        59  14
QSO: 28000 PH 2014-10-25 1344 UW5ZM         59  16     PD2DK         59  14
QSO: 28000 PH 2014-10-25 1345 UW5ZM         59  16     HB3YLH        59  14
QSO: 28000 PH 2014-10-25 1346 UW5ZM         59  16     SP1RKT        59  15
QSO: 28000 PH 2014-10-25 1347 UW5ZM         59  16     IK2ULV        59  15
QSO: 28000 PH 2014-10-25 1347 UW5ZM         59  16     GA3YOR        59  14
QSO: 28000 PH 2014-10-25 1348 UW5ZM         59  16     A65DR         59  21
QSO: 28000 PH 2014-10-25 1348 UW5ZM         59  16     NF4A          59  05
QSO: 28000 PH 2014-10-25 1348 UW5ZM         59  16     DL4MNG        59  14
QSO: 28000 PH 2014-10-25 1349 UW5ZM         59  16     PD0RXP        59  14
QSO: 28000 PH 2014-10-25 1349 UW5ZM         59  16     UA4M          59  16
QSO: 28000 PH 2014-10-25 1349 UW5ZM         59  16     WA8RCN        59  04
QSO: 28000 PH 2014-10-25 1350 UW5ZM         59  16     PC4H          59  14
QSO: 28000 PH 2014-10-25 1350 UW5ZM         59  16     N3IQ          59  05
QSO: 28000 PH 2014-10-25 1351 UW5ZM         59  16     PA3CJP        59  14
QSO: 28000 PH 2014-10-25 1351 UW5ZM         59  16     PD7TM         59  14
QSO: 28000 PH 2014-10-25 1352 UW5ZM         59  16     K0KX          59  04
QSO: 28000 PH 2014-10-25 1353 UW5ZM         59  16     PA3CUK        59  14
QSO: 28000 PH 2014-10-25 1354 UW5ZM         59  16     F4GBW         59  14
QSO: 28000 PH 2014-10-25 1355 UW5ZM         59  16     M0DZB         59  14
QSO: 28000 PH 2014-10-25 1355 UW5ZM         59  16     DJ2SEA        59  14
QSO: 28000 PH 2014-10-25 1356 UW5ZM         59  16     PA2LO         59  14
QSO: 28000 PH 2014-10-25 1357 UW5ZM         59  16     KF8PS         59  04
QSO: 28000 PH 2014-10-25 1357 UW5ZM         59  16     K1CN          59  05
QSO: 28000 PH 2014-10-25 1358 UW5ZM         59  16     PA8KW         59  14
QSO: 28000 PH 2014-10-25 1358 UW5ZM         59  16     WB0N          59  04
QSO: 28000 PH 2014-10-25 1359 UW5ZM         59  16     PD5JFK        59  14
QSO: 28000 PH 2014-10-25 1359 UW5ZM         59  16     K1RV          59  05
QSO: 28000 PH 2014-10-25 1359 UW5ZM         59  16     KY3W          59  05
QSO: 28000 PH 2014-10-25 1359 UW5ZM         59  16     YO7CJB        59  20
QSO: 28000 PH 2014-10-25 1400 UW5ZM         59  16     W3MR          59  05
QSO: 28000 PH 2014-10-25 1400 UW5ZM         59  16     W1JQ          59  05
QSO: 28000 PH 2014-10-25 1400 UW5ZM         59  16     NE8Z          59  04
QSO: 28000 PH 2014-10-25 1400 UW5ZM         59  16     3B8CW         59  39
QSO: 28000 PH 2014-10-25 1401 UW5ZM         59  16     W5GN          59  04
QSO: 28000 PH 2014-10-25 1401 UW5ZM         59  16     YE2C          59  28
QSO: 28000 PH 2014-10-25 1402 UW5ZM         59  16     PR5D          59  11
QSO: 28000 PH 2014-10-25 1403 UW5ZM         59  16     PA0AWH        59  14
QSO: 28000 PH 2014-10-25 1403 UW5ZM         59  16     VE3MIS        59  04
QSO: 28000 PH 2014-10-25 1404 UW5ZM         59  16     CR5ALT        59  14
QSO: 28000 PH 2014-10-25 1404 UW5ZM         59  16     W1RM          59  05
QSO: 28000 PH 2014-10-25 1405 UW5ZM         59  16     9A3W          59  15
QSO: 28000 PH 2014-10-25 1405 UW5ZM         59  16     F4EIH         59  14
QSO: 28000 PH 2014-10-25 1405 UW5ZM         59  16     M0AUG         59  14
QSO: 28000 PH 2014-10-25 1406 UW5ZM         59  16     W3OA          59  05
QSO: 28000 PH 2014-10-25 1406 UW5ZM         59  16     I1YGQ         59  15
