START-OF-LOG: 3.0
LOCATION: NC
CALLSIGN: N4LA
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2826198
OPERATORS: N4LA
NAME: William T Brady
CREATED-BY: N1MM Logger+ 0.19.4115.0
QSO: 21350 PH 2014-10-25 0001 N4LA          59  5      WA6KHK        59  03
QSO: 14205 PH 2014-10-25 0647 N4LA          59  5      TC0F          59  20
QSO: 14329 PH 2014-10-25 0649 N4LA          59  5      TX7G          59  31
QSO: 14264 PH 2014-10-25 0654 N4LA          59  5      LT1F          59  13
QSO: 14160 PH 2014-10-25 0656 N4LA          59  5      IQ2DB         59  15
QSO: 14236 PH 2014-10-25 0658 N4LA          59  5      DF0HQ         59  14
QSO: 14304 PH 2014-10-25 0659 N4LA          59  5      RW1A          59  16
QSO: 14333 PH 2014-10-25 0701 N4LA          59  5      LY4A          59  15
QSO: 14226 PH 2014-10-25 0702 N4LA          59  5      HG1S          59  15
QSO: 14320 PH 2014-10-25 0702 N4LA          59  5      YT3M          59  15
QSO: 14246 PH 2014-10-25 0703 N4LA          59  5      EE3K          59  14
QSO: 14195 PH 2014-10-25 0705 N4LA          59  5      TG9ANF        59  07
QSO: 14197 PH 2014-10-25 0708 N4LA          59  5      LZ9W          59  20
QSO: 14223 PH 2014-10-25 0709 N4LA          59  5      OH1F          59  15
QSO: 14213 PH 2014-10-25 0709 N4LA          59  5      9A8M          59  15
QSO: 14244 PH 2014-10-25 0711 N4LA          59  5      YT1A          59  15
QSO: 14259 PH 2014-10-25 0712 N4LA          59  5      SO4R          59  15
QSO:  7222 PH 2014-10-25 0714 N4LA          59  5      VE6FI         59  04
QSO:  7073 PH 2014-10-25 0715 N4LA          59  5      G3ZVW         59  14
QSO:  7135 PH 2014-10-25 0938 N4LA          59  5      OA4O          59  10
QSO:  7175 PH 2014-10-25 0939 N4LA          59  5      VO2NS         59  02
QSO:  7138 PH 2014-10-25 0939 N4LA          59  5      VE7GL         59  03
QSO:  7209 PH 2014-10-25 0940 N4LA          59  5      CG3AT         59  04
QSO:  7154 PH 2014-10-25 0941 N4LA          59  5      P40S          59  09
QSO:  7161 PH 2014-10-25 0944 N4LA          59  5      PJ2T          59  09
QSO:  7181 PH 2014-10-25 0944 N4LA          59  5      6Y4K          59  08
QSO:  7203 PH 2014-10-25 0945 N4LA          59  5      KH7XX         59  31
QSO:  7166 PH 2014-10-25 0948 N4LA          59  5      VE7NY         59  03
QSO:  7171 PH 2014-10-25 0949 N4LA          59  5      RN0CT         59  19
QSO:  7178 PH 2014-10-25 0949 N4LA          59  5      ZF2DX         59  08
QSO:  7214 PH 2014-10-25 0952 N4LA          59  5      KH6LC         59  31
QSO:  3773 PH 2014-10-25 0953 N4LA          59  5      PJ4X          59  09
QSO:  3760 PH 2014-10-25 0954 N4LA          59  5      T48K          59  08
QSO:  3791 PH 2014-10-25 0955 N4LA          59  5      VE6SV         59  04
QSO:  3764 PH 2014-10-25 0956 N4LA          59  5      KP3Z          59  08
QSO:  3736 PH 2014-10-25 0957 N4LA          59  5      VA3DF         59  04
QSO:  7217 PH 2014-10-25 1003 N4LA          59  5      8P5A          59  08
QSO:  7126 PH 2014-10-25 1004 N4LA          59  5      JA7ZFN        59  25
QSO:  7178 PH 2014-10-25 1006 N4LA          59  5      ZM1A          59  32
QSO:  7143 PH 2014-10-25 1010 N4LA          59  5      JF2QNM        59  25
QSO:  7188 PH 2014-10-25 1013 N4LA          59  5      JA3YBK        59  25
QSO:  7200 PH 2014-10-25 1014 N4LA          59  5      VC2T          59  05
QSO:  7204 PH 2014-10-25 1014 N4LA          59  5      YV5EPM        59  09
QSO:  7223 PH 2014-10-25 1015 N4LA          59  5      KP2M          59  08
QSO:  3773 PH 2014-10-25 1020 N4LA          59  5      YN5Z          59  07
QSO: 14179 PH 2014-10-25 1023 N4LA          59  5      OZ7X          59  14
QSO: 14330 PH 2014-10-25 1027 N4LA          59  5      OM0M          59  15
QSO: 14260 PH 2014-10-25 1033 N4LA          59  5      C37NL         59  14
QSO: 14293 PH 2014-10-25 1033 N4LA          59  5      CS2C          59  14
QSO: 14306 PH 2014-10-25 1035 N4LA          59  5      YL2BJ         59  15
QSO: 14339 PH 2014-10-25 1036 N4LA          59  5      LI5O          59  14
QSO: 14188 PH 2014-10-25 1037 N4LA          59  5      CT3DZ         59  33
QSO: 14296 PH 2014-10-25 1038 N4LA          59  5      SP9KAO        59  15
QSO: 14200 PH 2014-10-25 1039 N4LA          59  5      S51A          59  15
QSO: 14181 PH 2014-10-25 1040 N4LA          59  5      LY7Z          59  15
QSO: 14237 PH 2014-10-25 1043 N4LA          59  5      LX8M          59  14
QSO: 14341 PH 2014-10-25 1043 N4LA          59  5      SK7K          59  14
QSO: 14278 PH 2014-10-25 1043 N4LA          59  5      CR5T          59  14
QSO: 14164 PH 2014-10-25 1047 N4LA          59  5      M4U           59  14
QSO: 14263 PH 2014-10-25 1048 N4LA          59  5      IR4M          59  15
QSO: 14315 PH 2014-10-25 1049 N4LA          59  5      SO9C          59  15
QSO: 14346 PH 2014-10-25 1050 N4LA          59  5      OL9R          59  15
QSO: 14178 PH 2014-10-25 1050 N4LA          59  5      PI4DX         59  14
QSO: 14332 PH 2014-10-25 1052 N4LA          59  5      EE9K          59  33
QSO: 14321 PH 2014-10-25 1053 N4LA          59  5      DR5N          59  14
QSO: 14334 PH 2014-10-25 1053 N4LA          59  5      IR2L          59  15
QSO: 14208 PH 2014-10-25 1053 N4LA          59  5      DP7D          59  14
QSO: 14318 PH 2014-10-25 1054 N4LA          59  5      HA8JV         59  15
QSO: 14310 PH 2014-10-25 1054 N4LA          59  5      PI4A          59  14
QSO: 14195 PH 2014-10-25 1055 N4LA          59  5      PA7PA         59  14
QSO: 14188 PH 2014-10-25 1055 N4LA          59  5      US5D          59  16
QSO: 14338 PH 2014-10-25 1056 N4LA          59  5      PB2A          59  14
QSO: 14345 PH 2014-10-25 1056 N4LA          59  5      DL9LM         59  14
QSO: 14287 PH 2014-10-25 1056 N4LA          59  5      OM7M          59  15
QSO: 14185 PH 2014-10-25 1057 N4LA          59  5      UW7LL         59  16
QSO: 14300 PH 2014-10-25 1057 N4LA          59  5      CR6K          59  14
QSO: 14256 PH 2014-10-25 1059 N4LA          59  5      TM7F          59  14
QSO: 14247 PH 2014-10-25 1100 N4LA          59  5      IZ8EYP        59  15
QSO: 14203 PH 2014-10-25 1100 N4LA          59  5      LY7A          59  15
QSO: 14268 PH 2014-10-25 1101 N4LA          59  5      TM4L          59  14
QSO: 14348 PH 2014-10-25 1102 N4LA          59  5      IZ1ANK        59  15
QSO: 14210 PH 2014-10-25 1103 N4LA          59  5      HB9OK         59  14
QSO: 14326 PH 2014-10-25 1103 N4LA          59  5      RG4F          59  16
QSO: 14160 PH 2014-10-25 1104 N4LA          59  5      TM1A          59  14
QSO: 14245 PH 2014-10-25 1104 N4LA          59  5      DM3MM         59  14
QSO: 14270 PH 2014-10-25 1107 N4LA          59  5      TM5KD         59  14
QSO: 14173 PH 2014-10-25 1108 N4LA          59  5      PA6Y          59  14
QSO: 28436 PH 2014-10-25 1110 N4LA          59  5      II9K          59  15
QSO: 28422 PH 2014-10-25 1111 N4LA          59  5      IT9XTP        59  15
QSO: 21327 PH 2014-10-25 1115 N4LA          59  5      CR6T          59  14
QSO: 21306 PH 2014-10-25 1118 N4LA          59  5      A73A          59  21
QSO: 21347 PH 2014-10-25 1118 N4LA          59  5      CN3A          59  33
QSO: 21450 PH 2014-10-25 1119 N4LA          59  5      J47X          59  20
QSO: 21300 PH 2014-10-25 1120 N4LA          59  5      UZ4I          59  16
QSO: 21350 PH 2014-10-25 1121 N4LA          59  5      UP2L          59  17
QSO: 21370 PH 2014-10-25 1121 N4LA          59  5      PI4A          59  14
QSO: 21421 PH 2014-10-25 1122 N4LA          59  5      S50A          59  15
QSO: 21404 PH 2014-10-25 1122 N4LA          59  5      OH0X          59  15
QSO: 21441 PH 2014-10-25 1123 N4LA          59  5      OH3OJ         59  15
QSO: 21342 PH 2014-10-25 1123 N4LA          59  5      9A5D          59  15
QSO: 21326 PH 2014-10-25 1124 N4LA          59  5      EA3QP         59  14
QSO: 21377 PH 2014-10-25 1125 N4LA          59  5      HG1S          59  15
QSO: 21316 PH 2014-10-25 1125 N4LA          59  5      OZ2PBS        59  14
QSO: 21311 PH 2014-10-25 1126 N4LA          59  5      SN2B          59  15
QSO: 21310 PH 2014-10-25 1126 N4LA          59  5      OT5A          59  14
QSO: 21219 PH 2014-10-25 1127 N4LA          59  5      R3BM          59  16
QSO: 21322 PH 2014-10-25 1128 N4LA          59  5      OE5T          59  15
QSO: 21423 PH 2014-10-25 1130 N4LA          59  5      C45T          59  20
QSO: 21400 PH 2014-10-25 1130 N4LA          59  5      OL4A          59  15
QSO: 21208 PH 2014-10-25 1131 N4LA          59  5      YP3A          59  20
QSO: 21338 PH 2014-10-25 1131 N4LA          59  5      GA5CX         59  14
QSO: 21265 PH 2014-10-25 1132 N4LA          59  5      G2F           59  14
QSO: 21395 PH 2014-10-25 1133 N4LA          59  5      KP2M          59  08
QSO: 21398 PH 2014-10-25 1133 N4LA          59  5      OM7M          59  15
QSO: 21361 PH 2014-10-25 1134 N4LA          59  5      EA8/LY2IJ     59  33
QSO: 21228 PH 2014-10-25 1135 N4LA          59  5      F5UTN         59  14
QSO: 21256 PH 2014-10-25 1136 N4LA          59  5      EV1R          59  16
QSO: 21248 PH 2014-10-25 1138 N4LA          59  5      DR7B          59  14
QSO: 21215 PH 2014-10-25 1139 N4LA          59  5      SX9C          59  20
QSO: 21416 PH 2014-10-25 1140 N4LA          59  5      CT9/R9DX      59  33
QSO: 21274 PH 2014-10-25 1140 N4LA          59  5      IQ9BT         59  15
QSO: 21393 PH 2014-10-25 1142 N4LA          59  5      IO5O          59  15
QSO: 21418 PH 2014-10-25 1142 N4LA          59  5      MW5R          59  14
QSO: 21307 PH 2014-10-25 1143 N4LA          59  5      PJ2T          59  09
QSO: 21358 PH 2014-10-25 1144 N4LA          59  5      K1IR          59  05
QSO: 21236 PH 2014-10-25 1145 N4LA          59  5      DM4EE         59  14
QSO: 21236 PH 2014-10-25 1146 N4LA          59  5      DL1SXB        59  14
QSO: 21236 PH 2014-10-25 1146 N4LA          59  5      OL8M          59  15
QSO: 21236 PH 2014-10-25 1147 N4LA          59  5      RX9CCJ        59  17
QSO: 21236 PH 2014-10-25 1147 N4LA          59  5      DO7DC         59  14
QSO: 21236 PH 2014-10-25 1148 N4LA          59  5      IK2YYL        59  15
QSO: 21236 PH 2014-10-25 1148 N4LA          59  5      DO1GAR        59  14
QSO: 21236 PH 2014-10-25 1149 N4LA          59  5      SV1BGR        59  20
QSO: 21236 PH 2014-10-25 1151 N4LA          59  5      YU1VG         59  15
QSO: 21236 PH 2014-10-25 1154 N4LA          59  5      EW1TO         59  16
QSO: 21236 PH 2014-10-25 1155 N4LA          59  5      IZ1UJE        59  15
QSO: 21236 PH 2014-10-25 1155 N4LA          59  5      GM2V          59  14
QSO: 21236 PH 2014-10-25 1156 N4LA          59  5      RA9AAA        59  17
QSO: 21236 PH 2014-10-25 1156 N4LA          59  5      EW2A          59  16
QSO: 21236 PH 2014-10-25 1156 N4LA          59  5      DG8DP         59  14
QSO: 21236 PH 2014-10-25 1156 N4LA          59  5      S57AW         59  15
QSO: 21236 PH 2014-10-25 1157 N4LA          59  5      G4OBB         59  14
QSO: 21236 PH 2014-10-25 1158 N4LA          59  5      IZ1DLY        59  15
QSO: 21236 PH 2014-10-25 1158 N4LA          59  5      EA1DK         59  14
QSO: 21236 PH 2014-10-25 1158 N4LA          59  5      S53EA         59  15
QSO: 21236 PH 2014-10-25 1159 N4LA          59  5      UA9FLK        59  17
QSO: 21236 PH 2014-10-25 1200 N4LA          59  5      DL8ULO        59  14
QSO: 21236 PH 2014-10-25 1200 N4LA          59  5      MW0UPH        59  14
QSO: 21236 PH 2014-10-25 1201 N4LA          59  5      UA9CBO        59  17
QSO: 21236 PH 2014-10-25 1202 N4LA          59  5      YU5C          59  15
QSO: 21236 PH 2014-10-25 1202 N4LA          59  5      LZ1GE         59  20
QSO: 21236 PH 2014-10-25 1203 N4LA          59  5      DG0OME        59  14
QSO: 21236 PH 2014-10-25 1203 N4LA          59  5      RN6MA         59  16
QSO: 21236 PH 2014-10-25 1205 N4LA          59  5      IW1FPK        59  15
QSO: 21236 PH 2014-10-25 1207 N4LA          59  5      GM7A          59  14
QSO: 21236 PH 2014-10-25 1207 N4LA          59  5      RW3DIA        59  16
QSO: 21236 PH 2014-10-25 1210 N4LA          59  5      OM4O          59  15
QSO: 21236 PH 2014-10-25 1210 N4LA          59  5      OH2PM         59  15
QSO: 21236 PH 2014-10-25 1210 N4LA          59  5      OG3P          59  15
QSO: 21236 PH 2014-10-25 1210 N4LA          59  5      ES1CN         59  15
QSO: 21236 PH 2014-10-25 1212 N4LA          59  5      HA6NW         59  15
QSO: 21236 PH 2014-10-25 1212 N4LA          59  5      YL1ZX         59  15
QSO: 21236 PH 2014-10-25 1213 N4LA          59  5      DK0TU         59  14
QSO: 21236 PH 2014-10-25 1214 N4LA          59  5      IZ1NEZ        59  15
QSO: 21236 PH 2014-10-25 1214 N4LA          59  5      S51F          59  15
QSO: 21236 PH 2014-10-25 1214 N4LA          59  5      OK2KOJ        59  15
QSO: 21236 PH 2014-10-25 1214 N4LA          59  5      LA3BPA        59  14
QSO: 21236 PH 2014-10-25 1215 N4LA          59  5      SQ2NNN        59  15
QSO: 21236 PH 2014-10-25 1216 N4LA          59  5      SP6DVP        59  15
QSO: 21236 PH 2014-10-25 1217 N4LA          59  5      IZ0PAD        59  15
QSO: 21236 PH 2014-10-25 1218 N4LA          59  5      DM1CM         59  14
QSO: 21236 PH 2014-10-25 1219 N4LA          59  5      F/E72T        59  14
QSO: 21236 PH 2014-10-25 1221 N4LA          59  5      DF1IAQ        59  14
QSO: 21236 PH 2014-10-25 1222 N4LA          59  5      DL0LK         59  14
QSO: 21236 PH 2014-10-25 1223 N4LA          59  5      HB9CIC        59  14
QSO: 21236 PH 2014-10-25 1224 N4LA          59  5      G3B           59  14
QSO: 21236 PH 2014-10-25 1224 N4LA          59  5      DL8PG         59  14
QSO: 21236 PH 2014-10-25 1225 N4LA          59  5      OK1SI         59  15
QSO: 21236 PH 2014-10-25 1227 N4LA          59  5      SP7PCZ        59  15
QSO: 21236 PH 2014-10-25 1227 N4LA          59  5      DL4YAO        59  14
QSO: 21236 PH 2014-10-25 1228 N4LA          59  5      DG2SRL        59  14
QSO: 21236 PH 2014-10-25 1229 N4LA          59  5      IN3HDE        59  15
QSO: 21236 PH 2014-10-25 1230 N4LA          59  5      LA3T          59  14
QSO: 21236 PH 2014-10-25 1231 N4LA          59  5      D44BS         59  35
QSO: 21235 PH 2014-10-25 1234 N4LA          59  5      DK6CQ         59  14
QSO: 21235 PH 2014-10-25 1235 N4LA          59  5      PA0GJV        59  14
QSO: 21235 PH 2014-10-25 1236 N4LA          59  5      SP8ICV        59  15
QSO: 21235 PH 2014-10-25 1236 N4LA          59  5      E73M          59  15
QSO: 21235 PH 2014-10-25 1237 N4LA          59  5      IT9WDC        59  15
QSO: 21235 PH 2014-10-25 1237 N4LA          59  5      II2S          59  15
QSO: 21235 PH 2014-10-25 1237 N4LA          59  5      EI4GNB        59  14
QSO: 21235 PH 2014-10-25 1237 N4LA          59  5      DM3KXL        59  14
QSO: 21235 PH 2014-10-25 1238 N4LA          59  5      IK0OPS        59  15
QSO: 21235 PH 2014-10-25 1238 N4LA          59  5      DL4JLM        59  14
QSO: 21235 PH 2014-10-25 1239 N4LA          59  5      DF0AT         59  14
QSO: 21235 PH 2014-10-25 1240 N4LA          59  5      DJ6QT         59  14
QSO: 21235 PH 2014-10-25 1240 N4LA          59  5      G3VAO         59  14
QSO: 21235 PH 2014-10-25 1240 N4LA          59  5      LY2W          59  15
QSO: 21235 PH 2014-10-25 1240 N4LA          59  5      F4DPW         59  14
QSO: 21235 PH 2014-10-25 1241 N4LA          59  5      IZ2SMQ        59  15
QSO: 21235 PH 2014-10-25 1242 N4LA          59  5      S51NM         59  15
QSO: 21235 PH 2014-10-25 1243 N4LA          59  5      F1UMO         59  14
QSO: 21235 PH 2014-10-25 1244 N4LA          59  5      DL1NKS        59  14
QSO: 21235 PH 2014-10-25 1245 N4LA          59  5      ON4CD         59  14
QSO: 21235 PH 2014-10-25 1245 N4LA          59  5      UT7CA         59  16
QSO: 21235 PH 2014-10-25 1246 N4LA          59  5      F5DRD         59  14
QSO: 21235 PH 2014-10-25 1247 N4LA          59  5      S54ZZ         59  15
QSO: 21235 PH 2014-10-25 1247 N4LA          59  5      DL1EK         59  14
QSO: 21235 PH 2014-10-25 1248 N4LA          59  5      F4HJO         59  14
QSO: 21235 PH 2014-10-25 1248 N4LA          59  5      SP9AQF        59  15
QSO: 21235 PH 2014-10-25 1248 N4LA          59  5      IK3XTT        59  15
QSO: 21235 PH 2014-10-25 1249 N4LA          59  5      DL3NDD        59  14
QSO: 21235 PH 2014-10-25 1249 N4LA          59  5      UT2UU         59  16
QSO: 21235 PH 2014-10-25 1249 N4LA          59  5      EC7MA         59  14
QSO: 21235 PH 2014-10-25 1250 N4LA          59  5      OK1MAM        59  15
QSO: 21235 PH 2014-10-25 1251 N4LA          59  5      OH4MDY        59  15
QSO: 21235 PH 2014-10-25 1251 N4LA          59  5      PA0AA         59  14
QSO: 21235 PH 2014-10-25 1252 N4LA          59  5      OK2TBC        59  15
QSO: 21235 PH 2014-10-25 1252 N4LA          59  5      PA3DBS        59  14
QSO: 21235 PH 2014-10-25 1253 N4LA          59  5      SP9KAO        59  15
QSO: 21235 PH 2014-10-25 1253 N4LA          59  5      OK2BXU        59  15
QSO: 21235 PH 2014-10-25 1254 N4LA          59  5      SA7AUW        59  14
QSO: 21235 PH 2014-10-25 1255 N4LA          59  5      DJ3NJ         59  14
QSO: 21235 PH 2014-10-25 1256 N4LA          59  5      TM7X          59  14
QSO: 21235 PH 2014-10-25 1256 N4LA          59  5      UW7LL         59  16
QSO: 21235 PH 2014-10-25 1257 N4LA          59  5      HG7T          59  15
QSO: 21235 PH 2014-10-25 1257 N4LA          59  5      S51A          59  15
QSO: 21235 PH 2014-10-25 1257 N4LA          59  5      F5PAL         59  14
QSO: 21235 PH 2014-10-25 1257 N4LA          59  5      UW8SM         59  16
QSO: 21235 PH 2014-10-25 1258 N4LA          59  5      G4AZN         59  14
QSO: 21235 PH 2014-10-25 1258 N4LA          59  5      9A2GA         59  15
QSO: 21235 PH 2014-10-25 1259 N4LA          59  5      YV5CHJ        59  09
QSO: 21235 PH 2014-10-25 1300 N4LA          59  5      DG2BHB        59  14
QSO: 21235 PH 2014-10-25 1301 N4LA          59  5      EA3KN         59  14
QSO: 21235 PH 2014-10-25 1302 N4LA          59  5      EA4TW         59  14
QSO: 21235 PH 2014-10-25 1302 N4LA          59  5      S51SK         59  15
QSO: 21235 PH 2014-10-25 1303 N4LA          59  5      F8FUA         59  14
QSO: 21235 PH 2014-10-25 1303 N4LA          59  5      F4GWY         59  14
QSO: 21235 PH 2014-10-25 1304 N4LA          59  5      IQ0PG         59  15
QSO: 21235 PH 2014-10-25 1304 N4LA          59  5      PA1PE         59  14
QSO: 21235 PH 2014-10-25 1305 N4LA          59  5      LY5Y          59  15
QSO: 21235 PH 2014-10-25 1305 N4LA          59  5      OH2MZA        59  15
QSO: 21235 PH 2014-10-25 1305 N4LA          59  5      DJ6ET         59  14
QSO: 21235 PH 2014-10-25 1305 N4LA          59  5      DK5MB         59  14
QSO: 21235 PH 2014-10-25 1306 N4LA          59  5      DJ5AN         59  14
QSO: 21235 PH 2014-10-25 1306 N4LA          59  5      DP6T          59  14
QSO: 21235 PH 2014-10-25 1306 N4LA          59  5      IZ2NYY        59  15
QSO: 21395 PH 2014-10-25 1310 N4LA          59  5      C37NL         59  14
QSO: 21282 PH 2014-10-25 1311 N4LA          59  5      ED9K          59  33
QSO: 21291 PH 2014-10-25 1312 N4LA          59  5      LX8M          59  14
QSO: 21238 PH 2014-10-25 1314 N4LA          59  5      ER3GS         59  16
QSO: 21348 PH 2014-10-25 1315 N4LA          59  5      HB0A          59  14
QSO: 21448 PH 2014-10-25 1317 N4LA          59  5      YP0C          59  20
QSO: 21353 PH 2014-10-25 1318 N4LA          59  5      YU2A          59  15
QSO: 21360 PH 2014-10-25 1318 N4LA          59  5      LY4A          59  15
QSO: 21323 PH 2014-10-25 1319 N4LA          59  5      IR8C          59  15
QSO: 21368 PH 2014-10-25 1319 N4LA          59  5      SN2M          59  15
QSO: 28411 PH 2014-10-25 1320 N4LA          59  5      OT5A          59  14
QSO: 28943 PH 2014-10-25 1321 N4LA          59  5      G5O           59  14
QSO: 28893 PH 2014-10-25 1322 N4LA          59  5      YP7P          59  20
QSO: 28852 PH 2014-10-25 1322 N4LA          59  5      I7CSB         59  15
QSO: 28905 PH 2014-10-25 1323 N4LA          59  5      DL9OHA        59  14
QSO: 28875 PH 2014-10-25 1323 N4LA          59  5      R2EA          59  16
QSO: 28566 PH 2014-10-25 1327 N4LA          59  5      TM1O          59  14
QSO: 28419 PH 2014-10-25 1328 N4LA          59  5      9A7A          59  15
QSO: 28835 PH 2014-10-25 1328 N4LA          59  5      S50K          59  15
QSO: 28746 PH 2014-10-25 1328 N4LA          59  5      S52ZW         59  15
QSO: 28536 PH 2014-10-25 1329 N4LA          59  5      EU1A          59  16
QSO: 28336 PH 2014-10-25 1330 N4LA          59  5      TK9R          59  15
QSO: 28469 PH 2014-10-25 1330 N4LA          59  5      A73A          59  21
QSO: 28530 PH 2014-10-25 1332 N4LA          59  5      HG7T          59  15
QSO: 28424 PH 2014-10-25 1332 N4LA          59  5      EA6/GM0EGI    59  14
QSO: 28794 PH 2014-10-25 1333 N4LA          59  5      TC7V          59  20
QSO: 28627 PH 2014-10-25 1333 N4LA          59  5      OE2E          59  15
QSO: 28808 PH 2014-10-25 1335 N4LA          59  5      CQ3L          59  33
QSO: 28888 PH 2014-10-25 1335 N4LA          59  5      OL4A          59  15
QSO: 28364 PH 2014-10-25 1335 N4LA          59  5      PI4DX         59  14
QSO: 28373 PH 2014-10-25 1336 N4LA          59  5      LY5R          59  15
QSO: 28665 PH 2014-10-25 1339 N4LA          59  5      HZ1HZ         59  21
QSO: 28569 PH 2014-10-25 1339 N4LA          59  5      CN2AA         59  33
QSO: 28636 PH 2014-10-25 1339 N4LA          59  5      SN5V          59  15
QSO: 28728 PH 2014-10-25 1339 N4LA          59  5      E7TT          59  15
QSO: 28508 PH 2014-10-25 1340 N4LA          59  5      J43TR         59  20
QSO: 28539 PH 2014-10-25 1341 N4LA          59  5      EI7M          59  14
QSO: 28575 PH 2014-10-25 1341 N4LA          59  5      4L0A          59  21
QSO: 28730 PH 2014-10-25 1342 N4LA          59  5      C45T          59  20
QSO: 28617 PH 2014-10-25 1343 N4LA          59  5      EN0U          59  16
QSO: 28742 PH 2014-10-25 1343 N4LA          59  5      GW5R          59  14
QSO: 28545 PH 2014-10-25 1343 N4LA          59  5      LZ5R          59  20
QSO: 28495 PH 2014-10-25 1344 N4LA          59  5      OH0JFP        59  15
QSO: 28513 PH 2014-10-25 1345 N4LA          59  5      OM7M          59  15
QSO: 28609 PH 2014-10-25 1345 N4LA          59  5      LX7I          59  14
QSO: 28492 PH 2014-10-25 1345 N4LA          59  5      EA9KB         59  33
QSO: 28655 PH 2014-10-25 1346 N4LA          59  5      OH1NX         59  15
QSO: 28660 PH 2014-10-25 1347 N4LA          59  5      ED4AA         59  14
QSO: 28486 PH 2014-10-25 1348 N4LA          59  5      HK1NA         59  09
QSO: 28665 PH 2014-10-25 1348 N4LA          59  5      9K9Z          59  21
QSO: 28493 PH 2014-10-25 1349 N4LA          59  5      WP4SD         59  08
QSO: 28725 PH 2014-10-25 1350 N4LA          59  5      YT2T          59  15
QSO: 28678 PH 2014-10-25 1351 N4LA          59  5      GM2T          59  14
QSO: 28833 PH 2014-10-25 1353 N4LA          59  5      SV9CVY        59  20
QSO: 28404 PH 2014-10-25 1354 N4LA          59  5      IR2L          59  15
QSO: 28305 PH 2014-10-25 1356 N4LA          59  5      SM5Q          59  14
QSO: 28400 PH 2014-10-25 1357 N4LA          59  5      RM7X          59  16
QSO: 28388 PH 2014-10-25 1359 N4LA          59  5      J42T          59  20
QSO: 28820 PH 2014-10-25 1359 N4LA          59  5      M6T           59  14
QSO: 28973 PH 2014-10-25 1400 N4LA          59  5      DL2CC         59  14
QSO: 28770 PH 2014-10-25 1400 N4LA          59  5      E74A          59  15
QSO: 29037 PH 2014-10-25 1402 N4LA          59  5      MU0GSY        59  14
QSO: 28954 PH 2014-10-25 1403 N4LA          59  5      Z35BY         59  15
QSO: 28987 PH 2014-10-25 1404 N4LA          59  5      YT2R          59  15
QSO: 28933 PH 2014-10-25 1406 N4LA          59  5      OK1KQH        59  15
QSO: 28518 PH 2014-10-25 1406 N4LA          59  5      YT5A          59  15
QSO: 28457 PH 2014-10-25 1409 N4LA          59  5      4O3A          59  15
QSO: 28920 PH 2014-10-25 1409 N4LA          59  5      5Q2J          59  14
QSO: 28417 PH 2014-10-25 1412 N4LA          59  5      CR6P          59  14
QSO: 28527 PH 2014-10-25 1413 N4LA          59  5      TM0T          59  14
QSO: 28463 PH 2014-10-25 1413 N4LA          59  5      GW9T          59  14
QSO: 28548 PH 2014-10-25 1415 N4LA          59  5      CN3A          59  33
QSO: 28336 PH 2014-10-25 1415 N4LA          59  5      R7AB          59  16
QSO: 28472 PH 2014-10-25 1416 N4LA          59  5      SN7Q          59  15
QSO: 28511 PH 2014-10-25 1417 N4LA          59  5      LZ9W          59  20
QSO: 28348 PH 2014-10-25 1417 N4LA          59  5      S53EA         59  15
QSO: 28509 PH 2014-10-25 1417 N4LA          59  5      HG6N          59  15
QSO: 28864 PH 2014-10-25 1417 N4LA          59  5      HB9EOU        59  14
QSO: 28382 PH 2014-10-25 1418 N4LA          59  5      GI4SNA        59  14
QSO: 28903 PH 2014-10-25 1419 N4LA          59  5      K3CR          59  05
QSO: 28488 PH 2014-10-25 1420 N4LA          59  5      TG9ADQ        59  07
QSO: 28436 PH 2014-10-25 1421 N4LA          59  5      9A1P          59  15
QSO: 28765 PH 2014-10-25 1422 N4LA          59  5      IO9Y          59  33
QSO: 28608 PH 2014-10-25 1425 N4LA          59  5      UW5Y          59  16
QSO: 28940 PH 2014-10-25 1425 N4LA          59  5      GW0RYT        59  14
QSO: 28595 PH 2014-10-25 1426 N4LA          59  5      DR7B          59  14
QSO: 28957 PH 2014-10-25 1426 N4LA          59  5      DM0Y          59  14
QSO: 28489 PH 2014-10-25 1426 N4LA          59  5      TM6M          59  14
QSO: 28483 PH 2014-10-25 1427 N4LA          59  5      IB9T          59  15
QSO: 28606 PH 2014-10-25 1427 N4LA          59  5      US0KW         59  16
QSO: 28384 PH 2014-10-25 1428 N4LA          59  5      S55T          59  15
QSO: 29005 PH 2014-10-25 1429 N4LA          59  5      SK7K          59  14
QSO: 28610 PH 2014-10-25 1430 N4LA          59  5      DJ6QT         59  14
QSO: 28535 PH 2014-10-25 1431 N4LA          59  5      TC3P          59  20
QSO: 28368 PH 2014-10-25 1431 N4LA          59  5      DL3ASM        59  14
QSO: 28682 PH 2014-10-25 1432 N4LA          59  5      SN2B          59  15
QSO: 28550 PH 2014-10-25 1432 N4LA          59  5      UC2K          59  15
QSO: 28432 PH 2014-10-25 1434 N4LA          59  5      C37NL         59  14
