START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WW DX Contest Log 4.3
CONTEST: CQ-WW-SSB
CALLSIGN: K4KAY
LOCATION: NC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-TIME: 24-HOURS
CATEGORY-OVERLAY: CLASSIC
CLUB: CAROLINA DX ASSOCIATION
CLAIMED-SCORE: 234225
OPERATORS: K4KAY
NAME: Earl Fortner
SOAPBOX: excellent band conditions, had fun, not enough time to operate
QSO: 28000 PH 2014-10-26 2029 K4KAY         59  05     LW1EUD        59  13     0
QSO: 28000 PH 2014-10-26 2030 K4KAY         59  05     PY4LH         59  11     0
QSO: 28000 PH 2014-10-26 2032 K4KAY         59  05     PS1M          59  11     0
QSO: 28000 PH 2014-10-26 2034 K4KAY         59  05     VE7JH         59  03     0
QSO: 28000 PH 2014-10-26 2036 K4KAY         59  05     VR3PNT        59  24     0
QSO: 28000 PH 2014-10-26 2037 K4KAY         59  05     CV3D          59  13     0
QSO: 28000 PH 2014-10-26 2038 K4KAY         59  05     ZW5B          59  11     0
QSO: 28000 PH 2014-10-26 2040 K4KAY         59  05     LR1E          59  13     0
QSO: 28000 PH 2014-10-26 2043 K4KAY         59  05     XE1RF         59  06     0
QSO: 28000 PH 2014-10-26 2045 K4KAY         59  05     NP2P          59  08     0
QSO: 28000 PH 2014-10-26 2056 K4KAY         59  05     VE6AO         59  04     0
QSO: 28000 PH 2014-10-26 2058 K4KAY         59  05     PS5A          59  11     0
QSO: 21000 PH 2014-10-26 2101 K4KAY         59  05     YY2CAR        59  09     0
QSO: 21000 PH 2014-10-26 2102 K4KAY         59  05     PW2D          59  11     0
QSO: 21000 PH 2014-10-26 2105 K4KAY         59  05     P40S          59  09     0
QSO: 21000 PH 2014-10-26 2107 K4KAY         59  05     NP2P          59  08     0
QSO: 21000 PH 2014-10-26 2109 K4KAY         59  05     EF8O          59  33     0
QSO: 21000 PH 2014-10-26 2110 K4KAY         59  05     EI7M          59  14     0
QSO: 21000 PH 2014-10-26 2111 K4KAY         59  05     VP5DX         59  08     0
QSO: 21000 PH 2014-10-26 2116 K4KAY         59  05     OA4O          59  10     0
QSO: 21000 PH 2014-10-26 2117 K4KAY         59  05     NP2X          59  08     0
QSO: 21000 PH 2014-10-26 2123 K4KAY         59  05     OA4SS         59  10     0
QSO: 21000 PH 2014-10-26 2123 K4KAY         59  05     V26B          59  08     0
QSO: 21000 PH 2014-10-26 2124 K4KAY         59  05     KP3Z          59  08     0
QSO: 28000 PH 2014-10-26 2127 K4KAY         59  05     LU4FM         59  13     0
QSO: 28000 PH 2014-10-26 2154 K4KAY         59  05     KH2L          59  27     0
QSO: 28000 PH 2014-10-26 2157 K4KAY         59  05     VE6FI         59  04     0
QSO: 28000 PH 2014-10-26 2158 K4KAY         59  05     P40L          59  09     0
QSO: 14000 PH 2014-10-26 2204 K4KAY         59  05     W2CG          59  05     0
QSO: 14000 PH 2014-10-26 2205 K4KAY         59  05     CG3AT         59  04     0
QSO: 14000 PH 2014-10-26 2207 K4KAY         59  05     YV4NN         59  09     0
QSO: 14000 PH 2014-10-26 2210 K4KAY         59  05     EI9E          59  14     0
QSO: 14000 PH 2014-10-26 2211 K4KAY         59  05     RU9CZD        59  17     0
QSO: 14000 PH 2014-10-26 2213 K4KAY         59  05     OE6Z          59  15     0
QSO: 14000 PH 2014-10-26 2215 K4KAY         59  05     T42R          59  08     0
QSO: 14000 PH 2014-10-26 2216 K4KAY         59  05     CS2C          59  14     0
QSO: 14000 PH 2014-10-26 2216 K4KAY         59  05     CR6K          59  14     0
QSO: 14000 PH 2014-10-26 2217 K4KAY         59  05     DL1A          59  14     0
QSO: 14000 PH 2014-10-26 2218 K4KAY         59  05     S50G          59  15     0
QSO: 14000 PH 2014-10-26 2219 K4KAY         59  05     VE3EJ         59  04     0
QSO: 14000 PH 2014-10-26 2220 K4KAY         59  05     G5O           59  14     0
QSO: 14000 PH 2014-10-26 2221 K4KAY         59  05     ED7P          59  14     0
QSO: 14000 PH 2014-10-26 2221 K4KAY         59  05     OK1NA         59  15     0
QSO: 14000 PH 2014-10-26 2222 K4KAY         59  05     VE3RA         59  04     0
QSO: 14000 PH 2014-10-26 2227 K4KAY         59  05     GW4BLE        59  14     0
QSO: 14000 PH 2014-10-26 2233 K4KAY         59  05     KP2M          59  08     0
QSO: 14000 PH 2014-10-26 2234 K4KAY         59  05     KP3Z          59  08     0
QSO: 14000 PH 2014-10-26 2236 K4KAY         59  05     KP4PR         59  08     0
QSO: 14000 PH 2014-10-26 2238 K4KAY         59  05     VY2TT         59  05     0
QSO: 14000 PH 2014-10-26 2240 K4KAY         59  05     PR7AA         59  11     0
QSO: 14000 PH 2014-10-26 2241 K4KAY         59  05     EI7M          59  14     0
QSO: 14000 PH 2014-10-26 2244 K4KAY         59  05     SJ2W          59  14     0
QSO: 14000 PH 2014-10-26 2245 K4KAY         59  05     TO5A          59  08     0
QSO: 14000 PH 2014-10-26 2250 K4KAY         59  05     9A4P          59  15     0
QSO: 14000 PH 2014-10-26 2251 K4KAY         59  05     CN2AA         59  33     0
QSO: 14000 PH 2014-10-26 2253 K4KAY         59  05     ZF2AH         59  08     0
QSO: 14000 PH 2014-10-26 2254 K4KAY         59  05     PT7ZT         59  11     0
QSO: 14000 PH 2014-10-26 2255 K4KAY         59  05     VB7C          59  03     0
QSO: 14000 PH 2014-10-26 2255 K4KAY         59  05     VE2IM         59  02     0
QSO: 14000 PH 2014-10-26 2257 K4KAY         59  05     IR4M          59  15     0
QSO: 14000 PH 2014-10-26 2258 K4KAY         59  05     P40S          59  09     0
QSO: 21000 PH 2014-10-26 2302 K4KAY         59  05     PJ2T          59  09     0
QSO: 21000 PH 2014-10-26 2309 K4KAY         59  05     KL3WY         59  01     0
QSO: 21000 PH 2014-10-26 2312 K4KAY         59  05     RT0F          59  19     0
QSO: 21000 PH 2014-10-26 2313 K4KAY         59  05     VE8GER        59  01     0
QSO: 21000 PH 2014-10-26 2315 K4KAY         59  05     JA3BOA        59  25     0
QSO: 21000 PH 2014-10-26 2318 K4KAY         59  05     JA3YBK        59  25     0
QSO: 21000 PH 2014-10-26 2319 K4KAY         59  05     VE7GL         59  03     0
QSO: 14000 PH 2014-10-26 2328 K4KAY         59  05     T46A          59  08     0
QSO: 14000 PH 2014-10-26 2331 K4KAY         59  05     VE4EA         59  04     0
QSO: 28000 PH 2014-10-26 2344 K4KAY         59  05     JH5RXS        59  25     0
QSO: 28000 PH 2014-10-26 2345 K4KAY         59  05     JA1YPA        59  25     0
QSO: 28000 PH 2014-10-26 2350 K4KAY         59  05     JA7YRR        59  25     0
END-OF-LOG:
